,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
197,0.42012596621815057,0.6492628113369596,0.6537360435156027,0.6548096192384769,0.6287575150300602,0.6307973089035214,0.6302963068995133,0.629473232178643,0.6420340681362725,0.6520183223590037,0.42678213569997137,0.4225236186659032,0.42227311766389924,0.42227311766389924,0.42012596621815057,0.42012596621815057,0.42012596621815057,0.42012596621815057,0.6528771829373031,0.6566346979673633,0.6564915545376467,0.6223160606928142,0.6539149728027484,0.6033495562553679,0.6338391067849986,0.42012596621815057,0.6342685370741483,0.6531992556541655,0.6017391926710564,0.6330518179215574,0.6338033209275694,0.6338033209275694,0.6126180933295162,0.6556684798167765,0.5358574291440023,0.5256942456341254,0.5252648153449757,0.5114872602347552,0.5130618379616375,0.5142785571142284,0.5136344116805038,0.5242985971943888,0.52633839106785,0.5347122817062697,0.5146006298310908,0.5262668193529917,0.5140280561122245,0.5275551102204409,0.5270183223590037,0.5376825078728886,0.5261236759232751,0.5250501002004008,0.520863154881191,0.5217220154594904,0.5050815917549385,0.5102705410821643,0.530811623246493,0.6093695327162261,0.6566346979673633
198,0.38634411680503866,0.5054036644718007,0.612081305468079,0.6276123675923275,0.6314056684798168,0.6144431720584025,0.6185943315201832,0.621278270827369,0.6060334955625537,0.62374749498998,0.39457486401374176,0.38960062983109073,0.38748926424277125,0.38748926424277125,0.38634411680503866,0.38634411680503866,0.38634411680503866,0.38634411680503866,0.5065845977669625,0.6154093902089894,0.6289364443172059,0.6318350987689665,0.6256083595762955,0.6198468365302032,0.6188806183796164,0.38634411680503866,0.49606355568279414,0.6133338104780991,0.5621600343544231,0.5843830518179216,0.6263956484397366,0.6263956484397366,0.6282922988834813,0.6175923275121672,0.6228528485542514,0.5309905525336387,0.5363584311480103,0.5306684798167765,0.5315989121099342,0.5224735184655024,0.5316704838247924,0.5331734898368164,0.5312768393930719,0.5303464070999141,0.5314557686802176,0.5370025765817349,0.5366805038648726,0.537789865445176,0.5284139707987403,0.5359647867162898,0.5332092756942456,0.5313841969653593,0.5268036072144289,0.5373962210134555,0.5281992556541655,0.5185728600057258,0.5293444030918981,0.5785353776335741,0.6318350987689665
199,0.41644002290294874,0.5625536787861437,0.5781205267678213,0.5767248783280847,0.5767248783280847,0.5766890924706556,0.5781920984826796,0.5778700257658174,0.5676352705410822,0.5645219009447466,0.42581591754938447,0.420483824792442,0.4180146006298311,0.4180146006298311,0.41644002290294874,0.41644002290294874,0.41644002290294874,0.41644002290294874,0.5613011737761237,0.5778342399083882,0.5769395934726596,0.5760807328943601,0.5710349269968509,0.5774405954766676,0.557901517320355,0.41644002290294874,0.5567921557400516,0.5536072144288577,0.4982822788434011,0.5796235327798454,0.5723947895791583,0.5723947895791583,0.5744345834526196,0.5736115087317493,0.5607643859146865,0.5200042943028915,0.5348912109934154,0.5219725164614945,0.5207915831663327,0.5254795304895505,0.5307400515316347,0.5261236759232751,0.5216504437446321,0.5345333524191239,0.5196106498711709,0.5217935871743486,0.5239049527626682,0.5273761809332952,0.5266962496421415,0.5247638133409677,0.5249427426281134,0.5306326939593473,0.5319567706842256,0.5276982536501574,0.5254437446321214,0.5316704838247924,0.522366160893215,0.5512692050768203,0.5796235327798454
200,0.4125751503006012,0.6534497566561694,0.658066132264529,0.6644360148869167,0.6484755224735185,0.6483323790438019,0.6483323790438019,0.6475450901803608,0.6582450615516747,0.664006584597767,0.42009018036072143,0.4146865158889207,0.4149370168909247,0.4149370168909247,0.4125751503006012,0.4125751503006012,0.4125751503006012,0.4125751503006012,0.6567778413970798,0.6621099341540223,0.6636845118809047,0.6604279988548526,0.665259089607787,0.6525551102204409,0.6632908674491841,0.4125751503006012,0.6350200400801603,0.6575293444030919,0.645863154881191,0.6459705124534784,0.645863154881191,0.645863154881191,0.6299026624677927,0.6616447180074435,0.6445390781563126,0.526588892069854,0.5329587746922416,0.5295233323790438,0.5211136558831949,0.5338892069853993,0.5382192957343258,0.5359647867162898,0.5251574577726882,0.5401159461780705,0.5271972516461494,0.519861150873175,0.5307758373890639,0.5294517606641855,0.5206842255940453,0.5171772115659892,0.5195390781563126,0.5270183223590037,0.5280561122244489,0.5286644718007444,0.5337818494131119,0.5145290581162325,0.5167119954194103,0.6259595911399519,0.665259089607787
201,0.42227311766389924,0.6479029487546522,0.6513741769252791,0.6533781849413112,0.6281133695963356,0.6295090180360722,0.629222731176639,0.6288290867449184,0.6410320641282565,0.6517320354995706,0.427927283137704,0.4245991983967936,0.424205553965073,0.424205553965073,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.6507300314915545,0.6547738333810478,0.6546306899513312,0.620025765817349,0.6526266819352992,0.6005582593758947,0.6319066704838248,0.42227311766389924,0.6316203836243917,0.6511236759232751,0.6006656169481821,0.6317635270541082,0.6323718866304037,0.6323718866304037,0.6117592327512167,0.654308617234469,0.536286859433152,0.5297022616661895,0.523117663899227,0.5116304036644718,0.5264099627827082,0.5206484397366161,0.5330303464070999,0.5023976524477527,0.5254079587746923,0.5093043229315775,0.5300243343830519,0.5261952476381334,0.5301674778127684,0.5267678213569997,0.5157457772688233,0.5123103349556255,0.5230103063269396,0.5154952762668193,0.5273046092184369,0.5235113083309476,0.5087317492127111,0.5230818780417978,0.508946464357286,0.6082853537763357,0.6547738333810478
202,0.41508016032064127,0.6451474377326081,0.6490480961923848,0.6499785284855425,0.6380260521042084,0.639421700543945,0.638920698539937,0.6385270541082164,0.6378471228170627,0.6482608073289436,0.4220226166618952,0.4176209561981105,0.4172988834812482,0.4172988834812482,0.41508016032064127,0.41508016032064127,0.41508016032064127,0.41508016032064127,0.6482608073289436,0.652089894073862,0.6516604637847123,0.6143358144861151,0.6485828800458059,0.6255367878614372,0.5930074434583452,0.41508016032064127,0.6291511594617807,0.6487260234755224,0.6102204408817635,0.6413899227025479,0.6419982822788434,0.6419982822788434,0.6209561981105067,0.65133839106785,0.5407600916117951,0.5289507586601775,0.5298811909533352,0.5375751503006012,0.5264457486401374,0.5164614944174062,0.5378614371600343,0.5383266533066132,0.5259447466361294,0.5224377326080732,0.523117663899227,0.5235113083309476,0.5169982822788434,0.5240123103349557,0.5287718293730318,0.5178213569997138,0.5271614657887203,0.5288791869453192,0.5146364156885199,0.5238333810478099,0.5317778413970798,0.5135270541082164,0.5102705410821643,0.6089692612738704,0.652089894073862
203,0.414507586601775,0.649370168909247,0.6536286859433152,0.6608574291440023,0.642892928714572,0.6424634984254223,0.6424634984254223,0.6412467792728314,0.6533066132264529,0.65928285141712,0.42130689951331235,0.4164758087603779,0.4169410249069568,0.4169410249069568,0.414507586601775,0.414507586601775,0.414507586601775,0.414507586601775,0.652841397079874,0.6578872029773833,0.6604637847122817,0.6539149728027484,0.6613226452905812,0.6448969367306041,0.6595691382765531,0.414507586601775,0.6335170340681363,0.6533066132264529,0.6397795591182365,0.6397437732608073,0.6397795591182365,0.6397795591182365,0.5942599484683653,0.657565130260521,0.6411752075579731,0.5205052963068996,0.5136344116805038,0.5268751789292871,0.5229029487546522,0.5155310621242485,0.5195748640137418,0.5025765817348984,0.5087675350701403,0.5425493844832522,0.5269109647867163,0.5215788720297738,0.5291296879473232,0.5280203263670198,0.5327082736902377,0.5360005725737189,0.51839393071858,0.5225450901803608,0.5167835671342685,0.5298096192384769,0.5297022616661895,0.5307400515316347,0.5162825651302605,0.6207242527382809,0.6613226452905812
204,0.44782421986830806,0.603385342112797,0.6654022330375036,0.6680861723446894,0.6680861723446894,0.6681219582021185,0.6681577440595476,0.6681935299169768,0.6602132837102777,0.6647938734612081,0.4554823933581449,0.45165330661322645,0.44954194102490697,0.44954194102490697,0.44782421986830806,0.44782421986830806,0.44782421986830806,0.44782421986830806,0.6001288290867449,0.6660463784712282,0.6678714572001145,0.6681577440595476,0.6685513884912683,0.6681935299169768,0.6646149441740624,0.44782421986830806,0.6197394789579158,0.6674062410535356,0.6674062410535356,0.6181649012310335,0.6174849699398798,0.594188376753507,0.5992699685084455,0.6661895219009447,0.5130976238190667,0.5177497852848554,0.5,0.5016819352991698,0.5255153163469797,0.5032922988834813,0.5201474377326081,0.5101273976524477,0.5061551674778128,0.491554537646722,0.511916690523905,0.515674205553965,0.5048310907529344,0.4992842828514171,0.5127039793873461,0.51588892069854,0.5230818780417978,0.5131334096764959,0.5083023189235614,0.5129902662467792,0.5204695104494703,0.5187875751503006,0.515137417692528,0.6214678033315307,0.6685513884912683
205,0.41518751789292874,0.6531276839393072,0.6570999141139422,0.6656885198969368,0.6475808760377899,0.6477955911823647,0.6477955911823647,0.6467935871743486,0.6581377039793873,0.6651159461780705,0.4232751216719153,0.41765674205553965,0.41783567134268534,0.41783567134268534,0.41518751789292874,0.41518751789292874,0.41518751789292874,0.41518751789292874,0.656312625250501,0.662789865445176,0.6648654451760664,0.660034354423132,0.6669410249069567,0.6518036072144289,0.6643286573146293,0.41518751789292874,0.6357715430861723,0.6567062696822216,0.6450400801603207,0.6451474377326081,0.6450400801603207,0.6450400801603207,0.6290795877469224,0.6618236472945892,0.643143429716576,0.525336387059834,0.5290581162324649,0.5086243916404237,0.529845405095906,0.5342112797022617,0.518894932722588,0.537038362439164,0.5299169768107644,0.5422273117663899,0.5288076152304609,0.5309905525336387,0.5219009447466362,0.5297022616661895,0.5338892069853993,0.5368236472945892,0.5188591468651589,0.5262310334955626,0.5149584884053822,0.5239407386200974,0.5369667907243058,0.5281634697967363,0.530811623246493,0.6260536946909694,0.6669410249069567
206,0.4149012310334956,0.6558474091039221,0.6598912109934154,0.6614657887202977,0.6352705410821643,0.6366661895219009,0.6362367592327512,0.6358431148010306,0.6496206699112511,0.6595333524191239,0.42205840251932436,0.41772831377039793,0.41733466933867736,0.41733466933867736,0.4149012310334956,0.4149012310334956,0.4149012310334956,0.4149012310334956,0.658817635270541,0.663004580589751,0.6630761523046093,0.6299026624677927,0.6604995705697109,0.6115087317492127,0.6422845691382766,0.4149012310334956,0.6392785571142284,0.6594259948468365,0.6058903521328372,0.6385628399656456,0.6390996278270827,0.6390996278270827,0.6186301173776124,0.6618952190094475,0.6339106784998568,0.5257658173489836,0.5322788434010879,0.5100558259375895,0.5254437446321214,0.5337102776982536,0.5187875751503006,0.5284497566561694,0.5306326939593473,0.5124534783853422,0.5271614657887203,0.5200400801603207,0.5224377326080732,0.5270541082164328,0.514171199541941,0.5414758087603779,0.5279845405095906,0.5256226739192671,0.5343902089894074,0.5224377326080732,0.5338892069853993,0.5309905525336387,0.5344617807042656,0.617793788635472,0.6630761523046093
207,0.44556971085027197,0.6069997137131405,0.6721657600916118,0.6754222731176639,0.6754222731176639,0.6755296306899513,0.6755654165473804,0.6757443458345262,0.6683366733466933,0.6726309762381907,0.4543730317778414,0.44911251073575725,0.44685800171772116,0.44685800171772116,0.44556971085027197,0.44556971085027197,0.44556971085027197,0.44556971085027197,0.6035284855425136,0.6714500429430289,0.6744918408245062,0.6749212711136559,0.6758159175493845,0.6755296306899513,0.6712353277984541,0.44556971085027197,0.6231391354136845,0.6751717721156599,0.6751717721156599,0.6179859719438878,0.6173060406527341,0.6003435442313197,0.5953335241912396,0.6730246206699112,0.6404237045519611,0.5159962782708274,0.5119882622387633,0.530310621242485,0.5072645290581163,0.5134554823933581,0.5239049527626682,0.5113799026624678,0.5125608359576296,0.5400443744632122,0.5138133409676496,0.5184297165760091,0.5052963068995133,0.5210062983109075,0.4976381334096765,0.5165688519896937,0.5046521614657887,0.5001073575722874,0.5138849126825079,0.5164614944174062,0.5120240480961924,0.5061551674778128,0.5117377612367592,0.6306210304206296,0.6758159175493845
208,0.3845906097910106,0.5350701402805611,0.6389564843973662,0.6324792442026911,0.6298310907529344,0.6248568565702834,0.6094689378757515,0.6210635556827941,0.578514171199542,0.6306541654738047,0.3898153449756656,0.38741769252791297,0.38473375322072717,0.38473375322072717,0.3845906097910106,0.3845906097910106,0.3845906097910106,0.3845906097910106,0.5354637847122817,0.6309046664758088,0.6305468079015173,0.6115445176066419,0.6204909819639278,0.6092900085886058,0.6330518179215574,0.3845906097910106,0.5363942170054394,0.6374176925279129,0.6363799026624678,0.6353063269395934,0.6351273976524477,0.6351273976524477,0.6351273976524477,0.6345190380761523,0.6301173776123676,0.5315273403950759,0.5312410535356427,0.5396149441740624,0.5307400515316347,0.5202905811623246,0.5298096192384769,0.5285929000858861,0.5373962210134555,0.5371099341540223,0.5315989121099342,0.5326724878328085,0.5358216432865731,0.5361079301460063,0.5343544231319782,0.5319567706842256,0.5429430289149728,0.5409748067563699,0.5299885485256227,0.5375035785857429,0.5460206126538791,0.5380761523046093,0.5358574291440023,0.5892896904920953,0.6389564843973662
209,0.3821571714858288,0.533066132264529,0.6369524763813341,0.6427139994274262,0.6408531348411108,0.6276123675923275,0.6276123675923275,0.6222087031205268,0.6091468651588892,0.6198468365302032,0.384447466361294,0.38419696535929,0.38172774119667907,0.38172774119667907,0.3821571714858288,0.3821571714858288,0.3821571714858288,0.3821571714858288,0.5329587746922416,0.6286143716003435,0.641640423704552,0.6350558259375895,0.626717721156599,0.6272902948754652,0.6313340967649584,0.3821571714858288,0.5396865158889207,0.6335528199255654,0.6432507872888634,0.6431792155740051,0.6440022902948754,0.6440022902948754,0.6440022902948754,0.6286501574577726,0.6200973375322073,0.5300243343830519,0.5328872029773833,0.5370741482965932,0.5294159748067564,0.5202190094474664,0.5307400515316347,0.539006584597767,0.5381119381620384,0.5409748067563699,0.5360721442885772,0.5358932150014314,0.5312768393930719,0.5287360435156027,0.5324219868308044,0.5345333524191239,0.5331377039793873,0.5266246779272832,0.53428285141712,0.5446607500715717,0.5240838820498139,0.5227598053249356,0.5306684798167765,0.5944693620044321,0.6440022902948754
210,0.41411394217005437,0.6504795304895505,0.6548811909533352,0.6618236472945892,0.646865158889207,0.6462210134554824,0.6462210134554824,0.6450758660177498,0.6535571142284569,0.659032350415116,0.42034068136272545,0.41550959060979104,0.41611795018608644,0.41611795018608644,0.41411394217005437,0.41411394217005437,0.41411394217005437,0.41411394217005437,0.6539507586601775,0.6594259948468365,0.6611437160034355,0.6567420555396507,0.6618594331520183,0.6477955911823647,0.66053535642714,0.41411394217005437,0.6314772401946751,0.6542728313770398,0.6431076438591469,0.6430002862868595,0.6431076438591469,0.6431076438591469,0.6282922988834813,0.6589607787002577,0.6409247065559691,0.522115659891211,0.5167477812768394,0.5066919553392499,0.5170698539937016,0.53428285141712,0.5153163469796737,0.5379687947323217,0.533066132264529,0.5190380761523046,0.5258731749212711,0.5224019467506441,0.5207557973089035,0.5107357572287432,0.5149584884053822,0.5166046378471228,0.5255153163469797,0.5255511022044088,0.5315273403950759,0.5204337245920412,0.5368236472945892,0.5292012596621815,0.5343902089894074,0.623524827432643,0.6618594331520183
211,0.3731391354136845,0.5554680790151733,0.555933295161752,0.6154809619238477,0.6114729458917836,0.6204909819639278,0.6194531920984827,0.6176996850844546,0.6101846550243344,0.6121170913255082,0.3803678786143716,0.37560835957629546,0.3752147151445749,0.3752147151445749,0.3731391354136845,0.3731391354136845,0.3731391354136845,0.3731391354136845,0.5565058688806184,0.5730747208703121,0.6141568851989694,0.6048167764099628,0.6202046951044947,0.6194889779559118,0.6087532207271686,0.3731391354136845,0.5587245920412253,0.5563269395934727,0.5933295161752076,0.5600844546235327,0.6147652447752648,0.6147652447752648,0.6145863154881192,0.5698897795591182,0.5484182651016318,0.5400443744632122,0.5312410535356427,0.5493129115373604,0.5467363298024621,0.5365731462925851,0.5397938734612081,0.5357142857142857,0.5511379902662468,0.5377540795877469,0.5416189521900945,0.5403306613226453,0.5429430289149728,0.5320283423990839,0.544231319782422,0.5374677927283138,0.5408316633266533,0.5445891783567134,0.5498139135413684,0.5350701402805611,0.5471657600916118,0.5309905525336387,0.5404380188949327,0.5686478777661141,0.6204909819639278
212,0.388670197537933,0.5047953048955053,0.616554537646722,0.6259304322931577,0.630224735184655,0.6194174062410536,0.6073217864300029,0.6057829945605496,0.5954766676209562,0.6246421414257085,0.3978313770397939,0.39235614085313486,0.39010163183509877,0.39010163183509877,0.388670197537933,0.388670197537933,0.388670197537933,0.388670197537933,0.5068350987689665,0.619524763813341,0.6277555110220441,0.6309404523332379,0.625501002004008,0.6065344975665617,0.6159103922129974,0.388670197537933,0.49595619811050673,0.6155167477812769,0.5553965073003149,0.5783352419123963,0.6230675636988262,0.6230675636988262,0.6249642141425709,0.6211351273976524,0.624749498997996,0.5357500715717148,0.5343186372745491,0.5286286859433152,0.5359290008588605,0.5214357286000573,0.5256942456341254,0.5342112797022617,0.5305253363870598,0.5288791869453192,0.5358932150014314,0.5373246492985972,0.5361437160034355,0.5344617807042656,0.5329945605496708,0.5326724878328085,0.536286859433152,0.538541368451188,0.5377540795877469,0.5371457200114514,0.5246564557686803,0.5215430861723447,0.5283066132264529,0.5765446236388121,0.6309404523332379
213,0.4447466361294017,0.6067492127111366,0.66847981677641,0.6716647580876037,0.6716647580876037,0.6718436873747495,0.6703764672201546,0.6706985399370169,0.6636487260234756,0.6674420269109648,0.45390781563126253,0.4487188663040366,0.44617807042656743,0.44617807042656743,0.4447466361294017,0.4447466361294017,0.4447466361294017,0.4447466361294017,0.6033495562553679,0.6681219582021185,0.6711637560835958,0.6711637560835958,0.6717005439450329,0.6706985399370169,0.6664042370455197,0.4447466361294017,0.6216003435442313,0.6703406813627254,0.6703406813627254,0.5704265674205554,0.6027769825365016,0.5667048382479244,0.5667048382479244,0.669481820784426,0.6373103349556255,0.5171056398511308,0.49964214142570856,0.5062625250501002,0.5066561694818208,0.5222945891783567,0.522616661895219,0.5148511308330948,0.5271972516461494,0.5369310048668766,0.5071213856283997,0.5173203549957057,0.5212925851703407,0.5234755224735185,0.4954551961064987,0.506978242198683,0.5029702261666189,0.5262310334955626,0.5138133409676496,0.5114156885198969,0.5250501002004008,0.5200042943028915,0.5160678499856857,0.6232464929859718,0.6718436873747495
214,0.4452476381334097,0.6095405095906098,0.6745634125393645,0.6770326367019753,0.6770326367019753,0.6769252791296879,0.6764600629831091,0.6765674205553965,0.6688734612081305,0.6735256226739192,0.4550529630689951,0.44972087031205266,0.4466790724305754,0.4466790724305754,0.4452476381334097,0.4452476381334097,0.4452476381334097,0.4452476381334097,0.6062124248496994,0.6734898368164901,0.676674778127684,0.6766032064128257,0.6769252791296879,0.6766389922702548,0.6722015459490409,0.4452476381334097,0.6243200687088463,0.6759232751216719,0.6759232751216719,0.5741482965931863,0.605854566275408,0.6044589178356713,0.5997351846550243,0.6749928428285141,0.6451116518751789,0.5074434583452619,0.5236902376180933,0.5277698253650157,0.5065845977669625,0.5220083023189236,0.5197895791583166,0.5114872602347552,0.5096621815058688,0.5392928714572001,0.5076939593472659,0.5186802175780132,0.5201474377326081,0.5174634984254223,0.5288434010878901,0.5182507872888634,0.5158173489836817,0.5117735470941884,0.5146364156885199,0.5138491268250788,0.522616661895219,0.521149441740624,0.5114156885198969,0.6300723139400495,0.6770326367019753
215,0.40992699685084455,0.6474377326080732,0.6516962496421415,0.652841397079874,0.6452547953048955,0.6466504437446321,0.6464357286000573,0.6460420841683366,0.641640423704552,0.6514815344975665,0.41744202691096477,0.41318350987689667,0.41236043515602633,0.41236043515602633,0.40992699685084455,0.40992699685084455,0.40992699685084455,0.40992699685084455,0.6509805324935586,0.6545233323790438,0.6544517606641855,0.6116160893215001,0.6519467506441454,0.633194961351274,0.5978743200687089,0.40992699685084455,0.6310835957629545,0.6514457486401374,0.6164471800744346,0.6481892356140854,0.6487260234755224,0.6487260234755224,0.625250501002004,0.6542728313770398,0.6280775837389064,0.531813627254509,0.532314629258517,0.5412968794732321,0.5186802175780132,0.5265531062124249,0.5205052963068996,0.5411179501860864,0.5172129974234183,0.5383982250214715,0.5304179788147724,0.526087890065846,0.5258373890638419,0.5331019181219582,0.5178571428571429,0.5408674491840825,0.5191812195820212,0.5277698253650157,0.5182865731462926,0.527089894073862,0.5367162897223018,0.5335313484111079,0.5142785571142284,0.6153550487217821,0.6545233323790438
216,0.41626109361580305,0.6500501002004008,0.6549527626681936,0.6623962210134555,0.6462925851703407,0.646364156885199,0.646364156885199,0.6455052963068996,0.6549885485256227,0.6618952190094475,0.4242771256799313,0.41851560263383913,0.41862296020612655,0.41862296020612655,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.6537360435156027,0.6598554251359863,0.6617878614371601,0.6578156312625251,0.6632908674491841,0.6490123103349557,0.6613226452905812,0.41626109361580305,0.6338391067849986,0.654559118236473,0.642892928714572,0.6428571428571429,0.642892928714572,0.642892928714572,0.6279344403091898,0.6596764958488406,0.6415688519896937,0.5200400801603207,0.529559118236473,0.5085528199255654,0.5195032922988835,0.5336387059833954,0.5175350701402806,0.5334597766962497,0.5265531062124249,0.5405811623246493,0.5172487832808474,0.5307758373890639,0.5211136558831949,0.5289149728027484,0.5328156312625251,0.519861150873175,0.5222945891783567,0.5254079587746923,0.5161752075579731,0.5282708273690238,0.5056541654738047,0.530060120240481,0.522867162897223,0.6241345124110654,0.6632908674491841
217,0.41414972802748357,0.6474377326080732,0.6511952476381334,0.6566346979673633,0.6424634984254223,0.6420340681362725,0.6420340681362725,0.640674205553965,0.6470798740337819,0.6544875465216147,0.4193028914972803,0.4155453764672202,0.41593902089894075,0.41593902089894075,0.41414972802748357,0.41414972802748357,0.41414972802748357,0.41414972802748357,0.6507658173489836,0.6542370455196107,0.6560979101059261,0.6511236759232751,0.6570283423990839,0.6439665044374463,0.6542728313770398,0.41414972802748357,0.6286501574577726,0.6511594617807043,0.6392785571142284,0.639171199541941,0.6392785571142284,0.6392785571142284,0.6238190667048382,0.6539149728027484,0.533817635270541,0.5280918980818781,0.5143501288290867,0.5347122817062697,0.5250501002004008,0.5145290581162325,0.5322072716862296,0.501002004008016,0.535034354423132,0.5109146865158889,0.529845405095906,0.5236544517606642,0.5203621528771829,0.5157815631262525,0.5322788434010879,0.5187517892928715,0.5256942456341254,0.5254795304895505,0.5302032636701975,0.5271614657887203,0.5307042656742056,0.5294159748067564,0.5271256799312911,0.6158467729109012,0.6570283423990839
218,0.4096407099914114,0.6358431148010306,0.6392427712567993,0.6377397652447753,0.6385986258230747,0.6400658459776696,0.6392785571142284,0.6385986258230747,0.5454480389350129,0.634447466361294,0.4153664471800744,0.4122530775837389,0.41171628972230173,0.41171628972230173,0.4096407099914114,0.4096407099914114,0.4096407099914114,0.4096407099914114,0.6387417692527912,0.6409962782708274,0.6402089894073862,0.6115445176066419,0.6359862582307472,0.6291869453192098,0.6009519038076152,0.4096407099914114,0.6195605496707701,0.6390638419696536,0.6118665903235041,0.6414614944174062,0.6412825651302605,0.6412825651302605,0.6219582021185227,0.640674205553965,0.5476309762381907,0.5306684798167765,0.5268036072144289,0.5174634984254223,0.5266246779272832,0.5238333810478099,0.5192885771543087,0.5256942456341254,0.5269467506441454,0.5251574577726882,0.5197895791583166,0.5217935871743486,0.519861150873175,0.5159962782708274,0.5269109647867163,0.5185370741482966,0.5277340395075866,0.5283781849413112,0.5368594331520183,0.5234039507586602,0.5375035785857429,0.5198253650157458,0.537288863441168,0.6017087084221353,0.6414614944174062
219,0.39639994274262813,0.5596908101918122,0.587210134554824,0.5892499284282852,0.5892499284282852,0.587961637560836,0.587961637560836,0.5814843973661609,0.5606212424849699,0.5794803893501288,0.5866733466933868,0.39929859719438876,0.3965430861723447,0.3965430861723447,0.39639994274262813,0.39639994274262813,0.39639994274262813,0.39639994274262813,0.5585098768966504,0.5879974234182651,0.5893930718580017,0.5895362152877183,0.5876753507014028,0.5895004294302891,0.5893572860005726,0.39639994274262813,0.5759733753220727,0.5558975093043229,0.5796235327798454,0.5816275407958774,0.5830231892356141,0.5830231892356141,0.5830231892356141,0.5897867162897223,0.5383266533066132,0.5242270254795305,0.5302390495276267,0.5324219868308044,0.5335671342685371,0.5202905811623246,0.5414400229029488,0.529559118236473,0.5258731749212711,0.5426925279129688,0.526839393071858,0.530310621242485,0.5266246779272832,0.5229387346120813,0.5409748067563699,0.5375035785857429,0.5248711709132551,0.5338534211279702,0.5302748353850558,0.5314915545376467,0.5370025765817349,0.5193959347265961,0.5283066132264529,0.5590705219963737,0.5897867162897223
220,0.3813340967649585,0.532314629258517,0.6382049813913542,0.6446822215860292,0.6432507872888634,0.6304394503292299,0.6304394503292299,0.620025765817349,0.6102562267391927,0.6201689092470656,0.38419696535929,0.3840180360721443,0.3813340967649585,0.3813340967649585,0.3813340967649585,0.3813340967649585,0.3813340967649585,0.3813340967649585,0.5326367019753794,0.6295805897509305,0.6433223590037217,0.6369524763813341,0.629473232178643,0.6306183796163756,0.6333023189235614,0.3813340967649585,0.540008588605783,0.6338033209275694,0.6442170054394504,0.6445032922988835,0.6458989407386201,0.6458989407386201,0.6458989407386201,0.6302605210420842,0.6204194102490695,0.5434440309189809,0.5430861723446894,0.538756083595763,0.5305611222444889,0.5219009447466362,0.5311336959633552,0.5260521042084169,0.5391497280274835,0.5409390208989407,0.5321714858288005,0.5358574291440023,0.5338892069853993,0.5382908674491841,0.5310979101059261,0.533817635270541,0.5441955339249929,0.5414758087603779,0.5336387059833954,0.5213283710277699,0.5259089607787003,0.5404738047523618,0.5260521042084169,0.5955707711719737,0.6458989407386201
