,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
246,0.28286870303677025,0.5489306833844649,0.6496820950602463,0.6790271664221244,0.6757369614512472,0.6760037348272643,0.6935218531857187,0.699568716375439,0.5511537948512738,0.6685340802987861,0.6844515584011382,0.29602952292027923,0.2909608287759548,0.2868703036770264,0.2868703036770264,0.2868703036770264,0.28464719221021745,0.28286870303677025,0.5371926548397137,0.6757369614512472,0.6369658974700991,0.674225245653817,0.677693299542039,0.7006358098795074,0.6986794717887155,0.28286870303677025,0.5656484816148681,0.6322529011604642,0.6655995731625983,0.6865857454092749,0.6752923391578853,0.6875639144546708,0.6880085367480325,0.28286870303677025,0.491307634164777,0.6975234538259748,0.696812058156596,0.6963674358632341,0.6972566804499578,0.6937886265617358,0.6950335689831488,0.6948557200658041,0.6965452847805789,0.6937886265617358,0.6953892668178382,0.6922769107643058,0.6975234538259748,0.6958338891112,0.6927215330576675,0.6953003423591659,0.6944110977724424,0.6975234538259748,0.5925366031186137,0.7006358098795074
247,0.311635765417278,0.5810768751945222,0.5818771953225734,0.6715130496643101,0.6756035747632386,0.6908985816548842,0.6898314881508159,0.691343203948246,0.6695567115735183,0.4512471655328798,0.3580543328442488,0.33084344849050734,0.3242630385487528,0.31688230847894716,0.31688230847894716,0.31688230847894716,0.3135921035080699,0.311635765417278,0.571828731492597,0.6380774532035036,0.649370859454893,0.6726690676270508,0.6892090169401094,0.6847627940064915,0.6923213729936419,0.311635765417278,0.5808990262771775,0.6147792450313458,0.680405495531546,0.6905428838201948,0.6902761104441777,0.690631808278867,0.6910764305722289,0.311635765417278,0.48788404250589124,0.6668889778133475,0.6632430750077809,0.6678671468587435,0.6673336001067094,0.6676003734827264,0.6693788626561736,0.6657329598506069,0.6670668267306923,0.6651104886399004,0.6661775821439687,0.667511449024054,0.6653772620159175,0.6671557511893647,0.6676892979413988,0.6684006936107777,0.6658218843092792,0.6691120892801565,0.6008510400044792,0.6923213729936419
248,0.27975634698323776,0.533546752034147,0.668000533546752,0.6431906095771642,0.7182428526966342,0.7173536081099107,0.7185985505313236,0.7185985505313236,0.5496420790538438,0.672713529856387,0.7013472055488862,0.2882930950157841,0.28464719221021745,0.2836690231648215,0.2836690231648215,0.2836690231648215,0.28251300520208084,0.27975634698323776,0.5437730647814681,0.6736027744431106,0.6953003423591659,0.7151304966431017,0.715219421101774,0.7154861944777912,0.7177982304032724,0.27975634698323776,0.49459783913565425,0.6121559735005113,0.6564403539193455,0.7169979102752212,0.7145969498910676,0.718420701613979,0.718687474989996,0.27975634698323776,0.4793917567026811,0.6965452847805789,0.6973456049086301,0.6997465652927838,0.6989462451647326,0.6994797919167667,0.6993019429994219,0.7009915077141968,0.6993908674580943,0.699035169623405,0.6993908674580943,0.6988573207060602,0.699568716375439,0.6986794717887155,0.699035169623405,0.698323773954026,0.6994797919167667,0.6970788315326131,0.6027332743797108,0.718687474989996
249,0.33084344849050734,0.5664932639722555,0.581254724111867,0.6440353919345516,0.661286736916989,0.6546174025165622,0.6653772620159175,0.6634209239251256,0.513405362144858,0.4812147081054644,0.3680138722155529,0.3464052287581699,0.3420479302832244,0.33644568938686586,0.33644568938686586,0.33644568938686586,0.33386688008536747,0.33084344849050734,0.5717398070339247,0.606864968209506,0.6295407051709573,0.6325641367658175,0.6603085678715931,0.6643101685118492,0.6568405139833712,0.33084344849050734,0.5584900626917434,0.6076652883375573,0.6236716908985817,0.5823218176159353,0.65755190965275,0.6509714997109955,0.6580854564047841,0.33084344849050734,0.47543461829176115,0.6488373127028589,0.6492819349962207,0.6495487083722378,0.6495487083722378,0.6467920501533947,0.6469698990707394,0.6483037659508247,0.6483037659508247,0.6475923702814459,0.6487483882441866,0.6476812947401183,0.6497265572895825,0.650082255124272,0.6495487083722378,0.6453692588146369,0.6487483882441866,0.6495487083722378,0.5744305952833808,0.6653772620159175
250,0.3242630385487528,0.5827664399092971,0.640656262505002,0.6635987728424704,0.6631541505491085,0.6422569027611045,0.6829843048330443,0.6809390422835802,0.5203414699213018,0.4861055533324441,0.3555644480014228,0.335734293717487,0.3337779556266951,0.32862033702369836,0.32862033702369836,0.32862033702369836,0.32630830109821707,0.3242630385487528,0.5730736739140101,0.6272286692454759,0.6641323195945045,0.6808501178249078,0.6817393624116314,0.6796940998621671,0.6796940998621671,0.3242630385487528,0.5843670801653995,0.6473255969054288,0.665021564181228,0.6714241252056378,0.6685785425281223,0.6507936507936508,0.674714330176515,0.3242630385487528,0.6603085678715931,0.6561291183139922,0.6511493486283402,0.6558623449379752,0.6548841758925793,0.6517718198390468,0.6561291183139922,0.6545284780578898,0.6560401938553199,0.6518607442977191,0.6567515895246988,0.6556844960206305,0.6550620248099239,0.6544395535992175,0.654083855764528,0.6543506291405451,0.6560401938553199,0.655328798185941,0.5993590851978652,0.6829843048330443
251,0.29336178916010847,0.5841447690187186,0.6382108398915122,0.6406118002756658,0.6728024543150594,0.6972566804499578,0.690854119425548,0.6953003423591659,0.5303454715219421,0.6902316482148415,0.6916544395535992,0.3083010982170646,0.3047441198701703,0.2987861811391223,0.2987861811391223,0.2987861811391223,0.2961184473789516,0.29336178916010847,0.5797874705437731,0.6346538615446179,0.6551954114979325,0.6760926592859366,0.6693344004268375,0.6914765906362546,0.6991240940820773,0.29336178916010847,0.5788093014983772,0.654572940287226,0.6479036058867992,0.6669334400426837,0.6971677559912854,0.6970788315326131,0.6992130185407497,0.29336178916010847,0.6907651949668756,0.6853408029878618,0.6821395224756569,0.6841847850251211,0.6857854252812235,0.6848072562358276,0.6864078964919301,0.6837401627317594,0.6821395224756569,0.6843626339424659,0.6870303677026366,0.6866746698679472,0.6857854252812235,0.6860521986572407,0.6859632741985683,0.6864078964919301,0.6852518785291895,0.6856965008225513,0.6022623040985942,0.6992130185407497
252,0.3279534035836557,0.5431505935707617,0.5986394557823129,0.6313636565737406,0.6427459872838024,0.6350984838379796,0.6193588546529722,0.637677293139478,0.6550175625805877,0.49344182117291363,0.3723267084611622,0.34529367302476544,0.33986928104575165,0.3336445689386866,0.3336445689386866,0.3336445689386866,0.33097683517851584,0.3279534035836557,0.5522208883553421,0.5835222978080121,0.625494642301365,0.6423013649904407,0.6544840158285536,0.6371437463874439,0.6628429149437552,0.3279534035836557,0.5348806189142323,0.5585345249210796,0.629229469565604,0.611088879996443,0.6149126317193544,0.6663998932906496,0.6643546307411854,0.3279534035836557,0.47272242230225425,0.6501267173536082,0.6489706993908675,0.6507491885643146,0.6524387532790894,0.6497710195189187,0.6493263972255569,0.6485260770975056,0.6511938108576764,0.6511048863990041,0.6517273576097106,0.6531501489484682,0.6504824151882975,0.6497710195189187,0.6515495086923658,0.6519052065270553,0.6497710195189187,0.6493263972255569,0.5698147571785915,0.6663998932906496
253,0.2789560268551865,0.5355920145836113,0.6688897781334756,0.646391890089369,0.719932417411409,0.7189542483660131,0.7206438130807878,0.720910586456805,0.7030367702636611,0.7130852340936374,0.31479258370014673,0.2913165266106443,0.2864256813836646,0.28393579654083856,0.28393579654083856,0.28393579654083856,0.2823351562847361,0.2789560268551865,0.5463518740829665,0.6735138499844382,0.6977902272019919,0.7167311368992041,0.7166422124405317,0.7179760793206171,0.7196656440353919,0.2789560268551865,0.4945089146769819,0.613578764839269,0.660530879018274,0.7187763994486683,0.7162865146058424,0.7203770397047708,0.7206438130807878,0.2789560268551865,0.7136187808456717,0.6955671157351829,0.6960117380285448,0.7004579609621626,0.6975234538259748,0.6989462451647326,0.7014361300075586,0.7001911875861456,0.7007247343381797,0.6999244142101285,0.7004579609621626,0.7004579609621626,0.6998354897514562,0.6977902272019919,0.6993908674580943,0.6999244142101285,0.7001911875861456,0.6986794717887155,0.6184136205922698,0.720910586456805
254,0.2930950157840914,0.5838779956427015,0.6380329909741674,0.6404339513583212,0.672713529856387,0.6974345293673024,0.690854119425548,0.6953003423591659,0.5303454715219421,0.6904984215908586,0.6919212129296163,0.3081232492997199,0.3044773464941532,0.29851940776310526,0.29851940776310526,0.29851940776310526,0.2958516740029345,0.2930950157840914,0.5796096216264284,0.6344760126272732,0.6551064870392601,0.6762705082032813,0.6696011738028544,0.6915655150949268,0.6993908674580943,0.2930950157840914,0.5785425281223601,0.6542172424525365,0.6479036058867992,0.6671112889600285,0.6973456049086301,0.6973456049086301,0.6993019429994219,0.2930950157840914,0.6910319683428927,0.6860521986572407,0.6862300475745854,0.6860521986572407,0.6848072562358276,0.6830287670623805,0.6872971410786537,0.686141123115913,0.6875639144546708,0.6850740296118447,0.6863189720332578,0.6872971410786537,0.6860521986572407,0.684629407318483,0.6832955404383976,0.6835623138144147,0.6859632741985683,0.6848961806945,0.6022293691139007,0.6993908674580943
255,0.30874572051042637,0.5870792761549064,0.5971277399848829,0.6657774220799431,0.6763594326619536,0.6888977813347561,0.6849851051531723,0.628962696189587,0.6781379218354008,0.45858343337334934,0.3614779245031346,0.33008759059179227,0.323062558356676,0.314614734782802,0.314614734782802,0.314614734782802,0.31114668089458003,0.30874572051042637,0.5788093014983772,0.5730292116846739,0.650838113022987,0.676448357120626,0.6876528389133432,0.6647992530345471,0.6864078964919301,0.30874572051042637,0.5841447690187186,0.6072651282735316,0.6820505980169845,0.6880085367480325,0.6892534791694456,0.6875639144546708,0.6881863856653773,0.30874572051042637,0.6815170512649504,0.670490418389578,0.6713796629763016,0.6684451558401138,0.6668445155840114,0.6716464363523187,0.6721799831043529,0.6660441954559602,0.670490418389578,0.6709350406829399,0.670490418389578,0.6683562313814415,0.6691565515094927,0.670490418389578,0.6696011738028544,0.6695122493441821,0.6696011738028544,0.6716464363523187,0.6025290774746113,0.6892534791694456
256,0.3176381663776622,0.580765639589169,0.642390289449113,0.676448357120626,0.6778711484593838,0.6812502778889333,0.6929883064336846,0.6910319683428927,0.666755591125339,0.488817749321951,0.352140856342537,0.3296429682984305,0.32759770574896624,0.3219954648526077,0.3219954648526077,0.3219954648526077,0.3196834289271264,0.3176381663776622,0.5689386865857454,0.6259392645947268,0.6692454759681651,0.6858743497398959,0.6894313280867903,0.6906762705082032,0.6923658352229781,0.3176381663776622,0.5856564848161487,0.6467475879240585,0.6718242852696634,0.6747587924058512,0.6830287670623805,0.6588413143034991,0.6868525187852919,0.3176381663776622,0.6674669867947179,0.66150904806367,0.6603530301009293,0.6610644257703081,0.6617758214396869,0.6614201236049976,0.66150904806367,0.6616868969810147,0.6609755013116357,0.6627539904850829,0.6610644257703081,0.6575074474234138,0.659285936596861,0.6622204437330488,0.6615979725223423,0.6611533502289805,0.6609755013116357,0.6634653861544618,0.6102852663699224,0.6929883064336846
257,0.31768262860699836,0.5851674002934507,0.6272286692454759,0.6492819349962207,0.6509714997109955,0.6511493486283402,0.6320305900137833,0.6338980036459028,0.6654661864745899,0.4696545284780579,0.37735094037615047,0.3403583655684496,0.3336890311680228,0.32461873638344224,0.32461873638344224,0.32461873638344224,0.32123960695389264,0.31768262860699836,0.5844560046240719,0.6220710506424793,0.635943266195367,0.6241163131919435,0.6498154817482549,0.6534613845538215,0.656306967231337,0.31768262860699836,0.5628473611666889,0.6307856475923703,0.6467920501533947,0.5950380152060825,0.6198479391756703,0.673202614379085,0.6717798230403272,0.31768262860699836,0.6654661864745899,0.6609310390822996,0.6626206037970744,0.6620870570450402,0.6613756613756614,0.6627095282557467,0.6608421146236272,0.6624427548797297,0.6611978124583167,0.6609310390822996,0.662264905962385,0.6624427548797297,0.6595082477435419,0.6627095282557467,0.6610199635409719,0.6616424347516785,0.6618202836690231,0.6627095282557467,0.587327935289342,0.673202614379085
258,0.3251522831354764,0.5839224578720377,0.6283846872082166,0.633453381352541,0.665999733226624,0.6764038948912898,0.674180783424481,0.6776488373127029,0.515895246987684,0.48441598861766927,0.36054421768707484,0.3409808367791561,0.3369792361389,0.330754524031835,0.330754524031835,0.330754524031835,0.3280867902716642,0.3251522831354764,0.5810768751945222,0.6311413454270597,0.6330976835178516,0.6202925614690321,0.6507047263349784,0.6754257258458939,0.6692899381975013,0.3251522831354764,0.5803654795251434,0.6432350718065004,0.6233159930638922,0.6385220754968655,0.676937441643324,0.6732915388377573,0.677204215019341,0.3251522831354764,0.6599528700369036,0.6530167622604598,0.653105686719132,0.6543506291405451,0.653105686719132,0.6560401938553199,0.6552398737272687,0.6552398737272687,0.6552398737272687,0.6529278378017874,0.6518607442977191,0.6516828953803744,0.6542617046818727,0.6531946111778044,0.653105686719132,0.6533724600951492,0.6544395535992175,0.6518607442977191,0.5922352480086684,0.6776488373127029
259,0.33920234760570894,0.5636476812947401,0.5883686808056556,0.6000177848917345,0.6212707305144279,0.6256280289893735,0.6352318705259882,0.6395002445422614,0.4987328264639189,0.4898403805966831,0.3907785336356765,0.35903250188964475,0.3529856386999244,0.3452492107954293,0.3452492107954293,0.3452492107954293,0.34213685474189676,0.33920234760570894,0.5588457605264328,0.5804544039838158,0.6166466586634654,0.5808101018185052,0.6353207949846605,0.6152238673247077,0.6414565826330533,0.33920234760570894,0.54968654128318,0.5624027388733271,0.6209150326797386,0.6024187452758881,0.6240273887332711,0.6536392334711663,0.6541727802232004,0.33920234760570894,0.4957983193277311,0.639411320083589,0.6411008847983638,0.6395891690009337,0.6374549819927972,0.6354986439020053,0.6411898092570362,0.6400337912942955,0.6421679783024321,0.639678093459606,0.6411008847983638,0.6379885287448313,0.6402116402116402,0.6391445467075719,0.6398559423769508,0.640656262505002,0.6408341114223467,0.6382553021208484,0.5600380069723363,0.6541727802232004
260,0.28944911297852477,0.581743808634565,0.5860121826508381,0.6857854252812235,0.6865857454092749,0.7082833133253301,0.7063269752345382,0.7097950291227603,0.5433284424881063,0.6916544395535992,0.6922769107643058,0.307411853630341,0.30118714152327597,0.2942510337468321,0.2942510337468321,0.2942510337468321,0.2912276021519719,0.28944911297852477,0.5725845893913121,0.6563514294606732,0.6565292783780179,0.6848961806945,0.7067715975279001,0.7053488061891423,0.7103285758747944,0.28944911297852477,0.584233693477391,0.6242496998799519,0.6929883064336846,0.707749766573296,0.7076608421146237,0.708016539949313,0.708727935618692,0.28944911297852477,0.49166333199946644,0.6909430438842203,0.6896981014628073,0.6887199324174114,0.6916544395535992,0.6897870259214797,0.6915655150949268,0.6909430438842203,0.6891645547107732,0.6876528389133432,0.6891645547107732,0.6884531590413944,0.6872082166199813,0.6897870259214797,0.6900537992974968,0.6892534791694456,0.6912987417189098,0.6890756302521008,0.6031021462082775,0.7103285758747944
261,0.3063447601262727,0.5738295318127251,0.6241607754212796,0.6788493175047797,0.6766262060379707,0.6955671157351829,0.6955671157351829,0.6977902272019919,0.5427059712773998,0.642390289449113,0.34556044640078254,0.32270686052198655,0.316837846249611,0.31070205860121825,0.31070205860121825,0.31070205860121825,0.3078564759237028,0.3063447601262727,0.5631585967720422,0.653327997865813,0.6493263972255569,0.6720910586456805,0.6937886265617358,0.6923658352229781,0.698323773954026,0.3063447601262727,0.5803210172958072,0.6254057178426926,0.6807167311368992,0.6956560401938553,0.6946778711484594,0.6958338891112,0.6961895869458895,0.3063447601262727,0.4921079542928282,0.674225245653817,0.6748477168645236,0.671201814058957,0.6741363211951448,0.6722689075630253,0.6738695478191277,0.6718242852696634,0.6729803032324041,0.6726246053977146,0.6730692276910765,0.6713796629763016,0.671468587434974,0.6722689075630253,0.6719132097283358,0.6736027744431106,0.6740473967364724,0.6710239651416122,0.5997691257572988,0.698323773954026
262,0.313858876884087,0.5832110622026588,0.6409230358810191,0.647859143657463,0.639678093459606,0.6683117691521053,0.6740029345071362,0.6727579920857232,0.6671557511893647,0.48432706415899696,0.34933973589435774,0.3281757147303366,0.3249744342181317,0.31919434440442845,0.31919434440442845,0.31919434440442845,0.3164376861855853,0.313858876884087,0.5769863500955938,0.6335423058112134,0.6603974923302655,0.6773820639366858,0.674714330176515,0.6681339202347606,0.6732915388377573,0.313858876884087,0.5821439686985905,0.6527499888844427,0.6570183629007158,0.6678671468587435,0.6662665066026411,0.6724022942510337,0.6665332799786581,0.313858876884087,0.6687563914454671,0.6665332799786581,0.6616424347516785,0.6642212440531768,0.6638655462184874,0.665021564181228,0.6662665066026411,0.6668889778133475,0.6642212440531768,0.6665332799786581,0.6667111288960028,0.6657329598506069,0.6647547908052109,0.6665332799786581,0.663776621759815,0.6654661864745899,0.6668889778133475,0.6651994130985728,0.6017600455820188,0.6773820639366858
263,0.29367302476546175,0.5925481303632564,0.6433239962651728,0.6752478769285492,0.6954337290471744,0.7022809123649459,0.690098261526833,0.6981903872660176,0.6883197723533858,0.6961451247165533,0.34996220710506426,0.31519274376417233,0.30950157840914144,0.3003423591658886,0.3003423591658886,0.3003423591658886,0.2973189275710284,0.29367302476546175,0.5950380152060825,0.6399448668356231,0.6881419234360411,0.6919656751589525,0.7056600417944956,0.708505624472011,0.697301142679294,0.29367302476546175,0.5694277711084433,0.6699124094082077,0.6974789915966386,0.708505624472011,0.7080610021786492,0.7091280956827175,0.7097505668934241,0.29367302476546175,0.6961451247165533,0.6867191320972833,0.6867191320972833,0.6818282868703037,0.6851184918411809,0.6862745098039216,0.6842292472544573,0.6870748299319728,0.684140322795785,0.6867191320972833,0.6848517184651638,0.6843181717131297,0.6861855853452492,0.6838735494197679,0.6829843048330443,0.6860966608865768,0.6822729091636655,0.6837846249610956,0.6205593348450492,0.7097505668934241
264,0.3255969054288382,0.5222088835534213,0.5904139433551199,0.6454581832733093,0.6521275176737361,0.6603974923302655,0.6307856475923703,0.636654661864746,0.6555955715619581,0.4744564492463652,0.36303410252990087,0.3380463296429683,0.33608999155217645,0.32968743052776667,0.32968743052776667,0.32968743052776667,0.3279089413543195,0.3255969054288382,0.47756880529989776,0.525588012982971,0.6220710506424793,0.6002845582677515,0.6483926904094971,0.6577297585700947,0.6588857765328353,0.3255969054288382,0.5425725845893913,0.5601796274065182,0.6306077986750256,0.6323862878484727,0.6603974923302655,0.6471477479880842,0.6594193232848695,0.3255969054288382,0.49570939486905874,0.6539060068471834,0.653105686719132,0.6547952514339069,0.6504379529589613,0.653817082388511,0.6547952514339069,0.6539949313058556,0.6523053665910808,0.6529278378017874,0.6537281579298386,0.6533724600951492,0.6523942910497532,0.6547952514339069,0.6519496687563915,0.6507936507936508,0.6549731003512516,0.6519496687563915,0.5672211271339811,0.6603974923302655
265,0.3258192165755191,0.5237650615801877,0.5818327330932372,0.6157129518474056,0.6206037970743853,0.6280734516028633,0.633675692499222,0.6506602641056423,0.6557289582499667,0.5120270330354364,0.37508336668000536,0.34369303276866303,0.3390689609177004,0.33151038193055,0.33151038193055,0.33151038193055,0.3287537237117069,0.3258192165755191,0.46596416344315505,0.5742741541060868,0.5656484816148681,0.6159797252234227,0.625494642301365,0.6452358721266285,0.6290516206482593,0.3258192165755191,0.5411942554799698,0.5868125027788893,0.6063758836868081,0.6068205059801699,0.6222933617891601,0.6262060379707438,0.6551064870392601,0.3258192165755191,0.6617758214396869,0.6522609043617447,0.6527944511137789,0.6525276777377618,0.6525276777377618,0.6519941309857277,0.6525276777377618,0.6542172424525365,0.6525276777377618,0.6540393935351918,0.6521719799030723,0.6542172424525365,0.6527055266551065,0.6525276777377618,0.6535947712418301,0.6530612244897959,0.6531501489484682,0.6511938108576764,0.5645023441475355,0.6617758214396869
266,0.29527366502156416,0.5969943532968743,0.6266061980347695,0.6389666977902272,0.6535503090124939,0.6825396825396826,0.6814725890356143,0.6827175314570273,0.6859188119692321,0.6917878262416077,0.35076252723311546,0.31732693077230895,0.31065759637188206,0.30158730158730157,0.30158730158730157,0.30158730158730157,0.29811924769907966,0.29527366502156416,0.5949490907474101,0.6098883998043662,0.6386999244142101,0.6733804632964296,0.6846738695478192,0.6748032546351874,0.6845849450891468,0.29527366502156416,0.5865901916322085,0.6197590147169979,0.6691120892801565,0.6807611933662354,0.6840513983371126,0.6812947401182695,0.6829843048330443,0.29527366502156416,0.691343203948246,0.6851184918411809,0.6832510782090614,0.6835178515850785,0.6805833444488907,0.6835178515850785,0.6836957005024232,0.6851184918411809,0.6828953803743719,0.6845849450891468,0.6837846249610956,0.6837846249610956,0.6809390422835802,0.6842292472544573,0.6833400026677338,0.681650437952959,0.6845849450891468,0.6814725890356143,0.6032124784070007,0.691343203948246
267,0.28580321017295807,0.5099817704859722,0.6673780623360456,0.6375883686808057,0.711484593837535,0.7110399715441732,0.711751367213552,0.711751367213552,0.6953003423591659,0.6965452847805789,0.31923880663376464,0.2973633898003646,0.29238362011471253,0.29069405539993776,0.29069405539993776,0.29069405539993776,0.2889155662264906,0.28580321017295807,0.52385398603886,0.6756480369925748,0.6844515584011382,0.7088168600773643,0.7097061046640879,0.7098839535814325,0.7113067449201903,0.28580321017295807,0.5120270330354364,0.6213151927437641,0.6456804944199902,0.7097061046640879,0.7091725579120537,0.7118402916722244,0.7119292161308968,0.28580321017295807,0.4751233826864079,0.6929883064336846,0.6937886265617358,0.6936997021030634,0.6919212129296163,0.6917433640122715,0.6935218531857187,0.6928104575163399,0.6917433640122715,0.6956560401938553,0.6919212129296163,0.6909430438842203,0.694588946689787,0.6916544395535992,0.6929883064336846,0.6935218531857187,0.6896091770041349,0.6924547596816505,0.6044426000853016,0.7119292161308968
268,0.29322840247209997,0.5846338535414166,0.6386109999555377,0.6407451869636743,0.6733804632964296,0.6978346894313281,0.691343203948246,0.6957894268818638,0.5307456315859678,0.6903650349028501,0.6920545996176248,0.3080787870703837,0.304432884264817,0.29856386999244144,0.29856386999244144,0.29856386999244144,0.2958961362322707,0.29322840247209997,0.580276555066471,0.6351429460673158,0.6555955715619581,0.6768485171846517,0.669734560490863,0.6920545996176248,0.6996131786047752,0.29322840247209997,0.5791205371037303,0.6550620248099239,0.6484816148681695,0.6676003734827264,0.6977457649726557,0.6976568405139834,0.6996131786047752,0.29322840247209997,0.6909875061135565,0.6854741896758704,0.6879640745186963,0.6871637543906451,0.6856520385932151,0.6846738695478192,0.6845849450891468,0.6871637543906451,0.6855631141345427,0.6869859054733004,0.6832510782090614,0.6869859054733004,0.6845849450891468,0.6858298875105597,0.6865412831799387,0.6861855853452492,0.6874305277666622,0.6855631141345427,0.6026492901687425,0.6996131786047752
269,0.28691476590636256,0.5737850695833889,0.6345204748566093,0.6901871859855053,0.686896981014628,0.7091280956827175,0.7095727179760793,0.7127739984882842,0.5459517140189409,0.6942777110844338,0.6942777110844338,0.30416611088879997,0.29811924769907966,0.2916277622159975,0.2916277622159975,0.2916277622159975,0.28860433062113733,0.28691476590636256,0.5634698323773955,0.6647547908052109,0.6578186830287671,0.6827175314570273,0.707260682050598,0.7088613223067004,0.713218620781646,0.28691476590636256,0.5800987061491263,0.6315859677204215,0.6917878262416077,0.7090391712240451,0.7080610021786492,0.709483793517407,0.7099284158107687,0.28691476590636256,0.4902850028900449,0.6909875061135565,0.6925881463696589,0.6915210528655907,0.6924992219109866,0.6895647147747989,0.6909875061135565,0.6908985816548842,0.6907207327375394,0.6907207327375394,0.6934773909563825,0.6931216931216931,0.6930327686630208,0.6934773909563825,0.690631808278867,0.6895647147747989,0.6904539593615224,0.6931216931216931,0.6051424685100378,0.713218620781646
270,0.33537859588279756,0.5769863500955938,0.6343426259392646,0.6652883375572451,0.6660886576852963,0.6677782224000711,0.6752478769285492,0.6224267484771686,0.5203414699213018,0.49001822951402785,0.3641011960339691,0.3453381352541016,0.3439153439153439,0.3391134231470366,0.3391134231470366,0.3391134231470366,0.3371570850562447,0.33537859588279756,0.5638255302120848,0.6166466586634654,0.6584411542394736,0.6693788626561736,0.6724912187097061,0.6725801431683784,0.675692499221911,0.33537859588279756,0.5847227780000889,0.6363878884887288,0.6617313592103508,0.6621759815037126,0.6691120892801565,0.6495487083722378,0.6701791827842248,0.33537859588279756,0.4893957583033213,0.6439464674758792,0.6439464674758792,0.6450135609799476,0.6445689386865857,0.6407451869636743,0.6442132408518964,0.640656262505002,0.6443021653105687,0.6450135609799476,0.6447467876039304,0.6442132408518964,0.6450135609799476,0.6450135609799476,0.6432350718065004,0.6437686185585345,0.643146147347828,0.6421679783024321,0.5897157216796183,0.675692499221911
271,0.3171490818549642,0.5803654795251434,0.6421679783024321,0.6763149704326175,0.6776488373127029,0.6812058156595971,0.6924992219109866,0.6907207327375394,0.6648437152638833,0.4886843626339425,0.35165177181983903,0.3292428082344049,0.32719754568494064,0.32150638032990975,0.32150638032990975,0.32150638032990975,0.31919434440442845,0.3171490818549642,0.5688052998977369,0.6257169534480459,0.6690231648214842,0.6854741896758704,0.6892090169401094,0.6904539593615224,0.6918767507002801,0.3171490818549642,0.5851674002934507,0.6464363523187052,0.6716908985816549,0.6746254057178427,0.6828953803743719,0.658530078698146,0.686630207638611,0.3171490818549642,0.6676892979413988,0.6632430750077809,0.6632430750077809,0.6614645858343338,0.6607531901649548,0.6596860966608866,0.6619981325863679,0.6595082477435419,0.6616424347516785,0.6619981325863679,0.6631541505491085,0.6595971722022143,0.6626206037970744,0.6627984527144191,0.6614645858343338,0.6632430750077809,0.6606642657062826,0.6610199635409719,0.6099476827768143,0.6924992219109866
272,0.30167622604597394,0.5926370548219287,0.6405673380463296,0.6710684273709484,0.6905428838201948,0.6972122182206216,0.6842292472544573,0.6918767507002801,0.5290560668711929,0.6882308478947134,0.3540527322039927,0.32150638032990975,0.316348761726913,0.307900938153039,0.307900938153039,0.307900938153039,0.30505535547552354,0.30167622604597394,0.5947712418300654,0.63718820861678,0.6844070961718021,0.6869859054733004,0.7005913476501712,0.7033480058690142,0.6912542794895736,0.30167622604597394,0.5700502423191499,0.6664443555199858,0.6929438442043484,0.7039704770797208,0.7029923080343249,0.7038815526210485,0.7045040238317549,0.30167622604597394,0.6882308478947134,0.6787159308167712,0.6752478769285492,0.6787159308167712,0.6789827041927883,0.6784491574407541,0.6782713085234093,0.6758703481392557,0.6785380818994264,0.6780934596060646,0.67791561068872,0.6756035747632386,0.6766706682673069,0.6740029345071362,0.6787159308167712,0.6735583122137744,0.6790716286514605,0.6764928193499622,0.612424393625763,0.7045040238317549
