,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
448,0.46298230263343587,0.5652149369160857,0.583448587315476,0.5779163961726269,0.5394733128228287,0.5762228682717547,0.5762228682717547,0.5574811595021028,0.5559005334612888,0.599762906093878,0.599762906093878,0.599762906093878,0.599762906093878,0.46298230263343587,0.46298230263343587,0.46298230263343587,0.46298230263343587,0.46298230263343587,0.5767873775720455,0.5940049112309125,0.580287335233848,0.5728922634000395,0.5788196110530921,0.5566908464816958,0.5786502582630049,0.46298230263343587,0.599762906093878,0.599762906093878,0.5938355584408254,0.5938355584408254,0.5708035789889638,0.5708035789889638,0.5574811595021028,0.5711987354991673,0.599762906093878,0.5012560331931468,0.5077478901464901,0.4978689773914025,0.4940867650794547,0.49679640972085015,0.500578622032798,0.5004657201727398,0.4926754918287279,0.502159248073612,0.4905303564876231,0.49820768297157697,0.5031753648141353,0.5069575771260831,0.5078043410765193,0.5071833808461994,0.49719156623105365,0.509949476417624,0.49555448926021056,0.4991108978520421,0.4948770780998617,0.5026108555138445,0.5018205424934375,0.505264049225211,0.4897964943972452,0.5032882666741935,0.5053769510852691,0.5032882666741935,0.5024415027237574,0.49724801716108274,0.4938609613593384,0.5135058850094555,0.49798187925146065,0.4931270992689605,0.49944960343221656,0.49685286065087925,0.5105139857179147,0.4952157836800361,0.5635632245189387,0.599762906093878
449,0.4604984617121567,0.573343870840272,0.5648762313359112,0.5856501735866099,0.5750938496711734,0.5606988625137599,0.5674729741172486,0.5674729741172486,0.5696745603883824,0.598295181913122,0.598238730983093,0.598238730983093,0.598238730983093,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.5813599029044003,0.5386829998024217,0.5916904230997205,0.572497106889836,0.5679810324875102,0.5642552711055915,0.560755313443789,0.4604984617121567,0.598238730983093,0.5963758502921336,0.5963758502921336,0.5587795308927714,0.5587795308927714,0.5746986931609698,0.5746986931609698,0.5773518868723362,0.598238730983093,0.5023286008636992,0.5046995399249202,0.49419966693951284,0.4999012108724491,0.5110784950182055,0.5064495187558214,0.4986592904118095,0.49984475994242006,0.5002963673826526,0.4934658048491349,0.5017640915634085,0.4958367439103559,0.5009737785430015,0.4927319427587569,0.49149002229811733,0.49149002229811733,0.5049817945750656,0.49132066950803016,0.5101752801377403,0.49848993762172233,0.49820768297157697,0.4934658048491349,0.49036100369753594,0.4983770357616642,0.5049817945750656,0.5022721499336702,0.4936916085692512,0.49414321600948374,0.4893448869570126,0.49578029298032683,0.509159163397217,0.49967540715233283,0.5068446752660251,0.5035705213243388,0.49380451042930934,0.4923367862485534,0.5078043410765193,0.5613532751470599,0.598238730983093
450,0.4658048491348895,0.5753196533912897,0.5663439555166672,0.5851985661463772,0.573343870840272,0.5567472974117249,0.5653278387761438,0.5653278387761438,0.5666262101668125,0.5999322588839651,0.5999322588839651,0.5999322588839651,0.5999322588839651,0.4658048491348895,0.4658048491348895,0.4658048491348895,0.4658048491348895,0.4658048491348895,0.5829405289452144,0.5335459651697761,0.5914646193796043,0.5693923057382371,0.5640859183155043,0.5601908041434983,0.5571424539219284,0.4658048491348895,0.5999322588839651,0.596714555872308,0.596714555872308,0.5551102204408818,0.5551102204408818,0.5730051652600977,0.5730051652600977,0.5796099240734991,0.5999322588839651,0.50836885037681,0.5074656354963448,0.4962319004205594,0.49685286065087925,0.48561912557509385,0.5046430889948912,0.4999012108724491,0.5015382878432922,0.4962319004205594,0.5026108555138445,0.49640125321064665,0.5049817945750656,0.4993367015721584,0.4987157413418386,0.5067882243359959,0.5046430889948912,0.49510288181997797,0.49126421857800107,0.5088204578170425,0.49555448926021056,0.5014818369132632,0.5011431313330887,0.5052075982951819,0.4922803353185244,0.49436901972960007,0.5035705213243388,0.5018769934234667,0.49978830901239096,0.4892319850969545,0.49515933275000706,0.4879900646363149,0.5000141127325073,0.511530102458438,0.5056592057354145,0.5050382455050947,0.49498997995991983,0.5066753224759378,0.5607239518159951,0.5999322588839651
451,0.45307516441333373,0.5850574388213046,0.5880493381128454,0.5780010725676705,0.5891219057833977,0.5891219057833977,0.5785655818679613,0.5785655818679613,0.5312597025035988,0.5877670834627,0.5874848288125547,0.5874848288125547,0.5874848288125547,0.45307516441333373,0.45307516441333373,0.45307516441333373,0.45307516441333373,0.45307516441333373,0.5892348076434559,0.5944282932061306,0.5949363515763922,0.5652431623811003,0.5879364362527872,0.5891219057833977,0.5702672951536877,0.45307516441333373,0.5874848288125547,0.5950492534364503,0.5950492534364503,0.5702672951536877,0.5702672951536877,0.5702672951536877,0.5702672951536877,0.5866380648621186,0.5874848288125547,0.5023568263287138,0.4925343645036552,0.5023003753986847,0.48897795591182364,0.5098083490925513,0.4995342798272602,0.49631657681560304,0.5013407095881904,0.5034858449292952,0.4988004177368822,0.503316492139208,0.5015100623782777,0.49721979169606817,0.4927601682237715,0.4949617544949053,0.4988004177368822,0.5063083914307488,0.5045584125998476,0.4959778712354286,0.504897118180022,0.49750204634621353,0.5017923170284231,0.5067599988709814,0.4995907307572892,0.5088486832820571,0.5068164498010105,0.5087357814219989,0.4996471816873183,0.49219565892348077,0.5006068474978125,0.5073809591013012,0.4954133619351379,0.49671173332580654,0.5094696435123769,0.49671173332580654,0.4990826723870276,0.5042761579497023,0.5667004326859247,0.5950492534364503
452,0.45575658358971466,0.5877953089277146,0.5758841626915804,0.5823195687148945,0.5938920093708544,0.5899404442688193,0.588924327528296,0.5778599452425979,0.5815292556944875,0.5900533461288775,0.5900533461288775,0.5900533461288775,0.5900533461288775,0.45575658358971466,0.45575658358971466,0.45575658358971466,0.45575658358971466,0.45575658358971466,0.5884727200880635,0.5465861300064918,0.6029241581755059,0.5960371447119591,0.5899404442688193,0.5859888791667843,0.5899404442688193,0.45575658358971466,0.5900533461288775,0.5900533461288775,0.6038838239860002,0.6038838239860002,0.5899404442688193,0.5899404442688193,0.5658923480764345,0.5894323858985577,0.5900533461288775,0.4971351153010246,0.5086511050269553,0.4936916085692512,0.5034576194642807,0.4871433006858788,0.4952722346100652,0.49820768297157697,0.5008044257529143,0.5042479324846877,0.5135058850094555,0.49758672274125715,0.5105139857179147,0.4976996246013153,0.5019898952835248,0.5131671794292811,0.5057721075954726,0.5026673064438737,0.4975302718112281,0.4938609613593384,0.5050946964351237,0.504530187134833,0.49459482344971634,0.4923367862485534,0.5096672217674786,0.4971351153010246,0.48443365604448335,0.49092551299782666,0.5067882243359959,0.5071269299161704,0.5077478901464901,0.4857884783651811,0.49673995879082106,0.4973609190211409,0.501368935053205,0.4893448869570126,0.5031189138841062,0.4948206271698326,0.5725347408431888,0.6038838239860002
453,0.4516356656975924,0.4924496881086116,0.5543763583505038,0.5473764430268989,0.5500296367382652,0.5792712184933246,0.5762228682717547,0.5762228682717547,0.545174856755765,0.5421829574642242,0.5422958593242824,0.5422958593242824,0.5422958593242824,0.4516356656975924,0.4516356656975924,0.4516356656975924,0.4516356656975924,0.4516356656975924,0.48274012814361117,0.5657794462163764,0.5063930678257924,0.5778599452425979,0.5796663750035281,0.5793841203533828,0.5695616585283243,0.4516356656975924,0.5422958593242824,0.5702955206187021,0.5702955206187021,0.5791018657032374,0.5791018657032374,0.5753761043213187,0.5753761043213187,0.48703039882582067,0.5422958593242824,0.5039092269045132,0.5019898952835248,0.4983205848316351,0.5039656778345423,0.5062237150357052,0.5031753648141353,0.5032318157441644,0.5045866380648621,0.5020463462135538,0.49453837251968724,0.49967540715233283,0.5017640915634085,0.501368935053205,0.49493352902989074,0.5026108555138445,0.5102881819977985,0.49798187925146065,0.49374805949928025,0.4977560755313444,0.5004657201727398,0.4940303141494256,0.5040221287645714,0.49600609670044316,0.5035140703943097,0.5044172852747749,0.502102797143583,0.4977560755313444,0.5036269722543679,0.4923932371785825,0.502215699003641,0.4977560755313444,0.5019898952835248,0.495893194840385,0.4997318580823619,0.497473820881199,0.5015382878432922,0.49617544949053033,0.5429105472290433,0.5796663750035281
454,0.46289762623839226,0.4708572073724915,0.4748087724745265,0.5288323125123486,0.5401789494481921,0.5714527646842982,0.5714527646842982,0.5625899686697339,0.5417031245589771,0.5613480482090942,0.5613480482090942,0.5613480482090942,0.5613480482090942,0.46289762623839226,0.46289762623839226,0.46289762623839226,0.46289762623839226,0.46289762623839226,0.5265742753111857,0.55491264218578,0.5651302605210421,0.5399531457280758,0.5733720963052866,0.5623077140195885,0.5732027435151994,0.46289762623839226,0.5613480482090942,0.5613480482090942,0.5766462502469728,0.5766462502469728,0.5693076293431935,0.5693076293431935,0.5625899686697339,0.4649298597194389,0.5613480482090942,0.5004939456377544,0.5011149058680742,0.5026390809788591,0.4953004600750797,0.500211690987609,0.49976008354737644,0.4983488102966496,0.4983488102966496,0.4991955742470857,0.506364842360778,0.4930988738039459,0.5063083914307488,0.5096954472324932,0.5028084337689464,0.4974455954161845,0.5050100200400801,0.5076067628214175,0.4980101047164752,0.4995907307572892,0.4961472240255158,0.5071551553811849,0.49626012588557394,0.5032600412091789,0.49208275706342264,0.5045584125998476,0.5008891021479579,0.501002004008016,0.5017923170284231,0.500211690987609,0.49405853961444013,0.4909537384628412,0.5036551977193824,0.507211606311214,0.4999858872674927,0.5003245928476672,0.49163114962319004,0.489260210561969,0.5388701241815921,0.5766462502469728
455,0.4516074402325778,0.5870332213723221,0.5904767281040955,0.5814445792994439,0.5896299641536594,0.5896299641536594,0.5786220327979903,0.5786220327979903,0.5442998673403144,0.5862993592819442,0.586186457421886,0.586186457421886,0.586186457421886,0.4516074402325778,0.4516074402325778,0.4516074402325778,0.4516074402325778,0.4516074402325778,0.5888396511332524,0.5944847441361596,0.5956702136667702,0.5680092579525248,0.5891219057833977,0.5896299641536594,0.5711705100341529,0.4516074402325778,0.586186457421886,0.5957831155268283,0.5957831155268283,0.5711705100341529,0.5711705100341529,0.5711705100341529,0.5711705100341529,0.587710632532671,0.586186457421886,0.4954133619351379,0.5111067204832199,0.49750204634621353,0.4893166614919981,0.4876231335911259,0.5003810437776962,0.4954133619351379,0.5013407095881904,0.5026390809788591,0.5042197070196731,0.5034858449292952,0.5029213356290045,0.5004939456377544,0.4918569533433063,0.5102599565327839,0.4937198340342657,0.49806655564650426,0.5114454260633944,0.508792232352028,0.5001552400575799,0.5092438397922606,0.4976149482062717,0.4956956165852832,0.5014536114482486,0.5042761579497023,0.49287307008382963,0.4908972875328121,0.5004939456377544,0.5036551977193824,0.5009455530779869,0.5030906884190917,0.5020745716785684,0.5055745293403708,0.49343757938412036,0.4986875158768241,0.5013407095881904,0.5003810437776962,0.5676977324497717,0.5957831155268283
456,0.4662564565751221,0.6041096277061164,0.6072708797877445,0.5866098393971041,0.5867791921871913,0.5848598605662029,0.5727793615399813,0.5731745180501848,0.5750938496711734,0.608456349318355,0.6081740946682097,0.6081740946682097,0.6081740946682097,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.6091337604787039,0.6069321742075701,0.5779163961726269,0.5950210279714359,0.5839001947557086,0.584238900335883,0.5588359818228005,0.4662564565751221,0.6081740946682097,0.5789325129131503,0.5789325129131503,0.607609585367919,0.607609585367919,0.5707471280589348,0.5707471280589348,0.6064241158373084,0.6081740946682097,0.5074656354963448,0.4944254706596291,0.5012560331931468,0.5045866380648621,0.5074656354963448,0.49860283948178047,0.5046430889948912,0.4960625476304722,0.4987157413418386,0.49905444692201306,0.49882864320189674,0.5032882666741935,0.49888509413192583,0.49899799599198397,0.5075785373564029,0.49476417623980357,0.5010866804030596,0.48624008580541367,0.5073527336362866,0.5082559485167518,0.50289311016399,0.5040221287645714,0.5081430466566936,0.5050946964351237,0.49899799599198397,0.4936351576392221,0.5090462615371588,0.5020463462135538,0.4952722346100652,0.49115131671794293,0.49470772530977447,0.49882864320189674,0.5108526912980892,0.5061672641056761,0.5102881819977985,0.49476417623980357,0.49798187925146065,0.575658358971464,0.6091337604787039
457,0.47105478562759323,0.6010612774845465,0.6001580626040814,0.6052950972367269,0.6007790228344012,0.5963193993621045,0.5533037906799515,0.5542634564904457,0.5805131389539643,0.6120692088402157,0.6120127579101866,0.6120127579101866,0.6120127579101866,0.47105478562759323,0.47105478562759323,0.47105478562759323,0.47105478562759323,0.47105478562759323,0.6064805667673375,0.5950774789014649,0.5863275847469587,0.5938920093708544,0.592085579609924,0.5951339298314939,0.5698439131784696,0.47105478562759323,0.6120127579101866,0.5832227835953597,0.5832227835953597,0.606875723277541,0.606875723277541,0.5831098817353015,0.5831098817353015,0.6033757656157385,0.6120127579101866,0.5044172852747749,0.49493352902989074,0.5015382878432922,0.49594964577041406,0.48736910440599507,0.493578706709193,0.49493352902989074,0.503006012024048,0.5008044257529143,0.5069575771260831,0.5003528183126817,0.4930706483389314,0.4999012108724491,0.49809478111151884,0.5058850094555308,0.49848993762172233,0.5058850094555308,0.5091027124671879,0.503006012024048,0.5054898529453272,0.5035705213243388,0.4974173699511699,0.49194162973834993,0.4909819639278557,0.5002399164526236,0.5085382031668971,0.4952722346100652,0.49594964577041406,0.5105139857179147,0.5070704789861413,0.5085946540969263,0.502215699003641,0.4924496881086116,0.497473820881199,0.5112478478082927,0.5085382031668971,0.5046995399249202,0.5784265453180748,0.6120127579101866
458,0.4695870614468373,0.6007790228344012,0.602980609105535,0.6058596065370176,0.6045047842163199,0.5981258291230348,0.5789325129131503,0.5789325129131503,0.5781986508227723,0.6096418188489655,0.609303113268791,0.609303113268791,0.609303113268791,0.4695870614468373,0.4695870614468373,0.4695870614468373,0.4695870614468373,0.4695870614468373,0.6067063704874538,0.5954161844816394,0.5902791498489938,0.5900533461288775,0.5926500889102148,0.5958113409918429,0.5706906771289056,0.4695870614468373,0.609303113268791,0.5870614468373366,0.5870614468373366,0.6054644500268141,0.6054644500268141,0.5899968951988483,0.5899968951988483,0.6040531767760874,0.609303113268791,0.4985463885517514,0.5062801659657343,0.4983770357616642,0.5011995822631178,0.5083123994467809,0.5091027124671879,0.49843348669169324,0.5020463462135538,0.5022721499336702,0.4939174122893675,0.4969657625109374,0.5035140703943097,0.5008608766829433,0.5026108555138445,0.5113042987383217,0.5069575771260831,0.5101752801377403,0.490417454627565,0.49329645205904765,0.494312568799571,0.5002399164526236,0.5009737785430015,0.494312568799571,0.5078607920065483,0.5046430889948912,0.49498997995991983,0.5055463038753564,0.5027802083039318,0.4879336137062858,0.5043043834147167,0.5090462615371588,0.49888509413192583,0.4918851788083209,0.501312484123176,0.4918287278782918,0.5111913968782635,0.5003528183126817,0.5809772910453144,0.609303113268791
459,0.4597645996217788,0.5850856642863191,0.5742470857207372,0.5802308843038189,0.5914646193796043,0.5884162691580344,0.5876259561376274,0.5774647887323944,0.5745857913009117,0.5887549747382088,0.5887549747382088,0.5887549747382088,0.5887549747382088,0.4597645996217788,0.4597645996217788,0.4597645996217788,0.4597645996217788,0.4597645996217788,0.5858195263766971,0.547432893956928,0.5960371447119591,0.592819441700302,0.5884162691580344,0.5849163114962319,0.5884162691580344,0.4597645996217788,0.5887549747382088,0.5887549747382088,0.5970532614524824,0.5970532614524824,0.5884162691580344,0.5884162691580344,0.5668520138869287,0.5863275847469587,0.5887549747382088,0.4957238420502978,0.4956673911202687,0.4923367862485534,0.49617544949053033,0.5126591210590195,0.4995060543622456,0.49888509413192583,0.5024415027237574,0.495893194840385,0.5132236303593102,0.49944960343221656,0.48804651556634393,0.5002963673826526,0.5026108555138445,0.4918287278782918,0.502159248073612,0.5011431313330887,0.4970222134409664,0.4944254706596291,0.49470772530977447,0.49640125321064665,0.5032318157441644,0.5070140280561122,0.5075785373564029,0.4964577041406757,0.4851110672048322,0.49165937508820456,0.5067317734059669,0.4934658048491349,0.5075220864263739,0.48663524231561717,0.49555448926021056,0.4973609190211409,0.5009173276129725,0.48804651556634393,0.5048124417849784,0.48945778881707075,0.5708391221671302,0.5970532614524824
460,0.4684580428462559,0.6042789804962037,0.599819357023907,0.598238730983093,0.5936662056507381,0.5931016963504474,0.5937791075107962,0.5751503006012024,0.5561827881114342,0.6140449913912331,0.6140449913912331,0.6140449913912331,0.6140449913912331,0.4684580428462559,0.4684580428462559,0.4684580428462559,0.4684580428462559,0.4684580428462559,0.6055773518868723,0.6071579779276863,0.5902226989189647,0.591295266589517,0.5914081684495752,0.5789889638431793,0.5917468740297497,0.4684580428462559,0.6140449913912331,0.6140449913912331,0.5757148099014932,0.5757148099014932,0.5983516328431511,0.5983516328431511,0.5687713455079172,0.6058596065370176,0.6140449913912331,0.49154647322814643,0.5067317734059669,0.5039656778345423,0.5040221287645714,0.4956673911202687,0.5049817945750656,0.49295774647887325,0.503006012024048,0.4973044680911118,0.5054334020152982,0.504530187134833,0.5119817098986705,0.4983770357616642,0.502949561094019,0.5150300601202404,0.4970786643709955,0.4942561178695419,0.5078043410765193,0.5089898106071298,0.5027802083039318,0.5054898529453272,0.49843348669169324,0.5050382455050947,0.4918287278782918,0.500578622032798,0.5094414180473623,0.4938609613593384,0.5030624629540772,0.48736910440599507,0.5011431313330887,0.48398204860425076,0.5046995399249202,0.4836997939541054,0.5000705636625363,0.490417454627565,0.49820768297157697,0.4948206271698326,0.5792921262451873,0.6140449913912331
461,0.46473228146433715,0.5984080837731801,0.5979564763329476,0.6050692935166107,0.6008919246944593,0.5933839510005927,0.5777470433825397,0.5777470433825397,0.5202799966129442,0.6089079567585876,0.6087950548985295,0.6087950548985295,0.6087950548985295,0.46473228146433715,0.46473228146433715,0.46473228146433715,0.46473228146433715,0.46473228146433715,0.6032628637556804,0.5875695052075983,0.5895452877586158,0.5855372717265517,0.5874566033475401,0.5906743063591973,0.5504247932484687,0.46473228146433715,0.6087950548985295,0.5880211126478309,0.5880211126478309,0.6016257867848372,0.6016257867848372,0.5885291710180925,0.5885291710180925,0.6002709644641395,0.6087950548985295,0.5047559908549494,0.5000141127325073,0.50289311016399,0.5026673064438737,0.5093849671173333,0.49250613903864066,0.4970786643709955,0.5004657201727398,0.49515933275000706,0.49561094019023966,0.5000705636625363,0.5032318157441644,0.49820768297157697,0.4962319004205594,0.49154647322814643,0.49905444692201306,0.494312568799571,0.5142397470998334,0.5074091845663158,0.4952722346100652,0.5042479324846877,0.502159248073612,0.4960625476304722,0.49171582601823366,0.503739874114426,0.49504643088994893,0.502102797143583,0.5047559908549494,0.5113042987383217,0.4889497304468091,0.4966270569307629,0.5004092692427108,0.5079736938666064,0.4960625476304722,0.4859578311552683,0.5053769510852691,0.503683423184397,0.5753468334687111,0.6087950548985295
462,0.46930480679669195,0.6050692935166107,0.5997064551638488,0.5989725930734708,0.5951903807615231,0.5937791075107962,0.5942871658810579,0.573230968980214,0.5531344378898643,0.6136498348810296,0.6136498348810296,0.6136498348810296,0.6136498348810296,0.46930480679669195,0.46930480679669195,0.46930480679669195,0.46930480679669195,0.46930480679669195,0.6057467046769596,0.6063676649072793,0.5903356007790228,0.5923113833300404,0.5915210703096333,0.5788196110530921,0.5915775212396625,0.46930480679669195,0.6136498348810296,0.6136498348810296,0.5729487143300686,0.5729487143300686,0.5988596912134128,0.5988596912134128,0.5656100934262892,0.6063676649072793,0.6136498348810296,0.5047559908549494,0.5035705213243388,0.49803833018148974,0.5031753648141353,0.49419966693951284,0.5018769934234667,0.4940303141494256,0.5026108555138445,0.49939315250218747,0.5069575771260831,0.5032882666741935,0.5089898106071298,0.497473820881199,0.4962319004205594,0.48341753930396003,0.5026108555138445,0.5028366592339609,0.4879336137062858,0.5062237150357052,0.5050946964351237,0.5048688927150075,0.5010866804030596,0.5089898106071298,0.49549803833018147,0.4981512320415479,0.5103446329278275,0.49205453159840806,0.4964577041406757,0.5120381608286997,0.49843348669169324,0.4840949504643089,0.5036269722543679,0.4867481441756753,0.4976996246013153,0.5089333596771006,0.49549803833018147,0.5072962827062576,0.5790558686491397,0.6136498348810296
463,0.46044201078212765,0.5942307149510289,0.5988032402833837,0.564706878545824,0.5769567303621327,0.5769567303621327,0.5697874622484406,0.5711987354991673,0.5496909311580909,0.5976742216828023,0.5973919670326568,0.5973919670326568,0.5973919670326568,0.46044201078212765,0.46044201078212765,0.46044201078212765,0.46044201078212765,0.46044201078212765,0.5988032402833837,0.6039402749160292,0.5946823223912614,0.5804002370939061,0.5737390273504756,0.5769567303621327,0.5684890908577719,0.46044201078212765,0.5973919670326568,0.5947952242513196,0.5947952242513196,0.5899404442688193,0.5899404442688193,0.5758841626915804,0.5758841626915804,0.596714555872308,0.5973919670326568,0.4952157836800361,0.5087640068870135,0.4969093115809083,0.48996584718733244,0.5111913968782635,0.4995060543622456,0.4971351153010246,0.4983770357616642,0.5018205424934375,0.5005221711027689,0.5049253436450366,0.4970222134409664,0.5017640915634085,0.4986592904118095,0.48804651556634393,0.502102797143583,0.49803833018148974,0.4901916509074487,0.4905303564876231,0.5000705636625363,0.5010866804030596,0.4987721922718677,0.5084817522368681,0.5058285585255017,0.500635072962827,0.49374805949928025,0.5105704366479438,0.5002963673826526,0.49504643088994893,0.5024979536537865,0.49092551299782666,0.4977560755313444,0.5063930678257924,0.49436901972960007,0.5088769087470716,0.49555448926021056,0.49719156623105365,0.5701261678286149,0.6039402749160292
464,0.47334104829377066,0.5970250359874679,0.6050975189816252,0.6035733438708403,0.597928250867933,0.5916057467046769,0.5917750994947641,0.5613480482090942,0.5275903920517091,0.6093313387338056,0.6093313387338056,0.6093313387338056,0.6093313387338056,0.47334104829377066,0.47334104829377066,0.47334104829377066,0.47334104829377066,0.47334104829377066,0.6002991899291541,0.6109684157046488,0.5690818256230772,0.5973637415676424,0.5891219057833977,0.5694205312032515,0.5888396511332524,0.47334104829377066,0.6093313387338056,0.6093313387338056,0.5742753111857518,0.5742753111857518,0.5973637415676424,0.5973637415676424,0.5719608230545599,0.5996782296988343,0.6093313387338056,0.4878489373112422,0.4917440514832482,0.4983488102966496,0.5019052188884812,0.5060825877106325,0.49755849727624263,0.4983488102966496,0.5036551977193824,0.5016229642383359,0.49671173332580654,0.4974455954161845,0.5067599988709814,0.5025826300488301,0.49626012588557394,0.485365096389963,0.4948488526348472,0.5037116486494115,0.4868328205707189,0.4966552823957775,0.4969939879759519,0.5020745716785684,0.49733269355612636,0.5078325665415337,0.4969375370459228,0.5041632560896441,0.4917440514832482,0.5069858025910977,0.5018487679584521,0.5094131925823477,0.4979536537864461,0.4866634677806317,0.5070987044511558,0.48813119196138754,0.4982359084365915,0.4917440514832482,0.5028084337689464,0.4958085184453414,0.5764434450539055,0.6109684157046488
465,0.47006689435208443,0.5993959750486889,0.5968556831973807,0.6038555985209856,0.5986056620282819,0.5899122188038048,0.5773236614073217,0.5773236614073217,0.5508481752236868,0.6121538852352593,0.6122667870953173,0.6122667870953173,0.6122667870953173,0.47006689435208443,0.47006689435208443,0.47006689435208443,0.47006689435208443,0.47006689435208443,0.6052104208416834,0.5838719692906941,0.5946540969262468,0.5454853368709249,0.5822913432498801,0.5866380648621186,0.5505659205735415,0.47006689435208443,0.6122667870953173,0.5930170199554038,0.5930170199554038,0.5968556831973807,0.5968556831973807,0.5878235343927292,0.5878235343927292,0.6022185215501425,0.6122667870953173,0.4953004600750797,0.49507465635496345,0.497050438905981,0.5032600412091789,0.5096954472324932,0.5046713144599058,0.49936492703717295,0.5024132772587429,0.5016229642383359,0.505687431200429,0.5019616698185103,0.5055180784103418,0.5015665133083067,0.500211690987609,0.49219565892348077,0.5014536114482486,0.49123599311298655,0.5107115639730164,0.5096954472324932,0.4919134042733354,0.5024132772587429,0.4994778288972311,0.5029213356290045,0.49117954218295745,0.5046713144599058,0.49287307008382963,0.49626012588557394,0.5063083914307488,0.5109938186231618,0.4945101470546727,0.5071551553811849,0.5015100623782777,0.5070422535211268,0.5017358660983939,0.5113889751333653,0.5118405825735979,0.505687431200429,0.5753771497089117,0.6122667870953173
466,0.46636935843518024,0.6018515905049535,0.6038838239860002,0.5843518021959412,0.5832792345253888,0.5813599029044003,0.5689406982980044,0.5694487566682661,0.5711422845691383,0.6066499195574248,0.6061418611871631,0.6061418611871631,0.6061418611871631,0.46636935843518024,0.46636935843518024,0.46636935843518024,0.46636935843518024,0.46636935843518024,0.6061983121171921,0.6042225295661746,0.5741906347907082,0.5925371870501567,0.581077648254255,0.581077648254255,0.5579327669423354,0.46636935843518024,0.6061418611871631,0.574868045951057,0.574868045951057,0.6051257444466398,0.6051257444466398,0.5671342685370742,0.5671342685370742,0.6032628637556804,0.6061418611871631,0.5081430466566936,0.5034576194642807,0.49617544949053033,0.49115131671794293,0.4889497304468091,0.5011995822631178,0.504530187134833,0.49493352902989074,0.49860283948178047,0.4991673487820712,0.497473820881199,0.5030624629540772,0.49719156623105365,0.4965141550707048,0.5110784950182055,0.4978125264613735,0.4956673911202687,0.513110728499252,0.5066753224759378,0.48996584718733244,0.5070704789861413,0.4953286855400943,0.492788393688786,0.4944819215896582,0.4993367015721584,0.49126421857800107,0.49109486578791384,0.5018205424934375,0.5034011685342517,0.5048124417849784,0.5048688927150075,0.4973609190211409,0.48725620254593693,0.502215699003641,0.5105139857179147,0.49498997995991983,0.4969657625109374,0.5729779851826763,0.6061983121171921
