,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
452,0.4593129921815462,0.5877953089277146,0.5741906347907082,0.5809082954641678,0.5919162268198369,0.5880775635778599,0.5919162268198369,0.5773518868723362,0.5783680036128596,0.5915210703096333,0.5915210703096333,0.5915210703096333,0.5915210703096333,0.4593129921815462,0.4593129921815462,0.4593129921815462,0.4593129921815462,0.4593129921815462,0.588867876598267,0.5452877586158232,0.6020773942250699,0.5951903807615231,0.5884727200880635,0.5857066245166389,0.5884727200880635,0.4593129921815462,0.5915210703096333,0.5915210703096333,0.6012306302746337,0.6012306302746337,0.5884727200880635,0.5884727200880635,0.5611504699539925,0.5892065821784414,0.5915210703096333,0.4991108978520421,0.4995060543622456,0.49928025064212933,0.4931270992689605,0.5055463038753564,0.49504643088994893,0.4970786643709955,0.49724801716108274,0.5008044257529143,0.5053769510852691,0.4829094809336984,0.4881594174264021,0.509159163397217,0.5039656778345423,0.5018769934234667,0.5101188292077112,0.484941714414745,0.5008608766829433,0.5058285585255017,0.48561912557509385,0.49724801716108274,0.49984475994242006,0.5018205424934375,0.4973609190211409,0.49899799599198397,0.5118123571085834,0.49504643088994893,0.5010866804030596,0.512376866408874,0.4991108978520421,0.49555448926021056,0.4858449292952101,0.5040221287645714,0.501312484123176,0.49724801716108274,0.5075220864263739,0.5014818369132632,0.572106131930005,0.6020773942250699
453,0.45330096813345,0.49168760055321914,0.5556465042761579,0.5481385305822913,0.5528804087047334,0.5787913855880775,0.5760817409466821,0.5760817409466821,0.5445256710604307,0.5427192412995004,0.5429450450196167,0.5429450450196167,0.5429450450196167,0.45330096813345,0.45330096813345,0.45330096813345,0.45330096813345,0.45330096813345,0.483784470349149,0.5649609077309549,0.5084535267718535,0.5777752688475543,0.5787349346580485,0.5789042874481357,0.5687995709729318,0.45330096813345,0.5429450450196167,0.5686302181828445,0.5686302181828445,0.5784526800079032,0.5784526800079032,0.5748962714160716,0.5748962714160716,0.487679584521155,0.5429450450196167,0.49755849727624263,0.5104857602529002,0.5035987467893533,0.4966552823957775,0.4999858872674927,0.5033729430692371,0.4980101047164752,0.4977843009963589,0.49727624262609726,0.49812300657653336,0.4955827147252251,0.49422789240452736,0.5012842586581614,0.5011149058680742,0.4977843009963589,0.5085664286319117,0.49377628496429476,0.4921392079934517,0.5092438397922606,0.508792232352028,0.5002681419176381,0.5015665133083067,0.4995342798272602,0.5050100200400801,0.4930988738039459,0.49767139913630076,0.5087357814219989,0.5031471393491208,0.4964294786756612,0.49812300657653336,0.5020745716785684,0.4960343221654577,0.4995907307572892,0.5045584125998476,0.5117841316435688,0.4908972875328121,0.503316492139208,0.5430621284300473,0.5789042874481357
454,0.4645629286742499,0.4687967484264303,0.47111123655762227,0.5262073442659968,0.5435377797849219,0.570126167828615,0.5686019927178301,0.5610375680939343,0.5394168618927997,0.5633520562251263,0.5633520562251263,0.5633520562251263,0.5633520562251263,0.4645629286742499,0.4645629286742499,0.4645629286742499,0.4645629286742499,0.4645629286742499,0.5298766547178865,0.5565779446216377,0.5650455841259985,0.5379491377120438,0.572553557819865,0.5603037060035564,0.5720454994496035,0.4645629286742499,0.5633520562251263,0.5633520562251263,0.5744728894408535,0.5744728894408535,0.5691665020181208,0.5691665020181208,0.5610375680939343,0.4623613424031161,0.5633520562251263,0.4970786643709955,0.5039656778345423,0.5050382455050947,0.5001270145925654,0.49504643088994893,0.4995060543622456,0.49600609670044316,0.5018769934234667,0.4996189562223038,0.4944819215896582,0.49905444692201306,0.4965706060007339,0.506054362245618,0.49894154506195487,0.49939315250218747,0.497473820881199,0.4995625052922747,0.4985463885517514,0.5017640915634085,0.5111913968782635,0.50836885037681,0.5008608766829433,0.5084817522368681,0.4897400434672161,0.5052075982951819,0.503683423184397,0.4858449292952101,0.5034011685342517,0.49798187925146065,0.5024415027237574,0.5028366592339609,0.4940303141494256,0.49894154506195487,0.5075785373564029,0.5015382878432922,0.4986592904118095,0.4918851788083209,0.538430016004884,0.5744728894408535
455,0.4479099043156736,0.5871178977673657,0.5902226989189647,0.5835050382455051,0.5950210279714359,0.5943436168110869,0.5844082531259702,0.5844082531259702,0.5483361088373931,0.589714640548703,0.5895452877586158,0.5895452877586158,0.5895452877586158,0.4479099043156736,0.4479099043156736,0.4479099043156736,0.4479099043156736,0.4479099043156736,0.5914646193796043,0.5964323012221626,0.5996500042338198,0.5703519715487313,0.5936662056507381,0.5950210279714359,0.5758841626915804,0.4479099043156736,0.5895452877586158,0.5994806514437325,0.5994806514437325,0.5758841626915804,0.5758841626915804,0.5758841626915804,0.5758841626915804,0.5884727200880635,0.5895452877586158,0.4944819215896582,0.5076914392164611,0.49803833018148974,0.49419966693951284,0.5069011261960541,0.4995625052922747,0.49476417623980357,0.5017640915634085,0.50289311016399,0.4926754918287279,0.5113042987383217,0.49436901972960007,0.5111913968782635,0.5031753648141353,0.4986592904118095,0.5006915238928561,0.49459482344971634,0.49724801716108274,0.5113042987383217,0.5157639222106184,0.5056027548053854,0.5006915238928561,0.5065059696858506,0.49555448926021056,0.502159248073612,0.4837562448841345,0.5069011261960541,0.49679640972085015,0.5093285161873042,0.5034576194642807,0.5022721499336702,0.5103446329278275,0.49335290298907675,0.5066753224759378,0.5001834655225945,0.512376866408874,0.5035140703943097,0.5705045981373283,0.5996500042338198
456,0.46978463970193907,0.6002427389991251,0.6028394817804623,0.5824042451099382,0.5820090885997347,0.5808800699991532,0.5675576505122922,0.56891247283299,0.5711140591041237,0.604984617121567,0.6047588134014508,0.6047588134014508,0.6047588134014508,0.46978463970193907,0.46978463970193907,0.46978463970193907,0.46978463970193907,0.46978463970193907,0.603403991080753,0.6039120494510147,0.5732027435151994,0.5916621976347061,0.5815010302294731,0.5805978153490079,0.5553077986959836,0.46978463970193907,0.6047588134014508,0.5740495074656355,0.5740495074656355,0.6047023624714217,0.6047023624714217,0.5659770244714781,0.5659770244714781,0.6021056196900844,0.6047588134014508,0.49168760055321914,0.4988004177368822,0.49688108611589377,0.4966552823957775,0.4923085607835389,0.5026390809788591,0.5013971605182196,0.5034293939992661,0.497050438905981,0.49405853961444013,0.5135341104744701,0.5172598718563889,0.4862118603403991,0.4964294786756612,0.49321177566400404,0.4909537384628412,0.4933246775240622,0.5109938186231618,0.49304242287391686,0.5108809167631037,0.49592142030539954,0.49806655564650426,0.4969939879759519,0.49609077309548677,0.4965423805357193,0.5144373253549352,0.4898247198622597,0.4976149482062717,0.5053487256202546,0.499421377967202,0.5017923170284231,0.4953004600750797,0.504840667249993,0.49896977052696945,0.4927037172937424,0.48954246521211436,0.5012278077281324,0.5724437921225862,0.6047588134014508
457,0.4733974992237997,0.596404075757148,0.5983798583081656,0.5982105055180784,0.595557311806712,0.5910976883344153,0.5516949391741229,0.5536142707951114,0.575968839086624,0.6060007338620904,0.6059442829320613,0.6059442829320613,0.6059442829320613,0.4733974992237997,0.4733974992237997,0.4733974992237997,0.4733974992237997,0.4733974992237997,0.6028394817804623,0.594033136695927,0.5792429930283102,0.5912670411245026,0.5886702983431652,0.5901944734539502,0.566597984701798,0.4733974992237997,0.6059442829320613,0.5762510937367693,0.5762510937367693,0.6029523836405205,0.6029523836405205,0.5785655818679613,0.5785655818679613,0.599452425978718,0.6059442829320613,0.4956956165852832,0.4990826723870276,0.5037680995794406,0.49321177566400404,0.5078325665415337,0.4936069321742076,0.4966552823957775,0.49298597194388777,0.4995907307572892,0.489260210561969,0.48451833243952697,0.48485703801970137,0.5129131502441503,0.5014536114482486,0.506421293290807,0.5058003330604872,0.49321177566400404,0.4893166614919981,0.5083406249117954,0.48609895848034096,0.5053487256202546,0.5020745716785684,0.49609077309548677,0.49552626379519604,0.5024132772587429,0.48355866662903274,0.4918005024132773,0.5009455530779869,0.4984052612266787,0.49930847610714385,0.5024697281887719,0.4965988314657484,0.4969939879759519,0.5017358660983939,0.5038245505094696,0.4913488949730447,0.5050664709701093,0.5748460928116013,0.6059442829320613
458,0.4703209235372153,0.598238730983093,0.6003838663241977,0.6026419035253606,0.6010048265545175,0.5945694205312032,0.5737390273504756,0.5719890485195743,0.5760535154816676,0.6078918400180643,0.6074402325778318,0.6074402325778318,0.6074402325778318,0.4703209235372153,0.4703209235372153,0.4703209235372153,0.4703209235372153,0.4703209235372153,0.6039402749160292,0.5916339721696915,0.5854243698664936,0.5880211126478309,0.5894888368285868,0.5929323435603602,0.5681503852775974,0.4703209235372153,0.6074402325778318,0.5829405289452144,0.5829405289452144,0.6034886674757967,0.6034886674757967,0.5858195263766971,0.5858195263766971,0.6013435321346919,0.6074402325778318,0.49414321600948374,0.49899799599198397,0.5024415027237574,0.4906432583476813,0.489627141607158,0.49459482344971634,0.49617544949053033,0.49216743345846625,0.5005221711027689,0.5068446752660251,0.5114172005983798,0.48725620254593693,0.4879900646363149,0.49843348669169324,0.4905303564876231,0.5065624206158796,0.4881594174264021,0.4881594174264021,0.4939738632193965,0.4833046374439019,0.49549803833018147,0.5031189138841062,0.502215699003641,0.49888509413192583,0.49561094019023966,0.5105704366479438,0.4893448869570126,0.49944960343221656,0.49758672274125715,0.5008044257529143,0.5004092692427108,0.502102797143583,0.4973044680911118,0.49820768297157697,0.50289311016399,0.5075785373564029,0.4948770780998617,0.5781442906679295,0.6074402325778318
459,0.45982105055180783,0.5899404442688193,0.5743599875807954,0.5806260408140224,0.592762990770273,0.5890372293883541,0.592762990770273,0.5794405712834119,0.576392221061842,0.5947387733212904,0.5947387733212904,0.5947387733212904,0.5947387733212904,0.45982105055180783,0.45982105055180783,0.45982105055180783,0.45982105055180783,0.45982105055180783,0.5908436591492845,0.54669903186655,0.6012870812046629,0.5958113409918429,0.589658189618674,0.5868920940472494,0.589658189618674,0.45982105055180783,0.5947387733212904,0.5947387733212904,0.6023031979451862,0.6023031979451862,0.589658189618674,0.589658189618674,0.5689971492280336,0.5906178554291682,0.5947387733212904,0.5039656778345423,0.501312484123176,0.49843348669169324,0.4923932371785825,0.49211098252843716,0.5031753648141353,0.49928025064212933,0.5034011685342517,0.4995625052922747,0.49465127437974543,0.5175139010415196,0.4932400011290186,0.5098930254875949,0.493522255779164,0.502159248073612,0.5073527336362866,0.48945778881707075,0.4996189562223038,0.5075220864263739,0.5116994552485252,0.502159248073612,0.49984475994242006,0.49888509413192583,0.4976996246013153,0.4970786643709955,0.5162719805808801,0.5073527336362866,0.4983205848316351,0.5108526912980892,0.5019898952835248,0.5011995822631178,0.5116994552485252,0.4936351576392221,0.5022721499336702,0.49634480228061756,0.4930141974089023,0.498264133901606,0.5734588634755166,0.6023031979451862
460,0.47359507747890145,0.6039402749160292,0.5985209856332383,0.597504868892715,0.5943436168110869,0.5907307572892263,0.5929887944903892,0.5702955206187021,0.5513280081289339,0.6149482062716983,0.6149482062716983,0.6149482062716983,0.6149482062716983,0.47359507747890145,0.47359507747890145,0.47359507747890145,0.47359507747890145,0.47359507747890145,0.6049563916565526,0.6048434897964944,0.5879082107877728,0.5896017386886448,0.588867876598267,0.5747551440909989,0.5886985238081798,0.47359507747890145,0.6149482062716983,0.6149482062716983,0.570126167828615,0.570126167828615,0.5961500465720173,0.5961500465720173,0.5598520985633239,0.6051821953766688,0.6149482062716983,0.49459482344971634,0.498264133901606,0.5004657201727398,0.5078607920065483,0.5065059696858506,0.501368935053205,0.49374805949928025,0.4964577041406757,0.5041914815546586,0.4936916085692512,0.5161026277907929,0.48178046233311694,0.4850546162748031,0.49944960343221656,0.49860283948178047,0.4981512320415479,0.5139574924496881,0.4997318580823619,0.4914335713680883,0.512376866408874,0.49944960343221656,0.4962883513505885,0.4991108978520421,0.5035140703943097,0.4995625052922747,0.5116994552485252,0.5059414603855599,0.4983770357616642,0.4924496881086116,0.4981512320415479,0.5067317734059669,0.49798187925146065,0.4969657625109374,0.49132066950803016,0.49758672274125715,0.4939174122893675,0.5056027548053854,0.5778703991185291,0.6149482062716983
461,0.47116768748765137,0.5976742216828023,0.5971097123825115,0.5999887098139942,0.5960935956419882,0.5880775635778599,0.5728358124700105,0.5715374410793418,0.5158768240706766,0.6061418611871631,0.6061983121171921,0.6061983121171921,0.6061983121171921,0.47116768748765137,0.47116768748765137,0.47116768748765137,0.47116768748765137,0.47116768748765137,0.6022467470151571,0.5864404866070169,0.584182449405854,0.5808518445341387,0.5838437438256795,0.5863840356769878,0.5446667983855034,0.47116768748765137,0.6061983121171921,0.58260182336504,0.58260182336504,0.5981822800530638,0.5981822800530638,0.5823760196449237,0.5823760196449237,0.599762906093878,0.6061983121171921,0.49453837251968724,0.502949561094019,0.4894013378870417,0.5044172852747749,0.5057721075954726,0.5024979536537865,0.49905444692201306,0.4958367439103559,0.49860283948178047,0.4944254706596291,0.4855062237150357,0.5126026701289904,0.5126591210590195,0.5019898952835248,0.4948770780998617,0.494312568799571,0.48646588952552994,0.508425301306839,0.508425301306839,0.48703039882582067,0.5035140703943097,0.5024979536537865,0.4996189562223038,0.5035705213243388,0.4956673911202687,0.4892319850969545,0.49414321600948374,0.49978830901239096,0.49928025064212933,0.5010302294730306,0.5015947387733213,0.5025544045838155,0.5003528183126817,0.5011431313330887,0.49549803833018147,0.4897964943972452,0.493522255779164,0.572584919447659,0.6061983121171921
462,0.4722967060882328,0.606085410257134,0.5980693781930058,0.5958677919218719,0.592819441700302,0.5921420305399532,0.5915210703096333,0.5705213243388185,0.5516667137091084,0.6150046572017274,0.6150046572017274,0.6150046572017274,0.6150046572017274,0.4722967060882328,0.4722967060882328,0.4722967060882328,0.4722967060882328,0.4722967060882328,0.6079482909480933,0.6074402325778318,0.5885856219481216,0.5896017386886448,0.5893194840384995,0.5760535154816676,0.589658189618674,0.4722967060882328,0.6150046572017274,0.6150046572017274,0.5706342261988766,0.5706342261988766,0.5966581049422789,0.5966581049422789,0.5618843320443704,0.608399898388326,0.6150046572017274,0.4981512320415479,0.4948206271698326,0.5017640915634085,0.5039092269045132,0.503739874114426,0.4917722769482627,0.49673995879082106,0.501312484123176,0.4952722346100652,0.49340935391910584,0.48223206977334954,0.5108526912980892,0.5116430043184962,0.49905444692201306,0.5030624629540772,0.5024979536537865,0.4866916932456462,0.4981512320415479,0.5058285585255017,0.48257077535352394,0.4948770780998617,0.5019898952835248,0.49888509413192583,0.49798187925146065,0.49882864320189674,0.509215614327246,0.5055463038753564,0.5008608766829433,0.5071269299161704,0.49493352902989074,0.5031189138841062,0.5033447176042225,0.5001270145925654,0.492788393688786,0.5006915238928561,0.5036269722543679,0.49764317367128624,0.5782990080317129,0.6150046572017274
463,0.46253069519320333,0.5945129696011742,0.5980129272629766,0.5638036636653588,0.5760535154816676,0.574868045951057,0.5691665020181208,0.5699003641084986,0.5463603262863755,0.5989725930734708,0.5986903384233255,0.5986903384233255,0.5986903384233255,0.46253069519320333,0.46253069519320333,0.46253069519320333,0.46253069519320333,0.46253069519320333,0.5987467893533546,0.6030935109655932,0.5944000677411161,0.5776905924525106,0.5734003217703012,0.5760535154816676,0.5668520138869287,0.46253069519320333,0.5986903384233255,0.5948516751813486,0.5948516751813486,0.588134014507889,0.588134014507889,0.5745857913009117,0.5745857913009117,0.5966016540122498,0.5986903384233255,0.5023850517937283,0.5016511897033503,0.49476417623980357,0.49685286065087925,0.506054362245618,0.4960625476304722,0.49594964577041406,0.5031189138841062,0.501312484123176,0.4931270992689605,0.5149171582601824,0.484151401394338,0.48652234045555903,0.49928025064212933,0.4952722346100652,0.5028366592339609,0.49329645205904765,0.49453837251968724,0.49047390555759407,0.5135623359394846,0.49515933275000706,0.49928025064212933,0.49329645205904765,0.49640125321064665,0.4936351576392221,0.5172880973214034,0.5077478901464901,0.5019334443534957,0.5078607920065483,0.4975302718112281,0.5026108555138445,0.49086906206779757,0.5046995399249202,0.5007479748228852,0.5018769934234667,0.4875949081261114,0.5015947387733213,0.5696160186831671,0.6030935109655932
464,0.47373620480397416,0.5982669564481075,0.6062829885122357,0.6044201078212763,0.597137937847526,0.590081571593892,0.5946540969262468,0.560331931468571,0.5264049225210985,0.6118151796550848,0.6118151796550848,0.6118151796550848,0.6118151796550848,0.47373620480397416,0.47373620480397416,0.47373620480397416,0.47373620480397416,0.47373620480397416,0.6017104631798809,0.6124925908154337,0.5684608653927573,0.5980411527279912,0.5878235343927292,0.568235061672641,0.5880493381128454,0.47373620480397416,0.6118151796550848,0.6118151796550848,0.5761946428067403,0.5761946428067403,0.597871799937904,0.597871799937904,0.5715656665443564,0.6005814445792994,0.6118151796550848,0.4973891444861554,0.5011713567981032,0.4969375370459228,0.4930988738039459,0.5083970758418245,0.49733269355612636,0.49676818425583563,0.49671173332580654,0.4927601682237715,0.49247791357362614,0.48530864545993396,0.5135905614044991,0.5139857179147026,0.500211690987609,0.5049535691100511,0.5042761579497023,0.4901634254424342,0.49631657681560304,0.49321177566400404,0.5151711874453132,0.4956956165852832,0.4958085184453414,0.503316492139208,0.4947924017048181,0.5055180784103418,0.48852634847159104,0.49084083660278305,0.4965423805357193,0.5030906884190917,0.4982923593666206,0.5043890598097603,0.4965988314657484,0.5028648846989754,0.49163114962319004,0.5000987891275509,0.5051793728301673,0.5010584549380451,0.5770121359045688,0.6124925908154337
465,0.4701797962121426,0.5973072906376132,0.5940895876259561,0.6021620706201135,0.5965169776172062,0.5868074176522058,0.5759123881565948,0.5745011149058681,0.5520900956843264,0.6082587710632532,0.6080894182731661,0.6080894182731661,0.6080894182731661,0.4701797962121426,0.4701797962121426,0.4701797962121426,0.4701797962121426,0.4701797962121426,0.6030652855005786,0.5810494227892404,0.5921138050749386,0.5448643766406052,0.5805978153490079,0.5844929295210138,0.551807841034181,0.4701797962121426,0.6080894182731661,0.5894041604335432,0.5894041604335432,0.5936379801857236,0.5936379801857236,0.5847187332411301,0.5847187332411301,0.6005814445792994,0.6080894182731661,0.5034293939992661,0.4965988314657484,0.4991955742470857,0.49676818425583563,0.5049535691100511,0.49930847610714385,0.4988568686669113,0.5035987467893533,0.49970363261734735,0.5049535691100511,0.5138163651246155,0.48491348894973046,0.5107680149030456,0.4986875158768241,0.497050438905981,0.4953569110051088,0.5112196223432781,0.5081712721217082,0.4941149905444692,0.4879053882412713,0.4948488526348472,0.49586496937537045,0.494735950774789,0.49467949984475995,0.5047277653899348,0.48852634847159104,0.49157469869316095,0.49733269355612636,0.5005503965677834,0.5008326512179289,0.5021874735386266,0.5034858449292952,0.5035422958593243,0.5011149058680742,0.4974455954161845,0.5091309379322024,0.5047277653899348,0.5733407346774927,0.6080894182731661
466,0.46927658133167743,0.6006378955093286,0.6035733438708403,0.585396144401479,0.58533969347145,0.5830816562702871,0.5696463349233679,0.5704366479437749,0.5732027435151994,0.604928166191538,0.6048152643314798,0.6048152643314798,0.6048152643314798,0.46927658133167743,0.46927658133167743,0.46927658133167743,0.46927658133167743,0.46927658133167743,0.6043636568912473,0.602613678060346,0.5710011572440656,0.593976685765898,0.5835897146405487,0.5826864997600836,0.5545739366056056,0.46927658133167743,0.6048152643314798,0.5719608230545599,0.5719608230545599,0.6057749301419741,0.6057749301419741,0.5661463772615654,0.5661463772615654,0.6025007762002879,0.6048152643314798,0.5070422535211268,0.5011149058680742,0.49467949984475995,0.5068164498010105,0.49259081543368427,0.5063083914307488,0.4941714414744983,0.5042761579497023,0.49688108611589377,0.4909537384628412,0.514267972564848,0.4794377487369104,0.48796183917130037,0.4977843009963589,0.49044568009257955,0.5070987044511558,0.5074374100313302,0.5104857602529002,0.506477744220836,0.4875102317310678,0.5026955319088882,0.5026955319088882,0.5000987891275509,0.5018487679584521,0.5008891021479579,0.4824860989584803,0.5073245081712722,0.49609077309548677,0.5030342374890626,0.4974455954161845,0.505687431200429,0.49682463518586467,0.5021874735386266,0.498631064946795,0.507268057241243,0.48993762172231786,0.5007197493578707,0.573031299949926,0.6057749301419741
467,0.4652403398345988,0.5804566880239352,0.5971661633125406,0.593609754720709,0.572440655959807,0.5692229529481498,0.5605295097236727,0.5673036213271614,0.5520054192892828,0.6073273307177736,0.6073273307177736,0.6073273307177736,0.6073273307177736,0.4652403398345988,0.4652403398345988,0.4652403398345988,0.4652403398345988,0.4652403398345988,0.5896017386886448,0.6034322165457676,0.5817550594146038,0.5898839933387903,0.5720454994496035,0.5619407829743995,0.5717632447994581,0.4652403398345988,0.6073273307177736,0.6073273307177736,0.5971661633125406,0.5971661633125406,0.5601343532134692,0.5601343532134692,0.573230968980214,0.5859324282367552,0.6073273307177736,0.498264133901606,0.501425385983234,0.4948206271698326,0.49538513647012333,0.49256258996866975,0.5026108555138445,0.4985463885517514,0.503006012024048,0.49888509413192583,0.5062801659657343,0.5101752801377403,0.5157074712805894,0.48392559767422166,0.5009173276129725,0.49555448926021056,0.5018769934234667,0.5071833808461994,0.4973044680911118,0.49465127437974543,0.5128284738491067,0.5009173276129725,0.49465127437974543,0.4953286855400943,0.5110220440881763,0.5054898529453272,0.4922803353185244,0.512263964548816,0.5019898952835248,0.49549803833018147,0.4981512320415479,0.497473820881199,0.5061672641056761,0.4997318580823619,0.49069970927771034,0.5043043834147167,0.50836885037681,0.4978125264613735,0.568689805275653,0.6073273307177736
468,0.4610629710124474,0.5902791498489938,0.5745293403708827,0.580343786163877,0.5911259137994298,0.5870049959073076,0.5911259137994298,0.5767309266420164,0.5779163961726269,0.5944000677411161,0.5944000677411161,0.5944000677411161,0.5944000677411161,0.4610629710124474,0.4610629710124474,0.4610629710124474,0.4610629710124474,0.4610629710124474,0.5906178554291682,0.5455135623359395,0.6009483756244884,0.5940049112309125,0.5880211126478309,0.5846905077761156,0.5880211126478309,0.4610629710124474,0.5944000677411161,0.5944000677411161,0.6002709644641395,0.6002709644641395,0.5880211126478309,0.5880211126478309,0.5578763160123063,0.5909565610093426,0.5944000677411161,0.49578029298032683,0.4991108978520421,0.4987721922718677,0.5071269299161704,0.5071833808461994,0.49594964577041406,0.49860283948178047,0.49984475994242006,0.49380451042930934,0.4931270992689605,0.4816675604730588,0.49498997995991983,0.4877642609161986,0.49555448926021056,0.5008044257529143,0.5102881819977985,0.5094978689773914,0.503683423184397,0.5109655931581473,0.511586553388467,0.4991108978520421,0.500578622032798,0.501368935053205,0.504473736204804,0.4936351576392221,0.512263964548816,0.4913771204380592,0.49984475994242006,0.5081994975867228,0.49928025064212933,0.4978125264613735,0.511530102458438,0.49465127437974543,0.504473736204804,0.5003528183126817,0.5072962827062576,0.49860283948178047,0.5723214817741901,0.6009483756244884
469,0.47006689435208443,0.6007507973693866,0.6019362668999971,0.6024443252702588,0.6002427389991251,0.5935250783256654,0.5562674645064778,0.5581867961274662,0.5792994439583392,0.611928081515143,0.6118716305851138,0.6118716305851138,0.6118716305851138,0.47006689435208443,0.47006689435208443,0.47006689435208443,0.47006689435208443,0.47006689435208443,0.6051539699116543,0.5949928025064213,0.5816703830195602,0.594033136695927,0.5907589827542409,0.5932992746055491,0.5691382765531062,0.47006689435208443,0.6118716305851138,0.5803720116288916,0.5803720116288916,0.6077507126929916,0.6077507126929916,0.5812187755793277,0.5812187755793277,0.6028959327104914,0.6118716305851138,0.49676818425583563,0.5047277653899348,0.5022439244686556,0.5063083914307488,0.4914617968331028,0.4958085184453414,0.497050438905981,0.4927037172937424,0.49755849727624263,0.48909085777188177,0.5128566993141211,0.48141353128792796,0.5103728583928421,0.49671173332580654,0.506364842360778,0.5068729007310395,0.4921392079934517,0.5090744870021734,0.5070422535211268,0.5126308955940049,0.5049535691100511,0.4936069321742076,0.49750204634621353,0.5047842163199638,0.4954133619351379,0.4864376640605154,0.5111067204832199,0.5031471393491208,0.4990262214569985,0.5028648846989754,0.5023003753986847,0.49586496937537045,0.5015100623782777,0.4953004600750797,0.49467949984475995,0.5102035056027548,0.505687431200429,0.5776749116386137,0.6118716305851138
470,0.46984109063196816,0.594710547856276,0.5929605690253746,0.603403991080753,0.598662112958311,0.5899686697338339,0.5750091732761298,0.5739366056055774,0.5484772361624658,0.6076942617629626,0.6075249089728754,0.6075249089728754,0.6075249089728754,0.46984109063196816,0.46984109063196816,0.46984109063196816,0.46984109063196816,0.46984109063196816,0.6011459538795901,0.5815010302294731,0.5920009032148804,0.5422676338592678,0.5837590674306359,0.5877670834627,0.5484207852324368,0.46984109063196816,0.6075249089728754,0.5897428660137176,0.5897428660137176,0.5970250359874679,0.5970250359874679,0.586186457421886,0.586186457421886,0.5982105055180784,0.6075249089728754,0.5016229642383359,0.4941714414744983,0.4941149905444692,0.5055180784103418,0.49428434333455645,0.4935504812441785,0.5027519828389173,0.5084535267718535,0.4995907307572892,0.5070987044511558,0.4829377063987129,0.5094696435123769,0.48835699568150387,0.49733269355612636,0.504897118180022,0.5067035479409523,0.4866634677806317,0.5113325242033363,0.5061390386406616,0.4866634677806317,0.4905585819526377,0.5024697281887719,0.49552626379519604,0.5021874735386266,0.49202630613339354,0.48818764289141664,0.5084535267718535,0.4999858872674927,0.49671173332580654,0.5019616698185103,0.497840751926388,0.4969939879759519,0.4991955742470857,0.5007762002878997,0.5014536114482486,0.5094696435123769,0.504840667249993,0.5734327287856883,0.6075249089728754
