,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
347,0.45392192836376977,0.5909847864743571,0.5952750571565667,0.5865816139320895,0.5935815292556945,0.5935815292556945,0.5927347653052584,0.5804849134889497,0.5466708064015354,0.5886138474131362,0.5882186909029327,0.5882186909029327,0.5882186909029327,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.5951057043664795,0.5971943887775552,0.5983234073781366,0.5722430777047052,0.5927347653052584,0.5935815292556945,0.5716785684044144,0.45392192836376977,0.5942589404160433,0.5939202348358689,0.5914363939145898,0.5857913009116825,0.5804849134889497,0.5716785684044144,0.5706624516638912,0.5928476671653166,0.5882186909029327,0.4933246775240622,0.5092438397922606,0.5004939456377544,0.5021310226085974,0.48903440684185273,0.5029213356290045,0.4944536961246436,0.498631064946795,0.5034293939992661,0.5049535691100511,0.48355866662903274,0.4919134042733354,0.5125744446639758,0.4969939879759519,0.49676818425583563,0.5017358660983939,0.5047842163199638,0.5030906884190917,0.5138728160546445,0.5167518134861272,0.5015665133083067,0.4984052612266787,0.5017923170284231,0.497050438905981,0.49851816308673685,0.5124615428039176,0.49033277823252136,0.4986875158768241,0.5120663862937141,0.4927037172937424,0.5000987891275509,0.5141550707047898,0.5052358237601965,0.5010584549380451,0.5024697281887719,0.514267972564848,0.5038810014394988,0.5565183575288292,0.5952750571565667
348,0.462304891473087,0.49211098252843716,0.5512151062688758,0.5431426232747184,0.547432893956928,0.5708035789889638,0.5715374410793418,0.5681503852775974,0.556860199271783,0.5347878856304158,0.5346185328403286,0.5346185328403286,0.5346185328403286,0.462304891473087,0.462304891473087,0.462304891473087,0.462304891473087,0.462304891473087,0.48443365604448335,0.5648197804058822,0.5504812441784979,0.5728358124700105,0.5726664596799232,0.5721019503796325,0.556916650201812,0.462304891473087,0.4885545739366056,0.5483361088373931,0.5377233339919275,0.5502554404583816,0.5624488413446611,0.5523441248694573,0.5702955206187021,0.4883852211465184,0.5346185328403286,0.49679640972085015,0.5080301447966356,0.49860283948178047,0.49764317367128624,0.501312484123176,0.5050946964351237,0.49905444692201306,0.4981512320415479,0.5003528183126817,0.49798187925146065,0.5012560331931468,0.4939738632193965,0.4996189562223038,0.5007479748228852,0.5017076406333795,0.4923367862485534,0.4928448446188151,0.49594964577041406,0.5051511473651529,0.504473736204804,0.496683507860792,0.4977560755313444,0.4987157413418386,0.503739874114426,0.5079172429365774,0.4975302718112281,0.4892319850969545,0.503683423184397,0.5026108555138445,0.49719156623105365,0.49798187925146065,0.4971351153010246,0.4995060543622456,0.5035140703943097,0.510739789438031,0.49211098252843716,0.5015947387733213,0.5239513978400201,0.5715374410793418
349,0.45349854638855175,0.5825453724350109,0.5778034943125688,0.584182449405854,0.5924807361201275,0.5893759349685286,0.5823760196449237,0.5823760196449237,0.574868045951057,0.580287335233848,0.580287335233848,0.580287335233848,0.580287335233848,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.5821502159248073,0.5534166925400096,0.5932710491405346,0.5934404019306218,0.5898839933387903,0.5879082107877728,0.5898839933387903,0.45349854638855175,0.5820937649947783,0.5199412910327698,0.5906178554291682,0.5840130966157667,0.5783115526828304,0.5741341838606792,0.5613198227440797,0.5838437438256795,0.580287335233848,0.5022721499336702,0.5015382878432922,0.4970222134409664,0.494312568799571,0.505264049225211,0.4936351576392221,0.500578622032798,0.49634480228061756,0.49809478111151884,0.49798187925146065,0.518530017782043,0.5097236726975077,0.5105139857179147,0.50289311016399,0.4991108978520421,0.48742555533602416,0.5136752377995427,0.5000705636625363,0.4948206271698326,0.49256258996866975,0.4952722346100652,0.5006915238928561,0.5038527759744842,0.500635072962827,0.49594964577041406,0.5152558638403568,0.5015947387733213,0.5010302294730306,0.4913771204380592,0.4965141550707048,0.504530187134833,0.49075616020773943,0.5040785796946005,0.5011995822631178,0.49860283948178047,0.5059414603855599,0.4970786643709955,0.5504707903025666,0.5924807361201275
350,0.4529904880182901,0.5890936803183833,0.5919162268198369,0.5863840356769878,0.5944000677411161,0.5944000677411161,0.5933275000705637,0.5809082954641678,0.531852437268904,0.5883598182280053,0.5879082107877728,0.5879082107877728,0.5879082107877728,0.4529904880182901,0.4529904880182901,0.4529904880182901,0.4529904880182901,0.4529904880182901,0.5923113833300404,0.5962064975020464,0.5979000254029185,0.5719325975895453,0.5933275000705637,0.5944000677411161,0.5714245392192836,0.4529904880182901,0.592029128679895,0.592029128679895,0.5915775212396625,0.5855937226565807,0.5809082954641678,0.5714245392192836,0.5705213243388185,0.5906178554291682,0.5879082107877728,0.5008044257529143,0.5070704789861413,0.49594964577041406,0.4948206271698326,0.4909819639278557,0.4997318580823619,0.5039656778345423,0.5023286008636992,0.5051511473651529,0.5004092692427108,0.512320415478845,0.49340935391910584,0.5161590787208219,0.4973044680911118,0.49803833018148974,0.5009737785430015,0.491998080668379,0.5017076406333795,0.5109091422281182,0.5145784526800079,0.5011995822631178,0.49843348669169324,0.5018205424934375,0.5010866804030596,0.4970786643709955,0.5111349459482345,0.5053769510852691,0.4993367015721584,0.4859578311552683,0.5023286008636992,0.49719156623105365,0.5110784950182055,0.5018205424934375,0.5053769510852691,0.4981512320415479,0.4854497727850066,0.5047559908549494,0.555367385788792,0.5944000677411161
351,0.4643935758841627,0.49860283948178047,0.4999012108724491,0.5393039600327415,0.5455700132659685,0.564706878545824,0.5597391967032657,0.5597391967032657,0.5428603686245731,0.5307798695983517,0.5307798695983517,0.5307798695983517,0.5307798695983517,0.4643935758841627,0.4643935758841627,0.4643935758841627,0.4643935758841627,0.4643935758841627,0.48782071184622766,0.5327556521493692,0.5566343955516667,0.5461909734962883,0.5671342685370742,0.5590617855429169,0.5664568573767252,0.4643935758841627,0.49165937508820456,0.5273928137966073,0.5341669254000959,0.5446103474554743,0.5624488413446611,0.5363685116712298,0.5660052499364927,0.49453837251968724,0.5307798695983517,0.4965706060007339,0.5034011685342517,0.502102797143583,0.5036269722543679,0.501425385983234,0.4971351153010246,0.5022721499336702,0.4996189562223038,0.5010866804030596,0.5052075982951819,0.49493352902989074,0.5024415027237574,0.5042479324846877,0.49894154506195487,0.49843348669169324,0.49978830901239096,0.5024415027237574,0.4996189562223038,0.4997318580823619,0.5032318157441644,0.5055463038753564,0.5011995822631178,0.5075220864263739,0.507634988286432,0.510683338508002,0.4965706060007339,0.5118688080386125,0.49724801716108274,0.4986592904118095,0.5088769087470716,0.4973044680911118,0.5079736938666064,0.4999012108724491,0.5046995399249202,0.5005221711027689,0.4999576618024782,0.5054334020152982,0.518810181657002,0.5660052499364927
352,0.4670467695955291,0.5987467893533546,0.5824324705749527,0.5332072595896017,0.5445538965254453,0.5833356854554179,0.5737954782805047,0.5737954782805047,0.5574247085720737,0.6007790228344012,0.6007790228344012,0.6007790228344012,0.6007790228344012,0.4670467695955291,0.4670467695955291,0.4670467695955291,0.4670467695955291,0.4670467695955291,0.6019080414349827,0.5971097123825115,0.5887549747382088,0.5498602839481781,0.5816421575545457,0.5753196533912897,0.5814728047644585,0.4670467695955291,0.6011177284145757,0.5962629484320754,0.5840695475457958,0.5914081684495752,0.584182449405854,0.5778599452425979,0.5566908464816958,0.6016257867848372,0.6007790228344012,0.5035705213243388,0.5053205001552401,0.5069575771260831,0.4971351153010246,0.49340935391910584,0.4962319004205594,0.5052075982951819,0.5070704789861413,0.49459482344971634,0.504473736204804,0.47890146490163427,0.48951423974709984,0.5120381608286997,0.5018769934234667,0.4995060543622456,0.5041914815546586,0.5133365322193684,0.4991673487820712,0.49453837251968724,0.488102966496373,0.5027802083039318,0.494312568799571,0.501425385983234,0.4966270569307629,0.49944960343221656,0.5097236726975077,0.5008044257529143,0.49380451042930934,0.4939738632193965,0.5006915238928561,0.4970222134409664,0.4970786643709955,0.498264133901606,0.5068446752660251,0.5027802083039318,0.4956673911202687,0.49758672274125715,0.5572846266345941,0.6016257867848372
353,0.47063140365237516,0.6000733862090378,0.6030652855005786,0.5903073753140083,0.5894041604335432,0.5887832002032234,0.589291258573485,0.5582996979875243,0.57681560303706,0.6003556408591831,0.5997911315588924,0.5997911315588924,0.5997911315588924,0.47063140365237516,0.47063140365237516,0.47063140365237516,0.47063140365237516,0.47063140365237516,0.605662028281916,0.6023878743402298,0.5598238730983093,0.5936944311157526,0.5873719269524965,0.5874283778825257,0.5633238307601117,0.47063140365237516,0.6050975189816252,0.5535013689350532,0.5877670834627,0.5967427813373225,0.5832510090603743,0.5601061277484547,0.5543481328854893,0.6034604420107821,0.5997911315588924,0.5047842163199638,0.49592142030539954,0.5032600412091789,0.5036551977193824,0.49033277823252136,0.5074938609613593,0.49676818425583563,0.49383273589432386,0.5021874735386266,0.5067035479409523,0.48310705918880015,0.4819215896581896,0.5092438397922606,0.4977843009963589,0.5059132349205453,0.5098648000225804,0.5073245081712722,0.49084083660278305,0.492365011713568,0.4906150328826667,0.5058003330604872,0.5057438821304581,0.4961472240255158,0.4988568686669113,0.4980101047164752,0.4841796268593525,0.4911230912529284,0.4992520251771148,0.4987439668068531,0.4925343645036552,0.4943407942645855,0.49626012588557394,0.4964294786756612,0.4980101047164752,0.5084535267718535,0.4902198763724632,0.4953004600750797,0.5616156674329358,0.6050975189816252
354,0.45553077986959833,0.5896017386886448,0.5922549324000113,0.5846340568460865,0.5896017386886448,0.5896017386886448,0.5880775635778599,0.5713116373592255,0.5399249202630614,0.5851985661463772,0.5847469587061447,0.5847469587061447,0.5847469587061447,0.45553077986959833,0.45553077986959833,0.45553077986959833,0.45553077986959833,0.45553077986959833,0.5915210703096333,0.5951903807615231,0.5972226142425696,0.5648762313359112,0.5880775635778599,0.5896017386886448,0.5631827034350391,0.45553077986959833,0.5915775212396625,0.5928758926303311,0.5862146828869006,0.5778599452425979,0.5713116373592255,0.5665133083067544,0.5666262101668125,0.5893759349685286,0.5847469587061447,0.49673995879082106,0.5045866380648621,0.4995625052922747,0.49719156623105365,0.5097801236275368,0.4995060543622456,0.5054898529453272,0.49640125321064665,0.4956673911202687,0.49165937508820456,0.4853368709249485,0.4922803353185244,0.511473651528409,0.5040221287645714,0.5017640915634085,0.4983770357616642,0.4939738632193965,0.5004092692427108,0.4862965367354427,0.5167235880211126,0.49515933275000706,0.501368935053205,0.50289311016399,0.5026673064438737,0.5044172852747749,0.4875949081261114,0.502949561094019,0.5011431313330887,0.5098930254875949,0.5048124417849784,0.4983205848316351,0.510739789438031,0.5062801659657343,0.49194162973834993,0.5009737785430015,0.4834739902339891,0.5067317734059669,0.5535086866482051,0.5928758926303311
355,0.4675266025007762,0.6047023624714217,0.6083152219932824,0.6071862033927009,0.6007507973693866,0.5979847017979621,0.5769849558271473,0.5769849558271473,0.5331790341245872,0.609613593383951,0.609613593383951,0.609613593383951,0.609613593383951,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.606508792232352,0.6168957633577014,0.5822348923198509,0.601033052019532,0.5959524683169155,0.5827994016201417,0.5957266645967992,0.4675266025007762,0.6054362245617997,0.6152586863868582,0.6045894606113635,0.6068474978125264,0.5894041604335432,0.578283327217816,0.5788478365181067,0.6068474978125264,0.609613593383951,0.5008326512179289,0.5039374523695278,0.4980101047164752,0.5029777865590336,0.4918569533433063,0.5009455530779869,0.49507465635496345,0.4973891444861554,0.5025261791188009,0.5052358237601965,0.5138728160546445,0.5143808744249061,0.515848598605662,0.49671173332580654,0.49264726636371337,0.5018487679584521,0.48796183917130037,0.5024697281887719,0.4921392079934517,0.5149453837251968,0.4961472240255158,0.5050664709701093,0.5008326512179289,0.4969375370459228,0.501002004008016,0.4912924440430156,0.5057438821304581,0.4995342798272602,0.49044568009257955,0.5016229642383359,0.5014536114482486,0.5012278077281324,0.5013407095881904,0.5042197070196731,0.4956956165852832,0.5047277653899348,0.5011149058680742,0.5683270557808365,0.6152586863868582
356,0.4649580851844534,0.5571424539219284,0.5233847977645432,0.5630133506449518,0.5453442095458523,0.5707471280589348,0.5720454994496035,0.5658358971464055,0.5705777752688476,0.582658274295069,0.5820373140647492,0.5820373140647492,0.5820373140647492,0.4649580851844534,0.4649580851844534,0.4649580851844534,0.4649580851844534,0.4649580851844534,0.5643117220356205,0.5523441248694573,0.5802308843038189,0.5779163961726269,0.5751503006012024,0.5727229106099523,0.5540941037003585,0.4649580851844534,0.5614327246041378,0.5596262948432076,0.580343786163877,0.5530215360298061,0.5766744757119874,0.5540376527703293,0.5699568150385278,0.5623923904146321,0.5820373140647492,0.5056027548053854,0.5050382455050947,0.49809478111151884,0.5005221711027689,0.4962319004205594,0.49764317367128624,0.49510288181997797,0.4983770357616642,0.4977560755313444,0.4948770780998617,0.5140139433797172,0.5109091422281182,0.4905868074176522,0.5027802083039318,0.49860283948178047,0.4939738632193965,0.5121510626887578,0.49679640972085015,0.5032882666741935,0.49250613903864066,0.5088769087470716,0.4983770357616642,0.502215699003641,0.500635072962827,0.5049817945750656,0.5051511473651529,0.48866747579666375,0.4973609190211409,0.502949561094019,0.502949561094019,0.501312484123176,0.4987721922718677,0.4960625476304722,0.502102797143583,0.5044172852747749,0.49171582601823366,0.5017640915634085,0.5439308455199392,0.582658274295069
357,0.4691354540066048,0.5991983967935872,0.6102627790792853,0.608399898388326,0.599762906093878,0.5864969375370459,0.573230968980214,0.573230968980214,0.5629568997149228,0.6042789804962037,0.6042789804962037,0.6042789804962037,0.6042789804962037,0.4691354540066048,0.4691354540066048,0.4691354540066048,0.4691354540066048,0.4691354540066048,0.6030935109655932,0.6136498348810296,0.5664004064466962,0.6030370600355641,0.5828276270851562,0.5645939766857659,0.58260182336504,0.4691354540066048,0.60145643399475,0.6116176013999831,0.6089079567585876,0.5975613198227441,0.5604730587936436,0.5763357701318129,0.5816986084845748,0.6020773942250699,0.6042789804962037,0.49594964577041406,0.5074656354963448,0.5059414603855599,0.494312568799571,0.49470772530977447,0.5050946964351237,0.49414321600948374,0.5053205001552401,0.49555448926021056,0.5031753648141353,0.48697394789579157,0.4820627169832623,0.5146349036100369,0.5004657201727398,0.49561094019023966,0.5010866804030596,0.4924496881086116,0.4948206271698326,0.5092720652572751,0.5140703943097462,0.5056027548053854,0.5064495187558214,0.4952722346100652,0.4939174122893675,0.4918851788083209,0.5082559485167518,0.48889327951678,0.4962319004205594,0.5059979113155889,0.5016511897033503,0.5038527759744842,0.4993367015721584,0.5009737785430015,0.49250613903864066,0.5046995399249202,0.5080301447966356,0.5032318157441644,0.5662916861370105,0.6116176013999831
358,0.46052668717717127,0.4940020886844111,0.552541703124559,0.5450337294306924,0.5497756075531345,0.5708882553840074,0.5712269609641819,0.5691382765531062,0.5271387846114765,0.5350419148155466,0.534646758305343,0.534646758305343,0.534646758305343,0.46052668717717127,0.46052668717717127,0.46052668717717127,0.46052668717717127,0.46052668717717127,0.4867199187106608,0.5635496344802281,0.5470659629117389,0.5715656665443564,0.5718479211945017,0.5717914702644726,0.5589206582178441,0.46052668717717127,0.48999407265234696,0.5454288859408959,0.5339693471449942,0.5512433317338903,0.5594287165881058,0.5520900956843264,0.5703237460837167,0.4898247198622597,0.534646758305343,0.4987439668068531,0.5074938609613593,0.5004939456377544,0.4986875158768241,0.5004374947077254,0.5003810437776962,0.4965423805357193,0.5006068474978125,0.4984052612266787,0.49710688983601004,0.4953004600750797,0.49676818425583563,0.499421377967202,0.5055745293403708,0.5001552400575799,0.508001919331621,0.49586496937537045,0.5020745716785684,0.4909537384628412,0.5053487256202546,0.49721979169606817,0.4976149482062717,0.49806655564650426,0.5023568263287138,0.49304242287391686,0.4994778288972311,0.5138163651246155,0.5039374523695278,0.49513110728499254,0.49812300657653336,0.49896977052696945,0.49976008354737644,0.4995342798272602,0.5015100623782777,0.5102599565327839,0.5054051765502837,0.5038245505094696,0.5225495330776314,0.5712269609641819
359,0.45646222021507804,0.5988879166784272,0.568122159812583,0.5758559372265658,0.586976770442293,0.5823477941799091,0.5717350193344435,0.5717350193344435,0.5778317197775833,0.5995088769087471,0.5995088769087471,0.5995088769087471,0.5995088769087471,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.6001862880690959,0.5625335177397047,0.60419430410116,0.5893477095035141,0.583025205340258,0.5796946004685427,0.583025205340258,0.45646222021507804,0.5991701713285726,0.5628722233198792,0.5840977730108103,0.5737108018854611,0.5673318467921759,0.568235061672641,0.568178610742612,0.6008072482994158,0.5995088769087471,0.4999858872674927,0.5014536114482486,0.4980101047164752,0.504897118180022,0.5091873888622315,0.49462304891473086,0.49609077309548677,0.4973891444861554,0.5018487679584521,0.5073245081712722,0.5190663016173191,0.5077196646814757,0.5130825030342375,0.5038245505094696,0.4977843009963589,0.5065341951508651,0.5134212086144119,0.4992520251771148,0.5083970758418245,0.513477659544441,0.5015100623782777,0.4964294786756612,0.49592142030539954,0.4969375370459228,0.4941714414744983,0.5121228372237433,0.5026390809788591,0.49970363261734735,0.5107680149030456,0.5038245505094696,0.5027519828389173,0.5073809591013012,0.5040503542295859,0.5032035902791498,0.5019052188884812,0.5068729007310395,0.4957520675153123,0.5553412510989637,0.6008072482994158
360,0.4619944113579271,0.4446075249089729,0.5607835389088035,0.5140986197747608,0.5484207852324368,0.5706624516638912,0.5577916396172627,0.5577916396172627,0.5513562335939485,0.5711140591041237,0.5711140591041237,0.5711140591041237,0.5711140591041237,0.4619944113579271,0.4619944113579271,0.4619944113579271,0.4619944113579271,0.4619944113579271,0.5523723503344717,0.570549549803833,0.5742188602557227,0.5290581162324649,0.5726946851449377,0.5571706793869429,0.5725253323548506,0.4619944113579271,0.5489852945327274,0.5601061277484547,0.5724124304947924,0.5464450026814192,0.5761381918767111,0.5352112676056338,0.566654435631827,0.5461062971012447,0.5711140591041237,0.49767139913630076,0.49259081543368427,0.4943407942645855,0.4966552823957775,0.49326822659403313,0.5016794151683649,0.49721979169606817,0.5005503965677834,0.49755849727624263,0.4934940303141494,0.49546981286516695,0.4911230912529284,0.48875215219170737,0.5037680995794406,0.4983488102966496,0.5000987891275509,0.4976149482062717,0.5020181207485394,0.5022439244686556,0.5100341528126676,0.5046148635298766,0.4988004177368822,0.5042761579497023,0.4898247198622597,0.5022439244686556,0.49366338310423663,0.5112196223432781,0.5056309802704,0.49750204634621353,0.5003810437776962,0.5009455530779869,0.5019052188884812,0.4959778712354286,0.5090744870021734,0.5038245505094696,0.49586496937537045,0.5041632560896441,0.5327817868391974,0.5761381918767111
361,0.47029269807220075,0.6006378955093286,0.5993959750486889,0.5968556831973807,0.5935815292556945,0.5936379801857236,0.5765897993169438,0.5765897993169438,0.5512997826639194,0.605662028281916,0.605662028281916,0.605662028281916,0.605662028281916,0.47029269807220075,0.47029269807220075,0.47029269807220075,0.47029269807220075,0.47029269807220075,0.6021620706201135,0.6082023201332242,0.5855654971915663,0.5899686697338339,0.5921138050749386,0.5806542662790369,0.5914363939145898,0.47029269807220075,0.60176691410991,0.6069603996725846,0.595500860876683,0.6027265799204042,0.5878235343927292,0.5790171893081939,0.550961077083745,0.6030652855005786,0.605662028281916,0.5023003753986847,0.494735950774789,0.49507465635496345,0.4936069321742076,0.492365011713568,0.49242146264359704,0.5076067628214175,0.5023003753986847,0.5041632560896441,0.49750204634621353,0.4807925710576082,0.4888086031217364,0.48564735104010837,0.498631064946795,0.4941714414744983,0.49750204634621353,0.5110502695531909,0.5018487679584521,0.4941149905444692,0.5140421688447318,0.49767139913630076,0.4955827147252251,0.5025261791188009,0.49586496937537045,0.499421377967202,0.5063083914307488,0.5043326088797313,0.5021874735386266,0.4937198340342657,0.5037116486494115,0.4994778288972311,0.5004374947077254,0.4977843009963589,0.5077196646814757,0.49405853961444013,0.4958085184453414,0.5040503542295859,0.5654250598223051,0.6069603996725846
362,0.47147816760281125,0.597137937847526,0.5961218211070027,0.6038555985209856,0.6003556408591831,0.5949363515763922,0.595500860876683,0.5745011149058681,0.57681560303706,0.604928166191538,0.60419430410116,0.60419430410116,0.60419430410116,0.47147816760281125,0.47147816760281125,0.47147816760281125,0.47147816760281125,0.47147816760281125,0.6024443252702588,0.5894041604335432,0.5873154760224675,0.5870896723023512,0.5907025318242118,0.5934686273956363,0.5684044144627283,0.47147816760281125,0.6014282085297356,0.5597109712382512,0.6031217364306077,0.5969685850574388,0.5497191566231053,0.5772107595472635,0.5786784837280194,0.5996782296988343,0.60419430410116,0.5049535691100511,0.4966552823957775,0.49727624262609726,0.4969939879759519,0.5081712721217082,0.5053487256202546,0.5000423381975218,0.49388918682435295,0.5016794151683649,0.5059132349205453,0.48615540941037005,0.48813119196138754,0.4862118603403991,0.4995342798272602,0.504840667249993,0.48993762172231786,0.4912924440430156,0.48863925033164923,0.49242146264359704,0.5093567416523187,0.4994778288972311,0.4965988314657484,0.5074938609613593,0.5007762002878997,0.5032600412091789,0.5106551130429874,0.5076632137514465,0.4977843009963589,0.49846171215670776,0.5001552400575799,0.4990262214569985,0.49851816308673685,0.49772785006632986,0.5003810437776962,0.4943407942645855,0.48976826893223063,0.5059696858505743,0.5650487202887778,0.604928166191538
363,0.45341386999350813,0.5896864150836885,0.5930734708854328,0.5851703406813628,0.5920573541449096,0.5920573541449096,0.5907589827542409,0.578283327217816,0.5426063394394423,0.5848316351011883,0.5847751841711593,0.5847751841711593,0.5847751841711593,0.45341386999350813,0.45341386999350813,0.45341386999350813,0.45341386999350813,0.45341386999350813,0.5929041180953456,0.5954444099466538,0.5958960173868865,0.5699285895735132,0.5907589827542409,0.5920573541449096,0.5701543932936295,0.45341386999350813,0.5927347653052584,0.5913799429845606,0.5896864150836885,0.5840413220807813,0.578283327217816,0.5701543932936295,0.5693076293431935,0.5910976883344153,0.5847751841711593,0.5052922746902255,0.5055745293403708,0.497050438905981,0.5030342374890626,0.5091873888622315,0.4961472240255158,0.4977843009963589,0.4990262214569985,0.5028648846989754,0.5073809591013012,0.4874537808010387,0.507211606311214,0.5123486409438596,0.5034293939992661,0.4992520251771148,0.4996471816873183,0.4941149905444692,0.49609077309548677,0.5127437974540631,0.4841231759293234,0.4984052612266787,0.4992520251771148,0.5005503965677834,0.5017358660983939,0.5028648846989754,0.4862118603403991,0.49264726636371337,0.4991391233170566,0.5092438397922606,0.504840667249993,0.4980101047164752,0.4875102317310678,0.49428434333455645,0.5043326088797313,0.500211690987609,0.5139292669846736,0.49609077309548677,0.5546220244348895,0.5930734708854328
364,0.46905077761156116,0.6012588557396483,0.611194219424765,0.6097264952440091,0.6015411103897936,0.5909847864743571,0.5693640802732225,0.5693640802732225,0.5608964407688617,0.607299105252759,0.607299105252759,0.607299105252759,0.607299105252759,0.46905077761156116,0.46905077761156116,0.46905077761156116,0.46905077761156116,0.46905077761156116,0.6040249513110728,0.614355471506393,0.5598238730983093,0.6050410680515962,0.5874283778825257,0.5672753958621468,0.5870896723023512,0.46905077761156116,0.6031217364306077,0.6130571001157245,0.6078071636230207,0.6016540122498518,0.5732027435151994,0.5726382342149087,0.5839284202207231,0.6043072059612182,0.607299105252759,0.5008891021479579,0.4949053035648762,0.498631064946795,0.5069293516610686,0.5069858025910977,0.4982923593666206,0.5005503965677834,0.49648592960569027,0.4951875582150216,0.5039939032995568,0.5115583279234526,0.485365096389963,0.5168082644161562,0.5006068474978125,0.5047277653899348,0.49716334076603913,0.48976826893223063,0.5013407095881904,0.49202630613339354,0.4832199610488583,0.506477744220836,0.4941149905444692,0.5015100623782777,0.5052358237601965,0.5020745716785684,0.5057438821304581,0.5090744870021734,0.4982359084365915,0.49857461401676595,0.5002681419176381,0.5025261791188009,0.49648592960569027,0.4986875158768241,0.49084083660278305,0.4976149482062717,0.5058567839905163,0.4966552823957775,0.5675869213648999,0.6130571001157245
365,0.4743289395692794,0.5999887098139942,0.6002709644641395,0.6023596488752152,0.599875807953936,0.5970532614524824,0.5978435744728895,0.5737954782805047,0.5779163961726269,0.6058031556069886,0.6051257444466398,0.6051257444466398,0.6051257444466398,0.4743289395692794,0.4743289395692794,0.4743289395692794,0.4743289395692794,0.4743289395692794,0.6046176860763781,0.5951339298314939,0.581811510344633,0.5915775212396625,0.5932710491405346,0.5949081261113777,0.5681503852775974,0.4743289395692794,0.6041096277061164,0.5540941037003585,0.5992548477236163,0.6008919246944593,0.5768438285020746,0.5746986931609698,0.5787631601230631,0.6022467470151571,0.6051257444466398,0.49504643088994893,0.502215699003641,0.5045866380648621,0.5056027548053854,0.4928448446188151,0.49498997995991983,0.49634480228061756,0.5046995399249202,0.5027802083039318,0.5081994975867228,0.4867481441756753,0.5127720229190776,0.5078607920065483,0.4961189985605013,0.49205453159840806,0.5091027124671879,0.49380451042930934,0.5120381608286997,0.4960625476304722,0.5112478478082927,0.4923367862485534,0.4922238843884953,0.5026108555138445,0.49928025064212933,0.4944254706596291,0.48640943859550084,0.5101188292077112,0.49882864320189674,0.4969657625109374,0.5014818369132632,0.4997318580823619,0.49905444692201306,0.49843348669169324,0.49809478111151884,0.495893194840385,0.4884416720765475,0.493578706709193,0.5671217238859566,0.6058031556069886
