,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
70,0.4532922183928895,0.6753128967894069,0.5994921095592236,0.5994921095592236,0.6611645202249229,0.5831670596771268,0.586794848539815,0.6176310538726646,0.450389987302739,0.5617631053872665,0.568655904226374,0.5240341012153092,0.6742245601306004,0.6807545800834391,0.6807545800834391,0.6803918011971704,0.6803918011971704,0.4532922183928895,0.6753128967894069,0.6259749682568474,0.6339561037547615,0.6296027571195356,0.6325049882096861,0.6412116814801379,0.6256121893705786,0.4532922183928895,0.6753128967894069,0.6401233448213314,0.6433883547977508,0.6691456557228369,0.6691456557228369,0.6230727371666969,0.5497914021403955,0.6753128967894069,0.5127879557409759,0.5171413023762017,0.5120623979684382,0.4848539814982768,0.6020584342731994,0.6753128967894069
71,0.4278976963540722,0.6709595501541811,0.6861962633774714,0.6861962633774714,0.6865590422637402,0.6731362234717939,0.6713223290404499,0.6016687828768366,0.42354434971884636,0.5439869399600943,0.5436241610738255,0.6114638128060946,0.6861962633774714,0.6778523489932886,0.6789406856520951,0.6796662434246327,0.6796662434246327,0.4278976963540722,0.6709595501541811,0.7039724288046436,0.6575367313622347,0.632867767095955,0.600943225104299,0.6578995102485036,0.6314166515508798,0.4278976963540722,0.6709595501541811,0.7072374387810629,0.7108652276437512,0.6796662434246327,0.6796662434246327,0.6546345002720841,0.6154543805550517,0.6709595501541811,0.5769998186105568,0.5135135135135135,0.5508797387992019,0.5338291311445674,0.6261227670623645,0.7108652276437512
72,0.43878106294213676,0.6626156357699982,0.6633411935425358,0.6633411935425358,0.6673317612914929,0.6597134046798476,0.6575367313622347,0.6002176673317613,0.4300743696716851,0.5443497188463632,0.5682931253401052,0.5461636132777072,0.5378196988935244,0.6546345002720841,0.6684200979502993,0.6695084346091057,0.6695084346091057,0.43878106294213676,0.6626156357699982,0.6793034645383639,0.6263377471431163,0.5958643206965355,0.6452022492290949,0.6448394703428261,0.632867767095955,0.43878106294213676,0.6626156357699982,0.6883729366950844,0.6916379466715037,0.6698712134953746,0.6698712134953746,0.6071104661708688,0.6092871394884818,0.6626156357699982,0.5026301469254489,0.5389080355523308,0.48449120261200795,0.4786867404317069,0.6137614124191304,0.6916379466715037
73,0.4333393796481045,0.6731362234717939,0.6800290223109015,0.6800290223109015,0.6905496100126972,0.6731362234717939,0.6716851079267186,0.5900598585162343,0.428260475240341,0.5476147288227825,0.5450752766189008,0.6118265916923635,0.6865590422637402,0.6793034645383639,0.6811173589697079,0.6818429167422456,0.6818429167422456,0.4333393796481045,0.6731362234717939,0.7021585343732994,0.6484672592055143,0.6357699981861056,0.6539089424995466,0.6640667513150734,0.6212588427353528,0.4333393796481045,0.6731362234717939,0.7054235443497189,0.7094141120986759,0.6858334844912026,0.6858334844912026,0.6549972791583529,0.6081988028296753,0.6731362234717939,0.572646471975331,0.5142390712860512,0.4982768002902231,0.5287502267368039,0.6279366614937086,0.7094141120986759
74,0.42372573916198075,0.6675131507346272,0.674043170687466,0.674043170687466,0.697986577181208,0.6783965173226918,0.6769454017776165,0.6392163976056594,0.4190096136404861,0.5387266461091964,0.5920551423907129,0.6283330310175947,0.6907309994558317,0.6787592962089606,0.6776709595501542,0.6773081806638853,0.6773081806638853,0.42372573916198075,0.6675131507346272,0.6990749138400145,0.6410302920370035,0.6537275530564122,0.6693270451659713,0.6783965173226918,0.6203518955196807,0.42372573916198075,0.6675131507346272,0.7037910393615091,0.7077816071104661,0.6972610194086705,0.6972610194086705,0.6664248140758208,0.5902412479593687,0.6675131507346272,0.5826228913477236,0.5191365862506803,0.5049882096861963,0.5347360783602394,0.629931945368187,0.7077816071104661
75,0.4411391257028841,0.6725920551423907,0.5840740068927989,0.5840740068927989,0.6885543261382188,0.6468347542173045,0.6435697442408852,0.6403047342644658,0.43678577906765825,0.5503355704697986,0.5724650825321966,0.6174496644295302,0.6845637583892618,0.6838382006167241,0.6798476328677671,0.6791220750952295,0.6791220750952295,0.4411391257028841,0.6725920551423907,0.6515508797387992,0.6323235987665518,0.6533647741701433,0.6584436785779068,0.6689642662797025,0.6453836386722293,0.4411391257028841,0.6725920551423907,0.6649736985307455,0.6689642662797025,0.6950843460910575,0.6950843460910575,0.6497369853074552,0.5902412479593687,0.6725920551423907,0.5006348630509704,0.5234899328859061,0.5097043352076909,0.5209504806820243,0.6152864273669643,0.6950843460910575
76,0.45093415563214223,0.6798476328677671,0.5855251224378741,0.5855251224378741,0.68202430618538,0.6410302920370035,0.6374025031743152,0.6305097043352077,0.4469435878831852,0.5601306003990568,0.5601306003990568,0.6072918556140032,0.684200979502993,0.6871032105931435,0.686014873934337,0.6852893161617993,0.6852893161617993,0.45093415563214223,0.6798476328677671,0.647923090876111,0.6305097043352077,0.6442953020134228,0.6515508797387992,0.6609831307817885,0.6406675131507347,0.45093415563214223,0.6798476328677671,0.6631598040994015,0.6664248140758208,0.6889171050244876,0.6889171050244876,0.6395791764919282,0.5804462180301106,0.6798476328677671,0.507527661890078,0.5191365862506803,0.5104298929802286,0.5220388173408308,0.6145205608292856,0.6889171050244876
77,0.43442771630691096,0.6593506257935788,0.6546345002720841,0.6546345002720841,0.6386722292762561,0.6303283148920733,0.6343188826410303,0.6234355160529658,0.43442771630691096,0.5479775077090513,0.5737348086341375,0.6067476872846,0.6608017413386541,0.6734990023580628,0.6633411935425358,0.6615272991111917,0.6615272991111917,0.43442771630691096,0.6593506257935788,0.6256121893705786,0.6669689824052241,0.6332305459822238,0.602757119535643,0.6227099582804281,0.6179938327589334,0.43442771630691096,0.6593506257935788,0.6085615817159441,0.6085615817159441,0.6520950480682024,0.6520950480682024,0.6136404861237076,0.5889715218574278,0.6593506257935788,0.50843460910575,0.5298385633956104,0.5193179756938147,0.4942862325412661,0.6004729561776541,0.6669689824052241
78,0.4208235080718302,0.667875929620896,0.68202430618538,0.68202430618538,0.7008888082713586,0.6852893161617993,0.6834754217304553,0.6395791764919282,0.4161073825503356,0.5369127516778524,0.5938690368220569,0.62978414656267,0.693996009432251,0.6809359695265735,0.6783965173226918,0.6776709595501542,0.6776709595501542,0.4208235080718302,0.667875929620896,0.7037910393615091,0.6497369853074552,0.6548158897152185,0.6696898240522402,0.6794848539814983,0.62978414656267,0.4208235080718302,0.667875929620896,0.7085071648830038,0.712134953745692,0.6983493560674768,0.6983493560674768,0.6693270451659713,0.6181752222020679,0.667875929620896,0.5880645746417559,0.5184110284781426,0.5565028115363686,0.5347360783602394,0.6334656804455462,0.712134953745692
79,0.4204607291855614,0.6551786686014874,0.6994376927262833,0.6994376927262833,0.6482858697623798,0.6461091964447669,0.6461091964447669,0.62978414656267,0.41973517141302374,0.5365499727915836,0.5521494649011428,0.6315980409940142,0.6345002720841647,0.6301469254489389,0.6584436785779068,0.6627970252131326,0.6627970252131326,0.4204607291855614,0.6551786686014874,0.6998004716125521,0.6918193361146381,0.6609831307817885,0.6631598040994015,0.6686014873934337,0.633774714311627,0.4204607291855614,0.6551786686014874,0.6954471249773263,0.6987121349537457,0.6584436785779068,0.6584436785779068,0.6363141665155088,0.63595138762924,0.6551786686014874,0.47124977326319606,0.5354616361327771,0.5427172138581534,0.5372755305641211,0.6201369154389289,0.6998004716125521
80,0.3858153455468892,0.6292399782332668,0.7003446399419554,0.7003446399419554,0.6724106656992563,0.6716851079267186,0.6716851079267186,0.6158171594413205,0.38508978777435154,0.5933248684926538,0.6038454561944495,0.6510067114093959,0.6241610738255033,0.6103754761472883,0.6354072192998368,0.6390350081625249,0.6390350081625249,0.3858153455468892,0.6292399782332668,0.6981679666243424,0.6967168510792672,0.6796662434246327,0.6811173589697079,0.6865590422637402,0.6314166515508798,0.3858153455468892,0.6292399782332668,0.6898240522401596,0.6934518411028479,0.6796662434246327,0.6796662434246327,0.6633411935425358,0.6644295302013423,0.6292399782332668,0.4601850172319971,0.4982768002902231,0.558860874297116,0.5537819698893525,0.6183700479002491,0.7003446399419554
81,0.38617812443315797,0.6292399782332668,0.7007074188282242,0.7007074188282242,0.6738617812443316,0.6724106656992563,0.6724106656992563,0.6154543805550517,0.38545256666062033,0.5929620896063849,0.6031198984219118,0.6517322691819336,0.6216216216216216,0.6085615817159441,0.6350444404135679,0.6390350081625249,0.6390350081625249,0.38617812443315797,0.6292399782332668,0.6974424088518049,0.6985307455106112,0.6814801378559768,0.6822056956285144,0.6880101578088156,0.6321422093234174,0.38617812443315797,0.6292399782332668,0.6887357155813532,0.693089062216579,0.6800290223109015,0.6800290223109015,0.6640667513150734,0.6644295302013423,0.6292399782332668,0.4594594594594595,0.5454380555051696,0.518592417921277,0.5541447487756213,0.618746263041565,0.7007074188282242
82,0.39651732269181933,0.6370397242880464,0.704153818247778,0.704153818247778,0.658080899691638,0.6573553419191003,0.6573553419191003,0.6537275530564122,0.39615454380555054,0.5144204607291856,0.5869762379829494,0.654090331942681,0.63595138762924,0.6221657899510249,0.6435697442408852,0.6468347542173045,0.6468347542173045,0.39651732269181933,0.6370397242880464,0.7023399238164338,0.7016143660438963,0.6798476328677671,0.6816615272991112,0.6838382006167241,0.6577181208053692,0.39651732269181933,0.6370397242880464,0.6932704516597133,0.697986577181208,0.6696898240522402,0.6696898240522402,0.650099764193724,0.621803011064756,0.6370397242880464,0.6134590966805732,0.5347360783602394,0.5042626519136586,0.4828586976237983,0.6256189074981021,0.704153818247778
83,0.4445855251224379,0.6753128967894069,0.6702339923816434,0.6702339923816434,0.6753128967894069,0.6640667513150734,0.6611645202249229,0.5951387629239978,0.4351532740794486,0.5483402865953202,0.5632142209323417,0.5334663522582985,0.6687828768365681,0.6695084346091057,0.6822056956285144,0.6825684745147832,0.6825684745147832,0.4445855251224379,0.6753128967894069,0.6887357155813532,0.6299655360058045,0.5904226374025032,0.6510067114093959,0.6510067114093959,0.6354072192998368,0.4445855251224379,0.6753128967894069,0.6992563032831489,0.7021585343732994,0.6767640123344821,0.6767640123344821,0.602757119535643,0.6078360239434065,0.6753128967894069,0.5011790313803737,0.4866678759296209,0.5374569200072555,0.5229457645565028,0.619243404478304,0.7021585343732994
84,0.43696716851079265,0.6658806457464176,0.6883729366950844,0.6883729366950844,0.6578995102485036,0.6499183747505896,0.6484672592055143,0.6078360239434065,0.432251042989298,0.5389080355523308,0.5414474877562125,0.6020315617631053,0.6702339923816434,0.6626156357699982,0.6731362234717939,0.6745873390168692,0.6745873390168692,0.43696716851079265,0.6658806457464176,0.7014329766007619,0.6647923090876111,0.6150916016687829,0.6190821694177399,0.6125521494649011,0.6270633049156539,0.43696716851079265,0.6658806457464176,0.7025213132595683,0.7068746598947941,0.6462905858879013,0.6462905858879013,0.6263377471431163,0.604933792853256,0.6658806457464176,0.46526392163976055,0.5019045891529113,0.49863957917649193,0.47651006711409394,0.6142988626210103,0.7068746598947941
85,0.4523852711772175,0.6744059495737348,0.6036640667513151,0.6036640667513151,0.6602575730092508,0.5866134590966806,0.5902412479593687,0.6210774532922184,0.4494830400870669,0.5615817159441321,0.5702884092145837,0.5249410484309813,0.6733176129149283,0.6798476328677671,0.6798476328677671,0.6794848539814983,0.6794848539814983,0.4523852711772175,0.6744059495737348,0.6232541266098313,0.6388536187193905,0.6323235987665518,0.6352258298567024,0.6435697442408852,0.6305097043352077,0.4523852711772175,0.6744059495737348,0.6381280609468529,0.6413930709232722,0.670052602938509,0.670052602938509,0.6228913477235625,0.5779067658262289,0.6744059495737348,0.5169599129330673,0.5184110284781426,0.5140576818429168,0.4846725920551424,0.6041074631678659,0.6744059495737348
86,0.435334663522583,0.6642481407582079,0.6181752222020679,0.6181752222020679,0.6635225829856702,0.6054779611826592,0.609831307817885,0.6370397242880464,0.43279521131870125,0.5438055505169599,0.571739524759659,0.6134590966805732,0.6744059495737348,0.6754942862325413,0.6711409395973155,0.6696898240522402,0.6696898240522402,0.435334663522583,0.6642481407582079,0.5833484491202612,0.6526392163976057,0.6461091964447669,0.6395791764919282,0.6486486486486487,0.6363141665155088,0.435334663522583,0.6642481407582079,0.6272446943587883,0.6315980409940142,0.6747687284600036,0.6747687284600036,0.633774714311627,0.5949573734808634,0.6642481407582079,0.5020859785960458,0.4868492653727553,0.5169599129330673,0.48975149646290583,0.6034759591806571,0.6747687284600036
87,0.3899873027389806,0.6192635588608743,0.6812987484128423,0.6812987484128423,0.6544531108289497,0.6522764375113368,0.6522764375113368,0.6116452022492291,0.38744785053509884,0.5122437874115726,0.5659350625793579,0.5953201523671322,0.5953201523671322,0.5953201523671322,0.6232541266098313,0.6268819154725195,0.6268819154725195,0.3899873027389806,0.6192635588608743,0.6809359695265735,0.6729548340286595,0.6109196444766914,0.6134590966805732,0.6566297841465627,0.6272446943587883,0.3899873027389806,0.6192635588608743,0.6754942862325413,0.6794848539814983,0.6555414474877562,0.6555414474877562,0.6120079811354979,0.647923090876111,0.6192635588608743,0.47995646653364776,0.5354616361327771,0.5136949029566479,0.5423544349718846,0.6013261583731381,0.6812987484128423
88,0.3968801015780882,0.6468347542173045,0.7030654815889715,0.7030654815889715,0.6704153818247778,0.6733176129149283,0.6725920551423907,0.6442953020134228,0.39325231271539995,0.5822601124614547,0.6014873934337022,0.6403047342644658,0.6733176129149283,0.6555414474877562,0.6573553419191003,0.6577181208053692,0.6577181208053692,0.3968801015780882,0.6468347542173045,0.7092327226555415,0.6867404317068747,0.6475603119898422,0.6511881008525304,0.6421186286958099,0.6624342463268638,0.3968801015780882,0.6468347542173045,0.7063304915653909,0.7114093959731543,0.6569925630328315,0.6569925630328315,0.6511881008525304,0.6442953020134228,0.6468347542173045,0.6181752222020679,0.5202249229094866,0.5100671140939598,0.4810448031924542,0.6252830011219274,0.7114093959731543
89,0.41030292037003446,0.645746417558498,0.700163250498821,0.700163250498821,0.654090331942681,0.6526392163976057,0.6526392163976057,0.6381280609468529,0.4099401414837656,0.5271177217485943,0.5786323235987666,0.6413930709232722,0.6355886087429712,0.6268819154725195,0.6508253219662615,0.6544531108289497,0.6544531108289497,0.41030292037003446,0.645746417558498,0.6998004716125521,0.6936332305459822,0.6682387085071649,0.6704153818247778,0.6744059495737348,0.6424814075820787,0.41030292037003446,0.645746417558498,0.693996009432251,0.6972610194086705,0.6642481407582079,0.6642481407582079,0.6442953020134228,0.6428441864683475,0.645746417558498,0.4643569744240885,0.4941048430981317,0.5481588971521858,0.5398149827680029,0.6200697341636938,0.700163250498821
90,0.4039542898603301,0.6444766914565573,0.70506076546345,0.70506076546345,0.65898784690731,0.6578995102485036,0.6578995102485036,0.6459278070016325,0.4035915109740613,0.5236713223290405,0.550516959912933,0.6470161436604389,0.6343188826410303,0.6237982949392346,0.6495555958643207,0.6531833847270089,0.6531833847270089,0.4039542898603301,0.6444766914565573,0.7025213132595683,0.701070197714493,0.6760384545619444,0.6782151278795574,0.6822056956285144,0.6488300380917831,0.4039542898603301,0.6444766914565573,0.6956285144204607,0.6996190821694177,0.6698712134953746,0.6698712134953746,0.6488300380917831,0.6470161436604389,0.6444766914565573,0.6038454561944495,0.5323780155994922,0.5512425176854707,0.48013785597678216,0.6276948089028627,0.70506076546345
91,0.42118628695809907,0.6671503718483585,0.6831126428441865,0.6831126428441865,0.697986577181208,0.6845637583892618,0.6831126428441865,0.6345002720841647,0.4161073825503356,0.5340105205877018,0.5909668057319064,0.6250680210411754,0.690005441683294,0.678033738436423,0.6769454017776165,0.6769454017776165,0.6769454017776165,0.42118628695809907,0.6671503718483585,0.704153818247778,0.6522764375113368,0.647923090876111,0.666062035189552,0.67585706511881,0.6283330310175947,0.42118628695809907,0.6671503718483585,0.7077816071104661,0.7124977326319608,0.6954471249773263,0.6954471249773263,0.666062035189552,0.6185380010883367,0.6671503718483585,0.5855251224378741,0.5343732994739706,0.4908398331217123,0.5369127516778524,0.63224298123627,0.7124977326319608
92,0.4139307092327227,0.6461091964447669,0.696172682749864,0.696172682749864,0.6511881008525304,0.6497369853074552,0.6497369853074552,0.6352258298567024,0.41356793034645384,0.5296571739524759,0.5710139669871214,0.6370397242880464,0.6330491565390894,0.6254307999274442,0.6508253219662615,0.6548158897152185,0.6548158897152185,0.4139307092327227,0.6461091964447669,0.6976237982949393,0.6896426627970252,0.6649736985307455,0.6667875929620896,0.6715037184835843,0.6384908398331217,0.4139307092327227,0.6461091964447669,0.6910937783421005,0.6947215672047887,0.6609831307817885,0.6609831307817885,0.6410302920370035,0.6392163976056594,0.6461091964447669,0.4676219844005079,0.4937420642118629,0.5038998730273898,0.5398149827680029,0.6186186186186187,0.6976237982949393
93,0.3794667150371848,0.6080174133865409,0.6874659894794123,0.6874659894794123,0.6773081806638853,0.6769454017776165,0.6769454017776165,0.6247052421549066,0.37982949392345366,0.5017231997097769,0.6000362778886269,0.6065662978414657,0.6065662978414657,0.6065662978414657,0.6127335389080355,0.6167241066569925,0.6167241066569925,0.3794667150371848,0.6080174133865409,0.6827498639579177,0.6878287683656811,0.6765826228913477,0.6765826228913477,0.6863776528206058,0.6432069653546164,0.3794667150371848,0.6080174133865409,0.6733176129149283,0.6773081806638853,0.6816615272991112,0.6816615272991112,0.6664248140758208,0.670052602938509,0.6080174133865409,0.4636314166515509,0.5506983493560674,0.5165971340467985,0.49120261200798115,0.6129082102236466,0.6878287683656811
94,0.39288953382913117,0.6395791764919282,0.7088699437692726,0.7088699437692726,0.6602575730092508,0.6584436785779068,0.6584436785779068,0.6595320152367132,0.39325231271539995,0.5122437874115726,0.6014873934337022,0.6613459096680573,0.6403047342644658,0.6272446943587883,0.6461091964447669,0.6493742064211863,0.6493742064211863,0.39288953382913117,0.6395791764919282,0.7052421549065845,0.7070560493379285,0.684200979502993,0.686014873934337,0.6871032105931435,0.6653364774170143,0.39288953382913117,0.6395791764919282,0.6968982405224016,0.7012515871576275,0.6725920551423907,0.6725920551423907,0.6522764375113368,0.6283330310175947,0.6395791764919282,0.6196263377471432,0.5463450027208416,0.5173226918193361,0.5496100126972611,0.6282658497423598,0.7088699437692726
95,0.39615454380555054,0.6486486486486487,0.7037910393615091,0.7037910393615091,0.6747687284600036,0.67585706511881,0.67585706511881,0.6464719753310357,0.39288953382913117,0.5829856702339924,0.6022129512062397,0.6413930709232722,0.67585706511881,0.6595320152367132,0.6588064574641755,0.6595320152367132,0.6595320152367132,0.39615454380555054,0.6486486486486487,0.7114093959731543,0.6867404317068747,0.6471975331035734,0.6515508797387992,0.6410302920370035,0.6649736985307455,0.39615454380555054,0.6486486486486487,0.708144385996735,0.7128605115182296,0.6609831307817885,0.6609831307817885,0.6566297841465627,0.645746417558498,0.6486486486486487,0.617812443315799,0.5082532196626156,0.5126065662978415,0.5481588971521858,0.6267609891770966,0.7128605115182296
96,0.4182840558679485,0.6606203518955197,0.6990749138400145,0.6990749138400145,0.666062035189552,0.666062035189552,0.6653364774170143,0.6290585887901324,0.4146562670052603,0.5260293850897878,0.5818973335751859,0.623979684382369,0.676219844005079,0.6646109196444767,0.6693270451659713,0.6704153818247778,0.6704153818247778,0.4182840558679485,0.6606203518955197,0.7077816071104661,0.6794848539814983,0.6326863776528207,0.6366769454017777,0.627970252131326,0.6497369853074552,0.4182840558679485,0.6606203518955197,0.7070560493379285,0.7117721748594232,0.6522764375113368,0.6522764375113368,0.6403047342644658,0.6290585887901324,0.6606203518955197,0.5989479412298204,0.5380010883366588,0.5017231997097769,0.473426446580809,0.6245440070943425,0.7117721748594232
97,0.42354434971884636,0.6662434246326864,0.6793034645383639,0.6793034645383639,0.6996190821694177,0.6818429167422456,0.6796662434246327,0.6372211137311808,0.4184654453110829,0.5381824777797932,0.5900598585162343,0.6270633049156539,0.6920007255577726,0.6789406856520951,0.6767640123344821,0.6760384545619444,0.6760384545619444,0.42354434971884636,0.6662434246326864,0.701070197714493,0.6470161436604389,0.6524578269544713,0.6676945401777616,0.6778523489932886,0.6259749682568474,0.42354434971884636,0.6662434246326864,0.7054235443497189,0.7094141120986759,0.6974424088518049,0.6974424088518049,0.6666062035189552,0.6161799383275893,0.6662434246326864,0.584618175222202,0.5171413023762017,0.5559586432069653,0.4754217304552875,0.6318600479674307,0.7094141120986759
98,0.3907128605115182,0.6159985488844549,0.684200979502993,0.684200979502993,0.6696898240522402,0.6689642662797025,0.6689642662797025,0.6145474333393797,0.39107563939778706,0.5129693451841103,0.5590422637402503,0.5949573734808634,0.5949573734808634,0.5949573734808634,0.6192635588608743,0.6236169054961002,0.6236169054961002,0.3907128605115182,0.6159985488844549,0.6809359695265735,0.6831126428441865,0.667875929620896,0.6682387085071649,0.6787592962089606,0.6341374931978959,0.3907128605115182,0.6159985488844549,0.6729548340286595,0.6765826228913477,0.674043170687466,0.674043170687466,0.6573553419191003,0.662071467440595,0.6159985488844549,0.47197533103573375,0.5452566660620352,0.5144204607291856,0.48975149646290583,0.6118467460749341,0.684200979502993
99,0.40540540540540543,0.6542717213858154,0.7105024487574824,0.7105024487574824,0.6499183747505896,0.6568111735896971,0.6568111735896971,0.6470161436604389,0.4028659532015237,0.5207690912388899,0.5940504262651913,0.6430255759114819,0.6647923090876111,0.6524578269544713,0.6618900779974606,0.6640667513150734,0.6640667513150734,0.40540540540540543,0.6542717213858154,0.7148557953927082,0.6963540721929984,0.6568111735896971,0.6608017413386541,0.6553600580446218,0.6622528568837294,0.40540540540540543,0.6542717213858154,0.7105024487574824,0.7148557953927082,0.6357699981861056,0.6357699981861056,0.6357699981861056,0.6354072192998368,0.6542717213858154,0.6121893705786323,0.542535824415019,0.5555958643206965,0.5421730455287502,0.6257196794109546,0.7148557953927082
100,0.3996009432251043,0.6314166515508798,0.7072374387810629,0.7072374387810629,0.6840195900598585,0.6698712134953746,0.6709595501541811,0.6520950480682024,0.4039542898603301,0.5240341012153092,0.598766551786686,0.5842553963359333,0.5842553963359333,0.6361327770723744,0.6281516415744604,0.6267005260293851,0.6267005260293851,0.3996009432251043,0.6314166515508798,0.7046979865771812,0.6655178668601487,0.6803918011971704,0.6745873390168692,0.6724106656992563,0.6713223290404499,0.3996009432251043,0.6314166515508798,0.6999818610556866,0.6999818610556866,0.6803918011971704,0.6803918011971704,0.6869218211500091,0.6803918011971704,0.6314166515508798,0.4906584436785779,0.5436241610738255,0.5189551968075458,0.548703065481589,0.6262033845926462,0.7072374387810629
101,0.3843642300018139,0.6437511336840196,0.6861962633774714,0.6861962633774714,0.6978051877380737,0.6938146199891166,0.6916379466715037,0.6419372392526755,0.5944132051514602,0.5944132051514602,0.5944132051514602,0.5994921095592236,0.6698712134953746,0.6542717213858154,0.6557228369308906,0.6546345002720841,0.6546345002720841,0.3843642300018139,0.6437511336840196,0.6978051877380737,0.6542717213858154,0.6375838926174496,0.6818429167422456,0.6825684745147832,0.6695084346091057,0.3843642300018139,0.6437511336840196,0.7014329766007619,0.7061491021222565,0.6988935243968801,0.6988935243968801,0.6481044803192454,0.6513694902956648,0.6437511336840196,0.466352258298567,0.5175040812624705,0.5675675675675675,0.4928351169961908,0.6301805160865563,0.7061491021222565
102,0.4048612370760022,0.6276074732450572,0.6918193361146381,0.6918193361146381,0.6783965173226918,0.6145474333393797,0.6145474333393797,0.6112824233629602,0.4088518048249592,0.5307455106112824,0.6091057500453474,0.5862506802104117,0.5851623435516053,0.6286958099038636,0.6207146744059496,0.6189007799746055,0.6189007799746055,0.4048612370760022,0.6276074732450572,0.6929076727734446,0.6145474333393797,0.6751315073462725,0.647923090876111,0.6461091964447669,0.6493742064211863,0.4048612370760022,0.6276074732450572,0.690005441683294,0.690005441683294,0.6751315073462725,0.6751315073462725,0.6798476328677671,0.6751315073462725,0.6276074732450572,0.49555595864320695,0.5158715762742608,0.5140576818429168,0.5002720841647016,0.6127066663979415,0.6929076727734446
103,0.43896245238527115,0.667875929620896,0.6185380010883367,0.6185380010883367,0.654090331942681,0.6120079811354979,0.6054779611826592,0.6116452022492291,0.43569744240885183,0.5463450027208416,0.5699256303283149,0.5949573734808634,0.6667875929620896,0.6747687284600036,0.6736803918011972,0.6722292762561219,0.6722292762561219,0.43896245238527115,0.667875929620896,0.5942318157083257,0.650099764193724,0.621803011064756,0.5884273535280247,0.5844367857790677,0.6268819154725195,0.43896245238527115,0.667875929620896,0.6199891166334119,0.6236169054961002,0.662071467440595,0.662071467440595,0.5775439869399601,0.597859604571014,0.667875929620896,0.5078904407763468,0.4850353709414112,0.5347360783602394,0.49120261200798115,0.5948633196955344,0.667875929620896
104,0.4161073825503356,0.639941955378197,0.700163250498821,0.700163250498821,0.6733176129149283,0.6613459096680573,0.6635225829856702,0.6392163976056594,0.41973517141302374,0.5340105205877018,0.6033012878650462,0.5706511881008526,0.6065662978414657,0.6435697442408852,0.6366769454017777,0.6348630509704335,0.6348630509704335,0.4161073825503356,0.639941955378197,0.6968982405224016,0.6591692363504444,0.6686014873934337,0.6631598040994015,0.6606203518955197,0.659894794122982,0.4161073825503356,0.639941955378197,0.690005441683294,0.690005441683294,0.6686014873934337,0.6686014873934337,0.6751315073462725,0.6686014873934337,0.639941955378197,0.4977326319608199,0.49954652639216396,0.5086159985488845,0.5046254307999275,0.6234287979254423,0.700163250498821
105,0.3836386722292763,0.6103754761472883,0.6887357155813532,0.6887357155813532,0.6865590422637402,0.6452022492290949,0.6452022492290949,0.6415744603664066,0.3883547977507709,0.5196807545800834,0.6136404861237076,0.6023943406493742,0.6016687828768366,0.6063849083983313,0.5998548884454925,0.5984037729004172,0.5984037729004172,0.3836386722292763,0.6103754761472883,0.6901868311264284,0.6452022492290949,0.6843823689461274,0.6354072192998368,0.6354072192998368,0.6299655360058045,0.3836386722292763,0.6103754761472883,0.6912751677852349,0.6912751677852349,0.6843823689461274,0.6843823689461274,0.6869218211500091,0.6843823689461274,0.6103754761472883,0.49029566479230907,0.524396880101578,0.524396880101578,0.5516052965717395,0.6114906853161887,0.6912751677852349
