,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
70,0.45583167059677127,0.6825684745147832,0.5849809541084708,0.5849809541084708,0.6738617812443316,0.570832577543987,0.6578995102485036,0.6379466715037185,0.4514783239615454,0.5617631053872665,0.564665336477417,0.5229457645565028,0.6803918011971704,0.6872846000362779,0.6887357155813532,0.6883729366950844,0.6883729366950844,0.45583167059677127,0.6825684745147832,0.6455650281153636,0.624886631598041,0.6281516415744604,0.6390350081625249,0.6477417014329766,0.6306910937783421,0.45583167059677127,0.6825684745147832,0.6615272991111917,0.6651550879738799,0.6782151278795574,0.6782151278795574,0.6270633049156539,0.5581353165245783,0.6825684745147832,0.5091601668782877,0.49936513694902956,0.5109740613096317,0.538545256666062,0.6093811932738108,0.6825684745147832
71,0.4331579902049701,0.6769454017776165,0.6874659894794123,0.6874659894794123,0.686014873934337,0.6747687284600036,0.6878287683656811,0.6798476328677671,0.4280790857972066,0.545619444948304,0.5448938871757664,0.6091057500453474,0.6896426627970252,0.6816615272991112,0.6852893161617993,0.6856520950480682,0.6856520950480682,0.4331579902049701,0.6769454017776165,0.7074188282241973,0.6566297841465627,0.6312352621077453,0.5949573734808634,0.659894794122982,0.625793578813713,0.4331579902049701,0.6769454017776165,0.712134953745692,0.7157627426083802,0.6845637583892618,0.6845637583892618,0.654090331942681,0.6141846544531109,0.6769454017776165,0.5724650825321966,0.5481588971521858,0.4777797932160348,0.5510611282423363,0.6315711684839201,0.7157627426083802
72,0.440232178487212,0.6640667513150734,0.6626156357699982,0.6626156357699982,0.6753128967894069,0.6600761835661164,0.6687828768365681,0.6655178668601487,0.432251042989298,0.5476147288227825,0.564665336477417,0.5421730455287502,0.5341919100308362,0.6578995102485036,0.6691456557228369,0.6705967712679122,0.6705967712679122,0.440232178487212,0.6640667513150734,0.6832940322873209,0.6237982949392346,0.5893343007436967,0.6499183747505896,0.6524578269544713,0.6364955559586432,0.440232178487212,0.6640667513150734,0.693089062216579,0.6956285144204607,0.6749501179031381,0.6749501179031381,0.600943225104299,0.6063849083983313,0.6640667513150734,0.5022673680391802,0.4942862325412661,0.47251949936513693,0.49936513694902956,0.6180610140341685,0.6956285144204607
73,0.43569744240885183,0.6776709595501542,0.6834754217304553,0.6834754217304553,0.693996009432251,0.6773081806638853,0.6943587883185198,0.6838382006167241,0.42953020134228187,0.5470705604933793,0.5463450027208416,0.6123707600217667,0.6910937783421005,0.6845637583892618,0.6874659894794123,0.6871032105931435,0.6871032105931435,0.43569744240885183,0.6776709595501542,0.7066932704516597,0.6493742064211863,0.6381280609468529,0.6606203518955197,0.6686014873934337,0.6185380010883367,0.43569744240885183,0.6776709595501542,0.7124977326319608,0.7168510792671866,0.692182115000907,0.692182115000907,0.6562670052602938,0.6105568655904227,0.6776709595501542,0.5713767458733902,0.49555595864320695,0.5202249229094866,0.5557772537638309,0.6354676824475483,0.7168510792671866
74,0.42372573916198075,0.6704153818247778,0.6831126428441865,0.6831126428441865,0.7016143660438963,0.686014873934337,0.7005260293850898,0.690005441683294,0.4179212769816797,0.5380010883366588,0.5909668057319064,0.6243424632686377,0.6932704516597133,0.6805731906403047,0.6809359695265735,0.680210411754036,0.680210411754036,0.42372573916198075,0.6704153818247778,0.7063304915653909,0.647923090876111,0.650099764193724,0.674043170687466,0.6827498639579177,0.621803011064756,0.42372573916198075,0.6704153818247778,0.7106838382006168,0.7146744059495738,0.7023399238164338,0.7023399238164338,0.6656992563032832,0.5862506802104117,0.6704153818247778,0.5833484491202612,0.5532378015599492,0.5459822238345728,0.49918374750589517,0.6356826625283001,0.7146744059495738
75,0.44204607291855613,0.6749501179031381,0.5784509341556321,0.5784509341556321,0.6923635044440414,0.6510067114093959,0.6789406856520951,0.6593506257935788,0.43696716851079265,0.548703065481589,0.5711953564302558,0.6132777072374388,0.6876473789225467,0.6861962633774714,0.6832940322873209,0.6818429167422456,0.6818429167422456,0.44204607291855613,0.6749501179031381,0.6578995102485036,0.628877199346998,0.6484672592055143,0.6611645202249229,0.6698712134953746,0.6462905858879013,0.44204607291855613,0.6749501179031381,0.6716851079267186,0.6753128967894069,0.6974424088518049,0.6974424088518049,0.6477417014329766,0.5857065118810085,0.6749501179031381,0.4979140214039543,0.534554688917105,0.512425176854707,0.4990023580627607,0.6180475777791214,0.6974424088518049
76,0.454380555051696,0.6807545800834391,0.5791764919281698,0.5791764919281698,0.6840195900598585,0.6397605659350626,0.6691456557228369,0.6495555958643207,0.4493016506439325,0.558498095410847,0.558860874297116,0.6005804462180301,0.6854707056049338,0.6880101578088156,0.6865590422637402,0.6861962633774714,0.6861962633774714,0.454380555051696,0.6807545800834391,0.6517322691819336,0.6256121893705786,0.6386722292762561,0.6499183747505896,0.6604389624523853,0.6408489025938691,0.454380555051696,0.6807545800834391,0.6676945401777616,0.6716851079267186,0.6894612733538908,0.6894612733538908,0.6361327770723744,0.574823145292944,0.6807545800834391,0.5062579357881372,0.5011790313803737,0.5080718302194812,0.4826773081806639,0.6162605558578713,0.6894612733538908
77,0.42898603301287863,0.6560856158171594,0.6582622891347724,0.6582622891347724,0.6317794304371486,0.6397605659350626,0.6125521494649011,0.632867767095955,0.4293488118991475,0.540721929983675,0.5733720297478687,0.6034826773081806,0.6582622891347724,0.6705967712679122,0.6586250680210411,0.6575367313622347,0.6575367313622347,0.42898603301287863,0.6560856158171594,0.6339561037547615,0.6680573190640304,0.6259749682568474,0.6121893705786323,0.6161799383275893,0.6154543805550517,0.42898603301287863,0.6560856158171594,0.6172682749863958,0.6172682749863958,0.6437511336840196,0.6437511336840196,0.6067476872846,0.5886087429711591,0.6560856158171594,0.5022673680391802,0.5156901868311264,0.4910212225648467,0.4997279158352984,0.5987262430215451,0.6680573190640304
78,0.42735352802466897,0.6736803918011972,0.686014873934337,0.686014873934337,0.7008888082713586,0.6849265372755305,0.6998004716125521,0.690005441683294,0.42154906584436785,0.5401777616542717,0.5862506802104117,0.6196263377471432,0.6950843460910575,0.6834754217304553,0.684200979502993,0.6838382006167241,0.6838382006167241,0.42735352802466897,0.6736803918011972,0.7088699437692726,0.6526392163976057,0.6471975331035734,0.6682387085071649,0.6783965173226918,0.6261563576999819,0.42735352802466897,0.6736803918011972,0.7139488481770361,0.7186649736985308,0.7005260293850898,0.7005260293850898,0.6649736985307455,0.6167241066569925,0.6736803918011972,0.5811717758026483,0.49519317975693816,0.5441683294032287,0.5536005804462181,0.637926517121148,0.7186649736985308
79,0.4249954652639216,0.6535461636132777,0.6941773988753854,0.6941773988753854,0.6528206058407401,0.6455650281153636,0.6473789225467078,0.6455650281153636,0.424269907491384,0.5389080355523308,0.5523308543442772,0.624886631598041,0.6299655360058045,0.624886631598041,0.6560856158171594,0.6608017413386541,0.6608017413386541,0.4249954652639216,0.6535461636132777,0.6952657355341919,0.6869218211500091,0.6578995102485036,0.6593506257935788,0.6651550879738799,0.624886631598041,0.4249954652639216,0.6535461636132777,0.6905496100126972,0.6945401777616542,0.6560856158171594,0.6560856158171594,0.6354072192998368,0.6299655360058045,0.6535461636132777,0.47723562488663157,0.4982768002902231,0.5258479956466534,0.5019045891529113,0.6193508945186798,0.6952657355341919
80,0.3916198077271903,0.6357699981861056,0.70506076546345,0.70506076546345,0.6803918011971704,0.6742245601306004,0.6753128967894069,0.6742245601306004,0.3905314710683838,0.5878831851986215,0.5984037729004172,0.6510067114093959,0.6259749682568474,0.61291492835117,0.6426627970252131,0.6462905858879013,0.6462905858879013,0.3916198077271903,0.6357699981861056,0.7036096499183747,0.7017957554870307,0.6814801378559768,0.6825684745147832,0.6912751677852349,0.6303283148920733,0.3916198077271903,0.6357699981861056,0.6949029566479231,0.6992563032831489,0.6829312534010521,0.6829312534010521,0.6633411935425358,0.6604389624523853,0.6357699981861056,0.4616361327770724,0.5530564121168148,0.5269363323054598,0.5737348086341375,0.6244163626713962,0.70506076546345
81,0.390168692182115,0.632867767095955,0.7028840921458371,0.7028840921458371,0.6800290223109015,0.6745873390168692,0.6753128967894069,0.6745873390168692,0.38908035552330855,0.5893343007436967,0.5994921095592236,0.6513694902956648,0.6230727371666969,0.6111010339198258,0.6397605659350626,0.6433883547977508,0.6433883547977508,0.390168692182115,0.632867767095955,0.7007074188282242,0.6999818610556866,0.6818429167422456,0.6825684745147832,0.6912751677852349,0.6306910937783421,0.390168692182115,0.632867767095955,0.6923635044440414,0.697079629965536,0.6829312534010521,0.6829312534010521,0.6640667513150734,0.6604389624523853,0.632867767095955,0.46091057500453475,0.5211318701251587,0.5312896789406857,0.5780881552693633,0.6233011535024957,0.7028840921458371
82,0.3923453654997279,0.6379466715037185,0.7086885543261382,0.7086885543261382,0.6742245601306004,0.6651550879738799,0.6658806457464176,0.6651550879738799,0.3923453654997279,0.5135135135135135,0.5918737529475785,0.6593506257935788,0.6350444404135679,0.6227099582804281,0.6444766914565573,0.6477417014329766,0.6477417014329766,0.3923453654997279,0.6379466715037185,0.70506076546345,0.7068746598947941,0.6854707056049338,0.6876473789225467,0.6905496100126972,0.6611645202249229,0.3923453654997279,0.6379466715037185,0.6967168510792672,0.701070197714493,0.6782151278795574,0.6782151278795574,0.6575367313622347,0.6299655360058045,0.6379466715037185,0.616905496100127,0.5175040812624705,0.5135135135135135,0.5759114819517505,0.6297908646901936,0.7086885543261382
83,0.4532922183928895,0.6818429167422456,0.6705967712679122,0.6705967712679122,0.6829312534010521,0.6644295302013423,0.6738617812443316,0.6705967712679122,0.4434971884636314,0.5552330854344277,0.5624886631598041,0.5272991111917287,0.6756756756756757,0.6767640123344821,0.6880101578088156,0.6887357155813532,0.6887357155813532,0.4532922183928895,0.6818429167422456,0.6920007255577726,0.6277888626881916,0.5824415019045891,0.6520950480682024,0.6549972791583529,0.6346816615272991,0.4532922183928895,0.6818429167422456,0.7021585343732994,0.7054235443497189,0.6832940322873209,0.6832940322873209,0.5951387629239978,0.6023943406493742,0.6818429167422456,0.5048068202430619,0.542535824415019,0.5432613821875567,0.48195175040812627,0.6253434642696388,0.7054235443497189
84,0.4375113368401959,0.6725920551423907,0.6932704516597133,0.6932704516597133,0.6646109196444767,0.6617086885543262,0.6686014873934337,0.6649736985307455,0.43243243243243246,0.5423544349718846,0.5409033194268094,0.5971340467984764,0.6787592962089606,0.6711409395973155,0.6805731906403047,0.6812987484128423,0.6812987484128423,0.4375113368401959,0.6725920551423907,0.708144385996735,0.6649736985307455,0.6072918556140032,0.6116452022492291,0.6043896245238527,0.6261563576999819,0.4375113368401959,0.6725920551423907,0.7103210593143479,0.7139488481770361,0.6602575730092508,0.6602575730092508,0.6334119354253582,0.6080174133865409,0.6725920551423907,0.4679847632867767,0.5481588971521858,0.5340105205877018,0.48430981316887356,0.6206878018958556,0.7139488481770361
85,0.4511155450752766,0.6756756756756757,0.5994921095592236,0.5994921095592236,0.6658806457464176,0.5860692907672773,0.6470161436604389,0.576637039724288,0.44785053509885725,0.558860874297116,0.5682931253401052,0.526573553419191,0.6749501179031381,0.6814801378559768,0.6814801378559768,0.6811173589697079,0.6811173589697079,0.4511155450752766,0.6756756756756757,0.6299655360058045,0.6364955559586432,0.6299655360058045,0.6383094503899873,0.6462905858879013,0.6332305459822238,0.4511155450752766,0.6756756756756757,0.6455650281153636,0.6488300380917831,0.6724106656992563,0.6724106656992563,0.6227099582804281,0.576637039724288,0.6756756756756757,0.5138762923997824,0.5051695991293307,0.5102485035370942,0.4961001269726102,0.6053771892698067,0.6756756756756757
86,0.435334663522583,0.6689642662797025,0.6141846544531109,0.6141846544531109,0.6715037184835843,0.6051151822963904,0.6511881008525304,0.5960457101396699,0.4320696535461636,0.5445311082894976,0.5721023036459278,0.6141846544531109,0.6791220750952295,0.6827498639579177,0.6769454017776165,0.6751315073462725,0.6751315073462725,0.435334663522583,0.6689642662797025,0.5800834391438419,0.650099764193724,0.6464719753310357,0.6424814075820787,0.6511881008525304,0.637765282060584,0.435334663522583,0.6689642662797025,0.6363141665155088,0.6406675131507347,0.6791220750952295,0.6791220750952295,0.6366769454017777,0.5931434790495194,0.6689642662797025,0.5002720841647016,0.49519317975693816,0.5162343551605296,0.5467077816071104,0.6051689273165783,0.6791220750952295
87,0.3923453654997279,0.6241610738255033,0.6865590422637402,0.6865590422637402,0.6604389624523853,0.6568111735896971,0.65898784690731,0.6568111735896971,0.3905314710683838,0.5160529657173952,0.5661164520224923,0.5933248684926538,0.5933248684926538,0.5933248684926538,0.6292399782332668,0.6325049882096861,0.6325049882096861,0.3923453654997279,0.6241610738255033,0.6861962633774714,0.6793034645383639,0.6052965717395248,0.6103754761472883,0.6633411935425358,0.6281516415744604,0.3923453654997279,0.6241610738255033,0.6807545800834391,0.6843823689461274,0.6615272991111917,0.6615272991111917,0.6060221295120624,0.6484672592055143,0.6241610738255033,0.47832396154543805,0.5530564121168148,0.5254852167603845,0.5672047886812988,0.6060758745322503,0.6865590422637402
88,0.40123344821331397,0.6526392163976057,0.7034282604752403,0.7034282604752403,0.6733176129149283,0.6787592962089606,0.6849265372755305,0.68202430618538,0.39651732269181933,0.5775439869399601,0.5974968256847452,0.633774714311627,0.6791220750952295,0.6631598040994015,0.6631598040994015,0.6635225829856702,0.6635225829856702,0.40123344821331397,0.6526392163976057,0.7135860692907673,0.6831126428441865,0.6388536187193905,0.6424814075820787,0.633774714311627,0.6577181208053692,0.40123344821331397,0.6526392163976057,0.712134953745692,0.7172138581534555,0.666062035189552,0.666062035189552,0.6555414474877562,0.6442953020134228,0.6526392163976057,0.6120079811354979,0.5089787774351533,0.5267549428623254,0.5009976419372393,0.6288704812194745,0.7172138581534555
89,0.4126609831307818,0.6426627970252131,0.6959912933067296,0.6959912933067296,0.6629784146562671,0.6553600580446218,0.6564483947034283,0.6553600580446218,0.41229820424451297,0.5251224378741157,0.5769998186105568,0.6383094503899873,0.6281516415744604,0.6190821694177399,0.6459278070016325,0.6506439325231271,0.6506439325231271,0.4126609831307818,0.6426627970252131,0.6956285144204607,0.6916379466715037,0.6691456557228369,0.6705967712679122,0.6753128967894069,0.6350444404135679,0.4126609831307818,0.6426627970252131,0.6894612733538908,0.6934518411028479,0.6662434246326864,0.6662434246326864,0.6466533647741701,0.6393977870487938,0.6426627970252131,0.4678033738436423,0.5019045891529113,0.5077090513332124,0.506620714674406,0.6203586136472042,0.6959912933067296
90,0.40613096317794306,0.6517322691819336,0.7094141120986759,0.7094141120986759,0.6695084346091057,0.6608017413386541,0.6626156357699982,0.6608017413386541,0.4057681842916742,0.5280246689642663,0.5519680754580083,0.6448394703428261,0.6361327770723744,0.6270633049156539,0.6571739524759659,0.6608017413386541,0.6608017413386541,0.40613096317794306,0.6517322691819336,0.7076002176673317,0.7043352076909124,0.6756756756756757,0.6778523489932886,0.6836568111735897,0.6466533647741701,0.40613096317794306,0.6517322691819336,0.7003446399419554,0.7043352076909124,0.6727734445855251,0.6727734445855251,0.6502811536368583,0.6452022492290949,0.6517322691819336,0.5998548884454925,0.5523308543442772,0.5320152367132233,0.5690186831126428,0.6312957252554567,0.7094141120986759
91,0.42481407582078723,0.6715037184835843,0.6874659894794123,0.6874659894794123,0.7016143660438963,0.6885543261382188,0.7016143660438963,0.6929076727734446,0.4190096136404861,0.5383638672229276,0.5891529113005624,0.6221657899510249,0.6943587883185198,0.6816615272991112,0.68202430618538,0.6812987484128423,0.6812987484128423,0.42481407582078723,0.6715037184835843,0.7092327226555415,0.6530019952838745,0.6471975331035734,0.6711409395973155,0.680210411754036,0.6268819154725195,0.42481407582078723,0.6715037184835843,0.7128605115182296,0.7168510792671866,0.7012515871576275,0.7012515871576275,0.6656992563032832,0.6174496644295302,0.6715037184835843,0.5840740068927989,0.5536005804462181,0.5448938871757664,0.4977326319608199,0.6380071346514299,0.7168510792671866
92,0.4148376564483947,0.6473789225467078,0.6988935243968801,0.6988935243968801,0.6626156357699982,0.6557228369308906,0.6568111735896971,0.6557228369308906,0.4141120986758571,0.5287502267368039,0.5701070197714493,0.6361327770723744,0.6306910937783421,0.6230727371666969,0.6528206058407401,0.6568111735896971,0.6568111735896971,0.4148376564483947,0.6473789225467078,0.7007074188282242,0.6934518411028479,0.6676945401777616,0.6691456557228369,0.6756756756756757,0.6354072192998368,0.4148376564483947,0.6473789225467078,0.6949029566479231,0.6992563032831489,0.6658806457464176,0.6658806457464176,0.6455650281153636,0.6383094503899873,0.6473789225467078,0.4699800471612552,0.4982768002902231,0.5214946490114275,0.5672047886812988,0.6221725080785484,0.7007074188282242
93,0.3807364411391257,0.6154543805550517,0.6938146199891166,0.6938146199891166,0.6843823689461274,0.6803918011971704,0.6811173589697079,0.6803918011971704,0.3814619989116633,0.506620714674406,0.598766551786686,0.6045710139669871,0.6045710139669871,0.6045710139669871,0.6201705060765463,0.6245238527117721,0.6245238527117721,0.3807364411391257,0.6154543805550517,0.689098494467622,0.6938146199891166,0.6796662434246327,0.6800290223109015,0.6894612733538908,0.6419372392526755,0.3807364411391257,0.6154543805550517,0.6803918011971704,0.6847451478323962,0.6858334844912026,0.6858334844912026,0.6695084346091057,0.6687828768365681,0.6154543805550517,0.4634500272084165,0.5080718302194812,0.5396335933248685,0.5744603664066751,0.6189612431223169,0.6938146199891166
94,0.3976056593506258,0.6388536187193905,0.7052421549065845,0.7052421549065845,0.6682387085071649,0.6595320152367132,0.6602575730092508,0.6595320152367132,0.3976056593506258,0.5147832396154544,0.5945945945945946,0.655904226374025,0.6374025031743152,0.6236169054961002,0.6450208597859605,0.6486486486486487,0.6486486486486487,0.3976056593506258,0.6388536187193905,0.704153818247778,0.7034282604752403,0.6816615272991112,0.6831126428441865,0.6856520950480682,0.6577181208053692,0.3976056593506258,0.6388536187193905,0.6958099038635951,0.7005260293850898,0.6729548340286595,0.6729548340286595,0.6522764375113368,0.6268819154725195,0.6388536187193905,0.6127335389080355,0.5042626519136586,0.5242154906584436,0.5093415563214221,0.627916507111138,0.7052421549065845
95,0.40032650099764194,0.6564483947034283,0.7076002176673317,0.7076002176673317,0.6745873390168692,0.6811173589697079,0.6858334844912026,0.6832940322873209,0.3959731543624161,0.5784509341556321,0.5973154362416108,0.6354072192998368,0.6814801378559768,0.6651550879738799,0.6669689824052241,0.6673317612914929,0.6673317612914929,0.40032650099764194,0.6564483947034283,0.7177580264828587,0.6872846000362779,0.6412116814801379,0.6459278070016325,0.636858334844912,0.6604389624523853,0.40032650099764194,0.6564483947034283,0.7163069109377834,0.7206602575730092,0.6684200979502993,0.6684200979502993,0.6582622891347724,0.6459278070016325,0.6564483947034283,0.61291492835117,0.5577725376383095,0.4982768002902231,0.5632142209323417,0.6312285439802218,0.7206602575730092
96,0.42136767640123346,0.6666062035189552,0.7017957554870307,0.7017957554870307,0.6691456557228369,0.6698712134953746,0.6785779067658262,0.6738617812443316,0.4166515508797388,0.5291130056230727,0.5780881552693633,0.6183566116452023,0.6814801378559768,0.6713223290404499,0.6767640123344821,0.6771267912207509,0.6771267912207509,0.42136767640123346,0.6666062035189552,0.7148557953927082,0.6782151278795574,0.6267005260293851,0.6310538726646109,0.6234355160529658,0.6462905858879013,0.42136767640123346,0.6666062035189552,0.7159441320515146,0.7206602575730092,0.6618900779974606,0.6618900779974606,0.6470161436604389,0.6310538726646109,0.6666062035189552,0.5940504262651913,0.5048068202430619,0.5240341012153092,0.5643025575911482,0.6294549583140188,0.7206602575730092
97,0.428260475240341,0.6724106656992563,0.6847451478323962,0.6847451478323962,0.6996190821694177,0.6825684745147832,0.6996190821694177,0.6883729366950844,0.4224560130600399,0.5392708144385997,0.5853437329947397,0.6198077271902775,0.6941773988753854,0.6829312534010521,0.6832940322873209,0.6829312534010521,0.6829312534010521,0.428260475240341,0.6724106656992563,0.709051333212407,0.6520950480682024,0.6466533647741701,0.6666062035189552,0.6760384545619444,0.6259749682568474,0.428260475240341,0.6724106656992563,0.7141302376201705,0.7188463631416652,0.6985307455106112,0.6985307455106112,0.6647923090876111,0.6179938327589334,0.6724106656992563,0.5802648285869763,0.4942862325412661,0.5200435334663522,0.5541447487756213,0.6372614224963219,0.7188463631416652
98,0.38817340830763647,0.6189007799746055,0.6907309994558317,0.6907309994558317,0.680210411754036,0.6751315073462725,0.67585706511881,0.6751315073462725,0.38889896608017416,0.5136949029566479,0.5594050426265191,0.5964084890259387,0.5964084890259387,0.5964084890259387,0.621803011064756,0.6265191365862507,0.6265191365862507,0.38817340830763647,0.6189007799746055,0.6856520950480682,0.6903682205695628,0.6747687284600036,0.67585706511881,0.6863776528206058,0.6366769454017777,0.38817340830763647,0.6189007799746055,0.678033738436423,0.6816615272991112,0.68202430618538,0.68202430618538,0.6631598040994015,0.6635225829856702,0.6189007799746055,0.46907309994558316,0.5216760384545619,0.5165971340467985,0.5742789769635407,0.6180005508864569,0.6907309994558317
99,0.4068565209504807,0.6539089424995466,0.7108652276437512,0.7108652276437512,0.6346816615272991,0.6506439325231271,0.6517322691819336,0.6513694902956648,0.40467984763286774,0.5222202067839652,0.590785416288772,0.6426627970252131,0.6615272991111917,0.6488300380917831,0.6618900779974606,0.6637039724288046,0.6637039724288046,0.4068565209504807,0.6539089424995466,0.7155813531652457,0.6974424088518049,0.6586250680210411,0.6626156357699982,0.6593506257935788,0.6597134046798476,0.4068565209504807,0.6539089424995466,0.7108652276437512,0.7148557953927082,0.6401233448213314,0.6401233448213314,0.6321422093234174,0.6364955559586432,0.6539089424995466,0.6100126972610194,0.55450752766189,0.5029929258117177,0.5639397787048793,0.6255181355852498,0.7155813531652457
100,0.40014511155450755,0.6315980409940142,0.7056049337928533,0.7056049337928533,0.6827498639579177,0.6725920551423907,0.6686014873934337,0.6711409395973155,0.40413567930346456,0.5238527117721749,0.5985851623435516,0.58371122800653,0.58371122800653,0.6374025031743152,0.6286958099038636,0.6268819154725195,0.6268819154725195,0.40014511155450755,0.6315980409940142,0.7056049337928533,0.6656992563032832,0.6773081806638853,0.6736803918011972,0.6711409395973155,0.671866497369853,0.40014511155450755,0.6315980409940142,0.7012515871576275,0.7012515871576275,0.6773081806638853,0.6773081806638853,0.6849265372755305,0.68202430618538,0.6315980409940142,0.4904770542354435,0.5307455106112824,0.5459822238345728,0.5093415563214221,0.6265594453513917,0.7056049337928533
101,0.3903500816252494,0.651913658625068,0.6892798839107563,0.6892798839107563,0.7070560493379285,0.6987121349537457,0.7034282604752403,0.7023399238164338,0.5884273535280247,0.5884273535280247,0.5884273535280247,0.5938690368220569,0.6787592962089606,0.6635225829856702,0.6631598040994015,0.6624342463268638,0.6624342463268638,0.3903500816252494,0.651913658625068,0.7037910393615091,0.6548158897152185,0.631960819880283,0.6849265372755305,0.68819154725195,0.6707781607110466,0.3903500816252494,0.651913658625068,0.7074188282241973,0.712134953745692,0.7063304915653909,0.7063304915653909,0.641755849809541,0.6493742064211863,0.651913658625068,0.4676219844005079,0.5626700526029386,0.5626700526029386,0.5031743152548521,0.636394784045791,0.712134953745692
102,0.40232178487212045,0.62978414656267,0.6907309994558317,0.6907309994558317,0.6769454017776165,0.6152729911119172,0.6094685289316162,0.6087429711590785,0.4059495737348086,0.5285688372936695,0.6083801922728097,0.5869762379829494,0.5873390168692182,0.6305097043352077,0.6250680210411754,0.6232541266098313,0.6232541266098313,0.40232178487212045,0.62978414656267,0.6903682205695628,0.6152729911119172,0.6747687284600036,0.6497369853074552,0.6486486486486487,0.6508253219662615,0.40232178487212045,0.62978414656267,0.68819154725195,0.68819154725195,0.6747687284600036,0.6747687284600036,0.6798476328677671,0.6776709595501542,0.62978414656267,0.4948304008706693,0.5285688372936695,0.5068021041175403,0.5260293850897878,0.6122901424914846,0.6907309994558317
103,0.4429530201342282,0.6704153818247778,0.6149102122256485,0.6149102122256485,0.6584436785779068,0.5982223834572827,0.6330491565390894,0.6203518955196807,0.43896245238527115,0.5474333393796481,0.5695628514420461,0.5913295846181752,0.6682387085071649,0.6787592962089606,0.67585706511881,0.6747687284600036,0.6747687284600036,0.4429530201342282,0.6704153818247778,0.5895156901868311,0.645746417558498,0.6170868855432614,0.5844367857790677,0.5808089969163794,0.6261563576999819,0.4429530201342282,0.6704153818247778,0.6232541266098313,0.6272446943587883,0.6627970252131326,0.6627970252131326,0.5764556502811536,0.5920551423907129,0.6704153818247778,0.5089787774351533,0.48975149646290583,0.5093415563214221,0.4846725920551424,0.5958038575488239,0.6704153818247778
104,0.41647016143660437,0.6435697442408852,0.7023399238164338,0.7023399238164338,0.6733176129149283,0.6646109196444767,0.6573553419191003,0.662071467440595,0.4200979502992926,0.5350988572465083,0.6025757300925086,0.5659350625793579,0.6109196444766914,0.647923090876111,0.6392163976056594,0.6381280609468529,0.6381280609468529,0.41647016143660437,0.6435697442408852,0.6990749138400145,0.6613459096680573,0.6671503718483585,0.6642481407582079,0.6609831307817885,0.6602575730092508,0.41647016143660437,0.6435697442408852,0.6932704516597133,0.6932704516597133,0.6671503718483585,0.6671503718483585,0.6751315073462725,0.671866497369853,0.6435697442408852,0.49845818973335754,0.5260293850897878,0.5104298929802286,0.5046254307999275,0.6253770549072564,0.7023399238164338
105,0.3789225467077816,0.6074732450571376,0.6861962633774714,0.6861962633774714,0.6880101578088156,0.6470161436604389,0.6372211137311808,0.636858334844912,0.38327589334300743,0.51460185017232,0.6140032650099764,0.604933792853256,0.6067476872846,0.604933792853256,0.598766551786686,0.5973154362416108,0.5973154362416108,0.3789225467077816,0.6074732450571376,0.6905496100126972,0.6470161436604389,0.6865590422637402,0.6375838926174496,0.6375838926174496,0.6325049882096861,0.3789225467077816,0.6074732450571376,0.6905496100126972,0.6905496100126972,0.6865590422637402,0.6865590422637402,0.6883729366950844,0.6876473789225467,0.6074732450571376,0.48630509704335206,0.5414474877562125,0.5276618900779975,0.5389080355523308,0.6103620398922411,0.6905496100126972
