,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
70,0.42463268637765283,0.6865590422637402,0.7155813531652457,0.7202974786867404,0.6959912933067296,0.7112280065300199,0.7068746598947941,0.6597134046798476,0.48412842372573917,0.6372211137311808,0.7036096499183747,0.697079629965536,0.6949029566479231,0.6945401777616542,0.6945401777616542,0.6945401777616542,0.6865590422637402,0.42463268637765283,0.6945401777616542,0.7202974786867404,0.6510067114093959,0.7202974786867404,0.6901868311264284,0.6510067114093959,0.7003446399419554,0.42463268637765283,0.6865590422637402,0.7155813531652457,0.7202974786867404,0.6647923090876111,0.6647923090876111,0.6647923090876111,0.6629784146562671,0.6865590422637402,0.6078360239434065,0.5062579357881372,0.516415744603664,0.562851442046073,0.6502274086166703,0.7202974786867404
71,0.43170687465989477,0.6874659894794123,0.7150371848358426,0.7186649736985308,0.690005441683294,0.7048793760203156,0.700163250498821,0.6522764375113368,0.4937420642118629,0.6276074732450572,0.6972610194086705,0.693996009432251,0.6925448938871758,0.6936332305459822,0.6936332305459822,0.6936332305459822,0.6874659894794123,0.43170687465989477,0.6936332305459822,0.7186649736985308,0.6392163976056594,0.7186649736985308,0.6831126428441865,0.6392163976056594,0.6925448938871758,0.43170687465989477,0.6874659894794123,0.7150371848358426,0.7186649736985308,0.6562670052602938,0.6562670052602938,0.6562670052602938,0.6544531108289497,0.6874659894794123,0.4962815164157446,0.5474333393796481,0.47923090876111013,0.5568655904226374,0.6433547641601335,0.7186649736985308
72,0.42971159078541626,0.6807545800834391,0.7268274986395792,0.7304552875022674,0.6720478868129874,0.7061491021222565,0.7039724288046436,0.6292399782332668,0.49718846363141667,0.6172682749863958,0.6854707056049338,0.6847451478323962,0.6832940322873209,0.6869218211500091,0.6869218211500091,0.6869218211500091,0.6807545800834391,0.42971159078541626,0.6869218211500091,0.7304552875022674,0.6444766914565573,0.7304552875022674,0.6695084346091057,0.6444766914565573,0.6887357155813532,0.42971159078541626,0.6807545800834391,0.7268274986395792,0.7304552875022674,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.636858334844912,0.6807545800834391,0.5062579357881372,0.5008162524941049,0.4837656448394703,0.4866678759296209,0.640942956379198,0.7304552875022674
73,0.4077634681661527,0.6798476328677671,0.7193905314710684,0.7244694358788318,0.7045165971340468,0.7183021948122619,0.7139488481770361,0.6704153818247778,0.5713767458733902,0.6493742064211863,0.6998004716125521,0.6925448938871758,0.690005441683294,0.68819154725195,0.68819154725195,0.68819154725195,0.6798476328677671,0.4077634681661527,0.68819154725195,0.7244694358788318,0.6584436785779068,0.7244694358788318,0.7005260293850898,0.6584436785779068,0.7092327226555415,0.4077634681661527,0.6798476328677671,0.7193905314710684,0.7244694358788318,0.67585706511881,0.67585706511881,0.67585706511881,0.674043170687466,0.6798476328677671,0.6228913477235625,0.49918374750589517,0.5245782695447125,0.5742789769635407,0.6561998239850588,0.7244694358788318
74,0.42318157083257757,0.6793034645383639,0.701070197714493,0.701070197714493,0.5922365318338473,0.6967168510792672,0.6774895701070198,0.5936876473789225,0.5087973879920189,0.6277888626881916,0.6749501179031381,0.6840195900598585,0.6869218211500091,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.42318157083257757,0.6793034645383639,0.701070197714493,0.6644295302013423,0.701070197714493,0.5661164520224923,0.6644295302013423,0.6800290223109015,0.42318157083257757,0.6793034645383639,0.701070197714493,0.701070197714493,0.6923635044440414,0.6923635044440414,0.6923635044440414,0.6531833847270089,0.6793034645383639,0.446399419553782,0.532740794485761,0.5428986033012879,0.510611282423363,0.6301402073214154,0.701070197714493
75,0.40014511155450755,0.6722292762561219,0.7458733901686921,0.7458733901686921,0.7114093959731543,0.7429711590785416,0.7172138581534555,0.7143116270633049,0.5793578813713042,0.6642481407582079,0.6722292762561219,0.680210411754036,0.6831126428441865,0.6729548340286595,0.6729548340286595,0.6729548340286595,0.6722292762561219,0.40014511155450755,0.6729548340286595,0.7458733901686921,0.6722292762561219,0.7458733901686921,0.7364411391257029,0.6722292762561219,0.7212044259024125,0.40014511155450755,0.6722292762561219,0.7458733901686921,0.7458733901686921,0.7404317068746599,0.7404317068746599,0.7404317068746599,0.6903682205695628,0.6722292762561219,0.6286958099038636,0.5271177217485943,0.5176854707056049,0.5245782695447125,0.6730757603240825,0.7458733901686921
76,0.417195719209142,0.6769454017776165,0.7389805913295846,0.7389805913295846,0.7030654815889715,0.73426446580809,0.7074188282241973,0.7045165971340468,0.5071648830038091,0.6493742064211863,0.6747687284600036,0.684200979502993,0.6867404317068747,0.6773081806638853,0.6773081806638853,0.6773081806638853,0.6769454017776165,0.417195719209142,0.6773081806638853,0.7389805913295846,0.662071467440595,0.7389805913295846,0.7284600036277888,0.662071467440595,0.7110466170868855,0.417195719209142,0.6769454017776165,0.7389805913295846,0.7389805913295846,0.7324505713767459,0.7324505713767459,0.7324505713767459,0.6783965173226918,0.6769454017776165,0.6149102122256485,0.5176854707056049,0.5107926718664973,0.4970070741882822,0.6668279017272305,0.7389805913295846
77,0.40032650099764194,0.6695084346091057,0.7456920007255577,0.7456920007255577,0.7123163431888264,0.7417014329766007,0.7166696898240522,0.7137674587339017,0.578813713041901,0.6626156357699982,0.6705967712679122,0.6778523489932886,0.6800290223109015,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.6695084346091057,0.40032650099764194,0.6698712134953746,0.7456920007255577,0.6687828768365681,0.7456920007255577,0.7362597496825685,0.6687828768365681,0.7206602575730092,0.40032650099764194,0.6695084346091057,0.7456920007255577,0.7456920007255577,0.7398875385452567,0.7398875385452567,0.7398875385452567,0.6894612733538908,0.6695084346091057,0.628877199346998,0.5233085434427717,0.5055323780155995,0.5033557046979866,0.6721956856185045,0.7456920007255577
78,0.409214583711228,0.6823870850716488,0.7204788681298748,0.7255577725376383,0.7056049337928533,0.7193905314710684,0.7150371848358426,0.671866497369853,0.5699256303283149,0.6504625430799927,0.701977144930165,0.693996009432251,0.6918193361146381,0.6910937783421005,0.6910937783421005,0.6910937783421005,0.6823870850716488,0.409214583711228,0.6910937783421005,0.7255577725376383,0.6591692363504444,0.7255577725376383,0.700163250498821,0.6591692363504444,0.7099582804280791,0.409214583711228,0.6823870850716488,0.7204788681298748,0.7255577725376383,0.6765826228913477,0.6765826228913477,0.6765826228913477,0.6754942862325413,0.6823870850716488,0.6232541266098313,0.511518229639035,0.5503355704697986,0.5684745147832396,0.6573284694090065,0.7255577725376383
79,0.42971159078541626,0.6800290223109015,0.727190277525848,0.731180845274805,0.6350444404135679,0.6847451478323962,0.6869218211500091,0.6618900779974606,0.5069834935606747,0.5236713223290405,0.6731362234717939,0.6782151278795574,0.6771267912207509,0.6861962633774714,0.6861962633774714,0.6861962633774714,0.6800290223109015,0.42971159078541626,0.6861962633774714,0.731180845274805,0.6905496100126972,0.731180845274805,0.632867767095955,0.6905496100126972,0.6564483947034283,0.42971159078541626,0.6800290223109015,0.727190277525848,0.731180845274805,0.6832940322873209,0.6832940322873209,0.598766551786686,0.598766551786686,0.6800290223109015,0.516415744603664,0.49537456920007256,0.5414474877562125,0.5040812624705242,0.6415207153462186,0.731180845274805
80,0.4008706693270452,0.6642481407582079,0.7266461091964448,0.7299111191728641,0.6794848539814983,0.6363141665155088,0.631960819880283,0.6076546345002721,0.5844367857790677,0.5945945945945946,0.6508253219662615,0.6573553419191003,0.6555414474877562,0.671866497369853,0.671866497369853,0.671866497369853,0.6642481407582079,0.4008706693270452,0.671866497369853,0.7299111191728641,0.7114093959731543,0.7299111191728641,0.6656992563032832,0.7114093959731543,0.6667875929620896,0.4008706693270452,0.6642481407582079,0.7266461091964448,0.7299111191728641,0.708144385996735,0.708144385996735,0.674043170687466,0.674043170687466,0.6642481407582079,0.5231271539996373,0.5583167059677127,0.5173226918193361,0.571739524759659,0.6452895848869004,0.7299111191728641
81,0.3879920188645021,0.65898784690731,0.7253763830945039,0.7293669508434609,0.6854707056049338,0.6455650281153636,0.6408489025938691,0.616905496100127,0.5973154362416108,0.6078360239434065,0.6510067114093959,0.6557228369308906,0.6531833847270089,0.6673317612914929,0.6673317612914929,0.6673317612914929,0.65898784690731,0.3879920188645021,0.6673317612914929,0.7293669508434609,0.715218574278977,0.7293669508434609,0.6731362234717939,0.715218574278977,0.6738617812443316,0.3879920188645021,0.65898784690731,0.7253763830945039,0.7293669508434609,0.713041900961364,0.713041900961364,0.6803918011971704,0.6803918011971704,0.65898784690731,0.604933792853256,0.5189551968075458,0.5258479956466534,0.5809903863595138,0.6493271795285218,0.7293669508434609
82,0.4050426265191366,0.6774895701070198,0.7402503174315255,0.7449664429530202,0.6676945401777616,0.7141302376201705,0.7148557953927082,0.6767640123344821,0.580627607473245,0.6386722292762561,0.6858334844912026,0.6836568111735897,0.6811173589697079,0.6851079267186649,0.6851079267186649,0.6851079267186649,0.6774895701070198,0.4050426265191366,0.6851079267186649,0.7449664429530202,0.6985307455106112,0.7449664429530202,0.6662434246326864,0.6985307455106112,0.6949029566479231,0.4050426265191366,0.6774895701070198,0.7402503174315255,0.7449664429530202,0.6916379466715037,0.6916379466715037,0.6335933248684926,0.6335933248684926,0.6774895701070198,0.6205332849628151,0.5048068202430619,0.4950117903138037,0.5777253763830945,0.6583832154301953,0.7449664429530202
83,0.43479049519317975,0.6894612733538908,0.7377108652276437,0.7417014329766007,0.636858334844912,0.6901868311264284,0.6920007255577726,0.6586250680210411,0.5062579357881372,0.5857065118810085,0.6822056956285144,0.6872846000362779,0.6861962633774714,0.6959912933067296,0.6959912933067296,0.6959912933067296,0.6894612733538908,0.43479049519317975,0.6959912933067296,0.7417014329766007,0.6898240522401596,0.7417014329766007,0.6325049882096861,0.6898240522401596,0.6593506257935788,0.43479049519317975,0.6894612733538908,0.7377108652276437,0.7417014329766007,0.6811173589697079,0.6811173589697079,0.6263377471431163,0.6263377471431163,0.6894612733538908,0.5193179756938147,0.5548703065481589,0.544712497732632,0.49863957917649193,0.6481716615944804,0.7417014329766007
84,0.4264465808089969,0.6818429167422456,0.7337202974786867,0.7373480863413749,0.6375838926174496,0.6912751677852349,0.6934518411028479,0.6684200979502993,0.5029929258117177,0.6118265916923635,0.6764012334482133,0.6807545800834391,0.6800290223109015,0.6883729366950844,0.6883729366950844,0.6883729366950844,0.6818429167422456,0.4264465808089969,0.6883729366950844,0.7373480863413749,0.6967168510792672,0.7373480863413749,0.6364955559586432,0.6967168510792672,0.6633411935425358,0.4264465808089969,0.6818429167422456,0.7337202974786867,0.7373480863413749,0.6887357155813532,0.6887357155813532,0.604933792853256,0.604933792853256,0.6818429167422456,0.5160529657173952,0.5541447487756213,0.5414474877562125,0.4750589515690187,0.6452022492290949,0.7373480863413749
85,0.41647016143660437,0.6769454017776165,0.7295483402865953,0.7295483402865953,0.5721023036459278,0.7266461091964448,0.7030654815889715,0.6954471249773263,0.5028115363685833,0.6486486486486487,0.6769454017776165,0.6849265372755305,0.6874659894794123,0.678033738436423,0.678033738436423,0.678033738436423,0.6769454017776165,0.41647016143660437,0.678033738436423,0.7295483402865953,0.6682387085071649,0.7295483402865953,0.7190277525847996,0.6682387085071649,0.7056049337928533,0.41647016143660437,0.6769454017776165,0.7295483402865953,0.7295483402865953,0.7230183203337566,0.7230183203337566,0.7230183203337566,0.6754942862325413,0.6769454017776165,0.6127335389080355,0.5158715762742608,0.5136949029566479,0.515508797387992,0.6575568857448052,0.7295483402865953
86,0.4119354253582441,0.6756756756756757,0.7369853074551062,0.7369853074551062,0.7039724288046436,0.7322691819336115,0.7054235443497189,0.7046979865771812,0.5048068202430619,0.5672047886812988,0.6720478868129874,0.6832940322873209,0.6858334844912026,0.6760384545619444,0.6760384545619444,0.6760384545619444,0.6756756756756757,0.4119354253582441,0.6760384545619444,0.7369853074551062,0.6618900779974606,0.7369853074551062,0.727190277525848,0.6618900779974606,0.7086885543261382,0.4119354253582441,0.6756756756756757,0.7369853074551062,0.7369853074551062,0.7308180663885362,0.7308180663885362,0.7308180663885362,0.6778523489932886,0.6756756756756757,0.6165427172138581,0.5178668601487394,0.5171413023762017,0.5436241610738255,0.665128215463786,0.7369853074551062
87,0.4086704153818248,0.6822056956285144,0.7435153274079449,0.7482314529294395,0.6695084346091057,0.7163069109377834,0.7170324687103211,0.6764012334482133,0.5701070197714493,0.6364955559586432,0.6912751677852349,0.6880101578088156,0.6858334844912026,0.6905496100126972,0.6905496100126972,0.6905496100126972,0.6822056956285144,0.4086704153818248,0.6905496100126972,0.7482314529294395,0.6985307455106112,0.7482314529294395,0.6662434246326864,0.6985307455106112,0.6952657355341919,0.4086704153818248,0.6822056956285144,0.7435153274079449,0.7482314529294395,0.6916379466715037,0.6916379466715037,0.6306910937783421,0.6306910937783421,0.6822056956285144,0.6172682749863958,0.5537819698893525,0.5211318701251587,0.574823145292944,0.6597402771899417,0.7482314529294395
88,0.4072192998367495,0.6764012334482133,0.7373480863413749,0.7424269907491384,0.6651550879738799,0.7123163431888264,0.7137674587339017,0.6764012334482133,0.5722836930890622,0.6372211137311808,0.6858334844912026,0.6832940322873209,0.6807545800834391,0.6843823689461274,0.6843823689461274,0.6843823689461274,0.6764012334482133,0.4072192998367495,0.6843823689461274,0.7424269907491384,0.6959912933067296,0.7424269907491384,0.6629784146562671,0.6959912933067296,0.6920007255577726,0.4072192998367495,0.6764012334482133,0.7373480863413749,0.7424269907491384,0.6894612733538908,0.6894612733538908,0.6310538726646109,0.6310538726646109,0.6764012334482133,0.616905496100127,0.5019045891529113,0.5229457645565028,0.4990023580627607,0.6564618309584752,0.7424269907491384
89,0.4055867948485398,0.6642481407582079,0.7208416470161436,0.7244694358788318,0.6736803918011972,0.6283330310175947,0.6225285688372937,0.6682387085071649,0.5002720841647016,0.587701795755487,0.654090331942681,0.6595320152367132,0.6573553419191003,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6642481407582079,0.4055867948485398,0.6711409395973155,0.7244694358788318,0.7088699437692726,0.7244694358788318,0.6631598040994015,0.7088699437692726,0.6591692363504444,0.4055867948485398,0.6642481407582079,0.7208416470161436,0.7244694358788318,0.7045165971340468,0.7045165971340468,0.6667875929620896,0.6667875929620896,0.6642481407582079,0.5902412479593687,0.49918374750589517,0.4999093052784328,0.5126065662978415,0.643932523127154,0.7244694358788318
90,0.40613096317794306,0.6720478868129874,0.7282786141846544,0.7319064030473427,0.6764012334482133,0.6296027571195356,0.6245238527117721,0.6702339923816434,0.4990023580627607,0.5889715218574278,0.6597134046798476,0.6666062035189552,0.6651550879738799,0.6796662434246327,0.6796662434246327,0.6796662434246327,0.6720478868129874,0.40613096317794306,0.6796662434246327,0.7319064030473427,0.7134046798476329,0.7319064030473427,0.6662434246326864,0.7134046798476329,0.6618900779974606,0.40613096317794306,0.6720478868129874,0.7282786141846544,0.7319064030473427,0.709051333212407,0.709051333212407,0.6705967712679122,0.6705967712679122,0.6720478868129874,0.5889715218574278,0.5599492109559223,0.548703065481589,0.5682931253401052,0.6481985341045744,0.7319064030473427
91,0.42118628695809907,0.6856520950480682,0.7157627426083802,0.7197533103573373,0.6983493560674768,0.7110466170868855,0.7070560493379285,0.6631598040994015,0.4886631598040994,0.641755849809541,0.6998004716125521,0.6943587883185198,0.6932704516597133,0.6929076727734446,0.6929076727734446,0.6929076727734446,0.6856520950480682,0.42118628695809907,0.6929076727734446,0.7197533103573373,0.650099764193724,0.7197533103573373,0.6914565572283693,0.650099764193724,0.7008888082713586,0.42118628695809907,0.6856520950480682,0.7157627426083802,0.7197533103573373,0.6675131507346272,0.6675131507346272,0.6675131507346272,0.666062035189552,0.6856520950480682,0.6116452022492291,0.5517866860148739,0.5470705604933793,0.4941048430981317,0.6505565968653217,0.7197533103573373
92,0.41937239252675496,0.6812987484128423,0.7360783602394341,0.7407944857609288,0.6395791764919282,0.697986577181208,0.700163250498821,0.6744059495737348,0.4919281697805188,0.6254307999274442,0.684200979502993,0.6845637583892618,0.6823870850716488,0.6892798839107563,0.6892798839107563,0.6892798839107563,0.6812987484128423,0.41937239252675496,0.6892798839107563,0.7407944857609288,0.7012515871576275,0.7407944857609288,0.6384908398331217,0.7012515871576275,0.6715037184835843,0.41937239252675496,0.6812987484128423,0.7360783602394341,0.7407944857609288,0.6950843460910575,0.6950843460910575,0.6174496644295302,0.6174496644295302,0.6812987484128423,0.6007618356611645,0.4959187375294758,0.5187738073644114,0.5681117358969708,0.6507043956708386,0.7407944857609288
93,0.348993288590604,0.6116452022492291,0.7150371848358426,0.7183021948122619,0.7037910393615091,0.6751315073462725,0.6722292762561219,0.6555414474877562,0.6305097043352077,0.6305097043352077,0.6305097043352077,0.6305097043352077,0.6305097043352077,0.6196263377471432,0.6196263377471432,0.6196263377471432,0.6116452022492291,0.348993288590604,0.6196263377471432,0.7183021948122619,0.7197533103573373,0.7183021948122619,0.639941955378197,0.7197533103573373,0.6965354616361328,0.348993288590604,0.6116452022492291,0.7150371848358426,0.7183021948122619,0.7183021948122619,0.7183021948122619,0.7012515871576275,0.7012515871576275,0.6116452022492291,0.5365499727915836,0.5111554507527661,0.5641211681480138,0.579720660257573,0.6405062780901707,0.7197533103573373
94,0.43079992744422274,0.6807545800834391,0.731180845274805,0.7355341919100309,0.6528206058407401,0.6734990023580628,0.6774895701070198,0.6655178668601487,0.504444041356793,0.6016687828768366,0.6709595501541811,0.6771267912207509,0.6753128967894069,0.6876473789225467,0.6876473789225467,0.6876473789225467,0.6807545800834391,0.43079992744422274,0.6876473789225467,0.7355341919100309,0.7017957554870307,0.7355341919100309,0.6466533647741701,0.7017957554870307,0.6325049882096861,0.43079992744422274,0.6807545800834391,0.731180845274805,0.7355341919100309,0.6956285144204607,0.6956285144204607,0.6423000181389443,0.6423000181389443,0.6807545800834391,0.5196807545800834,0.4928351169961908,0.5098857246508253,0.5026301469254489,0.6473654862916608,0.7355341919100309
95,0.4206421186286958,0.6854707056049338,0.7362597496825685,0.7402503174315255,0.6669689824052241,0.7076002176673317,0.7076002176673317,0.6078360239434065,0.49029566479230907,0.620896063849084,0.6905496100126972,0.6887357155813532,0.6869218211500091,0.6923635044440414,0.6923635044440414,0.6923635044440414,0.6854707056049338,0.4206421186286958,0.6923635044440414,0.7402503174315255,0.6825684745147832,0.7402503174315255,0.6622528568837294,0.6825684745147832,0.6883729366950844,0.4206421186286958,0.6854707056049338,0.7362597496825685,0.7402503174315255,0.6753128967894069,0.6753128967894069,0.6154543805550517,0.6154543805550517,0.6854707056049338,0.6023943406493742,0.5537819698893525,0.48920732813350265,0.5675675675675675,0.649045018172535,0.7402503174315255
96,0.4072192998367495,0.6793034645383639,0.7406130963177943,0.7456920007255577,0.6673317612914929,0.7148557953927082,0.7155813531652457,0.6760384545619444,0.5722836930890622,0.6372211137311808,0.6883729366950844,0.6861962633774714,0.6836568111735897,0.6876473789225467,0.6876473789225467,0.6876473789225467,0.6793034645383639,0.4072192998367495,0.6876473789225467,0.7456920007255577,0.6974424088518049,0.7456920007255577,0.6651550879738799,0.6974424088518049,0.6945401777616542,0.4072192998367495,0.6793034645383639,0.7406130963177943,0.7456920007255577,0.6909123888989661,0.6909123888989661,0.6317794304371486,0.6317794304371486,0.6793034645383639,0.6183566116452023,0.5069834935606747,0.5258479956466534,0.5791764919281698,0.6583563429201013,0.7456920007255577
97,0.4331579902049701,0.686014873934337,0.6998004716125521,0.704153818247778,0.6812987484128423,0.6918193361146381,0.5412660983130781,0.6475603119898422,0.4908398331217123,0.6214402321784872,0.6976237982949393,0.693996009432251,0.692182115000907,0.6932704516597133,0.6932704516597133,0.6932704516597133,0.686014873934337,0.4331579902049701,0.6932704516597133,0.704153818247778,0.6450208597859605,0.704153818247778,0.6733176129149283,0.6450208597859605,0.6809359695265735,0.4331579902049701,0.686014873934337,0.6998004716125521,0.704153818247778,0.6504625430799927,0.6504625430799927,0.6504625430799927,0.647923090876111,0.686014873934337,0.48830038091783057,0.5028115363685833,0.5129693451841103,0.5572283693089062,0.6315442959738262,0.704153818247778
98,0.39724288046435696,0.6475603119898422,0.7110466170868855,0.7128605115182296,0.6733176129149283,0.6381280609468529,0.6345002720841647,0.6130963177943044,0.5038998730273898,0.5659350625793579,0.5746417558498096,0.6341374931978959,0.6330491565390894,0.6522764375113368,0.6522764375113368,0.6522764375113368,0.6475603119898422,0.39724288046435696,0.6522764375113368,0.7128605115182296,0.7016143660438963,0.7128605115182296,0.5931434790495194,0.7016143660438963,0.6624342463268638,0.39724288046435696,0.6475603119898422,0.7110466170868855,0.7128605115182296,0.6983493560674768,0.6983493560674768,0.6689642662797025,0.6689642662797025,0.6475603119898422,0.5354616361327771,0.5136949029566479,0.5068021041175403,0.5677489570107019,0.6315577322288731,0.7128605115182296
99,0.40649374206421185,0.6803918011971704,0.743152548521676,0.7475058951569019,0.6698712134953746,0.7155813531652457,0.7163069109377834,0.6771267912207509,0.5791764919281698,0.6379466715037185,0.6887357155813532,0.6854707056049338,0.6832940322873209,0.6880101578088156,0.6880101578088156,0.6880101578088156,0.6803918011971704,0.40649374206421185,0.6880101578088156,0.7475058951569019,0.6996190821694177,0.7475058951569019,0.6673317612914929,0.6996190821694177,0.6956285144204607,0.40649374206421185,0.6803918011971704,0.743152548521676,0.7475058951569019,0.6923635044440414,0.6923635044440414,0.6325049882096861,0.6325049882096861,0.6803918011971704,0.6194449483040088,0.556684200979503,0.49537456920007256,0.5733720297478687,0.6597940222101295,0.7475058951569019
100,0.4228187919463087,0.6782151278795574,0.7086885543261382,0.7086885543261382,0.5820787230183203,0.7032468710321059,0.6807545800834391,0.586794848539815,0.5138762923997824,0.5548703065481589,0.6724106656992563,0.6829312534010521,0.6858334844912026,0.6782151278795574,0.6782151278795574,0.6782151278795574,0.6782151278795574,0.4228187919463087,0.6782151278795574,0.7086885543261382,0.6571739524759659,0.7086885543261382,0.6938146199891166,0.6571739524759659,0.6843823689461274,0.4228187919463087,0.6782151278795574,0.7086885543261382,0.7086885543261382,0.6996190821694177,0.6996190821694177,0.6996190821694177,0.6546345002720841,0.6782151278795574,0.44567386178124435,0.532740794485761,0.544712497732632,0.4990023580627607,0.636737408549489,0.7086885543261382
101,0.4128423725739162,0.6765826228913477,0.7371666968982405,0.7415200435334663,0.6664248140758208,0.68202430618538,0.6856520950480682,0.676219844005079,0.5659350625793579,0.5891529113005624,0.6682387085071649,0.6733176129149283,0.671866497369853,0.6838382006167241,0.6838382006167241,0.6838382006167241,0.6765826228913477,0.4128423725739162,0.6838382006167241,0.7415200435334663,0.7114093959731543,0.7415200435334663,0.6617086885543262,0.7114093959731543,0.6490114275349175,0.4128423725739162,0.6765826228913477,0.7371666968982405,0.7415200435334663,0.7056049337928533,0.7056049337928533,0.6595320152367132,0.6595320152367132,0.6765826228913477,0.5253038273172501,0.5601306003990568,0.5503355704697986,0.5068021041175403,0.6539962781573521,0.7415200435334663
102,0.40413567930346456,0.6671503718483585,0.7436967168510793,0.7436967168510793,0.7179394159259931,0.7349900235806276,0.696172682749864,0.7135860692907673,0.5122437874115726,0.6199891166334119,0.6551786686014874,0.670052602938509,0.6744059495737348,0.6649736985307455,0.6649736985307455,0.6649736985307455,0.6671503718483585,0.40413567930346456,0.6649736985307455,0.7436967168510793,0.655904226374025,0.7436967168510793,0.7335389080355523,0.655904226374025,0.7012515871576275,0.40413567930346456,0.6671503718483585,0.7436967168510793,0.7436967168510793,0.7393433702158534,0.7393433702158534,0.7393433702158534,0.6468347542173045,0.6671503718483585,0.6250680210411754,0.5292943950662071,0.5089787774351533,0.5227643751133684,0.6649065172555105,0.7436967168510793
103,0.41628877199347,0.6764012334482133,0.7115907854162887,0.7163069109377834,0.6920007255577726,0.7072374387810629,0.7036096499183747,0.6582622891347724,0.5744603664066751,0.5802648285869763,0.6912751677852349,0.6865590422637402,0.6843823689461274,0.6836568111735897,0.6836568111735897,0.6836568111735897,0.6764012334482133,0.41628877199347,0.6836568111735897,0.7163069109377834,0.6444766914565573,0.7163069109377834,0.6872846000362779,0.6444766914565573,0.6959912933067296,0.41628877199347,0.6764012334482133,0.7115907854162887,0.7163069109377834,0.6633411935425358,0.6633411935425358,0.6633411935425358,0.6608017413386541,0.6764012334482133,0.4950117903138037,0.49174678033738434,0.518592417921277,0.48630509704335206,0.6445841814969333,0.7163069109377834
104,0.41030292037003446,0.663885361871939,0.6562670052602938,0.6562670052602938,0.6261563576999819,0.655904226374025,0.6475603119898422,0.6261563576999819,0.5071648830038091,0.5673861781244331,0.670052602938509,0.6722292762561219,0.6733176129149283,0.6653364774170143,0.6653364774170143,0.6653364774170143,0.663885361871939,0.41030292037003446,0.6653364774170143,0.6562670052602938,0.6667875929620896,0.6562670052602938,0.6094685289316162,0.6667875929620896,0.6471975331035734,0.41030292037003446,0.663885361871939,0.6562670052602938,0.6562670052602938,0.609831307817885,0.609831307817885,0.609831307817885,0.6043896245238527,0.663885361871939,0.4621803011064756,0.5409033194268094,0.5006348630509704,0.5020859785960458,0.6064722440561366,0.6667875929620896
105,0.3883547977507709,0.6433883547977508,0.7290041719571921,0.7290041719571921,0.7126791220750952,0.7148557953927082,0.6332305459822238,0.701070197714493,0.5175040812624705,0.590785416288772,0.590785416288772,0.6423000181389443,0.6470161436604389,0.6386722292762561,0.6386722292762561,0.6386722292762561,0.6433883547977508,0.3883547977507709,0.6386722292762561,0.7290041719571921,0.6655178668601487,0.7290041719571921,0.719209142027934,0.6655178668601487,0.628877199346998,0.3883547977507709,0.6433883547977508,0.7290041719571921,0.7290041719571921,0.7261019408670415,0.7261019408670415,0.7261019408670415,0.6571739524759659,0.6433883547977508,0.4576455650281154,0.5323780155994922,0.516415744603664,0.5363685833484492,0.6429449583812,0.7290041719571921
