,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
70,0.45093415563214223,0.6769454017776165,0.5924179212769817,0.5884273535280247,0.6667875929620896,0.6363141665155088,0.6334119354253582,0.5695628514420461,0.44766914565572286,0.5608561581715944,0.5681117358969708,0.5256666062035189,0.678033738436423,0.6838382006167241,0.6834754217304553,0.6827498639579177,0.6827498639579177,0.45093415563214223,0.6769454017776165,0.6410302920370035,0.6261563576999819,0.6323235987665518,0.6406675131507347,0.650099764193724,0.6308724832214765,0.45093415563214223,0.6769454017776165,0.6544531108289497,0.6577181208053692,0.676219844005079,0.676219844005079,0.631960819880283,0.5601306003990568,0.6769454017776165,0.5057137674587339,0.5184110284781426,0.4868492653727553,0.5274805006348631,0.6066200428616537,0.6769454017776165
71,0.42971159078541626,0.6698712134953746,0.6774895701070198,0.6803918011971704,0.6789406856520951,0.6731362234717939,0.6604389624523853,0.6216216216216216,0.4260838019227281,0.5443497188463632,0.5436241610738255,0.6125521494649011,0.6876473789225467,0.6778523489932886,0.6778523489932886,0.6785779067658262,0.6785779067658262,0.42971159078541626,0.6698712134953746,0.7003446399419554,0.6539089424995466,0.6354072192998368,0.5980409940141483,0.6586250680210411,0.6303283148920733,0.42971159078541626,0.6698712134953746,0.7043352076909124,0.7079629965536006,0.6807545800834391,0.6807545800834391,0.6578995102485036,0.6161799383275893,0.6698712134953746,0.5759114819517505,0.5135135135135135,0.5461636132777072,0.5113368401959006,0.6254509543100147,0.7079629965536006
72,0.4360602212951206,0.6609831307817885,0.658080899691638,0.6606203518955197,0.6646109196444767,0.6602575730092508,0.6007618356611645,0.6261563576999819,0.4269907491384001,0.5423544349718846,0.5695628514420461,0.5492472338109922,0.5412660983130781,0.6537275530564122,0.6667875929620896,0.6682387085071649,0.6682387085071649,0.4360602212951206,0.6609831307817885,0.6776709595501542,0.623979684382369,0.5982223834572827,0.6453836386722293,0.6453836386722293,0.6370397242880464,0.4360602212951206,0.6609831307817885,0.68819154725195,0.6910937783421005,0.6696898240522402,0.6696898240522402,0.6105568655904227,0.6141846544531109,0.6609831307817885,0.5060765463450028,0.5383638672229276,0.4937420642118629,0.5122437874115726,0.6121020349208268,0.6910937783421005
73,0.4333393796481045,0.6720478868129874,0.6716851079267186,0.6753128967894069,0.6822056956285144,0.6742245601306004,0.6604389624523853,0.6161799383275893,0.4293488118991475,0.5490658443678578,0.5458008343914384,0.6150916016687829,0.6872846000362779,0.6800290223109015,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.4333393796481045,0.6720478868129874,0.6963540721929984,0.6462905858879013,0.6390350081625249,0.6531833847270089,0.6640667513150734,0.6227099582804281,0.4333393796481045,0.6720478868129874,0.7021585343732994,0.7054235443497189,0.6851079267186649,0.6851079267186649,0.6575367313622347,0.6114638128060946,0.6720478868129874,0.5751859241792128,0.5120623979684382,0.4946490114275349,0.506620714674406,0.6274529563120167,0.7054235443497189
74,0.4199165608561582,0.6618900779974606,0.6713223290404499,0.6756756756756757,0.689098494467622,0.6778523489932886,0.6713223290404499,0.6227099582804281,0.41556321422093234,0.5341919100308362,0.5936876473789225,0.628877199346998,0.6869218211500091,0.6734990023580628,0.6724106656992563,0.6716851079267186,0.6716851079267186,0.4199165608561582,0.6618900779974606,0.6985307455106112,0.6462905858879013,0.6531833847270089,0.6651550879738799,0.6749501179031381,0.6281516415744604,0.4199165608561582,0.6618900779974606,0.701070197714493,0.7054235443497189,0.693089062216579,0.693089062216579,0.6687828768365681,0.5915109740613096,0.6618900779974606,0.586794848539815,0.5218574278976964,0.4979140214039543,0.5109740613096317,0.6272917212514527,0.7054235443497189
75,0.4404135679303465,0.6696898240522402,0.5887901324142935,0.5833484491202612,0.6831126428441865,0.6504625430799927,0.6471975331035734,0.6072918556140032,0.4360602212951206,0.5481588971521858,0.5710139669871214,0.6141846544531109,0.6838382006167241,0.6823870850716488,0.6776709595501542,0.6765826228913477,0.6765826228913477,0.4404135679303465,0.6696898240522402,0.6486486486486487,0.631960819880283,0.650099764193724,0.6555414474877562,0.6664248140758208,0.645746417558498,0.4404135679303465,0.6696898240522402,0.6635225829856702,0.6671503718483585,0.6925448938871758,0.6925448938871758,0.6453836386722293,0.5891529113005624,0.6696898240522402,0.4999093052784328,0.5220388173408308,0.48975149646290583,0.4988209686196263,0.6127738476731766,0.6925448938871758
76,0.4465808089969164,0.6776709595501542,0.5924179212769817,0.5873390168692182,0.6812987484128423,0.6482858697623798,0.643932523127154,0.6047524034101215,0.44259024124795937,0.5561400326500998,0.5619444948304009,0.6072918556140032,0.6856520950480682,0.6871032105931435,0.684200979502993,0.6834754217304553,0.6834754217304553,0.4465808089969164,0.6776709595501542,0.6490114275349175,0.633774714311627,0.6461091964447669,0.6548158897152185,0.6653364774170143,0.6461091964447669,0.4465808089969164,0.6776709595501542,0.6635225829856702,0.6671503718483585,0.6918193361146381,0.6918193361146381,0.641755849809541,0.58371122800653,0.6776709595501542,0.5078904407763468,0.5198621440232178,0.5380010883366588,0.5271177217485943,0.6145877421045206,0.6918193361146381
77,0.4311627063304916,0.6597134046798476,0.6557228369308906,0.6520950480682024,0.6408489025938691,0.6252494104843098,0.6161799383275893,0.6234355160529658,0.4315254852167604,0.5461636132777072,0.570832577543987,0.6100126972610194,0.6608017413386541,0.6738617812443316,0.6633411935425358,0.6611645202249229,0.6611645202249229,0.4311627063304916,0.6597134046798476,0.6259749682568474,0.6647923090876111,0.6346816615272991,0.6031198984219118,0.6241610738255033,0.6172682749863958,0.4311627063304916,0.6597134046798476,0.6096499183747506,0.6096499183747506,0.6524578269544713,0.6524578269544713,0.6183566116452023,0.5915109740613096,0.6597134046798476,0.5022673680391802,0.5283874478505352,0.51460185017232,0.504444041356793,0.5993980557738946,0.6647923090876111
78,0.42154906584436785,0.6646109196444767,0.6747687284600036,0.6791220750952295,0.6892798839107563,0.6805731906403047,0.6711409395973155,0.6268819154725195,0.41755849809541085,0.5365499727915836,0.5924179212769817,0.6272446943587883,0.6878287683656811,0.67585706511881,0.6744059495737348,0.6736803918011972,0.6736803918011972,0.42154906584436785,0.6646109196444767,0.6994376927262833,0.650099764193724,0.6497369853074552,0.6617086885543262,0.671866497369853,0.631960819880283,0.42154906584436785,0.6646109196444767,0.7023399238164338,0.7063304915653909,0.6918193361146381,0.6918193361146381,0.6686014873934337,0.6214402321784872,0.6646109196444767,0.587701795755487,0.5169599129330673,0.5002720841647016,0.5107926718664973,0.6295288577167771,0.7063304915653909
79,0.4206421186286958,0.6542717213858154,0.697079629965536,0.697079629965536,0.6575367313622347,0.6473789225467078,0.6473789225467078,0.6281516415744604,0.4199165608561582,0.5360058044621803,0.5548703065481589,0.6285144204607291,0.6317794304371486,0.6267005260293851,0.6575367313622347,0.6622528568837294,0.6622528568837294,0.4206421186286958,0.6542717213858154,0.6996190821694177,0.6901868311264284,0.6600761835661164,0.6618900779974606,0.6684200979502993,0.6274260838019228,0.4206421186286958,0.6542717213858154,0.6938146199891166,0.6978051877380737,0.6586250680210411,0.6586250680210411,0.636858334844912,0.6379466715037185,0.6542717213858154,0.4768728460003628,0.5352802466896427,0.5349174678033738,0.520406312352621,0.6200630160361703,0.6996190821694177
80,0.3879920188645021,0.6314166515508798,0.6999818610556866,0.6996190821694177,0.6785779067658262,0.6713223290404499,0.6713223290404499,0.6553600580446218,0.3876292399782333,0.590785416288772,0.6016687828768366,0.6513694902956648,0.6263377471431163,0.6118265916923635,0.6375838926174496,0.6415744603664066,0.6415744603664066,0.3879920188645021,0.6314166515508798,0.6992563032831489,0.6967168510792672,0.6796662434246327,0.6807545800834391,0.6872846000362779,0.6296027571195356,0.3879920188645021,0.6314166515508798,0.6898240522401596,0.6941773988753854,0.6796662434246327,0.6796662434246327,0.6622528568837294,0.6637039724288046,0.6314166515508798,0.4616361327770724,0.4968256847451478,0.5497914021403955,0.5316524578269545,0.6206542112582382,0.6999818610556866
81,0.39089424995465266,0.6317794304371486,0.7017957554870307,0.7014329766007619,0.6800290223109015,0.6724106656992563,0.6724106656992563,0.6549972791583529,0.3898059132958462,0.5878831851986215,0.5994921095592236,0.6506439325231271,0.6223471793941593,0.6092871394884818,0.6375838926174496,0.6419372392526755,0.6419372392526755,0.39089424995465266,0.6317794304371486,0.6985307455106112,0.6996190821694177,0.6807545800834391,0.6814801378559768,0.6887357155813532,0.6285144204607291,0.39089424995465266,0.6317794304371486,0.6905496100126972,0.6949029566479231,0.6814801378559768,0.6814801378559768,0.6629784146562671,0.6640667513150734,0.6317794304371486,0.46127335389080354,0.542535824415019,0.5200435334663522,0.5283874478505352,0.6217425479170445,0.7017957554870307
82,0.3927081443859967,0.6383094503899873,0.7057863232359877,0.7061491021222565,0.6676945401777616,0.6578995102485036,0.6578995102485036,0.6390350081625249,0.39307092327226556,0.5142390712860512,0.5904226374025032,0.6568111735896971,0.6379466715037185,0.6252494104843098,0.6455650281153636,0.6481044803192454,0.6481044803192454,0.3927081443859967,0.6383094503899873,0.7032468710321059,0.7046979865771812,0.6807545800834391,0.6825684745147832,0.6847451478323962,0.6626156357699982,0.3927081443859967,0.6383094503899873,0.6949029566479231,0.6992563032831489,0.6713223290404499,0.6713223290404499,0.6506439325231271,0.6285144204607291,0.6383094503899873,0.6172682749863958,0.5331035733720297,0.5116996190821694,0.5298385633956104,0.6263243108880693,0.7061491021222565
83,0.44204607291855613,0.6716851079267186,0.6600761835661164,0.6633411935425358,0.6713223290404499,0.6633411935425358,0.5951387629239978,0.6241610738255033,0.43261382187556685,0.5450752766189008,0.5653908942499547,0.5363685833484492,0.6669689824052241,0.6673317612914929,0.6785779067658262,0.6793034645383639,0.6793034645383639,0.44204607291855613,0.6716851079267186,0.6843823689461274,0.6237982949392346,0.5929620896063849,0.6510067114093959,0.6520950480682024,0.6401233448213314,0.44204607291855613,0.6716851079267186,0.6941773988753854,0.6978051877380737,0.6778523489932886,0.6778523489932886,0.6052965717395248,0.6121893705786323,0.6716851079267186,0.506620714674406,0.48775621258842733,0.5389080355523308,0.5196807545800834,0.6162605558578712,0.6978051877380737
84,0.4298929802285507,0.6653364774170143,0.6863776528206058,0.6889171050244876,0.6537275530564122,0.6566297841465627,0.6406675131507347,0.6199891166334119,0.4262651913658625,0.5350988572465083,0.5488844549247234,0.6072918556140032,0.6751315073462725,0.6653364774170143,0.6733176129149283,0.6744059495737348,0.6744059495737348,0.4298929802285507,0.6653364774170143,0.704153818247778,0.6675131507346272,0.6185380010883367,0.6228913477235625,0.6149102122256485,0.633774714311627,0.4298929802285507,0.6653364774170143,0.7048793760203156,0.7092327226555415,0.6522764375113368,0.6522764375113368,0.6384908398331217,0.613821875566842,0.6653364774170143,0.46000362778886267,0.5006348630509704,0.5441683294032287,0.5180482495918738,0.6154207899174341,0.7092327226555415
85,0.4467621984400508,0.6753128967894069,0.6067476872846,0.602757119535643,0.6629784146562671,0.5817159441320515,0.6321422093234174,0.5857065118810085,0.44422274623616903,0.558498095410847,0.5701070197714493,0.5258479956466534,0.6782151278795574,0.6832940322873209,0.6811173589697079,0.6807545800834391,0.6807545800834391,0.4467621984400508,0.6753128967894069,0.6306910937783421,0.6393977870487938,0.6364955559586432,0.6408489025938691,0.6506439325231271,0.6350444404135679,0.4467621984400508,0.6753128967894069,0.6444766914565573,0.6477417014329766,0.6742245601306004,0.6742245601306004,0.6314166515508798,0.582804280790858,0.6753128967894069,0.5113368401959006,0.5200435334663522,0.534554688917105,0.5294757845093415,0.6058205856863574,0.6753128967894069
86,0.4340649374206421,0.6655178668601487,0.6201705060765463,0.6150916016687829,0.6637039724288046,0.5980409940141483,0.6364955559586432,0.5991293306729548,0.4318882641030292,0.544712497732632,0.5740975875204063,0.6143660438962453,0.6756756756756757,0.6778523489932886,0.6720478868129874,0.6705967712679122,0.6705967712679122,0.4340649374206421,0.6655178668601487,0.5831670596771268,0.6484672592055143,0.6452022492290949,0.6386722292762561,0.6491928169780519,0.6346816615272991,0.4340649374206421,0.6655178668601487,0.6314166515508798,0.6350444404135679,0.6738617812443316,0.6738617812443316,0.6364955559586432,0.594775984037729,0.6655178668601487,0.49755124251768545,0.48739343370215854,0.5073462724469436,0.49755124251768545,0.6026361932402201,0.6738617812443316
87,0.38908035552330855,0.6183566116452023,0.6818429167422456,0.6825684745147832,0.6615272991111917,0.6571739524759659,0.6571739524759659,0.6466533647741701,0.3876292399782333,0.5120623979684382,0.5650281153636858,0.5965898784690731,0.5965898784690731,0.5965898784690731,0.6219844005078904,0.6252494104843098,0.6252494104843098,0.38908035552330855,0.6183566116452023,0.6793034645383639,0.6756756756756757,0.6063849083983313,0.6081988028296753,0.6622528568837294,0.6306910937783421,0.38908035552330855,0.6183566116452023,0.6738617812443316,0.6774895701070198,0.6608017413386541,0.6608017413386541,0.6074732450571376,0.6528206058407401,0.6183566116452023,0.4754217304552875,0.5389080355523308,0.5175040812624705,0.5236713223290405,0.6032005159521937,0.6825684745147832
88,0.39615454380555054,0.6471975331035734,0.6994376927262833,0.7012515871576275,0.6635225829856702,0.6733176129149283,0.6595320152367132,0.6530019952838745,0.39288953382913117,0.5826228913477236,0.6014873934337022,0.639941955378197,0.6744059495737348,0.6562670052602938,0.658080899691638,0.6584436785779068,0.6584436785779068,0.39615454380555054,0.6471975331035734,0.7099582804280791,0.6867404317068747,0.6471975331035734,0.6511881008525304,0.641755849809541,0.6646109196444767,0.39615454380555054,0.6471975331035734,0.7077816071104661,0.7124977326319608,0.6588064574641755,0.6588064574641755,0.6573553419191003,0.6464719753310357,0.6471975331035734,0.617812443315799,0.5187738073644114,0.5093415563214221,0.5242154906584436,0.6252292561017393,0.7124977326319608
89,0.4141120986758571,0.6433883547977508,0.6967168510792672,0.6967168510792672,0.6622528568837294,0.6531833847270089,0.6531833847270089,0.632867767095955,0.41338654090331944,0.5283874478505352,0.5762742608380192,0.6364955559586432,0.6292399782332668,0.620896063849084,0.6484672592055143,0.6524578269544713,0.6524578269544713,0.4141120986758571,0.6433883547977508,0.6967168510792672,0.6916379466715037,0.6666062035189552,0.6684200979502993,0.6734990023580628,0.6350444404135679,0.4141120986758571,0.6433883547977508,0.6909123888989661,0.6945401777616542,0.6640667513150734,0.6640667513150734,0.6441139125702884,0.6437511336840196,0.6433883547977508,0.4707056049337929,0.4928351169961908,0.5149646290585888,0.5236713223290405,0.6195658745994317,0.6967168510792672
90,0.4030473426446581,0.6428441864683475,0.7045165971340468,0.7048793760203156,0.671866497369853,0.6627970252131326,0.6627970252131326,0.6421186286958099,0.40268456375838924,0.5209504806820243,0.5503355704697986,0.645746417558498,0.6286958099038636,0.617812443315799,0.647923090876111,0.6515508797387992,0.6515508797387992,0.4030473426446581,0.6428441864683475,0.7027027027027027,0.7012515871576275,0.6769454017776165,0.6783965173226918,0.6849265372755305,0.6453836386722293,0.4030473426446581,0.6428441864683475,0.6943587883185198,0.6987121349537457,0.674043170687466,0.674043170687466,0.6522764375113368,0.6526392163976057,0.6428441864683475,0.6022129512062397,0.5318338472700889,0.5158715762742608,0.5118810085253038,0.6285211385882528,0.7048793760203156
91,0.4204607291855614,0.6675131507346272,0.6765826228913477,0.6805731906403047,0.68819154725195,0.6831126428441865,0.670052602938509,0.6272446943587883,0.41647016143660437,0.5361871939053147,0.5924179212769817,0.6243424632686377,0.6892798839107563,0.6783965173226918,0.6776709595501542,0.6773081806638853,0.6773081806638853,0.4204607291855614,0.6675131507346272,0.7016143660438963,0.6530019952838745,0.6461091964447669,0.6631598040994015,0.6722292762561219,0.6323235987665518,0.4204607291855614,0.6675131507346272,0.7048793760203156,0.7092327226555415,0.6907309994558317,0.6907309994558317,0.6667875929620896,0.6232541266098313,0.6675131507346272,0.587701795755487,0.533647741701433,0.5031743152548521,0.5278432795211319,0.6302006704691268,0.7092327226555415
92,0.4146562670052603,0.6450208597859605,0.6954471249773263,0.6958099038635951,0.6602575730092508,0.6515508797387992,0.6515508797387992,0.6312352621077453,0.41429348811899147,0.5311082894975513,0.5692000725557772,0.6348630509704335,0.6290585887901324,0.6221657899510249,0.6493742064211863,0.6533647741701433,0.6533647741701433,0.4146562670052603,0.6450208597859605,0.6947215672047887,0.6903682205695628,0.6646109196444767,0.6664248140758208,0.671866497369853,0.6345002720841647,0.4146562670052603,0.6450208597859605,0.690005441683294,0.6932704516597133,0.6624342463268638,0.6624342463268638,0.6421186286958099,0.641755849809541,0.6450208597859605,0.4705242154906584,0.48938871757663704,0.5006348630509704,0.5209504806820243,0.6188604712094645,0.6958099038635951
93,0.3767458733901687,0.6081988028296753,0.6934518411028479,0.6934518411028479,0.6876473789225467,0.6832940322873209,0.6832940322873209,0.6680573190640304,0.37710865227643753,0.4990023580627607,0.602757119535643,0.6085615817159441,0.6085615817159441,0.6085615817159441,0.61291492835117,0.616905496100127,0.616905496100127,0.3767458733901687,0.6081988028296753,0.6872846000362779,0.6941773988753854,0.6822056956285144,0.6822056956285144,0.693089062216579,0.6470161436604389,0.3767458733901687,0.6081988028296753,0.6767640123344821,0.6811173589697079,0.6887357155813532,0.6887357155813532,0.6716851079267186,0.6767640123344821,0.6081988028296753,0.4598222383457283,0.5494286232541266,0.5251224378741157,0.5287502267368039,0.6177385439130406,0.6941773988753854
94,0.39615454380555054,0.6395791764919282,0.7088699437692726,0.7085071648830038,0.6664248140758208,0.6548158897152185,0.6548158897152185,0.6392163976056594,0.3957917649192817,0.5147832396154544,0.5982223834572827,0.6573553419191003,0.6395791764919282,0.6268819154725195,0.6464719753310357,0.6497369853074552,0.6497369853074552,0.39615454380555054,0.6395791764919282,0.7056049337928533,0.7070560493379285,0.6812987484128423,0.6834754217304553,0.684200979502993,0.663885361871939,0.39615454380555054,0.6395791764919282,0.6976237982949393,0.701977144930165,0.670052602938509,0.670052602938509,0.6486486486486487,0.627970252131326,0.6395791764919282,0.6170868855432614,0.5419916560856158,0.5173226918193361,0.5289316161799383,0.6271909493386004,0.7088699437692726
95,0.39488481770360967,0.6484672592055143,0.6992563032831489,0.701070197714493,0.6698712134953746,0.6767640123344821,0.6658806457464176,0.6539089424995466,0.3919825866134591,0.5838926174496645,0.6023943406493742,0.6390350081625249,0.6782151278795574,0.6593506257935788,0.6586250680210411,0.65898784690731,0.65898784690731,0.39488481770360967,0.6484672592055143,0.7112280065300199,0.6840195900598585,0.6441139125702884,0.6484672592055143,0.6386722292762561,0.6651550879738799,0.39488481770360967,0.6484672592055143,0.7072374387810629,0.7119535643025576,0.6658806457464176,0.6658806457464176,0.6640667513150734,0.6477417014329766,0.6484672592055143,0.6172682749863958,0.5116996190821694,0.5599492109559223,0.5189551968075458,0.6262571296128344,0.7119535643025576
96,0.41628877199347,0.6618900779974606,0.6945401777616542,0.697079629965536,0.6593506257935788,0.6662434246326864,0.6506439325231271,0.6383094503899873,0.41338654090331944,0.5262107745329222,0.582804280790858,0.6219844005078904,0.6760384545619444,0.6647923090876111,0.6702339923816434,0.6709595501541811,0.6709595501541811,0.41628877199347,0.6618900779974606,0.7072374387810629,0.6778523489932886,0.6303283148920733,0.6343188826410303,0.6270633049156539,0.6510067114093959,0.41628877199347,0.6618900779974606,0.7065118810085254,0.7108652276437512,0.6549972791583529,0.6549972791583529,0.6481044803192454,0.6317794304371486,0.6618900779974606,0.598766551786686,0.536731362234718,0.5019045891529113,0.5091601668782877,0.6240670200401743,0.7108652276437512
97,0.4204607291855614,0.663885361871939,0.6747687284600036,0.6783965173226918,0.6885543261382188,0.6816615272991112,0.671866497369853,0.6276074732450572,0.41647016143660437,0.5361871939053147,0.5920551423907129,0.625793578813713,0.6896426627970252,0.6769454017776165,0.6751315073462725,0.6744059495737348,0.6744059495737348,0.4204607291855614,0.663885361871939,0.7012515871576275,0.6508253219662615,0.650099764193724,0.663885361871939,0.674043170687466,0.6330491565390894,0.4204607291855614,0.663885361871939,0.7034282604752403,0.7077816071104661,0.692182115000907,0.692182115000907,0.6693270451659713,0.6225285688372937,0.663885361871939,0.5880645746417559,0.5209504806820243,0.4977326319608199,0.5271177217485943,0.629811019072764,0.7077816071104661
98,0.3863595138762924,0.6185380010883367,0.6910937783421005,0.6907309994558317,0.6805731906403047,0.6747687284600036,0.6747687284600036,0.6602575730092508,0.38708507164883005,0.5111554507527661,0.5601306003990568,0.5982223834572827,0.5982223834572827,0.5982223834572827,0.621803011064756,0.6265191365862507,0.6265191365862507,0.3863595138762924,0.6185380010883367,0.6878287683656811,0.6903682205695628,0.6744059495737348,0.6751315073462725,0.6852893161617993,0.6384908398331217,0.3863595138762924,0.6185380010883367,0.6791220750952295,0.6831126428441865,0.6809359695265735,0.6809359695265735,0.6627970252131326,0.6682387085071649,0.6185380010883367,0.46907309994558316,0.5427172138581534,0.5441683294032287,0.5311082894975513,0.6173421743891543,0.6910937783421005
99,0.40068927988391073,0.6491928169780519,0.7054235443497189,0.7061491021222565,0.6397605659350626,0.6477417014329766,0.6383094503899873,0.6459278070016325,0.3999637221113731,0.5182296390350082,0.5973154362416108,0.6477417014329766,0.6600761835661164,0.6459278070016325,0.6571739524759659,0.6593506257935788,0.6593506257935788,0.40068927988391073,0.6491928169780519,0.7115907854162887,0.6974424088518049,0.6629784146562671,0.6662434246326864,0.6626156357699982,0.6644295302013423,0.40068927988391073,0.6491928169780519,0.7046979865771812,0.7094141120986759,0.6437511336840196,0.6437511336840196,0.6357699981861056,0.6383094503899873,0.6491928169780519,0.6154543805550517,0.5428986033012879,0.5494286232541266,0.5294757845093415,0.6236504961337176,0.7115907854162887
100,0.39833121712316344,0.6294213676764012,0.7048793760203156,0.7052421549065845,0.6852893161617993,0.670052602938509,0.6569925630328315,0.666062035189552,0.40268456375838924,0.5234899328859061,0.5964084890259387,0.5855251224378741,0.5855251224378741,0.6341374931978959,0.6261563576999819,0.6243424632686377,0.6243424632686377,0.39833121712316344,0.6294213676764012,0.7056049337928533,0.6642481407582079,0.6816615272991112,0.6751315073462725,0.6725920551423907,0.6722292762561219,0.39833121712316344,0.6294213676764012,0.7012515871576275,0.7012515871576275,0.6816615272991112,0.6816615272991112,0.6885543261382188,0.6816615272991112,0.6294213676764012,0.4886631598040994,0.5434427716306911,0.5463450027208416,0.5122437874115726,0.625927941364183,0.7056049337928533
101,0.3807364411391257,0.6393977870487938,0.6785779067658262,0.6814801378559768,0.6941773988753854,0.6912751677852349,0.6437511336840196,0.6662434246326864,0.5980409940141483,0.5980409940141483,0.5980409940141483,0.602757119535643,0.6651550879738799,0.6495555958643207,0.6513694902956648,0.6502811536368583,0.6502811536368583,0.3807364411391257,0.6393977870487938,0.6938146199891166,0.6499183747505896,0.6404861237076002,0.6800290223109015,0.6803918011971704,0.6716851079267186,0.3807364411391257,0.6393977870487938,0.6967168510792672,0.7017957554870307,0.6974424088518049,0.6974424088518049,0.6499183747505896,0.6549972791583529,0.6393977870487938,0.4685289316161799,0.5178668601487394,0.5091601668782877,0.5229457645565028,0.6272782849964058,0.7017957554870307
102,0.4055867948485398,0.6294213676764012,0.6896426627970252,0.6907309994558317,0.67585706511881,0.613821875566842,0.613821875566842,0.613821875566842,0.409214583711228,0.5321966261563577,0.6091057500453474,0.5858879013241429,0.5858879013241429,0.62978414656267,0.6221657899510249,0.6207146744059496,0.6207146744059496,0.4055867948485398,0.6294213676764012,0.6910937783421005,0.613821875566842,0.6729548340286595,0.6461091964447669,0.6446580808996917,0.647923090876111,0.4055867948485398,0.6294213676764012,0.6878287683656811,0.6878287683656811,0.6729548340286595,0.6729548340286595,0.678033738436423,0.6729548340286595,0.6294213676764012,0.4966442953020134,0.5180482495918738,0.503537094141121,0.5057137674587339,0.6121154711758737,0.6910937783421005
103,0.4382368946127335,0.6664248140758208,0.6141846544531109,0.6105568655904227,0.6555414474877562,0.6232541266098313,0.5851623435516053,0.6109196444766914,0.4338835479775077,0.5445311082894976,0.5699256303283149,0.5887901324142935,0.6613459096680573,0.671866497369853,0.6715037184835843,0.6704153818247778,0.6704153818247778,0.4382368946127335,0.6664248140758208,0.5895156901868311,0.6424814075820787,0.6120079811354979,0.5858879013241429,0.5826228913477236,0.6301469254489389,0.4382368946127335,0.6664248140758208,0.6254307999274442,0.6286958099038636,0.6624342463268638,0.6624342463268638,0.5884273535280247,0.6065662978414657,0.6664248140758208,0.5111554507527661,0.4857609287139488,0.5089787774351533,0.5042626519136586,0.5941377619229968,0.6664248140758208
104,0.41447487756212587,0.6430255759114819,0.7036096499183747,0.7036096499183747,0.6767640123344821,0.6618900779974606,0.6444766914565573,0.65898784690731,0.4184654453110829,0.536731362234718,0.6034826773081806,0.5693814619989117,0.6078360239434065,0.6466533647741701,0.6401233448213314,0.6383094503899873,0.6383094503899873,0.41447487756212587,0.6430255759114819,0.6996190821694177,0.6618900779974606,0.6716851079267186,0.6644295302013423,0.6618900779974606,0.6608017413386541,0.41447487756212587,0.6430255759114819,0.693089062216579,0.693089062216579,0.6716851079267186,0.6716851079267186,0.6785779067658262,0.6716851079267186,0.6430255759114819,0.49718846363141667,0.4982768002902231,0.5414474877562125,0.5476147288227825,0.6252091017191689,0.7036096499183747
105,0.3827317250136042,0.6101940867041539,0.6892798839107563,0.6903682205695628,0.6903682205695628,0.6475603119898422,0.6475603119898422,0.6475603119898422,0.3878106294213677,0.5209504806820243,0.6152729911119172,0.6029385089787774,0.6029385089787774,0.6069290767277344,0.5996734990023581,0.597859604571014,0.597859604571014,0.3827317250136042,0.6101940867041539,0.6929076727734446,0.6475603119898422,0.6874659894794123,0.637765282060584,0.637765282060584,0.6323235987665518,0.3827317250136042,0.6101940867041539,0.6936332305459822,0.6936332305459822,0.6874659894794123,0.6874659894794123,0.6892798839107563,0.6874659894794123,0.6101940867041539,0.48938871757663704,0.5224015962270996,0.5550516959912933,0.5615817159441321,0.6130963177943044,0.6936332305459822
