,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
70,0.45510611282423363,0.6822056956285144,0.5740975875204063,0.6847451478323962,0.6811173589697079,0.6513694902956648,0.5592236531833847,0.6513694902956648,0.45002720841647015,0.56067476872846,0.5650281153636858,0.5236713223290405,0.6847451478323962,0.6883729366950844,0.689098494467622,0.6887357155813532,0.6887357155813532,0.45510611282423363,0.6822056956285144,0.6546345002720841,0.6205332849628151,0.6281516415744604,0.6455650281153636,0.6546345002720841,0.6354072192998368,0.45510611282423363,0.6822056956285144,0.6698712134953746,0.6731362234717939,0.6854707056049338,0.6854707056049338,0.6303283148920733,0.5621258842735353,0.6822056956285144,0.5051695991293307,0.48231452929439506,0.5218574278976964,0.530564121168148,0.6146885140173731,0.6854707056049338
71,0.4360602212951206,0.6773081806638853,0.6794848539814983,0.7023399238164338,0.6950843460910575,0.6856520950480682,0.68202430618538,0.6856520950480682,0.43061853800108835,0.5463450027208416,0.5448938871757664,0.6091057500453474,0.6947215672047887,0.6856520950480682,0.6849265372755305,0.6856520950480682,0.6856520950480682,0.4360602212951206,0.6773081806638853,0.7012515871576275,0.647923090876111,0.6341374931978959,0.5858879013241429,0.663885361871939,0.6203518955196807,0.4360602212951206,0.6773081806638853,0.7099582804280791,0.7135860692907673,0.6925448938871758,0.6925448938871758,0.6548158897152185,0.6094685289316162,0.6773081806638853,0.5692000725557772,0.5474333393796481,0.5140576818429168,0.53763830945039,0.6323639075316927,0.7135860692907673
72,0.4404135679303465,0.663885361871939,0.6588064574641755,0.6856520950480682,0.6823870850716488,0.670052602938509,0.6664248140758208,0.670052602938509,0.43170687465989477,0.5467077816071104,0.5662978414656267,0.5441683294032287,0.5343732994739706,0.6602575730092508,0.6704153818247778,0.6711409395973155,0.6711409395973155,0.4404135679303465,0.663885361871939,0.6798476328677671,0.6203518955196807,0.5906040268456376,0.6504625430799927,0.6537275530564122,0.6395791764919282,0.4404135679303465,0.663885361871939,0.6914565572283693,0.6943587883185198,0.6816615272991112,0.6816615272991112,0.6036640667513151,0.6109196444766914,0.663885361871939,0.503537094141121,0.49156539089424994,0.5107926718664973,0.48539814982768004,0.6201369154389288,0.6943587883185198
73,0.43460910575004535,0.6744059495737348,0.6736803918011972,0.704153818247778,0.6983493560674768,0.6863776528206058,0.6827498639579177,0.6863776528206058,0.4291674224560131,0.5474333393796481,0.5467077816071104,0.6149102122256485,0.6896426627970252,0.6834754217304553,0.6831126428441865,0.6827498639579177,0.6827498639579177,0.43460910575004535,0.6744059495737348,0.6965354616361328,0.6403047342644658,0.6406675131507347,0.659894794122982,0.6711409395973155,0.6149102122256485,0.43460910575004535,0.6744059495737348,0.7048793760203156,0.7085071648830038,0.6972610194086705,0.6972610194086705,0.6569925630328315,0.6076546345002721,0.6744059495737348,0.5724650825321966,0.4948304008706693,0.5078904407763468,0.48249591873752945,0.6344733995740707,0.7085071648830038
74,0.4262651913658625,0.6693270451659713,0.6747687284600036,0.7095955015418103,0.7045165971340468,0.6903682205695628,0.6867404317068747,0.6903682205695628,0.4200979502992926,0.5361871939053147,0.5880645746417559,0.6254307999274442,0.693996009432251,0.6812987484128423,0.6794848539814983,0.6787592962089606,0.6787592962089606,0.4262651913658625,0.6693270451659713,0.6994376927262833,0.6403047342644658,0.651913658625068,0.670052602938509,0.680210411754036,0.6181752222020679,0.4262651913658625,0.6693270451659713,0.7066932704516597,0.7110466170868855,0.7048793760203156,0.7048793760203156,0.6656992563032832,0.5855251224378741,0.6693270451659713,0.5800834391438419,0.4908398331217123,0.5053509885724651,0.5300199528387448,0.6352392661117492,0.7110466170868855
75,0.44259024124795937,0.6733176129149283,0.5648467259205514,0.7027027027027027,0.6994376927262833,0.670052602938509,0.6653364774170143,0.670052602938509,0.43642300018138946,0.5470705604933793,0.5706511881008526,0.6149102122256485,0.6907309994558317,0.686014873934337,0.6827498639579177,0.6816615272991112,0.6816615272991112,0.44259024124795937,0.6733176129149283,0.6671503718483585,0.6228913477235625,0.6497369853074552,0.6627970252131326,0.674043170687466,0.6493742064211863,0.44259024124795937,0.6733176129149283,0.6816615272991112,0.6856520950480682,0.7034282604752403,0.7034282604752403,0.6497369853074552,0.5833484491202612,0.6733176129149283,0.49337928532559405,0.48757482314529293,0.49918374750589517,0.5078904407763468,0.6243155907585438,0.7034282604752403
76,0.4487574823145293,0.6812987484128423,0.5688372936695084,0.7016143660438963,0.697986577181208,0.667875929620896,0.6627970252131326,0.667875929620896,0.4429530201342282,0.5550516959912933,0.5583167059677127,0.6080174133865409,0.6925448938871758,0.6907309994558317,0.6892798839107563,0.6885543261382188,0.6885543261382188,0.4487574823145293,0.6812987484128423,0.6675131507346272,0.6247052421549066,0.645746417558498,0.662071467440595,0.6729548340286595,0.6497369853074552,0.4487574823145293,0.6812987484128423,0.6816615272991112,0.6856520950480682,0.7027027027027027,0.7027027027027027,0.6461091964447669,0.5779067658262289,0.6812987484128423,0.5013604208235081,0.5394522038817341,0.5234899328859061,0.5053509885724651,0.6260085588944649,0.7027027027027027
77,0.428260475240341,0.6578995102485036,0.6481044803192454,0.6437511336840196,0.6455650281153636,0.6281516415744604,0.6310538726646109,0.6281516415744604,0.4278976963540722,0.5410847088699438,0.568655904226374,0.608924360602213,0.6608017413386541,0.6724106656992563,0.6626156357699982,0.6604389624523853,0.6604389624523853,0.428260475240341,0.6578995102485036,0.6241610738255033,0.6655178668601487,0.6325049882096861,0.6067476872846,0.6252494104843098,0.6201705060765463,0.428260475240341,0.6578995102485036,0.6081988028296753,0.6081988028296753,0.6557228369308906,0.6557228369308906,0.6158171594413205,0.5911481951750408,0.6578995102485036,0.5011790313803737,0.5149646290585888,0.5055323780155995,0.4982768002902231,0.5992368207133308,0.6655178668601487
78,0.4278976963540722,0.6720478868129874,0.6782151278795574,0.7101396698712135,0.7046979865771812,0.693089062216579,0.6894612733538908,0.693089062216579,0.4220932341737711,0.538545256666062,0.586794848539815,0.6237982949392346,0.6949029566479231,0.6836568111735897,0.6814801378559768,0.6807545800834391,0.6807545800834391,0.4278976963540722,0.6720478868129874,0.7003446399419554,0.6441139125702884,0.6484672592055143,0.6666062035189552,0.6771267912207509,0.6219844005078904,0.4278976963540722,0.6720478868129874,0.7079629965536006,0.7119535643025576,0.7036096499183747,0.7036096499183747,0.6655178668601487,0.6147288227825141,0.6720478868129874,0.5809903863595138,0.4997279158352984,0.5051695991293307,0.5323780155994922,0.6373957850467917,0.7119535643025576
79,0.41447487756212587,0.6466533647741701,0.6916379466715037,0.6513694902956648,0.6622528568837294,0.6549972791583529,0.6549972791583529,0.6549972791583529,0.41447487756212587,0.5316524578269545,0.5552330854344277,0.6321422093234174,0.6267005260293851,0.6198077271902775,0.6506439325231271,0.6549972791583529,0.6549972791583529,0.41447487756212587,0.6466533647741701,0.6945401777616542,0.6876473789225467,0.6647923090876111,0.6662434246326864,0.6731362234717939,0.6285144204607291,0.41447487756212587,0.6466533647741701,0.6883729366950844,0.6920007255577726,0.6647923090876111,0.6647923090876111,0.6448394703428261,0.6448394703428261,0.6466533647741701,0.4746961726827499,0.5331035733720297,0.5229457645565028,0.5233085434427717,0.6186656455112831,0.6945401777616542
80,0.38109922002539454,0.6256121893705786,0.697079629965536,0.6764012334482133,0.6861962633774714,0.6807545800834391,0.6807545800834391,0.6807545800834391,0.38109922002539454,0.5976782151278796,0.6081988028296753,0.6560856158171594,0.620896063849084,0.604933792853256,0.6321422093234174,0.6361327770723744,0.6361327770723744,0.38109922002539454,0.6256121893705786,0.6963540721929984,0.6974424088518049,0.6861962633774714,0.6865590422637402,0.6941773988753854,0.6379466715037185,0.38109922002539454,0.6256121893705786,0.6865590422637402,0.6909123888989661,0.6880101578088156,0.6880101578088156,0.6716851079267186,0.6720478868129874,0.6256121893705786,0.458371122800653,0.5483402865953202,0.534554688917105,0.538545256666062,0.6215947491115276,0.6974424088518049
81,0.38889896608017416,0.627970252131326,0.6950843460910575,0.6733176129149283,0.6823870850716488,0.6769454017776165,0.6769454017776165,0.6769454017776165,0.3885361871939053,0.5898784690730999,0.601850172319971,0.6522764375113368,0.6192635588608743,0.6054779611826592,0.6334119354253582,0.637765282060584,0.637765282060584,0.38889896608017416,0.627970252131326,0.692182115000907,0.6958099038635951,0.6823870850716488,0.6831126428441865,0.6907309994558317,0.6308724832214765,0.38889896608017416,0.627970252131326,0.686014873934337,0.6896426627970252,0.6849265372755305,0.6849265372755305,0.6671503718483585,0.667875929620896,0.627970252131326,0.4621803011064756,0.5220388173408308,0.5311082894975513,0.5343732994739706,0.6209833995068895,0.6958099038635951
82,0.38726646109196444,0.632867767095955,0.7003446399419554,0.6644295302013423,0.6764012334482133,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.3883547977507709,0.5113368401959006,0.5962270995828043,0.65898784690731,0.6310538726646109,0.6176310538726646,0.6401233448213314,0.6430255759114819,0.6430255759114819,0.38726646109196444,0.632867767095955,0.6981679666243424,0.7014329766007619,0.6847451478323962,0.6858334844912026,0.6901868311264284,0.6586250680210411,0.38726646109196444,0.632867767095955,0.6894612733538908,0.6934518411028479,0.6800290223109015,0.6800290223109015,0.6608017413386541,0.6237982949392346,0.632867767095955,0.6176310538726646,0.5135135135135135,0.5338291311445674,0.5374569200072555,0.6256390618806726,0.7014329766007619
83,0.4527480500634863,0.6823870850716488,0.6624342463268638,0.6950843460910575,0.6907309994558317,0.6754942862325413,0.6711409395973155,0.6754942862325413,0.443315799020497,0.5550516959912933,0.5630328314892074,0.5285688372936695,0.680210411754036,0.6812987484128423,0.6889171050244876,0.6896426627970252,0.6896426627970252,0.4527480500634863,0.6823870850716488,0.6878287683656811,0.6199891166334119,0.5840740068927989,0.6548158897152185,0.6591692363504444,0.6413930709232722,0.4527480500634863,0.6823870850716488,0.7008888082713586,0.704153818247778,0.6907309994558317,0.6907309994558317,0.5971340467984764,0.6087429711590785,0.6823870850716488,0.5068021041175403,0.5398149827680029,0.5162343551605296,0.5365499727915836,0.6277015270303862,0.704153818247778
84,0.4331579902049701,0.6686014873934337,0.6845637583892618,0.6794848539814983,0.6707781607110466,0.6689642662797025,0.666062035189552,0.6689642662797025,0.42844186468347545,0.53763830945039,0.5452566660620352,0.597859604571014,0.6794848539814983,0.671866497369853,0.6769454017776165,0.6776709595501542,0.6776709595501542,0.4331579902049701,0.6686014873934337,0.7027027027027027,0.658080899691638,0.6051151822963904,0.6094685289316162,0.6003990567748957,0.6254307999274442,0.4331579902049701,0.6686014873934337,0.7059677126791221,0.7103210593143479,0.6667875929620896,0.6667875929620896,0.6395791764919282,0.6091057500453474,0.6686014873934337,0.46725920551423905,0.5467077816071104,0.5187738073644114,0.4857609287139488,0.6188201624443236,0.7103210593143479
85,0.44385996734990024,0.6734990023580628,0.598766551786686,0.6709595501541811,0.6698712134953746,0.584618175222202,0.5896970796299655,0.584618175222202,0.44059495737348087,0.5534191910030836,0.5679303464538363,0.5272991111917287,0.6782151278795574,0.6818429167422456,0.6803918011971704,0.6800290223109015,0.6800290223109015,0.44385996734990024,0.6734990023580628,0.6335933248684926,0.6401233448213314,0.6343188826410303,0.6426627970252131,0.6517322691819336,0.6379466715037185,0.44385996734990024,0.6734990023580628,0.6466533647741701,0.6502811536368583,0.6774895701070198,0.6774895701070198,0.628877199346998,0.5824415019045891,0.6734990023580628,0.5102485035370942,0.5374569200072555,0.5283874478505352,0.4881189914746962,0.6066133247341301,0.6774895701070198
86,0.4382368946127335,0.6696898240522402,0.6120079811354979,0.6711409395973155,0.6711409395973155,0.5982223834572827,0.6022129512062397,0.5982223834572827,0.435334663522583,0.5474333393796481,0.5695628514420461,0.6116452022492291,0.6823870850716488,0.6838382006167241,0.6765826228913477,0.6754942862325413,0.6754942862325413,0.4382368946127335,0.6696898240522402,0.5811717758026483,0.6504625430799927,0.6428441864683475,0.6392163976056594,0.650099764193724,0.6355886087429712,0.4382368946127335,0.6696898240522402,0.6348630509704335,0.6381280609468529,0.6791220750952295,0.6791220750952295,0.6330491565390894,0.5891529113005624,0.6696898240522402,0.5002720841647016,0.503537094141121,0.4999093052784328,0.5343732994739706,0.6049942560009675,0.6791220750952295
87,0.3883547977507709,0.6172682749863958,0.6764012334482133,0.6564483947034283,0.6615272991111917,0.6593506257935788,0.6593506257935788,0.6593506257935788,0.3876292399782333,0.5135135135135135,0.5657536731362235,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.6201705060765463,0.6237982949392346,0.6237982949392346,0.3883547977507709,0.6172682749863958,0.6734990023580628,0.6716851079267186,0.6056593506257936,0.6042082350807183,0.6622528568837294,0.6306910937783421,0.3883547977507709,0.6172682749863958,0.6698712134953746,0.6727734445855251,0.6626156357699982,0.6626156357699982,0.6060221295120624,0.6542717213858154,0.6172682749863958,0.4775984037729004,0.5178668601487394,0.5214946490114275,0.5302013422818792,0.6017762729172126,0.6764012334482133
88,0.3994195537819699,0.6504625430799927,0.6968982405224016,0.6889171050244876,0.6798476328677671,0.6856520950480682,0.6834754217304553,0.6856520950480682,0.39506620714674406,0.5793578813713042,0.5974968256847452,0.6305097043352077,0.6787592962089606,0.6627970252131326,0.6617086885543262,0.6617086885543262,0.6617086885543262,0.3994195537819699,0.6504625430799927,0.7085071648830038,0.6773081806638853,0.633774714311627,0.637765282060584,0.6272446943587883,0.6562670052602938,0.3994195537819699,0.6504625430799927,0.7088699437692726,0.7135860692907673,0.6733176129149283,0.6733176129149283,0.6584436785779068,0.641755849809541,0.6504625430799927,0.6116452022492291,0.5068021041175403,0.5234899328859061,0.4999093052784328,0.6273118756340232,0.7135860692907673
89,0.41139125702884094,0.6413930709232722,0.6932704516597133,0.6562670052602938,0.6664248140758208,0.6595320152367132,0.6595320152367132,0.6595320152367132,0.4110284781425721,0.5256666062035189,0.5793578813713042,0.6392163976056594,0.625793578813713,0.6170868855432614,0.645746417558498,0.650099764193724,0.650099764193724,0.41139125702884094,0.6413930709232722,0.6925448938871758,0.6910937783421005,0.670052602938509,0.6715037184835843,0.6776709595501542,0.6345002720841647,0.41139125702884094,0.6413930709232722,0.6885543261382188,0.6918193361146381,0.6696898240522402,0.6696898240522402,0.6497369853074552,0.6490114275349175,0.6413930709232722,0.4705242154906584,0.5144204607291856,0.5274805006348631,0.533647741701433,0.6196935190223782,0.6932704516597133
90,0.40232178487212045,0.641755849809541,0.6987121349537457,0.6613459096680573,0.6725920551423907,0.6649736985307455,0.6649736985307455,0.6649736985307455,0.40268456375838924,0.5224015962270996,0.5510611282423363,0.6464719753310357,0.6272446943587883,0.6170868855432614,0.6461091964447669,0.650099764193724,0.650099764193724,0.40232178487212045,0.641755849809541,0.6968982405224016,0.6972610194086705,0.6765826228913477,0.678033738436423,0.6849265372755305,0.6442953020134228,0.40232178487212045,0.641755849809541,0.6903682205695628,0.693996009432251,0.67585706511881,0.67585706511881,0.6544531108289497,0.654090331942681,0.641755849809541,0.601850172319971,0.5165971340467985,0.5097043352076909,0.5307455106112824,0.6269894055128954,0.6987121349537457
91,0.42753491746780337,0.6731362234717939,0.6767640123344821,0.7097768909849447,0.7039724288046436,0.6938146199891166,0.6898240522401596,0.6938146199891166,0.4220932341737711,0.5403591510974062,0.586794848539815,0.6227099582804281,0.6967168510792672,0.6861962633774714,0.6832940322873209,0.6825684745147832,0.6825684745147832,0.42753491746780337,0.6731362234717939,0.7003446399419554,0.6437511336840196,0.6481044803192454,0.6680573190640304,0.6785779067658262,0.6219844005078904,0.42753491746780337,0.6731362234717939,0.7083257754398694,0.7123163431888264,0.7036096499183747,0.7036096499183747,0.6658806457464176,0.6158171594413205,0.6731362234717939,0.5813531652457827,0.4997279158352984,0.5240341012153092,0.5334663522582985,0.6376645101477316,0.7123163431888264
92,0.4068565209504807,0.6379466715037185,0.6916379466715037,0.6575367313622347,0.6669689824052241,0.6608017413386541,0.6608017413386541,0.6608017413386541,0.4072192998367495,0.5247596589878469,0.5773625974968257,0.6397605659350626,0.620896063849084,0.6140032650099764,0.6423000181389443,0.6462905858879013,0.6462905858879013,0.4068565209504807,0.6379466715037185,0.6898240522401596,0.6898240522401596,0.6705967712679122,0.6716851079267186,0.6785779067658262,0.6361327770723744,0.4068565209504807,0.6379466715037185,0.6847451478323962,0.6880101578088156,0.6702339923816434,0.6702339923816434,0.6510067114093959,0.6502811536368583,0.6379466715037185,0.46889171050244877,0.5051695991293307,0.5233085434427717,0.5000906947215672,0.6184506654305311,0.6916379466715037
93,0.37094141120986757,0.6020315617631053,0.6865590422637402,0.6843823689461274,0.6916379466715037,0.6883729366950844,0.6883729366950844,0.6883729366950844,0.3723925267549429,0.4968256847451478,0.6081988028296753,0.6136404861237076,0.6136404861237076,0.6136404861237076,0.6067476872846,0.610738255033557,0.610738255033557,0.37094141120986757,0.6020315617631053,0.6807545800834391,0.6901868311264284,0.6843823689461274,0.6840195900598585,0.6956285144204607,0.6510067114093959,0.37094141120986757,0.6020315617631053,0.6698712134953746,0.6738617812443316,0.6927262833303102,0.6927262833303102,0.6771267912207509,0.6814801378559768,0.6020315617631053,0.4605477961182659,0.5291130056230727,0.5298385633956104,0.5229457645565028,0.616865187334986,0.6956285144204607
94,0.3936150916016688,0.6352258298567024,0.7016143660438963,0.6609831307817885,0.6733176129149283,0.6646109196444767,0.6646109196444767,0.6646109196444767,0.3939778704879376,0.5136949029566479,0.5971340467984764,0.6584436785779068,0.6330491565390894,0.6192635588608743,0.6413930709232722,0.6450208597859605,0.6450208597859605,0.3936150916016688,0.6352258298567024,0.6987121349537457,0.7027027027027027,0.684200979502993,0.686014873934337,0.6889171050244876,0.658080899691638,0.3936150916016688,0.6352258298567024,0.6925448938871758,0.696172682749864,0.6776709595501542,0.6776709595501542,0.6569925630328315,0.6203518955196807,0.6352258298567024,0.6156357699981861,0.519499365136949,0.5314710683838201,0.5361871939053147,0.625968250129324,0.7027027027027027
95,0.40123344821331397,0.655904226374025,0.700163250498821,0.6936332305459822,0.6845637583892618,0.6892798839107563,0.6871032105931435,0.6892798839107563,0.39651732269181933,0.5775439869399601,0.5964084890259387,0.6294213676764012,0.6852893161617993,0.6671503718483585,0.6656992563032832,0.666062035189552,0.666062035189552,0.40123344821331397,0.655904226374025,0.712134953745692,0.678033738436423,0.631960819880283,0.6363141665155088,0.625793578813713,0.6551786686014874,0.40123344821331397,0.655904226374025,0.7128605115182296,0.7175766370397243,0.6776709595501542,0.6776709595501542,0.6609831307817885,0.6410302920370035,0.655904226374025,0.6105568655904227,0.5612189370578632,0.5133321240703791,0.53763830945039,0.629837891582858,0.7175766370397243
96,0.4191910030836205,0.6637039724288046,0.6941773988753854,0.6843823689461274,0.6749501179031381,0.6778523489932886,0.6756756756756757,0.6778523489932886,0.4148376564483947,0.526573553419191,0.5780881552693633,0.6132777072374388,0.6814801378559768,0.6695084346091057,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.4191910030836205,0.6637039724288046,0.7072374387810629,0.6698712134953746,0.6194449483040088,0.6234355160529658,0.6147288227825141,0.6426627970252131,0.4191910030836205,0.6637039724288046,0.709051333212407,0.7134046798476329,0.6684200979502993,0.6684200979502993,0.6495555958643207,0.6274260838019228,0.6637039724288046,0.5936876473789225,0.4997279158352984,0.5098857246508253,0.5236713223290405,0.626646781009197,0.7134046798476329
97,0.42263740250317433,0.6675131507346272,0.6783965173226918,0.7106838382006168,0.7045165971340468,0.6950843460910575,0.6910937783421005,0.6950843460910575,0.4168329403228732,0.5343732994739706,0.5906040268456376,0.6265191365862507,0.6947215672047887,0.6816615272991112,0.6794848539814983,0.6783965173226918,0.6783965173226918,0.42263740250317433,0.6675131507346272,0.7034282604752403,0.6461091964447669,0.651913658625068,0.6707781607110466,0.6812987484128423,0.6250680210411754,0.42263740250317433,0.6675131507346272,0.708144385996735,0.7128605115182296,0.7045165971340468,0.7045165971340468,0.6686014873934337,0.6189007799746055,0.6675131507346272,0.5847995646653364,0.49446762198440053,0.5263921639760566,0.5224015962270996,0.6374293756844092,0.7128605115182296
98,0.3814619989116633,0.6136404861237076,0.6854707056049338,0.6764012334482133,0.6843823689461274,0.6800290223109015,0.6800290223109015,0.6800290223109015,0.3829131144567386,0.5087973879920189,0.5610375476147288,0.602757119535643,0.602757119535643,0.602757119535643,0.6172682749863958,0.6219844005078904,0.6219844005078904,0.3814619989116633,0.6136404861237076,0.6832940322873209,0.6876473789225467,0.6771267912207509,0.6774895701070198,0.6880101578088156,0.6426627970252131,0.3814619989116633,0.6136404861237076,0.6742245601306004,0.6778523489932886,0.6854707056049338,0.6854707056049338,0.6687828768365681,0.6727734445855251,0.6136404861237076,0.46816615272991113,0.5428986033012879,0.5349174678033738,0.5392708144385997,0.6169323686102209,0.6880101578088156
99,0.40740068927988393,0.6544531108289497,0.701977144930165,0.6526392163976057,0.6232541266098313,0.658080899691638,0.6562670052602938,0.658080899691638,0.405224015962271,0.5220388173408308,0.5898784690730999,0.6374025031743152,0.6671503718483585,0.6533647741701433,0.6624342463268638,0.6642481407582079,0.6642481407582079,0.40740068927988393,0.6544531108289497,0.7099582804280791,0.6878287683656811,0.6493742064211863,0.6530019952838745,0.647923090876111,0.6544531108289497,0.40740068927988393,0.6544531108289497,0.7077816071104661,0.712134953745692,0.6290585887901324,0.6290585887901324,0.6352258298567024,0.6312352621077453,0.6544531108289497,0.6076546345002721,0.5499727915835299,0.5260293850897878,0.53763830945039,0.6203787680297747,0.712134953745692
100,0.3999637221113731,0.6296027571195356,0.7039724288046436,0.6854707056049338,0.6854707056049338,0.6705967712679122,0.6705967712679122,0.6705967712679122,0.40431706874659895,0.524396880101578,0.5958643206965355,0.5842553963359333,0.5842553963359333,0.6346816615272991,0.6259749682568474,0.6241610738255033,0.6241610738255033,0.3999637221113731,0.6296027571195356,0.7057863232359877,0.6629784146562671,0.6807545800834391,0.6734990023580628,0.6709595501541811,0.6713223290404499,0.3999637221113731,0.6296027571195356,0.7014329766007619,0.7014329766007619,0.6807545800834391,0.6807545800834391,0.6872846000362779,0.6807545800834391,0.6296027571195356,0.4888445492472338,0.5458008343914384,0.510611282423363,0.5356430255759115,0.6257734244311425,0.7057863232359877
101,0.38726646109196444,0.6462905858879013,0.6814801378559768,0.7144930165064394,0.7123163431888264,0.7043352076909124,0.7017957554870307,0.7043352076909124,0.5915109740613096,0.5915109740613096,0.5915109740613096,0.5965898784690731,0.6764012334482133,0.6604389624523853,0.65898784690731,0.6575367313622347,0.6575367313622347,0.38726646109196444,0.6462905858879013,0.6985307455106112,0.6473789225467078,0.632867767095955,0.6858334844912026,0.6894612733538908,0.6742245601306004,0.38726646109196444,0.6462905858879013,0.7025213132595683,0.7076002176673317,0.7108652276437512,0.7108652276437512,0.6430255759114819,0.6524578269544713,0.6462905858879013,0.4656267005260294,0.5062579357881372,0.5222202067839652,0.5352802466896427,0.6362402671127504,0.7144930165064394
102,0.4037729004171957,0.6286958099038636,0.6863776528206058,0.6783965173226918,0.6783965173226918,0.6145474333393797,0.6145474333393797,0.6065662978414657,0.4070379103936151,0.5296571739524759,0.6091057500453474,0.587701795755487,0.5847995646653364,0.6286958099038636,0.621803011064756,0.6207146744059496,0.6207146744059496,0.4037729004171957,0.6286958099038636,0.690005441683294,0.6145474333393797,0.67585706511881,0.6471975331035734,0.6464719753310357,0.6490114275349175,0.4037729004171957,0.6286958099038636,0.6871032105931435,0.6871032105931435,0.67585706511881,0.67585706511881,0.6798476328677671,0.67585706511881,0.6286958099038636,0.4930165064393252,0.5017231997097769,0.5097043352076909,0.5365499727915836,0.6114705309336181,0.690005441683294
103,0.44966442953020136,0.6778523489932886,0.5936876473789225,0.6767640123344821,0.6749501179031381,0.6430255759114819,0.6393977870487938,0.6430255759114819,0.4445855251224379,0.55450752766189,0.5643025575911482,0.5900598585162343,0.6764012334482133,0.6851079267186649,0.6832940322873209,0.6825684745147832,0.6825684745147832,0.44966442953020136,0.6778523489932886,0.570832577543987,0.6343188826410303,0.6165427172138581,0.570832577543987,0.5675675675675675,0.6303283148920733,0.44966442953020136,0.6778523489932886,0.6455650281153636,0.6484672592055143,0.6771267912207509,0.6771267912207509,0.5831670596771268,0.6042082350807183,0.6778523489932886,0.5080718302194812,0.5011790313803737,0.5048068202430619,0.5410847088699438,0.6040738725302484,0.6778523489932886
104,0.413205151460185,0.6421186286958099,0.7030654815889715,0.6783965173226918,0.6783965173226918,0.6635225829856702,0.6642481407582079,0.6635225829856702,0.417195719209142,0.5358244150190459,0.6036640667513151,0.5695628514420461,0.6083801922728097,0.6471975331035734,0.6395791764919282,0.637765282060584,0.637765282060584,0.413205151460185,0.6421186286958099,0.6998004716125521,0.6613459096680573,0.6725920551423907,0.6642481407582079,0.6617086885543262,0.6624342463268638,0.413205151460185,0.6421186286958099,0.6950843460910575,0.6950843460910575,0.6725920551423907,0.6725920551423907,0.6791220750952295,0.6725920551423907,0.6421186286958099,0.49555595864320695,0.541628877199347,0.5496100126972611,0.5064393252312716,0.6252292561017392,0.7030654815889715
105,0.3767458733901687,0.6056593506257936,0.6854707056049338,0.6938146199891166,0.6938146199891166,0.6513694902956648,0.6513694902956648,0.6404861237076002,0.3814619989116633,0.51460185017232,0.6154543805550517,0.6060221295120624,0.6085615817159441,0.602757119535643,0.5965898784690731,0.594775984037729,0.594775984037729,0.3767458733901687,0.6056593506257936,0.6909123888989661,0.6513694902956648,0.6916379466715037,0.6419372392526755,0.6419372392526755,0.6364955559586432,0.3767458733901687,0.6056593506257936,0.6938146199891166,0.6938146199891166,0.6916379466715037,0.6916379466715037,0.6923635044440414,0.6916379466715037,0.6056593506257936,0.4826773081806639,0.558860874297116,0.5639397787048793,0.5211318701251587,0.612686512015371,0.6938146199891166
