,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
446,0.4766733466933868,0.5740080160320641,0.5694789579158317,0.5689779559118237,0.5671342685370742,0.5675751503006012,0.5675751503006012,0.5541282565130261,0.5387775551102204,0.5796392785571143,0.5796392785571143,0.5796392785571143,0.5796392785571143,0.4766733466933868,0.4766733466933868,0.4766733466933868,0.4766733466933868,0.4766733466933868,0.5754709418837676,0.5763727454909819,0.5648697394789579,0.5648296593186373,0.5652304609218437,0.557314629258517,0.5651302605210421,0.4766733466933868,0.5796392785571143,0.5796392785571143,0.5529058116232465,0.5529058116232465,0.5690581162324649,0.5690581162324649,0.5481963927855712,0.5748697394789579,0.5796392785571143,0.5027855711422846,0.5022444889779559,0.4972745490981964,0.5050300601202404,0.5027254509018036,0.4971743486973948,0.4990180360721443,0.49749498997995995,0.4942685370741483,0.5032464929859719,0.500561122244489,0.5034468937875751,0.4990380761523046,0.492064128256513,0.49935871743486976,0.5084168336673347,0.49422845691382766,0.5045891783567135,0.5045090180360722,0.5066332665330662,0.5050501002004008,0.5042084168336673,0.48615230460921843,0.5078356713426854,0.4959118236472946,0.5000400801603206,0.49545090180360724,0.494689378757515,0.4862324649298597,0.4959519038076152,0.4894789579158317,0.497875751503006,0.5027054108216433,0.5117434869739479,0.5026052104208417,0.4973547094188377,0.4990180360721443,0.5037875751503006,0.4994188376753507,0.49967935871743485,0.4911623246492986,0.49751503006012027,0.5011022044088176,0.49394789579158316,0.5049899799599198,0.4965531062124249,0.4969939879759519,0.49501002004008016,0.5047695390781564,0.4966132264529058,0.5070941883767535,0.49995991983967936,0.5016032064128256,0.4989178356713427,0.5084168336673347,0.5079959919839679,0.5037675350701403,0.5036072144288577,0.4977755511022044,0.5000801603206413,0.5039679358717435,0.49853707414829657,0.5032665330661322,0.4987575150300601,0.5062324649298597,0.505871743486974,0.5560298374526832,0.5796392785571143
447,0.4765731462925852,0.5709018036072144,0.5229258517034068,0.5290581162324649,0.5393587174348697,0.5543687374749499,0.5543687374749499,0.5478957915831664,0.5441683366733467,0.5740080160320641,0.5740080160320641,0.5740080160320641,0.5740080160320641,0.4765731462925852,0.4765731462925852,0.4765731462925852,0.4765731462925852,0.4765731462925852,0.5710420841683367,0.5620040080160321,0.567374749498998,0.5430260521042084,0.5525851703406813,0.5485170340681362,0.5528857715430862,0.4765731462925852,0.5740080160320641,0.5740080160320641,0.5578957915831664,0.5578957915831664,0.5560921843687375,0.5560921843687375,0.5451703406813627,0.5712424849699399,0.5740080160320641,0.4996392785571142,0.5001803607214429,0.499498997995992,0.4997194388777555,0.4987374749498998,0.503006012024048,0.49859719438877753,0.4990380761523046,0.4987374749498998,0.49977955911823646,0.5024248496993988,0.5097194388777555,0.4979759519038076,0.49869739478957914,0.49945891783567137,0.49412825651302605,0.5086372745490982,0.5005210420841684,0.4953507014028056,0.49599198396793587,0.5068336673346694,0.4949699398797595,0.5113827655310621,0.5053707414829659,0.5029458917835672,0.5004208416833668,0.49651302605210423,0.5029258517034069,0.5079759519038076,0.504749498997996,0.4953507014028056,0.5003406813627255,0.4953507014028056,0.49501002004008016,0.4954108216432866,0.5036673346693387,0.5029659318637274,0.5002805611222445,0.4959519038076152,0.4987775551102204,0.5107014028056113,0.49412825651302605,0.5002805611222445,0.5034268537074148,0.4959519038076152,0.49569138276553104,0.4948496993987976,0.5000801603206413,0.4951302605210421,0.5030460921843687,0.504188376753507,0.5024649298597195,0.497374749498998,0.5008216432865732,0.4918837675350701,0.48837675350701404,0.4984168336673347,0.49480961923847694,0.4995591182364729,0.4981362725450902,0.5020240480961924,0.5002404809619239,0.5060521042084168,0.5007815631262525,0.5013226452905811,0.4962725450901804,0.5465412306093668,0.5740080160320641
448,0.47088176352705413,0.5474549098196393,0.5608416833667335,0.5579759519038077,0.5265330661322646,0.5552705410821643,0.5552705410821643,0.5417234468937876,0.5421042084168337,0.5709619238476954,0.5709619238476954,0.5709619238476954,0.5709619238476954,0.47088176352705413,0.47088176352705413,0.47088176352705413,0.47088176352705413,0.47088176352705413,0.5551302605210421,0.5678156312625251,0.5610220440881764,0.5548296593186373,0.5572945891783567,0.541062124248497,0.5570340681362725,0.47088176352705413,0.5709619238476954,0.5709619238476954,0.569438877755511,0.569438877755511,0.5509418837675351,0.5509418837675351,0.5417234468937876,0.5518837675350702,0.5709619238476954,0.49907815631262525,0.4951302605210421,0.5025851703406814,0.49675350701402804,0.49781563126252504,0.5053707414829659,0.5014829659318637,0.5042084168336673,0.4929258517034068,0.5018637274549098,0.5038276553106212,0.49581162324649297,0.49773547094188375,0.5028657314629259,0.498937875751503,0.504188376753507,0.5014228456913827,0.4999198396793587,0.49791583166332665,0.4945891783567134,0.49472945891783565,0.5013026052104208,0.5066533066132265,0.511062124248497,0.4975751503006012,0.49428857715430863,0.5010420841683366,0.511623246492986,0.49547094188376756,0.4962124248496994,0.4961923847695391,0.49861723446893785,0.49907815631262525,0.5060721442885772,0.502064128256513,0.49861723446893785,0.49987975951903807,0.4980360721442886,0.4996392785571142,0.49817635270541083,0.510941883767535,0.49316633266533066,0.49915831663326654,0.4971743486973948,0.497434869739479,0.5009418837675351,0.4916833667334669,0.5002805611222445,0.5004609218436874,0.5054909819639278,0.4937274549098196,0.4996993987975952,0.4981362725450902,0.4991382765531062,0.49713426853707415,0.507815631262525,0.4927254509018036,0.5001002004008016,0.5004008016032064,0.5082765531062124,0.4999799599198397,0.5061723446893788,0.49659318637274547,0.49765531062124246,0.5047695390781564,0.49879759519038075,0.5459726861129667,0.5709619238476954
449,0.4721643286573146,0.548376753507014,0.5429458917835671,0.5618236472945892,0.5549498997995992,0.5459719438877756,0.5494589178356714,0.5497595190380762,0.5494789579158317,0.5707815631262525,0.5706012024048096,0.5706012024048096,0.5706012024048096,0.4721643286573146,0.4721643286573146,0.4721643286573146,0.4721643286573146,0.4721643286573146,0.5542484969939879,0.5299799599198397,0.5668336673346693,0.553186372745491,0.5503406813627254,0.5475951903807615,0.5427855711422845,0.4721643286573146,0.5706012024048096,0.5719238476953907,0.5719238476953907,0.5434068136272545,0.5434068136272545,0.5544889779559118,0.5544889779559118,0.5518036072144289,0.5706012024048096,0.4971943887775551,0.5004609218436874,0.49509018036072144,0.49723446893787576,0.5013426853707414,0.49422845691382766,0.507254509018036,0.5027254509018036,0.4974549098196393,0.4954108216432866,0.5038276553106212,0.49529058116232466,0.49985971943887775,0.5031062124248497,0.5025050100200401,0.49945891783567137,0.5029859719438877,0.5007615230460922,0.5046492985971944,0.5026052104208417,0.49889779559118236,0.49733466933867737,0.4944288577154309,0.5060120240480962,0.5004208416833668,0.49420841683366734,0.5057715430861723,0.5055711422845691,0.5031663326653306,0.505190380761523,0.5040080160320641,0.4994188376753507,0.497434869739479,0.49733466933867737,0.5091983967935871,0.4958517034068136,0.4976753507014028,0.49286573146292584,0.497875751503006,0.5011823647294589,0.49254509018036075,0.494248496993988,0.49927855711422847,0.49853707414829657,0.5047695390781564,0.5015430861723447,0.4948496993987976,0.49723446893787576,0.5002204408817635,0.4997194388777555,0.5072745490981964,0.5022244488977956,0.501623246492986,0.49693386773547094,0.49276553106212423,0.49110220440881763,0.5018637274549098,0.4994188376753507,0.4981563126252505,0.5014629258517034,0.4960120240480962,0.5018436873747495,0.4977555110220441,0.4953306613226453,0.49751503006012027,0.5017234468937876,0.5443286573146292,0.5719238476953907
450,0.47577154308617237,0.5519438877755511,0.5458316633266533,0.5604609218436873,0.5524248496993988,0.5409619238476954,0.5467735470941884,0.5477555110220441,0.5465130260521042,0.5697795591182365,0.5698797595190381,0.5698797595190381,0.5698797595190381,0.47577154308617237,0.47577154308617237,0.47577154308617237,0.47577154308617237,0.47577154308617237,0.557935871743487,0.5260120240480962,0.5669939879759519,0.5488977955911823,0.5461322645290582,0.5431062124248497,0.540380761523046,0.47577154308617237,0.5698797595190381,0.5700801603206412,0.5700801603206412,0.5398396793587175,0.5398396793587175,0.552565130260521,0.552565130260521,0.5554108216432866,0.5698797595190381,0.501563126252505,0.4972945891783567,0.49428857715430863,0.4998396793587174,0.49809619238476954,0.5058917835671343,0.5058517034068136,0.49547094188376756,0.4972945891783567,0.5053907815631262,0.5034268537074148,0.4976152304609218,0.501623246492986,0.5072745490981964,0.5022645290581162,0.5017835671342685,0.4930861723446894,0.50312625250501,0.4970741482965932,0.5024849699398798,0.49965931863727453,0.4978957915831663,0.4977555110220441,0.49042084168336675,0.5024248496993988,0.5026653306613227,0.4926653306613226,0.5053707414829659,0.5044889779559119,0.4940881763527054,0.4943486973947896,0.4984168336673347,0.4920240480961924,0.5057915831663327,0.5072745490981964,0.4960921843687375,0.4997194388777555,0.5071743486973948,0.5033667334669338,0.4986573146292585,0.5049298597194388,0.49881763527054107,0.4997194388777555,0.49977955911823646,0.5039278557114228,0.502184368737475,0.4971743486973948,0.5008016032064129,0.5065531062124249,0.5014428857715431,0.5025450901803608,0.5027054108216433,0.5044288577154309,0.50062124248497,0.4962124248496994,0.5103807615230461,0.5019438877755511,0.5032665330661322,0.4994789579158317,0.49581162324649297,0.5066332665330662,0.5005210420841684,0.494188376753507,0.49765531062124246,0.5049298597194388,0.5028056112224449,0.5433177466043198,0.5700801603206412
451,0.46675350701402807,0.56312625250501,0.5654308617234469,0.5579559118236473,0.5639278557114229,0.5635871743486974,0.5549699398797595,0.5549699398797595,0.5219839679358718,0.5624048096192384,0.5621442885771543,0.5621442885771543,0.5621442885771543,0.46675350701402807,0.46675350701402807,0.46675350701402807,0.46675350701402807,0.46675350701402807,0.5655511022044089,0.5678757515030061,0.5681362725450901,0.5477955911823648,0.5629458917835671,0.5639278557114229,0.5490380761523046,0.46675350701402807,0.5621442885771543,0.568316633266533,0.568316633266533,0.5490380761523046,0.5490380761523046,0.5490380761523046,0.5490380761523046,0.5638677354709419,0.5621442885771543,0.49739478957915834,0.5014228456913827,0.49677354709418836,0.5060921843687375,0.5060721442885772,0.5112625250501002,0.5081763527054108,0.4989178356713427,0.5047094188376754,0.5025450901803608,0.49517034068136273,0.4889579158316633,0.4988577154308617,0.498496993987976,0.4968937875751503,0.5066332665330662,0.495250501002004,0.497875751503006,0.4995190380761523,0.5041683366733467,0.49733466933867737,0.4974549098196393,0.5032865731462925,0.5081362725450902,0.5009418837675351,0.496813627254509,0.5062124248496994,0.5059719438877756,0.49286573146292584,0.503627254509018,0.489498997995992,0.4986573146292585,0.4917434869739479,0.5072745490981964,0.49420841683366734,0.49965931863727453,0.5047695390781564,0.49579158316633265,0.49643286573146295,0.49432865731462927,0.5126653306613227,0.4987374749498998,0.49799599198396793,0.4941683366733467,0.5096192384769539,0.4929258517034068,0.4893987975951904,0.49711422845691383,0.5040280561122245,0.5006412825651303,0.4992985971943888,0.49881763527054107,0.49957915831663324,0.4955711422845691,0.5028256513026053,0.505811623246493,0.4994188376753507,0.4987775551102204,0.5040881763527054,0.5029058116232465,0.5070340681362725,0.5032865731462925,0.49995991983967936,0.4978557114228457,0.5034468937875751,0.4994789579158317,0.5478675870259038,0.568316633266533
452,0.47382765531062127,0.5633867735470942,0.5503206412825651,0.554689378757515,0.5626653306613226,0.5598396793587175,0.5598396793587175,0.5525450901803607,0.5512825651302605,0.5651703406813627,0.5651703406813627,0.5651703406813627,0.5651703406813627,0.47382765531062127,0.47382765531062127,0.47382765531062127,0.47382765531062127,0.47382765531062127,0.5635671342685371,0.5310420841683366,0.5695190380761523,0.5637274549098197,0.5603406813627254,0.5579759519038077,0.5603406813627254,0.47382765531062127,0.5651703406813627,0.5651703406813627,0.5692184368737475,0.5692184368737475,0.5603406813627254,0.5603406813627254,0.5394589178356713,0.5642484969939879,0.5651703406813627,0.4895991983967936,0.5017234468937876,0.4938276553106212,0.49577154308617233,0.5006813627254509,0.5053106212424849,0.5033867735470942,0.4976953907815631,0.5032064128256513,0.5049699398797595,0.5027655310621243,0.5049298597194388,0.4964729458917836,0.5012825651302605,0.497875751503006,0.48897795591182364,0.5097394789579158,0.5022244488977956,0.49605210420841683,0.5067535070140281,0.4995591182364729,0.5020841683366734,0.48891783567134267,0.5046292585170341,0.4989178356713427,0.4993186372745491,0.4933667334669339,0.49677354709418836,0.5006613226452906,0.49511022044088177,0.49561122244488975,0.50312625250501,0.49933867735470944,0.4966332665330661,0.5051703406813627,0.49635270541082166,0.4957314629258517,0.5016633266533066,0.5009819639278558,0.4948697394789579,0.5079559118236473,0.5024048096192385,0.501503006012024,0.49899799599198397,0.5051102204408817,0.5004008016032064,0.5028056112224449,0.5010621242484969,0.4951503006012024,0.49721442885771544,0.4939078156312625,0.4993987975951904,0.5013226452905811,0.498436873747495,0.4968336673346693,0.49,0.4971543086172345,0.5034869739478958,0.4995390781563126,0.5002805611222445,0.5014428857715431,0.5019438877755511,0.5040681362725451,0.5012825651302605,0.49605210420841683,0.5040280561122245,0.5496630297632302,0.5695190380761523
453,0.46829659318637273,0.49304609218436873,0.5383366733466934,0.5319639278557114,0.5360120240480962,0.5550901803607214,0.5521042084168337,0.5521042084168337,0.5297995991983968,0.529438877755511,0.5295791583166333,0.5295791583166333,0.5295791583166333,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.487374749498998,0.5474749498997996,0.5030861723446893,0.5551703406813627,0.5560921843687375,0.5553507014028056,0.5464328657314629,0.46829659318637273,0.5295791583166333,0.5495390781563126,0.5495390781563126,0.5545691382765531,0.5545691382765531,0.5515430861723447,0.5515430861723447,0.489939879759519,0.5295791583166333,0.5024248496993988,0.5070140280561122,0.4956312625250501,0.49817635270541083,0.5049699398797595,0.5007014028056113,0.5071543086172344,0.5059519038076152,0.49607214428857715,0.5075751503006012,0.5002004008016032,0.5002404809619239,0.4979559118236473,0.5098196392785571,0.5019639278557114,0.5050100200400801,0.49599198396793587,0.49773547094188375,0.49352705410821646,0.5008617234468938,0.493627254509018,0.49386773547094187,0.5016633266533066,0.5055110220440882,0.4997194388777555,0.501563126252505,0.5017034068136272,0.4970941883767535,0.49428857715430863,0.49871743486973946,0.4928056112224449,0.5023246492985972,0.4962925851703407,0.4980761523046092,0.5043687374749499,0.49667334669338675,0.4968937875751503,0.5037074148296593,0.49645290581162327,0.49899799599198397,0.4967334669338677,0.49579158316633265,0.49809619238476954,0.4997194388777555,0.5058316633266533,0.4983166332665331,0.49771543086172343,0.493687374749499,0.49643286573146295,0.5007014028056113,0.5030460921843687,0.5002404809619239,0.49791583166332665,0.498436873747495,0.5017234468937876,0.5009418837675351,0.49470941883767533,0.5008016032064129,0.4966132264529058,0.5034869739478958,0.4985170340681363,0.5003006012024048,0.5018236472945892,0.4914228456913828,0.4948897795591182,0.49889779559118236,0.5298047947747346,0.5560921843687375
454,0.47142284569138276,0.4747294589178357,0.4771142284569138,0.5197394789579158,0.5304408817635271,0.5532064128256513,0.5532064128256513,0.5459519038076153,0.5304609218436874,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.5236072144288577,0.5441082164328658,0.5485370741482966,0.529498997995992,0.5552304609218437,0.5454909819639279,0.5546492985971944,0.47142284569138276,0.5482965931863727,0.5482965931863727,0.5585571142284569,0.5585571142284569,0.5518436873747495,0.5518436873747495,0.5459519038076153,0.4706613226452906,0.5482965931863727,0.49897795591182365,0.5055711422845691,0.49839679358717437,0.5021042084168337,0.4985571142284569,0.4920440881763527,0.5022244488977956,0.49296593186372745,0.5038877755511022,0.5020841683366734,0.49675350701402804,0.4998396793587174,0.49731462925851705,0.5024048096192385,0.5002404809619239,0.504809619238477,0.5055310621242485,0.5001803607214429,0.5001002004008016,0.5004609218436874,0.501002004008016,0.49635270541082166,0.5031863727454909,0.5057915831663327,0.4981563126252505,0.5018036072144288,0.49665330661322643,0.5043486973947896,0.5001803607214429,0.5009619238476954,0.49773547094188375,0.49771543086172343,0.4960120240480962,0.503006012024048,0.5047294589178357,0.4976753507014028,0.49897795591182365,0.4987374749498998,0.5047895791583167,0.4966332665330661,0.5018236472945892,0.5064529058116233,0.49965931863727453,0.5018436873747495,0.5001402805611223,0.5030861723446893,0.4923446893787575,0.5013827655310621,0.5017635270541082,0.4987374749498998,0.4943486973947896,0.49887775551102204,0.5029258517034069,0.4997995991983968,0.4995591182364729,0.5010621242484969,0.50937875751503,0.4979559118236473,0.5001402805611223,0.5092184368737475,0.49675350701402804,0.5026653306613227,0.5044288577154309,0.5013627254509018,0.5058316633266533,0.49925851703406815,0.5289831514881614,0.5585571142284569
455,0.46947895791583166,0.5632064128256513,0.5651503006012024,0.5548296593186373,0.561122244488978,0.5607414829659318,0.553246492985972,0.553246492985972,0.5281963927855712,0.5628456913827655,0.56250501002004,0.56250501002004,0.56250501002004,0.46947895791583166,0.46947895791583166,0.46947895791583166,0.46947895791583166,0.46947895791583166,0.5650300601202405,0.5655110220440882,0.5663727454909819,0.5456713426853708,0.5603406813627254,0.561122244488978,0.5476753507014028,0.46947895791583166,0.56250501002004,0.5665130260521042,0.5665130260521042,0.5476753507014028,0.5476753507014028,0.5476753507014028,0.5476753507014028,0.5636673346693387,0.56250501002004,0.5025250501002004,0.49793587174348697,0.5053106212424849,0.5056513026052104,0.4930861723446894,0.49438877755511024,0.5045691382765531,0.49763527054108214,0.4998196392785571,0.4987775551102204,0.5032665330661322,0.5081963927855712,0.49881763527054107,0.5007815631262525,0.499498997995992,0.5063527054108217,0.49569138276553104,0.4983166332665331,0.4981563126252505,0.49402805611222445,0.5035070140280561,0.5014228456913827,0.5071342685370741,0.507935871743487,0.4984168336673347,0.4968937875751503,0.49490981963927855,0.49703406813627254,0.5095791583166333,0.5080360721442886,0.49210420841683367,0.5014629258517034,0.4959519038076152,0.5069539078156312,0.5043486973947896,0.49985971943887775,0.5013226452905811,0.5064929859719439,0.4990380761523046,0.5069939879759519,0.4881763527054108,0.4988577154308617,0.5019639278557114,0.49693386773547094,0.49402805611222445,0.5046693386773548,0.49364729458917833,0.4948697394789579,0.4956513026052104,0.5029258517034069,0.5008216432865732,0.5022244488977956,0.4994188376753507,0.4951302605210421,0.5055511022044088,0.5068537074148297,0.5001803607214429,0.50374749498998,0.49783567134268536,0.49985971943887775,0.48987975951903806,0.5065330661322646,0.49555110220440884,0.5025851703406814,0.5027655310621243,0.5022444889779559,0.5471223929340161,0.5665130260521042
456,0.47370741482965933,0.5728456913827655,0.5761122244488978,0.563687374749499,0.5642284569138276,0.5628857715430862,0.5536272545090181,0.5530060120240481,0.5581362725450901,0.5766933867735471,0.5766332665330661,0.5766332665330661,0.5766332665330661,0.47370741482965933,0.47370741482965933,0.47370741482965933,0.47370741482965933,0.47370741482965933,0.5765531062124248,0.5771943887775551,0.5563326653306613,0.5701402805611222,0.5627454909819639,0.5623647294589178,0.5414028056112224,0.47370741482965933,0.5766332665330661,0.5570340681362725,0.5570340681362725,0.5769739478957916,0.5769739478957916,0.550380761523046,0.550380761523046,0.574068136272545,0.5766332665330661,0.49705410821643287,0.4974749498997996,0.5014028056112224,0.5057915831663327,0.5025651302605211,0.5068336673346694,0.502625250501002,0.50374749498998,0.497434869739479,0.4970741482965932,0.4983166332665331,0.49334669338677356,0.5043687374749499,0.5021643286573146,0.5024849699398798,0.5078957915831663,0.4980761523046092,0.49985971943887775,0.498496993987976,0.49148296593186375,0.495751503006012,0.505250501002004,0.49244488977955914,0.4977755511022044,0.4994789579158317,0.49482965931863726,0.5106012024048097,0.5042284569138277,0.5045090180360722,0.5102204408817635,0.5069939879759519,0.4951503006012024,0.5001803607214429,0.5041683366733467,0.5061322645290581,0.5027655310621243,0.4995390781563126,0.5003406813627255,0.49721442885771544,0.5055310621242485,0.5080360721442886,0.4972745490981964,0.5010621242484969,0.5067334669338678,0.5017434869739479,0.502124248496994,0.4885370741482966,0.49713426853707415,0.4947895791583166,0.49733466933867737,0.5058517034068136,0.5026452905811624,0.5060921843687375,0.5038076152304609,0.494749498997996,0.4934869739478958,0.4993186372745491,0.4956312625250501,0.497374749498998,0.5014428857715431,0.507815631262525,0.49837675350701405,0.5043486973947896,0.5040080160320641,0.5067935871743487,0.49945891783567137,0.5543887775551103,0.5771943887775551
457,0.48092184368737473,0.5724448897795591,0.5733466933867736,0.571062124248497,0.5698396793587175,0.5670941883767535,0.5408416833667334,0.5391783567134268,0.5543687374749499,0.5771743486973948,0.5766733466933868,0.5766733466933868,0.5766733466933868,0.48092184368737473,0.48092184368737473,0.48092184368737473,0.48092184368737473,0.48092184368737473,0.5761523046092184,0.5688977955911824,0.5569539078156313,0.5657715430861724,0.564629258517034,0.5655711422845692,0.5466733466933867,0.48092184368737473,0.5766733466933868,0.5535470941883768,0.5535470941883768,0.5765330661322645,0.5765330661322645,0.556312625250501,0.556312625250501,0.5741082164328657,0.5766733466933868,0.5073547094188376,0.4999198396793587,0.4937875751503006,0.4926452905811623,0.49334669338677356,0.5071543086172344,0.5029859719438877,0.5066733466933868,0.503567134268537,0.4994789579158317,0.5025250501002004,0.49366733466933865,0.5042084168336673,0.4970741482965932,0.49791583166332665,0.5010821643286573,0.5017635270541082,0.49965931863727453,0.4984168336673347,0.4910821643286573,0.5006412825651303,0.5067334669338678,0.5051503006012024,0.501623246492986,0.5004809619238477,0.5026452905811624,0.4895190380761523,0.4958517034068136,0.501623246492986,0.49082164328657313,0.5046292585170341,0.5029659318637274,0.5019839679358717,0.5017234468937876,0.4913426853707415,0.5054509018036072,0.4995390781563126,0.49889779559118236,0.5047094188376754,0.5066533066132265,0.4936072144288577,0.4942685370741483,0.5022244488977956,0.5084168336673347,0.4987775551102204,0.5026452905811624,0.4939078156312625,0.49440881763527056,0.5020841683366734,0.5016633266533066,0.4952304609218437,0.5043687374749499,0.5022845691382766,0.5022845691382766,0.5027254509018036,0.48907815631262525,0.5013226452905811,0.5012825651302605,0.5000200400801603,0.49579158316633265,0.49470941883767533,0.4990180360721443,0.5044288577154309,0.5012424849699398,0.49517034068136273,0.49677354709418836,0.5546604319750612,0.5766733466933868
458,0.48060120240480964,0.5709218436873748,0.5715831663326654,0.5740280561122244,0.5714829659318638,0.5666933867735471,0.5514028056112225,0.5530260521042084,0.553246492985972,0.5766132264529058,0.5764328657314629,0.5764328657314629,0.5764328657314629,0.48060120240480964,0.48060120240480964,0.48060120240480964,0.48060120240480964,0.48060120240480964,0.5748697394789579,0.5655310621242485,0.5618436873747495,0.5618436873747495,0.5634669338677355,0.565250501002004,0.5476352705410822,0.48060120240480964,0.5764328657314629,0.5598797595190381,0.5598797595190381,0.5725250501002004,0.5725250501002004,0.5614428857715431,0.5614428857715431,0.5728256513026052,0.5764328657314629,0.5017034068136272,0.49859719438877753,0.49270541082164326,0.501623246492986,0.5025250501002004,0.4950501002004008,0.4957314629258517,0.5023446893787575,0.49923847695390783,0.4972745490981964,0.49907815631262525,0.5066132264529059,0.49783567134268536,0.5011222444889779,0.5002404809619239,0.5067735470941884,0.4968336673346693,0.5039078156312625,0.4985771543086172,0.4940080160320641,0.5011623246492986,0.5030861723446893,0.4945290581162325,0.49781563126252504,0.5000400801603206,0.49871743486973946,0.5086773547094189,0.5033466933867735,0.4951302605210421,0.4914629258517034,0.5074749498997996,0.496312625250501,0.49897795591182365,0.5057314629258517,0.5061322645290581,0.50312625250501,0.5004208416833668,0.5010621242484969,0.4948897795591182,0.49422845691382766,0.4955711422845691,0.49751503006012027,0.5020240480961924,0.49314629258517034,0.49456913827655313,0.5024448897795591,0.49819639278557115,0.4922044088176353,0.5052104208416833,0.5034669338677354,0.5029659318637274,0.49887775551102204,0.49298597194388777,0.49687374749498997,0.5002805611222445,0.5088376753507015,0.5014028056112224,0.5033266533066132,0.498496993987976,0.5,0.5066533066132265,0.4986573146292585,0.49104208416833667,0.4970741482965932,0.4940080160320641,0.496372745490982,0.5558524456320046,0.5764328657314629
