,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
97,0.5659156279961649,0.5378715244487057,0.5651965484180249,0.548418024928092,0.5472195589645255,0.5361936720997124,0.5462607861936721,0.5488974113135187,0.5592042186001918,0.5618408437200384,0.5510546500479386,0.5493767976989453,0.5522531160115053,0.5846116970278044,0.552732502396932,0.5371524448705657,0.5608820709491851,0.5764621284755513,0.5460210930009588,0.5565675934803451,0.5596836049856184,0.5589645254074784,0.5570469798657718,0.538830297219559,0.5469798657718121,0.5630393096836049,0.574784276126558,0.5714285714285714,0.5582454458293384,0.5556253512745064,0.5846116970278044
98,0.5637583892617449,0.5877277085330777,0.5774209012464045,0.5692713326941515,0.5735858101629914,0.5678331735378715,0.5529721955896453,0.5728667305848514,0.5671140939597316,0.5918024928092043,0.5896452540747843,0.5474592521572388,0.6021093000958773,0.5647171620325983,0.5654362416107382,0.5745445829338447,0.5711888782358581,0.5627996164908916,0.5723873441994247,0.574065196548418,0.5776605944391179,0.5783796740172579,0.5563279002876318,0.5716682646212847,0.5515340364333653,0.5584851390220518,0.5465004793863855,0.5812559923298178,0.5539309683604986,0.5698085760571295,0.6021093000958773
99,0.5328379674017258,0.5354745925215724,0.5651965484180249,0.5592042186001918,0.5743048897411314,0.5371524448705657,0.5465004793863855,0.5479386385426653,0.5467401725790988,0.5599232981783318,0.539549376797699,0.5472195589645255,0.5465004793863855,0.538111217641419,0.552732502396932,0.5419463087248322,0.5546500479386386,0.5707094918504314,0.5488974113135187,0.5704697986577181,0.5457813998082455,0.5472195589645255,0.5795781399808245,0.5517737296260786,0.549856184084372,0.549137104506232,0.5632790028763183,0.5551294343240653,0.5335570469798657,0.5514265877607697,0.5795781399808245
100,0.5541706615532119,0.5810162991371045,0.576222435282838,0.5738255033557047,0.5793384467881112,0.574065196548418,0.5580057526366251,0.5438638542665388,0.5647171620325983,0.5690316395014382,0.552732502396932,0.5735858101629914,0.5453020134228188,0.5910834132310643,0.5752636625119847,0.5750239693192714,0.5522531160115053,0.5651965484180249,0.5476989453499521,0.5707094918504314,0.5608820709491851,0.5441035474592522,0.5397890699904123,0.5481783317353787,0.5455417066155321,0.5719079578139981,0.5592042186001918,0.5721476510067114,0.5630393096836049,0.5630310444010977,0.5910834132310643
101,0.5441035474592522,0.5714285714285714,0.5184563758389261,0.5642377756471716,0.5493767976989453,0.5445829338446788,0.5488974113135187,0.5476989453499521,0.5608820709491851,0.5309204218600192,0.5819750719079578,0.5711888782358581,0.5481783317353787,0.5479386385426653,0.5637583892617449,0.5568072866730585,0.549856184084372,0.5340364333652924,0.5515340364333653,0.5182166826462129,0.5450623202301055,0.5577660594439118,0.5515340364333653,0.5453020134228188,0.5431447746883988,0.5728667305848514,0.5481783317353787,0.5488974113135187,0.5371524448705657,0.550137203689622,0.5819750719079578
102,0.5472195589645255,0.5884467881112176,0.5836529242569511,0.5661553211888782,0.5361936720997124,0.5690316395014382,0.5481783317353787,0.5671140939597316,0.5659156279961649,0.5637583892617449,0.5831735378715245,0.548418024928092,0.5836529242569511,0.5515340364333653,0.5802972195589645,0.5656759348034516,0.5613614573346117,0.549137104506232,0.5465004793863855,0.5671140939597316,0.5707094918504314,0.5486577181208053,0.549137104506232,0.5592042186001918,0.5445829338446788,0.5582454458293384,0.5553691275167785,0.5563279002876318,0.5517737296260786,0.5609151320792145,0.5884467881112176
103,0.5390699904122723,0.5687919463087249,0.5608820709491851,0.5596836049856184,0.5465004793863855,0.5407478427612655,0.5462607861936721,0.5649568552253116,0.5654362416107382,0.5639980824544583,0.5476989453499521,0.5532118887823586,0.5441035474592522,0.5313998082454459,0.538830297219559,0.5570469798657718,0.5534515819750719,0.5663950143815916,0.5580057526366251,0.5618408437200384,0.5606423777564717,0.5433844678811122,0.5397890699904123,0.5539309683604986,0.5795781399808245,0.5357142857142857,0.5661553211888782,0.5486577181208053,0.5479386385426653,0.553244949912388,0.5795781399808245
104,0.552732502396932,0.5781399808245445,0.575503355704698,0.5702301054650047,0.5450623202301055,0.576941514860978,0.574065196548418,0.5699904122722914,0.5532118887823586,0.5841323106423778,0.5877277085330777,0.5544103547459253,0.5596836049856184,0.5958772770853308,0.574784276126558,0.575503355704698,0.5488974113135187,0.5412272291466922,0.5680728667305849,0.5234899328859061,0.5709491850431447,0.5812559923298178,0.5860498561840843,0.5613614573346117,0.5548897411313519,0.5771812080536913,0.5659156279961649,0.5673537871524449,0.5500958772770853,0.5663702185340694,0.5958772770853308
105,0.5419463087248322,0.5412272291466922,0.5278044103547459,0.5412272291466922,0.5534515819750719,0.5405081495685522,0.5450623202301055,0.5421860019175455,0.5529721955896453,0.5659156279961649,0.524209012464046,0.5546500479386386,0.5522531160115053,0.5405081495685522,0.5731064237775647,0.5623202301054651,0.5515340364333653,0.5385906040268457,0.5592042186001918,0.5848513902205177,0.5625599232981783,0.5556088207094918,0.5699904122722914,0.5570469798657718,0.573346116970278,0.5731064237775647,0.5656759348034516,0.5443432406519655,0.5421860019175455,0.553013522002182,0.5848513902205177
106,0.5479386385426653,0.5592042186001918,0.5699904122722914,0.5570469798657718,0.5798178331735379,0.5443432406519655,0.5611217641418984,0.539549376797699,0.5608820709491851,0.574065196548418,0.5536912751677853,0.5707094918504314,0.552013422818792,0.5383509108341323,0.5476989453499521,0.5278044103547459,0.5632790028763183,0.5436241610738255,0.550575263662512,0.538830297219559,0.5517737296260786,0.540268456375839,0.5750239693192714,0.5419463087248322,0.5788590604026845,0.5685522531160115,0.538830297219559,0.5431447746883988,0.5577660594439118,0.5543690283333883,0.5798178331735379
107,0.5623202301054651,0.550575263662512,0.5639980824544583,0.5443432406519655,0.5774209012464045,0.5606423777564717,0.5476989453499521,0.5651965484180249,0.5632790028763183,0.5697507190795782,0.5335570469798657,0.5510546500479386,0.5424256951102588,0.5354745925215724,0.5510546500479386,0.5611217641418984,0.5488974113135187,0.5675934803451582,0.5584851390220518,0.5311601150527325,0.5488974113135187,0.5560882070949185,0.5385906040268457,0.5400287631831256,0.5431447746883988,0.5349952061361457,0.5565675934803451,0.540268456375839,0.5592042186001918,0.5518563824511522,0.5774209012464045
108,0.5433844678811122,0.5349952061361457,0.587967401725791,0.549856184084372,0.538830297219559,0.538111217641419,0.5383509108341323,0.5599232981783318,0.5721476510067114,0.5596836049856184,0.533796740172579,0.5385906040268457,0.5536912751677853,0.5524928092042186,0.5426653883029722,0.5290028763183126,0.5486577181208053,0.5357142857142857,0.5659156279961649,0.5719079578139981,0.5524928092042186,0.5424256951102588,0.548418024928092,0.5630393096836049,0.5433844678811122,0.5453020134228188,0.5565675934803451,0.552013422818792,0.5594439117929051,0.5503025093397692,0.587967401725791
109,0.5678331735378715,0.5639980824544583,0.5129434324065196,0.5254074784276127,0.5433844678811122,0.5443432406519655,0.5433844678811122,0.5517737296260786,0.5558485139022051,0.5596836049856184,0.5745445829338447,0.5400287631831256,0.5325982742090125,0.5414669223394055,0.5407478427612655,0.5280441035474592,0.538111217641419,0.5563279002876318,0.5441035474592522,0.5290028763183126,0.5347555129434324,0.5496164908916586,0.5285234899328859,0.5472195589645255,0.5433844678811122,0.5424256951102588,0.5438638542665388,0.5572866730584851,0.5465004793863855,0.5443845670645022,0.5745445829338447
110,0.538111217641419,0.5599232981783318,0.5325982742090125,0.550575263662512,0.5342761265580057,0.5450623202301055,0.5570469798657718,0.5582454458293384,0.5453020134228188,0.5690316395014382,0.5309204218600192,0.539549376797699,0.5659156279961649,0.5390699904122723,0.538830297219559,0.5299616490891659,0.5690316395014382,0.5448226270373921,0.5611217641418984,0.5232502396931927,0.5539309683604986,0.5426653883029722,0.5311601150527325,0.549137104506232,0.5544103547459253,0.5496164908916586,0.5486577181208053,0.535234899328859,0.5683125599232982,0.5470955797269151,0.5690316395014382
111,0.5553691275167785,0.5551294343240653,0.5383509108341323,0.5668744007670182,0.5328379674017258,0.548418024928092,0.5536912751677853,0.5673537871524449,0.5582454458293384,0.5616011505273251,0.5280441035474592,0.5604026845637584,0.551294343240652,0.5812559923298178,0.549856184084372,0.5608820709491851,0.5467401725790988,0.5568072866730585,0.549856184084372,0.5275647171620326,0.5496164908916586,0.5438638542665388,0.5361936720997124,0.5397890699904123,0.5704697986577181,0.5659156279961649,0.5400287631831256,0.5627996164908916,0.538830297219559,0.5516580156709756,0.5812559923298178
112,0.5536912751677853,0.539549376797699,0.5433844678811122,0.533796740172579,0.5812559923298178,0.5716682646212847,0.5378715244487057,0.5560882070949185,0.5441035474592522,0.5594439117929051,0.5397890699904123,0.5465004793863855,0.5601629913710451,0.5421860019175455,0.588686481303931,0.5687919463087249,0.5731064237775647,0.5450623202301055,0.5709491850431447,0.5702301054650047,0.5450623202301055,0.5793384467881112,0.5788590604026845,0.5757430488974113,0.549856184084372,0.5623202301054651,0.5465004793863855,0.5544103547459253,0.5781399808245445,0.5585016695870665,0.588686481303931
113,0.5812559923298178,0.5393096836049857,0.5994726749760306,0.5575263662511984,0.552732502396932,0.5472195589645255,0.576222435282838,0.550575263662512,0.5659156279961649,0.5572866730584851,0.5927612655800575,0.5587248322147651,0.5637583892617449,0.5898849472674976,0.5807766059443912,0.5675934803451582,0.5680728667305849,0.5822147651006712,0.5716682646212847,0.5810162991371045,0.5424256951102588,0.5656759348034516,0.5599232981783318,0.5584851390220518,0.5460210930009588,0.5707094918504314,0.5685522531160115,0.5781399808245445,0.5594439117929051,0.5666677687043344,0.5994726749760306
114,0.5661553211888782,0.5496164908916586,0.5304410354745925,0.5671140939597316,0.5419463087248322,0.5639980824544583,0.5431447746883988,0.5594439117929051,0.5541706615532119,0.5385906040268457,0.5426653883029722,0.5716682646212847,0.5500958772770853,0.5479386385426653,0.5481783317353787,0.5572866730584851,0.5635186960690316,0.5743048897411314,0.552013422818792,0.5812559923298178,0.5508149568552253,0.5596836049856184,0.5448226270373921,0.5637583892617449,0.572627037392138,0.549856184084372,0.5731064237775647,0.5587248322147651,0.5534515819750719,0.5562204516150363,0.5812559923298178
115,0.5642377756471716,0.549137104506232,0.5616011505273251,0.5651965484180249,0.5556088207094918,0.5587248322147651,0.5417066155321189,0.5409875359539789,0.548418024928092,0.5548897411313519,0.5910834132310643,0.5436241610738255,0.5476989453499521,0.5378715244487057,0.5443432406519655,0.5644774688398849,0.5532118887823586,0.5570469798657718,0.5568072866730585,0.5788590604026845,0.5685522531160115,0.5361936720997124,0.5817353787152445,0.5481783317353787,0.5441035474592522,0.5421860019175455,0.5697507190795782,0.5544103547459253,0.538111217641419,0.5551294343240654,0.5910834132310643
116,0.5618408437200384,0.5510546500479386,0.5707094918504314,0.5577660594439118,0.5508149568552253,0.5630393096836049,0.5493767976989453,0.5510546500479386,0.5565675934803451,0.5534515819750719,0.5383509108341323,0.5529721955896453,0.5800575263662512,0.5575263662511984,0.549137104506232,0.5539309683604986,0.5764621284755513,0.5637583892617449,0.5757430488974113,0.5937200383509108,0.5397890699904123,0.5637583892617449,0.5448226270373921,0.5647171620325983,0.5436241610738255,0.5675934803451582,0.5568072866730585,0.5584851390220518,0.5524928092042186,0.5586008529771548,0.5937200383509108
117,0.5644774688398849,0.5488974113135187,0.5685522531160115,0.5517737296260786,0.5457813998082455,0.5433844678811122,0.5757430488974113,0.5618408437200384,0.552013422818792,0.5570469798657718,0.5347555129434324,0.5666347075743049,0.5898849472674976,0.5553691275167785,0.5556088207094918,0.5647171620325983,0.5862895493767977,0.5639980824544583,0.5668744007670182,0.5915627996164909,0.5659156279961649,0.5654362416107382,0.5448226270373921,0.5608820709491851,0.5474592521572388,0.5510546500479386,0.5371524448705657,0.5565675934803451,0.5450623202301055,0.5592951367077726,0.5915627996164909
118,0.5560882070949185,0.5328379674017258,0.5510546500479386,0.5481783317353787,0.576941514860978,0.5496164908916586,0.5503355704697986,0.5659156279961649,0.5685522531160115,0.572627037392138,0.5556088207094918,0.5496164908916586,0.5481783317353787,0.535953978906999,0.5719079578139981,0.5325982742090125,0.5616011505273251,0.534515819750719,0.5709491850431447,0.5287631831255992,0.5570469798657718,0.5515340364333653,0.5441035474592522,0.5570469798657718,0.5400287631831256,0.5397890699904123,0.5596836049856184,0.5663950143815916,0.5723873441994247,0.5534433166925645,0.576941514860978
119,0.5465004793863855,0.5371524448705657,0.5280441035474592,0.5544103547459253,0.5448226270373921,0.5529721955896453,0.5467401725790988,0.552013422818792,0.5632790028763183,0.5627996164908916,0.552732502396932,0.5779002876318312,0.5625599232981783,0.5570469798657718,0.5448226270373921,0.5611217641418984,0.5450623202301055,0.5709491850431447,0.5510546500479386,0.5697507190795782,0.5546500479386386,0.5577660594439118,0.5568072866730585,0.5680728667305849,0.5383509108341323,0.5541706615532119,0.5378715244487057,0.5407478427612655,0.5606423777564717,0.5534763778225941,0.5779002876318312
120,0.5697507190795782,0.5445829338446788,0.5589645254074784,0.5517737296260786,0.5601629913710451,0.5647171620325983,0.5407478427612655,0.5671140939597316,0.5663950143815916,0.5517737296260786,0.5472195589645255,0.5462607861936721,0.5580057526366251,0.5563279002876318,0.5551294343240653,0.5647171620325983,0.5675934803451582,0.5798178331735379,0.548418024928092,0.5675934803451582,0.5654362416107382,0.5419463087248322,0.549856184084372,0.5340364333652924,0.5719079578139981,0.5654362416107382,0.5848513902205177,0.5599232981783318,0.5551294343240653,0.558468608457037,0.5848513902205177
121,0.5592042186001918,0.549856184084372,0.5651965484180249,0.5474592521572388,0.5503355704697986,0.5613614573346117,0.5347555129434324,0.5412272291466922,0.5515340364333653,0.5690316395014382,0.538111217641419,0.5675934803451582,0.552732502396932,0.5563279002876318,0.5393096836049857,0.5414669223394055,0.5666347075743049,0.5280441035474592,0.5563279002876318,0.5198945349952061,0.5453020134228188,0.5433844678811122,0.5522531160115053,0.5680728667305849,0.5503355704697986,0.5649568552253116,0.5560882070949185,0.5608820709491851,0.5469798657718121,0.5511951598505637,0.5690316395014382
122,0.5654362416107382,0.5807766059443912,0.5680728667305849,0.5565675934803451,0.5867689357622243,0.5424256951102588,0.552732502396932,0.5750239693192714,0.5558485139022051,0.5896452540747843,0.5529721955896453,0.5580057526366251,0.5817353787152445,0.587967401725791,0.5613614573346117,0.5560882070949185,0.5534515819750719,0.5721476510067114,0.5445829338446788,0.5390699904122723,0.5745445829338447,0.552013422818792,0.548418024928092,0.5661553211888782,0.5433844678811122,0.5611217641418984,0.5625599232981783,0.5642377756471716,0.5604026845637584,0.5625351274506563,0.5896452540747843
123,0.5584851390220518,0.5357142857142857,0.5146212847555129,0.5376318312559923,0.5407478427612655,0.5707094918504314,0.5438638542665388,0.5541706615532119,0.5594439117929051,0.5584851390220518,0.5474592521572388,0.5630393096836049,0.5728667305848514,0.587248322147651,0.5515340364333653,0.5316395014381592,0.5663950143815916,0.5551294343240653,0.5481783317353787,0.5606423777564717,0.5417066155321189,0.5582454458293384,0.5817353787152445,0.5560882070949185,0.5361936720997124,0.5469798657718121,0.5711888782358581,0.5692713326941515,0.550575263662512,0.5541376004231824,0.587248322147651
124,0.5548897411313519,0.5687919463087249,0.5831735378715245,0.5450623202301055,0.548418024928092,0.5671140939597316,0.5529721955896453,0.5570469798657718,0.5577660594439118,0.5663950143815916,0.5304410354745925,0.5474592521572388,0.5393096836049857,0.524209012464046,0.5426653883029722,0.549137104506232,0.5517737296260786,0.5611217641418984,0.5649568552253116,0.5251677852348994,0.5558485139022051,0.5455417066155321,0.5376318312559923,0.534515819750719,0.5503355704697986,0.5644774688398849,0.5608820709491851,0.5443432406519655,0.548418024928092,0.5510298542004165,0.5831735378715245
125,0.550575263662512,0.5613614573346117,0.576941514860978,0.5592042186001918,0.5453020134228188,0.5443432406519655,0.548418024928092,0.5618408437200384,0.5707094918504314,0.5604026845637584,0.5836529242569511,0.5563279002876318,0.552732502396932,0.5376318312559923,0.5522531160115053,0.5666347075743049,0.5556088207094918,0.5716682646212847,0.5707094918504314,0.5237296260786194,0.5644774688398849,0.5675934803451582,0.5433844678811122,0.5639980824544583,0.5445829338446788,0.576941514860978,0.5671140939597316,0.5728667305848514,0.5436241610738255,0.5584355473270076,0.5836529242569511
126,0.5376318312559923,0.5508149568552253,0.5831735378715245,0.5685522531160115,0.5635186960690316,0.574784276126558,0.5441035474592522,0.5565675934803451,0.574065196548418,0.5450623202301055,0.589405560882071,0.5699904122722914,0.5508149568552253,0.5620805369127517,0.5750239693192714,0.5675934803451582,0.5680728667305849,0.590843720038351,0.5788590604026845,0.5910834132310643,0.5529721955896453,0.5443432406519655,0.5589645254074784,0.5697507190795782,0.5476989453499521,0.5802972195589645,0.5709491850431447,0.5623202301054651,0.5560882070949185,0.5650147122028631,0.5910834132310643
127,0.5685522531160115,0.5313998082454459,0.587248322147651,0.5620805369127517,0.5524928092042186,0.5479386385426653,0.5524928092042186,0.5390699904122723,0.5546500479386386,0.5639980824544583,0.5584851390220518,0.5807766059443912,0.5606423777564717,0.551294343240652,0.5433844678811122,0.5673537871524449,0.5575263662511984,0.5465004793863855,0.5544103547459253,0.5649568552253116,0.5417066155321189,0.5649568552253116,0.5620805369127517,0.5596836049856184,0.5774209012464045,0.5680728667305849,0.537392138063279,0.5587248322147651,0.5601629913710451,0.5577743247264191,0.587248322147651
128,0.5469798657718121,0.5208533077660594,0.5673537871524449,0.5601629913710451,0.5476989453499521,0.5582454458293384,0.5429050814956855,0.5409875359539789,0.5560882070949185,0.5683125599232982,0.5541706615532119,0.5462607861936721,0.5294822627037392,0.5397890699904123,0.5467401725790988,0.5450623202301055,0.5630393096836049,0.5599232981783318,0.5558485139022051,0.5335570469798657,0.5661553211888782,0.5587248322147651,0.5426653883029722,0.5644774688398849,0.5697507190795782,0.5503355704697986,0.5421860019175455,0.5383509108341323,0.5723873441994247,0.5513274043706814,0.5723873441994247
129,0.548418024928092,0.5524928092042186,0.5270853307766059,0.5613614573346117,0.5450623202301055,0.5448226270373921,0.5568072866730585,0.5486577181208053,0.5536912751677853,0.5671140939597316,0.5460210930009588,0.5481783317353787,0.5534515819750719,0.5421860019175455,0.5462607861936721,0.5707094918504314,0.540268456375839,0.5479386385426653,0.5589645254074784,0.5783796740172579,0.5570469798657718,0.5431447746883988,0.5826941514860978,0.5671140939597316,0.538111217641419,0.5767018216682647,0.5635186960690316,0.5683125599232982,0.5651965484180249,0.5551624954540946,0.5826941514860978
130,0.5683125599232982,0.5469798657718121,0.5383509108341323,0.5731064237775647,0.5882070949185043,0.5412272291466922,0.5414669223394055,0.5675934803451582,0.5620805369127517,0.5412272291466922,0.5822147651006712,0.5500958772770853,0.552732502396932,0.5409875359539789,0.5349952061361457,0.5723873441994247,0.5496164908916586,0.5342761265580057,0.5582454458293384,0.5213326941514861,0.5711888782358581,0.5443432406519655,0.5795781399808245,0.5412272291466922,0.5719079578139981,0.5572866730584851,0.5457813998082455,0.5594439117929051,0.5635186960690316,0.5551624954540946,0.5882070949185043
131,0.5731064237775647,0.5565675934803451,0.5278044103547459,0.5577660594439118,0.5431447746883988,0.5604026845637584,0.5695110258868649,0.5656759348034516,0.5510546500479386,0.5488974113135187,0.5313998082454459,0.5752636625119847,0.5503355704697986,0.549137104506232,0.5556088207094918,0.5570469798657718,0.5675934803451582,0.5793384467881112,0.5431447746883988,0.5814956855225312,0.5687919463087249,0.5536912751677853,0.5675934803451582,0.5378715244487057,0.5421860019175455,0.5433844678811122,0.5776605944391179,0.5680728667305849,0.5469798657718121,0.556914735345654,0.5814956855225312
132,0.5457813998082455,0.5541706615532119,0.5297219558964525,0.5616011505273251,0.590124640460211,0.5438638542665388,0.5457813998082455,0.5661553211888782,0.5692713326941515,0.5709491850431447,0.5625599232981783,0.5536912751677853,0.5637583892617449,0.5424256951102588,0.5325982742090125,0.5618408437200384,0.5630393096836049,0.5462607861936721,0.5529721955896453,0.536673058485139,0.5390699904122723,0.5580057526366251,0.5767018216682647,0.5584851390220518,0.5848513902205177,0.552013422818792,0.5462607861936721,0.5608820709491851,0.5417066155321189,0.5555592290144477,0.590124640460211
133,0.5690316395014382,0.5534515819750719,0.5208533077660594,0.5582454458293384,0.5565675934803451,0.5441035474592522,0.574065196548418,0.5424256951102588,0.5565675934803451,0.5606423777564717,0.5814956855225312,0.5750239693192714,0.5438638542665388,0.5321188878235859,0.549137104506232,0.5596836049856184,0.5668744007670182,0.5618408437200384,0.5524928092042186,0.5802972195589645,0.5618408437200384,0.5441035474592522,0.5472195589645255,0.5460210930009588,0.539549376797699,0.5570469798657718,0.5601629913710451,0.5654362416107382,0.5500958772770853,0.5555261678844183,0.5814956855225312
134,0.5627996164908916,0.5668744007670182,0.5639980824544583,0.5637583892617449,0.5517737296260786,0.552013422818792,0.5568072866730585,0.5675934803451582,0.5647171620325983,0.5798178331735379,0.5891658676893576,0.5407478427612655,0.5457813998082455,0.5829338446788112,0.5510546500479386,0.5601629913710451,0.5584851390220518,0.5407478427612655,0.5539309683604986,0.5268456375838926,0.5675934803451582,0.5735858101629914,0.585091083413231,0.5711888782358581,0.5812559923298178,0.5599232981783318,0.5716682646212847,0.5697507190795782,0.5620805369127517,0.562832677620921,0.5891658676893576
135,0.5601629913710451,0.5779002876318312,0.5215723873441994,0.5673537871524449,0.5462607861936721,0.5429050814956855,0.5553691275167785,0.5577660594439118,0.536673058485139,0.5378715244487057,0.5812559923298178,0.5441035474592522,0.585091083413231,0.552013422818792,0.5611217641418984,0.5680728667305849,0.5613614573346117,0.5721476510067114,0.5455417066155321,0.5174976030680729,0.5616011505273251,0.552013422818792,0.5421860019175455,0.5421860019175455,0.5354745925215724,0.5405081495685522,0.550575263662512,0.5486577181208053,0.5616011505273251,0.5526498495718584,0.585091083413231
136,0.572627037392138,0.574065196548418,0.576941514860978,0.5680728667305849,0.5450623202301055,0.5503355704697986,0.5493767976989453,0.551294343240652,0.5548897411313519,0.5383509108341323,0.535234899328859,0.5592042186001918,0.5584851390220518,0.539549376797699,0.5731064237775647,0.5534515819750719,0.5719079578139981,0.5357142857142857,0.5575263662511984,0.5704697986577181,0.5611217641418984,0.5604026845637584,0.5790987535953979,0.548418024928092,0.5450623202301055,0.5496164908916586,0.5608820709491851,0.5604026845637584,0.5393096836049857,0.5565510629153304,0.5790987535953979
137,0.5453020134228188,0.535953978906999,0.5306807286673059,0.5604026845637584,0.5685522531160115,0.5575263662511984,0.5441035474592522,0.5551294343240653,0.5534515819750719,0.5654362416107382,0.539549376797699,0.5390699904122723,0.5445829338446788,0.5342761265580057,0.5441035474592522,0.5450623202301055,0.5474592521572388,0.5711888782358581,0.5378715244487057,0.5261265580057526,0.5476989453499521,0.5385906040268457,0.5328379674017258,0.5421860019175455,0.5412272291466922,0.5481783317353787,0.5570469798657718,0.552732502396932,0.5450623202301055,0.5465996627764738,0.5711888782358581
138,0.535953978906999,0.5237296260786194,0.5285234899328859,0.5548897411313519,0.5354745925215724,0.5330776605944392,0.549137104506232,0.5438638542665388,0.5455417066155321,0.5237296260786194,0.5383509108341323,0.5412272291466922,0.5361936720997124,0.5431447746883988,0.5405081495685522,0.5572866730584851,0.5654362416107382,0.5258868648130393,0.538111217641419,0.5210930009587728,0.5551294343240653,0.5302013422818792,0.540268456375839,0.5589645254074784,0.539549376797699,0.5417066155321189,0.5441035474592522,0.5500958772770853,0.5424256951102588,0.5408139650213245,0.5654362416107382
139,0.589405560882071,0.5589645254074784,0.5870086289549377,0.5647171620325983,0.552013422818792,0.5651965484180249,0.5738255033557047,0.5728667305848514,0.5683125599232982,0.5479386385426653,0.5884467881112176,0.5539309683604986,0.5560882070949185,0.5405081495685522,0.5522531160115053,0.5414669223394055,0.5457813998082455,0.5802972195589645,0.5503355704697986,0.5699904122722914,0.5654362416107382,0.5556088207094918,0.552732502396932,0.5685522531160115,0.5462607861936721,0.5500958772770853,0.5232502396931927,0.5680728667305849,0.551294343240652,0.5600224815684199,0.589405560882071
140,0.535234899328859,0.5716682646212847,0.5158197507190796,0.5568072866730585,0.5445829338446788,0.5618408437200384,0.573346116970278,0.5568072866730585,0.5510546500479386,0.537392138063279,0.535234899328859,0.5695110258868649,0.5779002876318312,0.5275647171620326,0.5508149568552253,0.5647171620325983,0.5371524448705657,0.5702301054650047,0.5599232981783318,0.5723873441994247,0.5644774688398849,0.5481783317353787,0.5424256951102588,0.5546500479386386,0.550575263662512,0.5405081495685522,0.5575263662511984,0.5448226270373921,0.5306807286673059,0.5518563824511522,0.5779002876318312
141,0.5570469798657718,0.5462607861936721,0.5285234899328859,0.5500958772770853,0.5436241610738255,0.5496164908916586,0.5417066155321189,0.5424256951102588,0.551294343240652,0.5448226270373921,0.5287631831255992,0.5441035474592522,0.5342761265580057,0.5627996164908916,0.5409875359539789,0.5659156279961649,0.5625599232981783,0.5719079578139981,0.5699904122722914,0.5095877277085331,0.5575263662511984,0.5548897411313519,0.5606423777564717,0.5589645254074784,0.5474592521572388,0.5493767976989453,0.5635186960690316,0.5287631831255992,0.5500958772770853,0.548880880748504,0.5719079578139981
142,0.5426653883029722,0.5877277085330777,0.536673058485139,0.5539309683604986,0.5874880153403643,0.5616011505273251,0.5611217641418984,0.536673058485139,0.5632790028763183,0.585091083413231,0.5551294343240653,0.5750239693192714,0.5647171620325983,0.587248322147651,0.5529721955896453,0.5711888782358581,0.5716682646212847,0.5441035474592522,0.5457813998082455,0.5306807286673059,0.5369127516778524,0.5793384467881112,0.574065196548418,0.5510546500479386,0.5474592521572388,0.5565675934803451,0.5687919463087249,0.5692713326941515,0.5558485139022051,0.5604853373888319,0.5877277085330777
143,0.5623202301054651,0.5361936720997124,0.573346116970278,0.5637583892617449,0.5443432406519655,0.5522531160115053,0.5731064237775647,0.5687919463087249,0.5575263662511984,0.5690316395014382,0.540268456375839,0.5687919463087249,0.5496164908916586,0.5479386385426653,0.5738255033557047,0.5683125599232982,0.574065196548418,0.5421860019175455,0.5601629913710451,0.5162991371045063,0.5565675934803451,0.540268456375839,0.5479386385426653,0.5584851390220518,0.5436241610738255,0.5493767976989453,0.5486577181208053,0.548418024928092,0.5834132310642378,0.555823718054683,0.5834132310642378
144,0.5594439117929051,0.5414669223394055,0.5127037392138063,0.5546500479386386,0.536673058485139,0.5510546500479386,0.539549376797699,0.5443432406519655,0.5656759348034516,0.5371524448705657,0.552732502396932,0.5529721955896453,0.5800575263662512,0.5378715244487057,0.5546500479386386,0.5407478427612655,0.5731064237775647,0.5651965484180249,0.5618408437200384,0.5831735378715245,0.5493767976989453,0.5541706615532119,0.5716682646212847,0.5544103547459253,0.5639980824544583,0.5479386385426653,0.5330776605944392,0.5493767976989453,0.539549376797699,0.5520216881012994,0.5831735378715245
145,0.5556088207094918,0.5592042186001918,0.5882070949185043,0.5572866730584851,0.5817353787152445,0.5455417066155321,0.5592042186001918,0.5613614573346117,0.5599232981783318,0.5222914669223394,0.5541706615532119,0.5541706615532119,0.5563279002876318,0.5824544582933845,0.5424256951102588,0.5697507190795782,0.5716682646212847,0.5790987535953979,0.5642377756471716,0.5306807286673059,0.5632790028763183,0.5563279002876318,0.5469798657718121,0.573346116970278,0.5443432406519655,0.5743048897411314,0.5721476510067114,0.5731064237775647,0.5529721955896453,0.5604192151287732,0.5882070949185043
