,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
356,0.42613799026624677,0.5766389922702548,0.6426281133695964,0.6468365302032637,0.6468365302032637,0.646693386773547,0.6475522473518466,0.6462066991125107,0.6419123962210135,0.6440881763527054,0.4350701402805611,0.4296593186372745,0.4275121671915259,0.4275121671915259,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.5735184655024335,0.641425708559977,0.6460349269968508,0.6462066991125107,0.6475522473518466,0.6469796736329803,0.6441740624105353,0.42613799026624677,0.5925279129687947,0.6464643572860006,0.6464643572860006,0.6167477812768394,0.6163756083595763,0.6010020040080161,0.6010020040080161,0.6441740624105353,0.5244488977955912,0.5277698253650157,0.5218436873747495,0.5304895505296306,0.5186372745490982,0.5160320641282565,0.5245061551674778,0.5254509018036072,0.5316346979673633,0.5209561981105068,0.5123389636415688,0.529974234182651,0.5140566847981678,0.5296879473232179,0.5354136845118809,0.5255081591754939,0.522530775837389,0.5174062410535356,0.5335528199255655,0.5214715144574864,0.5313197824219869,0.5321786430002863,0.5203549957056971,0.5250214715144574,0.5192671056398511,0.5065845977669625,0.5313197824219869,0.5175493844832523,0.5343830518179216,0.5080160320641283,0.5138849126825079,0.5256226739192671,0.5208703120526768,0.5078728886344117,0.5145433724592041,0.5156885198969368,0.5251646149441741,0.6040302827877978,0.6475522473518466
357,0.3715430861723447,0.5200400801603207,0.63143429716576,0.6360435156026338,0.634239908388205,0.6246206699112511,0.6150586888061838,0.6256513026052104,0.6173776123675924,0.6251932436301174,0.3761236759232751,0.37369023761809333,0.37148582880045805,0.37148582880045805,0.3715430861723447,0.3715430861723447,0.3715430861723447,0.3715430861723447,0.5200114514743773,0.6247638133409676,0.6344403091898082,0.6288290867449184,0.6194675064414543,0.6222158602920126,0.6303177784139709,0.3715430861723447,0.5257371886630403,0.6272831377039794,0.6363584311480103,0.636243916404237,0.6368451188090467,0.6368451188090467,0.6368451188090467,0.6242771256799313,0.623618665903235,0.5482393358144861,0.5493558545662754,0.5365302032636702,0.5303464070999141,0.5385055825937589,0.5470941883767535,0.5395934726596049,0.5403950758660178,0.529974234182651,0.5448325221872317,0.5408245061551675,0.5510735757228743,0.5453478385342113,0.5402519324363012,0.5319496135127397,0.5508445462353277,0.5462639564843974,0.5455482393358145,0.5355281992556542,0.5549098196392785,0.543601488691669,0.538419696535929,0.538333810478099,0.5462639564843974,0.5223017463498425,0.5287432006870885,0.5323504151159462,0.5429716576009161,0.5423418265101632,0.5315488119095334,0.5443744632121386,0.5302891497280274,0.5427998854852563,0.5522759805324936,0.5346693386773547,0.5319496135127397,0.5882664800500472,0.6368451188090467
358,0.4207271686229602,0.5775264815344976,0.646321213856284,0.6499570569710851,0.6499570569710851,0.6498711709132551,0.6499284282851417,0.6488119095333524,0.6452046951044947,0.647781276839393,0.4314342971657601,0.4256226739192671,0.42238763240767246,0.42238763240767246,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.5741769252791297,0.6454623532779845,0.6489836816490123,0.6491554537646722,0.6499284282851417,0.6493558545662754,0.6464357286000573,0.4207271686229602,0.5933581448611509,0.6487832808474091,0.6487832808474091,0.5737761236759232,0.6075579730890353,0.5838534211279702,0.5838534211279702,0.6471800744345835,0.6301460062983109,0.5245347838534211,0.5228456913827655,0.5312052676782135,0.5191812195820212,0.5128256513026052,0.5227025479530489,0.5234755224735185,0.5303464070999141,0.5188090466647581,0.5372745490981964,0.5083309476095047,0.5146006298310908,0.5168336673346693,0.534239908388205,0.5210134554823933,0.5184082450615517,0.528342399083882,0.5342112797022617,0.5188090466647581,0.5313484111079302,0.5170913255081592,0.5300314915545377,0.5260807328943602,0.5190094474663612,0.5379616375608359,0.527798454050959,0.5157457772688233,0.5406527340395075,0.537875751503006,0.5213856283996564,0.5155453764672202,0.5234182651016318,0.5314342971657601,0.5304036644718008,0.5281706269682221,0.5312338963641569,0.6059462841025968,0.6499570569710851
359,0.42570855997709706,0.5764958488405382,0.6417978814772402,0.6452046951044947,0.6452046951044947,0.6453478385342113,0.6453478385342113,0.6453764672201546,0.6403378184941311,0.643601488691669,0.4348697394789579,0.4299169768107644,0.4273117663899227,0.4273117663899227,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.5740051531634698,0.6413398225021472,0.6444030918980819,0.6444030918980819,0.6453478385342113,0.6451760664185514,0.6419696535929,0.42570855997709706,0.593186372745491,0.6455196106498712,0.6455196106498712,0.6105926137990266,0.6099341540223304,0.6016318350987689,0.6016318350987689,0.6423131978242199,0.6240767248783281,0.5239049527626682,0.5185227598053249,0.5139994274262811,0.5287718293730318,0.5168336673346693,0.5195533924992842,0.516890924706556,0.5278270827369024,0.5034640709991411,0.5160034354423132,0.523704551961065,0.5167191525908961,0.5342971657600916,0.5214428857715431,0.524792442026911,0.5245634125393644,0.5176925279129688,0.5154308617234469,0.5176066418551388,0.5200400801603207,0.5111938162038362,0.5182078442599485,0.516976810764386,0.5224162610936158,0.5079301460062983,0.5097337532207271,0.5165473804752362,0.5197251646149442,0.518980818780418,0.5192098482679645,0.5247351846550243,0.5249928428285142,0.5065845977669625,0.5151445748640138,0.5288004580589751,0.5052104208416833,0.6064181272598106,0.6455196106498712
360,0.42190094474663614,0.577383338104781,0.642685370741483,0.6454623532779845,0.6454623532779845,0.6456054967077011,0.6456627540795877,0.646149441740624,0.6422559404523333,0.6447180074434583,0.4312338963641569,0.42570855997709706,0.4232751216719153,0.4232751216719153,0.42190094474663614,0.42190094474663614,0.42190094474663614,0.42190094474663614,0.57357572287432,0.6423418265101631,0.6448897795591182,0.6451188090466647,0.6456627540795877,0.6457200114514744,0.642685370741483,0.42190094474663614,0.5923561408531348,0.6464070999141139,0.6464070999141139,0.5744918408245061,0.607357572287432,0.5843973661608932,0.5843973661608932,0.6433152018322359,0.6275980532493558,0.5199255654165473,0.5271686229602062,0.5318637274549098,0.5191525908960779,0.5326653306613226,0.5206699112510735,0.5237904380188949,0.5255654165473804,0.5089321500143144,0.5164901231033495,0.529974234182651,0.5338677354709419,0.5162610936158031,0.5332379043801889,0.5243630117377612,0.516890924706556,0.528428285141712,0.5348697394789579,0.5178643000286287,0.5164042370455196,0.5156312625250501,0.5312625250501002,0.5273690237618094,0.5236472945891784,0.508989407386201,0.5115946178070426,0.5179501860864586,0.5066704838247924,0.5338963641568852,0.5331233896364157,0.5236759232751217,0.5241912396221013,0.5323504151159462,0.5347265960492413,0.5281419982822788,0.5066704838247924,0.603818218447477,0.6464070999141139
361,0.4032350415115946,0.6268537074148297,0.631062124248497,0.6348411107930146,0.62625250501002,0.6259948468365302,0.6263097623819067,0.6259662181505868,0.630518179215574,0.6354709418837675,0.41079301460062984,0.40595476667620956,0.4049527626681935,0.4049527626681935,0.4032350415115946,0.4032350415115946,0.4032350415115946,0.4032350415115946,0.6296879473232179,0.6348124821070713,0.6348124821070713,0.6160034354423132,0.635327798454051,0.6037503578585743,0.6234468937875751,0.4032350415115946,0.6101631835098769,0.6304609218436874,0.5929573432579445,0.626710563985113,0.6274835385055826,0.6274835385055826,0.6140280561122244,0.6339822502147151,0.6200114514743773,0.529430289149728,0.532522187231606,0.5279129687947324,0.5190953335241912,0.5198969367306041,0.5329802462066991,0.5274262811336959,0.5233323790438019,0.5264529058116233,0.5253936444317205,0.5320068708846264,0.533695963355282,0.5373890638419696,0.5197251646149442,0.5335241912396221,0.5334383051817921,0.524248496993988,0.5228456913827655,0.5358431148010306,0.5206985399370169,0.5318923561408532,0.5295734325794446,0.5285141711995419,0.5260234755224735,0.5231892356140854,0.5348411107930146,0.5183223590037217,0.5208130546807902,0.5255940452333238,0.5267678213569997,0.5308330947609504,0.5334669338677355,0.533066132264529,0.5220440881763527,0.5327225880332093,0.5249069567706842,0.5999491045583228,0.635327798454051
362,0.3955625536787861,0.6259375894646436,0.6308903521328371,0.6373604351560264,0.6375894646435729,0.6381620383624391,0.6381620383624391,0.6379330088748927,0.6347552247351846,0.6379330088748927,0.4033495562553679,0.398454050959061,0.397910105926138,0.397910105926138,0.3955625536787861,0.3955625536787861,0.3955625536787861,0.3955625536787861,0.629516175207558,0.634239908388205,0.6368737474949899,0.640509590609791,0.6387059833953621,0.6407386200973375,0.6403378184941311,0.3955625536787861,0.6063269395934726,0.6303464070999141,0.6373890638419697,0.637245920412253,0.6373890638419697,0.6373890638419697,0.628342399083882,0.6340967649584884,0.5421986830804466,0.5332092756942456,0.5334955625536788,0.5205840251932436,0.5287432006870885,0.5350128829086744,0.5347552247351847,0.5294016604637847,0.5327225880332093,0.5310334955625536,0.5457200114514744,0.5322359003721729,0.5403950758660178,0.5303177784139708,0.5273976524477526,0.5283996564557687,0.5334096764958488,0.5422559404523333,0.5288004580589751,0.5386487260234756,0.5408531348411107,0.5304036644718008,0.5244202691096479,0.5397366160893216,0.5322072716862296,0.5430861723446894,0.5394789579158317,0.5269968508445463,0.5302605210420842,0.5278270827369024,0.5336387059833954,0.5302605210420842,0.5332951617520756,0.5300887489264243,0.5414829659318637,0.5316346979673633,0.5271399942742628,0.6044119986003754,0.6407386200973375
363,0.4259948468365302,0.5764385914686516,0.6409962782708274,0.6439450329229889,0.6439450329229889,0.6442599484683653,0.6442599484683653,0.6440595476667621,0.640051531634698,0.6424563412539365,0.4344689378757515,0.4297452046951045,0.4273117663899227,0.4273117663899227,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.5734898368164901,0.6403664471800744,0.6433152018322359,0.6433152018322359,0.6442599484683653,0.6439164042370455,0.6415688519896937,0.4259948468365302,0.5922129974234183,0.6443744632121385,0.6443744632121385,0.6152877182937303,0.6146865158889206,0.6000572573718866,0.6000572573718866,0.6407672487832808,0.5193243630117378,0.5212711136558832,0.520612653879187,0.517807042656742,0.5204408817635271,0.515259089607787,0.5184655024334383,0.5133982250214715,0.5289149728027484,0.5379330088748926,0.5177497852848554,0.5246779272831377,0.5168050386487261,0.5164901231033495,0.5320641282565131,0.5168336673346693,0.5191239622101346,0.5160893215001432,0.5128542799885485,0.5139421700543945,0.5171199541941025,0.5150873174921271,0.5255654165473804,0.5142857142857142,0.5231319782421987,0.5083309476095047,0.5218723160606928,0.5350701402805611,0.5075579730890352,0.5185800171772116,0.5330947609504724,0.5235327798454051,0.5249928428285142,0.5052104208416833,0.5207271686229602,0.5253650157457773,0.5242198683080447,0.6021227640466117,0.6443744632121385
364,0.4253650157457773,0.5782708273690238,0.6431148010306327,0.6462925851703407,0.6462925851703407,0.6465502433438305,0.6468365302032637,0.6468079015173204,0.6428571428571429,0.6454337245920412,0.4348697394789579,0.4293444030918981,0.4269682221586029,0.4269682221586029,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.5745204695104494,0.6422559404523333,0.6453764672201546,0.6454337245920412,0.6468365302032637,0.6464357286000573,0.6433438305181792,0.4253650157457773,0.5923847695390781,0.6470083023189236,0.6470083023189236,0.5713713140566848,0.6042943028914973,0.6030632693959347,0.6030632693959347,0.6433438305181792,0.6273976524477527,0.5235614085313484,0.5198110506727741,0.5146292585170341,0.5159748067563699,0.5321786430002863,0.5194961351273977,0.5165473804752362,0.5101631835098769,0.5074720870312053,0.5146578872029773,0.5273117663899227,0.5109934154022331,0.5301173776123675,0.5326367019753794,0.5189521900944747,0.5198396793587174,0.5245061551674778,0.5136558831949614,0.5244202691096479,0.5105926137990267,0.5177784139707987,0.5163756083595763,0.5232178643000286,0.5251932436301173,0.5073575722874321,0.5249069567706842,0.5143143429716576,0.5068708846263956,0.5333524191239623,0.531148010306327,0.5238190667048382,0.5255654165473804,0.532608073289436,0.5285714285714286,0.5271972516461494,0.5056112224448898,0.605787235847356,0.6470083023189236
365,0.3748353850558259,0.4985399370168909,0.6094760950472373,0.6279129687947324,0.6309189808187804,0.6160034354423132,0.6287145720011451,0.6275980532493558,0.617807042656742,0.6213283710277698,0.38330947609504723,0.37755511022044086,0.37603778986544517,0.37603778986544517,0.3748353850558259,0.3748353850558259,0.3748353850558259,0.3748353850558259,0.49862582307472086,0.6107643859146865,0.6290867449184082,0.6310048668766104,0.6276266819352991,0.6251359862582307,0.6228743200687088,0.3748353850558259,0.5008016032064129,0.6086458631548812,0.5647867162897223,0.585370741482966,0.6271113655883195,0.6271113655883195,0.6287432006870884,0.6129115373604351,0.6199255654165474,0.5376753507014028,0.5458917835671343,0.5290581162324649,0.5304895505296306,0.5364443172058403,0.5354423131978242,0.539507586601775,0.5338391067849986,0.5537646722015459,0.5283996564557687,0.5317492127111365,0.5487546521614658,0.5300314915545377,0.5453764672201546,0.5440595476667621,0.5454337245920412,0.5448611508731749,0.5436301173776124,0.5443744632121386,0.5310907529344403,0.5390495276266819,0.5475808760377898,0.5370455196106498,0.528886344116805,0.5315488119095334,0.5493844832522187,0.5369882622387633,0.5307758373890639,0.5412253077583739,0.5438877755511022,0.5373031777841397,0.5419696535929001,0.5456341253936444,0.5340681362725451,0.5323504151159462,0.5373031777841397,0.5778520002968901,0.6310048668766104
366,0.37572287432006873,0.49501860864586317,0.611165187517893,0.630060120240481,0.6331806470083023,0.6185513884912682,0.6281706269682221,0.6265387918694532,0.5875465216146579,0.6220440881763527,0.38333810478099056,0.3784998568565703,0.3770970512453478,0.3770970512453478,0.37572287432006873,0.37572287432006873,0.37572287432006873,0.37572287432006873,0.49573432579444604,0.6131978242198683,0.6310048668766104,0.6320068708846264,0.6269109647867163,0.6244202691096479,0.6243916404237045,0.37572287432006873,0.5039221299742341,0.6096478671628972,0.5644718007443459,0.5836243916404237,0.6301746349842542,0.6301746349842542,0.6315774405954767,0.615344975665617,0.6204695104494704,0.5376467220154595,0.5362439164042371,0.5504151159461781,0.5430002862868595,0.5384769539078156,0.5399370168909247,0.5434010878900658,0.5420269109647867,0.5545376467220154,0.5467220154594904,0.5409676495848841,0.5427712567993129,0.5435442313197825,0.5402805611222445,0.5356713426853708,0.5255654165473804,0.5324363011737762,0.5404523332379044,0.5329516175207558,0.5526195247638134,0.5449756656169482,0.5336673346693387,0.5373031777841397,0.5294875465216147,0.5311193816203836,0.5493558545662754,0.5426567420555396,0.5402233037503579,0.5385055825937589,0.5389350128829087,0.5380761523046093,0.5285141711995419,0.5407099914113942,0.5335241912396221,0.5446607500715717,0.5406241053535643,0.5775731356893682,0.6331806470083023
367,0.4229888348124821,0.5777841397079874,0.644689378757515,0.6482107071285428,0.6482107071285428,0.6483538505582593,0.6489264242771257,0.6484397366160893,0.645863154881191,0.6470083023189236,0.4324363011737761,0.42685370741482964,0.42442026910964786,0.42442026910964786,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.5738620097337532,0.6433724592041226,0.6475808760377899,0.64723733180647,0.6489264242771257,0.6486401374176926,0.6464070999141139,0.4229888348124821,0.5939593472659604,0.648411107930146,0.648411107930146,0.6202404809619239,0.6200400801603206,0.6049527626681935,0.6049527626681935,0.6457200114514744,0.6256513026052104,0.5255367878614372,0.5214715144574864,0.5184941311193816,0.5202977383338104,0.5160893215001432,0.5271399942742628,0.5265674205553965,0.5306613226452905,0.5044660750071571,0.5169195533924993,0.5285427998854852,0.5315201832235901,0.5166905239049527,0.5124534783853422,0.5210134554823933,0.5201545949040939,0.5197537933008874,0.5163756083595763,0.5255367878614372,0.534697967363298,0.5297738333810478,0.518980818780418,0.5233610077297453,0.5174921271113656,0.5189235614085314,0.531148010306327,0.5354423131978242,0.5082164328657315,0.5363584311480103,0.5329516175207558,0.5271686229602062,0.5245061551674778,0.5032922988834813,0.5240767248783281,0.5124248496993988,0.5044947036931005,0.6091781446490866,0.6489264242771257
368,0.39645004294302894,0.6279129687947324,0.6326367019753794,0.6406527340395076,0.6419123962210135,0.6422559404523333,0.6422559404523333,0.6420269109647867,0.6390781563126252,0.6408245061551675,0.4039507586601775,0.39853993701689094,0.3983395362152877,0.3983395362152877,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.6312052676782136,0.6374749498997996,0.6401087890065846,0.6444889779559119,0.6415402233037504,0.6429430289149728,0.6446607500715718,0.39645004294302894,0.6088748926424277,0.6319209848267965,0.6405668479816776,0.6404237045519611,0.6405668479816776,0.6405668479816776,0.6305468079015173,0.6371600343544231,0.6321786430002863,0.5315201832235901,0.5366160893215002,0.5215287718293731,0.5492413398225021,0.5312052676782135,0.5359862582307472,0.525794446034927,0.5324935585456627,0.5291726309762382,0.519438877755511,0.5343544231319782,0.5296020612653879,0.5280561122244489,0.5365874606355568,0.5316633266533066,0.5259948468365302,0.543601488691669,0.5350128829086744,0.5279129687947324,0.528886344116805,0.5293444030918981,0.5392212997423418,0.5282565130260521,0.5334955625536788,0.5426567420555396,0.5379616375608359,0.5492413398225021,0.5256226739192671,0.5391354136845119,0.5284569138276554,0.5344116805038649,0.5297165760091612,0.5285141711995419,0.5192671056398511,0.5324076724878328,0.5255081591754939,0.6104929435590759,0.6446607500715718
369,0.4201545949040939,0.5791869453192099,0.6453478385342113,0.6481248210707129,0.6481248210707129,0.6479244202691097,0.6483824792442027,0.647953048955053,0.6442885771543087,0.6462925851703407,0.4308617234468938,0.4249355854566275,0.4218150586888062,0.4218150586888062,0.4201545949040939,0.4201545949040939,0.4201545949040939,0.4201545949040939,0.5757228743200687,0.6438018894932722,0.6472659604924134,0.6470941883767535,0.6483824792442027,0.6484397366160893,0.6453478385342113,0.4201545949040939,0.5923275121671915,0.6481534497566561,0.6481534497566561,0.5764099627827083,0.6085313484111079,0.5859719438877755,0.5859719438877755,0.6455196106498712,0.6300887489264243,0.5177784139707987,0.5239908388204981,0.5213569997137132,0.5194675064414543,0.5356713426853708,0.5212711136558832,0.5265674205553965,0.5253077583738907,0.5386773547094188,0.5172344689378757,0.5264529058116233,0.5139707987403378,0.5181792155740051,0.5148296593186372,0.5218723160606928,0.5277698253650157,0.5296020612653879,0.5345548239335814,0.5239622101345548,0.5159748067563699,0.5339249928428285,0.5190094474663612,0.523160606928142,0.5248783280847409,0.5379043801889494,0.527798454050959,0.5395362152877183,0.5090466647580876,0.5331233896364157,0.5249355854566276,0.5176638992270255,0.52633839106785,0.533152018322359,0.5323504151159462,0.5285141711995419,0.5288577154308617,0.6054436916160363,0.6484397366160893
370,0.3657314629258517,0.511079301460063,0.6167477812768394,0.6354423131978242,0.6359290008588606,0.6338963641568852,0.6308617234468938,0.6282278843401088,0.6208989407386201,0.621986830804466,0.36865158889206984,0.3677640996278271,0.36510163183509875,0.36510163183509875,0.3657314629258517,0.3657314629258517,0.3657314629258517,0.3657314629258517,0.5102490695677069,0.6100200400801603,0.6357286000572574,0.635785857429144,0.6245634125393644,0.6338677354709419,0.605811623246493,0.3657314629258517,0.5218723160606928,0.6108789006584597,0.63152018322359,0.633066132264529,0.6341253936444318,0.6341253936444318,0.6341253936444318,0.6077583738906385,0.5523904952762668,0.5392212997423418,0.5517892928714572,0.5385628399656456,0.5466075007157172,0.5415115946178071,0.5519896936730604,0.5394789579158317,0.5414829659318637,0.5380188949327226,0.5453764672201546,0.5452619524763813,0.5356427139994274,0.5353564271399943,0.5429144002290295,0.5410249069567706,0.5302891497280274,0.5385628399656456,0.5333810478099055,0.5470083023189236,0.5527626681935299,0.5446034926996851,0.5423990838820498,0.5459204122530776,0.5497852848554251,0.5509876896650444,0.53695963355282,0.534154022330375,0.5311766389922703,0.5281706269682221,0.5366160893215002,0.5400801603206413,0.5528199255654166,0.5445748640137418,0.5412253077583739,0.535785857429144,0.5480389350128829,0.5824506155167478,0.6359290008588606
371,0.42313197824219867,0.5784998568565702,0.6434583452619524,0.6465788720297738,0.6465788720297738,0.6470083023189236,0.6471228170626968,0.646693386773547,0.6427998854852562,0.6461780704265674,0.43275121671915256,0.42711136558831947,0.42473518465502436,0.42473518465502436,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.5752075579730891,0.6426567420555397,0.6455482393358145,0.6457772688233611,0.6471228170626968,0.6467220154594904,0.6424277125679931,0.42313197824219867,0.5933581448611509,0.6470655596908101,0.6470655596908101,0.5712567993129115,0.6053821929573433,0.6055825937589465,0.6055825937589465,0.6435156026338391,0.627798454050959,0.5162324649298597,0.5238763240767249,0.5329802462066991,0.517807042656742,0.5166905239049527,0.5214428857715431,0.5120240480961924,0.5261093615803034,0.5193243630117378,0.5162038362439164,0.5253650157457773,0.530060120240481,0.5171199541941025,0.5185227598053249,0.5221299742341826,0.5239908388204981,0.5169481820784426,0.5133123389636416,0.5221299742341826,0.5210134554823933,0.5159461780704265,0.5259089607787003,0.5160606928141999,0.5249069567706842,0.5190667048382479,0.5240480961923848,0.5186086458631549,0.5208130546807902,0.5158316633266533,0.530060120240481,0.5136558831949614,0.5159175493844832,0.5313197824219869,0.5292012596621815,0.5267391926710564,0.5290294875465216,0.6059335602421775,0.6471228170626968
372,0.3724305754365875,0.522530775837389,0.6269395934726596,0.638877755511022,0.6383910678499857,0.6297165760091612,0.6269682221586029,0.6260807328943602,0.6197537933008875,0.6188663040366447,0.3774692241626109,0.3754365874606356,0.3723160606928142,0.3723160606928142,0.3724305754365875,0.3724305754365875,0.3724305754365875,0.3724305754365875,0.5217578013169195,0.6198683080446608,0.6380761523046092,0.6340108789006584,0.6291153736043515,0.6300314915545376,0.628342399083882,0.3724305754365875,0.5321213856283996,0.6226739192671057,0.6363298024620669,0.6371886630403665,0.6391640423704552,0.6391640423704552,0.6391640423704552,0.6198969367306041,0.6159175493844833,0.5460349269968509,0.5371314056684798,0.5385055825937589,0.5420841683366734,0.5440595476667621,0.5292012596621815,0.5343257944460349,0.5399083882049814,0.5304609218436874,0.5365015745777268,0.5420555396507301,0.53687374749499,0.5452046951044947,0.5386200973375322,0.5476953907815632,0.5418265101631835,0.5472659604924134,0.5427712567993129,0.5350415115946178,0.529516175207558,0.5301173776123675,0.5360435156026339,0.5400229029487547,0.5300314915545377,0.5187231606069281,0.540595476667621,0.5314629258517034,0.5476095047237332,0.5527912968794733,0.544145433724592,0.5389063841969653,0.5387632407672488,0.5331806470083024,0.5269395934726596,0.5344116805038649,0.5437446321213856,0.5899767789547349,0.6391640423704552
373,0.42668193529916976,0.5830804466075007,0.646779272831377,0.6501860864586315,0.6501860864586315,0.6502719725164615,0.6509018036072144,0.6514457486401374,0.6478385342112797,0.6500143143429716,0.437331806470083,0.43077583738906383,0.4281133695963355,0.4281133695963355,0.42668193529916976,0.42668193529916976,0.42668193529916976,0.42668193529916976,0.5804752361866591,0.6448897795591182,0.6488691669052391,0.6489264242771257,0.6509018036072144,0.6508445462353278,0.6486687661036359,0.42668193529916976,0.5985685657028342,0.6516461494417406,0.6516461494417406,0.618436873747495,0.6177784139707987,0.601087890065846,0.601087890065846,0.6470655596908101,0.6286000572573719,0.5248783280847409,0.5205553965073003,0.5205553965073003,0.517348983681649,0.5184082450615517,0.5201259662181505,0.5288290867449184,0.530518179215574,0.5188090466647581,0.5160320641282565,0.5266246779272832,0.5201259662181505,0.5160034354423132,0.5332665330661323,0.518894932722588,0.5192098482679645,0.5181505868880618,0.515259089607787,0.5251073575722874,0.5318064700830232,0.5327225880332093,0.5184941311193816,0.5240767248783281,0.5219295734325794,0.5079874033781849,0.5238763240767249,0.5375322072716863,0.5193816203836243,0.5170340681362725,0.5317778413970798,0.5133123389636416,0.523704551961065,0.5318350987689665,0.5137703979387346,0.5287432006870885,0.5292585170340681,0.6111195936847239,0.6516461494417406
374,0.4007729745204695,0.6290867449184082,0.6338104780990552,0.6379330088748927,0.6290581162324649,0.6296020612653879,0.6296879473232179,0.6290581162324649,0.6329229888348125,0.6376467220154595,0.4085027197251646,0.40366447180074433,0.403177784139708,0.403177784139708,0.4007729745204695,0.4007729745204695,0.4007729745204695,0.4007729745204695,0.6328943601488691,0.6380188949327226,0.6387059833953621,0.6160034354423132,0.6377326080732895,0.6198110506727741,0.6265387918694532,0.4007729745204695,0.6117091325508159,0.6332665330661322,0.5955339249928429,0.6298024620669911,0.6310334955625537,0.6310334955625537,0.6027483538505582,0.6374749498997996,0.6229315774405955,0.5295448038935013,0.5271686229602062,0.5290581162324649,0.5167477812768394,0.528886344116805,0.5333810478099055,0.5303177784139708,0.5228743200687088,0.5309762381906671,0.5201545949040939,0.5218436873747495,0.5154594904093902,0.5419696535929001,0.5162897223017463,0.5358144861150873,0.5263097623819066,0.5413398225021472,0.5387059833953621,0.5243343830518179,0.521614657887203,0.528342399083882,0.5260234755224735,0.5387632407672488,0.5281419982822788,0.5346120813054681,0.5359862582307472,0.5413684511880905,0.5217864300028628,0.5308617234468938,0.5393644431720584,0.5318350987689665,0.5354136845118809,0.5326939593472659,0.5397652447752648,0.5314629258517034,0.5313484111079302,0.6021747198099903,0.6387059833953621
