,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
404,0.44073862009733755,0.5954194102490695,0.6579730890352132,0.6606355568279416,0.6606355568279416,0.6606069281419983,0.6592327512167192,0.6584597766962497,0.653134841110793,0.6566275407958775,0.4492127111365588,0.44454623532779847,0.4419982822788434,0.4419982822788434,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.5921271113655883,0.6582593758946464,0.6608645863154882,0.6603492699685084,0.6605496707701116,0.6598053249355854,0.6563698826223876,0.44073862009733755,0.5905811623246493,0.655310621242485,0.6586888061837962,0.6602633839106785,0.6559690810191812,0.6578299456054967,0.6596049241339822,0.658488405382193,0.6306899513312338,0.5093329516175208,0.5303464070999141,0.5085599770970513,0.5099055253363871,0.5224735184655024,0.524162610936158,0.5107357572287432,0.5123103349556255,0.514715144574864,0.5136558831949614,0.5192384769539078,0.516432865731463,0.523074720870312,0.5297738333810478,0.5217864300028628,0.5220727168622961,0.5040080160320641,0.5150300601202404,0.5159175493844832,0.5243343830518179,0.5115373604351561,0.5140853134841111,0.514171199541941,0.5165473804752362,0.5103063269395934,0.5081878041797881,0.5165473804752362,0.5046951044947037,0.5208416833667334,0.5140853134841111,0.5265101631835098,0.5196106498711709,0.528972230174635,0.5197251646149442,0.5259948468365302,0.5121958202118523,0.5804296423534901,0.6606355568279416
405,0.3648153449756656,0.48960778700257657,0.6206412825651303,0.6271399942742628,0.6308903521328371,0.6328943601488691,0.6247351846550243,0.6288577154308618,0.6213856283996565,0.6281419982822788,0.3740337818494131,0.3687374749498998,0.3663612940166046,0.3663612940166046,0.3648153449756656,0.3648153449756656,0.3648153449756656,0.3648153449756656,0.4973089035213284,0.6197537933008875,0.6289149728027483,0.6339822502147151,0.6328371027769826,0.6293444030918981,0.6235041511594618,0.3648153449756656,0.49713713140566845,0.6202977383338105,0.6269968508445463,0.628972230174635,0.6244775264815345,0.6290294875465217,0.6243343830518179,0.6204695104494704,0.6245634125393644,0.5422559404523333,0.5438591468651589,0.5343257944460349,0.5384769539078156,0.5344116805038649,0.5363870598339536,0.546407099914114,0.5373890638419696,0.5421986830804466,0.5403378184941311,0.540595476667621,0.5432006870884626,0.5468365302032636,0.5396793587174349,0.5416547380475236,0.5443458345261952,0.5440881763527055,0.5498425422273118,0.5489264242771257,0.5507586601774979,0.5471514457486402,0.5456627540795878,0.5531920984826797,0.5486115087317492,0.544689378757515,0.5298024620669911,0.5387632407672488,0.5561694818207844,0.5411966790724306,0.5461780704265674,0.5459204122530776,0.5430002862868595,0.5401946750644145,0.5374176925279129,0.5556541654738048,0.5407958774692242,0.5296349312381377,0.6328943601488691
406,0.4087031205267678,0.6395362152877183,0.644145433724592,0.6492413398225021,0.6199255654165474,0.6202977383338105,0.6198396793587174,0.6200973375322073,0.6417119954194103,0.648496993987976,0.4159175493844833,0.4114801030632694,0.41116518751789294,0.41116518751789294,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.6426567420555397,0.6487546521614658,0.6494417406241053,0.6297165760091612,0.6485828800458059,0.6159748067563698,0.6372745490981964,0.4087031205267678,0.6439164042370455,0.6447466361294016,0.6491554537646722,0.6491554537646722,0.6495562553678786,0.6496421414257085,0.6173203549957057,0.6480389350128829,0.6306326939593473,0.5328943601488692,0.5308330947609504,0.5176925279129688,0.5305468079015173,0.5348983681649012,0.5251073575722874,0.5288577154308617,0.5289436014886917,0.5231033495562554,0.5192671056398511,0.5257371886630403,0.5341826510163183,0.53169195533925,0.5292585170340681,0.5195820211852276,0.5307185800171772,0.5293730317778415,0.5199541941024907,0.5249642141425709,0.534239908388205,0.5169481820784426,0.5129687947323218,0.5303177784139708,0.5317778413970798,0.5280274835385056,0.5262525050100201,0.5283710277698254,0.52115659891211,0.5255367878614372,0.5209561981105068,0.5177784139707987,0.5102204408817635,0.5237618093329516,0.5487832808474091,0.5173203549957057,0.5375608359576295,0.5621740836169693,0.6496421414257085
407,0.3621815058688806,0.5498425422273118,0.5508445462353277,0.6175780131691956,0.6146865158889206,0.6279129687947324,0.6255940452333237,0.6285141711995419,0.6243057543658747,0.625336387059834,0.3690523904952763,0.36455768680217576,0.3640137417692528,0.3640137417692528,0.3621815058688806,0.3621815058688806,0.3621815058688806,0.3621815058688806,0.5508445462353277,0.5801316919553392,0.6168336673346694,0.608445462353278,0.6290581162324649,0.6287718293730318,0.6152018322359004,0.3621815058688806,0.5496993987975952,0.5507014028056112,0.599456054967077,0.6073289436014887,0.6250214715144575,0.6255654165473805,0.6175207557973089,0.5768966504437446,0.553592900085886,0.5419696535929001,0.5360148869166905,0.545863154881191,0.5480675636988263,0.5413111938162039,0.5337818494131119,0.5387918694531921,0.5542799885485257,0.5389922702547953,0.5455768680217578,0.5454623532779845,0.5448038935012883,0.5483824792442027,0.5398797595190381,0.5488119095333525,0.5406813627254509,0.5466933867735471,0.5521900944746636,0.5529916976810765,0.5462353277984541,0.5362725450901804,0.5308044660750072,0.5390208989407386,0.5377612367592327,0.5415402233037504,0.5374749498997996,0.5418551388491268,0.5514171199541941,0.537245920412253,0.541053535642714,0.5406527340395075,0.5512739765244775,0.5446034926996851,0.5424849699398797,0.5400229029487547,0.538419696535929,0.520109001070925,0.6285141711995419
408,0.3658173489836816,0.5130546807901517,0.6270254795304896,0.6368164901231034,0.6365015745777269,0.6307758373890638,0.6223876324076725,0.6305468079015173,0.625794446034927,0.6214142570855997,0.37228743200687087,0.3690523904952763,0.3666762095619811,0.3666762095619811,0.3658173489836816,0.3658173489836816,0.3658173489836816,0.3658173489836816,0.512625250501002,0.6198396793587174,0.6367306040652734,0.634154022330375,0.6315488119095334,0.6309189808187804,0.6287145720011451,0.3658173489836816,0.5112510735757229,0.6285714285714286,0.6046951044947037,0.6326939593472659,0.6324649298597195,0.632608073289436,0.6356427139994274,0.6191812195820212,0.6204695104494704,0.5379902662467793,0.5427426281133696,0.5313770397938734,0.5459204122530776,0.5561694818207844,0.5483824792442027,0.5428285141711996,0.5429144002290295,0.5454337245920412,0.5383624391640424,0.5418837675350702,0.5376180933295162,0.5350701402805611,0.5382479244202691,0.5420841683366734,0.5345548239335814,0.5438018894932722,0.5365302032636702,0.5435156026338391,0.5408817635270541,0.5455196106498712,0.5431720584025194,0.5350987689665044,0.5341826510163183,0.5483824792442027,0.5482393358144861,0.5365588319496135,0.5467506441454337,0.5472087031205267,0.5419123962210135,0.5470941883767535,0.541053535642714,0.544145433724592,0.534697967363298,0.536329802462067,0.5466647580876037,0.5320620076131098,0.6368164901231034
409,0.43967935871743485,0.5897795591182364,0.6549098196392785,0.6575150300601202,0.6575150300601202,0.6574864013741769,0.6563412539364443,0.6552247351846551,0.6500715717148583,0.6533924992842829,0.449413111938162,0.4438305181792156,0.44111079301460066,0.44111079301460066,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.5871170913255082,0.6547380475236186,0.6571142284569138,0.6570569710850273,0.6574864013741769,0.6563985113083309,0.6521042084168337,0.43967935871743485,0.5855711422845692,0.6523046092184369,0.6552247351846551,0.657314629258517,0.6525050100200401,0.6540223303750358,0.6564271399942743,0.6549098196392785,0.6290008588605783,0.5193816203836243,0.529516175207558,0.510077297452047,0.5118236472945892,0.5148296593186372,0.5016604637847123,0.5140280561122245,0.5075293444030919,0.5153736043515602,0.5127111365588319,0.5219009447466362,0.5186372745490982,0.5224735184655024,0.5165473804752362,0.5093329516175208,0.5189235614085314,0.5179215574005153,0.5152304609218437,0.5149728027483539,0.511165187517893,0.5233037503578586,0.5143429716576009,0.5133409676495849,0.5155740051531634,0.5167191525908961,0.523704551961065,0.505897509304323,0.5055825937589464,0.5197251646149442,0.5175493844832523,0.5082164328657315,0.5154881190953335,0.5324935585456627,0.5091611795018609,0.5125679931291154,0.5204408817635271,0.5779028957385671,0.6575150300601202
410,0.40503864872602346,0.6368451188090467,0.6418551388491268,0.6481534497566561,0.6267391926710564,0.6279129687947324,0.6274549098196393,0.6277125679931291,0.6411966790724306,0.6469510449470369,0.41213856283996564,0.4069567706842256,0.4071571714858288,0.4071571714858288,0.40503864872602346,0.40503864872602346,0.40503864872602346,0.40503864872602346,0.6405382192957343,0.6462925851703407,0.6482965931863728,0.6016604637847123,0.6472659604924134,0.6200114514743773,0.6336673346693387,0.40503864872602346,0.6418551388491268,0.6422845691382766,0.6481820784425995,0.6481820784425995,0.647781276839393,0.647867162897223,0.6243630117377612,0.6458058975093043,0.6305754365874606,0.5340395075866018,0.5310048668766104,0.5270541082164328,0.5294589178356713,0.5176925279129688,0.5384769539078156,0.5407958774692242,0.5186945319209848,0.5252218723160607,0.5304036644718008,0.5260234755224735,0.5262811336959634,0.5312911537360435,0.5215001431434297,0.5214428857715431,0.5202118522759805,0.5318064700830232,0.5235614085313484,0.5277411966790724,0.5138849126825079,0.535241912396221,0.5382479244202691,0.5290581162324649,0.5322359003721729,0.5205553965073003,0.5308903521328371,0.5288004580589751,0.5266533066132264,0.5304609218436874,0.5208416833667334,0.5197824219868308,0.5420269109647867,0.522530775837389,0.5477526481534497,0.5298024620669911,0.5340681362725451,0.5614933570845394,0.6481820784425995
411,0.40626968222158605,0.6383624391640423,0.6434297165760091,0.650128829086745,0.6284855425135987,0.6296020612653879,0.6294875465216146,0.6296306899513312,0.643229315774406,0.649498997995992,0.4142857142857143,0.4089321500143143,0.408445462353278,0.408445462353278,0.40626968222158605,0.40626968222158605,0.40626968222158605,0.40626968222158605,0.6422845691382766,0.6488977955911823,0.6506155167477813,0.6002004008016032,0.6503292298883481,0.6198683080446608,0.6365015745777269,0.40626968222158605,0.6437160034354423,0.644145433724592,0.6501574577726882,0.6501574577726882,0.6509590609791011,0.6513312338963642,0.6263383910678499,0.6480675636988262,0.6337532207271687,0.534239908388205,0.5338391067849986,0.5168050386487261,0.5308044660750072,0.5327512167191526,0.5223303750357858,0.5414543372459204,0.5198683080446608,0.5433438305181792,0.5335241912396221,0.53160606928142,0.5192957343257945,0.5305754365874606,0.5239335814486115,0.5421700543945033,0.5196679072430576,0.5286000572573719,0.5263097623819066,0.529516175207558,0.5146006298310908,0.538419696535929,0.5174634984254223,0.5281419982822788,0.5340967649584885,0.5237904380188949,0.5290867449184082,0.5310334955625536,0.5330947609504724,0.5324935585456627,0.5314629258517034,0.5411680503864873,0.5367306040652734,0.5336387059833954,0.5458917835671343,0.5281133695963355,0.5196965359290009,0.5634051171125319,0.6513312338963642
412,0.40815917549384484,0.6357286000572574,0.6405668479816776,0.645949040939021,0.6239622101345548,0.6245634125393644,0.6240480961923848,0.6245920412253078,0.6388204981391354,0.6447466361294016,0.41508731749212713,0.4107071285427999,0.4102776982536502,0.4102776982536502,0.40815917549384484,0.40815917549384484,0.40815917549384484,0.40815917549384484,0.6393071858001718,0.645405095906098,0.6466075007157172,0.6002576581734899,0.646149441740624,0.616719152590896,0.6326653306613227,0.40815917549384484,0.640681362725451,0.6413970798740338,0.6459204122530776,0.6459204122530776,0.6468365302032637,0.6469224162610936,0.6212997423418265,0.6447466361294016,0.628428285141712,0.5309189808187804,0.5175207557973089,0.5219868308044661,0.531148010306327,0.515259089607787,0.5196679072430576,0.5276839393071858,0.5302318923561409,0.524792442026911,0.5336387059833954,0.5238190667048382,0.5224448897795592,0.5192384769539078,0.5299169768107644,0.5395934726596049,0.5320927569424564,0.52642427712568,0.5201545949040939,0.5296879473232179,0.5129974234182652,0.5287718293730318,0.5133982250214715,0.5287718293730318,0.533695963355282,0.5294016604637847,0.5275407958774693,0.5208703120526768,0.5326939593472659,0.5306613226452905,0.5278557114228457,0.5231319782421987,0.5123103349556255,0.5338677354709419,0.5246492985971943,0.5296020612653879,0.5315774405954766,0.5611954066863887,0.6469224162610936
413,0.43913541368451187,0.5856856570283424,0.6456054967077011,0.6477526481534498,0.6477526481534498,0.6474377326080732,0.6454337245920412,0.6442599484683653,0.512625250501002,0.6417978814772402,0.44680790151732036,0.44305754365874606,0.4406813627254509,0.4406813627254509,0.43913541368451187,0.43913541368451187,0.43913541368451187,0.43913541368451187,0.5830804466075007,0.6455482393358145,0.6476381334096765,0.6478099055253363,0.6470369310048669,0.6461780704265674,0.6414829659318637,0.43913541368451187,0.5817062696822216,0.6432865731462926,0.646779272831377,0.647781276839393,0.6432006870884627,0.6444889779559119,0.6457486401374177,0.6454909819639278,0.5155740051531634,0.5118522759805325,0.5055539650730031,0.5090180360721442,0.5104780990552533,0.5108216432865732,0.5239049527626682,0.5162038362439164,0.5119667907243057,0.5166618952190094,0.513713140566848,0.5206699112510735,0.5188090466647581,0.5182078442599485,0.5032350415115946,0.518436873747495,0.5230460921843687,0.5271113655883195,0.5201832235900372,0.5165760091611795,0.5214715144574864,0.5217291726309763,0.5180933295161753,0.5116518751789293,0.5196392785571142,0.5199541941024907,0.5149155453764672,0.5212711136558832,0.506355568279416,0.5209275694245634,0.5148296593186372,0.5099055253363871,0.5182651016318351,0.5176066418551388,0.5098196392785571,0.5277125679931292,0.5205840251932436,0.5629375152421245,0.647781276839393
414,0.3762668193529917,0.5210993415402233,0.6251073575722874,0.6169195533924993,0.6133695963355282,0.6268250787288864,0.6182364729458918,0.6160893215001432,0.6111365588319496,0.6279702261666189,0.38462639564843976,0.38001717721156597,0.3773547094188377,0.3773547094188377,0.3762668193529917,0.3762668193529917,0.3762668193529917,0.3762668193529917,0.52107071285428,0.62107071285428,0.6167764099627827,0.6223590037217291,0.62625250501002,0.6177497852848555,0.6208416833667335,0.3762668193529917,0.520612653879187,0.6240767248783281,0.6173203549957057,0.6137417692527913,0.6243630117377612,0.6184941311193817,0.6179788147724019,0.6226452905811624,0.6259375894646436,0.5426567420555396,0.5350987689665044,0.5324363011737762,0.5426853707414829,0.5361007729745205,0.5409962782708274,0.5380475236186659,0.5326367019753794,0.5385342112797022,0.5365588319496135,0.5424277125679932,0.5326367019753794,0.5364729458917835,0.5406813627254509,0.5404809619238476,0.5368451188090466,0.5340395075866018,0.5428285141711996,0.5444603492699686,0.5295448038935013,0.5253936444317205,0.5395362152877183,0.5345548239335814,0.5405668479816776,0.5461780704265674,0.5417978814772402,0.5332092756942456,0.5227884340108789,0.5293444030918981,0.541597480675637,0.5320068708846264,0.5387632407672488,0.5437732608073289,0.5406527340395075,0.5325794446034927,0.5339249928428285,0.5319485531910382,0.6279702261666189
415,0.4378184941311194,0.5930718580017177,0.6564271399942743,0.6587460635556828,0.6587460635556828,0.6587746922416261,0.65785857429144,0.6571428571428571,0.6522187231606069,0.6546235327798454,0.4465216146578872,0.4415688519896937,0.43907815631262526,0.43907815631262526,0.4378184941311194,0.4378184941311194,0.4378184941311194,0.4378184941311194,0.5897795591182364,0.6564843973661609,0.6585170340681362,0.6585170340681362,0.6587746922416261,0.6580303464070999,0.6544231319782422,0.4378184941311194,0.5884053821929573,0.6538791869453192,0.6566847981677641,0.658488405382193,0.6539078156312625,0.6554251359862582,0.6581162324649299,0.6568279415974807,0.6300028628685943,0.517348983681649,0.5183223590037217,0.5085599770970513,0.5120526767821357,0.5282565130260521,0.501173776123676,0.5114228456913827,0.5274262811336959,0.49667907243057546,0.514801030632694,0.5182078442599485,0.5224162610936158,0.5223876324076725,0.5327512167191526,0.5193816203836243,0.5143716003435442,0.5285427998854852,0.5163183509876896,0.5141998282278843,0.5102204408817635,0.5243630117377612,0.5123962210134555,0.5286286859433152,0.5151159461780704,0.511623246492986,0.5099055253363871,0.5096478671628972,0.5081878041797881,0.509533352419124,0.5144574864013742,0.5267964500429431,0.5234468937875751,0.5170913255081592,0.5199541941024907,0.513169195533925,0.5173776123675923,0.5783217228107007,0.6587746922416261
416,0.438963641568852,0.5924420269109648,0.656312625250501,0.6582307472087031,0.6582307472087031,0.6581448611508732,0.6565416547380475,0.6559404523332379,0.6510163183509877,0.6540509590609791,0.4482393358144861,0.4435156026338391,0.44073862009733755,0.44073862009733755,0.438963641568852,0.438963641568852,0.438963641568852,0.438963641568852,0.5890352132837102,0.6551102204408817,0.6577154308617235,0.6576581734898368,0.6579730890352132,0.6574577726882336,0.6534497566561694,0.438963641568852,0.5877755511022044,0.6538219295734325,0.655310621242485,0.6577440595476668,0.6530489550529631,0.6546235327798454,0.6571428571428571,0.6548811909533352,0.6286286859433152,0.5102490695677069,0.503721729172631,0.5092470655596908,0.5285427998854852,0.5124248496993988,0.5245634125393644,0.5243916404237046,0.531148010306327,0.5160893215001432,0.5256513026052104,0.5200973375322073,0.51062124248497,0.5076724878328085,0.5297738333810478,0.5101631835098769,0.5227598053249356,0.5172630976238191,0.5168622960206126,0.515344975665617,0.5125107357572287,0.5167191525908961,0.5119954194102491,0.5115373604351561,0.5181219582021185,0.5184082450615517,0.5176066418551388,0.5070712854279988,0.5215287718293731,0.5123962210134555,0.5205840251932436,0.5087031205267678,0.5090180360721442,0.5060979101059261,0.5212711136558832,0.5258230747208703,0.5152304609218437,0.5782199319273468,0.6582307472087031
417,0.4378184941311194,0.5903807615230461,0.6521900944746636,0.6543372459204122,0.6543372459204122,0.6543658746063555,0.6530489550529631,0.6524477526481535,0.6469510449470369,0.6505010020040081,0.4473804752361867,0.44214142570855997,0.4397079874033782,0.4397079874033782,0.4378184941311194,0.4378184941311194,0.4378184941311194,0.4378184941311194,0.5872029773833382,0.6515602633839107,0.6542799885485256,0.6543372459204122,0.6545376467220154,0.6539078156312625,0.6489264242771257,0.4378184941311194,0.5854279988548525,0.6495276266819353,0.6524477526481535,0.6541941024906957,0.6497852848554251,0.6507872888634412,0.6535929000858861,0.651044947036931,0.6254795304895505,0.513627254509018,0.5013741769252791,0.5089607787002577,0.5108502719725164,0.5119667907243057,0.5255940452333238,0.5135986258230747,0.5296593186372746,0.4960492413398225,0.5174348697394789,0.5196392785571142,0.5111365588319496,0.5068136272545091,0.502261666189522,0.5082736902376181,0.5170626968222158,0.506355568279416,0.521614657887203,0.5157457772688233,0.5172058402519324,0.52642427712568,0.5210420841683366,0.5282851417119954,0.5172917263097624,0.5208703120526768,0.5114514743773261,0.5079301460062983,0.5197537933008874,0.5198683080446608,0.5150300601202404,0.528342399083882,0.5115373604351561,0.5065559690810192,0.5091325508159176,0.5107643859146865,0.5135127397652448,0.5755139909448528,0.6543658746063555
418,0.40778700257658174,0.6364443172058403,0.6423131978242199,0.6466647580876038,0.6245634125393644,0.6249355854566275,0.6251073575722874,0.6248496993987976,0.6403378184941311,0.6463784712281706,0.41534497566561696,0.41067849985685656,0.4099055253363871,0.4099055253363871,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.6406527340395076,0.6461208130546808,0.6470941883767535,0.6253650157457773,0.6467506441454337,0.6141139421700544,0.6342971657600917,0.40778700257658174,0.641511594617807,0.6430289149728028,0.6467506441454337,0.6467506441454337,0.6474377326080732,0.6479244202691097,0.6224735184655025,0.6455768680217578,0.6286286859433152,0.5294016604637847,0.5285427998854852,0.5243057543658746,0.523074720870312,0.5311193816203836,0.5248783280847409,0.5095619811050672,0.5202404809619239,0.5160606928141999,0.5217864300028628,0.5308330947609504,0.5241053535642713,0.5328943601488692,0.5301746349842542,0.5409962782708274,0.5325508159175494,0.5317205840251933,0.5239622101345548,0.525250501002004,0.5160606928141999,0.5360435156026339,0.5165187517892929,0.5281419982822788,0.5338963641568852,0.5302318923561409,0.5270541082164328,0.5196965359290009,0.5261379902662467,0.5286286859433152,0.529430289149728,0.5213283710277699,0.5099341540223303,0.5290294875465216,0.5457486401374176,0.5283137703979387,0.5186372745490982,0.5617202659286827,0.6479244202691097
419,0.4091039221299742,0.6379330088748927,0.64214142570856,0.648955052963069,0.6200400801603206,0.6206985399370168,0.6209275694245634,0.620612653879187,0.6398797595190381,0.6479244202691097,0.4156885198969367,0.41142284569138277,0.4111079301460063,0.4111079301460063,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.6413970798740338,0.6478385342112797,0.6488691669052391,0.6269109647867163,0.6488119095333524,0.6155740051531635,0.6358431148010306,0.4091039221299742,0.6428285141711996,0.6429716576009161,0.6489264242771257,0.6489264242771257,0.6492699685084454,0.6491840824506155,0.6188090466647581,0.6468937875751503,0.5409676495848841,0.5348983681649012,0.5296306899513312,0.5412253077583739,0.5296879473232179,0.5290867449184082,0.522530775837389,0.5370741482965932,0.5309476095047237,0.5379330088748926,0.5297738333810478,0.5227025479530489,0.5232751216719153,0.5174348697394789,0.5314342971657601,0.5413398225021472,0.5235327798454051,0.5236472945891784,0.5310334955625536,0.5255367878614372,0.5337245920412254,0.5277698253650157,0.5113083309476095,0.5280274835385056,0.5354423131978242,0.5280847409103923,0.5256513026052104,0.5223876324076725,0.5237331806470084,0.5229029487546522,0.533066132264529,0.5231033495562554,0.5319496135127397,0.5247351846550243,0.5187231606069281,0.5342685370741483,0.5340108789006585,0.5586198852731918,0.6492699685084454
420,0.40601202404809617,0.6349556255367879,0.639507586601775,0.6468365302032637,0.6290294875465217,0.6285141711995419,0.6292298883481248,0.6287718293730318,0.638333810478099,0.6447180074434583,0.41105067277411966,0.4069567706842256,0.407901517320355,0.407901517320355,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.6384769539078157,0.6449184082450615,0.6465216146578872,0.6412253077583739,0.646235327798454,0.6325794446034927,0.6431148010306327,0.40601202404809617,0.6396793587174349,0.6402805611222445,0.6469224162610936,0.6469224162610936,0.6462925851703407,0.645405095906098,0.6299456054967078,0.6436301173776123,0.5433152018322359,0.5317492127111365,0.5292298883481248,0.540595476667621,0.5307758373890639,0.5339822502147151,0.5221013455482393,0.5393358144861151,0.5167477812768394,0.5215001431434297,0.5298310907529344,0.532608073289436,0.5336673346693387,0.5182937303177784,0.5250214715144574,0.520068708846264,0.5283137703979387,0.525250501002004,0.5174348697394789,0.5300028628685943,0.5391067849985686,0.5297165760091612,0.5332092756942456,0.533695963355282,0.5177784139707987,0.522158602920126,0.535327798454051,0.5222158602920126,0.5284855425135986,0.5248783280847409,0.5243343830518179,0.523618665903235,0.535327798454051,0.5296593186372746,0.5212138562839965,0.5320927569424564,0.5242771256799313,0.558005959007963,0.6469224162610936
421,0.3839965645576868,0.5933008874892642,0.596364156885199,0.5729745204695105,0.6165760091611795,0.6159748067563698,0.615344975665617,0.615259089607787,0.603091898081878,0.6038935012882909,0.39086744918408245,0.3870025765817349,0.3859433152018322,0.3859433152018322,0.3839965645576868,0.3839965645576868,0.3839965645576868,0.3839965645576868,0.5960778700257658,0.5975379330088749,0.5958774692241626,0.6133123389636416,0.6004294302891497,0.6137417692527913,0.6121671915259089,0.3839965645576868,0.5966504437446322,0.5967935871743487,0.5510163183509877,0.5608359576295449,0.5853993701689092,0.5968794732321786,0.6159748067563698,0.5973947895791584,0.5527912968794733,0.5294875465216147,0.5304036644718008,0.5333810478099055,0.5332665330661323,0.5387059833953621,0.5334669338677355,0.5381620383624391,0.5274262811336959,0.5360148869166905,0.5365874606355568,0.535327798454051,0.5294875465216147,0.5357286000572574,0.5374749498997996,0.5274262811336959,0.5398511308330948,0.5286000572573719,0.5482393358144861,0.5334955625536788,0.517807042656742,0.5316346979673633,0.5236472945891784,0.53169195533925,0.5314342971657601,0.5399370168909247,0.5362725450901804,0.5350128829086744,0.5270254795304895,0.533066132264529,0.5374463212138563,0.5312052676782135,0.5343257944460349,0.5370741482965932,0.5480103063269396,0.5344116805038649,0.5375894646435728,0.5243057543658746,0.6165760091611795
422,0.36564557686802174,0.517807042656742,0.6277698253650158,0.6384769539078157,0.6379902662467792,0.6331806470083023,0.6289149728027483,0.6298024620669911,0.6254509018036072,0.6192384769539078,0.3716003435442313,0.36916690523904955,0.365760091611795,0.365760091611795,0.36564557686802174,0.36564557686802174,0.36564557686802174,0.36564557686802174,0.5164614944174062,0.6201259662181506,0.6385055825937589,0.6365588319496135,0.6328084740910392,0.633610077297452,0.6265960492413398,0.36564557686802174,0.5153736043515602,0.6289149728027483,0.6290867449184082,0.6334383051817921,0.6300028628685943,0.6320354995705697,0.6347265960492413,0.6190094474663613,0.6169768107643859,0.5392499284282851,0.5461780704265674,0.5289149728027484,0.5444889779559118,0.5397938734612081,0.5501002004008017,0.5401374176925279,0.5422845691382766,0.5354136845118809,0.5399083882049814,0.5382192957343258,0.5399942742628113,0.5398225021471514,0.5412825651302605,0.5395362152877183,0.5466647580876037,0.5397652447752648,0.5412825651302605,0.5265960492413398,0.5281419982822788,0.5463498425422273,0.5446607500715717,0.5364729458917835,0.5444889779559118,0.5362152877182937,0.5468937875751503,0.5487260234755225,0.5534497566561695,0.5357286000572574,0.5416261093615803,0.545319209848268,0.5439164042370456,0.5423704551961065,0.5461780704265674,0.5537360435156027,0.5392785571142285,0.5332856188567612,0.6384769539078157
