,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
464,0.4007729745204695,0.6263956484397366,0.6303177784139709,0.6346693386773548,0.6322645290581163,0.6329229888348125,0.632522187231606,0.6325508159175494,0.6287432006870884,0.6339822502147151,0.40896077870025765,0.4036072144288577,0.40294875465216146,0.40294875465216146,0.4007729745204695,0.4007729745204695,0.4007729745204695,0.4007729745204695,0.6293444030918981,0.6342971657600917,0.6353850558259376,0.6089607787002577,0.6340681362725451,0.6250787288863441,0.6202404809619239,0.4007729745204695,0.6105067277411966,0.630060120240481,0.6014886916690524,0.6332379043801889,0.6338963641568852,0.6338963641568852,0.6020326367019754,0.6335241912396221,0.6210993415402233,0.5318350987689665,0.5334383051817921,0.5162324649298597,0.5338963641568852,0.5227598053249356,0.5246779272831377,0.5132550815917549,0.5306326939593473,0.5167764099627827,0.5332379043801889,0.5255940452333238,0.5204408817635271,0.5204981391354137,0.5330088748926425,0.5413684511880905,0.5229888348124822,0.5306326939593473,0.5232464929859719,0.5301460062983109,0.538963641568852,0.5209275694245634,0.5395362152877183,0.525794446034927,0.5382765531062125,0.5285141711995419,0.5274549098196393,0.5279129687947324,0.5239908388204981,0.5261379902662467,0.5328657314629258,0.5296593186372746,0.537245920412253,0.5342685370741483,0.545319209848268,0.5337818494131119,0.5304895505296306,0.6014749074869316,0.6353850558259376
465,0.40237618093329514,0.6270254795304896,0.631062124248497,0.6332379043801889,0.6260807328943602,0.6266246779272832,0.6264529058116233,0.6264242771256799,0.6265101631835098,0.6326653306613227,0.40890352132837104,0.40440881763527053,0.40403664471800743,0.40403664471800743,0.40237618093329514,0.40237618093329514,0.40237618093329514,0.40237618093329514,0.6298597194388778,0.6337818494131119,0.6340681362725451,0.6136558831949613,0.6327512167191526,0.602089894073862,0.6197824219868308,0.40237618093329514,0.6103922129974234,0.6308617234468938,0.5959347265960493,0.6276266819352991,0.628342399083882,0.628342399083882,0.6173776123675924,0.6332951617520756,0.5467792728313771,0.5342971657600916,0.528972230174635,0.5170340681362725,0.531148010306327,0.5214428857715431,0.5350128829086744,0.5150300601202404,0.529430289149728,0.5221013455482393,0.522616661895219,0.5283996564557687,0.5269968508445463,0.5329229888348125,0.5347265960492413,0.5214142570855997,0.5367592327512167,0.5330088748926425,0.5348411107930146,0.528342399083882,0.5331806470083024,0.5352132837102777,0.529516175207558,0.5303177784139708,0.5343257944460349,0.5237904380188949,0.5249355854566276,0.5302891497280274,0.5262811336959634,0.5343544231319782,0.5232751216719153,0.5428285141711996,0.5386200973375322,0.5271972516461494,0.5193529916976811,0.5345261952476381,0.5349556255367879,0.5968699303368642,0.6340681362725451
466,0.4244488977955912,0.573117663899227,0.6393930718580018,0.643601488691669,0.643601488691669,0.6437446321213857,0.6444317205840252,0.644231319782422,0.6407958774692242,0.6428571428571429,0.43435442313197825,0.42877182937303177,0.4261093615803035,0.4261093615803035,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.5695963355281992,0.6393930718580018,0.6427426281133696,0.6425708559977097,0.6447180074434583,0.6443744632121385,0.6416833667334669,0.4244488977955912,0.590552533638706,0.6442599484683653,0.6442599484683653,0.6159748067563698,0.6156598912109934,0.6028628685943315,0.6028628685943315,0.6412253077583739,0.5248783280847409,0.5245920412253078,0.5293444030918981,0.5174062410535356,0.5312052676782135,0.5129115373604352,0.5312625250501002,0.518894932722588,0.5145147437732608,0.503177784139708,0.5170054394503293,0.5241912396221013,0.5228170626968223,0.5114228456913827,0.5088176352705411,0.5231033495562554,0.5274835385055826,0.5303464070999141,0.5224448897795592,0.5158316633266533,0.5215287718293731,0.5204122530775838,0.5216432865731463,0.5181505868880618,0.5223303750357858,0.5281706269682221,0.5301173776123675,0.5237904380188949,0.509533352419124,0.5286000572573719,0.5200114514743773,0.518350987689665,0.5202977383338104,0.534154022330375,0.52633839106785,0.5186372745490982,0.5202404809619239,0.6019955254424192,0.6447180074434583
467,0.40031491554537646,0.626796450042943,0.6319209848267965,0.6352991697681076,0.6286573146292586,0.6291440022902949,0.6284569138276553,0.6287145720011451,0.6320068708846264,0.6351846550243344,0.40810191812195823,0.40309189808187806,0.4023189235614085,0.4023189235614085,0.40031491554537646,0.40031491554537646,0.40031491554537646,0.40031491554537646,0.6300314915545376,0.6349842542227312,0.6359003721729173,0.6143429716576009,0.6352132837102777,0.620612653879187,0.6239049527626682,0.40031491554537646,0.6117663899227026,0.63143429716576,0.5982250214715145,0.6296879473232179,0.6306899513312338,0.6306899513312338,0.6006584597766963,0.6345548239335814,0.6243630117377612,0.5391067849985686,0.5339536215287718,0.5410249069567706,0.5336673346693387,0.5337818494131119,0.5279415974806756,0.5164614944174062,0.5318350987689665,0.5289149728027484,0.5250787288863441,0.5270254795304895,0.5371314056684798,0.5234182651016318,0.5345548239335814,0.5245634125393644,0.5234468937875751,0.5338104780990552,0.523074720870312,0.5277125679931292,0.5168336673346693,0.5383624391640424,0.536329802462067,0.5287145720011451,0.5308330947609504,0.5347265960492413,0.5347552247351847,0.5308044660750072,0.5290294875465216,0.5332379043801889,0.5305754365874606,0.5422559404523333,0.5137417692527912,0.527884340108789,0.5193529916976811,0.5214142570855997,0.5371314056684798,0.601074105883725,0.6359003721729173
468,0.42459204122530775,0.5782421986830805,0.6426281133695964,0.6459776696249642,0.6459776696249642,0.645949040939021,0.646693386773547,0.6460349269968508,0.6420269109647867,0.6450042943028915,0.43318064700830233,0.4281133695963355,0.4260234755224735,0.4260234755224735,0.42459204122530775,0.42459204122530775,0.42459204122530775,0.42459204122530775,0.5748926424277125,0.6414829659318637,0.6450615516747781,0.6448325221872316,0.6465216146578872,0.6458917835671343,0.6423418265101631,0.42459204122530775,0.5923561408531348,0.6465216146578872,0.6465216146578872,0.5710563985113083,0.6032922988834812,0.602633839106785,0.602633839106785,0.643773260807329,0.6263956484397366,0.514257085599771,0.5227311766389923,0.5330947609504724,0.5315201832235901,0.5218436873747495,0.5303177784139708,0.5210420841683366,0.5222158602920126,0.503091898081878,0.5130260521042084,0.5246779272831377,0.5152018322359003,0.5253650157457773,0.5079874033781849,0.5259948468365302,0.5235900372172917,0.5330088748926425,0.5181792155740051,0.5255081591754939,0.5161752075579731,0.5235900372172917,0.5211852275980533,0.5138849126825079,0.5227025479530489,0.5144861150873175,0.5155167477812769,0.5189521900944747,0.5092184368737475,0.5150300601202404,0.5159175493844832,0.5283996564557687,0.5177211565989122,0.5202977383338104,0.5246206699112511,0.514257085599771,0.5213283710277699,0.6053153926901422,0.646693386773547
469,0.4186372745490982,0.5733180647008302,0.6407386200973375,0.6442599484683653,0.6442599484683653,0.6444030918980819,0.6456627540795877,0.6457486401374177,0.643057543658746,0.6451188090466647,0.42814199828227884,0.4225594045233324,0.42006870884626396,0.42006870884626396,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.5697967363298024,0.6398797595190381,0.6433438305181792,0.6433438305181792,0.6450329229888349,0.6449756656169482,0.642513598625823,0.4186372745490982,0.5900658459776696,0.6457772688233611,0.6457772688233611,0.570655596908102,0.6072430575436587,0.5855997709705124,0.5855997709705124,0.6421700543945033,0.6285141711995419,0.5239335814486115,0.522616661895219,0.5366447180074435,0.5332379043801889,0.5243630117377612,0.5118236472945892,0.5324076724878328,0.5338963641568852,0.5056684798167764,0.5254509018036072,0.524792442026911,0.5164042370455196,0.5152304609218437,0.5240767248783281,0.5270541082164328,0.5140566847981678,0.5243630117377612,0.5249355854566276,0.5281992556541655,0.5273117663899227,0.5241053535642713,0.518980818780418,0.5386487260234756,0.5240194675064415,0.5189521900944747,0.5280274835385056,0.52633839106785,0.5274835385055826,0.5248783280847409,0.5225021471514457,0.5219295734325794,0.5223590037217292,0.5227025479530489,0.5172058402519324,0.5218150586888062,0.522244488977956,0.6025055401808909,0.6457772688233611
470,0.35860292012596623,0.5146006298310908,0.6259948468365302,0.6448325221872316,0.6444603492699685,0.6402233037503579,0.6281992556541655,0.6345261952476381,0.6032350415115946,0.6214142570855997,0.627884340108789,0.3601202404809619,0.3581448611508732,0.3581448611508732,0.35860292012596623,0.35860292012596623,0.35860292012596623,0.35860292012596623,0.5137703979387346,0.6190953335241912,0.6444030918980819,0.6429144002290295,0.6399083882049814,0.6404809619238477,0.6307185800171772,0.35860292012596623,0.5269968508445463,0.6208703120526767,0.6391640423704552,0.6411107930146006,0.6436587460635557,0.6436587460635557,0.6436587460635557,0.6174634984254223,0.5534497566561695,0.5539078156312626,0.5466933867735471,0.5490981963927856,0.551130833094761,0.5409962782708274,0.5360721442885772,0.544775264815345,0.5368451188090466,0.5385055825937589,0.5381906670483825,0.5467506441454337,0.5424277125679932,0.543601488691669,0.5430002862868595,0.5417978814772402,0.5420841683366734,0.5486687661036358,0.5382765531062125,0.5561122244488977,0.5314056684798167,0.5338391067849986,0.5330088748926425,0.5554537646722015,0.5461208130546807,0.5387918694531921,0.5319496135127397,0.5535356427139995,0.5248210707128543,0.5401946750644145,0.546321213856284,0.5366160893215002,0.5483824792442027,0.5471228170626968,0.5442026910964787,0.558946464357286,0.5437446321213856,0.5878964277761873,0.6448325221872316
471,0.40005725737188663,0.6292298883481248,0.633152018322359,0.635957629544804,0.63143429716576,0.6318064700830232,0.6313484111079302,0.6313197824219868,0.6303750357858574,0.6349269968508445,0.4072716862296021,0.4024906956770684,0.402175780131692,0.402175780131692,0.40005725737188663,0.40005725737188663,0.40005725737188663,0.40005725737188663,0.6322359003721729,0.6365588319496135,0.6368451188090467,0.6093902089894074,0.6354136845118808,0.624248496993988,0.6232464929859719,0.40005725737188663,0.6132264529058116,0.632608073289436,0.5992842828514171,0.6327512167191526,0.6335241912396221,0.6335241912396221,0.6029773833381048,0.6357286000572574,0.6211279702261666,0.5331233896364157,0.5195533924992842,0.5439736616089321,0.5227311766389923,0.5349556255367879,0.527254509018036,0.5123103349556255,0.5340395075866018,0.5266533066132264,0.5297165760091612,0.5322072716862296,0.5240194675064415,0.5212711136558832,0.5330375035785857,0.5442599484683653,0.5326939593472659,0.5306613226452905,0.5397938734612081,0.5324076724878328,0.535785857429144,0.5275407958774693,0.5154308617234469,0.5291440022902949,0.5227598053249356,0.5341253936444317,0.5290294875465216,0.5315774405954766,0.5340967649584885,0.5350415115946178,0.5292585170340681,0.5269395934726596,0.5334955625536788,0.5276553106212425,0.5446034926996851,0.5338677354709419,0.5321213856283996,0.6021291259768213,0.6368451188090467
472,0.4207271686229602,0.5776409962782708,0.6415688519896937,0.6450901803607214,0.6450901803607214,0.6455196106498712,0.6466647580876038,0.6463498425422273,0.6426281133695964,0.6450901803607214,0.430518179215574,0.42516461494417407,0.42244488977955913,0.42244488977955913,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.5738906384196966,0.640595476667621,0.6441168050386488,0.6442885771543087,0.6459776696249642,0.6452333237904381,0.6424849699398798,0.4207271686229602,0.5922129974234183,0.6467220154594904,0.6467220154594904,0.570569710850272,0.6060120240480962,0.584826796450043,0.584826796450043,0.64214142570856,0.6285427998854852,0.5248783280847409,0.5111365588319496,0.5376467220154595,0.5148296593186372,0.522158602920126,0.5276553106212425,0.5197537933008874,0.5362725450901804,0.5044374463212139,0.5263097623819066,0.5208130546807902,0.5260807328943602,0.529516175207558,0.5238763240767249,0.5179788147724019,0.5127111365588319,0.5230174634984254,0.5210993415402233,0.5195533924992842,0.5229029487546522,0.5257371886630403,0.5217291726309763,0.537245920412253,0.5256513026052104,0.5239335814486115,0.5229602061265388,0.5254509018036072,0.5296306899513312,0.5241339822502147,0.5208130546807902,0.5212711136558832,0.516890924706556,0.5349556255367879,0.5237331806470084,0.5143429716576009,0.5257658173489836,0.6034036326621497,0.6467220154594904
473,0.3992842828514171,0.6287432006870884,0.6323217864300028,0.6361007729745205,0.6329516175207558,0.6335528199255654,0.6329229888348125,0.633066132264529,0.6307472087031205,0.635871743486974,0.4077011165187518,0.40246206699112513,0.4016890924706556,0.4016890924706556,0.3992842828514171,0.3992842828514171,0.3992842828514171,0.3992842828514171,0.6312338963641568,0.635957629544804,0.6368737474949899,0.6105639851130833,0.6360148869166905,0.6246779272831378,0.6227025479530489,0.3992842828514171,0.6132550815917549,0.6321213856283997,0.601545949040939,0.6340395075866018,0.6347552247351846,0.6347552247351846,0.6023761809332951,0.635241912396221,0.6239049527626682,0.5319496135127397,0.5352705410821643,0.5161752075579731,0.5309762381906671,0.5212138562839965,0.5271113655883195,0.5335814486115087,0.5330375035785857,0.5414543372459204,0.5346120813054681,0.5295448038935013,0.5277411966790724,0.5300028628685943,0.5351846550243344,0.5451474377326081,0.5272831377039794,0.5338391067849986,0.5404523332379044,0.5307758373890639,0.5382192957343258,0.5243057543658746,0.5408531348411107,0.5279129687947324,0.5371314056684798,0.5308617234468938,0.5275694245634125,0.5302318923561409,0.5270254795304895,0.5304322931577441,0.5317492127111365,0.5258230747208703,0.5343830518179216,0.5267105639851131,0.5176352705410822,0.5338963641568852,0.5350701402805611,0.6025288672583261,0.6368737474949899
474,0.37615230460921845,0.5227025479530489,0.6287145720011451,0.6375322072716862,0.6367592327512167,0.6275980532493558,0.6212138562839966,0.625880332092757,0.5882622387632408,0.6173776123675924,0.379473232178643,0.3785857429144002,0.3762668193529917,0.3762668193529917,0.37615230460921845,0.37615230460921845,0.37615230460921845,0.37615230460921845,0.5225021471514457,0.6199255654165474,0.6371600343544231,0.6327512167191526,0.6268250787288864,0.627798454050959,0.6292012596621815,0.37615230460921845,0.5309189808187804,0.624792442026911,0.6364443172058403,0.6370168909247066,0.6383051817921558,0.6383051817921558,0.6383051817921558,0.6208130546807902,0.6159175493844833,0.5323504151159462,0.5405382192957343,0.5276839393071858,0.5330947609504724,0.5347265960492413,0.5381906670483825,0.5363584311480103,0.5392785571142285,0.5422559404523333,0.5384483252218724,0.5383624391640424,0.538333810478099,0.5295448038935013,0.5393930718580017,0.5385628399656456,0.544689378757515,0.5389922702547953,0.5359576295448039,0.5241053535642713,0.5266246779272832,0.5398797595190381,0.5290867449184082,0.5350701402805611,0.539507586601775,0.5423418265101632,0.5467792728313771,0.5469796736329803,0.5183223590037217,0.544775264815345,0.5391926710563986,0.5390495276266819,0.5419410249069567,0.5402805611222445,0.5420841683366734,0.532522187231606,0.5369023761809333,0.5886704626183584,0.6383051817921558
475,0.4224735184655024,0.5797308903521329,0.6493272258803321,0.6535356427139994,0.6535356427139994,0.6538505582593759,0.6538505582593759,0.6539937016890924,0.6494131119381621,0.6521614657887203,0.43306613226452906,0.4269109647867163,0.42419123962210137,0.42419123962210137,0.4224735184655024,0.4224735184655024,0.4224735184655024,0.4224735184655024,0.5767248783280847,0.6483538505582593,0.6526195247638134,0.6526767821357,0.6537360435156027,0.6535642713999428,0.6502433438305182,0.4224735184655024,0.5960778700257658,0.6540223303750358,0.6540223303750358,0.6179501860864587,0.6172344689378757,0.6059547666762095,0.6059547666762095,0.6500143143429716,0.6328084740910392,0.5293157744059548,0.5369310048668766,0.5361866590323504,0.5354136845118809,0.5214428857715431,0.5317778413970798,0.5267964500429431,0.5208989407386201,0.5189521900944747,0.513713140566848,0.5245634125393644,0.5275121671915259,0.5285714285714286,0.523618665903235,0.5291153736043516,0.5138276553106212,0.5319782421986831,0.523074720870312,0.5187804179788148,0.5270827369023762,0.5180647008302319,0.5212138562839965,0.534697967363298,0.5205840251932436,0.5249928428285142,0.527798454050959,0.5260807328943602,0.5284569138276554,0.5125679931291154,0.526882336100773,0.53160606928142,0.5298597194388778,0.5077583738906384,0.5171485828800458,0.5151159461780704,0.5198969367306041,0.6124672625674629,0.6540223303750358
476,0.4296020612653879,0.5813627254509018,0.6427139994274262,0.6457200114514744,0.6457200114514744,0.6458058975093043,0.645863154881191,0.6457200114514744,0.641425708559977,0.6451474377326081,0.43979387346120813,0.4342685370741483,0.43114801030632693,0.43114801030632693,0.4296020612653879,0.4296020612653879,0.4296020612653879,0.4296020612653879,0.5782421986830805,0.6413398225021472,0.6449184082450615,0.644861150873175,0.6458058975093043,0.6455768680217578,0.6425422273117664,0.4296020612653879,0.5937589464643573,0.6460349269968508,0.6460349269968508,0.5682794159748068,0.5990266246779273,0.6002004008016032,0.6002004008016032,0.6428285141711996,0.6252218723160607,0.5133123389636416,0.5070712854279988,0.5132264529058116,0.5154308617234469,0.5174062410535356,0.5271686229602062,0.5133409676495849,0.5127397652447753,0.518350987689665,0.5155740051531634,0.5214428857715431,0.5203549957056971,0.5087890065845978,0.5212424849699399,0.5258230747208703,0.5237618093329516,0.507815631262525,0.5199255654165473,0.520068708846264,0.5238476953907816,0.5144861150873175,0.5165187517892929,0.5099627827082737,0.5191239622101346,0.5199255654165473,0.5127970226166619,0.519438877755511,0.5244775264815345,0.5238190667048382,0.5168050386487261,0.5131405668479817,0.5233610077297453,0.5304895505296306,0.5226452905811623,0.5302032636701975,0.5153163469796737,0.605481863197294,0.6460349269968508
477,0.42384769539078154,0.5796736329802462,0.6440595476667621,0.6472945891783567,0.6472945891783567,0.647781276839393,0.6481820784425995,0.6482679645004294,0.6440309189808188,0.6471228170626968,0.4340967649584884,0.42828514171199544,0.42550815917549384,0.42550815917549384,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.5758660177497853,0.6433724592041226,0.646321213856284,0.6466647580876038,0.6480103063269396,0.6476095047237331,0.644689378757515,0.42384769539078154,0.5939593472659604,0.648411107930146,0.648411107930146,0.5718007443458345,0.6053535642714,0.6041225307758374,0.6041225307758374,0.6446321213856284,0.6286859433152018,0.5251932436301173,0.5306326939593473,0.5350987689665044,0.5314056684798167,0.5152877182937303,0.5081019181219582,0.5184082450615517,0.5313197824219869,0.5043515602633839,0.5292585170340681,0.5182651016318351,0.5230174634984254,0.524792442026911,0.5215001431434297,0.5184082450615517,0.52642427712568,0.5073862009733753,0.5207557973089035,0.5227598053249356,0.5292012596621815,0.5276266819352992,0.5256799312911538,0.5144574864013742,0.5245347838534211,0.5238476953907816,0.5244202691096479,0.5130260521042084,0.5249069567706842,0.5176638992270255,0.5268250787288864,0.5152304609218437,0.5277411966790724,0.5202404809619239,0.5265960492413398,0.5174634984254223,0.5253936444317205,0.6066726044681957,0.648411107930146
478,0.42648153449756654,0.5769252791296879,0.6423990838820498,0.645863154881191,0.645863154881191,0.6461780704265674,0.6470369310048669,0.6468365302032637,0.6431720584025193,0.6455196106498712,0.43650157457772687,0.4304609218436874,0.42802748353850556,0.42802748353850556,0.42648153449756654,0.42648153449756654,0.42648153449756654,0.42648153449756654,0.5740910392212998,0.6409103922129974,0.6443744632121385,0.6448325221872316,0.646693386773547,0.6461780704265674,0.643601488691669,0.42648153449756654,0.5930432293157744,0.6470369310048669,0.6470369310048669,0.6147437732608073,0.6143716003435442,0.598368164901231,0.598368164901231,0.6432006870884627,0.6250214715144575,0.5146006298310908,0.5076152304609218,0.5085599770970513,0.5323790438018895,0.5191525908960779,0.5051245347838534,0.5177784139707987,0.5185513884912683,0.5175780131691955,0.5180647008302319,0.5121385628399656,0.5234468937875751,0.5123103349556255,0.5316633266533066,0.5229029487546522,0.5212997423418265,0.5081878041797881,0.5187517892928715,0.5229315774405955,0.5172058402519324,0.5147437732608073,0.520526767821357,0.5119381620383624,0.5224162610936158,0.5266533066132264,0.5197251646149442,0.5122244488977956,0.524162610936158,0.5126825078728886,0.5200973375322073,0.5131119381620384,0.5184941311193816,0.532522187231606,0.5138276553106212,0.5166046378471228,0.5251646149441741,0.6072441178653604,0.6470369310048669
479,0.4015745777268823,0.6273117663899227,0.631978242198683,0.6359862582307472,0.6302605210420842,0.6310907529344403,0.630518179215574,0.6308903521328371,0.6304036644718007,0.6353564271399943,0.4092470655596908,0.4046378471228171,0.40380761523046094,0.40380761523046094,0.4015745777268823,0.4015745777268823,0.4015745777268823,0.4015745777268823,0.6309476095047237,0.6352705410821643,0.6364156885198969,0.6133123389636416,0.6364156885198969,0.6211852275980533,0.6229888348124821,0.4015745777268823,0.6107357572287432,0.6314915545376467,0.5974806756369883,0.6308903521328371,0.6321786430002863,0.6321786430002863,0.6189235614085313,0.6348411107930146,0.6216719152590896,0.5364729458917835,0.5316633266533066,0.5257085599770971,0.5320927569424564,0.5329229888348125,0.5264529058116233,0.5123962210134555,0.5345834526195248,0.5424849699398797,0.5333524191239623,0.5283996564557687,0.5212424849699399,0.5204981391354137,0.5302605210420842,0.5208989407386201,0.5261952476381334,0.5314915545376467,0.5373031777841397,0.5282278843401088,0.532150014314343,0.520526767821357,0.5407958774692242,0.5247638133409677,0.5346693386773547,0.528972230174635,0.5249355854566276,0.5320068708846264,0.5265674205553965,0.5320068708846264,0.5260807328943602,0.5206699112510735,0.512539364443172,0.5337532207271686,0.5204695104494703,0.520612653879187,0.5339822502147151,0.6022256152516674,0.6364156885198969
480,0.3798454050959061,0.6143429716576009,0.6186086458631549,0.6245061551674778,0.6363011737761237,0.6363584311480103,0.6369596335528199,0.6366160893215002,0.5694531920984827,0.5975951903807615,0.6056971085027197,0.3809619238476954,0.3815058688806184,0.3815058688806184,0.3798454050959061,0.3798454050959061,0.3798454050959061,0.3798454050959061,0.6179788147724019,0.6229315774405955,0.6244775264815345,0.6308044660750072,0.6245347838534211,0.5976238190667048,0.6288004580589751,0.3798454050959061,0.5954194102490695,0.6180647008302319,0.6351273976524477,0.6350987689665044,0.6351273976524477,0.6351273976524477,0.6132264529058116,0.6221586029201259,0.5522473518465503,0.5377612367592327,0.5302605210420842,0.5433724592041226,0.5306899513312339,0.5256513026052104,0.5434010878900658,0.5438018894932722,0.5473804752361867,0.5333524191239623,0.5318637274549098,0.5367306040652734,0.5361007729745205,0.534783853421128,0.5404809619238476,0.5308330947609504,0.5318923561408532,0.5348124821070713,0.5440309189808188,0.5392212997423418,0.5182937303177784,0.5373890638419696,0.5229888348124822,0.5267964500429431,0.5316346979673633,0.5340395075866018,0.5400229029487547,0.5371027769825365,0.5485828800458059,0.5386773547094188,0.5399942742628113,0.5334096764958488,0.5263670197537933,0.534783853421128,0.5289149728027484,0.5387918694531921,0.5308903521328371,0.5926456086776727,0.6369596335528199
481,0.3658173489836816,0.5183223590037217,0.6273690237618094,0.6424849699398798,0.6419410249069568,0.6346120813054681,0.6299456054967078,0.6274835385055826,0.6202691096478672,0.620526767821357,0.36993987975951903,0.367849985685657,0.36541654738047524,0.36541654738047524,0.3658173489836816,0.3658173489836816,0.3658173489836816,0.3658173489836816,0.5170913255081592,0.6196106498711709,0.6423418265101631,0.6384483252218723,0.6333810478099056,0.6350415115946179,0.6287145720011451,0.3658173489836816,0.5281992556541655,0.6217291726309763,0.6387059833953621,0.639507586601775,0.6411394217005439,0.6411394217005439,0.6411394217005439,0.6190667048382479,0.6139421700543946,0.5478957915831664,0.5357572287432006,0.5293157744059548,0.5376467220154595,0.5293444030918981,0.5515316346979674,0.542599484683653,0.5375894646435728,0.544231319782422,0.5393930718580017,0.5422845691382766,0.543143429716576,0.539421700543945,0.5411680503864873,0.538963641568852,0.5522759805324936,0.5374176925279129,0.5379902662467793,0.5530775837389064,0.5417978814772402,0.5292585170340681,0.5501002004008017,0.5509304322931577,0.5466075007157172,0.5389922702547953,0.549957056971085,0.5350128829086744,0.5543086172344689,0.5392785571142285,0.5438591468651589,0.5452046951044947,0.5424563412539365,0.5409390208989407,0.5439164042370456,0.5544803893501288,0.535871743486974,0.5903362280115787,0.6424849699398798
482,0.40103063269395933,0.626710563985113,0.6313197824219868,0.6351560263383911,0.6313197824219868,0.6320354995705697,0.6314056684798168,0.63143429716576,0.6292871457200114,0.6352132837102777,0.4083023189235614,0.40403664471800743,0.4030346407099914,0.4030346407099914,0.40103063269395933,0.40103063269395933,0.40103063269395933,0.40103063269395933,0.6302318923561409,0.6354709418837675,0.6362152877182937,0.6077297452046951,0.6347265960492413,0.6240194675064414,0.620612653879187,0.40103063269395933,0.6109361580303464,0.6308330947609505,0.6008874892642427,0.6328084740910392,0.634154022330375,0.634154022330375,0.5997709705124534,0.6346407099914114,0.6204408817635271,0.5315201832235901,0.5350701402805611,0.5432865731462926,0.531148010306327,0.5324363011737762,0.538877755511022,0.5460062983109075,0.5311766389922703,0.5273976524477526,0.5255654165473804,0.5260807328943602,0.520526767821357,0.534783853421128,0.5228170626968223,0.5193816203836243,0.5278270827369024,0.5212997423418265,0.5268537074148296,0.5281419982822788,0.5153163469796737,0.5377612367592327,0.5383051817921557,0.5278270827369024,0.5205840251932436,0.5274549098196393,0.5299169768107644,0.5340681362725451,0.5268250787288864,0.5235327798454051,0.5347265960492413,0.5263097623819066,0.5320068708846264,0.5281706269682221,0.5165760091611795,0.5367306040652734,0.5304609218436874,0.6014590026614074,0.6362152877182937
