,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
144,0.4215858172608611,0.5334112604714591,0.5776998506396519,0.5776998506396519,0.5765309435677641,0.5769205792583934,0.573283979479187,0.5766608221313072,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.48470679914280146,0.518085589973375,0.5469186310799402,0.541983245665303,0.5467887525163971,0.5476979024611988,0.5593869731800766,0.4215858172608611,0.42483278134943825,0.5756217936229625,0.5769205792583934,0.5769205792583934,0.5769205792583934,0.5757516721865056,0.5767907006948503,0.4266510812390415,0.4314565880901357,0.5375673745048379,0.5082148191441003,0.5295149035651666,0.5278264822391064,0.519774011299435,0.5275667251120203,0.5293850250016234,0.525618546658874,0.5131502045587376,0.5195142541723489,0.5339307747256316,0.5305539320735113,0.5174361971556595,0.521202675498409,0.5366582245600363,0.5340606532891746,0.5174361971556595,0.5175660757192025,0.5293850250016234,0.5025001623482044,0.5309435677641405,0.5327618676537438,0.5270472108578479,0.5241898824599,0.5239301253328138,0.5236703682057277,0.5247093967140724,0.5276966036755634,0.5201636469900643,0.530164296382882,0.5083446977076433,0.5148386258847977,0.5262679394765893,0.5206831612442366,0.5263978180401325,0.5300344178193389,0.5150983830118839,0.5104227547243327,0.5306838106370544,0.5245795181505293,0.5222417040067537,0.5234106110786415,0.5299045392557958,0.5235404896421846,0.5266575751672187,0.5201636469900643,0.5270472108578479,0.5196441327358919,0.5250990324047016,0.515228261575427,0.5205532826806936,0.5225014611338399,0.5280862393661926,0.49524139374129633,0.5776998506396519
145,0.4220403922332619,0.5346451068251186,0.5737385544515877,0.5737385544515877,0.5737385544515877,0.5746477043963893,0.5732190401974154,0.5724397688161569,0.4220403922332619,0.4220403922332619,0.4220403922332619,0.4220403922332619,0.4220403922332619,0.4220403922332619,0.4220403922332619,0.4220403922332619,0.4220403922332619,0.4220403922332619,0.5141242937853108,0.5168517436197155,0.5395804922397558,0.5526982271576076,0.5485421131242288,0.5507500487044613,0.5533476199753231,0.4220403922332619,0.4271056562114423,0.5732190401974154,0.5742580687057601,0.5742580687057601,0.5742580687057601,0.5720501331255277,0.5695824404182089,0.4289239561010455,0.42775504902915773,0.5173712578738879,0.5319176569907137,0.5077602441716995,0.5263328787583609,0.5184102863822326,0.5147736866030261,0.5254237288135594,0.519059679199948,0.5141242937853108,0.5276316643937918,0.5362036495876356,0.5269822715760764,0.520358464835379,0.5315280213000845,0.5243847003052147,0.5291902071563088,0.5173712578738879,0.5307487499188259,0.517501136437431,0.5302292356646535,0.5299694785375674,0.5260731216312747,0.5189298006364049,0.5224365218520683,0.5281511786479641,0.5254237288135594,0.51451392947594,0.5288005714656796,0.5281511786479641,0.5264627573219041,0.504123644392493,0.5100980583154751,0.5212676147801806,0.5154230794207416,0.5230859146697837,0.5229560361062406,0.5313981427365413,0.5147736866030261,0.5113968439509059,0.5224365218520683,0.5130852652769661,0.522046886161439,0.5242548217416715,0.5241249431781284,0.5262030001948178,0.5255536073771024,0.5272420287031625,0.5217871290343529,0.5195791934541204,0.5142541723488538,0.5317877784271706,0.5223066432885253,0.5154230794207416,0.49407489182799263,0.5746477043963893
146,0.430417559581791,0.5304240535099681,0.5726345866614715,0.5726345866614715,0.571855315280213,0.5727644652250146,0.5667900513020326,0.5721150724072992,0.430417559581791,0.430417559581791,0.430417559581791,0.430417559581791,0.430417559581791,0.430417559581791,0.430417559581791,0.430417559581791,0.430417559581791,0.430417559581791,0.4954867199168777,0.5236703682057277,0.5176959542827456,0.540554581466329,0.539125917267355,0.5386064030131826,0.5438015455549061,0.430417559581791,0.4347035521787129,0.5705565296447821,0.5708162867718684,0.5708162867718684,0.5708162867718684,0.5671796869926619,0.5689979868822651,0.4354828235599714,0.43924930190272093,0.533151503344373,0.5275667251120203,0.5123709331774791,0.5202935255536074,0.5171764400285733,0.522761218260926,0.518215468536918,0.5095136047795311,0.5075654263263848,0.5245795181505293,0.5278264822391064,0.5119812974868498,0.519774011299435,0.5276966036755634,0.5162672900837717,0.530164296382882,0.5278264822391064,0.5219819468796675,0.5202935255536074,0.5234106110786415,0.5160075329566854,0.5253587895317878,0.5191246184817196,0.5201636469900643,0.5175660757192025,0.5175660757192025,0.5117215403597636,0.5218520683161244,0.518215468536918,0.5089940905253588,0.5049678550555231,0.5101629975972466,0.5156178972660562,0.5153581401389701,0.5179557114098318,0.5308136892005975,0.5192544970452627,0.5145788687577115,0.5193843756088058,0.5244496395869862,0.5188648613546334,0.5215923111890383,0.5270472108578479,0.5166569257744009,0.5238002467692707,0.5145788687577115,0.5234106110786415,0.5110721475420482,0.522631339697383,0.522761218260926,0.5174361971556595,0.5147087473212546,0.5128904474316514,0.49712703807125513,0.5727644652250146
147,0.417040067536853,0.5349698032339762,0.583804143126177,0.583804143126177,0.583804143126177,0.5832846288720047,0.5810766932917721,0.5843236573803494,0.417040067536853,0.417040067536853,0.417040067536853,0.417040067536853,0.417040067536853,0.417040067536853,0.417040067536853,0.417040067536853,0.417040067536853,0.417040067536853,0.48678485615949085,0.525748425222417,0.5412039742840444,0.5501655951685175,0.5595168517436198,0.5584778232352751,0.5549711020196116,0.417040067536853,0.422884602896292,0.5819858432365738,0.58224560036366,0.58224560036366,0.58224560036366,0.5830248717449185,0.5827651146178323,0.4245730242223521,0.5747126436781609,0.5222417040067537,0.5279563608026495,0.5313332034547698,0.5263978180401325,0.5266575751672187,0.5088642119618157,0.5195142541723489,0.5248392752776154,0.5338008961620885,0.5287356321839081,0.513799597376453,0.5358789531787779,0.525618546658874,0.5165270472108578,0.5369179816871226,0.5330216247808299,0.522761218260926,0.5213325540619521,0.509383726215988,0.5074355477628417,0.5221118254432106,0.5248392752776154,0.5236703682057277,0.5232807325150984,0.5302941749464251,0.5279563608026495,0.5330216247808299,0.5128904474316514,0.5302941749464251,0.531592960581856,0.5353594389246055,0.5334112604714591,0.5173063185921164,0.5240600038963569,0.5165270472108578,0.5265276966036756,0.5354893174881485,0.516786804337944,0.5104227547243327,0.5265276966036756,0.5297746606922528,0.5244496395869862,0.5261380609130463,0.5304240535099681,0.5305539320735113,0.5221118254432106,0.5173063185921164,0.5254886680953309,0.5160075329566854,0.5318527177089422,0.5370478602506656,0.5210727969348659,0.5288655107474511,0.5014515132055233,0.5843236573803494
148,0.4102863822326125,0.5319825962724852,0.5825053574907462,0.5825053574907462,0.5815962075459445,0.5825053574907462,0.5825053574907462,0.5817260861094876,0.4102863822326125,0.4102863822326125,0.4102863822326125,0.4102863822326125,0.4102863822326125,0.4102863822326125,0.4102863822326125,0.4102863822326125,0.4102863822326125,0.4102863822326125,0.49314890577310216,0.5287356321839081,0.552503409312293,0.5514643808039483,0.5582180661081888,0.5528930450029222,0.5625040587051108,0.4102863822326125,0.41613091759205145,0.5799077862198844,0.5795181505292551,0.5795181505292551,0.5795181505292551,0.5827651146178323,0.5827651146178323,0.4174297032274823,0.579258393402169,0.5265276966036756,0.5384765244496396,0.5418533671017599,0.5330216247808299,0.5217221897525813,0.5318527177089422,0.5323722319631145,0.5241898824599,0.527177089421391,0.5336710175985454,0.522761218260926,0.5288655107474511,0.5283459964932787,0.5238002467692707,0.5179557114098318,0.522631339697383,0.5240600038963569,0.5323722319631145,0.5148386258847977,0.5476979024611988,0.5387362815767257,0.5171764400285733,0.5218520683161244,0.5314630820183128,0.522631339697383,0.5250990324047016,0.5304240535099681,0.525748425222417,0.5230209753880122,0.5325021105266575,0.5252289109682446,0.5358789531787779,0.5222417040067537,0.5228910968244691,0.5317228391453991,0.5317228391453991,0.5267874537307617,0.5196441327358919,0.5241898824599,0.522631339697383,0.5278264822391064,0.5260081823495032,0.5357490746152348,0.530164296382882,0.5254886680953309,0.5280862393661926,0.5235404896421846,0.5231508539515553,0.5247093967140724,0.5352295603610624,0.5365283459964932,0.533151503344373,0.522631339697383,0.4976032594709132,0.5827651146178323
149,0.41859861029937007,0.5261380609130463,0.5767907006948503,0.5767907006948503,0.5770504578219365,0.5766608221313072,0.5754919150594194,0.5769205792583934,0.41859861029937007,0.41859861029937007,0.41859861029937007,0.41859861029937007,0.41859861029937007,0.41859861029937007,0.41859861029937007,0.41859861029937007,0.41859861029937007,0.41859861029937007,0.4957464770439639,0.5269173322943048,0.5202935255536074,0.5556204948373271,0.5517241379310345,0.5563997662185857,0.5506851094226898,0.41859861029937007,0.42301448145983506,0.5745827651146178,0.5754919150594194,0.5754919150594194,0.5754919150594194,0.5754919150594194,0.5756217936229625,0.4243132670952659,0.4331450094161959,0.5386064030131826,0.5223715825702968,0.5302941749464251,0.5270472108578479,0.5200337684265212,0.5205532826806936,0.5148386258847977,0.5288655107474511,0.5174361971556595,0.5321124748360283,0.5327618676537438,0.5186051042275472,0.5215923111890383,0.5166569257744009,0.5169166829014871,0.5219819468796675,0.5365283459964932,0.5332813819079161,0.531592960581856,0.5366582245600363,0.528605753620365,0.5188648613546334,0.5228910968244691,0.5270472108578479,0.5230209753880122,0.5196441327358919,0.5293850250016234,0.5323722319631145,0.5218520683161244,0.5201636469900643,0.5383466458860965,0.5388661601402689,0.5166569257744009,0.5354893174881485,0.5266575751672187,0.5327618676537438,0.5215923111890383,0.5322423533995714,0.5386064030131826,0.5236703682057277,0.5328917462172869,0.5291252678745373,0.5178258328462887,0.5199038898629781,0.527177089421391,0.5295149035651666,0.5238002467692707,0.5323722319631145,0.5232807325150984,0.5158776543931424,0.5189947399181765,0.5321124748360283,0.5292551464380804,0.49344714543753443,0.5770504578219365
150,0.4189233067082278,0.5337359568803169,0.5772452756672511,0.5772452756672511,0.5794532112474836,0.5778946684849665,0.5763361257224495,0.5799727255016559,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.4189233067082278,0.5225664004156114,0.5206182219624651,0.5450353919085655,0.5511396843950906,0.5542567699201247,0.5480225988700564,0.5538671342294954,0.4189233067082278,0.4230794207416066,0.575686732904734,0.575556854341191,0.575556854341191,0.575556854341191,0.5759464900318203,0.5762062471589064,0.42450808494058057,0.42775504902915773,0.5117864796415351,0.5113968439509059,0.5142541723488538,0.5294499642833951,0.5285408143385935,0.5125657510227937,0.5221767647249821,0.5194493148905773,0.5334761997532307,0.5230859146697837,0.53386583544386,0.5311383856094551,0.5271121501396194,0.5178907721280602,0.5378920709136957,0.5334761997532307,0.5388012208584974,0.5226962789791545,0.5277615429573349,0.5228261575426976,0.5272420287031625,0.5195791934541204,0.5246444574323008,0.5268523930125333,0.5313981427365413,0.5258133645041886,0.5290603285927657,0.5359438924605494,0.5191895577634912,0.5303591142281966,0.5371127995324372,0.5304889927917398,0.5332164426261445,0.5185401649457757,0.5232157932333268,0.5197090720176635,0.5243847003052147,0.5256834859406455,0.5199688291447496,0.5225664004156114,0.5211377362166374,0.5264627573219041,0.5345152282615754,0.5334761997532307,0.5320475355542568,0.5275017858302488,0.528021300084421,0.5162023508020002,0.5313981427365413,0.5164621079290863,0.535424378206377,0.5169816221832586,0.5075004870446133,0.4940700815108243,0.5799727255016559
151,0.42028703162543024,0.5365283459964932,0.5801675433469706,0.5801675433469706,0.5804273004740568,0.5799077862198844,0.5730242223521008,0.5804273004740568,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.5149685044483407,0.5235404896421846,0.5530229235664653,0.5484771738424573,0.5561400090914994,0.5482174167153712,0.5602961231248782,0.42028703162543024,0.42483278134943825,0.577959607766738,0.5786090005844535,0.5786090005844535,0.5786090005844535,0.576271186440678,0.5775699720761088,0.42691083836612764,0.43197610234430805,0.5426326384830183,0.5306838106370544,0.5274368465484772,0.5297746606922528,0.5176959542827456,0.5283459964932787,0.5283459964932787,0.5162672900837717,0.5332813819079161,0.5289953893109942,0.5110721475420482,0.5261380609130463,0.5236703682057277,0.5225014611338399,0.536138710305864,0.5319825962724852,0.5117215403597636,0.5230209753880122,0.5105526332878758,0.5265276966036756,0.5222417040067537,0.5276966036755634,0.5173063185921164,0.5170465614650303,0.5193843756088058,0.5304240535099681,0.5202935255536074,0.5295149035651666,0.5222417040067537,0.5296447821287097,0.5382167673225534,0.5232807325150984,0.5213325540619521,0.5243197610234431,0.5267874537307617,0.5269173322943048,0.5192544970452627,0.5147087473212546,0.5252289109682446,0.5236703682057277,0.5267874537307617,0.5293850250016234,0.5131502045587376,0.5292551464380804,0.5214624326254952,0.5267874537307617,0.5274368465484772,0.5341905318527177,0.5178258328462887,0.5267874537307617,0.518215468536918,0.5147087473212546,0.5323722319631145,0.4957464770439639,0.5804273004740568
152,0.42717059549321384,0.5314630820183128,0.5753620364958764,0.5753620364958764,0.5749724008052471,0.5758815507500487,0.5680888369374635,0.5752321579323333,0.42717059549321384,0.42717059549321384,0.42717059549321384,0.42717059549321384,0.42717059549321384,0.42717059549321384,0.42717059549321384,0.42717059549321384,0.42717059549321384,0.42717059549321384,0.5091239690889019,0.5245795181505293,0.5452302097538801,0.5431521527371908,0.5496460809143451,0.5430222741736477,0.5538021949477239,0.42717059549321384,0.43132670952659263,0.5735437366062731,0.5743230079875317,0.5743230079875317,0.5743230079875317,0.5753620364958764,0.5771803363854796,0.43236573803493733,0.4352230664328853,0.5082148191441003,0.5327618676537438,0.5119812974868498,0.5231508539515553,0.5191246184817196,0.5210727969348659,0.5158776543931424,0.5210727969348659,0.518215468536918,0.5179557114098318,0.5196441327358919,0.5214624326254952,0.5195142541723489,0.5253587895317878,0.5299045392557958,0.5260081823495032,0.5117215403597636,0.5163971686473148,0.5222417040067537,0.5300344178193389,0.5274368465484772,0.5291252678745373,0.5276966036755634,0.5193843756088058,0.5199038898629781,0.5200337684265212,0.5235404896421846,0.506396519254497,0.5175660757192025,0.5150983830118839,0.506396519254497,0.5112020261055913,0.5210727969348659,0.5206831612442366,0.5171764400285733,0.5347100461068901,0.5173063185921164,0.5250990324047016,0.5134099616858238,0.5178258328462887,0.5149685044483407,0.5230209753880122,0.5100331190337035,0.5205532826806936,0.5225014611338399,0.5223715825702968,0.5189947399181765,0.5169166829014871,0.5230209753880122,0.5239301253328138,0.5195142541723489,0.522761218260926,0.5274368465484772,0.49715589997426474,0.5771803363854796
153,0.4203519709072018,0.5311383856094551,0.5801026040651991,0.5801026040651991,0.5802324826287422,0.5804922397558283,0.575686732904734,0.5807519968829145,0.4203519709072018,0.4203519709072018,0.4203519709072018,0.4203519709072018,0.4203519709072018,0.4203519709072018,0.4203519709072018,0.4203519709072018,0.4203519709072018,0.4203519709072018,0.49074615234755503,0.5295798428469382,0.5197090720176635,0.5441262419637639,0.5436067277095915,0.5607506980972791,0.5539970127930385,0.4203519709072018,0.425157477758296,0.5778946684849665,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.5767257614130787,0.5778946684849665,0.4264562633937269,0.4320410416260796,0.5363335281511786,0.5254237288135594,0.527891421520878,0.5323072926813429,0.5184102863822326,0.5200987077082927,0.5252938502500162,0.52503409312293,0.5232157932333268,0.5288005714656796,0.536723163841808,0.5164621079290863,0.5236054289239561,0.5138645366582245,0.5286706929021365,0.5289304500292227,0.5139944152217677,0.5245145788687577,0.5076303656081563,0.527891421520878,0.5242548217416715,0.5149035651665692,0.5212676147801806,0.5232157932333268,0.5262030001948178,0.5217871290343529,0.5186700435093188,0.5282810572115072,0.52503409312293,0.5267225144489902,0.5373725566595233,0.5320475355542568,0.5265926358854471,0.5182804078186896,0.5241249431781284,0.5243847003052147,0.528021300084421,0.5310085070459121,0.5325670498084292,0.5290603285927657,0.5112669653873628,0.5149035651665692,0.5269822715760764,0.5176310150009741,0.52334567179687,0.5184102863822326,0.5282810572115072,0.5326969283719722,0.5182804078186896,0.5228261575426976,0.5181505292551465,0.5217871290343529,0.5267225144489902,0.49566710681068754,0.5807519968829145
154,0.42028703162543024,0.5327618676537438,0.5795181505292551,0.5795181505292551,0.5788687577115397,0.579258393402169,0.5745827651146178,0.5791285148386259,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.5170465614650303,0.5248392752776154,0.5556204948373271,0.5196441327358919,0.5470485096434834,0.5452302097538801,0.5627638158321969,0.42028703162543024,0.4247029027858952,0.577959607766738,0.5773102149490227,0.5773102149490227,0.5773102149490227,0.5761413078771349,0.5767907006948503,0.42613156698486915,0.4287291382557309,0.5209429183713228,0.5260081823495032,0.5243197610234431,0.5183453471004611,0.5222417040067537,0.5297746606922528,0.5238002467692707,0.5269173322943048,0.5205532826806936,0.5247093967140724,0.5228910968244691,0.5219819468796675,0.5302941749464251,0.5169166829014871,0.5350996817975193,0.5244496395869862,0.5354893174881485,0.5201636469900643,0.5308136892005975,0.5110721475420482,0.522761218260926,0.5250990324047016,0.5170465614650303,0.5163971686473148,0.5234106110786415,0.5241898824599,0.5262679394765893,0.5350996817975193,0.5276966036755634,0.5265276966036756,0.5276966036755634,0.5310734463276836,0.5174361971556595,0.521202675498409,0.5173063185921164,0.5266575751672187,0.521202675498409,0.5270472108578479,0.5358789531787779,0.5338008961620885,0.5144489901941685,0.5223715825702968,0.533151503344373,0.528605753620365,0.5195142541723489,0.5234106110786415,0.5325021105266575,0.5263978180401325,0.5195142541723489,0.5101629975972466,0.5295149035651666,0.5244496395869862,0.5291252678745373,0.4951548080322677,0.5795181505292551
155,0.42846938112864474,0.5282161179297357,0.5705565296447821,0.5705565296447821,0.5705565296447821,0.570296772517696,0.5676992012468343,0.5709461653354114,0.42846938112864474,0.42846938112864474,0.42846938112864474,0.42846938112864474,0.42846938112864474,0.42846938112864474,0.42846938112864474,0.42846938112864474,0.42846938112864474,0.42846938112864474,0.49626599129813626,0.5222417040067537,0.5187349827910903,0.5369179816871226,0.5404247029027859,0.5445808169361647,0.5440613026819924,0.42846938112864474,0.4345736736151698,0.5697772582635237,0.570296772517696,0.570296772517696,0.570296772517696,0.5709461653354114,0.570296772517696,0.4358724592506007,0.44015845184752256,0.5188648613546334,0.5247093967140724,0.5283459964932787,0.5235404896421846,0.5154880187025132,0.5239301253328138,0.5232807325150984,0.5235404896421846,0.5100331190337035,0.522761218260926,0.5136697188129099,0.5261380609130463,0.5280862393661926,0.5221118254432106,0.5079550620170141,0.5149685044483407,0.5173063185921164,0.5245795181505293,0.5109422689785051,0.5008117410221443,0.5225014611338399,0.5228910968244691,0.5213325540619521,0.5214624326254952,0.5284758750568219,0.5243197610234431,0.5248392752776154,0.5104227547243327,0.5157477758295993,0.5239301253328138,0.5341905318527177,0.527177089421391,0.522761218260926,0.5189947399181765,0.5243197610234431,0.5292551464380804,0.5191246184817196,0.5191246184817196,0.515228261575427,0.5287356321839081,0.5297746606922528,0.5209429183713228,0.5215923111890383,0.5205532826806936,0.5178258328462887,0.5221118254432106,0.5225014611338399,0.5178258328462887,0.5228910968244691,0.5150983830118839,0.516786804337944,0.5165270472108578,0.5248392752776154,0.49609281988007886,0.5709461653354114
156,0.4132735891941035,0.5348399246704332,0.5817260861094876,0.5817260861094876,0.5828949931813754,0.5823754789272031,0.5801675433469706,0.5828949931813754,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4132735891941035,0.4892525488668095,0.5210727969348659,0.5213325540619521,0.561465030196766,0.5531528021300084,0.552503409312293,0.5532826806935516,0.4132735891941035,0.4183388531722839,0.580816936164686,0.5821157218001168,0.5821157218001168,0.5821157218001168,0.5804273004740568,0.5804273004740568,0.41989739593480097,0.5775699720761088,0.5253587895317878,0.530164296382882,0.5322423533995714,0.5134099616858238,0.5249691538411585,0.5153581401389701,0.5309435677641405,0.5266575751672187,0.5393856743944412,0.5291252678745373,0.541983245665303,0.5243197610234431,0.5213325540619521,0.522761218260926,0.5308136892005975,0.5170465614650303,0.536138710305864,0.5321124748360283,0.5354893174881485,0.5344502889798038,0.5193843756088058,0.5317228391453991,0.5250990324047016,0.5232807325150984,0.5236703682057277,0.5206831612442366,0.5312033248912267,0.533151503344373,0.5297746606922528,0.5319825962724852,0.5396454315215273,0.5141892330670823,0.5208130398077797,0.5218520683161244,0.5279563608026495,0.5332813819079161,0.5328917462172869,0.5306838106370544,0.5199038898629781,0.5260081823495032,0.536008831742321,0.5217221897525813,0.513799597376453,0.5232807325150984,0.5313332034547698,0.5304240535099681,0.5313332034547698,0.525748425222417,0.5236703682057277,0.5275667251120203,0.5239301253328138,0.5214624326254952,0.5341905318527177,0.49912813001325235,0.5828949931813754
157,0.42197545295149036,0.5262679394765893,0.5712059224624976,0.5712059224624976,0.571855315280213,0.5714656795895837,0.5717254367166699,0.5719851938437561,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.49561659848042083,0.5204234041171505,0.5238002467692707,0.5521137736216637,0.5518540164945775,0.5514643808039483,0.5528930450029222,0.42197545295149036,0.4260016884213261,0.5691278654458082,0.570296772517696,0.570296772517696,0.570296772517696,0.565880901357231,0.5669199298655757,0.42691083836612764,0.4328852522891097,0.5344502889798038,0.5112020261055913,0.5119812974868498,0.5289953893109942,0.5326319890902007,0.5148386258847977,0.5247093967140724,0.522631339697383,0.5160075329566854,0.5306838106370544,0.5184752256640042,0.5214624326254952,0.5262679394765893,0.5219819468796675,0.515228261575427,0.5191246184817196,0.5162672900837717,0.5295149035651666,0.5189947399181765,0.536008831742321,0.5239301253328138,0.5304240535099681,0.5210727969348659,0.5165270472108578,0.5262679394765893,0.5282161179297357,0.5261380609130463,0.5336710175985454,0.5279563608026495,0.5178258328462887,0.5379570101954673,0.5283459964932787,0.5267874537307617,0.5302941749464251,0.5278264822391064,0.5169166829014871,0.5265276966036756,0.512241054613936,0.5171764400285733,0.5250990324047016,0.5284758750568219,0.5265276966036756,0.5147087473212546,0.5254886680953309,0.5261380609130463,0.5306838106370544,0.5189947399181765,0.5201636469900643,0.5222417040067537,0.5209429183713228,0.518215468536918,0.5184752256640042,0.5279563608026495,0.4924465994665358,0.5719851938437561
158,0.4082083252159231,0.5186051042275472,0.5696473796999805,0.5696473796999805,0.5721150724072992,0.5701668939541529,0.5776998506396519,0.5730242223521008,0.4082083252159231,0.4082083252159231,0.4082083252159231,0.4082083252159231,0.4082083252159231,0.4082083252159231,0.4082083252159231,0.4082083252159231,0.4082083252159231,0.4082083252159231,0.5148386258847977,0.5299045392557958,0.5610753945061367,0.5567894019092149,0.5621144230144814,0.5588674589259043,0.5696473796999805,0.4082083252159231,0.41301383206701736,0.5666601727384896,0.580816936164686,0.580816936164686,0.580816936164686,0.580816936164686,0.580816936164686,0.4144424962659913,0.4245730242223521,0.5260081823495032,0.5308136892005975,0.5314630820183128,0.5308136892005975,0.5302941749464251,0.5365283459964932,0.5225014611338399,0.5265276966036756,0.5288655107474511,0.5302941749464251,0.525748425222417,0.5326319890902007,0.528605753620365,0.5386064030131826,0.5380868887590103,0.5228910968244691,0.5184752256640042,0.5219819468796675,0.5362685888694071,0.5423728813559322,0.525618546658874,0.5193843756088058,0.5309435677641405,0.5236703682057277,0.5214624326254952,0.5335411390350022,0.5217221897525813,0.5347100461068901,0.5265276966036756,0.5325021105266575,0.536008831742321,0.5117215403597636,0.5199038898629781,0.5248392752776154,0.5291252678745373,0.5306838106370544,0.522761218260926,0.515228261575427,0.5125008117410221,0.536008831742321,0.5241898824599,0.5283459964932787,0.5370478602506656,0.5304240535099681,0.5352295603610624,0.5252289109682446,0.5313332034547698,0.5252289109682446,0.5176959542827456,0.5334112604714591,0.522631339697383,0.5330216247808299,0.5189947399181765,0.48755450690641283,0.580816936164686
159,0.40944217156958246,0.5171115007468018,0.5650366906942009,0.5650366906942009,0.5671147477108903,0.5658159620754595,0.5773751542307942,0.5673745048379765,0.40944217156958246,0.40944217156958246,0.40944217156958246,0.40944217156958246,0.40944217156958246,0.40944217156958246,0.40944217156958246,0.40944217156958246,0.40944217156958246,0.40944217156958246,0.48957724527566726,0.5320475355542568,0.5523085914669784,0.5286706929021365,0.5588025196441327,0.5590622767712189,0.5632183908045977,0.40944217156958246,0.4141177998571336,0.5614000909149944,0.5795830898110267,0.5795830898110267,0.5795830898110267,0.5795830898110267,0.5795830898110267,0.41567634261965064,0.42658614195726996,0.5265926358854471,0.5334761997532307,0.5394506136762127,0.5345152282615754,0.5330865640626015,0.5341255925709462,0.5221767647249821,0.5264627573219041,0.5171115007468018,0.5228261575426976,0.5288005714656796,0.522046886161439,0.5263328787583609,0.5229560361062406,0.519059679199948,0.5232157932333268,0.5350347425157478,0.5156828365478278,0.5315280213000845,0.5376323137866095,0.5321774141177998,0.5306188713552829,0.5232157932333268,0.5315280213000845,0.532437171244886,0.5376323137866095,0.5239950646145853,0.5215273719072667,0.5297097214104812,0.5163322293655432,0.53386583544386,0.5276316643937918,0.5256834859406455,0.5267225144489902,0.530878628482369,0.5356841353334633,0.5315280213000845,0.519059679199948,0.5394506136762127,0.5272420287031625,0.5273719072667056,0.5252938502500162,0.5362036495876356,0.5303591142281966,0.5277615429573349,0.5243847003052147,0.5202285862718359,0.5260731216312747,0.5254237288135594,0.5288005714656796,0.5363335281511786,0.5251639716864731,0.5182804078186896,0.4868305541725894,0.5795830898110267
