,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
144,0.4191181245535424,0.5309435677641405,0.5751022793687902,0.5739333722969024,0.5739333722969024,0.5730242223521008,0.5744528865510747,0.5719851938437561,0.4191181245535424,0.4191181245535424,0.4191181245535424,0.4191181245535424,0.4191181245535424,0.4191181245535424,0.4191181245535424,0.4191181245535424,0.4191181245535424,0.4191181245535424,0.4845769205792584,0.5192544970452627,0.5483472952789142,0.5438015455549061,0.5478277810247418,0.5500357166049743,0.5617247873238522,0.4191181245535424,0.42236508864211963,0.5731541009156439,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5751022793687902,0.5758815507500487,0.4241833885317228,0.4306773167088772,0.5383466458860965,0.509383726215988,0.5306838106370544,0.5288655107474511,0.521202675498409,0.5280862393661926,0.5299045392557958,0.5266575751672187,0.5141892330670823,0.5206831612442366,0.5347100461068901,0.5314630820183128,0.5183453471004611,0.5218520683161244,0.5369179816871226,0.5343204104162608,0.5178258328462887,0.5179557114098318,0.5304240535099681,0.5039288265471784,0.5314630820183128,0.5335411390350022,0.5278264822391064,0.5243197610234431,0.5248392752776154,0.5245795181505293,0.525618546658874,0.5283459964932787,0.5214624326254952,0.5314630820183128,0.509253847652445,0.5154880187025132,0.5266575751672187,0.5210727969348659,0.5270472108578479,0.5305539320735113,0.5165270472108578,0.5106825118514189,0.5318527177089422,0.5252289109682446,0.5230209753880122,0.5245795181505293,0.5305539320735113,0.5241898824599,0.5270472108578479,0.5213325540619521,0.5282161179297357,0.5199038898629781,0.525618546658874,0.5158776543931424,0.521202675498409,0.5235404896421846,0.5289953893109942,0.49293244150053034,0.5758815507500487
145,0.42028703162543024,0.5328917462172869,0.5714656795895837,0.5721150724072992,0.5721150724072992,0.5745827651146178,0.570296772517696,0.5693876225728943,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.5143191116306254,0.5175660757192025,0.5412039742840444,0.5527631664393792,0.5499058380414312,0.5518540164945775,0.5551009805831547,0.42028703162543024,0.4253522956036106,0.5712059224624976,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.5728943437885577,0.5708162867718684,0.42717059549321384,0.42704071692967077,0.5183453471004611,0.5323722319631145,0.5083446977076433,0.527177089421391,0.5191246184817196,0.5154880187025132,0.5260081823495032,0.5196441327358919,0.5148386258847977,0.5280862393661926,0.5363984674329502,0.5279563608026495,0.5210727969348659,0.5321124748360283,0.5253587895317878,0.5296447821287097,0.5173063185921164,0.5319825962724852,0.5178258328462887,0.5302941749464251,0.5306838106370544,0.527306967984934,0.519774011299435,0.5228910968244691,0.5289953893109942,0.5254886680953309,0.5148386258847977,0.5292551464380804,0.5282161179297357,0.5274368465484772,0.5049678550555231,0.5110721475420482,0.5218520683161244,0.5157477758295993,0.5240600038963569,0.5231508539515553,0.5318527177089422,0.5149685044483407,0.5114617832326774,0.522761218260926,0.5143191116306254,0.522631339697383,0.5252289109682446,0.5252289109682446,0.5269173322943048,0.5260081823495032,0.5269173322943048,0.5218520683161244,0.519774011299435,0.5143191116306254,0.5323722319631145,0.5228910968244691,0.5162672900837717,0.4925187542240598,0.5745827651146178
146,0.4287940775375024,0.5288005714656796,0.5704915903630106,0.5702318332359244,0.5702318332359244,0.5677641405286058,0.5701019546723813,0.5669848691473472,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.49542178063510617,0.5238651860510423,0.5184102863822326,0.5417884278199883,0.5397103708032989,0.5393207351126696,0.5450353919085655,0.4287940775375024,0.4330800701344243,0.5686732904734073,0.5691928047275797,0.5691928047275797,0.5691928047275797,0.5662055977660887,0.5698421975452952,0.43385934151568284,0.43866484836677705,0.5337359568803169,0.527891421520878,0.5130852652769661,0.5210078576530943,0.5181505292551465,0.5237353074874992,0.5187999220728619,0.509968179751932,0.5082797584258718,0.5251639716864731,0.527891421520878,0.5125657510227937,0.5197090720176635,0.5286706929021365,0.5169816221832586,0.5307487499188259,0.5284109357750504,0.522046886161439,0.5212676147801806,0.52334567179687,0.5167218650561725,0.5264627573219041,0.5198389505812065,0.520488343398922,0.5182804078186896,0.5187999220728619,0.5121761153321644,0.5223066432885253,0.5194493148905773,0.5093187869342165,0.5059419442820963,0.5112669653873628,0.5160724722384571,0.5162023508020002,0.519059679199948,0.5311383856094551,0.5195791934541204,0.5146438080394831,0.520488343398922,0.5246444574323008,0.5193194363270343,0.5223066432885253,0.5272420287031625,0.5168517436197155,0.5245145788687577,0.5155529579842847,0.5232157932333268,0.5119163582050783,0.5226962789791545,0.5245145788687577,0.5180206506916033,0.5151633222936555,0.5138645366582245,0.49552760761280795,0.5704915903630106
147,0.41567634261965064,0.5336060783167739,0.5821806610818885,0.5819209039548022,0.5819209039548022,0.5762062471589064,0.5827001753360608,0.5789336969933112,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.48659003831417624,0.5259432430677317,0.5421780635106176,0.5506201701409182,0.5604909409701929,0.5595817910253913,0.5564647055003572,0.41567634261965064,0.42152087797908955,0.5804922397558283,0.5810117540100006,0.5810117540100006,0.5810117540100006,0.5819209039548022,0.5821806610818885,0.42320929930514967,0.575556854341191,0.5223066432885253,0.528021300084421,0.5316578998636275,0.5267225144489902,0.5269822715760764,0.5091889083706734,0.5195791934541204,0.5263328787583609,0.5337359568803169,0.5289304500292227,0.51451392947594,0.5359438924605494,0.5260731216312747,0.5167218650561725,0.536853042405351,0.5336060783167739,0.5226962789791545,0.5219170075978959,0.5098383011883889,0.5087992726800442,0.5223066432885253,0.5263328787583609,0.5239950646145853,0.5243847003052147,0.5307487499188259,0.5276316643937918,0.5332164426261445,0.5134749009675953,0.5307487499188259,0.5320475355542568,0.5347749853886616,0.5337359568803169,0.517501136437431,0.5243847003052147,0.5180206506916033,0.5275017858302488,0.5355542567699201,0.5169816221832586,0.5104876940061043,0.5263328787583609,0.5298395999740243,0.52503409312293,0.5268523930125333,0.5304889927917398,0.5306188713552829,0.5223066432885253,0.5180206506916033,0.5259432430677317,0.5160724722384571,0.5333463211896876,0.5380219494772388,0.5215273719072667,0.5290603285927657,0.49991942718743154,0.5827001753360608
148,0.4083382037794662,0.5300344178193389,0.5805571790375998,0.5801675433469706,0.5801675433469706,0.5835443859990909,0.5802974219105137,0.5830248717449185,0.4083382037794662,0.4083382037794662,0.4083382037794662,0.4083382037794662,0.4083382037794662,0.4083382037794662,0.4083382037794662,0.4083382037794662,0.4083382037794662,0.4083382037794662,0.49327878433664524,0.5296447821287097,0.5535424378206377,0.5528930450029222,0.560036365997792,0.5544515877654393,0.5640626014676278,0.4083382037794662,0.41418273913890513,0.577959607766738,0.5775699720761088,0.5775699720761088,0.5775699720761088,0.5828949931813754,0.5825053574907462,0.415481524774336,0.5810766932917721,0.527306967984934,0.539125917267355,0.5430222741736477,0.5339307747256316,0.5218520683161244,0.5325021105266575,0.5325021105266575,0.5247093967140724,0.5282161179297357,0.5341905318527177,0.5234106110786415,0.5295149035651666,0.5292551464380804,0.5247093967140724,0.5186051042275472,0.5239301253328138,0.5245795181505293,0.5327618676537438,0.5154880187025132,0.5484771738424573,0.539125917267355,0.5176959542827456,0.5223715825702968,0.5323722319631145,0.5230209753880122,0.5260081823495032,0.5305539320735113,0.5265276966036756,0.5239301253328138,0.5332813819079161,0.5261380609130463,0.5365283459964932,0.5228910968244691,0.5234106110786415,0.5323722319631145,0.5319825962724852,0.5279563608026495,0.519774011299435,0.5245795181505293,0.522631339697383,0.5283459964932787,0.5267874537307617,0.5363984674329502,0.5308136892005975,0.525748425222417,0.5288655107474511,0.5244496395869862,0.5228910968244691,0.5247093967140724,0.536008831742321,0.5373076173777518,0.5335411390350022,0.5234106110786415,0.4961601643204344,0.5835443859990909
149,0.4160010390285083,0.5235404896421846,0.5740632508604455,0.5738034937333593,0.5738034937333593,0.5761413078771349,0.5745827651146178,0.573283979479187,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4954867199168777,0.527306967984934,0.5213325540619521,0.5562698876550425,0.5527631664393792,0.5583479446717319,0.5528930450029222,0.4160010390285083,0.4204169101889733,0.5719851938437561,0.5731541009156439,0.5731541009156439,0.5731541009156439,0.5747126436781609,0.5741931294239886,0.42171569582440416,0.4324956165984804,0.5395155529579843,0.5234106110786415,0.531592960581856,0.5275667251120203,0.5215923111890383,0.5213325540619521,0.5157477758295993,0.5300344178193389,0.5186051042275472,0.5330216247808299,0.5336710175985454,0.5192544970452627,0.5223715825702968,0.5173063185921164,0.5176959542827456,0.5234106110786415,0.5379570101954673,0.5338008961620885,0.5327618676537438,0.5371777388142087,0.5289953893109942,0.519774011299435,0.5238002467692707,0.528605753620365,0.5240600038963569,0.5204234041171505,0.5300344178193389,0.533151503344373,0.5232807325150984,0.5204234041171505,0.5386064030131826,0.5397753100850705,0.5171764400285733,0.5365283459964932,0.5274368465484772,0.5334112604714591,0.5231508539515553,0.5334112604714591,0.5399051886486136,0.5250990324047016,0.5338008961620885,0.5304240535099681,0.5188648613546334,0.5215923111890383,0.5276966036755634,0.530164296382882,0.5247093967140724,0.5338008961620885,0.5230209753880122,0.5166569257744009,0.5202935255536074,0.5327618676537438,0.5302941749464251,0.4911189519280953,0.5761413078771349
150,0.41632573543736606,0.5311383856094551,0.5745178258328463,0.5762062471589064,0.5762062471589064,0.5758166114682771,0.5776349113578804,0.5749074615234756,0.41632573543736606,0.41632573543736606,0.41632573543736606,0.41632573543736606,0.41632573543736606,0.41632573543736606,0.41632573543736606,0.41632573543736606,0.41632573543736606,0.41632573543736606,0.5228261575426976,0.5219170075978959,0.5471134489252549,0.5530878628482369,0.5564647055003572,0.5504902915773752,0.556204948373271,0.41632573543736606,0.42048184947074485,0.5730891616338724,0.5732190401974154,0.5732190401974154,0.5732190401974154,0.5751672186505618,0.5747775829599324,0.4219105136697188,0.4271056562114423,0.5132151438405091,0.5126956295863367,0.5142541723488538,0.5306188713552829,0.5291902071563088,0.5133450224040522,0.5230859146697837,0.5206182219624651,0.5339957140074031,0.523475550360413,0.5347749853886616,0.5320475355542568,0.527891421520878,0.5185401649457757,0.5380219494772388,0.5336060783167739,0.5402298850574713,0.5229560361062406,0.5289304500292227,0.52334567179687,0.5288005714656796,0.520488343398922,0.5255536073771024,0.5271121501396194,0.5323072926813429,0.5265926358854471,0.5298395999740243,0.536723163841808,0.5206182219624651,0.5315280213000845,0.5373725566595233,0.5313981427365413,0.5350347425157478,0.5198389505812065,0.5246444574323008,0.5212676147801806,0.52503409312293,0.5269822715760764,0.5206182219624651,0.5229560361062406,0.5217871290343529,0.5276316643937918,0.5352944996428339,0.5336060783167739,0.5329566854990584,0.5285408143385935,0.5284109357750504,0.5172413793103449,0.5320475355542568,0.5172413793103449,0.5359438924605494,0.5177608935645172,0.508669394116501,0.4917851808558997,0.5776349113578804
151,0.4176894603545685,0.5339307747256316,0.5774400935125658,0.5776998506396519,0.5776998506396519,0.5722449509708423,0.5780894863302812,0.5722449509708423,0.4176894603545685,0.4176894603545685,0.4176894603545685,0.4176894603545685,0.4176894603545685,0.4176894603545685,0.4176894603545685,0.4176894603545685,0.4176894603545685,0.4176894603545685,0.515228261575427,0.5248392752776154,0.5538021949477239,0.5497759594778882,0.5571790375998441,0.5505552308591467,0.5615949087603092,0.4176894603545685,0.4222352100785765,0.5753620364958764,0.576271186440678,0.576271186440678,0.576271186440678,0.5754919150594194,0.576271186440678,0.4243132670952659,0.43132670952659263,0.54354178842782,0.5317228391453991,0.5287356321839081,0.5309435677641405,0.5192544970452627,0.5295149035651666,0.5289953893109942,0.5165270472108578,0.5338008961620885,0.5299045392557958,0.5123709331774791,0.5270472108578479,0.5244496395869862,0.5232807325150984,0.5362685888694071,0.5321124748360283,0.5126306903045652,0.5232807325150984,0.510812390414962,0.5270472108578479,0.5228910968244691,0.528605753620365,0.518085589973375,0.5178258328462887,0.5200337684265212,0.5312033248912267,0.5209429183713228,0.5306838106370544,0.5238002467692707,0.5308136892005975,0.5384765244496396,0.5241898824599,0.5215923111890383,0.5245795181505293,0.5282161179297357,0.5275667251120203,0.5208130398077797,0.5148386258847977,0.5258783037859601,0.5240600038963569,0.5274368465484772,0.5306838106370544,0.5141892330670823,0.5293850250016234,0.522631339697383,0.5278264822391064,0.5278264822391064,0.5356191960516916,0.5200337684265212,0.5274368465484772,0.5195142541723489,0.5154880187025132,0.5327618676537438,0.4932499224336357,0.5780894863302812
152,0.4245730242223521,0.5288655107474511,0.5726345866614715,0.5731541009156439,0.5731541009156439,0.5680888369374635,0.5728943437885577,0.56289369439574,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.509383726215988,0.5249691538411585,0.5460094811351387,0.5444509383726216,0.5518540164945775,0.544970452626794,0.5551009805831547,0.4245730242223521,0.4287291382557309,0.5709461653354114,0.5719851938437561,0.5719851938437561,0.5719851938437561,0.5745827651146178,0.5764010650042211,0.4297681667640756,0.4345736736151698,0.5096434833430742,0.5330216247808299,0.5119812974868498,0.5243197610234431,0.5195142541723489,0.5222417040067537,0.516786804337944,0.5222417040067537,0.5191246184817196,0.5192544970452627,0.5209429183713228,0.5223715825702968,0.5202935255536074,0.5261380609130463,0.5300344178193389,0.5261380609130463,0.5126306903045652,0.5169166829014871,0.5234106110786415,0.5308136892005975,0.5278264822391064,0.5300344178193389,0.528605753620365,0.5209429183713228,0.5205532826806936,0.5208130398077797,0.5243197610234431,0.5070459120722125,0.5189947399181765,0.5153581401389701,0.5074355477628417,0.5119812974868498,0.5213325540619521,0.5209429183713228,0.5175660757192025,0.5353594389246055,0.5179557114098318,0.5263978180401325,0.5140593545035392,0.518215468536918,0.5160075329566854,0.5231508539515553,0.5110721475420482,0.5213325540619521,0.5230209753880122,0.5230209753880122,0.5202935255536074,0.5170465614650303,0.5236703682057277,0.5247093967140724,0.5202935255536074,0.5239301253328138,0.5284758750568219,0.4945535183862348,0.5764010650042211
153,0.41840379245405546,0.5291902071563088,0.5781544256120528,0.5788038184297681,0.5788038184297681,0.5762062471589064,0.5793233326839405,0.5759464900318203,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.4908760309110981,0.5304889927917398,0.5208779790895512,0.5455549061627378,0.5446457562179362,0.5619196051691668,0.5554256769920125,0.41840379245405546,0.42320929930514967,0.5759464900318203,0.5762062471589064,0.5762062471589064,0.5762062471589064,0.5768556399766218,0.5777647899214234,0.42450808494058057,0.4308721345541918,0.5364634067147217,0.5260731216312747,0.5289304500292227,0.5332164426261445,0.5185401649457757,0.5206182219624651,0.5254237288135594,0.5259432430677317,0.5242548217416715,0.5297097214104812,0.5369829209688941,0.5171115007468018,0.5241249431781284,0.5147736866030261,0.5285408143385935,0.5281511786479641,0.51451392947594,0.524904214559387,0.5082797584258718,0.528021300084421,0.5246444574323008,0.5154230794207416,0.5217871290343529,0.5241249431781284,0.5268523930125333,0.522046886161439,0.5200987077082927,0.5290603285927657,0.5252938502500162,0.5275017858302488,0.5380219494772388,0.5326969283719722,0.5276316643937918,0.5186700435093188,0.5251639716864731,0.524904214559387,0.5291902071563088,0.5315280213000845,0.5334761997532307,0.5299694785375674,0.5123059938957075,0.5152932008571985,0.5277615429573349,0.5182804078186896,0.5236054289239561,0.519059679199948,0.5285408143385935,0.5337359568803169,0.5186700435093188,0.5236054289239561,0.5186700435093188,0.5230859146697837,0.5271121501396194,0.4939498235816178,0.5793233326839405
154,0.418468731735827,0.5309435677641405,0.5776998506396519,0.577829729203195,0.577829729203195,0.5739333722969024,0.577829729203195,0.5751022793687902,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.516786804337944,0.5258783037859601,0.5560101305279563,0.5213325540619521,0.5476979024611988,0.5462692382622248,0.5638028443405416,0.418468731735827,0.422884602896292,0.5761413078771349,0.5754919150594194,0.5754919150594194,0.5754919150594194,0.5764010650042211,0.5769205792583934,0.4243132670952659,0.42743035262030005,0.5218520683161244,0.5266575751672187,0.5253587895317878,0.5187349827910903,0.522761218260926,0.5302941749464251,0.5249691538411585,0.5279563608026495,0.5214624326254952,0.5254886680953309,0.5234106110786415,0.5225014611338399,0.5309435677641405,0.5179557114098318,0.5350996817975193,0.525618546658874,0.536138710305864,0.5204234041171505,0.531592960581856,0.512241054613936,0.5236703682057277,0.5260081823495032,0.5174361971556595,0.5174361971556595,0.5239301253328138,0.5248392752776154,0.5275667251120203,0.5356191960516916,0.5280862393661926,0.527177089421391,0.5284758750568219,0.5319825962724852,0.5178258328462887,0.5217221897525813,0.5176959542827456,0.527306967984934,0.5214624326254952,0.5274368465484772,0.5366582245600363,0.5345801675433469,0.5153581401389701,0.5230209753880122,0.5336710175985454,0.5291252678745373,0.5196441327358919,0.5239301253328138,0.5326319890902007,0.5262679394765893,0.5200337684265212,0.5104227547243327,0.5304240535099681,0.525618546658874,0.5297746606922528,0.49351448987789015,0.577829729203195
155,0.4265212026754984,0.5262679394765893,0.5686083511916358,0.5686083511916358,0.5686083511916358,0.5676992012468343,0.5695175011364374,0.567439444119748,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.49639586986167933,0.5234106110786415,0.5199038898629781,0.537697253068381,0.5414637314111306,0.5461393596986818,0.5457497240080524,0.4265212026754984,0.43262549516202353,0.5678290798103773,0.5683485940645496,0.5683485940645496,0.5683485940645496,0.5710760438989545,0.5695175011364374,0.4339242807974544,0.4389895447756348,0.5196441327358919,0.5253587895317878,0.5293850250016234,0.5240600038963569,0.5161374115202286,0.5247093967140724,0.5234106110786415,0.5240600038963569,0.510812390414962,0.5236703682057277,0.5143191116306254,0.5267874537307617,0.528605753620365,0.5225014611338399,0.5086044548347295,0.5163971686473148,0.5178258328462887,0.5249691538411585,0.5115916617962205,0.501850769530489,0.5235404896421846,0.5236703682057277,0.5221118254432106,0.5215923111890383,0.5293850250016234,0.5250990324047016,0.5252289109682446,0.5109422689785051,0.5166569257744009,0.5244496395869862,0.5348399246704332,0.5278264822391064,0.5230209753880122,0.5193843756088058,0.5249691538411585,0.5295149035651666,0.5195142541723489,0.5192544970452627,0.5156178972660562,0.5287356321839081,0.530164296382882,0.5213325540619521,0.5223715825702968,0.5209429183713228,0.5189947399181765,0.522631339697383,0.5232807325150984,0.5189947399181765,0.5228910968244691,0.5154880187025132,0.5173063185921164,0.516786804337944,0.5252289109682446,0.4943514850651678,0.5710760438989545
156,0.4113254107409572,0.5328917462172869,0.5797779076563413,0.5805571790375998,0.5805571790375998,0.580816936164686,0.5814663289824015,0.5810766932917721,0.4113254107409572,0.4113254107409572,0.4113254107409572,0.4113254107409572,0.4113254107409572,0.4113254107409572,0.4113254107409572,0.4113254107409572,0.4113254107409572,0.4113254107409572,0.4893824274303526,0.5209429183713228,0.5225014611338399,0.5619845444509384,0.5539320735112669,0.5536723163841808,0.5549711020196116,0.4113254107409572,0.4163906747191376,0.5788687577115397,0.5801675433469706,0.5801675433469706,0.5801675433469706,0.5805571790375998,0.579258393402169,0.41794921748165464,0.5793882719657121,0.5261380609130463,0.5306838106370544,0.5332813819079161,0.513929475939996,0.5261380609130463,0.5158776543931424,0.5322423533995714,0.527177089421391,0.5395155529579843,0.5300344178193389,0.5422430027923891,0.5249691538411585,0.5218520683161244,0.5231508539515553,0.5322423533995714,0.5183453471004611,0.5369179816871226,0.5335411390350022,0.5358789531787779,0.5345801675433469,0.5199038898629781,0.5325021105266575,0.525618546658874,0.5241898824599,0.5243197610234431,0.5215923111890383,0.531592960581856,0.5339307747256316,0.5300344178193389,0.5327618676537438,0.5402948243392428,0.5147087473212546,0.5210727969348659,0.5222417040067537,0.528605753620365,0.5338008961620885,0.5340606532891746,0.5319825962724852,0.5202935255536074,0.5260081823495032,0.5363984674329502,0.5221118254432106,0.5143191116306254,0.5241898824599,0.5318527177089422,0.5309435677641405,0.531592960581856,0.5254886680953309,0.5236703682057277,0.5283459964932787,0.5245795181505293,0.5217221897525813,0.5349698032339762,0.4975792078850719,0.5814663289824015
157,0.4199623352165725,0.5242548217416715,0.5691928047275797,0.5695824404182089,0.5695824404182089,0.572699525943243,0.5704915903630106,0.5717903759984414,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.49568153776219237,0.5213974933437237,0.524904214559387,0.5526982271576076,0.5534774985388662,0.5526982271576076,0.5542567699201247,0.4199623352165725,0.4239885706864082,0.5671147477108903,0.5682836547827781,0.5682836547827781,0.5682836547827781,0.5656860835119164,0.5682836547827781,0.42489772063120984,0.43165140593545037,0.5345152282615754,0.5119163582050783,0.511656601077992,0.5299694785375674,0.53386583544386,0.5154230794207416,0.5260731216312747,0.5232157932333268,0.5168517436197155,0.5311383856094551,0.5194493148905773,0.5221767647249821,0.5267225144489902,0.5224365218520683,0.5158127151113708,0.5206182219624651,0.5167218650561725,0.5299694785375674,0.5197090720176635,0.5362036495876356,0.52503409312293,0.5310085070459121,0.5216572504708098,0.5173712578738879,0.5272420287031625,0.5290603285927657,0.5265926358854471,0.5343853496980323,0.5282810572115072,0.5184102863822326,0.5386713422949542,0.5290603285927657,0.5277615429573349,0.5312682641729982,0.5289304500292227,0.5181505292551465,0.5277615429573349,0.5124358724592506,0.5178907721280602,0.5251639716864731,0.5289304500292227,0.5273719072667056,0.5152932008571985,0.5258133645041886,0.5263328787583609,0.5313981427365413,0.5199688291447496,0.5213974933437237,0.5226962789791545,0.5213974933437237,0.5189298006364049,0.5197090720176635,0.5284109357750504,0.49087603091109816,0.572699525943243
158,0.40619520748100524,0.5165919864926294,0.5676342619650626,0.5691928047275797,0.5691928047275797,0.5793233326839405,0.5715306188713553,0.5782843041755958,0.40619520748100524,0.40619520748100524,0.40619520748100524,0.40619520748100524,0.40619520748100524,0.40619520748100524,0.40619520748100524,0.40619520748100524,0.40619520748100524,0.40619520748100524,0.5147736866030261,0.530878628482369,0.5616598480420807,0.5573738554451588,0.5626988765504254,0.5601013052795636,0.5708812260536399,0.40619520748100524,0.4110007143320995,0.5646470550035717,0.5828300538996039,0.5828300538996039,0.5828300538996039,0.5828300538996039,0.5828300538996039,0.4124293785310734,0.4233391778686928,0.5268523930125333,0.5315280213000845,0.5325670498084292,0.5317877784271706,0.5315280213000845,0.5372426780959803,0.5229560361062406,0.5271121501396194,0.5298395999740243,0.5312682641729982,0.5264627573219041,0.5333463211896876,0.5295798428469382,0.5393207351126696,0.5380219494772388,0.5243847003052147,0.5191895577634912,0.522046886161439,0.536723163841808,0.5432170920189623,0.5260731216312747,0.5199688291447496,0.5316578998636275,0.5238651860510423,0.5219170075978959,0.53386583544386,0.5217871290343529,0.535424378206377,0.5268523930125333,0.5333463211896876,0.5369829209688941,0.5121761153321644,0.5202285862718359,0.5254237288135594,0.5302292356646535,0.5312682641729982,0.5230859146697837,0.5154230794207416,0.5132151438405091,0.536853042405351,0.5246444574323008,0.5291902071563088,0.5376323137866095,0.5307487499188259,0.5358140138970063,0.5259432430677317,0.5315280213000845,0.524904214559387,0.5181505292551465,0.5342554711344892,0.5232157932333268,0.5334761997532307,0.5197090720176635,0.4868690367099354,0.5828300538996039
159,0.4074290538346646,0.5150983830118839,0.5630235729592831,0.5652315085395155,0.5652315085395155,0.5787388791479966,0.565880901357231,0.5810766932917721,0.4074290538346646,0.4074290538346646,0.4074290538346646,0.4074290538346646,0.4074290538346646,0.4074290538346646,0.4074290538346646,0.4074290538346646,0.4074290538346646,0.4074290538346646,0.4896421845574388,0.533151503344373,0.5534125592570946,0.5305539320735113,0.5593869731800766,0.5606857588155075,0.5648418728488863,0.4074290538346646,0.41210468212221574,0.5593869731800766,0.5815962075459445,0.5815962075459445,0.5815962075459445,0.5815962075459445,0.5815962075459445,0.4136632248847328,0.4253522956036106,0.5274368465484772,0.5341905318527177,0.540684460029872,0.5350996817975193,0.5343204104162608,0.5348399246704332,0.522631339697383,0.5270472108578479,0.5179557114098318,0.5238002467692707,0.5295149035651666,0.522631339697383,0.5269173322943048,0.5238002467692707,0.5196441327358919,0.5245795181505293,0.5358789531787779,0.5157477758295993,0.5323722319631145,0.5384765244496396,0.5326319890902007,0.5312033248912267,0.5239301253328138,0.5325021105266575,0.5334112604714591,0.5384765244496396,0.5254886680953309,0.5221118254432106,0.5300344178193389,0.5169166829014871,0.5345801675433469,0.5284758750568219,0.5260081823495032,0.527306967984934,0.5319825962724852,0.5358789531787779,0.5327618676537438,0.5192544970452627,0.5404247029027859,0.5283459964932787,0.5278264822391064,0.525618546658874,0.5367881031235795,0.5310734463276836,0.5279563608026495,0.5249691538411585,0.5204234041171505,0.527306967984934,0.5258783037859601,0.5292551464380804,0.5370478602506656,0.5263978180401325,0.5189947399181765,0.4864625649092173,0.5815962075459445
