,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
140,0.4089226573154101,0.5329566854990584,0.5807519968829145,0.5807519968829145,0.5810117540100006,0.5817910253912592,0.5816611468277161,0.5802324826287422,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.487758945386064,0.5245145788687577,0.5508799272680044,0.5597116695889344,0.557633612572245,0.5568543411909864,0.5668549905838042,0.4089226573154101,0.5734787973245016,0.5806221183193714,0.5793233326839405,0.5793233326839405,0.5782843041755958,0.5782843041755958,0.5780245470485097,0.414767192674849,0.5797129683745698,0.5230859146697837,0.5394506136762127,0.5119163582050783,0.5321774141177998,0.5325670498084292,0.5378920709136957,0.5362036495876356,0.5230859146697837,0.5363335281511786,0.5276316643937918,0.5263328787583609,0.5182804078186896,0.5262030001948178,0.5207481005260082,0.5191895577634912,0.5393207351126696,0.5206182219624651,0.5337359568803169,0.520358464835379,0.5015260731216312,0.5289304500292227,0.5160724722384571,0.5239950646145853,0.527891421520878,0.5264627573219041,0.5346451068251186,0.5295798428469382,0.5299694785375674,0.5191895577634912,0.5358140138970063,0.5108773296967336,0.5137346580946814,0.5241249431781284,0.5187999220728619,0.5242548217416715,0.5294499642833951,0.5223066432885253,0.5294499642833951,0.5159425936749139,0.528021300084421,0.5180206506916033,0.5273719072667056,0.5346451068251186,0.5254237288135594,0.5195791934541204,0.5284109357750504,0.5246444574323008,0.5198389505812065,0.5245145788687577,0.5221767647249821,0.5260731216312747,0.5211377362166374,0.5172413793103449,0.5370695066779229,0.5817910253912592
141,0.41775439963634003,0.5310085070459121,0.5778946684849665,0.5778946684849665,0.5771153971037081,0.5776349113578804,0.578544061302682,0.5771153971037081,0.41775439963634003,0.41775439963634003,0.41775439963634003,0.41775439963634003,0.41775439963634003,0.41775439963634003,0.41775439963634003,0.41775439963634003,0.41775439963634003,0.41775439963634003,0.4841223456068576,0.5237353074874992,0.5156828365478278,0.544256120527307,0.5594519124618482,0.562179362296253,0.5536073771024093,0.41775439963634003,0.5695824404182089,0.575556854341191,0.5752970972141048,0.5752970972141048,0.5799727255016559,0.5799727255016559,0.5811416325735438,0.4223001493603481,0.42905383466458863,0.5416585492564452,0.5137346580946814,0.5178907721280602,0.5150334437301124,0.5299694785375674,0.5229560361062406,0.5185401649457757,0.5346451068251186,0.5256834859406455,0.5295798428469382,0.5172413793103449,0.523475550360413,0.5273719072667056,0.51451392947594,0.5168517436197155,0.5291902071563088,0.5191895577634912,0.5193194363270343,0.5304889927917398,0.5033443730112345,0.5210078576530943,0.5371127995324372,0.527891421520878,0.5200987077082927,0.5269822715760764,0.5223066432885253,0.5252938502500162,0.5267225144489902,0.532437171244886,0.5124358724592506,0.5158127151113708,0.5168517436197155,0.5286706929021365,0.5276316643937918,0.5228261575426976,0.5317877784271706,0.5232157932333268,0.5276316643937918,0.5282810572115072,0.528021300084421,0.5272420287031625,0.5194493148905773,0.5290603285927657,0.5315280213000845,0.527891421520878,0.5229560361062406,0.5226962789791545,0.5228261575426976,0.5320475355542568,0.5329566854990584,0.5363335281511786,0.5237353074874992,0.5136047795311384,0.5296087047499477,0.5811416325735438
142,0.4025586077017988,0.539840249366842,0.5916617962205338,0.5916617962205338,0.5902331320215598,0.5904928891486461,0.5927008247288785,0.5901032534580167,0.4025586077017988,0.4025586077017988,0.4025586077017988,0.4025586077017988,0.4025586077017988,0.4025586077017988,0.4025586077017988,0.4025586077017988,0.4025586077017988,0.4025586077017988,0.5221767647249821,0.5294499642833951,0.5707513474900967,0.559322033898305,0.5707513474900967,0.557763491135788,0.5772452756672511,0.4025586077017988,0.584388596662121,0.5897136177673875,0.5911422819663614,0.5911422819663614,0.5902331320215598,0.5902331320215598,0.5911422819663614,0.41022144295084095,0.5865965322423534,0.5494512630690305,0.5184102863822326,0.5172413793103449,0.5194493148905773,0.5267225144489902,0.5247743359958439,0.5386713422949542,0.5256834859406455,0.5424378206377037,0.5399701279303851,0.5277615429573349,0.5316578998636275,0.5247743359958439,0.5291902071563088,0.5136047795311384,0.5199688291447496,0.5177608935645172,0.5255536073771024,0.5365932852782648,0.53386583544386,0.5284109357750504,0.5408792778751867,0.5350347425157478,0.5298395999740243,0.5211377362166374,0.5298395999740243,0.5289304500292227,0.5438664848366777,0.5355542567699201,0.5349048639522047,0.5394506136762127,0.538411585167868,0.5251639716864731,0.52334567179687,0.5230859146697837,0.5237353074874992,0.5268523930125333,0.5397103708032989,0.5299694785375674,0.5281511786479641,0.5313981427365413,0.5281511786479641,0.5346451068251186,0.5349048639522047,0.5300993571011104,0.5293200857198519,0.5262030001948178,0.5300993571011104,0.52503409312293,0.5256834859406455,0.5229560361062406,0.5273719072667056,0.532437171244886,0.5447852554158158,0.5927008247288785
143,0.4071692967075784,0.5352295603610624,0.5857523215793233,0.5857523215793233,0.5862718358334957,0.5853626858886941,0.586661471524125,0.5858822001428664,0.4071692967075784,0.4071692967075784,0.4071692967075784,0.4071692967075784,0.4071692967075784,0.4071692967075784,0.4071692967075784,0.4071692967075784,0.4071692967075784,0.4071692967075784,0.5230209753880122,0.5245795181505293,0.5667900513020326,0.5563997662185857,0.5667900513020326,0.5579583089811027,0.5713358010260406,0.4071692967075784,0.5804273004740568,0.5844535359438925,0.5854925644522372,0.5854925644522372,0.586791350087668,0.586791350087668,0.5864017143970388,0.4134034677576466,0.42340411715046433,0.5448405740632508,0.5319825962724852,0.5083446977076433,0.5236703682057277,0.5245795181505293,0.5254886680953309,0.5310734463276836,0.5304240535099681,0.5169166829014871,0.5378271316319242,0.5396454315215273,0.5202935255536074,0.5275667251120203,0.5354893174881485,0.537697253068381,0.5266575751672187,0.5201636469900643,0.5253587895317878,0.5388661601402689,0.5440613026819924,0.5282161179297357,0.5148386258847977,0.5169166829014871,0.5228910968244691,0.5349698032339762,0.527306967984934,0.5343204104162608,0.512241054613936,0.530164296382882,0.536138710305864,0.5306838106370544,0.5309435677641405,0.5245795181505293,0.5357490746152348,0.525748425222417,0.5313332034547698,0.5353594389246055,0.5165270472108578,0.5447106954997077,0.536138710305864,0.5362685888694071,0.5310734463276836,0.5343204104162608,0.5284758750568219,0.5283459964932787,0.5275667251120203,0.5244496395869862,0.5323722319631145,0.5254886680953309,0.5306838106370544,0.5379570101954673,0.5206831612442366,0.5323722319631145,0.5362637785522388,0.586791350087668
144,0.4097019286966686,0.532437171244886,0.5824404182089746,0.5824404182089746,0.5827001753360608,0.5821806610818885,0.5789336969933112,0.5828300538996039,0.4097019286966686,0.4097019286966686,0.4097019286966686,0.4097019286966686,0.4097019286966686,0.4097019286966686,0.4097019286966686,0.4097019286966686,0.4097019286966686,0.4097019286966686,0.48347295278914215,0.5229560361062406,0.5543866484836678,0.548801870251315,0.5541268913565816,0.5575037340087019,0.5695824404182089,0.4097019286966686,0.5745178258328463,0.5814013897006299,0.5828300538996039,0.5828300538996039,0.5837392038444055,0.5837392038444055,0.5819209039548022,0.4148970712383921,0.4230794207416066,0.5424378206377037,0.5113968439509059,0.5365932852782648,0.5339957140074031,0.5247743359958439,0.5328268069355153,0.5313981427365413,0.5316578998636275,0.5158127151113708,0.5228261575426976,0.5389310994220404,0.5358140138970063,0.5217871290343529,0.5232157932333268,0.539840249366842,0.5372426780959803,0.5207481005260082,0.5195791934541204,0.5351646210792909,0.5049029157737516,0.5333463211896876,0.5385414637314111,0.530878628482369,0.5276316643937918,0.5285408143385935,0.5275017858302488,0.5277615429573349,0.5311383856094551,0.5246444574323008,0.5358140138970063,0.5097084226248457,0.5167218650561725,0.5294499642833951,0.5217871290343529,0.5311383856094551,0.5336060783167739,0.5187999220728619,0.5137346580946814,0.5375024352230664,0.5281511786479641,0.5263328787583609,0.5293200857198519,0.5352944996428339,0.5276316643937918,0.5297097214104812,0.5258133645041886,0.5312682641729982,0.5228261575426976,0.5288005714656796,0.5189298006364049,0.5245145788687577,0.5267225144489902,0.5332164426261445,0.5319465188937232,0.5837392038444055
145,0.41418273913890513,0.537697253068381,0.5810766932917721,0.5810766932917721,0.580816936164686,0.5818559646730307,0.5821157218001168,0.5796480290927982,0.41418273913890513,0.41418273913890513,0.41418273913890513,0.41418273913890513,0.41418273913890513,0.41418273913890513,0.41418273913890513,0.41418273913890513,0.41418273913890513,0.41418273913890513,0.5158776543931424,0.5188648613546334,0.5439314241184493,0.5576985518540165,0.5528930450029222,0.5561400090914994,0.5589973374894474,0.41418273913890513,0.576271186440678,0.5812065718553153,0.5795181505292551,0.5795181505292551,0.5810766932917721,0.5810766932917721,0.5789986362750827,0.4211961815702318,0.42106630300668874,0.5192544970452627,0.5357490746152348,0.5104227547243327,0.5297746606922528,0.5201636469900643,0.5165270472108578,0.5278264822391064,0.522631339697383,0.5163971686473148,0.5309435677641405,0.5379570101954673,0.5297746606922528,0.5235404896421846,0.5338008961620885,0.5270472108578479,0.5330216247808299,0.5195142541723489,0.5334112604714591,0.5187349827910903,0.5332813819079161,0.5313332034547698,0.528605753620365,0.5210727969348659,0.5269173322943048,0.531592960581856,0.5278264822391064,0.516786804337944,0.5319825962724852,0.5314630820183128,0.5292551464380804,0.5044483408013507,0.5126306903045652,0.5235404896421846,0.5170465614650303,0.525618546658874,0.5265276966036756,0.5344502889798038,0.5166569257744009,0.5125008117410221,0.5240600038963569,0.515228261575427,0.5258783037859601,0.5275667251120203,0.5250990324047016,0.5288655107474511,0.5278264822391064,0.528605753620365,0.5241898824599,0.5225014611338399,0.5161374115202286,0.5358789531787779,0.5243197610234431,0.5179557114098318,0.5327907295567532,0.5821157218001168
146,0.41970257808948636,0.5306188713552829,0.5773751542307942,0.5773751542307942,0.5768556399766218,0.5776349113578804,0.5778946684849665,0.576985518540165,0.41970257808948636,0.41970257808948636,0.41970257808948636,0.41970257808948636,0.41970257808948636,0.41970257808948636,0.41970257808948636,0.41970257808948636,0.41970257808948636,0.41970257808948636,0.493603480745503,0.5269822715760764,0.5198389505812065,0.5482823559971427,0.545944541853367,0.5456847847262809,0.5506201701409182,0.41970257808948636,0.5693226832911228,0.5760763685953634,0.5751672186505618,0.5751672186505618,0.5775050327943373,0.5775050327943373,0.5778946684849665,0.42489772063120984,0.43139164880836417,0.538411585167868,0.5315280213000845,0.5149035651665692,0.5241249431781284,0.5210078576530943,0.5256834859406455,0.5216572504708098,0.5128255081498798,0.5110072082602767,0.5294499642833951,0.5310085070459121,0.5155529579842847,0.5219170075978959,0.5311383856094551,0.5199688291447496,0.535424378206377,0.5315280213000845,0.5251639716864731,0.5246444574323008,0.5271121501396194,0.5206182219624651,0.5289304500292227,0.5223066432885253,0.5247743359958439,0.5215273719072667,0.5213974933437237,0.5143840509123969,0.5262030001948178,0.5238651860510423,0.5120462367686214,0.507110851353984,0.5134749009675953,0.5182804078186896,0.5202285862718359,0.5212676147801806,0.53386583544386,0.5223066432885253,0.517501136437431,0.5230859146697837,0.5263328787583609,0.522046886161439,0.5259432430677317,0.5303591142281966,0.5199688291447496,0.528021300084421,0.5184102863822326,0.5262030001948178,0.5137346580946814,0.5258133645041886,0.5284109357750504,0.5207481005260082,0.5182804078186896,0.5173712578738879,0.5292383103279915,0.5778946684849665
147,0.40606532891746216,0.5349048639522047,0.5886745892590428,0.5886745892590428,0.5893239820767582,0.5884148321319567,0.5876355607506981,0.5897136177673875,0.40606532891746216,0.40606532891746216,0.40606532891746216,0.40606532891746216,0.40606532891746216,0.40606532891746216,0.40606532891746216,0.40606532891746216,0.40606532891746216,0.40606532891746216,0.48516137411520227,0.5298395999740243,0.5480225988700564,0.5552957984284694,0.5691928047275797,0.5667251120202611,0.5642574193129424,0.40606532891746216,0.5821806610818885,0.587375803623612,0.5876355607506981,0.5876355607506981,0.5824404182089746,0.5824404182089746,0.5868562893694396,0.4137281641665043,0.5838690824079485,0.5256834859406455,0.5315280213000845,0.5355542567699201,0.5303591142281966,0.5298395999740243,0.5119163582050783,0.5232157932333268,0.5284109357750504,0.5377621923501527,0.5334761997532307,0.5168517436197155,0.5395804922397558,0.5282810572115072,0.5206182219624651,0.5393207351126696,0.5372426780959803,0.5259432430677317,0.523475550360413,0.5121761153321644,0.5091889083706734,0.5242548217416715,0.5284109357750504,0.5288005714656796,0.5275017858302488,0.5345152282615754,0.5307487499188259,0.5364634067147217,0.5155529579842847,0.5336060783167739,0.5355542567699201,0.5397103708032989,0.5369829209688941,0.5200987077082927,0.52503409312293,0.5191895577634912,0.5311383856094551,0.5401000064939282,0.5198389505812065,0.5128255081498798,0.5281511786479641,0.5332164426261445,0.5288005714656796,0.5313981427365413,0.53386583544386,0.5346451068251186,0.5258133645041886,0.5210078576530943,0.5289304500292227,0.5197090720176635,0.536723163841808,0.5417884278199883,0.5246444574323008,0.5316578998636275,0.5408985191438598,0.5897136177673875
148,0.39892200792259236,0.5315280213000845,0.5880251964413273,0.5880251964413273,0.5885447106954997,0.5885447106954997,0.5938697318007663,0.5888044678225859,0.39892200792259236,0.39892200792259236,0.39892200792259236,0.39892200792259236,0.39892200792259236,0.39892200792259236,0.39892200792259236,0.39892200792259236,0.39892200792259236,0.39892200792259236,0.492174816546529,0.5329566854990584,0.5597116695889344,0.5601013052795636,0.5663354763296318,0.5617897266056238,0.5712708617442691,0.39892200792259236,0.5781544256120528,0.587375803623612,0.5876355607506981,0.5876355607506981,0.5927008247288785,0.5927008247288785,0.5933502175465939,0.40619520748100524,0.5901032534580167,0.5313981427365413,0.5426975777647899,0.5489317488148581,0.5389310994220404,0.523475550360413,0.5372426780959803,0.5339957140074031,0.5275017858302488,0.5312682641729982,0.5372426780959803,0.5275017858302488,0.5337359568803169,0.5307487499188259,0.5293200857198519,0.5195791934541204,0.5271121501396194,0.5276316643937918,0.5360737710240925,0.5172413793103449,0.5534774985388662,0.541268913565816,0.5208779790895512,0.5241249431781284,0.5358140138970063,0.5255536073771024,0.5275017858302488,0.5342554711344892,0.5312682641729982,0.5269822715760764,0.5362036495876356,0.5302292356646535,0.5407493993116436,0.5255536073771024,0.527891421520878,0.5364634067147217,0.5350347425157478,0.5320475355542568,0.5228261575426976,0.5256834859406455,0.5243847003052147,0.5319176569907137,0.5313981427365413,0.5410091564387298,0.5341255925709462,0.5281511786479641,0.5317877784271706,0.5258133645041886,0.5259432430677317,0.527891421520878,0.5381518280407819,0.5401000064939282,0.5369829209688941,0.5264627573219041,0.541600825450426,0.5938697318007663
149,0.4067147217351776,0.5251639716864731,0.581531268264173,0.581531268264173,0.5832196895902332,0.5819209039548022,0.5858172608610949,0.58308981102669,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.49451263069030454,0.5307487499188259,0.5228261575426976,0.563608026495227,0.5603610624066497,0.565166569257744,0.559192155334762,0.4067147217351776,0.5730891616338724,0.581531268264173,0.58308981102669,0.58308981102669,0.587375803623612,0.587375803623612,0.5823105396454316,0.41255925709461655,0.4247678420676667,0.5434768491460484,0.5272420287031625,0.5373725566595233,0.530878628482369,0.52503409312293,0.5241249431781284,0.5198389505812065,0.5349048639522047,0.5200987077082927,0.5360737710240925,0.5377621923501527,0.5216572504708098,0.5259432430677317,0.5217871290343529,0.5186700435093188,0.5265926358854471,0.5420481849470745,0.5372426780959803,0.5373725566595233,0.5404896421845574,0.5310085070459121,0.5228261575426976,0.5267225144489902,0.5319176569907137,0.5276316643937918,0.523475550360413,0.5336060783167739,0.5358140138970063,0.5263328787583609,0.5224365218520683,0.5436067277095915,0.5441262419637639,0.5197090720176635,0.5404896421845574,0.5313981427365413,0.5363335281511786,0.5252938502500162,0.536853042405351,0.5454250275991948,0.5298395999740243,0.5375024352230664,0.5350347425157478,0.5198389505812065,0.524904214559387,0.5302292356646535,0.5330865640626015,0.5260731216312747,0.538411585167868,0.5263328787583609,0.5195791934541204,0.5237353074874992,0.5362036495876356,0.5343853496980323,0.5318791744533675,0.587375803623612
150,0.4070394181440353,0.5327618676537438,0.5819858432365738,0.5819858432365738,0.5856224430157803,0.5831547503084615,0.586661471524125,0.5861419572699526,0.4070394181440353,0.4070394181440353,0.4070394181440353,0.4070394181440353,0.4070394181440353,0.4070394181440353,0.4070394181440353,0.4070394181440353,0.4070394181440353,0.4070394181440353,0.5238002467692707,0.5254886680953309,0.5513345022404053,0.5602961231248782,0.5635430872134555,0.5578284304175596,0.5621144230144814,0.4070394181440353,0.5740632508604455,0.5823754789272031,0.5830248717449185,0.5830248717449185,0.5884797714137282,0.5884797714137282,0.5835443859990909,0.41275407493993116,0.4193778816806286,0.5144489901941685,0.5145788687577115,0.513799597376453,0.5356191960516916,0.5335411390350022,0.5161374115202286,0.527177089421391,0.5254886680953309,0.5388661601402689,0.5276966036755634,0.5388661601402689,0.5347100461068901,0.5314630820183128,0.5230209753880122,0.5410740957205014,0.5366582245600363,0.5443210598090785,0.5247093967140724,0.5317228391453991,0.5266575751672187,0.5330216247808299,0.5235404896421846,0.530164296382882,0.5302941749464251,0.5356191960516916,0.5296447821287097,0.5321124748360283,0.5393856743944412,0.5236703682057277,0.536008831742321,0.5423728813559322,0.5352295603610624,0.5388661601402689,0.5243197610234431,0.5304240535099681,0.5236703682057277,0.5279563608026495,0.5296447821287097,0.5234106110786415,0.5247093967140724,0.5252289109682446,0.5297746606922528,0.5399051886486136,0.5362685888694071,0.5365283459964932,0.533151503344373,0.5334112604714591,0.5188648613546334,0.5350996817975193,0.5201636469900643,0.5386064030131826,0.5205532826806936,0.5115916617962205,0.5342963588304195,0.5884797714137282
151,0.40840314306123776,0.5355542567699201,0.5849081109162932,0.5849081109162932,0.5865965322423534,0.5851678680433794,0.5833495681537763,0.5865965322423534,0.40840314306123776,0.40840314306123776,0.40840314306123776,0.40840314306123776,0.40840314306123776,0.40840314306123776,0.40840314306123776,0.40840314306123776,0.40840314306123776,0.40840314306123776,0.5162023508020002,0.5284109357750504,0.5604909409701929,0.5538671342294954,0.5647769335671148,0.5568543411909864,0.5691928047275797,0.40840314306123776,0.576985518540165,0.584518475225664,0.5852977466069226,0.5852977466069226,0.5849081109162932,0.5849081109162932,0.5806221183193714,0.4151568283654783,0.42359893499577894,0.5475030846158842,0.5355542567699201,0.5326969283719722,0.5359438924605494,0.5226962789791545,0.5313981427365413,0.5303591142281966,0.5193194363270343,0.5386713422949542,0.5329566854990584,0.5136047795311384,0.5297097214104812,0.5288005714656796,0.5245145788687577,0.5393207351126696,0.5351646210792909,0.5147736866030261,0.52503409312293,0.5126956295863367,0.5303591142281966,0.5259432430677317,0.5334761997532307,0.5198389505812065,0.5206182219624651,0.5224365218520683,0.5342554711344892,0.5245145788687577,0.5352944996428339,0.5271121501396194,0.5352944996428339,0.5434768491460484,0.528021300084421,0.5245145788687577,0.5254237288135594,0.5339957140074031,0.5304889927917398,0.5229560361062406,0.5180206506916033,0.5268523930125333,0.5258133645041886,0.530878628482369,0.5352944996428339,0.5151633222936555,0.5320475355542568,0.5258133645041886,0.532437171244886,0.5328268069355153,0.5402298850574713,0.5229560361062406,0.5317877784271706,0.5229560361062406,0.5182804078186896,0.5350347425157478,0.5352512067883196,0.5865965322423534
152,0.41528670692902137,0.5304889927917398,0.5801026040651991,0.5801026040651991,0.5811416325735438,0.5811416325735438,0.5784141827391389,0.5814013897006299,0.41528670692902137,0.41528670692902137,0.41528670692902137,0.41528670692902137,0.41528670692902137,0.41528670692902137,0.41528670692902137,0.41528670692902137,0.41528670692902137,0.41528670692902137,0.5103578154425612,0.5284109357750504,0.5526982271576076,0.5485421131242288,0.5589323982076758,0.551789077212806,0.5626988765504254,0.41528670692902137,0.5719202545619846,0.5798428469381128,0.5782843041755958,0.5782843041755958,0.5782843041755958,0.5782843041755958,0.572699525943243,0.4206117280342879,0.4268458990843561,0.5108773296967336,0.5365932852782648,0.511526722514449,0.5293200857198519,0.5210078576530943,0.5241249431781284,0.5208779790895512,0.5271121501396194,0.522046886161439,0.5212676147801806,0.5221767647249821,0.52503409312293,0.5238651860510423,0.5273719072667056,0.5330865640626015,0.5291902071563088,0.5147736866030261,0.520358464835379,0.5262030001948178,0.5356841353334633,0.5298395999740243,0.5349048639522047,0.5315280213000845,0.5242548217416715,0.5229560361062406,0.5238651860510423,0.5265926358854471,0.5090590298071304,0.522046886161439,0.5173712578738879,0.5077602441716995,0.5130852652769661,0.5242548217416715,0.5217871290343529,0.5171115007468018,0.538281706604325,0.5208779790895512,0.5290603285927657,0.5168517436197155,0.5199688291447496,0.5181505292551465,0.5256834859406455,0.5120462367686214,0.5246444574323008,0.5255536073771024,0.5259432430677317,0.5232157932333268,0.5200987077082927,0.5267225144489902,0.5276316643937918,0.523475550360413,0.5269822715760764,0.5325670498084292,0.5323121029985112,0.5814013897006299
153,0.40898759659718165,0.5306838106370544,0.5856224430157803,0.5856224430157803,0.5871809857782972,0.5865315929605819,0.5870511072147542,0.5878303785960127,0.40898759659718165,0.40898759659718165,0.40898759659718165,0.40898759659718165,0.40898759659718165,0.40898759659718165,0.40898759659718165,0.40898759659718165,0.40898759659718165,0.40898759659718165,0.48977206312098187,0.5338008961620885,0.5223715825702968,0.5527631664393792,0.5505552308591467,0.5680888369374635,0.5612052730696798,0.40898759659718165,0.5751022793687902,0.5856224430157803,0.5854925644522372,0.5854925644522372,0.5875706214689266,0.5875706214689266,0.5854925644522372,0.41522176764724983,0.42301448145983506,0.5404247029027859,0.5296447821287097,0.5330216247808299,0.5382167673225534,0.5201636469900643,0.5232807325150984,0.5269173322943048,0.5276966036755634,0.527306967984934,0.5340606532891746,0.5412039742840444,0.5196441327358919,0.5284758750568219,0.5193843756088058,0.5317228391453991,0.5312033248912267,0.5175660757192025,0.5282161179297357,0.5100331190337035,0.5313332034547698,0.5267874537307617,0.5186051042275472,0.5235404896421846,0.5275667251120203,0.5305539320735113,0.5252289109682446,0.5236703682057277,0.5338008961620885,0.5282161179297357,0.5304240535099681,0.5428923956101046,0.5369179816871226,0.5314630820183128,0.5196441327358919,0.5308136892005975,0.5288655107474511,0.5332813819079161,0.5350996817975193,0.539125917267355,0.5328917462172869,0.5144489901941685,0.5178258328462887,0.531592960581856,0.5215923111890383,0.5260081823495032,0.5209429183713228,0.5336710175985454,0.5384765244496396,0.5218520683161244,0.5280862393661926,0.5222417040067537,0.5261380609130463,0.5293850250016234,0.533170744613046,0.5878303785960127
154,0.4089226573154101,0.5323072926813429,0.5850379894798363,0.5850379894798363,0.5858172608610949,0.5852977466069226,0.5793233326839405,0.5862068965517241,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.5180206506916033,0.5290603285927657,0.5629586336775115,0.5259432430677317,0.5541268913565816,0.5536073771024093,0.5716604974348983,0.4089226573154101,0.5760763685953634,0.584388596662121,0.584518475225664,0.584518475225664,0.5863367751152673,0.5863367751152673,0.5855575037340087,0.4148970712383921,0.41970257808948636,0.5258133645041886,0.5304889927917398,0.5313981427365413,0.5199688291447496,0.5263328787583609,0.5351646210792909,0.5289304500292227,0.5295798428469382,0.5246444574323008,0.5299694785375674,0.5276316643937918,0.5268523930125333,0.5343853496980323,0.5224365218520683,0.5381518280407819,0.5289304500292227,0.5404896421845574,0.5221767647249821,0.5346451068251186,0.5132151438405091,0.527891421520878,0.5272420287031625,0.5193194363270343,0.5199688291447496,0.5277615429573349,0.5297097214104812,0.5312682641729982,0.538411585167868,0.530878628482369,0.5316578998636275,0.5326969283719722,0.5358140138970063,0.5206182219624651,0.5225664004156114,0.5172413793103449,0.5311383856094551,0.5246444574323008,0.5311383856094551,0.5424378206377037,0.5376323137866095,0.5176310150009741,0.5277615429573349,0.538411585167868,0.5316578998636275,0.5221767647249821,0.5259432430677317,0.5378920709136957,0.5291902071563088,0.5230859146697837,0.5133450224040522,0.5330865640626015,0.5288005714656796,0.5339957140074031,0.533793680686336,0.5863367751152673
