,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
144,0.4099616858237548,0.5602311838431067,0.5765958828495357,0.5765958828495357,0.5780245470485097,0.5773751542307942,0.5849081109162932,0.5856873822975518,0.4099616858237548,0.4099616858237548,0.4099616858237548,0.4099616858237548,0.4099616858237548,0.4099616858237548,0.4099616858237548,0.4099616858237548,0.4099616858237548,0.4099616858237548,0.4839924670433145,0.5265926358854471,0.5445158776543931,0.5495811416325735,0.5545165270472109,0.5552957984284694,0.5629586336775115,0.4099616858237548,0.5676342619650626,0.5763361257224495,0.5764660042859926,0.5764660042859926,0.5850379894798363,0.5850379894798363,0.5810117540100006,0.41437755698421974,0.4250275991947529,0.5219170075978959,0.5147736866030261,0.5429573348918761,0.5193194363270343,0.5343853496980323,0.5136047795311384,0.5236054289239561,0.53386583544386,0.527891421520878,0.5289304500292227,0.5346451068251186,0.5356841353334633,0.5304889927917398,0.5217871290343529,0.5237353074874992,0.5242548217416715,0.5269822715760764,0.5197090720176635,0.5251639716864731,0.528021300084421,0.5236054289239561,0.5375024352230664,0.5430872134554192,0.52503409312293,0.5173712578738879,0.5352944996428339,0.5208779790895512,0.5285408143385935,0.5343853496980323,0.5239950646145853,0.520358464835379,0.5276316643937918,0.5329566854990584,0.520358464835379,0.5143840509123969,0.5211377362166374,0.5229560361062406,0.5199688291447496,0.5307487499188259,0.5251639716864731,0.5317877784271706,0.522046886161439,0.5236054289239561,0.52334567179687,0.5342554711344892,0.5312682641729982,0.5151633222936555,0.5294499642833951,0.5297097214104812,0.5295798428469382,0.5239950646145853,0.5285408143385935,0.5156828365478278,0.5312634538558301,0.5856873822975518
145,0.4047665432820313,0.5689330476004936,0.5837392038444055,0.5837392038444055,0.5839989609714916,0.584388596662121,0.5885447106954997,0.5893239820767582,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.5168517436197155,0.5251639716864731,0.5449055133450224,0.5645171764400285,0.5598415481524774,0.5638677836223132,0.5642574193129424,0.4047665432820313,0.5777647899214234,0.5834794467173193,0.5833495681537763,0.5833495681537763,0.5886745892590428,0.5886745892590428,0.5877654393142412,0.411779985713358,0.4168452496915384,0.5187999220728619,0.5439963634002208,0.527891421520878,0.5416585492564452,0.5258133645041886,0.5247743359958439,0.5239950646145853,0.5397103708032989,0.53386583544386,0.5372426780959803,0.5373725566595233,0.5097084226248457,0.5242548217416715,0.5298395999740243,0.5310085070459121,0.5268523930125333,0.522046886161439,0.5390609779855835,0.5219170075978959,0.5200987077082927,0.5216572504708098,0.5437366062731346,0.5369829209688941,0.527891421520878,0.5239950646145853,0.5246444574323008,0.5407493993116436,0.5351646210792909,0.5373725566595233,0.5269822715760764,0.532437171244886,0.5328268069355153,0.5356841353334633,0.5198389505812065,0.5243847003052147,0.5232157932333268,0.5386713422949542,0.5294499642833951,0.5358140138970063,0.5375024352230664,0.5359438924605494,0.5239950646145853,0.5211377362166374,0.5290603285927657,0.5330865640626015,0.5211377362166374,0.530878628482369,0.5276316643937918,0.5391908565491266,0.5316578998636275,0.536723163841808,0.5251639716864731,0.5237353074874992,0.5356600837476219,0.5893239820767582
146,0.4126241963763881,0.5561400090914994,0.57341385804273,0.57341385804273,0.5741931294239886,0.5735437366062731,0.5782193648938243,0.5782193648938243,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.49197999870121434,0.5309435677641405,0.5236703682057277,0.5527631664393792,0.5518540164945775,0.5563997662185857,0.5527631664393792,0.4126241963763881,0.5662705370478602,0.5725047080979284,0.5728943437885577,0.5728943437885577,0.5730242223521008,0.5730242223521008,0.5740632508604455,0.417040067536853,0.4283395025651016,0.5295149035651666,0.5170465614650303,0.540554581466329,0.5173063185921164,0.5214624326254952,0.5115916617962205,0.5353594389246055,0.5283459964932787,0.5278264822391064,0.5326319890902007,0.5241898824599,0.5163971686473148,0.5362685888694071,0.5260081823495032,0.5291252678745373,0.5253587895317878,0.5210727969348659,0.5244496395869862,0.5248392752776154,0.5275667251120203,0.5240600038963569,0.5079550620170141,0.5100331190337035,0.5243197610234431,0.5314630820183128,0.5325021105266575,0.5357490746152348,0.5248392752776154,0.5169166829014871,0.5317228391453991,0.5341905318527177,0.5199038898629781,0.522761218260926,0.5327618676537438,0.5395155529579843,0.5425027599194753,0.5258783037859601,0.5345801675433469,0.5241898824599,0.5141892330670823,0.5356191960516916,0.5175660757192025,0.5158776543931424,0.5291252678745373,0.527177089421391,0.528605753620365,0.5195142541723489,0.522631339697383,0.5174361971556595,0.528605753620365,0.5161374115202286,0.5213325540619521,0.5175660757192025,0.5284470131538124,0.5782193648938243
147,0.40229885057471265,0.5704915903630106,0.5876355607506981,0.5876355607506981,0.5888044678225859,0.5882849535684135,0.5910124034028184,0.5914020390934476,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.4852912526787454,0.5336060783167739,0.5554256769920125,0.5568543411909864,0.5676342619650626,0.5737385544515877,0.5717903759984414,0.40229885057471265,0.5791934541203975,0.5871160464965257,0.5871160464965257,0.5871160464965257,0.5872459250600688,0.5872459250600688,0.5877654393142412,0.4097019286966686,0.5855575037340087,0.5133450224040522,0.5133450224040522,0.511656601077992,0.5225664004156114,0.5321774141177998,0.5159425936749139,0.5328268069355153,0.5430872134554192,0.5243847003052147,0.5394506136762127,0.5351646210792909,0.5076303656081563,0.5245145788687577,0.5252938502500162,0.5323072926813429,0.5342554711344892,0.5223066432885253,0.5325670498084292,0.5291902071563088,0.5358140138970063,0.5386713422949542,0.5097084226248457,0.5333463211896876,0.5216572504708098,0.5417884278199883,0.5251639716864731,0.5380219494772388,0.5265926358854471,0.5395804922397558,0.5315280213000845,0.5306188713552829,0.5195791934541204,0.5356841353334633,0.5163322293655432,0.5285408143385935,0.5210078576530943,0.5223066432885253,0.5315280213000845,0.5341255925709462,0.5365932852782648,0.5312682641729982,0.5275017858302488,0.5371127995324372,0.5329566854990584,0.523475550360413,0.5399701279303851,0.5363335281511786,0.5315280213000845,0.5377621923501527,0.5385414637314111,0.5229560361062406,0.5276316643937918,0.52503409312293,0.542846697597006,0.5914020390934476
148,0.3971686473147607,0.5745827651146178,0.592635885447107,0.592635885447107,0.5954932138450548,0.594194428209624,0.5930255211377362,0.5928956425741931,0.3971686473147607,0.3971686473147607,0.3971686473147607,0.3971686473147607,0.3971686473147607,0.3971686473147607,0.3971686473147607,0.3971686473147607,0.3971686473147607,0.3971686473147607,0.48431716345217224,0.5348399246704332,0.5576985518540165,0.5691278654458082,0.5693876225728943,0.5638028443405416,0.567439444119748,0.3971686473147607,0.5835443859990909,0.5917267355023054,0.5918566140658484,0.5918566140658484,0.5962724852263134,0.5962724852263134,0.5967919994804858,0.4041820897460874,0.5932852782648224,0.5280862393661926,0.5280862393661926,0.5382167673225534,0.5427625170465614,0.5347100461068901,0.5193843756088058,0.537697253068381,0.5238002467692707,0.531592960581856,0.5399051886486136,0.5317228391453991,0.5415936099746737,0.5417234885382167,0.5252289109682446,0.525618546658874,0.5274368465484772,0.5244496395869862,0.5247093967140724,0.5453600883174232,0.5363984674329502,0.5343204104162608,0.543671666991363,0.5202935255536074,0.5321124748360283,0.5269173322943048,0.542113124228846,0.5332813819079161,0.5374374959412949,0.5380868887590103,0.5288655107474511,0.531592960581856,0.5269173322943048,0.5452302097538801,0.5350996817975193,0.5252289109682446,0.5563997662185857,0.531592960581856,0.5373076173777518,0.5332813819079161,0.5400350672121567,0.5366582245600363,0.5414637314111306,0.5423728813559322,0.5367881031235795,0.5334112604714591,0.5334112604714591,0.5347100461068901,0.5319825962724852,0.5393856743944412,0.5354893174881485,0.5395155529579843,0.5338008961620885,0.5479576595882849,0.5450570383358225,0.5967919994804858
149,0.40963698941489707,0.5583479446717319,0.5758815507500487,0.5758815507500487,0.5786090005844535,0.5767907006948503,0.5841937788168062,0.5845834145074356,0.40963698941489707,0.40963698941489707,0.40963698941489707,0.40963698941489707,0.40963698941489707,0.40963698941489707,0.40963698941489707,0.40963698941489707,0.40963698941489707,0.40963698941489707,0.49639586986167933,0.5312033248912267,0.5261380609130463,0.5593869731800766,0.5591272160529904,0.5588674589259043,0.5586077017988181,0.40963698941489707,0.5665302941749464,0.5756217936229625,0.577829729203195,0.577829729203195,0.5861419572699526,0.5861419572699526,0.5797779076563413,0.4144424962659913,0.4256120527306968,0.5243197610234431,0.5247093967140724,0.5158776543931424,0.5241898824599,0.5296447821287097,0.5248392752776154,0.5161374115202286,0.5126306903045652,0.5284758750568219,0.5369179816871226,0.5241898824599,0.5161374115202286,0.5308136892005975,0.5328917462172869,0.5319825962724852,0.5241898824599,0.5249691538411585,0.5258783037859601,0.5261380609130463,0.5304240535099681,0.5328917462172869,0.5332813819079161,0.5223715825702968,0.521202675498409,0.5200337684265212,0.5313332034547698,0.5234106110786415,0.5235404896421846,0.5350996817975193,0.5245795181505293,0.5344502889798038,0.5219819468796675,0.5269173322943048,0.5341905318527177,0.5191246184817196,0.5452302097538801,0.539125917267355,0.5232807325150984,0.5250990324047016,0.5191246184817196,0.5292551464380804,0.5231508539515553,0.5231508539515553,0.5297746606922528,0.5236703682057277,0.536138710305864,0.5363984674329502,0.5297746606922528,0.5395155529579843,0.5222417040067537,0.5153581401389701,0.5278264822391064,0.5413338528475875,0.531573719313183,0.5861419572699526
150,0.4047665432820313,0.5647769335671148,0.5811416325735438,0.5811416325735438,0.5834794467173193,0.5832196895902332,0.5878953178777843,0.587375803623612,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.4047665432820313,0.5210078576530943,0.5293200857198519,0.5484122345606858,0.557633612572245,0.5650366906942009,0.5599714267160205,0.5660757192025456,0.4047665432820313,0.5745178258328463,0.5819209039548022,0.5808818754464575,0.5808818754464575,0.5888044678225859,0.5888044678225859,0.5858172608610949,0.41061107864147023,0.4229495421780635,0.5490616273784011,0.5391908565491266,0.5477628417429703,0.5143840509123969,0.522046886161439,0.5484122345606858,0.5300993571011104,0.53386583544386,0.5251639716864731,0.5176310150009741,0.5399701279303851,0.5363335281511786,0.52503409312293,0.5369829209688941,0.5246444574323008,0.5246444574323008,0.5290603285927657,0.5307487499188259,0.5352944996428339,0.5150334437301124,0.5300993571011104,0.5362036495876356,0.5381518280407819,0.5262030001948178,0.5213974933437237,0.5320475355542568,0.5332164426261445,0.5284109357750504,0.5168517436197155,0.5232157932333268,0.524904214559387,0.5262030001948178,0.5156828365478278,0.5229560361062406,0.5416585492564452,0.5158127151113708,0.5276316643937918,0.5262030001948178,0.5304889927917398,0.535424378206377,0.5313981427365413,0.5232157932333268,0.520358464835379,0.5339957140074031,0.5271121501396194,0.5141242937853108,0.5226962789791545,0.5311383856094551,0.5297097214104812,0.5345152282615754,0.5429573348918761,0.5282810572115072,0.5432170920189623,0.5352127242509735,0.5888044678225859
151,0.40528605753620367,0.5721800116890707,0.5871160464965257,0.5871160464965257,0.5871160464965257,0.5869861679329826,0.5893239820767582,0.5888044678225859,0.40528605753620367,0.40528605753620367,0.40528605753620367,0.40528605753620367,0.40528605753620367,0.40528605753620367,0.40528605753620367,0.40528605753620367,0.40528605753620367,0.40528605753620367,0.5173712578738879,0.5246444574323008,0.5656860835119164,0.5560750698097279,0.568023897655692,0.5597116695889344,0.5728294045067861,0.40528605753620367,0.5803623611922852,0.5863367751152673,0.5869861679329826,0.5869861679329826,0.5886745892590428,0.5886745892590428,0.5841288395350347,0.4113903500227287,0.41879342814468473,0.5162023508020002,0.5134749009675953,0.5136047795311384,0.5178907721280602,0.5381518280407819,0.5478927203065134,0.5221767647249821,0.5286706929021365,0.5273719072667056,0.5358140138970063,0.5271121501396194,0.5343853496980323,0.5295798428469382,0.5336060783167739,0.5263328787583609,0.5363335281511786,0.5445158776543931,0.5285408143385935,0.5429573348918761,0.535424378206377,0.5228261575426976,0.5446457562179362,0.519059679199948,0.5284109357750504,0.5264627573219041,0.5260731216312747,0.5147736866030261,0.5356841353334633,0.5297097214104812,0.5285408143385935,0.5223066432885253,0.5272420287031625,0.5394506136762127,0.5375024352230664,0.5230859146697837,0.5397103708032989,0.5186700435093188,0.5328268069355153,0.5373725566595233,0.5155529579842847,0.5329566854990584,0.5362036495876356,0.5242548217416715,0.5317877784271706,0.5293200857198519,0.5139944152217677,0.5316578998636275,0.5343853496980323,0.536723163841808,0.5273719072667056,0.5223066432885253,0.52503409312293,0.5217871290343529,0.5376467447381144,0.5893239820767582
152,0.40541593609974674,0.5617897266056238,0.5802324826287422,0.5802324826287422,0.581531268264173,0.581531268264173,0.5891941035132151,0.5878953178777843,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.40541593609974674,0.5211377362166374,0.5255536073771024,0.5676342619650626,0.5507500487044613,0.5634781479316838,0.5643872978764854,0.571011104617183,0.40541593609974674,0.5737385544515877,0.581531268264173,0.5810117540100006,0.5810117540100006,0.589064224949672,0.589064224949672,0.587505682187155,0.4098318072602117,0.425157477758296,0.5107474511331904,0.5317877784271706,0.5185401649457757,0.5265926358854471,0.5295798428469382,0.5464640561075395,0.52503409312293,0.5333463211896876,0.5345152282615754,0.5260731216312747,0.5246444574323008,0.5371127995324372,0.5326969283719722,0.5321774141177998,0.527891421520878,0.5352944996428339,0.5195791934541204,0.5202285862718359,0.5372426780959803,0.5317877784271706,0.5321774141177998,0.5424378206377037,0.5317877784271706,0.52503409312293,0.5407493993116436,0.53386583544386,0.5303591142281966,0.5229560361062406,0.5372426780959803,0.5230859146697837,0.536853042405351,0.5297097214104812,0.5150334437301124,0.5194493148905773,0.5239950646145853,0.5211377362166374,0.5216572504708098,0.52334567179687,0.5297097214104812,0.5372426780959803,0.5352944996428339,0.5321774141177998,0.5438664848366777,0.5199688291447496,0.5289304500292227,0.5265926358854471,0.5199688291447496,0.5352944996428339,0.5194493148905773,0.5330865640626015,0.53386583544386,0.5265926358854471,0.5293200857198519,0.5357755313596602,0.5891941035132151
153,0.41002662510552634,0.5656211442301449,0.5839340216897201,0.5839340216897201,0.5860120787064095,0.5854925644522372,0.5819858432365738,0.5789986362750827,0.41002662510552634,0.41002662510552634,0.41002662510552634,0.41002662510552634,0.41002662510552634,0.41002662510552634,0.41002662510552634,0.41002662510552634,0.41002662510552634,0.41002662510552634,0.49081109162932657,0.5309435677641405,0.5231508539515553,0.5534125592570946,0.5521137736216637,0.565880901357231,0.5631534515228261,0.41002662510552634,0.5745827651146178,0.5834145074355478,0.5839340216897201,0.5839340216897201,0.5873108643418404,0.5873108643418404,0.5880901357230989,0.41587116046496525,0.41989739593480097,0.5471783882070265,0.518215468536918,0.5112020261055913,0.5192544970452627,0.5171764400285733,0.5400350672121567,0.5318527177089422,0.5344502889798038,0.5292551464380804,0.5354893174881485,0.5244496395869862,0.531592960581856,0.521202675498409,0.5200337684265212,0.5309435677641405,0.5289953893109942,0.5192544970452627,0.5210727969348659,0.5232807325150984,0.527177089421391,0.5254886680953309,0.5358789531787779,0.5160075329566854,0.5244496395869862,0.5397753100850705,0.5214624326254952,0.5173063185921164,0.5365283459964932,0.5363984674329502,0.5297746606922528,0.5241898824599,0.522761218260926,0.5173063185921164,0.5174361971556595,0.5128904474316514,0.5489966880966296,0.5240600038963569,0.5297746606922528,0.525618546658874,0.530164296382882,0.5336710175985454,0.5213325540619521,0.5357490746152348,0.5188648613546334,0.521202675498409,0.5157477758295993,0.5287356321839081,0.5254886680953309,0.528605753620365,0.5265276966036756,0.5374374959412949,0.5347100461068901,0.540684460029872,0.5336998795015548,0.5880901357230989
154,0.4089226573154101,0.5714007403078122,0.5915319176569908,0.5915319176569908,0.5929605818559647,0.5921813104747061,0.5869861679329826,0.5858172608610949,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.4089226573154101,0.5215273719072667,0.5321774141177998,0.5691928047275797,0.522046886161439,0.5565945840639003,0.556204948373271,0.5751672186505618,0.4089226573154101,0.5839989609714916,0.5907526462757322,0.5914020390934476,0.5914020390934476,0.5915319176569908,0.5915319176569908,0.5876355607506981,0.4158062211831937,0.4216507565426326,0.5506201701409182,0.5294499642833951,0.5156828365478278,0.5212676147801806,0.5343853496980323,0.547243327488798,0.5334761997532307,0.5169816221832586,0.5347749853886616,0.5195791934541204,0.5247743359958439,0.5121761153321644,0.5360737710240925,0.5399701279303851,0.5326969283719722,0.5242548217416715,0.5420481849470745,0.5239950646145853,0.5423079420741607,0.5375024352230664,0.5316578998636275,0.538281706604325,0.5133450224040522,0.5230859146697837,0.5403597636210143,0.5277615429573349,0.5265926358854471,0.5438664848366777,0.5365932852782648,0.5295798428469382,0.5273719072667056,0.5260731216312747,0.5154230794207416,0.5177608935645172,0.5232157932333268,0.5439963634002208,0.5221767647249821,0.53386583544386,0.5281511786479641,0.5328268069355153,0.5202285862718359,0.5243847003052147,0.5423079420741607,0.5281511786479641,0.5186700435093188,0.5363335281511786,0.5307487499188259,0.5289304500292227,0.53386583544386,0.5284109357750504,0.5360737710240925,0.5329566854990584,0.5436067277095915,0.5387675486383195,0.5929605818559647
155,0.4158062211831937,0.5641275407493993,0.5794532112474836,0.5794532112474836,0.581531268264173,0.5802324826287422,0.5788038184297681,0.5784141827391389,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4884083382037795,0.5252938502500162,0.5206182219624651,0.5473732060523411,0.5511396843950906,0.5480225988700564,0.5510098058315475,0.4158062211831937,0.5706214689265536,0.5786739398662251,0.5795830898110267,0.5795830898110267,0.575686732904734,0.575686732904734,0.5780245470485097,0.4210013637249172,0.4258068705760114,0.5100980583154751,0.5436067277095915,0.5263328787583609,0.5206182219624651,0.5264627573219041,0.5212676147801806,0.5267225144489902,0.5346451068251186,0.535424378206377,0.5103578154425612,0.5277615429573349,0.5317877784271706,0.5172413793103449,0.530878628482369,0.5341255925709462,0.5211377362166374,0.538281706604325,0.5228261575426976,0.5345152282615754,0.5311383856094551,0.528021300084421,0.504123644392493,0.5100980583154751,0.5206182219624651,0.5230859146697837,0.5211377362166374,0.5178907721280602,0.5186700435093188,0.5263328787583609,0.5256834859406455,0.5229560361062406,0.5247743359958439,0.5146438080394831,0.5255536073771024,0.5108773296967336,0.5171115007468018,0.5395804922397558,0.5186700435093188,0.528021300084421,0.5139944152217677,0.5239950646145853,0.5211377362166374,0.520488343398922,0.5329566854990584,0.5298395999740243,0.53386583544386,0.532437171244886,0.5269822715760764,0.5381518280407819,0.5298395999740243,0.5199688291447496,0.5285408143385935,0.5171115007468018,0.5304360793028888,0.581531268264173
156,0.3973634651600753,0.5719202545619846,0.5881550750048704,0.5881550750048704,0.5898434963309306,0.5884148321319567,0.5906227677121891,0.5878953178777843,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.48646015975063317,0.5247743359958439,0.5226962789791545,0.569712318981752,0.5659458406390026,0.5654263263848301,0.5639976621858562,0.3973634651600753,0.5819209039548022,0.5888044678225859,0.5907526462757322,0.5907526462757322,0.593480096110137,0.593480096110137,0.5924410676017923,0.40502630040911747,0.594908760309111,0.5543866484836678,0.547243327488798,0.5189298006364049,0.5426975777647899,0.5373725566595233,0.5528281057211507,0.538411585167868,0.536723163841808,0.5415286706929021,0.5410091564387298,0.5333463211896876,0.5181505292551465,0.5246444574323008,0.5351646210792909,0.5401000064939282,0.5351646210792909,0.5476329631794272,0.5236054289239561,0.5237353074874992,0.5360737710240925,0.5330865640626015,0.5113968439509059,0.5299694785375674,0.5334761997532307,0.5212676147801806,0.538411585167868,0.541268913565816,0.5223066432885253,0.536723163841808,0.5365932852782648,0.523475550360413,0.5326969283719722,0.5365932852782648,0.5355542567699201,0.5399701279303851,0.520488343398922,0.5224365218520683,0.5262030001948178,0.5342554711344892,0.5359438924605494,0.536853042405351,0.5423079420741607,0.5303591142281966,0.5386713422949542,0.5386713422949542,0.5230859146697837,0.5364634067147217,0.5355542567699201,0.5460744204169102,0.5333463211896876,0.5291902071563088,0.5434768491460484,0.5251639716864731,0.5416681698907817,0.594908760309111
157,0.41061107864147023,0.5677641405286058,0.5841288395350347,0.5841288395350347,0.5838690824079485,0.5839989609714916,0.587505682187155,0.5877654393142412,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.49139554516527045,0.5317877784271706,0.5251639716864731,0.5611403337879083,0.5585427625170466,0.5586726410805897,0.5642574193129424,0.41061107864147023,0.5762062471589064,0.5832196895902332,0.5833495681537763,0.5833495681537763,0.5833495681537763,0.5833495681537763,0.5823105396454316,0.41645561400090914,0.4250275991947529,0.5143840509123969,0.52503409312293,0.5120462367686214,0.5242548217416715,0.5284109357750504,0.5252938502500162,0.5326969283719722,0.5346451068251186,0.5355542567699201,0.536723163841808,0.5199688291447496,0.5336060783167739,0.5242548217416715,0.5307487499188259,0.5289304500292227,0.5208779790895512,0.5410091564387298,0.536853042405351,0.5337359568803169,0.5207481005260082,0.5242548217416715,0.5376323137866095,0.5339957140074031,0.5299694785375674,0.5164621079290863,0.5199688291447496,0.5391908565491266,0.5351646210792909,0.5332164426261445,0.5272420287031625,0.5260731216312747,0.5332164426261445,0.5146438080394831,0.5281511786479641,0.5243847003052147,0.5210078576530943,0.5421780635106176,0.5333463211896876,0.5208779790895512,0.5341255925709462,0.5273719072667056,0.5193194363270343,0.5239950646145853,0.52503409312293,0.5312682641729982,0.539840249366842,0.5330865640626015,0.5224365218520683,0.5358140138970063,0.5342554711344892,0.520358464835379,0.5149035651665692,0.538281706604325,0.534414211601042,0.5877654393142412
158,0.40600038963569063,0.5697772582635237,0.5880901357230989,0.5880901357230989,0.5905578284304176,0.5893889213585298,0.5888694071043574,0.5883498928501851,0.40600038963569063,0.40600038963569063,0.40600038963569063,0.40600038963569063,0.40600038963569063,0.40600038963569063,0.40600038963569063,0.40600038963569063,0.40600038963569063,0.40600038963569063,0.5144489901941685,0.5278264822391064,0.5638028443405416,0.5641924800311708,0.5660107799207741,0.5545814663289824,0.5731541009156439,0.40600038963569063,0.5802974219105137,0.588220014286642,0.5886096499772713,0.5886096499772713,0.5904279498668745,0.5904279498668745,0.5860120787064095,0.41275407493993116,0.42106630300668874,0.5526332878758361,0.5402948243392428,0.5409442171569583,0.5369179816871226,0.5223715825702968,0.5475680238976557,0.5267874537307617,0.5343204104162608,0.5349698032339762,0.5145788687577115,0.5191246184817196,0.5357490746152348,0.5267874537307617,0.533151503344373,0.5323722319631145,0.5253587895317878,0.5214624326254952,0.530164296382882,0.5239301253328138,0.5161374115202286,0.5317228391453991,0.5070459120722125,0.510812390414962,0.5312033248912267,0.5200337684265212,0.530164296382882,0.5312033248912267,0.5238002467692707,0.5347100461068901,0.5240600038963569,0.5199038898629781,0.5236703682057277,0.5312033248912267,0.5318527177089422,0.5160075329566854,0.5161374115202286,0.5426326384830183,0.522761218260926,0.5293850250016234,0.5334112604714591,0.5245795181505293,0.5245795181505293,0.5236703682057277,0.5347100461068901,0.5258783037859601,0.538996038703812,0.5200337684265212,0.5309435677641405,0.5314630820183128,0.5261380609130463,0.5374374959412949,0.5318527177089422,0.5206831612442366,0.538428421277957,0.5905578284304176
