,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
257,0,1,0,0,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,2,0,1,2,0,4,1,5,0,0,-1,157,70,150,133,136,210,48,208
258,0,0,1,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,1,0,2,0,5,1,7,0,-1,31,202,203,99,137,123,153,31
259,0,1,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,0,0,5,0,-1,39,183,69,112,211,136,126,176
260,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,0,1,3,2,4,2,3,0,-1,8,164,49,190,89,139,149,22
261,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,0,1,1,1,4,2,3,0,-1,79,176,96,108,83,81,152,166
262,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,2,0,1,0,2,0,5,3,1,0,-1,169,193,151,150,63,129,210,186
263,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,2,0,3,3,4,6,0,0,156,138,199,61,174,145,174,12
264,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,118,98,64,105,73,58,176,65
265,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,2,2,4,1,5,0,0,-1,109,145,44,49,20,82,172,84
266,0,1,0,1,1,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,1,2,0,4,1,5,0,0,-1,149,37,180,198,26,161,192,90
267,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,6,0,0,0,1,1,4,2,2,0,-1,10,141,27,196,16,75,112,151
268,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,2,1,0,1,0,2,0,5,3,1,0,-1,108,208,142,151,205,154,209,34
269,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,0,1,1,1,4,2,3,0,-1,132,53,163,194,182,114,84,95
270,0,0,2,2,4,1,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,2,4,1,5,1,0,-1,9,142,34,35,152,151,139,107
271,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,1,0,2,4,1,5,0,0,-1,106,101,51,43,138,113,161,132
272,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,4,0,0,1,3,2,2,6,4,0,-1,34,175,21,210,135,0,86,194
273,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,3,3,6,0,1,0,2,0,5,3,1,0,-1,3,82,16,208,135,153,206,118
274,0,0,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,3,7,0,0,1,1,1,0,0,5,0,-1,165,90,138,80,51,191,103,89
275,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,2,4,1,5,0,0,-1,1,170,126,64,176,111,85,75
276,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,1,5,0,0,0,1,1,1,4,2,2,0,-1,29,122,41,51,170,45,185,145
277,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,5,0,0,0,1,3,2,4,2,3,0,-1,115,18,76,39,155,20,169,120
278,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,3,0,1,0,2,4,1,5,7,0,-1,69,6,46,188,48,94,166,25
279,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,142,148,89,13,76,41,67,136
280,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,4,1,5,0,0,-1,104,76,196,56,194,46,179,121
281,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,1,2,0,3,3,4,6,0,-1,110,208,17,112,97,85,210,3
282,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,3,4,6,2,0,0,0,1,1,4,2,2,0,-1,137,165,105,47,121,94,89,92
283,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,3,2,2,6,4,0,2,204,104,139,5,29,91,38,123
284,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,1,2,2,4,1,5,0,0,-1,30,155,45,59,88,165,14,82
285,0,0,1,3,0,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,2,3,0,0,0,1,1,0,0,2,0,-1,169,93,36,66,81,30,187,17
286,0,1,0,1,1,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,0,1,3,2,4,2,3,0,-1,133,166,89,73,130,183,150,105
287,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,6,0,0,0,1,1,4,2,2,0,-1,60,112,94,187,168,155,8,96
288,0,0,2,0,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,1,0,2,4,1,5,0,0,-1,184,53,57,183,60,87,204,132
289,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,2,2,5,0,1,0,2,0,5,1,7,0,-1,121,120,50,65,109,53,179,205
290,0,0,1,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,5,3,1,0,-1,15,192,110,86,127,125,145,165
291,0,0,1,3,3,3,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,1,3,3,0,0,1,1,1,4,2,2,0,-1,162,184,162,40,86,57,107,89
292,0,1,0,1,1,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,0,0,0,1,3,2,2,6,4,0,-1,200,148,132,52,30,199,193,190
293,0,0,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,5,3,0,0,1,1,1,0,0,5,0,-1,153,181,209,126,151,8,29,174
294,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,1,2,2,4,1,5,0,0,-1,117,15,173,78,168,200,178,12
295,0,1,2,2,4,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,2,2,4,1,5,0,0,-1,125,173,62,173,23,110,164,127
296,0,1,0,1,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,1,3,2,4,2,3,0,-1,2,81,207,178,28,139,193,69
297,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,1,3,2,2,6,4,0,-1,17,14,101,68,146,210,19,22
298,0,1,0,1,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,0,2,2,6,0,1,2,0,4,1,5,0,0,-1,74,122,74,75,94,75,123,78
299,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,105,167,112,56,120,158,33,3
300,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,0,0,5,0,-1,189,57,211,129,167,81,119,115
301,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,2,4,1,5,0,0,-1,62,31,20,47,8,155,107,140
302,0,0,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,1,1,1,0,0,5,0,-1,189,116,164,182,113,32,194,6
303,0,0,1,3,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,5,4,0,0,0,1,1,1,0,0,2,0,-1,51,69,88,114,44,36,80,0
304,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,5,0,2,0,1,0,2,0,5,1,7,0,-1,112,190,161,143,191,196,136,154
305,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,3,3,0,1,0,2,0,5,1,7,0,-1,194,60,78,23,142,203,180,80
306,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,178,76,75,73,7,41,111,182
307,0,0,1,3,0,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,1,7,0,-1,178,160,5,97,53,182,20,104
308,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,6,7,0,0,1,3,2,2,6,4,0,-1,166,183,81,213,5,106,199,28
309,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,1,0,2,0,5,1,7,0,-1,172,177,195,20,104,22,24,77
310,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,7,0,0,1,1,1,0,0,5,0,-1,170,124,213,22,11,63,161,208
311,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,4,6,6,0,0,0,1,1,0,0,2,0,-1,175,31,47,110,129,158,183,82
312,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,110,30,158,94,213,67,21,173
313,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,5,3,1,0,-1,119,102,94,143,65,188,182,93
314,0,1,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,4,0,0,1,1,1,0,0,5,0,-1,123,17,135,55,24,202,150,48
315,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,4,2,3,0,-1,165,168,144,173,61,137,104,164
316,0,0,2,2,4,4,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,2,0,1,3,1,0,-1,203,35,34,103,113,193,200,133
317,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,0,0,1,1,0,0,2,0,-1,21,79,37,15,210,107,191,188
318,0,0,2,0,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,1,0,0,1,1,1,4,2,3,0,-1,150,199,151,208,62,26,80,21
319,0,1,2,0,3,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,0,0,5,0,-1,144,148,121,144,38,25,27,161
320,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,3,0,0,0,0,1,0,5,1,2,0,-1,204,168,211,162,47,27,83,160
321,0,0,1,3,0,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,0,7,0,1,0,2,0,5,3,1,0,-1,51,0,87,209,147,150,53,23
322,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,4,3,0,1,0,2,0,5,3,1,0,-1,211,121,103,148,78,72,124,85
323,0,0,1,3,0,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,4,6,0,1,0,2,0,5,3,1,0,-1,203,153,7,66,166,85,53,82
324,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,4,0,2,0,0,0,1,0,5,1,2,0,-1,183,116,74,43,172,156,197,98
325,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,1,2,0,0,0,1,0,5,1,2,0,-1,96,92,148,18,197,111,26,128
326,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,2,4,1,5,7,0,-1,117,153,51,102,105,6,109,179
327,0,0,2,0,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,1,4,3,0,0,1,1,1,0,0,5,0,-1,112,156,211,51,21,46,175,77
328,0,1,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,1,0,0,5,0,-1,99,75,120,122,122,190,20,105
329,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,1,2,2,4,1,5,0,0,-1,18,187,143,168,67,75,105,174
330,0,0,1,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,1,7,0,-1,210,174,203,111,2,148,43,123
331,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,1,2,2,4,1,5,0,0,-1,17,173,99,153,166,164,28,87
332,0,0,1,2,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,5,0,0,0,1,1,0,0,5,0,-1,44,27,136,153,41,107,96,195
333,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,2,4,1,5,1,0,-1,180,82,195,13,155,106,129,70
334,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,1,2,0,3,3,4,6,0,0,170,134,19,1,178,97,75,105
335,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,0,1,4,2,0,0,1,3,2,4,2,3,0,-1,150,133,46,91,29,126,163,27
336,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,5,5,0,1,0,1,0,5,1,2,0,-1,208,132,201,11,11,109,110,190
337,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,2,4,1,5,1,0,-1,161,178,212,77,29,154,136,86
338,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,1,181,192,69,136,107,46,33,98
339,0,0,1,0,3,3,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,0,0,0,1,1,1,4,2,2,0,-1,77,79,140,99,94,187,84,121
340,0,1,2,0,3,3,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,4,5,5,2,0,0,1,1,1,0,0,5,0,-1,120,100,60,182,94,122,86,132
341,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,2,4,1,3,1,0,-1,206,126,190,185,132,97,164,141
342,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,4,0,1,0,1,4,5,3,1,0,1,0,2,4,1,3,1,0,-1,193,198,63,158,138,103,119,159
343,0,1,2,0,3,3,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,4,2,0,0,1,1,1,0,0,5,0,-1,161,29,102,9,14,160,118,108
344,0,0,1,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,0,0,0,1,1,1,0,0,5,0,-1,188,34,12,22,154,41,63,157
345,0,0,1,3,0,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,5,1,7,0,-1,149,84,94,144,67,186,11,98
346,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,2,4,0,1,0,2,0,5,1,2,0,-1,59,105,41,152,178,197,114,19
347,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,201,112,65,198,65,207,181,107
348,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,4,2,3,0,-1,28,162,115,113,67,142,45,6
349,0,1,2,1,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,2,0,1,2,0,4,1,5,0,0,-1,70,207,49,150,125,97,153,27
350,0,0,1,2,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,6,5,0,1,0,2,0,5,3,1,0,-1,147,154,167,71,84,91,110,201
351,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,1,2,0,3,3,4,6,0,0,193,77,182,44,35,63,13,96
352,0,1,0,1,1,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,1,5,0,0,1,3,2,2,6,4,0,-1,40,61,12,84,19,43,143,183
353,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,6,0,0,0,1,1,0,0,2,0,-1,81,60,5,206,179,198,82,199
354,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,1,2,0,0,1,0,2,0,5,1,2,0,-1,70,54,150,60,46,23,12,0
355,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,1,2,0,4,1,5,7,0,0,40,173,210,82,13,26,76,154
356,0,1,0,0,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,5,4,5,0,1,2,2,4,1,5,0,0,-1,19,99,95,208,154,128,150,167
357,0,0,2,2,4,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,3,5,0,1,0,2,4,1,1,7,0,-1,182,187,213,86,63,160,125,192
358,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,3,2,2,6,4,0,2,184,119,150,136,157,188,198,164
359,0,0,1,2,4,4,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,3,1,0,-1,8,203,149,185,10,181,1,141
360,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,0,0,5,0,-1,168,102,119,132,159,9,117,167
361,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,6,3,0,0,1,3,2,4,2,3,0,-1,204,53,24,174,207,149,110,181
362,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,0,0,1,0,2,4,1,3,1,0,-1,48,118,193,23,88,204,89,31
363,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,2,0,5,1,7,0,-1,67,93,59,79,57,39,34,154
364,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,2,0,1,5,1,0,-1,121,136,34,187,173,170,55,86
365,0,0,2,2,3,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,2,7,0,0,1,1,1,0,0,5,0,-1,61,131,71,170,92,202,17,99
366,0,0,1,3,0,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,5,0,4,0,1,0,2,0,5,1,7,0,-1,137,161,87,210,132,186,6,81
367,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,3,0,0,1,0,2,0,5,3,1,0,-1,66,143,98,163,10,112,211,29
368,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,3,1,0,-1,55,16,6,77,24,84,189,106
369,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,1,0,0,5,0,-1,118,32,166,187,42,168,143,133
370,0,1,0,1,1,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,1,3,2,4,2,3,0,-1,121,42,199,70,146,181,190,168
371,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,3,1,0,-1,64,175,83,115,147,10,101,212
372,0,1,2,0,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,2,2,4,1,5,0,0,-1,65,69,206,137,213,44,74,147
373,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,142,124,46,33,156,212,210,171
374,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,91,177,131,17,207,103,141,181
375,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,4,1,3,1,0,-1,165,91,15,98,144,186,66,16
376,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,2,0,1,0,1,0,1,0,5,1,2,0,-1,64,150,68,168,106,59,46,2
377,0,0,1,2,4,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,4,2,1,0,1,0,2,0,5,1,7,0,-1,126,10,118,52,112,91,16,90
378,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,2,0,5,1,7,0,-1,138,212,169,105,38,200,42,123
379,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,3,6,1,0,0,1,3,2,2,6,4,0,-1,203,190,83,132,188,67,185,106
380,0,1,2,0,3,5,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,0,5,3,5,0,0,1,1,1,0,0,5,0,-1,158,64,2,191,41,35,110,136
381,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,2,0,3,3,4,6,0,-1,179,64,176,96,84,158,192,125
382,0,0,2,2,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,3,5,0,0,1,1,1,0,0,5,0,-1,75,130,111,19,149,29,53,178
383,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,129,177,87,21,86,166,16,25
384,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,5,0,1,0,2,0,5,1,7,0,-1,166,102,195,145,32,162,162,1
385,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,161,144,200,22,50,211,22,130
386,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,4,2,3,0,-1,11,10,209,167,136,174,18,161
387,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,4,0,0,1,3,2,2,0,5,0,-1,125,91,106,114,14,6,180,110
388,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,2,4,1,5,0,0,-1,36,130,160,71,35,209,99,160
389,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,4,5,0,1,2,2,4,1,5,0,0,-1,122,60,154,197,172,75,209,189
