,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
441,0.3649598046668049,0.49671757307718883,0.5300716375279294,0.6187086817312787,0.6206435860226199,0.6254347776011794,0.6241909105567457,0.6229009743625181,0.5947987929882754,0.624697671204478,0.37288369843134545,0.3672171930067031,0.3662036717112386,0.3662036717112386,0.3649598046668049,0.3649598046668049,0.3649598046668049,0.3649598046668049,0.49584225923110586,0.5932324418952848,0.6188468891806602,0.6152534954967406,0.6214728307189091,0.6246055329048903,0.6199986179255061,0.3649598046668049,0.4963029507290443,0.5293806002810219,0.6045193835947757,0.6101398198696243,0.6224402828645798,0.6224402828645798,0.6208278626217953,0.5915278833529127,0.5467947389030935,0.5422338930735033,0.5474857761500012,0.5280445949370004,0.5476700527491765,0.5396079515352544,0.5491903346923732,0.543477760117937,0.549835302789487,0.5493285421417547,0.5484992974454657,0.5424181696726786,0.5346324833575197,0.5468868772026813,0.540022573883399,0.5396540206850483,0.5441687973648446,0.540298988782162,0.5361988344505102,0.5480386059475273,0.5424642388224725,0.5499735102388685,0.5352313823048396,0.5367516642480363,0.5347706908069012,0.5487757123442287,0.5416349941261834,0.539423674936079,0.548959988943404,0.5401147121829867,0.5447676963121646,0.5361988344505102,0.5389629834381406,0.5443991431138139,0.5482689516964965,0.5366595259484486,0.5410360951788634,0.540298988782162,0.5427406537212356,0.5393315366364914,0.5522769677285606,0.541450717527008,0.5438923824660816,0.5461037016561859,0.5422338930735033,0.5500195793886624,0.5473014995508257,0.5388247759887591,0.5372584248957686,0.5414046483772142,0.543201345219174,0.5425103079722664,0.5455969410084537,0.5480846750973211,0.5148090988277108,0.6254347776011794
442,0.4093704650680672,0.555916430562274,0.6223942137147859,0.6254808467509733,0.6254808467509733,0.6252965701517978,0.6249280169534471,0.6244673254555088,0.5401607813327804,0.5684933084559924,0.41706401308363855,0.41351668854951285,0.4107986087116762,0.4107986087116762,0.4093704650680672,0.4093704650680672,0.4093704650680672,0.4093704650680672,0.5525994517771174,0.6216571073180844,0.6250201552530348,0.6249280169534471,0.6252965701517978,0.6253426393015917,0.6224402828645798,0.4093704650680672,0.5508948932347454,0.6192615115288047,0.6230391818118997,0.6250201552530348,0.6211503466703522,0.6224863520143735,0.624697671204478,0.6231773892612812,0.5346785525073134,0.5306705364752493,0.5291041853822588,0.5256950682975146,0.5227927118605026,0.5362449036003041,0.5341717918595812,0.5240826480547301,0.5332043397139106,0.5256950682975146,0.5247276161518439,0.5285052864349389,0.525556860848133,0.5318683343698892,0.5252343767995762,0.529334531131228,0.5316840577707138,0.5376269780941193,0.5307166056250432,0.5280445949370004,0.5271232119411237,0.5186004192292631,0.5244972704028747,0.5211802916177182,0.5295188077304034,0.5291502545320527,0.5307166056250432,0.5236219565567918,0.5336189620620552,0.5283670789855573,0.5312694354225693,0.534816759956695,0.53223688756824,0.5158823393914266,0.5302098449773109,0.5243590629534932,0.5310390896736,0.5207656692695737,0.5285052864349389,0.5260175523460715,0.5375809089443254,0.5292423928316403,0.5278142491880312,0.533066132264529,0.5252343767995762,0.5238062331559671,0.5207196001197798,0.5295648768801972,0.521226360767512,0.5332964780134982,0.5314076428719507,0.5310390896736,0.527307488540299,0.5287817013337018,0.5391131347411725,0.6254808467509733
443,0.4021145739755373,0.5466795660286089,0.6004422638380209,0.6022850298297745,0.6022850298297745,0.6023771681293622,0.5668578536383111,0.5725243590629535,0.5868057954990441,0.5868057954990441,0.41165088798286226,0.4064450740561583,0.40386520166770323,0.40386520166770323,0.4021145739755373,0.4021145739755373,0.4021145739755373,0.4021145739755373,0.54405362449036,0.6003040563886394,0.6019164766314238,0.602146822380393,0.6022850298297745,0.60127150853431,0.5535438693478912,0.4021145739755373,0.5428097574459263,0.5980005988989473,0.6007647478865777,0.6022389606799806,0.600119779789464,0.6005344021376086,0.6019164766314238,0.5244742358279778,0.5323981295925184,0.5323520604427245,0.5392624329118006,0.520374081496326,0.5254877571234423,0.5223550549374611,0.5337341349365398,0.5368668371225209,0.5353465551793242,0.5256259645728238,0.5283440444106604,0.5263170018197314,0.5316149540460231,0.5238753368806579,0.5368668371225209,0.5266855550180821,0.5253495496740608,0.522953953884781,0.5312464008476724,0.5329970285398383,0.533365581738189,0.5299103955036509,0.5360375924262317,0.5232764379333379,0.5260405869209683,0.523552852832101,0.5292654274065373,0.5294497040057126,0.539446709510976,0.5241517517794209,0.5283901135604543,0.5231842996337502,0.5296800497546817,0.5234607145325133,0.5323059912929307,0.5239214060304517,0.5261327252205561,0.5250270656255038,0.5346555179324165,0.5316610231958169,0.5275608688641651,0.5315228157464355,0.5318452997949923,0.5373735977702532,0.5323520604427245,0.5277912146131343,0.5329509593900444,0.523829267730864,0.5223550549374611,0.5275147997143713,0.5277912146131343,0.5262248635201437,0.5291272199571557,0.5284822518600419,0.5224710809443492,0.6023771681293622
444,0.36244903600304057,0.5013935917812636,0.6140326630272038,0.6239835993826733,0.6240757376822611,0.6220026259415382,0.6300186580056665,0.6283140994632944,0.6266556100707161,0.6266556100707161,0.36926727017252897,0.3659963605371663,0.3632782806993297,0.3632782806993297,0.36244903600304057,0.36244903600304057,0.36244903600304057,0.36244903600304057,0.5011632460322945,0.6096100246469951,0.6243060834312303,0.6242600142814364,0.6272084398682423,0.6292354824591713,0.6177642641605049,0.36244903600304057,0.5002879321862115,0.6161518439177205,0.6048188330684358,0.604173864971322,0.6284062377628821,0.6289129984106143,0.6296961739571096,0.6078133278050354,0.5487526777693318,0.5390781563126252,0.5433165180936586,0.5329048902402506,0.5471863266763412,0.5337341349365398,0.5398152627093267,0.5415658904014926,0.5395849169603575,0.544928938336443,0.5442379010895354,0.5440996936401539,0.5441457627899478,0.5427176191463386,0.5442379010895354,0.5429940340451017,0.5470941883767535,0.5446064542878861,0.5412894755027295,0.5317070923456108,0.5581507843272753,0.5358533158270564,0.535991523276438,0.5388017414138622,0.545205353235206,0.5405062999562343,0.5531753161495404,0.5440996936401539,0.5248427890263285,0.5511943427084053,0.5401838159076774,0.5483841245709811,0.5448828691866492,0.5434086563932463,0.5479695022228365,0.5574136779305738,0.5407366457052035,0.5415658904014926,0.5452514223849999,0.5428097574459263,0.5470020500771658,0.5486605394697441,0.5382489116163361,0.5436390021422155,0.5442839702393293,0.546080667081289,0.548107709672218,0.543500794692834,0.549259438417064,0.5439614861907723,0.5444221776887107,0.5410130606039666,0.546955980927372,0.5515168267569622,0.5237115354591686,0.6300186580056665
445,0.3926703982678,0.6158754290189574,0.6213115886946307,0.629281551608965,0.6257802962246332,0.6257342270748394,0.6257342270748394,0.6243521525810242,0.6265174026213346,0.628728721811439,0.39833690369244235,0.3940524727616152,0.3943288876603782,0.3943288876603782,0.3926703982678,0.3926703982678,0.3926703982678,0.3926703982678,0.6200216525004031,0.6262870568723654,0.6281758920139129,0.6287747909612328,0.6296501048073158,0.6257802962246332,0.6302029346048419,0.3926703982678,0.621219450395043,0.6219565567917444,0.6293736899085527,0.6293736899085527,0.6282680303135005,0.627576993066593,0.6249510515283441,0.625549950475664,0.5455739064335567,0.5364522147743763,0.5393085020615944,0.5433165180936586,0.5301407412526202,0.5363600764747887,0.5392624329118006,0.5432704489438648,0.5208347729942644,0.5284361827102481,0.5336880657867459,0.5345173104830351,0.5285283210098357,0.5382949807661299,0.5381567733167485,0.5240135443300394,0.5338723423859213,0.5348397945315919,0.5324902678921061,0.5345633796328289,0.5188537995531293,0.5331352359892199,0.5370511137216962,0.5379264275677792,0.5379264275677792,0.5323981295925184,0.5329048902402506,0.5276990763135466,0.5217100868403474,0.535669039227881,0.5294497040057126,0.5240596134798332,0.5173795867597264,0.5363600764747887,0.5468638426277843,0.5289429433579803,0.5424872733973695,0.5406445074056159,0.5386635339644806,0.5453435606845876,0.5191302144518923,0.5229078847349872,0.5254877571234423,0.524704581576947,0.5302789487020017,0.5369129062723147,0.5365904222237579,0.5452514223849999,0.529035081657568,0.5450210766360307,0.5316149540460231,0.5312924699974662,0.5367286296731394,0.5360375924262317,0.5452428910609639,0.6293736899085527
446,0.4198511966461659,0.5663050238407851,0.6308479027019557,0.6337041899891738,0.6337041899891738,0.6337502591389675,0.633335636790823,0.6328749452928846,0.6295579665077281,0.6314928707990694,0.42791329786008797,0.42330638288070394,0.42081864879183656,0.42081864879183656,0.4198511966461659,0.4198511966461659,0.4198511966461659,0.4198511966461659,0.5633565982539792,0.6305714878031926,0.6331052910418539,0.6331052910418539,0.6336581208393799,0.6335199133899984,0.6305714878031926,0.4198511966461659,0.5621127312095455,0.627576993066593,0.631032179301131,0.6332895676410292,0.6297883122566973,0.6315850090986571,0.6337502591389675,0.6319535622970078,0.5240596134798332,0.5265012784189068,0.535116209430355,0.5110220440881763,0.5156750282173542,0.5217100868403474,0.5120816345334347,0.5202358740469445,0.5307857093497339,0.5086264482988967,0.5232764379333379,0.527606938013959,0.528758666758805,0.5297721880542695,0.5381107041669546,0.5240135443300394,0.5189459378527169,0.5340566189850966,0.5232303687835441,0.5241056826296271,0.5270541082164328,0.5259484486213807,0.5215718793909658,0.5212954644922028,0.5235067836823072,0.5259484486213807,0.5258102411719991,0.5188077304033354,0.5130951558288992,0.5274687305645774,0.5237371294312764,0.5220786400386981,0.5299564646534448,0.5353465551793242,0.5253034805242669,0.5187616612535416,0.5270541082164328,0.520926911293852,0.5197291133992122,0.5247967198765346,0.5202358740469445,0.5271462465160206,0.5285743901596296,0.5332734434386014,0.5288508050583927,0.5200515974477691,0.5175177942091078,0.5262709326699376,0.5220325708889042,0.5230921613341626,0.5196830442494184,0.5235989219818948,0.5318452997949923,0.5292654274065373,0.5526975620035303,0.6337502591389675
447,0.368391956326446,0.5241978209292147,0.5745974708036763,0.5972634925022459,0.5979084605993596,0.6099785778453458,0.6103471310436965,0.6095178863474074,0.5810932209246078,0.6088268491004999,0.6201137907999907,0.3709257595651072,0.36926727017252897,0.36926727017252897,0.368391956326446,0.368391956326446,0.368391956326446,0.368391956326446,0.5212033261926151,0.5747356782530578,0.5768087899937807,0.5769009282933684,0.6181788865086495,0.6099785778453458,0.5791583166332666,0.368391956326446,0.519775182549006,0.5713265611683136,0.5769469974431621,0.6098403703959644,0.5745974708036763,0.6078133278050354,0.6066155299103955,0.5765323750950176,0.5502729597125285,0.5415658904014926,0.544928938336443,0.5268237624674637,0.5389860180130376,0.5559394651371709,0.5409669914541727,0.5437311404418032,0.5466334968788151,0.5367746988229333,0.5417040978508741,0.5398152627093267,0.5404141616566466,0.5418883744500496,0.5477852256236612,0.5376039435192224,0.5444682468385046,0.5448828691866492,0.5453896298343814,0.5480155713726304,0.5355769009282934,0.5464492202796397,0.5520696565544883,0.5511022044088176,0.5439154170409785,0.5332734434386014,0.5413355446525234,0.5381567733167485,0.5497661990647963,0.5485223320203626,0.5439154170409785,0.5334116508879828,0.5355308317784996,0.5370971828714901,0.5393545712113883,0.5509179278096423,0.537143252021284,0.5402298850574713,0.542302996798194,0.5396309861101514,0.5522539331536637,0.5451132149356184,0.5435468638426277,0.5396770552599451,0.5456199755833506,0.5417962361504618,0.5330430976896321,0.5417962361504618,0.531062124248497,0.535991523276438,0.5416119595512865,0.5466334968788151,0.5306014327505586,0.5355308317784996,0.5214439095304274,0.6201137907999907
448,0.4160965609379679,0.564853845622279,0.631331628774791,0.6345104001105659,0.6345104001105659,0.6345104001105659,0.634786815009329,0.6340497086126275,0.6312394904752033,0.6325294266694308,0.42443507705065303,0.41968995462188746,0.4175707737313708,0.4175707737313708,0.4160965609379679,0.4160965609379679,0.4160965609379679,0.4160965609379679,0.561398659387741,0.6308248681270587,0.6338654320134522,0.6338193628636584,0.6348328841591229,0.6350171607582982,0.6312394904752033,0.4160965609379679,0.5604312072420703,0.6280607191394283,0.631608043673554,0.6340957777624214,0.630179900029945,0.6320226660216985,0.6342800543615967,0.6317462511229355,0.5287356321839081,0.5297952226291663,0.5259254140464837,0.5236680257065855,0.5359224195517471,0.5199364245732845,0.5303941215764864,0.5238983714555547,0.5342178610093751,0.520949945868749,0.5273535576900928,0.5267085895929791,0.531361573722157,0.5111372169626609,0.5119203925091562,0.5232534033584411,0.5155598553428696,0.5329279248151475,0.5220556054638011,0.5219173980144196,0.5234376799576164,0.5278603183378251,0.5213184990670997,0.5178633128325617,0.5237601640061733,0.5314076428719507,0.5250961693501947,0.5278603183378251,0.5294266694308156,0.5281367332365882,0.5227005735609149,0.5322829567180337,0.5306244673254555,0.5153295095939004,0.5260175523460715,0.5360145578513349,0.523852302305761,0.5221938129131827,0.5274917651394744,0.5256489991477207,0.5214567065164812,0.5306244673254555,0.525004031050607,0.5242208555041117,0.5297952226291663,0.5213645682168936,0.5226084352613273,0.5209960150185429,0.5363370418998917,0.5236219565567918,0.5303480524266925,0.5267085895929791,0.5193375256259646,0.5318222652200953,0.5519715463280754,0.634786815009329
449,0.39414461106120285,0.6180867482090618,0.6218183493423629,0.6285905143620575,0.6216801418929814,0.6226936631884459,0.6224633174394767,0.622970078087209,0.625826365374427,0.6282680303135005,0.4011471218298666,0.39663234515007023,0.3959873770529565,0.3959873770529565,0.39414461106120285,0.39414461106120285,0.39414461106120285,0.39414461106120285,0.6211733812452491,0.62670167922051,0.6281758920139129,0.6068919448091585,0.6285905143620575,0.618040679059268,0.6202519982493723,0.39414461106120285,0.6223711791398889,0.6226015248888582,0.6286826526616451,0.6286826526616451,0.6286365835118513,0.6286826526616451,0.6201598599497846,0.6262870568723654,0.621219450395043,0.5241056826296271,0.5232303687835441,0.5450210766360307,0.5297261189044756,0.5393085020615944,0.538018565867367,0.519775182549006,0.5398613318591206,0.5451592840854123,0.5360836615760256,0.5308317784995278,0.5268698316172575,0.5265934167184945,0.5364982839241702,0.5246585124271531,0.5268237624674637,0.5345633796328289,0.5399074010089144,0.5324902678921061,0.5395849169603575,0.5298182572040633,0.5204201506461198,0.5335037891875706,0.5363140073249948,0.5331352359892199,0.5302328795522079,0.5309239167991154,0.526731624167876,0.5321217146937554,0.5271462465160206,0.5434547255430401,0.5402759542072652,0.5293575657061249,0.5283440444106604,0.5354386934789118,0.5317531614954046,0.5258102411719991,0.5235067836823072,0.5433165180936586,0.5321677838435491,0.5311542625480846,0.5282519061110728,0.5310160550987032,0.5271923156658144,0.5299564646534448,0.5358533158270564,0.5468638426277843,0.5286204593094235,0.52557989542303,0.5334577200377767,0.5347476562320043,0.5323981295925184,0.528159767811485,0.5481554850868191,0.6286826526616451
450,0.39345357381429524,0.6198373759012278,0.6243060834312303,0.6325985303941216,0.6267477483703038,0.6272084398682423,0.6272084398682423,0.6259185036740147,0.6316771473982448,0.6323681846451523,0.4011010526800728,0.3959413079031626,0.3954345472554304,0.3954345472554304,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.6227858014880335,0.6294658282081405,0.6315389399488632,0.6318153548476263,0.6334277750904107,0.6295579665077281,0.633934535738143,0.39345357381429524,0.6242139451316426,0.6247667749291687,0.6329670835924723,0.6329670835924723,0.6320457005965955,0.6317692856978324,0.6268398866698915,0.6286365835118513,0.6261949185727778,0.5341487572846844,0.5217100868403474,0.5167346186626126,0.5300025338032387,0.5379264275677792,0.5415198212516988,0.5393085020615944,0.5344712413332412,0.54465252343768,0.536544353073964,0.5299564646534448,0.5364982839241702,0.5388017414138622,0.5348397945315919,0.544330039389123,0.5348858636813858,0.5331352359892199,0.5338262732361274,0.5348858636813858,0.5172413793103449,0.5259023794715868,0.5401377467578836,0.5265473475687006,0.5234607145325133,0.5302789487020017,0.5334577200377767,0.5335037891875706,0.5206965655448829,0.5337341349365398,0.5361757998756133,0.5277912146131343,0.5377421509686039,0.527284453965402,0.5230000230345749,0.5378803584179854,0.5405523691060281,0.5242899592288024,0.5213876027917905,0.5453896298343814,0.5440075553405662,0.5277912146131343,0.5261327252205561,0.5262248635201437,0.5281136986616912,0.5292654274065373,0.5286204593094235,0.5448828691866492,0.5442379010895354,0.5435468638426277,0.5371893211710778,0.5327666827908691,0.529633980604888,0.5317531614954046,0.5504981866670762,0.6329670835924723
451,0.4191831939741552,0.5657752286181559,0.6291203095846866,0.6325754958192247,0.6325754958192247,0.6327597724184,0.6328058415681939,0.6328979798677815,0.6294427936332435,0.631608043673554,0.42830488563333563,0.4233294174556009,0.42061133761776426,0.42061133761776426,0.4191831939741552,0.4191831939741552,0.4191831939741552,0.4191831939741552,0.562273973233824,0.6293967244834496,0.6318383894225232,0.6318383894225232,0.6328058415681939,0.6327137032686062,0.6298574159813881,0.4191831939741552,0.5610761753391841,0.6261258148480869,0.6299034851311819,0.6324372883698431,0.6286135489369543,0.630179900029945,0.6326215649690184,0.6301338308801511,0.6166816391403497,0.5247736853016377,0.5120125308087439,0.5126574989058577,0.5198442862736968,0.5218713288646258,0.511413631861424,0.5220556054638011,0.5176790362333863,0.5100776265174026,0.5203049777716352,0.5161126851403958,0.5217791905650381,0.5286434938843204,0.5224702278119457,0.5246354778522563,0.5262018289452468,0.534816759956695,0.5205353235206044,0.5204431852210167,0.5210881533181305,0.5271232119411237,0.5208578075691613,0.521226360767512,0.5230230576094718,0.5212724299173058,0.5227466427107088,0.5164351691889526,0.5126574989058577,0.5295188077304034,0.5214106373666874,0.5216409831156567,0.5303941215764864,0.5354617280538088,0.527583903439062,0.5186925575288508,0.5267546587427729,0.5178633128325617,0.5234837491074102,0.5244972704028747,0.520074632022666,0.5204431852210167,0.5209038767189551,0.5182779351807062,0.5177251053831802,0.5201207011724599,0.5271692810909174,0.5240365789049363,0.5184161426300877,0.5180936585815309,0.5231151959090595,0.5208578075691613,0.5326515099163845,0.5255107916983393,0.5554113761793489,0.6328979798677815
452,0.39317715891553223,0.6165203971160712,0.6210812429456615,0.6294658282081405,0.6252274664271071,0.6263331260221593,0.6263331260221593,0.6260106419736023,0.6306175569529864,0.6307557644023679,0.4007785686315159,0.3956188238546058,0.39446709510975975,0.39446709510975975,0.39317715891553223,0.39317715891553223,0.39317715891553223,0.39317715891553223,0.6199755833506093,0.6262409877225715,0.6287747909612328,0.6296961739571096,0.6312164559003064,0.6273927164674176,0.6312625250501002,0.39317715891553223,0.6213115886946307,0.6219565567917444,0.6298343814064912,0.6298343814064912,0.6297422431069034,0.6299265197060788,0.6261488494229839,0.6254117430262824,0.625549950475664,0.5375578743694285,0.5210190495934397,0.537419666920047,0.5283901135604543,0.5360375924262317,0.5300486029530325,0.5137861930758068,0.5346094487826227,0.5283901135604543,0.5348397945315919,0.5307857093497339,0.5321677838435491,0.5262248635201437,0.5393085020615944,0.5266394858682883,0.5254416879736484,0.5341487572846844,0.5363600764747887,0.5337341349365398,0.5173795867597264,0.5323520604427245,0.541750167000668,0.5348858636813858,0.5371893211710778,0.5289429433579803,0.5294497040057126,0.5295879114550941,0.5346094487826227,0.5331352359892199,0.5386174648146869,0.5443761085389169,0.5391702946122129,0.5327666827908691,0.525856310321793,0.5325363370418998,0.5241978209292147,0.5272383848156083,0.5403680925068528,0.5436850712920093,0.5231842996337502,0.5260405869209683,0.5325824061916937,0.529311496556331,0.5300486029530325,0.5286204593094235,0.5308317784995278,0.5474166724253103,0.543777209591597,0.5430401031948955,0.5318913689447862,0.5321677838435491,0.5327206136410753,0.5291272199571557,0.5490103237552157,0.6307557644023679
453,0.3955727547048119,0.6205284131481353,0.6243521525810242,0.6323681846451523,0.624674636629581,0.6248128440789625,0.6248128440789625,0.6234768387349412,0.6308479027019557,0.6323221154953585,0.4034045101697648,0.39718517494759636,0.39741552069656555,0.39741552069656555,0.3955727547048119,0.3955727547048119,0.3955727547048119,0.3955727547048119,0.6232925621357658,0.6286826526616451,0.6310782484509249,0.6308479027019557,0.6329670835924723,0.6267938175200977,0.6323681846451523,0.3955727547048119,0.6243982217308179,0.6249971206781378,0.6328288761430908,0.6328288761430908,0.6308479027019557,0.6308479027019557,0.6250892589777256,0.6282680303135005,0.6233847004353534,0.5372814594706655,0.533964480685509,0.5143850920231268,0.535116209430355,0.5265012784189068,0.5411512680533481,0.5425333425471633,0.5391702946122129,0.5441457627899478,0.5370511137216962,0.5323981295925184,0.5371893211710778,0.5241978209292147,0.5312464008476724,0.5220325708889042,0.5272383848156083,0.5313846082970539,0.5346555179324165,0.5299103955036509,0.539446709510976,0.5237371294312764,0.5358533158270564,0.5325824061916937,0.5312464008476724,0.5325363370418998,0.5331813051390136,0.5344251721834473,0.5428097574459263,0.5307857093497339,0.5355769009282934,0.5277451454633405,0.5388017414138622,0.5328127519406629,0.5264552092691129,0.536267938175201,0.5431322414944832,0.5254416879736484,0.5210190495934397,0.5297721880542695,0.5212033261926151,0.5246124432773593,0.5323981295925184,0.5200515974477691,0.538018565867367,0.5297261189044756,0.529311496556331,0.521249395342409,0.521525810241172,0.5308778476493217,0.5357611775274688,0.535116209430355,0.5327206136410753,0.529311496556331,0.5505544934057132,0.6328288761430908
454,0.3930389514661507,0.6183631631078248,0.622970078087209,0.6315850090986571,0.6252274664271071,0.6259185036740147,0.6259185036740147,0.6246285674797871,0.6315850090986571,0.6327828069932969,0.40059429203234054,0.39575703130398726,0.39506599405707965,0.39506599405707965,0.3930389514661507,0.3930389514661507,0.3930389514661507,0.3930389514661507,0.6222790408403013,0.6280376845645314,0.6309400410015433,0.6316771473982448,0.6334738442402046,0.6267938175200977,0.6330131527422661,0.3930389514661507,0.6235689770345288,0.6238453919332919,0.6322760463455647,0.6322760463455647,0.6317232165480386,0.6316310782484509,0.6252735355769009,0.6273005781678299,0.6265174026213346,0.5269619699168452,0.5251652730748854,0.5355769009282934,0.5356229700780872,0.5375118052196347,0.5288047359085988,0.5383871190657177,0.5335037891875706,0.5454356989841752,0.5341026881348905,0.5298643263538572,0.5324902678921061,0.533964480685509,0.5358533158270564,0.5284361827102481,0.5283901135604543,0.5324902678921061,0.537419666920047,0.5325363370418998,0.5168728261119941,0.5330430976896321,0.5418423053002557,0.5303710870015894,0.536544353073964,0.5335959274871582,0.5286665284592172,0.5303710870015894,0.5256259645728238,0.5334577200377767,0.5284361827102481,0.5419805127496372,0.5210190495934397,0.5306475019003525,0.5476470181742796,0.539446709510976,0.5283901135604543,0.533365581738189,0.5223550549374611,0.5331352359892199,0.5323059912929307,0.5320295763941676,0.528159767811485,0.544928938336443,0.5382028424665423,0.5324902678921061,0.5349319328311796,0.5319835072443738,0.5435468638426277,0.5427636882961325,0.5332734434386014,0.533089166839426,0.5294957731555064,0.5364522147743763,0.5498173870090116,0.6327828069932969
455,0.4181236035288969,0.5682629627070233,0.6337272245640707,0.6361228203533503,0.6361228203533503,0.6359846129039689,0.6353857139566489,0.6346025384101537,0.632206942620874,0.6341418469122152,0.42738350263745883,0.4226844493584871,0.42001243867044435,0.42001243867044435,0.4181236035288969,0.4181236035288969,0.4181236035288969,0.4181236035288969,0.564853845622279,0.6332665330661322,0.6353857139566489,0.6353857139566489,0.6355239214060304,0.6355699905558243,0.6320687351714924,0.4181236035288969,0.5637481860272269,0.6306405915278833,0.6337732937138645,0.635662128855412,0.6324372883698431,0.6338654320134522,0.6351553682076797,0.6331283256167507,0.6188468891806602,0.5265703821435975,0.5096169350194643,0.5238062331559671,0.5387326376891715,0.517494759634211,0.5324672333172091,0.5209960150185429,0.516020546840808,0.541773201575565,0.5300255683781356,0.5270310736415359,0.5297030843295787,0.5287356321839081,0.5257872065971022,0.5186004192292631,0.531914403519683,0.5262018289452468,0.5228387810102965,0.5231151959090595,0.5244972704028747,0.5260175523460715,0.5218713288646258,0.5164812383387465,0.5249579619008131,0.5273535576900928,0.52528044594937,0.5303480524266925,0.5134867436021469,0.5281828023863819,0.5308548130744247,0.516020546840808,0.5191071798769954,0.5249118927510192,0.5287817013337018,0.5142699191486421,0.5256950682975146,0.5196139405247276,0.5278603183378251,0.529334531131228,0.5221477437633888,0.5185543500794693,0.5243590629534932,0.5245894087024624,0.5214106373666874,0.5207656692695737,0.5242208555041117,0.5270310736415359,0.5213184990670997,0.522654504411121,0.5253265150991638,0.5300716375279294,0.5203971160712229,0.5346785525073134,0.5572046604916944,0.6361228203533503
456,0.3580724667726257,0.5536820767972727,0.5558473268375832,0.6141248013267915,0.6136180406790592,0.6289129984106143,0.6314928707990694,0.6309861101513372,0.5984152212470919,0.6201598599497846,0.365213184990671,0.3602837859627301,0.35950061041623477,0.35950061041623477,0.3580724667726257,0.3580724667726257,0.3580724667726257,0.3580724667726257,0.5551562895906756,0.5781908644875959,0.6136641098288531,0.6132494874807085,0.6299725888558727,0.6310782484509249,0.6211273120954552,0.3580724667726257,0.5549259438417063,0.5558933959873771,0.5951443116117292,0.6022850298297745,0.6225554557390643,0.6220486950913321,0.6150461843226683,0.5549720129915002,0.5852394444060535,0.5433625872434524,0.5495819224656209,0.5540506299956234,0.5448828691866492,0.554741667242531,0.5480155713726304,0.5366825605233455,0.5533135235989219,0.5441918319397415,0.542625480846751,0.5475088107248981,0.535669039227881,0.5420265818994311,0.5408748531545851,0.5411512680533481,0.544330039389123,0.5424872733973695,0.5563080183355216,0.5373275286204593,0.5484301937207748,0.5446985925874738,0.5495819224656209,0.5441918319397415,0.5440075553405662,0.5513325501577868,0.5450671457858245,0.5449750074862368,0.5279754912123097,0.5405523691060281,0.539723124409739,0.5533595927487158,0.5456660447331444,0.5437311404418032,0.5358533158270564,0.550687582060673,0.5529449704005712,0.5465413585792274,0.5524842789026329,0.5445603851380922,0.5298643263538572,0.542302996798194,0.5446064542878861,0.5531753161495404,0.5381567733167485,0.5407366457052035,0.535669039227881,0.5456660447331444,0.5434547255430401,0.5456199755833506,0.5451592840854123,0.5453896298343814,0.5381107041669546,0.5483841245709811,0.5181559372469929,0.6314928707990694
