,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
440,0.3891270913920865,0.6144847835205294,0.6194481987230275,0.6244582187631076,0.6254136179335416,0.6264156219415575,0.6263923195227664,0.6263923195227664,0.6238989607121219,0.6257398517966165,0.39737614764412543,0.39250594211679174,0.39099128489537216,0.39099128489537216,0.3891270913920865,0.3891270913920865,0.3891270913920865,0.3891270913920865,0.6182830777834739,0.6233863074987184,0.6247378477886004,0.6132031504870206,0.6252038961644218,0.6070047070885958,0.6171645616815026,0.3891270913920865,0.5976371347345855,0.6188190334156686,0.5898541268583679,0.6258330614717807,0.6273477186932004,0.6273477186932004,0.6194715011418185,0.6227571421913595,0.6175374003821597,0.5382159668173556,0.5417113296360162,0.5202964067670224,0.5349070233490236,0.5377965232791164,0.5417812368923894,0.5475369343337838,0.5368644265274736,0.5271240154728061,0.5343244628792468,0.5326233863074987,0.5407559304655823,0.525446241319849,0.5374935918348325,0.5470009787015893,0.5379363377918628,0.5390781563126252,0.5376334063475788,0.530060120240481,0.5215780398005313,0.5288716968821363,0.5209255720743813,0.5305028661975113,0.5375868015099967,0.5367479144335182,0.5354662814000093,0.5346040919047397,0.5326699911450808,0.5299902129841078,0.5381227571421914,0.546931071445216,0.5381926643985646,0.5312485435988256,0.5272871324043436,0.5361653539637414,0.5389383417998789,0.5395442046884467,0.5243510276366686,0.5420608659178823,0.5223470196206367,0.52677447919094,0.5384722934240574,0.5448804585916018,0.5448338537540197,0.535676003169129,0.5287085799505988,0.5466281400009321,0.5394276925944913,0.5393810877569092,0.53635177331407,0.5322505476068415,0.5402898820897609,0.5936990259588945,0.6273477186932004
441,0.3654052290627767,0.4838980286153703,0.5179428624691242,0.6201938761243417,0.6207531341753274,0.6263923195227664,0.6247844526261827,0.6251805937456308,0.5957496388125088,0.6241552873188237,0.3731416321014121,0.36752574917276415,0.36666355967749453,0.36666355967749453,0.3654052290627767,0.3654052290627767,0.3654052290627767,0.3654052290627767,0.48289602460735426,0.5925805098569231,0.6203569930558792,0.6154867875285455,0.6224775131658666,0.6250873840704665,0.6215454164142238,0.3654052290627767,0.5085752901151139,0.5840984294169734,0.5603066598312905,0.5838421028102717,0.6215920212518059,0.6215920212518059,0.6223610010719113,0.5911124574730857,0.5479563778720231,0.5422239828494197,0.5479563778720231,0.5285454630190614,0.5468611641888428,0.5393577853381181,0.5482593093163071,0.5441347811902876,0.5502866197511301,0.5483292165726802,0.5473971198210374,0.5411986764226127,0.5336952975718879,0.5464184182318125,0.5404296966025074,0.5384256885864753,0.544600829566109,0.5413384909353591,0.5349769306053969,0.5470941883767535,0.5426667288064501,0.5507526681269516,0.5341147411101272,0.5373071724845039,0.534697301579904,0.5494244302558605,0.5424104021997483,0.5401500675770144,0.5489350794612481,0.5415948175420608,0.5445309223097358,0.5362119588013236,0.53765670876637,0.5433891037889733,0.5480495875471874,0.5371906603905485,0.5408491401407466,0.5403597893461342,0.5428298457379876,0.5387286200307592,0.5527333737241926,0.5407093256280002,0.5435988255580929,0.5465582327445588,0.5423171925245841,0.5501002004008017,0.54658153516335,0.538332478911311,0.537330474903295,0.5411287691662394,0.5439017570023769,0.5425502167124947,0.5460688819499464,0.5641843549286342,0.6263923195227664
442,0.39865778067763435,0.5459057650184089,0.614344969007783,0.6182364729458918,0.6182364729458918,0.6182597753646829,0.6195181059794007,0.6197744325861024,0.5480495875471874,0.5785990585822809,0.40676702241692686,0.40273570396607167,0.4000559258050986,0.4000559258050986,0.39865778067763435,0.39865778067763435,0.39865778067763435,0.39865778067763435,0.5424803094561216,0.6132730577433938,0.6174907955445775,0.6173509810318311,0.6186792189029221,0.6192384769539078,0.6173742834506222,0.39865778067763435,0.5623339702661136,0.61928508179149,0.61928508179149,0.6132730577433938,0.613016731136692,0.6076804772335368,0.6076804772335368,0.6162091625110686,0.539963648226686,0.5334855758027683,0.5320408258377219,0.5315980798806916,0.5269842009600596,0.540313184508552,0.5374702894160414,0.5262851283963276,0.5352565596308897,0.5289183017197185,0.5283823460875239,0.5323204548632148,0.5287085799505988,0.5360488418697861,0.529081418651256,0.5326699911450808,0.5352332572120986,0.5412918860977769,0.5346273943235308,0.5320175234189309,0.5318311040686023,0.5224169268770098,0.5291746283264203,0.5237218623293097,0.5332758540336487,0.5324835717947523,0.5348138136738594,0.5276832735237917,0.5374003821596681,0.532693293563872,0.5337885072470523,0.5386121079368038,0.5354662814000093,0.5197604511348278,0.5332758540336487,0.527753180780165,0.5352332572120986,0.525422938901058,0.5321806403504684,0.5296406767022417,0.5418045393111806,0.5321573379316773,0.5317844992310202,0.5359323297758307,0.5277997856177471,0.5280328098056578,0.5238849792608473,0.534021531434963,0.5259355921144615,0.5382392692361467,0.5335787854779326,0.5341380435289182,0.5314582653679452,0.5793671753498384,0.6197744325861024
443,0.38726289788880086,0.5291513259076293,0.568089667707508,0.5693246959034348,0.5693246959034348,0.5695344176725544,0.5934426993521927,0.5954234049494338,0.6015053362539031,0.6015053362539031,0.3960712121918255,0.39106119215174534,0.3887076478538472,0.3887076478538472,0.38726289788880086,0.38726289788880086,0.38726289788880086,0.38726289788880086,0.5273104348231347,0.5677634338444331,0.5689984620403598,0.569045066877942,0.5693946031598079,0.5683226918954187,0.5759891876776809,0.38726289788880086,0.5363983781516521,0.559491075173603,0.5704432120054062,0.5714452160134222,0.5786223610010719,0.5786223610010719,0.5807894859486414,0.5562986437992263,0.5378897329542807,0.5362119588013236,0.5428298457379876,0.5246306566621616,0.5304795637787202,0.526471547746656,0.5362585636389057,0.5401733699958056,0.5371440555529664,0.5305261686163024,0.534044833853754,0.5322971524444238,0.5377266160227432,0.5302465395908095,0.5379363377918628,0.5334855758027683,0.5322738500256327,0.5312718460176167,0.536375075732861,0.5387519224495503,0.5420142610803002,0.5336253903155147,0.5415948175420608,0.5281726243184043,0.5295241646082863,0.5282891364123596,0.5358857249382486,0.5329496201705737,0.5443212005406162,0.5301766323344363,0.5331826443584844,0.5285687654378525,0.5348138136738594,0.531714591974647,0.5385422006804307,0.5274036444982989,0.5309922169921237,0.531411660530363,0.5418744465675537,0.5377732208603253,0.5342545556228736,0.5364682854080254,0.5397073216199841,0.5392645756629538,0.5352798620496808,0.5359789346134128,0.5378664305354895,0.5295241646082863,0.5263317332339097,0.533066132264529,0.5298737008901524,0.5309456121545416,0.536002237032204,0.547200343840135,0.6015053362539031
444,0.36451973714871605,0.5064547700051265,0.6164654891177704,0.632497553246027,0.6321480169641609,0.6179102390828168,0.6264389243603486,0.6281166985133056,0.6244815211818987,0.6244815211818987,0.3695064547700051,0.36766556368551057,0.3648925758493732,0.3648925758493732,0.36451973714871605,0.36451973714871605,0.36451973714871605,0.36451973714871605,0.5058256046977676,0.6100107191126439,0.6325674605024002,0.6313091298876824,0.6312392226313092,0.6249941743953022,0.6223610010719113,0.36451973714871605,0.5172903947429743,0.6115020739152724,0.630190613785711,0.6309595936058163,0.6316819685883395,0.6316819685883395,0.6316819685883395,0.6084960618912243,0.5503798294262945,0.53830917649252,0.5439017570023769,0.5318078016498112,0.5472340028895,0.5328564104954094,0.5389616442186699,0.5410821643286573,0.5404996038588805,0.543295894113809,0.5433191965326001,0.5439017570023769,0.5431327771822715,0.540313184508552,0.5431327771822715,0.5420142610803002,0.5482127044787249,0.5449037610103928,0.541967656242718,0.5295474670270774,0.5583259542340495,0.5344642773919933,0.534720603998695,0.5379130353730718,0.5456960432492893,0.5404063941837163,0.5516148576222212,0.5430395675071072,0.524141305867549,0.5502866197511301,0.5401733699958056,0.5475369343337838,0.5440881763527055,0.5429929626695251,0.547257305308291,0.5563452486368085,0.5400102530642681,0.5410588619098663,0.5453465069674233,0.5423171925245841,0.5478165633592766,0.5471640956331267,0.5378198256979074,0.5426667288064501,0.5427366360628233,0.543622127976884,0.5475602367525749,0.541990958661509,0.5498205713753087,0.5444377126345714,0.5439017570023769,0.5395209022696555,0.5446707368224821,0.5807497855314419,0.6325674605024002
445,0.38504916810364914,0.6069581022510137,0.6122477513165867,0.6199142470988489,0.6324742508272359,0.6327072750151466,0.6327072750151466,0.6327072750151466,0.6205201099874167,0.6205434124062078,0.39106119215174534,0.3866104301626509,0.38672694225660625,0.38672694225660625,0.38504916810364914,0.38504916810364914,0.38504916810364914,0.38504916810364914,0.6109894207018689,0.6171179568439203,0.6190753600223703,0.6281866057696789,0.621265787388731,0.6298177750850539,0.6263690171039754,0.38504916810364914,0.588898727687934,0.6115719811716456,0.6315654564943841,0.6313557347252645,0.6315654564943841,0.6315654564943841,0.6270913920864986,0.6163955818613972,0.5470941883767535,0.5389383417998789,0.5418278417299716,0.5448338537540197,0.5333224588712309,0.5381926643985646,0.5408258377219556,0.5469776762827981,0.5234189308850259,0.5309223097357506,0.5355128862375914,0.5364682854080254,0.531062124248497,0.5416880272172252,0.5409190473971198,0.5267278743533579,0.535373071724845,0.537027543459011,0.5353264668872629,0.5377499184415342,0.5209954793307545,0.5350934426993522,0.5400801603206413,0.5419210514051358,0.5401733699958056,0.5345108822295754,0.5352565596308897,0.5308990073169595,0.5207624551428438,0.5381460595609824,0.5332292491960665,0.5263550356527007,0.5204362212797689,0.5380761523046093,0.5480029827096052,0.5335321806403505,0.5461853940439018,0.5437386400708394,0.5415016078668966,0.5477699585216945,0.5223703220394277,0.5252132171319382,0.5289649065573007,0.5279629025492846,0.5329729225893648,0.5410821643286573,0.5370508458778022,0.5469776762827981,0.5326466887262898,0.5474670270774107,0.534697301579904,0.5336253903155147,0.5389616442186699,0.5931596181165086,0.6327072750151466
446,0.409796336859766,0.5562520389616442,0.622920259122897,0.6264855291979308,0.6264855291979308,0.6266952509670504,0.6278603719066039,0.6278370694878128,0.6255068276087058,0.626578738873095,0.4181852076245514,0.41326839725963554,0.410775038448991,0.410775038448991,0.409796336859766,0.409796336859766,0.409796336859766,0.409796336859766,0.5531994221000139,0.6222677913967469,0.62560003728387,0.6255534324462879,0.6271146945052897,0.6274409283683646,0.625576734865079,0.409796336859766,0.5729132683972596,0.6275341380435289,0.6275341380435289,0.6134594770937223,0.6135293843500955,0.6043249289276227,0.6043249289276227,0.6250174768140933,0.5294309549331221,0.5291979307452114,0.5374003821596681,0.5116978142331174,0.5204595236985599,0.5250734026191919,0.5165913221792422,0.5243277252178776,0.5323670597007969,0.5146106165820012,0.5267045719345668,0.5307824952230041,0.5320175234189309,0.5319476161625577,0.5415016078668966,0.5264948501654472,0.5238150720044741,0.5375168942536235,0.5274036444982989,0.5276366686862096,0.5291513259076293,0.5294775597707042,0.5240713986111758,0.5252598219695205,0.5268676888661044,0.5287085799505988,0.5281959267371953,0.5230227897655777,0.5149368504450762,0.5320874306753041,0.5275434590110454,0.5266812695157758,0.5333224588712309,0.5385655030992217,0.5282658339935685,0.522113995432726,0.531038821829706,0.5238150720044741,0.5218576688260241,0.528102717062031,0.5229528825092045,0.5300135154028989,0.5325301766323345,0.5361653539637414,0.5319476161625577,0.5242112131239223,0.5209488744931724,0.5305727734538845,0.5245374469869972,0.5248403784312812,0.5242578179615044,0.5271473178915972,0.5338584145034254,0.5886760601305971,0.6278603719066039
447,0.3634245234655357,0.5189215640583492,0.5550636156032996,0.614997436733933,0.6159528359043669,0.622291093815538,0.6224309083282845,0.6222677913967469,0.5903201752341893,0.6152304609218436,0.6250407792328844,0.36531201938761243,0.36370415249102855,0.36370415249102855,0.3634245234655357,0.3634245234655357,0.3634245234655357,0.3634245234655357,0.516847648785944,0.5554364543039567,0.557510369576362,0.5576967889266906,0.6249009647201379,0.6222677913967469,0.5615882928647994,0.3634245234655357,0.5360954467073682,0.5808593932050147,0.6062590296872815,0.6080067110966119,0.6118982150347206,0.6118982150347206,0.6118982150347206,0.5580929300461388,0.5531528172624318,0.5418744465675537,0.5446707368224821,0.5279629025492846,0.5429230554131519,0.5580230227897656,0.5408491401407466,0.5466048375821411,0.5486787528545463,0.540662720790418,0.5426667288064501,0.5411287691662394,0.5420841683366734,0.5435988255580929,0.5482593093163071,0.5392878780817448,0.5445076198909446,0.5478165633592766,0.5463718133942304,0.551218716502773,0.5351633499557255,0.5478165633592766,0.5539217970825372,0.5515682527846391,0.5453232045486321,0.5359090273570397,0.5442512932842429,0.5384256885864753,0.5510089947336534,0.5508691802209069,0.5450668779419304,0.5347439064174861,0.5383790837488931,0.5411054667474484,0.5410588619098663,0.5539917043389104,0.5385188982616396,0.5426434263876591,0.5440182690963322,0.5401733699958056,0.5518245793913408,0.5472107004707089,0.5453931118050054,0.5428298457379876,0.5476534464277392,0.5435988255580929,0.534044833853754,0.5433658013701822,0.5312485435988256,0.5377033136039521,0.5411753740038217,0.5499370834692641,0.5308990073169595,0.5602566027835171,0.6249009647201379
448,0.4047630144008948,0.5529430954933122,0.6199375495176399,0.6235494244302558,0.6235494244302558,0.6237125413617933,0.6252038961644218,0.6251339889080486,0.6233164002423451,0.6241086824812415,0.4133849093535909,0.4083282844759286,0.4062543692035233,0.4062543692035233,0.4047630144008948,0.4047630144008948,0.4047630144008948,0.4047630144008948,0.5494244302558605,0.619005452765997,0.6226639325161952,0.6225241180034488,0.6244582187631076,0.6249708719765111,0.6219881623712541,0.4047630144008948,0.5683459943142098,0.624924267138929,0.624924267138929,0.5713287039194669,0.6061891224309083,0.5939320501468053,0.5939320501468053,0.6210560656196114,0.5326466887262898,0.5339982290161719,0.5308757048981684,0.5281959267371953,0.5392412732441627,0.5234189308850259,0.532693293563872,0.5277298783613739,0.5373071724845039,0.5247704711749079,0.531062124248497,0.5301766323344363,0.5349536281866057,0.5159621568718833,0.5169175560423172,0.5279162977117025,0.5199934753227385,0.5358857249382486,0.5261453138835811,0.5245607494057883,0.5281493218996132,0.5311786363424523,0.5256326606701776,0.5211119914247099,0.5284755557626881,0.5346273943235308,0.5278696928741203,0.5311320315048702,0.5339516241785898,0.5332059467772755,0.5257258703453418,0.5347905112550683,0.5336952975718879,0.5202264995106493,0.5283124388311506,0.5387985272871324,0.528428950925106,0.5264948501654472,0.531411660530363,0.5309456121545416,0.5241879107051312,0.5335554830591416,0.5304329589411381,0.5280095073868668,0.5319942210001398,0.5252598219695205,0.527077410635224,0.5240480961923848,0.5400102530642681,0.5276832735237917,0.534044833853754,0.5295241646082863,0.522789765577667,0.5834796207401883,0.6252038961644218
449,0.3890338817169222,0.6102437433005546,0.6138090133755884,0.6189122430908328,0.6276040452999021,0.6284196299575896,0.62820990818847,0.62820990818847,0.6178403318264436,0.6188889406720418,0.3962110267045719,0.39162045020273106,0.39085147038262574,0.39085147038262574,0.3890338817169222,0.3890338817169222,0.3890338817169222,0.3890338817169222,0.6132031504870206,0.6178869366640257,0.6188190334156686,0.612690497273617,0.6189122430908328,0.6230600736356434,0.61036025539451,0.3890338817169222,0.5933028848394464,0.6134594770937223,0.5925106026005499,0.6274642307871557,0.6286526541455003,0.6286526541455003,0.6179335415016078,0.6174441907069954,0.615020739152724,0.525446241319849,0.5248403784312812,0.5475136319149928,0.530735890385422,0.5412685836789859,0.5390781563126252,0.5223004147830544,0.5412918860977769,0.5447406440788554,0.537353777322086,0.5331360395209023,0.5279162977117025,0.5287551847881811,0.5368411241086825,0.5267977816097311,0.5290581162324649,0.5369809386214289,0.5422472852682109,0.5345574870671576,0.5419210514051358,0.5299902129841078,0.521811063988442,0.5342312532040826,0.5371207531341753,0.5334156685463951,0.533066132264529,0.5325301766323345,0.5292212331640024,0.5339050193410076,0.5285920678566435,0.5452066924546768,0.5425735191312858,0.5317611968122291,0.5298037936337792,0.5359323297758307,0.5345108822295754,0.52677447919094,0.5263550356527007,0.5439250594211679,0.534720603998695,0.5327865032390362,0.5304795637787202,0.5333457612900219,0.5278696928741203,0.5319010113249756,0.5387053176119682,0.5470941883767535,0.5302465395908095,0.527100713054015,0.5349070233490236,0.5359323297758307,0.5331593419396934,0.5922119864190051,0.6286526541455003
450,0.38537540196672415,0.6110127231206599,0.6154634851097543,0.623269795404763,0.6335927669292073,0.6342452346553572,0.6342452346553572,0.6342452346553572,0.6258796663093629,0.624271799412779,0.39334482919327024,0.3879153656149508,0.38733280514517404,0.38733280514517404,0.38537540196672415,0.38537540196672415,0.38537540196672415,0.38537540196672415,0.6138789206319616,0.620287085799506,0.6224775131658666,0.6317285734259216,0.6251339889080486,0.6338723959547001,0.6303304282984574,0.38537540196672415,0.5910425502167125,0.614647900452067,0.6332432306473412,0.6331267185533859,0.6332432306473412,0.6332432306473412,0.6283031178636342,0.6195647108169828,0.6235261220114648,0.5369809386214289,0.524444237311833,0.518175886657035,0.5330894346833202,0.5409190473971198,0.5429230554131519,0.5435289183017197,0.5364682854080254,0.5458824625996178,0.5388684345435056,0.5327865032390362,0.5381227571421914,0.5426201239688679,0.5379829426294449,0.5458591601808268,0.5372139628093396,0.5351866523745165,0.5370508458778022,0.5384023861676842,0.5200633825791117,0.5290348138136739,0.5418977489863448,0.5279162977117025,0.5279396001304936,0.5332292491960665,0.5359789346134128,0.5359556321946218,0.5204362212797689,0.5359556321946218,0.5381460595609824,0.5323204548632148,0.5404063941837163,0.5297804912149882,0.5278463904553292,0.5388917369622966,0.5442279908654518,0.5269842009600596,0.5227431607400849,0.5477699585216945,0.5468378617700518,0.530060120240481,0.5298970033089435,0.5274968541734633,0.5321340355128862,0.5319243137437666,0.5310155194109148,0.5465582327445588,0.5465349303257678,0.5459290674371999,0.5394509950132824,0.5358158176818754,0.5337652048282612,0.5983603727696564,0.6342452346553572
451,0.40734958288670364,0.5540383091764925,0.6176772148949061,0.6216619285081791,0.6216619285081791,0.6220580696276273,0.6234096099175095,0.6237591461993754,0.621941557533672,0.6234795171738826,0.4168569697534604,0.41138090133755884,0.40874772801416787,0.40874772801416787,0.40734958288670364,0.40734958288670364,0.40734958288670364,0.40734958288670364,0.5504730391014587,0.6175840052197418,0.6206832269189542,0.6205900172437899,0.6224309083282845,0.6227105373537773,0.6206133196625809,0.40734958288670364,0.5699072563732115,0.6239688679684952,0.6239688679684952,0.5712587966630936,0.6058861909866244,0.592836836463625,0.592836836463625,0.6194948035606096,0.6139255254695437,0.5289416041385095,0.5172903947429743,0.515542713333644,0.5237218623293097,0.5252365195507294,0.516847648785944,0.5255627534138043,0.5211119914247099,0.5155660157524351,0.5239781889360116,0.5195274269469171,0.5266579670969846,0.5332292491960665,0.5266812695157758,0.5286619751130167,0.5312252411800344,0.5379596402106539,0.5240947010299669,0.5237218623293097,0.5254695437386401,0.5305960758726755,0.5239082816796383,0.5248636808500723,0.5265880598406114,0.5249335881064454,0.5259821969520436,0.5210420841683366,0.5157524351027637,0.5343011604604558,0.5249335881064454,0.5273570396607168,0.5332991564524397,0.538682015193177,0.5305494710350934,0.5238150720044741,0.5299902129841078,0.5229295800904133,0.5273803420795079,0.530083422659272,0.5250734026191919,0.5258190800205061,0.5234422333038169,0.5243277252178776,0.5226033462273384,0.5247005639185347,0.5306892855478399,0.5284522533438971,0.5236286526541455,0.5226732534837116,0.5273104348231347,0.5263783380714918,0.5363051684764879,0.5858305758804431,0.6239688679684952
452,0.3856317285734259,0.6078202917462833,0.6124108682481242,0.6204502027310435,0.6322645290581163,0.6335694645104162,0.6335694645104162,0.6335694645104162,0.6247844526261827,0.6228969567041058,0.3934613412872256,0.3882182970592348,0.38693666402572585,0.38693666402572585,0.3856317285734259,0.3856317285734259,0.3856317285734259,0.3856317285734259,0.6111991424709885,0.6174208882882043,0.619984154355222,0.6292352146152771,0.6230600736356434,0.6315654564943841,0.6276972549750665,0.3856317285734259,0.589527892995293,0.6117350981031832,0.6337791862795358,0.6331034161345948,0.6337791862795358,0.6337791862795358,0.6280467912569325,0.6166053036305168,0.6228037470289416,0.5392412732441627,0.5233490236286527,0.5422705876870019,0.5321340355128862,0.5378431281166985,0.5344642773919933,0.5170340681362725,0.5365381926643986,0.5305727734538845,0.5365148902456075,0.5338351120846344,0.5346040919047397,0.528102717062031,0.5418278417299716,0.5299436081465256,0.5284522533438971,0.5360721442885772,0.5394975998508645,0.5368411241086825,0.5199468704851563,0.5346506967423219,0.5431793820198536,0.5374935918348325,0.5391713659877896,0.5315747774619005,0.5325068742135434,0.5326466887262898,0.5391014587314163,0.5357226080067111,0.540639418371627,0.5465582327445588,0.5420142610803002,0.536678007177145,0.5304795637787202,0.5342545556228736,0.5271240154728061,0.5305960758726755,0.5432492892762268,0.5457426480868715,0.5262152211399543,0.5282658339935685,0.5341380435289182,0.5306426807102578,0.5339749265973808,0.5294309549331221,0.5350701402805611,0.5490049867176213,0.5460455795311553,0.5454397166425875,0.534720603998695,0.5345341846483666,0.5352099547933076,0.5969872561660791,0.6337791862795358
453,0.3872395954700098,0.6114321666588992,0.6152304609218436,0.6228037470289416,0.6299575895978002,0.630190613785711,0.630190613785711,0.630190613785711,0.6245281260194808,0.6237125413617933,0.3952090226965559,0.3887542526914294,0.3890571841357133,0.3890571841357133,0.3872395954700098,0.3872395954700098,0.3872395954700098,0.3872395954700098,0.6141119448198723,0.6192151745351168,0.6217318357645524,0.6294449363843967,0.6242018921564059,0.629211912196486,0.6282798154448431,0.3872395954700098,0.5937922356340588,0.6144614811017384,0.6293750291280235,0.6293051218716503,0.6293750291280235,0.6293750291280235,0.6059327958242066,0.6189122430908328,0.620636622081372,0.5392179708253717,0.5370741482965932,0.5158456447779279,0.5382159668173556,0.5299203057277345,0.5424570070373305,0.5440648739339143,0.5427133336440323,0.5458358577620357,0.5393810877569092,0.5341380435289182,0.5391946684065806,0.5275201565922543,0.5339749265973808,0.5252831243883115,0.5313184508551988,0.5335321806403505,0.5375634990912057,0.5318078016498112,0.5421773780118376,0.5267977816097311,0.5391014587314163,0.5352332572120986,0.5328564104954094,0.5357925152630844,0.5359323297758307,0.5368411241086825,0.5465349303257678,0.5335554830591416,0.5377266160227432,0.5322272451880505,0.5413850957729412,0.5366547047583539,0.5312019387612434,0.5371207531341753,0.5465582327445588,0.5283823460875239,0.5226033462273384,0.5325301766323345,0.524141305867549,0.5271240154728061,0.5342545556228736,0.5246539590809526,0.5396840192011931,0.5309456121545416,0.5314815677867363,0.524793773593699,0.5240247937735937,0.533042829845738,0.5381926643985646,0.5380994547234003,0.5341147411101272,0.5960594746771752,0.630190613785711
454,0.38542200680430627,0.6094747634804493,0.6139255254695437,0.6223843034907023,0.6319149927762502,0.6328936943654752,0.6328936943654752,0.6328936943654752,0.6256466421214522,0.6246446381134362,0.39334482919327024,0.3883348091531901,0.3874726196579205,0.3874726196579205,0.38542200680430627,0.38542200680430627,0.38542200680430627,0.38542200680430627,0.6132730577433938,0.6188889406720418,0.6218716502772987,0.6311227105373538,0.6251339889080486,0.630843081511861,0.629211912196486,0.38542200680430627,0.5912755744046232,0.6133429649997669,0.631518851656802,0.6311693153749359,0.631518851656802,0.631518851656802,0.6253204082583772,0.6181665656895186,0.6237125413617933,0.5305028661975113,0.5272871324043436,0.5399170433891037,0.5380761523046093,0.5404529990212984,0.5308757048981684,0.5420375634990912,0.535676003169129,0.5469077690264249,0.5359323297758307,0.5324136645383791,0.5350701402805611,0.5353497693060539,0.5385888055180128,0.5312019387612434,0.5318777089061845,0.5360721442885772,0.539660716782402,0.5348138136738594,0.5189914713147225,0.5350002330241879,0.5435755231393019,0.5315980798806916,0.5377499184415342,0.5362585636389057,0.5316912895558559,0.5336020878967237,0.5247238663373258,0.5354662814000093,0.5322039427692594,0.5430395675071072,0.524118003448758,0.5325767814699166,0.5487952649485016,0.5408025353031645,0.5309689145733327,0.5350468378617701,0.5237218623293097,0.5346273943235308,0.5339516241785898,0.5356527007503379,0.5316679871370649,0.547606841590157,0.5394509950132824,0.5347672088362772,0.535373071724845,0.535023535442979,0.5459756722747822,0.5451833900358857,0.5359556321946218,0.5362818660576968,0.5341846483665005,0.597266022139024,0.6328936943654752
455,0.40846809898867503,0.5586521880971245,0.62625250501002,0.6293517267092325,0.6293517267092325,0.6293750291280235,0.6302605210420842,0.6302372186232931,0.628233210607261,0.629864379922636,0.41806869553059606,0.4130586754905159,0.4103788973295428,0.4103788973295428,0.40846809898867503,0.40846809898867503,0.40846809898867503,0.40846809898867503,0.5551335228596729,0.6254136179335416,0.6283264202824254,0.6282798154448431,0.6294216339656056,0.6299342871790092,0.627231206599245,0.40846809898867503,0.5739618772428579,0.6297944726662628,0.6297944726662628,0.6099408118562707,0.6094980658992404,0.6046045579531155,0.6046045579531155,0.6266253437106771,0.6183529850398471,0.5295940718646596,0.5136086125739852,0.5275667614298364,0.541641422379643,0.520179894673067,0.5344409749732022,0.5237451647481008,0.5192477979214243,0.5442745957030339,0.5331826443584844,0.5302465395908095,0.5330195274269469,0.5305727734538845,0.529104721070047,0.5217411567320688,0.5341846483665005,0.52873188236939,0.5249801929440275,0.5258190800205061,0.5284522533438971,0.5293144428391667,0.524141305867549,0.5195973342032904,0.5282891364123596,0.5301766323344363,0.5281726243184043,0.5331593419396934,0.5149135480262851,0.5310155194109148,0.5339050193410076,0.5178962576315421,0.5233723260474438,0.5286852775318078,0.5312718460176167,0.5178030479563779,0.529104721070047,0.5225567413897563,0.5321340355128862,0.5322738500256327,0.5253064268071026,0.5231626042783241,0.5275201565922543,0.5271473178915972,0.5248403784312812,0.523465535722608,0.5284522533438971,0.5298270960525703,0.5238616768420562,0.5251899147131472,0.5287085799505988,0.5320641282565131,0.5243044227990865,0.5932605952646033,0.6302605210420842
