,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
415,0.4188376753507014,0.5702334902362866,0.6340821177238197,0.6365521741156732,0.6365521741156732,0.6366686862096286,0.6367385934660018,0.6366220813720465,0.6331500209721769,0.6347811902875519,0.4274595703033975,0.4224495502633173,0.41995619145267277,0.41995619145267277,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5671342685370742,0.6339190007922823,0.6362259402525983,0.636179335415016,0.6369483152351214,0.6366220813720465,0.6332665330661322,0.4188376753507014,0.5657827282471921,0.6319849000326234,0.6340355128862376,0.6362026378338071,0.6329169967842662,0.6331966258097591,0.6360162184834786,0.6350375168942536,0.6198210374236846,0.5268210840285221,0.5256093582513865,0.5141212657873887,0.5183623060073635,0.5349536281866057,0.5123502819592674,0.5209255720743813,0.5321340355128862,0.507573286107098,0.5215780398005313,0.5263550356527007,0.5282891364123596,0.5271939227291793,0.5380528498858181,0.5255394509950133,0.5223004147830544,0.5332292491960665,0.5196905438784546,0.5196439390408725,0.5215314349629492,0.531038821829706,0.5214382252877848,0.5361420515449503,0.5228596728340402,0.5209022696555903,0.5179661648879154,0.5179428624691242,0.5133056811297012,0.5182690963321993,0.5201332898354849,0.5325534790511255,0.5301999347532274,0.5240014913548027,0.5238616768420562,0.5197837535536188,0.5256326606701776,0.5222771123642634,0.5242112131239223,0.5217411567320688,0.5328564104954094,0.5248869832688633,0.5206226406300974,0.518152584238244,0.5207624551428438,0.5233024187910705,0.520156592254276,0.5245840518245793,0.5186186326140654,0.5225101365521742,0.5240247937735937,0.5250034953628187,0.5197138462972457,0.5579401697451751,0.6367385934660018
416,0.4194435382392692,0.5684625064081652,0.6346413757748054,0.6374842708673161,0.6374842708673161,0.6376939926364357,0.6370648273290768,0.6370415249102857,0.6336626741855804,0.6355734725264482,0.4288577154308617,0.4237078808780351,0.42102810271706204,0.42102810271706204,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.5649438411707135,0.6341986298177751,0.6367385934660018,0.636831803141166,0.6376007829612714,0.6372279442606142,0.6343850491681037,0.4194435382392692,0.5634990912056671,0.6321247145453698,0.6344083515868947,0.6370415249102857,0.6337558838607448,0.6339889080486555,0.6370881297478679,0.6345714685184322,0.6198210374236846,0.5152630843081512,0.5099501328237871,0.5155660157524351,0.5342545556228736,0.519830358391201,0.5296639791210328,0.5326000838887076,0.5346506967423219,0.5232791163722794,0.5327865032390362,0.5263084308151186,0.520179894673067,0.5160087617094654,0.535676003169129,0.5203197091858135,0.5296872815398238,0.5236752574917276,0.5253996364822668,0.5208090599804259,0.5224169268770098,0.5255161485762222,0.521158596262292,0.5167311366919887,0.5254928461574312,0.5261453138835811,0.5227431607400849,0.5150067577014494,0.5305028661975113,0.51980705597241,0.5271706203103882,0.5157291326839726,0.5182690963321993,0.5137484270867316,0.5273570396607168,0.5338118096658433,0.5199235680663653,0.5312718460176167,0.5227198583212938,0.5257258703453418,0.5171505802302279,0.5254928461574312,0.5252598219695205,0.5287085799505988,0.5222538099454723,0.5207857575616349,0.5225334389709652,0.5252132171319382,0.5353497693060539,0.5182690963321993,0.5188982616395582,0.5278463904553292,0.5239082816796383,0.5584165747515704,0.6376939926364357
417,0.41904739711982103,0.5678799459383884,0.6303770331360395,0.6340122104674465,0.6340122104674465,0.6341287225614018,0.6339656056298644,0.6333830451600876,0.6299109847602181,0.6321014121265788,0.4283217597986671,0.42335834459616906,0.4209581954606888,0.4209581954606888,0.41904739711982103,0.41904739711982103,0.41904739711982103,0.41904739711982103,0.5648739339143403,0.6302139162045021,0.6337791862795358,0.6336393717667894,0.634175327398984,0.634175327398984,0.6303537307172484,0.41904739711982103,0.5630097404110547,0.6280001864193503,0.6314955492380109,0.6336626741855804,0.6298177750850539,0.6300507992729645,0.6335228596728341,0.6306333597427413,0.6158829286479937,0.5188749592207671,0.5087151046278604,0.5148902456074941,0.5184322132637368,0.5207391527240528,0.5308524024793774,0.5222072051078902,0.5331360395209023,0.5064780724239176,0.5229528825092045,0.526471547746656,0.5210420841683366,0.5160320641282565,0.5106492053875192,0.5184788181013189,0.5236286526541455,0.5157058302651816,0.529757188796197,0.5198536608099921,0.5274735517546721,0.5305028661975113,0.5294309549331221,0.5381693619797735,0.5233956284662348,0.5266346646781936,0.5190147737335136,0.5156825278463905,0.5273570396607168,0.5258190800205061,0.5205294309549331,0.5340681362725451,0.519830358391201,0.5142377778813441,0.5195973342032904,0.5160786689658386,0.5194342172717528,0.5219741809199795,0.521461527706576,0.5254695437386401,0.5162417858973761,0.5187817495456029,0.5262618259775365,0.5230926970219508,0.5199002656475742,0.5207857575616349,0.5180360721442886,0.5295940718646596,0.5345341846483666,0.530386354103556,0.5241879107051312,0.5264249429090739,0.5194575196905439,0.5560992786606805,0.6341287225614018
418,0.3948594864146898,0.6178869366640257,0.6240387752248684,0.6283497227012164,0.620939553525656,0.6215454164142238,0.621941557533672,0.6188889406720418,0.6260893880784826,0.6287225614018735,0.40273570396607167,0.39763247425082726,0.39681688959313977,0.39681688959313977,0.3948594864146898,0.3948594864146898,0.3948594864146898,0.3948594864146898,0.6219648599524631,0.627254509018036,0.6285128396327538,0.6169315374935919,0.6289322831709931,0.6144847835205294,0.6208463438504916,0.3948594864146898,0.6228037470289416,0.6240387752248684,0.6283730251200075,0.6283730251200075,0.6292585170340681,0.6296313557347253,0.6212191825511488,0.6264855291979308,0.6194948035606096,0.5362585636389057,0.532390362119588,0.5308524024793774,0.5279862049680757,0.5326699911450808,0.5306659831290488,0.5160087617094654,0.5262385235587455,0.523768467166892,0.5292678380015846,0.5338351120846344,0.5305494710350934,0.5378897329542807,0.5368877289462646,0.5435522207205108,0.538029547467027,0.5365148902456075,0.5267977816097311,0.5326000838887076,0.5216712494756955,0.5406860232092091,0.5210653865871278,0.5356527007503379,0.5390315514750431,0.5344642773919933,0.5322505476068415,0.52677447919094,0.5283823460875239,0.5319942210001398,0.5332059467772755,0.5242345155427134,0.5157524351027637,0.534697301579904,0.547933075453232,0.5326233863074987,0.5243277252178776,0.5361886563825325,0.5219741809199795,0.5422006804306287,0.5215547373817402,0.5223936244582188,0.5348371160926504,0.5459057650184089,0.5409656522347019,0.525422938901058,0.5408957449783287,0.5236519550729366,0.5243743300554597,0.5323670597007969,0.5316446847182738,0.5329962250081558,0.5367479144335182,0.5483844519357406,0.6296313557347253
419,0.39586149042270585,0.6173509810318311,0.6222444889779559,0.629211912196486,0.6160227431607401,0.6170480495875472,0.6173509810318311,0.6144847835205294,0.6250873840704665,0.6294449363843967,0.40322505476068415,0.3983548492333504,0.3975858694132451,0.3975858694132451,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.6204035978934613,0.6270913920864986,0.6287691662394557,0.6167684205620544,0.629561448478352,0.611362259402526,0.6222677913967469,0.39586149042270585,0.6217551381833434,0.6222444889779559,0.6292352146152771,0.6292352146152771,0.6296546581535163,0.6297478678286806,0.6165820012117258,0.6260427832409005,0.5461620916251106,0.5384722934240574,0.5353497693060539,0.5445076198909446,0.5344642773919933,0.5359789346134128,0.5273803420795079,0.5398704385515216,0.5317611968122291,0.5418278417299716,0.5337885072470523,0.5285920678566435,0.5285454630190614,0.5240247937735937,0.5354196765624272,0.5450668779419304,0.5282891364123596,0.5282891364123596,0.5385888055180128,0.5305727734538845,0.5391480635689985,0.5295008621894953,0.5166612294356154,0.5372139628093396,0.5391480635689985,0.5323670597007969,0.5326233863074987,0.5280561122244489,0.5240713986111758,0.5283823460875239,0.5379596402106539,0.52677447919094,0.5386354103555949,0.5291280234888381,0.5258190800205061,0.5367479144335182,0.5397073216199841,0.522789765577667,0.5242345155427134,0.5202498019294403,0.5440881763527055,0.5216246446381134,0.5350002330241879,0.5304329589411381,0.5273803420795079,0.5311320315048702,0.5285454630190614,0.5450668779419304,0.5301300274968542,0.5232558139534884,0.5323204548632148,0.5326466887262898,0.533369063708813,0.5449986967906527,0.6297478678286806
420,0.3913408211772382,0.6159528359043669,0.621918255114881,0.6289788880085753,0.627254509018036,0.6272778114368271,0.626881670317379,0.6255301300274968,0.6263457146851843,0.6286992589830824,0.39725963555017013,0.39290208323623993,0.3931584098429417,0.3931584098429417,0.3913408211772382,0.3913408211772382,0.3913408211772382,0.3913408211772382,0.6198909446800578,0.6264855291979308,0.628536142051545,0.6317285734259216,0.6294216339656056,0.6283730251200075,0.6299575895978002,0.3913408211772382,0.6211492752947756,0.621918255114881,0.6290954001025306,0.6290954001025306,0.6282565130260521,0.6283497227012164,0.6273943235307825,0.6253437106771683,0.5487253576921285,0.5390781563126252,0.5353031644684718,0.5457659505056625,0.5332525516148576,0.536002237032204,0.5292678380015846,0.5427832409004054,0.524118003448758,0.5276133662674185,0.5337885072470523,0.5369343337838468,0.5377965232791164,0.5250501002004008,0.5332292491960665,0.5265414550030293,0.5351633499557255,0.5312252411800344,0.5249568905252365,0.5372372652281306,0.5428298457379876,0.5344409749732022,0.5402665796709698,0.5408957449783287,0.5249102856876544,0.5301067250780631,0.5379363377918628,0.5308057976417953,0.5364682854080254,0.5324602693759612,0.5309922169921237,0.5292911404203756,0.5404063941837163,0.5362585636389057,0.52873188236939,0.5351633499557255,0.5305261686163024,0.5385188982616396,0.5386354103555949,0.543948361839959,0.5210653865871278,0.5321107330940952,0.5367246120147271,0.5459756722747822,0.5332525516148576,0.5384256885864753,0.5382159668173556,0.5239082816796383,0.5431327771822715,0.5426201239688679,0.5319010113249756,0.5332991564524397,0.5291513259076293,0.5452351731887547,0.6290954001025306
421,0.3768001118516102,0.5861257398517966,0.5900871510462786,0.5784592440695344,0.6149042270587687,0.6151838560842615,0.6151605536654705,0.6163955818613972,0.6124574730857063,0.6128769166239456,0.38416367618958847,0.380039148063569,0.3786643053548958,0.3786643053548958,0.3768001118516102,0.3768001118516102,0.3768001118516102,0.3768001118516102,0.5891783567134269,0.5917649251992356,0.5916251106864893,0.6140187351447081,0.6058162837302512,0.6143682714265741,0.6159295334855758,0.3768001118516102,0.5900172437899054,0.5900871510462786,0.5553898494663746,0.5640583492566529,0.5933494896770285,0.5933494896770285,0.6156499044600829,0.5916950179428625,0.5551568252784639,0.5308291000605863,0.5309223097357506,0.5373071724845039,0.5358624225194575,0.5390315514750431,0.5372838700657129,0.5407792328843734,0.5324136645383791,0.5371207531341753,0.5402898820897609,0.5392179708253717,0.5344176725544112,0.5391713659877896,0.5404529990212984,0.5301766323344363,0.5428531481567787,0.5341613459477094,0.5501002004008017,0.5354895838188004,0.5207158503052617,0.533042829845738,0.5277065759425829,0.5349070233490236,0.5347905112550683,0.5410122570722841,0.5381227571421914,0.5388218297059235,0.52873188236939,0.5369110313650557,0.5397306240387753,0.5334389709651862,0.538682015193177,0.541618119960852,0.5517313697161765,0.5354429789812183,0.5391946684065806,0.544600829566109,0.5445542247285268,0.5390548538938342,0.5516847648785944,0.5365381926643986,0.5312485435988256,0.5488185673672927,0.5313417532739898,0.53569930558792,0.5325534790511255,0.5301999347532274,0.5317611968122291,0.5411054667474484,0.5388451321247145,0.535676003169129,0.5481427972223517,0.5220717058578829,0.6163955818613972
422,0.35957962436500907,0.5109288344130121,0.6220580696276273,0.6368551055599572,0.6366686862096286,0.6352705410821643,0.6359230088083143,0.6310061984433984,0.6322412266393251,0.6178636342452346,0.3660576967889267,0.363191499277625,0.35985925339050195,0.35985925339050195,0.35957962436500907,0.35957962436500907,0.35957962436500907,0.35957962436500907,0.5090879433285175,0.6149508318963508,0.6372279442606142,0.6368551055599572,0.6356666822016125,0.6355734725264482,0.6256233397026612,0.35957962436500907,0.5080160320641283,0.623596029267838,0.6331500209721769,0.6349443072190893,0.6299808920165914,0.6351773314070001,0.6349676096378805,0.613995432725917,0.6143915738453651,0.543622127976884,0.5457193456680803,0.5296173742834506,0.5460688819499464,0.5414083981917323,0.5538984946637461,0.5447639464976465,0.5445542247285268,0.5365847975019807,0.5417346320548073,0.5425036118749126,0.5410588619098663,0.5421307731742555,0.5428065433191965,0.5418511441487627,0.5504497366826676,0.5434823134641376,0.5430861723446894,0.5287085799505988,0.5299203057277345,0.5486554504357553,0.547933075453232,0.5406161159528359,0.5469543738640071,0.5400335554830591,0.5497040592813534,0.551894486647714,0.5550403131845085,0.5382392692361467,0.5441114787714965,0.5490282891364123,0.5463019061378571,0.542293890105793,0.5473971198210374,0.5568112970126299,0.540336486927343,0.5411287691662394,0.5467912569324695,0.5407326280467912,0.5483758214102624,0.5377732208603253,0.5498671762128909,0.5403830917649252,0.5411986764226127,0.5398704385515216,0.5491914060679498,0.5392645756629538,0.5484224262478445,0.5482826117350981,0.5443678053781983,0.5542946357831943,0.5547606841590157,0.5308851984761945,0.6368551055599572
423,0.38908048655450433,0.6190520576035793,0.6243184042503612,0.6290487952649485,0.6279768840005593,0.6287691662394557,0.6288390734958289,0.6243417066691522,0.6262292025912289,0.6299342871790092,0.39737614764412543,0.39208649857855243,0.39094468005779,0.39094468005779,0.38908048655450433,0.38908048655450433,0.38908048655450433,0.38908048655450433,0.6225241180034488,0.6281866057696789,0.6296313557347253,0.612690497273617,0.6291653073589039,0.6233397026611363,0.6073309409516707,0.38908048655450433,0.6239688679684952,0.6243184042503612,0.6289788880085753,0.6289788880085753,0.6304236379736217,0.6307498718366966,0.62690497273617,0.6276972549750665,0.6206599245001632,0.537330474903295,0.5235820478165634,0.5482593093163071,0.5279396001304936,0.5376101039287878,0.5320874306753041,0.5162417858973761,0.5362585636389057,0.5320641282565131,0.5281493218996132,0.5329030153329916,0.5385188982616396,0.5370508458778022,0.536002237032204,0.5463019061378571,0.5347439064174861,0.5370741482965932,0.5301300274968542,0.5299203057277345,0.5379596402106539,0.5287784872069721,0.5431327771822715,0.535023535442979,0.5261919187211632,0.5299436081465256,0.5346273943235308,0.5359090273570397,0.5268443864473132,0.5315281726243184,0.5405462086964626,0.5455329263177517,0.540662720790418,0.5294775597707042,0.5475136319149928,0.5385422006804307,0.5342778580416647,0.5393577853381181,0.5387519224495503,0.5368411241086825,0.5469543738640071,0.5429230554131519,0.526098709045999,0.5308291000605863,0.5424104021997483,0.5358158176818754,0.5409423498159109,0.5483991238290534,0.5415715151232698,0.5324602693759612,0.5393810877569092,0.5335088782215593,0.5307824952230041,0.5480720269134307,0.6307498718366966
424,0.36326140653399824,0.507573286107098,0.6187025213217132,0.627906976744186,0.6276273477186932,0.6247611502073915,0.626555436454304,0.6253670130959593,0.5908561308663839,0.6187957309968775,0.37039194668406583,0.3666402572587035,0.36419350328564104,0.36419350328564104,0.36326140653399824,0.36326140653399824,0.36326140653399824,0.36326140653399824,0.5066644917742462,0.6131332432306473,0.628233210607261,0.6253903155147504,0.626578738873095,0.6275108356247379,0.6215221139954328,0.36326140653399824,0.5054527659971105,0.6202404809619239,0.6064920538751922,0.6256699445402433,0.6321713193829519,0.6277438598126486,0.6291420049401127,0.6122710537353777,0.6152304609218436,0.5390548538938342,0.5435755231393019,0.5497273617001445,0.5428065433191965,0.5390781563126252,0.5404063941837163,0.5408491401407466,0.5489816842988302,0.5450202731043482,0.5407559304655823,0.5419443538239269,0.5433424989513912,0.5452532972922589,0.5411054667474484,0.5415715151232698,0.5410355594910752,0.5413850957729412,0.5415249102856876,0.5471873980519177,0.5421540755930465,0.541641422379643,0.5348138136738594,0.5540150067577014,0.5490515915552034,0.5482593093163071,0.5298503984713613,0.5397539264575663,0.5550869180220906,0.542946357831943,0.5430395675071072,0.5465582327445588,0.5408258377219556,0.5423870997809572,0.5439250594211679,0.5381227571421914,0.5411753740038217,0.544297898121825,0.5341380435289182,0.540336486927343,0.5319010113249756,0.5435755231393019,0.5467912569324695,0.541618119960852,0.5452066924546768,0.5449037610103928,0.5338351120846344,0.5423404949433751,0.5477699585216945,0.5450202731043482,0.5404529990212984,0.5344409749732022,0.5479796802908142,0.5268253992912613,0.6321713193829519
425,0.4190706995386121,0.5686955305960759,0.6336160693479983,0.6366453837908375,0.6366453837908375,0.6366220813720465,0.6368784079787482,0.6363890571841357,0.6332898354849233,0.6350608193130447,0.42787901384163674,0.4228689938015566,0.4204688446660763,0.4204688446660763,0.4190706995386121,0.4190706995386121,0.4190706995386121,0.4190706995386121,0.5652234701962063,0.6330801137158037,0.6359463112271053,0.6361327305774339,0.6366686862096286,0.6369483152351214,0.6340122104674465,0.4190706995386121,0.5642913734445636,0.6305867549051591,0.6342685370741483,0.6362958475089714,0.6320781097077877,0.6320781097077877,0.6357365894579857,0.6345714685184322,0.6195414083981917,0.5207158503052617,0.5253297292258936,0.5228829752528312,0.5359323297758307,0.5321107330940952,0.5082024514144569,0.5205527333737242,0.5253297292258936,0.5107890199002656,0.5214382252877848,0.5281726243184043,0.5188050519643939,0.5279862049680757,0.536375075732861,0.5242578179615044,0.5153329915645244,0.5340681362725451,0.5249801929440275,0.5209954793307545,0.5265414550030293,0.5261220114647901,0.5228596728340402,0.515519410914853,0.5236286526541455,0.5248869832688633,0.5253996364822668,0.5197604511348278,0.5144241972316727,0.5278463904553292,0.5271240154728061,0.522813067996458,0.5294542573519131,0.5238150720044741,0.5267278743533579,0.5202031970918581,0.5187584471268117,0.5201099874166939,0.523768467166892,0.5248403784312812,0.5202031970918581,0.5264249429090739,0.5249335881064454,0.5216712494756955,0.5306892855478399,0.5209488744931724,0.5289416041385095,0.523791769585683,0.5219275760823974,0.524793773593699,0.5228596728340402,0.5215081325441581,0.5207857575616349,0.5577899986018549,0.6368784079787482
426,0.39089807522020786,0.6167684205620544,0.6221279768840006,0.6279768840005593,0.6242951018315701,0.6255534324462879,0.6263224122663933,0.6211725777135667,0.623945565549704,0.6279768840005593,0.39882089760917183,0.39371766789392737,0.39271566388591134,0.39271566388591134,0.39089807522020786,0.39089807522020786,0.39089807522020786,0.39089807522020786,0.6201006664491774,0.6263224122663933,0.6286060493079182,0.6088689005918815,0.6280933960945146,0.620636622081372,0.6035093442699352,0.39089807522020786,0.6215454164142238,0.6221279768840006,0.6277205573938575,0.6277205573938575,0.6292585170340681,0.6297711702474716,0.6237824486181666,0.6258330614717807,0.6207065293377453,0.5412918860977769,0.5392878780817448,0.5189448664771403,0.5359323297758307,0.5242112131239223,0.5284755557626881,0.5349303257678147,0.5392412732441627,0.545299902129841,0.5398704385515216,0.5346273943235308,0.5390315514750431,0.53765670876637,0.5319243137437666,0.5298037936337792,0.5374469869972504,0.5362119588013236,0.525772475182924,0.5306659831290488,0.5431793820198536,0.5405462086964626,0.5432259868574358,0.5258423824392972,0.5396840192011931,0.5352332572120986,0.5339516241785898,0.5348138136738594,0.5410588619098663,0.5314349629491542,0.5384489910052663,0.5453465069674233,0.5381460595609824,0.5408491401407466,0.5248869832688633,0.5351400475369343,0.5424803094561216,0.5385655030992217,0.5239315840984294,0.5200400801603207,0.5358857249382486,0.5283124388311506,0.5382858740737289,0.5328331080766183,0.5320175234189309,0.5337652048282612,0.5282891364123596,0.5482127044787249,0.524793773593699,0.5240713986111758,0.5367712168523092,0.5336020878967237,0.5397772288763574,0.5472987318305863,0.6297711702474716
427,0.4188609777694925,0.5674605024001491,0.6299109847602181,0.6337325814419537,0.6337325814419537,0.6338956983734911,0.6337791862795358,0.6329169967842662,0.6293983315468146,0.6318217831010859,0.42729645337186,0.4230321107330941,0.420352332572121,0.420352332572121,0.4188609777694925,0.4188609777694925,0.4188609777694925,0.4188609777694925,0.5639418371626975,0.6304469403924128,0.6329402992030573,0.6334995572540429,0.6337092790231627,0.6338024886983269,0.630540150067577,0.4188609777694925,0.5626835065479797,0.627254509018036,0.6314955492380109,0.6337558838607448,0.6295381460595609,0.6300507992729645,0.6329636016218484,0.6313790371440555,0.526098709045999,0.5157524351027637,0.5135154028988209,0.5338351120846344,0.517173882649019,0.518525422938901,0.5349303257678147,0.5269608985412686,0.5158922496155101,0.5411054667474484,0.5202031970918581,0.5171505802302279,0.5296173742834506,0.5297804912149882,0.513864939180687,0.5248869832688633,0.5189914713147225,0.5349769306053969,0.5271939227291793,0.5247704711749079,0.5236519550729366,0.5259588945332525,0.5258423824392972,0.535373071724845,0.5221839026890991,0.5286852775318078,0.5290115113948828,0.5243277252178776,0.5123502819592674,0.5245840518245793,0.5227664631588759,0.5155660157524351,0.533066132264529,0.5338351120846344,0.5274735517546721,0.5202731043482314,0.5275667614298364,0.5183623060073635,0.5217877615696509,0.5255627534138043,0.517546721349676,0.5262618259775365,0.5240014913548027,0.5231393018595331,0.5214848301253671,0.5216246446381134,0.5200866849979028,0.5274735517546721,0.5348138136738594,0.5319709185813487,0.523768467166892,0.5240014913548027,0.5210420841683366,0.5524891298531602,0.6338956983734911
428,0.3857016358297991,0.6041152071585031,0.60905531994221,0.611036025539451,0.6181199608519364,0.6183529850398471,0.6181898681083097,0.6041851144148762,0.5683226918954187,0.6101505336253903,0.3905951437759239,0.38716968821363656,0.3869133616069348,0.3869133616069348,0.3857016358297991,0.3857016358297991,0.3857016358297991,0.3857016358297991,0.6072610336952976,0.6115719811716456,0.6117584005219742,0.6118283077783474,0.5951903807615231,0.6170713520063382,0.6101971384629724,0.3857016358297991,0.6078668965838654,0.60905531994221,0.6107796989327492,0.6107796989327492,0.6118050053595563,0.6115719811716456,0.6175140979633686,0.6108962110267045,0.5586987929347066,0.5271473178915972,0.5415482127044787,0.5227431607400849,0.5345108822295754,0.5275434590110454,0.5404063941837163,0.520179894673067,0.5292445355827935,0.5321806403504684,0.5320408258377219,0.5341380435289182,0.541618119960852,0.5364682854080254,0.5353264668872629,0.5311786363424523,0.539311180500536,0.5380761523046093,0.5438551521647947,0.5400335554830591,0.540313184508552,0.532390362119588,0.5245374469869972,0.5402432772521788,0.5339283217597987,0.5410588619098663,0.53765670876637,0.5335088782215593,0.5269608985412686,0.5311320315048702,0.5336952975718879,0.5298503984713613,0.5447406440788554,0.5312485435988256,0.5280794146432399,0.5314349629491542,0.5386354103555949,0.5372605676469218,0.5400801603206413,0.5233257212098615,0.5334389709651862,0.5454164142237964,0.5425502167124947,0.5262385235587455,0.5332991564524397,0.5340681362725451,0.5287784872069721,0.5441813860278697,0.5436920352332573,0.5332292491960665,0.5329263177517827,0.537027543459011,0.5404996038588805,0.5329850053250342,0.6183529850398471
429,0.3940205993382113,0.6182597753646829,0.623945565549704,0.6317984806822948,0.6247611502073915,0.6255301300274968,0.6254136179335416,0.6244815211818987,0.6315887589131752,0.6324509484084448,0.401197744325861,0.3964207484736916,0.3956051638160041,0.3956051638160041,0.3940205993382113,0.3940205993382113,0.3940205993382113,0.3940205993382113,0.6218250454397166,0.6281866057696789,0.6310295008621895,0.6309595936058163,0.633173323390968,0.6279302791629772,0.6323577387332805,0.3940205993382113,0.6228969567041058,0.623945565549704,0.6319149927762502,0.6319149927762502,0.6314023395628466,0.6317751782635037,0.6259728759845272,0.6277438598126486,0.6263923195227664,0.5361653539637414,0.5392878780817448,0.5182457939134082,0.5345807894859487,0.537353777322086,0.5281493218996132,0.5386121079368038,0.5405462086964626,0.529081418651256,0.5268443864473132,0.5326699911450808,0.5291979307452114,0.5291746283264203,0.5294542573519131,0.5268676888661044,0.5332525516148576,0.5346506967423219,0.5320408258377219,0.5325534790511255,0.5208789672367992,0.5421773780118376,0.540336486927343,0.5273803420795079,0.5240480961923848,0.5286852775318078,0.5358158176818754,0.52873188236939,0.5195274269469171,0.5339516241785898,0.5337885072470523,0.5242345155427134,0.5401966724145967,0.5295474670270774,0.5271939227291793,0.5342079507852915,0.5408957449783287,0.5377965232791164,0.5368644265274736,0.5447173416600644,0.5235587453977723,0.5384955958428485,0.5334855758027683,0.5282658339935685,0.5425502167124947,0.5321340355128862,0.5316912895558559,0.5477932609404856,0.5326233863074987,0.5262618259775365,0.5272638299855525,0.5354662814000093,0.5386121079368038,0.55004151282755,0.6324509484084448
430,0.3939506920818381,0.6187957309968775,0.624248496993988,0.6328936943654752,0.6247378477886004,0.6254136179335416,0.6254835251899147,0.6247378477886004,0.6321713193829519,0.633825791117118,0.40215314349629494,0.39677028475555765,0.3960013049354523,0.3960013049354523,0.3939506920818381,0.3939506920818381,0.3939506920818381,0.3939506920818381,0.6224542107470755,0.6288623759146199,0.6316586661695484,0.6304702428112038,0.6341287225614018,0.6280467912569325,0.6333131379037144,0.3939506920818381,0.6238057510369577,0.624248496993988,0.6331966258097591,0.6331966258097591,0.6321247145453698,0.632497553246027,0.626555436454304,0.6281400009320968,0.6255301300274968,0.5345108822295754,0.5349303257678147,0.536375075732861,0.5291746283264203,0.5349536281866057,0.5306193782914667,0.5136552174115673,0.5321340355128862,0.5261220114647901,0.5244908421494151,0.5368877289462646,0.5278463904553292,0.5345574870671576,0.5397539264575663,0.5429230554131519,0.5334156685463951,0.5306659831290488,0.5259821969520436,0.5301300274968542,0.5393810877569092,0.5332292491960665,0.5392412732441627,0.5367013095959361,0.532716595982663,0.5318078016498112,0.5289416041385095,0.536025539450995,0.5225800438085473,0.5308990073169595,0.5299669105653166,0.5244908421494151,0.5413850957729412,0.5275900638486275,0.5249102856876544,0.5315281726243184,0.5447872489164375,0.5317844992310202,0.5214382252877848,0.543295894113809,0.5332059467772755,0.5409423498159109,0.5326699911450808,0.5271706203103882,0.5303164468471827,0.5276832735237917,0.5340681362725451,0.5459989746935732,0.5319010113249756,0.5242811203802955,0.5289649065573007,0.5314349629491542,0.5328098056578273,0.5504549149979546,0.633825791117118
