,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
422,0.4793047633728996,0.5339139818097733,0.5297903499306305,0.5283258825342994,0.5319870510251272,0.5317943579466625,0.5238361338060736,0.5338947125019269,0.5370356096809002,0.5452443348234931,0.5452443348234931,0.5452443348234931,0.5452443348234931,0.4793047633728996,0.4793047633728996,0.4793047633728996,0.4793047633728996,0.4793047633728996,0.5355711422845691,0.530272082626792,0.5228533991059041,0.5220055495606598,0.5440496377370125,0.5370356096809002,0.5325073223369816,0.4793047633728996,0.5452443348234931,0.5452443348234931,0.5452443348234931,0.5421805148759057,0.5427200554956066,0.5456875289039618,0.5427200554956066,0.5352242947433328,0.5452443348234931,0.503083089255434,0.5007322336981656,0.4988053029135193,0.5113881609372591,0.4981886850624326,0.4992870356096809,0.4988053029135193,0.499248496993988,0.49312085709881304,0.504046554647757,0.502254509018036,0.5062817943579466,0.501002004008016,0.49691691074456606,0.49930630491752737,0.49892091876059813,0.5048173269616155,0.5021388931709573,0.5074379528287344,0.5035262833359025,0.500501002004008,0.49926776630183445,0.5015222753198705,0.5030252813318946,0.5015800832434099,0.5006744257746262,0.5077848003699708,0.4998651148450748,0.49346770464004935,0.49915215045475564,0.49412286110682907,0.5058578695853245,0.4973601048250347,0.502293047633729,0.49772622167411745,0.4978225682133498,0.4979189147525821,0.5037189764143672,0.5074572221365808,0.49749498997995995,0.5050678279636196,0.49290889471250193,0.4950477878834592,0.5015993525512563,0.5013873901649453,0.5062817943579466,0.49957607522737785,0.5006166178510868,0.49957607522737785,0.5005588099275474,0.5088638816093726,0.5031987051025127,0.4901341143826114,0.50125250501002,0.49514413442269156,0.4925620471712656,0.5029867427162016,0.497205950362263,0.5028325882534299,0.5010790812394019,0.49387236010482505,0.4936796670263604,0.49998073069215354,0.5009056574687837,0.49666640974256204,0.49639663943271156,0.49277400955757666,0.5039887467242177,0.4957029443502389,0.5007129643903191,0.5257283798365963,0.5456875289039618
423,0.4785147217511947,0.5227570525666718,0.5395984276244797,0.5400994296284878,0.5288076152304609,0.5165716047479575,0.5352050254354863,0.5385964236164636,0.5199051950053954,0.5467666101433637,0.5467666101433637,0.5467666101433637,0.5467666101433637,0.4785147217511947,0.4785147217511947,0.4785147217511947,0.4785147217511947,0.4785147217511947,0.5268036072144289,0.543240326807461,0.5392708493910898,0.5348774472020965,0.5504277786341915,0.5345498689687066,0.5470556497610606,0.4785147217511947,0.5467666101433637,0.5467666101433637,0.5467666101433637,0.5534530599660861,0.5439147525820872,0.5397718513950979,0.5439147525820872,0.5340874055803916,0.5467666101433637,0.5043355942654539,0.4998651148450748,0.49890164945275167,0.4931401264066595,0.5046053645753045,0.5037767843379066,0.49793818406042856,0.4985355326036689,0.5058964082010174,0.4991328811469092,0.4954524433482349,0.4994411900724526,0.5000578079235394,0.500250501002004,0.49369893633420686,0.4995568059195314,0.5051834438106984,0.5027362417141976,0.49539463542469553,0.5053183289656236,0.5008671188530908,0.49728302759364884,0.49830430090951133,0.504046554647757,0.5047980576537691,0.5024279327886543,0.49554878988746726,0.5033913981809773,0.49838137814089717,0.5041814398026823,0.49741791274857405,0.4999421920764606,0.5016956990904887,0.4976491444427316,0.5024086634808078,0.503006012024048,0.4986704177585941,0.49660860181902267,0.5023123169415754,0.5021003545552644,0.4993833821489132,0.5091529212270696,0.49560659781100663,0.5011561584707878,0.50125250501002,0.4949707106520734,0.5014451980884846,0.4990172652998304,0.5005202713118545,0.49895945737629105,0.48826499152150454,0.5006744257746262,0.49285108678896256,0.5022737783258825,0.5069176815168799,0.4956258671188531,0.49483582549714816,0.5013873901649453,0.502543548635733,0.5016378911669492,0.5000578079235394,0.5079582241405889,0.5043548635733004,0.500501002004008,0.5038924001849854,0.49946045938029904,0.48997995991983967,0.5033143209495915,0.4988823801449052,0.4979189147525821,0.5273326873527274,0.5534530599660861
424,0.48109680900262064,0.48892014798828426,0.5326614767997534,0.5260135655927239,0.5200208108524742,0.5218513950978881,0.5269577616772005,0.5277670726067519,0.5390396176969323,0.544531370433174,0.544531370433174,0.544531370433174,0.544531370433174,0.48109680900262064,0.48109680900262064,0.48109680900262064,0.48109680900262064,0.48109680900262064,0.5054146755048559,0.5312355480191151,0.5166679512871898,0.5381339602281486,0.5465353784492061,0.5416602435640512,0.5426815168799137,0.48109680900262064,0.544531370433174,0.544531370433174,0.544531370433174,0.5503699707106521,0.5383459226144597,0.5423346693386774,0.5383459226144597,0.514008786804378,0.544531370433174,0.49851626329582244,0.4991328811469092,0.4982850316016649,0.49630029289347927,0.5046053645753045,0.5059734854324033,0.49917141976260215,0.4972637582858024,0.5024279327886543,0.5001734237706181,0.5037382457222137,0.5034877447202096,0.4990172652998304,0.4975527979034993,0.492619855094805,0.4983235702173578,0.49840064744874363,0.4981116078310467,0.4989401880684446,0.49653152458763683,0.5003661168490828,0.4980537999075073,0.5013873901649453,0.49676275628179434,0.4980152612918144,0.4952597502697703,0.49840064744874363,0.5059734854324033,0.5029289347926622,0.495664405734546,0.5011176198550948,0.5017149683983352,0.49498997995991983,0.501040542623709,0.509923693540928,0.4969939879759519,0.5017149683983352,0.4940265145675967,0.4951055958069986,0.4994411900724526,0.4978032989055033,0.5005202713118545,0.49360258979497457,0.5005780792353939,0.49188762139663944,0.49920995837829507,0.49728302759364884,0.4993255742253738,0.4981694157545861,0.4931015877909665,0.5020618159395714,0.5021388931709573,0.5013681208570988,0.49718668105441655,0.49635810081701864,0.4962424849699399,0.5002697703098504,0.5036611684908278,0.5008093109295514,0.49520194234623094,0.5011754277786342,0.4970517958994913,0.49718668105441655,0.49838137814089717,0.49834283952520425,0.4997302296901495,0.5055495606597811,0.498458455372283,0.5034299367966703,0.49961461384307077,0.5232255720231673,0.5503699707106521
425,0.47901572375520274,0.5317365500231231,0.5410628950208108,0.5423539386465238,0.5370741482965932,0.5329505164174503,0.5329505164174503,0.5329505164174503,0.5041814398026823,0.5449938338214891,0.5449938338214891,0.5449938338214891,0.5449938338214891,0.47901572375520274,0.47901572375520274,0.47901572375520274,0.47901572375520274,0.47901572375520274,0.5296940033913982,0.5390010790812394,0.5351279482041005,0.5195583474641591,0.5386349622321566,0.545571913056883,0.5333744411900725,0.47901572375520274,0.5449938338214891,0.5449938338214891,0.5449938338214891,0.5390396176969323,0.5409087405580392,0.5411207029443502,0.5409087405580392,0.525724525975027,0.5449938338214891,0.4888045321412055,0.5052990596577771,0.5000963465392323,0.5072067211345769,0.5015993525512563,0.5,0.5018691228611069,0.5057807923539387,0.49895945737629105,0.49998073069215354,0.4975720672113458,0.5018691228611069,0.4980537999075073,0.5022159704023431,0.5024472020965007,0.4999421920764606,0.49543317404038845,0.49930630491752737,0.5034492061045167,0.49946045938029904,0.495163403730538,0.5084592261445969,0.49861260983505473,0.4990750732233698,0.49967242176661014,0.495413904732542,0.5059156775088639,0.5002697703098504,0.49529828888546323,0.5018305842454139,0.5030445506397411,0.49682056420533377,0.5008093109295514,0.49391089872051797,0.49824649298597196,0.5035070140280561,0.4941999383382149,0.49707106520733774,0.49657006320332975,0.49971096038230306,0.5019269307846462,0.5010983505472484,0.5054724834283952,0.4990365346076769,0.5010983505472484,0.4980152612918144,0.5003661168490828,0.4972444889779559,0.5036418991829813,0.5003083089255433,0.49824649298597196,0.5088060736858332,0.502293047633729,0.4973022969014953,0.5010212733158625,0.4994797286881455,0.5013488515492524,0.49946045938029904,0.5031987051025127,0.5011754277786342,0.4980152612918144,0.5044897487282257,0.5046631724988438,0.4973022969014953,0.4990750732233698,0.4996531524587637,0.49768768305842453,0.5051641745028519,0.5016956990904887,0.4993833821489132,0.5256281794357947,0.545571913056883
426,0.46972791737320796,0.5363226452905812,0.5448011407430245,0.5403306613226453,0.5372475720672113,0.5375944196084477,0.5387120394635425,0.5357638353630337,0.5183251117619855,0.535108678896254,0.5353206412825652,0.5353206412825652,0.5353206412825652,0.46972791737320796,0.46972791737320796,0.46972791737320796,0.46972791737320796,0.46972791737320796,0.537440265145676,0.5430861723446894,0.5439340218899337,0.5433559426545399,0.5377485740712193,0.5367851086788963,0.5413133960228148,0.46972791737320796,0.5353206412825652,0.5396369662401727,0.5447433328194852,0.5447433328194852,0.5447433328194852,0.5425080931092955,0.5399645444735625,0.539482811777401,0.5353206412825652,0.5076884538307384,0.5000578079235394,0.4973601048250347,0.49329428086943117,0.49917141976260215,0.49737937413288114,0.4986704177585941,0.5011561584707878,0.49961461384307077,0.5010598119315555,0.49768768305842453,0.5031023585632804,0.49682056420533377,0.49878603360567286,0.5008285802373978,0.49747572067211343,0.49851626329582244,0.498496993987976,0.5038731308771389,0.499498997995992,0.4973601048250347,0.49851626329582244,0.4952597502697703,0.49803453059966085,0.4989787266841375,0.4973408355171882,0.4948165561893017,0.5027362417141976,0.49714814243872363,0.5093070756898412,0.49865114845074765,0.4974371820564205,0.5007322336981656,0.4900570371512255,0.49412286110682907,0.49807306921535377,0.5076499152150454,0.5028903961769693,0.5016956990904887,0.5044126714968399,0.5020810852474179,0.4978611068290427,0.4988823801449052,0.5031601664868198,0.4943926314166795,0.4985933405272083,0.49512486511484505,0.49574148296593185,0.4982850316016649,0.4996531524587637,0.5021003545552644,0.500751503006012,0.49647371666409745,0.5023893941729614,0.5001734237706181,0.5026398951749653,0.4982657622938184,0.5057807923539387,0.497957453368275,0.49747572067211343,0.49616540773855405,0.49396870664405734,0.4973022969014953,0.5023508555572683,0.4948743641128411,0.4991906890704486,0.4966856790504085,0.5021581624788037,0.49599198396793587,0.4979189147525821,0.5248111607831046,0.5448011407430245
427,0.4731578541698782,0.5315053183289656,0.5351279482041005,0.544068907044859,0.5451094496685679,0.5349159858177894,0.5408123940188069,0.5440110991213195,0.5180168028364421,0.5379605364575304,0.5380568829967628,0.5380568829967628,0.5380568829967628,0.4731578541698782,0.4731578541698782,0.4731578541698782,0.4731578541698782,0.4731578541698782,0.5313897024818869,0.5375173423770618,0.5459572992138122,0.5474603052258363,0.5462656081393557,0.5437220595036226,0.5381724988438416,0.4731578541698782,0.5380568829967628,0.5536650223523971,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5359372591336519,0.5431054416525358,0.5231809773392939,0.5380568829967628,0.510463234160629,0.49940265145675966,0.5003275782333898,0.5062817943579466,0.5036418991829813,0.5042007091105287,0.4965507938954833,0.49117465700632035,0.49560659781100663,0.49581856019731774,0.49683983351318023,0.4977454909819639,0.5054917527362417,0.49820795437027904,0.5004431940804687,0.4952790195776168,0.5057229844303993,0.5022352397101896,0.5001734237706181,0.5028903961769693,0.4970903345151842,0.4994411900724526,0.5017342377061816,0.4967242176661014,0.49732156620934176,0.4985740712193618,0.4983621088330507,0.501002004008016,0.5012332357021736,0.5034106674888238,0.500539540619701,0.507380144905195,0.5022352397101896,0.493371358100817,0.5042199784183752,0.5002697703098504,0.4917720055495607,0.49710960382303065,0.5041236318791429,0.5031408971789734,0.5018498535532604,0.5000192693078465,0.5011561584707878,0.4981116078310467,0.499248496993988,0.4979767226761215,0.502794049637737,0.5055688299676275,0.5008285802373978,0.5037767843379066,0.5011754277786342,0.4983235702173578,0.5004046554647757,0.4915985817789425,0.5014451980884846,0.49936411284106674,0.5047787883459226,0.4984199167565901,0.5022737783258825,0.49840064744874363,0.5041043625712964,0.5033721288731309,0.49691691074456606,0.5009249267766301,0.4900184985355326,0.500539540619701,0.4934869739478958,0.5048173269616155,0.5078233389856637,0.5028518575612764,0.5262447972868814,0.5536650223523971
428,0.480403113920148,0.5239132110374596,0.5259172190534916,0.5395406197009404,0.5377293047633729,0.5348389085864036,0.5262640665947279,0.5274587636812086,0.539193772159704,0.5467666101433637,0.5467666101433637,0.5467666101433637,0.5467666101433637,0.480403113920148,0.480403113920148,0.480403113920148,0.480403113920148,0.480403113920148,0.527728533991059,0.5234122090334515,0.5416602435640512,0.5502350855557269,0.5492716201634037,0.5472483428395252,0.5507360875597348,0.480403113920148,0.5467666101433637,0.5467666101433637,0.5467666101433637,0.5543394481270233,0.5481732696161554,0.5511985509480499,0.5481732696161554,0.5325843995683675,0.5467666101433637,0.4943926314166795,0.49520194234623094,0.4957029443502389,0.5013488515492524,0.501291043625713,0.49645444735625094,0.49847772468012946,0.49383382148913213,0.49768768305842453,0.5026398951749653,0.5,0.5038731308771389,0.5007900416217049,0.5007900416217049,0.5061083705873285,0.5007129643903191,0.4981694157545861,0.5037382457222137,0.5059156775088639,0.49718668105441655,0.5009827347001695,0.4973601048250347,0.49976876830584244,0.49502851857561275,0.4959727146600894,0.5023893941729614,0.49789964544473564,0.498496993987976,0.4981501464467396,0.4965893325111762,0.499498997995992,0.5013295822414059,0.49953753661168493,0.4987282256821335,0.4921573917064899,0.49714814243872363,0.5005973485432403,0.500539540619701,0.4963773701248651,0.4962424849699399,0.5002312316941575,0.4965893325111762,0.5082858023739787,0.5044704794203793,0.4958956374287036,0.49789964544473564,0.5010212733158625,0.506339602281486,0.495664405734546,0.5026206258671189,0.5007900416217049,0.49882457222136584,0.5015222753198705,0.49475874826576227,0.5032565130260521,0.49820795437027904,0.4978032989055033,0.4984199167565901,0.49892091876059813,0.49840064744874363,0.5014451980884846,0.5023315862494219,0.5052797903499306,0.5020040080160321,0.49957607522737785,0.4985740712193618,0.5017342377061816,0.5042777863419146,0.49980730692153535,0.5006551564667797,0.5290449029927987,0.5543394481270233
429,0.48017188222599044,0.5314282410975798,0.5391359642361646,0.5403884692461847,0.5316016648681979,0.5255896408201017,0.5280561122244489,0.5312355480191151,0.5267843379065824,0.5426429782642207,0.5426429782642207,0.5426429782642207,0.5426429782642207,0.48017188222599044,0.48017188222599044,0.48017188222599044,0.48017188222599044,0.48017188222599044,0.5300023123169416,0.5353399105904116,0.5397911207029443,0.5341644828117774,0.5335093263449977,0.5437220595036226,0.529019577616772,0.48017188222599044,0.5426429782642207,0.5426429782642207,0.5426429782642207,0.5410436257129644,0.5424502851857561,0.5427393248034531,0.5424502851857561,0.5205218128564822,0.5426429782642207,0.5110413133960228,0.4923500847849545,0.5028325882534299,0.5046631724988438,0.49789964544473564,0.5003853861569293,0.5016764297826422,0.5054339448127023,0.5002312316941575,0.497205950362263,0.5021581624788037,0.497706952366271,0.5018305842454139,0.4983235702173578,0.4964351780484045,0.4952790195776168,0.5035262833359025,0.49926776630183445,0.5024472020965007,0.5006166178510868,0.5014451980884846,0.49281254817326964,0.4987282256821335,0.501002004008016,0.502293047633729,0.4945660551872977,0.4918105441652536,0.5001926930784646,0.5028133189455835,0.4962810235856328,0.5021967010944967,0.49851626329582244,0.5042777863419146,0.4940265145675967,0.5011754277786342,0.5032372437182057,0.4928896254046555,0.5021196238631108,0.5026206258671189,0.49909434253121626,0.5037767843379066,0.49346770464004935,0.491328811469092,0.5032372437182057,0.49882457222136584,0.4982850316016649,0.49951826730383847,0.4994797286881455,0.49585709881301065,0.498458455372283,0.5014837367041776,0.4923115461692616,0.5002890396176969,0.49722521967010946,0.49639663943271156,0.49701325728379836,0.500539540619701,0.49976876830584244,0.5045090180360722,0.5008671188530908,0.5035262833359025,0.5029096654848157,0.49976876830584244,0.5022352397101896,0.49784183752119626,0.49622321566209343,0.49749498997995995,0.501503006012024,0.5021581624788037,0.5024664714043472,0.5254663172498845,0.5437220595036226
430,0.4807499614613843,0.5228726684137506,0.538442269153692,0.537440265145676,0.5261484507476492,0.5285763835363034,0.5321219361800524,0.5341644828117774,0.5209264683212579,0.5500423924772622,0.5500423924772622,0.5500423924772622,0.5500423924772622,0.4807499614613843,0.4807499614613843,0.4807499614613843,0.4807499614613843,0.4807499614613843,0.5251079081239401,0.5412748574071219,0.5385000770772314,0.5344149838137814,0.5485779250809311,0.5315438569446586,0.5449745645136427,0.4807499614613843,0.5500423924772622,0.5500423924772622,0.5500423924772622,0.5530291351934639,0.5409087405580392,0.5368814552181286,0.5409087405580392,0.5307345460151072,0.5500423924772622,0.5059156775088639,0.5005588099275474,0.49701325728379836,0.5054724834283952,0.4973986434407276,0.49360258979497457,0.5000192693078465,0.503006012024048,0.5053183289656236,0.5002890396176969,0.5015415446277169,0.5004046554647757,0.4983621088330507,0.5021774317866502,0.5021388931709573,0.5001348851549252,0.5052605210420842,0.497957453368275,0.5036804377986742,0.5021967010944967,0.4962810235856328,0.49585709881301065,0.4994219207646061,0.49946045938029904,0.5045282873439186,0.4961846770464005,0.506339602281486,0.4993833821489132,0.49468167103437644,0.5044126714968399,0.5003853861569293,0.49967242176661014,0.5007322336981656,0.5024664714043472,0.4962424849699399,0.49915215045475564,0.5026013565592724,0.503006012024048,0.49236935409280097,0.5008285802373978,0.49657006320332975,0.5055302913519346,0.49502851857561275,0.4978032989055033,0.5032179744103592,0.49315939571450595,0.4980152612918144,0.4970517958994913,0.49747572067211343,0.49976876830584244,0.4875712964390319,0.5019462000924927,0.5049136735008478,0.5007707723138585,0.49458532449514414,0.49701325728379836,0.4937182056420533,0.5026206258671189,0.502582087251426,0.501291043625713,0.49890164945275167,0.4912324649298597,0.49683983351318023,0.5004624633883151,0.5075535686758131,0.49722521967010946,0.49021119161399723,0.49799599198396793,0.49799599198396793,0.5000770772313858,0.5278039595674866,0.5530291351934639
431,0.4802874980730692,0.5351279482041005,0.5429898258054571,0.5425851703406813,0.538731308771389,0.534607676892246,0.534646215507939,0.534646215507939,0.5221789733312779,0.5485393864652381,0.5485393864652381,0.5485393864652381,0.5485393864652381,0.4802874980730692,0.4802874980730692,0.4802874980730692,0.4802874980730692,0.4802874980730692,0.5347040234314784,0.5413133960228148,0.5344342531216278,0.5232580545706799,0.5407160474795746,0.5442230615076307,0.534646215507939,0.4802874980730692,0.5485393864652381,0.5485393864652381,0.5485393864652381,0.5370741482965932,0.5384037305379991,0.5389240018498536,0.5384037305379991,0.5274587636812086,0.5485393864652381,0.5098080776938493,0.5057615230460922,0.5045282873439186,0.5061661785108679,0.5004431940804687,0.49865114845074765,0.5010598119315555,0.5070140280561122,0.498496993987976,0.4975527979034993,0.5010790812394019,0.4971674117465701,0.5005973485432403,0.5013681208570988,0.5041043625712964,0.5003661168490828,0.5004046554647757,0.4984199167565901,0.4948550948049946,0.496415908740558,0.49647371666409745,0.5071103745953446,0.5022352397101896,0.4976491444427316,0.4998651148450748,0.5046246338831509,0.5060698319716356,0.5018498535532604,0.5008093109295514,0.5027169724063512,0.4969939879759519,0.4980152612918144,0.494912902728534,0.5019654694003391,0.5020618159395714,0.5,0.4929667026360413,0.5005780792353939,0.5006166178510868,0.5015993525512563,0.4988438415292123,0.49878603360567286,0.505588099275474,0.5012717743178665,0.49998073069215354,0.4992870356096809,0.49851626329582244,0.503333590257438,0.49620394635424697,0.4951826730383845,0.4974371820564205,0.5083050716818251,0.504297055649761,0.5015415446277169,0.49936411284106674,0.4994411900724526,0.4975720672113458,0.4987282256821335,0.4985740712193618,0.500751503006012,0.49574148296593185,0.504374132881147,0.4957992908894712,0.4993448435332203,0.5000770772313858,0.4997302296901495,0.5005780792353939,0.5016186218591028,0.501002004008016,0.49749498997995995,0.5276971525468519,0.5485393864652381
432,0.4672036380453214,0.536149221519963,0.5497918914752582,0.5424695544936026,0.5457453368275011,0.5410050870972715,0.5436257129643903,0.5373246492985972,0.5288846924618468,0.535898720517959,0.536611684908278,0.536611684908278,0.536611684908278,0.4672036380453214,0.4672036380453214,0.4672036380453214,0.4672036380453214,0.4672036380453214,0.539193772159704,0.5456104516725759,0.5479613072298443,0.5473061507630645,0.5383073839987668,0.5401572375520272,0.5441459842762448,0.4672036380453214,0.536611684908278,0.542777863419146,0.5502350855557269,0.5502350855557269,0.5502350855557269,0.5475759210729151,0.5456875289039618,0.5400416217049484,0.536611684908278,0.5087482657622938,0.5001156158470788,0.499498997995992,0.49493217203638046,0.5014259287806382,0.5069562201325728,0.5018113149375675,0.4981694157545861,0.4990172652998304,0.49930630491752737,0.49820795437027904,0.49776476028981037,0.503083089255434,0.5042007091105287,0.5013488515492524,0.5017727763218746,0.5010790812394019,0.49843918606443655,0.49564513642669955,0.5036418991829813,0.49506705719130567,0.49930630491752737,0.5029482041005087,0.4998651148450748,0.4966856790504085,0.5016764297826422,0.5048558655773084,0.506840604285494,0.4986704177585941,0.5059734854324033,0.5006358871589333,0.5046631724988438,0.5015993525512563,0.5075728379836596,0.4894789579158317,0.5025242793278866,0.5079774934484353,0.5019847387081856,0.5018691228611069,0.5047402497302297,0.5011754277786342,0.5010790812394019,0.4958956374287036,0.500211962386311,0.5032757823338986,0.4993833821489132,0.5034299367966703,0.49741791274857405,0.498458455372283,0.5011368891629413,0.5066671805148759,0.4979189147525821,0.496955449360259,0.5056459071990134,0.5029674734083551,0.5039309388006783,0.5035262833359025,0.49254277786341916,0.5047595190380761,0.4994219207646061,0.4967242176661014,0.5054724834283952,0.5067635270541082,0.49843918606443655,0.4952790195776168,0.4986318791429012,0.4994797286881455,0.49647371666409745,0.50125250501002,0.49682056420533377,0.5269671210552973,0.5502350855557269
433,0.48026822876522274,0.523971018960999,0.5260906428241098,0.5414482811777401,0.5409472791737321,0.5380568829967628,0.5300793895483275,0.5294049637737013,0.5381724988438416,0.547826422074919,0.547826422074919,0.547826422074919,0.547826422074919,0.48026822876522274,0.48026822876522274,0.48026822876522274,0.48026822876522274,0.48026822876522274,0.5268614151379682,0.5235856328040697,0.5438762139663943,0.5505241251734238,0.5499460459380299,0.5457646061353476,0.5511792816402035,0.48026822876522274,0.547826422074919,0.547826422074919,0.547826422074919,0.5549367966702636,0.5493872360104824,0.551410513334361,0.5493872360104824,0.5289039617696932,0.547826422074919,0.5012332357021736,0.49564513642669955,0.4979189147525821,0.5005588099275474,0.5021967010944967,0.4980537999075073,0.4984199167565901,0.4965893325111762,0.49493217203638046,0.4975720672113458,0.49604979189147524,0.5052412517342377,0.5007707723138585,0.4991906890704486,0.49437336210883304,0.4988823801449052,0.5034299367966703,0.4973986434407276,0.5032372437182057,0.49651225527979037,0.49988438415292125,0.49498997995991983,0.49998073069215354,0.5015222753198705,0.5011561584707878,0.495163403730538,0.4957992908894712,0.4964351780484045,0.5004431940804687,0.5042007091105287,0.500211962386311,0.4966471404347156,0.5020232773238785,0.49971096038230306,0.5061661785108679,0.5025628179435795,0.49298597194388777,0.5040272853399106,0.5041814398026823,0.49772622167411745,0.5014451980884846,0.49926776630183445,0.5056844458147063,0.5040658239556035,0.5036997071065208,0.4978032989055033,0.5018113149375675,0.5008863881609372,0.5015800832434099,0.4980537999075073,0.504046554647757,0.4958378295051642,0.4991136118390627,0.5074572221365808,0.5015800832434099,0.5027747803298905,0.4975527979034993,0.4942384769539078,0.5015222753198705,0.4997302296901495,0.4979189147525821,0.49683983351318023,0.49346770464004935,0.4969361800524125,0.49971096038230306,0.5015993525512563,0.4985933405272083,0.5053761368891629,0.5000578079235394,0.49909434253121626,0.5296692285670241,0.5549367966702636
434,0.4692269153691999,0.5404077385540311,0.5454177585941113,0.5305033143209495,0.5468051487590566,0.5380568829967628,0.5454177585941113,0.539694774163712,0.5235663634962232,0.5337598273470017,0.5344727917373208,0.5344727917373208,0.5344727917373208,0.4692269153691999,0.4692269153691999,0.4692269153691999,0.4692269153691999,0.4692269153691999,0.541486819793433,0.5419300138739016,0.5401186989363342,0.5408894712501927,0.5446855248959457,0.5363226452905812,0.5373053799907508,0.4692269153691999,0.5344727917373208,0.5458031447510405,0.5536457530445507,0.5536457530445507,0.5536457530445507,0.5502543548635733,0.5453984892862649,0.5434908278094651,0.5344727917373208,0.5093456143055342,0.50125250501002,0.5019847387081856,0.5030445506397411,0.4978225682133498,0.5018113149375675,0.5003275782333898,0.49406505318328964,0.5006166178510868,0.500751503006012,0.5008093109295514,0.5010983505472484,0.4971674117465701,0.4980537999075073,0.5013295822414059,0.49670494835825496,0.49920995837829507,0.49915215045475564,0.5013681208570988,0.49776476028981037,0.5006358871589333,0.5027169724063512,0.49645444735625094,0.4984199167565901,0.49940265145675966,0.4958763681208571,0.4996338831509172,0.4981886850624326,0.49410359179898256,0.5037960536457531,0.49410359179898256,0.5018691228611069,0.5034299367966703,0.5026977030985047,0.5041043625712964,0.4984199167565901,0.49346770464004935,0.5062817943579466,0.49803453059966085,0.49882457222136584,0.49803453059966085,0.49886311083705875,0.5067057191305688,0.49915215045475564,0.4983235702173578,0.499248496993988,0.5056844458147063,0.5061854478187143,0.49847772468012946,0.5007322336981656,0.504297055649761,0.5043355942654539,0.5029482041005087,0.49533682750115615,0.4986318791429012,0.5026784337906582,0.49834283952520425,0.49475874826576227,0.4972637582858024,0.5056073685833204,0.5023701248651149,0.5041043625712964,0.5054724834283952,0.4991906890704486,0.4993448435332203,0.5,0.5063974102050255,0.5050485586557731,0.5063588715893325,0.5004624633883151,0.5265487017992029,0.5536457530445507
