,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
343,0.4802296901495298,0.5378063819947587,0.5467280715276708,0.5375751503006012,0.540446277169724,0.5313318945583475,0.5272082626792045,0.5307538153229536,0.5395020810852474,0.544319408046863,0.544319408046863,0.544319408046863,0.544319408046863,0.4802296901495298,0.4802296901495298,0.4802296901495298,0.4802296901495298,0.4802296901495298,0.5385386156929243,0.5471519963002929,0.5433752119623864,0.5433752119623864,0.5499460459380299,0.534646215507939,0.5393671959303222,0.4802296901495298,0.544319408046863,0.544319408046863,0.544319408046863,0.5473446893787575,0.5444157545860953,0.5444157545860953,0.5375173423770618,0.539694774163712,0.544319408046863,0.5048173269616155,0.500501002004008,0.5012717743178665,0.5087675350701403,0.4981116078310467,0.5072259904424233,0.5018113149375675,0.49647371666409745,0.49466240172653,0.4958763681208571,0.49458532449514414,0.49645444735625094,0.5046631724988438,0.49861260983505473,0.5009249267766301,0.5006551564667797,0.5043548635733004,0.5057229844303993,0.49899799599198397,0.49366039771851394,0.5031601664868198,0.5008093109295514,0.501792045629721,0.4983621088330507,0.4972637582858024,0.5008671188530908,0.5060505626637891,0.5046824418066903,0.5076884538307384,0.49976876830584244,0.5020618159395714,0.496955449360259,0.49813087713889315,0.5044897487282257,0.5026206258671189,0.4959727146600894,0.5014644673963311,0.49524048096192386,0.50533759827347,0.5021967010944967,0.4968976414367196,0.4928318174811161,0.49647371666409745,0.49971096038230306,0.5036611684908278,0.5058578695853245,0.49865114845074765,0.4994219207646061,0.5023123169415754,0.4964351780484045,0.5112532757823339,0.49657006320332975,0.506089101279482,0.49920995837829507,0.5040080160320641,0.5013488515492524,0.5071103745953446,0.5008285802373978,0.5071489132110375,0.5060120240480962,0.5000385386156929,0.5060505626637891,0.5029096654848157,0.5004817326961616,0.4924657006320333,0.4994411900724526,0.48984507476491446,0.49554878988746726,0.5014451980884846,0.4968591028210267,0.5340410165059464,0.5499460459380299
344,0.479613072298443,0.5358409125944196,0.5345691382765531,0.5276899953753661,0.5281909973793741,0.5298481578541698,0.5275358409125944,0.5379990750732234,0.5184214583012178,0.5470556497610606,0.5470556497610606,0.5470556497610606,0.5470556497610606,0.479613072298443,0.479613072298443,0.479613072298443,0.479613072298443,0.479613072298443,0.5375751503006012,0.5347425620471713,0.5315438569446586,0.5429705564976106,0.528480036997071,0.5368814552181286,0.5420841683366734,0.479613072298443,0.5470556497610606,0.5470556497610606,0.5470556497610606,0.5419492831817481,0.5440110991213195,0.5440110991213195,0.5433752119623864,0.5349159858177894,0.5470556497610606,0.5037382457222137,0.4991136118390627,0.4999614613843071,0.49666640974256204,0.4996916910744566,0.4964351780484045,0.4966856790504085,0.5067249884384153,0.497706952366271,0.5043163249576075,0.4982850316016649,0.5001926930784646,0.49988438415292125,0.49776476028981037,0.49714814243872363,0.4973408355171882,0.49683983351318023,0.4983235702173578,0.5005780792353939,0.5036418991829813,0.49691691074456606,0.49922922768614153,0.5013681208570988,0.49855480191151536,0.4994219207646061,0.4910397718513951,0.5032372437182057,0.5029482041005087,0.5029096654848157,0.4928318174811161,0.49820795437027904,0.4999614613843071,0.5011754277786342,0.5015993525512563,0.5008093109295514,0.5005588099275474,0.5033913981809773,0.5025628179435795,0.4974371820564205,0.503083089255434,0.5026398951749653,0.49749498997995995,0.5036033605672884,0.4921573917064899,0.5038153229535995,0.5005780792353939,0.49992292276861416,0.49807306921535377,0.49687837212887315,0.5013295822414059,0.49988438415292125,0.49676275628179434,0.4976491444427316,0.5052605210420842,0.5026206258671189,0.49406505318328964,0.5014837367041776,0.4978225682133498,0.5006358871589333,0.5043163249576075,0.4985355326036689,0.504586095267458,0.5026784337906582,0.49793818406042856,0.499749498997996,0.49493217203638046,0.5017535070140281,0.4971288731308771,0.5028325882534299,0.49936411284106674,0.5307295502686284,0.5470556497610606
345,0.4686102975181132,0.5365924156004316,0.5424502851857561,0.5393479266224758,0.5436257129643903,0.5408123940188069,0.5393864652381687,0.5416217049483583,0.5239517496531525,0.5349159858177894,0.5345113303530137,0.5345113303530137,0.5345113303530137,0.4686102975181132,0.4686102975181132,0.4686102975181132,0.4686102975181132,0.4686102975181132,0.5357831046708802,0.54428086943117,0.5238939417296131,0.5460536457530446,0.5433366733466933,0.5414290118698937,0.5409280098658856,0.4686102975181132,0.5345113303530137,0.5458416833667334,0.5418722059503622,0.5418722059503622,0.5418722059503622,0.5475373824572222,0.5463426853707415,0.5321604747957454,0.5345113303530137,0.4975142592878064,0.4991328811469092,0.5004046554647757,0.5043163249576075,0.49127100354555264,0.5017342377061816,0.49917141976260215,0.5019654694003391,0.5060120240480962,0.5037960536457531,0.49421920764606136,0.5002890396176969,0.49762987513488516,0.4986704177585941,0.4968976414367196,0.5000963465392323,0.49886311083705875,0.49680129489748726,0.49882457222136584,0.5031987051025127,0.4976684137505781,0.5036418991829813,0.4964929859719439,0.49722521967010946,0.5049522121165407,0.49961461384307077,0.49820795437027904,0.49660860181902267,0.5044704794203793,0.5035648219515955,0.5070525666718051,0.5004817326961616,0.49868968706644057,0.4996916910744566,0.5059927547402497,0.4940265145675967,0.5029867427162016,0.49737937413288114,0.49926776630183445,0.5000963465392323,0.5023123169415754,0.49697471866810544,0.5016571604747957,0.5021196238631108,0.5031794357946663,0.5072259904424233,0.4992870356096809,0.5055302913519346,0.5050678279636196,0.502042546631725,0.4938530907969786,0.49874749498997994,0.49647371666409745,0.4964929859719439,0.4953560968090026,0.5061854478187143,0.49861260983505473,0.4958378295051642,0.49298597194388777,0.4965893325111762,0.4989787266841375,0.502293047633729,0.49707106520733774,0.5058578695853245,0.4915985817789425,0.5031216278711269,0.4952212116540774,0.496955449360259,0.49922922768614153,0.5014259287806382,0.5316980114074302,0.5475373824572222
346,0.47920841683366733,0.5311584707877293,0.540446277169724,0.5389240018498536,0.534145213503931,0.5294049637737013,0.5265145675967319,0.5419492831817481,0.5227570525666718,0.5475373824572222,0.5475373824572222,0.5475373824572222,0.5475373824572222,0.47920841683366733,0.47920841683366733,0.47920841683366733,0.47920841683366733,0.47920841683366733,0.5305033143209495,0.5382688453830738,0.5315438569446586,0.524683983351318,0.5366309542161246,0.546034376445198,0.5312162787112686,0.47920841683366733,0.5475373824572222,0.5475373824572222,0.5475373824572222,0.5375751503006012,0.5405426237089563,0.5405426237089563,0.5403691999383382,0.5260713735162633,0.5475373824572222,0.508883150917219,0.5041814398026823,0.49847772468012946,0.49980730692153535,0.5002890396176969,0.4976491444427316,0.4950477878834592,0.5066671805148759,0.5020810852474179,0.497205950362263,0.4999614613843071,0.49682056420533377,0.49874749498997994,0.4983235702173578,0.5000578079235394,0.4980537999075073,0.5055688299676275,0.49861260983505473,0.4994411900724526,0.500501002004008,0.5014066594727917,0.49458532449514414,0.4994219207646061,0.4991136118390627,0.49874749498997994,0.5054339448127023,0.5082665330661322,0.5024279327886543,0.495413904732542,0.5061854478187143,0.4973408355171882,0.49789964544473564,0.5009249267766301,0.49406505318328964,0.5027169724063512,0.49630029289347927,0.5078040696778172,0.4996916910744566,0.5016956990904887,0.5000963465392323,0.5030445506397411,0.5016764297826422,0.5041236318791429,0.4999614613843071,0.4959727146600894,0.5039116694928318,0.4975527979034993,0.501291043625713,0.4998265762293818,0.49915215045475564,0.4989787266841375,0.4935833204871281,0.4959727146600894,0.5018498535532604,0.4965507938954833,0.49554878988746726,0.49957607522737785,0.5027747803298905,0.4961846770464005,0.49855480191151536,0.5001348851549252,0.4991328811469092,0.49961461384307077,0.49838137814089717,0.5002312316941575,0.5022352397101896,0.5033143209495915,0.49976876830584244,0.49892091876059813,0.4993833821489132,0.5302613774557662,0.5475373824572222
347,0.47034453522429476,0.5373246492985972,0.525474024973023,0.5477686141513797,0.5403113920147988,0.5318521658702019,0.5315053183289656,0.5373824572221366,0.5248574071219362,0.5331817481116078,0.5335093263449977,0.5335093263449977,0.5335093263449977,0.47034453522429476,0.47034453522429476,0.47034453522429476,0.47034453522429476,0.47034453522429476,0.5377485740712193,0.5297325420070911,0.5472290735316787,0.5490403884692462,0.5492716201634037,0.5411014336365038,0.5356867581316479,0.47034453522429476,0.5335093263449977,0.5525859411129952,0.5504855865577308,0.5504855865577308,0.5504855865577308,0.5420648990288269,0.5419492831817481,0.5295013103129336,0.5335093263449977,0.5085748419916757,0.5041814398026823,0.5021003545552644,0.495413904732542,0.5001348851549252,0.5037382457222137,0.5019847387081856,0.5029289347926622,0.5003853861569293,0.4991328811469092,0.5028903961769693,0.49905580391552334,0.5017535070140281,0.5007900416217049,0.4998265762293818,0.5046053645753045,0.5013681208570988,0.5026206258671189,0.5052605210420842,0.49992292276861416,0.4989401880684446,0.5001734237706181,0.49718668105441655,0.4958378295051642,0.4967820255896408,0.4996916910744566,0.49462386311083706,0.5008863881609372,0.4993448435332203,0.4953560968090026,0.4943348234931401,0.5077655310621243,0.5021581624788037,0.4931786650223524,0.4970517958994913,0.5003468475412364,0.5054917527362417,0.5036997071065208,0.49687837212887315,0.5015608139355634,0.49830430090951133,0.49789964544473564,0.5069369508247263,0.49930630491752737,0.49554878988746726,0.49886311083705875,0.49585709881301065,0.50533759827347,0.5038731308771389,0.4957607522737783,0.4982850316016649,0.4999421920764606,0.5051834438106984,0.49514413442269156,0.500250501002004,0.5042585170340681,0.495413904732542,0.4957992908894712,0.4963388315091722,0.5008671188530908,0.5075728379836596,0.4948165561893017,0.4952597502697703,0.5,0.5034299367966703,0.49930630491752737,0.5021581624788037,0.5045475566517651,0.507168182518884,0.5036611684908278,0.531922106320904,0.5525859411129952
348,0.4795359950670572,0.5337212887313088,0.5453021427470325,0.5355711422845691,0.5375558809927548,0.5326422074919069,0.5285185756127639,0.5279790349930631,0.5371897641436719,0.5456682595961153,0.5456682595961153,0.5456682595961153,0.5456682595961153,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.5348389085864036,0.5468436873747495,0.5399067365500231,0.5392130414675504,0.5502158162478804,0.5345691382765531,0.5400608910127949,0.4795359950670572,0.5456682595961153,0.5456682595961153,0.5456682595961153,0.548115461692616,0.5400608910127949,0.5400608910127949,0.5362070294435024,0.5388469246184677,0.5456682595961153,0.5021967010944967,0.5003083089255433,0.4970325265916448,0.5058000616617851,0.5026591644828118,0.5031023585632804,0.49630029289347927,0.5004817326961616,0.4959341760443965,0.5043163249576075,0.49543317404038845,0.5020040080160321,0.49537536611684907,0.4979189147525821,0.5016956990904887,0.5014259287806382,0.5037382457222137,0.5034106674888238,0.5043548635733004,0.5011368891629413,0.497957453368275,0.49749498997995995,0.5016378911669492,0.49608833050716816,0.4976106058270387,0.5008285802373978,0.5089024202250655,0.5020232773238785,0.5091529212270696,0.5000770772313858,0.49682056420533377,0.49718668105441655,0.5014451980884846,0.5032179744103592,0.49992292276861416,0.49847772468012946,0.5000385386156929,0.4928896254046555,0.5034492061045167,0.49799599198396793,0.502254509018036,0.4961075998150146,0.502293047633729,0.5024472020965007,0.5008478495452443,0.5078618776013566,0.5001926930784646,0.501002004008016,0.49861260983505473,0.4961268691228611,0.48581778942500387,0.5043934021889934,0.4922537382457222,0.5017535070140281,0.49356405117928165,0.4933328194851241,0.492118853090797,0.49878603360567286,0.5059156775088639,0.49356405117928165,0.4982657622938184,0.505125635887159,0.4986318791429012,0.4971674117465701,0.5061469092030214,0.5001348851549252,0.5046439031909974,0.49489363342068754,0.49651225527979037,0.5015993525512563,0.5329148325140309,0.5502158162478804
349,0.48128950208108523,0.5274202250655157,0.5413519346385078,0.5406389702481886,0.5270348389085864,0.5353591798982581,0.5302335440110991,0.5318521658702019,0.5201556960073994,0.5458031447510405,0.5458031447510405,0.5458031447510405,0.5458031447510405,0.48128950208108523,0.48128950208108523,0.48128950208108523,0.48128950208108523,0.48128950208108523,0.530811623246493,0.5451672575921073,0.541197780175736,0.5366502235239711,0.5496184677046401,0.5349737937413288,0.5445506397410205,0.48128950208108523,0.5458031447510405,0.5458031447510405,0.5458031447510405,0.552952057962078,0.5372668413750578,0.5372668413750578,0.5418336673346693,0.5343186372745491,0.5458031447510405,0.5041814398026823,0.4978611068290427,0.5004046554647757,0.5077462617542778,0.5017535070140281,0.49391089872051797,0.4990172652998304,0.4963388315091722,0.4936411284106675,0.5001348851549252,0.5069754894404193,0.5045668259596116,0.5010983505472484,0.4958956374287036,0.4978611068290427,0.49951826730383847,0.5091914598427625,0.5020040080160321,0.5057229844303993,0.5055110220440882,0.49647371666409745,0.5021388931709573,0.5014259287806382,0.5011946970864807,0.5061854478187143,0.5011561584707878,0.5067249884384153,0.5026206258671189,0.4951826730383845,0.5006744257746262,0.5022352397101896,0.49917141976260215,0.4988053029135193,0.4951826730383845,0.497706952366271,0.49595344535224295,0.49890164945275167,0.49479728688145524,0.4952212116540774,0.498708956374287,0.49387236010482505,0.5061854478187143,0.49152150454755666,0.5013103129335594,0.4962810235856328,0.4942384769539078,0.49820795437027904,0.5012139663943271,0.4989401880684446,0.5024664714043472,0.4878796053645753,0.5055688299676275,0.5061854478187143,0.499498997995992,0.49512486511484505,0.5030252813318946,0.5039694774163712,0.49803453059966085,0.5038538615692925,0.502254509018036,0.5000963465392323,0.507881146909203,0.49710960382303065,0.4967242176661014,0.5028133189455835,0.49749498997995995,0.4925620471712656,0.5050870972714661,0.5044704794203793,0.5014259287806382,0.5321383507756253,0.552952057962078
350,0.4682249113611839,0.5268806844458147,0.5438569446585478,0.5472676121473716,0.5362455680591953,0.5434908278094651,0.5397140434715585,0.5347811006628642,0.5252620625867119,0.5354169878217975,0.5355133343610298,0.5355133343610298,0.5355133343610298,0.4682249113611839,0.4682249113611839,0.4682249113611839,0.4682249113611839,0.4682249113611839,0.5290388469246184,0.5420456297209805,0.5448974872822568,0.539733312779405,0.5462270695236627,0.5458031447510405,0.5382688453830738,0.4682249113611839,0.5355133343610298,0.5347425620471713,0.5403884692461847,0.5403884692461847,0.5403884692461847,0.5416987821797441,0.5408509326344998,0.533393710497919,0.5355133343610298,0.4917334669338677,0.5054532141205488,0.49412286110682907,0.5063588715893325,0.500211962386311,0.4945660551872977,0.5009827347001695,0.5029289347926622,0.5023893941729614,0.4980152612918144,0.4939494373362109,0.495163403730538,0.5007900416217049,0.49747572067211343,0.49874749498997994,0.49967242176661014,0.4995568059195314,0.4990365346076769,0.5052990596577771,0.5014644673963311,0.5023315862494219,0.5013681208570988,0.5044319408046863,0.5022352397101896,0.4983235702173578,0.4978032989055033,0.5029482041005087,0.4948743641128411,0.4994219207646061,0.5051834438106984,0.4955680591953137,0.49940265145675966,0.4997302296901495,0.49714814243872363,0.5044126714968399,0.49626175427778635,0.501792045629721,0.5059349468167104,0.5004624633883151,0.5009441960844766,0.4993448435332203,0.4983621088330507,0.496415908740558,0.5032757823338986,0.5041043625712964,0.500751503006012,0.4973601048250347,0.5041814398026823,0.4991328811469092,0.5018498535532604,0.4963195622013257,0.5056459071990134,0.5023701248651149,0.5006551564667797,0.4999036534607677,0.5005588099275474,0.498458455372283,0.4952597502697703,0.5003083089255433,0.5016378911669492,0.4958956374287036,0.5047209804223832,0.5008863881609372,0.5057422537382458,0.49892091876059813,0.5021196238631108,0.5013103129335594,0.5027362417141976,0.500539540619701,0.49830430090951133,0.5307802214114838,0.5472676121473716
351,0.4796323416062895,0.4891128410667489,0.5314089717897333,0.5233929397256051,0.5218513950978881,0.523142438723601,0.5217935871743486,0.5209457376291043,0.5416602435640512,0.5488091567750887,0.5488091567750887,0.5488091567750887,0.5488091567750887,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.5063010636657931,0.5288846924618468,0.5167450285185756,0.5371704948358255,0.5490789270849391,0.541236318791429,0.5428356713426854,0.4796323416062895,0.5488091567750887,0.5488091567750887,0.5488091567750887,0.5514875905657469,0.5429898258054571,0.5429898258054571,0.538692770155696,0.5148180977339294,0.5488091567750887,0.505877138893171,0.5044897487282257,0.5020232773238785,0.5065515646677972,0.5019462000924927,0.4937952828734392,0.49882457222136584,0.5015800832434099,0.49537536611684907,0.500250501002004,0.500501002004008,0.5041814398026823,0.4996338831509172,0.49851626329582244,0.49462386311083706,0.5028325882534299,0.4985933405272083,0.5006551564667797,0.4929667026360413,0.4982272236781255,0.49917141976260215,0.5005202713118545,0.502582087251426,0.5039694774163712,0.50125250501002,0.5023123169415754,0.5029096654848157,0.5048558655773084,0.5033143209495915,0.4998651148450748,0.4934869739478958,0.4975527979034993,0.4997302296901495,0.49683983351318023,0.5098466163095422,0.5042777863419146,0.4983235702173578,0.49741791274857405,0.49560659781100663,0.5015222753198705,0.49807306921535377,0.4968591028210267,0.5094419608447665,0.503083089255434,0.5044126714968399,0.49809233852320023,0.49971096038230306,0.5045282873439186,0.4989401880684446,0.49410359179898256,0.49971096038230306,0.5018305842454139,0.5003275782333898,0.5023508555572683,0.49728302759364884,0.4989787266841375,0.49992292276861416,0.5008478495452443,0.49861260983505473,0.4990172652998304,0.49882457222136584,0.4983235702173578,0.5070911052874981,0.49718668105441655,0.4994219207646061,0.5003853861569293,0.49741791274857405,0.49776476028981037,0.502582087251426,0.5024279327886543,0.5266915597576921,0.5514875905657469
352,0.4699591490673655,0.5308501618621859,0.5266687220595037,0.5449167565901033,0.5398103900107908,0.5372861106829042,0.5371704948358255,0.5331432094959149,0.5234700169569909,0.5340681362725451,0.5343957145059349,0.5343957145059349,0.5343957145059349,0.4699591490673655,0.4699591490673655,0.4699591490673655,0.4699591490673655,0.4699591490673655,0.5314282410975798,0.530811623246493,0.5452636041313396,0.5469207646061354,0.5458802219824264,0.539945275165716,0.5322568213349776,0.4699591490673655,0.5343957145059349,0.5512370895637428,0.5479420379219978,0.5479420379219978,0.5479420379219978,0.5391359642361646,0.5403306613226453,0.5238746724217667,0.5343957145059349,0.4913480807769385,0.49882457222136584,0.5018305842454139,0.4997302296901495,0.498708956374287,0.5031216278711269,0.504297055649761,0.4954524433482349,0.4981116078310467,0.49971096038230306,0.4990365346076769,0.5018305842454139,0.4957029443502389,0.502254509018036,0.4995568059195314,0.5034106674888238,0.49608833050716816,0.5001541544627717,0.5001348851549252,0.496955449360259,0.5005202713118545,0.49971096038230306,0.5027362417141976,0.4960305225836288,0.49936411284106674,0.5007707723138585,0.4944697086480654,0.49745645136426697,0.4993448435332203,0.495664405734546,0.5018498535532604,0.5093456143055342,0.49687837212887315,0.5097117311546169,0.4994411900724526,0.5031601664868198,0.5110413133960228,0.4985740712193618,0.5015415446277169,0.4969361800524125,0.5011946970864807,0.49890164945275167,0.5032757823338986,0.4982657622938184,0.4992870356096809,0.4970517958994913,0.4968976414367196,0.49682056420533377,0.4973601048250347,0.4997302296901495,0.5009827347001695,0.4982850316016649,0.5016764297826422,0.5023508555572683,0.5001348851549252,0.5047595190380761,0.49352551256358873,0.5060505626637891,0.4996916910744566,0.5009056574687837,0.49793818406042856,0.49647371666409745,0.4957607522737783,0.5018883921689533,0.4885540311392015,0.49834283952520425,0.4993833821489132,0.496415908740558,0.5029674734083551,0.4964929859719439,0.5304776219104878,0.5512370895637428
353,0.4811738862340065,0.5261484507476492,0.5396562355480191,0.5398296593186372,0.5280753815322954,0.5343957145059349,0.531813627254509,0.5325843995683675,0.5216972406351164,0.5475373824572222,0.5475373824572222,0.5475373824572222,0.5475373824572222,0.4811738862340065,0.4811738862340065,0.4811738862340065,0.4811738862340065,0.4811738862340065,0.5283836904578387,0.5430861723446894,0.539733312779405,0.5363419145984276,0.5475759210729151,0.5351664868197934,0.5445506397410205,0.4811738862340065,0.5475373824572222,0.5475373824572222,0.5475373824572222,0.549406505318329,0.5358023739787267,0.5358023739787267,0.5396369662401727,0.5335864035763835,0.5475373824572222,0.4966278711268691,0.4967434869739479,0.5023701248651149,0.5048173269616155,0.502254509018036,0.49868968706644057,0.49747572067211343,0.5004239247726222,0.5066671805148759,0.4969361800524125,0.5032757823338986,0.4978225682133498,0.4971674117465701,0.4954717126560814,0.5028711268691228,0.5021003545552644,0.49192616001233236,0.5026977030985047,0.4917720055495607,0.4949514413442269,0.4975142592878064,0.5054917527362417,0.4981886850624326,0.4961075998150146,0.5086133806073686,0.49753352859565286,0.5044512101125328,0.49922922768614153,0.5047402497302297,0.49855480191151536,0.4990750732233698,0.5004046554647757,0.4996531524587637,0.5018883921689533,0.5043355942654539,0.4988053029135193,0.49732156620934176,0.5016571604747957,0.5010790812394019,0.4998651148450748,0.504046554647757,0.49369893633420686,0.5063203329736395,0.5034684754123632,0.4955873285031602,0.50533759827347,0.501291043625713,0.4989787266841375,0.5032565130260521,0.49707106520733774,0.4906158470787729,0.4971674117465701,0.49431555418529366,0.4988053029135193,0.4983235702173578,0.5049907507322337,0.49356405117928165,0.5005780792353939,0.49514413442269156,0.4965893325111762,0.5019076614767998,0.49400724525975026,0.5026591644828118,0.4996531524587637,0.5054339448127023,0.4978803761368892,0.5085941112995221,0.503083089255434,0.5014644673963311,0.49687837212887315,0.5317386910573283,0.549406505318329
354,0.4706335748419917,0.5394635424695545,0.5512756281794358,0.5450516417450285,0.5449552952057962,0.5375751503006012,0.5374209958378295,0.5408123940188069,0.5253776784337907,0.5367080314475104,0.537151225527979,0.537151225527979,0.537151225527979,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.5412748574071219,0.5468436873747495,0.5477300755356868,0.5468822259904424,0.5363804532141205,0.5392708493910898,0.5432595961153075,0.4706335748419917,0.537151225527979,0.5408894712501927,0.5485393864652381,0.5485393864652381,0.5485393864652381,0.5460536457530446,0.5436449822722368,0.5420841683366734,0.537151225527979,0.5087868043779867,0.5002697703098504,0.498496993987976,0.5059542161245568,0.4996531524587637,0.5064937567442578,0.4981886850624326,0.49840064744874363,0.5001348851549252,0.49915215045475564,0.5041814398026823,0.49803453059966085,0.4961461384307076,0.5033143209495915,0.5028518575612764,0.5001156158470788,0.5007707723138585,0.5010983505472484,0.49421920764606136,0.5033721288731309,0.4976491444427316,0.49984584553722833,0.5041814398026823,0.5010212733158625,0.5018498535532604,0.503295051641745,0.49868968706644057,0.5033721288731309,0.49508632649915213,0.5070525666718051,0.49855480191151536,0.5016956990904887,0.5031023585632804,0.501792045629721,0.5110605827038692,0.49462386311083706,0.5046246338831509,0.5001348851549252,0.49581856019731774,0.49568367504239247,0.5009827347001695,0.49749498997995995,0.49608833050716816,0.5019847387081856,0.49383382148913213,0.49957607522737785,0.49448897795591185,0.4931015877909665,0.49899799599198397,0.4956258671188531,0.505588099275474,0.5017342377061816,0.49626175427778635,0.5026398951749653,0.5022737783258825,0.5027362417141976,0.49824649298597196,0.4953560968090026,0.5026013565592724,0.4951826730383845,0.4996531524587637,0.5074379528287344,0.5044512101125328,0.5018305842454139,0.4959341760443965,0.4968976414367196,0.5014837367041776,0.5004431940804687,0.4977454909819639,0.5008285802373978,0.5343728768077466,0.5512756281794358
355,0.4789964544473562,0.5234700169569909,0.5329505164174503,0.5359372591336519,0.5233929397256051,0.5293856944658548,0.5299059657777093,0.5208108524741791,0.5272275319870511,0.5469014952982889,0.5469014952982889,0.5469014952982889,0.5469014952982889,0.4789964544473562,0.4789964544473562,0.4789964544473562,0.4789964544473562,0.4789964544473562,0.5222753198705102,0.5279212270695237,0.534646215507939,0.5345691382765531,0.5278634191459842,0.5416987821797441,0.5311199321720363,0.4789964544473562,0.5469014952982889,0.5469014952982889,0.5469014952982889,0.5451094496685679,0.545070911052875,0.545070911052875,0.5452443348234931,0.5109449668567905,0.5469014952982889,0.4906736550023123,0.5035840912594419,0.4988438415292123,0.4950092492677663,0.4972637582858024,0.49728302759364884,0.5016571604747957,0.49431555418529366,0.4999421920764606,0.4979189147525821,0.49920995837829507,0.5019654694003391,0.49915215045475564,0.500539540619701,0.491328811469092,0.4979189147525821,0.4939494373362109,0.4980152612918144,0.5056266378911669,0.49920995837829507,0.502543548635733,0.5054339448127023,0.49682056420533377,0.49820795437027904,0.5039694774163712,0.5036418991829813,0.5098273470016957,0.4985933405272083,0.49905580391552334,0.4963773701248651,0.5031794357946663,0.5000770772313858,0.50125250501002,0.4913866193926314,0.5038924001849854,0.4992870356096809,0.5038924001849854,0.49936411284106674,0.4980152612918144,0.49946045938029904,0.504374132881147,0.49976876830584244,0.5036804377986742,0.49697471866810544,0.4991906890704486,0.49976876830584244,0.501002004008016,0.5024664714043472,0.5021196238631108,0.4986318791429012,0.49202250655156465,0.5081701865268999,0.49568367504239247,0.5034492061045167,0.5029674734083551,0.4960305225836288,0.504374132881147,0.4972444889779559,0.5039887467242177,0.501002004008016,0.4933328194851241,0.49930630491752737,0.5026398951749653,0.4994797286881455,0.5057615230460922,0.4986318791429012,0.5003275782333898,0.4973601048250347,0.5015222753198705,0.49917141976260215,0.528118915894467,0.5469014952982889
