,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
423,0.39169004676018704,0.6208416833667335,0.6252772211088844,0.627628590514362,0.6360721442885772,0.6361790247160989,0.6356980627922512,0.6361790247160989,0.6236205744822979,0.6279492317969272,0.3997060788243153,0.39489645958583836,0.3937742150968604,0.3937742150968604,0.39169004676018704,0.39169004676018704,0.39169004676018704,0.39169004676018704,0.6242084168336673,0.6288042752171009,0.629124916499666,0.6167267869071477,0.6273613894455577,0.6285370741482966,0.6090848363393454,0.39169004676018704,0.6035270541082164,0.6248496993987976,0.6025116900467602,0.636499665998664,0.6373547094188377,0.6373547094188377,0.6246359385437542,0.6281629926519706,0.6173680694722778,0.5358183032732131,0.5228857715430861,0.5469338677354709,0.5256112224448898,0.5371543086172345,0.5303674014696059,0.5160454241816967,0.53250501002004,0.5323981295925184,0.528496993987976,0.5312224448897795,0.5375283901135605,0.5366733466933867,0.5331462925851703,0.5476820307281229,0.5312224448897795,0.5364595858383433,0.5271609886439546,0.5287107548430193,0.5353373413493654,0.5260387441549766,0.541376085504342,0.5319706078824316,0.5242217768871076,0.5288710754843019,0.5323981295925184,0.5351770207080828,0.5289779559118236,0.5304208416833668,0.5389178356713427,0.5459719438877756,0.5379559118236473,0.5305811623246492,0.5475751503006012,0.5370474281897127,0.5344288577154309,0.539933199732799,0.5383834335337342,0.536566466265865,0.5457047428189713,0.541376085504342,0.5489744921942651,0.6373547094188377
424,0.37066132264529056,0.5176753507014028,0.625998663994656,0.6340681362725451,0.6329458917835671,0.6224716098864396,0.6245023380093521,0.6227388109552439,0.5885905143620574,0.6187842351369406,0.3756312625250501,0.3733867735470942,0.3711422845691383,0.3711422845691383,0.37066132264529056,0.37066132264529056,0.37066132264529056,0.37066132264529056,0.517621910487642,0.6191048764195056,0.6334802939211757,0.6286706746826988,0.6266399465597863,0.6231128924515698,0.6265330661322646,0.37066132264529056,0.526813627254509,0.6194789579158316,0.6332130928523714,0.633373413493654,0.634495657982632,0.634495657982632,0.634495657982632,0.618997995991984,0.6163794255177021,0.5349899799599198,0.5442885771543087,0.5478690714762859,0.5384101536406145,0.5388376753507014,0.5362725450901804,0.5405477621910487,0.5457849031396126,0.5449832999331997,0.540120240480962,0.5379826319305278,0.5402805611222445,0.5411356045424182,0.5392651970607882,0.538249832999332,0.5361656646626587,0.5380360721442886,0.5403340013360054,0.5437541750167001,0.5394789579158317,0.5406012024048096,0.5334936539746159,0.5504342017368069,0.545998663994656,0.5449298597194389,0.5262792251169005,0.5361122244488978,0.5509151636606546,0.538249832999332,0.5388376753507014,0.5432732130928524,0.5396927187708751,0.5412424849699399,0.541937207748831,0.535310621242485,0.537875751503006,0.5402271209084837,0.5313026052104208,0.5361656646626587,0.5287374749498998,0.5413493653974616,0.5327454909819639,0.634495657982632
425,0.4165130260521042,0.5682832331329325,0.6339612558450234,0.6370073480293921,0.6370073480293921,0.6370607882431529,0.6374883099532398,0.638183032732131,0.6350300601202404,0.6367935871743488,0.4255978623914496,0.4203607214428858,0.41779559118236476,0.41779559118236476,0.4165130260521042,0.4165130260521042,0.4165130260521042,0.4165130260521042,0.5644355377421509,0.6327321309285238,0.6359919839679359,0.6360454241816967,0.6374883099532398,0.6378089512358049,0.6354575818303273,0.4165130260521042,0.5835671342685371,0.6380761523046092,0.6380761523046092,0.5732531730126921,0.605691382765531,0.5867201068804275,0.5867201068804275,0.6354575818303273,0.622311289245157,0.5207214428857715,0.5259585838343354,0.5231796927187709,0.5358984635938544,0.5348296593186372,0.5108350033400133,0.5216299265197061,0.5245156980627923,0.5101937207748831,0.5208283233132932,0.527935871743487,0.5208283233132932,0.5275083500334001,0.5371810287241149,0.5254241816967268,0.5155911823647295,0.5356312625250501,0.5243553774215097,0.5210955243820975,0.5286840347361389,0.5256913827655311,0.5223246492985972,0.5151102204408817,0.5224849699398798,0.5251035404141616,0.5254776219104876,0.5213092852371409,0.5159652638610555,0.5290581162324649,0.5287374749498998,0.5232865731462926,0.5305544422177688,0.5259051436205745,0.5252104208416833,0.5221108884435538,0.5196526386105544,0.5203473613894456,0.5226987307949231,0.5271342685370741,0.520561122244489,0.5272945891783567,0.551659368118954,0.638183032732131
426,0.3925450901803607,0.6190247160988644,0.6234068136272545,0.6278957915831663,0.6338810955243821,0.6346292585170341,0.6338276553106212,0.63500334001336,0.6227120908483634,0.6276820307281229,0.4005076820307281,0.3956446225784903,0.39462925851703406,0.39462925851703406,0.3925450901803607,0.3925450901803607,0.3925450901803607,0.3925450901803607,0.6223380093520374,0.6277354709418838,0.6290714762859051,0.6137875751503006,0.6277354709418838,0.6270941883767535,0.6061990647962592,0.3925450901803607,0.602191048764195,0.6229258517034069,0.5995190380761523,0.6339879759519038,0.6353239812959252,0.6353239812959252,0.6229258517034069,0.6272010688042752,0.6187040748162993,0.5390781563126252,0.5383299933199733,0.5188243152972611,0.5349098196392785,0.5249164996659986,0.5280694722778891,0.5317568470273881,0.5377421509686039,0.5430327321309285,0.5383299933199733,0.5338944555778223,0.5388109552438209,0.5375283901135605,0.5289779559118236,0.5286573146292585,0.5343754175016701,0.5357114228456914,0.5261990647962592,0.5301002004008016,0.5432464929859719,0.5399866399465598,0.5437274549098197,0.5257715430861724,0.5395056780227121,0.533253173012692,0.5320240480961924,0.5349098196392785,0.5382765531062125,0.5286038744154976,0.536940547762191,0.5437274549098197,0.535123580494322,0.5407348029392117,0.5228323313293253,0.5334669338677355,0.5397194388777555,0.5390247160988644,0.5250768203072812,0.5183967935871744,0.5346960587842351,0.5258784235136941,0.5483074791558425,0.6353239812959252
427,0.41934535738142953,0.5695657982631931,0.6346559786239145,0.6380761523046092,0.6380761523046092,0.6383967935871744,0.638877755511022,0.639251837007348,0.6358851035404142,0.6378089512358049,0.42821643286573147,0.42335337341349366,0.4207882431529726,0.4207882431529726,0.41934535738142953,0.41934535738142953,0.41934535738142953,0.41934535738142953,0.5660387441549766,0.6336940547762191,0.6369539078156312,0.6374348697394789,0.638877755511022,0.6391983967935871,0.6367401469605879,0.41934535738142953,0.5860253841015364,0.6390380761523046,0.6390380761523046,0.6153640614562458,0.6152037408149632,0.6037675350701402,0.6037675350701402,0.635938543754175,0.5251569806279225,0.5151102204408817,0.5132398129592518,0.5346693386773547,0.5172478289913159,0.5204542418169673,0.5349899799599198,0.5261723446893788,0.5146292585170341,0.5406546426185704,0.5195457581830327,0.5161790247160989,0.5297528390113561,0.5300200400801603,0.5132932531730127,0.5239812959251837,0.5174081496325985,0.5361656646626587,0.5262257849031396,0.524943219772879,0.5241416165664663,0.5230728122912491,0.5247294589178356,0.5345090180360721,0.5209886439545758,0.5287374749498998,0.5281496325985304,0.5243553774215097,0.511690046760187,0.5254241816967268,0.5235537742150969,0.5136138944555778,0.5319438877755511,0.5335470941883768,0.5271342685370741,0.5190113560454241,0.5284168336673347,0.5172478289913159,0.5209886439545758,0.5244622578490314,0.5179425517702071,0.5263861055444222,0.5527321309285237,0.639251837007348
428,0.38792251169004677,0.6052104208416834,0.6092184368737475,0.6087909151636607,0.6264796259185037,0.6260521042084168,0.6255711422845691,0.6258383433533734,0.5681763527054108,0.6074549098196392,0.392625250501002,0.3895257181028724,0.38931195724782897,0.38931195724782897,0.38792251169004677,0.38792251169004677,0.38792251169004677,0.38792251169004677,0.6080961923847695,0.6109819639278558,0.610126920507682,0.6159519038076152,0.595751503006012,0.6222044088176353,0.6110354041416166,0.38792251169004677,0.5907281229124917,0.609058116232465,0.5974081496325986,0.626746826987308,0.6262124248496994,0.6262124248496994,0.6040347361389445,0.6103406813627255,0.5586105544422177,0.526813627254509,0.539746158984636,0.5228590514362057,0.532692050768203,0.5274549098196393,0.5383567134268538,0.5197060788243153,0.5285771543086172,0.5305544422177688,0.5301269205076821,0.5325317301269205,0.5405477621910487,0.5357381429525718,0.532692050768203,0.5287909151636606,0.5385170340681362,0.5392117568470274,0.5427388109552438,0.5388376753507014,0.5381429525718103,0.530875083500334,0.5233400133600534,0.5390514362057448,0.5336005344021376,0.540440881763527,0.5360053440213761,0.5323179692718771,0.5279893119572479,0.5292718770875083,0.53124916499666,0.5264929859719439,0.5442885771543087,0.5299131596526386,0.5262792251169005,0.5295390781563126,0.5388911155644622,0.5361656646626587,0.5387307949231797,0.522431529726119,0.5329058116232465,0.544181696726787,0.5352789529676637,0.626746826987308
429,0.39401469605878425,0.6198530394121576,0.6247695390781564,0.6328924515698062,0.6354041416165664,0.6360454241816967,0.6362591850367402,0.6358851035404142,0.6332130928523714,0.6334268537074148,0.4011756847027388,0.39604542418169675,0.39567134268537074,0.39567134268537074,0.39401469605878425,0.39401469605878425,0.39401469605878425,0.39401469605878425,0.6232732130928523,0.6294722778891115,0.6319305277221109,0.6372745490981964,0.6343353373413494,0.636312625250501,0.6369004676018704,0.39401469605878425,0.6009886439545759,0.6239144956579826,0.6347628590514363,0.6344422177688711,0.6347628590514363,0.6347628590514363,0.6258383433533734,0.628937875751503,0.628189712758851,0.5352571810287241,0.5379291917167669,0.5160187040748163,0.5339211756847028,0.5352037408149632,0.5259051436205745,0.5400133600534403,0.5407615230460922,0.527935871743487,0.5277221108884436,0.5324782899131597,0.528309953239813,0.5270273881095524,0.5276152304609218,0.5262792251169005,0.5307147628590514,0.5343486973947896,0.5317835671342686,0.53124916499666,0.5214696058784235,0.540440881763527,0.5385170340681362,0.5257448229792919,0.5249966599866399,0.5265998663994655,0.5358984635938544,0.5282565130260521,0.5175684702738811,0.5338677354709419,0.533066132264529,0.5210955243820975,0.539746158984636,0.5299665998663995,0.524248496993988,0.5322110888443554,0.5414562458249833,0.5381963927855712,0.5374482297929192,0.5449298597194389,0.5250501002004008,0.5387842351369405,0.5515920730349588,0.6362591850367402
430,0.392999331997328,0.6206012024048096,0.6250901803607214,0.6339078156312625,0.6362057448229793,0.636686706746827,0.6370073480293921,0.6369004676018704,0.6339612558450234,0.6350835003340013,0.40101536406145627,0.39577822311289246,0.395190380761523,0.395190380761523,0.392999331997328,0.392999331997328,0.392999331997328,0.392999331997328,0.6241816967267869,0.6300066800267201,0.6325718102872412,0.6375417501670007,0.6354041416165664,0.6374348697394789,0.6380227120908484,0.392999331997328,0.6022177688710755,0.6244488977955912,0.6359919839679359,0.6357247828991316,0.6359919839679359,0.6359919839679359,0.6280293921175685,0.6293653974615898,0.6273346693386773,0.5338677354709419,0.5333333333333333,0.5387842351369405,0.5300734802939212,0.5337074148296593,0.5307682030728123,0.5105143620574483,0.5325851703406813,0.5261723446893788,0.5262792251169005,0.5361656646626587,0.5295390781563126,0.5348830995323981,0.5399064796259185,0.5418837675350702,0.530875083500334,0.5316766867067468,0.5262792251169005,0.5309819639278557,0.5399599198396794,0.5344555778223112,0.5385704742818971,0.5354175016700067,0.5310888443553774,0.5324248496993988,0.5291115564462258,0.5352037408149632,0.5203473613894456,0.5309285237140948,0.5306613226452905,0.5263326653306614,0.540814963259853,0.5266533066132264,0.5252104208416833,0.5303406813627255,0.5450367401469606,0.5305010020040081,0.5205076820307282,0.5443420173680694,0.5318904475617903,0.5403340013360054,0.5519522996610505,0.6370073480293921
431,0.36927187708750836,0.487374749498998,0.6019505678022712,0.6255177020708083,0.6282965931863728,0.622685370741483,0.6197461589846359,0.618623914495658,0.6177688710754843,0.6127989311957248,0.378249832999332,0.37237140948563796,0.37066132264529056,0.37066132264529056,0.36927187708750836,0.36927187708750836,0.36927187708750836,0.36927187708750836,0.4866800267201069,0.6058517034068136,0.6271209084836339,0.6250901803607214,0.6149899799599199,0.6191583166332665,0.6224716098864396,0.36927187708750836,0.5084836339345358,0.5990113560454242,0.5644889779559118,0.5812692050768203,0.6254642618570474,0.6254642618570474,0.6271209084836339,0.6057448229792919,0.6111422845691383,0.5350434201736807,0.5325317301269205,0.5482965931863727,0.5406546426185704,0.5301803607214429,0.5471209084836339,0.5426319305277221,0.5385170340681362,0.5391583166332665,0.545998663994656,0.5418837675350702,0.5453573814295257,0.5373413493653975,0.5381429525718103,0.5437007348029392,0.5437541750167001,0.5394255177020708,0.5399064796259185,0.5302338009352038,0.5317835671342686,0.5481362725450902,0.5414028056112224,0.5373947895791583,0.5346158984635938,0.5434335337341349,0.5292184368737475,0.5379826319305278,0.5437541750167001,0.5449832999331997,0.541563126252505,0.5379291917167669,0.5403340013360054,0.5403340013360054,0.5325317301269205,0.5531062124248497,0.5351503006012024,0.5375551102204409,0.5515030060120241,0.5357381429525718,0.5294321977287909,0.5399599198396794,0.5230094757416067,0.6282965931863728
432,0.3939612558450234,0.6179826319305277,0.6224181696726787,0.6312358049432197,0.6373279893119572,0.6379158316633267,0.6381295925183701,0.6380761523046092,0.6321977287909152,0.6320374081496326,0.400748162992652,0.39604542418169675,0.3957247828991316,0.3957247828991316,0.3939612558450234,0.3939612558450234,0.3939612558450234,0.3939612558450234,0.6210287241148965,0.6277621910487642,0.6303273213092853,0.6381295925183701,0.6329993319973279,0.6379692718770875,0.6383967935871744,0.3939612558450234,0.5997595190380761,0.6217234468937876,0.6372745490981964,0.6368470273881095,0.6372745490981964,0.6372745490981964,0.6279759519038076,0.627441549766199,0.6277621910487642,0.5366466265865063,0.5373947895791583,0.5151636606546426,0.5366466265865063,0.5374482297929192,0.527935871743487,0.5145758183032733,0.5367000668002672,0.5423647294589178,0.5380360721442886,0.5318370073480294,0.5282030728122913,0.5229659318637274,0.5261723446893788,0.5261189044756179,0.5306613226452905,0.5309285237140948,0.5339211756847028,0.5316766867067468,0.538997995991984,0.5396927187708751,0.5226987307949231,0.5363259853039413,0.5373413493653975,0.531623246492986,0.5338677354709419,0.5269205076820307,0.5440748162992652,0.5286840347361389,0.532692050768203,0.5291649966599866,0.5156980627922512,0.5318370073480294,0.5271342685370741,0.5313026052104208,0.5437007348029392,0.5253173012692051,0.5410287241148964,0.5443420173680694,0.5209352037408149,0.5355778223112893,0.551803854622826,0.6381295925183701
433,0.41309285237140947,0.5590915163660655,0.6237541750167,0.6273881095524382,0.6273881095524382,0.6275484301937208,0.6278690714762859,0.627815631262525,0.532692050768203,0.5627254509018036,0.4204676018704075,0.4157114228456914,0.4138944555778223,0.4138944555778223,0.41309285237140947,0.41309285237140947,0.41309285237140947,0.41309285237140947,0.5554575818303273,0.623380093520374,0.6268537074148297,0.6269071476285906,0.6278690714762859,0.6275484301937208,0.6251970607882431,0.41309285237140947,0.5765130260521042,0.628189712758851,0.628189712758851,0.6116232464929859,0.6114629258517034,0.6009886439545759,0.6009886439545759,0.6255711422845691,0.5270273881095524,0.5180494321977288,0.5381429525718103,0.5362725450901804,0.5191716766867067,0.5152171008684034,0.5145223780895124,0.5278824315297261,0.5314094856379425,0.5122778891115565,0.5247294589178356,0.5262792251169005,0.523500334001336,0.5292718770875083,0.512064128256513,0.5287909151636606,0.522752171008684,0.5339211756847028,0.5197595190380762,0.5282565130260521,0.5269205076820307,0.5288977955911823,0.528309953239813,0.522431529726119,0.5236606546426186,0.5275083500334001,0.5218971275885104,0.5172478289913159,0.5350968603874415,0.5290581162324649,0.5241950567802272,0.5230193720774883,0.531623246492986,0.5262257849031396,0.530875083500334,0.5220574482297929,0.5300734802939212,0.5209352037408149,0.5259051436205745,0.5280961923847696,0.5187441549766199,0.5262257849031396,0.5391207105569162,0.628189712758851
434,0.3520374081496326,0.5077087508350033,0.6273079492317969,0.6491649966599866,0.6495925183700735,0.6460120240480962,0.6413092852371409,0.6421108884435538,0.60812291249165,0.6265063460253841,0.6353239812959252,0.35385437541750164,0.3517167668670675,0.3517167668670675,0.3520374081496326,0.3520374081496326,0.3520374081496326,0.3520374081496326,0.5066933867735471,0.6210554442217769,0.6492718770875083,0.64937875751503,0.6465998663994657,0.6462257849031396,0.6330794923179692,0.3520374081496326,0.5222979291917168,0.6204141616566466,0.643500334001336,0.6448363393453573,0.647187708750835,0.647187708750835,0.647187708750835,0.6189712758851036,0.556125584502338,0.5426586506346025,0.5460253841015364,0.5545758183032732,0.5497661990647963,0.5352304609218437,0.5411088844355377,0.544689378757515,0.5518503674014696,0.5485905143620574,0.5475217100868404,0.5474682698730795,0.5432464929859719,0.5393453573814295,0.5455444221776887,0.544689378757515,0.5534001336005344,0.5475751503006012,0.5496593186372746,0.5582631930527722,0.5600267201068805,0.5512090848363393,0.5563393453573814,0.542124248496994,0.5505143620574482,0.5424983299933199,0.5529191716766867,0.5437808951235805,0.5595991983967936,0.5392919171676687,0.5509418837675351,0.5475751503006012,0.5518503674014696,0.5407348029392117,0.5500334001336006,0.5571409485637943,0.5439412157648631,0.541002004008016,0.5479492317969272,0.5497661990647963,0.5490714762859051,0.5480561122244489,0.5406793834582745,0.6495925183700735
435,0.4185170340681363,0.5705544422177689,0.6378356713426854,0.6426452905811624,0.6426452905811624,0.6428056112224448,0.64312625250501,0.6429659318637274,0.6400801603206413,0.6415764863059452,0.42936539746158986,0.4229525718102872,0.4202805611222445,0.4202805611222445,0.4185170340681363,0.4185170340681363,0.4185170340681363,0.4185170340681363,0.5674014696058785,0.6370875083500334,0.6418436873747495,0.6419505678022712,0.64312625250501,0.6426452905811624,0.6410955243820975,0.4185170340681363,0.5877621910487641,0.6432865731462926,0.6432865731462926,0.617314629258517,0.6168336673346694,0.6033667334669338,0.6033667334669338,0.6392251169004676,0.6232464929859719,0.5286038744154976,0.5368871075484302,0.5203206412825652,0.5183433533734135,0.5322912491649967,0.534001336005344,0.5210688042752171,0.516686706746827,0.506746826987308,0.5238476953907816,0.5245958583834336,0.531062124248497,0.5133199732798931,0.5274816299265197,0.5187174348697394,0.5232598530394121,0.5123580494321978,0.5233667334669339,0.5201068804275217,0.5290313961255845,0.5179158316633267,0.5266800267201068,0.5369939879759519,0.5259318637274549,0.5280694722778891,0.5194121576486306,0.5261990647962592,0.5331462925851703,0.5251837007348029,0.5263059452237809,0.5224582498329994,0.5194121576486306,0.5356579826319305,0.5265197060788244,0.5187708750835003,0.5265731462925852,0.5225116900467602,0.5216032064128256,0.522244488977956,0.5216032064128256,0.5267334669338677,0.5580514114649051,0.6432865731462926
436,0.3737875751503006,0.5084034736138945,0.6114362057448229,0.6203607214428858,0.6244756179024716,0.6206279225116901,0.6249031396125585,0.6226586506346026,0.613627254509018,0.6202004008016032,0.38233800935203743,0.37731462925851705,0.375123580494322,0.375123580494322,0.3737875751503006,0.3737875751503006,0.3737875751503006,0.3737875751503006,0.5086172344689379,0.610313961255845,0.621750167000668,0.6257581830327321,0.6251169004676018,0.6216967267869071,0.6052905811623247,0.3737875751503006,0.501563126252505,0.6089779559118237,0.5496593186372746,0.5796927187708751,0.6197728790915163,0.6197728790915163,0.6215364061456246,0.6123446893787575,0.617688710754843,0.5408416833667334,0.5323446893787576,0.5419639278557115,0.5352304609218437,0.5291382765531062,0.536940547762191,0.5384368737474949,0.5444221776887107,0.5368871075484302,0.5382231128924516,0.5405744822979291,0.5445824983299933,0.5364595858383433,0.5400935203740815,0.5390247160988644,0.5418036072144289,0.5419104876419506,0.5333066132264529,0.5305811623246492,0.5494455577822311,0.5416967267869072,0.5304742818971276,0.5294589178356713,0.5324515698062793,0.5350167000668002,0.5468269873079492,0.5437808951235805,0.5445824983299933,0.5458650634602539,0.5410554442217769,0.541376085504342,0.5356045424181697,0.541376085504342,0.5339478957915832,0.5341082164328658,0.5396125584502338,0.541376085504342,0.5404676018704074,0.54062792251169,0.544315297261189,0.5361389445557783,0.5250570276355179,0.6249031396125585
437,0.37285237140948563,0.5080561122244489,0.6137074148296593,0.6243954575818303,0.628937875751503,0.6210821643286573,0.6282965931863728,0.6262658650634603,0.6207080828323314,0.6236472945891783,0.38150968603874413,0.37643286573146295,0.3740814963259853,0.3740814963259853,0.37285237140948563,0.37285237140948563,0.37285237140948563,0.37285237140948563,0.507628590514362,0.6133333333333333,0.6262124248496994,0.6295257181028724,0.6283500334001336,0.6253039412157648,0.6223647294589179,0.37285237140948563,0.49731462925851705,0.6112491649966599,0.5557782231128925,0.5842618570474282,0.6246626586506346,0.6246626586506346,0.6265330661322646,0.6148296593186373,0.6205477621910488,0.5357915831663327,0.53124916499666,0.5426319305277221,0.5394789579158317,0.5422044088176353,0.5356312625250501,0.5387307949231797,0.5383032732130929,0.5377154308617235,0.5349899799599198,0.540814963259853,0.542311289245157,0.5364863059452237,0.5437007348029392,0.5372879091516366,0.5398530394121577,0.5361656646626587,0.5416700066800267,0.5472812291249165,0.5291115564462258,0.5494722778891116,0.5426853707414829,0.5518236472945892,0.5398530394121577,0.5321576486305946,0.5284168336673347,0.532371409485638,0.5488309953239813,0.5325851703406813,0.5326386105544422,0.5430060120240481,0.5458383433533734,0.5407615230460922,0.5472277889111556,0.5329592518370073,0.5381963927855712,0.5405477621910487,0.5459452237808952,0.5471209084836339,0.542311289245157,0.5362725450901804,0.5268631089339172,0.628937875751503
438,0.39508350033400136,0.6221509686038744,0.6270140280561122,0.6335871743486974,0.61311957247829,0.6141349365397462,0.6146693386773547,0.613814295257181,0.6325718102872412,0.6338543754175017,0.4024582498329993,0.39732798931195723,0.39684702738810956,0.39684702738810956,0.39508350033400136,0.39508350033400136,0.39508350033400136,0.39508350033400136,0.6257849031396125,0.6313961255845023,0.6330527722110888,0.6248229792919172,0.6343887775551103,0.607561790247161,0.6302738810955244,0.39508350033400136,0.6050501002004008,0.626372745490982,0.5761389445557782,0.6108216432865732,0.6126386105544422,0.6126386105544422,0.606065464261857,0.630434201736807,0.6257849031396125,0.5384635938543754,0.519438877755511,0.517621910487642,0.5314629258517034,0.5269739478957916,0.541189044756179,0.5119572478289913,0.5372879091516366,0.5461055444221777,0.5313560454241817,0.5342418169672679,0.5292184368737475,0.5363259853039413,0.5342952571810288,0.5260654642618571,0.5331730126920508,0.5274549098196393,0.5303941215764864,0.5346158984635938,0.5170340681362725,0.5400668002672011,0.5366466265865063,0.5317301269205077,0.5346693386773547,0.5313026052104208,0.535684702738811,0.5338677354709419,0.5399064796259185,0.5323179692718771,0.5317301269205077,0.5428456913827655,0.5332798931195725,0.5288977955911823,0.5474949899799599,0.5259585838343354,0.5267601870407481,0.5339211756847028,0.5381429525718103,0.533066132264529,0.5447695390781563,0.5255845023380094,0.5436947970014102,0.6338543754175017
439,0.36651970607882434,0.502685370741483,0.6090848363393454,0.621750167000668,0.6256513026052104,0.6219639278557114,0.6243687374749499,0.622124248496994,0.5938009352037408,0.6208951235804944,0.37325317301269206,0.36881763527054107,0.3675350701402806,0.3675350701402806,0.36651970607882434,0.36651970607882434,0.36651970607882434,0.36651970607882434,0.4838209752839011,0.6091382765531063,0.6237808951235805,0.6246359385437542,0.6215898463593854,0.6219104876419506,0.6221776887107549,0.36651970607882434,0.5071209084836339,0.6049699398797596,0.6022979291917168,0.6011756847027389,0.6213226452905811,0.6213226452905811,0.6226052104208417,0.6087641950567803,0.5416432865731463,0.5398797595190381,0.5430327321309285,0.546185704742819,0.5424983299933199,0.5440480961923848,0.536566466265865,0.5397194388777555,0.5499799599198397,0.5404676018704074,0.5431396125584502,0.5384903139612558,0.5433533734134937,0.5383299933199733,0.543994655978624,0.541376085504342,0.545063460253841,0.5449031396125584,0.5408416833667334,0.5425517702070808,0.5421776887107549,0.5493386773547094,0.5325584502338009,0.532184368737475,0.5449031396125584,0.5349632598530394,0.5478423513694055,0.5385437541750167,0.5537742150968604,0.5410554442217769,0.5442084168336674,0.5413226452905812,0.5384368737474949,0.5382231128924516,0.5480026720106881,0.5351770207080828,0.5482698730794923,0.5412157648630594,0.5398263193052772,0.5392384769539078,0.5305277221108884,0.5352839011356045,0.5216032064128256,0.6256513026052104
440,0.3987174348697395,0.6243420173680695,0.629311957247829,0.6328924515698062,0.6268002672010689,0.6270140280561122,0.6265330661322646,0.6271743486973947,0.6294722778891115,0.6332665330661322,0.40705410821643284,0.4019238476953908,0.400748162992652,0.400748162992652,0.3987174348697395,0.3987174348697395,0.3987174348697395,0.3987174348697395,0.6279225116900468,0.6327855711422846,0.6334268537074148,0.6160053440213761,0.633373413493654,0.6061723446893788,0.6225250501002004,0.3987174348697395,0.6077755511022044,0.6286706746826988,0.5932398129592519,0.6273346693386773,0.6286172344689379,0.6286172344689379,0.6171810287241148,0.6320374081496326,0.6201736806947228,0.5352571810287241,0.5387842351369405,0.5167668670674682,0.5325851703406813,0.5348830995323981,0.5380360721442886,0.5432732130928524,0.5336539746158985,0.5229124916499666,0.5314094856379425,0.5294321977287909,0.5373947895791583,0.5223780895123581,0.5342952571810288,0.5451436205744823,0.5349899799599198,0.5351503006012024,0.5334936539746159,0.5265464261857048,0.5182631930527722,0.5239812959251837,0.5179425517702071,0.5272945891783567,0.533440213760855,0.533066132264529,0.5313560454241817,0.531623246492986,0.5269739478957916,0.5263861055444222,0.5341349365397462,0.5455711422845692,0.5342418169672679,0.5295390781563126,0.5229124916499666,0.5329058116232465,0.5362191048764196,0.534188376753507,0.5214696058784235,0.5390514362057448,0.5195457581830327,0.5239278557114229,0.5497968777060294,0.6332665330661322
