,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
466,0.4183567134268537,0.5717835671342686,0.6378891115564462,0.6412558450233801,0.6412558450233801,0.6414696058784235,0.6418971275885104,0.6418971275885104,0.6382631930527722,0.6400267201068804,0.4276553106212425,0.422311289245157,0.41963927855711425,0.41963927855711425,0.4183567134268537,0.4183567134268537,0.4183567134268537,0.4183567134268537,0.5682565130260521,0.6374081496325985,0.6405076820307282,0.6405076820307282,0.6420574482297929,0.6418436873747495,0.6390113560454241,0.4183567134268537,0.587815631262525,0.6420040080160321,0.6420040080160321,0.6186506346025384,0.6181162324649299,0.6047561790247161,0.6047561790247161,0.639438877755511,0.5266800267201068,0.5201603206412826,0.5260387441549766,0.5215497661990648,0.5284435537742151,0.5338944555778223,0.5251302605210421,0.5191449565798263,0.5225651302605211,0.534001336005344,0.5385971943887775,0.5312224448897795,0.5211222444889779,0.5302605210420842,0.5280160320641283,0.5314896459585838,0.5224582498329994,0.5342685370741483,0.5140681362725451,0.5231529726118904,0.527000668002672,0.5294054776219105,0.5131596526386105,0.5259318637274549,0.5243820975283902,0.5220841683366734,0.5162057448229793,0.5308483633934535,0.5390781563126252,0.5214428857715431,0.5151369405477622,0.5095791583166333,0.5177020708082832,0.5247027388109552,0.5292985971943888,0.5205344021376086,0.5375283901135605,0.5184502338009352,0.5237408149632599,0.5301536406145625,0.5294054776219105,0.5264128256513027,0.6001702169771642,0.6420574482297929
467,0.39505678022712093,0.6179024716098864,0.6225517702070809,0.6273613894455577,0.6255444221776887,0.625437541750167,0.625811623246493,0.5948162992651971,0.6241015364061456,0.6274682698730795,0.4021643286573146,0.39751503006012023,0.3974615898463594,0.3974615898463594,0.39505678022712093,0.39505678022712093,0.39505678022712093,0.39505678022712093,0.621750167000668,0.6267201068804276,0.6277889111556446,0.6101536406145625,0.626933867735471,0.6186506346025384,0.6186506346025384,0.39505678022712093,0.6019772879091516,0.6221776887107549,0.5924649298597194,0.6263460253841016,0.6274148296593186,0.6274148296593186,0.6057181028724115,0.6260253841015364,0.6178490313961256,0.5276953907815631,0.5311690046760187,0.533627254509018,0.522618570474282,0.5345357381429525,0.5375818303273213,0.534001336005344,0.5296726786907148,0.5381696726786908,0.5288710754843019,0.5313293253173013,0.529191716766867,0.5434602538410154,0.5313827655310621,0.5352304609218437,0.5283366733466934,0.5287107548430193,0.5249699398797595,0.5266800267201068,0.5323446893787576,0.5341616566466266,0.5298864395457582,0.5272678690714763,0.5272144288577154,0.5265197060788244,0.5268937875751503,0.5354442217768871,0.5349098196392785,0.5349098196392785,0.5342150968603875,0.5390781563126252,0.527748830995324,0.5202672010688043,0.5385437541750167,0.5325584502338009,0.5216032064128256,0.5381162324649299,0.5217100868403474,0.5194121576486306,0.5359786239144957,0.5229926519706078,0.5943234617382914,0.6277889111556446
468,0.4179024716098864,0.5726653306613226,0.6395190380761523,0.642618570474282,0.642618570474282,0.642618570474282,0.643687374749499,0.6436339345357381,0.6410153640614562,0.6430460921843687,0.4276820307281229,0.4219639278557114,0.41934535738142953,0.41934535738142953,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.5691382765531062,0.638557114228457,0.6418704074816299,0.6417635270541082,0.6426720106880428,0.642939211756847,0.640374081496326,0.4179024716098864,0.5863994655978624,0.6437942551770207,0.6437942551770207,0.5722912491649966,0.6069739478957916,0.6062792251169005,0.6062792251169005,0.6399465597862392,0.6269071476285906,0.5329058116232465,0.5311422845691383,0.5244622578490314,0.528309953239813,0.5316766867067468,0.5310888443553774,0.5179425517702071,0.5206680026720107,0.5337074148296593,0.5152171008684034,0.5284168336673347,0.527935871743487,0.5154843019372077,0.5137742150968604,0.5295925183700735,0.5155377421509686,0.5256379425517702,0.5138276553106212,0.5228590514362057,0.5261723446893788,0.5195457581830327,0.5188510354041416,0.517621910487642,0.5325851703406813,0.5200267201068804,0.5184235136940548,0.5199198396793587,0.5365931863727454,0.5220574482297929,0.5224849699398798,0.540120240480962,0.5365931863727454,0.5245156980627923,0.5288977955911823,0.5253173012692051,0.5354709418837675,0.5225918503674015,0.5346693386773547,0.5158049432197729,0.5268670674682698,0.5271342685370741,0.6026690417872783,0.6437942551770207
469,0.41565798263193054,0.5705277221108884,0.6358851035404142,0.6394655978623914,0.6394655978623914,0.6397862391449566,0.6409084836339345,0.6405878423513695,0.6384502338009352,0.6403206412825652,0.42501002004008015,0.41955911823647296,0.41715430861723446,0.41715430861723446,0.41565798263193054,0.41565798263193054,0.41565798263193054,0.41565798263193054,0.5667869071476286,0.635190380761523,0.6385036740146961,0.638877755511022,0.64,0.6401603206412826,0.6373814295257181,0.41565798263193054,0.5846359385437542,0.6409619238476953,0.6409619238476953,0.57437541750167,0.6077755511022044,0.5866132264529058,0.5866132264529058,0.6373279893119572,0.6240748162992652,0.5262792251169005,0.519438877755511,0.5236072144288577,0.5303941215764864,0.5303941215764864,0.5291115564462258,0.5322110888443554,0.5203473613894456,0.5302872411489646,0.5151102204408817,0.5160721442885772,0.5236072144288577,0.5318904475617903,0.5302872411489646,0.5207214428857715,0.5330126920507682,0.5128122912491649,0.5325317301269205,0.52937875751503,0.5287909151636606,0.5258517034068136,0.5233934535738143,0.5298597194388778,0.5248897795591182,0.5182097528390114,0.5200801603206413,0.5337608550434202,0.5220574482297929,0.527187708750835,0.5359519038076153,0.5428991315965264,0.5209352037408149,0.5284702738810956,0.528630594522378,0.52312625250501,0.5181028724114897,0.5231796927187709,0.5241416165664663,0.5330126920507682,0.5324248496993988,0.5197060788243153,0.598973749969074,0.6409619238476953
470,0.35382765531062127,0.5098196392785571,0.6251970607882431,0.6468403473613894,0.6467869071476285,0.6437942551770207,0.6280828323313293,0.6387174348697395,0.6060120240480962,0.6243954575818303,0.6332665330661322,0.356125584502338,0.35393453573814293,0.35393453573814293,0.35382765531062127,0.35382765531062127,0.35382765531062127,0.35382765531062127,0.5084301937207749,0.6181429525718103,0.6467869071476285,0.6462525050100201,0.6434201736806947,0.6440080160320641,0.6346025384101537,0.35382765531062127,0.5240881763527054,0.6204943219772879,0.6411756847027388,0.6427254509018036,0.6451837007348029,0.6451837007348029,0.6451837007348029,0.6170741482965932,0.5531596526386106,0.5460521042084169,0.5453573814295257,0.5487775551102204,0.5492050768203073,0.5443954575818303,0.5424716098864395,0.5483500334001336,0.5480293921175685,0.5431128924515698,0.5447695390781563,0.5463193052772211,0.5462658650634602,0.5395858383433534,0.5388911155644622,0.5444488977955911,0.5491516366065464,0.5402805611222445,0.5520908483633935,0.5558851035404142,0.5432197728790915,0.5325317301269205,0.5555644622578491,0.5462124248496995,0.5501670006680027,0.5443954575818303,0.5506479625918503,0.533440213760855,0.5458917835671343,0.5575417501670007,0.5435938543754175,0.5490981963927856,0.5418303273213093,0.5352571810287241,0.5567401469605878,0.5598396793587175,0.5569539078156313,0.5467468269873079,0.5364328657314629,0.5528390113560454,0.5482431529726118,0.5494188376753507,0.5882461218733763,0.6468403473613894
471,0.3953507014028056,0.6190514362057449,0.6232197728790915,0.6268537074148297,0.6290981963927855,0.6290981963927855,0.6294722778891115,0.6239144956579826,0.6235938543754175,0.6262658650634603,0.40171008684034737,0.39732798931195723,0.39716766867067466,0.39716766867067466,0.3953507014028056,0.3953507014028056,0.3953507014028056,0.3953507014028056,0.6224716098864396,0.6266399465597863,0.6276018704074816,0.6078824315297261,0.626372745490982,0.6224716098864396,0.6168603874415498,0.3953507014028056,0.6013627254509019,0.6230594522378089,0.5956980627922511,0.6294722778891115,0.6309151636606546,0.6309151636606546,0.6051035404141617,0.6261589846359386,0.618249832999332,0.5442351369405478,0.5332798931195725,0.5353640614562458,0.5333333333333333,0.5331195724782899,0.5262792251169005,0.5305544422177688,0.5303941215764864,0.5339211756847028,0.5315163660654643,0.5269205076820307,0.5313026052104208,0.5307147628590514,0.5353640614562458,0.5211489645958584,0.5284702738810956,0.5362725450901804,0.5344555778223112,0.5394255177020708,0.5321576486305946,0.5284168336673347,0.5280961923847696,0.5390514362057448,0.5392117568470274,0.5301803607214429,0.5265464261857048,0.5298597194388778,0.5232331329325317,0.5336005344021376,0.5272411489645958,0.5222712090848364,0.5267067468269873,0.5244088176352706,0.5237140948563794,0.5241416165664663,0.5388376753507014,0.5344555778223112,0.5202404809619239,0.5211489645958584,0.5264929859719439,0.5348830995323981,0.596355179494792,0.6309151636606546
472,0.41822311289245157,0.5704742818971276,0.635564462257849,0.6387708750835004,0.6387708750835004,0.6388243152972611,0.6393052772211089,0.6389311957247829,0.6365263861055445,0.6383967935871744,0.4277889111556446,0.42239144956579827,0.41987975951903805,0.41987975951903805,0.41822311289245157,0.41822311289245157,0.41822311289245157,0.41822311289245157,0.5671075484301937,0.6348697394789579,0.6381295925183701,0.6379158316633267,0.6389846359385437,0.6393052772211089,0.6363660654642619,0.41822311289245157,0.586185704742819,0.6393587174348697,0.6393587174348697,0.5741082164328657,0.6074549098196392,0.5868804275217101,0.5868804275217101,0.6362057448229793,0.6237541750167,0.5228590514362057,0.5207214428857715,0.5257982631930528,0.5307682030728123,0.5337608550434202,0.5253173012692051,0.5192785571142284,0.5210420841683366,0.5221643286573147,0.540440881763527,0.5154843019372077,0.5233934535738143,0.5150567802271209,0.5146292585170341,0.5221108884435538,0.5299131596526386,0.5261723446893788,0.5235537742150969,0.5197060788243153,0.524943219772879,0.5182097528390114,0.5365931863727454,0.5277755511022044,0.5166599866399466,0.5201336005344022,0.5147895791583166,0.5287909151636606,0.5369138276553106,0.5244622578490314,0.5137742150968604,0.5138276553106212,0.5327454909819639,0.5243019372077489,0.5247294589178356,0.5239812959251837,0.5159118236472946,0.5190113560454241,0.5319438877755511,0.5280427521710087,0.5098196392785571,0.5167134268537075,0.5986926940300354,0.6393587174348697
473,0.3953507014028056,0.6186773547094189,0.6224716098864396,0.6259452237808951,0.6264261857047428,0.6258917835671343,0.6264261857047428,0.595430861723447,0.6217234468937876,0.6254108216432865,0.4027788911155645,0.39732798931195723,0.3969004676018704,0.3969004676018704,0.3953507014028056,0.3953507014028056,0.3953507014028056,0.3953507014028056,0.6216165664662658,0.6260521042084168,0.6265865063460254,0.6078824315297261,0.6251970607882431,0.6199064796259185,0.6165931863727455,0.3953507014028056,0.602004008016032,0.6220440881763527,0.5923847695390781,0.6262124248496994,0.6266399465597863,0.6266399465597863,0.6030193720774883,0.6256780227120908,0.6160587842351369,0.5259051436205745,0.5268670674682698,0.535684702738811,0.5330126920507682,0.5313560454241817,0.5281496325985304,0.5250501002004008,0.5280961923847696,0.5216833667334669,0.5468537074148296,0.5318904475617903,0.5331730126920508,0.5210955243820975,0.5315163660654643,0.5202939211756847,0.5400668002672011,0.533440213760855,0.5341349365397462,0.537875751503006,0.5342418169672679,0.5244088176352706,0.5301269205076821,0.5278289913159653,0.5294321977287909,0.5303406813627255,0.5303406813627255,0.5286840347361389,0.5341349365397462,0.535684702738811,0.5260120240480962,0.5386239144956579,0.5319438877755511,0.5414028056112224,0.5225918503674015,0.5335470941883768,0.5228056112224448,0.533440213760855,0.5193854375417502,0.5299665998663995,0.5254241816967268,0.5205076820307282,0.5938355723793266,0.6266399465597863
474,0.36889779559118235,0.5184769539078157,0.6265865063460254,0.6396793587174349,0.6394121576486306,0.6333199732798931,0.632625250501002,0.6290447561790247,0.5923847695390781,0.616806947227789,0.3719438877755511,0.37119572478289914,0.3687374749498998,0.3687374749498998,0.36889779559118235,0.36889779559118235,0.36889779559118235,0.36889779559118235,0.5175684702738811,0.6188911155644623,0.639625918503674,0.6367935871743488,0.6325718102872412,0.6334802939211757,0.6292585170340681,0.36889779559118235,0.5285771543086172,0.6212959251837007,0.6365798263193053,0.6374883099532398,0.6391449565798263,0.6391449565798263,0.6391449565798263,0.6179291917167669,0.6147762191048765,0.5433266533066132,0.5502204408817635,0.5437007348029392,0.5354175016700067,0.5260120240480962,0.5387307949231797,0.5318904475617903,0.5435404141616567,0.5453573814295257,0.5397995991983968,0.5461589846359386,0.5386239144956579,0.5274014696058784,0.5420440881763527,0.5407615230460922,0.5427922511690046,0.550754843019372,0.5445557782231129,0.5492050768203073,0.5392651970607882,0.5494188376753507,0.5336005344021376,0.5396392785571142,0.5439144956579827,0.5385170340681362,0.5461055444221777,0.5540681362725451,0.5418837675350702,0.5364328657314629,0.5439144956579827,0.5318904475617903,0.5430594522378089,0.533814295257181,0.548937875751503,0.5571676686706747,0.5446092184368737,0.5385170340681362,0.53937207748831,0.5469605878423514,0.5299665998663995,0.5429525718102872,0.58890719711027,0.6396793587174349
475,0.41509686038744154,0.5706613226452906,0.6388510354041416,0.6430728122912491,0.6430728122912491,0.6432865731462926,0.6437140948563794,0.6438209752839011,0.6398663994655979,0.6424315297261189,0.4251436205744823,0.4194255177020708,0.41686038744154974,0.41686038744154974,0.41509686038744154,0.41509686038744154,0.41509686038744154,0.41509686038744154,0.5668670674682699,0.638370073480294,0.6420574482297929,0.6419505678022712,0.643500334001336,0.6431796927187708,0.640187040748163,0.41509686038744154,0.5883500334001336,0.6439278557114229,0.6439278557114229,0.6148029392117569,0.6145357381429526,0.6055577822311289,0.6055577822311289,0.6404008016032064,0.6248496993987976,0.5182364729458918,0.5269472277889111,0.524435537742151,0.5274816299265197,0.5356579826319305,0.5160454241816967,0.5234736138944556,0.5321309285237141,0.5268403473613894,0.5143353373413494,0.51374749498998,0.5249164996659986,0.5217635270541082,0.52812291249165,0.5299933199732799,0.5158316633266533,0.5337341349365398,0.5319171676686707,0.5274816299265197,0.5302605210420842,0.5250233800935203,0.5348563794255177,0.5263059452237809,0.5326118904475617,0.5230995323981296,0.5194655978623914,0.5213894455577822,0.524061456245825,0.5267334669338677,0.5256112224448898,0.54062792251169,0.5239011356045424,0.5220841683366734,0.5287107548430193,0.5260387441549766,0.5384903139612558,0.5265197060788244,0.5253440213760855,0.5202672010688043,0.5114495657982632,0.52,0.604061456245825,0.6439278557114229
476,0.4176352705410822,0.570688042752171,0.6365798263193053,0.6399465597862392,0.6399465597862392,0.6400534402137609,0.6402137608550434,0.640374081496326,0.6360454241816967,0.6391983967935871,0.4270941883767535,0.4219639278557114,0.4196125584502338,0.4196125584502338,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.5671609886439546,0.6349231796927187,0.6388243152972611,0.6390380761523046,0.6404809619238477,0.6400534402137609,0.6367935871743488,0.4176352705410822,0.585063460253841,0.6404275217100869,0.6404275217100869,0.5749098196392786,0.607935871743487,0.607561790247161,0.607561790247161,0.6365263861055445,0.6234869739478958,0.5298062792251169,0.5230728122912491,0.5236606546426186,0.5278824315297261,0.532692050768203,0.5296459585838343,0.5250501002004008,0.5337608550434202,0.5255845023380094,0.5393186372745491,0.5136673346693387,0.5251569806279225,0.5247294589178356,0.5257982631930528,0.5229659318637274,0.5294321977287909,0.5098196392785571,0.5307147628590514,0.5237675350701403,0.5197060788243153,0.5182631930527722,0.533066132264529,0.5200267201068804,0.519064796259185,0.5228056112224448,0.5301803607214429,0.5204542418169673,0.5083233132932532,0.5186907147628591,0.5160721442885772,0.5402271209084837,0.5169806279225116,0.5243553774215097,0.5261189044756179,0.5232331329325317,0.5199732798931196,0.5289512358049432,0.523874415497662,0.5182097528390114,0.5140414161656647,0.5286840347361389,0.600664044137658,0.6404809619238477
477,0.41955911823647296,0.5756579826319306,0.6371676686706746,0.6409619238476953,0.6409619238476953,0.6410688042752171,0.6411756847027388,0.6412291249164996,0.6364195056780227,0.639625918503674,0.42955243820975286,0.4238877755511022,0.4211623246492986,0.4211623246492986,0.41955911823647296,0.41955911823647296,0.41955911823647296,0.41955911823647296,0.5723981295925183,0.6371676686706746,0.6402137608550434,0.6401068804275217,0.6413360053440214,0.6410153640614562,0.6373279893119572,0.41955911823647296,0.5901937207748831,0.6412825651302605,0.6412825651302605,0.5744822979291917,0.6072945891783567,0.6057448229792919,0.6057448229792919,0.6386105544422178,0.6237541750167,0.5273480293921176,0.5184235136940548,0.5266533066132264,0.517621910487642,0.533066132264529,0.5299131596526386,0.5213627254509018,0.5209886439545758,0.5162859051436206,0.5400133600534403,0.5161790247160989,0.5237675350701403,0.5211489645958584,0.5281496325985304,0.5314094856379425,0.5243019372077489,0.5261189044756179,0.5240347361389446,0.5230193720774883,0.5269205076820307,0.5235537742150969,0.5348296593186372,0.5248897795591182,0.5191716766867067,0.5193854375417502,0.5168737474949899,0.5324782899131597,0.5366466265865063,0.5276686706746827,0.5359519038076153,0.5108884435537742,0.5187441549766199,0.5234468937875751,0.5187441549766199,0.5212558450233801,0.5189579158316633,0.5255310621242485,0.5109953239812959,0.5185303941215765,0.5247294589178356,0.5189579158316633,0.6018991068556867,0.6413360053440214
478,0.4198530394121576,0.570501002004008,0.6378891115564462,0.6416299265197061,0.6416299265197061,0.6419505678022712,0.6428590514362057,0.6425384101536407,0.640561122244489,0.6415230460921844,0.4296325985303941,0.4238076152304609,0.4212424849699399,0.4212424849699399,0.4198530394121576,0.4198530394121576,0.4198530394121576,0.4198530394121576,0.567187708750835,0.6365531062124249,0.6404008016032064,0.6404542418169673,0.6425384101536407,0.642752171008684,0.640187040748163,0.4198530394121576,0.5887241148964596,0.6428056112224448,0.6428056112224448,0.6174215096860387,0.6170474281897128,0.6029926519706079,0.6029926519706079,0.6391182364729459,0.6245290581162325,0.5280160320641283,0.52,0.5212825651302605,0.5301536406145625,0.5329325317301269,0.5174883099532398,0.5219238476953908,0.5216566466265865,0.5328256513026052,0.5164195056780227,0.5136406145624582,0.5209084836339345,0.5329325317301269,0.5287107548430193,0.5168470273881095,0.5138543754175017,0.5075484301937208,0.5233667334669339,0.5206947227788911,0.5224048096192385,0.5280694722778891,0.5259853039412158,0.5263059452237809,0.529191716766867,0.5258784235136941,0.5240080160320642,0.5165798263193053,0.5211222444889779,0.5255043420173681,0.522244488977956,0.5115564462257849,0.5171142284569138,0.5245424181696727,0.5268937875751503,0.5240080160320642,0.518183032732131,0.5264128256513027,0.5225116900467602,0.5257715430861724,0.5331462925851703,0.529191716766867,0.6039862440931245,0.6428590514362057
479,0.3973814295257181,0.6236472945891783,0.6282965931863728,0.6329458917835671,0.6309686038744154,0.630808283233133,0.6313961255845023,0.6257849031396125,0.6295791583166332,0.6329993319973279,0.4039545758183033,0.39957247828991316,0.39887775551102206,0.39887775551102206,0.3973814295257181,0.3973814295257181,0.3973814295257181,0.3973814295257181,0.6271209084836339,0.6327321309285238,0.6338009352037408,0.6151503006012025,0.6329458917835671,0.621189044756179,0.6220975283901136,0.3973814295257181,0.6050501002004008,0.627815631262525,0.5955377421509686,0.6312358049432197,0.6328924515698062,0.6328924515698062,0.6204408817635271,0.6315564462257849,0.6206012024048096,0.5417768871075485,0.5320507682030728,0.5348296593186372,0.5342952571810288,0.5319438877755511,0.5363794255177021,0.5309285237140948,0.5278824315297261,0.5337074148296593,0.5466399465597862,0.5305010020040081,0.5305544422177688,0.519812959251837,0.5317835671342686,0.5336539746158985,0.5366466265865063,0.5329592518370073,0.530875083500334,0.5370741482965932,0.5280961923847696,0.5327454909819639,0.5380895123580495,0.528630594522378,0.539746158984636,0.5239278557114229,0.5355778223112893,0.5313560454241817,0.5331730126920508,0.5336539746158985,0.5272945891783567,0.5198663994655979,0.5318370073480294,0.5417768871075485,0.5412424849699399,0.5181028724114897,0.5230728122912491,0.5260654642618571,0.5214161656646626,0.5194923179692719,0.5342418169672679,0.5355243820975284,0.6003196516489768,0.6338009352037408
480,0.3706078824315297,0.6092184368737475,0.6133333333333333,0.6214028056112224,0.6376486305945224,0.6369539078156312,0.6375417501670007,0.6126920507682031,0.5773146292585171,0.6068670674682699,0.6163259853039412,0.3710888443553774,0.37199732798931195,0.37199732798931195,0.3706078824315297,0.3706078824315297,0.3706078824315297,0.3706078824315297,0.6124782899131597,0.618249832999332,0.6203874415497662,0.6292585170340681,0.6218303273213093,0.6040881763527054,0.627441549766199,0.3706078824315297,0.5897661990647962,0.6130126920507682,0.6368470273881095,0.6371142284569138,0.6368470273881095,0.6368470273881095,0.6191583166332665,0.6174482297929191,0.5553507014028056,0.5371810287241149,0.5410821643286573,0.5451970607882431,0.5434335337341349,0.5402271209084837,0.5381963927855712,0.5454108216432866,0.5437007348029392,0.5363794255177021,0.5352037408149632,0.5462658650634602,0.5468537074148296,0.5346693386773547,0.5415096860387442,0.5440748162992652,0.5388376753507014,0.5504342017368069,0.5499532398129593,0.5395323981295925,0.5424181696726786,0.5439144956579827,0.5397995991983968,0.5468537074148296,0.5388376753507014,0.5523046092184368,0.5417768871075485,0.5450367401469606,0.5317301269205077,0.5407080828323313,0.5374482297929192,0.5462124248496995,0.5361122244488978,0.5289512358049432,0.5324248496993988,0.5500066800267202,0.5417768871075485,0.5482431529726118,0.5310888443553774,0.5299665998663995,0.5359519038076153,0.5523580494321977,0.5901501768970038,0.6376486305945224
481,0.36323313293253173,0.5151636606546426,0.6251970607882431,0.6412825651302605,0.6412291249164996,0.6369539078156312,0.636312625250501,0.6310754843019372,0.6242351369405478,0.6247695390781564,0.36724114896459586,0.3655845023380094,0.36312625250501,0.36312625250501,0.36323313293253173,0.36323313293253173,0.36323313293253173,0.36323313293253173,0.513934535738143,0.6169138276553107,0.6411222444889779,0.6395724782899131,0.6369004676018704,0.6368470273881095,0.6305945223780896,0.36323313293253173,0.5269739478957916,0.6201736806947228,0.6375417501670007,0.6386105544422178,0.6404275217100869,0.6404275217100869,0.6404275217100869,0.6161122244488978,0.6132264529058116,0.5445557782231129,0.5301803607214429,0.5505945223780895,0.5507014028056112,0.5552438209752839,0.5424181696726786,0.5447695390781563,0.5435938543754175,0.5402805611222445,0.5430594522378089,0.549686038744155,0.5398530394121577,0.5315698062792251,0.5454108216432866,0.5404943219772879,0.5489913159652638,0.5528390113560454,0.5487775551102204,0.552625250501002,0.5494722778891116,0.5396392785571142,0.5387307949231797,0.5397995991983968,0.5454108216432866,0.5387842351369405,0.5480828323313294,0.5383567134268538,0.5434335337341349,0.5519305277221109,0.5447160988643954,0.5336539746158985,0.5435404141616567,0.5373947895791583,0.552625250501002,0.5573279893119573,0.5459452237808952,0.5434335337341349,0.5390514362057448,0.540120240480962,0.5480828323313294,0.5468002672010688,0.5900353794007769,0.6412825651302605
482,0.39353373413493653,0.6233266533066132,0.6272277889111556,0.6309686038744154,0.6331596526386105,0.6331062124248497,0.633373413493654,0.6259452237808951,0.6274949899799599,0.6305945223780896,0.40026720106880426,0.39684702738810956,0.39593854375417503,0.39593854375417503,0.39353373413493653,0.39353373413493653,0.39353373413493653,0.39353373413493653,0.6264261857047428,0.630808283233133,0.6316633266533066,0.6113026052104208,0.6308617234468938,0.626372745490982,0.6190514362057449,0.39353373413493653,0.6066533066132265,0.626746826987308,0.601629926519706,0.6328390113560455,0.6347094188376754,0.6347094188376754,0.6082565130260521,0.6303273213092853,0.6210821643286573,0.5259051436205745,0.534936539746159,0.5330126920507682,0.5352037408149632,0.5355243820975284,0.5276152304609218,0.5342952571810288,0.5263326653306614,0.5374482297929192,0.5497394789579159,0.536753507014028,0.53937207748831,0.5472812291249165,0.537127588510354,0.5416165664662659,0.5372879091516366,0.5231796927187709,0.5373413493653975,0.5368603874415497,0.5325317301269205,0.5346693386773547,0.5325317301269205,0.5394255177020708,0.5425250501002004,0.5402271209084837,0.5333867735470942,0.5322110888443554,0.535310621242485,0.5336539746158985,0.5271342685370741,0.5288977955911823,0.5302872411489646,0.5171409485637942,0.5258517034068136,0.5368603874415497,0.5410821643286573,0.5354709418837675,0.5244088176352706,0.5207214428857715,0.5310888443553774,0.5361656646626587,0.5995794057250303,0.6347094188376754
483,0.3721309285237141,0.539933199732799,0.5400400801603207,0.6174749498997996,0.617688710754843,0.6223914495657983,0.6222311289245157,0.6186506346025384,0.5902738810955244,0.5941750167000668,0.3808951235804943,0.3745891783567134,0.37368069472277887,0.37368069472277887,0.3721309285237141,0.3721309285237141,0.3721309285237141,0.3721309285237141,0.5405744822979291,0.5847160988643955,0.6173680694722778,0.6098864395457582,0.6181696726786907,0.6199331997327989,0.61437541750167,0.3721309285237141,0.5438343353373414,0.5404141616566466,0.580814963259853,0.5679358717434869,0.6179559118236473,0.6179559118236473,0.6188643954575819,0.5838610554442217,0.5923046092184369,0.5416432865731463,0.5314896459585838,0.5403607214428857,0.5372077488309953,0.543620574482298,0.539933199732799,0.5445290581162324,0.5391315965263861,0.5381696726786908,0.536566466265865,0.5405744822979291,0.5337341349365398,0.5312224448897795,0.5392384769539078,0.5505143620574482,0.534749498997996,0.5387575150300601,0.5466132264529058,0.5341082164328658,0.5426586506346025,0.5392919171676687,0.5320240480961924,0.5312758851035404,0.5398263193052772,0.5405744822979291,0.5350701402805611,0.5345891783567134,0.5474148296593186,0.535123580494322,0.5410554442217769,0.5294589178356713,0.5419639278557115,0.5255577822311289,0.5361389445557783,0.5283366733466934,0.5440480961923848,0.5392919171676687,0.5526519706078824,0.5339478957915832,0.5435136940547762,0.5425517702070808,0.5686682005987284,0.6223914495657983
