,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
257,0.4531616424338038,0.6565471368268452,0.6496397049417985,0.647166673773078,0.6408561804459983,0.6397475802669168,0.6139939453374835,0.6139939453374835,0.5486718117085234,0.6712147699654628,0.6712147699654628,0.6712147699654628,0.6712147699654628,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.6603845989852044,0.6630281840276298,0.6359101181085576,0.6373598260350488,0.6371039952244916,0.6203897156014156,0.6372745490981964,0.4531616424338038,0.6712147699654628,0.6712147699654628,0.610923975610796,0.610923975610796,0.6463139044045538,0.6463139044045538,0.6010318509359144,0.6602993220483521,0.6712147699654628,0.4985289728392956,0.5026222658082121,0.5029633735556219,0.5067155587771287,0.49017183302775763,0.4905982177120198,0.4923037564490684,0.49102460239628193,0.49213320257536347,0.5094444207564064,0.5270967466848591,0.5211273611051891,0.5212126380420415,0.6167038568863495,0.6712147699654628
258,0.43529612416322006,0.6315183558606575,0.6128427066899756,0.6218820619963331,0.6390227263036712,0.6346736025241974,0.6213704003752185,0.6213704003752185,0.5718245000639577,0.6353558180190167,0.6353558180190167,0.6353558180190167,0.6353558180190167,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.6327975099134439,0.5739564234852684,0.6473798661152091,0.640984095851277,0.6346736025241974,0.6312625250501002,0.6346736025241974,0.43529612416322006,0.6353558180190167,0.6353558180190167,0.6466976506203898,0.6466976506203898,0.6346736025241974,0.6346736025241974,0.6067027672366009,0.633223894597706,0.6353558180190167,0.5020679657186714,0.4957574723915917,0.502579627339786,0.5091459514774229,0.5115337057092909,0.5062465356244403,0.5016415810344093,0.4956721954547393,0.49899799599198397,0.4914936255489703,0.4718799300729118,0.486462286274677,0.514347844625421,0.6061058286786339,0.6473798661152091
259,0.44587046433292116,0.6222231697437428,0.6495117895365199,0.6458448812518655,0.6216262311857758,0.5995395045409969,0.60772609047883,0.60772609047883,0.5747239159169403,0.6617916684432695,0.6617916684432695,0.6617916684432695,0.6617916684432695,0.44587046433292116,0.44587046433292116,0.44587046433292116,0.44587046433292116,0.44587046433292116,0.63441777171364,0.657698375474353,0.6210292926278088,0.639193280177376,0.6052530593101095,0.5983456274250629,0.6049119515626998,0.44587046433292116,0.6617916684432695,0.6617916684432695,0.6491706817891101,0.6491706817891101,0.5855540868971987,0.5855540868971987,0.6176182151537116,0.6293864324393468,0.6617916684432695,0.5030912889609005,0.49524581077047714,0.501385750223852,0.49081141005415085,0.48842365582228287,0.49533108770732953,0.4970366264443781,0.49533108770732953,0.5007035347290325,0.49166417942267515,0.5149447831833881,0.5222785997526969,0.5236430307423358,0.6047856153599555,0.6617916684432695
260,0.4433121562273483,0.640984095851277,0.5873449025710996,0.5987720121093251,0.6201765232592845,0.6125868758794184,0.5937406728350317,0.5937406728350317,0.6139513068690573,0.6504498358418965,0.6504498358418965,0.6504498358418965,0.6504498358418965,0.4433121562273483,0.4433121562273483,0.4433121562273483,0.4433121562273483,0.4433121562273483,0.6425190807146207,0.5956167654457852,0.6554811751161899,0.6258900780283972,0.6125868758794184,0.5835927173495928,0.6125868758794184,0.4433121562273483,0.6504498358418965,0.6504498358418965,0.6483179124205859,0.6483179124205859,0.6125868758794184,0.6125868758794184,0.6003069969726688,0.6432865731462926,0.6504498358418965,0.493028610412314,0.4927727796017567,0.49993604229736066,0.4868033940220867,0.5094870592248326,0.501812134908114,0.4962691340127063,0.5012151963501471,0.5017268579712617,0.507355135803522,0.5243252462371552,0.4791284697053682,0.4815162239372362,0.6013429538351723,0.6554811751161899
261,0.4429710484799386,0.47409713043107493,0.4785315311474012,0.5518696968404895,0.5598004519677653,0.6027800281413892,0.594593442203556,0.594593442203556,0.5652581759263208,0.578646655012152,0.578646655012152,0.578646655012152,0.578646655012152,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4565300814394747,0.5698631305163518,0.5899032106766725,0.568498699526713,0.6066174902997484,0.5937406728350317,0.6057647209312241,0.4429710484799386,0.578646655012152,0.578646655012152,0.6085788598473543,0.6085788598473543,0.602353643457127,0.602353643457127,0.594593442203556,0.46616637530379906,0.578646655012152,0.49354027203342854,0.5007035347290325,0.49524581077047714,0.4991685498656888,0.4937108259071334,0.4988274421182791,0.494222487528248,0.4995096576130985,0.497207180318083,0.4920905641069373,0.49669551869696843,0.505393766255916,0.5082931821088986,0.5540711051733096,0.6085788598473543
262,0.4499211188334115,0.626444378117938,0.619878053980301,0.644352534856948,0.6319021020764934,0.6173197458747282,0.6187694538012195,0.606319021020765,0.5867906024815589,0.6573999061953695,0.6571440753848122,0.6571440753848122,0.6571440753848122,0.4499211188334115,0.4499211188334115,0.4499211188334115,0.4499211188334115,0.4499211188334115,0.6380420415298682,0.5322986398328572,0.6393211955826547,0.58542617149192,0.5754487698801859,0.569308830426811,0.5805653860913316,0.4499211188334115,0.6571440753848122,0.64196478062508,0.64196478062508,0.6251652240651516,0.6251652240651516,0.6226069159595787,0.6226069159595787,0.6329254253187225,0.6571440753848122,0.4949473414914936,0.4986995267130005,0.5037308659872938,0.5068861126508336,0.5096149746301113,0.49622649554428006,0.5092738668827016,0.5040719737347035,0.4985289728392956,0.5127702212936511,0.4776361233104507,0.48010915447917113,0.4828380164584488,0.5980976926271772,0.6571440753848122
263,0.45525092738668826,0.6485737432311431,0.6685285464546113,0.6660555152858909,0.65232592845265,0.6312625250501002,0.609516906152731,0.609516906152731,0.5938259497718842,0.6704899160022172,0.6704899160022172,0.6704899160022172,0.6704899160022172,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.654713682684518,0.6728776702340852,0.5973223041828337,0.6588069756534345,0.6262311857758069,0.5938259497718842,0.6259753549652497,0.45525092738668826,0.6704899160022172,0.6704899160022172,0.6347588794610498,0.6347588794610498,0.6459301581887179,0.6459301581887179,0.6263164627126594,0.653519805568584,0.6704899160022172,0.4969513495075257,0.4967807956338208,0.4932844412228713,0.48987336374877416,0.5087195667931608,0.5052232123822112,0.5051379354453588,0.4950752568967723,0.49430776446510044,0.49584274932844413,0.5178441990363706,0.5215963842578775,0.5236430307423358,0.6195480006506315,0.6728776702340852
264,0.45849145098708055,0.6472093122415042,0.644565727199079,0.65232592845265,0.6444804502622266,0.6333944484714109,0.6340766639662303,0.6072997057945678,0.5678164840318936,0.6653732997910715,0.6651174689805143,0.6651174689805143,0.6651174689805143,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.6568456061058286,0.6271692320811837,0.6354410949558692,0.5597151750309128,0.6240992623544962,0.6291306016287895,0.5676459301581888,0.45849145098708055,0.6651174689805143,0.6324564021660342,0.6324564021660342,0.6452479426938984,0.6452479426938984,0.6268281243337739,0.6268281243337739,0.6518142668315354,0.6651174689805143,0.49379610284398584,0.49550164158103444,0.5043704430136869,0.5062465356244403,0.5111925979618812,0.5043704430136869,0.4926875026649043,0.49140834861211785,0.49959493454995096,0.4855242399693003,0.47819042339999146,0.4794695774527779,0.5157975525519123,0.6110297821805944,0.6651174689805143
265,0.4546966272971475,0.6485311047627169,0.6610668144800239,0.6580821216901889,0.6482752739521597,0.6388948108983925,0.5987293736408988,0.5987293736408988,0.5461135036029506,0.6705325544706434,0.6705325544706434,0.6705325544706434,0.6705325544706434,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.653732997910715,0.6691681234810045,0.6125442374109922,0.6492133202575363,0.6355690103611479,0.6113503602950582,0.635398456487443,0.4546966272971475,0.6705325544706434,0.6705325544706434,0.6129706220952543,0.6129706220952543,0.6488722125101266,0.6488722125101266,0.6077687289472562,0.6527949516053383,0.6705325544706434,0.4928154180701829,0.49887008058670534,0.49537372617575576,0.510553020935488,0.4858227092482838,0.4924743103227732,0.49273014113333047,0.4960559416705752,0.506374451029719,0.5077388820193579,0.474310322773206,0.521297914978894,0.5228328998422377,0.6157531769606984,0.6705325544706434
266,0.42736536903594424,0.6310066942395429,0.6357822027032789,0.6228201083017098,0.6368908028823604,0.6368908028823604,0.6368908028823604,0.6176182151537116,0.5718245000639577,0.6328827868502963,0.6325416791028866,0.6325416791028866,0.6325416791028866,0.42736536903594424,0.42736536903594424,0.42736536903594424,0.42736536903594424,0.42736536903594424,0.6355263718927217,0.6416663113460964,0.645759604315013,0.6003069969726688,0.6349294333347546,0.6368908028823604,0.6061058286786338,0.42736536903594424,0.6325416791028866,0.6461859889992752,0.6461859889992752,0.6061058286786338,0.6061058286786338,0.6061058286786338,0.6061058286786338,0.6327975099134439,0.6325416791028866,0.49550164158103444,0.49106724086470815,0.4945635952756577,0.5069287511192598,0.5112778748987337,0.500788811665885,0.4944783183388053,0.4996802114868034,0.5064170894981452,0.49106724086470815,0.5202319532682386,0.48441563979021873,0.4800665160107449,0.6032474720915432,0.6461859889992752
267,0.44723489532256,0.4529484500916727,0.4571270199974417,0.5395898179337398,0.5622734831364857,0.6056794439943717,0.5950198268878182,0.5950198268878182,0.572677269432482,0.5975781349933911,0.5975781349933911,0.5975781349933911,0.5975781349933911,0.44723489532256,0.44723489532256,0.44723489532256,0.44723489532256,0.44723489532256,0.5457297573871146,0.5844454867181171,0.5986867351724726,0.5582654671044216,0.6096874600264358,0.5939112267087366,0.6086641367842067,0.44723489532256,0.5975781349933911,0.5975781349933911,0.6159126764166631,0.6159126764166631,0.6055941670575193,0.6055941670575193,0.5950198268878182,0.4425446637956765,0.5975781349933911,0.5051379354453588,0.5026649042766383,0.4984863343708694,0.4957574723915917,0.5094870592248326,0.501982688781819,0.5071845819298171,0.4967807956338208,0.5012151963501471,0.5070993049929646,0.4994243806762461,0.4856947938430052,0.5140920138148638,0.5590645435867795,0.6159126764166631
268,0.4520530422547222,0.6546710442160918,0.6506630281840277,0.6481047200784548,0.6423058883724897,0.6409414573828508,0.6143350530848932,0.6143350530848932,0.5496098580139002,0.6707883852812007,0.6707883852812007,0.6707883852812007,0.6707883852812007,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.6579115678164841,0.6628576301539248,0.6360806719822624,0.6378714876561634,0.6381273184667207,0.6223510851490215,0.6382125954035731,0.4520530422547222,0.6707883852812007,0.6707883852812007,0.6106681448002388,0.6106681448002388,0.64793416620475,0.64793416620475,0.600349635441095,0.6581673986270413,0.6707883852812007,0.49835841896559074,0.4917068178911014,0.5027075427450646,0.48923378672238094,0.4923037564490684,0.4943504029335266,0.48897795591182364,0.5045836353558181,0.5065450049034239,0.5088474821984394,0.5257323156952203,0.5229181767790901,0.5230034537159425,0.6167638665826531,0.6707883852812007
269,0.4429710484799386,0.5939965036455891,0.6194090308276127,0.6121604911951563,0.5617618215153711,0.6138660299322048,0.5916087494137211,0.5916087494137211,0.5827399479810685,0.6514731590841257,0.6514731590841257,0.6514731590841257,0.6514731590841257,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.6120752142583038,0.6349294333347546,0.6200059693855797,0.5357523557753805,0.6183857075853836,0.5903295953609347,0.617874045964269,0.4429710484799386,0.6514731590841257,0.6514731590841257,0.6423485268409159,0.6423485268409159,0.6072997057945678,0.6072997057945678,0.5916087494137211,0.6038886283204707,0.6514731590841257,0.504967381571654,0.4914936255489703,0.4997654884236558,0.49183473329638,0.5110220440881763,0.4995096576130985,0.5046262738242442,0.4991685498656888,0.49925382680254127,0.5090606745405705,0.5113631518355861,0.5209141687630581,0.5209141687630581,0.5916529670846816,0.6514731590841257
270,0.4358077857843346,0.6306655864921332,0.6126721528162709,0.6222231697437428,0.6390227263036712,0.6341619409030828,0.6205176310066942,0.6205176310066942,0.570289515200614,0.6368908028823604,0.6368908028823604,0.6368908028823604,0.6368908028823604,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.6324564021660342,0.5731036541167441,0.6466976506203898,0.6403018803564576,0.6341619409030828,0.6300686479341662,0.6341619409030828,0.4358077857843346,0.6368908028823604,0.6368908028823604,0.6460154351255702,0.6460154351255702,0.6341619409030828,0.6341619409030828,0.6056794439943717,0.6328827868502963,0.6368908028823604,0.4976335650023451,0.49899799599198397,0.5029207350871957,0.5103398285933569,0.5111925979618812,0.4951605338336247,0.503006012024048,0.5024943504029336,0.4967807956338208,0.5080373512983414,0.47170937619920694,0.4866328401483819,0.5172472604784036,0.6058531562731452,0.6466976506203898
271,0.45247942693898435,0.6527949516053383,0.6486163816995694,0.6464844582782586,0.6417089498145226,0.6400886880143265,0.6141644992111883,0.6141644992111883,0.5488423655822283,0.6684859079861851,0.6684859079861851,0.6684859079861851,0.6684859079861851,0.45247942693898435,0.45247942693898435,0.45247942693898435,0.45247942693898435,0.45247942693898435,0.6564618598899927,0.6613226452905812,0.6352279026137381,0.6366776105402294,0.6374451029719013,0.6209013772225301,0.6374451029719013,0.45247942693898435,0.6684859079861851,0.6684859079861851,0.6099006523685669,0.6099006523685669,0.6464844582782586,0.6464844582782586,0.6005201893147998,0.6562060290794355,0.6684859079861851,0.4948620645546412,0.49332707969129747,0.5046689122926704,0.4897454483434955,0.4917068178911014,0.5048394661663753,0.5092738668827016,0.49238903338592077,0.4916215409542489,0.5055216816611947,0.5216390227263037,0.47550419988914,0.5220654074105658,0.6157310681252182,0.6684859079861851
272,0.44548671811708523,0.6176608536221379,0.6421353344987848,0.6383831492772779,0.5397177333390185,0.6012024048096193,0.6034196051677824,0.6034196051677824,0.5752782160064811,0.6567176907005501,0.6567176907005501,0.6567176907005501,0.6567176907005501,0.44548671811708523,0.44548671811708523,0.44548671811708523,0.44548671811708523,0.44548671811708523,0.6292585170340681,0.6506630281840277,0.6212424849699398,0.6321579328870507,0.607342344262994,0.5944655267982774,0.6069159595787319,0.44548671811708523,0.6567176907005501,0.6567176907005501,0.6474225045836354,0.6474225045836354,0.5886666950923123,0.5886666950923123,0.6126295143478446,0.6243977316334798,0.6567176907005501,0.5021106041870976,0.4966528802285422,0.4998934038289345,0.5060333432823093,0.509359143819554,0.49511789536519846,0.49750564959706645,0.49716454184965675,0.5016842195028355,0.4915362640173965,0.5131113290410608,0.5188248838101736,0.47567475376284485,0.5992252432366704,0.6567176907005501
273,0.45670063531317956,0.6540314671896985,0.6551400673687802,0.6589775295271394,0.6549695134950753,0.6466976506203898,0.6477209738626188,0.5827399479810685,0.6207734618172516,0.6692107619494307,0.6689549311388735,0.6689549311388735,0.6689549311388735,0.45670063531317956,0.45670063531317956,0.45670063531317956,0.45670063531317956,0.45670063531317956,0.6623033300643841,0.6449068349464887,0.6278514475760031,0.6416663113460964,0.6416663113460964,0.644565727199079,0.6051677823732572,0.45670063531317956,0.6689549311388735,0.6252931394704302,0.6252931394704302,0.6624738839380889,0.6624738839380889,0.6268281243337739,0.6268281243337739,0.6584658679060248,0.6689549311388735,0.4891058713171023,0.5009593655395899,0.5069287511192598,0.489446979064512,0.5114484287724385,0.507355135803522,0.494819426086215,0.49226111798064215,0.4991685498656888,0.48816782501172556,0.5206583379525007,0.5226197075001066,0.4807487315055643,0.6216609736415305,0.6689549311388735
274,0.45102971901249306,0.6551827058372063,0.6511746898051421,0.6487869355732742,0.6436703193621285,0.6416236728776702,0.6160405918219417,0.6160405918219417,0.5506331812561293,0.6684006310493327,0.6684006310493327,0.6684006310493327,0.6684006310493327,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.6585937833113035,0.6635398456487442,0.6359101181085576,0.6395770263932119,0.6393211955826547,0.6218394235279069,0.6392359186458022,0.45102971901249306,0.6684006310493327,0.6684006310493327,0.6104975909265339,0.6104975909265339,0.6481047200784548,0.6481047200784548,0.6020551741781435,0.658508506374451,0.6684006310493327,0.4981025881550335,0.4999786807657869,0.49290069500703537,0.5070566665245384,0.48889267897497124,0.5082505436404724,0.5047541892295229,0.4920479256385111,0.5060333432823093,0.5085063744510298,0.47158146079392826,0.5184837760627639,0.5197629301155503,0.6169344204563579,0.6684006310493327
275,0.44164925595872595,0.6441819809832431,0.593783311303458,0.6058926363365028,0.6255916087494138,0.6181725152432525,0.5926747111243764,0.5926747111243764,0.6164669765062039,0.6521980130473713,0.6521980130473713,0.6521980130473713,0.6521980130473713,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.6461433505308489,0.5951477422930969,0.6568029676374024,0.6304523941500021,0.6181725152432525,0.6120325757898776,0.6181725152432525,0.44164925595872595,0.6521980130473713,0.6521980130473713,0.6511746898051421,0.6511746898051421,0.6181725152432525,0.6181725152432525,0.6017993433675862,0.6463991813414062,0.6521980130473713,0.4915362640173965,0.4997228499552296,0.49767620347077135,0.5070566665245384,0.5097002515669637,0.5048394661663753,0.49682343410224705,0.4936681874387072,0.49631177248113245,0.5078241589562102,0.5262439773163348,0.5144757600306997,0.4807913699739905,0.6049924908919494,0.6568029676374024
276,0.4534601117127873,0.6558222828635996,0.6605125143904831,0.6328827868502963,0.6327122329765915,0.6303244787447235,0.6313478019869526,0.6028653050782415,0.6123310450688612,0.6636677610540229,0.6634119302434657,0.6634119302434657,0.6634119302434657,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.6636677610540229,0.6615358376327123,0.6092610753421737,0.6414104805355392,0.6285336630708225,0.6292158785656419,0.5795847013175287,0.4534601117127873,0.6634119302434657,0.6105402293949601,0.6105402293949601,0.6624738839380889,0.6624738839380889,0.596981196435424,0.596981196435424,0.6587216987165821,0.6634119302434657,0.49294333347546154,0.4994243806762461,0.49354027203342854,0.506161258687588,0.4862064554641197,0.504967381571654,0.4973777341917878,0.5068434741824074,0.49643968788641113,0.5138361830043064,0.47733765403146716,0.5216816611947299,0.5169061527309939,0.6132564577539633,0.6636677610540229
277,0.4424167483903978,0.6464844582782586,0.6522832899842238,0.6019698972412911,0.6189400076749243,0.6189400076749243,0.6189400076749243,0.6025668357992581,0.5720376924060888,0.6519421822368141,0.651515797552552,0.651515797552552,0.651515797552552,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.6526243977316335,0.6568029676374024,0.6427322730567518,0.6154436532639748,0.614505606958598,0.6189400076749243,0.6012024048096193,0.4424167483903978,0.651515797552552,0.643585042425276,0.643585042425276,0.6338634716240993,0.6338634716240993,0.610923975610796,0.610923975610796,0.6492985971943888,0.651515797552552,0.4979320342813286,0.49682343410224705,0.5058627894086044,0.4891485097855285,0.4830938472690061,0.5008314501343112,0.49358291050185477,0.4960559416705752,0.49503261842834606,0.49042766383831493,0.5225770690316803,0.5222359612842706,0.5196776531786979,0.6070644046169564,0.6568029676374024
278,0.45751076621327763,0.654926875026649,0.6552679827740587,0.6624312454696627,0.6574851831322219,0.6481047200784548,0.6492985971943888,0.6098153754317145,0.6199633309171535,0.6697650620389716,0.6697650620389716,0.6697650620389716,0.6697650620389716,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.6637956764593016,0.6433292116147188,0.634204579371509,0.6372745490981964,0.6412825651302605,0.6454611350360295,0.6060631902102076,0.45751076621327763,0.6697650620389716,0.6301965633394448,0.6301965633394448,0.6599582143009423,0.6599582143009423,0.6320726559501982,0.6320726559501982,0.6591054449324181,0.6697650620389716,0.48957489446979063,0.5019400503133927,0.49017183302775763,0.5078241589562102,0.5088474821984394,0.5043278045452607,0.5020253272502452,0.5080799897667676,0.49955229608152474,0.5124291135462414,0.5185690529996163,0.47635696925766424,0.48147358546881,0.6238639611768848,0.6697650620389716
279,0.44633948748560953,0.4903423869014625,0.49477678761778876,0.5568583976463566,0.5593314288150769,0.5975354965249648,0.5936127574297532,0.5936127574297532,0.5622308446680595,0.5639363834051081,0.5639363834051081,0.5639363834051081,0.5639363834051081,0.44633948748560953,0.44633948748560953,0.44633948748560953,0.44633948748560953,0.44633948748560953,0.47217839935189526,0.4911951562699868,0.5828678633863471,0.5690529996162538,0.6020551741781435,0.5929305419349337,0.6006907431885047,0.44633948748560953,0.5639363834051081,0.5639363834051081,0.5980471581460793,0.5980471581460793,0.6006907431885047,0.6006907431885047,0.5936127574297532,0.48207052402677697,0.5639363834051081,0.5023664349976549,0.4997228499552296,0.49921118833411504,0.49707926491280435,0.5056069585980472,0.5036455890504413,0.5058627894086044,0.49656760329168975,0.501002004008016,0.5055216816611947,0.4946062337440839,0.49128043320683923,0.4885515712275615,0.5504910530280419,0.6020551741781435
280,0.4502622265808212,0.6302818402762973,0.6238007930755127,0.6434144885515712,0.6313904404553788,0.6170639150641709,0.6185136229906621,0.6055515285890931,0.5287170084850552,0.6581673986270413,0.6580821216901889,0.6580821216901889,0.6580821216901889,0.4502622265808212,0.4502622265808212,0.4502622265808212,0.4502622265808212,0.4502622265808212,0.6406856265722936,0.5302519933483989,0.6367628874770819,0.5832089711337569,0.5735726772694325,0.566921076194943,0.5789451242911354,0.4502622265808212,0.6580821216901889,0.6399181341406217,0.6399181341406217,0.6267854858653478,0.6267854858653478,0.622265808212169,0.622265808212169,0.6361659489191148,0.6580821216901889,0.4969939879759519,0.49349763356500237,0.5046689122926704,0.5066302818402763,0.4885515712275615,0.49648232635483736,0.5086769283247345,0.4918773717648062,0.4978467573444762,0.48590798618513625,0.5234298384002046,0.5199334839892551,0.515925467957191,0.5959310267501118,0.6580821216901889
281,0.4542276041444591,0.6468682044940945,0.6680168848334967,0.6653732997910715,0.6519848207052402,0.6317741866712148,0.609516906152731,0.609516906152731,0.5939965036455891,0.6686138233914638,0.6686138233914638,0.6686138233914638,0.6686138233914638,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.6531786978211742,0.6728776702340852,0.5990278429198823,0.6581247601586151,0.6265722935232166,0.5934848420244745,0.6261459088389545,0.4542276041444591,0.6686138233914638,0.6686138233914638,0.63441777171364,0.63441777171364,0.6461007120624227,0.6461007120624227,0.6254636933441351,0.6519848207052402,0.6686138233914638,0.502579627339786,0.5010446424764422,0.49413721059139554,0.4879972711380207,0.5111073210250288,0.49550164158103444,0.5022385195923762,0.4921758410437897,0.5055643201296209,0.504199889139982,0.5173325374152561,0.5200613993945338,0.47145354538864964,0.6190173885991053,0.6728776702340852
282,0.4439090947853153,0.6492559587259625,0.655310621242485,0.5964695348143094,0.6133543683110902,0.6133543683110902,0.6133543683110902,0.6044855668784377,0.5698631305163518,0.6546284057476656,0.6542872980002559,0.6542872980002559,0.6542872980002559,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.6549695134950753,0.6616211145695646,0.6395343879247858,0.622649554428005,0.5932290112139172,0.6133543683110902,0.6014155971517503,0.4439090947853153,0.6542872980002559,0.64038715729331,0.64038715729331,0.6403018803564576,0.6403018803564576,0.6111371679529272,0.6111371679529272,0.6519848207052402,0.6542872980002559,0.495416364644182,0.49533108770732953,0.5050526585085063,0.4915789024858227,0.5125570289515201,0.500788811665885,0.5047968276979491,0.5018974118449665,0.49618385707585383,0.49047030230674116,0.5221933228158444,0.5206583379525007,0.519123353089157,0.6065985398693369,0.6616211145695646
283,0.43316420074190937,0.5789877627595617,0.5470941883767535,0.6026094742676843,0.5719950539376626,0.6210292926278088,0.6210292926278088,0.6090052445316164,0.6156568456061058,0.6357822027032789,0.635611648829574,0.635611648829574,0.635611648829574,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.5927173495928026,0.5869185178868375,0.6283631091971177,0.6315183558606575,0.6276808937022982,0.6237581546070865,0.588794610497591,0.43316420074190937,0.635611648829574,0.6459301581887179,0.6459301581887179,0.6191532000170554,0.6191532000170554,0.6052530593101095,0.6052530593101095,0.5878565641922142,0.635611648829574,0.5044557199505394,0.5040293352662772,0.496013303202149,0.49558691851788683,0.49405193365454314,0.49933910373939366,0.4913230716752654,0.5036029505820151,0.49430776446510044,0.5055643201296209,0.5228755383106639,0.5151153370570929,0.5105956594039142,0.5906075350069722,0.6459301581887179
284,0.4335905854261715,0.5781349933910374,0.5464119728819341,0.6028653050782415,0.5684134225898606,0.6207734618172516,0.6207734618172516,0.6080671982262397,0.6138660299322048,0.6350999872084595,0.6353558180190167,0.6353558180190167,0.6353558180190167,0.4335905854261715,0.4335905854261715,0.4335905854261715,0.4335905854261715,0.4335905854261715,0.5928026265296551,0.587600733381657,0.626060631902102,0.6310066942395429,0.6271692320811837,0.623672877670234,0.5880271180659191,0.4335905854261715,0.6353558180190167,0.6443098963885218,0.6443098963885218,0.6191532000170554,0.6191532000170554,0.6046561207521426,0.6046561207521426,0.586406856265723,0.6353558180190167,0.49345499509657614,0.5054790431927685,0.4950752568967723,0.5029207350871957,0.5048821046348015,0.4979746727497548,0.5093165053511278,0.4995096576130985,0.5048821046348015,0.5076962435509317,0.48023706988444975,0.5153711678676502,0.5098281669722423,0.5899916460185936,0.6443098963885218
285,0.4404980173112182,0.6422632499040635,0.6482326354837334,0.6097727369632883,0.6245256470387583,0.6245256470387583,0.6245256470387583,0.5930584573402123,0.5526371892721613,0.6441393425148169,0.6436276808937023,0.6436276808937023,0.6436276808937023,0.4404980173112182,0.4404980173112182,0.4404980173112182,0.4404980173112182,0.4404980173112182,0.6478062507994713,0.6546284057476656,0.6438835117042596,0.5747239159169403,0.6206029079435467,0.6245256470387583,0.5983456274250629,0.4404980173112182,0.6436276808937023,0.6443098963885218,0.6443098963885218,0.6219673389331856,0.6219673389331856,0.6051677823732572,0.6051677823732572,0.6447362810727839,0.6436276808937023,0.49959493454995096,0.5043704430136869,0.5014710271607044,0.4909819639278557,0.5140920138148638,0.5005329808553277,0.502579627339786,0.5027501812134908,0.49490470302306744,0.5082079051720462,0.4752910075470089,0.5148595062465356,0.47784931565258176,0.6029790076607114,0.6546284057476656
