,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
282,0.43167185434699185,0.6382125954035731,0.6465697352151111,0.5960857885984735,0.6149319916428602,0.6149319916428602,0.6082803905683708,0.6118620219161728,0.5797126167228073,0.6406856265722936,0.6400886880143265,0.6400886880143265,0.6400886880143265,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.6442672579200955,0.6546710442160918,0.640003411077474,0.6247388393808895,0.596768004093293,0.6149319916428602,0.6070012365155844,0.43167185434699185,0.6400886880143265,0.640770903509146,0.640770903509146,0.6388948108983925,0.6388948108983925,0.6168080842536137,0.6168080842536137,0.6408561804459983,0.5624013985417644,0.4940092951861169,0.5062891740928666,0.4952031723020509,0.4981878650918859,0.5157549140834862,0.5198482070524026,0.4936681874387072,0.5012578348185733,0.49955229608152474,0.4948620645546412,0.4896601714066431,0.48889267897497124,0.4888074020381188,0.5814023634345128,0.6465697352151111
283,0.4198609985929305,0.5676459301581888,0.555366051251439,0.5992836737304396,0.5783908242015947,0.6270839551443312,0.6218820619963331,0.6165096149746301,0.6203470771329894,0.6201765232592845,0.6200912463224321,0.6200912463224321,0.6200912463224321,0.4198609985929305,0.4198609985929305,0.4198609985929305,0.4198609985929305,0.4198609985929305,0.5815460708651345,0.5924615187822453,0.6252931394704302,0.6341619409030828,0.6315183558606575,0.6291306016287895,0.5957020423826376,0.4198609985929305,0.6200912463224321,0.6410693727881295,0.6410693727881295,0.6254636933441351,0.6254636933441351,0.612501598942566,0.612501598942566,0.5759177930328743,0.5718245000639577,0.4885942096959877,0.5082079051720462,0.4995096576130985,0.4995096576130985,0.4962691340127063,0.48202788555835074,0.5009593655395899,0.5114484287724385,0.49055557924359355,0.5004477039184753,0.5044557199505394,0.4956721954547393,0.49379610284398584,0.5671121597015939,0.6410693727881295
284,0.4228456913827655,0.5717392231271052,0.5521255276510467,0.6010744894043406,0.5766852854645461,0.6259753549652497,0.6211145695646613,0.6154010147955485,0.6199206924487273,0.6247814778493157,0.6246109239756108,0.6246109239756108,0.6246109239756108,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5860657485183132,0.5916087494137211,0.6270839551443312,0.6346736025241974,0.6318594636080672,0.6285336630708225,0.5942523344561463,0.4228456913827655,0.6246109239756108,0.6426896345883256,0.6426896345883256,0.6244403701019059,0.6244403701019059,0.6113929987634844,0.6113929987634844,0.580437470686053,0.5691809150215325,0.5075256896772268,0.5101692747196521,0.4984863343708694,0.49584274932844413,0.4945635952756577,0.5175030912889609,0.4963544109495587,0.5105956594039142,0.5056495970664734,0.5007035347290325,0.49081141005415085,0.49473414914936253,0.495416364644182,0.568555550817948,0.6426896345883256
285,0.4289856308361404,0.63441777171364,0.6417515882829489,0.6111371679529272,0.6268281243337739,0.6268281243337739,0.5998806122884066,0.6011597663411931,0.5646612373683537,0.6349294333347546,0.6342472178399352,0.6342472178399352,0.6342472178399352,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.6398754956721955,0.6477209738626188,0.6435424039568499,0.5833368865390355,0.6240139854176437,0.6268281243337739,0.6022683665202746,0.4289856308361404,0.6342472178399352,0.6438835117042596,0.6438835117042596,0.6201765232592845,0.6201765232592845,0.6086641367842067,0.6086641367842067,0.6370613567560653,0.5646612373683537,0.5015563040975568,0.48961753293821686,0.5041146122031297,0.49754828806549267,0.4818573316846459,0.5233871999317784,0.5052232123822112,0.4969513495075257,0.5011299194132947,0.494222487528248,0.5119600903935531,0.5051379354453588,0.49524581077047714,0.5777654599980102,0.6438835117042596
286,0.4308617234468938,0.6343324947767877,0.6405577111670149,0.6097727369632883,0.624866754786168,0.624866754786168,0.5970664733722765,0.5980897966145056,0.5626998678207479,0.6345030486504925,0.6340766639662303,0.6340766639662303,0.6340766639662303,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6388521724299663,0.6466976506203898,0.642774911525178,0.5802669168123481,0.6219673389331856,0.624866754786168,0.6020978126465697,0.4308617234468938,0.6340766639662303,0.643371850083145,0.643371850083145,0.6182151537116787,0.6182151537116787,0.6090052445316164,0.6090052445316164,0.636379141261246,0.5626998678207479,0.50061825779218,0.5141772907517163,0.4997654884236558,0.4944783183388053,0.48262482411631774,0.47691126934720507,0.5036029505820151,0.5004477039184753,0.4985716113077218,0.5071845819298171,0.49174945635952755,0.5053084893190637,0.5075256896772268,0.5773517089340224,0.643371850083145
287,0.4170894981452266,0.6236302392018078,0.6313904404553788,0.6272971474864623,0.6425617191830469,0.6425617191830469,0.6263591011810856,0.6271265936127575,0.5826120325757899,0.6227774698332836,0.6220099774016117,0.6220099774016117,0.6220099774016117,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.6291732400972158,0.6399181341406217,0.6475930584573402,0.6096448215580096,0.6412825651302605,0.6425617191830469,0.6165522534430563,0.4170894981452266,0.6220099774016117,0.6475077815204878,0.6475077815204878,0.6165522534430563,0.6165522534430563,0.6165522534430563,0.6165522534430563,0.6261885473073807,0.5813328785230034,0.5027075427450646,0.5137082675990279,0.5040719737347035,0.4948620645546412,0.5195923762418454,0.47806250799471284,0.4958001108600179,0.4991259113972626,0.5022811580608024,0.5089327591352919,0.5126849443567987,0.4943504029335266,0.5001492346394918,0.5772459023642242,0.6475077815204878
288,0.4365326397475803,0.6475930584573402,0.6550121519635015,0.6293437939709206,0.6308787788342642,0.6292585170340681,0.6082803905683708,0.6151025455165651,0.6187694538012195,0.6528802285421907,0.6522832899842238,0.6522832899842238,0.6522832899842238,0.4365326397475803,0.4365326397475803,0.4365326397475803,0.4365326397475803,0.4365326397475803,0.6553532597109112,0.6593612757429753,0.6191958384854817,0.6454611350360295,0.630622948023707,0.6295143478446255,0.5948066345456872,0.4365326397475803,0.6522832899842238,0.6205602694751204,0.6205602694751204,0.6601287681746472,0.6601287681746472,0.610923975610796,0.610923975610796,0.6511746898051421,0.5492687502664905,0.5052658508506375,0.5096149746301113,0.5033897582398841,0.49656760329168975,0.5119174519251268,0.5222359612842706,0.4924743103227732,0.4978467573444762,0.5035603121135889,0.5034750351767364,0.5068008357139812,0.4867607555536605,0.5090180360721442,0.5888561993964289,0.6601287681746472
289,0.4528631731548203,0.639790218735343,0.6613652837590074,0.6585511448428772,0.6488295740417004,0.6319447405449197,0.6327122329765915,0.6064469364260435,0.5932290112139172,0.6583805909691723,0.6583805909691723,0.6583805909691723,0.6583805909691723,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.6456743273781606,0.6656291306016288,0.5922909649085405,0.6513878821472733,0.6273397859548885,0.5917793032874259,0.6269134012706263,0.4528631731548203,0.6583805909691723,0.6583805909691723,0.626060631902102,0.626060631902102,0.6453332196307509,0.6453332196307509,0.6218820619963331,0.6440540655779644,0.5016415810344093,0.4979746727497548,0.48927642519080716,0.49754828806549267,0.49285805653860915,0.5052232123822112,0.5187822453417473,0.497207180318083,0.5050526585085063,0.490043917622479,0.5111073210250288,0.5005329808553277,0.48262482411631774,0.49285805653860915,0.5944702644058802,0.6613652837590074
290,0.4481303031595105,0.6311346096448216,0.6576557370059267,0.6545004903423869,0.641367842067113,0.6190252846117767,0.6191958384854817,0.6104975909265339,0.5944655267982774,0.6569735215111073,0.6569735215111073,0.6569735215111073,0.6569735215111073,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.6385537031509828,0.6620048607854006,0.6052104208416834,0.6490427663838315,0.5792009551016928,0.597961881209227,0.5792009551016928,0.4481303031595105,0.6569735215111073,0.6569735215111073,0.6365070566665245,0.6365070566665245,0.6348015179294759,0.6348015179294759,0.6243977316334798,0.6360806719822624,0.5556645205304226,0.49887008058670534,0.4916215409542489,0.4990406344604102,0.49349763356500237,0.5064597279665715,0.521297914978894,0.4960559416705752,0.4915362640173965,0.4905982177120198,0.4885515712275615,0.5012578348185733,0.48292329339530127,0.5052658508506375,0.5932305904164514,0.6576557370059267
291,0.4170894981452266,0.6208161002856777,0.6271265936127575,0.6262738242442332,0.6409414573828508,0.6409414573828508,0.625250501002004,0.6261032703705283,0.5828678633863471,0.6197927770434486,0.619281115422334,0.619281115422334,0.619281115422334,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.6259327164968235,0.6371892721613439,0.6466550121519635,0.6087920521894854,0.6395770263932119,0.6409414573828508,0.6155289302008272,0.4170894981452266,0.619281115422334,0.6466550121519635,0.6466550121519635,0.6155289302008272,0.6155289302008272,0.6155289302008272,0.6155289302008272,0.622265808212169,0.5811623246492986,0.4967381571653946,0.5149021447149619,0.49588538779687036,0.5007461731974587,0.4776361233104507,0.47865944655267983,0.49861424977614804,0.4931565258175926,0.4960559416705752,0.5077388820193579,0.5066302818402763,0.5022811580608024,0.49742037266021405,0.575875154564448,0.6466550121519635
292,0.4327378160576472,0.49584274932844413,0.501385750223852,0.5663667761054023,0.5674753762844839,0.6075555366051252,0.6075555366051252,0.6016714279623075,0.5751503006012024,0.5542574510723575,0.5542574510723575,0.5542574510723575,0.5542574510723575,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4795548543896303,0.4989127190551315,0.5876860103185093,0.579243593570119,0.6096874600264358,0.6011597663411931,0.6090052445316164,0.4327378160576472,0.5542574510723575,0.5542574510723575,0.600562827783226,0.600562827783226,0.6079819212893873,0.6079819212893873,0.6016714279623075,0.4883383788854304,0.5532341278301284,0.501812134908114,0.4996802114868034,0.503176565897753,0.4989127190551315,0.4938813797808383,0.4919200102332324,0.5106809363407666,0.5050526585085063,0.4968660725706733,0.501385750223852,0.494222487528248,0.5173325374152561,0.501812134908114,0.5372336477525579,0.6079819212893873
293,0.43921886325843174,0.6404724342301624,0.6472945891783567,0.5961284270668997,0.6149746301112864,0.6149746301112864,0.6042297360678804,0.6074702596682727,0.5747239159169403,0.6439687886411121,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.43921886325843174,0.43921886325843174,0.43921886325843174,0.43921886325843174,0.43921886325843174,0.6472945891783567,0.655310621242485,0.640984095851277,0.6199206924487273,0.610710783268665,0.6149746301112864,0.6050825054364047,0.43921886325843174,0.6432865731462926,0.6420074190935061,0.6420074190935061,0.6349294333347546,0.6349294333347546,0.6149746301112864,0.6149746301112864,0.6437129578305547,0.5239841384897455,0.5013004732869996,0.5124717520146677,0.4974630111286403,0.5023237965292286,0.51571227561506,0.5200613993945338,0.5057348740033258,0.500788811665885,0.5002771500447704,0.5052232123822112,0.4937108259071334,0.5111925979618812,0.5117042595829958,0.5816376646121242,0.6472945891783567
294,0.4512002728861979,0.643585042425276,0.6452053042254722,0.6538182748475675,0.6506630281840277,0.6441819809832431,0.6159553148850894,0.5795420628491025,0.6169786381273185,0.654926875026649,0.6545857672792393,0.6545857672792393,0.6545857672792393,0.4512002728861979,0.4512002728861979,0.4512002728861979,0.4512002728861979,0.4512002728861979,0.6521980130473713,0.6371039952244916,0.6271265936127575,0.6349720718031808,0.6378714876561634,0.6410267343197033,0.6046987592205688,0.4512002728861979,0.6545857672792393,0.6219247004647593,0.6219247004647593,0.6551827058372063,0.6551827058372063,0.6272971474864623,0.6272971474864623,0.6472519507099305,0.5259028695689251,0.5003197885131966,0.4903423869014625,0.5067155587771287,0.49477678761778876,0.4918773717648062,0.5265850850637445,0.4902571099646101,0.501002004008016,0.4925595872596256,0.49776148040762375,0.5052658508506375,0.47925638511064683,0.49238903338592077,0.5930505613275409,0.6551827058372063
295,0.4335905854261715,0.6228201083017098,0.6123310450688612,0.6210292926278088,0.6378288491877372,0.6353558180190167,0.6330533407240012,0.6210292926278088,0.5727625463693344,0.6237581546070865,0.6237581546070865,0.6237581546070865,0.6237581546070865,0.4335905854261715,0.4335905854261715,0.4335905854261715,0.4335905854261715,0.4335905854261715,0.6222231697437428,0.5752355775380549,0.6435424039568499,0.639790218735343,0.6339913870293779,0.6300686479341662,0.6339913870293779,0.4335905854261715,0.6237581546070865,0.6237581546070865,0.6439687886411121,0.6439687886411121,0.6339913870293779,0.6339913870293779,0.6075555366051252,0.6237581546070865,0.5168208757941415,0.4915789024858227,0.4851831322218906,0.5122159212041103,0.5065023664349977,0.4990832729288364,0.5225344305632542,0.4868033940220867,0.49669551869696843,0.4983157804971645,0.4957574723915917,0.5079520743614889,0.4897028098750693,0.48757088645375857,0.5779391722767836,0.6439687886411121
296,0.43316420074190937,0.6062763825523387,0.5947639960772609,0.6327975099134439,0.6174476612800068,0.5941670575192939,0.605338336246962,0.6076408135419775,0.6084083059736495,0.6414957574723916,0.6412399266618343,0.6412399266618343,0.6412399266618343,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.6185562614590884,0.557753805483307,0.642774911525178,0.6106255063318126,0.6040591821941755,0.5986014582356202,0.5953609346352279,0.43316420074190937,0.6412399266618343,0.6495117895365199,0.6495117895365199,0.5912676416663113,0.5912676416663113,0.6191532000170554,0.6191532000170554,0.6136101991216476,0.5575832516096022,0.49925382680254127,0.4857800707798576,0.5011299194132947,0.4983157804971645,0.49933910373939366,0.5218522150684347,0.5036029505820151,0.503006012024048,0.490640856180446,0.49865688824457427,0.50377350445572,0.512130644267258,0.5002771500447704,0.576419979438783,0.6495117895365199
297,0.4178996290453247,0.6188120922696456,0.6255489702809875,0.6241845392913487,0.6392785571142284,0.6392785571142284,0.6227348313648574,0.623672877670234,0.5754914083486121,0.6176182151537116,0.6171918304694496,0.6171918304694496,0.6171918304694496,0.4178996290453247,0.4178996290453247,0.4178996290453247,0.4178996290453247,0.4178996290453247,0.6231612160491196,0.6349294333347546,0.6443098963885218,0.6061911056154863,0.6378288491877372,0.6392785571142284,0.6127574297531233,0.4178996290453247,0.6171918304694496,0.6442246194516693,0.6442246194516693,0.6127574297531233,0.6127574297531233,0.6127574297531233,0.6127574297531233,0.6203470771329894,0.5703747921374664,0.5045409968873918,0.4856095169061527,0.4938813797808383,0.49618385707585383,0.47844625421054876,0.47665543853664777,0.5003624269816228,0.49609858013900143,0.4962691340127063,0.4931138873491664,0.5095723361616851,0.5003624269816228,0.4996802114868034,0.5738142952571811,0.6442246194516693
298,0.42988103867309085,0.6311346096448216,0.618684176864367,0.628235193791839,0.6458875197202917,0.6429028269304566,0.6404297957617362,0.6261885473073807,0.6193663923591864,0.6328401483818701,0.6328401483818701,0.6328401483818701,0.6328401483818701,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.6319021020764934,0.5784334626700209,0.6524538438579286,0.6483605508890121,0.6416236728776702,0.6371039952244916,0.6416236728776702,0.42988103867309085,0.6328401483818701,0.6328401483818701,0.6524538438579286,0.6524538438579286,0.6416236728776702,0.6416236728776702,0.6113503602950582,0.6334370869398371,0.5683707841214344,0.48948961753293824,0.5161812987677482,0.5119174519251268,0.4946062337440839,0.4999786807657869,0.5216390227263037,0.4828380164584488,0.49571483392316545,0.5001492346394918,0.5055216816611947,0.5074830512088006,0.5106382978723404,0.5151579755255191,0.5863136833161989,0.6524538438579286
299,0.4453588027118066,0.6461007120624227,0.6657996844753337,0.6629855455592035,0.6537756363791413,0.6430307423357353,0.6448215580096363,0.6030358589519464,0.5556218820619964,0.6646910842962521,0.6646910842962521,0.6646910842962521,0.6646910842962521,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.6518142668315354,0.6707457468127744,0.6109666140792223,0.6558222828635996,0.6408988189144246,0.6160832302903679,0.6405577111670149,0.4453588027118066,0.6646910842962521,0.6646910842962521,0.6181298767748262,0.6181298767748262,0.652922867010617,0.652922867010617,0.6165948919114825,0.6514731590841257,0.5512727582825225,0.495416364644182,0.5082079051720462,0.4951605338336247,0.5055643201296209,0.503006012024048,0.5170767066046987,0.5008740886027374,0.4871445017694964,0.5057348740033258,0.5117042595829958,0.5016415810344093,0.5199761224576813,0.501982688781819,0.5961821199530661,0.6657996844753337
300,0.44778919541210077,0.6474225045836354,0.6653306613226453,0.6628576301539248,0.6534771671001578,0.6393211955826547,0.6409414573828508,0.6029079435466678,0.5918219417558521,0.6658423229437599,0.6658423229437599,0.6658423229437599,0.6658423229437599,0.44778919541210077,0.44778919541210077,0.44778919541210077,0.44778919541210077,0.44778919541210077,0.652709674668486,0.6705325544706434,0.6021404511149959,0.656120752142583,0.6365070566665245,0.6070865134524368,0.6361659489191148,0.44778919541210077,0.6658423229437599,0.6658423229437599,0.6224363620858738,0.6224363620858738,0.6517716283631092,0.6517716283631092,0.620474992538268,0.652539120794781,0.546198780539803,0.49648232635483736,0.5088474821984394,0.4993817422078199,0.4931565258175926,0.5027075427450646,0.5179721144416493,0.5024517119345073,0.48863684816441394,0.4916215409542489,0.5133671598516182,0.4985289728392956,0.5191659915575833,0.49742037266021405,0.5982777217160878,0.6658423229437599
301,0.44429284100115124,0.6477636123310451,0.6670362000596939,0.6640515072698588,0.6556090905214684,0.6417089498145226,0.6430733808041615,0.603931266788897,0.5939538651771629,0.6647337227646783,0.6647337227646783,0.6647337227646783,0.6647337227646783,0.44429284100115124,0.44429284100115124,0.44429284100115124,0.44429284100115124,0.44429284100115124,0.6521127361105189,0.6707031083443483,0.6043576514731591,0.6568029676374024,0.6383831492772779,0.6102417601159766,0.6381273184667207,0.44429284100115124,0.6647337227646783,0.6647337227646783,0.6223510851490215,0.6223510851490215,0.6544152134055344,0.6544152134055344,0.621668869654202,0.6521127361105189,0.5493540272033428,0.49801731121818105,0.5080799897667676,0.49776148040762375,0.5064597279665715,0.5016842195028355,0.5196776531786979,0.5029633735556219,0.5115763441777171,0.49358291050185477,0.48420244744808766,0.4952031723020509,0.52010403786296,0.4942651259966742,0.5980724253866283,0.6670362000596939
302,0.44582782586449493,0.6492133202575363,0.64793416620475,0.6458022427834392,0.6408561804459983,0.6403445188248839,0.6430733808041615,0.6162111456956466,0.5838059096917239,0.6600434912377947,0.6600434912377947,0.6600434912377947,0.6600434912377947,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.6509188589945849,0.6583379525007462,0.6336929177503944,0.6363365027928197,0.6400886880143265,0.6230333006438409,0.640173964951179,0.44582782586449493,0.6600434912377947,0.6600434912377947,0.6104975909265339,0.6104975909265339,0.6481047200784548,0.6481047200784548,0.6045282053468639,0.6519421822368141,0.5531062124248497,0.5080799897667676,0.5121732827356842,0.4985289728392956,0.5064597279665715,0.4998934038289345,0.48266746258474397,0.49835841896559074,0.4903423869014625,0.4960559416705752,0.5128554982305036,0.49946701914467234,0.48155886240566237,0.49707926491280435,0.5936759255311252,0.6600434912377947
303,0.43862192470046474,0.6141218607427621,0.6464418198098324,0.6407282650407198,0.6188120922696456,0.6063616594891912,0.6063616594891912,0.6085788598473543,0.5830810557284782,0.6527523131369122,0.6527523131369122,0.6527523131369122,0.6527523131369122,0.43862192470046474,0.43862192470046474,0.43862192470046474,0.43862192470046474,0.43862192470046474,0.6279367245128555,0.6542020210634034,0.6239287084807914,0.6356969257664264,0.6110518910160747,0.6018419818360125,0.6108813371423698,0.43862192470046474,0.6527523131369122,0.6527523131369122,0.6480620816100285,0.6480620816100285,0.5927173495928026,0.5927173495928026,0.6173623843431544,0.6218820619963331,0.5603973905257323,0.4963544109495587,0.5096576130985375,0.49985076536050826,0.4963544109495587,0.5105103824670618,0.5222785997526969,0.48748560951690617,0.5053084893190637,0.5069287511192598,0.5090606745405705,0.5016415810344093,0.4782757003368439,0.5038587813925723,0.5834790147671229,0.6527523131369122
304,0.44454867181170854,0.5097855285038161,0.5136229906621754,0.550974289003539,0.5452607342344263,0.5120027288619793,0.5230887306527949,0.5783481857331685,0.5382680254125272,0.5319575320854475,0.5319575320854475,0.5319575320854475,0.5319575320854475,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.4975909265339189,0.5112352364303074,0.49417984905982176,0.5584786594465527,0.5799684475333646,0.5780070779857588,0.5786040165437257,0.44454867181170854,0.5319575320854475,0.5319575320854475,0.5723788001534985,0.5723788001534985,0.5814181554598559,0.5814181554598559,0.5783481857331685,0.5042425276084083,0.5163518526414531,0.5032192043661792,0.4987848036498529,0.5071419434613909,0.4973350957233616,0.5008314501343112,0.5002345115763441,0.49332707969129747,0.49801731121818105,0.49835841896559074,0.5006608962606063,0.5038161429241461,0.4899160022172004,0.5020253272502452,0.519886107913226,0.5814181554598559
305,0.44066857118492303,0.6452479426938984,0.651132051336716,0.6310066942395429,0.6318594636080672,0.6304097556815759,0.6032064128256514,0.611904660384599,0.620261800196137,0.6503645589050441,0.649938174220782,0.649938174220782,0.649938174220782,0.44066857118492303,0.44066857118492303,0.44066857118492303,0.44066857118492303,0.44066857118492303,0.6521553745789451,0.6563339444847142,0.6110518910160747,0.6455037735044558,0.6316889097343623,0.6306655864921332,0.5976634119302434,0.44066857118492303,0.649938174220782,0.6126721528162709,0.6126721528162709,0.6589775295271394,0.6589775295271394,0.6049119515626998,0.6049119515626998,0.6478062507994713,0.5488850040506545,0.5024943504029336,0.4868886709589392,0.4967807956338208,0.5017268579712617,0.48757088645375857,0.5233019229949261,0.5069287511192598,0.4967807956338208,0.4950752568967723,0.5020679657186714,0.4962691340127063,0.4845861936639236,0.5127275828252249,0.5877397032046757,0.6589775295271394
306,0.45098708054406683,0.6507056666524539,0.6456743273781606,0.6435424039568499,0.6401313264827527,0.6371466336929178,0.639790218735343,0.6106255063318126,0.5791583166332666,0.6612800068221549,0.6612800068221549,0.6612800068221549,0.6612800068221549,0.45098708054406683,0.45098708054406683,0.45098708054406683,0.45098708054406683,0.45098708054406683,0.6532639747580267,0.6563339444847142,0.6304950326184283,0.6331386176608537,0.6364644181980983,0.617874045964269,0.636208587387541,0.45098708054406683,0.6612800068221549,0.6612800068221549,0.6070438749840106,0.6070438749840106,0.6454184965676033,0.6454184965676033,0.5984309043619154,0.6537756363791413,0.5024943504029336,0.49354027203342854,0.4871445017694964,0.49865688824457427,0.49115251780156055,0.5003624269816228,0.5162239372361744,0.49294333347546154,0.5080373512983414,0.49319916428601884,0.5111925979618812,0.496013303202149,0.5164797680467318,0.49874216518142667,0.5918519466040039,0.6612800068221549
307,0.43687374749499,0.6250799471282992,0.6098153754317145,0.6191958384854817,0.6339487485609517,0.6304523941500021,0.6278088091075769,0.6133970067795165,0.6118620219161728,0.6265296550547904,0.6265296550547904,0.6265296550547904,0.6265296550547904,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6244830085703321,0.5689677226794013,0.6439261501726858,0.6359101181085576,0.6289174092866584,0.6239713469492176,0.6289174092866584,0.43687374749499,0.6265296550547904,0.6265296550547904,0.645546411972882,0.645546411972882,0.6289174092866584,0.6289174092866584,0.5886666950923123,0.6261885473073807,0.5169487911994202,0.4915362640173965,0.48275273952159636,0.48710186330107025,0.4943504029335266,0.5005756193237539,0.47661280006822154,0.5107235748091928,0.49895535752355774,0.49767620347077135,0.5039014198609986,0.5041572506715559,0.48889267897497124,0.4819852470899245,0.5789893419620961,0.645546411972882
308,0.4372574937108259,0.4831364857374323,0.4877414403274634,0.5569863130516352,0.5639790218735343,0.6057647209312241,0.6057647209312241,0.5980045196776532,0.5700336843900567,0.5676459301581888,0.5676459301581888,0.5676459301581888,0.5676459301581888,0.4372574937108259,0.4372574937108259,0.4372574937108259,0.4372574937108259,0.4372574937108259,0.46633692917750397,0.5641495757472391,0.5906707031083444,0.5719097770008101,0.6093463522790261,0.5974075811196862,0.6084083059736495,0.4372574937108259,0.5676459301581888,0.5676459301581888,0.6055088901206669,0.6055088901206669,0.6056794439943717,0.6056794439943717,0.5980045196776532,0.4757173922312711,0.5503347119771458,0.4990832729288364,0.5018974118449665,0.5070140280561122,0.5002771500447704,0.5057348740033258,0.49174945635952755,0.48902059438024986,0.5017268579712617,0.4945635952756577,0.4989127190551315,0.4927727796017567,0.48228371636890804,0.4968660725706733,0.5387875830463132,0.6057647209312241
309,0.4182833752611606,0.4973350957233616,0.5898605722082463,0.5791156781648403,0.5861936639235918,0.6255916087494138,0.6243124546966273,0.6221805312753166,0.5780070779857588,0.5513153967509488,0.5519976122457682,0.5519976122457682,0.5519976122457682,0.4182833752611606,0.4182833752611606,0.4182833752611606,0.4182833752611606,0.4182833752611606,0.4860785400588411,0.6056368055259455,0.523685669210762,0.6239713469492176,0.6254210548757089,0.625847439559971,0.61211785272673,0.4182833752611606,0.5519976122457682,0.6041870975994542,0.6041870975994542,0.6261032703705283,0.6261032703705283,0.6206455464119729,0.6206455464119729,0.4914509870805441,0.5763015392487102,0.5090180360721442,0.4967381571653946,0.5058627894086044,0.5041572506715559,0.5084210975141773,0.4915362640173965,0.4911098793331344,0.5154990832729288,0.4915362640173965,0.5041572506715559,0.4969939879759519,0.5034750351767364,0.49443567987037906,0.5459713753748633,0.6261032703705283
310,0.44552935658551146,0.6464418198098324,0.6490854048522577,0.6624738839380889,0.6594039142114015,0.6502792819681917,0.6245256470387583,0.6165948919114825,0.6240139854176437,0.6614505606958598,0.6610241760115977,0.6610241760115977,0.6610241760115977,0.44552935658551146,0.44552935658551146,0.44552935658551146,0.44552935658551146,0.44552935658551146,0.6546284057476656,0.6387668954931139,0.6365496951349507,0.6403018803564576,0.6447362810727839,0.648147358546881,0.6118193834477466,0.44552935658551146,0.6610241760115977,0.6318594636080672,0.6318594636080672,0.6609388990747452,0.6609388990747452,0.6376582953140323,0.6376582953140323,0.6508762205261587,0.5403573103654117,0.49840105743401697,0.5122159212041103,0.4968660725706733,0.501385750223852,0.5033471197714579,0.5263718927216134,0.5079520743614889,0.4989127190551315,0.5038587813925723,0.49345499509657614,0.496610241760116,0.5181000298469279,0.5100839977827997,0.5986551511217866,0.6624738839380889
