,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
248,0.4565300814394747,0.6516437129578305,0.6518995437683879,0.6597450219588112,0.6551400673687802,0.6444804502622266,0.6188120922696456,0.6188120922696456,0.6168507227220398,0.6687843772651686,0.6685285464546113,0.6685285464546113,0.6685285464546113,0.4565300814394747,0.4565300814394747,0.4565300814394747,0.4565300814394747,0.4565300814394747,0.6608536221378928,0.6401313264827527,0.6352705410821643,0.6351852641453118,0.637999403061442,0.6422632499040635,0.6044855668784377,0.4565300814394747,0.6685285464546113,0.6322858482923294,0.6322858482923294,0.6579542062849102,0.6579542062849102,0.6324564021660342,0.6280220014497079,0.655907559800452,0.6685285464546113,0.5060759817507355,0.5033471197714579,0.5036882275188675,0.4901291945593314,0.5041146122031297,0.5111073210250288,0.4926875026649043,0.4909819639278557,0.49183473329638,0.4973777341917878,0.5227902613738115,0.4967807956338208,0.4879119942011683,0.6213735587802871,0.6685285464546113
249,0.4490683494648872,0.6162964226324991,0.63880953396154,0.6327548714450177,0.5511448428772439,0.605125143904831,0.605125143904831,0.5972796657144075,0.5773248624909393,0.6559501982688782,0.6559501982688782,0.6559501982688782,0.6559501982688782,0.4490683494648872,0.4490683494648872,0.4490683494648872,0.4490683494648872,0.4490683494648872,0.6292585170340681,0.6498102588155034,0.621668869654202,0.6274677013601672,0.609730098494862,0.5910544493241803,0.6095595446211572,0.4490683494648872,0.6559501982688782,0.6559501982688782,0.6457169658465868,0.6457169658465868,0.5910544493241803,0.5910544493241803,0.6070865134524368,0.6235449622649555,0.6559501982688782,0.49742037266021405,0.4963970494179849,0.5038161429241461,0.49921118833411504,0.5119174519251268,0.48812518654329934,0.4961412186074276,0.48957489446979063,0.5033897582398841,0.5053511277874899,0.5128554982305036,0.4917920948279538,0.4924743103227732,0.5993199953887286,0.6559501982688782
250,0.446637956764593,0.45149874216518143,0.45729757387114656,0.5438536647763612,0.5630409755681576,0.6070438749840106,0.6070438749840106,0.5942523344561463,0.5722508847482198,0.5986867351724726,0.5986867351724726,0.5986867351724726,0.5986867351724726,0.446637956764593,0.446637956764593,0.446637956764593,0.446637956764593,0.446637956764593,0.5464972498187866,0.5841043789707073,0.5999658892252591,0.5615059907048139,0.6109666140792223,0.5933142881507696,0.6097727369632883,0.446637956764593,0.5986867351724726,0.5986867351724726,0.6162537841640728,0.6162537841640728,0.6054236131838144,0.6054236131838144,0.5942523344561463,0.4416918944271522,0.5986867351724726,0.5000213192342131,0.5100839977827997,0.49592802626529653,0.4984863343708694,0.48936170212765956,0.5111073210250288,0.5055643201296209,0.4862917324009722,0.49840105743401697,0.49993604229736066,0.5142625676885686,0.5054790431927685,0.49413721059139554,0.5599141545502352,0.6162537841640728
251,0.430307423357353,0.48565215537457895,0.5797126167228073,0.5679443994371722,0.5774954163646442,0.6196222231697437,0.6184283460538097,0.6184283460538097,0.5667505223212382,0.5671769070055004,0.5675180147529101,0.5675180147529101,0.5675180147529101,0.430307423357353,0.430307423357353,0.430307423357353,0.430307423357353,0.430307423357353,0.4720078454781904,0.5976207734618173,0.5103824670617831,0.619281115422334,0.619878053980301,0.6201338847908583,0.6032490512940775,0.430307423357353,0.5675180147529101,0.6074276211998465,0.6074276211998465,0.619281115422334,0.619281115422334,0.6128853451584019,0.6116061911056155,0.47806250799471284,0.5675180147529101,0.4948620645546412,0.509956082377521,0.5028780966187695,0.4999786807657869,0.48948961753293824,0.510553020935488,0.49477678761778876,0.5072272203982433,0.4849699398797595,0.5058627894086044,0.5113205133671599,0.4949473414914936,0.5008314501343112,0.565130260521042,0.6201338847908583
252,0.42438067624610926,0.6333091715345585,0.6386816185562615,0.6241845392913487,0.6400460495459003,0.6395343879247858,0.6204323540698418,0.6204323540698418,0.5700336843900567,0.6343324947767877,0.6342472178399352,0.6342472178399352,0.6342472178399352,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.6381699569351469,0.6450773888201936,0.647550419988914,0.602950582015094,0.637999403061442,0.6400460495459003,0.6099432908369932,0.42438067624610926,0.6342472178399352,0.647550419988914,0.647550419988914,0.6099432908369932,0.6099432908369932,0.6099432908369932,0.6099432908369932,0.6355263718927217,0.6342472178399352,0.5111925979618812,0.496610241760116,0.4972924572549354,0.5043704430136869,0.5029207350871957,0.5036029505820151,0.4973777341917878,0.5038587813925723,0.5162239372361744,0.5052232123822112,0.5149447831833881,0.5079520743614889,0.4989127190551315,0.6044602996378889,0.647550419988914
253,0.4495800110860018,0.6231185775806933,0.6128853451584019,0.6376156568456061,0.6241419008229224,0.574851831322219,0.6046134822837164,0.6046134822837164,0.5928452649980813,0.6565471368268452,0.6563765829531403,0.6563765829531403,0.6563765829531403,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.6334370869398371,0.5413379951392145,0.6408561804459983,0.5941244190508677,0.5858525561761821,0.5792862320385451,0.5833795250074617,0.4495800110860018,0.6563765829531403,0.6457169658465868,0.6457169658465868,0.6168080842536137,0.6168080842536137,0.6189400076749243,0.6182577921801049,0.628832132349806,0.6563765829531403,0.4931565258175926,0.49861424977614804,0.503986696797851,0.49409457212296937,0.4917068178911014,0.48957489446979063,0.5040719737347035,0.5049247431032278,0.5030486504924743,0.4949473414914936,0.5211273611051891,0.503986696797851,0.4897454483434955,0.5957604728764069,0.6563765829531403
254,0.4359357011896133,0.6313904404553788,0.61211785272673,0.6221805312753166,0.6385537031509828,0.6333518100029847,0.6333518100029847,0.6184283460538097,0.6163816995693515,0.6371039952244916,0.6371039952244916,0.6371039952244916,0.6371039952244916,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.6324137636976079,0.570502707542745,0.6509188589945849,0.64196478062508,0.6342898563083614,0.6295996247814778,0.6342898563083614,0.4359357011896133,0.6371039952244916,0.6371039952244916,0.6497249818786509,0.6497249818786509,0.6342898563083614,0.6342898563083614,0.6033343282309299,0.6332665330661322,0.6371039952244916,0.5023664349976549,0.49503261842834606,0.4909393254594295,0.49562955698631306,0.4917920948279538,0.49835841896559074,0.5004903423869015,0.4979320342813286,0.5027075427450646,0.5024517119345073,0.4803649852897284,0.49946701914467234,0.49102460239628193,0.6082772321633022,0.6509188589945849
255,0.4539717733339019,0.6466123736835373,0.6662260691595958,0.6635824841171705,0.6496823434102247,0.6359527565769838,0.6359527565769838,0.6066174902997484,0.5924615187822453,0.6670788385281201,0.6670788385281201,0.6670788385281201,0.6670788385281201,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.652922867010617,0.6716837931181512,0.5950198268878182,0.6566750522321239,0.6307508634289857,0.591011810855754,0.6304097556815759,0.4539717733339019,0.6670788385281201,0.6670788385281201,0.6293011555024943,0.6293011555024943,0.6478915277363237,0.6478915277363237,0.6229906621754147,0.6513026052104208,0.6670788385281201,0.5003624269816228,0.49814522662345967,0.49106724086470815,0.5002771500447704,0.4843303628533663,0.49183473329638,0.496013303202149,0.5060759817507355,0.4989127190551315,0.49550164158103444,0.4862064554641197,0.5033471197714579,0.5132392444463395,0.6191626752322612,0.6716837931181512
256,0.42834605380974716,0.6303671172131498,0.6354837334242954,0.6213277619067923,0.6360806719822624,0.6354837334242954,0.6168080842536137,0.6168080842536137,0.5664094145738285,0.6310493327079691,0.6305376710868545,0.6305376710868545,0.6305376710868545,0.42834605380974716,0.42834605380974716,0.42834605380974716,0.42834605380974716,0.42834605380974716,0.6349720718031808,0.641367842067113,0.6449494734149149,0.6000938046305376,0.6339487485609517,0.6360806719822624,0.6058926363365028,0.42834605380974716,0.6305376710868545,0.6450347503517674,0.6450347503517674,0.6058926363365028,0.6058926363365028,0.6058926363365028,0.6058926363365028,0.6321579328870507,0.6305376710868545,0.48983072528034793,0.4978467573444762,0.5041572506715559,0.49443567987037906,0.506374451029719,0.5030486504924743,0.49750564959706645,0.5052658508506375,0.5179721144416493,0.5048394661663753,0.4882104634801518,0.4915362640173965,0.49716454184965675,0.6017772345321061,0.6450347503517674
257,0.45520828891826204,0.6562060290794355,0.6524538438579286,0.6494691510680937,0.6446083656675052,0.6417942267513751,0.6417942267513751,0.6110092525476485,0.5467104421609176,0.6688270157335948,0.6688270157335948,0.6688270157335948,0.6688270157335948,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.6590201679955656,0.6622606915959579,0.6322432098239031,0.6388948108983925,0.6382125954035731,0.619281115422334,0.6383831492772779,0.45520828891826204,0.6688270157335948,0.6688270157335948,0.60614846714706,0.60614846714706,0.6481899970153072,0.6481899970153072,0.5971943887775552,0.6595318296166802,0.6688270157335948,0.49895535752355774,0.5000639577026393,0.49682343410224705,0.49946701914467234,0.5136229906621754,0.5076536050825055,0.4946062337440839,0.49332707969129747,0.5005756193237539,0.5014283886922781,0.48684603249051295,0.5003197885131966,0.5163518526414531,0.617401864406512,0.6688270157335948
258,0.43683110902656375,0.6322005713554769,0.6142071376796145,0.6234170468596768,0.638596341619409,0.63441777171364,0.63441777171364,0.6205176310066942,0.5699484074532043,0.6345883255873449,0.6345883255873449,0.6345883255873449,0.6345883255873449,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.6324564021660342,0.5736153157378587,0.6483179124205859,0.642177972967211,0.6353558180190167,0.6315183558606575,0.6353558180190167,0.43683110902656375,0.6345883255873449,0.6345883255873449,0.6482326354837334,0.6482326354837334,0.6353558180190167,0.6353558180190167,0.6061058286786338,0.6338208331556731,0.6345883255873449,0.5005329808553277,0.5013004732869996,0.5076109666140792,0.4983157804971645,0.5104251055302094,0.4982305035603121,0.4969513495075257,0.5014710271607044,0.5034323967083102,0.5028354581503433,0.47674071547350017,0.5001065961710656,0.491237794738413,0.6069585980471581,0.6483179124205859
259,0.4453588027118066,0.6188973692064981,0.6462712659361276,0.6405577111670149,0.6122457681320087,0.6021830895834221,0.6021830895834221,0.6040591821941755,0.5772822240225131,0.6597450219588112,0.6597450219588112,0.6597450219588112,0.6597450219588112,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.632030017481772,0.6555664520530422,0.6224790005543,0.6350999872084595,0.6070438749840106,0.5964695348143094,0.6072144288577155,0.4453588027118066,0.6597450219588112,0.6597450219588112,0.6468682044940945,0.6468682044940945,0.5889651643712958,0.5889651643712958,0.6128427066899756,0.6263164627126594,0.6597450219588112,0.49618385707585383,0.49584274932844413,0.492431671854347,0.49933910373939366,0.48415980897966143,0.5083784590457511,0.5024943504029336,0.5056495970664734,0.502579627339786,0.5054790431927685,0.4839892551059566,0.49498997995991983,0.5045409968873918,0.6031748287749652,0.6597450219588112
260,0.4424167483903978,0.6398328572037693,0.5892636336502792,0.6005201893147998,0.620474992538268,0.6135675606532214,0.6135675606532214,0.590798618513623,0.6112650833582057,0.6484458278258645,0.6484458278258645,0.6484458278258645,0.6484458278258645,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.6416236728776702,0.5941244190508677,0.65390355178442,0.6267854858653478,0.6148467147060077,0.5797978936596597,0.6148467147060077,0.4424167483903978,0.6484458278258645,0.6484458278258645,0.6461433505308489,0.6461433505308489,0.6148467147060077,0.6148467147060077,0.5983882658934891,0.64196478062508,0.6484458278258645,0.49537372617575576,0.5050100200400801,0.49128043320683923,0.5018547733765403,0.4985289728392956,0.4972498187865092,0.5026222658082121,0.5046689122926704,0.4975909265339189,0.4958001108600179,0.47831833880527014,0.49921118833411504,0.4897454483434955,0.601486661265794,0.65390355178442
261,0.447831833880527,0.4746087920521895,0.4785315311474012,0.5511022044088176,0.5623587600733382,0.603547520573061,0.603547520573061,0.5939112267087366,0.5615059907048139,0.5797552551912335,0.5797552551912335,0.5797552551912335,0.5797552551912335,0.447831833880527,0.447831833880527,0.447831833880527,0.447831833880527,0.447831833880527,0.45610369675521256,0.5687545303372703,0.5913529186031637,0.5654287298000256,0.6082377520999446,0.5929731804033599,0.607129151920863,0.447831833880527,0.5797552551912335,0.5797552551912335,0.6087494137210592,0.6087494137210592,0.6032916897625037,0.6032916897625037,0.5939112267087366,0.46616637530379906,0.5797552551912335,0.49473414914936253,0.5098281669722423,0.4915789024858227,0.5014710271607044,0.5067581972455549,0.5142625676885686,0.5070993049929646,0.48876476356969256,0.49925382680254127,0.4994243806762461,0.4851831322218906,0.5023237965292286,0.501385750223852,0.5550375771243039,0.6087494137210592
262,0.45175457297573873,0.6287894938813798,0.6201765232592845,0.6437982347674072,0.6316889097343623,0.614292414616467,0.6102843985844029,0.6102843985844029,0.5881123950027715,0.6588069756534345,0.6583805909691723,0.6583805909691723,0.6583805909691723,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.6391080032405236,0.5337909862277747,0.6408135419775721,0.5871743486973948,0.5777086087067752,0.570289515200614,0.5818871786125442,0.45175457297573873,0.6583805909691723,0.6443098963885218,0.6443098963885218,0.624866754786168,0.624866754786168,0.6234170468596768,0.6218820619963331,0.6345883255873449,0.6583805909691723,0.493625548970281,0.49814522662345967,0.49439304140195284,0.4969513495075257,0.49183473329638,0.5047968276979491,0.5043704430136869,0.4927727796017567,0.4977188419391975,0.5044557199505394,0.5185264145311901,0.507355135803522,0.5059054278770306,0.5988320218056286,0.6583805909691723
263,0.4568711891868844,0.645759604315013,0.6653732997910715,0.661876945380122,0.6486590201679956,0.633223894597706,0.633223894597706,0.6050825054364047,0.5912676416663113,0.6670788385281201,0.6670788385281201,0.6670788385281201,0.6670788385281201,0.4568711891868844,0.4568711891868844,0.4568711891868844,0.4568711891868844,0.4568711891868844,0.6522406515157976,0.6699782543811026,0.5939965036455891,0.6544578518739607,0.6273397859548885,0.5893062721187055,0.6269986782074788,0.4568711891868844,0.6670788385281201,0.6670788385281201,0.6291306016287895,0.6291306016287895,0.6465270967466848,0.6465270967466848,0.6212851234383661,0.6504498358418965,0.6670788385281201,0.4991685498656888,0.5022385195923762,0.493625548970281,0.4994243806762461,0.4833070396111372,0.512130644267258,0.49874216518142667,0.49379610284398584,0.4985716113077218,0.505393766255916,0.4863770093378246,0.49925382680254127,0.4845861936639236,0.618284638623188,0.6699782543811026
264,0.45341747324436105,0.6452905811623246,0.643585042425276,0.6559501982688782,0.6490427663838315,0.6363365027928197,0.6193663923591864,0.6193663923591864,0.5728051848377607,0.6669509231228414,0.6667803692491365,0.6667803692491365,0.6667803692491365,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.6545857672792393,0.6268707628022001,0.6388948108983925,0.5655566452053042,0.6283204707286915,0.6336076408135419,0.573657954206285,0.45341747324436105,0.6667803692491365,0.637786210719311,0.637786210719311,0.6483605508890121,0.6483605508890121,0.6319873790133459,0.6292585170340681,0.6501513665629131,0.6667803692491365,0.5012578348185733,0.5004903423869015,0.49443567987037906,0.5055216816611947,0.5047541892295229,0.48838101735385664,0.5038161429241461,0.505180573913785,0.5024517119345073,0.5034750351767364,0.5202745917366648,0.4936681874387072,0.48838101735385664,0.6126200391326387,0.6667803692491365
265,0.4540996887391805,0.6495544280049461,0.6640515072698588,0.660896260606319,0.6516010744894043,0.6441819809832431,0.6441819809832431,0.6005201893147998,0.54679571909777,0.6711294930286104,0.6711294930286104,0.6711294930286104,0.6711294930286104,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.6545004903423869,0.6731761395130686,0.6114356372319106,0.6519421822368141,0.6399181341406217,0.6135675606532214,0.6398328572037693,0.4540996887391805,0.6711294930286104,0.6711294930286104,0.6157847610113845,0.6157847610113845,0.6542446595318296,0.6542446595318296,0.6116061911056155,0.6533066132264529,0.6711294930286104,0.49955229608152474,0.49750564959706645,0.5044983584189656,0.4973350957233616,0.517716283631092,0.5107235748091928,0.5006608962606063,0.48889267897497124,0.5007461731974587,0.5046689122926704,0.5090180360721442,0.49835841896559074,0.4873576941116275,0.6195116789923424,0.6731761395130686
266,0.4266831535411248,0.627254509018036,0.6331386176608537,0.6200059693855797,0.637402464503475,0.6367202490086556,0.6189826461433505,0.6189826461433505,0.5739564234852684,0.6311772481132478,0.6305803095552808,0.6305803095552808,0.6305803095552808,0.4266831535411248,0.4266831535411248,0.4266831535411248,0.4266831535411248,0.4266831535411248,0.6322858482923294,0.6414104805355392,0.6461007120624227,0.5996247814778494,0.6353558180190167,0.637402464503475,0.6081524751630921,0.4266831535411248,0.6305803095552808,0.6462712659361276,0.6462712659361276,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.6294717093761992,0.6305803095552808,0.488850040506545,0.49814522662345967,0.5044557199505394,0.493028610412314,0.4945635952756577,0.5038587813925723,0.4995096576130985,0.5076109666140792,0.5168208757941415,0.4963544109495587,0.4856095169061527,0.5057348740033258,0.49993604229736066,0.6023189010013723,0.6462712659361276
267,0.44527352577495416,0.4533748347759348,0.45849145098708055,0.5438536647763612,0.5645759604315013,0.6082377520999446,0.6082377520999446,0.5944228883298512,0.5737858696115635,0.5962989809406046,0.5962989809406046,0.5962989809406046,0.5962989809406046,0.44527352577495416,0.44527352577495416,0.44527352577495416,0.44527352577495416,0.44527352577495416,0.5437683878395088,0.5870037948236899,0.6003069969726688,0.5615059907048139,0.6123310450688612,0.5936553958981793,0.6116488295740417,0.44527352577495416,0.5962989809406046,0.5962989809406046,0.6169359996588922,0.6169359996588922,0.6067880441734533,0.6067880441734533,0.5944228883298512,0.444250202532725,0.5962989809406046,0.5029207350871957,0.48842365582228287,0.4909819639278557,0.5000213192342131,0.5094870592248326,0.5126423058883725,0.5074404127403743,0.5088048437300132,0.4985716113077218,0.49754828806549267,0.4856095169061527,0.49609858013900143,0.501812134908114,0.5602236782469588,0.6169359996588922
268,0.45512301198140964,0.6558649213320258,0.6529655054790432,0.6498102588155034,0.6446936426043577,0.6427322730567518,0.6427322730567518,0.6123736835372874,0.5462840574766554,0.6723233701445445,0.6723233701445445,0.6723233701445445,0.6723233701445445,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.6591054449324181,0.6643073380804162,0.6341193024346565,0.6402592418880314,0.6390653647720974,0.6209013772225301,0.6391506417089499,0.45512301198140964,0.6723233701445445,0.6723233701445445,0.6067454057050271,0.6067454057050271,0.649128043320684,0.649128043320684,0.5983882658934891,0.6596171065535326,0.6723233701445445,0.4981025881550335,0.4999786807657869,0.4998934038289345,0.4993817422078199,0.5134524367884705,0.5065450049034239,0.49511789536519846,0.5065450049034239,0.49742037266021405,0.4969939879759519,0.5109794056197502,0.5030486504924743,0.51413465228329,0.6183872867879179,0.6723233701445445
269,0.4423741099219716,0.5905854261714919,0.6192384769539078,0.6107960602055175,0.5659403914211402,0.615486291732401,0.615486291732401,0.5917793032874259,0.5838485481601501,0.6484884662942907,0.6484884662942907,0.6484884662942907,0.6484884662942907,0.4423741099219716,0.4423741099219716,0.4423741099219716,0.4423741099219716,0.4423741099219716,0.6092610753421737,0.6346736025241974,0.6224790005543,0.5372873406387243,0.6201765232592845,0.5904148722977871,0.6195795847013176,0.4423741099219716,0.6484884662942907,0.6484884662942907,0.6426896345883256,0.6426896345883256,0.6087494137210592,0.6087494137210592,0.5917793032874259,0.6006481047200785,0.6484884662942907,0.4991685498656888,0.5036029505820151,0.5047968276979491,0.49899799599198397,0.4849273014113333,0.5089753976037181,0.5043704430136869,0.5052232123822112,0.5034323967083102,0.4989127190551315,0.4827953779900226,0.5050526585085063,0.502579627339786,0.5924046674910104,0.6484884662942907
270,0.4357225088474822,0.6339061100925255,0.6119899373214515,0.6217115081226282,0.6382552338719993,0.6341619409030828,0.6341619409030828,0.6211145695646613,0.5712275615059907,0.6389374493668187,0.6389374493668187,0.6389374493668187,0.6389374493668187,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.6347588794610498,0.5731036541167441,0.6500234511576344,0.6414104805355392,0.6348441563979021,0.6311772481132478,0.6348441563979021,0.4357225088474822,0.6389374493668187,0.6389374493668187,0.6490001279154053,0.6490001279154053,0.6348441563979021,0.6348441563979021,0.6062763825523387,0.6354410949558692,0.6389374493668187,0.4974630111286403,0.49933910373939366,0.5112778748987337,0.501385750223852,0.49081141005415085,0.5008740886027374,0.49814522662345967,0.4977188419391975,0.5028354581503433,0.49780411887605,0.5186969684048949,0.49959493454995096,0.5023237965292286,0.6074102499719692,0.6500234511576344
271,0.4550377350445572,0.652539120794781,0.6475930584573402,0.6454611350360295,0.6415383959408179,0.6402592418880314,0.6402592418880314,0.6076834520104037,0.5456871189186885,0.6679742463650705,0.6679742463650705,0.6679742463650705,0.6679742463650705,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.6556090905214684,0.6585937833113035,0.6304523941500021,0.6359101181085576,0.6369334413507867,0.616893361190466,0.6368481644139342,0.4550377350445572,0.6679742463650705,0.6679742463650705,0.6049545900311261,0.6049545900311261,0.645972796657144,0.645972796657144,0.5947213576088347,0.6557796443951733,0.6679742463650705,0.5008314501343112,0.49707926491280435,0.5015136656291306,0.5001492346394918,0.4837760627638255,0.5076536050825055,0.49690871103909945,0.49392401824926446,0.49835841896559074,0.49946701914467234,0.48778407879588964,0.4997228499552296,0.4846288321323498,0.615320475466299,0.6679742463650705
272,0.4475333646015435,0.6147614377691554,0.6398328572037693,0.6332665330661322,0.5484159808979662,0.6047840361574213,0.6047840361574213,0.5986440967040464,0.5785187396068733,0.6557796443951733,0.6557796443951733,0.6557796443951733,0.6557796443951733,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.6290879631603633,0.6501513665629131,0.6230333006438409,0.6281499168549866,0.6093889907474523,0.5920777725664094,0.6093889907474523,0.4475333646015435,0.6557796443951733,0.6557796443951733,0.6448641964780625,0.6448641964780625,0.5917366648189997,0.5917366648189997,0.6067454057050271,0.6230333006438409,0.6557796443951733,0.5027075427450646,0.49656760329168975,0.4928154180701829,0.4992964652709675,0.48539632456402165,0.5061186202191618,0.49511789536519846,0.5048394661663753,0.5030486504924743,0.5043278045452607,0.4813883085319575,0.5046689122926704,0.5070566665245384,0.599155758325161,0.6557796443951733
273,0.45857672792393295,0.6522406515157976,0.651728989894683,0.6600861297062209,0.6555664520530422,0.6455037735044558,0.6194090308276127,0.6194090308276127,0.6169359996588922,0.6657996844753337,0.665458576727924,0.665458576727924,0.665458576727924,0.45857672792393295,0.45857672792393295,0.45857672792393295,0.45857672792393295,0.45857672792393295,0.6608536221378928,0.6389374493668187,0.6354410949558692,0.6351852641453118,0.6380846799982944,0.6426043576514732,0.6044002899415853,0.45857672792393295,0.665458576727924,0.6304097556815759,0.6304097556815759,0.6585511448428772,0.6585511448428772,0.6316036327975099,0.6273397859548885,0.6564192214215665,0.665458576727924,0.49319916428601884,0.4978893958129024,0.5002771500447704,0.5077815204877841,0.493625548970281,0.4945635952756577,0.5040293352662772,0.5048821046348015,0.49081141005415085,0.5060759817507355,0.4754615614207138,0.5055643201296209,0.5110220440881763,0.6213451331346697,0.665458576727924
274,0.4519677653178698,0.6533066132264529,0.6519421822368141,0.6489574894469791,0.6464844582782586,0.6457169658465868,0.6457169658465868,0.6147614377691554,0.5489276425190807,0.6684859079861851,0.6684859079861851,0.6684859079861851,0.6684859079861851,0.4519677653178698,0.4519677653178698,0.4519677653178698,0.4519677653178698,0.4519677653178698,0.6569735215111073,0.6634545687118919,0.6341193024346565,0.6392359186458022,0.6417942267513751,0.6230333006438409,0.6416236728776702,0.4519677653178698,0.6684859079861851,0.6684859079861851,0.6081951136315183,0.6081951136315183,0.6509188589945849,0.6509188589945849,0.6004349123779474,0.6568029676374024,0.6684859079861851,0.49742037266021405,0.49921118833411504,0.4961412186074276,0.4984436959024432,0.5125996674199462,0.5086769283247345,0.49511789536519846,0.5073977742719481,0.49861424977614804,0.49332707969129747,0.48531104762716926,0.4966528802285422,0.5131113290410608,0.6182546337750362,0.6684859079861851
275,0.4387072016373172,0.6412399266618343,0.5968106425617192,0.6090905214684689,0.6283631091971177,0.6222231697437428,0.6222231697437428,0.5882829488764764,0.6176182151537116,0.6461007120624227,0.6461007120624227,0.6461007120624227,0.6461007120624227,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.6432012962094401,0.5889651643712958,0.6551400673687802,0.6352705410821643,0.6234170468596768,0.6177034920905641,0.6234170468596768,0.4387072016373172,0.6461007120624227,0.6461007120624227,0.6513878821472733,0.6513878821472733,0.6234170468596768,0.6234170468596768,0.5996247814778494,0.643371850083145,0.6461007120624227,0.5016415810344093,0.5036029505820151,0.5075256896772268,0.4972924572549354,0.49754828806549267,0.49925382680254127,0.5036029505820151,0.49464887221251014,0.49294333347546154,0.4967807956338208,0.48023706988444975,0.49754828806549267,0.5069287511192598,0.6059257995897233,0.6551400673687802
276,0.45004903423869014,0.6537756363791413,0.6588069756534345,0.6285336630708225,0.6289600477550846,0.6264870165863642,0.6003069969726688,0.6009039355306357,0.6121604911951563,0.6623886070012365,0.6619622223169743,0.6619622223169743,0.6619622223169743,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.661876945380122,0.6596597450219588,0.6127574297531233,0.6426043576514732,0.6252931394704302,0.6252078625335777,0.5858099177077559,0.45004903423869014,0.6619622223169743,0.6140365838059096,0.6140365838059096,0.6608536221378928,0.6608536221378928,0.6021830895834221,0.606532213362896,0.6571867138532383,0.6619622223169743,0.5079520743614889,0.4970366264443781,0.501385750223852,0.5059054278770306,0.5017268579712617,0.5052232123822112,0.49643968788641113,0.5048821046348015,0.4850978552850382,0.5013004732869996,0.5175883682258133,0.49618385707585383,0.503006012024048,0.6115888198777382,0.6619622223169743
