,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
206,0.451413465228329,0.6527523131369122,0.6579542062849102,0.6319447405449197,0.6327975099134439,0.630836140365838,0.6072144288577155,0.607129151920863,0.6156568456061058,0.6607683452010403,0.6601714066430734,0.6601714066430734,0.6601714066430734,0.451413465228329,0.451413465228329,0.451413465228329,0.451413465228329,0.451413465228329,0.6604272374536306,0.6615358376327123,0.6084935829105018,0.6446510041359315,0.6300686479341662,0.6293864324393468,0.5920351340979833,0.451413465228329,0.6601714066430734,0.610113844710698,0.610113844710698,0.6624738839380889,0.6624738839380889,0.5987720121093251,0.5987720121093251,0.6555664520530422,0.6601714066430734,0.5013004732869996,0.4997654884236558,0.4920905641069373,0.49490470302306744,0.5008740886027374,0.5202319532682386,0.48782671726431587,0.4853536860955954,0.5183558606574852,0.5117042595829958,0.487059224832644,0.515541721741355,0.48722977870634887,0.6124352724361253,0.6624738839380889
207,0.4552935658551145,0.6505777512471752,0.666268707628022,0.6630281840276298,0.6545004903423869,0.6434997654884237,0.6492133202575363,0.5989852044514561,0.5459429497292457,0.6720675393339871,0.6720675393339871,0.6720675393339871,0.6720675393339871,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.6554385366477636,0.6711294930286104,0.6119472988530252,0.6534771671001578,0.6396623033300644,0.6129706220952543,0.6397475802669168,0.4552935658551145,0.6720675393339871,0.6720675393339871,0.6148467147060077,0.6148467147060077,0.6532213362896004,0.6532213362896004,0.6100712062422717,0.6552679827740587,0.6720675393339871,0.5042425276084083,0.4996375730183772,0.5068861126508336,0.5049247431032278,0.5033897582398841,0.4942651259966742,0.512940775167356,0.48948961753293824,0.48633437086939835,0.5072272203982433,0.49887008058670534,0.5194218223681405,0.49128043320683923,0.6199980733729082,0.6720675393339871
208,0.43495501641581036,0.6349294333347546,0.6138660299322048,0.6237581546070865,0.6429454653988829,0.6374877414403275,0.6429454653988829,0.6237581546070865,0.6182151537116787,0.640984095851277,0.640984095851277,0.640984095851277,0.640984095851277,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.6345883255873449,0.571483392316548,0.6565897752952714,0.6464418198098324,0.6386816185562615,0.63441777171364,0.6386816185562615,0.43495501641581036,0.640984095851277,0.640984095851277,0.6561633906110093,0.6561633906110093,0.6386816185562615,0.6386816185562615,0.6079819212893873,0.6364644181980983,0.640984095851277,0.4965249648232635,0.5125570289515201,0.5099987208459472,0.5075256896772268,0.49993604229736066,0.4950752568967723,0.5119600903935531,0.5074404127403743,0.500191873107918,0.50974289003539,0.507355135803522,0.5065023664349977,0.4897028098750693,0.6118793931440502,0.6565897752952714
209,0.4339316931735812,0.5741269773589732,0.5484586193663924,0.6000511661621114,0.5702042382637615,0.6218820619963331,0.6090905214684689,0.6090905214684689,0.6132690913742378,0.633223894597706,0.6330533407240012,0.6330533407240012,0.6330533407240012,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.5892209951818531,0.5882829488764764,0.6261459088389545,0.6309214173026905,0.6275103398285934,0.6242698162282011,0.5865774101394278,0.4339316931735812,0.6330533407240012,0.6448215580096363,0.6448215580096363,0.6192384769539078,0.6192384769539078,0.6050825054364047,0.6050825054364047,0.5841043789707073,0.6330533407240012,0.5004477039184753,0.49226111798064215,0.5078667974246365,0.5083784590457511,0.49354027203342854,0.4919200102332324,0.5146036754359783,0.48612117852726733,0.49814522662345967,0.49609858013900143,0.5048821046348015,0.5136656291306017,0.50061825779218,0.5892367872071961,0.6448215580096363
210,0.434485993263122,0.6323284867607556,0.6125442374109922,0.622265808212169,0.6406003496354411,0.6358248411717051,0.6406003496354411,0.6217541465910544,0.5728051848377607,0.6391506417089499,0.6391506417089499,0.6391506417089499,0.6391506417089499,0.434485993263122,0.434485993263122,0.434485993263122,0.434485993263122,0.434485993263122,0.6332665330661322,0.5701615997953353,0.6526243977316335,0.6432439346778663,0.6366776105402294,0.6324137636976079,0.6366776105402294,0.434485993263122,0.6391506417089499,0.6391506417089499,0.6509188589945849,0.6509188589945849,0.6366776105402294,0.6366776105402294,0.6076834520104037,0.6349720718031808,0.6391506417089499,0.49562955698631306,0.5145610369675522,0.5072272203982433,0.5097855285038161,0.5014283886922781,0.4942651259966742,0.511746898051422,0.5092738668827016,0.4975909265339189,0.48838101735385664,0.49076877158572463,0.5078241589562102,0.5090180360721442,0.6082424897075475,0.6526243977316335
211,0.4459131028013474,0.6040165437257494,0.6290879631603633,0.6229480237069884,0.5582228286359954,0.6111798064213534,0.6046987592205688,0.58542617149192,0.5820150940178229,0.6560354752057306,0.6560354752057306,0.6560354752057306,0.6560354752057306,0.4459131028013474,0.4459131028013474,0.4459131028013474,0.4459131028013474,0.4459131028013474,0.6209866541593826,0.6427322730567518,0.6226921928964312,0.6157847610113845,0.6164669765062039,0.5838911866285763,0.6155289302008272,0.4459131028013474,0.6560354752057306,0.6560354752057306,0.6448641964780625,0.6448641964780625,0.6050398669679785,0.6050398669679785,0.58542617149192,0.6128000682215495,0.6560354752057306,0.5005756193237539,0.49682343410224705,0.5046689122926704,0.49921118833411504,0.5136229906621754,0.49921118833411504,0.511149959493455,0.509956082377521,0.5155843602097813,0.49392401824926446,0.5058627894086044,0.5097855285038161,0.48778407879588964,0.5970206764987817,0.6560354752057306
212,0.4487272417174775,0.6521127361105189,0.6581673986270413,0.6284910246023963,0.6293437939709206,0.627638255233872,0.6082803905683708,0.608536221378928,0.6128853451584019,0.6623459685328102,0.6619195838485482,0.6619195838485482,0.6619195838485482,0.4487272417174775,0.4487272417174775,0.4487272417174775,0.4487272417174775,0.4487272417174775,0.6599582143009423,0.6607257067326142,0.6146761608323029,0.6429881038673091,0.6273824244233147,0.6267854858653478,0.586023110049887,0.4487272417174775,0.6619195838485482,0.6160405918219417,0.6160405918219417,0.6606404297957618,0.6606404297957618,0.6028226666098154,0.6028226666098154,0.6556090905214684,0.6619195838485482,0.4992964652709675,0.49980812689208204,0.4920479256385111,0.49443567987037906,0.4946062337440839,0.4816441393425148,0.5092738668827016,0.48539632456402165,0.5193365454312882,0.5102119131880782,0.509359143819554,0.51413465228329,0.4840318935743828,0.6121715456128963,0.6619195838485482
213,0.4537585809917708,0.6346309640557711,0.659702383490385,0.6558649213320258,0.6390653647720974,0.5816739862704131,0.6280646399181341,0.608536221378928,0.5906280646399181,0.665074830512088,0.665074830512088,0.665074830512088,0.665074830512088,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.6441819809832431,0.6652453843857928,0.6123736835372874,0.649128043320684,0.5867906024815589,0.5960005116616212,0.5870464332921161,0.4537585809917708,0.665074830512088,0.665074830512088,0.6429881038673091,0.6429881038673091,0.6290026862235109,0.6290026862235109,0.621668869654202,0.6411120112565557,0.665074830512088,0.49861424977614804,0.5003197885131966,0.4975909265339189,0.5043278045452607,0.5025369888713598,0.5036455890504413,0.5049247431032278,0.4894043405960858,0.4843730013217925,0.49392401824926446,0.5040719737347035,0.48266746258474397,0.5047541892295229,0.6111924400416279,0.6652453843857928
214,0.4535880271180659,0.6337781946872468,0.6578262908796316,0.6534771671001578,0.6365070566665245,0.5820150940178229,0.6267002089284953,0.6064895748944698,0.5887519720291647,0.6667803692491365,0.6667803692491365,0.6667803692491365,0.6667803692491365,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.643158657741014,0.6645631688909734,0.6111798064213534,0.6462286274677014,0.5871317102289686,0.593783311303458,0.5873875410395258,0.4535880271180659,0.6667803692491365,0.6667803692491365,0.6423058883724897,0.6423058883724897,0.6274677013601672,0.6274677013601672,0.6197927770434486,0.6404297957617362,0.6667803692491365,0.5013431117554258,0.49895535752355774,0.501598942565983,0.49213320257536347,0.5073124973350958,0.4924743103227732,0.4891485097855285,0.5092738668827016,0.48539632456402165,0.5054364047243423,0.5062891740928666,0.48471410906920226,0.5057775124717521,0.6103649379136523,0.6667803692491365
215,0.45751076621327763,0.6520274591736664,0.6669509231228414,0.6639662303330064,0.6555238135846161,0.6399181341406217,0.6492133202575363,0.5965974502195881,0.5861936639235918,0.6711294930286104,0.6711294930286104,0.6711294930286104,0.6711294930286104,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.6568029676374024,0.6703620005969385,0.601543512557029,0.6556090905214684,0.635398456487443,0.6035901590414873,0.6353131795505905,0.45751076621327763,0.6711294930286104,0.6711294930286104,0.6203044386645632,0.6203044386645632,0.652709674668486,0.652709674668486,0.6161258687587942,0.6562913060162879,0.6711294930286104,0.5035603121135889,0.4973350957233616,0.4919626487016586,0.5056069585980472,0.5024517119345073,0.5047541892295229,0.5082505436404724,0.4905129407751674,0.48531104762716926,0.5062038971560141,0.49980812689208204,0.47840361574212253,0.4913657101436916,0.6212361681598026,0.6711294930286104
216,0.44693642604357653,0.4842877243849401,0.48923378672238094,0.5548117511618983,0.5596725365624867,0.5994115891357182,0.5999232507568328,0.5923336033769667,0.562145567731207,0.5674327378160576,0.5674327378160576,0.5674327378160576,0.5674327378160576,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.46663539845648744,0.4840318935743828,0.5857672792393297,0.5679443994371722,0.6026521127361105,0.59139555707159,0.601543512557029,0.44693642604357653,0.5674327378160576,0.5674327378160576,0.6013729586833241,0.6013729586833241,0.6009465739990619,0.6009465739990619,0.5923336033769667,0.47627169232081185,0.5674327378160576,0.49742037266021405,0.4942651259966742,0.49631177248113245,0.4918773717648062,0.5084210975141773,0.4903423869014625,0.5040719737347035,0.48923378672238094,0.507568328145653,0.49776148040762375,0.5066302818402763,0.49980812689208204,0.5032192043661792,0.5503015487239252,0.6026521127361105
217,0.43009423101522193,0.5655992836737305,0.5598004519677653,0.5415511874813457,0.578476101138447,0.6280220014497079,0.6170212765957447,0.6170212765957447,0.6142071376796145,0.62844838613397,0.62844838613397,0.62844838613397,0.62844838613397,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.5807785784334627,0.5938259497718842,0.6209440156909564,0.6341619409030828,0.6316036327975099,0.629642263249904,0.5983456274250629,0.43009423101522193,0.62844838613397,0.642177972967211,0.642177972967211,0.6259753549652497,0.6259753549652497,0.6136101991216476,0.6136101991216476,0.5749797467274975,0.62844838613397,0.500191873107918,0.502579627339786,0.5083784590457511,0.5074404127403743,0.5015563040975568,0.5024090734660811,0.5134097983200443,0.5104251055302094,0.4989127190551315,0.4982305035603121,0.5038587813925723,0.5125570289515201,0.5017268579712617,0.5887661848519735,0.642177972967211
218,0.43009423101522193,0.5638937449366819,0.5615059907048139,0.5442800494606234,0.5776233317699229,0.6258048010915448,0.6165096149746301,0.6165096149746301,0.6123310450688612,0.6269134012706263,0.6270839551443312,0.6270839551443312,0.6270839551443312,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.5787319319490044,0.5953609346352279,0.6188973692064981,0.6321152944186245,0.6297275401867565,0.6275956167654458,0.599368950667292,0.43009423101522193,0.6270839551443312,0.6401313264827527,0.6401313264827527,0.6244403701019059,0.6244403701019059,0.613098537500533,0.613098537500533,0.5729331002430392,0.6270839551443312,0.4995096576130985,0.5030912889609005,0.5088901206668657,0.491237794738413,0.5036029505820151,0.49643968788641113,0.5139214599411589,0.507355135803522,0.4973777341917878,0.4978893958129024,0.5052232123822112,0.5094870592248326,0.49592802626529653,0.5878881482429003,0.6401313264827527
219,0.44096704046390656,0.6388948108983925,0.6454611350360295,0.6070012365155844,0.6209013772225301,0.6197927770434486,0.5933569266191958,0.5933569266191958,0.5524239969300303,0.6425617191830469,0.6423058883724897,0.6423058883724897,0.6423058883724897,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.6450347503517674,0.6487016586364218,0.6385537031509828,0.5768984778066771,0.6175755766852855,0.6209013772225301,0.5927599880612289,0.44096704046390656,0.6423058883724897,0.6393211955826547,0.6393211955826547,0.6157847610113845,0.6157847610113845,0.6000085276936853,0.6000085276936853,0.6418795036882275,0.6423058883724897,0.5013431117554258,0.5016842195028355,0.5031339274293267,0.4928154180701829,0.5028780966187695,0.4896601714066431,0.49042766383831493,0.49503261842834606,0.4767833539419264,0.4884662942907091,0.4905129407751674,0.5038161429241461,0.5114057903040122,0.5989346699703584,0.6487016586364218
220,0.4442075640642988,0.5999232507568328,0.6273824244233147,0.6207308233488253,0.5573700592674711,0.6125442374109922,0.6029932204835202,0.5847439559971006,0.5821856478915277,0.6519421822368141,0.6519421822368141,0.6519421822368141,0.6519421822368141,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.6170639150641709,0.6422206114356372,0.6220099774016117,0.6130558990321068,0.6164669765062039,0.5832089711337569,0.6160405918219417,0.4442075640642988,0.6519421822368141,0.6519421822368141,0.6436703193621285,0.6436703193621285,0.6031637743572251,0.6031637743572251,0.5847439559971006,0.6092184368737475,0.6519421822368141,0.5011725578817209,0.5003197885131966,0.49827314202873835,0.5007461731974587,0.4903423869014625,0.4992964652709675,0.4899160022172004,0.49128043320683923,0.48275273952159636,0.5025369888713598,0.5031339274293267,0.5094444207564064,0.5071419434613909,0.5953340881921447,0.6519421822368141
221,0.4572122969342941,0.6514731590841257,0.6524112053895024,0.6605977913273355,0.6558222828635996,0.644565727199079,0.6122457681320087,0.6122457681320087,0.6165948919114825,0.6687843772651686,0.6683579925809064,0.6683579925809064,0.6683579925809064,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.6604272374536306,0.6382552338719993,0.6361233104506886,0.6345883255873449,0.6387668954931139,0.6428601884620304,0.6038886283204707,0.4572122969342941,0.6683579925809064,0.6334797254082634,0.6334797254082634,0.65829531403232,0.65829531403232,0.6335650023451158,0.6335650023451158,0.6563339444847142,0.6683579925809064,0.50061825779218,0.5043704430136869,0.4945635952756577,0.503006012024048,0.49592802626529653,0.4851831322218906,0.5106809363407666,0.5146036754359783,0.48876476356969256,0.49140834861211785,0.5051379354453588,0.5185264145311901,0.5100839977827997,0.621341974729601,0.6683579925809064
222,0.44612629514347846,0.4535453886496397,0.4577239585554087,0.5401014795548544,0.5605679443994371,0.6061911056154863,0.6038033513836183,0.592205687971688,0.573274207990449,0.5956167654457852,0.5956167654457852,0.5956167654457852,0.5956167654457852,0.44612629514347846,0.44612629514347846,0.44612629514347846,0.44612629514347846,0.44612629514347846,0.5449622649554428,0.5868332409499851,0.5988572890461774,0.5586918517886837,0.6102843985844029,0.591011810855754,0.6093463522790261,0.44612629514347846,0.5956167654457852,0.5956167654457852,0.6161685072272204,0.6161685072272204,0.6044855668784377,0.6044855668784377,0.592205687971688,0.44407964865902017,0.5956167654457852,0.4977188419391975,0.5021532426555239,0.5011299194132947,0.5043704430136869,0.4938813797808383,0.4962691340127063,0.4939666567176907,0.4933697181597237,0.5074404127403743,0.5012151963501471,0.49166417942267515,0.5064170894981452,0.5034323967083102,0.5588971481181433,0.6161685072272204
223,0.4590031126081951,0.6521553745789451,0.6524964823263548,0.6584658679060248,0.6542872980002559,0.6448215580096363,0.608919967594764,0.608919967594764,0.6160832302903679,0.6677610540229395,0.6672493924018249,0.6672493924018249,0.6672493924018249,0.4590031126081951,0.4590031126081951,0.4590031126081951,0.4590031126081951,0.4590031126081951,0.6600008527693685,0.64038715729331,0.6327975099134439,0.6353558180190167,0.6384257877457041,0.6420926960303586,0.6033769666993561,0.4590031126081951,0.6672493924018249,0.6298128171236089,0.6298128171236089,0.6584658679060248,0.6584658679060248,0.6305803095552808,0.6305803095552808,0.655907559800452,0.6672493924018249,0.4997654884236558,0.4951605338336247,0.49234639491749455,0.49592802626529653,0.5017268579712617,0.48262482411631774,0.513324521383192,0.5132392444463395,0.5078667974246365,0.48816782501172556,0.49115251780156055,0.5181853067837803,0.4895322560013644,0.6205081557914883,0.6672493924018249
224,0.43525348569479383,0.6352279026137381,0.6132264529058116,0.6227774698332836,0.6397475802669168,0.6347162409926236,0.6397475802669168,0.6218394235279069,0.5723788001534985,0.6397475802669168,0.6397475802669168,0.6397475802669168,0.6397475802669168,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.6355690103611479,0.5739137850168422,0.6509188589945849,0.6424764422461945,0.6358248411717051,0.6319021020764934,0.6358248411717051,0.43525348569479383,0.6397475802669168,0.6397475802669168,0.6498102588155034,0.6498102588155034,0.6358248411717051,0.6358248411717051,0.6076834520104037,0.6364217797296721,0.6397475802669168,0.4984436959024432,0.48514049375346435,0.49128043320683923,0.5078241589562102,0.4993817422078199,0.5020253272502452,0.5082505436404724,0.5077388820193579,0.49801731121818105,0.5085916513878821,0.5034750351767364,0.5062891740928666,0.508762205261587,0.6083877763407034,0.6509188589945849
225,0.4565727199079009,0.6498955357523558,0.6640515072698588,0.6605551528589093,0.6528802285421907,0.6415383959408179,0.6473372276467829,0.5971091118407027,0.5439815801816399,0.6730055856393639,0.6730055856393639,0.6730055856393639,0.6730055856393639,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.6550121519635015,0.6721528162708396,0.6107534217370912,0.6512599667419946,0.6367628874770819,0.6106681448002388,0.636592333603377,0.4565727199079009,0.6730055856393639,0.6730055856393639,0.6154436532639748,0.6154436532639748,0.6516010744894043,0.6516010744894043,0.6102417601159766,0.6545004903423869,0.6730055856393639,0.49392401824926446,0.49631177248113245,0.49383874131241207,0.49332707969129747,0.4949473414914936,0.4942651259966742,0.5108088517460453,0.5064597279665715,0.4873576941116275,0.505180573913785,0.5000639577026393,0.5216390227263037,0.5083358205773248,0.6191895216753444,0.6730055856393639
226,0.4481303031595105,0.6534771671001578,0.6580821216901889,0.6302818402762973,0.6303671172131498,0.6287468554129536,0.6102417601159766,0.6102417601159766,0.6139086684006311,0.6602993220483521,0.6601287681746472,0.6601287681746472,0.6601287681746472,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.6607257067326142,0.6597876604272375,0.6141644992111883,0.6432439346778663,0.6275529782970196,0.6272118705496098,0.586620048607854,0.4481303031595105,0.6601287681746472,0.6152730993902699,0.6152730993902699,0.6611520914168763,0.6611520914168763,0.6034196051677824,0.6034196051677824,0.6562060290794355,0.6601287681746472,0.4999786807657869,0.4984436959024432,0.5059480663454569,0.5031339274293267,0.4958001108600179,0.517716283631092,0.4896601714066431,0.48471410906920226,0.4791711081737944,0.5112352364303074,0.5076536050825055,0.512940775167356,0.4882104634801518,0.6124147428031792,0.6611520914168763
227,0.44527352577495416,0.6193237538907602,0.6462712659361276,0.6411546497249819,0.6164243380377776,0.605338336246962,0.5918645802242783,0.6031211358887989,0.5790730396964141,0.6605977913273355,0.6605977913273355,0.6605977913273355,0.6605977913273355,0.44527352577495416,0.44527352577495416,0.44527352577495416,0.44527352577495416,0.44527352577495416,0.6322858482923294,0.6561633906110093,0.6228201083017098,0.6352705410821643,0.6099432908369932,0.5949345499509657,0.6098580139001407,0.44527352577495416,0.6605977913273355,0.6605977913273355,0.6488295740417004,0.6488295740417004,0.5921204110348356,0.5921204110348356,0.6126721528162709,0.6270839551443312,0.6605977913273355,0.4996802114868034,0.49985076536050826,0.49643968788641113,0.503176565897753,0.5075256896772268,0.4991685498656888,0.5100839977827997,0.5087195667931608,0.5141772907517163,0.4939666567176907,0.4915789024858227,0.4862917324009722,0.5099134439090948,0.6038191434089614,0.6605977913273355
228,0.44284313307465994,0.6133970067795165,0.5996674199462755,0.6329254253187225,0.6151878224534175,0.5900311260819512,0.602737389672963,0.602737389672963,0.6031637743572251,0.6492133202575363,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.6245682855071846,0.5543000895407837,0.6402592418880314,0.6072570673261416,0.5994115891357182,0.5935274804929007,0.5914808340084424,0.44284313307465994,0.6492985971943888,0.6478488892678975,0.6478488892678975,0.5858525561761821,0.5858525561761821,0.614505606958598,0.614505606958598,0.6197927770434486,0.6492985971943888,0.49835841896559074,0.5068861126508336,0.5092738668827016,0.4911098793331344,0.49716454184965675,0.5060333432823093,0.4867607555536605,0.5131966059779133,0.49750564959706645,0.5045836353558181,0.48957489446979063,0.4879546326695945,0.5039014198609986,0.5931105710238443,0.6492985971943888
229,0.44817294162793675,0.6162537841640728,0.6447362810727839,0.6392785571142284,0.6145482454270242,0.6031211358887989,0.591182364729459,0.6002217200358163,0.5761736238434315,0.6614505606958598,0.6614505606958598,0.6614505606958598,0.6614505606958598,0.44817294162793675,0.44817294162793675,0.44817294162793675,0.44817294162793675,0.44817294162793675,0.6298980940604614,0.6547989596213704,0.621455677312071,0.633223894597706,0.6085788598473543,0.5918645802242783,0.608323029036797,0.44817294162793675,0.6614505606958598,0.6614505606958598,0.6484884662942907,0.6484884662942907,0.5914381955400162,0.5914381955400162,0.6097727369632883,0.6245256470387583,0.6614505606958598,0.4972924572549354,0.4996802114868034,0.502579627339786,0.49498997995991983,0.5128128597620774,0.4950752568967723,0.510936767151324,0.5088901206668657,0.5146889523728307,0.493625548970281,0.5057348740033258,0.48475674753762843,0.4897880868119217,0.6028400378376928,0.6614505606958598
230,0.4546966272971475,0.6544152134055344,0.651515797552552,0.6489574894469791,0.6452905811623246,0.6421353344987848,0.6417942267513751,0.6092184368737475,0.5462840574766554,0.6697650620389716,0.6697650620389716,0.6697650620389716,0.6697650620389716,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.6577410139427792,0.6608109836694666,0.6321579328870507,0.6384684262141304,0.6387242570246877,0.6183430691169574,0.6386389800878353,0.4546966272971475,0.6697650620389716,0.6697650620389716,0.6064895748944698,0.6064895748944698,0.6480194431416023,0.6480194431416023,0.595574126977359,0.6577410139427792,0.6697650620389716,0.5072272203982433,0.4954590031126082,0.5073124973350958,0.49349763356500237,0.5024517119345073,0.5041572506715559,0.5113205133671599,0.48957489446979063,0.5068008357139812,0.5090180360721442,0.4981025881550335,0.476698077005074,0.49452095680723146,0.6170449646337592,0.6697650620389716
231,0.4559757813499339,0.650321920436618,0.6492133202575363,0.6555238135846161,0.6498955357523558,0.63880953396154,0.6104123139896815,0.6104123139896815,0.5643627680893702,0.6670362000596939,0.6669509231228414,0.6669509231228414,0.6669509231228414,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.6586790602481559,0.634204579371509,0.6350573487400333,0.6284910246023963,0.6321579328870507,0.6365070566665245,0.5995821430094231,0.4559757813499339,0.6669509231228414,0.6324990406344604,0.6324990406344604,0.6520274591736664,0.6520274591736664,0.6307082249605594,0.6307082249605594,0.6543299364686821,0.6669509231228414,0.5010872809448684,0.5050100200400801,0.5048394661663753,0.4973350957233616,0.4946062337440839,0.48650492474310325,0.5107235748091928,0.512940775167356,0.5056069585980472,0.4890632328486761,0.4911098793331344,0.48232635483733427,0.49068349464887223,0.6163058978477048,0.6669509231228414
232,0.4443781179380037,0.6031637743572251,0.6299407325288876,0.6241419008229224,0.55873449025711,0.6113503602950582,0.6048693130942736,0.5857672792393297,0.5832089711337569,0.6548415980897966,0.6548415980897966,0.6548415980897966,0.6548415980897966,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.6197927770434486,0.642391165309342,0.6220099774016117,0.6161258687587942,0.6159553148850894,0.5844028482496909,0.6153583763271223,0.4443781179380037,0.6548415980897966,0.6548415980897966,0.644352534856948,0.644352534856948,0.6050398669679785,0.6050398669679785,0.5857672792393297,0.6116061911056155,0.6548415980897966,0.5021106041870976,0.5021958811239501,0.5031339274293267,0.5014283886922781,0.5112352364303074,0.4986995267130005,0.5101266362512259,0.4885515712275615,0.5133671598516182,0.5039014198609986,0.4924743103227732,0.5097855285038161,0.4917068178911014,0.5967048359919208,0.6548415980897966
233,0.4277917537202064,0.6305803095552808,0.6368908028823604,0.6221378928068904,0.637402464503475,0.636805525945508,0.6195795847013176,0.6195795847013176,0.5678164840318936,0.633223894597706,0.6325416791028866,0.6325416791028866,0.6325416791028866,0.4277917537202064,0.4277917537202064,0.4277917537202064,0.4277917537202064,0.4277917537202064,0.6366349720718032,0.6437129578305547,0.6459301581887179,0.6012450432780454,0.6354410949558692,0.637402464503475,0.6076408135419775,0.4277917537202064,0.6325416791028866,0.6464418198098324,0.6464418198098324,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.6338208331556731,0.6325416791028866,0.4980599496866073,0.5016415810344093,0.48842365582228287,0.505393766255916,0.4945635952756577,0.49669551869696843,0.5079520743614889,0.4977188419391975,0.5288449238903339,0.4862064554641197,0.5105956594039142,0.49993604229736066,0.5132392444463395,0.6031306111040047,0.6464418198098324
234,0.4536306655864921,0.6269986782074788,0.6191532000170554,0.641581034409244,0.6282778322602652,0.6109666140792223,0.6044002899415853,0.6044002899415853,0.5870890717605424,0.6568456061058286,0.6566750522321239,0.6566750522321239,0.6566750522321239,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.6373171875666226,0.5345584786594465,0.638596341619409,0.5872596256342473,0.5771969470856607,0.5701189613269091,0.5803521937492006,0.4536306655864921,0.6566750522321239,0.6432865731462926,0.6432865731462926,0.6200059693855797,0.6200059693855797,0.6209440156909564,0.6209440156909564,0.6331386176608537,0.6566750522321239,0.500788811665885,0.5051379354453588,0.5068434741824074,0.492431671854347,0.4973777341917878,0.48816782501172556,0.5123864750778152,0.48501257834818573,0.49592802626529653,0.4931138873491664,0.49345499509657614,0.5146036754359783,0.4932844412228713,0.597189651169952,0.6566750522321239
