,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
198,0.4355945934422036,0.6367628874770819,0.6154436532639748,0.6249946701914467,0.6424764422461945,0.635398456487443,0.6415383959408179,0.6211572080330875,0.6164669765062039,0.6400886880143265,0.6400886880143265,0.6400886880143265,0.6400886880143265,0.4355945934422036,0.4355945934422036,0.4355945934422036,0.4355945934422036,0.4355945934422036,0.6371892721613439,0.5719524154692364,0.6533066132264529,0.6450347503517674,0.636592333603377,0.6319021020764934,0.636592333603377,0.4355945934422036,0.6400886880143265,0.6400886880143265,0.6533066132264529,0.6533066132264529,0.636592333603377,0.636592333603377,0.6062337440839125,0.6379567645930159,0.6400886880143265,0.49298597194388777,0.4992964652709675,0.49571483392316545,0.5086769283247345,0.4903423869014625,0.5018547733765403,0.49776148040762375,0.5053511277874899,0.4992964652709675,0.4913657101436916,0.5266703620005969,0.48454355519549736,0.5154138063360764,0.6110313613831287,0.6533066132264529
199,0.43563723191062975,0.6324564021660342,0.6124163220057136,0.6219673389331856,0.6406429881038673,0.6349294333347546,0.6397049417984906,0.6213704003752185,0.5728478233061869,0.6370613567560653,0.6370613567560653,0.6370613567560653,0.6370613567560653,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.6327975099134439,0.5723361616850723,0.6512173282735684,0.6428601884620304,0.6357822027032789,0.6319447405449197,0.6357822027032789,0.43563723191062975,0.6370613567560653,0.6370613567560653,0.6501087280944868,0.6501087280944868,0.6357822027032789,0.6357822027032789,0.6066174902997484,0.6339061100925255,0.6370613567560653,0.5076109666140792,0.4979746727497548,0.5002771500447704,0.49081141005415085,0.49183473329638,0.5054790431927685,0.5027501812134908,0.5052232123822112,0.49840105743401697,0.49490470302306744,0.5269688312795804,0.4854389630324479,0.5160533833624696,0.6077576745295161,0.6512173282735684
200,0.43900567091630066,0.6421353344987848,0.6477636123310451,0.6089626060631902,0.6249093932545943,0.6249093932545943,0.5964268963458833,0.5964268963458833,0.5381827484756747,0.645972796657144,0.6457169658465868,0.6457169658465868,0.6457169658465868,0.43900567091630066,0.43900567091630066,0.43900567091630066,0.43900567091630066,0.43900567091630066,0.6475077815204878,0.6521127361105189,0.6444378117938003,0.5778365241120539,0.6215835927173496,0.6249093932545943,0.5971943887775552,0.43900567091630066,0.6457169658465868,0.6448641964780625,0.6448641964780625,0.6191105615486292,0.6191105615486292,0.6043576514731591,0.6043576514731591,0.6446083656675052,0.6457169658465868,0.4999786807657869,0.49537372617575576,0.49537372617575576,0.4920479256385111,0.5125143904830939,0.4975909265339189,0.5044130814821132,0.4961412186074276,0.5028780966187695,0.4905982177120198,0.5231740075896474,0.5166929603888628,0.5216390227263037,0.6012971569616774,0.6521127361105189
201,0.4370016629002686,0.6298980940604614,0.6098580139001407,0.6197501385750224,0.6379141261245896,0.6323711252291818,0.6369760798192129,0.6189826461433505,0.5699484074532043,0.6348441563979021,0.6348441563979021,0.6348441563979021,0.6348441563979021,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.6307508634289857,0.5692661919583849,0.6474651430520616,0.6404724342301624,0.6333944484714109,0.6293864324393468,0.6333944484714109,0.4370016629002686,0.6348441563979021,0.6348441563979021,0.6477209738626188,0.6477209738626188,0.6333944484714109,0.6333944484714109,0.6044002899415853,0.6313478019869526,0.6348441563979021,0.505393766255916,0.5008740886027374,0.4973777341917878,0.4877414403274634,0.4874003325800537,0.5080373512983414,0.49985076536050826,0.494819426086215,0.4985716113077218,0.504967381571654,0.47085660683068264,0.5127275828252249,0.4816015008740886,0.6056794439943718,0.6477209738626188
202,0.42860188462030446,0.6287468554129536,0.6345456871189187,0.6200486078540058,0.6358248411717051,0.6358248411717051,0.6180019613695477,0.6180019613695477,0.5664946915106809,0.6309640557711167,0.6304523941500021,0.6304523941500021,0.6304523941500021,0.42860188462030446,0.42860188462030446,0.42860188462030446,0.42860188462030446,0.42860188462030446,0.6348015179294759,0.6414531190039654,0.6433292116147188,0.5997526968831279,0.6342898563083614,0.6358248411717051,0.6071717903892893,0.42860188462030446,0.6304523941500021,0.6437555962989809,0.6437555962989809,0.6071717903892893,0.6071717903892893,0.6071717903892893,0.6071717903892893,0.6310493327079691,0.6304523941500021,0.5079947128299152,0.5052658508506375,0.501598942565983,0.5085916513878821,0.48334967807956336,0.49835841896559074,0.49827314202873835,0.49707926491280435,0.4917920948279538,0.5094444207564064,0.47746556943674584,0.4860785400588411,0.519507099304993,0.6017803929371746,0.6437555962989809
203,0.4526499808126892,0.6328401483818701,0.6267002089284953,0.6484458278258645,0.6372745490981964,0.6219247004647593,0.6102417601159766,0.6102417601159766,0.5857672792393297,0.6603845989852044,0.6602140451114996,0.6602140451114996,0.6602140451114996,0.4526499808126892,0.4526499808126892,0.4526499808126892,0.4526499808126892,0.4526499808126892,0.6440967040463906,0.5291433931693174,0.6400886880143265,0.5813328785230034,0.5703321536690402,0.6175755766852855,0.5812476015861511,0.4526499808126892,0.6602140451114996,0.6416236728776702,0.6416236728776702,0.6305376710868545,0.6305376710868545,0.6259327164968235,0.6259327164968235,0.6385537031509828,0.6602140451114996,0.49528844923890336,0.4996375730183772,0.4949473414914936,0.49349763356500237,0.5079947128299152,0.4969939879759519,0.5062038971560141,0.5056922355348996,0.49887008058670534,0.5137935445358802,0.47593058457340215,0.5182279452522065,0.5168635142625677,0.601865669874027,0.6602140451114996
204,0.4445060333432823,0.45090180360721444,0.45618897369206496,0.5431714492815418,0.5633820833155673,0.6090905214684689,0.6072144288577155,0.59578731931949,0.5755766852854646,0.5987720121093251,0.5987720121093251,0.5987720121093251,0.5987720121093251,0.4445060333432823,0.4445060333432823,0.4445060333432823,0.4445060333432823,0.4445060333432823,0.5463266959450817,0.5873449025710996,0.6006481047200785,0.5606532213362896,0.6130132605636806,0.5949345499509657,0.6120752142583038,0.4445060333432823,0.5987720121093251,0.5987720121093251,0.6194943077644651,0.6194943077644651,0.6078966443525349,0.6078966443525349,0.59578731931949,0.4421182791114143,0.5987720121093251,0.5046262738242442,0.49814522662345967,0.4970366264443781,0.5016415810344093,0.5070993049929646,0.4967807956338208,0.5062465356244403,0.501385750223852,0.49643968788641113,0.5084637359826035,0.49874216518142667,0.5110220440881763,0.512130644267258,0.5606974390072501,0.6194943077644651
205,0.4439090947853153,0.5880271180659191,0.6149746301112864,0.6062763825523387,0.5626998678207479,0.6135249221847952,0.6069585980471581,0.58981793373982,0.5843602097812647,0.6435424039568499,0.6435424039568499,0.6435424039568499,0.6435424039568499,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.607129151920863,0.6306655864921332,0.6198354155118748,0.5351554172174136,0.6177034920905641,0.5883682258133288,0.6170212765957447,0.4439090947853153,0.6435424039568499,0.6435424039568499,0.6386816185562615,0.6386816185562615,0.6073849827314203,0.6073849827314203,0.58981793373982,0.5979192427408008,0.6435424039568499,0.501812134908114,0.5046262738242442,0.49874216518142667,0.49294333347546154,0.5134950752568967,0.503176565897753,0.504967381571654,0.4972924572549354,0.5004477039184753,0.490043917622479,0.4897028098750693,0.4801517929475973,0.4789579158316633,0.5898053001195456,0.6435424039568499
206,0.4501769496439688,0.65390355178442,0.6584232294375986,0.6332665330661322,0.6331812561292799,0.6301112864025924,0.6083656675052233,0.6083656675052233,0.616893361190466,0.6611520914168763,0.6607257067326142,0.6607257067326142,0.6607257067326142,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.6614079222274336,0.6613226452905812,0.6104975909265339,0.6452905811623246,0.6307935018974118,0.6299407325288876,0.5926747111243764,0.4501769496439688,0.6607257067326142,0.6118620219161728,0.6118620219161728,0.6618343069116958,0.6618343069116958,0.6001790815673901,0.6001790815673901,0.6568029676374024,0.6607257067326142,0.5079094358930627,0.49656760329168975,0.49417984905982176,0.5046689122926704,0.5132818829147657,0.5091885899458491,0.49835841896559074,0.4915362640173965,0.5017694964396879,0.5118321749882744,0.47806250799471284,0.5190807146207308,0.48232635483733427,0.6129990477408718,0.6618343069116958
207,0.45640216603419603,0.650321920436618,0.6625165224065152,0.6601287681746472,0.6510894128682898,0.6406856265722936,0.6468255660256683,0.5965974502195881,0.5442374109921971,0.6706178314074959,0.6706178314074959,0.6706178314074959,0.6706178314074959,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.6545857672792393,0.669253400417857,0.6112650833582057,0.6512599667419946,0.6364217797296721,0.6099006523685669,0.6364217797296721,0.45640216603419603,0.6706178314074959,0.6706178314074959,0.6132264529058116,0.6132264529058116,0.6507483051208801,0.6507483051208801,0.6104123139896815,0.6539888287212723,0.6706178314074959,0.5013431117554258,0.4975909265339189,0.5025369888713598,0.5079947128299152,0.5077388820193579,0.5052658508506375,0.5092738668827016,0.4952031723020509,0.49238903338592077,0.49392401824926446,0.5191659915575833,0.47695390781563124,0.476101138447107,0.6183304354966829,0.6706178314074959
208,0.4400289941585298,0.6371892721613439,0.6129706220952543,0.6232038545175457,0.640003411077474,0.6335223638766896,0.6390653647720974,0.6180872383064,0.6150172685797126,0.6416236728776702,0.6416236728776702,0.6416236728776702,0.6416236728776702,0.4400289941585298,0.4400289941585298,0.4400289941585298,0.4400289941585298,0.4400289941585298,0.6383831492772779,0.5701615997953353,0.6523685669210761,0.6426469961198994,0.6348015179294759,0.6292585170340681,0.6348015179294759,0.4400289941585298,0.6416236728776702,0.6416236728776702,0.6522832899842238,0.6522832899842238,0.6348015179294759,0.6348015179294759,0.6034196051677824,0.6394917494563596,0.6416236728776702,0.4924743103227732,0.5004903423869015,0.5029633735556219,0.48752824798533234,0.510553020935488,0.5036455890504413,0.5032192043661792,0.5033897582398841,0.4984436959024432,0.5059480663454569,0.5274378544322688,0.5149874216518142,0.48121775465825267,0.6105007493316025,0.6523685669210761
209,0.4310322773205986,0.5782202703278898,0.5475205730610156,0.603547520573061,0.5705453460111712,0.622649554428005,0.6102843985844029,0.6102843985844029,0.6174476612800068,0.6341619409030828,0.6343324947767877,0.6343324947767877,0.6343324947767877,0.4310322773205986,0.4310322773205986,0.4310322773205986,0.4310322773205986,0.4310322773205986,0.5928026265296551,0.5883682258133288,0.6279367245128555,0.6319447405449197,0.6286189400076749,0.6252078625335777,0.5902443184240822,0.4310322773205986,0.6343324947767877,0.6453332196307509,0.6453332196307509,0.6212851234383661,0.6212851234383661,0.6068733211103057,0.6068733211103057,0.5872596256342473,0.6343324947767877,0.5066729203087025,0.4965249648232635,0.49874216518142667,0.4971219033812305,0.5036029505820151,0.49840105743401697,0.5072698588666695,0.5041146122031297,0.5051379354453588,0.507355135803522,0.5211699995736153,0.5146036754359783,0.48757088645375857,0.5904306643231302,0.6453332196307509
210,0.4351255702895152,0.6313478019869526,0.612501598942566,0.6223937236174477,0.6400460495459003,0.6337355562188206,0.6389374493668187,0.6198354155118748,0.5711422845691383,0.6351852641453118,0.6351852641453118,0.6351852641453118,0.6351852641453118,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.6316036327975099,0.5713981153796955,0.6504498358418965,0.6425190807146207,0.6348441563979021,0.6304950326184283,0.6348441563979021,0.4351255702895152,0.6351852641453118,0.6351852641453118,0.6502792819681917,0.6502792819681917,0.6348441563979021,0.6348441563979021,0.6048266746258475,0.6328827868502963,0.6351852641453118,0.5060759817507355,0.4996802114868034,0.5009593655395899,0.48987336374877416,0.48961753293821686,0.4932844412228713,0.5008740886027374,0.5087195667931608,0.5008740886027374,0.5047968276979491,0.5277363237112523,0.48748560951690617,0.48057817763185945,0.6068512122748254,0.6504498358418965
211,0.4442075640642988,0.6033343282309299,0.6281499168549866,0.6201338847908583,0.5577111670148808,0.6122884066004349,0.6042723745363067,0.5855114484287725,0.5832089711337569,0.6550121519635015,0.6550121519635015,0.6550121519635015,0.6550121519635015,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.6205602694751204,0.6429881038673091,0.6223510851490215,0.6141644992111883,0.616893361190466,0.5839764635654288,0.6162964226324991,0.4442075640642988,0.6550121519635015,0.6550121519635015,0.6434997654884237,0.6434997654884237,0.6046134822837164,0.6046134822837164,0.5855114484287725,0.6129706220952543,0.6550121519635015,0.4930712488807402,0.5058627894086044,0.4955442800494606,0.49409457212296937,0.4870165863642178,0.4946062337440839,0.5021958811239501,0.5041572506715559,0.4979320342813286,0.4890632328486761,0.5167782373257153,0.5196776531786979,0.5205304225472221,0.596452163586432,0.6550121519635015
212,0.45030486504924744,0.6491706817891101,0.655310621242485,0.6251225855967254,0.6256342472178399,0.6223084466805953,0.6061058286786338,0.6061911056154863,0.6112224448897795,0.6577836524112054,0.6574425446637957,0.6574425446637957,0.6574425446637957,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.6567603291689762,0.6583805909691723,0.6125868758794184,0.6401313264827527,0.623843431543939,0.6224790005543,0.5855540868971987,0.45030486504924744,0.6574425446637957,0.6137807529953524,0.6137807529953524,0.6579542062849102,0.6579542062849102,0.6010744894043406,0.6010744894043406,0.65232592845265,0.6574425446637957,0.490640856180446,0.49959493454995096,0.4945635952756577,0.5043704430136869,0.5123864750778152,0.49140834861211785,0.5016415810344093,0.5065023664349977,0.49993604229736066,0.4857800707798576,0.47844625421054876,0.4800665160107449,0.48083400844241675,0.6097980042038371,0.6583805909691723
213,0.4540996887391805,0.6307082249605594,0.6568882445742549,0.6521127361105189,0.6352279026137381,0.5798831705965122,0.6262738242442332,0.6059779132733553,0.5888372489660172,0.6640515072698588,0.6640515072698588,0.6640515072698588,0.6640515072698588,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.640173964951179,0.6624312454696627,0.6096448215580096,0.6454611350360295,0.5855114484287725,0.593186372745491,0.5855967253656249,0.4540996887391805,0.6640515072698588,0.6640515072698588,0.6411120112565557,0.6411120112565557,0.6269560397390526,0.6269560397390526,0.6188547307380718,0.6368481644139342,0.6640515072698588,0.5039014198609986,0.4930712488807402,0.49597066473372275,0.48659020167995565,0.5108088517460453,0.4966528802285422,0.49469151068093636,0.5015136656291306,0.5035603121135889,0.5058627894086044,0.4846288321323498,0.47686863087877884,0.4740544919626487,0.609044724594974,0.6640515072698588
214,0.45247942693898435,0.6355690103611479,0.6612373683537287,0.6566324137636976,0.6388948108983925,0.5821856478915277,0.6295996247814778,0.6089626060631902,0.5916513878821473,0.6675478616808084,0.6675478616808084,0.6675478616808084,0.6675478616808084,0.45247942693898435,0.45247942693898435,0.45247942693898435,0.45247942693898435,0.45247942693898435,0.6450347503517674,0.6671214769965463,0.6116061911056155,0.6504924743103228,0.5873022641026734,0.5966827271564406,0.5875580949132307,0.45247942693898435,0.6675478616808084,0.6675478616808084,0.6442672579200955,0.6442672579200955,0.630622948023707,0.630622948023707,0.6226921928964312,0.6415383959408179,0.6675478616808084,0.5036455890504413,0.49452095680723146,0.49690871103909945,0.4890632328486761,0.5090180360721442,0.5021106041870976,0.49477678761778876,0.5002345115763441,0.501598942565983,0.4920479256385111,0.48266746258474397,0.5218948535368609,0.5230034537159425,0.6120231005746718,0.6675478616808084
215,0.4587046433292116,0.6538182748475675,0.6672920308702511,0.6645631688909734,0.6540741056581247,0.6390653647720974,0.6488722125101266,0.5958299577879163,0.5844028482496909,0.6738583550078882,0.6738583550078882,0.6738583550078882,0.6738583550078882,0.4587046433292116,0.4587046433292116,0.4587046433292116,0.4587046433292116,0.4587046433292116,0.6580821216901889,0.6715558777128725,0.6047840361574213,0.6562913060162879,0.6343751332452139,0.6038459898520445,0.6342898563083614,0.4587046433292116,0.6738583550078882,0.6738583550078882,0.6201338847908583,0.6201338847908583,0.6516863514262567,0.6516863514262567,0.6164669765062039,0.6579968447533364,0.6738583550078882,0.49861424977614804,0.5000639577026393,0.49571483392316545,0.5092738668827016,0.5092738668827016,0.5059480663454569,0.5052658508506375,0.49571483392316545,0.4924743103227732,0.49409457212296937,0.5211273611051891,0.5215537457894512,0.47516309214173025,0.6217383545657114,0.6738583550078882
216,0.4470217029804289,0.48812518654329934,0.4923037564490684,0.5557497974672749,0.5571995053937663,0.5971943887775552,0.5983882658934891,0.5914808340084424,0.5618897369206498,0.5658124760158615,0.5658124760158615,0.5658124760158615,0.5658124760158615,0.4470217029804289,0.4470217029804289,0.4470217029804289,0.4470217029804289,0.4470217029804289,0.47124035304651857,0.48803990960644694,0.5814181554598559,0.5680296763740247,0.6012876817464716,0.5907133415767706,0.6001790815673901,0.4470217029804289,0.5658124760158615,0.5658124760158615,0.5985588197671939,0.5985588197671939,0.5994115891357182,0.5994115891357182,0.5914808340084424,0.480279708352876,0.5658124760158615,0.5015136656291306,0.5010872809448684,0.49887008058670534,0.5021958811239501,0.5050952969769326,0.4949473414914936,0.49017183302775763,0.5003197885131966,0.4999786807657869,0.5036455890504413,0.4937534643755596,0.49068349464887223,0.4905129407751674,0.5499793914069273,0.6012876817464716
217,0.43171449281541807,0.5593740672835031,0.5611648829574042,0.543597833965804,0.5763441777171364,0.6224790005543,0.6133543683110902,0.6133543683110902,0.610113844710698,0.6209440156909564,0.6209440156909564,0.6209440156909564,0.6209440156909564,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.57506502366435,0.5934848420244745,0.6159979533535156,0.6287894938813798,0.6263164627126594,0.6240139854176437,0.5964695348143094,0.43171449281541807,0.6209440156909564,0.6359527565769838,0.6359527565769838,0.6216262311857758,0.6216262311857758,0.6105402293949601,0.6105402293949601,0.5686692534004179,0.6209440156909564,0.5081226282351938,0.49533108770732953,0.503176565897753,0.4988274421182791,0.49584274932844413,0.5012151963501471,0.494222487528248,0.5059054278770306,0.5052232123822112,0.5036029505820151,0.4810045623161216,0.488253101948578,0.48987336374877416,0.5852540384156809,0.6359527565769838
218,0.4312881081311559,0.564320129620944,0.5586065748518313,0.5403573103654117,0.5763441777171364,0.6247814778493157,0.6148040762375816,0.6148040762375816,0.6124163220057136,0.6265722935232166,0.6268281243337739,0.6268281243337739,0.6268281243337739,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.5799258090649384,0.5933142881507696,0.6198354155118748,0.6316889097343623,0.6293864324393468,0.6269986782074788,0.5964695348143094,0.4312881081311559,0.6268281243337739,0.639790218735343,0.639790218735343,0.623843431543939,0.623843431543939,0.6116488295740417,0.6116488295740417,0.573871146548416,0.6268281243337739,0.5039440583294248,0.495416364644182,0.4995096576130985,0.5000213192342131,0.49609858013900143,0.49985076536050826,0.5048821046348015,0.5052232123822112,0.5048821046348015,0.5060759817507355,0.5185264145311901,0.4850978552850382,0.5083784590457511,0.5872596256342472,0.639790218735343
219,0.4393041401952842,0.642177972967211,0.6476356969257664,0.6093463522790261,0.6258048010915448,0.6258048010915448,0.598175073551358,0.598175073551358,0.5550249435040293,0.6454184965676033,0.6450773888201936,0.6450773888201936,0.6450773888201936,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.6480620816100285,0.6533492516948791,0.6446510041359315,0.5795847013175287,0.6229906621754147,0.6258048010915448,0.5960431501300474,0.4393041401952842,0.6450773888201936,0.6449068349464887,0.6449068349464887,0.6188120922696456,0.6188120922696456,0.6032064128256514,0.6032064128256514,0.6448215580096363,0.6450773888201936,0.5001065961710656,0.505393766255916,0.4978893958129024,0.5054790431927685,0.4865475632115294,0.49925382680254127,0.5047968276979491,0.5063318125612928,0.5022385195923762,0.5083784590457511,0.5227902613738115,0.4827101010531702,0.5207436148893532,0.6021988816087652,0.6533492516948791
220,0.4448045026222658,0.6023110049887008,0.6257621626231186,0.6180872383064,0.5589050441308149,0.61211785272673,0.6046987592205688,0.5856820023024772,0.5829531403231996,0.6545857672792393,0.6545857672792393,0.6545857672792393,0.6545857672792393,0.4448045026222658,0.4448045026222658,0.4448045026222658,0.4448045026222658,0.4448045026222658,0.6196222231697437,0.6411120112565557,0.6229480237069884,0.6124589604741397,0.6169786381273185,0.5844028482496909,0.6162964226324991,0.4448045026222658,0.6545857672792393,0.6545857672792393,0.6429028269304566,0.6429028269304566,0.605125143904831,0.605125143904831,0.5856820023024772,0.6113503602950582,0.6545857672792393,0.5002345115763441,0.5083358205773248,0.4984436959024432,0.5047541892295229,0.5091885899458491,0.5004903423869015,0.5029633735556219,0.5017694964396879,0.4997228499552296,0.5085063744510298,0.5094444207564064,0.477891954121008,0.477891954121008,0.5961331646745025,0.6545857672792393
221,0.4579371508975398,0.6523685669210761,0.6527949516053383,0.6599582143009423,0.6550974289003539,0.6452905811623246,0.6112650833582057,0.6112650833582057,0.6160405918219417,0.6678889694282182,0.6676331386176608,0.6676331386176608,0.6676331386176608,0.4579371508975398,0.4579371508975398,0.4579371508975398,0.4579371508975398,0.4579371508975398,0.6613226452905812,0.6405150726985887,0.6346309640557711,0.6342898563083614,0.6377009337824585,0.6421353344987848,0.6035901590414873,0.4579371508975398,0.6676331386176608,0.63002600946574,0.63002600946574,0.6580821216901889,0.6580821216901889,0.6320726559501982,0.6320726559501982,0.6562913060162879,0.6676331386176608,0.502792819681917,0.5006608962606063,0.4925595872596256,0.5065450049034239,0.5102971901249307,0.49290069500703537,0.5006608962606063,0.50816526670362,0.49895535752355774,0.5142199292201424,0.4764422461945167,0.4801944314160235,0.5156696371466337,0.6208887436022557,0.6676331386176608
222,0.44638212595403576,0.4559331428815077,0.45977060503986694,0.5421481260393126,0.5622734831364857,0.6064469364260435,0.6046561207521426,0.5943376113929988,0.5733594849273014,0.5939965036455891,0.5939965036455891,0.5939965036455891,0.5939965036455891,0.44638212595403576,0.44638212595403576,0.44638212595403576,0.44638212595403576,0.44638212595403576,0.5425745107235748,0.5829957787916258,0.5997953353515542,0.5587771287255362,0.6106255063318126,0.593399565087622,0.6094316292158786,0.44638212595403576,0.5939965036455891,0.5939965036455891,0.6164243380377776,0.6164243380377776,0.6057647209312241,0.6057647209312241,0.5943376113929988,0.44587046433292116,0.5939965036455891,0.5066729203087025,0.4995096576130985,0.49754828806549267,0.5012151963501471,0.48816782501172556,0.4985716113077218,0.5072698588666695,0.4968660725706733,0.5009593655395899,0.4897028098750693,0.49643968788641113,0.48902059438024986,0.5129834136357821,0.5593424832328172,0.6164243380377776
223,0.45606105828678634,0.6538182748475675,0.6539888287212723,0.6602993220483521,0.6553532597109112,0.6452905811623246,0.6117767449793203,0.6117767449793203,0.6171491920010234,0.6678036924913657,0.6676331386176608,0.6676331386176608,0.6676331386176608,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.6628576301539248,0.6408561804459983,0.6359953950454099,0.6354837334242954,0.6379567645930159,0.6421353344987848,0.6057220824627979,0.45606105828678634,0.6676331386176608,0.6313904404553788,0.6313904404553788,0.6578262908796316,0.6578262908796316,0.6334370869398371,0.6334370869398371,0.6583379525007462,0.6676331386176608,0.5050100200400801,0.4975909265339189,0.5052658508506375,0.5076536050825055,0.48650492474310325,0.507568328145653,0.5025369888713598,0.4885515712275615,0.5004903423869015,0.48684603249051295,0.5219801304737134,0.4764422461945167,0.5149874216518142,0.6213909300081645,0.6676331386176608
224,0.43469918560525306,0.6345883255873449,0.6145482454270242,0.6237581546070865,0.6412399266618343,0.6358674796401314,0.6404724342301624,0.622649554428005,0.5727625463693344,0.6371466336929178,0.6371466336929178,0.6371466336929178,0.6371466336929178,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.6349294333347546,0.5736153157378587,0.6514731590841257,0.6436276808937023,0.6367202490086556,0.6328827868502963,0.6367202490086556,0.43469918560525306,0.6371466336929178,0.6371466336929178,0.6508762205261587,0.6508762205261587,0.6367202490086556,0.6367202490086556,0.6082377520999446,0.6360380335138361,0.6371466336929178,0.5027501812134908,0.4956721954547393,0.5015563040975568,0.5098281669722423,0.48748560951690617,0.5047115507610966,0.4997654884236558,0.49285805653860915,0.4988274421182791,0.49226111798064215,0.5270541082164328,0.4843303628533663,0.5147742293096832,0.6085504342017367,0.6514731590841257
225,0.4550377350445572,0.6487869355732742,0.6631987379013345,0.6602993220483521,0.6512599667419946,0.642391165309342,0.6478488892678975,0.5964268963458833,0.5449196264870166,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.65390355178442,0.6706178314074959,0.6099006523685669,0.6514305206156995,0.6376156568456061,0.6112650833582057,0.6376156568456061,0.4550377350445572,0.6709589391549056,0.6709589391549056,0.6156142071376797,0.6156142071376797,0.6526243977316335,0.6526243977316335,0.6117767449793203,0.6529655054790432,0.6709589391549056,0.5000639577026393,0.49349763356500237,0.5030486504924743,0.4884662942907091,0.49076877158572463,0.49682343410224705,0.48599326312198865,0.5043278045452607,0.5057775124717521,0.4920479256385111,0.5208715302946318,0.474907261331173,0.5249648232635483,0.6187662953961508,0.6709589391549056
226,0.45149874216518143,0.6522406515157976,0.6573572677269433,0.6271692320811837,0.6278514475760031,0.624866754786168,0.6076408135419775,0.6075555366051252,0.610710783268665,0.6596597450219588,0.6591480834008442,0.6591480834008442,0.6591480834008442,0.45149874216518143,0.45149874216518143,0.45149874216518143,0.45149874216518143,0.45149874216518143,0.6598302988956637,0.6597450219588112,0.613098537500533,0.6416663113460964,0.6253784164072826,0.624866754786168,0.585212979149789,0.45149874216518143,0.6591480834008442,0.614292414616467,0.614292414616467,0.6600008527693685,0.6600008527693685,0.6015861510254552,0.6015861510254552,0.6550547904319277,0.6591480834008442,0.4897880868119217,0.49754828806549267,0.494222487528248,0.4920905641069373,0.5140920138148638,0.5060759817507355,0.5002771500447704,0.4913230716752654,0.49669551869696843,0.5111925979618812,0.4794695774527779,0.5204877840787959,0.48049290069500705,0.6112887713962203,0.6600008527693685
