,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
196,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
197,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,0,0,4,6,1,0,-1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1
198,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
199,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1
200,0,1,1,1,1,0,6,6,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,-1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
201,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,16,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1
202,0,1,1,1,1,0,6,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,-1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1
203,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,0,0,4,6,1,0,22,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0
204,0,1,1,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,6,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1
205,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,1,-1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
206,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,0,2,0,4,0,3,0,29,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1
207,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
208,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1
209,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0
210,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,15,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0
211,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,2,1,1,3,4,0,1,-1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
212,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,31,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0
213,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1
214,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,-1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1
215,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0
216,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0
217,0,1,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,0,-1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
218,0,1,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,0,19,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
219,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0
220,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,2,1,1,3,4,0,1,5,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
221,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
222,0,1,1,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,6,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0
223,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,28,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1
224,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,15,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1
225,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
226,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,31,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
227,0,0,2,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1
228,0,1,1,2,3,1,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,6,1,0,21,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
229,0,0,2,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1
230,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0
231,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0
232,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,2,1,1,3,4,0,1,5,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0
233,0,1,1,1,1,0,6,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,-1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1
234,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,0,4,6,1,0,22,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1
235,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,2,1,1,3,4,0,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1
236,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,0,0,4,6,1,0,-1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0
237,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1
238,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,27,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1
239,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1
240,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,0,19,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
241,0,0,2,3,2,4,1,3,-1,-1,1,1,1,0,0,0,0,0,1,2,2,1,3,4,4,0,1,1,0,3,0,2,4,1,-1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1
242,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
243,0,0,0,0,0,1,5,5,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,-1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1
244,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
245,0,1,1,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,6,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
246,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,31,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0
247,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
248,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,23,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0
249,0,0,2,3,0,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
250,0,1,1,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,6,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1
251,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
252,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
253,0,1,1,2,3,1,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,0,4,6,1,0,-1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
254,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
255,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
256,0,1,1,1,1,0,6,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,36,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1
257,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
258,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,16,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
259,0,0,2,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1
260,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,2,3,4,5,5,2,1,-1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0
261,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,7,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
262,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,0,4,6,1,0,22,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1
263,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
264,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,1,0,0,4,6,1,0,-1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1
265,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0
266,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
267,0,1,1,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,6,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
268,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,9,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0
269,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,1,-1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
270,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,15,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
271,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1
272,0,0,2,3,0,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
273,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,26,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
274,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,9,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0
275,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,2,3,4,5,5,2,1,12,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
276,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,31,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1
277,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,32,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1
278,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,26,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
279,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,8,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0
280,0,1,1,2,3,2,3,4,-1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,0,4,6,1,0,-1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0
281,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
282,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,0,2,0,4,0,3,0,32,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
283,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,20,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1
284,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,20,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
285,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
286,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
287,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
288,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,30,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
289,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
290,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
291,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1
292,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,8,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
293,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
294,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
295,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
296,0,1,1,2,3,1,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,6,1,0,21,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
297,0,1,1,1,1,0,6,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,36,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0
