,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
462,0.4836770314823195,0.5470295429568816,0.5508220742560389,0.5490981963927856,0.5453056650936281,0.5318163208136704,0.5386256383735213,0.539099704785916,0.5181976856939686,0.541944103260284,0.541944103260284,0.541944103260284,0.541944103260284,0.4836770314823195,0.4836770314823195,0.4836770314823195,0.4836770314823195,0.4836770314823195,0.5472881246363696,0.5524597582261297,0.5372034391363372,0.5253948757730514,0.5462537979184174,0.5430646238713988,0.5364276940978732,0.4836770314823195,0.5453487620402094,0.5444437261620014,0.5383239597474518,0.5439696597496068,0.541944103260284,0.541944103260284,0.5419872002068653,0.541039067382076,0.541944103260284,0.5081560971405176,0.4932876505699571,0.49983838645031997,0.4955286917921865,0.49470984980714117,0.4968646971362079,0.500743422328528,0.5061305406511949,0.500355549809296,0.5029413666041761,0.5023380093520374,0.5006572284353653,0.500355549809296,0.4997521925571573,0.5043635658413601,0.5021656215657121,0.49893335057211197,0.49742495744176524,0.49932122309134397,0.49906264141185597,0.5039325963755468,0.5051393108798241,0.5003124528627146,0.5013467795806668,0.5010451009545974,0.4938479108755145,0.5040618872152908,0.49561488568534917,0.4976404421746719,0.5005279375956213,0.5036309177494774,0.500226258969552,0.501002004008016,0.5042342750016161,0.4983299933199733,0.49574417652509317,0.49108970629430904,0.5020363307259681,0.49695089102937057,0.4977697330144159,0.5019932337793868,0.5008296162216906,0.5038894994289654,0.4971232788156959,0.5047514383605921,0.49811450858706663,0.5015622643135734,0.5009158101148533,0.5030706574439201,0.5013036826340854,0.4952701101126985,0.5086301635529122,0.4946236559139785,0.49996767729006397,0.5029844635507574,0.4968646971362079,0.4987178658392053,0.4993643200379253,0.49970909561057597,0.5285473376063158,0.5508220742560389
463,0.48264270476436744,0.5467709612773934,0.5375482147089878,0.5347038162346198,0.5365138879910358,0.5333678108905984,0.5317301269205077,0.5327644536384597,0.5154394811127632,0.5431508177645614,0.5431508177645614,0.5431508177645614,0.5431508177645614,0.48264270476436744,0.48264270476436744,0.48264270476436744,0.48264270476436744,0.48264270476436744,0.5464261857047428,0.5425474605124226,0.5325058719589717,0.5379791841748012,0.5356950460059905,0.5372465360829185,0.5332385200508544,0.48264270476436744,0.5400478376107053,0.5448746956278148,0.5305665093628117,0.5371172452431745,0.5431508177645614,0.5431508177645614,0.5433232055508868,0.5402202253970306,0.5431508177645614,0.49108970629430904,0.4967354062964639,0.5011743917943414,0.49824379942681063,0.500226258969552,0.49945051393108797,0.5007003253819466,0.4937617169823518,0.5011743917943414,0.49414958950158383,0.5042342750016161,0.5006572284353653,0.5009158101148533,0.49742495744176524,0.49695089102937057,0.49876096278578663,0.5022087185122934,0.4991057383584373,0.5060443467580322,0.5007003253819466,0.4964768246169759,0.4936755230891891,0.49785592690757857,0.5019501368328054,0.4932876505699571,0.5071648673691469,0.49470984980714117,0.49557178873876784,0.5044497597345228,0.5057857650785442,0.49708018186911457,0.4983299933199733,0.5006572284353653,0.500614131488784,0.5022949124054561,0.49979528950373864,0.48897795591182364,0.5002693559161333,0.5013036826340854,0.5050962139332428,0.5048376322537548,0.5005279375956213,0.49682160018962657,0.5021225246191308,0.5022518154588748,0.49815760553364796,0.5021225246191308,0.49828689637339196,0.4962182429374879,0.5022087185122934,0.50048484064904,0.49945051393108797,0.49630443683065056,0.5062598314909389,0.5038464024823841,0.5023380093520374,0.5021656215657121,0.4982007024802293,0.49802831469390396,0.526033349055738,0.5467709612773934
464,0.48587497575796756,0.5376775055487318,0.5311698666149504,0.5474605124226949,0.5450039864675588,0.5425043635658413,0.5381515719611265,0.5386256383735213,0.5360829185252225,0.5427198482987481,0.5427198482987481,0.5427198482987481,0.5427198482987481,0.48587497575796756,0.48587497575796756,0.48587497575796756,0.48587497575796756,0.48587497575796756,0.533971168142737,0.539487577305148,0.5496153597517616,0.5456073437196974,0.5375051177624065,0.5220333139397074,0.5350485918072705,0.48587497575796756,0.541039067382076,0.5497446505915056,0.5503049108970629,0.5469433490637189,0.5427198482987481,0.5427198482987481,0.5421595879931906,0.5206542116491046,0.5427198482987481,0.5007865192751093,0.4996229017174133,0.4991057383584373,0.5032430452302454,0.5051824078264054,0.5075527398883789,0.4976404421746719,0.5025965910315254,0.49061563988191437,0.49518391621953584,0.4931583597302131,0.5023380093520374,0.4979421208007413,0.5023811062986188,0.5050531169866614,0.5025534940849441,0.4987178658392053,0.49919193225159997,0.4968646971362079,0.4975111513349279,0.5003986467558773,0.5034154330165708,0.5060012498114509,0.49604585515116256,0.5050531169866614,0.49893335057211197,0.4976404421746719,0.5060443467580322,0.5063891223306829,0.5038464024823841,0.49346003835628244,0.49613204904432523,0.5005279375956213,0.49768353912125324,0.5121641131725817,0.4991057383584373,0.49445126812765317,0.4922533238520051,0.49979528950373864,0.4989764475186933,0.49677850324304523,0.4977697330144159,0.49677850324304523,0.49953670782425064,0.5060012498114509,0.49587346736483723,0.49841618721313596,0.5017346520998988,0.49522701316611717,0.510267847523003,0.49664921240330123,0.49781282996099724,0.5060012498114509,0.5010451009545974,0.49604585515116256,0.5035016269097334,0.49561488568534917,0.5060443467580322,0.5006572284353653,0.5289559605072351,0.5503049108970629
465,0.46585644407093757,0.5538173120434418,0.5639881914366367,0.5624367013597087,0.5617902471609887,0.5464477341780335,0.5566186135712284,0.5550671234943004,0.5265369448574568,0.530932833408753,0.531062124248497,0.531062124248497,0.531062124248497,0.46585644407093757,0.46585644407093757,0.46585644407093757,0.46585644407093757,0.46585644407093757,0.5515762708212123,0.5645053547956127,0.5542051845626738,0.5478268364686362,0.5621350227336394,0.5444221776887107,0.5564031288383218,0.46585644407093757,0.5517486586075376,0.5573081647165299,0.5520934341801883,0.5606697265498739,0.5528691792186523,0.5491197448660763,0.5475682547891482,0.5436033357036654,0.531062124248497,0.4978343784342879,0.500290904389424,0.5002478074428427,0.5047729868338828,0.5047298898873015,0.5047729868338828,0.5021871700390027,0.4989118020988213,0.5049453746202082,0.5008511646949814,0.5061951860710668,0.4979205723274506,0.4973172150753119,0.502230266985584,0.5001185166030987,0.5005063891223307,0.5040834356885815,0.5033507875966988,0.5005063891223307,0.5032214967569548,0.49649837309026656,0.48986144331674103,0.49830844484668263,0.4958088219449652,0.5075311914150883,0.49688624560949857,0.49766199064796257,0.4950761738530825,0.49171461201973843,0.5026612364513974,0.5081776456138083,0.5035662723296055,0.49938586851121597,0.49710173034240523,0.5079621608809016,0.5054625379791842,0.5059366043915788,0.5055918288189282,0.49753269980821857,0.49921348072489063,0.49352468377615444,0.49451591354752517,0.503006012024048,0.5041265326351628,0.5018854914129334,0.5058073135518348,0.5029629150774667,0.5014114250005387,0.5080914517206456,0.5042989204214882,0.5009804555347254,0.501195940267632,0.5075742883616696,0.5017992975197707,0.4982653479001013,0.5075742883616696,0.5010235524813067,0.49451591354752517,0.5027905272911414,0.5293334578356235,0.5639881914366367
466,0.4673001917814123,0.5162583230978085,0.5352209795935958,0.5162152261512272,0.5392720925722413,0.5259551360786088,0.5440127566961881,0.5434955933372121,0.5235417070700541,0.5295321826448596,0.5293597948585342,0.5293597948585342,0.5293597948585342,0.4673001917814123,0.4673001917814123,0.4673001917814123,0.4673001917814123,0.4673001917814123,0.5138448940892538,0.5097937811106084,0.5417717154739586,0.5441420475359321,0.540134031503868,0.5431939147111428,0.5428922360850734,0.4673001917814123,0.5238433856961234,0.5309112849354624,0.5418579093671213,0.5434955933372121,0.5431939147111428,0.541685521580796,0.5399185467709613,0.4942357833947465,0.5293597948585342,0.5025103971383628,0.5007003253819466,0.4946236559139785,0.49733876354860257,0.4978990238541599,0.4984592841597173,0.49889025362553063,0.49914883530501863,0.49720947270885857,0.5015622643135734,0.5026827849246881,0.49083112461482103,0.5022087185122934,0.49591656431141856,0.49656301851013857,0.4977697330144159,0.5050962139332428,0.5031137543905014,0.5052255047729869,0.5020794276725494,0.49953670782425064,0.5035447238563148,0.5003986467558773,0.5022949124054561,0.5066908009567522,0.5021656215657121,0.5035016269097334,0.49470984980714117,0.5024242032452001,0.49729566660202124,0.4947529467537225,0.4985885749994613,0.4967354062964639,0.5032861421768268,0.49371862003577044,0.49651992156355723,0.49996767729006397,0.5034585299631521,0.5013467795806668,0.5031568513370828,0.49639063072381323,0.5038894994289654,0.5050531169866614,0.5017777490464801,0.49798521774732263,0.4975111513349279,0.49544249789902384,0.4960889520977439,0.5072079643157282,0.5054409895058936,0.500226258969552,0.49682160018962657,0.5050531169866614,0.4980714116404853,0.49945051393108797,0.49708018186911457,0.5027689788178508,0.5028982696575948,0.5013898765272481,0.5168106024873322,0.5440127566961881
467,0.48219018682526343,0.5464908311246148,0.5545930570819058,0.5533863425776284,0.540586549442972,0.5398969982976706,0.5314930937143103,0.531320705927985,0.5189087853125606,0.5418363608938307,0.5418363608938307,0.5418363608938307,0.5418363608938307,0.48219018682526343,0.48219018682526343,0.48219018682526343,0.48219018682526343,0.48219018682526343,0.544465274635292,0.551791755554119,0.5472234792164975,0.5393367379921132,0.544465274635292,0.5468356066972655,0.5364492425711639,0.48219018682526343,0.5477406425754735,0.5350701402805611,0.5482147089878682,0.5367509211972332,0.5418363608938307,0.5418363608938307,0.5421380395199,0.5342512982955158,0.5418363608938307,0.5121856616458724,0.5039972417954188,0.4974465059150559,0.502618139504816,0.5030922059172107,0.5032214967569548,0.4981360570603573,0.5061089921779042,0.4979205723274506,0.4994289654577973,0.49774818454112524,0.5045144051543948,0.49843773568642663,0.5017992975197707,0.49817915400693863,0.5017562005731894,0.5052470532462775,0.4983946387398453,0.5034369814898615,0.49861012347275196,0.49623979141077856,0.4915853211799944,0.501066649427888,0.4994289654577973,0.4981360570603573,0.5043851143146508,0.5069278341629495,0.4983946387398453,0.5033938845432802,0.5038679509556748,0.4953347555325705,0.5006356799620747,0.500032322709936,0.5067123494300428,0.5000754196565174,0.4964121791971039,0.48615510591074623,0.4999461288167733,0.49386945934880516,0.500032322709936,0.49869631736591463,0.5033507875966988,0.4965414700368479,0.49830844484668263,0.4998168379770293,0.5037817570625122,0.4999461288167733,0.5033507875966988,0.502230266985584,0.501842394466352,0.5027043333979787,0.5088671967591096,0.49593811278470923,0.5034800784364428,0.5020147822526774,0.5035231753830242,0.501066649427888,0.49830844484668263,0.49313681125692244,0.527660657834985,0.5545930570819058
468,0.46727864330812163,0.531062124248497,0.5392505440989506,0.5533863425776284,0.5585148792208072,0.5563169349451591,0.5555842868532764,0.541879457840412,0.5225289288253927,0.5278298532548968,0.5275712715754088,0.5275712715754088,0.5275712715754088,0.46727864330812163,0.46727864330812163,0.46727864330812163,0.46727864330812163,0.46727864330812163,0.5298123127976383,0.5496369082250523,0.5578253280755059,0.5584286853276446,0.528088434934385,0.5496369082250523,0.5459305708190575,0.46727864330812163,0.5356304005861184,0.5533001486844658,0.5577822311289246,0.5558428685327644,0.5497661990647963,0.5465339280711962,0.5332600685241451,0.47650138987652724,0.5275712715754088,0.5053763440860215,0.501325231107376,0.5012390372142134,0.50274743034456,0.5004632921757494,0.5049884715667895,0.5040403387420002,0.4905940914086237,0.49606740362445323,0.5003340013360054,0.49947206240437864,0.5036955631693495,0.5029629150774667,0.5028336242377227,0.49723102118214924,0.5018854914129334,0.49253345400478377,0.5052470532462775,0.5003340013360054,0.5017992975197707,0.5003770982825867,0.5039110479022562,0.49830844484668263,0.5056780227120908,0.49598120973129056,0.49882560820565863,0.50274743034456,0.5036093692761868,0.5033507875966988,0.4975757967547999,0.49279203568427177,0.4945590104941065,0.4983946387398453,0.5043851143146508,0.5020578791992587,0.4955933372120585,0.5099015234770616,0.502359557825328,0.4918008059129011,0.5008080677484,0.50016161354968,0.5007218738552374,0.5013683280539574,0.49960135324412264,0.5027905272911414,0.4948175921735945,0.5006356799620747,0.49343848988299177,0.49464520438726917,0.5066692524834615,0.49524856163940784,0.49313681125692244,0.5029629150774667,0.49748960286163724,0.49925657767147197,0.49809296011377596,0.49710173034240523,0.5007218738552374,0.502876721184304,0.5225528715734934,0.5585148792208072
469,0.48057405132846337,0.5407373887560066,0.5245760337880061,0.5445299200551641,0.5431508177645614,0.5323334841726464,0.5437972719632814,0.5434955933372121,0.5100954597366777,0.5473743185295322,0.5473743185295322,0.5473743185295322,0.5473743185295322,0.48057405132846337,0.48057405132846337,0.48057405132846337,0.48057405132846337,0.48057405132846337,0.5422888788329346,0.519145818518758,0.5469433490637189,0.5515116254013404,0.5458659253991854,0.5430646238713988,0.5482793544077402,0.48057405132846337,0.5276359169952809,0.5352209795935958,0.5464692826513241,0.5408666795957506,0.5473743185295322,0.5473743185295322,0.5476329002090202,0.5390566078393346,0.5473743185295322,0.5065615101170082,0.5064322192772642,0.4972525696554399,0.5033723360699894,0.49966599866399464,0.49880405973236797,0.5008296162216906,0.5027689788178508,0.500743422328528,0.4976404421746719,0.5020363307259681,0.5005279375956213,0.4987178658392053,0.4977697330144159,0.5019501368328054,0.49983838645031997,0.5025965910315254,0.5017346520998988,0.4984592841597173,0.5007003253819466,0.5007003253819466,0.49914883530501863,0.500743422328528,0.5000107742366453,0.49953670782425064,0.49695089102937057,0.5016915551533174,0.5005710345422026,0.5018208459930614,0.5063029284375202,0.4998814833969013,0.4996229017174133,0.5027689788178508,0.49203783911909843,0.49544249789902384,0.49906264141185597,0.5085439696597496,0.49876096278578663,0.49854547805287996,0.49535630400586117,0.49880405973236797,0.49996767729006397,0.49350313530286377,0.49358932919602644,0.4952701101126985,0.5003124528627146,0.49811450858706663,0.49432197728790916,0.5047945353071734,0.5014329734738294,0.4955286917921865,0.5019932337793868,0.5054409895058936,0.5064322192772642,0.5053547956127309,0.49914883530501863,0.49664921240330123,0.49854547805287996,0.5019501368328054,0.5272097360790877,0.5476329002090202
470,0.48178076583274076,0.541944103260284,0.553020018531687,0.5534509879975004,0.531514642187601,0.5382808628008705,0.5437972719632814,0.5426767513521668,0.5208696963820113,0.5431077208179801,0.5431077208179801,0.5431077208179801,0.5431077208179801,0.48178076583274076,0.48178076583274076,0.48178076583274076,0.48178076583274076,0.48178076583274076,0.5431939147111428,0.5590104941064925,0.5554334475402418,0.5494429719654362,0.5520287887603164,0.5437110780701188,0.5466416704376494,0.48178076583274076,0.5274204322623742,0.5474174154761136,0.5542698299825457,0.5172495528691792,0.5431077208179801,0.5431077208179801,0.5431077208179801,0.5490550994462042,0.5431077208179801,0.49440817118107183,0.4987178658392053,0.49669230934988257,0.5081991940870989,0.5038033055358028,0.5028551727110134,0.49772663606783457,0.49953670782425064,0.49294287499730643,0.49880405973236797,0.5046221475208481,0.49639063072381323,0.5022087185122934,0.49544249789902384,0.500226258969552,0.5034585299631521,0.5070786734759842,0.5022518154588748,0.5052686017195682,0.49285668110414377,0.49854547805287996,0.49811450858706663,0.4944943650742345,0.49781282996099724,0.5073803521020536,0.500226258969552,0.4943650742344905,0.5051393108798241,0.5017777490464801,0.5016053612601548,0.49613204904432523,0.5023811062986188,0.5009158101148533,0.5050962139332428,0.49893335057211197,0.5000538711832266,0.4991057383584373,0.5051393108798241,0.5057857650785442,0.4951408192729545,0.5043635658413601,0.5069924795828216,0.5040618872152908,0.5026827849246881,0.5001400650763893,0.5060874437046136,0.49966599866399464,0.49651992156355723,0.5023380093520374,0.49643372767039456,0.5115176589738617,0.5013898765272481,0.5055271833990562,0.49983838645031997,0.5039325963755468,0.4951408192729545,0.5078975154610296,0.4963475337772319,0.49669230934988257,0.5280190009648928,0.5542698299825457
471,0.4696705238433857,0.5437541750167001,0.521214471954662,0.5563815803650312,0.5481931605145776,0.5483655483009029,0.533583295623505,0.5426767513521668,0.5252224879867261,0.5243174521085181,0.5244036460016808,0.5244036460016808,0.5244036460016808,0.4696705238433857,0.4696705238433857,0.4696705238433857,0.4696705238433857,0.4696705238433857,0.5436679811235374,0.5334109078371797,0.5558213200594738,0.5556058353265672,0.5459090223457668,0.5344452345551318,0.5424181696726786,0.4696705238433857,0.5436679811235374,0.5493136811256922,0.5550455750210097,0.5538388605167324,0.541685521580796,0.533971168142737,0.5388842200530093,0.5327213566918784,0.5244036460016808,0.49113280324089037,0.49970909561057597,0.4989764475186933,0.5021225246191308,0.49768353912125324,0.49983838645031997,0.49557178873876784,0.48983989484345036,0.49768353912125324,0.5031568513370828,0.5031137543905014,0.49966599866399464,0.5014760704204108,0.4975111513349279,0.4947529467537225,0.49772663606783457,0.49983838645031997,0.4988471566789493,0.4951408192729545,0.49880405973236797,0.49893335057211197,0.5018639429396428,0.49716637576227724,0.49919193225159997,0.5022518154588748,0.5004417437024586,0.5026396879781068,0.49617514599090656,0.49470984980714117,0.49479604370030383,0.5032861421768268,0.4956579826319305,0.49815760553364796,0.5035878208028961,0.49876096278578663,0.49695089102937057,0.49259809942465577,0.5018208459930614,0.5034154330165708,0.4998814833969013,0.49940741698450664,0.49785592690757857,0.5037171116426401,0.5012605856875041,0.4982007024802293,0.5026827849246881,0.49802831469390396,0.4968646971362079,0.49669230934988257,0.5054409895058936,0.5005279375956213,0.4948822375934665,0.49957980477083197,0.4978990238541599,0.49651992156355723,0.5009589070614346,0.501002004008016,0.49996767729006397,0.49811450858706663,0.5225361116498229,0.5563815803650312
472,0.48363393453573816,0.540780485702588,0.5286702437132329,0.5488396147132976,0.5425043635658413,0.541556230741052,0.5371172452431745,0.5396599650914733,0.5341866528756437,0.5433232055508868,0.5433232055508868,0.5433232055508868,0.5433232055508868,0.48363393453573816,0.48363393453573816,0.48363393453573816,0.48363393453573816,0.48363393453573816,0.5380222811213825,0.5368155666171052,0.5488396147132976,0.5451763742538841,0.5341435559290624,0.5280668864610942,0.5367724696705238,0.48363393453573816,0.5425043635658413,0.5497446505915056,0.5491843902859482,0.5466847673842308,0.5433232055508868,0.5433232055508868,0.542590557459004,0.5268601719568169,0.5433232055508868,0.49919193225159997,0.5000107742366453,0.5020363307259681,0.5029844635507574,0.5057857650785442,0.49389100782209583,0.4973818604951839,0.5013898765272481,0.5032430452302454,0.49535630400586117,0.49876096278578663,0.49574417652509317,0.49733876354860257,0.5013467795806668,0.4950115284332105,0.5022087185122934,0.49889025362553063,0.5002693559161333,0.49677850324304523,0.4989764475186933,0.5044497597345228,0.49363242614260777,0.5051393108798241,0.5042773719481974,0.5017777490464801,0.49932122309134397,0.5049238261469174,0.4923826146917491,0.5082853879802616,0.5021225246191308,0.5060874437046136,0.49893335057211197,0.5013467795806668,0.49966599866399464,0.5088887452324002,0.5001400650763893,0.49453746202081583,0.5070355765294029,0.49781282996099724,0.4996229017174133,0.49557178873876784,0.5028120757644321,0.5000538711832266,0.4997521925571573,0.5086732604994936,0.5019501368328054,0.49841618721313596,0.5036740146960588,0.49333074751653844,0.4923826146917491,0.5027258818712694,0.49729566660202124,0.509362811644795,0.49867476889262397,0.5045359536276854,0.49802831469390396,0.49466675286055983,0.5069062856896589,0.5019501368328054,0.5287388795911218,0.5497446505915056
473,0.46337836964251083,0.5415131337944706,0.5635356734975328,0.5657336177731808,0.540651194862844,0.550951365095783,0.5578037796022152,0.5527183399056177,0.5335401986769237,0.5230676406576594,0.5233693192837288,0.5233693192837288,0.5233693192837288,0.46337836964251083,0.46337836964251083,0.46337836964251083,0.46337836964251083,0.46337836964251083,0.5447885017346521,0.5638804490701834,0.5677591742625036,0.5616825047945353,0.5510375589889457,0.5613377292218846,0.5490550994462042,0.46337836964251083,0.5255672635593768,0.5544853147154524,0.5670265261706208,0.5541405391428017,0.5474605124226949,0.5506065895231322,0.5429353330316548,0.5494429719654362,0.5233693192837288,0.49272739026439977,0.49798521774732263,0.5026827849246881,0.5021656215657121,0.5023380093520374,0.5085870666063309,0.5020794276725494,0.500096968129808,0.5001831620229706,0.500226258969552,0.49867476889262397,0.5019932337793868,0.4959596612579999,0.500743422328528,0.5013467795806668,0.5017777490464801,0.5011312948477601,0.500614131488784,0.5035447238563148,0.49152067576012237,0.5005710345422026,0.5015622643135734,0.5029413666041761,0.5016484582067361,0.4988471566789493,0.4943650742344905,0.5041049841618721,0.5084146788200056,0.49651992156355723,0.4917361604930291,0.5011743917943414,0.4997521925571573,0.4985885749994613,0.49604585515116256,0.5113883681341177,0.5032430452302454,0.5041049841618721,0.500096968129808,0.49966599866399464,0.5031137543905014,0.4956579826319305,0.49703708492253323,0.49733876354860257,0.5035447238563148,0.49583037041825584,0.5000538711832266,0.5024673001917814,0.49914883530501863,0.49901954446527463,0.4984592841597173,0.5075096429417976,0.49677850324304523,0.5003986467558773,0.5012174887409228,0.5005279375956213,0.500226258969552,0.5026396879781068,0.5031999482836641,0.5025965910315254,0.5257380551624955,0.5670265261706208
474,0.46434805094059084,0.543689529596828,0.5214946021074407,0.5513176891417243,0.5523951128062576,0.5376128601288599,0.5484301937207748,0.5488180662400068,0.529122761652337,0.531579287607473,0.5311483181416596,0.5311483181416596,0.5311483181416596,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.5423535242528067,0.531449996767729,0.5535587303639538,0.551403883034887,0.550498847156679,0.5501540715840283,0.5503264593703536,0.46434805094059084,0.5330876807378198,0.5483870967741935,0.5552826082272071,0.5473958670028228,0.5487318723468442,0.5481285150947055,0.5466632189109402,0.5395953196716012,0.5311483181416596,0.49550714331889584,0.4973172150753119,0.49796366927403196,0.5021871700390027,0.5039972417954188,0.49606740362445323,0.4964121791971039,0.5000754196565174,0.5011097463744694,0.5064537677505548,0.4940418471351305,0.5012821341607947,0.49649837309026656,0.5039110479022562,0.50016161354968,0.4954640463723145,0.49386945934880516,0.5003340013360054,0.5033938845432802,0.4948175921735945,0.49567953110522117,0.49908418988514663,0.5001185166030987,0.5008511646949814,0.509039584545435,0.49973064408386664,0.49386945934880516,0.5041265326351628,0.5064106708039735,0.5008511646949814,0.501842394466352,0.4990410929385653,0.5033938845432802,0.49714482728898657,0.5069709311095308,0.501971685306096,0.49688624560949857,0.5063244769108108,0.49421423492145583,0.49503307690650117,0.5032645937035362,0.49947206240437864,0.49761889370138124,0.5038248540090935,0.49973064408386664,0.4964121791971039,0.49727411812873057,0.5001185166030987,0.4965414700368479,0.5039972417954188,0.49080957614153037,0.5030491089706294,0.4941711379748745,0.500032322709936,0.4978343784342879,0.5065830585902988,0.4985239295795893,0.5051177624065335,0.49675695476975457,0.5237931059251119,0.5552826082272071
475,0.4836770314823195,0.5381515719611265,0.5273342383692116,0.5464692826513241,0.54246126661926,0.541685521580796,0.5371603421897558,0.5378067963884758,0.5336263925700864,0.540780485702588,0.540780485702588,0.540780485702588,0.540780485702588,0.4836770314823195,0.4836770314823195,0.4836770314823195,0.4836770314823195,0.4836770314823195,0.5362553063115478,0.5334109078371797,0.5469864460103002,0.5441851444825134,0.5337556834098304,0.5251793910401448,0.5350054948606892,0.4836770314823195,0.5399616437175426,0.5466847673842308,0.5475036093692762,0.5462968948649988,0.540780485702588,0.540780485702588,0.5400478376107053,0.5237140948563794,0.540780485702588,0.49970909561057597,0.49979528950373864,0.5027689788178508,0.49815760553364796,0.49440817118107183,0.49600275820458123,0.4975111513349279,0.5013467795806668,0.5011312948477601,0.5009589070614346,0.49785592690757857,0.49492533454004783,0.5038033055358028,0.4968646971362079,0.5048376322537548,0.5024242032452001,0.49729566660202124,0.49613204904432523,0.50048484064904,0.4980714116404853,0.5034585299631521,0.5021656215657121,0.5046652444674294,0.4956579826319305,0.49893335057211197,0.5025103971383628,0.5040187902687094,0.49561488568534917,0.48915034369814897,0.4963475337772319,0.5044928566811041,0.49992458034348264,0.5025103971383628,0.5017777490464801,0.4895813131639623,0.500096968129808,0.4947529467537225,0.5045790505742668,0.4963475337772319,0.49746805438834657,0.49682160018962657,0.49643372767039456,0.49837309026655463,0.49854547805287996,0.49108970629430904,0.500355549809296,0.5018639429396428,0.49880405973236797,0.49561488568534917,0.509621393324283,0.5035447238563148,0.49996767729006397,0.49496843148662917,0.4964768246169759,0.5086301635529122,0.50048484064904,0.5044928566811041,0.5079837093541922,0.5023380093520374,0.5272751795905629,0.5475036093692762
