,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
469,0.47553170857844723,0.538970413946172,0.5429353330316548,0.5459521192923481,0.5453918589867908,0.5434093994440494,0.5373327299760812,0.5431939147111428,0.5151808994332752,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.47553170857844723,0.47553170857844723,0.47553170857844723,0.47553170857844723,0.47553170857844723,0.5394013834119853,0.519404400198246,0.5500894261641562,0.5578468765487965,0.553278600211175,0.5489689055530416,0.5567263559376818,0.47553170857844723,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5575882948693085,0.5576744887624712,0.5576744887624712,0.5576744887624712,0.5372465360829185,0.5531062124248497,0.5064753162238456,0.5060874437046136,0.4972525696554399,0.5037171116426401,0.4994936108776693,0.49854547805287996,0.4998814833969013,0.5034154330165708,0.5015191673669921,0.4972525696554399,0.5016053612601548,0.5014760704204108,0.4985885749994613,0.49785592690757857,0.5027689788178508,0.500096968129808,0.5026827849246881,0.5024673001917814,0.4979421208007413,0.5019070398862241,0.500355549809296,0.49957980477083197,0.5001400650763893,0.4993643200379253,0.49953670782425064,0.4964768246169759,0.5019932337793868,0.4994936108776693,0.501002004008016,0.5060443467580322,0.500096968129808,0.5000107742366453,0.5031999482836641,0.4927704872109811,0.4947529467537225,0.4996229017174133,0.5081991940870989,0.49983838645031997,0.49785592690757857,0.49440817118107183,0.49772663606783457,0.5006572284353653,0.49298597194388777,0.4927704872109811,0.4947529467537225,0.5009589070614346,0.4971232788156959,0.4941064925550025,0.5056133772922189,0.5000538711832266,0.4956579826319305,0.5022518154588748,0.5050962139332428,0.5073372551554722,0.5056564742388002,0.49802831469390396,0.49677850324304523,0.4987178658392053,0.5017777490464801,0.5387022551674435,0.5578468765487965
470,0.47611351735729524,0.5336910379899584,0.5411468097485294,0.5488611631865883,0.5370095028767212,0.5422242334130627,0.5404141616566466,0.5420949425733187,0.5270541082164328,0.5513607860883056,0.5513607860883056,0.5513607860883056,0.5513607860883056,0.47611351735729524,0.47611351735729524,0.47611351735729524,0.47611351735729524,0.47611351735729524,0.5316223845540543,0.5533001486844658,0.5495507143318896,0.543948111276316,0.5566617105178098,0.5428275906652014,0.5530415670049778,0.47611351735729524,0.5513607860883056,0.5513607860883056,0.5513607860883056,0.5601956601374792,0.5445514685284547,0.5445514685284547,0.5445514685284547,0.5395953196716012,0.5513607860883056,0.49227487232529576,0.49606740362445323,0.49675695476975457,0.508651712026203,0.5039972417954188,0.5024457517184907,0.49748960286163724,0.49796366927403196,0.49274893873769043,0.4990410929385653,0.5040834356885815,0.49658456698342923,0.5018854914129334,0.49524856163940784,0.501583812786864,0.5032645937035362,0.5075742883616696,0.5011097463744694,0.5061951860710668,0.4929644234705971,0.4986532204193333,0.49998922576335464,0.49498997995991983,0.4980067662206133,0.5075742883616696,0.4985239295795893,0.4928351326308531,0.5056780227120908,0.49998922576335464,0.49990303187019197,0.4952054646928265,0.5015407158402827,0.5011528433210507,0.5065399616437175,0.49964445019070397,0.501195940267632,0.49977374103044797,0.5036524662227682,0.5056349257655095,0.49585191889154656,0.5045575021009762,0.5084362272932963,0.5053763440860215,0.5029198181308854,0.5000754196565174,0.5050746654599522,0.4987825112590773,0.49611050057103456,0.5023164608787467,0.49736031202189324,0.5119270799663844,0.4989118020988213,0.5045144051543948,0.49973064408386664,0.5048160837804642,0.4961535975176159,0.5077035792014136,0.49606740362445323,0.49848083263300796,0.5374324914265011,0.5601956601374792
471,0.46831297002607364,0.5379145387549292,0.549205938759239,0.5491628418126576,0.5329152929514944,0.5385609929536492,0.5422242334130627,0.5401555799771586,0.5264938479108755,0.5374404723425346,0.5376990540220226,0.5376990540220226,0.5376990540220226,0.46831297002607364,0.46831297002607364,0.46831297002607364,0.46831297002607364,0.46831297002607364,0.5385609929536492,0.5238218372228327,0.5458012799793135,0.5468787036438468,0.551662464714375,0.5361044669985131,0.5391212532592066,0.46831297002607364,0.5376990540220226,0.5535587303639538,0.5542482815092551,0.5563600318917404,0.5542482815092551,0.5477406425754735,0.5402848708169026,0.5325274204322624,0.5376990540220226,0.48943047385092764,0.5003340013360054,0.5001185166030987,0.5036955631693495,0.49873941431249597,0.49804986316719463,0.49555024026547717,0.49003383110306636,0.49873941431249597,0.5035231753830242,0.5016700066800267,0.4986532204193333,0.5009804555347254,0.49817915400693863,0.49662766393001057,0.4971879242355679,0.49960135324412264,0.4982653479001013,0.49473139828043183,0.49835154179326396,0.49861012347275196,0.5011097463744694,0.49645527614368523,0.5006356799620747,0.502359557825328,0.500549486068912,0.5031353028637922,0.4980067662206133,0.49636908225052256,0.4932230051500851,0.5032645937035362,0.4948175921735945,0.4975757967547999,0.5057642166052535,0.5029629150774667,0.4974465059150559,0.49292132652401577,0.5005925830154934,0.502876721184304,0.5003770982825867,0.49796366927403196,0.4978343784342879,0.5045144051543948,0.5008080677484,0.500290904389424,0.5033076906501175,0.49598120973129056,0.49606740362445323,0.49787747538086924,0.503006012024048,0.5002478074428427,0.49451591354752517,0.501066649427888,0.49662766393001057,0.49736031202189324,0.5021440730924214,0.49895489904540263,0.49779128148770657,0.49714482728898657,0.5339959089824412,0.5563600318917404
472,0.47667377766285257,0.5358889822656064,0.5454565044066628,0.5463184433382895,0.5373111815027906,0.5347684616544918,0.5387333807399746,0.5330445837912384,0.5367509211972332,0.5503264593703536,0.5503264593703536,0.5503264593703536,0.5503264593703536,0.47667377766285257,0.47667377766285257,0.47667377766285257,0.47667377766285257,0.47667377766285257,0.5345529769215851,0.5274419807356648,0.5434740448639214,0.5404141616566466,0.5369664059301399,0.5371818906630466,0.541879457840412,0.47667377766285257,0.5503264593703536,0.5503264593703536,0.5503264593703536,0.5393798349386946,0.5503264593703536,0.5503264593703536,0.5503264593703536,0.5286486952399423,0.5503264593703536,0.49774818454112524,0.5006356799620747,0.50210097614584,0.5041265326351628,0.5049022776736268,0.4954640463723145,0.49787747538086924,0.5011528433210507,0.5043420173680695,0.4953347555325705,0.49951515935095997,0.49563643415863984,0.4996875471372853,0.5008080677484,0.49550714331889584,0.501842394466352,0.4978343784342879,0.502488848665072,0.49727411812873057,0.49925657767147197,0.5057211196586722,0.49425733186803716,0.5051608593531148,0.5039972417954188,0.50210097614584,0.49973064408386664,0.5060658952313228,0.4936970715624798,0.5087379059193656,0.501842394466352,0.5059797013381602,0.5000754196565174,0.5018854914129334,0.49973064408386664,0.5070571250026935,0.49990303187019197,0.4960243066778719,0.507617385308251,0.49623979141077856,0.49809296011377596,0.49503307690650117,0.5029629150774667,0.5002478074428427,0.5002047104962614,0.5092119723317603,0.502488848665072,0.4990410929385653,0.5039541448488375,0.49490378606675717,0.49343848988299177,0.5040403387420002,0.4978343784342879,0.5091257784385976,0.49856702652617063,0.5060658952313228,0.49766199064796257,0.49421423492145583,0.5055918288189282,0.5029198181308854,0.5340932761580509,0.5503264593703536
473,0.46217165513823344,0.5275928200486996,0.5496584566983429,0.5556058353265672,0.5484948391406469,0.5528045337987804,0.5500463292175749,0.5497015536449242,0.5348762040209452,0.5366000818841985,0.5367293727239425,0.5367293727239425,0.5367293727239425,0.46217165513823344,0.46217165513823344,0.46217165513823344,0.46217165513823344,0.46217165513823344,0.5256103605059581,0.5494429719654362,0.552890727691943,0.5459952162389294,0.5582778460146098,0.554700799448359,0.5445299200551641,0.46217165513823344,0.5367293727239425,0.5468140582239749,0.5530631154782684,0.5531062124248497,0.5521580796000604,0.5538388605167324,0.5540112483030577,0.5348762040209452,0.5367293727239425,0.4938479108755145,0.49781282996099724,0.5031137543905014,0.5004417437024586,0.5031999482836641,0.5076820307281229,0.5019932337793868,0.500096968129808,0.5001400650763893,0.5012605856875041,0.49996767729006397,0.5038894994289654,0.4962182429374879,0.5011743917943414,0.5020794276725494,0.5019932337793868,0.49893335057211197,0.5019070398862241,0.5040618872152908,0.49363242614260777,0.500614131488784,0.5029413666041761,0.5026827849246881,0.5028982696575948,0.49841618721313596,0.4932876505699571,0.5060443467580322,0.5084146788200056,0.4991057383584373,0.49320145667679444,0.5031568513370828,0.5001831620229706,0.49919193225159997,0.49587346736483723,0.5115176589738617,0.5034585299631521,0.5040187902687094,0.4994936108776693,0.49927812614476264,0.5032861421768268,0.49617514599090656,0.49996767729006397,0.49492533454004783,0.5039325963755468,0.49587346736483723,0.49729566660202124,0.5015191673669921,0.49828689637339196,0.5002693559161333,0.49983838645031997,0.5049238261469174,0.49708018186911457,0.49802831469390396,0.500096968129808,0.5011743917943414,0.49798521774732263,0.5010451009545974,0.5043635658413601,0.500226258969552,0.5373359223424946,0.5582778460146098
474,0.4645850841467882,0.5407373887560066,0.551339237615015,0.5465123795979054,0.5452625681470468,0.5402202253970306,0.5435386902837934,0.5459521192923481,0.5287995345529769,0.5439696597496068,0.5435817872303748,0.5435817872303748,0.5435817872303748,0.4645850841467882,0.4645850841467882,0.4645850841467882,0.4645850841467882,0.4645850841467882,0.5390566078393346,0.5340573620358997,0.5468140582239749,0.5561229986855432,0.5492705841791109,0.5526752429590364,0.5487103238735536,0.4645850841467882,0.5435817872303748,0.5451332773073028,0.5605619841834206,0.5618548925808606,0.5581916521214472,0.5499601353244122,0.5465123795979054,0.5374189238692438,0.5435817872303748,0.49393410476867716,0.4982007024802293,0.4969939879759519,0.5028551727110134,0.5050962139332428,0.49531320705927984,0.49720947270885857,0.4991057383584373,0.5035016269097334,0.5072079643157282,0.49414958950158383,0.5017777490464801,0.49561488568534917,0.5037171116426401,0.4998814833969013,0.49587346736483723,0.49371862003577044,0.5015191673669921,0.5026827849246881,0.49470984980714117,0.4967354062964639,0.49906264141185597,0.5003986467558773,0.5023811062986188,0.5110866895080484,0.4998814833969013,0.49324455362337577,0.5047514383605921,0.5066477040101709,0.5029413666041761,0.5028120757644321,0.49802831469390396,0.5030706574439201,0.49669230934988257,0.509362811644795,0.5025103971383628,0.49690779408278923,0.5061305406511949,0.49492533454004783,0.4947529467537225,0.5022518154588748,0.4989764475186933,0.49970909561057597,0.5041480811084534,0.5000107742366453,0.49483914064688517,0.49729566660202124,0.49957980477083197,0.49639063072381323,0.5038464024823841,0.49083112461482103,0.5031137543905014,0.49432197728790916,0.5020363307259681,0.49854547805287996,0.5070786734759842,0.49953670782425064,0.5055271833990562,0.4959596612579999,0.5373933849379363,0.5618548925808606
475,0.4767168746094339,0.5328290990583318,0.54343094791734,0.5440343051694787,0.5364923395177452,0.5342082013489344,0.5370525998233026,0.530415670049777,0.5361906608916758,0.5477837395220548,0.5477837395220548,0.5477837395220548,0.5477837395220548,0.4767168746094339,0.4767168746094339,0.4767168746094339,0.4767168746094339,0.4767168746094339,0.5327860021117504,0.5240373219557395,0.541620876160924,0.5394229318852759,0.5365785334109079,0.5342943952420971,0.5401124830305772,0.4767168746094339,0.5477837395220548,0.5477837395220548,0.5477837395220548,0.5382162173809986,0.5479561273083802,0.5479561273083802,0.5479561273083802,0.5255026181395048,0.5477837395220548,0.5011528433210507,0.500420195229168,0.5028336242377227,0.49701553644924257,0.49529165858598917,0.4975757967547999,0.4980067662206133,0.5011097463744694,0.502230266985584,0.5009804555347254,0.49861012347275196,0.4948175921735945,0.50145452194712,0.49740340896847457,0.5043420173680695,0.5020578791992587,0.49623979141077856,0.4939125562953865,0.49998922576335464,0.49835154179326396,0.5047298898873015,0.5015407158402827,0.5046867929407202,0.49593811278470923,0.49861012347275196,0.50210097614584,0.5051608593531148,0.4969293425560799,0.48869782575904497,0.49662766393001057,0.5043851143146508,0.501066649427888,0.5030491089706294,0.501842394466352,0.49141293339366904,0.49985993492361064,0.49623979141077856,0.5051608593531148,0.4979205723274506,0.49899799599198397,0.4962828883573599,0.4962828883573599,0.49856702652617063,0.49809296011377596,0.49055099446204237,0.5008942616415627,0.5012390372142134,0.49908418988514663,0.4971879242355679,0.5085655181330403,0.5048591807270455,0.4994289654577973,0.4952054646928265,0.49636908225052256,0.5101601051565496,0.5001185166030987,0.5049453746202082,0.5066692524834615,0.5033076906501175,0.532310339516149,0.5479561273083802
476,0.4762643566703299,0.5227659620315901,0.5234986101234728,0.5390135108927533,0.5245760337880061,0.5325058719589717,0.532290387226065,0.5436248841769561,0.530868187988881,0.5572866162432392,0.5572866162432392,0.5572866162432392,0.5572866162432392,0.4762643566703299,0.4762643566703299,0.4762643566703299,0.4762643566703299,0.4762643566703299,0.5221195078328701,0.532290387226065,0.5367724696705238,0.5366000818841985,0.5317301269205077,0.5484086452474842,0.5347469131812012,0.4762643566703299,0.5572866162432392,0.5572866162432392,0.5572866162432392,0.554054345249639,0.552502855172711,0.552502855172711,0.552502855172711,0.5141034757687418,0.5572866162432392,0.5116038528670244,0.49483914064688517,0.49496843148662917,0.4994936108776693,0.5001831620229706,0.49570107957851184,0.5010881979011788,0.5063029284375202,0.5047945353071734,0.4984592841597173,0.5024673001917814,0.49677850324304523,0.500614131488784,0.5004417437024586,0.5041911780550348,0.5003986467558773,0.5048807292003361,0.49863167194604263,0.4927704872109811,0.5013467795806668,0.49811450858706663,0.5022087185122934,0.5028120757644321,0.5013467795806668,0.49639063072381323,0.5055702803456376,0.5074665459952162,0.49824379942681063,0.49802831469390396,0.5074234490486349,0.49828689637339196,0.49708018186911457,0.4946236559139785,0.5064753162238456,0.4972525696554399,0.49613204904432523,0.5063460253841016,0.49914883530501863,0.5021656215657121,0.49979528950373864,0.49919193225159997,0.5031999482836641,0.5046652444674294,0.5008296162216906,0.5018639429396428,0.49867476889262397,0.5028982696575948,0.49837309026655463,0.4992350291981813,0.4985885749994613,0.49522701316611717,0.49152067576012237,0.501002004008016,0.5041480811084534,0.5051824078264054,0.49440817118107183,0.5057857650785442,0.5045359536276854,0.5058288620251256,0.5324228704322225,0.5572866162432392
477,0.4655763139181589,0.5384963475337773,0.5462537979184174,0.5337556834098304,0.5364276940978732,0.540263322343612,0.5347469131812012,0.5462107009718361,0.5270756566897236,0.5394013834119853,0.5391858986790786,0.5391858986790786,0.5391858986790786,0.4655763139181589,0.4655763139181589,0.4655763139181589,0.4655763139181589,0.4655763139181589,0.5359536276854785,0.5399185467709613,0.5375051177624065,0.5533647941043377,0.5360829185252225,0.5491412933393669,0.5425043635658413,0.4655763139181589,0.5391858986790786,0.5454349559333721,0.5535802788372444,0.5553903505936605,0.5507789773094576,0.5503480078436442,0.5481500635679962,0.5357381429525718,0.5391858986790786,0.5016915551533174,0.4993643200379253,0.5041480811084534,0.4979421208007413,0.5053116986661496,0.49889025362553063,0.49720947270885857,0.5001831620229706,0.5049669230934988,0.5065615101170082,0.5052255047729869,0.4994936108776693,0.5029413666041761,0.5009589070614346,0.5002693559161333,0.49746805438834657,0.49268429331781843,0.49626133988406923,0.5005710345422026,0.4966061154567199,0.5007003253819466,0.49324455362337577,0.5016915551533174,0.49703708492253323,0.4906587368284957,0.5003124528627146,0.5040618872152908,0.5045359536276854,0.5056995711853816,0.5047083414140108,0.5039325963755468,0.5033723360699894,0.5001831620229706,0.4991057383584373,0.49169306354644776,0.49643372767039456,0.49850238110629863,0.4922533238520051,0.4982007024802293,0.49617514599090656,0.5008296162216906,0.5020794276725494,0.5002693559161333,0.5045359536276854,0.5041049841618721,0.49406339560842116,0.49876096278578663,0.500226258969552,0.4948822375934665,0.49470984980714117,0.49492533454004783,0.5015191673669921,0.49195164522593576,0.49992458034348264,0.5007865192751093,0.49548559484560517,0.4959596612579999,0.511948628439675,0.49600275820458123,0.5337860108907582,0.5553903505936605
478,0.4783761070528153,0.5211713750080806,0.5232831253905661,0.5368155666171052,0.5231538345508221,0.5322041933329024,0.532161096386321,0.54246126661926,0.530738897149137,0.5537095696769884,0.5537095696769884,0.5537095696769884,0.5537095696769884,0.4783761070528153,0.4783761070528153,0.4783761070528153,0.4783761070528153,0.4783761070528153,0.5213868597409873,0.5269032689033982,0.5356088521128278,0.5354364643265025,0.5292736009653716,0.5487965177667162,0.5341866528756437,0.4783761070528153,0.5537095696769884,0.5537095696769884,0.5537095696769884,0.5512530437218524,0.5524597582261297,0.5524597582261297,0.5524597582261297,0.512336500958907,0.5537095696769884,0.5089749391255629,0.5044066627879414,0.4950115284332105,0.49389100782209583,0.5004417437024586,0.501002004008016,0.5009158101148533,0.5055702803456376,0.49298597194388777,0.5028982696575948,0.4968646971362079,0.5014329734738294,0.5010881979011788,0.5017777490464801,0.49134828797379704,0.5037171116426401,0.4980714116404853,0.5015622643135734,0.5040618872152908,0.4978990238541599,0.49854547805287996,0.5047514383605921,0.5000107742366453,0.5008296162216906,0.5058719589717069,0.5051824078264054,0.49152067576012237,0.49945051393108797,0.49651992156355723,0.5047083414140108,0.49570107957851184,0.49811450858706663,0.4957872734716745,0.49389100782209583,0.5063891223306829,0.49983838645031997,0.4928997780507251,0.5037171116426401,0.49492533454004783,0.5013036826340854,0.5021225246191308,0.5021225246191308,0.5058288620251256,0.5002693559161333,0.50048484064904,0.4973818604951839,0.5020794276725494,0.49729566660202124,0.5001831620229706,0.49811450858706663,0.5028982696575948,0.5110866895080484,0.5031999482836641,0.49889025362553063,0.49690779408278923,0.4971232788156959,0.49983838645031997,0.5005279375956213,0.5038033055358028,0.531278407073007,0.5537095696769884
479,0.4622147520848148,0.5371603421897558,0.5266446872239102,0.5479345788350896,0.5457797315060228,0.5404357101299373,0.5448315986812334,0.5434524963906308,0.5319456116534144,0.5392720925722413,0.5396599650914733,0.5396599650914733,0.5396599650914733,0.4622147520848148,0.4622147520848148,0.4622147520848148,0.4622147520848148,0.4622147520848148,0.5387980261598466,0.5481069666214149,0.5508651712026202,0.5494860689120176,0.541556230741052,0.5443144353222574,0.5462968948649988,0.4622147520848148,0.5396599650914733,0.5447454047880708,0.5520287887603164,0.5514254315081777,0.5525459521192924,0.5502187170039002,0.5475898032624389,0.5409959704354946,0.5396599650914733,0.5094490055379577,0.4982007024802293,0.5004417437024586,0.4983299933199733,0.49772663606783457,0.49242571163833043,0.49703708492253323,0.5020363307259681,0.4998814833969013,0.4956579826319305,0.5005279375956213,0.49914883530501863,0.50048484064904,0.49876096278578663,0.49716637576227724,0.4991057383584373,0.49841618721313596,0.49772663606783457,0.5056564742388002,0.5031999482836641,0.5020794276725494,0.500872713168272,0.49432197728790916,0.4967354062964639,0.49785592690757857,0.49483914064688517,0.5013036826340854,0.5081560971405176,0.49992458034348264,0.5072510612623096,0.500614131488784,0.5033292391234081,0.5001400650763893,0.5054840864524749,0.5075096429417976,0.49505462537979184,0.5087163574460749,0.49531320705927984,0.500614131488784,0.49320145667679444,0.4996229017174133,0.49932122309134397,0.5000538711832266,0.4960889520977439,0.49009847652293836,0.5003124528627146,0.5049238261469174,0.5013898765272481,0.49837309026655463,0.49901954446527463,0.4928997780507251,0.49927812614476264,0.4968646971362079,0.49087422156140237,0.4964768246169759,0.5044066627879414,0.5000107742366453,0.5053547956127309,0.49677850324304523,0.5349304742499734,0.5525459521192924
480,0.46613657422371624,0.5419872002068653,0.5416424246342146,0.5470295429568816,0.5489689055530416,0.5467278643308121,0.5449608895209774,0.5447023078414894,0.5259120391320274,0.5404357101299373,0.5400909345572866,0.5400909345572866,0.5400909345572866,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.5413407460081453,0.551080655935527,0.541556230741052,0.5482362574611589,0.5484948391406469,0.5414700368478893,0.5448315986812334,0.46613657422371624,0.5400909345572866,0.5543991208222897,0.5438834658564441,0.5469433490637189,0.5381946689077078,0.552502855172711,0.5515116254013404,0.5365569849376172,0.5400909345572866,0.5028982696575948,0.4985885749994613,0.5040618872152908,0.4941064925550025,0.5049669230934988,0.5011743917943414,0.4983299933199733,0.5016053612601548,0.49583037041825584,0.5041480811084534,0.5054840864524749,0.49617514599090656,0.49639063072381323,0.49914883530501863,0.5021225246191308,0.4969939879759519,0.4923826146917491,0.4964768246169759,0.49643372767039456,0.5047514383605921,0.5027258818712694,0.5071648673691469,0.49720947270885857,0.5023811062986188,0.49324455362337577,0.5035016269097334,0.5060012498114509,0.49716637576227724,0.5060012498114509,0.5017777490464801,0.49350313530286377,0.4994936108776693,0.49208093606567976,0.49604585515116256,0.48983989484345036,0.49613204904432523,0.5001831620229706,0.4956579826319305,0.4971232788156959,0.5031999482836641,0.5025103971383628,0.5020794276725494,0.5012605856875041,0.49802831469390396,0.5007865192751093,0.5078113215678669,0.49906264141185597,0.49854547805287996,0.5070355765294029,0.49557178873876784,0.5048376322537548,0.4979421208007413,0.4916499665998664,0.4983299933199733,0.5042773719481974,0.49324455362337577,0.4985885749994613,0.5026827849246881,0.5034585299631521,0.5356120444792413,0.5543991208222897
481,0.4760704204107139,0.541750167000668,0.5367509211972332,0.5332169715775638,0.5379145387549292,0.5386040899002306,0.5327429051651691,0.5333031654707264,0.5406727433361347,0.5500247807442843,0.5500247807442843,0.5500247807442843,0.5500247807442843,0.4760704204107139,0.4760704204107139,0.4760704204107139,0.4760704204107139,0.4760704204107139,0.5418363608938307,0.5363199517314198,0.5272264960027582,0.5285625013467796,0.5476113517357295,0.5445514685284547,0.5387333807399746,0.4760704204107139,0.5500247807442843,0.5500247807442843,0.5500247807442843,0.541750167000668,0.5509729135690736,0.5509729135690736,0.5509729135690736,0.542525912039132,0.5500247807442843,0.49645527614368523,0.5037386601159308,0.5018854914129334,0.5046436959941388,0.5003340013360054,0.5018854914129334,0.49998922576335464,0.4978343784342879,0.5074019005753443,0.5035231753830242,0.5044713082078135,0.5042558234749068,0.5041265326351628,0.49856702652617063,0.49912728683172797,0.5005063891223307,0.5063244769108108,0.4977050875945439,0.5053763440860215,0.5035231753830242,0.500032322709936,0.5025750425582347,0.50274743034456,0.5041696295817442,0.49274893873769043,0.5014114250005387,0.5058935074449975,0.49908418988514663,0.49623979141077856,0.49542094942573317,0.49503307690650117,0.5036524662227682,0.5004632921757494,0.49843773568642663,0.5027043333979787,0.4960243066778719,0.4934815868295731,0.5049022776736268,0.49386945934880516,0.501583812786864,0.5048160837804642,0.4934815868295731,0.4980067662206133,0.49899799599198397,0.49576572499838384,0.5036524662227682,0.50274743034456,0.49460210744068783,0.49266274484452777,0.49645527614368523,0.48882711659878897,0.49873941431249597,0.5075742883616696,0.49766199064796257,0.5040834356885815,0.5075311914150883,0.4946883013338505,0.49998922576335464,0.5046436959941388,0.5342704524939964,0.5509729135690736
482,0.4760704204107139,0.5331307776844011,0.5446807593681987,0.5505419441032603,0.5497661990647963,0.5486887754002628,0.5386471868468119,0.5476975456288922,0.5446376624216174,0.5516193677677936,0.5516193677677936,0.5516193677677936,0.5516193677677936,0.4760704204107139,0.4760704204107139,0.4760704204107139,0.4760704204107139,0.4760704204107139,0.5333031654707264,0.5266662356972008,0.5539035059366044,0.5596784967785032,0.5581701036481566,0.5551964143340444,0.5604542418169672,0.4760704204107139,0.5516193677677936,0.5516193677677936,0.5516193677677936,0.5637296097571487,0.5611006960156872,0.5611006960156872,0.5611006960156872,0.5367509211972332,0.5516193677677936,0.49787747538086924,0.49701553644924257,0.501713103626608,0.4980067662206133,0.5024457517184907,0.5033507875966988,0.49964445019070397,0.4962828883573599,0.5046005990475575,0.5041696295817442,0.5005925830154934,0.5027043333979787,0.4971879242355679,0.49908418988514663,0.5060227982847415,0.49912728683172797,0.49408494408171183,0.4995582562975413,0.5074019005753443,0.4983946387398453,0.49964445019070397,0.49787747538086924,0.501713103626608,0.5008511646949814,0.5031783998103735,0.5074019005753443,0.49856702652617063,0.49598120973129056,0.49912728683172797,0.4945590104941065,0.500420195229168,0.5069709311095308,0.5025750425582347,0.5001185166030987,0.49016312194281036,0.5073157066821816,0.49542094942573317,0.5046867929407202,0.5049453746202082,0.5057642166052535,0.4971879242355679,0.49921348072489063,0.5067985433232055,0.5053763440860215,0.5033938845432802,0.5003770982825867,0.5042558234749068,0.49460210744068783,0.49714482728898657,0.5009804555347254,0.5049453746202082,0.5028336242377227,0.49774818454112524,0.5039972417954188,0.49434352576119983,0.502359557825328,0.49671385782317323,0.49973064408386664,0.4960243066778719,0.5416160876113039,0.5637296097571487
