,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
416,0.46434805094059084,0.5335617471502144,0.5285625013467796,0.5480854181481242,0.5410175189087854,0.5356734975326998,0.5363199517314198,0.5459305708190575,0.5309759303553343,0.5437326265434094,0.5439912082228974,0.5439912082228974,0.5439912082228974,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.5355442066929558,0.5325274204322624,0.5462322494451268,0.5483009028810308,0.5560152563190898,0.5458012799793135,0.5354149158532118,0.46434805094059084,0.5439912082228974,0.5624367013597087,0.5570495830370418,0.5570495830370418,0.5572219708233672,0.5489042601331696,0.5480854181481242,0.5281315318809663,0.5439912082228974,0.49960135324412264,0.501066649427888,0.49796366927403196,0.4994289654577973,0.5064968646971362,0.5026612364513974,0.49662766393001057,0.4980067662206133,0.5019285883595147,0.5031353028637922,0.5008080677484,0.49623979141077856,0.5039110479022562,0.49486068912017583,0.5039110479022562,0.5011097463744694,0.5100308143168056,0.4943004288146185,0.49710173034240523,0.5053332471394402,0.4948175921735945,0.5039972417954188,0.5062382830176482,0.49593811278470923,0.4987825112590773,0.5011528433210507,0.5007218738552374,0.501842394466352,0.4999461288167733,0.507746676147995,0.49701553644924257,0.4995582562975413,0.50210097614584,0.5031353028637922,0.5008942616415627,0.49787747538086924,0.49486068912017583,0.49645527614368523,0.49550714331889584,0.5014976188937014,0.49623979141077856,0.49593811278470923,0.5046436959941388,0.49985993492361064,0.49619669446419723,0.5032214967569548,0.5007649708018187,0.4994289654577973,0.49809296011377596,0.4927058417911091,0.49804986316719463,0.5008080677484,0.500549486068912,0.5015407158402827,0.5005925830154934,0.4919300967526451,0.5037386601159308,0.5029629150774667,0.5045144051543948,0.5348099624178664,0.5624367013597087
417,0.47576874178464457,0.5330445837912384,0.5470079944835908,0.5463184433382895,0.5321826448596116,0.5417070700540867,0.5413191975348547,0.544206692955804,0.5276574654685715,0.552567500592583,0.552567500592583,0.552567500592583,0.552567500592583,0.47576874178464457,0.47576874178464457,0.47576874178464457,0.47576874178464457,0.47576874178464457,0.5337341349365398,0.5509729135690736,0.5486456784536815,0.5444221776887107,0.5581701036481566,0.542396621199388,0.5533863425776284,0.47576874178464457,0.552567500592583,0.552567500592583,0.552567500592583,0.5590751395263646,0.5433878509707587,0.5433878509707587,0.548947357079751,0.5379576357015106,0.552567500592583,0.4995582562975413,0.49649837309026656,0.5041265326351628,0.5013683280539574,0.5106772685155256,0.5001185166030987,0.5040834356885815,0.5058935074449975,0.5018854914129334,0.4978343784342879,0.49723102118214924,0.502876721184304,0.5019285883595147,0.49817915400693863,0.49576572499838384,0.49766199064796257,0.508522421186459,0.5058935074449975,0.5060658952313228,0.4936970715624798,0.49710173034240523,0.5002478074428427,0.5009804555347254,0.5014114250005387,0.5014114250005387,0.49740340896847457,0.5045144051543948,0.5046867929407202,0.500032322709936,0.501195940267632,0.500290904389424,0.49912728683172797,0.49861012347275196,0.4907233822483677,0.49985993492361064,0.49266274484452777,0.49671385782317323,0.4927058417911091,0.5005925830154934,0.5017992975197707,0.4987825112590773,0.5051177624065335,0.4936108776693171,0.5031783998103735,0.49843773568642663,0.5005925830154934,0.48731872346844224,0.5007649708018187,0.500032322709936,0.49947206240437864,0.5024457517184907,0.49912728683172797,0.5036093692761868,0.50210097614584,0.49998922576335464,0.49912728683172797,0.5045575021009762,0.4962828883573599,0.4969293425560799,0.5376112639456532,0.5590751395263646
418,0.46904561811795636,0.5044713082078135,0.542008748680156,0.5190811730988859,0.540586549442972,0.5386040899002306,0.5376990540220226,0.5302432822634516,0.521279117374534,0.5417932639472494,0.5417070700540867,0.5417070700540867,0.5417070700540867,0.46904561811795636,0.46904561811795636,0.46904561811795636,0.46904561811795636,0.46904561811795636,0.507617385308251,0.543172366237852,0.5363199517314198,0.5367940181438146,0.5401124830305772,0.5411468097485294,0.5408020341758787,0.46904561811795636,0.5417070700540867,0.550240265477191,0.5415777792143427,0.5415777792143427,0.5411468097485294,0.5462753463917082,0.5360613700519318,0.4961535975176159,0.5417070700540867,0.4995582562975413,0.4974465059150559,0.5044713082078135,0.5027043333979787,0.49464520438726917,0.49817915400693863,0.5014114250005387,0.4992996746180533,0.5052039562996962,0.49830844484668263,0.49671385782317323,0.5005925830154934,0.5029629150774667,0.500678776908656,0.5027905272911414,0.4991703837783093,0.507617385308251,0.4970586333958239,0.5056349257655095,0.4936108776693171,0.5023164608787467,0.49938586851121597,0.49529165858598917,0.5028336242377227,0.4999461288167733,0.49848083263300796,0.49895489904540263,0.5052470532462775,0.4995582562975413,0.5056349257655095,0.5016700066800267,0.4989118020988213,0.49386945934880516,0.49593811278470923,0.5061951860710668,0.4958950158381279,0.4929644234705971,0.4911112547675997,0.4986532204193333,0.4975757967547999,0.49848083263300796,0.4966707608765919,0.4936970715624798,0.49740340896847457,0.5005063891223307,0.4958088219449652,0.5013683280539574,0.49882560820565863,0.49830844484668263,0.5035231753830242,0.49555024026547717,0.5040834356885815,0.5009804555347254,0.5016700066800267,0.501583812786864,0.5070571250026935,0.5036955631693495,0.49964445019070397,0.5025750425582347,0.5267971227201516,0.550240265477191
419,0.47813907384661797,0.508910293705691,0.5371818906630466,0.5323119356993558,0.5349839463873984,0.5365354364643266,0.5339927166160278,0.528088434934385,0.5465339280711962,0.5548947357079751,0.5548947357079751,0.5548947357079751,0.5548947357079751,0.47813907384661797,0.47813907384661797,0.47813907384661797,0.47813907384661797,0.47813907384661797,0.509944620423643,0.5361475639450944,0.5361906608916758,0.5319240631801236,0.5506712349430043,0.5375266662356972,0.5392505440989506,0.47813907384661797,0.5548947357079751,0.5548947357079751,0.5548947357079751,0.5549809296011378,0.5390350593660439,0.5390350593660439,0.5358027883724438,0.49305061736375977,0.5548947357079751,0.49895489904540263,0.5048160837804642,0.5099015234770616,0.5061089921779042,0.4955933372120585,0.4969293425560799,0.5038248540090935,0.500032322709936,0.4995582562975413,0.5038679509556748,0.502876721184304,0.49809296011377596,0.4968000517163359,0.5074019005753443,0.5024026547719094,0.49619669446419723,0.5045144051543948,0.49960135324412264,0.5008511646949814,0.501325231107376,0.500420195229168,0.5052039562996962,0.4971879242355679,0.4949468830133385,0.50016161354968,0.5034369814898615,0.501325231107376,0.49796366927403196,0.4980067662206133,0.4923179692718771,0.49835154179326396,0.5009804555347254,0.49817915400693863,0.5002047104962614,0.5035231753830242,0.5014976188937014,0.5049453746202082,0.5031783998103735,0.5065399616437175,0.5068847372163682,0.5066261555368802,0.507875966987739,0.5016269097334454,0.5058935074449975,0.5029629150774667,0.4939125562953865,0.502876721184304,0.49848083263300796,0.50210097614584,0.49171461201973843,0.4964121791971039,0.5030922059172107,0.5058935074449975,0.5042558234749068,0.5038248540090935,0.5004632921757494,0.49460210744068783,0.4999461288167733,0.49529165858598917,0.5302257242481777,0.5549809296011378
420,0.4767168746094339,0.542525912039132,0.5548085418148124,0.5492921326524016,0.5382593143275799,0.5379576357015106,0.541362294481436,0.5384317021139052,0.5386902837933932,0.5524813066994203,0.5524813066994203,0.5524813066994203,0.5524813066994203,0.4767168746094339,0.4767168746094339,0.4767168746094339,0.4767168746094339,0.4767168746094339,0.5417070700540867,0.5556704807464391,0.552179628073351,0.5495076173853083,0.5590751395263646,0.5401124830305772,0.549852392957959,0.4767168746094339,0.5524813066994203,0.5524813066994203,0.5524813066994203,0.5572650677699486,0.5411899066951107,0.5411899066951107,0.5383455082207426,0.5446807593681987,0.5524813066994203,0.5003770982825867,0.5025319456116534,0.5077035792014136,0.500032322709936,0.507746676147995,0.5008511646949814,0.5027905272911414,0.5086086150796216,0.502359557825328,0.49550714331889584,0.49882560820565863,0.5049884715667895,0.5043420173680695,0.49843773568642663,0.5039972417954188,0.4991703837783093,0.49537785247915184,0.5042558234749068,0.5058935074449975,0.5053332471394402,0.5024457517184907,0.5011528433210507,0.49658456698342923,0.5021871700390027,0.4943004288146185,0.4985239295795893,0.5003340013360054,0.5040834356885815,0.4990410929385653,0.5013683280539574,0.4937401685090611,0.4974465059150559,0.5046005990475575,0.5067985433232055,0.49774818454112524,0.49279203568427177,0.5008942616415627,0.5088240998125283,0.49921348072489063,0.49486068912017583,0.5020578791992587,0.5058504104984162,0.5053332471394402,0.49740340896847457,0.5040834356885815,0.5017562005731894,0.4902062188893917,0.5021440730924214,0.4982653479001013,0.49761889370138124,0.5003770982825867,0.49809296011377596,0.49356778072273577,0.500549486068912,0.49934277156463464,0.49688624560949857,0.5033938845432802,0.5017562005731894,0.49921348072489063,0.5389696158545685,0.5590751395263646
421,0.4635938543754175,0.5443144353222574,0.5450901803607214,0.5378498933350572,0.5506927834162949,0.5489689055530416,0.5465123795979054,0.5480638696748336,0.5334971017303424,0.5352640765401772,0.5357381429525718,0.5357381429525718,0.5357381429525718,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.5453918589867908,0.5399185467709613,0.5387549292132653,0.5396599650914733,0.5511668498286897,0.54246126661926,0.5361260154718038,0.4635938543754175,0.5357381429525718,0.5554334475402418,0.559312172732562,0.559312172732562,0.5594845605188873,0.5563384834184498,0.5495291658585989,0.5429353330316548,0.5357381429525718,0.5026827849246881,0.4993643200379253,0.4957872734716745,0.5010451009545974,0.4930290688904691,0.5001400650763893,0.4906587368284957,0.4960889520977439,0.49695089102937057,0.49863167194604263,0.5034585299631521,0.49639063072381323,0.49802831469390396,0.49496843148662917,0.4998814833969013,0.4952701101126985,0.5081130001939362,0.5048376322537548,0.4989764475186933,0.5063891223306829,0.4998814833969013,0.4960889520977439,0.5034585299631521,0.5007003253819466,0.5013036826340854,0.5037171116426401,0.49919193225159997,0.4987178658392053,0.49983838645031997,0.49358932919602644,0.501002004008016,0.49850238110629863,0.49811450858706663,0.5039756933221281,0.5030275604973388,0.49824379942681063,0.49889025362553063,0.4994936108776693,0.5063029284375202,0.49876096278578663,0.4998814833969013,0.5027689788178508,0.49914883530501863,0.5012605856875041,0.49440817118107183,0.4955286917921865,0.5029844635507574,0.49889025362553063,0.5014760704204108,0.49811450858706663,0.49492533454004783,0.5027258818712694,0.4977697330144159,0.5044497597345228,0.5015191673669921,0.5034585299631521,0.5034154330165708,0.5014760704204108,0.5047083414140108,0.5367804505865575,0.5594845605188873
422,0.4731182795698925,0.5385394444803586,0.5351778826470145,0.5333678108905984,0.5421595879931906,0.5403495162367746,0.5374620208158252,0.5481500635679962,0.5438403689098628,0.5525459521192924,0.5525459521192924,0.5525459521192924,0.5525459521192924,0.4731182795698925,0.4731182795698925,0.4731182795698925,0.4731182795698925,0.4731182795698925,0.5390135108927533,0.5361691124183852,0.5266877841704916,0.5253948757730514,0.5520287887603164,0.5458659253991854,0.5400909345572866,0.4731182795698925,0.5525459521192924,0.5525459521192924,0.5525459521192924,0.5486672269269722,0.5544853147154524,0.5544853147154524,0.5520287887603164,0.5397030620380546,0.5525459521192924,0.5000538711832266,0.5019070398862241,0.5065184131704269,0.49682160018962657,0.5079837093541922,0.49932122309134397,0.5045790505742668,0.5047083414140108,0.5010881979011788,0.4997521925571573,0.49772663606783457,0.49970909561057597,0.5016915551533174,0.49768353912125324,0.5088025513392376,0.5006572284353653,0.5039756933221281,0.4998814833969013,0.5011312948477601,0.4936755230891891,0.4973818604951839,0.4966061154567199,0.49677850324304523,0.5070355765294029,0.49177925743961043,0.500872713168272,0.5008296162216906,0.5012605856875041,0.4978990238541599,0.5038464024823841,0.49651992156355723,0.500743422328528,0.49716637576227724,0.4931583597302131,0.5066477040101709,0.5062598314909389,0.4966061154567199,0.49216712995884243,0.49772663606783457,0.5053547956127309,0.49901954446527463,0.48850388949942897,0.5015622643135734,0.49889025362553063,0.4991057383584373,0.49906264141185597,0.5077682246212856,0.49505462537979184,0.49815760553364796,0.5027689788178508,0.5012605856875041,0.5011743917943414,0.5077251276747042,0.49919193225159997,0.49828689637339196,0.49828689637339196,0.49953670782425064,0.4992350291981813,0.49531320705927984,0.5356742956243031,0.5544853147154524
423,0.47682461697588724,0.532678259745297,0.5462107009718361,0.5469433490637189,0.5297045704311849,0.538841123106428,0.5399616437175426,0.5404357101299373,0.5211282780614993,0.5502618139504816,0.5502618139504816,0.5502618139504816,0.5502618139504816,0.47682461697588724,0.47682461697588724,0.47682461697588724,0.47682461697588724,0.47682461697588724,0.5318594177602517,0.5497446505915056,0.5482362574611589,0.5442713383756761,0.5566401620445192,0.5403064192901933,0.5533647941043377,0.47682461697588724,0.5502618139504816,0.5502618139504816,0.5502618139504816,0.5583640399077725,0.54181481242054,0.54181481242054,0.5466416704376494,0.5368586635636865,0.5502618139504816,0.49854547805287996,0.49759734522809057,0.5047945353071734,0.5002693559161333,0.512595082638395,0.49932122309134397,0.4978990238541599,0.5035447238563148,0.4963475337772319,0.500355549809296,0.4996229017174133,0.49983838645031997,0.5019501368328054,0.49643372767039456,0.500743422328528,0.49850238110629863,0.48996918568319436,0.4935462322494451,0.5074234490486349,0.5055702803456376,0.49966599866399464,0.49970909561057597,0.5003986467558773,0.49574417652509317,0.5005710345422026,0.49889025362553063,0.5034154330165708,0.4937617169823518,0.5000107742366453,0.49695089102937057,0.49695089102937057,0.5001400650763893,0.49798521774732263,0.5074234490486349,0.49945051393108797,0.5035447238563148,0.4973818604951839,0.4942357833947465,0.5015622643135734,0.5054840864524749,0.49669230934988257,0.4934169414097011,0.49639063072381323,0.49940741698450664,0.49772663606783457,0.49798521774732263,0.4873402719417329,0.5051824078264054,0.49919193225159997,0.49953670782425064,0.4984592841597173,0.5019070398862241,0.49574417652509317,0.49729566660202124,0.49815760553364796,0.5031568513370828,0.5022087185122934,0.49518391621953584,0.49781282996099724,0.536197843716106,0.5583640399077725
424,0.47585493567780723,0.5175727799685392,0.5354580127997931,0.5348546555476544,0.5191242700454672,0.5206757601223954,0.531837869286961,0.5340789105091904,0.5470941883767535,0.5550240265477191,0.5550240265477191,0.5550240265477191,0.5550240265477191,0.47585493567780723,0.47585493567780723,0.47585493567780723,0.47585493567780723,0.47585493567780723,0.5164522593574246,0.5334755532570518,0.5155472234792164,0.5501971685306096,0.5557997715861831,0.549593811278471,0.5536018273105351,0.47585493567780723,0.5550240265477191,0.5550240265477191,0.5550240265477191,0.5612730838020126,0.5538173120434418,0.5538173120434418,0.549593811278471,0.5255888120326675,0.5550240265477191,0.49861012347275196,0.5061089921779042,0.4923179692718771,0.5027905272911414,0.49606740362445323,0.5017562005731894,0.4992996746180533,0.4999461288167733,0.5022733639321654,0.501971685306096,0.4978343784342879,0.49697243950266123,0.5011097463744694,0.507617385308251,0.5041696295817442,0.49736031202189324,0.49787747538086924,0.5009804555347254,0.5043420173680695,0.4991703837783093,0.49576572499838384,0.500937358588144,0.501713103626608,0.5093412631715043,0.49701553644924257,0.49330919904324777,0.49835154179326396,0.4961535975176159,0.49697243950266123,0.5084793242398776,0.49908418988514663,0.4953347555325705,0.50016161354968,0.49817915400693863,0.5039110479022562,0.49611050057103456,0.5062813799642295,0.5025319456116534,0.5001185166030987,0.4902062188893917,0.49477449522701317,0.5036093692761868,0.4954640463723145,0.49261964789794643,0.49300752041717844,0.5050746654599522,0.501583812786864,0.5031783998103735,0.49649837309026656,0.5045144051543948,0.49990303187019197,0.49964445019070397,0.50145452194712,0.5036955631693495,0.4990410929385653,0.500290904389424,0.49861012347275196,0.5000754196565174,0.49473139828043183,0.5335968631807623,0.5612730838020126
425,0.47654448682310857,0.5393798349386946,0.5490335509729136,0.5476113517357295,0.5422242334130627,0.5338203288297024,0.5401986769237399,0.5330445837912384,0.5055487318723468,0.549852392957959,0.549852392957959,0.549852392957959,0.549852392957959,0.47654448682310857,0.47654448682310857,0.47654448682310857,0.47654448682310857,0.47654448682310857,0.5385609929536492,0.5457150860861508,0.5395953196716012,0.5265369448574568,0.542655202878876,0.5506712349430043,0.5359751761587691,0.47654448682310857,0.549852392957959,0.549852392957959,0.549852392957959,0.5397246105113452,0.5424397181459694,0.5424397181459694,0.5420518456267374,0.5326567112720064,0.549852392957959,0.49753269980821857,0.4954640463723145,0.4962828883573599,0.5002047104962614,0.49076647919494903,0.5029629150774667,0.5025750425582347,0.49985993492361064,0.49447281660094383,0.4970586333958239,0.5039110479022562,0.4939125562953865,0.49080957614153037,0.5023164608787467,0.5019285883595147,0.5028336242377227,0.5098584265304803,0.49555024026547717,0.48999073415648503,0.5030922059172107,0.5063675738573922,0.49895489904540263,0.5053332471394402,0.5049884715667895,0.49736031202189324,0.49593811278470923,0.5039972417954188,0.49779128148770657,0.4968000517163359,0.5065399616437175,0.49563643415863984,0.4989118020988213,0.5045575021009762,0.5064106708039735,0.501971685306096,0.500937358588144,0.5012821341607947,0.5012390372142134,0.5043420173680695,0.5031353028637922,0.49645527614368523,0.5029629150774667,0.5024026547719094,0.49921348072489063,0.49934277156463464,0.5016269097334454,0.5063244769108108,0.5062813799642295,0.49636908225052256,0.49701553644924257,0.5030922059172107,0.49990303187019197,0.5037817570625122,0.49477449522701317,0.4982653479001013,0.5046867929407202,0.5027905272911414,0.49688624560949857,0.5012821341607947,0.5332935883714861,0.5506712349430043
426,0.46658909216282024,0.5416639731075054,0.5525244036460016,0.5472234792164975,0.5458012799793135,0.5396815135647639,0.5375697631822786,0.5464908311246148,0.5185640097399099,0.5381731204344172,0.5387764776865559,0.5387764776865559,0.5387764776865559,0.46658909216282024,0.46658909216282024,0.46658909216282024,0.46658909216282024,0.46658909216282024,0.5425690089857134,0.5490335509729136,0.5501971685306096,0.5487318723468442,0.5391643502057879,0.5398969982976706,0.5467063158575215,0.46658909216282024,0.5387764776865559,0.5444221776887107,0.5523951128062576,0.5523951128062576,0.551921046393863,0.5518348525007003,0.5479130303617988,0.5447669532613615,0.5387764776865559,0.500549486068912,0.49606740362445323,0.5040834356885815,0.5067554463766242,0.5046867929407202,0.49619669446419723,0.5064106708039735,0.5019285883595147,0.49921348072489063,0.50210097614584,0.5037386601159308,0.49899799599198397,0.5003340013360054,0.4945590104941065,0.5045575021009762,0.5036955631693495,0.49317990820350377,0.49977374103044797,0.4998168379770293,0.4914991272868317,0.49869631736591463,0.49912728683172797,0.4977050875945439,0.49873941431249597,0.501971685306096,0.5009804555347254,0.49925657767147197,0.500032322709936,0.49809296011377596,0.4927058417911091,0.4948175921735945,0.49856702652617063,0.50016161354968,0.5039110479022562,0.5025319456116534,0.4977050875945439,0.5007218738552374,0.49550714331889584,0.49964445019070397,0.5034800784364428,0.49925657767147197,0.49796366927403196,0.4962828883573599,0.5035231753830242,0.5061089921779042,0.5028336242377227,0.49912728683172797,0.4971879242355679,0.5010235524813067,0.5007218738552374,0.501842394466352,0.5025319456116534,0.5037386601159308,0.5038248540090935,0.5011097463744694,0.4990410929385653,0.4989118020988213,0.49774818454112524,0.5027905272911414,0.535881001349573,0.5525244036460016
427,0.4624733337643028,0.531643933027345,0.5356519490594092,0.5508220742560389,0.5511237528821084,0.5481931605145776,0.5491412933393669,0.5493567780722736,0.5275497231021182,0.542073394100028,0.5417286185273773,0.5417286185273773,0.5417286185273773,0.4624733337643028,0.4624733337643028,0.4624733337643028,0.4624733337643028,0.4624733337643028,0.5331523261576917,0.53858254142694,0.5515116254013404,0.5540112483030577,0.5542698299825457,0.551856400973991,0.5464261857047428,0.4624733337643028,0.5417286185273773,0.5592690757859806,0.554442217768871,0.554442217768871,0.5550455750210097,0.54246126661926,0.5518133040274097,0.5228952528713341,0.5417286185273773,0.5028551727110134,0.5009589070614346,0.4973818604951839,0.4996229017174133,0.5083284849268429,0.5008296162216906,0.49957980477083197,0.49901954446527463,0.4956579826319305,0.5014329734738294,0.49613204904432523,0.4994936108776693,0.49927812614476264,0.5016053612601548,0.5013467795806668,0.49802831469390396,0.49182235438619176,0.5004417437024586,0.5052686017195682,0.49613204904432523,0.4930290688904691,0.5008296162216906,0.5052686017195682,0.49966599866399464,0.5013467795806668,0.49979528950373864,0.5039756933221281,0.5031999482836641,0.4979421208007413,0.49406339560842116,0.5034154330165708,0.4991057383584373,0.5013898765272481,0.49639063072381323,0.49802831469390396,0.49824379942681063,0.49966599866399464,0.500614131488784,0.5060874437046136,0.49798521774732263,0.5007003253819466,0.5056995711853816,0.4983299933199733,0.49802831469390396,0.5044928566811041,0.5033723360699894,0.4997521925571573,0.4982007024802293,0.49531320705927984,0.49617514599090656,0.4982007024802293,0.5035447238563148,0.49992458034348264,0.49695089102937057,0.5002693559161333,0.5069924795828216,0.5071648673691469,0.49957980477083197,0.4925119055314931,0.5364644063116276,0.5592690757859806
428,0.4763290020902019,0.5280022410412222,0.5325705173788438,0.5464908311246148,0.5429568815049454,0.540715840282716,0.5391212532592066,0.5348115586010731,0.5486025815071002,0.5554549960135324,0.5554549960135324,0.5554549960135324,0.5554549960135324,0.4763290020902019,0.4763290020902019,0.4763290020902019,0.4763290020902019,0.4763290020902019,0.5279591440946408,0.530157088370289,0.5454565044066628,0.5577822311289246,0.5591182364729459,0.5544637662421618,0.5591613334195272,0.4763290020902019,0.5554549960135324,0.5554549960135324,0.5554549960135324,0.56377270670373,0.5595061089921779,0.5595061089921779,0.5564031288383218,0.5344667830284224,0.5554549960135324,0.5005063891223307,0.4944297196543625,0.4936108776693171,0.501325231107376,0.5047729868338828,0.501971685306096,0.5000754196565174,0.4999461288167733,0.4987825112590773,0.49292132652401577,0.5003340013360054,0.49861012347275196,0.5011097463744694,0.5059797013381602,0.4999461288167733,0.4992996746180533,0.5053763440860215,0.49960135324412264,0.49727411812873057,0.49835154179326396,0.49274893873769043,0.49761889370138124,0.49567953110522117,0.5095136509578296,0.4970586333958239,0.5050315685133708,0.49697243950266123,0.5030491089706294,0.4961535975176159,0.510203202103131,0.5000754196565174,0.4977050875945439,0.4986532204193333,0.49822225095351996,0.5007218738552374,0.49843773568642663,0.5062382830176482,0.5039110479022562,0.500420195229168,0.5049453746202082,0.5017562005731894,0.501583812786864,0.4953347555325705,0.5071433188958562,0.49236106621845843,0.5040403387420002,0.49830844484668263,0.49856702652617063,0.49796366927403196,0.4960243066778719,0.5047298898873015,0.4985239295795893,0.5051608593531148,0.500549486068912,0.49710173034240523,0.4981360570603573,0.49701553644924257,0.501066649427888,0.5000754196565174,0.5396974753968311,0.56377270670373
429,0.48012153338935937,0.5353287219600491,0.5474820608959855,0.5495507143318896,0.5394660288318572,0.5320533540198676,0.5429568815049454,0.5316654815006356,0.5281746288275476,0.5469218005904282,0.5469218005904282,0.5469218005904282,0.5469218005904282,0.48012153338935937,0.48012153338935937,0.48012153338935937,0.48012153338935937,0.48012153338935937,0.5356734975326998,0.543301657077596,0.5448531471545242,0.5364923395177452,0.5401555799771586,0.5492490357058203,0.5336048440967958,0.48012153338935937,0.5469218005904282,0.5469218005904282,0.5469218005904282,0.5437326265434094,0.5461891524985455,0.5461891524985455,0.5467925097506842,0.5259766845518995,0.5469218005904282,0.5003770982825867,0.4982653479001013,0.5035662723296055,0.500290904389424,0.49055099446204237,0.49817915400693863,0.5084362272932963,0.5014976188937014,0.49365397461589844,0.49835154179326396,0.5039541448488375,0.49822225095351996,0.49223177537871443,0.49697243950266123,0.5002478074428427,0.5052901501928588,0.5116684982868964,0.500032322709936,0.5080914517206456,0.49382636240222383,0.5049022776736268,0.49977374103044797,0.500678776908656,0.5055918288189282,0.49184390285948243,0.49998922576335464,0.49701553644924257,0.4981360570603573,0.49809296011377596,0.49511927079966384,0.49188699980606376,0.49921348072489063,0.5062382830176482,0.4886116318658823,0.49817915400693863,0.5042989204214882,0.5011097463744694,0.49998922576335464,0.5036524662227682,0.4982653479001013,0.5020147822526774,0.5014114250005387,0.4960243066778719,0.5016269097334454,0.501971685306096,0.4958088219449652,0.5020578791992587,0.5070140280561122,0.5003770982825867,0.49701553644924257,0.49292132652401577,0.501325231107376,0.49585191889154656,0.4960243066778719,0.5063244769108108,0.4999461288167733,0.49822225095351996,0.5005925830154934,0.5038248540090935,0.5343311074558516,0.5495507143318896
