,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
923,0,1,1,0,1,1,1,0,1,0,1,1,0,0
924,0,1,1,0,0,0,0,0,0,0,1,0,0,0
925,0,1,1,1,1,1,1,0,1,1,1,1,1,1
926,0,1,1,1,1,1,1,0,1,1,0,1,1,1
927,0,1,1,1,0,0,0,0,1,1,0,1,0,0
928,0,0,1,1,1,1,0,1,0,0,1,1,1,1
929,0,1,1,1,1,0,1,1,1,1,0,1,1,0
930,1,0,0,0,0,1,0,1,0,0,1,0,1,0
931,0,1,1,1,0,1,0,0,1,1,1,1,1,0
932,1,0,1,1,0,1,1,1,1,0,1,0,0,1
933,1,1,1,0,1,1,0,0,1,0,0,1,1,0
934,1,0,0,0,0,1,1,1,1,0,1,0,0,1
935,1,1,0,0,0,1,0,1,0,0,1,0,1,0
936,0,0,0,1,0,0,0,1,1,1,0,0,0,0
937,0,0,1,1,1,1,0,0,1,0,1,0,0,0
938,0,1,0,0,1,1,0,1,1,1,1,0,1,1
939,0,0,1,0,1,0,0,0,0,0,0,0,0,1
940,0,0,1,0,0,1,0,0,0,0,0,1,1,0
941,0,1,1,0,1,1,0,1,1,0,1,0,1,0
942,1,0,1,1,0,1,1,1,1,1,0,0,0,1
943,0,1,1,1,0,1,1,1,0,0,1,0,0,0
944,1,0,1,1,1,1,0,1,1,0,1,1,0,1
945,1,0,1,1,0,1,1,1,1,1,1,1,0,1
946,1,1,1,1,0,0,0,1,0,1,1,0,1,1
947,0,1,0,1,0,0,1,0,0,1,1,1,0,1
948,1,1,1,0,0,1,1,0,1,0,0,1,1,1
949,1,1,0,0,1,0,1,1,1,0,0,0,0,1
950,0,1,1,0,1,0,1,0,1,0,0,1,1,1
951,1,0,1,0,1,0,1,0,0,1,1,0,0,0
952,0,1,1,0,0,1,1,0,1,1,0,1,1,1
953,1,1,1,0,0,1,1,1,0,0,1,1,1,0
954,1,1,0,1,0,1,0,0,1,1,0,1,1,0
955,1,1,1,1,0,1,0,1,0,0,1,0,0,0
956,1,1,1,1,0,1,0,0,1,0,0,1,0,0
957,1,1,0,1,1,0,0,0,0,0,1,0,0,1
958,0,0,0,0,1,0,1,0,0,0,1,0,0,1
959,0,0,0,0,1,1,1,1,0,0,1,0,0,0
960,1,1,0,1,0,0,0,0,1,0,0,0,1,1
961,1,1,1,1,1,1,1,1,0,0,0,0,0,0
962,0,0,1,1,0,0,1,1,0,1,0,1,0,1
963,1,1,1,1,0,1,1,1,0,0,1,1,1,0
964,1,0,1,1,0,0,1,0,0,0,0,1,1,0
965,0,0,0,0,1,0,0,1,1,0,0,0,0,1
966,1,1,0,1,1,1,1,1,1,1,0,1,1,0
967,1,0,1,1,1,0,0,0,0,0,0,0,0,0
968,0,1,0,0,1,1,1,1,0,0,0,0,0,0
969,0,0,1,1,0,1,1,0,1,1,0,1,1,0
970,1,0,0,0,1,1,0,0,0,1,0,1,1,1
971,1,1,0,0,0,1,0,0,0,0,0,0,0,0
972,0,0,0,0,0,1,0,0,1,1,1,0,1,1
973,0,1,1,1,0,0,1,1,0,1,1,0,0,0
974,1,0,0,1,1,1,0,1,0,0,0,1,1,1
975,0,0,1,0,0,1,0,1,0,1,0,0,1,1
976,1,1,0,0,1,1,1,0,1,0,1,1,0,1
977,1,1,0,0,1,0,1,1,1,1,1,0,0,0
978,0,0,1,1,1,0,1,0,0,1,0,1,1,1
979,0,1,0,1,0,1,1,0,0,1,0,1,0,0
980,0,1,1,1,0,1,1,0,1,1,1,0,0,1
981,1,0,0,1,0,1,1,0,0,0,0,0,0,1
982,1,1,1,1,1,1,1,1,0,1,1,1,0,1
983,0,0,1,0,1,1,0,1,0,0,0,0,0,1
984,1,1,0,0,0,1,0,0,1,1,1,1,0,1
985,0,1,1,1,1,1,0,0,1,1,1,0,0,1
986,0,0,0,1,0,1,0,0,1,0,0,0,1,0
987,0,1,1,0,0,0,0,0,0,0,1,1,0,1
988,1,1,1,1,0,1,1,1,0,1,0,0,1,0
989,0,0,1,1,0,1,1,1,1,1,0,0,1,0
990,0,1,1,0,1,0,0,1,1,1,0,1,0,0
991,1,0,0,1,0,1,1,0,0,0,0,1,0,1
992,0,1,0,0,1,1,1,0,1,0,1,1,1,1
993,1,1,1,1,1,0,1,1,0,1,1,0,1,1
994,1,0,1,1,0,0,1,1,1,1,0,1,1,0
995,1,0,0,1,0,0,1,0,1,1,0,1,1,1
996,0,0,1,1,0,1,1,1,0,1,0,1,1,0
997,0,0,1,0,1,0,1,1,1,1,0,0,0,1
998,0,1,1,1,1,1,0,1,1,1,0,1,1,0
999,1,1,1,1,1,1,0,0,0,1,0,1,1,1
