,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
115,0.37978681405448084,0.549743387287801,0.6351164626924596,0.6358073430714568,0.6378799842084485,0.629490722463482,0.6335373075404659,0.6335373075404659,0.3841294907224635,0.484504540071062,0.5671140939597316,0.5818199763126727,0.5608961705487564,0.5671140939597316,0.5527043031977892,0.5504342676667983,0.5504342676667983,0.37978681405448084,0.549743387287801,0.6397552309514409,0.6180418476115278,0.6378799842084485,0.6376825898144493,0.6367943150414528,0.6384721673904461,0.37978681405448084,0.549743387287801,0.6418278720884327,0.6418278720884327,0.6378799842084485,0.6378799842084485,0.6398539281484406,0.6385708645874457,0.549743387287801,0.4673312277931307,0.5190485590209238,0.5211212001579155,0.529510461902882,0.5511251480457955,0.5390840900118437,0.5540860639557836,0.5435254638768259,0.5282273983418871,0.5226016581129096,0.54500592183182,0.5303987366758784,0.5308922226608764,0.5408606395578366,0.5408606395578366,0.5378010264508488,0.5320765890248716,0.5236873272799053,0.5301026450848796,0.5398736675878405,0.5045400710619818,0.5560600078957758,0.5575404658507699,0.5378010264508488,0.5215159889459139,0.538985392814844,0.5499407816818003,0.5255625740228977,0.49911172522700353,0.552013422818792,0.5206277141729175,0.5218120805369127,0.5278326095538887,0.5393801816028425,0.5245756020529017,0.5673516983228788,0.6418278720884327
116,0.3769245953414923,0.5516186340307935,0.621002763521516,0.621496249506514,0.5932688511646269,0.6313659692064746,0.623766285037505,0.623766285037505,0.37949072246348203,0.47473351756810106,0.611231741018555,0.6102447690485591,0.5785629688116858,0.5735294117647058,0.5569482826687722,0.5544808527437821,0.5544808527437821,0.3769245953414923,0.5516186340307935,0.6228780102645085,0.6230754046585077,0.6062968811685748,0.6290959336754837,0.6286024476904856,0.6259376233714963,0.3769245953414923,0.5516186340307935,0.62001579155152,0.62001579155152,0.5931701539676273,0.5931701539676273,0.6129095933675484,0.6047177260165811,0.5516186340307935,0.4626924595341492,0.5472759573628109,0.5394788787998421,0.5286221871298855,0.5130280300039479,0.5259573628108962,0.5363205684958547,0.5266482431898935,0.5216146861429135,0.5230951440979076,0.5269443347808922,0.5249703908409001,0.5437228582708251,0.5288195815238848,0.533260955388867,0.5465850769838136,0.5331622581918674,0.5489538097118042,0.5282273983418871,0.5191472562179235,0.5408606395578366,0.5618831425187525,0.5491512041058034,0.5392814844058429,0.5558626135017766,0.5258586656138966,0.5518160284247927,0.5403671535728385,0.5025661271219898,0.5523095144097908,0.5424397947098303,0.5240821160679037,0.5568495854717727,0.5558626135017766,0.5566521910777734,0.5601394920384262,0.6313659692064746
117,0.31948282668772204,0.49476904855902093,0.6354125542834583,0.6418278720884327,0.6717331227793131,0.677753651796289,0.677260165811291,0.677260165811291,0.3254046585076984,0.44236083695223055,0.5693841294907225,0.6674891433083301,0.6674891433083301,0.6674891433083301,0.6674891433083301,0.6674891433083301,0.6674891433083301,0.31948282668772204,0.49476904855902093,0.6518949861823924,0.677753651796289,0.6717331227793131,0.6767666798262929,0.6767666798262929,0.6754836162652981,0.31948282668772204,0.49476904855902093,0.6600868535333596,0.6600868535333596,0.6717331227793131,0.6717331227793131,0.6699565732333201,0.6710422424003158,0.49476904855902093,0.4395973154362416,0.5588235294117647,0.5279313067508883,0.5219107777339124,0.5377023292538492,0.546486379786814,0.5398736675878405,0.5708645874457166,0.5544808527437821,0.575503355704698,0.5496446900908014,0.5457954994078168,0.5624753257007501,0.5481642321358073,0.5733320173707067,0.560501381760758,0.5611922621397553,0.5566521910777734,0.5507303592577971,0.5683971575207264,0.5880378997236478,0.5616857481247532,0.5679036715357284,0.5615870509277536,0.5708645874457166,0.5586261350177655,0.5388866956178444,0.5586261350177655,0.5747137781287012,0.5400710619818397,0.5349388077378603,0.5806356099486775,0.5779707856296881,0.5613896565337544,0.5449072246348203,0.5885496629673496,0.677753651796289
118,0.3526450848795894,0.523983418870904,0.6314646664034741,0.635511251480458,0.6549545992893802,0.6497236478484011,0.6488353730754046,0.6488353730754046,0.3561981839715752,0.46525858665613895,0.5749111725227004,0.6081721279115673,0.6166600868535334,0.625740228977497,0.5227990525069088,0.5215159889459139,0.5215159889459139,0.3526450848795894,0.523983418870904,0.6388669561784446,0.6497236478484011,0.6549545992893802,0.6455783655744177,0.6455783655744177,0.6437031188314252,0.3526450848795894,0.523983418870904,0.6468614291354126,0.6468614291354126,0.6549545992893802,0.6549545992893802,0.6527832609553889,0.6546585076983814,0.523983418870904,0.45341492301618636,0.5292143703118831,0.5661271219897355,0.5637583892617449,0.555270430319779,0.5439202526648244,0.5687919463087249,0.5530990919857875,0.5530990919857875,0.5628701144887486,0.5563560994867746,0.5361231741018555,0.5455981050138176,0.5519147256217923,0.5447098302408212,0.5453020134228188,0.5564547966837742,0.5428345834978286,0.540268456375839,0.5266482431898935,0.5507303592577971,0.5597118041847612,0.5253651796288985,0.5612909593367549,0.541255428345835,0.5471772601658113,0.5242795104619029,0.5319778918278721,0.5645479668377418,0.5344453217528622,0.5274378207658903,0.5195420450059218,0.5264508487958942,0.557244374259771,0.537011448874852,0.5675490927168779,0.6549545992893802
119,0.3634030793525464,0.5428345834978286,0.6218910382945124,0.6196210027635215,0.6378799842084485,0.6384721673904461,0.6384721673904461,0.6228780102645085,0.36320568495854716,0.4726608764311094,0.548756415317805,0.6276154757204896,0.6276154757204896,0.6276154757204896,0.5495459928938018,0.5506316620607975,0.5506316620607975,0.3634030793525464,0.5428345834978286,0.6136991709435452,0.6265298065534939,0.6236675878405054,0.6036320568495854,0.6338333991314646,0.6334386103434663,0.3634030793525464,0.5428345834978286,0.6073825503355704,0.6104421634425582,0.6377812870114489,0.6377812870114489,0.6217923410975128,0.6370904066324516,0.5428345834978286,0.4562771417291749,0.5356296881168575,0.5447098302408212,0.5443150414528227,0.5535925779707856,0.5455981050138176,0.5521121200157916,0.553987366758784,0.5488551125148046,0.5532964863797868,0.5489538097118042,0.5391827872088433,0.5401697591788394,0.5521121200157916,0.5414528227398342,0.5599091985787603,0.5551717331227793,0.5662258191867351,0.5235886300829057,0.5190485590209238,0.5110540860639557,0.5432293722858271,0.5270430319778918,0.5408606395578366,0.5411567311488353,0.5391827872088433,0.564745361231741,0.5579352546387683,0.5743189893407027,0.5540860639557836,0.5591196210027635,0.5261547572048954,0.5528030003947888,0.5283260955388867,0.5454007106198184,0.5652351917649983,0.6384721673904461
120,0.3460323726806159,0.5305961310698776,0.6436044216344255,0.6476510067114094,0.6580142123963679,0.6535728385313857,0.6619621002763522,0.6619621002763522,0.35136202131859456,0.6413343861034346,0.6413343861034346,0.6516975917883933,0.5624753257007501,0.5586261350177655,0.5355309909198579,0.5328661666008685,0.5328661666008685,0.3460323726806159,0.5305961310698776,0.6535728385313857,0.6322542439794709,0.6580142123963679,0.6584090011843664,0.6579155151993683,0.6631464666403474,0.3460323726806159,0.5305961310698776,0.6582116067903672,0.6582116067903672,0.6580142123963679,0.6580142123963679,0.6588037899723648,0.6590998815633636,0.5305961310698776,0.6466640347414133,0.5510264508487959,0.5456968022108172,0.5483616265298066,0.5514212396367943,0.5560600078957758,0.5346427161468614,0.525759968416897,0.5386893012238453,0.5403671535728385,0.5653375444137386,0.5355309909198579,0.5495459928938018,0.5565534938807738,0.5542834583497829,0.530497433872878,0.544018949861824,0.538491906829846,0.5358270825108566,0.5528030003947888,0.5494472956968022,0.5486577181208053,0.5587248322147651,0.5378010264508488,0.5288195815238848,0.5511251480457955,0.5241808132649033,0.5496446900908014,0.5639557836557442,0.5344453217528622,0.559020923805764,0.5563560994867746,0.5420450059218318,0.5526056060007896,0.5336557441768653,0.5857678641926569,0.6619621002763522
121,0.38709040663245164,0.5686932491117253,0.6120213185945519,0.6148835373075404,0.6255428345834978,0.6313659692064746,0.6197196999605211,0.618732727990525,0.38333991314646665,0.4848993288590604,0.545992893801816,0.6019542045005922,0.5907027240426372,0.5823134622976708,0.5767864192656929,0.5757007500986971,0.5757007500986971,0.38709040663245164,0.5686932491117253,0.6148835373075404,0.5996841689696013,0.6163639952625345,0.6279115673114883,0.6288985392814844,0.626233714962495,0.38709040663245164,0.5686932491117253,0.6133043821555468,0.616758784050533,0.6274180813264904,0.6274180813264904,0.6202131859455191,0.6223845242795104,0.5686932491117253,0.47088432688511644,0.5550730359257797,0.5258586656138966,0.5343466245558626,0.5480655349388077,0.5461902881958153,0.5463876825898144,0.5455981050138176,0.5116462692459535,0.5439202526648244,0.5234899328859061,0.556750888274773,0.5335570469798657,0.5457954994078168,0.5394788787998421,0.5292143703118831,0.5458941966048164,0.5302013422818792,0.5198381365969207,0.5602052901697592,0.5429332806948283,0.5454007106198184,0.5356296881168575,0.5261547572048954,0.5326687722068694,0.5188511646269246,0.5374062376628503,0.522996446900908,0.5378997236478484,0.548262929332807,0.5429332806948283,0.5395775759968416,0.5149032767469404,0.53750493485985,0.5561587050927753,0.5673443874193973,0.6313659692064746
122,0.3621200157915515,0.5338531385708646,0.6239636794315041,0.6274180813264904,0.6494275562574023,0.6424200552704303,0.6417291748914331,0.6417291748914331,0.367252270035531,0.4686142913541255,0.5703711014607186,0.5992893801816028,0.6283063560994868,0.5468811685748125,0.5340505329648638,0.5317804974338729,0.5317804974338729,0.3621200157915515,0.5338531385708646,0.6361034346624556,0.6424200552704303,0.6494275562574023,0.6380773786024477,0.6380773786024477,0.636991709435452,0.3621200157915515,0.5338531385708646,0.6427161468614291,0.6427161468614291,0.6494275562574023,0.6494275562574023,0.6468614291354126,0.647749703908409,0.5338531385708646,0.4569680221081721,0.5598105013817608,0.5263521515988946,0.5578365574417686,0.5203316225819187,0.5312870114488748,0.5248716936439005,0.5646466640347414,0.5312870114488748,0.5270430319778918,0.5421437031188314,0.5280300039478879,0.5369127516778524,0.5526056060007896,0.5516186340307935,0.5333596525858666,0.5505329648637979,0.5358270825108566,0.5601065929727596,0.5246742992499013,0.5568495854717727,0.5620805369127517,0.557244374259771,0.5476707461508094,0.5396762731938413,0.5434267666798263,0.5573430714567706,0.533754441373865,0.5585274378207659,0.5592183181997631,0.5296091590998816,0.5430319778918279,0.5321752862218713,0.5261547572048954,0.5221081721279116,0.5654325861589975,0.6494275562574023
123,0.38205684958547176,0.5616857481247532,0.6065929727595736,0.6098499802605606,0.6286024476904856,0.631267272009475,0.6263324121594946,0.6239636794315041,0.3775167785234899,0.47216739044611133,0.6071851559415713,0.6073825503355704,0.5951440979076195,0.5800434267666799,0.5703711014607186,0.5688906435057245,0.5688906435057245,0.38205684958547176,0.5616857481247532,0.6084682195025661,0.5920844848006317,0.6212001579155152,0.628010264508488,0.628997236478484,0.6326490327674694,0.38205684958547176,0.5616857481247532,0.6094551914725622,0.6113304382155547,0.6304776944334781,0.6304776944334781,0.625246742992499,0.6282076589024872,0.5616857481247532,0.4660481642321358,0.5236873272799053,0.5448085274378207,0.5303987366758784,0.5403671535728385,0.5466837741808133,0.5254638768258981,0.5546782471377812,0.5164824318989341,0.544018949861824,0.5224042637189104,0.5248716936439005,0.5367153572838531,0.5378997236478484,0.5397749703908409,0.52250296091591,0.5265495459928938,0.5303000394788788,0.5563560994867746,0.5610935649427556,0.5655349388077379,0.5144097907619424,0.5483616265298066,0.5381958152388472,0.5340505329648638,0.520726411369917,0.5367153572838531,0.53000394788788,0.5594157125937623,0.5444137386498223,0.5393801816028425,0.5437228582708251,0.5447098302408212,0.5379984208448481,0.5203316225819187,0.5675783363308039,0.631267272009475
124,0.3659692064745361,0.5473746545598105,0.6443939992104224,0.6464666403474141,0.6503158310303987,0.6448874851954205,0.6485392814844059,0.6485392814844059,0.371496249506514,0.47088432688511644,0.5635609948677458,0.6353138570864587,0.5620805369127517,0.5655349388077379,0.5505329648637979,0.548262929332807,0.548262929332807,0.3659692064745361,0.5473746545598105,0.6510067114093959,0.6263324121594946,0.6503158310303987,0.6491314646664035,0.6500197394394,0.6511054086063955,0.3659692064745361,0.5473746545598105,0.6520923805763916,0.6520923805763916,0.6503158310303987,0.6503158310303987,0.65248716936439,0.6512041058033952,0.5473746545598105,0.6290959336754837,0.548262929332807,0.5654362416107382,0.5452033162258192,0.522009474930912,0.5483616265298066,0.5696802210817212,0.5518160284247927,0.5516186340307935,0.550236873272799,0.5276352151598894,0.5636596920647453,0.5538886695617844,0.5452033162258192,0.5546782471377812,0.5306948282668772,0.5559613106987762,0.5307935254638768,0.5269443347808922,0.5293130675088827,0.548262929332807,0.5419463087248322,0.5148045795499407,0.535234899328859,0.5628701144887486,0.5362218712988551,0.5623766285037505,0.5530990919857875,0.49911172522700353,0.5565534938807738,0.5261547572048954,0.527733912356889,0.5640544808527438,0.5175681010659298,0.530990919857876,0.5781754909271688,0.65248716936439
125,0.3658705092775365,0.5393801816028425,0.6340307935254639,0.6372878010264509,0.6506119226213976,0.6329451243584682,0.6324516383734702,0.6324516383734702,0.3706079747335176,0.4776944334780892,0.579253849190683,0.5992893801816028,0.6071851559415713,0.5500394788787999,0.5399723647848401,0.5386893012238453,0.5386893012238453,0.3658705092775365,0.5393801816028425,0.6432096328464272,0.6329451243584682,0.6506119226213976,0.6360047374654559,0.6357086458744572,0.6399526253454402,0.3658705092775365,0.5393801816028425,0.6486379786814055,0.6486379786814055,0.6506119226213976,0.6506119226213976,0.6510067114093959,0.6509080142123964,0.5393801816028425,0.4617054875641532,0.5495459928938018,0.557244374259771,0.5521121200157916,0.5173707066719305,0.541748914330833,0.5369127516778524,0.5545795499407817,0.5457954994078168,0.5531977891827872,0.5423410975128307,0.5291156731148835,0.5359257797078563,0.5439202526648244,0.5518160284247927,0.544512435846822,0.5461902881958153,0.5378997236478484,0.5327674694038689,0.5284247927358863,0.5075996841689696,0.5681997631267272,0.5532964863797868,0.5404658507698381,0.5363205684958547,0.5425384919068299,0.5620805369127517,0.5474733517568101,0.5578365574417686,0.5327674694038689,0.5254638768258981,0.5227003553099092,0.5311883142518753,0.549743387287801,0.5639557836557442,0.5678963606322469,0.6510067114093959
126,0.3883734701934465,0.5644492696407422,0.606000789577576,0.6096525858665613,0.6276154757204896,0.6269245953414923,0.6180418476115278,0.6154757204895381,0.3863995262534544,0.4786814054480853,0.6002763521515989,0.6010659297275958,0.5973154362416108,0.5824121594946704,0.5751085669166995,0.5738255033557047,0.5738255033557047,0.3883734701934465,0.5644492696407422,0.6098499802605606,0.5932688511646269,0.6102447690485591,0.6236675878405054,0.625246742992499,0.6255428345834978,0.3883734701934465,0.5644492696407422,0.609257797078563,0.6127121989735491,0.6287011448874852,0.6287011448874852,0.6169561784445322,0.6222858270825109,0.5644492696407422,0.4642716146861429,0.5181602842479274,0.5224042637189104,0.530990919857876,0.5469798657718121,0.5437228582708251,0.546486379786814,0.5381958152388472,0.5473746545598105,0.5434267666798263,0.5208251085669167,0.5236873272799053,0.5273391235688907,0.5496446900908014,0.5222068693249112,0.5227003553099092,0.5184563758389261,0.5350375049348598,0.5522108172127912,0.5011843663639952,0.5398736675878405,0.5498420844848007,0.5501381760757994,0.5377023292538492,0.5271417291748914,0.5469798657718121,0.5468811685748125,0.5400710619818397,0.5015791551519937,0.5414528227398342,0.5236873272799053,0.5179628898539281,0.540761942360837,0.5383932096328464,0.5142123963679431,0.5676148908482109,0.6287011448874852
127,0.37919463087248323,0.5667193051717331,0.5687919463087249,0.6034346624555863,0.6393604421634426,0.6359060402684564,0.6340307935254639,0.6351164626924596,0.3787998420844848,0.6089617054875641,0.611231741018555,0.611231741018555,0.6078760363205685,0.5929727595736282,0.5785629688116858,0.5762929332806949,0.5762929332806949,0.37919463087248323,0.5667193051717331,0.6105408606395578,0.60501381760758,0.633241215949467,0.6375838926174496,0.6423213580734307,0.6343268851164627,0.37919463087248323,0.5667193051717331,0.6077773391235689,0.6118239242005526,0.6396565337544414,0.6396565337544414,0.633734701934465,0.6180418476115278,0.5667193051717331,0.45390840900118434,0.5621792341097512,0.5478681405448085,0.5271417291748914,0.5488551125148046,0.52250296091591,0.549743387287801,0.5454007106198184,0.556750888274773,0.5413541255428346,0.5509277536517962,0.5217133833399131,0.5421437031188314,0.5454007106198184,0.5424397947098303,0.5319778918278721,0.5282273983418871,0.5349388077378603,0.5237860244769048,0.5708645874457166,0.5508290564547966,0.5554678247137781,0.5543821555467825,0.5354322937228583,0.5460915909988157,0.5553691275167785,0.5428345834978286,0.5224042637189104,0.561488353730754,0.5480655349388077,0.5281287011448875,0.5164824318989341,0.5147058823529411,0.5434267666798263,0.5258586656138966,0.5748892398122559,0.6396565337544414
128,0.3642913541255428,0.5421437031188314,0.6111330438215554,0.611231741018555,0.6039281484405843,0.6256415317804974,0.6255428345834978,0.621002763521516,0.3648835373075405,0.6226806158705093,0.6226806158705093,0.6255428345834978,0.5775759968416897,0.5668180023687327,0.5514212396367943,0.548756415317805,0.548756415317805,0.3642913541255428,0.5421437031188314,0.6153770232925385,0.6244571654165022,0.6188314251875247,0.6279115673114883,0.6270232925384919,0.6231741018555073,0.3642913541255428,0.5421437031188314,0.6131069877615476,0.6131069877615476,0.6034346624555863,0.6034346624555863,0.621496249506514,0.6260363205684959,0.5421437031188314,0.45874457165416505,0.53750493485985,0.5222068693249112,0.5505329648637979,0.5518160284247927,0.5490525069088038,0.524476904855902,0.5542834583497829,0.5538886695617844,0.5246742992499013,0.5350375049348598,0.5282273983418871,0.545992893801816,0.5416502171338334,0.5441176470588235,0.5351362021318594,0.547769443347809,0.5542834583497829,0.534741413343861,0.52250296091591,0.555270430319779,0.5624753257007501,0.5625740228977497,0.5468811685748125,0.5354322937228583,0.5383932096328464,0.5232925384919068,0.5319778918278721,0.5033557046979866,0.541748914330833,0.5284247927358863,0.5260560600078957,0.5474733517568101,0.5301026450848796,0.5578365574417686,0.5637766665204486,0.6260363205684959
129,0.35718515594157124,0.533260955388867,0.6377812870114489,0.6426174496644296,0.6569285432293723,0.6447887879984209,0.6439005132254244,0.6439005132254244,0.36133043821555466,0.4707856296881169,0.5762929332806949,0.5998815633636004,0.6322542439794709,0.5466837741808133,0.5324713778128701,0.5303987366758784,0.5303987366758784,0.35718515594157124,0.533260955388867,0.6455783655744177,0.6447887879984209,0.6569285432293723,0.6410382945124359,0.6410382945124359,0.6411369917094355,0.35718515594157124,0.533260955388867,0.6523884721673905,0.6523884721673905,0.6569285432293723,0.6569285432293723,0.6581129095933675,0.6586063955783655,0.533260955388867,0.4567706277141729,0.5278326095538887,0.5408606395578366,0.5458941966048164,0.553493880773786,0.531484405842874,0.5685945519147256,0.5193446506119226,0.54500592183182,0.5545795499407817,0.5581326490327675,0.5275365179628898,0.5486577181208053,0.5592183181997631,0.5547769443347809,0.5468811685748125,0.5328661666008685,0.545992893801816,0.5367153572838531,0.5511251480457955,0.5147058823529411,0.5644492696407422,0.5584287406237662,0.5549743387287801,0.5623766285037505,0.546486379786814,0.5532964863797868,0.5510264508487959,0.5585274378207659,0.5625740228977497,0.5583300434267667,0.5640544808527438,0.5331622581918674,0.5467824713778129,0.566521910777734,0.5687663581465398,0.6586063955783655
130,0.35373075404658505,0.5355309909198579,0.636498223450454,0.6405448085274378,0.6576194236083696,0.6514015001973944,0.6513028030003948,0.6513028030003948,0.3586656138965653,0.4673312277931307,0.5738255033557047,0.6342281879194631,0.636498223450454,0.5511251480457955,0.5359257797078563,0.5340505329648638,0.5340505329648638,0.35373075404658505,0.5355309909198579,0.6472562179234109,0.6514015001973944,0.6576194236083696,0.648243189893407,0.648243189893407,0.6459731543624161,0.35373075404658505,0.5355309909198579,0.65248716936439,0.65248716936439,0.6576194236083696,0.6576194236083696,0.6570272404263718,0.6567311488353731,0.5355309909198579,0.45548756415317804,0.5587248322147651,0.5656336360047375,0.5551717331227793,0.5218120805369127,0.541255428345835,0.5708645874457166,0.5619818397157521,0.5490525069088038,0.5259573628108962,0.5546782471377812,0.5254638768258981,0.5376036320568496,0.5510264508487959,0.5613896565337544,0.5310896170548757,0.544512435846822,0.5341492301618634,0.5574417686537703,0.5265495459928938,0.5579352546387683,0.5166798262929333,0.5543821555467825,0.5548756415317805,0.5545795499407817,0.5421437031188314,0.5562574022897749,0.5326687722068694,0.5617844453217529,0.5624753257007501,0.5512238452427951,0.562771417291749,0.5606987761547572,0.5551717331227793,0.5693841294907225,0.5710327382257899,0.6576194236083696
131,0.3166206079747335,0.491512041058034,0.6305763916304777,0.6373864982234505,0.6676865377023292,0.6750888274772996,0.674003158310304,0.674003158310304,0.3221476510067114,0.4337741808132649,0.5681010659297276,0.6703513620213186,0.6703513620213186,0.6703513620213186,0.6703513620213186,0.6703513620213186,0.6703513620213186,0.3166206079747335,0.491512041058034,0.6468614291354126,0.6750888274772996,0.6676865377023292,0.6752862218712988,0.6752862218712988,0.6745953414923016,0.3166206079747335,0.491512041058034,0.6568298460323727,0.6568298460323727,0.6676865377023292,0.6676865377023292,0.6655151993683379,0.6666008685353336,0.491512041058034,0.43515594157125936,0.5688906435057245,0.553000394788788,0.5289182787208844,0.5718515594157126,0.5655349388077379,0.5498420844848007,0.5336557441768653,0.5576391630477694,0.5726411369917095,0.551519936833794,0.5774772996446901,0.557737860244769,0.5650414528227399,0.566521910777734,0.526746940386893,0.5630675088827477,0.5747137781287012,0.538985392814844,0.5643505724437426,0.5228977497039085,0.5624753257007501,0.5317804974338729,0.565238847216739,0.5479668377418081,0.553000394788788,0.5698776154757205,0.5470785629688116,0.5151006711409396,0.5776746940386893,0.5704697986577181,0.5848795894196605,0.5550730359257797,0.5745163837347019,0.5425384919068299,0.5862576947259143,0.6750888274772996
132,0.35945519147256216,0.5418476115278326,0.6153770232925385,0.6129095933675484,0.6026450848795895,0.62751677852349,0.6278128701144887,0.62248322147651,0.3614291354125543,0.62751677852349,0.62751677852349,0.6284050532964863,0.5737268061587051,0.5641531780497434,0.548756415317805,0.546486379786814,0.546486379786814,0.35945519147256216,0.5418476115278326,0.6208053691275168,0.6251480457954994,0.6209040663245163,0.6329451243584682,0.6334386103434663,0.6274180813264904,0.35945519147256216,0.5418476115278326,0.6163639952625345,0.6163639952625345,0.6029411764705882,0.6029411764705882,0.6221871298855113,0.6283063560994868,0.5418476115278326,0.45548756415317804,0.5303000394788788,0.5453020134228188,0.5475720489538097,0.5174694038689301,0.5335570469798657,0.5611922621397553,0.5194433478089222,0.5565534938807738,0.5308922226608764,0.5367153572838531,0.5644492696407422,0.5415515199368338,0.5318791946308725,0.555270430319779,0.5565534938807738,0.5533951835767864,0.5340505329648638,0.5425384919068299,0.5507303592577971,0.5524082116067903,0.5470785629688116,0.5579352546387683,0.542735886300829,0.5345440189498618,0.5393801816028425,0.5566521910777734,0.549249901302803,0.5558626135017766,0.5251677852348994,0.5543821555467825,0.5226016581129096,0.5666206079747336,0.5612909593367549,0.527733912356889,0.5637876328756707,0.6284050532964863
133,0.39330833004342675,0.5654362416107382,0.6077773391235689,0.6082708251085669,0.6276154757204896,0.6261350177654954,0.606000789577576,0.6180418476115278,0.39113699170943544,0.48223450454007105,0.5399723647848401,0.6043229372285827,0.6014607185155941,0.5833991314646664,0.5723450454007106,0.572246348203711,0.572246348203711,0.39330833004342675,0.5654362416107382,0.6155744176865378,0.5863600473746545,0.6145874457165417,0.6240623766285037,0.6293920252664824,0.6229767074615081,0.39330833004342675,0.5654362416107382,0.6141926569285432,0.6166600868535334,0.6296881168574813,0.6296881168574813,0.6025463876825898,0.6088630082905645,0.5654362416107382,0.46624555862613504,0.557737860244769,0.5210225029609159,0.5350375049348598,0.5102645084879589,0.522996446900908,0.5252664824318989,0.5461902881958153,0.540268456375839,0.5308922226608764,0.5231938412949072,0.5530990919857875,0.5327674694038689,0.5157915515199368,0.522996446900908,0.527733912356889,0.5378997236478484,0.5550730359257797,0.5227003553099092,0.5616857481247532,0.4965455981050138,0.5341492301618634,0.5465850769838136,0.5321752862218713,0.525759968416897,0.5297078562968812,0.5238847216739044,0.5215159889459139,0.5073035925779708,0.5269443347808922,0.5376036320568496,0.5388866956178444,0.5451046190288196,0.5340505329648638,0.5153967627319385,0.5653338889619979,0.6296881168574813
134,0.39626924595341495,0.5691867350967232,0.610738255033557,0.6132056849585472,0.616758784050533,0.6190288195815239,0.613501776549546,0.6133043821555468,0.3940979076194236,0.49249901302803,0.5462889853928149,0.5635609948677458,0.5911962100276352,0.5822147651006712,0.5786616660086854,0.5773786024476905,0.5773786024476905,0.39626924595341495,0.5691867350967232,0.6136004737465456,0.5995854717726017,0.6093564942755626,0.6189301223845243,0.6177457560205291,0.6178444532175287,0.39626924595341495,0.5691867350967232,0.6145874457165417,0.6170548756415318,0.6198183971575207,0.6198183971575207,0.6145874457165417,0.6128108961705487,0.5691867350967232,0.4692064745361232,0.5215159889459139,0.5398736675878405,0.5266482431898935,0.5404658507698381,0.5174694038689301,0.5372088432688512,0.5415515199368338,0.5081918673509672,0.5378997236478484,0.5308922226608764,0.5139163047769444,0.5349388077378603,0.5439202526648244,0.5346427161468614,0.5250690880378998,0.547769443347809,0.5245756020529017,0.5537899723647849,0.4978286616660087,0.5546782471377812,0.5130280300039479,0.5355309909198579,0.5351362021318594,0.5279313067508883,0.522996446900908,0.5199368337939203,0.5378997236478484,0.4996052112120016,0.529510461902882,0.5140150019739439,0.5313857086458744,0.5394788787998421,0.5465850769838136,0.5253651796288985,0.5651035955023322,0.6198183971575207
