,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,random_n32,random_n33,random_n34,average_model,optimal_clustering
114,0.3850177654954599,0.559514409790762,0.5974141334386104,0.6161666008685354,0.616758784050533,0.6203118831425187,0.6212001579155152,0.6226806158705093,0.38304382155546784,0.4798657718120805,0.550236873272799,0.5748124753257008,0.5862613501776549,0.5741215949467036,0.5685945519147256,0.5673114883537308,0.5673114883537308,0.3850177654954599,0.559514409790762,0.5948480063166206,0.5916896960126332,0.6166600868535334,0.587248322147651,0.5881365969206475,0.6184366363995263,0.3850177654954599,0.559514409790762,0.5966245558626135,0.5988945913936045,0.6131069877615476,0.6131069877615476,0.6201144887485195,0.62001579155152,0.559514409790762,0.4676273193841295,0.5507303592577971,0.5121397552309515,0.5546782471377812,0.5382945124358468,0.5640544808527438,0.5396762731938413,0.5252664824318989,0.5473746545598105,0.5366166600868535,0.545992893801816,0.5621792341097512,0.552013422818792,0.5535925779707856,0.51500197394394,0.5391827872088433,0.5270430319778918,0.5251677852348994,0.5503355704697986,0.5259573628108962,0.5240821160679037,0.5423410975128307,0.5238847216739044,0.5285234899328859,0.5237860244769048,0.5312870114488748,0.5390840900118437,0.5125345440189498,0.5374062376628503,0.5354322937228583,0.5189498618239242,0.5201342281879194,0.5369127516778524,0.5367153572838531,0.5209238057639163,0.5628591481335263,0.6226806158705093
115,0.37327279905250693,0.5546782471377812,0.646269245953415,0.6550532964863798,0.6550532964863798,0.6370904066324516,0.644492696407422,0.6555467824713778,0.3770232925384919,0.47996446900908013,0.5740228977497039,0.5895183576786419,0.5603039873667588,0.5710619818397158,0.5562574022897749,0.5537899723647849,0.5537899723647849,0.37327279905250693,0.5546782471377812,0.6521910777733912,0.6164626924595341,0.6540663245163837,0.6422226608764311,0.6419265692854323,0.6457757599684169,0.37327279905250693,0.5546782471377812,0.6550532964863798,0.6550532964863798,0.6540663245163837,0.6540663245163837,0.6550532964863798,0.6540663245163837,0.5546782471377812,0.4594354520331623,0.5447098302408212,0.5348401105408607,0.5569482826687722,0.5505329648637979,0.5360244769048559,0.553987366758784,0.542735886300829,0.5516186340307935,0.5090801421239637,0.5578365574417686,0.515495459928938,0.5318791946308725,0.5260560600078957,0.5494472956968022,0.5564547966837742,0.5462889853928149,0.5485590209238058,0.5447098302408212,0.5191472562179235,0.5473746545598105,0.5394788787998421,0.5426371891038294,0.5526056060007896,0.5315831030398737,0.564745361231741,0.5553691275167785,0.5734307145677062,0.5503355704697986,0.5088827477299644,0.542735886300829,0.5394788787998421,0.5597118041847612,0.5409593367548362,0.5466837741808133,0.586981474170578,0.6555467824713778
116,0.3734701934465061,0.5556652191077773,0.62001579155152,0.5973154362416108,0.6010659297275958,0.6295894196604817,0.6251480457954994,0.6223845242795104,0.3762337149624951,0.47838531385708644,0.6148835373075404,0.6154757204895381,0.5879392025266482,0.5811290959336755,0.5635609948677458,0.5616857481247532,0.5616857481247532,0.3734701934465061,0.5556652191077773,0.6190288195815239,0.6273193841294907,0.6142913541255428,0.6254441373864982,0.6231741018555073,0.6228780102645085,0.3734701934465061,0.5556652191077773,0.6171535728385313,0.6171535728385313,0.6047177260165811,0.6047177260165811,0.6088630082905645,0.6090604026845637,0.5556652191077773,0.4598302408211607,0.5423410975128307,0.557737860244769,0.5474733517568101,0.5320765890248716,0.5301026450848796,0.550236873272799,0.5350375049348598,0.5271417291748914,0.555270430319779,0.549249901302803,0.5363205684958547,0.5366166600868535,0.5452033162258192,0.5474733517568101,0.5371101460718516,0.5458941966048164,0.5517173312277931,0.5205290169759179,0.5654362416107382,0.5366166600868535,0.5298065534938807,0.5469798657718121,0.520726411369917,0.5280300039478879,0.524476904855902,0.5349388077378603,0.5284247927358863,0.5479668377418081,0.5554678247137781,0.5419463087248322,0.5495459928938018,0.5476707461508094,0.5442163442558231,0.5424397947098303,0.5654983842903305,0.6295894196604817
117,0.30823134622976706,0.49674299249901305,0.6432096328464272,0.6784445321752862,0.6784445321752862,0.6878207658902488,0.6869324911172523,0.681010659297276,0.3143505724437426,0.4395973154362416,0.5753059613106988,0.6801223845242795,0.6801223845242795,0.6801223845242795,0.6801223845242795,0.6801223845242795,0.6801223845242795,0.30823134622976706,0.49674299249901305,0.6526845637583892,0.6878207658902488,0.6802210817212792,0.6868337939202527,0.6868337939202527,0.6859455191472562,0.30823134622976706,0.49674299249901305,0.6658112909593368,0.6658112909593368,0.6802210817212792,0.6802210817212792,0.6766679826292933,0.6802210817212792,0.49674299249901305,0.43505724437425974,0.5634622976707462,0.5793525463876826,0.5651401500197394,0.549743387287801,0.544018949861824,0.549249901302803,0.5594157125937623,0.5706671930517173,0.5968219502566127,0.5766877220686932,0.5694828266877221,0.5851756810106593,0.5401697591788394,0.5833004342676668,0.5553691275167785,0.5710619818397158,0.5741215949467036,0.5625740228977497,0.549249901302803,0.5517173312277931,0.5484603237268062,0.5707658902487169,0.5921831819976313,0.5758981444926964,0.5948480063166206,0.5395775759968416,0.5970193446506119,0.5735294117647058,0.568989340702724,0.6007698381365969,0.5732333201737071,0.5908014212396367,0.5678049743387288,0.579747335175681,0.5868973987805414,0.6878207658902488
118,0.3546190288195815,0.5299052506908803,0.6347216739044611,0.6565337544413739,0.6565337544413739,0.6501184366363996,0.6480457954994078,0.6503158310303987,0.35856691669956575,0.4664429530201342,0.5758981444926964,0.6105408606395578,0.6180418476115278,0.6263324121594946,0.527733912356889,0.5264508487958942,0.5264508487958942,0.3546190288195815,0.5299052506908803,0.6418278720884327,0.6501184366363996,0.6577181208053692,0.6465653375444137,0.6465653375444137,0.644492696407422,0.3546190288195815,0.5299052506908803,0.6500197394394,0.6500197394394,0.6577181208053692,0.6577181208053692,0.655744176865377,0.6577181208053692,0.5299052506908803,0.4547966837741808,0.551519936833794,0.522009474930912,0.5633636004737466,0.5510264508487959,0.5420450059218318,0.5318791946308725,0.5452033162258192,0.5305961310698776,0.514508487958942,0.5705684958547177,0.5472759573628109,0.5266482431898935,0.5395775759968416,0.5381958152388472,0.5678049743387288,0.523983418870904,0.5496446900908014,0.5378010264508488,0.5734307145677062,0.5579352546387683,0.5387879984208448,0.5519147256217923,0.5212198973549151,0.5421437031188314,0.5794512435846821,0.5663245163837347,0.5768851164626925,0.5589222266087643,0.5518160284247927,0.5144097907619424,0.564745361231741,0.5219107777339124,0.5458941966048164,0.534741413343861,0.5818272872161541,0.6577181208053692
119,0.3642913541255428,0.5362218712988551,0.6136004737465456,0.6394591393604422,0.6393604421634426,0.6394591393604422,0.6413343861034346,0.6413343861034346,0.36646269245953417,0.4682195025661271,0.5478681405448085,0.6251480457954994,0.6251480457954994,0.6251480457954994,0.5419463087248322,0.5430319778918279,0.5430319778918279,0.3642913541255428,0.5362218712988551,0.60748124753257,0.6220884326885117,0.6140939597315436,0.5968219502566127,0.6343268851164627,0.6343268851164627,0.3642913541255428,0.5362218712988551,0.5989932885906041,0.6008685353335965,0.6390643505724437,0.6390643505724437,0.6104421634425582,0.6403474141334387,0.5362218712988551,0.4545992893801816,0.5491512041058034,0.5162850375049348,0.5554678247137781,0.5264508487958942,0.5599091985787603,0.5190485590209238,0.544512435846822,0.5360244769048559,0.5640544808527438,0.5256612712198974,0.5543821555467825,0.5151993683379392,0.5265495459928938,0.533754441373865,0.5338531385708646,0.5382945124358468,0.5476707461508094,0.5663245163837347,0.5341492301618634,0.5369127516778524,0.5429332806948283,0.5315831030398737,0.5357283853138571,0.5383932096328464,0.5344453217528622,0.5519147256217923,0.515495459928938,0.5531977891827872,0.5395775759968416,0.5687919463087249,0.5268456375838926,0.5134228187919463,0.546486379786814,0.5268456375838926,0.5670848503458057,0.6413343861034346
120,0.3486971969996052,0.5387879984208448,0.6495262534544018,0.6612712198973549,0.6612712198973549,0.6545598105013818,0.6625542834583498,0.6655151993683379,0.35284247927358864,0.6388669561784446,0.6388669561784446,0.6515988945913936,0.5663245163837347,0.565238847216739,0.5439202526648244,0.541255428345835,0.541255428345835,0.3486971969996052,0.5387879984208448,0.6554480852743783,0.6313659692064746,0.6616660086853533,0.6589024871693644,0.6582116067903672,0.6630477694433478,0.3486971969996052,0.5387879984208448,0.6610738255033557,0.6610738255033557,0.6616660086853533,0.6616660086853533,0.6628503750493486,0.6616660086853533,0.5387879984208448,0.6475523095144098,0.5423410975128307,0.5297078562968812,0.5700750098697197,0.5549743387287801,0.5758981444926964,0.5633636004737466,0.5479668377418081,0.5615870509277536,0.5226016581129096,0.545992893801816,0.5230951440979076,0.5406632451638373,0.5423410975128307,0.5472759573628109,0.5299052506908803,0.5495459928938018,0.5597118041847612,0.5405645479668377,0.5360244769048559,0.5606987761547572,0.5500394788787999,0.5576391630477694,0.5657323332017371,0.559514409790762,0.5346427161468614,0.5340505329648638,0.5147058823529411,0.5522108172127912,0.5658310303987367,0.5525069088037899,0.5635609948677458,0.5460915909988157,0.5524082116067903,0.5252664824318989,0.594628679212177,0.6655151993683379
121,0.38926174496644295,0.5633636004737466,0.6113304382155547,0.6273193841294907,0.6283063560994868,0.629490722463482,0.6165613896565337,0.617252270035531,0.38709040663245164,0.48391235688906437,0.5454007106198184,0.5982037110146072,0.5891235688906435,0.5744176865377023,0.5708645874457166,0.5697789182787208,0.5697789182787208,0.38926174496644295,0.5633636004737466,0.6113304382155547,0.5941571259376234,0.6124161073825504,0.6265298065534939,0.6273193841294907,0.6254441373864982,0.38926174496644295,0.5633636004737466,0.6133043821555468,0.6151796288985393,0.6282076589024872,0.6282076589024872,0.617252270035531,0.6175483616265298,0.5633636004737466,0.4623963679431504,0.5397749703908409,0.5608961705487564,0.538985392814844,0.5405645479668377,0.5101658112909593,0.5462889853928149,0.5494472956968022,0.53000394788788,0.5479668377418081,0.5425384919068299,0.5044413738649822,0.5054283458349783,0.5219107777339124,0.5431306750888275,0.53750493485985,0.5253651796288985,0.5290169759178839,0.5078957757599685,0.5317804974338729,0.5344453217528622,0.5339518357678642,0.5405645479668377,0.5228977497039085,0.5390840900118437,0.5282273983418871,0.5326687722068694,0.5416502171338334,0.547769443347809,0.5203316225819187,0.5485590209238058,0.5224042637189104,0.5113501776549546,0.5361231741018555,0.5292143703118831,0.5710327382257899,0.629490722463482
122,0.35629688116857483,0.5331622581918674,0.6399526253454402,0.6586063955783655,0.6586063955783655,0.6464666403474141,0.6467627319384129,0.6521910777733912,0.360244769048559,0.4659494670351362,0.5740228977497039,0.5972167390446111,0.6347216739044611,0.5442163442558231,0.5323726806158705,0.5301026450848796,0.5301026450848796,0.35629688116857483,0.5331622581918674,0.6456770627714173,0.6464666403474141,0.6572246348203711,0.6433083300434268,0.6433083300434268,0.6420252664824319,0.35629688116857483,0.5331622581918674,0.65248716936439,0.65248716936439,0.6572246348203711,0.6572246348203711,0.6554480852743783,0.6572246348203711,0.5331622581918674,0.4546979865771812,0.54500592183182,0.5282273983418871,0.5250690880378998,0.5556652191077773,0.5194433478089222,0.544512435846822,0.5446111330438216,0.5255625740228977,0.5700750098697197,0.566521910777734,0.5249703908409001,0.5576391630477694,0.542242400315831,0.525759968416897,0.5679036715357284,0.5559613106987762,0.5465850769838136,0.5371101460718516,0.5351362021318594,0.5451046190288196,0.5493485984998026,0.5574417686537703,0.5391827872088433,0.5501381760757994,0.5252664824318989,0.5662258191867351,0.5773786024476905,0.5540860639557836,0.5527043031977892,0.5769838136596921,0.5446111330438216,0.5668180023687327,0.5385906040268457,0.5463876825898144,0.58256203301604,0.6586063955783655
123,0.38709040663245164,0.5635609948677458,0.60501381760758,0.6346229767074615,0.6367943150414528,0.6322542439794709,0.6228780102645085,0.6239636794315041,0.38393209632846426,0.4793722858270825,0.6025463876825898,0.6035333596525859,0.5982037110146072,0.5819186735096723,0.5720489538097118,0.5707658902487169,0.5707658902487169,0.38709040663245164,0.5635609948677458,0.6063955783655745,0.5971180418476115,0.6145874457165417,0.6279115673114883,0.6320568495854718,0.6325503355704698,0.38709040663245164,0.5635609948677458,0.6075799447295697,0.6110343466245559,0.6376825898144493,0.6376825898144493,0.6204105803395183,0.6248519542045006,0.5635609948677458,0.4659494670351362,0.525759968416897,0.5171733122779313,0.5080931701539676,0.5320765890248716,0.5655349388077379,0.5486577181208053,0.5449072246348203,0.5283260955388867,0.5201342281879194,0.5488551125148046,0.5618831425187525,0.5318791946308725,0.5246742992499013,0.5363205684958547,0.5307935254638768,0.5329648637978681,0.5189498618239242,0.5110540860639557,0.5264508487958942,0.518258981444927,0.5254638768258981,0.5341492301618634,0.5269443347808922,0.5448085274378207,0.5270430319778918,0.5303000394788788,0.541255428345835,0.544018949861824,0.5343466245558626,0.5376036320568496,0.540268456375839,0.5428345834978286,0.5353335965258587,0.5333596525858666,0.5729920603588191,0.6376825898144493
124,0.36695617844453216,0.5475720489538097,0.6429135412554283,0.6540663245163837,0.6540663245163837,0.641235688906435,0.6484405842874063,0.6553493880773786,0.3724832214765101,0.4714765100671141,0.564745361231741,0.6345242795104619,0.560501381760758,0.5655349388077379,0.5501381760757994,0.548262929332807,0.548262929332807,0.36695617844453216,0.5475720489538097,0.6494275562574023,0.6204105803395183,0.6520923805763916,0.64498618239242,0.6448874851954205,0.6499210422424003,0.36695617844453216,0.5475720489538097,0.6548559020923805,0.6548559020923805,0.6520923805763916,0.6520923805763916,0.6522897749703909,0.6520923805763916,0.5475720489538097,0.6288985392814844,0.5494472956968022,0.535234899328859,0.5201342281879194,0.5356296881168575,0.5152980655349388,0.5246742992499013,0.5397749703908409,0.5428345834978286,0.5428345834978286,0.5629688116857481,0.561488353730754,0.5320765890248716,0.5390840900118437,0.5216146861429135,0.5341492301618634,0.5203316225819187,0.5501381760757994,0.5353335965258587,0.5335570469798657,0.538985392814844,0.544018949861824,0.520232925384919,0.5138176075799448,0.5542834583497829,0.5266482431898935,0.5284247927358863,0.5714567706277142,0.5452033162258192,0.5564547966837742,0.5637583892617449,0.5455981050138176,0.541255428345835,0.5475720489538097,0.5484603237268062,0.5914301589390417,0.6553493880773786
125,0.3601460718515594,0.5379984208448481,0.6366956178444532,0.6515988945913936,0.6515988945913936,0.63748519542045,0.6363995262534544,0.6467627319384129,0.3658705092775365,0.4696012633241216,0.5741215949467036,0.6026450848795895,0.6138965653375444,0.5490525069088038,0.5378010264508488,0.5359257797078563,0.5359257797078563,0.3601460718515594,0.5379984208448481,0.6441966048164233,0.63748519542045,0.6539676273193842,0.6385708645874457,0.6396565337544414,0.6437031188314252,0.3601460718515594,0.5379984208448481,0.6494275562574023,0.6494275562574023,0.6539676273193842,0.6539676273193842,0.6529806553493881,0.6539676273193842,0.5379984208448481,0.45894196604816423,0.5562574022897749,0.5226016581129096,0.5621792341097512,0.544018949861824,0.5697789182787208,0.5263521515988946,0.5392814844058429,0.5562574022897749,0.5423410975128307,0.564251875246743,0.5621792341097512,0.5644492696407422,0.5658310303987367,0.5643505724437426,0.5259573628108962,0.548756415317805,0.525759968416897,0.5328661666008685,0.5341492301618634,0.5284247927358863,0.5514212396367943,0.5556652191077773,0.5596131069877616,0.5366166600868535,0.5241808132649033,0.5335570469798657,0.5695815238847217,0.515495459928938,0.5226016581129096,0.5685945519147256,0.5598105013817608,0.5228977497039085,0.5455981050138176,0.5305961310698776,0.5810779196093053,0.6539676273193842
126,0.3851164626924595,0.5600078957757599,0.6010659297275958,0.6334386103434663,0.6346229767074615,0.6296881168574813,0.6230754046585077,0.6243584682195026,0.38353730754046583,0.4768061587050928,0.6041255428345835,0.6053099091985787,0.5976115278326095,0.583497828661666,0.5694828266877221,0.5674101855507303,0.5674101855507303,0.3851164626924595,0.5600078957757599,0.6044216344255823,0.5996841689696013,0.6196210027635215,0.6296881168574813,0.6344255823134622,0.6339320963284643,0.3851164626924595,0.5600078957757599,0.6071851559415713,0.6090604026845637,0.6349190682984603,0.6349190682984603,0.6188314251875247,0.6236675878405054,0.5600078957757599,0.4635807343071457,0.5259573628108962,0.5664232135807343,0.5055270430319779,0.5462889853928149,0.5255625740228977,0.5401697591788394,0.544512435846822,0.5282273983418871,0.5369127516778524,0.5074022897749704,0.5624753257007501,0.5467824713778129,0.5258586656138966,0.5410580339518357,0.5353335965258587,0.5226016581129096,0.5302013422818792,0.538985392814844,0.5276352151598894,0.5430319778918279,0.533754441373865,0.5172720094749309,0.552013422818792,0.5444137386498223,0.536517962889854,0.5431306750888275,0.5432293722858271,0.548756415317805,0.5416502171338334,0.5135215159889459,0.5273391235688907,0.5125345440189498,0.5342479273588631,0.5373075404658507,0.571818660350046,0.6349190682984603
127,0.37731938412949073,0.565238847216739,0.6057046979865772,0.6384721673904461,0.6388669561784446,0.6359060402684564,0.6302803000394789,0.628997236478484,0.37574022897749704,0.6106395578365574,0.6121200157915515,0.6121200157915515,0.6054086063955784,0.5879392025266482,0.5747137781287012,0.5736281089617055,0.5736281089617055,0.37731938412949073,0.565238847216739,0.6128108961705487,0.6031385708645874,0.6287998420844848,0.6325503355704698,0.6378799842084485,0.6322542439794709,0.37731938412949073,0.565238847216739,0.6096525858665613,0.613501776549546,0.6389656533754441,0.6389656533754441,0.6302803000394789,0.6208053691275168,0.565238847216739,0.4538097118041848,0.5438215554678247,0.5214172917489144,0.5532964863797868,0.5252664824318989,0.5741215949467036,0.5105606000789578,0.5258586656138966,0.5331622581918674,0.5176667982629294,0.5537899723647849,0.5645479668377418,0.5430319778918279,0.5597118041847612,0.5189498618239242,0.5334583497828662,0.5446111330438216,0.5376036320568496,0.5218120805369127,0.5611922621397553,0.5228977497039085,0.5376036320568496,0.5505329648637979,0.5345440189498618,0.5478681405448085,0.5354322937228583,0.5406632451638373,0.5281287011448875,0.5478681405448085,0.540761942360837,0.5373075404658507,0.5471772601658113,0.5458941966048164,0.5474733517568101,0.5360244769048559,0.5740850404292962,0.6389656533754441
128,0.36320568495854716,0.5394788787998421,0.6034346624555863,0.6032372680615871,0.6065929727595736,0.6226806158705093,0.6284050532964863,0.6273193841294907,0.36281089617054874,0.6253454401894987,0.6253454401894987,0.6274180813264904,0.576490327674694,0.566521910777734,0.5495459928938018,0.5472759573628109,0.5472759573628109,0.36320568495854716,0.5394788787998421,0.6065929727595736,0.62001579155152,0.6234701934465061,0.6264311093564943,0.6263324121594946,0.6228780102645085,0.36320568495854716,0.5394788787998421,0.6057046979865772,0.6057046979865772,0.60748124753257,0.60748124753257,0.6245558626135018,0.6282076589024872,0.5394788787998421,0.454500592183182,0.5297078562968812,0.5258586656138966,0.520726411369917,0.5442163442558231,0.5137189103829451,0.5242795104619029,0.541748914330833,0.5281287011448875,0.542242400315831,0.5585274378207659,0.5681997631267272,0.5600078957757599,0.5319778918278721,0.5285234899328859,0.5408606395578366,0.5543821555467825,0.5536912751677853,0.5472759573628109,0.5624753257007501,0.5336557441768653,0.5505329648637979,0.5214172917489144,0.550236873272799,0.5361231741018555,0.5321752862218713,0.5496446900908014,0.5621792341097512,0.5296091590998816,0.5252664824318989,0.5212198973549151,0.5200355309909198,0.5564547966837742,0.5398736675878405,0.5172720094749309,0.5615322191516428,0.6284050532964863
129,0.35945519147256216,0.5323726806158705,0.6377812870114489,0.6528819581523885,0.6528819581523885,0.6442953020134228,0.6432096328464272,0.6472562179234109,0.36419265692854325,0.470489538097118,0.5752072641136992,0.6031385708645874,0.628997236478484,0.5489538097118042,0.5303987366758784,0.5285234899328859,0.5285234899328859,0.35945519147256216,0.5323726806158705,0.6437031188314252,0.6442953020134228,0.6542637189103829,0.6397552309514409,0.6397552309514409,0.6378799842084485,0.35945519147256216,0.5323726806158705,0.6489340702724042,0.6489340702724042,0.6542637189103829,0.6542637189103829,0.6536715357283853,0.6542637189103829,0.5323726806158705,0.45805369127516776,0.5360244769048559,0.5453020134228188,0.5431306750888275,0.5451046190288196,0.5391827872088433,0.5274378207658903,0.5441176470588235,0.5579352546387683,0.5621792341097512,0.5188511646269246,0.5475720489538097,0.5635609948677458,0.5525069088037899,0.5585274378207659,0.536517962889854,0.5260560600078957,0.5499407816818003,0.5272404263718911,0.5302013422818792,0.5358270825108566,0.5454007106198184,0.5551717331227793,0.5447098302408212,0.5353335965258587,0.5317804974338729,0.5387879984208448,0.5750098697196999,0.5574417686537703,0.5519147256217923,0.5062179234109752,0.555763916304777,0.5388866956178444,0.5458941966048164,0.527733912356889,0.580829348890936,0.6542637189103829
130,0.3542242400315831,0.5340505329648638,0.633734701934465,0.6539676273193842,0.6539676273193842,0.6473549151204105,0.6454796683774181,0.6495262534544018,0.3577773391235689,0.4678247137781287,0.5719502566127121,0.6335373075404659,0.6352151598894591,0.5474733517568101,0.533260955388867,0.5311883142518753,0.5311883142518753,0.3542242400315831,0.5340505329648638,0.6410382945124359,0.6473549151204105,0.6551519936833794,0.6451835767864192,0.6451835767864192,0.6435057244374259,0.3542242400315831,0.5340505329648638,0.6494275562574023,0.6494275562574023,0.6551519936833794,0.6551519936833794,0.6549545992893802,0.6551519936833794,0.5340505329648638,0.45558626135017766,0.5576391630477694,0.5473746545598105,0.551519936833794,0.5274378207658903,0.5699763126727201,0.5316818002368733,0.5396762731938413,0.5278326095538887,0.5451046190288196,0.5654362416107382,0.5524082116067903,0.5392814844058429,0.5312870114488748,0.5645479668377418,0.5401697591788394,0.5529016975917884,0.5559613106987762,0.5398736675878405,0.5720489538097118,0.5543821555467825,0.5435254638768259,0.5254638768258981,0.5265495459928938,0.5431306750888275,0.5743189893407027,0.5639557836557442,0.541748914330833,0.5535925779707856,0.556750888274773,0.5436241610738255,0.545499407816818,0.5219107777339124,0.5406632451638373,0.5325700750098697,0.5812204822271936,0.6551519936833794
131,0.310501381760758,0.4974338728780103,0.6439005132254244,0.6771614686142914,0.6771614686142914,0.6859455191472562,0.6858468219502566,0.6779510461902882,0.31741018555073036,0.4418673509672325,0.5744176865377023,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.310501381760758,0.4974338728780103,0.6529806553493881,0.6859455191472562,0.6785432293722858,0.684761152783261,0.684761152783261,0.6828859060402684,0.310501381760758,0.4974338728780103,0.6639360442163442,0.6639360442163442,0.6785432293722858,0.6785432293722858,0.6747927358863008,0.6785432293722858,0.4974338728780103,0.4312080536912752,0.5480655349388077,0.5331622581918674,0.5778720884326886,0.560994867745756,0.5825108566916699,0.5579352546387683,0.5512238452427951,0.5739242005527043,0.5886300829056454,0.5318791946308725,0.5326687722068694,0.5902092380576391,0.5578365574417686,0.586754836162653,0.5829056454796684,0.5681997631267272,0.5568495854717727,0.5739242005527043,0.5489538097118042,0.5506316620607975,0.5576391630477694,0.5757007500986971,0.5575404658507699,0.572246348203711,0.5915909988156336,0.5531977891827872,0.5592183181997631,0.572246348203711,0.5641531780497434,0.5959336754836163,0.5745163837347019,0.5885313857086458,0.5569482826687722,0.5743189893407027,0.5861480311736925,0.6859455191472562
132,0.360244769048559,0.5355309909198579,0.6034346624555863,0.6032372680615871,0.6069877615475721,0.6216936439005132,0.6323529411764706,0.6318594551914726,0.36103434662455586,0.6283063560994868,0.6283063560994868,0.6309711804184761,0.5774772996446901,0.566521910777734,0.5448085274378207,0.5421437031188314,0.5421437031188314,0.360244769048559,0.5355309909198579,0.6083695223055665,0.6192262139755231,0.6256415317804974,0.6274180813264904,0.6269245953414923,0.624259771022503,0.360244769048559,0.5355309909198579,0.6062968811685748,0.6062968811685748,0.60748124753257,0.60748124753257,0.6265298065534939,0.6295894196604817,0.5355309909198579,0.4556849585471773,0.550236873272799,0.5282273983418871,0.524476904855902,0.5383932096328464,0.5123371496249507,0.52250296091591,0.5436241610738255,0.5583300434267667,0.5454007106198184,0.5200355309909198,0.5683971575207264,0.568495854717726,0.5345440189498618,0.544018949861824,0.5461902881958153,0.53750493485985,0.5288195815238848,0.548262929332807,0.529510461902882,0.538985392814844,0.5513225424397947,0.5581326490327675,0.5579352546387683,0.544018949861824,0.5420450059218318,0.5435254638768259,0.5420450059218318,0.5278326095538887,0.5307935254638768,0.546486379786814,0.5467824713778129,0.5517173312277931,0.546486379786814,0.5559613106987762,0.5612836484332734,0.6323529411764706
133,0.397749703908409,0.5726411369917095,0.6014607185155941,0.6316620607974733,0.633241215949467,0.6243584682195026,0.6102447690485591,0.6119226213975523,0.39557836557441767,0.4902289774970391,0.5448085274378207,0.606000789577576,0.6013620213185945,0.5892222660876432,0.579747335175681,0.579253849190683,0.579253849190683,0.397749703908409,0.5726411369917095,0.6056060007895776,0.5951440979076195,0.6164626924595341,0.6243584682195026,0.6292933280694828,0.6266285037504935,0.397749703908409,0.5726411369917095,0.6093564942755626,0.6118239242005526,0.6347216739044611,0.6347216739044611,0.6077773391235689,0.6141926569285432,0.5726411369917095,0.4756217923410975,0.538985392814844,0.5541847611527833,0.5049348598499802,0.533754441373865,0.503257007500987,0.5053296486379787,0.5409593367548362,0.5379984208448481,0.5339518357678642,0.5373075404658507,0.5298065534938807,0.5354322937228583,0.5307935254638768,0.530990919857876,0.5270430319778918,0.5288195815238848,0.5378997236478484,0.5306948282668772,0.5510264508487959,0.5174694038689301,0.5290169759178839,0.530990919857876,0.5205290169759179,0.5378997236478484,0.5351362021318594,0.5292143703118831,0.5248716936439005,0.5416502171338334,0.5272404263718911,0.5356296881168575,0.514508487958942,0.507007500986972,0.5249703908409001,0.5325700750098697,0.5732589083358921,0.6347216739044611
