,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
113,0.39281484405842876,0.5667193051717331,0.6109356494275563,0.6100473746545598,0.5912949072246348,0.5925779707856297,0.611231741018555,0.6105408606395578,0.3900513225424398,0.48549151204105806,0.5495459928938018,0.5644492696407422,0.5865574417686538,0.5740228977497039,0.5718515594157126,0.5719502566127121,0.5719502566127121,0.39281484405842876,0.5667193051717331,0.6103434662455586,0.6032372680615871,0.6090604026845637,0.6099486774575602,0.6075799447295697,0.6100473746545598,0.39281484405842876,0.5667193051717331,0.6103434662455586,0.6132056849585472,0.6094551914725622,0.6094551914725622,0.6129095933675484,0.609257797078563,0.5667193051717331,0.46910777733912357,0.5529016975917884,0.5197394393999211,0.5285234899328859,0.5196407422029214,0.5260560600078957,0.522996446900908,0.5468811685748125,0.5340505329648638,0.5425384919068299,0.5377023292538492,0.5545795499407817,0.5405645479668377,0.5222068693249112,0.5339518357678642,0.5224042637189104,0.5468811685748125,0.5147058823529411,0.5529016975917884,0.4987169364390051,0.5573430714567706,0.5364192656928544,0.5334583497828662,0.5293130675088827,0.5294117647058824,0.5227990525069088,0.5227990525069088,0.5208251085669167,0.5018752467429926,0.5429332806948283,0.5311883142518753,0.5135215159889459,0.5490525069088038,0.5522108172127912,0.5303987366758784,0.564664941293445,0.6132056849585472
114,0.390742202921437,0.5640544808527438,0.5934662455586261,0.5933675483616265,0.6108369522305567,0.6108369522305567,0.6174496644295302,0.6163639952625345,0.38718910382945126,0.49013028030003947,0.5531977891827872,0.5726411369917095,0.5848795894196605,0.5707658902487169,0.5705684958547177,0.5696802210817212,0.5696802210817212,0.390742202921437,0.5640544808527438,0.5916896960126332,0.5883339913146467,0.6142913541255428,0.5838926174496645,0.5832017370706672,0.616265298065535,0.390742202921437,0.5640544808527438,0.5952427951046191,0.5981050138176076,0.6121200157915515,0.6121200157915515,0.6175483616265298,0.616265298065535,0.5640544808527438,0.4745361231741019,0.5195420450059218,0.5278326095538887,0.5343466245558626,0.5507303592577971,0.550236873272799,0.5380971180418476,0.5134228187919463,0.5335570469798657,0.5364192656928544,0.5237860244769048,0.5238847216739044,0.5455981050138176,0.5401697591788394,0.5366166600868535,0.5211212001579155,0.5436241610738255,0.5084879589419661,0.5280300039478879,0.5442163442558231,0.5026648243189893,0.553987366758784,0.538491906829846,0.5302013422818792,0.525759968416897,0.5382945124358468,0.5458941966048164,0.5293130675088827,0.5536912751677853,0.541255428345835,0.5354322937228583,0.5341492301618634,0.5165811290959337,0.5525069088037899,0.5289182787208844,0.5615395300551241,0.6175483616265298
115,0.3793920252664824,0.5493485984998026,0.6334386103434663,0.6345242795104619,0.6380773786024477,0.6325503355704698,0.6340307935254639,0.63501776549546,0.3837347019344651,0.4837149624950651,0.566521910777734,0.5818199763126727,0.560501381760758,0.5667193051717331,0.5525069088037899,0.550236873272799,0.550236873272799,0.3793920252664824,0.5493485984998026,0.6397552309514409,0.6178444532175287,0.6380773786024477,0.6382747729964469,0.6373864982234505,0.6386695617844453,0.3793920252664824,0.5493485984998026,0.6418278720884327,0.6418278720884327,0.6380773786024477,0.6380773786024477,0.6396565337544414,0.6380773786024477,0.5493485984998026,0.46693643900513226,0.519245953414923,0.5213185945519148,0.5297078562968812,0.5517173312277931,0.5396762731938413,0.5550730359257797,0.5439202526648244,0.5280300039478879,0.522996446900908,0.5452033162258192,0.5305961310698776,0.5316818002368733,0.5414528227398342,0.5408606395578366,0.5381958152388472,0.531484405842874,0.5238847216739044,0.530497433872878,0.5406632451638373,0.5039478878799842,0.5566521910777734,0.5579352546387683,0.5374062376628503,0.5219107777339124,0.5393801816028425,0.5505329648637979,0.5259573628108962,0.4987169364390051,0.5524082116067903,0.5208251085669167,0.522009474930912,0.5278326095538887,0.5395775759968416,0.5255625740228977,0.5793123364185346,0.6418278720884327
116,0.3793920252664824,0.5540860639557836,0.6170548756415318,0.6175483616265298,0.5988945913936045,0.5896170548756415,0.6188314251875247,0.6261350177654954,0.38156336360047377,0.47601658112909595,0.6085669166995658,0.6111330438215554,0.5812277931306751,0.575996841689696,0.5598105013817608,0.5573430714567706,0.5573430714567706,0.3793920252664824,0.5540860639557836,0.6186340307935254,0.621989735491512,0.6081721279115673,0.6250493485984998,0.6243584682195026,0.620509277536518,0.3793920252664824,0.5540860639557836,0.6147848401105409,0.6147848401105409,0.5987958941966048,0.5987958941966048,0.6070864587445717,0.6084682195025661,0.5540860639557836,0.4639755230951441,0.5467824713778129,0.5383932096328464,0.5285234899328859,0.5121397552309515,0.5250690880378998,0.5354322937228583,0.5249703908409001,0.5199368337939203,0.522996446900908,0.526253454401895,0.5242795104619029,0.541255428345835,0.5273391235688907,0.5329648637978681,0.5460915909988157,0.5318791946308725,0.5486577181208053,0.5275365179628898,0.5164824318989341,0.5411567311488353,0.5619818397157521,0.548262929332807,0.5374062376628503,0.553987366758784,0.5241808132649033,0.5505329648637979,0.5388866956178444,0.5020726411369917,0.552013422818792,0.5413541255428346,0.522996446900908,0.555763916304777,0.5553691275167785,0.5555665219107777,0.5640581363044844,0.6261350177654954
117,0.31987761547572047,0.49516383734701935,0.6335373075404659,0.6356099486774576,0.6715357283853138,0.6768653770232925,0.6775562574022898,0.6775562574022898,0.3257994472956968,0.4425582313462298,0.5691867350967232,0.6670943545203316,0.6670943545203316,0.6670943545203316,0.6670943545203316,0.6670943545203316,0.6670943545203316,0.31987761547572047,0.49516383734701935,0.6518949861823924,0.6775562574022898,0.6715357283853138,0.6765692854322938,0.6765692854322938,0.6752862218712988,0.31987761547572047,0.49516383734701935,0.6596920647453612,0.6596920647453612,0.6715357283853138,0.6715357283853138,0.6695617844453218,0.6715357283853138,0.49516383734701935,0.43999210422424,0.559020923805764,0.527733912356889,0.5221081721279116,0.53750493485985,0.5462889853928149,0.5394788787998421,0.5710619818397158,0.5544808527437821,0.5749111725227004,0.5494472956968022,0.5457954994078168,0.5622779313067509,0.5479668377418081,0.5737268061587051,0.5603039873667588,0.560994867745756,0.5562574022897749,0.5505329648637979,0.5683971575207264,0.5878405053296486,0.5618831425187525,0.5675088827477299,0.5611922621397553,0.5706671930517173,0.5586261350177655,0.5386893012238453,0.5586261350177655,0.5749111725227004,0.5400710619818397,0.5349388077378603,0.5800434267666799,0.5777733912356889,0.5611922621397553,0.5447098302408212,0.5819150180579316,0.6775562574022898
118,0.3530398736675878,0.5243782076589025,0.6293920252664824,0.6316620607974733,0.6547572048953809,0.6484405842874063,0.6495262534544018,0.6495262534544018,0.35659297275957363,0.4654559810501382,0.5747137781287012,0.6081721279115673,0.6166600868535334,0.625740228977497,0.522996446900908,0.5217133833399131,0.5217133833399131,0.3530398736675878,0.5243782076589025,0.6388669561784446,0.6495262534544018,0.6547572048953809,0.6453809711804185,0.6453809711804185,0.6435057244374259,0.3530398736675878,0.5243782076589025,0.6464666403474141,0.6464666403474141,0.6547572048953809,0.6547572048953809,0.6523884721673905,0.6547572048953809,0.5243782076589025,0.4538097118041848,0.5288195815238848,0.5661271219897355,0.5635609948677458,0.5550730359257797,0.5437228582708251,0.568989340702724,0.5532964863797868,0.5529016975917884,0.5622779313067509,0.5563560994867746,0.5361231741018555,0.5454007106198184,0.5517173312277931,0.5441176470588235,0.5451046190288196,0.5562574022897749,0.5424397947098303,0.5400710619818397,0.5260560600078957,0.5507303592577971,0.5599091985787603,0.5255625740228977,0.5608961705487564,0.5410580339518357,0.5471772601658113,0.5240821160679037,0.5317804974338729,0.5645479668377418,0.5338531385708646,0.5274378207658903,0.5197394393999211,0.5266482431898935,0.5570469798657718,0.5368140544808527,0.5784204061937973,0.6547572048953809
119,0.36281089617054874,0.542242400315831,0.6225819186735096,0.621496249506514,0.6357086458744572,0.6362021318594552,0.6258389261744967,0.6290959336754837,0.36221871298855113,0.47226608764311095,0.5495459928938018,0.6282076589024872,0.6282076589024872,0.6282076589024872,0.5491512041058034,0.5500394788787999,0.5500394788787999,0.36281089617054874,0.542242400315831,0.6131069877615476,0.6255428345834978,0.6264311093564943,0.606000789577576,0.631267272009475,0.6322542439794709,0.36281089617054874,0.542242400315831,0.6067903671535728,0.6098499802605606,0.6352151598894591,0.6352151598894591,0.624753257007501,0.6345242795104619,0.542242400315831,0.45588235294117646,0.5354322937228583,0.544512435846822,0.5447098302408212,0.5549743387287801,0.5475720489538097,0.5525069088037899,0.5551717331227793,0.5490525069088038,0.5536912751677853,0.5485590209238058,0.5397749703908409,0.540761942360837,0.5523095144097908,0.5420450059218318,0.5591196210027635,0.5559613106987762,0.5662258191867351,0.5235886300829057,0.519245953414923,0.5102645084879589,0.544018949861824,0.5264508487958942,0.5414528227398342,0.5409593367548362,0.5399723647848401,0.5645479668377418,0.5579352546387683,0.5743189893407027,0.5544808527437821,0.5591196210027635,0.5261547572048954,0.5528030003947888,0.527733912356889,0.5457954994078168,0.567680688979544,0.6362021318594552
120,0.34563758389261745,0.5302013422818792,0.6421239636794315,0.6430122384524279,0.6582116067903672,0.6625542834583498,0.6620607974733518,0.6604816423213581,0.35096723253059614,0.6417291748914331,0.6417291748914331,0.6520923805763916,0.5620805369127517,0.5582313462297671,0.5353335965258587,0.5326687722068694,0.5326687722068694,0.34563758389261745,0.5302013422818792,0.6535728385313857,0.6320568495854718,0.6582116067903672,0.659001184366364,0.658507698381366,0.6633438610343466,0.34563758389261745,0.5302013422818792,0.6582116067903672,0.6582116067903672,0.6582116067903672,0.6582116067903672,0.6586063955783655,0.6582116067903672,0.5302013422818792,0.6470588235294118,0.5514212396367943,0.5456968022108172,0.548756415317805,0.5506316620607975,0.5566521910777734,0.5340505329648638,0.5251677852348994,0.538491906829846,0.540761942360837,0.5655349388077379,0.5357283853138571,0.5489538097118042,0.5565534938807738,0.5542834583497829,0.5306948282668772,0.5446111330438216,0.5386893012238453,0.5356296881168575,0.5528030003947888,0.550236873272799,0.5486577181208053,0.5591196210027635,0.5387879984208448,0.5292143703118831,0.5513225424397947,0.5243782076589025,0.5500394788787999,0.5643505724437426,0.5346427161468614,0.5588235294117647,0.5565534938807738,0.5420450059218318,0.5528030003947888,0.5346427161468614,0.5910573028614876,0.6633438610343466
121,0.3875838926174497,0.5691867350967232,0.6108369522305567,0.6111330438215554,0.6260363205684959,0.628010264508488,0.6180418476115278,0.6189301223845243,0.3838333991314647,0.48578760363205686,0.5466837741808133,0.6014607185155941,0.5908014212396367,0.5824121594946704,0.5772799052506908,0.5761942360836952,0.5761942360836952,0.3875838926174497,0.5691867350967232,0.6145874457165417,0.5991906829846032,0.6156731148835373,0.6287998420844848,0.6293920252664824,0.6263324121594946,0.3875838926174497,0.5691867350967232,0.613008290564548,0.6164626924595341,0.6277141729174891,0.6277141729174891,0.6193249111725228,0.62001579155152,0.5691867350967232,0.4717726016581129,0.5545795499407817,0.5249703908409001,0.5334583497828662,0.5489538097118042,0.5470785629688116,0.5453020134228188,0.5453020134228188,0.511744966442953,0.5438215554678247,0.5226016581129096,0.5564547966837742,0.5336557441768653,0.5456968022108172,0.5383932096328464,0.5291156731148835,0.545992893801816,0.5303000394788788,0.5191472562179235,0.5597118041847612,0.542242400315831,0.5453020134228188,0.5357283853138571,0.5264508487958942,0.5325700750098697,0.5191472562179235,0.5378997236478484,0.52250296091591,0.5374062376628503,0.5475720489538097,0.5426371891038294,0.5388866956178444,0.51500197394394,0.537011448874852,0.5564547966837742,0.5720855083271191,0.6293920252664824
122,0.36251480457954993,0.5342479273588631,0.6226806158705093,0.6241610738255033,0.6492301618634031,0.6413343861034346,0.6422226608764311,0.6422226608764311,0.36764705882352944,0.46881168574812476,0.5701737070667193,0.5992893801816028,0.6279115673114883,0.5468811685748125,0.5342479273588631,0.5319778918278721,0.5319778918278721,0.36251480457954993,0.5342479273588631,0.6361034346624556,0.6422226608764311,0.6492301618634031,0.6378799842084485,0.6378799842084485,0.6367943150414528,0.36251480457954993,0.5342479273588631,0.6423213580734307,0.6423213580734307,0.6492301618634031,0.6492301618634031,0.6464666403474141,0.6492301618634031,0.5342479273588631,0.45736281089617054,0.5600078957757599,0.5261547572048954,0.5576391630477694,0.5201342281879194,0.5310896170548757,0.524476904855902,0.5644492696407422,0.5310896170548757,0.5272404263718911,0.5419463087248322,0.5280300039478879,0.5369127516778524,0.5526056060007896,0.552013422818792,0.5331622581918674,0.5503355704697986,0.5358270825108566,0.5601065929727596,0.5240821160679037,0.5568495854717727,0.5622779313067509,0.5570469798657718,0.5472759573628109,0.5394788787998421,0.5434267666798263,0.5573430714567706,0.5335570469798657,0.5587248322147651,0.5594157125937623,0.5296091590998816,0.5430319778918279,0.5323726806158705,0.5259573628108962,0.5223055665219107,0.5774188124168385,0.6492301618634031
123,0.3825503355704698,0.5621792341097512,0.6046190288195815,0.6057046979865772,0.6290959336754837,0.631267272009475,0.6232727990525069,0.6231741018555073,0.37801026450848796,0.4730556652191078,0.6064942755625741,0.6064942755625741,0.5952427951046191,0.5801421239636795,0.5708645874457166,0.5693841294907225,0.5693841294907225,0.3825503355704698,0.5621792341097512,0.6081721279115673,0.5925779707856297,0.620509277536518,0.6288985392814844,0.629490722463482,0.632747729964469,0.3825503355704698,0.5621792341097512,0.6091590998815634,0.6110343466245559,0.6307737860244769,0.6307737860244769,0.6243584682195026,0.6254441373864982,0.5621792341097512,0.46693643900513226,0.5237860244769048,0.5449072246348203,0.5303000394788788,0.5400710619818397,0.5475720489538097,0.5259573628108962,0.553987366758784,0.5165811290959337,0.5439202526648244,0.5215159889459139,0.5243782076589025,0.5364192656928544,0.5378010264508488,0.5386893012238453,0.5224042637189104,0.526253454401895,0.5303987366758784,0.5558626135017766,0.5606000789577577,0.5650414528227399,0.5143110935649428,0.5480655349388077,0.5388866956178444,0.5331622581918674,0.5210225029609159,0.5372088432688512,0.529510461902882,0.5591196210027635,0.5437228582708251,0.5390840900118437,0.544018949861824,0.5442163442558231,0.53750493485985,0.519245953414923,0.5704588323024959,0.632747729964469
124,0.3655744176865377,0.5469798657718121,0.6433083300434268,0.6438018160284248,0.6505132254243979,0.6483418870904066,0.6488353730754046,0.6500197394394,0.3711014607185156,0.4700947493091196,0.5629688116857481,0.6357086458744572,0.5616857481247532,0.5651401500197394,0.5503355704697986,0.5480655349388077,0.5480655349388077,0.3655744176865377,0.5469798657718121,0.6510067114093959,0.6261350177654954,0.6505132254243979,0.6497236478484011,0.6506119226213976,0.6513028030003948,0.3655744176865377,0.5469798657718121,0.6520923805763916,0.6520923805763916,0.6505132254243979,0.6505132254243979,0.6522897749703909,0.6505132254243979,0.5469798657718121,0.629490722463482,0.5486577181208053,0.5656336360047375,0.5455981050138176,0.5226016581129096,0.5489538097118042,0.5706671930517173,0.5522108172127912,0.5518160284247927,0.550236873272799,0.5282273983418871,0.5632649032767469,0.5532964863797868,0.5457954994078168,0.5558626135017766,0.5308922226608764,0.5563560994867746,0.530990919857876,0.5273391235688907,0.5289182787208844,0.5490525069088038,0.5419463087248322,0.51500197394394,0.5362218712988551,0.5624753257007501,0.5360244769048559,0.5629688116857481,0.5527043031977892,0.4987169364390051,0.5569482826687722,0.5263521515988946,0.5279313067508883,0.5640544808527438,0.5177654954599289,0.5305961310698776,0.591013437440599,0.6522897749703909
125,0.3662652980655349,0.5397749703908409,0.6323529411764706,0.6342281879194631,0.6504145282273983,0.6320568495854718,0.632747729964469,0.632747729964469,0.371002763521516,0.47789182787208845,0.5790564547966838,0.5992893801816028,0.6071851559415713,0.5500394788787999,0.5401697591788394,0.5388866956178444,0.5388866956178444,0.3662652980655349,0.5397749703908409,0.6432096328464272,0.632747729964469,0.6504145282273983,0.6358073430714568,0.635511251480458,0.6393604421634426,0.3662652980655349,0.5397749703908409,0.648243189893407,0.648243189893407,0.6504145282273983,0.6504145282273983,0.6506119226213976,0.6504145282273983,0.5397749703908409,0.4621002763521516,0.549743387287801,0.557244374259771,0.5519147256217923,0.5171733122779313,0.5415515199368338,0.5367153572838531,0.5543821555467825,0.5455981050138176,0.5526056060007896,0.5421437031188314,0.5289182787208844,0.5359257797078563,0.5439202526648244,0.5522108172127912,0.5443150414528227,0.545992893801816,0.53750493485985,0.5325700750098697,0.5278326095538887,0.5074022897749704,0.5683971575207264,0.5530990919857875,0.5400710619818397,0.5361231741018555,0.5421437031188314,0.5620805369127517,0.5472759573628109,0.5578365574417686,0.5327674694038689,0.5254638768258981,0.5228977497039085,0.5313857086458744,0.549743387287801,0.5635609948677458,0.5792940591598309,0.6506119226213976
126,0.3888669561784445,0.5649427556257403,0.6042242400315831,0.6051125148045795,0.6281089617054876,0.628503750493486,0.6147848401105409,0.6123174101855507,0.3868930122384524,0.4795696802210817,0.5995854717726017,0.6001776549545993,0.5974141334386104,0.5825108566916699,0.5756020529016976,0.5743189893407027,0.5743189893407027,0.3888669561784445,0.5649427556257403,0.6095538886695618,0.5937623371496249,0.6113304382155547,0.6245558626135018,0.625740228977497,0.6256415317804974,0.3888669561784445,0.5649427556257403,0.6089617054875641,0.6124161073825504,0.628997236478484,0.628997236478484,0.6160679036715357,0.6197196999605211,0.5649427556257403,0.4651598894591394,0.5180615870509278,0.5215159889459139,0.531484405842874,0.5478681405448085,0.5446111330438216,0.5454007106198184,0.5378997236478484,0.5470785629688116,0.5433280694828266,0.5199368337939203,0.5231938412949072,0.5274378207658903,0.5495459928938018,0.5217133833399131,0.5226016581129096,0.5181602842479274,0.5351362021318594,0.5517173312277931,0.5014804579549941,0.5391827872088433,0.549743387287801,0.5498420844848007,0.5362218712988551,0.526253454401895,0.546486379786814,0.5463876825898144,0.5395775759968416,0.5018752467429926,0.540761942360837,0.5237860244769048,0.5178641926569285,0.540268456375839,0.5378997236478484,0.5131267272009475,0.5695266921086107,0.628997236478484
127,0.378997236478484,0.566521910777734,0.5809317015396763,0.5796486379786814,0.6397552309514409,0.6413343861034346,0.635511251480458,0.6310698776154757,0.378997236478484,0.6089617054875641,0.6110343466245559,0.6110343466245559,0.6072838531385709,0.5937623371496249,0.5779707856296881,0.575503355704698,0.575503355704698,0.378997236478484,0.566521910777734,0.6016581129095934,0.6121200157915515,0.6358073430714568,0.6362021318594552,0.6413343861034346,0.6353138570864587,0.378997236478484,0.566521910777734,0.6000789577575997,0.6041255428345835,0.6396565337544414,0.6396565337544414,0.6329451243584682,0.6157718120805369,0.566521910777734,0.4566719305171733,0.5611922621397553,0.5490525069088038,0.526746940386893,0.5494472956968022,0.5215159889459139,0.5499407816818003,0.5438215554678247,0.5575404658507699,0.541748914330833,0.5527043031977892,0.5217133833399131,0.542735886300829,0.5446111330438216,0.5424397947098303,0.5327674694038689,0.5280300039478879,0.5357283853138571,0.5243782076589025,0.570272404263719,0.5510264508487959,0.5566521910777734,0.5547769443347809,0.5340505329648638,0.5441176470588235,0.5533951835767864,0.5426371891038294,0.5226016581129096,0.5599091985787603,0.5478681405448085,0.529510461902882,0.5174694038689301,0.5143110935649428,0.5414528227398342,0.5252664824318989,0.5719137020953049,0.6413343861034346
128,0.3670548756415318,0.5449072246348203,0.609257797078563,0.6103434662455586,0.6066916699565732,0.6019542045005922,0.618239242005527,0.6260363205684959,0.36764705882352944,0.6197196999605211,0.6197196999605211,0.6227793130675089,0.5801421239636795,0.5693841294907225,0.5541847611527833,0.551519936833794,0.551519936833794,0.3670548756415318,0.5449072246348203,0.6137978681405448,0.6246545598105013,0.6160679036715357,0.6259376233714963,0.6248519542045006,0.6206079747335176,0.3670548756415318,0.5449072246348203,0.6111330438215554,0.6111330438215554,0.606000789577576,0.606000789577576,0.618732727990525,0.6245558626135018,0.5449072246348203,0.45913936044216347,0.5369127516778524,0.5208251085669167,0.5489538097118042,0.5510264508487959,0.548262929332807,0.5234899328859061,0.553493880773786,0.5530990919857875,0.524476904855902,0.5340505329648638,0.5272404263718911,0.5446111330438216,0.5410580339518357,0.5431306750888275,0.533754441373865,0.5471772601658113,0.553493880773786,0.5335570469798657,0.5209238057639163,0.5544808527437821,0.5626727200947493,0.5617844453217529,0.545499407816818,0.5334583497828662,0.5376036320568496,0.5221081721279116,0.530990919857876,0.5025661271219898,0.5403671535728385,0.5280300039478879,0.5254638768258981,0.5460915909988157,0.5299052506908803,0.5570469798657718,0.5623546957933061,0.6260363205684959
129,0.35757994472956967,0.5336557441768653,0.6370904066324516,0.6379786814054481,0.6567311488353731,0.6435057244374259,0.6445913936044216,0.6445913936044216,0.3617252270035531,0.47098302408211606,0.5760955388866956,0.5998815633636004,0.6318594551914726,0.5466837741808133,0.5326687722068694,0.5305961310698776,0.5305961310698776,0.35757994472956967,0.5336557441768653,0.6455783655744177,0.6445913936044216,0.6567311488353731,0.6408409001184366,0.6408409001184366,0.6405448085274378,0.35757994472956967,0.5336557441768653,0.651993683379392,0.651993683379392,0.6567311488353731,0.6567311488353731,0.6577181208053692,0.6567311488353731,0.5336557441768653,0.45716541650217135,0.5274378207658903,0.5406632451638373,0.545499407816818,0.5532964863797868,0.5312870114488748,0.5687919463087249,0.5189498618239242,0.54500592183182,0.553987366758784,0.5581326490327675,0.5273391235688907,0.5484603237268062,0.559020923805764,0.5551717331227793,0.5466837741808133,0.5328661666008685,0.5455981050138176,0.536517962889854,0.5513225424397947,0.514508487958942,0.5646466640347414,0.5580339518357679,0.5545795499407817,0.5621792341097512,0.5460915909988157,0.5530990919857875,0.5508290564547966,0.5587248322147651,0.562771417291749,0.5579352546387683,0.5634622976707462,0.5333596525858666,0.5465850769838136,0.5661271219897355,0.581176616806305,0.6577181208053692
130,0.3541255428345835,0.5359257797078563,0.63501776549546,0.6366956178444532,0.6574220292143703,0.6509080142123964,0.6512041058033952,0.6512041058033952,0.35906040268456374,0.46752862218712987,0.5736281089617055,0.6338333991314646,0.6361034346624556,0.5511251480457955,0.5361231741018555,0.5342479273588631,0.5342479273588631,0.3541255428345835,0.5359257797078563,0.6472562179234109,0.6512041058033952,0.6574220292143703,0.6480457954994078,0.6480457954994078,0.6457757599684169,0.3541255428345835,0.5359257797078563,0.6520923805763916,0.6520923805763916,0.6574220292143703,0.6574220292143703,0.6566324516383735,0.6574220292143703,0.5359257797078563,0.45588235294117646,0.5589222266087643,0.5656336360047375,0.5549743387287801,0.5216146861429135,0.5410580339518357,0.5710619818397158,0.5617844453217529,0.5488551125148046,0.5261547572048954,0.5546782471377812,0.5252664824318989,0.5376036320568496,0.5508290564547966,0.5617844453217529,0.5308922226608764,0.5443150414528227,0.5341492301618634,0.5574417686537703,0.5259573628108962,0.5579352546387683,0.5160876431109357,0.553987366758784,0.5544808527437821,0.5543821555467825,0.5421437031188314,0.5562574022897749,0.5324713778128701,0.5619818397157521,0.5626727200947493,0.5512238452427951,0.5621792341097512,0.560501381760758,0.5551717331227793,0.568989340702724,0.5827521165065578,0.6574220292143703
131,0.31701539676273194,0.49190682984603235,0.6277141729174891,0.6307737860244769,0.6674891433083301,0.6736083695223055,0.6748914330833005,0.6748914330833005,0.3225424397947098,0.4339715752072641,0.5679036715357284,0.6699565732333201,0.6699565732333201,0.6699565732333201,0.6699565732333201,0.6699565732333201,0.6699565732333201,0.31701539676273194,0.49190682984603235,0.6468614291354126,0.6748914330833005,0.6674891433083301,0.6750888274772996,0.6750888274772996,0.6743979470983024,0.31701539676273194,0.49190682984603235,0.6564350572443742,0.6564350572443742,0.6674891433083301,0.6674891433083301,0.6651204105803395,0.6674891433083301,0.49190682984603235,0.4355507303592578,0.5686932491117253,0.5528030003947888,0.5291156731148835,0.5718515594157126,0.5655349388077379,0.5496446900908014,0.533260955388867,0.5574417686537703,0.5720489538097118,0.5513225424397947,0.5772799052506908,0.5575404658507699,0.5648440584287406,0.5669166995657323,0.5265495459928938,0.5628701144887486,0.5747137781287012,0.5387879984208448,0.5643505724437426,0.5227003553099092,0.5624753257007501,0.5319778918278721,0.5648440584287406,0.5479668377418081,0.553000394788788,0.5698776154757205,0.5468811685748125,0.514508487958942,0.5778720884326886,0.5700750098697197,0.5842874062376628,0.5546782471377812,0.5745163837347019,0.542735886300829,0.57853372519776,0.6750888274772996
132,0.3595538886695618,0.5419463087248322,0.6169561784445322,0.6176470588235294,0.5997828661666008,0.62751677852349,0.6198183971575207,0.6341294907224635,0.3619226213975523,0.6272206869324911,0.6272206869324911,0.6277141729174891,0.5734307145677062,0.5640544808527438,0.5486577181208053,0.5463876825898144,0.5463876825898144,0.3595538886695618,0.5419463087248322,0.6236675878405054,0.6264311093564943,0.6186340307935254,0.6358073430714568,0.6363008290564548,0.6306750888274772,0.3595538886695618,0.5419463087248322,0.6198183971575207,0.6198183971575207,0.5998815633636004,0.5998815633636004,0.6193249111725228,0.6265298065534939,0.5419463087248322,0.4544018949861824,0.5303987366758784,0.5461902881958153,0.5480655349388077,0.5177654954599289,0.533260955388867,0.5620805369127517,0.5195420450059218,0.5558626135017766,0.530990919857876,0.5360244769048559,0.5639557836557442,0.5406632451638373,0.5319778918278721,0.555763916304777,0.5566521910777734,0.5542834583497829,0.5353335965258587,0.542242400315831,0.5504342676667983,0.5519147256217923,0.5467824713778129,0.557244374259771,0.5426371891038294,0.533260955388867,0.538491906829846,0.5569482826687722,0.5489538097118042,0.5563560994867746,0.5256612712198974,0.5542834583497829,0.5230951440979076,0.5667193051717331,0.5602052901697592,0.5282273983418871,0.5642738079571873,0.6363008290564548
