,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
116,0.36290959336754836,0.5693841294907225,0.6715357283853138,0.6715357283853138,0.6711409395973155,0.6752862218712988,0.6752862218712988,0.6723253059613107,0.6263324121594946,0.659001184366364,0.5919857876036321,0.5823134622976708,0.583004342676668,0.5719502566127121,0.5719502566127121,0.5719502566127121,0.5693841294907225,0.36290959336754836,0.5719502566127121,0.6715357283853138,0.635511251480458,0.6715357283853138,0.6728187919463087,0.635511251480458,0.6724240031583103,0.36290959336754836,0.5693841294907225,0.6715357283853138,0.6715357283853138,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6650217133833399,0.5693841294907225,0.6405448085274378,0.5230951440979076,0.5424397947098303,0.575996841689696,0.5597118041847612,0.5667193051717331,0.549249901302803,0.5377023292538492,0.5274378207658903,0.5378010264508488,0.542242400315831,0.5574417686537703,0.5691867350967232,0.5890248716936439,0.530990919857876,0.5196407422029214,0.559020923805764,0.552013422818792,0.5564547966837742,0.5513225424397947,0.5351362021318594,0.5721476510067114,0.557244374259771,0.5299052506908803,0.5752072641136992,0.5222068693249112,0.5465850769838136,0.5608961705487564,0.5223055665219107,0.5275365179628898,0.5396762731938413,0.5388866956178444,0.5585274378207659,0.5281287011448875,0.5493485984998026,0.6168026494714215,0.6752862218712988
117,0.30892222660876434,0.48183971575207263,0.6518949861823924,0.6518949861823924,0.6546585076983814,0.6833793920252664,0.6833793920252664,0.6816028424792736,0.49605211212001576,0.6495262534544018,0.6655151993683379,0.6715357283853138,0.6790367153572838,0.6790367153572838,0.6790367153572838,0.6790367153572838,0.48183971575207263,0.30892222660876434,0.5061192262139755,0.6518949861823924,0.6774575602052901,0.6518949861823924,0.6409395973154363,0.6774575602052901,0.6813067508882747,0.30892222660876434,0.48183971575207263,0.6518949861823924,0.6518949861823924,0.6546585076983814,0.6546585076983814,0.6546585076983814,0.6775562574022898,0.48183971575207263,0.5073035925779708,0.5468811685748125,0.5634622976707462,0.547769443347809,0.5329648637978681,0.5587248322147651,0.5517173312277931,0.5681997631267272,0.5479668377418081,0.5581326490327675,0.5462889853928149,0.5743189893407027,0.534741413343861,0.5475720489538097,0.5675088827477299,0.5840900118436636,0.5625740228977497,0.5514212396367943,0.5480655349388077,0.5540860639557836,0.5470785629688116,0.5574417686537703,0.565238847216739,0.5798460323726806,0.546486379786814,0.5654362416107382,0.5787603632056849,0.5443150414528227,0.5880378997236478,0.5706671930517173,0.5525069088037899,0.5840900118436636,0.5803395183576786,0.53750493485985,0.5666206079747336,0.5857349651269904,0.6833793920252664
118,0.35481642321358076,0.5419463087248322,0.6579155151993683,0.6579155151993683,0.658507698381366,0.6476510067114094,0.6476510067114094,0.6453809711804185,0.5002960915909989,0.6152783260955389,0.6227793130675089,0.6250493485984998,0.5498420844848007,0.5429332806948283,0.5429332806948283,0.5429332806948283,0.5419463087248322,0.35481642321358076,0.5429332806948283,0.6579155151993683,0.6513028030003948,0.6579155151993683,0.6595933675483616,0.6513028030003948,0.6429135412554283,0.35481642321358076,0.5419463087248322,0.6579155151993683,0.6579155151993683,0.658507698381366,0.658507698381366,0.658507698381366,0.6504145282273983,0.5419463087248322,0.49161073825503354,0.5373075404658507,0.525759968416897,0.5803395183576786,0.5656336360047375,0.523983418870904,0.5547769443347809,0.5750098697196999,0.5351362021318594,0.5538886695617844,0.5325700750098697,0.5671140939597316,0.5447098302408212,0.5840900118436636,0.5457954994078168,0.5618831425187525,0.5580339518357679,0.5400710619818397,0.5663245163837347,0.5436241610738255,0.5578365574417686,0.5385906040268457,0.5217133833399131,0.5320765890248716,0.5306948282668772,0.5227990525069088,0.5493485984998026,0.5284247927358863,0.5313857086458744,0.5543821555467825,0.5513225424397947,0.5353335965258587,0.5444137386498223,0.5428345834978286,0.5345440189498618,0.5926986006930736,0.6595933675483616
119,0.35945519147256216,0.5532964863797868,0.6358073430714568,0.6398539281484406,0.6409395973154363,0.6396565337544414,0.6525858665613896,0.6526845637583892,0.6281089617054876,0.6281089617054876,0.6281089617054876,0.5591196210027635,0.5560600078957758,0.5592183181997631,0.5592183181997631,0.5592183181997631,0.5532964863797868,0.35945519147256216,0.5592183181997631,0.6398539281484406,0.6575207264113699,0.6398539281484406,0.6541650217133833,0.6575207264113699,0.6538689301223846,0.35945519147256216,0.5532964863797868,0.6358073430714568,0.6398539281484406,0.658507698381366,0.658507698381366,0.6564350572443742,0.6564350572443742,0.5532964863797868,0.526253454401895,0.5564547966837742,0.5697789182787208,0.5751085669166995,0.5102645084879589,0.542735886300829,0.5217133833399131,0.553000394788788,0.5674101855507303,0.5591196210027635,0.576490327674694,0.5530990919857875,0.5098697196999605,0.5186537702329254,0.548262929332807,0.5388866956178444,0.5480655349388077,0.5413541255428346,0.5278326095538887,0.5376036320568496,0.5468811685748125,0.5341492301618634,0.5374062376628503,0.5512238452427951,0.5533951835767864,0.5547769443347809,0.5290169759178839,0.5553691275167785,0.5297078562968812,0.5442163442558231,0.5451046190288196,0.5285234899328859,0.523983418870904,0.5381958152388472,0.5551717331227793,0.5970997645889079,0.658507698381366
120,0.371002763521516,0.5697789182787208,0.6666008685353336,0.6666008685353336,0.6658112909593368,0.6610738255033557,0.6610738255033557,0.6539676273193842,0.5034544018949861,0.6351164626924596,0.5789577575996842,0.5789577575996842,0.5788590604026845,0.5707658902487169,0.5707658902487169,0.5707658902487169,0.5697789182787208,0.371002763521516,0.5707658902487169,0.6666008685353336,0.6418278720884327,0.6666008685353336,0.6657125937623372,0.6418278720884327,0.6546585076983814,0.371002763521516,0.5697789182787208,0.6666008685353336,0.6666008685353336,0.6658112909593368,0.6658112909593368,0.6658112909593368,0.6405448085274378,0.5697789182787208,0.6363995262534544,0.5171733122779313,0.5574417686537703,0.5328661666008685,0.5528030003947888,0.5369127516778524,0.545499407816818,0.5127319384129491,0.5249703908409001,0.5493485984998026,0.5641531780497434,0.5560600078957758,0.5699763126727201,0.5009869719699961,0.5544808527437821,0.5275365179628898,0.5424397947098303,0.5371101460718516,0.5237860244769048,0.5338531385708646,0.5536912751677853,0.5666206079747336,0.5561587050927753,0.5379984208448481,0.5175681010659298,0.5473746545598105,0.5215159889459139,0.5549743387287801,0.5630675088827477,0.5376036320568496,0.5382945124358468,0.5678049743387288,0.5197394393999211,0.5576391630477694,0.545992893801816,0.6080185989384568,0.6666008685353336
121,0.38166206079747333,0.5685945519147256,0.6441966048164233,0.6472562179234109,0.625246742992499,0.6292933280694828,0.6319581523884722,0.6363995262534544,0.4886498223450454,0.6136004737465456,0.5769838136596921,0.5732333201737071,0.5709632846427162,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5685945519147256,0.38166206079747333,0.5735294117647058,0.6472562179234109,0.6471575207264114,0.6472562179234109,0.63748519542045,0.6471575207264114,0.633241215949467,0.38166206079747333,0.5685945519147256,0.6441966048164233,0.6472562179234109,0.6459731543624161,0.6459731543624161,0.6363995262534544,0.6363995262534544,0.5685945519147256,0.5204303197789183,0.5494472956968022,0.5331622581918674,0.5604026845637584,0.5022700355309909,0.5312870114488748,0.510757994472957,0.5325700750098697,0.5491512041058034,0.5341492301618634,0.5261547572048954,0.549249901302803,0.5312870114488748,0.5155941571259376,0.5551717331227793,0.5397749703908409,0.5455981050138176,0.5361231741018555,0.5448085274378207,0.545992893801816,0.547769443347809,0.5285234899328859,0.5391827872088433,0.5431306750888275,0.5467824713778129,0.5408606395578366,0.5286221871298855,0.5483616265298066,0.533754441373865,0.5160876431109357,0.5311883142518753,0.53000394788788,0.535234899328859,0.5196407422029214,0.523983418870904,0.591240075448524,0.6472562179234109
122,0.3642913541255428,0.5514212396367943,0.6523884721673905,0.6523884721673905,0.6525858665613896,0.6307737860244769,0.6307737860244769,0.6363008290564548,0.5075996841689696,0.62248322147651,0.62248322147651,0.5582313462297671,0.559514409790762,0.5504342676667983,0.5504342676667983,0.5504342676667983,0.5514212396367943,0.3642913541255428,0.5504342676667983,0.6523884721673905,0.6438018160284248,0.6523884721673905,0.6507106198183972,0.6438018160284248,0.6348203711014607,0.3642913541255428,0.5514212396367943,0.6523884721673905,0.6523884721673905,0.6525858665613896,0.6525858665613896,0.6525858665613896,0.6433083300434268,0.5514212396367943,0.4943742597710225,0.5404658507698381,0.5172720094749309,0.5073035925779708,0.5058231346229767,0.5400710619818397,0.5439202526648244,0.5139163047769444,0.5596131069877616,0.5529016975917884,0.5361231741018555,0.555270430319779,0.5176667982629294,0.5789577575996842,0.5452033162258192,0.5419463087248322,0.5517173312277931,0.542242400315831,0.5586261350177655,0.538985392814844,0.5574417686537703,0.5194433478089222,0.5569482826687722,0.5321752862218713,0.5159889459139361,0.5491512041058034,0.52250296091591,0.5553691275167785,0.564251875246743,0.5328661666008685,0.5394788787998421,0.5676075799447295,0.5211212001579155,0.5377023292538492,0.5429332806948283,0.5903152461581203,0.6525858665613896
123,0.3778128701144888,0.5730359257797079,0.6383734701934465,0.6422226608764311,0.6563363600473746,0.6546585076983814,0.6576194236083696,0.6550532964863798,0.6122187129885511,0.6390643505724437,0.5999802605606,0.5871496249506514,0.5846821950256613,0.579747335175681,0.579747335175681,0.579747335175681,0.5730359257797079,0.3778128701144888,0.579747335175681,0.6422226608764311,0.6156731148835373,0.6422226608764311,0.6528819581523885,0.6156731148835373,0.6571259376233715,0.3778128701144888,0.5730359257797079,0.6383734701934465,0.6422226608764311,0.6475523095144098,0.6475523095144098,0.6475523095144098,0.6480457954994078,0.5730359257797079,0.6295894196604817,0.5287208843268851,0.5193446506119226,0.5662258191867351,0.559020923805764,0.5291156731148835,0.5661271219897355,0.5472759573628109,0.5334583497828662,0.5428345834978286,0.5240821160679037,0.5311883142518753,0.5428345834978286,0.542242400315831,0.5281287011448875,0.5339518357678642,0.5561587050927753,0.5376036320568496,0.5171733122779313,0.5433280694828266,0.5571456770627714,0.5155941571259376,0.5473746545598105,0.5415515199368338,0.5474733517568101,0.5344453217528622,0.519245953414923,0.5137189103829451,0.5133241215949467,0.5473746545598105,0.54500592183182,0.5186537702329254,0.5190485590209238,0.5205290169759179,0.5260560600078957,0.6027949584009591,0.6576194236083696
124,0.3617252270035531,0.5606987761547572,0.669759178839321,0.669759178839321,0.6699565732333201,0.6677852348993288,0.6677852348993288,0.6640347414133438,0.6281089617054876,0.6400513225424398,0.5732333201737071,0.5708645874457166,0.5709632846427162,0.5612909593367549,0.5612909593367549,0.5612909593367549,0.5606987761547572,0.3617252270035531,0.5612909593367549,0.669759178839321,0.6438018160284248,0.669759178839321,0.6698578760363205,0.6438018160284248,0.6641334386103435,0.3617252270035531,0.5606987761547572,0.669759178839321,0.669759178839321,0.6699565732333201,0.6699565732333201,0.6699565732333201,0.6421239636794315,0.5606987761547572,0.6399526253454402,0.5349388077378603,0.5574417686537703,0.5086853533359652,0.5569482826687722,0.5663245163837347,0.5468811685748125,0.5359257797078563,0.5675088827477299,0.5536912751677853,0.5452033162258192,0.5596131069877616,0.5147058823529411,0.5065140150019739,0.5405645479668377,0.5338531385708646,0.5564547966837742,0.5454007106198184,0.5554678247137781,0.5356296881168575,0.5296091590998816,0.5713580734307145,0.5505329648637979,0.5390840900118437,0.5714567706277142,0.5588235294117647,0.5181602842479274,0.5511251480457955,0.5325700750098697,0.5263521515988946,0.5387879984208448,0.5260560600078957,0.559514409790762,0.525759968416897,0.5250690880378998,0.6132714830898801,0.6699565732333201
125,0.36093564942755624,0.5587248322147651,0.6596920647453612,0.6596920647453612,0.6596920647453612,0.6339320963284643,0.6339320963284643,0.6414330833004342,0.5018752467429926,0.6056060007895776,0.5639557836557442,0.5641531780497434,0.5656336360047375,0.5569482826687722,0.5569482826687722,0.5569482826687722,0.5587248322147651,0.36093564942755624,0.5569482826687722,0.6596920647453612,0.6513028030003948,0.6596920647453612,0.6574220292143703,0.6513028030003948,0.6397552309514409,0.36093564942755624,0.5587248322147651,0.6596920647453612,0.6596920647453612,0.6596920647453612,0.6596920647453612,0.6596920647453612,0.6494275562574023,0.5587248322147651,0.6383734701934465,0.5236873272799053,0.542242400315831,0.5767864192656929,0.5591196210027635,0.5473746545598105,0.5431306750888275,0.5359257797078563,0.530497433872878,0.5334583497828662,0.5692854322937229,0.5465850769838136,0.5401697591788394,0.5846821950256613,0.5455981050138176,0.541748914330833,0.5328661666008685,0.54500592183182,0.5607974733517568,0.5467824713778129,0.5361231741018555,0.5366166600868535,0.5579352546387683,0.5409593367548362,0.5323726806158705,0.553493880773786,0.556750888274773,0.5286221871298855,0.5228977497039085,0.5500394788787999,0.5393801816028425,0.5664232135807343,0.5428345834978286,0.540268456375839,0.5486577181208053,0.6004298811247094,0.6596920647453612
126,0.37198973549151204,0.5760955388866956,0.63748519542045,0.6409395973154363,0.6538689301223846,0.6529806553493881,0.6563363600473746,0.6577181208053692,0.6170548756415318,0.6423213580734307,0.6028424792735886,0.5900118436636399,0.587741808132649,0.5828069482826688,0.5828069482826688,0.5828069482826688,0.5760955388866956,0.37198973549151204,0.5828069482826688,0.6409395973154363,0.6226806158705093,0.6409395973154363,0.6573233320173707,0.6226806158705093,0.6568298460323727,0.37198973549151204,0.5760955388866956,0.63748519542045,0.6409395973154363,0.6504145282273983,0.6504145282273983,0.6504145282273983,0.6507106198183972,0.5760955388866956,0.6330438215554678,0.5589222266087643,0.5302013422818792,0.5692854322937229,0.559514409790762,0.5386893012238453,0.5196407422029214,0.5307935254638768,0.5353335965258587,0.5435254638768259,0.5199368337939203,0.5475720489538097,0.5666206079747336,0.5602052901697592,0.5294117647058824,0.5488551125148046,0.5529016975917884,0.5449072246348203,0.5530990919857875,0.5373075404658507,0.5222068693249112,0.5360244769048559,0.5276352151598894,0.5333596525858666,0.5454007106198184,0.547769443347809,0.5194433478089222,0.5177654954599289,0.5583300434267667,0.5419463087248322,0.544512435846822,0.5369127516778524,0.5236873272799053,0.5369127516778524,0.5491512041058034,0.6036393677530669,0.6577181208053692
127,0.3765298065534939,0.5747137781287012,0.640248716936439,0.6448874851954205,0.6556454796683774,0.6549545992893802,0.6543624161073825,0.6533754441373865,0.611231741018555,0.640742202921437,0.5981050138176076,0.5866561389656534,0.583991314646664,0.5794512435846821,0.5794512435846821,0.5794512435846821,0.5747137781287012,0.3765298065534939,0.5794512435846821,0.6448874851954205,0.6137978681405448,0.6448874851954205,0.6498223450454007,0.6137978681405448,0.6544611133043822,0.3765298065534939,0.5747137781287012,0.640248716936439,0.6448874851954205,0.6472562179234109,0.6472562179234109,0.6472562179234109,0.6467627319384129,0.5747137781287012,0.6314646664034741,0.5256612712198974,0.5546782471377812,0.5287208843268851,0.49674299249901305,0.5390840900118437,0.5644492696407422,0.5293130675088827,0.5265495459928938,0.5349388077378603,0.5175681010659298,0.5334583497828662,0.5630675088827477,0.5501381760757994,0.552013422818792,0.5297078562968812,0.523983418870904,0.5409593367548362,0.5180615870509278,0.530497433872878,0.553493880773786,0.5374062376628503,0.5268456375838926,0.5394788787998421,0.5158902487169365,0.5432293722858271,0.5659297275957362,0.5533951835767864,0.5400710619818397,0.5387879984208448,0.5419463087248322,0.5228977497039085,0.5523095144097908,0.5212198973549151,0.5156928543229372,0.6027657147870334,0.6556454796683774
128,0.37544413738649823,0.5718515594157126,0.6336360047374655,0.6372878010264509,0.6478484011054086,0.6483418870904066,0.6489340702724042,0.6481444926964074,0.6174496644295302,0.6189301223845243,0.5950454007106198,0.5841887090406632,0.5819186735096723,0.5775759968416897,0.5775759968416897,0.5775759968416897,0.5718515594157126,0.37544413738649823,0.5775759968416897,0.6372878010264509,0.6113304382155547,0.6372878010264509,0.6457757599684169,0.6113304382155547,0.6490327674694039,0.37544413738649823,0.5718515594157126,0.6336360047374655,0.6372878010264509,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.6440979076194236,0.5718515594157126,0.5029609159099881,0.5527043031977892,0.5153967627319385,0.5670153967627319,0.5,0.5343466245558626,0.5611922621397553,0.5256612712198974,0.5537899723647849,0.5376036320568496,0.5164824318989341,0.5346427161468614,0.5448085274378207,0.5129293328069483,0.5540860639557836,0.5333596525858666,0.5531977891827872,0.5348401105408607,0.5498420844848007,0.5421437031188314,0.5480655349388077,0.5483616265298066,0.5336557441768653,0.5361231741018555,0.5516186340307935,0.5484603237268062,0.5159889459139361,0.5474733517568101,0.5216146861429135,0.520726411369917,0.5350375049348598,0.553493880773786,0.5373075404658507,0.5474733517568101,0.5270430319778918,0.5940364960301794,0.6490327674694039
129,0.36646269245953417,0.5660284247927359,0.6658112909593368,0.6658112909593368,0.6652191077773392,0.6571259376233715,0.6571259376233715,0.633734701934465,0.5036517962889854,0.6380773786024477,0.5708645874457166,0.5712593762337149,0.5731346229767075,0.5664232135807343,0.5664232135807343,0.5664232135807343,0.5660284247927359,0.36646269245953417,0.5664232135807343,0.6658112909593368,0.6503158310303987,0.6658112909593368,0.6641334386103435,0.6503158310303987,0.6324516383734702,0.36646269245953417,0.5660284247927359,0.6658112909593368,0.6658112909593368,0.6652191077773392,0.6652191077773392,0.6652191077773392,0.6486379786814055,0.5660284247927359,0.6401500197394394,0.5382945124358468,0.5457954994078168,0.533260955388867,0.553000394788788,0.541255428345835,0.5522108172127912,0.5696802210817212,0.5289182787208844,0.5544808527437821,0.5147058823529411,0.5074022897749704,0.5666206079747336,0.5862613501776549,0.5495459928938018,0.5303000394788788,0.5430319778918279,0.5386893012238453,0.5527043031977892,0.536517962889854,0.5554678247137781,0.5336557441768653,0.5561587050927753,0.5391827872088433,0.5218120805369127,0.5546782471377812,0.5240821160679037,0.553987366758784,0.5656336360047375,0.5456968022108172,0.5400710619818397,0.5687919463087249,0.5518160284247927,0.5430319778918279,0.5472759573628109,0.6058253278940212,0.6658112909593368
130,0.35718515594157124,0.5569482826687722,0.6705487564153179,0.6705487564153179,0.670746150809317,0.6626529806553494,0.6626529806553494,0.641235688906435,0.6297868140544809,0.6438018160284248,0.5671140939597316,0.5653375444137386,0.5670153967627319,0.5575404658507699,0.5575404658507699,0.5575404658507699,0.5569482826687722,0.35718515594157124,0.5575404658507699,0.6705487564153179,0.6544611133043822,0.6705487564153179,0.6712396367943151,0.6544611133043822,0.6403474141334387,0.35718515594157124,0.5569482826687722,0.6705487564153179,0.6705487564153179,0.670746150809317,0.670746150809317,0.670746150809317,0.6533754441373865,0.5569482826687722,0.6460718515594157,0.5575404658507699,0.5235886300829057,0.5906040268456376,0.557737860244769,0.5682984603237268,0.5462889853928149,0.5746150809317015,0.5329648637978681,0.5562574022897749,0.5190485590209238,0.5584287406237662,0.5472759573628109,0.5259573628108962,0.5415515199368338,0.5387879984208448,0.5336557441768653,0.544018949861824,0.5308922226608764,0.5544808527437821,0.530497433872878,0.5743189893407027,0.5545795499407817,0.5403671535728385,0.5748124753257008,0.5485590209238058,0.5616857481247532,0.5217133833399131,0.5248716936439005,0.556750888274773,0.5426371891038294,0.5650414528227399,0.5191472562179235,0.5210225029609159,0.5480655349388077,0.6119445541079968,0.6712396367943151
131,0.314745361231741,0.4848993288590604,0.6543624161073825,0.6543624161073825,0.6579155151993683,0.6769640742202921,0.6769640742202921,0.6769640742202921,0.4979273588630083,0.646269245953415,0.659494670351362,0.6639360442163442,0.6732135807343071,0.6732135807343071,0.6732135807343071,0.6732135807343071,0.4848993288590604,0.314745361231741,0.5030596131069878,0.6543624161073825,0.6759771022502961,0.6543624161073825,0.632747729964469,0.6759771022502961,0.6766679826292933,0.314745361231741,0.4848993288590604,0.6543624161073825,0.6543624161073825,0.6579155151993683,0.6579155151993683,0.6579155151993683,0.6758784050532964,0.4848993288590604,0.4983221476510067,0.5544808527437821,0.564745361231741,0.5462889853928149,0.5348401105408607,0.5836952230556652,0.5478681405448085,0.5212198973549151,0.5474733517568101,0.548756415317805,0.5424397947098303,0.5283260955388867,0.5324713778128701,0.5369127516778524,0.5392814844058429,0.5500394788787999,0.5724437425977102,0.5648440584287406,0.5549743387287801,0.5611922621397553,0.5726411369917095,0.586754836162653,0.5612909593367549,0.5471772601658113,0.5781681800236873,0.5641531780497434,0.5768851164626925,0.5651401500197394,0.5398736675878405,0.5747137781287012,0.5596131069877616,0.5406632451638373,0.576490327674694,0.530497433872878,0.5573430714567706,0.5860822330423594,0.6769640742202921
132,0.37356889064350574,0.5685945519147256,0.6366956178444532,0.6393604421634426,0.6509080142123964,0.6502171338333992,0.6515988945913936,0.6506119226213976,0.6183379392025267,0.6204105803395183,0.5925779707856297,0.5803395183576786,0.5794512435846821,0.5749111725227004,0.5749111725227004,0.5749111725227004,0.5685945519147256,0.37356889064350574,0.5749111725227004,0.6393604421634426,0.6102447690485591,0.6393604421634426,0.6488353730754046,0.6102447690485591,0.6522897749703909,0.37356889064350574,0.5685945519147256,0.6366956178444532,0.6393604421634426,0.6464666403474141,0.6464666403474141,0.6464666403474141,0.6471575207264114,0.5685945519147256,0.5068101065929728,0.5606987761547572,0.5176667982629294,0.5728385313857086,0.552013422818792,0.5386893012238453,0.5269443347808922,0.5529016975917884,0.5339518357678642,0.5397749703908409,0.520726411369917,0.5420450059218318,0.5429332806948283,0.5116462692459535,0.5516186340307935,0.5281287011448875,0.5335570469798657,0.53750493485985,0.5530990919857875,0.5446111330438216,0.5527043031977892,0.5391827872088433,0.5296091590998816,0.5367153572838531,0.5473746545598105,0.5438215554678247,0.5681010659297276,0.5410580339518357,0.5167785234899329,0.5176667982629294,0.5380971180418476,0.5510264508487959,0.5393801816028425,0.5310896170548757,0.5430319778918279,0.5951440979076195,0.6522897749703909
133,0.3731741018555073,0.5691867350967232,0.6321555467824713,0.6356099486774576,0.6499210422424003,0.6508093170153968,0.6514015001973944,0.6539676273193842,0.6145874457165417,0.640742202921437,0.5959336754836163,0.5842874062376628,0.5826095538886695,0.5753059613106988,0.5753059613106988,0.5753059613106988,0.5691867350967232,0.3731741018555073,0.5753059613106988,0.6356099486774576,0.616758784050533,0.6356099486774576,0.6508093170153968,0.616758784050533,0.6518949861823924,0.3731741018555073,0.5691867350967232,0.6321555467824713,0.6356099486774576,0.6468614291354126,0.6468614291354126,0.6468614291354126,0.6475523095144098,0.5691867350967232,0.6304776944334781,0.530990919857876,0.5272404263718911,0.5303000394788788,0.5510264508487959,0.5379984208448481,0.5233912356889064,0.5523095144097908,0.5266482431898935,0.5311883142518753,0.5215159889459139,0.5475720489538097,0.5374062376628503,0.5106592972759574,0.5284247927358863,0.5413541255428346,0.5363205684958547,0.5439202526648244,0.5206277141729175,0.5398736675878405,0.5355309909198579,0.5376036320568496,0.533754441373865,0.5396762731938413,0.5168772206869325,0.5495459928938018,0.5232925384919068,0.559514409790762,0.5535925779707856,0.5129293328069483,0.5429332806948283,0.5248716936439005,0.5179628898539281,0.5414528227398342,0.5495459928938018,0.5994319427994911,0.6539676273193842
134,0.3913343861034347,0.5731346229767075,0.6499210422424003,0.6525858665613896,0.6341294907224635,0.6379786814054481,0.6249506514015002,0.6304776944334781,0.49674299249901305,0.605507303592578,0.5846821950256613,0.5799447295696802,0.5782668772206869,0.5794512435846821,0.5794512435846821,0.5794512435846821,0.5731346229767075,0.3913343861034347,0.5794512435846821,0.6525858665613896,0.6445913936044216,0.6525858665613896,0.6335373075404659,0.6445913936044216,0.6222858270825109,0.3913343861034347,0.5731346229767075,0.6499210422424003,0.6525858665613896,0.6430122384524279,0.6430122384524279,0.6273193841294907,0.6273193841294907,0.5731346229767075,0.5237860244769048,0.5290169759178839,0.5276352151598894,0.5031583103039874,0.49516383734701935,0.533754441373865,0.5620805369127517,0.5231938412949072,0.5203316225819187,0.5276352151598894,0.5625740228977497,0.5401697591788394,0.5028622187129885,0.5435254638768259,0.5480655349388077,0.5308922226608764,0.5176667982629294,0.5242795104619029,0.5353335965258587,0.547769443347809,0.5469798657718121,0.5306948282668772,0.5307935254638768,0.5338531385708646,0.5495459928938018,0.529510461902882,0.5606000789577577,0.5349388077378603,0.5179628898539281,0.5518160284247927,0.5303987366758784,0.534741413343861,0.51500197394394,0.5291156731148835,0.5335570469798657,0.593214019388516,0.6525858665613896
135,0.36478484011054085,0.5489538097118042,0.6459731543624161,0.6459731543624161,0.6465653375444137,0.6300829056454796,0.6300829056454796,0.6365969206474537,0.49881563363600473,0.605507303592578,0.6233714962495065,0.5543821555467825,0.5568495854717727,0.5481642321358073,0.5481642321358073,0.5481642321358073,0.5489538097118042,0.36478484011054085,0.5481642321358073,0.6459731543624161,0.6421239636794315,0.6459731543624161,0.6450848795894196,0.6421239636794315,0.6345242795104619,0.36478484011054085,0.5489538097118042,0.6459731543624161,0.6459731543624161,0.6465653375444137,0.6465653375444137,0.6465653375444137,0.6418278720884327,0.5489538097118042,0.49506514015001973,0.5598105013817608,0.5510264508487959,0.5363205684958547,0.5140150019739439,0.5234899328859061,0.5288195815238848,0.5683971575207264,0.533260955388867,0.5472759573628109,0.5685945519147256,0.5549743387287801,0.5195420450059218,0.5278326095538887,0.5366166600868535,0.5284247927358863,0.5403671535728385,0.5385906040268457,0.5326687722068694,0.5395775759968416,0.5317804974338729,0.5382945124358468,0.5210225029609159,0.5336557441768653,0.5311883142518753,0.5510264508487959,0.5208251085669167,0.5431306750888275,0.5312870114488748,0.5489538097118042,0.5468811685748125,0.5320765890248716,0.522009474930912,0.5468811685748125,0.5462889853928149,0.5869558860083929,0.6465653375444137
