,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
452,0.4429643600927345,0.6241109670321034,0.6027348815277614,0.6113796219890761,0.6263114464222562,0.6200243624503909,0.6067428975598256,0.6067428975598256,0.6063499548115839,0.6263114464222562,0.6263114464222562,0.6263114464222562,0.6263114464222562,0.4429643600927345,0.4429643600927345,0.4429643600927345,0.4429643600927345,0.4429643600927345,0.6239537899328068,0.5639121380014932,0.6399858540610633,0.6290620456599474,0.6208888364965225,0.6168808204644584,0.6208888364965225,0.4429643600927345,0.6263114464222562,0.6263114464222562,0.6387284372666903,0.6387284372666903,0.6208888364965225,0.6208888364965225,0.5840308067114621,0.6252112067271799,0.6263114464222562,0.49978388148846714,0.5033989547722897,0.5059137883610358,0.4977405791976109,0.4962473967542929,0.4931038547683603,0.4867381822468466,0.4948328028606232,0.5100003929427482,0.48956737003418604,0.5048921372156077,0.4949113914102715,0.5021415379779166,0.5081142677511886,0.49593304255569964,0.4974262249990176,0.488074187590868,0.5983804937398398,0.6399858540610633
453,0.4347911509293096,0.4872097135447365,0.5736571181578844,0.5632834296043067,0.572556878462808,0.6098078509961099,0.6098078509961099,0.6040708868717828,0.5624189555581752,0.5607685960155605,0.5612401273134504,0.5612401273134504,0.5612401273134504,0.4347911509293096,0.4347911509293096,0.4347911509293096,0.4347911509293096,0.4347911509293096,0.47424260285276437,0.5880388227435263,0.5139298204251641,0.6092577311485716,0.6099650280954065,0.6104365593932964,0.5958976777083579,0.4347911509293096,0.5612401273134504,0.5977052143502691,0.5977052143502691,0.6099650280954065,0.6099650280954065,0.6045424181696727,0.6045424181696727,0.47966521277849816,0.5612401273134504,0.4978191677472592,0.49695469370112777,0.49412550591378834,0.4961688082046446,0.4970332822507761,0.4949113914102715,0.5121222837832528,0.5048921372156077,0.503241777672993,0.5070140280561122,0.500491178435302,0.49420409446343666,0.49750481354866594,0.4934967975166018,0.5103147471413415,0.5004125898856536,0.4971118708004244,0.5598342654808528,0.6104365593932964
454,0.4477582616212818,0.4556171165861134,0.4619042005579787,0.5400998074580534,0.5563676372352548,0.6000628708397187,0.5883531769421195,0.5883531769421195,0.5589610593736493,0.5912609532791072,0.5912609532791072,0.5912609532791072,0.5912609532791072,0.4477582616212818,0.4477582616212818,0.4477582616212818,0.4477582616212818,0.4477582616212818,0.5409642815041849,0.5789225509843215,0.5927541357224252,0.5561318715863098,0.6047781838186176,0.5874101143463397,0.6039137097724862,0.4477582616212818,0.5912609532791072,0.5912609532791072,0.6075287830563086,0.6075287830563086,0.5978623914495658,0.5978623914495658,0.5883531769421195,0.4474439074226885,0.5912609532791072,0.503241777672993,0.5024558921765099,0.5054422570631459,0.4939683288144917,0.49467562576132657,0.5060709654603325,0.5097646272938033,0.4986836417933907,0.5089001532476718,0.4996267043891705,0.4956186883571064,0.5123580494321978,0.5088215646980235,0.49514715705921647,0.497269047899721,0.5085072104994303,0.49852646469409406,0.5547492952499042,0.6075287830563086
455,0.4344375024558922,0.6232071987111478,0.6261149750481355,0.614326692600888,0.6263507406970804,0.6263507406970804,0.6263507406970804,0.6100043223702306,0.561122244488978,0.6243074384062242,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.4344375024558922,0.4344375024558922,0.4344375024558922,0.4344375024558922,0.4344375024558922,0.6276081574914535,0.6328735903178907,0.6338166529136705,0.5931077841958426,0.6245432040551692,0.6263507406970804,0.5978230971747417,0.4344375024558922,0.6239144956579826,0.6341310071122638,0.6341310071122638,0.5978230971747417,0.5978230971747417,0.5978230971747417,0.5978230971747417,0.6250147353530591,0.6239144956579826,0.5002161185115329,0.49730834217454517,0.5100396872175724,0.5050100200400801,0.4988015246178632,0.5046170772918386,0.5055601398876184,0.5052457856890251,0.4978584620220834,0.5096467444693308,0.49542221698298555,0.49337891469212936,0.49204290934810796,0.5083107391253094,0.5006876498094228,0.4939290345396676,0.48866360171323037,0.5957652414487654,0.6341310071122638
456,0.456010059334355,0.642893630398051,0.6470588235294118,0.6232464929859719,0.6238752013831584,0.6211246021454674,0.6223034303901922,0.6051711265668592,0.605878423513694,0.6491807143699163,0.648630594522378,0.648630594522378,0.648630594522378,0.456010059334355,0.456010059334355,0.456010059334355,0.456010059334355,0.456010059334355,0.6487091830720264,0.64760894337695,0.5991983967935872,0.6335415929899014,0.6205744822979292,0.6205744822979292,0.5746787693033125,0.456010059334355,0.648630594522378,0.6003772250383119,0.6003772250383119,0.6509096624621793,0.6509096624621793,0.5907894219812173,0.5907894219812173,0.6454870525364454,0.648630594522378,0.5073283822547054,0.5031631891233447,0.5048135486659594,0.49302526621871196,0.5011984753821368,0.4952257456088648,0.4914534952257456,0.5019057723289717,0.5033989547722897,0.49019607843137253,0.5006483555345986,0.5085857990490785,0.49161067232504224,0.5014342410310818,0.5037918975205312,0.503241777672993,0.49412550591378834,0.6048655044293381,0.6509096624621793
457,0.46292585170340683,0.6404573853589532,0.6424220991001611,0.6466658807811702,0.6432865731462926,0.6362136036779441,0.6366065464261857,0.587724468544933,0.6113010334394279,0.6572753349836928,0.6568823922354513,0.6568823922354513,0.6568823922354513,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.648866360171323,0.6329128845927149,0.6189241227553145,0.6293763998585407,0.6295335769578373,0.6333058273409564,0.5967621517544893,0.46292585170340683,0.6568823922354513,0.6159377578686785,0.6159377578686785,0.6487091830720264,0.6487091830720264,0.6164092891665685,0.6164092891665685,0.6450941097882038,0.6568823922354513,0.488074187590868,0.5063067311092774,0.5043420173680695,0.5036347204212346,0.49208220362293215,0.5053636685134976,0.4859522967503635,0.5000982356870604,0.49884081889268733,0.5041848402687729,0.49247514637117373,0.5179378364572281,0.49035325553066916,0.4986050532437424,0.5043420173680695,0.5055208456127942,0.50198436087862,0.6127447342033377,0.6568823922354513
458,0.46166843490903375,0.6410860937561398,0.6421077449015679,0.6485520059727298,0.6439152815434791,0.6360564265786475,0.6375496090219654,0.5867814059491532,0.6127156273330976,0.6568038036858029,0.6567252151361547,0.6567252151361547,0.6567252151361547,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.6498094227671029,0.6335415929899014,0.6193956540532044,0.6301622853550237,0.6296907540571339,0.6337773586388463,0.598176745648159,0.46166843490903375,0.6567252151361547,0.6164092891665685,0.6164092891665685,0.6504381311642894,0.6504381311642894,0.6184525914574247,0.6184525914574247,0.6452512868875004,0.6567252151361547,0.491060552477504,0.491060552477504,0.5018271837793233,0.5063067311092774,0.49506856850956815,0.4913749066760973,0.5144013517230539,0.4983692875947974,0.49852646469409406,0.4919250265236355,0.503006012024048,0.5122794608825494,0.5066996738575189,0.5003340013360054,0.5089001532476718,0.5044206059177178,0.5005697669849503,0.6132453723714677,0.6567252151361547
459,0.4430429486423828,0.6234036700852685,0.603363589924948,0.6116939761876694,0.6280403945145192,0.622774961688082,0.611065267790483,0.611065267790483,0.604149475421431,0.6270187433690911,0.6270187433690911,0.6270187433690911,0.6270187433690911,0.4430429486423828,0.4430429486423828,0.4430429486423828,0.4430429486423828,0.4430429486423828,0.6234036700852685,0.5662697944909427,0.6391213800149318,0.6300836968053755,0.6235608471845652,0.6200243624503909,0.6235608471845652,0.4430429486423828,0.6270187433690911,0.6270187433690911,0.6375496090219654,0.6375496090219654,0.6235608471845652,0.6235608471845652,0.5969979174034343,0.624503909780345,0.6270187433690911,0.5026916578254549,0.5061495540099807,0.48988172423277926,0.4978191677472592,0.49593304255569964,0.4953043341585131,0.5175448937089866,0.5055208456127942,0.4884671303391096,0.5073283822547054,0.4933396204173052,0.4932610318676569,0.4966403395025345,0.4938897402648434,0.504734960116311,0.4978191677472592,0.5103933356909898,0.5998329265648217,0.6391213800149318
460,0.45856418719792524,0.6442689300168966,0.6364100750520649,0.6339738300129671,0.6287083971865299,0.6285512200872333,0.6054461864906283,0.6054461864906283,0.5757397147235648,0.6578647491060553,0.6578647491060553,0.6578647491060553,0.6578647491060553,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.6464694094070494,0.6488270658964989,0.6260363864984871,0.6232071987111478,0.6250933239027073,0.6088254941255059,0.6251719124523557,0.45856418719792524,0.6578647491060553,0.6578647491060553,0.6025384101536406,0.6025384101536406,0.6343667727612087,0.6343667727612087,0.5911430704546348,0.6474124720028291,0.6578647491060553,0.5022594208023891,0.5079177963770679,0.5028881291995756,0.5063460253841016,0.503988368894652,0.5137333490510433,0.5120829895084287,0.49542221698298555,0.49463633148650243,0.4922786749970529,0.5005304727101262,0.5087822704231993,0.4852842940783528,0.49518645133404066,0.5156194742426029,0.4910998467523282,0.4975441078234901,0.6082899277130878,0.6578647491060553
461,0.45876065857204607,0.6378639632205587,0.6361350151282958,0.6444654013910174,0.6380211403198554,0.6290620456599474,0.6299265197060788,0.5902393021336791,0.5210813784431608,0.653817438799167,0.6534244960509253,0.6534244960509253,0.6534244960509253,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.6466658807811702,0.6237180242838618,0.6241895555817517,0.617037997563755,0.6209674250461708,0.6257613265747181,0.5625761326574719,0.45876065857204607,0.6534244960509253,0.6219104876419506,0.6219104876419506,0.6410075052064914,0.6410075052064914,0.6199457739007427,0.6199457739007427,0.6417933907029746,0.6534244960509253,0.4914534952257456,0.48830995323981297,0.4960902196549963,0.5039490746198279,0.5010412982828402,0.503713308970883,0.5131439349286809,0.49632598530394123,0.49805493339620416,0.5054422570631459,0.5045777830170144,0.5155015914181303,0.4905890211796141,0.5024558921765099,0.49208220362293215,0.5059137883610358,0.4971118708004244,0.605124555574475,0.6534244960509253
462,0.4576997131517938,0.6450548155133797,0.6364100750520649,0.634209595661912,0.6281582773389917,0.6276867460411019,0.6035600612990687,0.6035600612990687,0.5746394750284883,0.6565287437620339,0.6565287437620339,0.6565287437620339,0.6565287437620339,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.6474910605524775,0.6481983574993123,0.6257220322998939,0.6249361468034107,0.6246217926048174,0.6095327910723407,0.6247789697041141,0.4576997131517938,0.6565287437620339,0.6565287437620339,0.603874415497662,0.603874415497662,0.6338166529136705,0.6338166529136705,0.5928720185468977,0.6476482376517742,0.6565287437620339,0.5045384887421903,0.5105112185154623,0.4956579826319305,0.498251404770325,0.5023380093520374,0.5068175566819915,0.4887421902628787,0.503988368894652,0.507446265079178,0.5049314314904318,0.49864434751856657,0.4910212582026799,0.48567723682659436,0.5039097803450038,0.4896066643090102,0.5068961452316397,0.5007662383590711,0.6080425193160467,0.6565287437620339
463,0.4467759047506778,0.6352312468073402,0.6396322055876459,0.5905143620574482,0.6075680773311328,0.6075680773311328,0.6075680773311328,0.5954654406852922,0.5648159063224488,0.6402609139848324,0.6400251483358874,0.6400251483358874,0.6400251483358874,0.4467759047506778,0.4467759047506778,0.4467759047506778,0.4467759047506778,0.4467759047506778,0.6413611536799089,0.6454477582616213,0.6302015796298479,0.6077252544304295,0.6041887696962552,0.6075680773311328,0.5922433101497112,0.4467759047506778,0.6400251483358874,0.6309874651263311,0.6309874651263311,0.6242288498565759,0.6242288498565759,0.6014381704585642,0.6014381704585642,0.6375889032967896,0.6400251483358874,0.5033596604974655,0.4962081024794687,0.5095681559196825,0.5008448269087195,0.49534362843333724,0.4915713780502181,0.5062674368344532,0.49864434751856657,0.4961295139298204,0.48913513301112027,0.5005304727101262,0.5019450666037958,0.48992101850760345,0.5016307124052025,0.5021808322527408,0.4945577429368541,0.5032810719478172,0.5980879696939267,0.6454477582616213
464,0.4571888875790797,0.6355848952807576,0.6494164800188612,0.646115760933632,0.6377853746709105,0.6295335769578373,0.5920468387755904,0.5920468387755904,0.5437148807418759,0.658061220480176,0.658061220480176,0.658061220480176,0.658061220480176,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.6417933907029746,0.6591614601752525,0.6021061731305749,0.6379425517702071,0.6253683838264765,0.6024205273291682,0.6253683838264765,0.4571888875790797,0.658061220480176,0.658061220480176,0.6072930174073637,0.6072930174073637,0.6384926716177453,0.6384926716177453,0.6013202876340917,0.6400644426107116,0.658061220480176,0.4939683288144917,0.491060552477504,0.49679751660183114,0.503006012024048,0.4992337616409289,0.510707689889583,0.5069354395064639,0.49632598530394123,0.49632598530394123,0.5070140280561122,0.49074619827891075,0.512436637981846,0.5155801799677787,0.4982121104955008,0.49066760972926243,0.5052064914142009,0.5048921372156077,0.6073745166440361,0.6591614601752525
465,0.4587999528468702,0.6353884239066369,0.6330307674171873,0.6435616330700616,0.6350740697080436,0.6259577979488389,0.6261935635977838,0.591221659004283,0.5674879170104916,0.6547997956697709,0.6544854414711776,0.6544854414711776,0.6544854414711776,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.6440331643679515,0.6155841093952611,0.6273723918425086,0.5617509528861645,0.6155841093952611,0.6215568391685331,0.5674879170104916,0.4587999528468702,0.6544854414711776,0.6255648552005972,0.6255648552005972,0.6355456010059334,0.6355456010059334,0.6183347086329521,0.6183347086329521,0.6404180910841291,0.6544854414711776,0.49282879484459113,0.5098825101182758,0.5002947070611812,0.5061102597351566,0.5056387284372666,0.5050886085897285,0.5171126566859209,0.4979370505717317,0.4979370505717317,0.5030453062988722,0.5032810719478172,0.48127627804628864,0.48992101850760345,0.49550080553263387,0.5079963849267162,0.49471492003615075,0.5039097803450038,0.6035542399250207,0.6544854414711776
466,0.45483123108963025,0.6432865731462926,0.6480804746748399,0.6222248418405438,0.6214389563440607,0.6196314197021494,0.6203387166489842,0.6068214861094738,0.6062713662619357,0.6497308342174545,0.6491807143699163,0.6491807143699163,0.6491807143699163,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.6498880113167511,0.6492593029195646,0.603363589924948,0.633934535738143,0.6201815395496876,0.6190812998546111,0.5786867853353767,0.45483123108963025,0.6491807143699163,0.604856772368266,0.604856772368266,0.6514597823097175,0.6514597823097175,0.5947974380132814,0.5947974380132814,0.6461943494832803,0.6491807143699163,0.5031631891233447,0.503713308970883,0.503477543321938,0.5031631891233447,0.4978191677472592,0.4973476364493693,0.4931038547683603,0.500255412786357,0.5036347204212346,0.5069354395064639,0.5022987150772132,0.49263232347047037,0.5099218043931,0.5013556524814334,0.49506856850956815,0.4982906990451491,0.5008055326338953,0.6056950502311813,0.6514597823097175
467,0.44956579826319304,0.6141302212267673,0.638178317419152,0.6347990097842744,0.612558450233801,0.592204015874887,0.5991198082439388,0.5991198082439388,0.5692561593775787,0.6476875319265983,0.6476875319265983,0.6476875319265983,0.6476875319265983,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.6243467326810483,0.6452512868875004,0.6119297418366144,0.629219222759244,0.5974694487013242,0.5914967189280522,0.597155094502731,0.44956579826319304,0.6476875319265983,0.6476875319265983,0.6362136036779441,0.6362136036779441,0.5793940822822115,0.5793940822822115,0.6080789029038469,0.6201029510000393,0.6476875319265983,0.5106291013399348,0.5048135486659594,0.4939683288144917,0.4943612715627333,0.4953829227081614,0.5129867578293843,0.4909819639278557,0.5027702463751031,0.5039490746198279,0.4885457188887579,0.5006483555345986,0.4850092341545837,0.5114935753860662,0.5021415379779166,0.4982121104955008,0.5077213250029471,0.49852646469409406,0.5965700464109046,0.6476875319265983
468,0.4434358913906244,0.6259970922236631,0.6027348815277614,0.6121655074855593,0.6264686235215529,0.6198671853510943,0.6070572517584188,0.6070572517584188,0.6074501945066604,0.6277260403159259,0.6277260403159259,0.6277260403159259,0.6277260403159259,0.4434358913906244,0.4434358913906244,0.4434358913906244,0.4434358913906244,0.4434358913906244,0.6255255609257732,0.5634406067036033,0.6414004479547329,0.6293763998585407,0.6208888364965225,0.6167236433651617,0.6208888364965225,0.4434358913906244,0.6277260403159259,0.6277260403159259,0.6407717395575465,0.6407717395575465,0.6208888364965225,0.6208888364965225,0.5851310464065386,0.6267829777201461,0.6277260403159259,0.49805493339620416,0.5071712051554088,0.5070140280561122,0.49632598530394123,0.5001768242367087,0.5042634288184211,0.483594640260914,0.4995481158395222,0.5095288616448583,0.4923965578215254,0.49216079217258046,0.4961688082046446,0.5011984753821368,0.5070140280561122,0.495775865456403,0.4971118708004244,0.5111792211874729,0.5991023441217949,0.6414004479547329
469,0.46308302880270347,0.6427364532987544,0.6425792761994578,0.6472945891783567,0.642893630398051,0.6357420723800542,0.6362921922275925,0.5884317654917679,0.6104365593932964,0.6568823922354513,0.6564108609375614,0.6564108609375614,0.6564108609375614,0.46308302880270347,0.46308302880270347,0.46308302880270347,0.46308302880270347,0.46308302880270347,0.6507524853628827,0.6335415929899014,0.619552831152501,0.6301622853550237,0.6299265197060788,0.6331486502416598,0.5955833235097646,0.46308302880270347,0.6564108609375614,0.6156234036700853,0.6156234036700853,0.6494164800188612,0.6494164800188612,0.6159377578686785,0.6159377578686785,0.6466658807811702,0.6564108609375614,0.5067782624071673,0.5067782624071673,0.5026130692758065,0.5046563715666628,0.4961688082046446,0.5071712051554088,0.48870289598805455,0.5000196471374121,0.49986247003811546,0.5072497937050572,0.5044991944673661,0.517623482258635,0.49066760972926243,0.5018271837793233,0.49247514637117373,0.507957090651892,0.4992337616409289,0.6129543036690664,0.6564108609375614
470,0.4600573696412433,0.6368816063499548,0.6320877048214075,0.6440331643679515,0.6356241895555818,0.6240716727572793,0.6247789697041141,0.5928720185468977,0.5670163857126017,0.6537781445243428,0.6536995559746945,0.6536995559746945,0.6536995559746945,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.6454477582616213,0.6151125780973712,0.6264293292467288,0.5591575307477701,0.6156626979449095,0.6204565994734568,0.5670163857126017,0.4600573696412433,0.6536995559746945,0.6247789697041141,0.6247789697041141,0.6337380643640221,0.6337380643640221,0.6180203544343589,0.6180203544343589,0.6407324452827223,0.6536995559746945,0.5059530826358599,0.5109827498133522,0.501002004008016,0.498251404770325,0.50548155133797,0.4956579826319305,0.5129474635545601,0.502966717749224,0.501002004008016,0.49235726354670123,0.4984085818696216,0.48599159102518763,0.5054029627883218,0.5011591811073126,0.49243585209634955,0.5024165979016857,0.5049314314904318,0.6032602605355956,0.6536995559746945
471,0.45640300208259654,0.6415576250540296,0.6363707807772407,0.6340131242877912,0.6278046288655743,0.6277260403159259,0.6043852410703761,0.6043852410703761,0.5455224173837872,0.6550748555935401,0.6550748555935401,0.6550748555935401,0.6550748555935401,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.6452512868875004,0.6475303548273017,0.6253683838264765,0.6248182639789382,0.62473967542929,0.6113796219890761,0.62473967542929,0.45640300208259654,0.6550748555935401,0.6550748555935401,0.6027348815277614,0.6027348815277614,0.6326771189437699,0.6326771189437699,0.5928327242720736,0.6444654013910174,0.6550748555935401,0.495775865456403,0.5085857990490785,0.4982906990451491,0.49931235019057724,0.5029274234743998,0.4909033753782074,0.5096074501945067,0.5024558921765099,0.5063067311092774,0.5040276631694762,0.502220126527565,0.4931824433180086,0.485087822704232,0.5030846005736964,0.4889386616369995,0.5044206059177178,0.500255412786357,0.6062277059565754,0.6550748555935401
472,0.4426500058941412,0.6354277181814609,0.6385712601673936,0.6038351212228378,0.61680223191481,0.61680223191481,0.61680223191481,0.5914967189280522,0.5514165586074109,0.634956186883571,0.6344846555856811,0.6344846555856811,0.6344846555856811,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.6392785571142284,0.6425006876498094,0.6342488899367362,0.5728712326614013,0.613580101379229,0.61680223191481,0.5908680105308657,0.4426500058941412,0.6344846555856811,0.6346418326849778,0.6346418326849778,0.6127942158827459,0.6127942158827459,0.5980195685488624,0.5980195685488624,0.6368423120751306,0.6344846555856811,0.5012770639317852,0.49797634484655584,0.5065424967582223,0.49852646469409406,0.4977405791976109,0.49294667766906364,0.5063067311092774,0.5001768242367087,0.49695469370112777,0.5111006326378247,0.4958544540060513,0.500255412786357,0.5083500334001336,0.5044991944673661,0.4983692875947974,0.503477543321938,0.49247514637117373,0.5965176540444723,0.6425006876498094
473,0.447326024598216,0.6347597155094503,0.6404966796337773,0.5930291956461944,0.6089826712248025,0.6089826712248025,0.6089826712248025,0.5968800345789619,0.5665448544147118,0.6407324452827223,0.6401037368855358,0.6401037368855358,0.6401037368855358,0.447326024598216,0.447326024598216,0.447326024598216,0.447326024598216,0.447326024598216,0.6408110338323706,0.6469409407049392,0.6309874651263311,0.6090612597744509,0.6052104208416834,0.6089826712248025,0.5945223780895124,0.447326024598216,0.6401037368855358,0.631694762073166,0.631694762073166,0.6243860269558725,0.6243860269558725,0.6026169987032889,0.6026169987032889,0.6379818460450313,0.6401037368855358,0.5034382490471139,0.5006090612597744,0.5120044009587803,0.5022594208023891,0.5008448269087195,0.5048528429407835,0.4926716177452945,0.5031238948485206,0.5017093009548509,0.5069747337812881,0.4999017643129396,0.5048528429407835,0.4896852528586585,0.5047742543911352,0.5017093009548509,0.4970725765256002,0.5023380093520374,0.5989902826713703,0.6469409407049392
474,0.4619042005579787,0.6431293960469959,0.6428150418484027,0.6482376517741365,0.6437581044441825,0.6361350151282958,0.636685134975834,0.5874101143463397,0.6088647884003301,0.6577468662815827,0.6577468662815827,0.6577468662815827,0.6577468662815827,0.4619042005579787,0.4619042005579787,0.4619042005579787,0.4619042005579787,0.4619042005579787,0.6509882510118276,0.6319698219969351,0.6231679044363236,0.6255255609257732,0.6287476914613541,0.6327557074934183,0.5963692090062478,0.4619042005579787,0.6577468662815827,0.6207316593972259,0.6207316593972259,0.6464301151322253,0.6464301151322253,0.6199457739007427,0.6199457739007427,0.6470588235294118,0.6577468662815827,0.5099218043931,0.5074069708043538,0.5023773036268616,0.4952257456088648,0.4934967975166018,0.503241777672993,0.5130653463790326,0.5029274234743998,0.5000196471374121,0.5052850799638493,0.5022987150772132,0.48194428071829937,0.4915320837753939,0.4995481158395222,0.506463908208574,0.5052064914142009,0.5026916578254549,0.6132977647378999,0.6577468662815827
475,0.43353373413493657,0.6207316593972259,0.6248968525285866,0.6129513929820425,0.6271759204683878,0.6271759204683878,0.6271759204683878,0.6102007937443514,0.5654839089944595,0.6240323784824551,0.6231679044363236,0.6231679044363236,0.6231679044363236,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.6267043891704979,0.6329128845927149,0.6346418326849778,0.590475067782624,0.6252112067271799,0.6271759204683878,0.5970765059530826,0.43353373413493657,0.6231679044363236,0.6346418326849778,0.6346418326849778,0.5970765059530826,0.5970765059530826,0.5970765059530826,0.5970765059530826,0.6233250815356203,0.6231679044363236,0.5011984753821368,0.5026130692758065,0.509686038744155,0.49459703721167825,0.49852646469409406,0.4909819639278557,0.506463908208574,0.4971118708004244,0.4981335219458525,0.5102361585916932,0.4974262249990176,0.5031631891233447,0.4915320837753939,0.5082714448504853,0.4999410585877638,0.494282683013085,0.4917678494243389,0.5954756280898763,0.6346418326849778
476,0.4469723761247986,0.6299265197060788,0.5843451609100554,0.5951903807615231,0.615309049471492,0.6067428975598256,0.5840308067114621,0.5840308067114621,0.6074501945066604,0.6398286769617667,0.6398286769617667,0.6398286769617667,0.6398286769617667,0.4469723761247986,0.4469723761247986,0.4469723761247986,0.4469723761247986,0.4469723761247986,0.63220558764588,0.5866242288498565,0.6437581044441825,0.6201815395496876,0.6083146685527918,0.6028920586270581,0.6083146685527918,0.4469723761247986,0.6398286769617667,0.6398286769617667,0.638178317419152,0.638178317419152,0.6083146685527918,0.6083146685527918,0.5920468387755904,0.63220558764588,0.6398286769617667,0.49805493339620416,0.504970725765256,0.49019607843137253,0.5056780227120908,0.49412550591378834,0.5050493143149043,0.51738771660969,0.49687610515147945,0.48697394789579157,0.5040276631694762,0.5000982356870604,0.49027466698102085,0.5073283822547054,0.5048135486659594,0.5055208456127942,0.4990765845416323,0.504734960116311,0.5958132677846616,0.6437581044441825
477,0.43428032535659555,0.6206923651224017,0.625486266650949,0.611811859012142,0.6261935635977838,0.6261935635977838,0.6261935635977838,0.6109473849660104,0.5614365986875712,0.6238359071083344,0.6236001414593894,0.6236001414593894,0.6236001414593894,0.43428032535659555,0.43428032535659555,0.43428032535659555,0.43428032535659555,0.43428032535659555,0.6261935635977838,0.6317733506228143,0.6328735903178907,0.5924790757986561,0.6245432040551692,0.6261935635977838,0.5990805139691147,0.43428032535659555,0.6236001414593894,0.6330307674171873,0.6330307674171873,0.5990805139691147,0.5990805139691147,0.5990805139691147,0.5990805139691147,0.6226570788636095,0.6236001414593894,0.49667963377735863,0.4988801131675115,0.4863845337734292,0.5070533223309364,0.4960509253801721,0.5038311917953554,0.5076034421784746,0.5052457856890251,0.49903729026680815,0.508703681873551,0.5003732956108295,0.5055601398876184,0.49031396125584503,0.4940862116389642,0.5041455459939487,0.49298597194388777,0.508703681873551,0.595450887250172,0.6330307674171873
