,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
263,0.4605681952139573,0.6333844158906048,0.6551534441431883,0.652088490706904,0.6412432708554363,0.6219104876419506,0.6340131242877912,0.5986482769460489,0.5852882235058352,0.6525600220047939,0.6525600220047939,0.6525600220047939,0.6525600220047939,0.4605681952139573,0.4605681952139573,0.4605681952139573,0.4605681952139573,0.4605681952139573,0.6394357342135251,0.6584541632284177,0.5896105937364926,0.6447797555896106,0.6179024716098864,0.5836378639632206,0.6176667059609415,0.4605681952139573,0.6525600220047939,0.6525600220047939,0.6220676647412472,0.6220676647412472,0.6357420723800542,0.6357420723800542,0.6142873983260639,0.6379425517702071,0.6525600220047939,0.5009627097331919,0.5011198868324885,0.497269047899721,0.5048921372156077,0.5018271837793233,0.4890172501866478,0.4914534952257456,0.49601163110534796,0.5118865181343079,0.5062281425596291,0.5041848402687729,0.48178710361900273,0.4933396204173052,0.48383040590985893,0.5123580494321978,0.4923965578215254,0.5012770639317852,0.6103870777138882,0.6584541632284177
264,0.45911430704546347,0.6323234704703524,0.6283940429879367,0.6396322055876459,0.6324020590200008,0.6200636567252151,0.6005736964124327,0.6005736964124327,0.5672521513615466,0.6494557742936854,0.6492200086447405,0.6492200086447405,0.6492200086447405,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.640182325435184,0.611104562065307,0.6253290895516523,0.5601791818931982,0.6119690361114386,0.6169987032889308,0.5664662658650634,0.45911430704546347,0.6492200086447405,0.6240716727572793,0.6240716727572793,0.6323234704703524,0.6323234704703524,0.6173130574875241,0.6173130574875241,0.6360957208534717,0.6492200086447405,0.49809422767102834,0.4934575032417777,0.504224134543597,0.49730834217454517,0.4975441078234901,0.5130260521042084,0.4880348933160438,0.5101182757672207,0.4955793940822822,0.4897638414083068,0.4945577429368541,0.48096192384769537,0.4934575032417777,0.48481276278046287,0.4987229360682149,0.5004518841604778,0.5005304727101262,0.6004718223665924,0.6492200086447405
265,0.4577783017014421,0.6363314865024166,0.6508703681873551,0.6472552949035325,0.6402609139848324,0.6280011002396951,0.6346811269598019,0.5899642422099101,0.5423395811230304,0.6585720460528901,0.6585720460528901,0.6585720460528901,0.6585720460528901,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.6420684506267437,0.6573932178081654,0.6028527643522339,0.6389249086408111,0.625486266650949,0.602145467405399,0.6251719124523557,0.4577783017014421,0.6585720460528901,0.6585720460528901,0.6067036032850014,0.6067036032850014,0.6382176116939762,0.6382176116939762,0.6012024048096193,0.6417540964281504,0.6585720460528901,0.495029274234744,0.4955793940822822,0.502966717749224,0.49424338873826085,0.4999803528625879,0.49550080553263387,0.5116114582105388,0.48952807575936186,0.48779912766709893,0.4906283154544383,0.5006876498094228,0.5192345475264254,0.5044599001925419,0.48426264293292465,0.4882706589649888,0.5072890879798814,0.4979370505717317,0.6090961880187389,0.6585720460528901
266,0.43687374749499,0.6179417658847106,0.6234429643600927,0.610082910919879,0.623757318558686,0.6229714330622028,0.6067036032850014,0.6067036032850014,0.5637156666273724,0.6214782506188848,0.6210853078706432,0.6210853078706432,0.6210853078706432,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6232071987111478,0.6302015796298479,0.6300444025305513,0.5909858933553381,0.6216354277181815,0.623757318558686,0.5949939093874023,0.43687374749499,0.6210853078706432,0.6305159338284412,0.6305159338284412,0.5949939093874023,0.5949939093874023,0.5949939093874023,0.5949939093874023,0.6202994223741601,0.6210853078706432,0.5002947070611812,0.5002161185115329,0.4883492475146371,0.4897638414083068,0.491807143699163,0.49722975362489685,0.4907069040040866,0.4984085818696216,0.5226924437109514,0.48858501316358205,0.4878777162167472,0.4975441078234901,0.48599159102518763,0.5090180360721442,0.499508821564698,0.5051671971393767,0.48897795591182364,0.5927497696918892,0.6305159338284412
267,0.44870132421706155,0.4537309913945538,0.45860348147274943,0.5382922708161421,0.5599827105190773,0.599905693740422,0.6000628708397187,0.5884317654917679,0.5698848677747652,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.44870132421706155,0.44870132421706155,0.44870132421706155,0.44870132421706155,0.44870132421706155,0.5441864120397658,0.5812016189241228,0.5928327242720736,0.5558175173877166,0.604149475421431,0.5875672914456364,0.603127824276003,0.44870132421706155,0.5918896616762938,0.5918896616762938,0.6087076113010335,0.6087076113010335,0.6006915792369052,0.6006915792369052,0.5884317654917679,0.4444575425360525,0.5918896616762938,0.49593304255569964,0.4970332822507761,0.49593304255569964,0.5039490746198279,0.5100789814923966,0.50198436087862,0.4893316043852411,0.5093716845455617,0.5120436952336045,0.49939093874022555,0.5056780227120908,0.5033203662226413,0.5074855593540021,0.504970725765256,0.5013556524814334,0.5052064914142009,0.49365397461589844,0.5559717837999892,0.6087076113010335
268,0.45738535895320054,0.6441117529175999,0.639160674289756,0.6366458407010098,0.6339738300129671,0.6292585170340681,0.6306731109277378,0.6011238162599709,0.5440685292152934,0.6564501552123856,0.6564501552123856,0.6564501552123856,0.6564501552123856,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.6462336437581044,0.6474124720028291,0.6235215529097411,0.6268222719949703,0.6272938032928602,0.6091398483240992,0.6271366261935636,0.45738535895320054,0.6564501552123856,0.6564501552123856,0.6003379307634877,0.6003379307634877,0.6364100750520649,0.6364100750520649,0.5893355338127235,0.646862352155291,0.6564501552123856,0.5030453062988722,0.4936932688907226,0.5050886085897285,0.5038311917953554,0.496522456678062,0.5022594208023891,0.5110613383630005,0.5071319108805847,0.4921214978977563,0.5093323902707375,0.5021808322527408,0.4767181421666863,0.5025737750009823,0.48481276278046287,0.49667963377735863,0.5076034421784746,0.4966010452277103,0.6080658048122388,0.6564501552123856
269,0.4468937875751503,0.5848952807575937,0.6089433769499784,0.6032064128256514,0.5553459860898267,0.6032850013752996,0.5974694487013242,0.5828519784667374,0.5765648944948721,0.6353491296318127,0.6353491296318127,0.6353491296318127,0.6353491296318127,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6008487563362018,0.6208888364965225,0.6098864395457582,0.5321623639435734,0.6069000746591222,0.5816731502220126,0.6065071319108806,0.4468937875751503,0.6353491296318127,0.6353491296318127,0.6278046288655743,0.6278046288655743,0.5977838028999175,0.5977838028999175,0.5828519784667374,0.5930684899210185,0.6353491296318127,0.4966403395025345,0.5020629494282683,0.5022987150772132,0.49797634484655584,0.5067782624071673,0.4973476364493693,0.508192856300837,0.4893316043852411,0.488074187590868,0.5041848402687729,0.49420409446343666,0.5066210853078706,0.49451844866202993,0.4897245471334826,0.5012770639317852,0.4876812448426264,0.4962473967542929,0.5831576006042586,0.6353491296318127
270,0.4403316436795159,0.6207709536720499,0.6026169987032889,0.6111831506149554,0.6251719124523557,0.6224999017643129,0.6251719124523557,0.6076466658807812,0.5647373177728005,0.6247789697041141,0.6247789697041141,0.6247789697041141,0.6247789697041141,0.4403316436795159,0.4403316436795159,0.4403316436795159,0.4403316436795159,0.4403316436795159,0.6217926048174781,0.5646587292231522,0.6343667727612087,0.6280011002396951,0.6216354277181815,0.617548823136469,0.6216354277181815,0.4403316436795159,0.6247789697041141,0.6247789697041141,0.6324806475696491,0.6324806475696491,0.6216354277181815,0.6216354277181815,0.594443789539864,0.6228928445125546,0.6247789697041141,0.5043813116428937,0.4849699398797595,0.49251444064599786,0.49243585209634955,0.4988015246178632,0.4948720971354474,0.4914142009509215,0.49196432079845964,0.5017093009548509,0.48858501316358205,0.49463633148650243,0.4930645604935361,0.5067389681323431,0.5057959055365633,0.49196432079845964,0.5160910055404927,0.48599159102518763,0.5966791971743051,0.6343667727612087
271,0.4610004322370231,0.6441903414672482,0.6414397422295571,0.639160674289756,0.6360171323038233,0.6302015796298479,0.6321662933710558,0.5996306338166529,0.5391960391370977,0.6564501552123856,0.6564501552123856,0.6564501552123856,0.6564501552123856,0.4610004322370231,0.4610004322370231,0.4610004322370231,0.4610004322370231,0.4610004322370231,0.6476482376517742,0.6512633109355966,0.6193563597783803,0.6294156941333647,0.6280011002396951,0.6077252544304295,0.6276081574914535,0.4610004322370231,0.6564501552123856,0.6564501552123856,0.5938936696923258,0.5938936696923258,0.6373531376478447,0.6373531376478447,0.585484694879956,0.6471767063538842,0.6564501552123856,0.5065817910330465,0.4945577429368541,0.49518645133404066,0.4991158788164564,0.4978584620220834,0.5057959055365633,0.5088608589728476,0.5031238948485206,0.5081535620260128,0.49125702385162484,0.4987229360682149,0.5218279696648198,0.5058744940862117,0.48316240323784826,0.5052457856890251,0.4906283154544383,0.5006876498094228,0.6081676788580792,0.6564501552123856
272,0.4514912177295768,0.6005736964124327,0.6280796887893434,0.6230500216118512,0.5423395811230304,0.5970372116782585,0.5867421116743291,0.5896498880113168,0.5721246414397422,0.6420684506267437,0.6420684506267437,0.6420684506267437,0.6420684506267437,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.6142481040512398,0.6379818460450313,0.6133836300051082,0.6173130574875241,0.6015167590082126,0.5832056269401548,0.6013595819089159,0.4514912177295768,0.6420684506267437,0.6420684506267437,0.635938543754175,0.635938543754175,0.586977877323274,0.586977877323274,0.5975087429761484,0.6085111399269126,0.6420684506267437,0.5017093009548509,0.5016307124052025,0.4979370505717317,0.4969153994263036,0.507446265079178,0.49518645133404066,0.5077606192777713,0.4934575032417777,0.5135761719517467,0.4962081024794687,0.5054029627883218,0.511925812409132,0.48897795591182364,0.4863845337734292,0.5043027230932453,0.48850642461393373,0.4977798734724351,0.5904124880116077,0.6420684506267437
273,0.4591928955951118,0.6397893826869425,0.6409682109316672,0.6429329246728752,0.6393964399387009,0.6321662933710558,0.5790404338087941,0.5789618452591457,0.6095327910723407,0.6533066132264529,0.652835081928563,0.652835081928563,0.652835081928563,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.6486698887972022,0.6349954811583952,0.6144838697001846,0.629730048331958,0.6280011002396951,0.6301229910801996,0.5947581437384573,0.4591928955951118,0.652835081928563,0.609847145270934,0.609847145270934,0.6481983574993123,0.6481983574993123,0.61283351015757,0.61283351015757,0.6434830445204134,0.652835081928563,0.501002004008016,0.4964438681284137,0.4984085818696216,0.5014735353059059,0.4991158788164564,0.5160124169908444,0.48944948720971354,0.4867774765216708,0.5079963849267162,0.5067389681323431,0.49204290934810796,0.5186058391292389,0.5056387284372666,0.48952807575936186,0.49722975362489685,0.5020236551534442,0.49935164446540137,0.6078533246594859,0.652835081928563
274,0.4593500726944084,0.6432472788714684,0.6403395025344807,0.6373531376478447,0.6335808872647255,0.6266650948956737,0.6302801681794963,0.600888050611026,0.5405320444811191,0.6576289834571103,0.6576289834571103,0.6576289834571103,0.6576289834571103,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.6463122323077528,0.6503202483398169,0.6206137765727533,0.6278439231403985,0.6256434437502456,0.6089040826751543,0.6256434437502456,0.4593500726944084,0.6576289834571103,0.6576289834571103,0.5958583834335337,0.5958583834335337,0.6355456010059334,0.6355456010059334,0.5872136429722189,0.6467837636056426,0.6576289834571103,0.4922000864474046,0.5046956658414868,0.48999960705725176,0.49550080553263387,0.5045384887421903,0.49518645133404066,0.510668395614759,0.5084679162246061,0.5094109788203859,0.5075248536288263,0.5021808322527408,0.48041180400015715,0.5087822704231993,0.5153051200440096,0.5032810719478172,0.4879563047663955,0.4939290345396676,0.6076262910716131,0.6576289834571103
275,0.4481904986443475,0.6291799284844198,0.5883924712169437,0.5982160399229832,0.6159770521435027,0.611576093363197,0.6159770521435027,0.5778616055640693,0.6042673582459036,0.6385319658925694,0.6385319658925694,0.6385319658925694,0.6385319658925694,0.4481904986443475,0.4481904986443475,0.4481904986443475,0.4481904986443475,0.4481904986443475,0.6320091162717592,0.5835985696883964,0.640889622382019,0.6214782506188848,0.6107116193170655,0.6048960666430901,0.6107116193170655,0.4481904986443475,0.6385319658925694,0.6385319658925694,0.6355456010059334,0.6355456010059334,0.6107116193170655,0.6107116193170655,0.5875279971708122,0.6315375849738694,0.6385319658925694,0.5021022437030924,0.4853628826280011,0.49471492003615075,0.5091752131714409,0.501237769656961,0.4940862116389642,0.4922786749970529,0.503988368894652,0.5024951864513341,0.49235726354670123,0.4956579826319305,0.508703681873551,0.507446265079178,0.5092538017210892,0.4922786749970529,0.4848913513301112,0.51341899485245,0.5969440696934901,0.640889622382019
276,0.4532987543714881,0.6413611536799089,0.6461550552084562,0.6210067193209949,0.620535188023105,0.6184918857322488,0.6015167590082126,0.6018311132068058,0.6062320719871115,0.6495343628433338,0.6490628315454439,0.6490628315454439,0.6490628315454439,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.6474910605524775,0.6475696491021258,0.605131832292035,0.6339738300129671,0.6186490628315454,0.6180989429840072,0.5805336162521121,0.4532987543714881,0.6490628315454439,0.6063892490864081,0.6063892490864081,0.6503202483398169,0.6503202483398169,0.5960155605328303,0.5960155605328303,0.6445832842154898,0.6490628315454439,0.5005304727101262,0.5018664780541475,0.5073676765295296,0.501002004008016,0.505717316986915,0.4815120436952336,0.5141262917992848,0.5155408856929545,0.4799402727022673,0.5145192345475265,0.5077606192777713,0.5136547605013949,0.511690046760187,0.4922000864474046,0.5035954261464105,0.49047113835514167,0.5032810719478172,0.6043197506123358,0.6503202483398169
277,0.44705096467444694,0.633463004440253,0.6374710204723172,0.5903964792329758,0.605878423513694,0.6046995952689693,0.5983339227474557,0.598412511297104,0.5661912059412944,0.6364493693268891,0.6358992494793508,0.6358992494793508,0.6358992494793508,0.44705096467444694,0.44705096467444694,0.44705096467444694,0.44705096467444694,0.44705096467444694,0.6390427914652835,0.6437581044441825,0.630476639553617,0.6081574914534952,0.6019489960312783,0.605878423513694,0.5947974380132814,0.44705096467444694,0.6358992494793508,0.6311839365004519,0.6311839365004519,0.6246610868796416,0.6246610868796416,0.6044638296200243,0.6044638296200243,0.6352705410821643,0.6358992494793508,0.4958544540060513,0.4982121104955008,0.4922393807222288,0.5050493143149043,0.49978388148846714,0.5119651066839561,0.49066760972926243,0.5036347204212346,0.5205312585956227,0.4876026562929781,0.4899603127824276,0.4914534952257456,0.4849306456049354,0.48917442728594446,0.5056780227120908,0.5048921372156077,0.5008055326338953,0.5973239143501237,0.6437581044441825
278,0.45954654406852924,0.64014303116036,0.6395929113128217,0.6469802349797634,0.6435223387952376,0.6347204212346261,0.6034421784745962,0.6034421784745962,0.6085504342017368,0.6529529647530354,0.6527957876537388,0.6527957876537388,0.6527957876537388,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.6465087036818735,0.629219222759244,0.6234822586349169,0.6265472120712012,0.6288262800110024,0.632441353294825,0.5977052143502691,0.45954654406852924,0.6527957876537388,0.6209674250461708,0.6209674250461708,0.6473731777280051,0.6473731777280051,0.6222248418405438,0.6222248418405438,0.6425792761994578,0.6527957876537388,0.49946952728987387,0.49679751660183114,0.49263232347047037,0.4970332822507761,0.494282683013085,0.5135368776769225,0.5089787417973202,0.5131439349286809,0.4923965578215254,0.5075641479036505,0.4956972769067547,0.48060827537427797,0.4927109120201187,0.5108648669888797,0.5006483555345986,0.5004125898856536,0.500491178435302,0.611595012828853,0.6527957876537388
279,0.4499980352862588,0.49039254980549335,0.49416480018861253,0.5538920979213329,0.5533419780737946,0.5905143620574482,0.5918503674014696,0.5854061063303077,0.5585288223505835,0.5606507131910881,0.5606507131910881,0.5606507131910881,0.5606507131910881,0.4499980352862588,0.4499980352862588,0.4499980352862588,0.4499980352862588,0.4499980352862588,0.4742818971275885,0.49078549255373494,0.5761326574718063,0.5659947345671735,0.594679555188809,0.5848559864827695,0.5935793154937326,0.4499980352862588,0.5606507131910881,0.5606507131910881,0.5921647216000628,0.5921647216000628,0.5925576643483045,0.5925576643483045,0.5854061063303077,0.4825336948406617,0.5606507131910881,0.49683681087665527,0.5021022437030924,0.5005304727101262,0.5032810719478172,0.487563362018154,0.5022594208023891,0.4910998467523282,0.504224134543597,0.49337891469212936,0.49809422767102834,0.5040669574443004,0.5038311917953554,0.5023380093520374,0.49636527957876536,0.49385044599001926,0.5056387284372666,0.5064246139337498,0.5469530200560889,0.594679555188809
280,0.44842626429329246,0.6131478643561633,0.6059963063381665,0.6288655742858266,0.617548823136469,0.5674093284608432,0.6001807536641911,0.6001807536641911,0.533066132264529,0.6422256277260403,0.642147039176392,0.642147039176392,0.642147039176392,0.44842626429329246,0.44842626429329246,0.44842626429329246,0.44842626429329246,0.44842626429329246,0.6230500216118512,0.5358953200518685,0.6259577979488389,0.5835985696883964,0.5759754803725097,0.5705528704467759,0.5784117254116076,0.44842626429329246,0.642147039176392,0.6306731109277378,0.6306731109277378,0.611104562065307,0.611104562065307,0.611811859012142,0.611811859012142,0.6180989429840072,0.642147039176392,0.49589374828087546,0.49290738339423945,0.5062674368344532,0.5050886085897285,0.5024165979016857,0.5102754528665173,0.48913513301112027,0.5126331093559668,0.5019450666037958,0.5039097803450038,0.48701324217061576,0.4872490078195607,0.5046170772918386,0.5152265314943613,0.5032024833981689,0.4964438681284137,0.4944005658375575,0.5857291925899729,0.642147039176392
281,0.45993948681677077,0.6372352548233723,0.6547605013949468,0.6522456678062006,0.6423435105505128,0.6219104876419506,0.6336201815395497,0.598412511297104,0.5848166922079453,0.6572753349836928,0.6572753349836928,0.6572753349836928,0.6572753349836928,0.45993948681677077,0.45993948681677077,0.45993948681677077,0.45993948681677077,0.45993948681677077,0.6433651616959409,0.6599473456717356,0.5885103540414162,0.6454870525364454,0.6176667059609415,0.5844237494597038,0.6173523517623483,0.45993948681677077,0.6572753349836928,0.6572753349836928,0.6220676647412472,0.6220676647412472,0.6363707807772407,0.6363707807772407,0.6142088097764156,0.6414004479547329,0.6572753349836928,0.49679751660183114,0.4983692875947974,0.498762230343039,0.5067782624071673,0.4960902196549963,0.5040276631694762,0.5055994341624426,0.48980313568313094,0.5091359188966168,0.49341820896695354,0.4962473967542929,0.4798223898777948,0.5016700066800267,0.5140869975244606,0.4862666509489567,0.5080356792015404,0.4990765845416323,0.6113417830577641,0.6599473456717356
282,0.4507053322330936,0.6324020590200008,0.6371959605485481,0.5793547880073874,0.5946009666391606,0.5935007269440843,0.594679555188809,0.5948367322881056,0.5597862391449566,0.6390820857401077,0.6385319658925694,0.6385319658925694,0.6385319658925694,0.4507053322330936,0.4507053322330936,0.4507053322330936,0.4507053322330936,0.4507053322330936,0.6378246689457346,0.6412039765806122,0.6210853078706432,0.6103186765688239,0.5850917521317144,0.5946009666391606,0.5892569452630751,0.4507053322330936,0.6385319658925694,0.6218711933671264,0.6218711933671264,0.6266650948956737,0.6266650948956737,0.5993948681677079,0.5993948681677079,0.6349954811583952,0.6385319658925694,0.5011591811073126,0.49919446736610473,0.4916499665998664,0.49337891469212936,0.501237769656961,0.487563362018154,0.5090180360721442,0.5060316711855083,0.47931156430508076,0.48897795591182364,0.491807143699163,0.5079963849267162,0.4844198200322213,0.4910998467523282,0.5083107391253094,0.5052457856890251,0.5009234154583677,0.5935472979364684,0.6412039765806122
283,0.4391921097096153,0.5717709929663248,0.541750167000668,0.5916538960273489,0.5627333097567684,0.6086290227513851,0.5978623914495658,0.5978623914495658,0.6028920586270581,0.6219890761915989,0.6221462532908956,0.6221462532908956,0.6221462532908956,0.4391921097096153,0.4391921097096153,0.4391921097096153,0.4391921097096153,0.4391921097096153,0.5841879838107588,0.5779794883885417,0.6144445754253606,0.6179024716098864,0.6137372784785257,0.6105937364925931,0.5784510196864316,0.4391921097096153,0.6221462532908956,0.630476639553617,0.630476639553617,0.6064285433612323,0.6064285433612323,0.5947974380132814,0.5947974380132814,0.5788439624346733,0.6221462532908956,0.49844787614444575,0.5041062517191245,0.5107862784392314,0.49412550591378834,0.49451844866202993,0.503477543321938,0.48524499980352864,0.510707689889583,0.4967189280521828,0.49514715705921647,0.49113914102715234,0.48956737003418604,0.495775865456403,0.5122008723329011,0.4917678494243389,0.5059923769106841,0.4939683288144917,0.5806136601452723,0.630476639553617
284,0.4386419898620771,0.5738928838068293,0.5426146410467995,0.5977052143502691,0.5665841486895359,0.613580101379229,0.6007701677865535,0.6007701677865535,0.6056426578647491,0.6248968525285866,0.6248968525285866,0.6248968525285866,0.6248968525285866,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.5867814059491532,0.5791583166332666,0.6189241227553145,0.6215961334433573,0.6180596487091831,0.6155448151204369,0.5830877441156823,0.4386419898620771,0.6248968525285866,0.6355848952807576,0.6355848952807576,0.611065267790483,0.611065267790483,0.5972336830523792,0.5972336830523792,0.5815945616723643,0.6248968525285866,0.5026130692758065,0.5038704860701796,0.5091359188966168,0.5085072104994303,0.4958544540060513,0.504970725765256,0.5122008723329011,0.5115721639357146,0.4986836417933907,0.4996267043891705,0.49200361507328383,0.5110220440881763,0.5018271837793233,0.5099218043931,0.5045777830170144,0.4977405791976109,0.5025344807261583,0.5836960777037008,0.6355848952807576
285,0.4455970765059531,0.6321662933710558,0.635938543754175,0.5998663994655978,0.6127549216079218,0.6117332704624936,0.5846202208338245,0.5846202208338245,0.5485480765452474,0.633187944516484,0.6326378246689457,0.6326378246689457,0.6326378246689457,0.4455970765059531,0.4455970765059531,0.4455970765059531,0.4455970765059531,0.4455970765059531,0.63570277810523,0.640653856733074,0.6313804078745727,0.5681166254076782,0.6099257338205823,0.6127549216079218,0.5893355338127235,0.4455970765059531,0.6326378246689457,0.631694762073166,0.631694762073166,0.6127549216079218,0.6127549216079218,0.5968014460293135,0.5968014460293135,0.6337380643640221,0.6326378246689457,0.49801563912138,0.4973869307241935,0.48897795591182364,0.5066603795826948,0.5010805925576644,0.5067389681323431,0.5079177963770679,0.5069747337812881,0.4756964910212582,0.5120044009587803,0.49133561240127316,0.4936932688907226,0.5116114582105388,0.5069747337812881,0.5061102597351566,0.5064246139337498,0.4983299933199733,0.593200926180611,0.640653856733074
286,0.44245353452002045,0.6321662933710558,0.6365672521513616,0.6025384101536406,0.6173130574875241,0.616291406342096,0.5894927109120202,0.5894927109120202,0.55169161853118,0.6327164132185941,0.6320091162717592,0.6320091162717592,0.6320091162717592,0.44245353452002045,0.44245353452002045,0.44245353452002045,0.44245353452002045,0.44245353452002045,0.6369601948996031,0.6430115132225235,0.6367244292506582,0.5712601673936107,0.614326692600888,0.6173130574875241,0.5927934299972494,0.44245353452002045,0.6320091162717592,0.6370387834492515,0.6370387834492515,0.6133836300051082,0.6133836300051082,0.6004165193131361,0.6004165193131361,0.634209595661912,0.6320091162717592,0.5028095406499273,0.49722975362489685,0.4916499665998664,0.5052457856890251,0.49982317576329127,0.5067389681323431,0.49196432079845964,0.503988368894652,0.5237140948563794,0.51341899485245,0.5107469841644072,0.49715116507524854,0.5120829895084287,0.48913513301112027,0.5026523635506307,0.5068961452316397,0.502966717749224,0.5953781200745718,0.6430115132225235
287,0.43137254901960786,0.6210853078706432,0.625486266650949,0.6116546819128453,0.6270580376439153,0.6264293292467288,0.6104758536681205,0.6104758536681205,0.5674879170104916,0.6228928445125546,0.6224999017643129,0.6224999017643129,0.6224999017643129,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.6261935635977838,0.6316161735235176,0.634916892608747,0.5917717788518213,0.6254076781013006,0.6270580376439153,0.5992376910684113,0.43137254901960786,0.6224999017643129,0.634916892608747,0.634916892608747,0.5992376910684113,0.5992376910684113,0.5992376910684113,0.5992376910684113,0.6232857872607961,0.6224999017643129,0.5021808322527408,0.5011591811073126,0.509961098667924,0.49385044599001926,0.49809422767102834,0.5013949467562576,0.4925930291956462,0.5033596604974655,0.47200282918778735,0.5112971040119455,0.5107469841644072,0.5018664780541475,0.5088608589728476,0.510432629965814,0.499508821564698,0.4948720971354474,0.5079177963770679,0.5950201055706184,0.634916892608747
288,0.45259145742465323,0.6396322055876459,0.6441903414672482,0.6187276513811938,0.618806239930842,0.6168415261896342,0.6000235765648945,0.6002593422138395,0.6045031238948485,0.648119768949664,0.6477268262014224,0.6477268262014224,0.6477268262014224,0.45259145742465323,0.45259145742465323,0.45259145742465323,0.45259145742465323,0.45259145742465323,0.6459978781091595,0.6452905811623246,0.6035600612990687,0.6315375849738694,0.6167629376399859,0.616291406342096,0.5795119651066839,0.45259145742465323,0.6477268262014224,0.6045817124444969,0.6045817124444969,0.6471767063538842,0.6471767063538842,0.5938936696923258,0.5938936696923258,0.6424613933749853,0.6477268262014224,0.5004518841604778,0.5010805925576644,0.50548155133797,0.4999803528625879,0.49589374828087546,0.4819835749931235,0.5107469841644072,0.5114542811112421,0.48182639789382686,0.4853628826280011,0.5060316711855083,0.5130260521042084,0.48811348186569214,0.4910998467523282,0.5032024833981689,0.4917285551495147,0.49856575896891825,0.6025529635887608,0.6477268262014224
