,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
249,0.45078392078274193,0.6059177177885182,0.6280011002396951,0.6225784903139613,0.5394318047860427,0.5954654406852922,0.585484694879956,0.5904357735078,0.5721246414397422,0.6450548155133797,0.6450548155133797,0.6450548155133797,0.6450548155133797,0.45078392078274193,0.45078392078274193,0.45078392078274193,0.45078392078274193,0.45078392078274193,0.6194349483280286,0.6385319658925694,0.6132264529058116,0.6169201147392824,0.6008094620613776,0.5841486895359346,0.6003379307634877,0.45078392078274193,0.6450548155133797,0.6450548155133797,0.6335808872647255,0.6335808872647255,0.5854061063303077,0.5854061063303077,0.5975873315257967,0.6140123384022947,0.6450548155133797,0.48662029942237417,0.49204290934810796,0.49966599866399464,0.5138905261503399,0.5150693543950646,0.5007662383590711,0.4969939879759519,0.5095681559196825,0.5096467444693308,0.4948720971354474,0.4984085818696216,0.49974458721364295,0.4897638414083068,0.49628669102911704,0.5209634956186884,0.4866988879720225,0.5010805925576644,0.5907384849582971,0.6450548155133797
250,0.45231639750088415,0.45734606467837635,0.4609611379621989,0.5361703799756375,0.5555031631891233,0.5973908601516759,0.5952689693111713,0.5854454006051318,0.5660340288419977,0.5888247082400094,0.5888247082400094,0.5888247082400094,0.5888247082400094,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.5406499273055916,0.5771936028920587,0.5900821250343825,0.5530669181500255,0.6010059334354985,0.584738103658297,0.6002200479390153,0.45231639750088415,0.5888247082400094,0.5888247082400094,0.6065857204605289,0.6065857204605289,0.5959762662580063,0.5959762662580063,0.5854454006051318,0.44830838146882,0.5888247082400094,0.5060709654603325,0.5094502730952101,0.5035561318715863,0.49467562576132657,0.5110220440881763,0.4934967975166018,0.49546151125780974,0.4871311249950882,0.5102361585916932,0.5028488349247514,0.49498997995991983,0.5026130692758065,0.5111792211874729,0.49420409446343666,0.48634523949860503,0.48658100514755,0.49978388148846714,0.5541991754023661,0.6065857204605289
251,0.4309796062713663,0.485834413925891,0.5758968918228614,0.5642657864749107,0.576054068922158,0.6144838697001846,0.6105544422177689,0.6105544422177689,0.5662305002161185,0.5641871979252623,0.5645015521238556,0.5645015521238556,0.5645015521238556,0.4309796062713663,0.4309796062713663,0.4309796062713663,0.4309796062713663,0.4309796062713663,0.4722385948367323,0.5913788361035797,0.5113756925615938,0.6131478643561633,0.6142481040512398,0.6144838697001846,0.6001021651145428,0.4309796062713663,0.5645015521238556,0.6034028841997721,0.6034028841997721,0.6144052811505364,0.6144052811505364,0.6089040826751543,0.6089040826751543,0.47844709025894927,0.5645015521238556,0.5052457856890251,0.5064246139337498,0.4960509253801721,0.4964438681284137,0.5090180360721442,0.5064246139337498,0.5118472238594837,0.508939447522496,0.4949506856850957,0.5053243742386734,0.4988801131675115,0.5002947070611812,0.5069747337812881,0.5011591811073126,0.4988015246178632,0.5025737750009823,0.5110613383630005,0.5620245574664215,0.6144838697001846
252,0.43420173680694724,0.6202208338245118,0.6251719124523557,0.6110259735156588,0.6228142559629062,0.6221855475657196,0.6078824315297261,0.6078824315297261,0.5600220047939015,0.6195921254273252,0.6191205941294353,0.6191205941294353,0.6191205941294353,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.6240716727572793,0.6289441628354748,0.6300444025305513,0.5934221383944359,0.6211638964202916,0.6228142559629062,0.5968014460293135,0.43420173680694724,0.6191205941294353,0.6302801681794963,0.6302801681794963,0.5968014460293135,0.5968014460293135,0.5968014460293135,0.5968014460293135,0.6216354277181815,0.6191205941294353,0.48701324217061576,0.4957365711815788,0.5009234154583677,0.49235726354670123,0.4979370505717317,0.5013163582066092,0.49385044599001926,0.5039097803450038,0.4910212582026799,0.5002947070611812,0.4969153994263036,0.48394828873433143,0.4955793940822822,0.5039097803450038,0.5086250933239027,0.49133561240127316,0.5120044009587803,0.5927672338140333,0.6302801681794963
253,0.4532987543714881,0.6158984635938544,0.6077252544304295,0.6294156941333647,0.6166057605406893,0.5676450941097883,0.5981374513733348,0.5981374513733348,0.5865063460253841,0.6456835239105663,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.6261935635977838,0.5370741482965932,0.6305945223780896,0.5864277574757358,0.5776258399151244,0.5716531101418524,0.5797477307556289,0.4532987543714881,0.6452905811623246,0.6339738300129671,0.6339738300129671,0.6096899681716373,0.6096899681716373,0.6120476246610869,0.6120476246610869,0.6217926048174781,0.6452905811623246,0.4917285551495147,0.4922786749970529,0.5001375299618845,0.5138119376006915,0.4918857322488113,0.5018664780541475,0.4917285551495147,0.5161695940901411,0.5043027230932453,0.5006090612597744,0.5039097803450038,0.5018664780541475,0.5079963849267162,0.4867774765216708,0.5145978230971747,0.4960509253801721,0.5090966246217926,0.5893733727440357,0.6452905811623246
254,0.43989940665645016,0.6249754410782349,0.6065071319108806,0.6151518723721954,0.6309481708515069,0.6252897952768282,0.6301622853550237,0.6120083303862627,0.6081574914534952,0.6256827380250698,0.6256827380250698,0.6256827380250698,0.6256827380250698,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.6253683838264765,0.5679201540335573,0.641636213603678,0.6333844158906048,0.6263900349719046,0.6223820189398405,0.6263900349719046,0.43989940665645016,0.6256827380250698,0.6256827380250698,0.6403787968093049,0.6403787968093049,0.6263900349719046,0.6263900349719046,0.598412511297104,0.6263114464222562,0.6256827380250698,0.4909033753782074,0.5038704860701796,0.5094502730952101,0.5115721639357146,0.4990765845416323,0.500255412786357,0.49546151125780974,0.49113914102715234,0.4889386616369995,0.503713308970883,0.4948328028606232,0.4992337616409289,0.497269047899721,0.49632598530394123,0.5171519509607451,0.4983692875947974,0.48980313568313094,0.6019140677869901,0.641636213603678
255,0.45640300208259654,0.6375496090219654,0.6559393296396715,0.6539746158984636,0.642657864749106,0.62473967542929,0.6358206609297026,0.60139887618374,0.5883531769421195,0.6530315533026838,0.6530315533026838,0.6530315533026838,0.6530315533026838,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.6424220991001611,0.6584541632284177,0.5908680105308657,0.6477661204762466,0.6203387166489842,0.5874101143463397,0.6201029510000393,0.45640300208259654,0.6530315533026838,0.6530315533026838,0.6219104876419506,0.6219104876419506,0.6380997288695037,0.6380997288695037,0.6164878777162167,0.6412432708554363,0.6530315533026838,0.5102361585916932,0.4952257456088648,0.5017485952296751,0.47840779598412514,0.4909819639278557,0.506463908208574,0.504734960116311,0.49546151125780974,0.4899603127824276,0.498762230343039,0.5026916578254549,0.49884081889268733,0.502220126527565,0.4855593540021219,0.5174663051593383,0.5115721639357146,0.4956186883571064,0.6116241196990932,0.6584541632284177
256,0.4336123226845849,0.6188455342056662,0.6239537899328068,0.6121655074855593,0.6250540296278833,0.6245824983299934,0.6094934967975166,0.6094934967975166,0.5615544815120437,0.6186883571063696,0.6180596487091831,0.6180596487091831,0.6180596487091831,0.4336123226845849,0.4336123226845849,0.4336123226845849,0.4336123226845849,0.4336123226845849,0.6223820189398405,0.6294549884081889,0.6335415929899014,0.5933042555699635,0.6235608471845652,0.6250540296278833,0.5993555738928839,0.4336123226845849,0.6180596487091831,0.6336201815395497,0.6336201815395497,0.5993555738928839,0.5993555738928839,0.5993555738928839,0.5993555738928839,0.620260128099336,0.6180596487091831,0.4802939211756847,0.4931038547683603,0.5013556524814334,0.4922393807222288,0.49593304255569964,0.5026916578254549,0.4938897402648434,0.4952257456088648,0.5100003929427482,0.5023773036268616,0.5041848402687729,0.5169161853118001,0.4982906990451491,0.5026130692758065,0.49035325553066916,0.5043420173680695,0.48579511965106686,0.5938398219823816,0.6336201815395497
257,0.4536916971197297,0.6457621124602145,0.6440331643679515,0.6419898620770954,0.6364886636017132,0.6341310071122638,0.6354670124562851,0.6046603009941451,0.5476836024991159,0.6577075720067587,0.6577075720067587,0.6577075720067587,0.6577075720067587,0.4536916971197297,0.4536916971197297,0.4536916971197297,0.4536916971197297,0.4536916971197297,0.6484341231482573,0.6527564933789147,0.6227356674132579,0.6326378246689457,0.631458996424221,0.6119690361114386,0.631458996424221,0.4536916971197297,0.6577075720067587,0.6577075720067587,0.6010452277103226,0.6010452277103226,0.6409682109316672,0.6409682109316672,0.5928720185468977,0.6487484773468506,0.6577075720067587,0.507210499430233,0.5003732956108295,0.5065817910330465,0.5238712719556761,0.507446265079178,0.5048528429407835,0.5009234154583677,0.49243585209634955,0.5113756925615938,0.5003732956108295,0.5034382490471139,0.5009234154583677,0.5000589414122363,0.4871704192699124,0.5169554795866242,0.5019450666037958,0.49534362843333724,0.6104263719887123,0.6577075720067587
258,0.4433180085661519,0.619513536877677,0.6030099414515305,0.6110259735156588,0.6274509803921569,0.6221069590160714,0.626979449094267,0.608353962827616,0.5630869582301858,0.6261149750481355,0.6261149750481355,0.6261149750481355,0.6261149750481355,0.4433180085661519,0.4433180085661519,0.4433180085661519,0.4433180085661519,0.4433180085661519,0.6202994223741601,0.5645801406735038,0.6371173719988997,0.6298872254312546,0.6230500216118512,0.6188848284804904,0.6230500216118512,0.4433180085661519,0.6261149750481355,0.6261149750481355,0.6365672521513616,0.6365672521513616,0.6230500216118512,0.6230500216118512,0.5953868521356438,0.6210853078706432,0.6261149750481355,0.491807143699163,0.4916499665998664,0.49031396125584503,0.5121615780580769,0.5022594208023891,0.49809422767102834,0.5083893276749578,0.507446265079178,0.49039254980549335,0.5000589414122363,0.49031396125584503,0.4994302330150497,0.5067389681323431,0.499508821564698,0.4789972101064875,0.5022594208023891,0.5096467444693308,0.5978667574801018,0.6371173719988997
259,0.45302369444771895,0.6055640693151008,0.6285119258124091,0.6244253212306967,0.6029706471767063,0.5911037761798106,0.580258556328343,0.5895320051868442,0.5684702738810955,0.6447011670399623,0.6447011670399623,0.6447011670399623,0.6447011670399623,0.45302369444771895,0.45302369444771895,0.45302369444771895,0.45302369444771895,0.45302369444771895,0.6177452945105898,0.638414083068097,0.6075287830563086,0.6188455342056662,0.5962120319069512,0.5826948013674408,0.5961334433573029,0.45302369444771895,0.6447011670399623,0.6447011670399623,0.6323627647451766,0.6323627647451766,0.5804943219772879,0.5804943219772879,0.5991983967935872,0.6124798616841526,0.6447011670399623,0.49341820896695354,0.4905104326299658,0.5008055326338953,0.48823136469016465,0.4859522967503635,0.4995481158395222,0.49946952728987387,0.5078785021022437,0.48917442728594446,0.49891940744233565,0.4944398601123816,0.4992337616409289,0.5055208456127942,0.4965617509528862,0.4773075562890487,0.4816299265197061,0.5014342410310818,0.5918139838136695,0.6447011670399623
260,0.44673661047585367,0.6310267594011553,0.5849738693072419,0.5959762662580063,0.6149161067232505,0.6063499548115839,0.6130299815316909,0.5820660929702542,0.6045424181696727,0.6404573853589532,0.6404573853589532,0.6404573853589532,0.6404573853589532,0.44673661047585367,0.44673661047585367,0.44673661047585367,0.44673661047585367,0.44673661047585367,0.6325199418444732,0.5860741090023184,0.6423435105505128,0.6194742426028528,0.6075287830563086,0.5732641754096428,0.6075287830563086,0.44673661047585367,0.6404573853589532,0.6404573853589532,0.6369994891744273,0.6369994891744273,0.6075287830563086,0.6075287830563086,0.590475067782624,0.6326771189437699,0.6404573853589532,0.4983692875947974,0.5043420173680695,0.4931824433180086,0.4861094738496601,0.4981335219458525,0.4996267043891705,0.4928680891194153,0.5060709654603325,0.5062281425596291,0.49294667766906364,0.5065424967582223,0.5001768242367087,0.5036347204212346,0.5040276631694762,0.5158159456167236,0.49946952728987387,0.5086643875987269,0.5953853967921319,0.6423435105505128
261,0.4528665173484223,0.47809344178553187,0.48092262957287124,0.5462297143306221,0.5560532830366616,0.5948760265629298,0.5945616723643365,0.5858383433533734,0.5564462257849031,0.5742858265550709,0.5742858265550709,0.5742858265550709,0.5742858265550709,0.4528665173484223,0.4528665173484223,0.4528665173484223,0.4528665173484223,0.4528665173484223,0.4610397265118472,0.5637549609021966,0.5819089158709576,0.5605328303666156,0.5990412196942906,0.5852882235058352,0.5978623914495658,0.4528665173484223,0.5742858265550709,0.5742858265550709,0.5994341624425321,0.5994341624425321,0.5953475578608197,0.5953475578608197,0.5858383433533734,0.47031317537034856,0.5742858265550709,0.506463908208574,0.49247514637117373,0.5048135486659594,0.4923179692718771,0.509686038744155,0.5074069708043538,0.4978977562969075,0.5096074501945067,0.4909819639278557,0.49939093874022555,0.4999410585877638,0.5003340013360054,0.5147157059216472,0.4978191677472592,0.5089001532476718,0.4900389013320759,0.49899799599198397,0.5507267257827201,0.5994341624425321
262,0.456010059334355,0.6175095288616449,0.6085504342017368,0.6300051082557271,0.6175881174112932,0.6012416990844434,0.5968407403041377,0.5968407403041377,0.5811230303744744,0.6443082242917207,0.6442296357420724,0.6442296357420724,0.6442296357420724,0.456010059334355,0.456010059334355,0.456010059334355,0.456010059334355,0.456010059334355,0.6266258006208495,0.5320051868442768,0.6267043891704979,0.5803371448779913,0.5716924044166765,0.5650123776965696,0.574050060906126,0.456010059334355,0.6442296357420724,0.6303980510039687,0.6303980510039687,0.6105151479429447,0.6105151479429447,0.6104365593932964,0.6104365593932964,0.6219890761915989,0.6442296357420724,0.49467562576132657,0.4901174898817242,0.49679751660183114,0.48728830209438484,0.4949113914102715,0.49208220362293215,0.5026130692758065,0.4816299265197061,0.5035561318715863,0.4953829227081614,0.49168926087469056,0.495775865456403,0.5063067311092774,0.4879955990412197,0.5114935753860662,0.5038704860701796,0.5086643875987269,0.5891594372477706,0.6442296357420724
263,0.4622971433062203,0.6358992494793508,0.6525600220047939,0.6507524853628827,0.6394357342135251,0.6212031906951158,0.6332272387913082,0.5970765059530826,0.5849738693072419,0.6554677983417816,0.6554677983417816,0.6554677983417816,0.6554677983417816,0.4622971433062203,0.4622971433062203,0.4622971433062203,0.4622971433062203,0.4622971433062203,0.6409289166568432,0.6571181578843962,0.5885889425910645,0.6434437502455892,0.61680223191481,0.5821446815199025,0.6164092891665685,0.4622971433062203,0.6554677983417816,0.6554677983417816,0.6223034303901922,0.6223034303901922,0.6356634838304059,0.6356634838304059,0.6132657471806358,0.6391213800149318,0.6554677983417816,0.5087429761483752,0.5058351998113875,0.5000982356870604,0.48131557232111283,0.48980313568313094,0.5057566112617392,0.5029274234743998,0.49695469370112777,0.4894101929348894,0.4983692875947974,0.5041848402687729,0.5009627097331919,0.4961688082046446,0.5136154662265708,0.47997956697709143,0.5121222837832528,0.5062281425596291,0.6104511128284165,0.6571181578843962
264,0.4566780620063657,0.6322448819207042,0.6300444025305513,0.6452119926126764,0.6373531376478447,0.6254076781013006,0.6043459467955519,0.6043459467955519,0.568823922354513,0.6524421391803215,0.6522063735313764,0.6522063735313764,0.6522063735313764,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.6408110338323706,0.6127549216079218,0.6280011002396951,0.5623010727337027,0.6166843490903375,0.6225784903139613,0.5695312193013478,0.4566780620063657,0.6522063735313764,0.6271366261935636,0.6271366261935636,0.6340524185626154,0.6340524185626154,0.6215568391685331,0.6215568391685331,0.6360957208534717,0.6522063735313764,0.49518645133404066,0.5127902864552635,0.5034382490471139,0.4870918307202641,0.4969939879759519,0.49424338873826085,0.49848717041926993,0.5141262917992848,0.5046170772918386,0.49636527957876536,0.4916499665998664,0.4932217375928327,0.5054029627883218,0.5134975834020983,0.48418405438327633,0.5052457856890251,0.5097253330189792,0.6028323895430658,0.6522063735313764
265,0.45785689025109044,0.6371173719988997,0.6495343628433338,0.6475696491021258,0.6390034971904593,0.6289441628354748,0.634209595661912,0.588706825415537,0.5418680498251405,0.6544854414711776,0.6544854414711776,0.6544854414711776,0.6544854414711776,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.6409682109316672,0.655585681166254,0.5997878109159496,0.6401037368855358,0.6251719124523557,0.6018311132068058,0.6254076781013006,0.45785689025109044,0.6544854414711776,0.6544854414711776,0.605131832292035,0.605131832292035,0.6382176116939762,0.6382176116939762,0.6020668788557507,0.6403395025344807,0.6544854414711776,0.5043027230932453,0.4969153994263036,0.4948720971354474,0.4786042673582459,0.4922000864474046,0.5017093009548509,0.5030453062988722,0.4960509253801721,0.48897795591182364,0.4944791543872058,0.49337891469212936,0.496522456678062,0.49848717041926993,0.4878777162167472,0.5152265314943613,0.48944948720971354,0.49510786278439234,0.6082200712245116,0.655585681166254
266,0.4302723093245314,0.6190420055797871,0.6242288498565759,0.6155055208456128,0.629965813980903,0.629730048331958,0.6135408071044048,0.6135408071044048,0.5697669849502928,0.6221855475657196,0.6219497819167747,0.6219497819167747,0.6219497819167747,0.4302723093245314,0.4302723093245314,0.4302723093245314,0.4302723093245314,0.4302723093245314,0.6231286101614995,0.6319305277221109,0.6378246689457346,0.5960941490824787,0.6287083971865299,0.629965813980903,0.6026169987032889,0.4302723093245314,0.6219497819167747,0.6379818460450313,0.6379818460450313,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.620535188023105,0.6219497819167747,0.5145192345475265,0.49636527957876536,0.5034382490471139,0.4921214978977563,0.49424338873826085,0.49463633148650243,0.5061888482848049,0.4944005658375575,0.5076820307281229,0.4969153994263036,0.5039097803450038,0.5203347872215018,0.502966717749224,0.4961295139298204,0.5046956658414868,0.4960509253801721,0.5108255727140556,0.5965656803803685,0.6379818460450313
267,0.4516876891036976,0.4583677158238045,0.4623757318558686,0.5381350937168454,0.5584109395261111,0.5973122716020276,0.5957405006090613,0.5855239891547801,0.5660340288419977,0.5856811662540767,0.5856811662540767,0.5856811662540767,0.5856811662540767,0.4516876891036976,0.4516876891036976,0.4516876891036976,0.4516876891036976,0.4516876891036976,0.5379779166175488,0.5760147746473339,0.589453416637196,0.5547958662422885,0.6011631105347951,0.5845809265590004,0.6002986364886636,0.4516876891036976,0.5856811662540767,0.5856811662540767,0.6062713662619357,0.6062713662619357,0.5965263861055444,0.5965263861055444,0.5855239891547801,0.4508232150575661,0.5856811662540767,0.492789500569767,0.5102361585916932,0.5058351998113875,0.49695469370112777,0.4927109120201187,0.4927109120201187,0.5010412982828402,0.48815277614051633,0.4885457188887579,0.5031631891233447,0.5011984753821368,0.49899799599198397,0.5081142677511886,0.5005697669849503,0.48689535934614325,0.5147942944712955,0.49939093874022555,0.5540827479214055,0.6062713662619357
268,0.4591928955951118,0.6404180910841291,0.6382176116939762,0.6368030178003065,0.6305159338284412,0.6273723918425086,0.6291799284844198,0.5993162796180597,0.5413965185272506,0.6555070926166058,0.6555070926166058,0.6555070926166058,0.6555070926166058,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.6432472788714684,0.6486698887972022,0.6181775315336555,0.6274509803921569,0.6243860269558725,0.606625014735353,0.6243860269558725,0.4591928955951118,0.6555070926166058,0.6555070926166058,0.5941294353412708,0.5941294353412708,0.6349954811583952,0.6349954811583952,0.5862705803764392,0.6427757475735786,0.6555070926166058,0.5035954261464105,0.5026523635506307,0.49581515973122714,0.4789972101064875,0.5046170772918386,0.49581515973122714,0.502966717749224,0.49510786278439234,0.48819207041534046,0.4973869307241935,0.4918857322488113,0.4956579826319305,0.49864434751856657,0.5101968643168691,0.48229792919171677,0.5043027230932453,0.5048528429407835,0.6062058758038953,0.6555070926166058
269,0.45192345475264256,0.5848166922079453,0.6057998349640458,0.5987268654956973,0.5531455066996739,0.6006915792369052,0.5942473181657433,0.5794726708318598,0.5719281700656215,0.6371566662737239,0.6371566662737239,0.6371566662737239,0.6371566662737239,0.45192345475264256,0.45192345475264256,0.45192345475264256,0.45192345475264256,0.45192345475264256,0.6020275845809265,0.6207316593972259,0.6082360800031436,0.5292545876065857,0.6051711265668592,0.5783724311367834,0.604621006719321,0.45192345475264256,0.6371566662737239,0.6371566662737239,0.6281975716138158,0.6281975716138158,0.5947188494636332,0.5947188494636332,0.5794726708318598,0.5940901410664466,0.6371566662737239,0.507957090651892,0.5095288616448583,0.5018271837793233,0.4900389013320759,0.48603088530001176,0.49687610515147945,0.497269047899721,0.5092145074462651,0.5130653463790326,0.5038704860701796,0.49946952728987387,0.503006012024048,0.48964595858383436,0.5029274234743998,0.4837518173602106,0.4817085150693544,0.5003340013360054,0.5823658937337275,0.6371566662737239
270,0.43970293528232934,0.6230500216118512,0.6043459467955519,0.6136193956540532,0.6289441628354748,0.6238359071083344,0.6276867460411019,0.611811859012142,0.5657589689182286,0.6253290895516523,0.6253290895516523,0.6253290895516523,0.6253290895516523,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.6236001414593894,0.5667020315140084,0.637667491846438,0.6303587567291445,0.6247003811544658,0.6210067193209949,0.6247003811544658,0.43970293528232934,0.6253290895516523,0.6253290895516523,0.6365672521513616,0.6365672521513616,0.6247003811544658,0.6247003811544658,0.5986089826712248,0.6243860269558725,0.6253290895516523,0.4926716177452945,0.5044599001925419,0.5058744940862117,0.48607017957483595,0.5017878895044992,0.49974458721364295,0.49534362843333724,0.5048528429407835,0.4911784353019765,0.491807143699163,0.5050886085897285,0.49518645133404066,0.4979370505717317,0.5009234154583677,0.5165625368383826,0.4999017643129396,0.48811348186569214,0.5988301948850497,0.637667491846438
271,0.45738535895320054,0.6419898620770954,0.640889622382019,0.6386105544422178,0.6324806475696491,0.6296514597823097,0.6315375849738694,0.6018311132068058,0.5436755864670517,0.6566859208613305,0.6566859208613305,0.6566859208613305,0.6566859208613305,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.6439545758183033,0.6497701284922787,0.6202208338245118,0.6294942826830131,0.626743683445322,0.6093756139730441,0.6266650948956737,0.45738535895320054,0.6566859208613305,0.6566859208613305,0.5978230971747417,0.5978230971747417,0.6363314865024166,0.6363314865024166,0.5889425910644819,0.6444261071161932,0.6566859208613305,0.4906283154544383,0.49919446736610473,0.4970725765256002,0.4756964910212582,0.5028881291995756,0.4960509253801721,0.495029274234744,0.493536091791426,0.5098825101182758,0.4995874101143463,0.5065817910330465,0.4969153994263036,0.5033596604974655,0.5075248536288263,0.5136547605013949,0.5017878895044992,0.4931431490431844,0.6078067536671017,0.6566859208613305
272,0.4498408581869622,0.603874415497662,0.6278439231403985,0.6232071987111478,0.5406892215804158,0.598923336869818,0.5870564658729223,0.5921647216000628,0.5733820582341153,0.6437973987190067,0.6437973987190067,0.6437973987190067,0.6437973987190067,0.4498408581869622,0.4498408581869622,0.4498408581869622,0.4498408581869622,0.4498408581869622,0.6173916460371723,0.6383747887932728,0.6152697551966678,0.6183347086329521,0.6033242956501238,0.5857204605289009,0.6031671185508272,0.4498408581869622,0.6437973987190067,0.6437973987190067,0.6360957208534717,0.6360957208534717,0.5872922315218673,0.5872922315218673,0.5996306338166529,0.6110259735156588,0.6437973987190067,0.4911784353019765,0.5076820307281229,0.4949506856850957,0.4867774765216708,0.5098825101182758,0.4975441078234901,0.5046170772918386,0.5079963849267162,0.4916499665998664,0.4948720971354474,0.4977798734724351,0.499508821564698,0.49542221698298555,0.5028095406499273,0.5208063185193917,0.5136547605013949,0.502966717749224,0.5913730147295317,0.6437973987190067
273,0.4584855986482769,0.6378246689457346,0.639160674289756,0.6444261071161932,0.6405752681834257,0.632952178867539,0.5784117254116076,0.5785689025109042,0.6106330307674172,0.6526779048292664,0.6523635506306731,0.6523635506306731,0.6523635506306731,0.4584855986482769,0.4584855986482769,0.4584855986482769,0.4584855986482769,0.4584855986482769,0.645369169711973,0.6313018193249244,0.6136979842037015,0.6291799284844198,0.6284726315375849,0.631458996424221,0.5960155605328303,0.4584855986482769,0.6523635506306731,0.6113403277142521,0.6113403277142521,0.647884003300719,0.647884003300719,0.6147196353491297,0.6147196353491297,0.6412825651302605,0.6523635506306731,0.4868560650713191,0.48662029942237417,0.4945577429368541,0.4825336948406617,0.4969939879759519,0.4966010452277103,0.5000589414122363,0.5125545208063185,0.5053243742386734,0.5019450666037958,0.49330032614248104,0.5023380093520374,0.5083893276749578,0.5139691146999882,0.4837125230853865,0.5021022437030924,0.4921214978977563,0.6076815941250693,0.6523635506306731
274,0.4576997131517938,0.641911273527447,0.6400251483358874,0.6384533773429212,0.6318519391724625,0.6301229910801996,0.6309874651263311,0.6020668788557507,0.5436755864670517,0.6554285040669574,0.6554285040669574,0.6554285040669574,0.6554285040669574,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.6441117529175999,0.6503202483398169,0.6210853078706432,0.6295728712326614,0.6268222719949703,0.6095327910723407,0.6268222719949703,0.4576997131517938,0.6554285040669574,0.6554285040669574,0.5976659200754451,0.5976659200754451,0.6363314865024166,0.6363314865024166,0.5888640025148336,0.6444261071161932,0.6554285040669574,0.49039254980549335,0.49809422767102834,0.49416480018861253,0.5223780895123581,0.507210499430233,0.49856575896891825,0.5022594208023891,0.4926716177452945,0.4888993673621753,0.5021022437030924,0.4932217375928327,0.4991158788164564,0.5050100200400801,0.48850642461393373,0.5178199536327557,0.4975441078234901,0.5025737750009823,0.6077048796212614,0.6554285040669574
