,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
406,0.4696058784235137,0.5593004190198579,0.5561425882067165,0.5460921843687375,0.553895670128135,0.552984757393575,0.5486731037833242,0.5491892876662415,0.5563247707536285,0.5685917289123702,0.5685917289123702,0.5685917289123702,0.5685917289123702,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.5599076941762312,0.551618388291735,0.5373170583591426,0.5354345053743851,0.5680451812716342,0.5600291492075059,0.5522256634481083,0.4696058784235137,0.5685917289123702,0.5685917289123702,0.5685917289123702,0.5627315236533673,0.5698366429829356,0.5698366429829356,0.5698366429829356,0.5593611465354952,0.5685917289123702,0.4981781745308799,0.4993927248436266,0.5024291006254934,0.499817817453088,0.501002004008016,0.4935325195846238,0.4996963624218133,0.49590089269447984,0.4968118054290399,0.49863363089815993,0.490496143802757,0.5006680026720107,0.4963563490617599,0.5000607275156373,0.5008501852189227,0.49495961620210116,0.4925912430922451,0.5059209327746402,0.5089876723143256,0.4966903503977652,0.5142406024169551,0.5043723811258881,0.4989676322341653,0.5001518187890933,0.5051011113135362,0.500637638914192,0.49659925912430924,0.49678144167122124,0.49993927248436265,0.4993927248436266,0.4944434323191838,0.5037043784538775,0.548221021166913,0.5698366429829356
407,0.4518734438574118,0.5559604056598044,0.5758790307888504,0.5727515637335276,0.5707475557174956,0.5633691625675593,0.5676200886621728,0.5683184550920022,0.5359203254994838,0.5602416955122366,0.560211331754418,0.560211331754418,0.560211331754418,0.4518734438574118,0.4518734438574118,0.4518734438574118,0.4518734438574118,0.4518734438574118,0.5532276674561244,0.5734195664055384,0.5701706443189409,0.5592093277464019,0.5710208295378636,0.569806279225117,0.5677111799356288,0.4518734438574118,0.560211331754418,0.5865670735410214,0.5694115503734742,0.5694115503734742,0.5694115503734742,0.5741179328353677,0.5738142952571811,0.5423574421570414,0.560211331754418,0.5045545636728002,0.5028541932349547,0.4959312564522985,0.49514179874901315,0.4945648873504585,0.5022165543207627,0.5034614683913281,0.4940790672253598,0.4992409060545333,0.4969939879759519,0.5074391206655736,0.48894759215400496,0.5000607275156373,0.5006680026720107,0.501275277828384,0.49957490739053867,0.5025505556567681,0.5007590939454667,0.4929556081860691,0.5056172951964535,0.5040383797898828,0.5064978441731949,0.5002429100625494,0.4959616202101172,0.507226574360843,0.5028845569927735,0.49890690471852794,0.490405052529301,0.4953239812959252,0.5029149207505921,0.4983907208356106,0.501457460375296,0.5531950545310599,0.5865670735410214
408,0.44938361571628105,0.5533491224873991,0.5360417805307585,0.5775490374688772,0.5736928402259064,0.5689560940061942,0.5685006376389142,0.5693204591000183,0.5395943401955426,0.5561122244488977,0.5563854982692658,0.5563854982692658,0.5563854982692658,0.44938361571628105,0.44938361571628105,0.44938361571628105,0.44938361571628105,0.44938361571628105,0.5535920325499484,0.5542600352219591,0.5772150361328718,0.5790368616019919,0.5773364911641464,0.5692597315843809,0.552347118479383,0.44938361571628105,0.5563854982692658,0.5835306977591547,0.5780348575939759,0.5780348575939759,0.5780348575939759,0.5633084350519221,0.5699277342563915,0.5379243335155158,0.5563854982692658,0.5082589421266775,0.49477743365518917,0.5033400133600534,0.500182182546912,0.5000303637578186,0.49808708325742396,0.5054047488917228,0.5049492925244429,0.5049492925244429,0.4844841197546608,0.4964474403352159,0.49301633570170644,0.5102022226270724,0.4968421691868586,0.5051618388291735,0.4978745369526933,0.5019432805003947,0.4999696362421813,0.5049796562822615,0.5022772818364001,0.49978745369526933,0.5034007408756908,0.49769235440578125,0.49705471549158925,0.5027327382036801,0.5079856683063095,0.49751017185886925,0.4987854496872533,0.5040080160320641,0.49435234104572784,0.5040383797898828,0.499817817453088,0.5518433050163177,0.5835306977591547
409,0.45223780895123583,0.5101718588692536,0.5536527600655857,0.5348575939758304,0.5545029452845084,0.5534098500030363,0.5447561790247161,0.5259002854193235,0.5356774154369345,0.5558085868707111,0.5558389506285298,0.5558389506285298,0.5558389506285298,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.509321673650331,0.5596040565980446,0.5503127467055323,0.5514665695026416,0.5622760672860874,0.5595433290824072,0.5595433290824072,0.45223780895123583,0.5558389506285298,0.5713244671160502,0.564401530333394,0.564401530333394,0.564401530333394,0.5697759154672982,0.5558389506285298,0.49741908058541323,0.5558389506285298,0.5015789154065707,0.4941094309831785,0.4981781745308799,0.5017003704378454,0.49778344567923727,0.49778344567923727,0.4965385316086719,0.4974798081010506,0.5059209327746402,0.5027023744458614,0.5024594643833121,0.4944737960770025,0.510141495111435,0.4991498147810773,0.5029149207505921,0.5019432805003947,0.5064371166575575,0.5005161838829173,0.49799599198396793,0.4950507074755572,0.49602234772575454,0.5052225663448109,0.5026112831724054,0.503006012024048,0.5019432805003947,0.507864213275035,0.49902835974980264,0.5003036375781866,0.5038258334851521,0.499271269812352,0.5004554563672801,0.5011538227971094,0.5378129997368475,0.5713244671160502
410,0.46702495900892693,0.5434809011963321,0.5615169733406207,0.5627011598955487,0.5309103054594037,0.5488249225724176,0.5463047306734682,0.5696544604360235,0.5456367280014575,0.5730552013117144,0.5730552013117144,0.5730552013117144,0.5730552013117144,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.5412339831177506,0.5524989372684763,0.5584198700431166,0.554715491589239,0.5467601870407481,0.5725086536709784,0.5432076273759641,0.46702495900892693,0.5730552013117144,0.5730552013117144,0.5730552013117144,0.569806279225117,0.5710208295378636,0.5710208295378636,0.5710208295378636,0.5259913766927795,0.5730552013117144,0.49590089269447984,0.5031881945709601,0.5043420173680695,0.4987550859294346,0.49538470881156255,0.49611343899921057,0.4998481812109067,0.5091698548612377,0.5085625797048643,0.4910123276856744,0.5030971032975041,0.5013056415862027,0.5077427582437603,0.4951721625068318,0.5053136576182669,0.4951721625068318,0.5000303637578186,0.5015789154065707,0.5014270966174774,0.4967207141555839,0.5097164025019737,0.5003340013360054,0.5079856683063095,0.5078945770328536,0.5042205623367948,0.48925122973219165,0.49602234772575454,0.49723689803850124,0.49092123641221835,0.5073783931499363,0.4926519706078824,0.49918017853889596,0.5474270651291359,0.5730552013117144
411,0.46638732009473494,0.5546851278314204,0.5466083682516548,0.5458492743061881,0.5471852796502095,0.5456974555170948,0.5425092609461347,0.5608186069107913,0.5299690289670249,0.5779437663205198,0.5779437663205198,0.5779437663205198,0.5779437663205198,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.5558389506285298,0.5522863909637457,0.5450598166029028,0.5636728001457461,0.5461832756421935,0.561668792129714,0.5653731705835914,0.46638732009473494,0.5779437663205198,0.5779437663205198,0.5779437663205198,0.5648569867006741,0.5676808161778102,0.5676808161778102,0.5676808161778102,0.5534705775186737,0.5779437663205198,0.49884617720289065,0.49993927248436265,0.49872472217161595,0.50182182546912,0.49796562822614926,0.5043420173680695,0.49404870346754115,0.5050707475557175,0.5081071233375842,0.5062245703528269,0.5074998481812109,0.49842108459342926,0.5078338495172162,0.4974494443432319,0.5038258334851521,0.4995141798749013,0.5001214550312747,0.5031274670553227,0.49441306856136513,0.5010627315236533,0.5040383797898828,0.49629562154612256,0.4924697880609704,0.4904354162871197,0.4993927248436266,0.48940304852128497,0.5091698548612377,0.501275277828384,0.4962348940304852,0.5075909394546669,0.5080463958219469,0.5047367462197122,0.5479893569405928,0.5779437663205198
412,0.4667516851885589,0.5488552863302363,0.5687131839436449,0.570443918139309,0.5581162324649298,0.5484301937207748,0.5456367280014575,0.5733284751320823,0.5376814234529665,0.5697455517094796,0.5697455517094796,0.5697455517094796,0.5697455517094796,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.5472763709236655,0.5643711665755754,0.5601506042387806,0.5465476407360175,0.56403716523957,0.5749681180542904,0.5551405841987004,0.4667516851885589,0.5697455517094796,0.5697455517094796,0.5697455517094796,0.5638853464504767,0.5666788121697941,0.5666788121697941,0.5666788121697941,0.5378028784842412,0.5697455517094796,0.49799599198396793,0.49908908726544,0.5013967328596587,0.4978745369526933,0.5031274670553227,0.5031881945709601,0.5028541932349547,0.5115685917289123,0.4893423210056477,0.4894637760369223,0.5029452845084108,0.4953239812959252,0.4907086901074877,0.5029149207505921,0.5009716402501974,0.4978745369526933,0.499271269812352,0.49553652760065586,0.5016396429222081,0.4974798081010506,0.5088965810408697,0.5011538227971094,0.5122669581587417,0.5064067528997389,0.49271269812351975,0.5092609461346936,0.49617416651484786,0.49465597862391447,0.4938057934049918,0.5077731220015789,0.49104269144349305,0.5066192992044696,0.5498021857407295,0.5749681180542904
413,0.4666302301572843,0.550798566830631,0.5672557235683489,0.5695330054047489,0.5587842351369405,0.5483087386895003,0.5447865427825348,0.5711422845691383,0.5370741482965932,0.5682880913341836,0.5682880913341836,0.5682880913341836,0.5682880913341836,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.549341106455335,0.5616384283718953,0.5595433290824072,0.5466690957672922,0.562579704864274,0.5732677476164451,0.5535009412764924,0.4666302301572843,0.5682880913341836,0.5682880913341836,0.5682880913341836,0.5622457035282686,0.5652820793101354,0.5652820793101354,0.5652820793101354,0.5384101536406145,0.5682880913341836,0.49957490739053867,0.4984818121090666,0.4969028967024959,0.5028541932349547,0.5038561972429708,0.5003947288516427,0.5004250926094613,0.5063460253841016,0.5078034857593976,0.5080463958219469,0.5056172951964535,0.4975708993745066,0.49271269812351975,0.5016396429222081,0.4975708993745066,0.499271269812352,0.5034614683913281,0.49918017853889596,0.49811744701524263,0.49432197728790916,0.49055687131839437,0.5027934657193174,0.49076941762312504,0.5045849274306188,0.5040080160320641,0.488127770692901,0.49331997327989313,0.5029149207505921,0.4941094309831785,0.4924697880609704,0.5053743851339042,0.49435234104572784,0.5490284722081649,0.5732677476164451
414,0.46738932410275097,0.5374081496325985,0.5591486002307645,0.5680451812716342,0.5646444403959434,0.563399526325378,0.5456974555170948,0.5702617355923969,0.5643408028177567,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.46738932410275097,0.46738932410275097,0.46738932410275097,0.46738932410275097,0.46738932410275097,0.5432379911337827,0.539108520070444,0.5687739114592822,0.5824679662355013,0.583500334001336,0.5784295864456185,0.584229064188984,0.46738932410275097,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5890569016821522,0.5849577943766321,0.5849577943766321,0.5849577943766321,0.5492500151818789,0.5761523046092184,0.5013056415862027,0.5033096496022348,0.4938361571628105,0.5040991073055201,0.50182182546912,0.4993927248436266,0.5027631019614988,0.5015789154065707,0.49331997327989313,0.5052225663448109,0.5092305823768749,0.49632598530394123,0.4932288820064371,0.5078034857593976,0.49256087933442644,0.501002004008016,0.5019736442582134,0.4936236108580798,0.5058602052590029,0.5028541932349547,0.4968421691868586,0.49590089269447984,0.5064067528997389,0.5057083864699096,0.5028238294771361,0.4964170765773972,0.4934110645533491,0.4986943584137973,0.5051314750713548,0.5011234590392907,0.49240906054533307,0.49687253294467726,0.5575055835576878,0.5890569016821522
415,0.45226817270905445,0.5488249225724176,0.5382583348515212,0.5698670067407542,0.5720835610615169,0.5678933624825409,0.5657982631930528,0.5683184550920022,0.5469423695876602,0.5572964110038259,0.5573267747616445,0.5573267747616445,0.5573267747616445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.5485820125098683,0.5554442217768871,0.571901378514605,0.5744519341713731,0.572265743608429,0.5699580980142103,0.5631566162628286,0.45226817270905445,0.5573267747616445,0.5827108762980506,0.5736928402259064,0.5736928402259064,0.5736928402259064,0.5600291492075059,0.5683184550920022,0.5338859537256331,0.5573267747616445,0.49462561486609585,0.49328960952207446,0.4976012631323253,0.5048885650088055,0.49769235440578125,0.5028541932349547,0.5044634723993442,0.4942916135300905,0.490405052529301,0.5095342199550617,0.5004858201250987,0.49189287666241577,0.48745976802089025,0.5005769113985546,0.5053743851339042,0.49899799599198397,0.49584016517884255,0.4959312564522985,0.4935325195846238,0.5068622092670189,0.4989676322341653,0.4994230886014453,0.4928645169126131,0.5049189287666241,0.5005769113985546,0.490405052529301,0.5028845569927735,0.49498997995991983,0.4915892390842291,0.5029452845084108,0.5022469180785814,0.4966296228821279,0.550786196410779,0.5827108762980506
416,0.4524199914981478,0.5561425882067165,0.5395032489220866,0.5696544604360235,0.5554745855347057,0.5541993077063218,0.5548673103783324,0.5545940365579645,0.5398372502580919,0.5529543936357564,0.5534705775186737,0.5534705775186737,0.5534705775186737,0.4524199914981478,0.4524199914981478,0.4524199914981478,0.4524199914981478,0.4524199914981478,0.5583287787696606,0.5342199550616384,0.5648873504584927,0.5673164510839862,0.574907390538653,0.5591182364729459,0.5541082164328658,0.4524199914981478,0.5534705775186737,0.5789154065707172,0.5776097649845144,0.5776097649845144,0.5776097649845144,0.5663448108337887,0.562033157223538,0.5469120058298415,0.5534705775186737,0.49453452359263983,0.49544543632719984,0.4933807007955305,0.4989676322341653,0.498815813445072,0.4960830752413919,0.4879759519038076,0.4925001518187891,0.49195360417805306,0.510596951478715,0.4987550859294346,0.500546547640736,0.513238598408939,0.502368373109856,0.5044938361571628,0.499817817453088,0.5035829234226028,0.5005161838829173,0.5075909394546669,0.49511143499119453,0.49480779741300784,0.5043723811258881,0.5040080160320641,0.48952450355255966,0.4978745369526933,0.48982814113074635,0.49921054229671463,0.49514179874901315,0.5069229367826562,0.4956883463897492,0.49480779741300784,0.5007894577032853,0.5477183322874706,0.5789154065707172
417,0.4691504220562337,0.5438452662901561,0.5652213517944981,0.5651302605210421,0.542023440821036,0.5582984150118419,0.5531365761826683,0.5614866095828019,0.5346450476710998,0.5712333758425943,0.5712333758425943,0.5712333758425943,0.5712333758425943,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.4691504220562337,0.5466994595251108,0.5722961073662477,0.5674986336308981,0.5615473370984393,0.5779134025627012,0.5589056901682152,0.5718710147567863,0.4691504220562337,0.5712333758425943,0.5712333758425943,0.5712333758425943,0.582862695087144,0.5583895062852978,0.5583895062852978,0.5583895062852978,0.552893666120119,0.5712333758425943,0.5009412764923787,0.5012449140705654,0.4978441731948746,0.5017914617113014,0.5007894577032853,0.49465597862391447,0.49584016517884255,0.5021861905629441,0.4982389020465173,0.5064371166575575,0.4987854496872533,0.5051314750713548,0.500091091273456,0.49918017853889596,0.5030667395396854,0.5045849274306188,0.499362361085808,0.5080767595797656,0.49104269144349305,0.49016214246675166,0.48785449687253296,0.5009412764923787,0.5042812898524321,0.5071051193295683,0.4940183397097225,0.4970850792494079,0.49796562822614926,0.4985121758668853,0.5030667395396854,0.49796562822614926,0.5054654764073602,0.5005161838829173,0.5512528986142881,0.582862695087144
418,0.4541203619359932,0.5083500334001336,0.5524989372684763,0.5326714034128863,0.5525596647841137,0.5525596647841137,0.54238780591486,0.5515880245339163,0.5318515819517824,0.5561729519645351,0.5558996781441671,0.5558996781441671,0.5558996781441671,0.4541203619359932,0.4541203619359932,0.4541203619359932,0.4541203619359932,0.4541203619359932,0.5073176656342989,0.5571142284569138,0.5503127467055323,0.5518309345964657,0.5609400619420659,0.5588753264103965,0.5591182364729459,0.4541203619359932,0.5558996781441671,0.5710208295378636,0.56312625250501,0.56312625250501,0.56312625250501,0.5684399101232769,0.5549280378939697,0.49735835306977594,0.5558996781441671,0.5029149207505921,0.49441306856136513,0.5007287301876481,0.5041901985789762,0.499908908726544,0.4986943584137973,0.4960527114835732,0.49693326046031455,0.4929252444282504,0.4966296228821279,0.5006983664298293,0.49131596526386107,0.5111738628772697,0.4998785449687253,0.49465597862391447,0.4987854496872533,0.5021254630473068,0.500637638914192,0.49945345235926397,0.49104269144349305,0.5034311046335095,0.49629562154612256,0.49599198396793587,0.4971761705228639,0.49884617720289065,0.49462561486609585,0.5026720106880428,0.49993927248436265,0.5035829234226028,0.49963563490617596,0.49814781077306125,0.5009716402501974,0.5379726906113012,0.5710208295378636
419,0.4696362421813324,0.5178538895973765,0.553622396307767,0.5451509078763588,0.5531365761826683,0.5533794862452177,0.5495232890022469,0.5457278192749134,0.5658589907086901,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.4696362421813324,0.4696362421813324,0.4696362421813324,0.4696362421813324,0.4696362421813324,0.5125098682212911,0.5521042084168337,0.550525293010263,0.5444525414465294,0.5744519341713731,0.5538349426124978,0.5576304123398311,0.4696362421813324,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.5790975891176292,0.5573875022772818,0.5573875022772818,0.5573875022772818,0.49240906054533307,0.5748162992651971,0.49966599866399464,0.4962652577883039,0.5042205623367948,0.503006012024048,0.4955061638428372,0.5046760187040749,0.5007590939454667,0.49884617720289065,0.5035829234226028,0.5024898281411307,0.5159713366126192,0.4951721625068318,0.4999696362421813,0.5047063824618935,0.5036132871804214,0.501002004008016,0.499726726179632,0.49933199732798933,0.499362361085808,0.49993927248436265,0.5063156616262828,0.5036132871804214,0.4990587235076213,0.4948988886864638,0.5059209327746402,0.5,0.5025809194145867,0.49274306188133843,0.49584016517884255,0.5014878241331148,0.5094734924394243,0.4971154430072266,0.5437631716856834,0.5790975891176292
420,0.46748041537620694,0.5577215036132872,0.5715673771785996,0.563763891419202,0.5545636728001457,0.5475192809862148,0.5514058419870043,0.5567194996052711,0.5565069533005405,0.5707779194753143,0.5707779194753143,0.5707779194753143,0.5707779194753143,0.46748041537620694,0.46748041537620694,0.46748041537620694,0.46748041537620694,0.46748041537620694,0.559846966660594,0.5730552013117144,0.5692900953421995,0.5680755450294529,0.5798263193052772,0.5505556567680816,0.5677111799356288,0.46748041537620694,0.5707779194753143,0.5707779194753143,0.5707779194753143,0.5762130321248558,0.5623671585595433,0.5623671585595433,0.5623671585595433,0.5630655249893727,0.5707779194753143,0.4977530819214186,0.5003036375781866,0.4987854496872533,0.49884617720289065,0.4985121758668853,0.5119936843383737,0.49665998663994654,0.5073783931499363,0.49845144835124794,0.49450415983482116,0.4964474403352159,0.4959312564522985,0.4998785449687253,0.5029149207505921,0.4939879759519038,0.49465597862391447,0.5064371166575575,0.4963867128195785,0.509412764923787,0.49468634238173315,0.512054411854011,0.5072873018764802,0.5060727515637335,0.508775126009595,0.49811744701524263,0.4987550859294346,0.49629562154612256,0.4986032671403413,0.4975708993745066,0.5007287301876481,0.499362361085808,0.4950203437177385,0.5533356274839241,0.5798263193052772
421,0.45342199550616386,0.560484605574786,0.5709297382644076,0.5491589239084229,0.5692293678265622,0.5695330054047489,0.5664359021072448,0.5661626282868768,0.5422663508835853,0.5514665695026416,0.5520434809011964,0.5520434809011964,0.5520434809011964,0.45342199550616386,0.45342199550616386,0.45342199550616386,0.45342199550616386,0.45342199550616386,0.5627315236533673,0.5580251411914738,0.5545029452845084,0.5568105908787272,0.5702617355923969,0.5593915102933139,0.5486731037833242,0.45342199550616386,0.5520434809011964,0.5710511932956823,0.5797048642740026,0.5797048642740026,0.5797048642740026,0.5751199368433837,0.564401530333394,0.564674804153762,0.5520434809011964,0.5093824011659683,0.4964474403352159,0.4960830752413919,0.5051922025869922,0.500182182546912,0.49945345235926397,0.490496143802757,0.5049189287666241,0.49453452359263983,0.509959312564523,0.49495961620210116,0.4982085382886986,0.5133904171980325,0.49571871014756785,0.49359324710026115,0.49911945102325866,0.49911945102325866,0.49781380943705594,0.5046456549462561,0.50182182546912,0.4956883463897492,0.4945648873504585,0.4940790672253598,0.5064371166575575,0.4978441731948746,0.48578976134086355,0.49620453027266653,0.4971154430072266,0.49796562822614926,0.5050707475557175,0.5079553045484909,0.5034311046335095,0.5512337806926985,0.5797048642740026
422,0.4686949656889537,0.5580251411914738,0.5553531305034312,0.5461529118843748,0.5534705775186737,0.5534098500030363,0.5509200218619056,0.5515576607760977,0.5569927734256391,0.5696240966782049,0.5696240966782049,0.5696240966782049,0.5696240966782049,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.5583895062852978,0.5498572903382523,0.5372563308435052,0.5353737778587478,0.5668913584745248,0.5628833424424606,0.5541082164328658,0.4686949656889537,0.5696240966782049,0.5696240966782049,0.5696240966782049,0.561942065950082,0.571354830873869,0.571354830873869,0.571354830873869,0.5585716888322099,0.5696240966782049,0.49617416651484786,0.5011538227971094,0.5071051193295683,0.502368373109856,0.4998481812109067,0.49274306188133843,0.5029149207505921,0.5013056415862027,0.502095099289488,0.5018521892269387,0.5052529301026295,0.5047367462197122,0.5059512965324588,0.49799599198396793,0.5024898281411307,0.4955061638428372,0.5042509260946134,0.5024594643833121,0.5096556749863363,0.4974798081010506,0.48430193720774883,0.5054047488917228,0.49751017185886925,0.4966903503977652,0.508684034736139,0.49863363089815993,0.49957490739053867,0.500182182546912,0.4982389020465173,0.4982389020465173,0.4966903503977652,0.5029149207505921,0.5485111637416247,0.571354830873869
423,0.4673589603449323,0.5462440031578308,0.5671342685370742,0.5697759154672982,0.5420538045788547,0.5585109613165725,0.5554745855347057,0.5638853464504767,0.5299083014513877,0.5705350094127649,0.5705350094127649,0.5705350094127649,0.5705350094127649,0.4673589603449323,0.4673589603449323,0.4673589603449323,0.4673589603449323,0.4673589603449323,0.5486731037833242,0.5723264711240663,0.5711119208113196,0.5638246189348394,0.5767292160077732,0.5615473370984393,0.572265743608429,0.4673589603449323,0.5705350094127649,0.5705350094127649,0.5705350094127649,0.5802210481569199,0.5581769599805672,0.5581769599805672,0.5581769599805672,0.5541385801906844,0.5705350094127649,0.4991498147810773,0.501275277828384,0.4981781745308799,0.4938057934049918,0.5033703771178721,0.5046456549462561,0.50091091273456,0.49462561486609585,0.4971154430072266,0.4912856015060424,0.5022772818364001,0.5037043784538775,0.4987854496872533,0.4978745369526933,0.4982996295621546,0.5007287301876481,0.4965385316086719,0.5073783931499363,0.5042509260946134,0.5095645837128803,0.4877026780834396,0.5032792858444161,0.5065585716888322,0.5080463958219469,0.49738871682759456,0.4994230886014453,0.5006680026720107,0.49933199732798933,0.50182182546912,0.5004250926094613,0.5044027448837068,0.4969636242181332,0.5515767786976872,0.5802210481569199
424,0.469575514665695,0.4819639278557114,0.5562336794801724,0.5426003522195907,0.5289670249590089,0.531517580615777,0.531973036983057,0.5552013117143377,0.5640978927552074,0.5731159288273516,0.5731159288273516,0.5731159288273516,0.5731159288273516,0.469575514665695,0.469575514665695,0.469575514665695,0.469575514665695,0.469575514665695,0.5093520374081496,0.5454241816967268,0.5216189955668914,0.564674804153762,0.5775490374688772,0.5682273638185462,0.570990465780045,0.469575514665695,0.5731159288273516,0.5731159288273516,0.5731159288273516,0.5827412400558694,0.5712941033582316,0.5712941033582316,0.5712941033582316,0.5211331754417927,0.5731159288273516,0.5034311046335095,0.49571871014756785,0.5006983664298293,0.5053136576182669,0.4977530819214186,0.4963563490617599,0.500273273820368,0.5021861905629441,0.5015181878909334,0.4964170765773972,0.5137851460496751,0.49687253294467726,0.5007590939454667,0.4906175988340317,0.502095099289488,0.4968118054290399,0.499362361085808,0.4967207141555839,0.5048278374931682,0.49890690471852794,0.4971458067650452,0.500273273820368,0.49632598530394123,0.49095160017003703,0.5031274670553227,0.4967207141555839,0.49462561486609585,0.4980263557417866,0.4952936175381065,0.4962652577883039,0.48803667941944495,0.49766199064796257,0.5433088399020263,0.5827412400558694
425,0.4700916985486124,0.5512236594400923,0.562579704864274,0.5654035343414101,0.5572053197303698,0.5480051011113135,0.5421752596101294,0.5690168215218315,0.5051314750713548,0.5707779194753143,0.5707779194753143,0.5707779194753143,0.5707779194753143,0.4700916985486124,0.4700916985486124,0.4700916985486124,0.4700916985486124,0.4700916985486124,0.5499483816117082,0.5599380579340499,0.5526811198153884,0.5351915953118358,0.5596647841136819,0.5704135543814902,0.5501609279164389,0.4700916985486124,0.5707779194753143,0.5707779194753143,0.5707779194753143,0.5558085868707111,0.5592093277464019,0.5592093277464019,0.5592093277464019,0.5404141616566466,0.5707779194753143,0.5003036375781866,0.49811744701524263,0.50091091273456,0.49769235440578125,0.5028845569927735,0.500273273820368,0.49836035707779197,0.48940304852128497,0.5091394911034189,0.489220865974373,0.4942612497722718,0.4982389020465173,0.5074694844233922,0.5010930952814721,0.5007894577032853,0.49738871682759456,0.4993927248436266,0.5012449140705654,0.5004858201250987,0.5042205623367948,0.49365397461589844,0.5037043784538775,0.49131596526386107,0.49140705653731703,0.5,0.509686038744155,0.5073480293921175,0.5016396429222081,0.49720653428068257,0.5077731220015789,0.508775126009595,0.5046760187040749,0.5461472889662603,0.5707779194753143
