,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
53,0.4080262977674291,0.6011505273250239,0.6515545815641693,0.6507327763320093,0.6455280098616628,0.6384056978496097,0.6438843993973429,0.6310094507601698,0.40939597315436244,0.5091083413231065,0.5455417066155321,0.6225174633611834,0.5992329817833174,0.5880016436104644,0.6058074236405971,0.6082728393370771,0.6082728393370771,0.4080262977674291,0.6011505273250239,0.6474455554033695,0.6507327763320093,0.6425147240104095,0.6433365292425696,0.6479934255581428,0.6030680728667306,0.4080262977674291,0.6011505273250239,0.6441583344747295,0.6463498150938227,0.6438843993973429,0.6438843993973429,0.6310094507601698,0.6263525544445966,0.6011505273250239,0.4685659498698808,0.5082865360909464,0.522257225037666,0.5334885632105191,0.5236269004245994,0.5260923161210793,0.5302013422818792,0.4937679769894535,0.4932201068346802,0.5217093548828927,0.5197918093411862,0.5225311601150527,0.5302013422818792,0.5052732502396932,0.5466374469250788,0.5239008355019861,0.594018069569364,0.6515545815641693
54,0.41870976578550884,0.6208738528968635,0.6214217230516368,0.6258046842898233,0.6600465689631557,0.6600465689631557,0.6310094507601698,0.5943021503903575,0.4154225448568689,0.5167785234899329,0.5474592521572388,0.6104643199561703,0.6400493083139296,0.6301876455280099,0.6293658402958499,0.6290919052184633,0.6290919052184633,0.41870976578550884,0.6208738528968635,0.6438843993973429,0.6011505273250239,0.6332009313792631,0.6436104643199562,0.6490891658676894,0.6334748664566497,0.41870976578550884,0.6208738528968635,0.6479934255581428,0.6521024517189427,0.6616901794274757,0.6616901794274757,0.6321051910697165,0.5959457608546774,0.6208738528968635,0.4808930283522805,0.5028078345432132,0.514313107793453,0.5236269004245994,0.5239008355019861,0.5110258868648131,0.5091083413231065,0.5285577318175593,0.5411587453773455,0.512669497329133,0.5217093548828927,0.5428023558416655,0.5271880564306259,0.5291056019723326,0.5269141213532392,0.5069168607040131,0.5957225544953253,0.6616901794274757
55,0.3904944528146829,0.6000547870154773,0.663881660046569,0.6625119846596357,0.6367620873852897,0.6159430215039036,0.6367620873852897,0.6197781125873169,0.38912477742774965,0.4992466785371867,0.6038898780988906,0.6348445418435831,0.6162169565812903,0.600328722092864,0.6063552937953705,0.6079989042596905,0.6079989042596905,0.3904944528146829,0.6000547870154773,0.6633337898917957,0.663059854814409,0.6441583344747295,0.6463498150938227,0.6452540747842761,0.6430625941651829,0.3904944528146829,0.6000547870154773,0.6581290234214491,0.6611423092727023,0.6367620873852897,0.6367620873852897,0.615669086426517,0.6271743596767566,0.6000547870154773,0.6142994110395836,0.5104780167100397,0.5282837967401726,0.535953978906999,0.5370497192165457,0.5310231475140391,0.5167785234899329,0.5529379537049719,0.5504725380084919,0.5282837967401726,0.5129434324065196,0.5285577318175593,0.5271880564306259,0.5091083413231065,0.5167785234899329,0.5181481988768661,0.5982082616790192,0.663881660046569
56,0.41925763594028215,0.6200520476647035,0.5932064100808109,0.588275578687851,0.6523763867963293,0.649363100945076,0.6269004245993699,0.6115600602657171,0.4181618956307355,0.5184221339542529,0.5529379537049719,0.5638953568004383,0.6414189837008629,0.6356663470757431,0.62607861936721,0.6249828790576634,0.6249828790576634,0.41925763594028215,0.6200520476647035,0.5691001232707849,0.6247089439802767,0.6318312559923298,0.6293658402958499,0.638953568004383,0.6301876455280099,0.41925763594028215,0.6200520476647035,0.6175866319682235,0.6203259827420902,0.6540199972606492,0.6540199972606492,0.6277222298315299,0.5978633063963841,0.6200520476647035,0.4863717299000137,0.548828927544172,0.5047253800849199,0.5315710176688125,0.5406108752225722,0.5104780167100397,0.5077386659361731,0.5000684837693467,0.538419394603479,0.5176003287220928,0.5449938364607588,0.5466374469250788,0.5241747705793727,0.5334885632105191,0.5282837967401726,0.5145870428708396,0.5874030447376564,0.6540199972606492
57,0.3724147377071634,0.5704697986577181,0.6581290234214491,0.6534721271058759,0.6660731406656623,0.6636077249691823,0.6655252705108889,0.6570332831119025,0.37351047801671006,0.48034515819750717,0.6110121901109437,0.6148472811943569,0.6148472811943569,0.6148472811943569,0.5759485002054513,0.5781399808245445,0.5781399808245445,0.3724147377071634,0.5704697986577181,0.647719490480756,0.6619641145048624,0.6600465689631557,0.6592247637309957,0.6663470757430489,0.638953568004383,0.3724147377071634,0.5704697986577181,0.6370360224626763,0.6403232433913163,0.6655252705108889,0.6655252705108889,0.6570332831119025,0.6548418024928092,0.5704697986577181,0.4524037803040679,0.523079030269826,0.5348582385974524,0.5444459663059855,0.5277359265853993,0.5422544856868922,0.5411587453773455,0.5647171620325983,0.5039035748527599,0.5386933296808656,0.5469113820024654,0.522257225037666,0.536775784139159,0.5228050951924393,0.5197918093411862,0.5260923161210793,0.5942006929542883,0.6663470757430489
58,0.4114504862347624,0.6177235995069169,0.6242980413641966,0.6289549376797698,0.6637446925078756,0.6653883029721956,0.6440213669360362,0.6344336392275031,0.4089850705382824,0.5133543350225996,0.599096014244624,0.6204629502807835,0.6426516915491028,0.6303246130667032,0.6275852622928366,0.6262155869059033,0.6262155869059033,0.4114504862347624,0.6177235995069169,0.6442953020134228,0.6018353650184907,0.6396384056978496,0.6475825229420628,0.6538830297219559,0.6284070675249965,0.4114504862347624,0.6177235995069169,0.6495000684837694,0.6536090946445693,0.6648404328174222,0.6648404328174222,0.6445692370908095,0.6007396247089439,0.6177235995069169,0.4684289823311875,0.5128064648678263,0.5221202574989727,0.5295165045884126,0.49828790576633336,0.5152718805643063,0.5489658950828653,0.5454047390768388,0.5374606218326257,0.5196548418024928,0.5423914532255856,0.5076016983974798,0.5196548418024928,0.5317079852075058,0.5311601150527325,0.5451308039994521,0.5976756101396561,0.6653883029721956
59,0.39145322558553625,0.5925215723873442,0.6577181208053692,0.6552527051088892,0.6533351595671826,0.6481303930968361,0.6519654841802492,0.6415559512395562,0.3936447062046295,0.5070538282427065,0.5549924667853718,0.5648541295712916,0.5867689357622243,0.575811532666758,0.5958087933159841,0.5993699493220107,0.5993699493220107,0.39145322558553625,0.5925215723873442,0.6508697438707026,0.6612792768113956,0.6519654841802492,0.6525133543350226,0.6555266401862758,0.62566771675113,0.39145322558553625,0.5925215723873442,0.6434734967812629,0.647308587864676,0.6519654841802492,0.6519654841802492,0.6415559512395562,0.6388166004656897,0.5925215723873442,0.4637720860156143,0.5234899328859061,0.5314340501301191,0.5166415559512395,0.524311738118066,0.5273250239693192,0.5445829338446788,0.5604711683331051,0.5640323243391316,0.5369127516778524,0.5434871935351322,0.5536227913984386,0.5369127516778524,0.5108889193261197,0.5234899328859061,0.550061635392412,0.5956566071618804,0.6612792768113956
60,0.3836460758800164,0.5795096562114779,0.6551157375701958,0.6521024517189427,0.6603205040405424,0.6551157375701958,0.6594986988083824,0.6488152307903027,0.38474181618956305,0.49650732776332007,0.5584166552527051,0.5740309546637447,0.5956718257772908,0.5978633063963841,0.5825229420627311,0.586631968223531,0.586631968223531,0.3836460758800164,0.5795096562114779,0.6463498150938227,0.6586768935762224,0.6534721271058759,0.6534721271058759,0.6589508286536091,0.6293658402958499,0.3836460758800164,0.5795096562114779,0.6400493083139296,0.6427886590877961,0.6594986988083824,0.6594986988083824,0.6488152307903027,0.647719490480756,0.5795096562114779,0.462813313244761,0.524722640734146,0.5321188878235859,0.5381454595260923,0.525544445966306,0.5302013422818792,0.5208875496507328,0.5611560060265717,0.5564991097109985,0.5203396794959595,0.524722640734146,0.5589645254074784,0.5403369401451856,0.5441720312285988,0.5134913025612929,0.5184221339542529,0.5943021503903575,0.6603205040405424
61,0.41912066840158885,0.6210108204355568,0.6388166004656897,0.6423777564717162,0.6514176140254759,0.6560745103410491,0.6347075743048898,0.6303246130667032,0.4158334474729489,0.5171894261060129,0.535543076290919,0.6081358717983838,0.6399123407752363,0.6308724832214765,0.6292288727571566,0.6286810026023832,0.6286810026023832,0.41912066840158885,0.6210108204355568,0.6547048349541159,0.6182714696616902,0.6259416518285167,0.6363511847692097,0.6437474318586495,0.6075880016436105,0.41912066840158885,0.6210108204355568,0.6552527051088892,0.6599096014244624,0.6530612244897959,0.6530612244897959,0.637720860156143,0.6026571702506506,0.6210108204355568,0.4662375017120942,0.5467744144637721,0.5149979454869196,0.525955348582386,0.5040405423914532,0.5125325297904396,0.5437611286125188,0.5352691412135324,0.538008491987399,0.5166415559512395,0.5377345569100124,0.5043144774688398,0.5273250239693192,0.5013011916175867,0.5237638679632927,0.508971373784413,0.5972393431645587,0.6599096014244624
62,0.3807697575674565,0.5864950006848377,0.6574441857279825,0.6538830297219559,0.6615532118887824,0.6560745103410491,0.6618271469661691,0.6486782632516094,0.3829612381865498,0.5013011916175867,0.5607451034104917,0.5755375975893713,0.5993699493220107,0.6021093000958773,0.5892343514587043,0.5936173126968909,0.5936173126968909,0.3807697575674565,0.5864950006848377,0.6511436789480893,0.6604574715792357,0.6558005752636625,0.6555266401862758,0.663470757430489,0.6330639638405697,0.3807697575674565,0.5864950006848377,0.6423777564717162,0.6453910423229695,0.6618271469661691,0.6618271469661691,0.6486782632516094,0.6503218737159293,0.5864950006848377,0.4637720860156143,0.5212984522668128,0.5297904396657992,0.5432132584577455,0.5437611286125188,0.5297904396657992,0.5440350636899055,0.5615669086426517,0.5588275578687851,0.5262292836597726,0.5451308039994521,0.5574578824818518,0.5432132584577455,0.536364881523079,0.5536227913984386,0.5585536227913984,0.5964581209068266,0.663470757430489
63,0.4043281742227092,0.6138885084235036,0.6492261334063827,0.6511436789480893,0.6547048349541159,0.660183536501849,0.6388166004656897,0.6371729900013696,0.4015888234488426,0.5062320230105465,0.6001917545541706,0.6171757293521435,0.6388166004656897,0.6275852622928366,0.6237501712094233,0.6226544308998767,0.6226544308998767,0.4043281742227092,0.6138885084235036,0.6596356663470757,0.6305985481440899,0.6314203533762498,0.6412820161621695,0.6481303930968361,0.6215586905903301,0.4043281742227092,0.6138885084235036,0.661005341734009,0.6642925626626489,0.6560745103410491,0.6560745103410491,0.6421038213943295,0.6166278591973702,0.6138885084235036,0.5980002739350774,0.5152718805643063,0.5125325297904396,0.5267771538145459,0.5119846596356663,0.5166415559512395,0.513080399945213,0.5393781673743323,0.5385563621421723,0.5188330365703329,0.5015751266949733,0.5128064648678263,0.5207505821120394,0.5338994658265991,0.525955348582386,0.5086974387070264,0.6032659148670654,0.6642925626626489
64,0.39898644021366936,0.6071770990275305,0.6641555951239556,0.662238049582249,0.6362142172305164,0.6071770990275305,0.6356663470757431,0.6162169565812903,0.400082180523216,0.5066429256266265,0.5408848102999589,0.6329269963018764,0.6203259827420902,0.6052595534858238,0.6151212162717435,0.6167648267360636,0.6167648267360636,0.39898644021366936,0.6071770990275305,0.6647034652787289,0.663059854814409,0.646897685248596,0.6485412957129161,0.6471716203259827,0.6411450486234762,0.39898644021366936,0.6071770990275305,0.6584029584988358,0.6619641145048624,0.6356663470757431,0.6356663470757431,0.6112861251883304,0.62361320367073,0.6071770990275305,0.6090946445692371,0.5200657444185728,0.5239008355019861,0.5318449527461991,0.5154088481029996,0.5288316668949459,0.5460895767703055,0.5345843035200657,0.5504725380084919,0.5200657444185728,0.5417066155321189,0.5173263936447062,0.5299274072044925,0.5348582385974524,0.5466374469250788,0.5132173674839063,0.5998011434253046,0.6647034652787289
65,0.4055608820709492,0.6115600602657171,0.5836186823722778,0.5797835912888646,0.6660731406656623,0.6633337898917957,0.6460758800164361,0.6299137104506232,0.4039172716066292,0.5063689905492398,0.5997808519380907,0.62607861936721,0.6422407889330228,0.6285440350636899,0.6192302424325434,0.6178605670456102,0.6178605670456102,0.4055608820709492,0.6115600602657171,0.6225174633611834,0.6222435282837967,0.647719490480756,0.6447062046295028,0.6534721271058759,0.6378578276948363,0.4055608820709492,0.6115600602657171,0.6288179701410765,0.6323791261471031,0.6671688809752089,0.6671688809752089,0.6466237501712094,0.6137515408848103,0.6115600602657171,0.4734967812628407,0.5562251746336119,0.5219832899602794,0.5162306533351596,0.5326667579783592,0.512669497329133,0.511847692096973,0.5403369401451856,0.4929461717572935,0.5219832899602794,0.5485549924667854,0.5551294343240653,0.5178742637994795,0.5395151349130256,0.5302013422818792,0.5460895767703055,0.5923541676178301,0.6671688809752089
66,0.39884947267497606,0.6155321188878236,0.6566223804958224,0.6588138611149158,0.6434734967812629,0.6547048349541159,0.636077249691823,0.6415559512395562,0.3974797972880427,0.5037666073140665,0.5848513902205177,0.6133406382687303,0.6437474318586495,0.6281331324476099,0.6234762361320367,0.62402410628681,0.62402410628681,0.39884947267497606,0.6155321188878236,0.6648404328174222,0.6448431721681961,0.6149842487330502,0.6179975345843035,0.6358033146144364,0.6358033146144364,0.39884947267497606,0.6155321188878236,0.6662101082043556,0.6700451992877688,0.6453910423229695,0.6453910423229695,0.6426516915491028,0.6275852622928366,0.6155321188878236,0.6029311053280373,0.5547185317079852,0.5273250239693192,0.5349952061361457,0.5136282700999864,0.525133543350226,0.5503355704697986,0.548418024928092,0.5454047390768388,0.5352691412135324,0.5314340501301191,0.5525270510888919,0.5212984522668128,0.535543076290919,0.5311601150527325,0.513080399945213,0.6022919234808016,0.6700451992877688
67,0.3951513491302561,0.5992329817833174,0.6636077249691823,0.661416244350089,0.652650321873716,0.6438843993973429,0.6523763867963293,0.6392275030817696,0.3967949595945761,0.50061635392412,0.5918367346938775,0.6392275030817696,0.6055334885632105,0.5918367346938775,0.6060813587179839,0.6085467744144638,0.6085467744144638,0.3951513491302561,0.5992329817833174,0.6616901794274757,0.6649774003561156,0.6573072181892892,0.6589508286536091,0.6608683741953157,0.6381317627722229,0.3951513491302561,0.5992329817833174,0.6521024517189427,0.6556636077249692,0.6523763867963293,0.6523763867963293,0.6392275030817696,0.6145733461169702,0.5992329817833174,0.45158197507190795,0.5200657444185728,0.5208875496507328,0.5225311601150527,0.535953978906999,0.5373236542939324,0.5302013422818792,0.5554033694014519,0.5356800438296124,0.5228050951924393,0.5403369401451856,0.5263662511984659,0.5299274072044925,0.5351321736748391,0.5537597589371319,0.5554033694014519,0.5982285531662329,0.6649774003561156
68,0.38063279002876316,0.5795096562114779,0.6449801397068895,0.6452540747842761,0.6411450486234762,0.6375838926174496,0.639775373236543,0.613203670730037,0.38090672510614987,0.49404191206684017,0.5578687850979318,0.6071770990275305,0.6071770990275305,0.6071770990275305,0.5838926174496645,0.5860840980687577,0.5860840980687577,0.38063279002876316,0.5795096562114779,0.6405971784687029,0.6433365292425696,0.6140254759621969,0.6049856184084372,0.6386796329269963,0.62361320367073,0.38063279002876316,0.5795096562114779,0.6362142172305164,0.638953568004383,0.639775373236543,0.639775373236543,0.6134776058074236,0.6332009313792631,0.5795096562114779,0.4666484043281742,0.5258183810436926,0.5378715244487057,0.5285577318175593,0.515134913025613,0.538419394603479,0.5266401862758526,0.538419394603479,0.5082865360909464,0.5200657444185728,0.5425284207642789,0.5214354198055061,0.5340364333652924,0.5441720312285988,0.5310231475140391,0.5208875496507328,0.5813358900607223,0.6452540747842761
69,0.39706889467196277,0.5948500205451308,0.660594439117929,0.6592247637309957,0.6537460621832626,0.6449801397068895,0.6529242569511026,0.6405971784687029,0.3981646349815094,0.50143815915628,0.5945760854677441,0.6351184769209697,0.6027941377893439,0.5863580331461443,0.6000547870154773,0.6025202027119573,0.6025202027119573,0.39706889467196277,0.5948500205451308,0.6545678674154225,0.6611423092727023,0.6542939323380359,0.6553896726475825,0.6562114778797425,0.6293658402958499,0.39706889467196277,0.5948500205451308,0.6496370360224627,0.652650321873716,0.6529242569511026,0.6529242569511026,0.6405971784687029,0.6342966716888098,0.5948500205451308,0.4606218326256677,0.5469113820024654,0.5321188878235859,0.5351321736748391,0.528009861662786,0.5269141213532392,0.5310231475140391,0.49541158745377345,0.548828927544172,0.5214354198055061,0.5129434324065196,0.525544445966306,0.5266401862758526,0.5121216271743597,0.5501986029311053,0.5071907957813998,0.5976096628062112,0.6611423092727023
70,0.42610601287494865,0.6230653335159567,0.575400630050678,0.5704697986577181,0.6485412957129161,0.6496370360224627,0.62525681413505,0.6134776058074236,0.425010272565402,0.5260923161210793,0.5543076290919052,0.539241199835639,0.6392275030817696,0.6351184769209697,0.6304615806053965,0.6290919052184633,0.6290919052184633,0.42610601287494865,0.6230653335159567,0.6214217230516368,0.6049856184084372,0.6255307492124367,0.6288179701410765,0.6359402821531297,0.6195041775099301,0.42610601287494865,0.6230653335159567,0.6282700999863032,0.6312833858375565,0.6490891658676894,0.6490891658676894,0.6282700999863032,0.5781399808245445,0.6230653335159567,0.48609779482262705,0.5008902890015067,0.5348582385974524,0.5249965758115327,0.5395151349130256,0.5052732502396932,0.5036296397753732,0.4937679769894535,0.5206136145733461,0.514313107793453,0.5192439391864129,0.5134913025612929,0.5170524585673195,0.5337624982879058,0.524722640734146,0.5291056019723326,0.587585668122581,0.6496370360224627
71,0.40542391453225585,0.6155321188878236,0.6459389124777428,0.6484043281742227,0.6492261334063827,0.6563484454184358,0.6371729900013696,0.6347075743048898,0.4037803040679359,0.5155458156416929,0.5418435830708123,0.6163539241199836,0.6421038213943295,0.6281331324476099,0.6237501712094233,0.6242980413641966,0.6242980413641966,0.40542391453225585,0.6155321188878236,0.6590877961923024,0.6330639638405697,0.6292288727571566,0.6010135597863306,0.6410080810847829,0.6259416518285167,0.40542391453225585,0.6155321188878236,0.6596356663470757,0.6629228872757157,0.6500479386385427,0.6500479386385427,0.6434734967812629,0.6185454047390768,0.6155321188878236,0.5947130530064375,0.5506095055471854,0.5193809067251062,0.5322558553622792,0.5319819202848924,0.5229420627311328,0.5111628544035064,0.5410217778386522,0.4922613340638269,0.5171894261060129,0.5265032187371593,0.5177372962607862,0.5325297904396658,0.5352691412135324,0.5256814135049993,0.5434871935351322,0.6008410821450132,0.6629228872757157
72,0.41323106423777567,0.6104643199561703,0.6351184769209697,0.6400493083139296,0.6395014381591563,0.6403232433913163,0.609916449801397,0.6178605670456102,0.40720449253526914,0.5154088481029996,0.5562251746336119,0.5595123955622517,0.5636214217230516,0.6093685796466237,0.6181345021229968,0.6184084372003835,0.6184084372003835,0.41323106423777567,0.6104643199561703,0.6436104643199562,0.6118339953431037,0.6060813587179839,0.6334748664566497,0.6318312559923298,0.6274482947541433,0.41323106423777567,0.6104643199561703,0.6485412957129161,0.6512806464867826,0.6425147240104095,0.6425147240104095,0.6142994110395836,0.6129297356526503,0.6104643199561703,0.4923983016025202,0.5082865360909464,0.5186960690316395,0.5115737570195864,0.49760306807286675,0.5425284207642789,0.5058211203944665,0.5386933296808656,0.5337624982879058,0.5323928229009725,0.5288316668949459,0.5162306533351596,0.5348582385974524,0.5389672647582523,0.5291056019723326,0.5288316668949459,0.5900105008446332,0.6512806464867826
73,0.4051499794548692,0.6174496644295302,0.6448431721681961,0.6459389124777428,0.6544308998767292,0.6618271469661691,0.6440213669360362,0.6407341460073962,0.40268456375838924,0.5149979454869196,0.5393781673743323,0.6179975345843035,0.6401862758526229,0.6297767429119299,0.62648952198329,0.6259416518285167,0.6259416518285167,0.4051499794548692,0.6174496644295302,0.6599096014244624,0.6284070675249965,0.6347075743048898,0.6418298863169429,0.6503218737159293,0.6223804958224901,0.4051499794548692,0.6174496644295302,0.6599096014244624,0.663470757430489,0.6549787700315025,0.6549787700315025,0.6470346527872894,0.6174496644295302,0.6174496644295302,0.5971784687029174,0.5092453088617998,0.5095192439391865,0.5133543350225996,0.538830297219559,0.5212984522668128,0.5141761402547597,0.5401999726064922,0.538830297219559,0.5199287768798795,0.538830297219559,0.5076016983974798,0.5300643747431859,0.5349952061361457,0.5223941925763594,0.5473222846185454,0.6041587403044738,0.663470757430489
74,0.40597178468702916,0.615258183810437,0.6412820161621695,0.6429256266264896,0.6612792768113956,0.6670319134365156,0.6470346527872894,0.6421038213943295,0.4032324339131626,0.5073277633200931,0.601561429941104,0.6201890152033968,0.6467607177099027,0.6300506779893166,0.62566771675113,0.6242980413641966,0.6242980413641966,0.40597178468702916,0.615258183810437,0.6577181208053692,0.6221065607451034,0.6388166004656897,0.6467607177099027,0.6538830297219559,0.6160799890425969,0.40597178468702916,0.615258183810437,0.6585399260375291,0.662648952198329,0.6618271469661691,0.6618271469661691,0.6508697438707026,0.6007396247089439,0.615258183810437,0.5949869880838241,0.5095192439391865,0.5215723873441994,0.5248596082728393,0.5418435830708123,0.5158197507190796,0.5434871935351322,0.4939049445281468,0.5358170113683057,0.5191069716477195,0.5311601150527325,0.511436789480893,0.5262292836597726,0.5352691412135324,0.5286946993562526,0.5097931790165731,0.6040978658428323,0.6670319134365156
75,0.4092590056156691,0.6141624435008903,0.5853992603752911,0.5807423640597178,0.6642925626626489,0.6631968223531023,0.6434734967812629,0.6284070675249965,0.40651965484180247,0.5125325297904396,0.596630598548144,0.62320230105465,0.6456649774003561,0.6336118339953432,0.6229283659772634,0.6218326256677168,0.6218326256677168,0.4092590056156691,0.6141624435008903,0.6212847555129435,0.6207368853581701,0.6464867826325161,0.6459389124777428,0.6538830297219559,0.6374469250787563,0.4092590056156691,0.6141624435008903,0.6286810026023832,0.6314203533762498,0.6648404328174222,0.6648404328174222,0.6456649774003561,0.6116970278044104,0.6141624435008903,0.47500342418846736,0.5081495685522531,0.5056841528557732,0.5237638679632927,0.5330776605944392,0.5429393233803589,0.5415696479934256,0.5426653883029722,0.5448568689220654,0.5141761402547597,0.5407478427612655,0.5128064648678263,0.5297904396657992,0.538008491987399,0.5273250239693192,0.5210245171894261,0.5927549244903032,0.6648404328174222
76,0.41282016162169566,0.6201890152033968,0.5864950006848377,0.5818381043692645,0.6607314066566223,0.6568963155732092,0.6344336392275031,0.5925215723873442,0.41090261607998907,0.5160936857964662,0.5525270510888919,0.6149842487330502,0.6437474318586495,0.6347075743048898,0.6275852622928366,0.62648952198329,0.62648952198329,0.41282016162169566,0.6201890152033968,0.6226544308998767,0.6229283659772634,0.637720860156143,0.6418298863169429,0.6495000684837694,0.6379947952335296,0.41282016162169566,0.6201890152033968,0.6297767429119299,0.6327900287631831,0.6621010820435557,0.6621010820435557,0.6338857690727298,0.6051225859471305,0.6201890152033968,0.4851390220517737,0.5506095055471854,0.5404739076838789,0.5237638679632927,0.5311601150527325,0.5369127516778524,0.5125325297904396,0.5404739076838789,0.49308313929598685,0.5322558553622792,0.5459526092316122,0.5511573757019587,0.5281468292014793,0.535543076290919,0.5106149842487331,0.5371866867552391,0.5913548118725492,0.6621010820435557
77,0.41323106423777567,0.6121079304204904,0.6247089439802767,0.6222435282837967,0.6304615806053965,0.6225174633611834,0.6093685796466237,0.599506916860704,0.41405286946993564,0.5184221339542529,0.5630735515682783,0.6047116833310505,0.62443500890289,0.6277222298315299,0.6175866319682235,0.6159430215039036,0.6159430215039036,0.41323106423777567,0.6121079304204904,0.6090946445692371,0.6367620873852897,0.6216956581290234,0.598685111628544,0.6134776058074236,0.6126558005752637,0.41323106423777567,0.6121079304204904,0.5992329817833174,0.5992329817833174,0.6301876455280099,0.6301876455280099,0.6101903848787837,0.5975893713189974,0.6121079304204904,0.48664566497740036,0.5219832899602794,0.5154088481029996,0.515134913025613,0.5447199013833721,0.5425284207642789,0.5145870428708396,0.5074647308587865,0.5452677715381454,0.5186960690316395,0.522257225037666,0.5189700041090262,0.522257225037666,0.5373236542939324,0.512669497329133,0.5167785234899329,0.5798749029813268,0.6367620873852897
78,0.40542391453225585,0.615258183810437,0.6423777564717162,0.6440213669360362,0.6621010820435557,0.6678537186686755,0.6451171072455828,0.6434734967812629,0.40350636899054926,0.5097931790165731,0.6034789754828106,0.62320230105465,0.6475825229420628,0.6292288727571566,0.6245719764415834,0.62402410628681,0.62402410628681,0.40542391453225585,0.615258183810437,0.6566223804958224,0.6251198465963567,0.6388166004656897,0.6434734967812629,0.6503218737159293,0.6199150801260102,0.40542391453225585,0.615258183810437,0.6585399260375291,0.6618271469661691,0.662648952198329,0.662648952198329,0.6514176140254759,0.6182714696616902,0.615258183810437,0.5971784687029174,0.508971373784413,0.5221202574989727,0.5240378030406794,0.49828790576633336,0.5303383098205725,0.5369127516778524,0.4980139706889467,0.5399260375291056,0.5210245171894261,0.5037666073140665,0.5155458156416929,0.5237638679632927,0.538008491987399,0.5229420627311328,0.5470483495411588,0.6049095253313855,0.6678537186686755
79,0.3999452129845227,0.6043007807149705,0.662648952198329,0.6607314066566223,0.6519654841802492,0.6445692370908095,0.6514176140254759,0.6390905355430763,0.4015888234488426,0.5106149842487331,0.5456786741542254,0.6316942884536365,0.6026571702506506,0.5941651828516642,0.6106012874948638,0.6130667031913436,0.6130667031913436,0.3999452129845227,0.6043007807149705,0.6607314066566223,0.663470757430489,0.6530612244897959,0.6549787700315025,0.6568963155732092,0.6281331324476099,0.3999452129845227,0.6043007807149705,0.652239419257636,0.6558005752636625,0.6514176140254759,0.6514176140254759,0.6390905355430763,0.6336118339953432,0.6043007807149705,0.46295028078345435,0.536364881523079,0.5322558553622792,0.5278728941240926,0.5297904396657992,0.5240378030406794,0.5286946993562526,0.5632105191069716,0.5478701547733187,0.5325297904396658,0.5371866867552391,0.5196548418024928,0.525133543350226,0.5349952061361457,0.5519791809341186,0.5182851664155596,0.5997351960918595,0.663470757430489
80,0.37720860156142993,0.5848513902205177,0.6645664977400356,0.6604574715792357,0.6645664977400356,0.6590877961923024,0.663470757430489,0.6555266401862758,0.37775647171620325,0.6067661964114505,0.6144363785782769,0.6459389124777428,0.5971784687029174,0.5790987535953979,0.5911518970004109,0.5930694425421175,0.5930694425421175,0.37720860156142993,0.5848513902205177,0.6599096014244624,0.6664840432817423,0.6656622380495822,0.6648404328174222,0.6675797835912889,0.6297767429119299,0.37720860156142993,0.5848513902205177,0.6495000684837694,0.6536090946445693,0.663470757430489,0.663470757430489,0.6555266401862758,0.649774003561156,0.5848513902205177,0.45034926722366797,0.5555403369401452,0.5385563621421723,0.5462265443089988,0.5273250239693192,0.5451308039994521,0.5385563621421723,0.49883577592110667,0.5533488563210519,0.5426653883029722,0.524311738118066,0.5643062594165182,0.5245856731954527,0.5240378030406794,0.5177372962607862,0.5221202574989727,0.59838581219214,0.6675797835912889
