,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
53,0.4073414600739625,0.6004656896315573,0.6527872894124093,0.6527872894124093,0.637720860156143,0.6462128475551294,0.637720860156143,0.6390905355430763,0.40871113546089577,0.5086974387070264,0.5456786741542254,0.6234762361320367,0.5988220791672374,0.5875907409943844,0.6051225859471305,0.6075880016436105,0.6075880016436105,0.4073414600739625,0.6004656896315573,0.647308587864676,0.6514176140254759,0.6434734967812629,0.6442953020134228,0.648952198328996,0.6037529105601972,0.4073414600739625,0.6004656896315573,0.6434734967812629,0.6456649774003561,0.6448431721681961,0.6448431721681961,0.6319682235310231,0.6311464182988632,0.6004656896315573,0.4678811121764142,0.5081495685522531,0.5223941925763594,0.5333515956718258,0.5240378030406794,0.5265032187371593,0.5311601150527325,0.4944528146829201,0.49363100945076016,0.5215723873441994,0.5191069716477195,0.5229420627311328,0.5300643747431859,0.5054102177783866,0.5475962196959321,0.5240378030406794,0.5943680977238024,0.6527872894124093
54,0.4213121490206821,0.6234762361320367,0.6204629502807835,0.6204629502807835,0.6612792768113956,0.6623750171209424,0.6421038213943295,0.6410080810847829,0.41802492809204217,0.5188330365703329,0.5462265443089988,0.6114230927270237,0.6437474318586495,0.6338857690727298,0.6319682235310231,0.6316942884536365,0.6316942884536365,0.4213121490206821,0.6234762361320367,0.6462128475551294,0.599917819476784,0.6349815093822764,0.6429256266264896,0.649774003561156,0.6314203533762498,0.4213121490206821,0.6234762361320367,0.6500479386385427,0.6541569647993426,0.6642925626626489,0.6642925626626489,0.6347075743048898,0.5930694425421175,0.6234762361320367,0.47966032050404056,0.5015751266949733,0.5136282700999864,0.5232159978085194,0.5215723873441994,0.511436789480893,0.5081495685522531,0.5270510888919326,0.5407478427612655,0.5117107245582797,0.5202027119572661,0.5423914532255856,0.5273250239693192,0.527598959046706,0.525955348582386,0.5062320230105465,0.5988525163980581,0.6642925626626489
55,0.3911792905081496,0.6007396247089439,0.6662101082043556,0.6662101082043556,0.6147103136556636,0.6355293795370497,0.6251198465963567,0.6325160936857964,0.38926174496644295,0.49938364607588004,0.6032050404054239,0.6338857690727298,0.6171757293521435,0.6018353650184907,0.6070401314888372,0.6086837419531571,0.6086837419531571,0.3911792905081496,0.6007396247089439,0.6640186275852623,0.663470757430489,0.6431995617038762,0.6453910423229695,0.6434734967812629,0.6421038213943295,0.3911792905081496,0.6007396247089439,0.6585399260375291,0.6615532118887824,0.6349815093822764,0.6349815093822764,0.6130667031913436,0.62402410628681,0.6007396247089439,0.613614573346117,0.5092453088617998,0.5295165045884126,0.5360909464456923,0.5366388166004656,0.5317079852075058,0.5177372962607862,0.5528009861662786,0.5495137652376387,0.5281468292014793,0.514724010409533,0.5273250239693192,0.5265032187371593,0.5095192439391865,0.5171894261060129,0.5177372962607862,0.5980915856275396,0.6662101082043556
56,0.42103821394329544,0.6218326256677168,0.6018353650184907,0.6018353650184907,0.6453910423229695,0.650595808793316,0.5916997671551842,0.6322421586084098,0.4199424736337488,0.5196548418024928,0.5544445966305985,0.562114778797425,0.6421038213943295,0.6371729900013696,0.6278591973702232,0.6267634570606766,0.6267634570606766,0.42103821394329544,0.6218326256677168,0.5755375975893713,0.6305985481440899,0.6300506779893166,0.6253937816737434,0.6347075743048898,0.6292288727571566,0.42103821394329544,0.6218326256677168,0.611970962881797,0.6147103136556636,0.6525133543350226,0.6525133543350226,0.6218326256677168,0.5960827283933707,0.6218326256677168,0.49034378852212024,0.5478701547733187,0.5043144774688398,0.5319819202848924,0.5393781673743323,0.5095192439391865,0.5062320230105465,0.5007533214628133,0.5374606218326257,0.5169154910286262,0.5448568689220654,0.5465004793863855,0.5248596082728393,0.5317079852075058,0.527598959046706,0.5155458156416929,0.587387826122246,0.6525133543350226
57,0.37172990001369677,0.5697849609642515,0.6593617312696891,0.6593617312696891,0.6640186275852623,0.6667579783591289,0.6640186275852623,0.6604574715792357,0.3728256403232434,0.4799342555814272,0.6116970278044104,0.6155321188878236,0.6155321188878236,0.6155321188878236,0.5752636625119847,0.5774551431310779,0.5774551431310779,0.37172990001369677,0.5697849609642515,0.6475825229420628,0.662648952198329,0.661005341734009,0.660183536501849,0.6673058485139022,0.6396384056978496,0.37172990001369677,0.5697849609642515,0.6363511847692097,0.6396384056978496,0.6664840432817423,0.6664840432817423,0.6579920558827558,0.6582659909601425,0.5697849609642515,0.4517189426106013,0.5229420627311328,0.5352691412135324,0.5445829338446788,0.527598959046706,0.5426653883029722,0.5421175181481989,0.565401999726065,0.5043144774688398,0.538830297219559,0.5478701547733187,0.5221202574989727,0.5366388166004656,0.5229420627311328,0.5204766470346528,0.5262292836597726,0.5946826157756168,0.6673058485139022
58,0.41227229146692235,0.6185454047390768,0.5867689357622243,0.5867689357622243,0.6599096014244624,0.6629228872757157,0.6374469250787563,0.6464867826325161,0.4103547459252157,0.514724010409533,0.5969045336255308,0.6221065607451034,0.6412820161621695,0.6333378989179564,0.6273113272154499,0.6253937816737434,0.6253937816737434,0.41227229146692235,0.6185454047390768,0.6221065607451034,0.6179975345843035,0.6415559512395562,0.6415559512395562,0.648952198328996,0.6303246130667032,0.41227229146692235,0.6185454047390768,0.6300506779893166,0.6341597041501165,0.6640186275852623,0.6640186275852623,0.639364470620463,0.6029311053280373,0.6185454047390768,0.475277359265854,0.5155458156416929,0.5202027119572661,0.5281468292014793,0.49527461991508015,0.5144500753321463,0.5503355704697986,0.5467744144637721,0.5328037255170525,0.5188330365703329,0.5459526092316122,0.5048623476236132,0.5196548418024928,0.5325297904396658,0.5322558553622792,0.5423914532255856,0.5931100255165452,0.6640186275852623
59,0.3907683878920696,0.5918367346938775,0.6581290234214491,0.6581290234214491,0.647719490480756,0.6540199972606492,0.647719490480756,0.647719490480756,0.3929598685111629,0.5066429256266265,0.5551294343240653,0.564991097109985,0.5871798383783043,0.575400630050678,0.5951239556225174,0.598685111628544,0.598685111628544,0.3907683878920696,0.5918367346938775,0.6507327763320093,0.6619641145048624,0.6529242569511026,0.6534721271058759,0.6564854129571291,0.6266264895219833,0.3907683878920696,0.5918367346938775,0.6427886590877961,0.6466237501712094,0.6529242569511026,0.6529242569511026,0.6425147240104095,0.6425147240104095,0.5918367346938775,0.46308724832214765,0.5241747705793727,0.5315710176688125,0.5173263936447062,0.5241747705793727,0.5271880564306259,0.5441720312285988,0.5611560060265717,0.5638953568004383,0.5370497192165457,0.5444459663059855,0.5540336940145185,0.5370497192165457,0.5110258868648131,0.5225311601150527,0.5501986029311053,0.5959863438291051,0.6619641145048624
60,0.3829612381865498,0.5788248185180113,0.6560745103410491,0.6560745103410491,0.6552527051088892,0.661005341734009,0.6552527051088892,0.6549787700315025,0.38405697849609644,0.4960964251472401,0.5585536227913984,0.5741679222024381,0.5960827283933707,0.5982742090124641,0.5818381043692645,0.5859471305300644,0.5859471305300644,0.3829612381865498,0.5788248185180113,0.6462128475551294,0.6593617312696891,0.6544308998767292,0.6544308998767292,0.6599096014244624,0.6300506779893166,0.3829612381865498,0.5788248185180113,0.639364470620463,0.6421038213943295,0.6604574715792357,0.6604574715792357,0.649774003561156,0.650595808793316,0.5788248185180113,0.4621284755512943,0.5254074784276127,0.5322558553622792,0.5382824270647857,0.5254074784276127,0.5300643747431859,0.5210245171894261,0.5618408437200384,0.5563621421723052,0.5202027119572661,0.525133543350226,0.5593754280235584,0.5404739076838789,0.5443089987672921,0.5141761402547597,0.5185591014929462,0.5946724700320098,0.661005341734009
61,0.42090124640460214,0.62279139843857,0.636488152307903,0.636488152307903,0.6573072181892892,0.6529242569511026,0.6479934255581428,0.6359402821531297,0.4170661553211889,0.5184221339542529,0.5370497192165457,0.6077249691823038,0.6411450486234762,0.6326530612244898,0.6310094507601698,0.6304615806053965,0.6304615806053965,0.42090124640460214,0.62279139843857,0.6553896726475825,0.6184084372003835,0.6247089439802767,0.6359402821531297,0.6433365292425696,0.6055334885632105,0.42090124640460214,0.62279139843857,0.6559375428023558,0.660594439117929,0.6551157375701958,0.6551157375701958,0.6342966716888098,0.600328722092864,0.62279139843857,0.4680180797151075,0.5471853170798521,0.5140391727160663,0.5258183810436926,0.5044514450075333,0.5102040816326531,0.5419805506095056,0.5343103684426791,0.5362279139843857,0.5145870428708396,0.535953978906999,0.5033557046979866,0.5258183810436926,0.50143815915628,0.522257225037666,0.5082865360909464,0.5981778244481984,0.660594439117929
62,0.38008491987398985,0.585810162991371,0.6575811532666758,0.6575811532666758,0.6573072181892892,0.662238049582249,0.6573072181892892,0.6551157375701958,0.38227640049308315,0.5008902890015067,0.5608820709491851,0.5756745651280647,0.5997808519380907,0.6025202027119573,0.5885495137652377,0.5929324750034242,0.5929324750034242,0.38008491987398985,0.585810162991371,0.6510067114093959,0.6611423092727023,0.6567593480345159,0.6564854129571291,0.6644295302013423,0.6337488015340365,0.38008491987398985,0.585810162991371,0.6416929187782495,0.6447062046295028,0.6627859197370223,0.6627859197370223,0.6496370360224627,0.6542939323380359,0.585810162991371,0.46308724832214765,0.5211614847281194,0.5302013422818792,0.5433502259964389,0.5441720312285988,0.5302013422818792,0.5436241610738255,0.5622517463361183,0.5586905903300917,0.5260923161210793,0.5460895767703055,0.5578687850979318,0.5433502259964389,0.536775784139159,0.5545815641692918,0.5586905903300917,0.5968690235229064,0.6644295302013423
63,0.4061087522257225,0.615669086426517,0.6479934255581428,0.6479934255581428,0.660594439117929,0.6562114778797425,0.6556636077249692,0.638953568004383,0.4028215312970826,0.5074647308587865,0.597041501164224,0.6167648267360636,0.6400493083139296,0.6293658402958499,0.6255307492124367,0.62443500890289,0.62443500890289,0.4061087522257225,0.615669086426517,0.6603205040405424,0.6307355156827832,0.6301876455280099,0.6408711135460896,0.647719490480756,0.6195041775099301,0.4061087522257225,0.615669086426517,0.6616901794274757,0.6649774003561156,0.6581290234214491,0.6581290234214491,0.6386796329269963,0.6148472811943569,0.615669086426517,0.5962196959320641,0.5137652376386797,0.5134913025612929,0.5266401862758526,0.5123955622517463,0.5162306533351596,0.5121216271743597,0.538419394603479,0.536775784139159,0.5186960690316395,0.5030817696205999,0.511847692096973,0.5214354198055061,0.5340364333652924,0.5244487056567594,0.509382276400493,0.604194250407098,0.6649774003561156
64,0.399671277907136,0.6078619367209971,0.6648404328174222,0.6648404328174222,0.6084098068757704,0.6349815093822764,0.6174496644295302,0.6314203533762498,0.40021914806190934,0.5067798931653198,0.5418435830708123,0.6319682235310231,0.6212847555129435,0.6067661964114505,0.6158060539652103,0.6174496644295302,0.6174496644295302,0.399671277907136,0.6078619367209971,0.6653883029721956,0.663470757430489,0.6459389124777428,0.6475825229420628,0.6453910423229695,0.6401862758526229,0.399671277907136,0.6078619367209971,0.6588138611149158,0.6623750171209424,0.6338857690727298,0.6338857690727298,0.6086837419531571,0.6196411450486234,0.6078619367209971,0.6084098068757704,0.5199287768798795,0.525133543350226,0.5322558553622792,0.5158197507190796,0.5289686344336392,0.5451308039994521,0.5336255307492125,0.5495137652376387,0.5185591014929462,0.5401999726064922,0.5160936857964662,0.5289686344336392,0.5336255307492125,0.5465004793863855,0.5141761402547597,0.5994916982452937,0.6653883029721956
65,0.4073414600739625,0.6133406382687303,0.5938912477742775,0.5938912477742775,0.6590877961923024,0.6642925626626489,0.5916997671551842,0.6503218737159293,0.4056978496096425,0.5076016983974798,0.596630598548144,0.6251198465963567,0.6429256266264896,0.6300506779893166,0.6210108204355568,0.6196411450486234,0.6196411450486234,0.4073414600739625,0.6133406382687303,0.6160799890425969,0.6281331324476099,0.6459389124777428,0.6407341460073962,0.6492261334063827,0.636899054923983,0.4073414600739625,0.6133406382687303,0.62320230105465,0.6267634570606766,0.6656622380495822,0.6656622380495822,0.6407341460073962,0.611970962881797,0.6133406382687303,0.47746883988494726,0.5552664018627586,0.5218463224215861,0.5144500753321463,0.5325297904396658,0.5111628544035064,0.5128064648678263,0.5396521024517189,0.4939049445281468,0.5212984522668128,0.548418024928092,0.5549924667853718,0.5185591014929462,0.5377345569100124,0.5295165045884126,0.5445829338446788,0.5912127714620523,0.6656622380495822
66,0.4006300506779893,0.6173126968908369,0.6562114778797425,0.6562114778797425,0.6553896726475825,0.6449801397068895,0.6542939323380359,0.6329269963018764,0.3987125051362827,0.5049993151623066,0.5830708122175045,0.6112861251883304,0.6449801397068895,0.6299137104506232,0.62525681413505,0.6258046842898233,0.6258046842898233,0.4006300506779893,0.6173126968908369,0.6655252705108889,0.6449801397068895,0.6129297356526503,0.6159430215039036,0.6353924119983564,0.6337488015340365,0.4006300506779893,0.6173126968908369,0.6668949458978222,0.6707300369812355,0.6474455554033695,0.6474455554033695,0.6392275030817696,0.6249828790576634,0.6173126968908369,0.6011505273250239,0.5551294343240653,0.5282837967401726,0.5354061087522257,0.5140391727160663,0.5228050951924393,0.5485549924667854,0.5471853170798521,0.5436241610738255,0.5356800438296124,0.5299274072044925,0.5526640186275853,0.5219832899602794,0.5334885632105191,0.5296534721271059,0.5123955622517463,0.6028245750201647,0.6707300369812355
67,0.39432954389809616,0.5984111765511574,0.6647034652787289,0.6647034652787289,0.6488152307903027,0.6567593480345159,0.6488152307903027,0.6515545815641693,0.3959731543624161,0.5000684837693467,0.5926585399260376,0.6395014381591563,0.6022462676345706,0.5888234488426243,0.6049856184084372,0.6077249691823038,0.6077249691823038,0.39432954389809616,0.5984111765511574,0.661416244350089,0.6657992055882755,0.6594986988083824,0.6608683741953157,0.6641555951239556,0.6359402821531297,0.39432954389809616,0.5984111765511574,0.6512806464867826,0.6548418024928092,0.6567593480345159,0.6567593480345159,0.6436104643199562,0.6427886590877961,0.5984111765511574,0.4545952609231612,0.5211614847281194,0.5217093548828927,0.5219832899602794,0.536775784139159,0.537597589371319,0.5323928229009725,0.5570469798657718,0.5348582385974524,0.522257225037666,0.5417066155321189,0.5263662511984659,0.5291056019723326,0.5345843035200657,0.5554033694014519,0.5551294343240653,0.6006026571702506,0.6657992055882755
68,0.3789891795644432,0.5778660457471579,0.6452540747842761,0.6452540747842761,0.6381317627722229,0.6419668538556362,0.6381317627722229,0.6145733461169702,0.3792631146418299,0.49267223667990684,0.5575948500205451,0.6088207094918504,0.6088207094918504,0.6088207094918504,0.5822490069853444,0.5844404876044378,0.5844404876044378,0.3789891795644432,0.5778660457471579,0.639775373236543,0.6441583344747295,0.6148472811943569,0.6047116833310505,0.639775373236543,0.62525681413505,0.3789891795644432,0.5778660457471579,0.6345706067661964,0.637309957540063,0.6408711135460896,0.6408711135460896,0.6137515408848103,0.636488152307903,0.5778660457471579,0.46582659909601426,0.5260923161210793,0.538419394603479,0.5285577318175593,0.515134913025613,0.5389672647582523,0.528009861662786,0.5378715244487057,0.509382276400493,0.5200657444185728,0.5436241610738255,0.5219832899602794,0.5345843035200657,0.5447199013833721,0.5310231475140391,0.5211614847281194,0.5810822464705494,0.6452540747842761
69,0.3963840569784961,0.5941651828516642,0.6618271469661691,0.6618271469661691,0.6451171072455828,0.6544308998767292,0.6451171072455828,0.6503218737159293,0.3974797972880427,0.5010272565402,0.5952609231612108,0.636077249691823,0.602383235173264,0.5859471305300644,0.5993699493220107,0.6018353650184907,0.6018353650184907,0.3963840569784961,0.5941651828516642,0.6544308998767292,0.6618271469661691,0.6552527051088892,0.6563484454184358,0.6571702506505958,0.6303246130667032,0.3963840569784961,0.5941651828516642,0.648952198328996,0.6519654841802492,0.6538830297219559,0.6538830297219559,0.6415559512395562,0.6390905355430763,0.5941651828516642,0.4599369949322011,0.5470483495411588,0.5322558553622792,0.5349952061361457,0.5284207642788659,0.5267771538145459,0.5319819202848924,0.4960964251472401,0.5486919600054787,0.5212984522668128,0.5133543350225996,0.525955348582386,0.5265032187371593,0.512258594713053,0.5511573757019587,0.5076016983974798,0.5980205654222912,0.6618271469661691
70,0.4292562662648952,0.6262155869059033,0.5771812080536913,0.5771812080536913,0.6500479386385427,0.6514176140254759,0.6270373921380633,0.6300506779893166,0.4276126558005753,0.5281468292014793,0.5549924667853718,0.5382824270647857,0.6412820161621695,0.637720860156143,0.6336118339953432,0.6322421586084098,0.6322421586084098,0.4292562662648952,0.6262155869059033,0.6223804958224901,0.6062183262566772,0.6245719764415834,0.6286810026023832,0.6358033146144364,0.6212847555129435,0.4292562662648952,0.6262155869059033,0.6303246130667032,0.6333378989179564,0.6525133543350226,0.6525133543350226,0.6251198465963567,0.5738939871250514,0.6262155869059033,0.4892480482125736,0.49938364607588004,0.5328037255170525,0.5256814135049993,0.538008491987399,0.5040405423914532,0.5013011916175867,0.4928092042186002,0.5191069716477195,0.513080399945213,0.5163676208738529,0.512258594713053,0.514724010409533,0.5314340501301191,0.5237638679632927,0.527598959046706,0.5899648449984021,0.6525133543350226
71,0.40720449253526914,0.6173126968908369,0.6463498150938227,0.6463498150938227,0.6559375428023558,0.6507327763320093,0.650184906177236,0.6395014381591563,0.4050130119161759,0.5167785234899329,0.5433502259964389,0.6159430215039036,0.6433365292425696,0.6299137104506232,0.6255307492124367,0.62607861936721,0.62607861936721,0.40720449253526914,0.6173126968908369,0.6597726338857691,0.6332009313792631,0.6279961649089166,0.5989590467059307,0.6405971784687029,0.6238871387481167,0.40720449253526914,0.6173126968908369,0.6603205040405424,0.6636077249691823,0.6521024517189427,0.6521024517189427,0.6400493083139296,0.6151212162717435,0.6173126968908369,0.5929324750034242,0.5510204081632653,0.5203396794959595,0.5326667579783592,0.5304752773592658,0.5206136145733461,0.5121216271743597,0.5400630050677989,0.4932201068346802,0.5170524585673195,0.5249965758115327,0.5167785234899329,0.5310231475140391,0.5354061087522257,0.5249965758115327,0.5417066155321189,0.6016882517361904,0.6636077249691823
72,0.4154225448568689,0.6126558005752637,0.636488152307903,0.636488152307903,0.6427886590877961,0.6405971784687029,0.6381317627722229,0.6069031639501438,0.40939597315436244,0.5170524585673195,0.5551294343240653,0.5575948500205451,0.5611560060265717,0.6118339953431037,0.6203259827420902,0.6205999178194768,0.6205999178194768,0.4154225448568689,0.6126558005752637,0.6466237501712094,0.6142994110395836,0.6033420079441173,0.6334748664566497,0.6323791261471031,0.6247089439802767,0.4154225448568689,0.6126558005752637,0.6507327763320093,0.6534721271058759,0.6438843993973429,0.6438843993973429,0.6110121901109437,0.609916449801397,0.6126558005752637,0.49075469113820025,0.5077386659361731,0.5181481988768661,0.5099301465552664,0.4973291329954801,0.5419805506095056,0.5052732502396932,0.5378715244487057,0.5332146281331325,0.5310231475140391,0.528009861662786,0.5148609779482263,0.5329406930557458,0.537597589371319,0.5277359265853993,0.5282837967401726,0.5913395932571387,0.6534721271058759
73,0.4069305574578825,0.6192302424325434,0.6436104643199562,0.6436104643199562,0.6597726338857691,0.6559375428023558,0.6534721271058759,0.6427886590877961,0.4039172716066292,0.5162306533351596,0.5408848102999589,0.6175866319682235,0.6414189837008629,0.6315573209149432,0.6282700999863032,0.6277222298315299,0.6277222298315299,0.4069305574578825,0.6192302424325434,0.660594439117929,0.6285440350636899,0.6334748664566497,0.6414189837008629,0.6499109710998493,0.6203259827420902,0.4069305574578825,0.6192302424325434,0.660594439117929,0.6641555951239556,0.6570332831119025,0.6570332831119025,0.6436104643199562,0.6148472811943569,0.6192302424325434,0.5953978906999041,0.5077386659361731,0.5104780167100397,0.5112998219421997,0.5381454595260923,0.5189700041090262,0.5132173674839063,0.539241199835639,0.5370497192165457,0.5197918093411862,0.5370497192165457,0.5066429256266265,0.5285577318175593,0.5329406930557458,0.5217093548828927,0.5455417066155321,0.6047319748182644,0.6641555951239556
74,0.4078893302287358,0.6171757293521435,0.6399123407752363,0.6399123407752363,0.6656622380495822,0.662648952198329,0.6538830297219559,0.6464867826325161,0.4046021093000959,0.5086974387070264,0.5982742090124641,0.6196411450486234,0.6481303930968361,0.6319682235310231,0.6275852622928366,0.6262155869059033,0.6262155869059033,0.4078893302287358,0.6171757293521435,0.6585399260375291,0.6223804958224901,0.6374469250787563,0.6462128475551294,0.6533351595671826,0.6141624435008903,0.4078893302287358,0.6171757293521435,0.6593617312696891,0.663470757430489,0.6637446925078756,0.6637446925078756,0.647308587864676,0.5969045336255308,0.6171757293521435,0.5930694425421175,0.508971373784413,0.5207505821120394,0.5254074784276127,0.5410217778386522,0.5155458156416929,0.5415696479934256,0.49417887960553347,0.5338994658265991,0.5171894261060129,0.5297904396657992,0.5103410491713464,0.5248596082728393,0.5333515956718258,0.5289686344336392,0.5103410491713464,0.6046355902539987,0.6656622380495822
75,0.412546226544309,0.6174496644295302,0.5881386111491577,0.5881386111491577,0.663470757430489,0.6670319134365156,0.6388166004656897,0.648952198328996,0.4092590056156691,0.514724010409533,0.5930694425421175,0.6223804958224901,0.6478564580194494,0.6363511847692097,0.6262155869059033,0.6251198465963567,0.6251198465963567,0.412546226544309,0.6174496644295302,0.6223804958224901,0.6218326256677168,0.6453910423229695,0.6456649774003561,0.6536090946445693,0.6390905355430763,0.412546226544309,0.6174496644295302,0.6308724832214765,0.6336118339953432,0.6681276537460622,0.6681276537460622,0.6423777564717162,0.6075880016436105,0.6174496644295302,0.4782906451171072,0.5067798931653198,0.5056841528557732,0.5232159978085194,0.5314340501301191,0.5429393233803589,0.5404739076838789,0.5421175181481989,0.5432132584577455,0.5125325297904396,0.5396521024517189,0.5117107245582797,0.527598959046706,0.5358170113683057,0.5262292836597726,0.5193809067251062,0.595118882750714,0.6681276537460622
76,0.4167922202438022,0.6241610738255033,0.5888234488426243,0.5888234488426243,0.6600465689631557,0.6644295302013423,0.6348445418435831,0.6458019449390494,0.4148746747020956,0.5189700041090262,0.5504725380084919,0.615669086426517,0.6482673606355294,0.6392275030817696,0.6315573209149432,0.6304615806053965,0.6304615806053965,0.4167922202438022,0.6241610738255033,0.62525681413505,0.6230653335159567,0.639775373236543,0.6414189837008629,0.6504588412546226,0.637309957540063,0.4167922202438022,0.6241610738255033,0.6332009313792631,0.6362142172305164,0.6660731406656623,0.6660731406656623,0.6367620873852897,0.601972332557184,0.6241610738255033,0.4852759895904671,0.5507464730858787,0.5378715244487057,0.523079030269826,0.5285577318175593,0.5345843035200657,0.5104780167100397,0.5395151349130256,0.49130256129297356,0.5304752773592658,0.5460895767703055,0.5493767976989453,0.5274619915080127,0.5345843035200657,0.509382276400493,0.5365018490617723,0.5958341576750014,0.6660731406656623
77,0.41460073962470895,0.6134776058074236,0.6271743596767566,0.6271743596767566,0.62525681413505,0.634022736611423,0.6137515408848103,0.6225174633611834,0.4154225448568689,0.5186960690316395,0.5614299411039584,0.6058074236405971,0.6277222298315299,0.6290919052184633,0.6189563073551568,0.6173126968908369,0.6173126968908369,0.41460073962470895,0.6134776058074236,0.6082728393370771,0.6403232433913163,0.6238871387481167,0.5997808519380907,0.6142994110395836,0.6142994110395836,0.41460073962470895,0.6134776058074236,0.597041501164224,0.597041501164224,0.634022736611423,0.634022736611423,0.6110121901109437,0.5975893713189974,0.6134776058074236,0.48801534036433364,0.5203396794959595,0.5159567182577729,0.5132173674839063,0.5444459663059855,0.5425284207642789,0.5148609779482263,0.5082865360909464,0.5452677715381454,0.5189700041090262,0.5206136145733461,0.5178742637994795,0.5217093548828927,0.5362279139843857,0.5112998219421997,0.5162306533351596,0.5823200271905928,0.6403232433913163
78,0.40720449253526914,0.6170387618134502,0.6405971784687029,0.6405971784687029,0.6688124914395288,0.6636077249691823,0.6562114778797425,0.6474455554033695,0.4047390768387892,0.5110258868648131,0.600328722092864,0.62279139843857,0.6488152307903027,0.6310094507601698,0.6263525544445966,0.6258046842898233,0.6258046842898233,0.40720449253526914,0.6170387618134502,0.6573072181892892,0.62525681413505,0.6375838926174496,0.6430625941651829,0.6499109710998493,0.6178605670456102,0.40720449253526914,0.6170387618134502,0.6592247637309957,0.6625119846596357,0.6647034652787289,0.6647034652787289,0.6479934255581428,0.6153951513491303,0.6170387618134502,0.5953978906999041,0.5074647308587865,0.5211614847281194,0.5244487056567594,0.49869880838241337,0.5312970825914258,0.5351321736748391,0.4984248733050267,0.5389672647582523,0.5189700041090262,0.5052732502396932,0.5145870428708396,0.5228050951924393,0.535953978906999,0.5233529653472128,0.5452677715381454,0.6056552374864935,0.6688124914395288
79,0.399260375291056,0.6036159430215039,0.663881660046569,0.663881660046569,0.6449801397068895,0.652650321873716,0.6449801397068895,0.6474455554033695,0.400903985755376,0.5102040816326531,0.5458156416929187,0.6326530612244898,0.6022462676345706,0.5937542802355842,0.609916449801397,0.612381865497877,0.612381865497877,0.399260375291056,0.6036159430215039,0.660594439117929,0.6641555951239556,0.6540199972606492,0.6559375428023558,0.6578550883440625,0.6290919052184633,0.399260375291056,0.6036159430215039,0.6515545815641693,0.6551157375701958,0.6523763867963293,0.6523763867963293,0.6400493083139296,0.6386796329269963,0.6036159430215039,0.4622654430899877,0.5365018490617723,0.5323928229009725,0.528009861662786,0.5302013422818792,0.5239008355019861,0.5296534721271059,0.5638953568004383,0.5477331872346254,0.5326667579783592,0.5381454595260923,0.5200657444185728,0.5258183810436926,0.5351321736748391,0.5529379537049719,0.5184221339542529,0.6001866816823671,0.6641555951239556
80,0.37652376386796327,0.5841665525270511,0.6660731406656623,0.6660731406656623,0.6589508286536091,0.6652513354335022,0.6589508286536091,0.6619641145048624,0.37707163402273663,0.6074510341049172,0.6151212162717435,0.646897685248596,0.5967675660868375,0.5786878509793179,0.5904670593069442,0.5923846048486509,0.5923846048486509,0.37652376386796327,0.5841665525270511,0.6597726338857691,0.6671688809752089,0.6666210108204356,0.6657992055882755,0.6685385563621422,0.6304615806053965,0.37652376386796327,0.5841665525270511,0.6488152307903027,0.6529242569511026,0.6644295302013423,0.6644295302013423,0.6564854129571291,0.6531981920284893,0.5841665525270511,0.44966442953020136,0.5556773044788386,0.5386933296808656,0.546363511847692,0.5271880564306259,0.5455417066155321,0.5395151349130256,0.49952061361457334,0.5532118887823586,0.5428023558416655,0.524722640734146,0.5647171620325983,0.5252705108889193,0.5241747705793727,0.5184221339542529,0.522257225037666,0.5988474435262546,0.6685385563621422
