,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
54,0.4315847144226818,0.634022736611423,0.6101903848787837,0.6101903848787837,0.6564854129571291,0.6573072181892892,0.6337488015340365,0.6315573209149432,0.4282974934940419,0.5269141213532392,0.549650732776332,0.6025202027119573,0.6466237501712094,0.6436104643199562,0.6422407889330228,0.6416929187782495,0.6416929187782495,0.4315847144226818,0.634022736611423,0.636488152307903,0.6071770990275305,0.6274482947541433,0.634022736611423,0.639775373236543,0.6263525544445966,0.4315847144226818,0.634022736611423,0.6414189837008629,0.5962196959320641,0.5962196959320641,0.6641555951239556,0.6649774003561156,0.6649774003561156,0.634022736611423,0.487741405286947,0.4992466785371867,0.5099301465552664,0.5170524585673195,0.5176003287220928,0.5085604711683331,0.5055471853170799,0.5236269004245994,0.5403369401451856,0.5082865360909464,0.5173263936447062,0.5356800438296124,0.5214354198055061,0.524722640734146,0.5211614847281194,0.5025338994658266,0.6001359529643325,0.6649774003561156
55,0.4055608820709492,0.6151212162717435,0.6707300369812355,0.6707300369812355,0.6274482947541433,0.6219695932064101,0.6326530612244898,0.6170387618134502,0.4014518559101493,0.5088344062457197,0.5907409943843309,0.6225174633611834,0.6293658402958499,0.6164908916586769,0.6216956581290234,0.6230653335159567,0.6230653335159567,0.4055608820709492,0.6151212162717435,0.6704561019038487,0.663881660046569,0.6304615806053965,0.6332009313792631,0.6310094507601698,0.636488152307903,0.4055608820709492,0.6151212162717435,0.6701821668264621,0.6627859197370223,0.6657992055882755,0.6384056978496097,0.6455280098616628,0.6455280098616628,0.6151212162717435,0.6022462676345706,0.5036296397753732,0.5258183810436926,0.5365018490617723,0.5334885632105191,0.5318449527461991,0.5154088481029996,0.5469113820024654,0.5436241610738255,0.5225311601150527,0.509382276400493,0.5233529653472128,0.5203396794959595,0.5041775099301465,0.5165045884125462,0.5112998219421997,0.6023984537886743,0.6707300369812355
56,0.4277496233392686,0.6288179701410765,0.6230653335159567,0.6230653335159567,0.6348445418435831,0.6414189837008629,0.6036159430215039,0.6214217230516368,0.42720175318449527,0.5252705108889193,0.560060265717025,0.5551294343240653,0.6411450486234762,0.6449801397068895,0.634022736611423,0.6323791261471031,0.6323791261471031,0.4277496233392686,0.6288179701410765,0.5984111765511574,0.6430625941651829,0.6222435282837967,0.612381865497877,0.6211477879742501,0.6219695932064101,0.4277496233392686,0.6288179701410765,0.5910149294617175,0.6408711135460896,0.6408711135460896,0.639775373236543,0.634022736611423,0.634022736611423,0.6288179701410765,0.4978770031502534,0.539241199835639,0.50061635392412,0.5323928229009725,0.5373236542939324,0.5044514450075333,0.50061635392412,0.50061635392412,0.5381454595260923,0.514313107793453,0.5438980961512122,0.5408848102999589,0.5258183810436926,0.5299274072044925,0.5233529653472128,0.5162306533351596,0.5933484504913076,0.6449801397068895
57,0.3691275167785235,0.5666347075743049,0.6603205040405424,0.6603205040405424,0.6619641145048624,0.6641555951239556,0.6619641145048624,0.6584029584988358,0.3696753869332968,0.4767840021914806,0.6142994110395836,0.6181345021229968,0.6181345021229968,0.6181345021229968,0.5721134091220381,0.5743048897411314,0.5743048897411314,0.3691275167785235,0.5666347075743049,0.6463498150938227,0.6652513354335022,0.6603205040405424,0.6597726338857691,0.6655252705108889,0.6414189837008629,0.3691275167785235,0.5666347075743049,0.6408711135460896,0.6619641145048624,0.6647034652787289,0.6510067114093959,0.6419668538556362,0.6447062046295028,0.5666347075743049,0.4485686892206547,0.5236269004245994,0.535953978906999,0.546363511847692,0.5296534721271059,0.5425284207642789,0.5425284207642789,0.5669086426516915,0.5080126010135598,0.5406108752225722,0.5474592521572388,0.5228050951924393,0.5373236542939324,0.5241747705793727,0.5225311601150527,0.5274619915080127,0.5849985035028179,0.6647034652787289
58,0.42254485686892207,0.6290919052184633,0.5973154362416108,0.5973154362416108,0.6551157375701958,0.6578550883440625,0.6290919052184633,0.6370360224626763,0.4206273113272154,0.5228050951924393,0.5849883577592111,0.613203670730037,0.6441583344747295,0.6430625941651829,0.6375838926174496,0.6353924119983564,0.6353924119983564,0.42254485686892207,0.6290919052184633,0.612381865497877,0.62525681413505,0.634022736611423,0.6326530612244898,0.638953568004383,0.62525681413505,0.42254485686892207,0.6290919052184633,0.6195041775099301,0.6178605670456102,0.6178605670456102,0.6575811532666758,0.6570332831119025,0.6570332831119025,0.6290919052184633,0.48335844404876044,0.5156827831803863,0.5165045884125462,0.5219832899602794,0.4921243665251335,0.5071907957813998,0.5485549924667854,0.5422544856868922,0.5277359265853993,0.5154088481029996,0.5430762909190522,0.5019860293110533,0.515134913025613,0.5291056019723326,0.5296534721271059,0.5365018490617723,0.5982792818842675,0.6578550883440625
59,0.40172579098753597,0.6025202027119573,0.6608683741953157,0.6608683741953157,0.6304615806053965,0.6384056978496097,0.6304615806053965,0.6304615806053965,0.4022736611423093,0.5137652376386797,0.5543076290919052,0.5584166552527051,0.576222435282838,0.588275578687851,0.6063552937953705,0.6093685796466237,0.6093685796466237,0.40172579098753597,0.6025202027119573,0.6556636077249692,0.6619641145048624,0.639775373236543,0.6411450486234762,0.6433365292425696,0.6249828790576634,0.40172579098753597,0.6025202027119573,0.6537460621832626,0.6589508286536091,0.6625119846596357,0.6159430215039036,0.6079989042596905,0.6079989042596905,0.6025202027119573,0.46418298863169427,0.5192439391864129,0.5277359265853993,0.511847692096973,0.5208875496507328,0.5203396794959595,0.5430762909190522,0.5551294343240653,0.5586905903300917,0.5340364333652924,0.5403369401451856,0.5480071223120121,0.5315710176688125,0.5058211203944665,0.5214354198055061,0.546363511847692,0.5834157675001396,0.6625119846596357
60,0.3803588549513765,0.5756745651280647,0.6570332831119025,0.6570332831119025,0.6531981920284893,0.6584029584988358,0.6531981920284893,0.6529242569511026,0.38090672510614987,0.4929461717572935,0.5589645254074784,0.5770442405149979,0.5984111765511574,0.6011505273250239,0.5786878509793179,0.5827968771401177,0.5827968771401177,0.3803588549513765,0.5756745651280647,0.6449801397068895,0.6619641145048624,0.6537460621832626,0.6540199972606492,0.6581290234214491,0.6318312559923298,0.3803588549513765,0.5756745651280647,0.6425147240104095,0.6603205040405424,0.6625119846596357,0.6438843993973429,0.6342966716888098,0.636488152307903,0.5756745651280647,0.45897822216134776,0.524722640734146,0.5329406930557458,0.5400630050677989,0.5274619915080127,0.5318449527461991,0.5217093548828927,0.563347486645665,0.5575948500205451,0.5206136145733461,0.5271880564306259,0.5603342007944118,0.5414326804547323,0.5447199013833721,0.5162306533351596,0.5197918093411862,0.5819344889335301,0.6625119846596357
61,0.42843446103273525,0.6303246130667032,0.6456649774003561,0.6456649774003561,0.6527872894124093,0.6462128475551294,0.6442953020134228,0.62484591151897,0.4235036296397754,0.524311738118066,0.538008491987399,0.599096014244624,0.6426516915491028,0.636077249691823,0.6382687303109164,0.6379947952335296,0.6379947952335296,0.42843446103273525,0.6303246130667032,0.6621010820435557,0.6278591973702232,0.613614573346117,0.6311464182988632,0.636077249691823,0.6062183262566772,0.42843446103273525,0.6303246130667032,0.6637446925078756,0.6259416518285167,0.6305985481440899,0.6582659909601425,0.6642925626626489,0.6642925626626489,0.6303246130667032,0.4711683331050541,0.5423914532255856,0.5117107245582797,0.5221202574989727,0.5043144774688398,0.5045884125462266,0.5385563621421723,0.5347212710587591,0.5360909464456923,0.5111628544035064,0.5306122448979592,0.5013011916175867,0.5204766470346528,0.4991097109984934,0.5185591014929462,0.5037666073140665,0.6023527979424431,0.6642925626626489
62,0.3774825366388166,0.5826599096014244,0.6585399260375291,0.6585399260375291,0.6552527051088892,0.6596356663470757,0.6552527051088892,0.6530612244897959,0.3791261471031366,0.49774003561156005,0.5612929735652651,0.5785508834406246,0.6021093000958773,0.6053965210245172,0.5853992603752911,0.5897822216134776,0.5897822216134776,0.3774825366388166,0.5826599096014244,0.649774003561156,0.6637446925078756,0.6560745103410491,0.6560745103410491,0.662648952198329,0.6355293795370497,0.3774825366388166,0.5826599096014244,0.6445692370908095,0.6615532118887824,0.6640186275852623,0.6464867826325161,0.6344336392275031,0.636899054923983,0.5826599096014244,0.4599369949322011,0.5218463224215861,0.5308861799753458,0.5451308039994521,0.5448568689220654,0.5311601150527325,0.5451308039994521,0.5637583892617449,0.5599232981783318,0.5265032187371593,0.5456786741542254,0.5588275578687851,0.5443089987672921,0.5377345569100124,0.5541706615532119,0.5591014929461717,0.5844557062198481,0.6640186275852623
63,0.4136419668538556,0.62320230105465,0.6571702506505958,0.6571702506505958,0.6560745103410491,0.6495000684837694,0.6519654841802492,0.6278591973702232,0.4092590056156691,0.5133543350225996,0.5884125462265443,0.6081358717983838,0.6415559512395562,0.6327900287631831,0.6327900287631831,0.6319682235310231,0.6319682235310231,0.4136419668538556,0.62320230105465,0.6670319134365156,0.6401862758526229,0.6190932748938501,0.636077249691823,0.6404602109300096,0.6201890152033968,0.4136419668538556,0.62320230105465,0.6689494589782221,0.638542665388303,0.6418298863169429,0.663470757430489,0.6667579783591289,0.6667579783591289,0.62320230105465,0.5889604163813176,0.5111628544035064,0.5128064648678263,0.5229420627311328,0.512258594713053,0.5155458156416929,0.5084235036296397,0.538830297219559,0.5366388166004656,0.5177372962607862,0.5013011916175867,0.5097931790165731,0.5218463224215861,0.5317079852075058,0.5207505821120394,0.5086974387070264,0.608227183490846,0.6689494589782221
64,0.41405286946993564,0.6222435282837967,0.6693603615943021,0.6693603615943021,0.6211477879742501,0.6214217230516368,0.6249828790576634,0.6159430215039036,0.41240925900561565,0.5162306533351596,0.5414326804547323,0.6205999178194768,0.6334748664566497,0.6214217230516368,0.6304615806053965,0.6318312559923298,0.6318312559923298,0.41405286946993564,0.6222435282837967,0.6718257772907821,0.663881660046569,0.6332009313792631,0.6353924119983564,0.6329269963018764,0.6345706067661964,0.41405286946993564,0.6222435282837967,0.6712779071360088,0.661416244350089,0.6649774003561156,0.6321051910697165,0.6411450486234762,0.6411450486234762,0.6222435282837967,0.597041501164224,0.515134913025613,0.5214354198055061,0.5249965758115327,0.5115737570195864,0.5241747705793727,0.5408848102999589,0.5293795370497192,0.5436241610738255,0.5132173674839063,0.5351321736748391,0.5121216271743597,0.5217093548828927,0.5288316668949459,0.536775784139159,0.5115737570195864,0.6024390367631021,0.6712779071360088
65,0.4176140254759622,0.6238871387481167,0.6044377482536639,0.6044377482536639,0.6542939323380359,0.6592247637309957,0.5940282153129708,0.6408711135460896,0.4159704150116422,0.5156827831803863,0.5847144226818244,0.6162169565812903,0.6458019449390494,0.639775373236543,0.6312833858375565,0.6296397753732366,0.6296397753732366,0.4176140254759622,0.6238871387481167,0.6063552937953705,0.6353924119983564,0.6384056978496097,0.6318312559923298,0.6392275030817696,0.6318312559923298,0.4176140254759622,0.6238871387481167,0.6118339953431037,0.62443500890289,0.62443500890289,0.6578550883440625,0.6545678674154225,0.6545678674154225,0.6238871387481167,0.48554992466785374,0.5471853170798521,0.5181481988768661,0.5102040816326531,0.5285577318175593,0.5082865360909464,0.5102040816326531,0.5351321736748391,0.4891110806738803,0.5178742637994795,0.5455417066155321,0.5482810573893987,0.5140391727160663,0.5343103684426791,0.524722640734146,0.5386933296808656,0.5957834289569668,0.6592247637309957
66,0.40816326530612246,0.62484591151897,0.6653883029721956,0.6653883029721956,0.6508697438707026,0.6382687303109164,0.650595808793316,0.6218326256677168,0.4051499794548692,0.5108889193261197,0.5755375975893713,0.6116970278044104,0.6464867826325161,0.6333378989179564,0.6325160936857964,0.6333378989179564,0.6333378989179564,0.40816326530612246,0.62484591151897,0.6722366799068621,0.6544308998767292,0.6158060539652103,0.6188193398164635,0.6281331324476099,0.6344336392275031,0.40816326530612246,0.62484591151897,0.673880290371182,0.6525133543350226,0.6563484454184358,0.6574441857279825,0.662648952198329,0.662648952198329,0.62484591151897,0.5977263388576908,0.5503355704697986,0.527598959046706,0.5360909464456923,0.513902205177373,0.5171894261060129,0.5451308039994521,0.5421175181481989,0.5434871935351322,0.5325297904396658,0.5295165045884126,0.5470483495411588,0.5223941925763594,0.5306122448979592,0.525955348582386,0.5078756334748664,0.6084706813374119,0.673880290371182
67,0.41062868100260236,0.6147103136556636,0.6670319134365156,0.6670319134365156,0.6226544308998767,0.6333378989179564,0.6226544308998767,0.6270373921380633,0.41008081084782905,0.5108889193261197,0.5766333378989179,0.62566771675113,0.6210108204355568,0.6095055471853171,0.6221065607451034,0.62402410628681,0.62402410628681,0.41062868100260236,0.6147103136556636,0.6681276537460622,0.6631968223531023,0.6404602109300096,0.6429256266264896,0.6440213669360362,0.6330639638405697,0.41062868100260236,0.6147103136556636,0.6656622380495822,0.6599096014244624,0.663470757430489,0.6163539241199836,0.6286810026023832,0.6286810026023832,0.6147103136556636,0.4569237090809478,0.513902205177373,0.5163676208738529,0.5223941925763594,0.5281468292014793,0.5311601150527325,0.5212984522668128,0.5475962196959321,0.5330776605944392,0.5171894261060129,0.5352691412135324,0.522668127653746,0.525133543350226,0.5311601150527325,0.5421175181481989,0.5489658950828653,0.5943985349546231,0.6670319134365156
68,0.38967264758252296,0.588275578687851,0.6490891658676894,0.6490891658676894,0.62525681413505,0.6304615806053965,0.62525681413505,0.6088207094918504,0.388850842350363,0.5000684837693467,0.5556773044788386,0.5981372414737707,0.5981372414737707,0.5981372414737707,0.5929324750034242,0.5948500205451308,0.5948500205451308,0.38967264758252296,0.588275578687851,0.6458019449390494,0.6466237501712094,0.6090946445692371,0.6082728393370771,0.6310094507601698,0.6121079304204904,0.38967264758252296,0.588275578687851,0.6449801397068895,0.6452540747842761,0.647719490480756,0.6181345021229968,0.6148472811943569,0.6148472811943569,0.588275578687851,0.46582659909601426,0.5217093548828927,0.5340364333652924,0.528009861662786,0.512669497329133,0.5370497192165457,0.522257225037666,0.5348582385974524,0.5049993151623066,0.5167785234899329,0.5400630050677989,0.5206136145733461,0.5299274072044925,0.5403369401451856,0.5285577318175593,0.5167785234899329,0.5779776489268339,0.6490891658676894
69,0.39378167374332285,0.5910149294617175,0.6627859197370223,0.6627859197370223,0.6430625941651829,0.6518285166415559,0.6430625941651829,0.6482673606355294,0.39432954389809616,0.4978770031502534,0.5978633063963841,0.6359402821531297,0.6008765922476373,0.5838926174496645,0.5962196959320641,0.598685111628544,0.598685111628544,0.39378167374332285,0.5910149294617175,0.6531981920284893,0.6644295302013423,0.6545678674154225,0.6559375428023558,0.6553896726475825,0.6318312559923298,0.39378167374332285,0.5910149294617175,0.6507327763320093,0.6627859197370223,0.6652513354335022,0.6293658402958499,0.6208738528968635,0.6233392685933434,0.5910149294617175,0.45678674154225446,0.549650732776332,0.5329406930557458,0.5348582385974524,0.5282837967401726,0.5285577318175593,0.5323928229009725,0.49650732776332007,0.5499246678537186,0.5217093548828927,0.5154088481029996,0.5269141213532392,0.5271880564306259,0.5134913025612929,0.5507464730858787,0.5085604711683331,0.5883668903803132,0.6652513354335022
70,0.43884399397342827,0.636077249691823,0.5911518970004109,0.5911518970004109,0.6445692370908095,0.6470346527872894,0.6163539241199836,0.6212847555129435,0.43720038350910834,0.5360909464456923,0.559649363100945,0.5360909464456923,0.6434734967812629,0.6467607177099027,0.6431995617038762,0.6415559512395562,0.6415559512395562,0.43884399397342827,0.636077249691823,0.6106012874948638,0.6171757293521435,0.6190932748938501,0.6218326256677168,0.6275852622928366,0.6199150801260102,0.43884399397342827,0.636077249691823,0.6171757293521435,0.6138885084235036,0.6138885084235036,0.6516915491028626,0.6514176140254759,0.6514176140254759,0.636077249691823,0.5004793863854267,0.49774003561156005,0.5306122448979592,0.525133543350226,0.5358170113683057,0.5007533214628133,0.49582249006985346,0.49116559375428026,0.5136282700999864,0.5097931790165731,0.513902205177373,0.5111628544035064,0.508971373784413,0.5284207642788659,0.5204766470346528,0.5210245171894261,0.5956667529054873,0.6516915491028626
71,0.41473770716340225,0.62484591151897,0.6555266401862758,0.6555266401862758,0.6514176140254759,0.6440213669360362,0.6464867826325161,0.6284070675249965,0.4114504862347624,0.522668127653746,0.5443089987672921,0.6073140665662238,0.6448431721681961,0.6333378989179564,0.6327900287631831,0.6336118339953432,0.6336118339953432,0.41473770716340225,0.62484591151897,0.6664840432817423,0.6426516915491028,0.6169017942747569,0.6018353650184907,0.6333378989179564,0.6245719764415834,0.41473770716340225,0.62484591151897,0.6684015888234488,0.6410080810847829,0.6442953020134228,0.6604574715792357,0.6637446925078756,0.6637446925078756,0.62484591151897,0.5856731954526777,0.5462265443089988,0.5196548418024928,0.5333515956718258,0.525955348582386,0.5149979454869196,0.5117107245582797,0.5404739076838789,0.48952198328996027,0.5160936857964662,0.5245856731954527,0.5169154910286262,0.5256814135049993,0.5330776605944392,0.5237638679632927,0.5393781673743323,0.6065429900520983,0.6684015888234488
72,0.4240514997945487,0.6212847555129435,0.6464867826325161,0.6464867826325161,0.6390905355430763,0.6341597041501165,0.6352554444596631,0.596630598548144,0.41802492809204217,0.525133543350226,0.5530749212436652,0.5503355704697986,0.5530749212436652,0.6177235995069169,0.6286810026023832,0.6292288727571566,0.6292288727571566,0.4240514997945487,0.6212847555129435,0.6563484454184358,0.6270373921380633,0.5936173126968909,0.6278591973702232,0.62648952198329,0.6116970278044104,0.4240514997945487,0.6212847555129435,0.6599096014244624,0.6275852622928366,0.6303246130667032,0.6451171072455828,0.6536090946445693,0.6536090946445693,0.6212847555129435,0.48705656759348037,0.5070538282427065,0.5163676208738529,0.5051362827009999,0.4974661005341734,0.5366388166004656,0.5015751266949733,0.538008491987399,0.5344473359813724,0.5262292836597726,0.5286946993562526,0.5106149842487331,0.5281468292014793,0.5330776605944392,0.5232159978085194,0.5278728941240926,0.5915475810010805,0.6599096014244624
73,0.4144637720860156,0.6267634570606766,0.6527872894124093,0.6527872894124093,0.6552527051088892,0.6492261334063827,0.649774003561156,0.6316942884536365,0.4103547459252157,0.5221202574989727,0.5418435830708123,0.6089576770305437,0.6429256266264896,0.6349815093822764,0.6355293795370497,0.6352554444596631,0.6352554444596631,0.4144637720860156,0.6267634570606766,0.6673058485139022,0.6379947952335296,0.6223804958224901,0.6366251198465963,0.6426516915491028,0.6210108204355568,0.4144637720860156,0.6267634570606766,0.6675797835912889,0.6363511847692097,0.6399123407752363,0.6618271469661691,0.6667579783591289,0.6667579783591289,0.6267634570606766,0.5881386111491577,0.5051362827009999,0.5097931790165731,0.5067798931653198,0.5352691412135324,0.5133543350225996,0.5095192439391865,0.5396521024517189,0.5369127516778524,0.5188330365703329,0.5317079852075058,0.5045884125462266,0.5232159978085194,0.5300643747431859,0.5204766470346528,0.5432132584577455,0.6072329006173685,0.6675797835912889
74,0.4161073825503356,0.6253937816737434,0.6525133543350226,0.6525133543350226,0.6618271469661691,0.6552527051088892,0.6525133543350226,0.6347075743048898,0.41172442131214904,0.514724010409533,0.5884125462265443,0.6095055471853171,0.6503218737159293,0.636077249691823,0.6355293795370497,0.6344336392275031,0.6344336392275031,0.4161073825503356,0.6253937816737434,0.6673058485139022,0.6355293795370497,0.6242980413641966,0.639364470620463,0.6442953020134228,0.6185454047390768,0.4161073825503356,0.6253937816737434,0.6678537186686755,0.6341597041501165,0.6382687303109164,0.6689494589782221,0.6733324202164087,0.6733324202164087,0.6253937816737434,0.5864950006848377,0.5081495685522531,0.5174633611833995,0.5267771538145459,0.5371866867552391,0.5152718805643063,0.5385563621421723,0.4906177235995069,0.5341734009039858,0.5136282700999864,0.5289686344336392,0.5084235036296397,0.5193809067251062,0.5300643747431859,0.5248596082728393,0.5092453088617998,0.6101954577505873,0.6733324202164087
75,0.4228187919463087,0.6279961649089166,0.598685111628544,0.598685111628544,0.6586768935762224,0.6619641145048624,0.6304615806053965,0.6395014381591563,0.4195315710176688,0.5228050951924393,0.5811532666757978,0.6134776058074236,0.6507327763320093,0.6460758800164361,0.636488152307903,0.6351184769209697,0.6351184769209697,0.4228187919463087,0.6279961649089166,0.6126558005752637,0.6290919052184633,0.6378578276948363,0.6367620873852897,0.6436104643199562,0.634022736611423,0.4228187919463087,0.6279961649089166,0.6189563073551568,0.6219695932064101,0.6219695932064101,0.6644295302013423,0.6625119846596357,0.6625119846596357,0.6279961649089166,0.4863717299000137,0.5044514450075333,0.5017120942336666,0.5170524585673195,0.5274619915080127,0.5428023558416655,0.5386933296808656,0.537597589371319,0.5428023558416655,0.509382276400493,0.536775784139159,0.5110258868648131,0.5217093548828927,0.5323928229009725,0.5214354198055061,0.5156827831803863,0.5998823093741599,0.6644295302013423
76,0.42706478564580197,0.6347075743048898,0.5993699493220107,0.5993699493220107,0.6552527051088892,0.6593617312696891,0.62648952198329,0.6363511847692097,0.4251472401040953,0.5270510888919326,0.5538967264758252,0.6067661964114505,0.6511436789480893,0.648952198328996,0.6418298863169429,0.6404602109300096,0.6404602109300096,0.42706478564580197,0.6347075743048898,0.6155321188878236,0.6303246130667032,0.6322421586084098,0.6325160936857964,0.6404602109300096,0.6322421586084098,0.42706478564580197,0.6347075743048898,0.6218326256677168,0.6226544308998767,0.6226544308998767,0.6588138611149158,0.6558005752636625,0.6558005752636625,0.6347075743048898,0.4933570743733735,0.5426653883029722,0.5352691412135324,0.5169154910286262,0.5245856731954527,0.5344473359813724,0.5045884125462266,0.5349952061361457,0.486508697438707,0.5267771538145459,0.5432132584577455,0.5426653883029722,0.5215723873441994,0.5311601150527325,0.5065059580879332,0.5306122448979592,0.600039568400067,0.6593617312696891
77,0.4296671688809752,0.6285440350636899,0.6279961649089166,0.6279961649089166,0.6271743596767566,0.634022736611423,0.6074510341049172,0.6153951513491303,0.4299411039583619,0.5304752773592658,0.5627996164908916,0.5953978906999041,0.6353924119983564,0.6416929187782495,0.6342966716888098,0.6326530612244898,0.6326530612244898,0.4296671688809752,0.6285440350636899,0.6063552937953705,0.6433365292425696,0.6175866319682235,0.5953978906999041,0.6088207094918504,0.612381865497877,0.4296671688809752,0.6285440350636899,0.5989590467059307,0.6466237501712094,0.6466237501712094,0.6342966716888098,0.6293658402958499,0.6293658402958499,0.6285440350636899,0.4978770031502534,0.5170524585673195,0.5096562114778798,0.5047253800849199,0.5411587453773455,0.5414326804547323,0.5102040816326531,0.5036296397753732,0.5436241610738255,0.5145870428708396,0.5167785234899329,0.514313107793453,0.5211614847281194,0.5312970825914258,0.5063689905492398,0.514313107793453,0.5949413322375932,0.6466237501712094
78,0.41473770716340225,0.6245719764415834,0.649774003561156,0.649774003561156,0.6642925626626489,0.6568963155732092,0.6525133543350226,0.6363511847692097,0.4111765511573757,0.5169154910286262,0.5916997671551842,0.6141624435008903,0.6503218737159293,0.6344336392275031,0.6336118339953432,0.6333378989179564,0.6333378989179564,0.41473770716340225,0.6245719764415834,0.6640186275852623,0.6347075743048898,0.62648952198329,0.6382687303109164,0.6426516915491028,0.6185454047390768,0.41473770716340225,0.6245719764415834,0.6656622380495822,0.6336118339953432,0.636899054923983,0.6694973291329955,0.6749760306807286,0.6749760306807286,0.6245719764415834,0.5881386111491577,0.5048623476236132,0.5188330365703329,0.525133543350226,0.49856184084372,0.5300643747431859,0.5317079852075058,0.4955485549924668,0.5352691412135324,0.5155458156416929,0.5034926722366799,0.514724010409533,0.5202027119572661,0.5330776605944392,0.5207505821120394,0.5429393233803589,0.6102056034941941,0.6749760306807286
79,0.39665799205588276,0.6004656896315573,0.6648404328174222,0.6648404328174222,0.6429256266264896,0.6500479386385427,0.6429256266264896,0.6453910423229695,0.3977537323654294,0.5070538282427065,0.5462265443089988,0.6325160936857964,0.6007396247089439,0.5916997671551842,0.6067661964114505,0.6092316121079304,0.6092316121079304,0.39665799205588276,0.6004656896315573,0.6593617312696891,0.6667579783591289,0.6533351595671826,0.6555266401862758,0.6560745103410491,0.6305985481440899,0.39665799205588276,0.6004656896315573,0.6552527051088892,0.6640186275852623,0.6670319134365156,0.6278591973702232,0.6179975345843035,0.6210108204355568,0.6004656896315573,0.4591151897000411,0.5391042322969456,0.5336255307492125,0.5297904396657992,0.5300643747431859,0.5256814135049993,0.5300643747431859,0.565401999726065,0.5489658950828653,0.5344473359813724,0.5377345569100124,0.5210245171894261,0.5267771538145459,0.535543076290919,0.5525270510888919,0.5196548418024928,0.5895995982285531,0.6670319134365156
80,0.37392138063279,0.5810162991371045,0.6670319134365156,0.6670319134365156,0.6568963155732092,0.662648952198329,0.6568963155732092,0.6599096014244624,0.37392138063279,0.6100534173400904,0.6177235995069169,0.6467607177099027,0.5952609231612108,0.5766333378989179,0.5873168059169976,0.5892343514587043,0.5892343514587043,0.37392138063279,0.5810162991371045,0.6585399260375291,0.6697712642103821,0.665936173126969,0.6653883029721956,0.6667579783591289,0.6322421586084098,0.37392138063279,0.5810162991371045,0.6530612244897959,0.6670319134365156,0.6705930694425422,0.6445692370908095,0.6388166004656897,0.6423777564717162,0.5810162991371045,0.44651417614025474,0.5582796877140118,0.5399260375291056,0.5481440898507054,0.5292425695110259,0.5454047390768388,0.5399260375291056,0.49993151623065335,0.5544445966305985,0.5445829338446788,0.5267771538145459,0.5656759348034516,0.5262292836597726,0.5254074784276127,0.5204766470346528,0.5234899328859061,0.5929781308496552,0.6705930694425422
81,0.37720860156142993,0.5843035200657444,0.6648404328174222,0.6648404328174222,0.6558005752636625,0.6615532118887824,0.6558005752636625,0.6574441857279825,0.3780304067935899,0.6067661964114505,0.6147103136556636,0.6453910423229695,0.5960827283933707,0.578276948363238,0.5903300917682509,0.5927955074647309,0.5927955074647309,0.37720860156142993,0.5843035200657444,0.6560745103410491,0.6675797835912889,0.663470757430489,0.6637446925078756,0.665936173126969,0.6303246130667032,0.37720860156142993,0.5843035200657444,0.6514176140254759,0.6645664977400356,0.6678537186686755,0.6431995617038762,0.6352554444596631,0.638542665388303,0.5843035200657444,0.44925352691412135,0.5240378030406794,0.5311601150527325,0.5270510888919326,0.5360909464456923,0.5347212710587591,0.5377345569100124,0.5032187371592932,0.5054102177783866,0.5399260375291056,0.527598959046706,0.5604711683331051,0.5377345569100124,0.5410217778386522,0.5563621421723052,0.5281468292014793,0.5930694425421175,0.6678537186686755
