,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
53,0.40035611560060264,0.6014244624024107,0.6548418024928092,0.6573072181892892,0.6436104643199562,0.6436104643199562,0.6436104643199562,0.6436104643199562,0.40117792083276266,0.5074647308587865,0.5460895767703055,0.6255307492124367,0.597041501164224,0.5869059033009176,0.6058074236405971,0.6088207094918504,0.6088207094918504,0.40035611560060264,0.6014244624024107,0.6499109710998493,0.6567593480345159,0.6466237501712094,0.6466237501712094,0.6529242569511026,0.6115600602657171,0.40035611560060264,0.6014244624024107,0.6441583344747295,0.6471716203259827,0.6485412957129161,0.6485412957129161,0.6367620873852897,0.637309957540063,0.6014244624024107,0.4639090535543076,0.5564991097109985,0.48609779482262705,0.49349404191206686,0.5417066155321189,0.5228050951924393,0.5474592521572388,0.5389672647582523,0.5181481988768661,0.5269141213532392,0.525544445966306,0.5447199013833721,0.538419394603479,0.5074647308587865,0.5329406930557458,0.5282837967401726,0.5957529917261462,0.6573072181892892
54,0.42158608409806875,0.6199150801260102,0.6201890152033968,0.6097794822627037,0.6555266401862758,0.6508697438707026,0.62648952198329,0.5930694425421175,0.4185727982468155,0.5204766470346528,0.5456786741542254,0.6070401314888372,0.6407341460073962,0.6303246130667032,0.6284070675249965,0.6270373921380633,0.6270373921380633,0.42158608409806875,0.6199150801260102,0.639364470620463,0.5963566634707574,0.6267634570606766,0.6371729900013696,0.6442953020134228,0.6297767429119299,0.42158608409806875,0.6199150801260102,0.6464867826325161,0.6492261334063827,0.6574441857279825,0.6574441857279825,0.6270373921380633,0.5908779619230242,0.6199150801260102,0.4807560608135872,0.5325297904396658,0.5404739076838789,0.4928092042186002,0.5254074784276127,0.511436789480893,0.4818518011231338,0.5254074784276127,0.5286946993562526,0.5193809067251062,0.5308861799753458,0.5295165045884126,0.524311738118066,0.49527461991508015,0.5232159978085194,0.5040405423914532,0.592663612797841,0.6574441857279825
55,0.3950143815915628,0.6053965210245172,0.6621010820435557,0.661005341734009,0.6303246130667032,0.638542665388303,0.6330639638405697,0.6325160936857964,0.39391864128201615,0.5015751266949733,0.6018353650184907,0.6316942884536365,0.6338857690727298,0.6158060539652103,0.6155321188878236,0.6158060539652103,0.6158060539652103,0.3950143815915628,0.6053965210245172,0.6651143678948089,0.6577181208053692,0.6374469250787563,0.6396384056978496,0.6336118339953432,0.6459389124777428,0.3950143815915628,0.6053965210245172,0.6579920558827558,0.6621010820435557,0.6196411450486234,0.6196411450486234,0.6325160936857964,0.6319682235310231,0.6053965210245172,0.6160799890425969,0.5338994658265991,0.5528009861662786,0.4980139706889467,0.5076016983974798,0.5267771538145459,0.5612929735652651,0.5267771538145459,0.5393781673743323,0.5347212710587591,0.5410217778386522,0.5407478427612655,0.536364881523079,0.5317079852075058,0.5333515956718258,0.5221202574989727,0.5991670344498724,0.6651143678948089
56,0.4166552527051089,0.6166278591973702,0.5933433776195042,0.6029311053280373,0.6429256266264896,0.6352554444596631,0.6245719764415834,0.6122448979591837,0.4166552527051089,0.5212984522668128,0.5549924667853718,0.5667716751129982,0.6316942884536365,0.6308724832214765,0.6215586905903301,0.6201890152033968,0.6201890152033968,0.4166552527051089,0.6166278591973702,0.5717025065059581,0.6185454047390768,0.6284070675249965,0.6267634570606766,0.6341597041501165,0.62484591151897,0.4166552527051089,0.6166278591973702,0.6125188330365703,0.6158060539652103,0.6470346527872894,0.6470346527872894,0.6259416518285167,0.5949869880838241,0.6166278591973702,0.4851390220517737,0.5045884125462266,0.4980139706889467,0.5456786741542254,0.5152718805643063,0.525955348582386,0.5229420627311328,0.513080399945213,0.5344473359813724,0.5163676208738529,0.538008491987399,0.5086974387070264,0.5204766470346528,0.50184906177236,0.5289686344336392,0.5177372962607862,0.5843441030401721,0.6470346527872894
57,0.36940145185591017,0.5723873441994247,0.6600465689631557,0.663059854814409,0.6666210108204356,0.6666210108204356,0.6666210108204356,0.6666210108204356,0.3710450623202301,0.4847281194356937,0.6151212162717435,0.6184084372003835,0.6184084372003835,0.6184084372003835,0.5778660457471579,0.5803314614436379,0.5803314614436379,0.36940145185591017,0.5723873441994247,0.6529242569511026,0.6647034652787289,0.6647034652787289,0.6644295302013423,0.6704561019038487,0.6419668538556362,0.36940145185591017,0.5723873441994247,0.6408711135460896,0.6452540747842761,0.6690864265169155,0.6690864265169155,0.6600465689631557,0.6627859197370223,0.5723873441994247,0.4576085467744145,0.5244487056567594,0.548828927544172,0.5039035748527599,0.5419805506095056,0.5491028626215587,0.5477331872346254,0.5299274072044925,0.5455417066155321,0.5378715244487057,0.5537597589371319,0.5381454595260923,0.5540336940145185,0.5548554992466785,0.5471853170798521,0.5428023558416655,0.5971226671130794,0.6704561019038487
58,0.41734009039857556,0.6151212162717435,0.613203670730037,0.5718394740446514,0.6603205040405424,0.6548418024928092,0.6370360224626763,0.62361320367073,0.41514860977948226,0.5184221339542529,0.5880016436104644,0.6145733461169702,0.6405971784687029,0.6288179701410765,0.6216956581290234,0.6214217230516368,0.6214217230516368,0.41734009039857556,0.6151212162717435,0.6351184769209697,0.6030680728667306,0.6378578276948363,0.6441583344747295,0.6510067114093959,0.6307355156827832,0.41734009039857556,0.6151212162717435,0.6411450486234762,0.6447062046295028,0.6633337898917957,0.6633337898917957,0.6381317627722229,0.5973154362416108,0.6151212162717435,0.48034515819750717,0.5044514450075333,0.5436241610738255,0.4945897822216135,0.5091083413231065,0.5288316668949459,0.5208875496507328,0.5225311601150527,0.5343103684426791,0.5145870428708396,0.49541158745377345,0.524722640734146,0.5178742637994795,0.5326667579783592,0.5200657444185728,0.5055471853170799,0.5932875760296661,0.6633337898917957
59,0.3947404465141761,0.5881386111491577,0.650595808793316,0.6508697438707026,0.6437474318586495,0.6437474318586495,0.6437474318586495,0.6437474318586495,0.3958361868237228,0.5026708670045199,0.549239830160252,0.5612929735652651,0.5815641692918778,0.572524311738118,0.5919737022325708,0.5952609231612108,0.5952609231612108,0.3947404465141761,0.5881386111491577,0.6456649774003561,0.6500479386385427,0.6442953020134228,0.6440213669360362,0.650595808793316,0.6149842487330502,0.3947404465141761,0.5881386111491577,0.6410080810847829,0.6434734967812629,0.6464867826325161,0.6464867826325161,0.6374469250787563,0.6390905355430763,0.5881386111491577,0.4711683331050541,0.5234899328859061,0.4914395288316669,0.4914395288316669,0.5429393233803589,0.5284207642788659,0.49856184084372,0.5218463224215861,0.5349952061361457,0.5297904396657992,0.5338994658265991,0.548418024928092,0.5344473359813724,0.5467744144637721,0.5317079852075058,0.5229420627311328,0.5919939937197847,0.6508697438707026
60,0.3792631146418299,0.5797835912888646,0.6545678674154225,0.6578550883440625,0.6603205040405424,0.6603205040405424,0.6603205040405424,0.6603205040405424,0.38227640049308315,0.4992466785371867,0.5578687850979318,0.574578824818518,0.5992329817833174,0.6036159430215039,0.5814272017531845,0.585810162991371,0.585810162991371,0.3792631146418299,0.5797835912888646,0.6479934255581428,0.6589508286536091,0.6578550883440625,0.6573072181892892,0.6633337898917957,0.6337488015340365,0.3792631146418299,0.5797835912888646,0.6395014381591563,0.6425147240104095,0.6627859197370223,0.6627859197370223,0.6537460621832626,0.6545678674154225,0.5797835912888646,0.4647308587864676,0.5110258868648131,0.5474592521572388,0.5652650321873716,0.548828927544172,0.5428023558416655,0.5428023558416655,0.5343103684426791,0.5403369401451856,0.5389672647582523,0.5460895767703055,0.5354061087522257,0.5504725380084919,0.538419394603479,0.5356800438296124,0.5288316668949459,0.5960269268035328,0.6633337898917957
61,0.42322969456238874,0.6185454047390768,0.6358033146144364,0.6275852622928366,0.6560745103410491,0.6574441857279825,0.6349815093822764,0.6270373921380633,0.4199424736337488,0.5234899328859061,0.541295712916039,0.6053965210245172,0.6371729900013696,0.6281331324476099,0.62566771675113,0.62566771675113,0.62566771675113,0.42322969456238874,0.6185454047390768,0.6519654841802492,0.6158060539652103,0.6229283659772634,0.6349815093822764,0.6412820161621695,0.6037529105601972,0.42322969456238874,0.6185454047390768,0.6547048349541159,0.6585399260375291,0.6519654841802492,0.6519654841802492,0.6358033146144364,0.6007396247089439,0.6185454047390768,0.4678811121764142,0.5004793863854267,0.48267360635529377,0.4922613340638269,0.5254074784276127,0.5262292836597726,0.5506095055471854,0.5281468292014793,0.5358170113683057,0.5125325297904396,0.4966442953020134,0.5240378030406794,0.513902205177373,0.5341734009039858,0.5078756334748664,0.5191069716477195,0.5961131656241916,0.6585399260375291
62,0.38104369264484317,0.5785508834406246,0.6486782632516094,0.650595808793316,0.6544308998767292,0.6544308998767292,0.6544308998767292,0.6544308998767292,0.3821394329543898,0.4919873989864402,0.5555403369401452,0.5738939871250514,0.5974524037803041,0.6007396247089439,0.5799205588275579,0.5829338446788112,0.5829338446788112,0.38104369264484317,0.5785508834406246,0.6429256266264896,0.6519654841802492,0.6500479386385427,0.6495000684837694,0.6574441857279825,0.6297767429119299,0.38104369264484317,0.5785508834406246,0.6371729900013696,0.6390905355430763,0.6563484454184358,0.6563484454184358,0.6475825229420628,0.6500479386385427,0.5785508834406246,0.4662375017120942,0.522668127653746,0.5465004793863855,0.4950006848376935,0.5377345569100124,0.5319819202848924,0.4996575811532667,0.5443089987672921,0.5440350636899055,0.5374606218326257,0.5385563621421723,0.5536227913984386,0.5415696479934256,0.5322558553622792,0.5193809067251062,0.5347212710587591,0.5922577830535645,0.6574441857279825
63,0.39789069990412274,0.6126558005752637,0.6518285166415559,0.6444322695521162,0.6688124914395288,0.6718257772907821,0.6562114778797425,0.6490891658676894,0.39706889467196277,0.5080126010135598,0.6069031639501438,0.62443500890289,0.6466237501712094,0.6282700999863032,0.62279139843857,0.6225174633611834,0.6225174633611834,0.39789069990412274,0.6126558005752637,0.6666210108204356,0.6353924119983564,0.6395014381591563,0.649363100945076,0.6578550883440625,0.6282700999863032,0.39789069990412274,0.6126558005752637,0.6641555951239556,0.6685385563621422,0.6644295302013423,0.6644295302013423,0.6556636077249692,0.6269004245993699,0.6126558005752637,0.6044377482536639,0.536775784139159,0.5469113820024654,0.5263662511984659,0.5315710176688125,0.5343103684426791,0.5589645254074784,0.5332146281331325,0.5077386659361731,0.5266401862758526,0.5332146281331325,0.5397890699904123,0.528009861662786,0.5315710176688125,0.5348582385974524,0.5266401862758526,0.6077452606695176,0.6718257772907821
64,0.39857553759758935,0.6122448979591837,0.661005341734009,0.6604574715792357,0.6319682235310231,0.6418298863169429,0.6305985481440899,0.6322421586084098,0.3974797972880427,0.5086974387070264,0.5401999726064922,0.6253937816737434,0.6322421586084098,0.6190932748938501,0.6207368853581701,0.6212847555129435,0.6212847555129435,0.39857553759758935,0.6122448979591837,0.6664840432817423,0.6566223804958224,0.6308724832214765,0.6338857690727298,0.6281331324476099,0.6407341460073962,0.39857553759758935,0.6122448979591837,0.6604574715792357,0.6645664977400356,0.6147103136556636,0.6147103136556636,0.6292288727571566,0.6286810026023832,0.6122448979591837,0.6114230927270237,0.5319819202848924,0.5503355704697986,0.5610190384878784,0.5333515956718258,0.522668127653746,0.5599232981783318,0.5295165045884126,0.5401999726064922,0.5314340501301191,0.538830297219559,0.5322558553622792,0.514724010409533,0.5325297904396658,0.5273250239693192,0.525133543350226,0.5992887833731553,0.6664840432817423
65,0.4143268045473223,0.6175866319682235,0.5811532666757978,0.5910149294617175,0.6562114778797425,0.6496370360224627,0.6348445418435831,0.6230653335159567,0.41240925900561565,0.5154088481029996,0.5885495137652377,0.6126558005752637,0.6452540747842761,0.6353924119983564,0.6263525544445966,0.62525681413505,0.62525681413505,0.4143268045473223,0.6175866319682235,0.6238871387481167,0.6197781125873169,0.6384056978496097,0.636488152307903,0.6444322695521162,0.6318312559923298,0.4143268045473223,0.6175866319682235,0.6304615806053965,0.6348445418435831,0.6589508286536091,0.6589508286536091,0.6359402821531297,0.600328722092864,0.6175866319682235,0.47651006711409394,0.5373236542939324,0.49349404191206686,0.5458156416929187,0.5304752773592658,0.5239008355019861,0.4882892754417203,0.5323928229009725,0.4888371455964936,0.5285577318175593,0.5302013422818792,0.5052732502396932,0.525544445966306,0.5285577318175593,0.5225311601150527,0.5406108752225722,0.5908323060767932,0.6589508286536091
66,0.39706889467196277,0.6110121901109437,0.6600465689631557,0.6551157375701958,0.6573072181892892,0.663059854814409,0.6479934255581428,0.6447062046295028,0.3959731543624161,0.5069168607040131,0.586631968223531,0.6164908916586769,0.6441583344747295,0.6255307492124367,0.6205999178194768,0.6203259827420902,0.6203259827420902,0.39706889467196277,0.6110121901109437,0.6690864265169155,0.6485412957129161,0.6162169565812903,0.6189563073551568,0.6386796329269963,0.6392275030817696,0.39706889467196277,0.6110121901109437,0.6655252705108889,0.6696342966716888,0.647719490480756,0.647719490480756,0.6466237501712094,0.6332009313792631,0.6110121901109437,0.6066292288727572,0.5323928229009725,0.5449938364607588,0.5586905903300917,0.5332146281331325,0.5343103684426791,0.5622517463361183,0.5351321736748391,0.5381454595260923,0.5258183810436926,0.5047253800849199,0.5373236542939324,0.5288316668949459,0.5348582385974524,0.5340364333652924,0.528009861662786,0.6039710440477459,0.6696342966716888
67,0.38501575126694976,0.5923846048486509,0.6657992055882755,0.6663470757430489,0.6578550883440625,0.6578550883440625,0.6578550883440625,0.6578550883440625,0.3861114915764964,0.4937679769894535,0.6027941377893439,0.6422407889330228,0.5984111765511574,0.5830708122175045,0.598685111628544,0.6008765922476373,0.6008765922476373,0.38501575126694976,0.5923846048486509,0.6597726338857691,0.6674428160525956,0.661416244350089,0.6616901794274757,0.6663470757430489,0.6359402821531297,0.38501575126694976,0.5923846048486509,0.6510067114093959,0.6540199972606492,0.6619641145048624,0.6619641145048624,0.6521024517189427,0.6499109710998493,0.5923846048486509,0.4559649363100945,0.5660868374195316,0.5444459663059855,0.5641692918778249,0.5491028626215587,0.525544445966306,0.5562251746336119,0.5271880564306259,0.5356800438296124,0.5285577318175593,0.515134913025613,0.5526640186275853,0.5430762909190522,0.5326667579783592,0.5419805506095056,0.5285577318175593,0.6005113454777884,0.6674428160525956
68,0.3746062183262567,0.5764963703602246,0.652650321873716,0.6542939323380359,0.6488152307903027,0.6488152307903027,0.6488152307903027,0.6488152307903027,0.37433228324887,0.48938501575126697,0.5595123955622517,0.6142994110395836,0.6142994110395836,0.6142994110395836,0.5833447472948912,0.5855362279139844,0.5855362279139844,0.3746062183262567,0.5764963703602246,0.6466237501712094,0.6537460621832626,0.6153951513491303,0.6063552937953705,0.649363100945076,0.6326530612244898,0.3746062183262567,0.5764963703602246,0.6386796329269963,0.6416929187782495,0.6510067114093959,0.6510067114093959,0.6142994110395836,0.6471716203259827,0.5764963703602246,0.4650047938638543,0.5677304478838515,0.5562251746336119,0.5417066155321189,0.5474592521572388,0.5244487056567594,0.5543076290919052,0.5293795370497192,0.524722640734146,0.5425284207642789,0.5241747705793727,0.5482810573893987,0.5197918093411862,0.5551294343240653,0.5266401862758526,0.5381454595260923,0.5859014746838332,0.6542939323380359
69,0.388439939734283,0.5985481440898507,0.6675797835912889,0.6686755239008355,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.38926174496644295,0.4974661005341734,0.6043007807149705,0.6437474318586495,0.6037529105601972,0.5900561566908643,0.6056704561019038,0.6075880016436105,0.6075880016436105,0.388439939734283,0.5985481440898507,0.663470757430489,0.6689494589782221,0.6618271469661691,0.662648952198329,0.6681276537460622,0.6344336392275031,0.388439939734283,0.5985481440898507,0.6530612244897959,0.6571702506505958,0.6631968223531023,0.6631968223531023,0.650595808793316,0.650595808793316,0.5985481440898507,0.46185454047390767,0.565401999726065,0.5593754280235584,0.5651280646486783,0.5432132584577455,0.5421175181481989,0.5481440898507054,0.5377345569100124,0.5237638679632927,0.5218463224215861,0.549239830160252,0.5549924667853718,0.5451308039994521,0.5462265443089988,0.5358170113683057,0.5319819202848924,0.6027789191739336,0.6689494589782221
70,0.424188467333242,0.6241610738255033,0.5756745651280647,0.5849883577592111,0.6496370360224627,0.6449801397068895,0.6258046842898233,0.6142994110395836,0.4222709217915354,0.5252705108889193,0.5501986029311053,0.5389672647582523,0.6395014381591563,0.634022736611423,0.6288179701410765,0.6277222298315299,0.6277222298315299,0.424188467333242,0.6241610738255033,0.62361320367073,0.6088207094918504,0.6258046842898233,0.6293658402958499,0.6375838926174496,0.6241610738255033,0.424188467333242,0.6241610738255033,0.6312833858375565,0.6351184769209697,0.6512806464867826,0.6512806464867826,0.6271743596767566,0.5808793315984112,0.6241610738255033,0.4850020545130804,0.5302013422818792,0.5348582385974524,0.49075469113820025,0.528009861662786,0.5249965758115327,0.5449938364607588,0.5107519517874264,0.4841802492809204,0.5159567182577729,0.536775784139159,0.5039035748527599,0.5189700041090262,0.5189700041090262,0.5069168607040131,0.5386933296808656,0.5888234488426242,0.6512806464867826
71,0.4039172716066292,0.612381865497877,0.6436104643199562,0.636488152307903,0.6589508286536091,0.6608683741953157,0.6455280098616628,0.6403232433913163,0.4014518559101493,0.5069168607040131,0.5414326804547323,0.6145733461169702,0.639775373236543,0.6255307492124367,0.6197781125873169,0.6203259827420902,0.6203259827420902,0.4039172716066292,0.612381865497877,0.6581290234214491,0.6288179701410765,0.6290919052184633,0.5951239556225174,0.6452540747842761,0.6214217230516368,0.4039172716066292,0.612381865497877,0.6570332831119025,0.6600465689631557,0.6515545815641693,0.6515545815641693,0.6452540747842761,0.6175866319682235,0.612381865497877,0.5967675660868375,0.5074647308587865,0.48801534036433364,0.5233529653472128,0.5299274072044925,0.5263662511984659,0.5258183810436926,0.5296534721271059,0.5260923161210793,0.5274619915080127,0.5310231475140391,0.5285577318175593,0.524722640734146,0.537597589371319,0.5323928229009725,0.5156827831803863,0.6002272646567948,0.6608683741953157
72,0.40706752499657584,0.6114230927270237,0.636077249691823,0.6284070675249965,0.6495000684837694,0.6486782632516094,0.6144363785782769,0.6185454047390768,0.4015888234488426,0.5133543350225996,0.5607451034104917,0.5640323243391316,0.565401999726065,0.6163539241199836,0.6193672099712368,0.6190932748938501,0.6190932748938501,0.40706752499657584,0.6114230927270237,0.6442953020134228,0.6158060539652103,0.6114230927270237,0.6374469250787563,0.6366251198465963,0.6319682235310231,0.40706752499657584,0.6114230927270237,0.649774003561156,0.6525133543350226,0.6478564580194494,0.6478564580194494,0.6174496644295302,0.6174496644295302,0.6114230927270237,0.486508697438707,0.5341734009039858,0.548418024928092,0.5533488563210519,0.5218463224215861,0.5141761402547597,0.5481440898507054,0.525955348582386,0.5325297904396658,0.5262292836597726,0.5401999726064922,0.5270510888919326,0.5207505821120394,0.5415696479934256,0.5308861799753458,0.5273250239693192,0.5911518970004108,0.6525133543350226
73,0.40953294069305574,0.6163539241199836,0.6434734967812629,0.6358033146144364,0.6596356663470757,0.6618271469661691,0.6434734967812629,0.6366251198465963,0.4067935899191891,0.5144500753321463,0.5393781673743323,0.6149842487330502,0.6445692370908095,0.6297767429119299,0.6251198465963567,0.6245719764415834,0.6245719764415834,0.40953294069305574,0.6163539241199836,0.6571702506505958,0.6270373921380633,0.6297767429119299,0.6418298863169429,0.6462128475551294,0.6185454047390768,0.40953294069305574,0.6163539241199836,0.6577181208053692,0.6615532118887824,0.6558005752636625,0.6558005752636625,0.6440213669360362,0.6141624435008903,0.6163539241199836,0.5919737022325708,0.5306122448979592,0.5338994658265991,0.49089165867689355,0.5067798931653198,0.5262292836597726,0.48376934666484045,0.5267771538145459,0.5360909464456923,0.5188330365703329,0.508971373784413,0.5245856731954527,0.524311738118066,0.5317079852075058,0.5256814135049993,0.5314340501301191,0.6030832914821409,0.6618271469661691
74,0.39337077112724284,0.6095055471853171,0.6448431721681961,0.638542665388303,0.6621010820435557,0.6664840432817423,0.6538830297219559,0.6462128475551294,0.39145322558553625,0.5037666073140665,0.6114230927270237,0.6300506779893166,0.6440213669360362,0.62566771675113,0.6196411450486234,0.6188193398164635,0.6188193398164635,0.39337077112724284,0.6095055471853171,0.6588138611149158,0.6295028078345433,0.6431995617038762,0.649774003561156,0.6568963155732092,0.6267634570606766,0.39337077112724284,0.6095055471853171,0.6582659909601425,0.6615532118887824,0.6588138611149158,0.6588138611149158,0.6533351595671826,0.6106012874948638,0.6095055471853171,0.6073140665662238,0.5426653883029722,0.5415696479934256,0.5333515956718258,0.536364881523079,0.5207505821120394,0.5333515956718258,0.5270510888919326,0.536364881523079,0.5374606218326257,0.5193809067251062,0.5407478427612655,0.5245856731954527,0.513080399945213,0.5314340501301191,0.5404739076838789,0.6035297042008452,0.6664840432817423
75,0.4088481029995891,0.610738255033557,0.5795096562114779,0.5888234488426243,0.6608683741953157,0.6559375428023558,0.639775373236543,0.6279961649089166,0.4066566223804958,0.5074647308587865,0.5953978906999041,0.6181345021229968,0.6375838926174496,0.6285440350636899,0.6184084372003835,0.6173126968908369,0.6173126968908369,0.4088481029995891,0.610738255033557,0.6222435282837967,0.6178605670456102,0.6416929187782495,0.6438843993973429,0.6515545815641693,0.6367620873852897,0.4088481029995891,0.610738255033557,0.6296397753732366,0.6332009313792631,0.6616901794274757,0.6616901794274757,0.6400493083139296,0.6052595534858238,0.610738255033557,0.4734967812628407,0.5025338994658266,0.5299274072044925,0.5299274072044925,0.5348582385974524,0.5088344062457197,0.4943158471442268,0.5315710176688125,0.5345843035200657,0.5197918093411862,0.5373236542939324,0.5302013422818792,0.5206136145733461,0.5288316668949459,0.5156827831803863,0.5159567182577729,0.5906699741790825,0.6616901794274757
76,0.42144911655937545,0.6208738528968635,0.5773181755923846,0.587453773455691,0.6564854129571291,0.6471716203259827,0.6247089439802767,0.5923846048486509,0.41870976578550884,0.5203396794959595,0.5507464730858787,0.609916449801397,0.6414189837008629,0.6345706067661964,0.6269004245993699,0.6271743596767566,0.6271743596767566,0.42144911655937545,0.6208738528968635,0.6205999178194768,0.6178605670456102,0.6310094507601698,0.6329269963018764,0.6419668538556362,0.6312833858375565,0.42144911655937545,0.6208738528968635,0.6296397753732366,0.6329269963018764,0.6589508286536091,0.6589508286536091,0.62607861936721,0.5940282153129708,0.6208738528968635,0.4847281194356937,0.5008902890015067,0.49349404191206686,0.5241747705793727,0.5107519517874264,0.5217093548828927,0.5425284207642789,0.5271880564306259,0.5343103684426791,0.509382276400493,0.5343103684426791,0.5296534721271059,0.522257225037666,0.5239008355019861,0.5236269004245994,0.49979454869196,0.5893713189973977,0.6589508286536091
77,0.40528694699356255,0.6049856184084372,0.6269004245993699,0.6323791261471031,0.6148472811943569,0.6063552937953705,0.6071770990275305,0.6030680728667306,0.4066566223804958,0.509382276400493,0.5611560060265717,0.6088207094918504,0.6164908916586769,0.6208738528968635,0.6071770990275305,0.6055334885632105,0.6055334885632105,0.40528694699356255,0.6049856184084372,0.6126558005752637,0.6342966716888098,0.6211477879742501,0.6000547870154773,0.615669086426517,0.6129297356526503,0.40528694699356255,0.6049856184084372,0.6052595534858238,0.6052595534858238,0.62525681413505,0.62525681413505,0.6093685796466237,0.6014244624024107,0.6049856184084372,0.48445418435830706,0.5115737570195864,0.5370497192165457,0.4989727434598,0.5189700041090262,0.522257225037666,0.5332146281331325,0.5165045884125462,0.5356800438296124,0.5252705108889193,0.5348582385974524,0.5252705108889193,0.5252705108889193,0.524722640734146,0.5176003287220928,0.5085604711683331,0.57726744687435,0.6342966716888098
78,0.4044651417614025,0.6145733461169702,0.6411450486234762,0.6345706067661964,0.6693603615943021,0.6712779071360088,0.6556636077249692,0.6485412957129161,0.4014518559101493,0.5115737570195864,0.6022462676345706,0.6233392685933434,0.650184906177236,0.6348445418435831,0.6255307492124367,0.6241610738255033,0.6241610738255033,0.4044651417614025,0.6145733461169702,0.6553896726475825,0.6258046842898233,0.638953568004383,0.6455280098616628,0.6545678674154225,0.62279139843857,0.4044651417614025,0.6145733461169702,0.6562114778797425,0.6600465689631557,0.6633337898917957,0.6633337898917957,0.6562114778797425,0.6233392685933434,0.6145733461169702,0.5989590467059307,0.5373236542939324,0.4910286262155869,0.4973291329954801,0.5121216271743597,0.5176003287220928,0.5619778112587317,0.5291056019723326,0.5436241610738255,0.5354061087522257,0.5329406930557458,0.5386933296808656,0.5293795370497192,0.5386933296808656,0.5291056019723326,0.5395151349130256,0.6058581523586317,0.6712779071360088
79,0.39789069990412274,0.5962196959320641,0.6608683741953157,0.661416244350089,0.647719490480756,0.647719490480756,0.647719490480756,0.647719490480756,0.399260375291056,0.5019860293110533,0.5395151349130256,0.6293658402958499,0.5921106697712643,0.5811532666757978,0.6027941377893439,0.6052595534858238,0.6052595534858238,0.39789069990412274,0.5962196959320641,0.6578550883440625,0.660594439117929,0.6507327763320093,0.6510067114093959,0.6581290234214491,0.6255307492124367,0.39789069990412274,0.5962196959320641,0.6490891658676894,0.6523763867963293,0.6531981920284893,0.6531981920284893,0.6395014381591563,0.6405971784687029,0.5962196959320641,0.4606218326256677,0.5592384604848651,0.5578687850979318,0.5302013422818792,0.50143815915628,0.538419394603479,0.4943158471442268,0.5302013422818792,0.5373236542939324,0.5299274072044925,0.5074647308587865,0.5225311601150527,0.5422544856868922,0.5441720312285988,0.5310231475140391,0.5302013422818792,0.5979038893708116,0.661416244350089
80,0.3737844130940967,0.5844404876044378,0.6641555951239556,0.6674428160525956,0.6693603615943021,0.6693603615943021,0.6693603615943021,0.6693603615943021,0.3757019586358033,0.609916449801397,0.6181345021229968,0.6488152307903027,0.5901931242295576,0.5723873441994247,0.5893713189973976,0.5929324750034242,0.5929324750034242,0.3737844130940967,0.5844404876044378,0.6567593480345159,0.6674428160525956,0.6699082317490754,0.6696342966716888,0.6753869332968087,0.6378578276948363,0.3737844130940967,0.5844404876044378,0.6474455554033695,0.6510067114093959,0.6718257772907821,0.6718257772907821,0.6636077249691823,0.663059854814409,0.5844404876044378,0.4524037803040679,0.5701958635803315,0.49595945760854676,0.5381454595260923,0.5534858238597452,0.5307492124366525,0.5597863306396385,0.5458156416929187,0.5430762909190522,0.5326667579783592,0.5515682783180387,0.5551294343240653,0.5507464730858787,0.5414326804547323,0.5441720312285988,0.5304752773592658,0.6015563570693004,0.6753869332968087
