,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
805,0.33545853545853543,0.5674443674443674,0.6325864325864325,0.6445984445984446,0.6616924616924617,0.6616000616000616,0.6616000616000616,0.6518672518672519,0.6543620543620544,0.33545853545853543,0.33545853545853543,0.33545853545853543,0.33545853545853543,0.33545853545853543,0.33545853545853543,0.33545853545853543,0.33545853545853543,0.33545853545853543,0.5586047586047586,0.6363748363748364,0.6436436436436437,0.6604912604912605,0.6608608608608608,0.6508200508200508,0.6486024486024486,0.33545853545853543,0.5694771694771695,0.6314468314468314,0.6535612535612536,0.6552244552244553,0.654023254023254,0.6332948332948333,0.6546392546392547,0.33545853545853543,0.5020867020867021,0.6052976052976053,0.5995687995687996,0.5975359975359975,0.607977207977208,0.6084084084084084,0.603973203973204,0.5954415954415955,0.606006006006006,0.5991067991067991,0.6111804111804112,0.601016401016401,0.6037884037884038,0.6020944020944021,0.5988603988603989,0.5971971971971972,0.5975359975359975,0.6062832062832063,0.5967043967043967,0.5991375991375991,0.5986447986447987,0.6041272041272041,0.6026180026180026,0.6007700007700008,0.5955031955031955,0.605020405020405,0.5985523985523985,0.6038808038808039,0.5991683991683991,0.6106876106876107,0.6061292061292062,0.5991067991067991,0.5103536585018067,0.6616924616924617
806,0.3284669284669285,0.5504735504735505,0.6158312158312158,0.6320936320936321,0.6521136521136521,0.6556556556556556,0.6557480557480557,0.6563948563948564,0.6588896588896589,0.3284669284669285,0.3284669284669285,0.3284669284669285,0.3284669284669285,0.3284669284669285,0.3284669284669285,0.3284669284669285,0.3284669284669285,0.3284669284669285,0.5316855316855317,0.6121044121044121,0.6317240317240317,0.643027643027643,0.6521752521752522,0.6495264495264496,0.6585816585816586,0.3284669284669285,0.5702163702163702,0.6282744282744283,0.6311696311696312,0.6291368291368291,0.6042196042196042,0.6474628474628474,0.6488796488796489,0.3284669284669285,0.6584584584584584,0.6034188034188034,0.6024332024332024,0.6000616000616,0.6096096096096096,0.6072072072072072,0.6095172095172096,0.6011088011088012,0.6086856086856087,0.596950796950797,0.6024332024332024,0.6048664048664049,0.6032340032340032,0.5987371987371988,0.602926002926003,0.6059136059136059,0.6073920073920074,0.6093324093324093,0.6037268037268038,0.6008932008932009,0.6022484022484023,0.6142604142604142,0.6037576037576038,0.608993608993609,0.6149380149380149,0.5995995995995996,0.6062832062832063,0.6025564025564025,0.6106876106876107,0.6039116039116039,0.6066528066528066,0.6058520058520058,0.50770941882053,0.6588896588896589
807,0.3326865326865327,0.5555555555555556,0.5977515977515977,0.6595980595980596,0.6603372603372604,0.6659120659120659,0.6676984676984677,0.6656040656040656,0.6531916531916532,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.5487179487179488,0.6012936012936013,0.6595980595980596,0.6620928620928621,0.6659120659120659,0.6638484638484639,0.6658504658504658,0.3326865326865327,0.546038346038346,0.5737891737891738,0.6604604604604605,0.6592284592284592,0.661969661969662,0.6587048587048587,0.6272888272888273,0.3326865326865327,0.6527912527912528,0.6058212058212058,0.6027104027104027,0.6035112035112035,0.6122584122584123,0.6020328020328021,0.597936397936398,0.6016324016324016,0.6108108108108108,0.6102564102564103,0.5991683991683991,0.5994455994455995,0.601940401940402,0.606067606067606,0.5991683991683991,0.6141988141988142,0.6101640101640101,0.5994455994455995,0.6062832062832063,0.6032956032956033,0.6006160006160006,0.604989604989605,0.607977207977208,0.6019096019096019,0.6052052052052052,0.5973819973819974,0.6113036113036113,0.6109340109340109,0.6034188034188034,0.6008624008624008,0.6035420035420035,0.6017556017556017,0.5120545046470972,0.6676984676984677
808,0.3393085393085393,0.5598059598059598,0.570986370986371,0.6431200431200431,0.6435204435204436,0.6532840532840533,0.6492492492492492,0.655070455070455,0.6483560483560483,0.3393085393085393,0.3393085393085393,0.3393085393085393,0.3393085393085393,0.3393085393085393,0.3393085393085393,0.3393085393085393,0.3393085393085393,0.3393085393085393,0.5576807576807576,0.5741587741587741,0.6427196427196428,0.6454916454916455,0.6531300531300531,0.6554092554092554,0.654978054978055,0.3393085393085393,0.5362131362131363,0.5803803803803804,0.6442596442596442,0.6271040271040271,0.6279048279048279,0.6285208285208285,0.6545468545468546,0.3393085393085393,0.5084931084931085,0.598983598983599,0.5987679987679988,0.6026796026796026,0.5938091938091938,0.598983598983599,0.5988603988603989,0.5975667975667975,0.5815815815815816,0.6028336028336029,0.5970431970431971,0.5948871948871949,0.598952798952799,0.6064988064988065,0.5987063987063987,0.5917455917455917,0.5926695926695926,0.5968891968891968,0.5934087934087934,0.6002772002772003,0.6047124047124047,0.5935627935627935,0.5968583968583968,0.5976899976899976,0.5984907984907984,0.6003388003388004,0.5970739970739971,0.5928851928851929,0.6011704011704012,0.591067991067991,0.6008316008316008,0.6063756063756064,0.5023410875262727,0.655070455070455
809,0.3342111342111342,0.5430661430661431,0.5894201894201894,0.6581966581966582,0.6583198583198583,0.668976668976669,0.6689150689150689,0.6697774697774698,0.6505274505274505,0.3342111342111342,0.3342111342111342,0.3342111342111342,0.3342111342111342,0.3342111342111342,0.3342111342111342,0.3342111342111342,0.3342111342111342,0.3342111342111342,0.5472857472857473,0.5806729806729807,0.6582274582274582,0.6603834603834604,0.6668822668822669,0.6699006699006699,0.66999306999307,0.3342111342111342,0.5311465311465311,0.6556094556094556,0.6573034573034573,0.6613074613074613,0.6701470701470702,0.6699622699622699,0.6696234696234696,0.3342111342111342,0.5081081081081081,0.6052206052206052,0.6017710017710017,0.6028798028798029,0.6027874027874028,0.6085162085162085,0.6048202048202048,0.5985677985677985,0.6018942018942018,0.6060830060830061,0.5942249942249942,0.5959497959497959,0.605066605066605,0.6047278047278047,0.6024178024178024,0.6020174020174021,0.5961653961653962,0.6008162008162008,0.6021098021098021,0.6027874027874028,0.6095634095634096,0.6009394009394009,0.6068838068838068,0.5972433972433973,0.6070378070378071,0.596072996072996,0.6008778008778008,0.6013706013706014,0.6018634018634018,0.6083622083622083,0.5981981981981982,0.5994917994917995,0.5113603632122151,0.6701470701470702
810,0.3346577346577347,0.5534303534303534,0.6342804342804342,0.6496496496496497,0.6586432586432587,0.6577192577192578,0.6651420651420652,0.6652344652344653,0.6511896511896512,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.561068761068761,0.6372064372064372,0.64998844998845,0.658951258951259,0.6592592592592592,0.6587664587664588,0.6647416647416647,0.3346577346577347,0.5281127281127281,0.5715407715407715,0.6377916377916378,0.6430892430892431,0.65005005005005,0.6647724647724648,0.6643104643104644,0.3346577346577347,0.5084007084007084,0.6032648032648033,0.6037268037268038,0.5998459998459998,0.6078540078540079,0.6024640024640024,0.602956802956803,0.5994763994763995,0.5999691999692,0.6030800030800031,0.5966427966427966,0.6057288057288057,0.6012936012936013,0.6101332101332101,0.6007084007084007,0.5993839993839993,0.6104412104412105,0.602926002926003,0.6005544005544006,0.6013860013860014,0.5932239932239932,0.595071995071995,0.6025564025564025,0.6038808038808039,0.5993223993223993,0.6052668052668053,0.6017556017556017,0.5984291984291984,0.5987679987679988,0.6034188034188034,0.599014399014399,0.5994147994147994,0.5068367512811958,0.6652344652344653
811,0.3326865326865327,0.5554323554323555,0.5523523523523524,0.6529144529144529,0.653006853006853,0.6666512666512666,0.6668052668052667,0.6668360668360669,0.6523908523908524,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.3326865326865327,0.5557095557095557,0.5586047586047586,0.6531608531608531,0.655008855008855,0.6626164626164626,0.6665280665280665,0.6671748671748672,0.3326865326865327,0.5127743127743127,0.6494648494648495,0.6515592515592515,0.6571340571340571,0.6673288673288673,0.6671440671440672,0.6670516670516671,0.3326865326865327,0.5061523061523061,0.6121352121352122,0.6027412027412027,0.6092708092708092,0.6068068068068068,0.6072380072380072,0.6059444059444059,0.6016940016940017,0.6048048048048048,0.5959343959343959,0.6011088011088012,0.5958727958727958,0.6051744051744051,0.6035112035112035,0.6028336028336029,0.6036652036652037,0.6081312081312081,0.6055440055440056,0.6023716023716024,0.597936397936398,0.6011704011704012,0.6078540078540079,0.607977207977208,0.6004312004312005,0.5976899976899976,0.5971971971971972,0.6004004004004004,0.6027720027720028,0.6051436051436051,0.5996303996303997,0.6,0.6043428043428043,0.5075759520203964,0.6673288673288673
812,0.33105413105413106,0.5609455609455609,0.5828443828443829,0.6423808423808424,0.6426888426888427,0.6532532532532532,0.6432124432124432,0.6543620543620544,0.6563332563332563,0.33105413105413106,0.33105413105413106,0.33105413105413106,0.33105413105413106,0.33105413105413106,0.33105413105413106,0.33105413105413106,0.33105413105413106,0.33105413105413106,0.5596211596211597,0.5696619696619697,0.6417648417648417,0.645060445060445,0.653006853006853,0.6559328559328559,0.6544236544236545,0.33105413105413106,0.5348887348887349,0.5828135828135829,0.6438900438900439,0.6405636405636406,0.6414568414568415,0.6415184415184415,0.6363132363132363,0.33105413105413106,0.6559636559636559,0.6071456071456072,0.6038500038500039,0.601047201047201,0.601971201971202,0.6056364056364056,0.5974743974743975,0.6076076076076076,0.6073612073612074,0.5976591976591976,0.602987602987603,0.6115192115192115,0.6063756063756064,0.6127512127512128,0.6051436051436051,0.6160776160776161,0.6016940016940017,0.6036960036960037,0.6053284053284054,0.5986755986755987,0.6040656040656041,0.6013860013860014,0.6036344036344037,0.6046816046816047,0.6059444059444059,0.6013552013552014,0.6022792022792023,0.6022792022792023,0.606960806960807,0.5953491953491954,0.6062832062832063,0.6075460075460075,0.5057416390749725,0.6563332563332563
813,0.33796873796873794,0.5667205667205667,0.6273966273966274,0.6387926387926388,0.6553014553014553,0.6560098560098561,0.6560098560098561,0.6505890505890506,0.6492030492030492,0.33796873796873794,0.33796873796873794,0.33796873796873794,0.33796873796873794,0.33796873796873794,0.33796873796873794,0.33796873796873794,0.33796873796873794,0.33796873796873794,0.5591437591437591,0.6315546315546315,0.6375606375606375,0.6539154539154539,0.6542542542542542,0.6497574497574498,0.6480634480634481,0.33796873796873794,0.5663817663817664,0.6262262262262263,0.6474474474474474,0.6490798490798491,0.6006314006314006,0.6346038346038346,0.6535458535458536,0.33796873796873794,0.5030261030261031,0.5929005929005929,0.598968198968199,0.6025410025410025,0.6001078001078001,0.5995841995841996,0.5969045969045969,0.5938861938861939,0.5951797951797951,0.5944097944097944,0.6033110033110033,0.6010934010934011,0.6016786016786017,0.6026950026950026,0.604050204050204,0.5978593978593979,0.5965349965349965,0.5998613998613999,0.5959189959189959,0.5945945945945946,0.6082698082698083,0.5958881958881959,0.6013398013398014,0.6001694001694001,0.5964733964733965,0.599060599060599,0.5965349965349965,0.5945945945945946,0.6051590051590051,0.6016170016170016,0.5941017941017941,0.5937629937629938,0.5073563592082111,0.6560098560098561
814,0.33616693616693616,0.5336567336567336,0.5914067914067914,0.6503272503272504,0.6506352506352506,0.6285516285516286,0.6331716331716332,0.6290752290752291,0.6291984291984292,0.33616693616693616,0.33616693616693616,0.33616693616693616,0.33616693616693616,0.33616693616693616,0.33616693616693616,0.33616693616693616,0.33616693616693616,0.33616693616693616,0.5427119427119427,0.5808731808731808,0.65001925001925,0.6514668514668515,0.6537460537460538,0.6541464541464541,0.6536228536228537,0.33616693616693616,0.5311927311927311,0.6489412489412489,0.65008085008085,0.6514052514052514,0.6542080542080542,0.6542388542388542,0.6272580272580273,0.33616693616693616,0.5103411103411103,0.6030800030800031,0.596981596981597,0.6067144067144067,0.61007161007161,0.5944867944867945,0.6004620004620005,0.5963039963039963,0.605082005082005,0.6033572033572033,0.5992607992607992,0.6046508046508047,0.6016940016940017,0.6087780087780088,0.5963347963347964,0.5991067991067991,0.5982751982751983,0.6035112035112035,0.602002002002002,0.5970739970739971,0.6084392084392084,0.5951335951335951,0.6006160006160006,0.6048356048356048,0.5990759990759991,0.5969199969199969,0.5998767998767999,0.6076384076384076,0.5994455994455995,0.5970123970123971,0.6043428043428043,0.5987987987987988,0.502649087834273,0.6542388542388542
815,0.33473473473473475,0.5241549241549242,0.591976591976592,0.6091014091014091,0.6497266497266497,0.6528990528990529,0.6525910525910525,0.6552706552706553,0.6506198506198506,0.33473473473473475,0.33473473473473475,0.33473473473473475,0.33473473473473475,0.33473473473473475,0.33473473473473475,0.33473473473473475,0.33473473473473475,0.33473473473473475,0.48162008162008163,0.5866173866173866,0.6090706090706091,0.6394702394702395,0.652005852005852,0.6508354508354508,0.6556094556094556,0.33473473473473475,0.5644721644721644,0.6093478093478093,0.5762685762685763,0.616924616924617,0.5926849926849926,0.6488642488642489,0.6495726495726496,0.33473473473473475,0.5006237006237007,0.5988757988757989,0.5993993993993993,0.5982905982905983,0.5977361977361977,0.6031878031878032,0.5988449988449989,0.6029106029106029,0.6024486024486024,0.6035882035882036,0.6041426041426041,0.607931007931008,0.6018326018326018,0.6087934087934088,0.5994301994301995,0.606914606914607,0.5963809963809964,0.6024794024794025,0.6052206052206052,0.6008778008778008,0.6092554092554092,0.5955801955801956,0.6047586047586048,0.6008778008778008,0.5982597982597982,0.6024486024486024,0.5952413952413952,0.6002310002310002,0.5990913990913991,0.5967505967505967,0.5996457996457997,0.6046354046354047,0.49730300100670466,0.6552706552706553
816,0.3296835296835297,0.5623777623777624,0.6393778393778394,0.6459074459074459,0.6602602602602603,0.6588742588742589,0.6587202587202587,0.6644490644490645,0.6626934626934627,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.5681681681681682,0.6371294371294371,0.6472934472934473,0.6565334565334565,0.6605374605374605,0.6606606606606606,0.662939862939863,0.3296835296835297,0.4970816970816971,0.5837221837221838,0.6325710325710325,0.6616462616462616,0.6616462616462616,0.6614922614922615,0.6660814660814661,0.3296835296835297,0.6561022561022561,0.6082390082390082,0.6088550088550089,0.6026334026334026,0.6099638099638099,0.6067606067606067,0.601062601062601,0.6122122122122122,0.6111342111342112,0.6061446061446062,0.612920612920613,0.5965041965041965,0.6078386078386079,0.6035574035574035,0.6059598059598059,0.6076538076538076,0.6077154077154077,0.6038038038038038,0.6053130053130054,0.6091938091938092,0.6046662046662047,0.6107646107646107,0.6044198044198045,0.6042966042966043,0.6017402017402017,0.5958881958881959,0.6063294063294064,0.6067914067914068,0.6087626087626088,0.6120274120274121,0.6066682066682066,0.6038962038962039,0.5110934296119483,0.6660814660814661
817,0.33575113575113574,0.553938553938554,0.6359590359590359,0.6506814506814507,0.6592438592438592,0.6587510587510588,0.6644182644182645,0.6647262647262647,0.6293062293062293,0.33575113575113574,0.33575113575113574,0.33575113575113574,0.33575113575113574,0.33575113575113574,0.33575113575113574,0.33575113575113574,0.33575113575113574,0.33575113575113574,0.563979363979364,0.6394394394394395,0.6510818510818511,0.6593670593670594,0.6598906598906599,0.6597058597058597,0.664079464079464,0.33575113575113574,0.5287441287441288,0.5721413721413722,0.6393778393778394,0.6436590436590437,0.6499730499730499,0.664048664048664,0.6636482636482637,0.33575113575113574,0.5091553091553092,0.603988603988604,0.5996765996765997,0.5992453992453992,0.5982597982597982,0.6035882035882036,0.6068838068838068,0.5998921998921999,0.6054670054670055,0.6001386001386001,0.602972202972203,0.6074382074382074,0.6005082005082005,0.5946561946561947,0.598968198968199,0.6031878031878032,0.5994917994917995,0.6072534072534073,0.5920689920689921,0.600077000077,0.6005390005390006,0.6064218064218064,0.6020174020174021,0.6028182028182029,0.6054978054978055,0.6018634018634018,0.5948101948101948,0.597920997920998,0.6101178101178101,0.5997997997997998,0.5984753984753984,0.607961807961808,0.5067049955938844,0.6647262647262647
818,0.33445753445753446,0.5653037653037652,0.6321090321090321,0.6477246477246478,0.6675290675290675,0.6667898667898667,0.6670670670670671,0.6673442673442673,0.6265034265034265,0.33445753445753446,0.33445753445753446,0.33445753445753446,0.33445753445753446,0.33445753445753446,0.33445753445753446,0.33445753445753446,0.33445753445753446,0.33445753445753446,0.5562177562177563,0.6341110341110341,0.6466466466466466,0.667929467929468,0.6682066682066682,0.6673442673442673,0.6676214676214676,0.33445753445753446,0.5716485716485716,0.6347270347270347,0.6564102564102564,0.6570878570878571,0.6677138677138678,0.6655886655886656,0.6655886655886656,0.33445753445753446,0.5040425040425041,0.6004466004466005,0.597920997920998,0.597920997920998,0.5982905982905983,0.596935396935397,0.5995841995841996,0.6033110033110033,0.6015862015862016,0.5955185955185955,0.5958881958881959,0.5992145992145992,0.5983829983829984,0.6058366058366058,0.6072842072842073,0.6026950026950026,0.616893816893817,0.601001001001001,0.6034034034034034,0.605035805035805,0.5988141988141988,0.6016170016170016,0.5959497959497959,0.600077000077,0.5989065989065989,0.6014938014938015,0.6012782012782013,0.5997997997997998,0.6065758065758066,0.6114730114730115,0.6049434049434049,0.6072842072842073,0.512674497859683,0.6677138677138678
819,0.32852852852852854,0.5612227612227613,0.5817971817971818,0.6336028336028336,0.6339416339416339,0.6435820435820436,0.6438900438900439,0.6432124432124432,0.6560868560868561,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.32852852852852854,0.5603603603603604,0.5898667898667899,0.6338800338800339,0.634034034034034,0.6355124355124355,0.6431200431200431,0.6448140448140448,0.32852852852852854,0.5109263109263109,0.6295988295988296,0.6317240317240317,0.6378840378840379,0.6043120043120043,0.6274736274736274,0.6401632401632401,0.32852852852852854,0.6566720566720566,0.6135520135520135,0.6116116116116116,0.612936012936013,0.595010395010395,0.6004004004004004,0.61004081004081,0.6076692076692076,0.6028336028336029,0.6098560098560099,0.6077000077000076,0.6124432124432124,0.6071456071456072,0.6044352044352045,0.6030492030492031,0.601078001078001,0.6027412027412027,0.6013552013552014,0.5955647955647956,0.6051744051744051,0.6036652036652037,0.6112112112112112,0.6026488026488026,0.604034804034804,0.6023100023100023,0.6093324093324093,0.602956802956803,0.6037884037884038,0.6052976052976053,0.5980595980595981,0.6052360052360052,0.6071764071764072,0.5018482870334722,0.6566720566720566
820,0.33482713482713483,0.5424501424501424,0.5886193886193887,0.6576114576114576,0.6576114576114576,0.6682682682682682,0.6682990682990683,0.6692538692538692,0.6504658504658505,0.33482713482713483,0.33482713482713483,0.33482713482713483,0.33482713482713483,0.33482713482713483,0.33482713482713483,0.33482713482713483,0.33482713482713483,0.33482713482713483,0.5455917455917456,0.5797181797181797,0.6576422576422576,0.6595826595826596,0.6659274659274659,0.669069069069069,0.6695002695002695,0.33482713482713483,0.53003773003773,0.6542850542850542,0.6564102564102564,0.6612458612458613,0.6696542696542697,0.6696234696234696,0.669038269038269,0.33482713482713483,0.507954107954108,0.5955493955493956,0.6022638022638023,0.5964425964425965,0.5985369985369985,0.6086086086086087,0.6017094017094017,0.5985369985369985,0.6066990066990067,0.6009702009702009,0.5968121968121968,0.6009086009086009,0.5965965965965966,0.5976745976745976,0.6015862015862016,0.6006314006314006,0.6087318087318088,0.6041118041118041,0.6033726033726033,0.5958881958881959,0.5978593978593979,0.6060830060830061,0.5991837991837992,0.6059290059290059,0.5993685993685993,0.6014630014630015,0.5952721952721953,0.5990913990913991,0.6063602063602064,0.5985677985677985,0.6033726033726033,0.5992453992453992,0.5112565557010001,0.6696542696542697
821,0.3254331254331254,0.5642873642873643,0.6338646338646339,0.6510202510202511,0.6731346731346731,0.6725494725494725,0.6727958727958728,0.6744898744898745,0.6593978593978594,0.3254331254331254,0.3254331254331254,0.3254331254331254,0.3254331254331254,0.3254331254331254,0.3254331254331254,0.3254331254331254,0.3254331254331254,0.3254331254331254,0.556094556094556,0.6357742357742358,0.6498498498498498,0.6733810733810733,0.6736274736274737,0.6742742742742742,0.6743050743050744,0.3254331254331254,0.5713713713713714,0.6374990374990375,0.6603526603526604,0.6605374605374605,0.6738738738738739,0.6728266728266729,0.6728266728266729,0.3254331254331254,0.6605990605990606,0.6110726110726111,0.6054362054362055,0.6056518056518057,0.6073766073766074,0.6031262031262031,0.6014322014322014,0.6020174020174021,0.6133518133518133,0.6118734118734118,0.6162778162778163,0.6083930083930084,0.6038346038346039,0.603988603988604,0.6054978054978055,0.6176330176330176,0.603957803957804,0.6072842072842073,0.6095634095634096,0.6081158081158081,0.6074382074382074,0.6067914067914068,0.608947408947409,0.6076230076230076,0.6034034034034034,0.6006314006314006,0.6071610071610072,0.6106722106722107,0.607992607992608,0.6061138061138062,0.6070378070378071,0.6078078078078079,0.5181922663404145,0.6744898744898745
822,0.333980133980134,0.5663663663663664,0.6322476322476323,0.6484484484484484,0.6687456687456688,0.6680680680680681,0.6682836682836683,0.6687148687148687,0.6543312543312544,0.333980133980134,0.333980133980134,0.333980133980134,0.333980133980134,0.333980133980134,0.333980133980134,0.333980133980134,0.333980133980134,0.333980133980134,0.5572803572803573,0.6347116347116347,0.6474012474012474,0.668961268961269,0.6693000693000692,0.6685300685300686,0.668961268961269,0.333980133980134,0.5722183722183722,0.6355432355432356,0.6574728574728574,0.6578424578424579,0.6688996688996689,0.6667436667436667,0.6667436667436667,0.333980133980134,0.5006083006083006,0.6041888041888042,0.5997227997227997,0.6004928004928005,0.5935319935319935,0.6014784014784015,0.5997843997843998,0.5959651959651959,0.6026180026180026,0.6084700084700084,0.6022484022484023,0.5997843997843998,0.6028952028952029,0.6087164087164088,0.5984907984907984,0.6003080003080004,0.6032648032648033,0.6004620004620005,0.5972279972279972,0.5957803957803958,0.5965811965811966,0.6012320012320013,0.6084700084700084,0.6031416031416031,0.6017864017864017,0.5980903980903981,0.6008316008316008,0.6056672056672057,0.6051128051128051,0.6112112112112112,0.6085008085008085,0.6067144067144067,0.5138910990762843,0.6688996688996689
823,0.3337337337337337,0.5562947562947563,0.5969199969199969,0.6581504581504581,0.6589204589204589,0.6664972664972665,0.6691768691768691,0.6678524678524679,0.6521752521752522,0.3337337337337337,0.3337337337337337,0.3337337337337337,0.3337337337337337,0.3337337337337337,0.3337337337337337,0.3337337337337337,0.3337337337337337,0.3337337337337337,0.5497959497959498,0.6001848001848001,0.6583352583352583,0.6609224609224609,0.6666512666512666,0.6658196658196658,0.668037268037268,0.3337337337337337,0.5444983444983444,0.5753599753599754,0.6596596596596597,0.6580580580580581,0.6631092631092631,0.6584584584584584,0.6670824670824671,0.3337337337337337,0.651928851928852,0.5958727958727958,0.6027104027104027,0.6077000077000076,0.6052668052668053,0.6064680064680065,0.6005544005544006,0.5994455994455995,0.6062216062216063,0.609055209055209,0.603942403942404,0.5987063987063987,0.6014784014784015,0.6025564025564025,0.599045199045199,0.6063140063140063,0.5971971971971972,0.5986139986139987,0.6064064064064064,0.5947023947023947,0.6040656040656041,0.5996611996611997,0.6003080003080004,0.6043120043120043,0.601078001078001,0.6051436051436051,0.5995687995687996,0.5974435974435974,0.606036806036806,0.6113344113344114,0.6016324016324016,0.5970431970431971,0.5138968027856917,0.6691768691768691
824,0.33826133826133825,0.5677831677831677,0.631908831908832,0.6448140448140448,0.6606452606452606,0.6606452606452606,0.6607068607068607,0.6452144452144453,0.6237468237468238,0.33826133826133825,0.33826133826133825,0.33826133826133825,0.33826133826133825,0.33826133826133825,0.33826133826133825,0.33826133826133825,0.33826133826133825,0.33826133826133825,0.5586355586355586,0.6349580349580349,0.643951643951644,0.66002926002926,0.6602140602140603,0.6441364441364441,0.6547316547316547,0.33826133826133825,0.5728959728959729,0.631908831908832,0.6521136521136521,0.6535920535920536,0.6555940555940556,0.6282436282436282,0.649064449064449,0.33826133826133825,0.5020867020867021,0.5992915992915993,0.6046816046816047,0.5963039963039963,0.5903287903287904,0.5976591976591976,0.6023716023716024,0.5978439978439979,0.5966427966427966,0.5991067991067991,0.5984907984907984,0.6072688072688073,0.6032032032032032,0.6068068068068068,0.5997843997843998,0.5994763994763995,0.5951643951643951,0.5948563948563949,0.6022176022176022,0.6038500038500039,0.5980595980595981,0.5951951951951951,0.6034496034496034,0.6016940016940017,0.5962731962731963,0.5998459998459998,0.597936397936398,0.5977207977207977,0.5937475937475938,0.6017248017248017,0.5951951951951951,0.5953491953491954,0.5096977319199542,0.6607068607068607
825,0.33684453684453686,0.5324863324863325,0.5816123816123816,0.6364980364980365,0.6367444367444367,0.6352352352352353,0.6399476399476399,0.6315700315700316,0.6482020482020482,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.5419727419727419,0.5695079695079696,0.6362516362516363,0.6364056364056364,0.6337876337876338,0.6201124201124201,0.6245168245168246,0.33684453684453686,0.5170863170863171,0.6345884345884346,0.6358512358512358,0.6380688380688381,0.6024948024948025,0.6138908138908139,0.6297836297836298,0.33684453684453686,0.5073535073535074,0.6092400092400092,0.6012012012012012,0.6033572033572033,0.6078848078848079,0.5946715946715947,0.606036806036806,0.6015092015092015,0.6020944020944021,0.6022484022484023,0.6113036113036113,0.6091476091476091,0.6004312004312005,0.5983675983675983,0.6043428043428043,0.5966427966427966,0.6052052052052052,0.6021560021560022,0.5897127897127897,0.6071456071456072,0.5956879956879957,0.6021252021252022,0.5992607992607992,0.5995379995379996,0.5943019943019943,0.6059136059136059,0.596088396088396,0.5980903980903981,0.5999383999383999,0.5968891968891968,0.597936397936398,0.5980903980903981,0.4972853195075417,0.6482020482020482
