,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
769,0.3271271271271271,0.56000616000616,0.6387002387002387,0.6459690459690459,0.6599214599214599,0.6613074613074613,0.6658350658350658,0.6656502656502656,0.6579194579194579,0.3271271271271271,0.3271271271271271,0.3271271271271271,0.3271271271271271,0.3271271271271271,0.3271271271271271,0.3271271271271271,0.3271271271271271,0.3271271271271271,0.5650881650881651,0.6367598367598367,0.6476322476322476,0.6571494571494572,0.6610302610302611,0.6614922614922615,0.663956263956264,0.3271271271271271,0.49384769384769384,0.5809809809809809,0.6323246323246323,0.6616770616770616,0.6611842611842612,0.6610918610918611,0.6661738661738662,0.3271271271271271,0.3271271271271271,0.6161238161238162,0.6103642103642104,0.6237622237622238,0.6166474166474166,0.6176946176946176,0.6203126203126204,0.619049819049819,0.6174790174790175,0.6182798182798183,0.6176638176638176,0.6243474243474243,0.628967428967429,0.6107338107338107,0.6196966196966197,0.6222530222530223,0.616986216986217,0.6165858165858166,0.6144914144914145,0.625025025025025,0.6117502117502117,0.6227766227766228,0.6187110187110187,0.6209902209902209,0.6165858165858166,0.6121814121814122,0.6139062139062139,0.6182182182182182,0.6164010164010164,0.6213906213906214,0.6179102179102179,0.6115346115346115,0.5793086533827275,0.6661738661738662
770,0.32404712404712405,0.5588357588357589,0.5876337876337876,0.6259798259798259,0.6273658273658274,0.6382074382074382,0.6393162393162393,0.6490798490798491,0.6609378609378609,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.5576037576037576,0.5954877954877955,0.6278586278586279,0.6282590282590282,0.6303534303534304,0.6486794486794487,0.6505890505890506,0.32404712404712405,0.5177177177177177,0.6231154231154231,0.6251482251482251,0.6034034034034034,0.6096558096558097,0.6332486332486332,0.6456610456610457,0.32404712404712405,0.32404712404712405,0.6206822206822207,0.6182798182798183,0.6171710171710172,0.6211750211750212,0.6225302225302225,0.6185262185262185,0.6216678216678216,0.6252406252406253,0.6194810194810195,0.6232694232694233,0.6271194271194271,0.615015015015015,0.6201278201278201,0.6265342265342265,0.6212674212674213,0.6227458227458228,0.6143066143066143,0.6192346192346192,0.6162162162162163,0.6243166243166243,0.6191114191114191,0.6207438207438207,0.6231462231462231,0.6277354277354278,0.6236082236082237,0.6225610225610225,0.6211750211750212,0.6221914221914222,0.6238546238546239,0.6199122199122199,0.6245014245014245,0.5631249483101336,0.6609378609378609
771,0.3219065219065219,0.5658119658119658,0.6363748363748364,0.654054054054054,0.676907676907677,0.6765072765072765,0.6767844767844767,0.6782628782628782,0.6631400631400631,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.5562639562639563,0.6384076384076384,0.6527912527912528,0.6772464772464772,0.6775236775236775,0.6779240779240779,0.6783244783244783,0.3219065219065219,0.5752367752367752,0.6404096404096404,0.6635404635404636,0.6623700623700624,0.6778624778624779,0.6760452760452761,0.6761376761376762,0.3219065219065219,0.3219065219065219,0.6257180257180257,0.6245168245168246,0.625995225995226,0.6207900207900208,0.6231924231924232,0.6310464310464311,0.6211288211288212,0.6262108262108262,0.6235004235004235,0.624024024024024,0.6261492261492262,0.6217756217756217,0.6218064218064218,0.6266112266112266,0.6251944251944251,0.6202972202972203,0.6194040194040195,0.6254716254716255,0.6226072226072226,0.6243012243012243,0.6303072303072303,0.6271656271656272,0.62002002002002,0.6178640178640179,0.6202664202664203,0.6212212212212213,0.6187572187572188,0.6247940247940248,0.6251020251020251,0.6232848232848233,0.6213752213752214,0.5913873987948062,0.6783244783244783
772,0.32566412566412567,0.5705243705243705,0.6374836374836375,0.6511896511896512,0.6685300685300686,0.6683760683760683,0.6685608685608686,0.6575344575344575,0.6633864633864633,0.32566412566412567,0.32566412566412567,0.32566412566412567,0.32566412566412567,0.32566412566412567,0.32566412566412567,0.32566412566412567,0.32566412566412567,0.32566412566412567,0.5612227612227613,0.6413336413336413,0.6501732501732502,0.6676984676984677,0.6676984676984677,0.656918456918457,0.655039655039655,0.32566412566412567,0.5749287749287749,0.6374220374220374,0.6605528605528606,0.6607376607376607,0.6620928620928621,0.6397320397320397,0.6612612612612613,0.32566412566412567,0.32566412566412567,0.6176484176484176,0.6167860167860167,0.6166936166936167,0.6301224301224301,0.624024024024024,0.6157388157388157,0.6222376222376222,0.6202664202664203,0.6220220220220221,0.6183876183876184,0.6271348271348272,0.6191884191884192,0.6189112189112189,0.6224840224840225,0.6205436205436206,0.6212520212520213,0.6145684145684146,0.6209132209132209,0.62002002002002,0.6214676214676215,0.6246400246400247,0.6203896203896204,0.6177716177716178,0.6108724108724108,0.62005082005082,0.6251328251328251,0.6198044198044198,0.6172788172788173,0.6220836220836221,0.6304612304612305,0.6268268268268268,0.5855821633599411,0.6685608685608686
773,0.32458612458612457,0.5236159236159236,0.6091784091784092,0.6256564256564257,0.6410872410872411,0.6468776468776469,0.6395472395472396,0.652945252945253,0.6602140602140603,0.32458612458612457,0.32458612458612457,0.32458612458612457,0.32458612458612457,0.32458612458612457,0.32458612458612457,0.32458612458612457,0.32458612458612457,0.32458612458612457,0.5405251405251406,0.6172788172788173,0.6245476245476246,0.6342188342188342,0.6508508508508508,0.6540848540848541,0.6357588357588357,0.32458612458612457,0.5368907368907369,0.5362439362439363,0.6212212212212213,0.6417956417956417,0.579025179025179,0.653006853006853,0.6495264495264496,0.32458612458612457,0.32458612458612457,0.6235312235312235,0.6175560175560175,0.6202972202972203,0.613983213983214,0.6206976206976207,0.6208208208208208,0.6225456225456225,0.6272580272580273,0.6185724185724186,0.6234388234388234,0.616909216909217,0.6201432201432201,0.6134596134596134,0.6152152152152152,0.621898821898822,0.6211904211904212,0.6182644182644182,0.6257180257180257,0.6255948255948256,0.6188804188804189,0.6249480249480249,0.6221452221452222,0.6238392238392239,0.6226380226380226,0.6225456225456225,0.621960421960422,0.6224224224224224,0.6166936166936167,0.6213444213444214,0.6201740201740201,0.6182952182952183,0.5628528813713999,0.6602140602140603
774,0.32089012089012087,0.54994994994995,0.5474551474551475,0.6613228613228613,0.6622468622468622,0.6773080773080773,0.6768460768460769,0.6784476784476784,0.6638176638176638,0.32089012089012087,0.32089012089012087,0.32089012089012087,0.32089012089012087,0.32089012089012087,0.32089012089012087,0.32089012089012087,0.32089012089012087,0.32089012089012087,0.5520751520751521,0.5742819742819743,0.6624316624316624,0.6647108647108647,0.6737968737968738,0.6776776776776777,0.6786324786324787,0.32089012089012087,0.5197659197659198,0.6586740586740587,0.660984060984061,0.6668052668052667,0.6782936782936783,0.6782936782936783,0.6783860783860783,0.32089012089012087,0.32089012089012087,0.6342804342804342,0.626950026950027,0.6206976206976207,0.6201124201124201,0.6271964271964272,0.6265188265188265,0.6291368291368291,0.6233464233464233,0.6216832216832217,0.6234080234080234,0.6264572264572265,0.6232540232540232,0.624054824054824,0.623007623007623,0.6280896280896281,0.6291984291984292,0.6243320243320243,0.622976822976823,0.6309540309540309,0.6249480249480249,0.6239316239316239,0.6203896203896204,0.6240856240856241,0.6224532224532224,0.6271964271964272,0.6225456225456225,0.627011627011627,0.6293832293832294,0.6222068222068222,0.6292292292292292,0.6265188265188265,0.5832094202464573,0.6786324786324787
775,0.32076692076692076,0.5569723569723569,0.6266112266112266,0.6449064449064449,0.6431816431816432,0.6425656425656425,0.6489104489104489,0.6491260491260491,0.6627396627396628,0.32076692076692076,0.32076692076692076,0.32076692076692076,0.32076692076692076,0.32076692076692076,0.32076692076692076,0.32076692076692076,0.32076692076692076,0.32076692076692076,0.5412643412643413,0.625071225071225,0.6442904442904442,0.6516208516208516,0.6423808423808424,0.6592592592592592,0.6532532532532532,0.32076692076692076,0.5734811734811734,0.637021637021637,0.6478632478632479,0.6455224455224455,0.6566412566412566,0.6611996611996612,0.6610764610764611,0.32076692076692076,0.32076692076692076,0.6237468237468238,0.6304920304920305,0.6249480249480249,0.6196196196196196,0.6231616231616232,0.629044429044429,0.6145992145992146,0.627935627935628,0.6201740201740201,0.6194964194964195,0.6171248171248171,0.6246400246400247,0.6232540232540232,0.6276584276584276,0.6217448217448217,0.6225148225148225,0.6224532224532224,0.628028028028028,0.6230692230692231,0.6251944251944251,0.6292600292600292,0.6182952182952183,0.6248556248556248,0.6326788326788326,0.6279048279048279,0.6254408254408255,0.6186648186648187,0.6192808192808192,0.6182952182952183,0.6305536305536306,0.6315084315084315,0.576992376992377,0.6627396627396628
776,0.3218757218757219,0.5118195118195118,0.6055440055440056,0.6251328251328251,0.6502964502964503,0.6561176561176562,0.649002849002849,0.6630784630784631,0.6639100639100639,0.3218757218757219,0.3218757218757219,0.3218757218757219,0.3218757218757219,0.3218757218757219,0.3218757218757219,0.3218757218757219,0.3218757218757219,0.3218757218757219,0.5327943327943327,0.6168476168476168,0.6238084238084238,0.6405020405020405,0.6599060599060599,0.6625856625856625,0.6597520597520597,0.3218757218757219,0.5516131516131516,0.5784091784091784,0.6228228228228229,0.6504504504504505,0.6495264495264496,0.661908061908062,0.6587664587664588,0.3218757218757219,0.3218757218757219,0.6252560252560253,0.6215292215292215,0.6220220220220221,0.6248248248248248,0.6214368214368214,0.6151228151228151,0.6263340263340264,0.6255948255948256,0.6323400323400323,0.6237776237776238,0.6191268191268191,0.6222992222992223,0.621005621005621,0.6177100177100177,0.6187264187264188,0.6234080234080234,0.6243628243628243,0.6213136213136213,0.6275968275968276,0.6234388234388234,0.624054824054824,0.6220528220528221,0.6178948178948179,0.6232540232540232,0.6161084161084162,0.6233156233156233,0.6222684222684223,0.6264880264880265,0.6244244244244245,0.6231308231308231,0.6165088165088165,0.5705175260730817,0.6639100639100639
777,0.3262185262185262,0.4754754754754755,0.5890659890659891,0.6301532301532301,0.6308616308616308,0.6442596442596442,0.65008085008085,0.6483868483868483,0.6586432586432587,0.3262185262185262,0.3262185262185262,0.3262185262185262,0.3262185262185262,0.3262185262185262,0.3262185262185262,0.3262185262185262,0.3262185262185262,0.3262185262185262,0.5227843227843227,0.5788711788711789,0.6297836297836298,0.5926695926695926,0.6403172403172404,0.645060445060445,0.6494032494032494,0.3262185262185262,0.5232771232771233,0.6297836297836298,0.6304304304304305,0.631939631939632,0.6011396011396012,0.6096096096096096,0.6449064449064449,0.3262185262185262,0.3262185262185262,0.6152460152460153,0.6228536228536229,0.616940016940017,0.6243320243320243,0.623007623007623,0.6253176253176254,0.6208516208516208,0.6174020174020174,0.6192192192192192,0.6187572187572188,0.6182336182336182,0.6158004158004158,0.6208824208824208,0.6216524216524216,0.6252252252252253,0.6207592207592207,0.6180796180796181,0.6175868175868175,0.6204204204204204,0.6231616231616232,0.6307076307076307,0.6171864171864172,0.6214060214060214,0.6168476168476168,0.617001617001617,0.6218372218372218,0.6209440209440209,0.6188804188804189,0.6231000231000231,0.6142604142604142,0.6278740278740279,0.5588146551109514,0.6586432586432587
778,0.3234619234619235,0.5244629244629244,0.5959497959497959,0.6155694155694156,0.6579194579194579,0.6591514591514591,0.6603218603218604,0.6642642642642642,0.6617694617694617,0.3234619234619235,0.3234619234619235,0.3234619234619235,0.3234619234619235,0.3234619234619235,0.3234619234619235,0.3234619234619235,0.3234619234619235,0.3234619234619235,0.4830984830984831,0.5903133903133904,0.6155694155694156,0.6483098483098483,0.6602294602294603,0.6596134596134596,0.6642026642026642,0.3234619234619235,0.5659197659197659,0.6144606144606145,0.5809193809193809,0.6243782243782244,0.5994301994301995,0.6577346577346578,0.6575806575806575,0.3234619234619235,0.3234619234619235,0.6183106183106183,0.6238546238546239,0.6192346192346192,0.6222530222530223,0.6166474166474166,0.6194194194194195,0.6273966273966274,0.6262570262570263,0.6304766304766305,0.6227766227766228,0.6208362208362208,0.6212674212674213,0.6227766227766228,0.6183106183106183,0.6230846230846231,0.6202510202510203,0.6202818202818203,0.6268422268422268,0.6205590205590206,0.6257642257642257,0.6167706167706167,0.6258874258874259,0.6164626164626165,0.6220990220990221,0.6188958188958189,0.6287210287210288,0.6192038192038192,0.6285670285670286,0.6257950257950258,0.6242550242550242,0.6198198198198198,0.5658695732769807,0.6642642642642642
779,0.3219065219065219,0.5676291676291676,0.6370832370832371,0.6543312543312544,0.6757680757680757,0.6753984753984754,0.6752136752136753,0.6776468776468777,0.6651728651728652,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.3219065219065219,0.5585739585739585,0.6394548394548395,0.6533148533148533,0.6761684761684762,0.6767844767844767,0.6773080773080773,0.6777084777084778,0.3219065219065219,0.5733271733271733,0.6405020405020405,0.6636636636636637,0.6627704627704628,0.6772772772772773,0.6756140756140756,0.6755216755216755,0.3219065219065219,0.3219065219065219,0.6236852236852237,0.6208824208824208,0.6211904211904212,0.621898821898822,0.6266728266728266,0.6208824208824208,0.6167244167244167,0.6136444136444137,0.6235312235312235,0.6205128205128205,0.6185416185416185,0.6248864248864249,0.6291368291368291,0.627997227997228,0.6201432201432201,0.617987217987218,0.6201124201124201,0.6174636174636174,0.6264264264264264,0.6234388234388234,0.6288288288288288,0.6293216293216293,0.6167860167860167,0.631939631939632,0.6282744282744283,0.6221760221760222,0.6317548317548317,0.6280588280588281,0.6255332255332255,0.6120428120428121,0.6245476245476246,0.5913246579913246,0.6777084777084778
780,0.3302995302995303,0.5491029491029491,0.5984445984445984,0.6471394471394472,0.6484330484330484,0.6307846307846308,0.6383614383614383,0.6508046508046508,0.6553630553630554,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.535982135982136,0.5972125972125972,0.6483406483406483,0.649018249018249,0.6465542465542465,0.6498498498498498,0.6509894509894509,0.3302995302995303,0.5413105413105413,0.5631785631785632,0.6480634480634481,0.6549626549626549,0.6523754523754524,0.6541310541310541,0.6451374451374451,0.3302995302995303,0.3302995302995303,0.6151998151998151,0.6058674058674058,0.6166782166782167,0.6105490105490106,0.616924616924617,0.6127666127666128,0.6222222222222222,0.6111650111650112,0.6178178178178179,0.6131670131670132,0.6207438207438207,0.6125818125818125,0.6199430199430199,0.6123970123970124,0.6106106106106106,0.6223454223454223,0.6186186186186187,0.6230538230538231,0.6208670208670208,0.617941017941018,0.6226842226842226,0.6123970123970124,0.6117194117194117,0.6142450142450142,0.618957418957419,0.6175406175406175,0.6235466235466236,0.6141218141218141,0.6162778162778163,0.6204358204358205,0.611996611996612,0.5706310298902891,0.6553630553630554
781,0.3228921228921229,0.5445907445907446,0.592977592977593,0.6646184646184646,0.6660968660968661,0.6785708785708786,0.6778932778932779,0.68001848001848,0.6620620620620621,0.3228921228921229,0.3228921228921229,0.3228921228921229,0.3228921228921229,0.3228921228921229,0.3228921228921229,0.3228921228921229,0.3228921228921229,0.3228921228921229,0.5478247478247478,0.5837991837991838,0.6658504658504658,0.6681912681912682,0.6754908754908755,0.6797412797412797,0.67998767998768,0.3228921228921229,0.5294063294063294,0.6622468622468622,0.6644336644336645,0.67000847000847,0.6795256795256795,0.6794640794640795,0.6789096789096789,0.3228921228921229,0.3228921228921229,0.6327712327712328,0.6231924231924232,0.6211596211596212,0.6202972202972203,0.6206668206668207,0.6273504273504273,0.6283360283360283,0.619003619003619,0.6234388234388234,0.6249480249480249,0.6233772233772233,0.6237776237776238,0.6266728266728266,0.6226688226688226,0.6268576268576268,0.6227920227920228,0.6225764225764225,0.6167244167244167,0.6246400246400247,0.6173096173096173,0.619065219065219,0.6237776237776238,0.6230692230692231,0.6272272272272272,0.6235004235004235,0.6212828212828213,0.6213136213136213,0.6171556171556172,0.6254408254408255,0.6272272272272272,0.6157080157080157,0.5868951572655277,0.68001848001848
782,0.32144452144452146,0.5566335566335566,0.5582967582967583,0.6576576576576577,0.659074459074459,0.674043274043274,0.674043274043274,0.6749364749364749,0.6635404635404636,0.32144452144452146,0.32144452144452146,0.32144452144452146,0.32144452144452146,0.32144452144452146,0.32144452144452146,0.32144452144452146,0.32144452144452146,0.32144452144452146,0.5574035574035574,0.5647339647339648,0.6591976591976592,0.6611996611996612,0.6692384692384692,0.674012474012474,0.6752444752444753,0.32144452144452146,0.5088935088935089,0.6549472549472549,0.6571648571648572,0.6636944636944637,0.6751212751212751,0.674998074998075,0.6752136752136753,0.32144452144452146,0.32144452144452146,0.6196812196812197,0.6264264264264264,0.623038423038423,0.6211288211288212,0.6193116193116193,0.6278432278432279,0.623038423038423,0.618942018942019,0.6214676214676215,0.6222376222376222,0.62008162008162,0.6188188188188188,0.6226380226380226,0.6145992145992146,0.6257796257796258,0.6260568260568261,0.6305844305844306,0.6195272195272196,0.619034419034419,0.62008162008162,0.63009163009163,0.6230692230692231,0.632986832986833,0.6220220220220221,0.6268576268576268,0.6238700238700239,0.6234080234080234,0.6286440286440287,0.6265188265188265,0.6298452298452298,0.6275352275352275,0.5813522924634035,0.6752444752444753
783,0.3283437283437283,0.553953953953954,0.5997535997535998,0.6558096558096558,0.6567952567952567,0.6571956571956572,0.6593208593208594,0.6462924462924463,0.6326788326788326,0.3283437283437283,0.3283437283437283,0.3283437283437283,0.3283437283437283,0.3283437283437283,0.3283437283437283,0.3283437283437283,0.3283437283437283,0.3283437283437283,0.5436051436051436,0.601016401016401,0.6565180565180565,0.6578732578732579,0.6586740586740587,0.6453068453068453,0.6466312466312466,0.3283437283437283,0.5445599445599446,0.5707399707399707,0.656980056980057,0.65999845999846,0.66009086009086,0.6594132594132595,0.6414876414876415,0.3283437283437283,0.3283437283437283,0.626919226919227,0.62002002002002,0.616940016940017,0.6201124201124201,0.6157080157080157,0.6218680218680218,0.6241164241164241,0.6163548163548164,0.6181720181720182,0.6164472164472165,0.6247632247632248,0.6267344267344267,0.6223916223916224,0.619003619003619,0.621036421036421,0.6214984214984215,0.6206360206360206,0.6187572187572188,0.6228228228228229,0.6185108185108185,0.6135212135212135,0.6245784245784246,0.6261492261492262,0.616046816046816,0.621960421960422,0.6239008239008239,0.6235620235620236,0.6228536228536229,0.6155848155848156,0.6214984214984215,0.6223300223300223,0.5743116335708929,0.66009086009086
784,0.32715792715792713,0.5573573573573574,0.6227766227766228,0.6347886347886348,0.6370986370986371,0.6334950334950334,0.6446754446754447,0.6549318549318549,0.6597058597058597,0.32715792715792713,0.32715792715792713,0.32715792715792713,0.32715792715792713,0.32715792715792713,0.32715792715792713,0.32715792715792713,0.32715792715792713,0.32715792715792713,0.5448833448833449,0.6242550242550242,0.6342342342342342,0.631893431893432,0.6201278201278201,0.6538846538846539,0.6545622545622546,0.32715792715792713,0.5662893662893663,0.6249326249326249,0.6387310387310388,0.638977438977439,0.6160622160622161,0.6351274351274351,0.6516054516054516,0.32715792715792713,0.32715792715792713,0.6162778162778163,0.6162778162778163,0.6212674212674213,0.6166474166474166,0.6199430199430199,0.6153230153230154,0.6115654115654116,0.6235158235158235,0.6178178178178179,0.6207438207438207,0.6180950180950181,0.6180642180642181,0.6190806190806191,0.6136598136598137,0.6181566181566182,0.6199430199430199,0.6126742126742126,0.6226534226534226,0.615015015015015,0.6231462231462231,0.6189266189266189,0.6225302225302225,0.6170786170786171,0.617017017017017,0.6132286132286132,0.6205590205590206,0.6209286209286209,0.6215446215446215,0.6176330176330176,0.6204974204974205,0.6164010164010164,0.5709698302290894,0.6597058597058597
785,0.32404712404712405,0.5611765611765612,0.6412566412566413,0.6483406483406483,0.6627858627858628,0.6642334642334642,0.67005467005467,0.6695310695310696,0.668021868021868,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.32404712404712405,0.566997766997767,0.6399014399014399,0.6501578501578501,0.6602910602910603,0.6641410641410641,0.6647262647262647,0.6677446677446678,0.32404712404712405,0.495018095018095,0.5827057827057827,0.6346038346038346,0.6652806652806653,0.6648186648186648,0.6646954646954647,0.6702086702086703,0.32404712404712405,0.32404712404712405,0.6188034188034188,0.6264726264726265,0.61997381997382,0.6205590205590206,0.6258258258258258,0.63004543004543,0.6200970200970201,0.6202818202818203,0.6238854238854239,0.6204050204050204,0.622006622006622,0.6143990143990145,0.6273658273658274,0.6254562254562255,0.6254254254254255,0.621021021021021,0.6259490259490259,0.6328790328790329,0.6180950180950181,0.6198198198198198,0.6193578193578193,0.6212058212058212,0.6232386232386232,0.6262262262262263,0.6273966273966274,0.621914221914222,0.6204974204974205,0.6264726264726265,0.6232078232078232,0.626010626010626,0.622992222992223,0.5813676924788036,0.6702086702086703
786,0.3223069223069223,0.5436667436667436,0.5937475937475938,0.663971663971664,0.6652344652344653,0.6787248787248787,0.6778316778316779,0.68004928004928,0.6660968660968661,0.3223069223069223,0.3223069223069223,0.3223069223069223,0.3223069223069223,0.3223069223069223,0.3223069223069223,0.3223069223069223,0.3223069223069223,0.3223069223069223,0.5477631477631477,0.5850927850927851,0.6648956648956649,0.6675752675752675,0.6760452760452761,0.6796796796796797,0.6804188804188804,0.3223069223069223,0.53005313005313,0.661908061908062,0.664002464002464,0.6688688688688689,0.6801416801416802,0.68008008008008,0.6794024794024794,0.3223069223069223,0.3223069223069223,0.6218680218680218,0.6220528220528221,0.6220836220836221,0.6256564256564257,0.6251944251944251,0.6278740278740279,0.6259336259336259,0.6271348271348272,0.6184492184492184,0.6192808192808192,0.6243320243320243,0.6206668206668207,0.6261492261492262,0.625071225071225,0.627935627935628,0.624978824978825,0.6142604142604142,0.6297836297836298,0.6208516208516208,0.6228536228536229,0.6224224224224224,0.6235928235928236,0.624054824054824,0.6283668283668283,0.6215600215600215,0.6183876183876184,0.6272580272580273,0.624978824978825,0.6284284284284284,0.6267344267344267,0.6160776160776161,0.5869179721031572,0.6804188804188804
787,0.3255717255717256,0.5525679525679525,0.5844151844151844,0.6208824208824208,0.6226996226996226,0.6262724262724263,0.6288904288904289,0.6493416493416494,0.6573804573804574,0.3255717255717256,0.3255717255717256,0.3255717255717256,0.3255717255717256,0.3255717255717256,0.3255717255717256,0.3255717255717256,0.3255717255717256,0.3255717255717256,0.5526603526603526,0.5923923923923924,0.6225148225148225,0.6101640101640101,0.6366828366828367,0.6489412489412489,0.6513744513744514,0.3255717255717256,0.515053515053515,0.6192808192808192,0.6209748209748209,0.6273196273196273,0.6163856163856164,0.6361284361284362,0.645091245091245,0.3255717255717256,0.3255717255717256,0.6182952182952183,0.6191268191268191,0.6210672210672211,0.6198660198660199,0.6203588203588204,0.6154616154616155,0.613983213983214,0.6170324170324171,0.618018018018018,0.6224224224224224,0.6217756217756217,0.6177716177716178,0.6181720181720182,0.6255948255948256,0.6173096173096173,0.6243936243936244,0.6191884191884192,0.6162932162932163,0.621898821898822,0.6193424193424193,0.6118888118888118,0.6181104181104181,0.6202972202972203,0.6161700161700162,0.6242704242704242,0.6211596211596212,0.6255640255640256,0.614968814968815,0.6221452221452222,0.6145068145068145,0.614014014014014,0.5616767764915913,0.6573804573804574
788,0.33145453145453146,0.5583583583583583,0.5942095942095942,0.6605528605528606,0.6610764610764611,0.6693308693308694,0.6711480711480712,0.6706860706860707,0.6571032571032571,0.33145453145453146,0.33145453145453146,0.33145453145453146,0.33145453145453146,0.33145453145453146,0.33145453145453146,0.33145453145453146,0.33145453145453146,0.33145453145453146,0.5528759528759529,0.5981519981519982,0.6603988603988604,0.6631092631092631,0.6686224686224687,0.6688380688380688,0.6707168707168707,0.33145453145453146,0.543943943943944,0.5777931777931778,0.661908061908062,0.6586432586432587,0.6633248633248633,0.6581504581504581,0.6698236698236698,0.33145453145453146,0.33145453145453146,0.6145068145068145,0.6165396165396165,0.6157388157388157,0.6184800184800184,0.6135212135212135,0.6118888118888118,0.6105644105644106,0.6136444136444137,0.6165396165396165,0.6147532147532148,0.6145992145992146,0.610995610995611,0.6165704165704166,0.6159236159236159,0.6173096173096173,0.6105336105336105,0.6113652113652114,0.627935627935628,0.616046816046816,0.6173712173712174,0.6133364133364133,0.6111804111804112,0.6163548163548164,0.613952413952414,0.6245168245168246,0.617925617925618,0.6165704165704166,0.6112728112728113,0.6173712173712174,0.6123508123508123,0.6086548086548087,0.5820755228162635,0.6711480711480712
789,0.3244167244167244,0.5532609532609533,0.6397782397782398,0.6559790559790559,0.6664510664510664,0.6671286671286671,0.6737506737506738,0.6745822745822746,0.6657734657734657,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.5623469623469624,0.6426426426426426,0.6564410564410564,0.6672518672518672,0.668021868021868,0.6677446677446678,0.6737506737506738,0.3244167244167244,0.5296065296065297,0.572911372911373,0.6434434434434434,0.6504966504966505,0.6580734580734581,0.6743358743358744,0.674027874027874,0.3244167244167244,0.3244167244167244,0.621914221914222,0.6234234234234234,0.6268730268730269,0.6203434203434204,0.6276738276738276,0.6272118272118272,0.6242550242550242,0.6277354277354278,0.6215138215138215,0.6183722183722183,0.6272734272734273,0.6201278201278201,0.6238854238854239,0.6245322245322246,0.6167090167090167,0.6155694155694156,0.6201278201278201,0.6224994224994225,0.6132902132902133,0.6261954261954262,0.6153538153538154,0.6244398244398245,0.6197274197274197,0.62000462000462,0.6178178178178179,0.6238546238546239,0.6186494186494187,0.6149226149226149,0.6182798182798183,0.6254562254562255,0.6205898205898206,0.5836993688845541,0.6745822745822746
