,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
210,0.3702306573932178,0.5938150811426776,0.7087901292781642,0.6732681048371252,0.6713819796455657,0.6758615269755197,0.6758615269755197,0.6554285040669574,0.7048607017957483,0.7087901292781642,0.7087901292781642,0.7087901292781642,0.5938150811426776,0.5938150811426776,0.5938150811426776,0.5938150811426776,0.5938150811426776,0.3702306573932178,0.5938150811426776,0.7087901292781642,0.6467051750559943,0.6509489567370034,0.6415969193288538,0.6909505285079964,0.6815199025501985,0.3702306573932178,0.5938150811426776,0.7087901292781642,0.6700459743015442,0.6700459743015442,0.6743683445322016,0.6618727651381193,0.6610082910919879,0.7087901292781642,0.7087901292781642,0.5417108727258438,0.539038862037801,0.5289795276828166,0.5411607528783057,0.5432040551691618,0.5282722307359817,0.5289009391331683,0.5435969979174035,0.533773429211364,0.5386459192895595,0.5388816849385044,0.5376242681441314,0.5424181696726786,0.55169161853118,0.5297654131792998,0.5485480765452474,0.5312585956226178,0.6389889437553393,0.7087901292781642
211,0.3327832134857951,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7523674800581556,0.7523674800581556,0.7523674800581556,0.7523674800581556,0.7868678533537664,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.3327832134857951,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.3327832134857951,0.7889897441942709,0.7889897441942709,0.7889897441942709,0.7523674800581556,0.7523674800581556,0.7523674800581556,0.7263546701245629,0.7889897441942709,0.7889897441942709,0.5592754135722425,0.5467798341781602,0.5729498212110495,0.5641479036504381,0.5444221776887107,0.5426932295964478,0.5397068647098118,0.5556603402884199,0.5344414318833746,0.5496090219654997,0.5639907265511415,0.569806279225117,0.5442650005894141,0.554402923494047,0.5632834296043067,0.5514951471570592,0.5647766120476246,0.7433036006653831,0.7889897441942709
212,0.3671657039569335,0.5891783567134269,0.7019529254587606,0.6851349758340209,0.6837203819403513,0.688121340720657,0.688121340720657,0.6517348422334865,0.6976305552281032,0.7019529254587606,0.7019529254587606,0.7019529254587606,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.3671657039569335,0.5891783567134269,0.7019529254587606,0.6835632048410547,0.6800267201068805,0.6371173719988997,0.6939368933946324,0.6735038704860702,0.3671657039569335,0.5891783567134269,0.7019529254587606,0.6808126056033635,0.6808126056033635,0.6869425124759323,0.6708318597980274,0.6698102086525993,0.7019529254587606,0.7019529254587606,0.5400605131832292,0.5515344414318833,0.5307084757750796,0.5436755864670517,0.5460332429565012,0.525364454398994,0.5445400605131833,0.52882235058352,0.5406106330307674,0.5278006994380918,0.531337184172266,0.5408463986797124,0.5406106330307674,0.526071751345829,0.531337184172266,0.5248929231011041,0.5325160124169909,0.6391082819233239,0.7019529254587606
213,0.3701520688435695,0.5956226177845888,0.7033675193524304,0.6626586506346025,0.6636017132303823,0.6582576918542968,0.6582576918542968,0.6587292231521867,0.7001453888168494,0.7033675193524304,0.7033675193524304,0.7033675193524304,0.5956226177845888,0.5956226177845888,0.5956226177845888,0.5956226177845888,0.5956226177845888,0.3701520688435695,0.5956226177845888,0.7033675193524304,0.6569216865102755,0.6617941765884711,0.64364022161971,0.6735824590357185,0.6457621124602145,0.3701520688435695,0.5956226177845888,0.7033675193524304,0.6658807811701835,0.6658807811701835,0.6581791033046485,0.616055640693151,0.6182561200833039,0.7033675193524304,0.7033675193524304,0.5314943612715627,0.5349522574560887,0.5388816849385044,0.5265432826437189,0.5344021376085505,0.5310228299736728,0.5417894612754922,0.5444614719635349,0.5408463986797124,0.5420252269244371,0.5457974773075562,0.5404534559314708,0.545718888757908,0.5161695940901411,0.5492553734920822,0.5458760658572046,0.5396675704349876,0.6318199216151984,0.7033675193524304
214,0.36830523792683406,0.5957405006090613,0.7184172266100829,0.7184172266100829,0.7184172266100829,0.6731502220126527,0.6554677983417816,0.6537388502495186,0.7166882785178199,0.7175527525639515,0.7184172266100829,0.7184172266100829,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.36830523792683406,0.5957405006090613,0.7184172266100829,0.7184172266100829,0.6623050021611852,0.6678062006365673,0.6492593029195646,0.7173169869150064,0.36830523792683406,0.5957405006090613,0.7184172266100829,0.7166882785178199,0.7166882785178199,0.6759008212503438,0.6525600220047939,0.6525600220047939,0.7184172266100829,0.7184172266100829,0.5215529097410507,0.5489803135683131,0.5528311525010806,0.5420645211992613,0.5483516051711266,0.5485087822704232,0.523360446382962,0.5490589021179614,0.5284687021101026,0.5406499273055916,0.5248536288262801,0.5281543479115093,0.5547172776926402,0.5421431097489096,0.5255609257731149,0.5371134425714174,0.5444221776887107,0.6475973006288539,0.7184172266100829
215,0.3719596054854808,0.5993948681677079,0.7177492239380723,0.7025816338559472,0.7041534048489135,0.6991237376714212,0.6991237376714212,0.651341899485245,0.7138197964556564,0.7177492239380723,0.7177492239380723,0.7177492239380723,0.5993948681677079,0.5993948681677079,0.5993948681677079,0.5993948681677079,0.5993948681677079,0.3719596054854808,0.5993948681677079,0.7177492239380723,0.700302565916146,0.7039176391999685,0.648591300247554,0.6674525521631498,0.6938583048449841,0.3719596054854808,0.5993948681677079,0.7177492239380723,0.7045463475971551,0.7045463475971551,0.6981806750756415,0.689614523163975,0.6867853353766357,0.7177492239380723,0.7177492239380723,0.539274627686746,0.5547565719674643,0.5384101536406145,0.5460332429565012,0.5388030963888562,0.532044481119101,0.5511414986836418,0.547212071201226,0.5432040551691618,0.5380957994420213,0.5443828834138866,0.5375456795944831,0.5410821643286573,0.5626940154819443,0.5476836024991159,0.5279578765373885,0.5344021376085505,0.6525090849818737,0.7177492239380723
216,0.37683209556367636,0.6005736964124327,0.7027388109552438,0.6937797162953357,0.6949585445400606,0.6907147628590514,0.6907147628590514,0.6632087704821408,0.7001453888168494,0.7027388109552438,0.7027388109552438,0.7027388109552438,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.37683209556367636,0.6005736964124327,0.7027388109552438,0.6917364140044795,0.6940154819442808,0.6438759872686549,0.5731462925851704,0.6278439231403985,0.37683209556367636,0.6005736964124327,0.7027388109552438,0.6954300758379504,0.6954300758379504,0.6896931117136234,0.6797123659082872,0.6773547094188377,0.7027388109552438,0.7027388109552438,0.5459546544068529,0.5518487956304766,0.5263075169947738,0.5444614719635349,0.5339306063106606,0.5315729498212111,0.5237140948563794,0.5172698337852175,0.5406892215804158,0.5291367047821133,0.5284294078352784,0.541003575779009,0.5411607528783057,0.5110613383630005,0.5421824040237337,0.5409249872293607,0.5300797673778931,0.6462220010100084,0.7027388109552438
217,0.3341192188298165,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7513458289127274,0.7513458289127274,0.7513458289127274,0.7513458289127274,0.7863963220558765,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.3341192188298165,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.3341192188298165,0.7883610357970844,0.7883610357970844,0.7883610357970844,0.7513458289127274,0.7513458289127274,0.7513458289127274,0.72415419073441,0.7883610357970844,0.7883610357970844,0.5593540021218908,0.543479115092931,0.5713780502180832,0.5613187158630988,0.543479115092931,0.5472513654760501,0.5336555463868914,0.5533812723486188,0.568077331132854,0.5437148807418759,0.5646980234979764,0.533812723486188,0.5441864120397658,0.5611615387638021,0.5478014853235883,0.5460725372313254,0.5378993280679005,0.7426661602071244,0.7883610357970844
218,0.3341192188298165,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7506385319658926,0.7506385319658926,0.7506385319658926,0.7506385319658926,0.786789264804118,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.3341192188298165,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.3341192188298165,0.7893040983928642,0.7893040983928642,0.7893040983928642,0.7506385319658926,0.7506385319658926,0.7506385319658926,0.7246257220322999,0.7893040983928642,0.7893040983928642,0.5564462257849031,0.561868835710637,0.5290188219576407,0.5559746944870132,0.5630476639553617,0.558646705175056,0.5557389288380683,0.5606900074659122,0.5473299540256985,0.5504734960116311,0.5345200204330229,0.5369562654721207,0.5403355731069983,0.5611615387638021,0.5486659593697198,0.5500805532633896,0.5521238555542457,0.7430736563904863,0.7893040983928642
219,0.3635899249479351,0.5902393021336791,0.707257652560022,0.7015206884356949,0.7023065739321781,0.699320209045542,0.699320209045542,0.6738575189594876,0.6114582105387245,0.707257652560022,0.707257652560022,0.707257652560022,0.5902393021336791,0.5902393021336791,0.5902393021336791,0.5902393021336791,0.5902393021336791,0.3635899249479351,0.5902393021336791,0.707257652560022,0.700027505992377,0.7014420998860466,0.6394357342135251,0.6234822586349169,0.6898109945380958,0.3635899249479351,0.5902393021336791,0.707257652560022,0.7019136311839365,0.7019136311839365,0.6985343235490589,0.691618531180007,0.6893394632402059,0.707257652560022,0.707257652560022,0.5478014853235883,0.5580965853275178,0.5437934692915243,0.5454438288341389,0.5360132028763409,0.550945027309521,0.5329482494400566,0.5223387952375339,0.5389209792133286,0.5404141616566466,0.5472513654760501,0.5375849738693073,0.5452080631851939,0.5658768517427011,0.5437934692915243,0.5415929899013714,0.5488231364690165,0.6437319082609663,0.707257652560022
220,0.3914495657982632,0.6177060002357656,0.7187708750835003,0.7187708750835003,0.7187708750835003,0.6786121262132108,0.6400251483358874,0.6400251483358874,0.7181421666863138,0.7185351094345553,0.7187708750835003,0.7187708750835003,0.6177060002357656,0.6177060002357656,0.6177060002357656,0.6177060002357656,0.6177060002357656,0.3914495657982632,0.6177060002357656,0.7187708750835003,0.7187708750835003,0.6914220598058863,0.5818696215961334,0.6724822193406421,0.7156273330975677,0.3914495657982632,0.6177060002357656,0.7187708750835003,0.7182993437856104,0.7182993437856104,0.674211167432905,0.6155055208456128,0.61283351015757,0.7187708750835003,0.7187708750835003,0.5517702070808284,0.511925812409132,0.5321230696687492,0.5336162521120673,0.5252072772996974,0.5169554795866242,0.5333804864631223,0.5200204330229086,0.5399819246335809,0.5344807261581987,0.5453259460096664,0.5179771307320523,0.5429682895202169,0.5227710322605996,0.5430468780698652,0.5295296475303548,0.5366026169987033,0.6515369155158538,0.7187708750835003
221,0.3354159298990137,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.7863570277810523,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.3354159298990137,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.3354159298990137,0.7887146842705018,0.7887146842705018,0.7887146842705018,0.749498997995992,0.749498997995992,0.749498997995992,0.7244292506581791,0.7887146842705018,0.7887146842705018,0.5406106330307674,0.5432826437188102,0.5292938818814099,0.5437541750167001,0.5399033360839326,0.5563283429604307,0.5542064521199261,0.5607293017407364,0.5437541750167001,0.5401391017328775,0.5495697276906755,0.564108609375614,0.5522417383787183,0.565366026169987,0.5405320444811191,0.5537349208220362,0.5565641086093757,0.7425017063902679,0.7887146842705018
222,0.33058273409564226,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7304412747062753,0.7304412747062753,0.7304412747062753,0.7304412747062753,0.7767299304491335,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.33058273409564226,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.33058273409564226,0.7804235922826044,0.7804235922826044,0.7804235922826044,0.7304412747062753,0.7304412747062753,0.7304412747062753,0.6951550159141813,0.7804235922826044,0.7804235922826044,0.5468584227278086,0.5446579433376557,0.5386852135643837,0.5488231364690165,0.5379779166175488,0.5581751738771661,0.5399426303587568,0.5415929899013714,0.5451294746355456,0.5572321112813863,0.5436362921922276,0.540492750206295,0.5513379700577626,0.5632048410546583,0.5591182364729459,0.5525167983024873,0.5611615387638021,0.7308487708896371,0.7804235922826044
223,0.3705843058666352,0.5993555738928839,0.7140162678297772,0.7030138708790129,0.7039569334747927,0.6998703288930803,0.6998703288930803,0.6722857479665213,0.7097724861487681,0.7140162678297772,0.7140162678297772,0.7140162678297772,0.5993555738928839,0.5993555738928839,0.5993555738928839,0.5993555738928839,0.5993555738928839,0.3705843058666352,0.5993555738928839,0.7140162678297772,0.7008133914888601,0.7037211678258478,0.6481590632244882,0.664269715902393,0.6927187708750835,0.3705843058666352,0.5993555738928839,0.7140162678297772,0.7041926991237377,0.7041926991237377,0.6985343235490589,0.6913827655310621,0.6882392235451295,0.7140162678297772,0.7140162678297772,0.5474871311249951,0.5298047074541239,0.5500019647137412,0.549451844866203,0.5415929899013714,0.5348343746316162,0.5514165586074109,0.5451294746355456,0.5429289952453927,0.5318480097449801,0.5415929899013714,0.534048489135133,0.534048489135133,0.5386066250147353,0.5412000471531297,0.5445793547880073,0.5361703799756375,0.6522252929970326,0.7140162678297772
224,0.39133168297379073,0.6161735235176234,0.7272191441706943,0.7272191441706943,0.7272191441706943,0.6887893433926677,0.6571181578843962,0.6588471059766592,0.7268262014224528,0.7274549098196392,0.7272191441706943,0.7272191441706943,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.39133168297379073,0.6161735235176234,0.7272191441706943,0.7272191441706943,0.6987700891980039,0.5716924044166765,0.6806947227788911,0.7248614876812448,0.39133168297379073,0.6161735235176234,0.7272191441706943,0.7274549098196392,0.7274549098196392,0.676686706746827,0.6733859876615977,0.6733859876615977,0.7272191441706943,0.7272191441706943,0.5564462257849031,0.5425360524971512,0.5332626036386499,0.5356202601280994,0.5391567448622736,0.5430075837950411,0.5401783960077017,0.5221030295885889,0.5208456127942159,0.5162088883649653,0.5364061456245826,0.541750167000668,0.5334983692875948,0.5359346143266926,0.520374081496326,0.5368776769224723,0.5279971708122126,0.6611494594126524,0.7274549098196392
225,0.3269676608118197,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7313057487524067,0.7313057487524067,0.7313057487524067,0.7313057487524067,0.7764155762505403,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.3269676608118197,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.3269676608118197,0.7800306495343629,0.7800306495343629,0.7800306495343629,0.7313057487524067,0.7313057487524067,0.7313057487524067,0.6971197296553893,0.7800306495343629,0.7800306495343629,0.5540099807458053,0.5473299540256985,0.5696491021258203,0.5495304334158513,0.5399426303587568,0.5403355731069983,0.5377421509686039,0.5433219379936344,0.5430075837950411,0.5445793547880073,0.5520452670045974,0.5517309128060042,0.5638335494518448,0.552673975401784,0.5489803135683131,0.5495304334158513,0.5412786357027781,0.7306333800498602,0.7800306495343629
226,0.3942001650359543,0.6207709536720499,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.6858422727808559,0.6550355613187159,0.6562143895634406,0.7250579590553656,0.7253723132539589,0.7254509018036072,0.7254509018036072,0.6207709536720499,0.6207709536720499,0.6207709536720499,0.6207709536720499,0.6207709536720499,0.3942001650359543,0.6207709536720499,0.7254509018036072,0.7254509018036072,0.6962159613344335,0.5744037093795434,0.6806554285040669,0.7227003025659161,0.3942001650359543,0.6207709536720499,0.7254509018036072,0.7249793705057174,0.7249793705057174,0.6735824590357185,0.6698102086525993,0.6698102086525993,0.7254509018036072,0.7254509018036072,0.547447836850171,0.5457974773075562,0.5398247475342842,0.5351880231050336,0.5293724704310582,0.5205705528704467,0.5184486620299422,0.5259931627961806,0.5408463986797124,0.5303941215764864,0.5075248536288263,0.533066132264529,0.5293724704310582,0.5378600337930763,0.5321230696687492,0.527093402491257,0.5266218711933671,0.661040308649252,0.7254509018036072
227,0.35070140280561124,0.5762505402962789,0.6859601556053283,0.6859601556053283,0.6859601556053283,0.6711855082714449,0.6605760540689222,0.6593186372745491,0.6226177845887854,0.6296907540571339,0.6859601556053283,0.6859601556053283,0.5762505402962789,0.5762505402962789,0.5762505402962789,0.5762505402962789,0.5762505402962789,0.35070140280561124,0.5762505402962789,0.6859601556053283,0.6859601556053283,0.6645840701009863,0.6651341899485245,0.6570395693347479,0.6854886243074384,0.35070140280561124,0.5762505402962789,0.6859601556053283,0.5921254273252388,0.5921254273252388,0.6696923258281269,0.6588471059766592,0.6588471059766592,0.6859601556053283,0.6859601556053283,0.5317694211953319,0.5281543479115093,0.5459153601320288,0.5488231364690165,0.5393925105112185,0.5328696608904082,0.5328696608904082,0.5419859326496129,0.5467798341781602,0.5562890486856065,0.5578608196785728,0.5368776769224723,0.5590396479232975,0.5491374906676098,0.5453652402844905,0.5458367715823804,0.5485873708200715,0.6162171838229837,0.6859601556053283
228,0.33313686195921255,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7493418208966953,0.7493418208966953,0.7493418208966953,0.7493418208966953,0.7840779598412512,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.33313686195921255,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.33313686195921255,0.7861212621321073,0.7861212621321073,0.7861212621321073,0.7493418208966953,0.7493418208966953,0.7493418208966953,0.7237219537113443,0.7861212621321073,0.7861212621321073,0.5406892215804158,0.5447758261621282,0.5505127902864553,0.5612794215882746,0.5420252269244371,0.5566426971590239,0.5532633895241463,0.553420566623443,0.5468191284529844,0.5509057330346968,0.5384887421902629,0.5342449605092539,0.5406892215804158,0.5325946009666391,0.5405320444811191,0.5450115918110732,0.5588431765491768,0.7406446880689481,0.7861212621321073
229,0.36944477189673464,0.5972729773272034,0.7188494636331486,0.7188494636331486,0.7188494636331486,0.6728751620888836,0.6544854414711776,0.6525993162796181,0.7170419269912374,0.7179849895870172,0.7188494636331486,0.7188494636331486,0.5972729773272034,0.5972729773272034,0.5972729773272034,0.5972729773272034,0.5972729773272034,0.36944477189673464,0.5972729773272034,0.7188494636331486,0.7188494636331486,0.6627372391842509,0.6683956147589296,0.6489056544461472,0.7176706353884239,0.36944477189673464,0.5972729773272034,0.7188494636331486,0.7171205155408857,0.7171205155408857,0.6758615269755197,0.6531494361271563,0.6531494361271563,0.7188494636331486,0.7188494636331486,0.5199418444732602,0.5520845612794216,0.5535777437227396,0.5401391017328775,0.5377028566937797,0.5475264253998192,0.5225352666116547,0.5489410192934889,0.5256788085975873,0.5215136154662265,0.5386459192895595,0.5404534559314708,0.5536563322723879,0.5395889818853393,0.5443828834138866,0.5394318047860427,0.5347164918071436,0.6482216429955043,0.7188494636331486
230,0.33136861959212544,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.750009823568706,0.750009823568706,0.750009823568706,0.750009823568706,0.7861605564069315,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.33136861959212544,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.33136861959212544,0.7886753899956777,0.7886753899956777,0.7886753899956777,0.750009823568706,0.750009823568706,0.750009823568706,0.7257259617273764,0.7886753899956777,0.7886753899956777,0.5523596212031907,0.5475657196746434,0.5490589021179614,0.5491374906676098,0.5697276906754686,0.5522810326535423,0.5587252937247044,0.5378207395182522,0.5723997013635114,0.5610829502141538,0.5536170379975638,0.5654053204448112,0.5514951471570592,0.5350701402805611,0.5479586624228849,0.5544815120436952,0.538763802114032,0.7423518060085313,0.7886753899956777
231,0.3736099650280954,0.5994734567173563,0.7138983850053048,0.6988879720224763,0.7001453888168494,0.6954300758379504,0.6954300758379504,0.6690243231561162,0.7099689575228889,0.7138983850053048,0.7138983850053048,0.7138983850053048,0.5994734567173563,0.5994734567173563,0.5994734567173563,0.5994734567173563,0.5994734567173563,0.3736099650280954,0.5994734567173563,0.7138983850053048,0.6966874926323234,0.6999096231679044,0.6471767063538842,0.6640732445282722,0.6907933514086998,0.3736099650280954,0.5994734567173563,0.7138983850053048,0.7002239773664977,0.7002239773664977,0.6948013674407639,0.6868639239262839,0.6845848559864828,0.7138983850053048,0.7138983850053048,0.5373099139455382,0.5245785689025109,0.5377028566937797,0.5186844276788872,0.5374670910448348,0.5309442414240245,0.5518487956304766,0.5476836024991159,0.5417894612754922,0.5417108727258438,0.5252072772996974,0.5327517780659358,0.5388816849385044,0.5073676765295296,0.538017210892373,0.5471334826515777,0.5465047742543911,0.6509780636072435,0.7138983850053048
232,0.3930213367912295,0.6187276513811938,0.723171833863806,0.723171833863806,0.723171833863806,0.6841919132382411,0.6537781445243428,0.6550355613187159,0.7225431254666195,0.7232504224134544,0.723171833863806,0.723171833863806,0.6187276513811938,0.6187276513811938,0.6187276513811938,0.6187276513811938,0.6187276513811938,0.3930213367912295,0.6187276513811938,0.723171833863806,0.723171833863806,0.6938583048449841,0.57503241777673,0.6782191834649691,0.7208927659240049,0.3930213367912295,0.6187276513811938,0.723171833863806,0.7230932453141578,0.7230932453141578,0.6738182246846635,0.6681598491099847,0.6681598491099847,0.723171833863806,0.723171833863806,0.5153837085936579,0.5398247475342842,0.5402176902825259,0.533066132264529,0.5204133757711501,0.5298440017289481,0.5328303666155841,0.5418680498251405,0.5195489017250187,0.5167197139376792,0.511925812409132,0.5400605131832292,0.5297654131792998,0.5244999803528626,0.5167197139376792,0.5268576368423121,0.5332233093638257,0.6591716475798364,0.7232504224134544
233,0.3752996188455342,0.6022633502298715,0.7066289441628355,0.6982199693504656,0.6992416204958938,0.6953121930134779,0.6953121930134779,0.6678062006365673,0.7029352823293646,0.7066289441628355,0.7066289441628355,0.7066289441628355,0.6022633502298715,0.6022633502298715,0.6022633502298715,0.6022633502298715,0.6022633502298715,0.3752996188455342,0.6022633502298715,0.7066289441628355,0.6964124327085544,0.6983771464497622,0.6464301151322253,0.5730284097606979,0.6840740304137687,0.3752996188455342,0.6022633502298715,0.7066289441628355,0.6992416204958938,0.6992416204958938,0.6943691304176981,0.6854886243074384,0.6825808479704507,0.7066289441628355,0.7066289441628355,0.5454438288341389,0.5518880899053008,0.5474871311249951,0.5217100868403474,0.5334197807379465,0.53279107234076,0.5249322173759283,0.5452866517348423,0.5421431097489096,0.5300404731030689,0.5426932295964478,0.5337341349365398,0.5327124837911116,0.537270619670714,0.5398640418091084,0.5411214586034815,0.5315336555463869,0.649355355591357,0.7066289441628355
234,0.36241109670321037,0.5910251876301623,0.6998703288930803,0.6810876655271327,0.6800660143817046,0.6865888640025148,0.6865888640025148,0.6636410075052065,0.6966481983574994,0.6998703288930803,0.6998703288930803,0.6998703288930803,0.5910251876301623,0.5910251876301623,0.5910251876301623,0.5910251876301623,0.5910251876301623,0.36241109670321037,0.5910251876301623,0.6998703288930803,0.6840740304137687,0.6792015403355731,0.6393571456638768,0.6889465204919644,0.6510668395614759,0.36241109670321037,0.5910251876301623,0.6998703288930803,0.6763723525482337,0.6763723525482337,0.6865888640025148,0.6207316593972259,0.6232464929859719,0.6998703288930803,0.6998703288930803,0.5423788753978546,0.551180792958466,0.5488231364690165,0.5430075837950411,0.5407285158552398,0.5612401273134504,0.5271326967660812,0.549451844866203,0.545993948681677,0.5456010059334355,0.5471727769264019,0.5425360524971512,0.5363275570749342,0.5411214586034815,0.5378207395182522,0.5427718181460961,0.5410428700538331,0.6347786349751063,0.6998703288930803
235,0.37038783449251445,0.5967228574796652,0.7093402491257024,0.6625014735353059,0.6577075720067587,0.6653306613226453,0.6653306613226453,0.6534637903257495,0.7054894101929349,0.7093402491257024,0.7093402491257024,0.7093402491257024,0.5967228574796652,0.5967228574796652,0.5967228574796652,0.5967228574796652,0.5967228574796652,0.37038783449251445,0.5967228574796652,0.7093402491257024,0.6581791033046485,0.6613226452905812,0.6431686903218201,0.6857636842312075,0.6834060277417581,0.37038783449251445,0.5967228574796652,0.7093402491257024,0.6596722857479665,0.6596722857479665,0.6536995559746945,0.6533852017761013,0.652835081928563,0.7093402491257024,0.7093402491257024,0.5432826437188102,0.5520059727297733,0.533066132264529,0.528586584934575,0.5435184093677551,0.533301897913474,0.5436755864670517,0.5453259460096664,0.5343235490589021,0.5314943612715627,0.5261503398954772,0.539038862037801,0.5424181696726786,0.5562497544107824,0.5471334826515777,0.5410821643286573,0.5417894612754922,0.6360113109297753,0.7093402491257024
236,0.39129238869896654,0.6181775315336555,0.7226217140162678,0.7226217140162678,0.7226217140162678,0.6872568666745256,0.6429329246728752,0.6429329246728752,0.7222287712680262,0.7226217140162678,0.7226217140162678,0.7226217140162678,0.6181775315336555,0.6181775315336555,0.6181775315336555,0.6181775315336555,0.6181775315336555,0.39129238869896654,0.6181775315336555,0.7226217140162678,0.7226217140162678,0.6968446697316201,0.5808479704507054,0.6760972926244646,0.7200282918778734,0.39129238869896654,0.6181775315336555,0.7226217140162678,0.7224645369169712,0.7224645369169712,0.678926480411804,0.6676097292624464,0.6676097292624464,0.7226217140162678,0.7226217140162678,0.5230853864591929,0.5384887421902629,0.5400605131832292,0.5325946009666391,0.5309442414240245,0.5450115918110732,0.519391724625722,0.516641125388031,0.5204919643207985,0.5153051200440096,0.5446186490628315,0.5423395811230304,0.5341663719596055,0.5251286887500491,0.5334590750127707,0.5287437620338716,0.5285079963849267,0.658068497197736,0.7226217140162678
