,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
301,0.3752996188455342,0.5995913395418287,0.7036425792761994,0.668985028881292,0.6699280914770718,0.6674132578883256,0.6540532044481119,0.6540532044481119,0.6998703288930803,0.7036425792761994,0.7036425792761994,0.7036425792761994,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.3752996188455342,0.5995913395418287,0.7036425792761994,0.6653699555974695,0.6697709143777751,0.644622578490314,0.5617116586113403,0.6405359739086015,0.3752996188455342,0.5995913395418287,0.7036425792761994,0.7036425792761994,0.6664701952925459,0.6664701952925459,0.6664701952925459,0.636685134975834,0.7036425792761994,0.7036425792761994,0.5395496876105151,0.5200597272977328,0.5276042280639711,0.5448151204369523,0.5183307792054698,0.5364061456245826,0.5157373570670754,0.5380565051671972,0.5164446540139102,0.5290974105072891,0.5364061456245826,0.5591968250225942,0.5513379700577626,0.528075759361861,0.5439506463908208,0.5143227631734056,0.5331840150890015,0.6288495655071945,0.7036425792761994
302,0.31851939172462573,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7499705292938819,0.7499705292938819,0.7499705292938819,0.7499705292938819,0.7744901567841566,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.31851939172462573,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.7763762819757162,0.31851939172462573,0.7763762819757162,0.7211285315729499,0.7282015010412983,0.7282015010412983,0.7282015010412983,0.7282015010412983,0.7164918071436992,0.7763762819757162,0.7763762819757162,0.5736964124327085,0.5539706864709811,0.5521631498290699,0.5598648276946049,0.5471334826515777,0.5553852803646508,0.5349522574560887,0.5522417383787183,0.5644229635742073,0.5641871979252623,0.556406931510079,0.5582930567016385,0.5573499941058587,0.5671735628118983,0.542260992573382,0.5764470116703996,0.5642657864749107,0.7101203132481374,0.7763762819757162
303,0.40048724900781957,0.6162128177924476,0.717434869739479,0.717434869739479,0.717434869739479,0.6798695430075838,0.6746826987307949,0.6463908208574011,0.7166489842429958,0.717199104090534,0.717434869739479,0.717434869739479,0.6162128177924476,0.6162128177924476,0.6162128177924476,0.6162128177924476,0.6162128177924476,0.40048724900781957,0.6162128177924476,0.717434869739479,0.717434869739479,0.6876498094227671,0.5699241620495894,0.670989036897324,0.7143699163031946,0.40048724900781957,0.6162128177924476,0.5742465322802468,0.717434869739479,0.717434869739479,0.6415183307792055,0.6324806475696491,0.642147039176392,0.717434869739479,0.717434869739479,0.5491767849424339,0.5537349208220362,0.5441471177649416,0.5325946009666391,0.5219065582144682,0.5189201933278321,0.5294510589807065,0.5215922040158749,0.5105898070651106,0.5307084757750796,0.5190773704271288,0.533301897913474,0.5081535620260128,0.5187630162285355,0.5156194742426029,0.5244999803528626,0.5203347872215018,0.642886353680491,0.717434869739479
304,0.39789382686942515,0.6188848284804904,0.7158630987465127,0.7158630987465127,0.7158630987465127,0.6387677315415144,0.6445046956658415,0.6417540964281504,0.7145270934024912,0.7153915674486228,0.7158630987465127,0.7158630987465127,0.6188848284804904,0.6188848284804904,0.6188848284804904,0.6188848284804904,0.6188848284804904,0.39789382686942515,0.6188848284804904,0.7158630987465127,0.7158630987465127,0.6711462139966207,0.5659161460175253,0.6561358010137923,0.7138983850053048,0.39789382686942515,0.6188848284804904,0.5690596880034579,0.7158630987465127,0.7158630987465127,0.6726393964399388,0.6443475185665448,0.5812409131989469,0.7158630987465127,0.7158630987465127,0.5489410192934889,0.5531848009744981,0.5274077566898503,0.5262289284451256,0.5197846673739636,0.533301897913474,0.52882235058352,0.5343235490589021,0.5088608589728476,0.5428897009705685,0.5395889818853393,0.5345593147078471,0.5056387284372666,0.5476836024991159,0.5191559589767771,0.5427325238712719,0.5294510589807065,0.6372978345943886,0.7158630987465127
305,0.33356909898227827,0.776101222051947,0.776101222051947,0.776101222051947,0.7279264411175291,0.7279264411175291,0.7279264411175291,0.7279264411175291,0.7728005029667178,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.33356909898227827,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.776101222051947,0.33356909898227827,0.776101222051947,0.5389209792133286,0.7533105426539353,0.7533105426539353,0.7533105426539353,0.7533105426539353,0.7199104090534009,0.776101222051947,0.776101222051947,0.5698848677747652,0.5507878502102244,0.546465479979567,0.5422216982985579,0.5410428700538331,0.5479586624228849,0.5428504066957445,0.5474871311249951,0.5489017250186647,0.5587252937247044,0.5507878502102244,0.526346811269598,0.5561318715863098,0.555424574639475,0.5661912059412944,0.5482730166214782,0.5652481433455145,0.7054297411089424,0.776101222051947
306,0.3945538135093717,0.6152304609218436,0.7220322998939055,0.7220322998939055,0.7220322998939055,0.6864316869032182,0.6821093166725608,0.6470588235294118,0.7212464143974223,0.7217179456953122,0.7220322998939055,0.7220322998939055,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.3945538135093717,0.6152304609218436,0.7220322998939055,0.7220322998939055,0.694840661715588,0.5777437227395968,0.674957758654564,0.718181460961138,0.3945538135093717,0.6152304609218436,0.5753860662501473,0.7220322998939055,0.7220322998939055,0.6552320326928367,0.6388856143659869,0.6417933907029746,0.7220322998939055,0.7220322998939055,0.5503163189123345,0.5570749341820896,0.5283901135604543,0.5279185822625644,0.5430861723446894,0.538999567762977,0.5437934692915243,0.5334983692875948,0.5075641479036505,0.5426146410467995,0.525089394475225,0.5329482494400566,0.5405713387559432,0.5518095013556524,0.5511022044088176,0.5230460921843687,0.5222602066878855,0.6459818693305274,0.7220322998939055
307,0.3800542260992573,0.5966442689300169,0.714448504852843,0.714448504852843,0.714448504852843,0.6615584109395262,0.6659593697198318,0.6422256277260403,0.7124837911116351,0.7133482651577665,0.714448504852843,0.714448504852843,0.5966442689300169,0.5966442689300169,0.5966442689300169,0.5966442689300169,0.5966442689300169,0.3800542260992573,0.5966442689300169,0.714448504852843,0.714448504852843,0.6523635506306731,0.6566859208613305,0.6394750284883493,0.7135054422570631,0.3800542260992573,0.5966442689300169,0.5701599276985343,0.714448504852843,0.714448504852843,0.6864709811780424,0.6632087704821408,0.5886282368658886,0.714448504852843,0.714448504852843,0.5261503398954772,0.5252072772996974,0.5198632559236119,0.5355023773036268,0.5280364650870368,0.5380957994420213,0.550198436087862,0.5332233093638257,0.5396675704349876,0.518370073480294,0.5290581162324649,0.5218279696648198,0.5444614719635349,0.5559354002121891,0.5506699673857519,0.5255216314982907,0.5352666116546819,0.6375132254341652,0.714448504852843
308,0.39899406656450154,0.6190420055797871,0.7202640575268183,0.7202640575268183,0.7202640575268183,0.6782191834649691,0.6721678651420488,0.6510275452866517,0.7192424063813903,0.7197139376792802,0.7202640575268183,0.7202640575268183,0.6190420055797871,0.6190420055797871,0.6190420055797871,0.6190420055797871,0.6190420055797871,0.39899406656450154,0.6190420055797871,0.7202640575268183,0.7202640575268183,0.6858422727808559,0.5680380368580298,0.6710676254469724,0.7178278124877205,0.39899406656450154,0.6190420055797871,0.5758968918228614,0.7202640575268183,0.7202640575268183,0.6634445361310857,0.6352312468073402,0.6461550552084562,0.7202640575268183,0.7202640575268183,0.5495697276906755,0.5124759322566702,0.5262289284451256,0.5294510589807065,0.5432826437188102,0.539038862037801,0.5274077566898503,0.5325946009666391,0.5097253330189792,0.51341899485245,0.5205705528704467,0.5326731895162875,0.538017210892373,0.5480765452473575,0.5173484223348658,0.5433612322684584,0.5235569177570828,0.6452090819256524,0.7202640575268183
309,0.379975637549609,0.5990019254194664,0.7157845101968643,0.7157845101968643,0.7157845101968643,0.662265707886361,0.6661951353687767,0.6420684506267437,0.7141341506542497,0.7149986247003811,0.7157845101968643,0.7157845101968643,0.5990019254194664,0.5990019254194664,0.5990019254194664,0.5990019254194664,0.5990019254194664,0.379975637549609,0.5990019254194664,0.7157845101968643,0.7157845101968643,0.6510275452866517,0.6551927384180125,0.6390820857401077,0.714448504852843,0.379975637549609,0.5990019254194664,0.5701599276985343,0.7157845101968643,0.7157845101968643,0.6859994498801525,0.6636017132303823,0.5922433101497112,0.7157845101968643,0.7157845101968643,0.5268576368423121,0.5609650673896813,0.5500412589885654,0.5350308460057369,0.5272505795905537,0.5272505795905537,0.5480765452473575,0.5371527368462415,0.5506699673857519,0.531337184172266,0.528586584934575,0.5218279696648198,0.510432629965814,0.522613855161303,0.5526346811269598,0.5468191284529844,0.5355023773036268,0.6383485926100568,0.7157845101968643
310,0.3737278478525679,0.5978623914495658,0.7094581319501748,0.6773940036936619,0.6757436441510472,0.6785728319383866,0.6545247357460018,0.6538960273488152,0.7052143502691658,0.7094581319501748,0.7094581319501748,0.7094581319501748,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.3737278478525679,0.5978623914495658,0.7094581319501748,0.6777869464419034,0.6727572792644112,0.644386812841369,0.6931117136233251,0.678179889190145,0.3737278478525679,0.5978623914495658,0.7094581319501748,0.7094581319501748,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.6450155212385555,0.7094581319501748,0.7094581319501748,0.5462297143306221,0.5265825769185429,0.5316122440960352,0.5467798341781602,0.5538528036465087,0.5337341349365398,0.518409367755118,0.5400998074580534,0.538763802114032,0.5497661990647963,0.5389209792133286,0.5316908326456835,0.5245392746276868,0.535777437227396,0.5385280364650871,0.5161302998153169,0.5388423906636803,0.6408241319239787,0.7094581319501748
311,0.33274391921097096,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7284372666902432,0.7284372666902432,0.7284372666902432,0.7284372666902432,0.7715823804471689,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.33274391921097096,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.7750402766316947,0.33274391921097096,0.7750402766316947,0.5430468780698652,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7211285315729499,0.7750402766316947,0.7750402766316947,0.5273291681402019,0.5454831231089631,0.5615151872372195,0.5527918582262564,0.5548351605171127,0.5514558528822351,0.5754253605249715,0.5464261857047428,0.5378600337930763,0.5312585956226178,0.5573499941058587,0.5570356399072655,0.5420252269244371,0.5553852803646508,0.5315729498212111,0.5795905536563323,0.5527918582262564,0.7048868979789645,0.7750402766316947
312,0.3207984596644269,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7498133521945852,0.7498133521945852,0.7498133521945852,0.7498133521945852,0.7726040315925969,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.3207984596644269,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.3207984596644269,0.7744901567841566,0.7190852292820936,0.7269440842469252,0.7269440842469252,0.7269440842469252,0.7269440842469252,0.7153129788989744,0.7744901567841566,0.7744901567841566,0.5618295414358128,0.5531062124248497,0.5613580101379229,0.5603363589924948,0.5649730834217455,0.554442217768871,0.5389602734881528,0.5479979566977091,0.5491767849424339,0.5617509528861645,0.568823922354513,0.5331447208141774,0.5429682895202169,0.5618295414358128,0.5553852803646508,0.5586074109002318,0.5368383826476483,0.7090666445454453,0.7744901567841566
313,0.38626272152147434,0.6026955872529373,0.7221501827183779,0.7221501827183779,0.7221501827183779,0.6508703681873551,0.6566859208613305,0.6542496758222327,0.7204998231757633,0.7213642972218948,0.7221501827183779,0.7221501827183779,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.38626272152147434,0.6026955872529373,0.7221501827183779,0.7221501827183779,0.6428543361232268,0.6549569727690675,0.658807811701835,0.720421234626115,0.38626272152147434,0.6026955872529373,0.5782545483123109,0.7221501827183779,0.7221501827183779,0.6822271994970333,0.6405752681834257,0.6577075720067587,0.7221501827183779,0.7221501827183779,0.5212778498172816,0.5625368383826477,0.5224566780620064,0.5311800070729694,0.5274863452394986,0.5364454398994066,0.5206491414200951,0.5348736689064403,0.5372313253958898,0.5331447208141774,0.5229282093598963,0.5451687689103698,0.5454831231089631,0.5224566780620064,0.5503556131871586,0.5274077566898503,0.5373099139455382,0.643864344520559,0.7221501827183779
314,0.33470863295217884,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7287516208888365,0.7287516208888365,0.7287516208888365,0.7287516208888365,0.7737828598373218,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.33470863295217884,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.7774765216707926,0.33470863295217884,0.7774765216707926,0.5428897009705685,0.7538213682266494,0.7538213682266494,0.7538213682266494,0.7538213682266494,0.7208927659240049,0.7774765216707926,0.7774765216707926,0.5227710322605996,0.5600220047939015,0.5424181696726786,0.5601791818931982,0.5498840818892687,0.5449330032614248,0.5450901803607214,0.5480765452473575,0.5421824040237337,0.5577429368541004,0.5522417383787183,0.5707100475460726,0.5549923376164093,0.5531062124248497,0.5473692483005226,0.5772328971668828,0.5626940154819443,0.7066362208803955,0.7774765216707926
315,0.33191873943966366,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7243899563833549,0.7243899563833549,0.7243899563833549,0.7243899563833549,0.7744508625093324,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.33191873943966366,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.7770442846477268,0.33191873943966366,0.7770442846477268,0.5249322173759283,0.7351565876851742,0.7351565876851742,0.7351565876851742,0.7351565876851742,0.6914613540807104,0.7770442846477268,0.7770442846477268,0.569098982278282,0.5632048410546583,0.5440292349404692,0.5599827105190773,0.5433219379936344,0.5501591418130378,0.5525953868521356,0.5495304334158513,0.5610043616645055,0.5606114189162639,0.5619474242602853,0.5237533891312036,0.5568391685331447,0.5582537624268145,0.5329482494400566,0.5264253998192463,0.5544815120436952,0.7009763899622047,0.7770442846477268
316,0.40048724900781957,0.6159770521435027,0.7122480254626901,0.7122480254626901,0.7122480254626901,0.63570277810523,0.6404180910841291,0.6223427246650163,0.7111477857676136,0.7116979056151519,0.7122480254626901,0.7122480254626901,0.6159770521435027,0.6159770521435027,0.6159770521435027,0.6159770521435027,0.6159770521435027,0.40048724900781957,0.6159770521435027,0.7122480254626901,0.7122480254626901,0.6687099689575229,0.5655232032692836,0.6540139101732878,0.7095760147746474,0.40048724900781957,0.6159770521435027,0.5694526307516995,0.7122480254626901,0.7122480254626901,0.6658021926205352,0.6393178513890526,0.5786474910605525,0.7122480254626901,0.7122480254626901,0.51341899485245,0.5553852803646508,0.5156980627922512,0.5252858658493458,0.5193131360760738,0.530551298675783,0.5409249872293607,0.5317301269205077,0.5064246139337498,0.5277221108884436,0.521120672717985,0.5336162521120673,0.5401391017328775,0.5208063185193917,0.514912177295768,0.5182128963809973,0.5235569177570828,0.6340844361198795,0.7122480254626901
317,0.32016975126724034,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7509135918896617,0.7509135918896617,0.7509135918896617,0.7509135918896617,0.7761405163267712,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.32016975126724034,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.7777122873197375,0.32016975126724034,0.7777122873197375,0.7198711147785768,0.7267083185979802,0.7267083185979802,0.7267083185979802,0.7267083185979802,0.6970804353805651,0.7777122873197375,0.7777122873197375,0.5645015521238556,0.5724389956383354,0.5538135093716845,0.5606507131910881,0.5661519116664702,0.5535777437227396,0.5549923376164093,0.5603363589924948,0.549962670438917,0.5609650673896813,0.5567212857086723,0.5791976109080907,0.5654446147196354,0.5635584895280757,0.5692168651027545,0.5311800070729694,0.5641871979252623,0.7101610628664737,0.7777122873197375
318,0.3329010963102676,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7311878659279343,0.7311878659279343,0.7311878659279343,0.7311878659279343,0.7749616880820465,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.3329010963102676,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.3329010963102676,0.7787339384651656,0.5415536956265472,0.7557860819678572,0.7557860819678572,0.7557860819678572,0.7557860819678572,0.7223073598176746,0.7787339384651656,0.7787339384651656,0.5716531101418524,0.5428897009705685,0.5435184093677551,0.5603363589924948,0.5425753467719753,0.5517702070808284,0.545718888757908,0.5545208063185194,0.5408463986797124,0.5598648276946049,0.5521631498290699,0.5736964124327085,0.5527132696766082,0.5534991551730912,0.56709497426225,0.5838343353373413,0.5637156666273724,0.7077393712624959,0.7787339384651656
319,0.3710558371645251,0.5976266258006209,0.7118943769892727,0.6931903021729734,0.6943691304176981,0.6938975991198082,0.6726786907147628,0.673700341860191,0.7068647098117804,0.7118943769892727,0.7118943769892727,0.7118943769892727,0.5976266258006209,0.5976266258006209,0.5976266258006209,0.5976266258006209,0.5976266258006209,0.3710558371645251,0.5976266258006209,0.7118943769892727,0.6928759479743801,0.6954693701127745,0.6445439899406656,0.665762898345711,0.6924830052261386,0.3710558371645251,0.5976266258006209,0.7118943769892727,0.7118943769892727,0.6791229517859247,0.6791229517859247,0.6791229517859247,0.6626193563597784,0.7118943769892727,0.7118943769892727,0.5473299540256985,0.5239105662305003,0.5311407127981453,0.5331840150890015,0.5608471845652089,0.538763802114032,0.5422216982985579,0.5314550669967386,0.5167590082125034,0.5326338952414633,0.5437934692915243,0.519116664701953,0.5386066250147353,0.5490589021179614,0.5311407127981453,0.5737357067075327,0.5406499273055916,0.6445643647498337,0.7118943769892727
320,0.3778537467091045,0.6015167590082126,0.7115407285158553,0.6705175055994341,0.6688671460568195,0.6711462139966207,0.6480411804000157,0.6474910605524775,0.7073755353844945,0.7115407285158553,0.7115407285158553,0.7115407285158553,0.6015167590082126,0.6015167590082126,0.6015167590082126,0.6015167590082126,0.6015167590082126,0.3778537467091045,0.6015167590082126,0.7115407285158553,0.6694958544540061,0.648119768949664,0.6481983574993123,0.6921293567527211,0.6803410743054737,0.3778537467091045,0.6015167590082126,0.7115407285158553,0.7115407285158553,0.6873354552241738,0.6873354552241738,0.6873354552241738,0.6442689300168966,0.7115407285158553,0.7115407285158553,0.5461118315061495,0.5276435223387952,0.5289795276828166,0.5454831231089631,0.5520845612794216,0.5344021376085505,0.5520845612794216,0.5332233093638257,0.5156194742426029,0.5314943612715627,0.5278792879877402,0.5175841879838108,0.522613855161303,0.5321230696687492,0.5374670910448348,0.5601791818931982,0.5385673307399111,0.6394575643662053,0.7115407285158553
321,0.32064128256513025,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7468269873079493,0.7468269873079493,0.7468269873079493,0.7468269873079493,0.770403552202444,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.32064128256513025,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.7726040315925969,0.32064128256513025,0.7726040315925969,0.7187708750835003,0.7257652560022004,0.7257652560022004,0.7257652560022004,0.7257652560022004,0.7149986247003811,0.7726040315925969,0.7726040315925969,0.5649730834217455,0.5417894612754922,0.5479193681480609,0.5641871979252623,0.547447836850171,0.5542850406695744,0.5342449605092539,0.5545208063185194,0.5509843215843452,0.5604149475421432,0.5371527368462415,0.5762898345711029,0.5615937757868679,0.5505913788361035,0.539746158984636,0.5311800070729694,0.5371527368462415,0.7074191956898547,0.7726040315925969
322,0.3743958505245786,0.5987661597705214,0.708004243781681,0.6775904750677826,0.6763330582734096,0.6786121262132108,0.6544068529215293,0.6540139101732878,0.7042319933985618,0.708004243781681,0.708004243781681,0.708004243781681,0.5987661597705214,0.5987661597705214,0.5987661597705214,0.5987661597705214,0.5987661597705214,0.3743958505245786,0.5987661597705214,0.708004243781681,0.6782191834649691,0.6732681048371252,0.6437973987190067,0.6935439506463908,0.6768831781209478,0.3743958505245786,0.5987661597705214,0.708004243781681,0.708004243781681,0.6926794766002593,0.6926794766002593,0.6926794766002593,0.6445046956658415,0.708004243781681,0.708004243781681,0.5480765452473575,0.5275649337891469,0.5322016582183976,0.5471334826515777,0.5215922040158749,0.5336162521120673,0.5532633895241463,0.5344807261581987,0.5368383826476483,0.5317301269205077,0.5394318047860427,0.5307084757750796,0.5224566780620064,0.5350308460057369,0.540767810130064,0.5353452002043302,0.5363668513497584,0.6407761055880824,0.708004243781681
323,0.38850249518645136,0.6081574914534952,0.717945695312193,0.717945695312193,0.717945695312193,0.6513026052104208,0.6568823922354513,0.6464301151322253,0.716452512868875,0.7172383983653582,0.717945695312193,0.717945695312193,0.6081574914534952,0.6081574914534952,0.6081574914534952,0.6081574914534952,0.6081574914534952,0.38850249518645136,0.6081574914534952,0.717945695312193,0.717945695312193,0.6417148021533262,0.6481590632244882,0.6522456678062006,0.7162953357695784,0.38850249518645136,0.6081574914534952,0.5716924044166765,0.717945695312193,0.717945695312193,0.681402019725726,0.6533459075012771,0.583009155566034,0.717945695312193,0.717945695312193,0.5465440685292153,0.5239105662305003,0.5359346143266926,0.531062124248497,0.531062124248497,0.5386066250147353,0.5316908326456835,0.5360132028763409,0.5369562654721207,0.5316908326456835,0.5270541082164328,0.5206884356949193,0.5466226570788636,0.5234390349326103,0.5488231364690165,0.5476443082242918,0.5365633227238791,0.6396453036792539,0.717945695312193
324,0.3730598451805572,0.5985303941215765,0.706746826987308,0.6801053086565287,0.6790050689614523,0.6808911941530119,0.6551141498683641,0.654564030020826,0.7008526857636842,0.706746826987308,0.706746826987308,0.706746826987308,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.3730598451805572,0.5985303941215765,0.706746826987308,0.6793194231600456,0.6757043498762231,0.6448190498644347,0.6910291170576447,0.6413611536799089,0.3730598451805572,0.5985303941215765,0.706746826987308,0.706746826987308,0.6939368933946324,0.6939368933946324,0.6939368933946324,0.6430901017721717,0.706746826987308,0.706746826987308,0.5471334826515777,0.5234783292074344,0.5497269047899721,0.5345593147078471,0.5394318047860427,0.5421038154740854,0.5537349208220362,0.5406892215804158,0.517898542182404,0.5300797673778931,0.5439113521159967,0.5296868246296514,0.53628826280011,0.5292152933317615,0.5465047742543911,0.5351880231050336,0.5377028566937797,0.6393673330684608,0.706746826987308
325,0.39750088412118356,0.6131478643561633,0.7138197964556564,0.7138197964556564,0.7138197964556564,0.6358599552045267,0.640182325435184,0.626507917796377,0.7124052025619867,0.7133482651577665,0.7138197964556564,0.7138197964556564,0.6131478643561633,0.6131478643561633,0.6131478643561633,0.6131478643561633,0.6131478643561633,0.39750088412118356,0.6131478643561633,0.7138197964556564,0.7138197964556564,0.6715391567448623,0.5636370780777241,0.6546426185704742,0.7116193170655035,0.39750088412118356,0.6131478643561633,0.5714173444929074,0.7138197964556564,0.7138197964556564,0.665252072772997,0.6398679712365908,0.577547251365476,0.7138197964556564,0.7138197964556564,0.5167197139376792,0.5535777437227396,0.5289795276828166,0.5304727101261346,0.5246571574521592,0.5335376635624189,0.5148335887461197,0.5225352666116547,0.5450115918110732,0.5310228299736728,0.5246571574521592,0.5187630162285355,0.5415536956265472,0.5208063185193917,0.5192345475264254,0.5239498605053243,0.5189987818774805,0.6343260231428725,0.7138197964556564
326,0.37459232189869934,0.5989626311446422,0.7075720067586153,0.676922472395772,0.6755078785021023,0.6775511807929585,0.6541317929977603,0.6535030846005737,0.7034068136272545,0.7075720067586153,0.7075720067586153,0.7075720067586153,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.37459232189869934,0.5989626311446422,0.7075720067586153,0.676922472395772,0.6726786907147628,0.644622578490314,0.6924830052261386,0.6744862273566742,0.37459232189869934,0.5989626311446422,0.7075720067586153,0.7075720067586153,0.6910684113324689,0.6910684113324689,0.6910684113324689,0.6432865731462926,0.7075720067586153,0.7075720067586153,0.5224959723368305,0.5396282761601635,0.5334983692875948,0.5331840150890015,0.5359346143266926,0.5341270776847813,0.5523596212031907,0.5397068647098118,0.5401783960077017,0.531297889897442,0.5289402334079925,0.5292545876065857,0.5239891547801485,0.5489017250186647,0.5356988486777476,0.5138512318755157,0.5365633227238791,0.6401779594046481,0.7075720067586153
