,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
200,0.38755943259067155,0.5919682502259421,0.7049785846202208,0.7049785846202208,0.7049785846202208,0.6476875319265983,0.6551534441431883,0.6551534441431883,0.7031710479783095,0.7041926991237377,0.7049785846202208,0.7049785846202208,0.5919682502259421,0.5919682502259421,0.5919682502259421,0.5919682502259421,0.5919682502259421,0.38755943259067155,0.5919682502259421,0.7049785846202208,0.7049785846202208,0.6358992494793508,0.6506738968132343,0.6472160006287084,0.7038783449251445,0.38755943259067155,0.5005697669849503,0.7049785846202208,0.7049785846202208,0.6066643090101772,0.6754292899524539,0.6391999685645802,0.64014303116036,0.7049785846202208,0.45357381429525717,0.5381350937168454,0.5478014853235883,0.5179378364572281,0.5251679830248733,0.5239891547801485,0.5413572242524264,0.5442650005894141,0.5315336555463869,0.5338913120358364,0.5350701402805611,0.546701245628512,0.5362489685252859,0.5219458524892923,0.5140869975244606,0.5041062517191245,0.524617863177335,0.5345986089826712,0.6239887181770949,0.7049785846202208
201,0.3735706707532713,0.5901607135840308,0.7019136311839365,0.6773940036936619,0.6714212739203897,0.6708711540728516,0.673700341860191,0.6568038036858029,0.698298557900114,0.7019136311839365,0.7019136311839365,0.7019136311839365,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.3735706707532713,0.5901607135840308,0.7019136311839365,0.6740932846084325,0.6695351487288302,0.636685134975834,0.6840740304137687,0.6421077449015679,0.3735706707532713,0.7019136311839365,0.7019136311839365,0.7019136311839365,0.6193956540532044,0.6880820464458328,0.6880820464458328,0.638178317419152,0.7019136311839365,0.47840779598412514,0.5425360524971512,0.5454438288341389,0.5373492082203623,0.528075759361861,0.5428504066957445,0.5309049471492003,0.5482730166214782,0.5237533891312036,0.5303548273016622,0.5205312585956227,0.5336555463868914,0.5380565051671972,0.5365633227238791,0.5234390349326103,0.5333411921882981,0.5434005265432826,0.5305905929506071,0.6320018395541992,0.7019136311839365
202,0.33962041730519865,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7309913945538135,0.7309913945538135,0.7309913945538135,0.7309913945538135,0.758183032732131,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.33962041730519865,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.7603049235726355,0.33962041730519865,0.5580965853275178,0.7603049235726355,0.7075720067586153,0.7075720067586153,0.7075720067586153,0.7075720067586153,0.7075720067586153,0.7603049235726355,0.44461471963534915,0.5624189555581752,0.5493732563165546,0.5468584227278086,0.566348383040591,0.5452866517348423,0.5544815120436952,0.545993948681677,0.5162088883649653,0.5384494479154387,0.5342842547840779,0.5507092616605761,0.5421431097489096,0.5651695547958663,0.5325553066918151,0.5393925105112185,0.5298047074541239,0.5400998074580534,0.6957749922502957,0.7603049235726355
203,0.3368305237926834,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7336241109670321,0.7336241109670321,0.7336241109670321,0.7336241109670321,0.7612872804432395,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.3368305237926834,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.7637235254823372,0.3368305237926834,0.5575071712051554,0.7637235254823372,0.7105976659200754,0.7105976659200754,0.7105976659200754,0.7105976659200754,0.7105976659200754,0.7637235254823372,0.4433180085661519,0.5644229635742073,0.5504342017368069,0.5462690086054461,0.5626940154819443,0.5468977170026327,0.5558568116625408,0.5483123108963024,0.5652088490706904,0.5370741482965932,0.5593147078470667,0.5334590750127707,0.5453259460096664,0.5426539353216236,0.5707886360957208,0.5385673307399111,0.5310228299736728,0.5745608864788401,0.6982097819458816,0.7637235254823372
204,0.3980510039687218,0.6008094620613776,0.7008526857636842,0.7008526857636842,0.7008526857636842,0.6411253880309639,0.6225784903139613,0.6225784903139613,0.6994380918700145,0.7002239773664977,0.7008526857636842,0.7008526857636842,0.6008094620613776,0.6008094620613776,0.6008094620613776,0.6008094620613776,0.6008094620613776,0.3980510039687218,0.6008094620613776,0.7008526857636842,0.7008526857636842,0.6587292231521867,0.5542064521199261,0.6402609139848324,0.6995952689693111,0.3980510039687218,0.49809422767102834,0.7008526857636842,0.7008526857636842,0.6046603009941451,0.6654092498722937,0.6435616330700616,0.6429329246728752,0.7008526857636842,0.4575425360524972,0.5307084757750796,0.5461118315061495,0.5324374238673425,0.5208063185193917,0.5374670910448348,0.5178199536327557,0.5402176902825259,0.5095681559196825,0.510668395614759,0.5375456795944831,0.5298440017289481,0.5451687689103698,0.5208063185193917,0.5367597940979999,0.5045384887421903,0.5234783292074344,0.533773429211364,0.6224416880238327,0.7008526857636842
205,0.3705450115918111,0.5839129238869897,0.7110691972179654,0.7110691972179654,0.7110691972179654,0.6734252819364218,0.6548783842194192,0.6548783842194192,0.7091830720264057,0.7100475460725373,0.7110691972179654,0.7110691972179654,0.5839129238869897,0.5839129238869897,0.5839129238869897,0.5839129238869897,0.5839129238869897,0.3705450115918111,0.5839129238869897,0.7110691972179654,0.7110691972179654,0.6606153483437464,0.663287359031789,0.6503988368894652,0.7101261346221855,0.3705450115918111,0.49770128492278676,0.7110691972179654,0.7110691972179654,0.6123619788596801,0.6911077056072931,0.6710676254469724,0.6702817399504892,0.7110691972179654,0.6199850681755669,0.5451687689103698,0.5299225902785965,0.525835985696884,0.5281150536366851,0.5445400605131833,0.5419466383747888,0.5538920979213329,0.5633227238791308,0.5385673307399111,0.5304727101261346,0.5329875437148808,0.5426539353216236,0.5433612322684584,0.5410821643286573,0.5490981963927856,0.5562497544107824,0.5300011788282447,0.6332607116920842,0.7110691972179654
206,0.3436284333372628,0.771385909073048,0.771385909073048,0.771385909073048,0.7188887579079728,0.7188887579079728,0.7188887579079728,0.7188887579079728,0.7676922472395772,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.3436284333372628,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.771385909073048,0.3436284333372628,0.5617116586113403,0.771385909073048,0.7463161617352352,0.7463161617352352,0.7463161617352352,0.7463161617352352,0.7463161617352352,0.771385909073048,0.4439860112381626,0.5597469448701324,0.531297889897442,0.5589610593736493,0.5290974105072891,0.5489803135683131,0.5430861723446894,0.5497661990647963,0.5568391685331447,0.5412786357027781,0.5670556799874258,0.5474871311249951,0.5609257731148571,0.5441864120397658,0.570827930370545,0.5625761326574719,0.5730284097606979,0.5699634563244136,0.707251831185974,0.771385909073048
207,0.37168454556171165,0.5885103540414162,0.696569609807851,0.6810876655271327,0.6750363472042124,0.6753507014028056,0.6777869464419034,0.6513026052104208,0.604149475421431,0.696569609807851,0.696569609807851,0.696569609807851,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.37168454556171165,0.5885103540414162,0.696569609807851,0.6766081181971787,0.6725215136154662,0.6338559471884946,0.6881606349954812,0.6687492632323471,0.37168454556171165,0.696569609807851,0.696569609807851,0.696569609807851,0.622774961688082,0.6869818067507564,0.6869818067507564,0.6653699555974695,0.696569609807851,0.48131557232111283,0.5373492082203623,0.5516523242563558,0.5396282761601635,0.5428504066957445,0.541750167000668,0.5371134425714174,0.5367990883728241,0.540492750206295,0.5459153601320288,0.5364061456245826,0.5311407127981453,0.543243349443986,0.5353844944791544,0.5244606860780384,0.5258752799717081,0.5334983692875948,0.5327124837911116,0.627967627338919,0.696569609807851
208,0.3447286730323392,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7146449762269638,0.7146449762269638,0.7146449762269638,0.7146449762269638,0.7713073205233998,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.3447286730323392,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.7744508625093324,0.3447286730323392,0.5658768517427011,0.7744508625093324,0.7300483319580338,0.7300483319580338,0.7300483319580338,0.7300483319580338,0.7300483319580338,0.7744508625093324,0.44453613108570084,0.5528311525010806,0.5501591418130378,0.5617902471609887,0.5525953868521356,0.5444221776887107,0.5525953868521356,0.5575464654799795,0.5588824708240009,0.5390781563126252,0.5489803135683131,0.5321623639435734,0.537270619670714,0.5429289952453927,0.5731069983103462,0.5633620181539549,0.5679987425832056,0.570827930370545,0.7054763121013269,0.7744508625093324
209,0.34374631616173523,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7159416872961609,0.7159416872961609,0.7159416872961609,0.7159416872961609,0.7652167079256552,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.34374631616173523,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.34374631616173523,0.5612794215882746,0.7685174270108845,0.7436048567723683,0.7436048567723683,0.7436048567723683,0.7436048567723683,0.7436048567723683,0.7685174270108845,0.439860112381626,0.5553852803646508,0.5542064521199261,0.5604149475421432,0.5556210460135959,0.5343235490589021,0.5425753467719753,0.5363668513497584,0.5237140948563794,0.5412393414279539,0.5658375574678769,0.5494911391410272,0.5604935360917914,0.5427325238712719,0.5368383826476483,0.5629297811308892,0.5751110063263782,0.5287437620338716,0.7046802392002597,0.7685174270108845
210,0.3826476482376518,0.5995520452670046,0.7070611811859012,0.6681598491099847,0.662029942237416,0.6628158277338991,0.6647019529254587,0.6437188101693583,0.7032103422531337,0.7070611811859012,0.7070611811859012,0.7070611811859012,0.5995520452670046,0.5995520452670046,0.5995520452670046,0.5995520452670046,0.5995520452670046,0.3826476482376518,0.5995520452670046,0.7070611811859012,0.640653856733074,0.6459192895595112,0.6427757475735786,0.6864709811780424,0.6755471727769264,0.3826476482376518,0.7070611811859012,0.7070611811859012,0.7070611811859012,0.6202208338245118,0.6813627254509018,0.6813627254509018,0.6550355613187159,0.7070611811859012,0.487327596369209,0.5378600337930763,0.5446186490628315,0.5272505795905537,0.5410821643286573,0.5277221108884436,0.5282722307359817,0.5315729498212111,0.5361310857008134,0.52882235058352,0.5518487956304766,0.5371527368462415,0.539746158984636,0.533301897913474,0.539746158984636,0.5224566780620064,0.5296868246296514,0.5558568116625408,0.6351497475706678,0.7070611811859012
211,0.33907029745766043,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7325631655467798,0.7325631655467798,0.7325631655467798,0.7325631655467798,0.7611693976187669,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.33907029745766043,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.7628197571613816,0.33907029745766043,0.5573892883806829,0.7628197571613816,0.7082793037054501,0.7082793037054501,0.7082793037054501,0.7082793037054501,0.7082793037054501,0.7628197571613816,0.44414318833745925,0.5274470509646745,0.5514951471570592,0.5408856929545365,0.5653267318951629,0.5609257731148571,0.5489803135683131,0.5427718181460961,0.5580965853275178,0.540492750206295,0.5584109395261111,0.5301976502023655,0.5487445479193681,0.5687846280796888,0.5690203937286338,0.5621831899092302,0.5338913120358364,0.5354630830288027,0.6973758701135021,0.7628197571613816
212,0.37553538449447915,0.5928327242720736,0.7062360014145939,0.6797516601831113,0.6748791701049157,0.674957758654564,0.6770010609454202,0.6501237769656961,0.7022279853825297,0.7062360014145939,0.7062360014145939,0.7062360014145939,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.37553538449447915,0.5928327242720736,0.7062360014145939,0.675193524303509,0.6705567998742583,0.6377853746709105,0.6927187708750835,0.6744862273566742,0.37553538449447915,0.7062360014145939,0.7062360014145939,0.7062360014145939,0.6238752013831584,0.6907540571338756,0.6907540571338756,0.664269715902393,0.7062360014145939,0.48383040590985893,0.5418287555503163,0.5488231364690165,0.5297261189044756,0.537270619670714,0.5257966914220598,0.5345986089826712,0.5353059059295061,0.5228103265354238,0.5378993280679005,0.5539313921961571,0.5390781563126252,0.5376635624189555,0.5420645211992613,0.5431647608943377,0.5302762387520138,0.5472513654760501,0.5182521906558214,0.6359399990976871,0.7062360014145939
213,0.37588903296789655,0.5919289559511179,0.7048607017957483,0.6582576918542968,0.6577861605564069,0.6577861605564069,0.6553499155173091,0.6526779048292664,0.7015599827105191,0.7048607017957483,0.7048607017957483,0.7048607017957483,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.37588903296789655,0.5919289559511179,0.7048607017957483,0.655821446815199,0.6579433376557036,0.6380604345946795,0.6763330582734096,0.6403395025344807,0.37588903296789655,0.7048607017957483,0.7048607017957483,0.7048607017957483,0.6081181971786711,0.6745255216314983,0.6745255216314983,0.6368030178003065,0.7048607017957483,0.4772682620142245,0.5349522574560887,0.5171912452355691,0.5300011788282447,0.5336162521120673,0.5289009391331683,0.5336948406617156,0.5285079963849267,0.542260992573382,0.5393532162363943,0.5527132696766082,0.5273291681402019,0.5387245078392078,0.5342449605092539,0.5437541750167001,0.5226924437109514,0.5343235490589021,0.5295296475303548,0.629514657492181,0.7048607017957483
214,0.3681087665527133,0.580769381901057,0.7085543636292192,0.7085543636292192,0.7085543636292192,0.6740539903336084,0.6565287437620339,0.6565287437620339,0.7068254155369562,0.7074541239341428,0.7085543636292192,0.7085543636292192,0.580769381901057,0.580769381901057,0.580769381901057,0.580769381901057,0.580769381901057,0.3681087665527133,0.580769381901057,0.7085543636292192,0.7085543636292192,0.6617155880388227,0.665252072772997,0.6522063735313764,0.7080828323313293,0.3681087665527133,0.49589374828087546,0.7085543636292192,0.7085543636292192,0.6133836300051082,0.692365122401666,0.6708318597980274,0.6701245628511926,0.7085543636292192,0.6169987032889308,0.5318873040198043,0.5568784628079689,0.5245785689025109,0.5317301269205077,0.5448544147117765,0.5485480765452474,0.5500412589885654,0.5134975834020983,0.514912177295768,0.5409249872293607,0.5466619513536878,0.5436755864670517,0.5321230696687492,0.525364454398994,0.5572714055562105,0.554442217768871,0.52882235058352,0.6314910139814851,0.7085543636292192
215,0.36916971197296555,0.5940115525167983,0.7099296632480647,0.6850170930095485,0.6887893433926677,0.6880820464458328,0.6872175723997014,0.6394357342135251,0.7063145899642422,0.7099296632480647,0.7099296632480647,0.7099296632480647,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.36916971197296555,0.5940115525167983,0.7099296632480647,0.687374749498998,0.6902039372863373,0.639907265511415,0.6710283311721482,0.6899681716373924,0.36916971197296555,0.7099296632480647,0.7099296632480647,0.7099296632480647,0.5881174112931746,0.6691422059805886,0.6691422059805886,0.6667059609414908,0.7099296632480647,0.6175095288616449,0.5373492082203623,0.5496090219654997,0.5345986089826712,0.5419859326496129,0.5352273173798577,0.5377421509686039,0.5530669181500255,0.5480372509725333,0.5358560257770443,0.5298047074541239,0.5426146410467995,0.5296475303548273,0.5434005265432826,0.5468584227278086,0.5189594876026563,0.5276828166136194,0.5277614051632677,0.6402711013894165,0.7099296632480647
216,0.36229321387873786,0.5861919918267908,0.7016385712601674,0.6933081849974458,0.6957444300365436,0.6959801956854886,0.6951943101890055,0.6679240834610397,0.6987307949231797,0.7016385712601674,0.7016385712601674,0.7016385712601674,0.5861919918267908,0.5861919918267908,0.5861919918267908,0.5861919918267908,0.5861919918267908,0.36229321387873786,0.5861919918267908,0.7016385712601674,0.6938583048449841,0.6957444300365436,0.634209595661912,0.5731462925851704,0.6393178513890526,0.36229321387873786,0.7016385712601674,0.7016385712601674,0.7016385712601674,0.6717749223938072,0.6797123659082872,0.6797123659082872,0.6781405949153209,0.7016385712601674,0.6223427246650163,0.542496758222327,0.5247357460018075,0.5335376635624189,0.5376242681441314,0.5350308460057369,0.5371527368462415,0.5342449605092539,0.5363668513497584,0.5384887421902629,0.5553852803646508,0.5333804864631223,0.5350308460057369,0.542496758222327,0.5459546544068529,0.5634799009784275,0.5366812055483516,0.5304727101261346,0.6419782193289995,0.7016385712601674
217,0.33529804707454125,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7359424731816574,0.7359424731816574,0.7359424731816574,0.7359424731816574,0.7625054029627883,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.33529804707454125,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.7646272938032929,0.33529804707454125,0.55518880899053,0.7646272938032929,0.7131517937836457,0.7131517937836457,0.7131517937836457,0.7131517937836457,0.7131517937836457,0.7646272938032929,0.4463436677276121,0.5587252937247044,0.5375849738693073,0.5426146410467995,0.5661912059412944,0.564855200597273,0.5478014853235883,0.5489803135683131,0.5597469448701324,0.5681559196825022,0.5576250540296279,0.5654053204448112,0.5480372509725333,0.570827930370545,0.5452080631851939,0.5393925105112185,0.546465479979567,0.5730284097606979,0.6994191724043584,0.7646272938032929
218,0.3383237062360014,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7333883453180872,0.7333883453180872,0.7333883453180872,0.7333883453180872,0.760187040748163,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.3383237062360014,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.7619945773900743,0.3383237062360014,0.5534991551730912,0.7619945773900743,0.7095760147746474,0.7095760147746474,0.7095760147746474,0.7095760147746474,0.7095760147746474,0.7619945773900743,0.44355377421509684,0.5629297811308892,0.5507485559354002,0.5466619513536878,0.55169161853118,0.5391960391370977,0.5430468780698652,0.55962906204566,0.5612794215882746,0.565601791818932,0.5516130299815317,0.533773429211364,0.5599434162442533,0.5453259460096664,0.5331447208141774,0.5384887421902629,0.547212071201226,0.5349522574560887,0.697083346067589,0.7619945773900743
219,0.36351133639828676,0.5797870250304531,0.7028566937797163,0.6909112342331722,0.6937404220205116,0.6929545365240285,0.6922472395771936,0.6667845494911392,0.6120083303862627,0.7028566937797163,0.7028566937797163,0.7028566937797163,0.5797870250304531,0.5797870250304531,0.5797870250304531,0.5797870250304531,0.5797870250304531,0.36351133639828676,0.5797870250304531,0.7028566937797163,0.6926401823254352,0.6944477189673465,0.6319698219969351,0.6237966128335102,0.6869818067507564,0.36351133639828676,0.7028566937797163,0.7028566937797163,0.7028566937797163,0.6709497426225,0.6791229517859247,0.6791229517859247,0.6781013006404967,0.7028566937797163,0.47667884789186216,0.5420645211992613,0.5529097410507289,0.5334197807379465,0.544736531887304,0.554167157845102,0.5236748005815552,0.5352273173798577,0.5350701402805611,0.5451294746355456,0.5337341349365398,0.5400998074580534,0.5353844944791544,0.5496090219654997,0.5396282761601635,0.5635977838028999,0.5573106998310347,0.5510236158591694,0.6318970548213348,0.7028566937797163
220,0.3924712169436913,0.5951510864866989,0.7032103422531337,0.7032103422531337,0.7032103422531337,0.6754685842272781,0.6437188101693583,0.6437188101693583,0.7026602224055956,0.7029745766041887,0.7032103422531337,0.7032103422531337,0.5951510864866989,0.5951510864866989,0.5951510864866989,0.5951510864866989,0.5951510864866989,0.3924712169436913,0.5951510864866989,0.7032103422531337,0.7032103422531337,0.6839561475892962,0.5674093284608432,0.6618727651381193,0.700302565916146,0.3924712169436913,0.5005304727101262,0.7032103422531337,0.7032103422531337,0.6499273055915753,0.6536209674250462,0.639160674289756,0.639160674289756,0.7032103422531337,0.45557782231128924,0.5308656528743761,0.524107037604621,0.5435969979174035,0.5222209124130615,0.521120672717985,0.5231639750088413,0.5282722307359817,0.531337184172266,0.5402176902825259,0.5212778498172816,0.5420252269244371,0.5239498605053243,0.5265432826437189,0.5421038154740854,0.5456403002082597,0.5241856261542693,0.5215922040158749,0.625483355963925,0.7032103422531337
221,0.3365554638689143,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7342135250893945,0.7342135250893945,0.7342135250893945,0.7342135250893945,0.7631341113599749,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.3365554638689143,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.7658847105976659,0.3365554638689143,0.5558175173877166,0.7658847105976659,0.7110299029431412,0.7110299029431412,0.7110299029431412,0.7110299029431412,0.7110299029431412,0.7658847105976659,0.4507446265079178,0.566348383040591,0.5591968250225942,0.5593540021218908,0.5291759990569374,0.5495304334158513,0.5536170379975638,0.5511022044088176,0.564855200597273,0.5689418051789854,0.5610829502141538,0.5349129631812645,0.5565248143345515,0.5669770914377775,0.5437148807418759,0.5468584227278086,0.5677629769342607,0.5757004204487406,0.6996782235494955,0.7658847105976659
222,0.3298754371488074,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7269833785217494,0.7269833785217494,0.7269833785217494,0.7269833785217494,0.7708357892255099,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.3298754371488074,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.7738221541121458,0.3298754371488074,0.5593540021218908,0.7738221541121458,0.7508742976148375,0.7508742976148375,0.7508742976148375,0.7508742976148375,0.7508742976148375,0.7738221541121458,0.6551534441431883,0.5628118983064168,0.555424574639475,0.5377421509686039,0.5619474242602853,0.5368776769224723,0.5578608196785728,0.5593540021218908,0.5655624975441078,0.5461511257809737,0.5568391685331447,0.540021218908405,0.5645408463986797,0.5485873708200715,0.538999567762977,0.5483516051711266,0.5485087822704232,0.5729498212110495,0.7172995227928626,0.7738221541121458
223,0.3604856772368266,0.5875279971708122,0.7156273330975677,0.6973947895791583,0.7003811544657943,0.700066800267201,0.699045149121773,0.6440331643679515,0.7116193170655035,0.7156273330975677,0.7156273330975677,0.7156273330975677,0.5875279971708122,0.5875279971708122,0.5875279971708122,0.5875279971708122,0.5875279971708122,0.3604856772368266,0.5875279971708122,0.7156273330975677,0.6988093834728281,0.7010884514126292,0.6392392628394044,0.6734252819364218,0.6978663208770483,0.3604856772368266,0.7156273330975677,0.7156273330975677,0.7156273330975677,0.6738968132343117,0.6830130849935164,0.6830130849935164,0.6808911941530119,0.7156273330975677,0.6259577979488389,0.5379386223427247,0.5538135093716845,0.5400605131832292,0.5386459192895595,0.5341663719596055,0.5587645879995284,0.5317301269205077,0.5366812055483516,0.5440685292152934,0.5329089551652324,0.5494911391410272,0.5410821643286573,0.5461118315061495,0.5465833628040394,0.538017210892373,0.5586074109002318,0.5595504734960116,0.6470544574988758,0.7156273330975677
224,0.39309992534087784,0.5978230971747417,0.7061967071397698,0.7061967071397698,0.7061967071397698,0.6701245628511926,0.6477268262014224,0.6477268262014224,0.7054894101929349,0.7059609414908248,0.7061967071397698,0.7061967071397698,0.5978230971747417,0.5978230971747417,0.5978230971747417,0.5978230971747417,0.5978230971747417,0.39309992534087784,0.5978230971747417,0.7061967071397698,0.7061967071397698,0.6802624857558254,0.5597076505953082,0.6632087704821408,0.7042319933985618,0.39309992534087784,0.5014735353059059,0.7061967071397698,0.7061967071397698,0.6382176116939762,0.6428543361232268,0.6334237101654289,0.6343667727612087,0.7061967071397698,0.46084325513772645,0.5278792879877402,0.5280364650870368,0.5424181696726786,0.5241856261542693,0.5401391017328775,0.5322802467680459,0.5211992612676333,0.5292152933317615,0.5475264253998192,0.5323588353176942,0.5460332429565012,0.5342449605092539,0.5263861055444222,0.5123187551573736,0.5022594208023891,0.5465047742543911,0.5408463986797124,0.6263303658879124,0.7061967071397698
225,0.3312900310424771,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7278478525678809,0.7278478525678809,0.7278478525678809,0.7278478525678809,0.7709929663248065,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.3312900310424771,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.7742150968603875,0.3312900310424771,0.5598255334197807,0.7742150968603875,0.7530747770049904,0.7530747770049904,0.7530747770049904,0.7530747770049904,0.7530747770049904,0.7742150968603875,0.6656843097960627,0.5277614051632677,0.5543243349443986,0.5661912059412944,0.5627333097567684,0.5642264922000865,0.5507092616605761,0.554167157845102,0.5599041219694291,0.5476443082242918,0.5562104601359582,0.5399426303587568,0.5667413257888325,0.5485087822704232,0.5744430036543675,0.5478014853235883,0.5500805532633896,0.5460725372313254,0.7185423861521154,0.7742150968603875
