,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
55,0.49513162639740355,0.5646111311455704,0.5956244740954442,0.5924990984493329,0.5915374444043755,0.5917778579156149,0.5811996634210843,0.572304363505229,0.49513162639740355,0.49513162639740355,0.49513162639740355,0.49513162639740355,0.49513162639740355,0.49513162639740355,0.49513162639740355,0.49513162639740355,0.49513162639740355,0.49513162639740355,0.4896021156388989,0.52518331530232,0.5013823776896261,0.5545137636735185,0.4857554994590696,0.4958528669311215,0.5040269263132588,0.49513162639740355,0.5586007933645871,0.5963457146291622,0.5953840605842048,0.5711022959490324,0.5711022959490324,0.5220579396562087,0.5220579396562087,0.49513162639740355,0.5249429017910806,0.5025844452458228,0.4941699723524462,0.4903233561726169,0.5045077533357375,0.47854309412188967,0.5076331289818488,0.5105180911167208,0.49368914532996755,0.5061906479144128,0.5191729775213367,0.4910445967063349,0.5073927154706095,0.5001803101334295,0.5401156656115186,0.5963457146291622
56,0.5091958168049044,0.5750691188844813,0.5986296429859358,0.5938213727611492,0.5921384781824739,0.5916576511599952,0.5774732539968747,0.5757903594181993,0.5091958168049044,0.5091958168049044,0.5091958168049044,0.5091958168049044,0.5091958168049044,0.5091958168049044,0.5091958168049044,0.5091958168049044,0.5091958168049044,0.5091958168049044,0.5354008895299915,0.5070320952037505,0.5361221300637096,0.5582401730977281,0.5438153624233681,0.4873181872821253,0.49188604399567254,0.5091958168049044,0.5702608486596947,0.5988700564971752,0.5991104700084144,0.5738670513282846,0.5738670513282846,0.5481428056256762,0.5481428056256762,0.5084745762711864,0.5368433705974276,0.48371198461353526,0.4873181872821253,0.4885202548383219,0.4829907440798173,0.5166486356533238,0.49477100613054453,0.5060704411587931,0.49933886284409185,0.4846736386584926,0.5144849140521698,0.4916456304844332,0.5043875465801178,0.4861161197259286,0.5503243356350702,0.5991104700084144
57,0.49465079937492484,0.5586007933645871,0.5864887606683495,0.5821613174660416,0.5797571823536483,0.581680490443563,0.5638898906118524,0.5518692150498858,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.4857554994590696,0.522298353167448,0.5112393316504388,0.5525904555836038,0.5396081259766798,0.4915254237288136,0.47637937252073564,0.49465079937492484,0.5523500420723645,0.5852866931121529,0.5855271066233922,0.52157711263373,0.52157711263373,0.517249669431422,0.5167688424089434,0.49465079937492484,0.5220579396562087,0.4900829426613776,0.4999398966221902,0.49609328044236084,0.4896021156388989,0.49609328044236084,0.4970549344873182,0.49657410746483954,0.48214929679047963,0.5030652722683014,0.48695756701526627,0.49609328044236084,0.49753576150979684,0.5037865128020195,0.5325738047218995,0.5864887606683495
58,0.4929679047962495,0.562206996033177,0.5876908282245462,0.5872100012020676,0.5857675201346315,0.5862483471571103,0.5775934607524943,0.5727851905277077,0.4929679047962495,0.4929679047962495,0.4929679047962495,0.4929679047962495,0.4929679047962495,0.4929679047962495,0.4929679047962495,0.4929679047962495,0.4929679047962495,0.4929679047962495,0.4917658372400529,0.5177304964539007,0.5006611371559082,0.47686019954321435,0.5319148936170213,0.4874383940377449,0.4927274912850102,0.4929679047962495,0.5559562447409544,0.5884120687582642,0.5867291741795889,0.5699002283928357,0.5699002283928357,0.5210962856112513,0.5210962856112513,0.4927274912850102,0.5206154585887727,0.4994590695997115,0.49777617502103616,0.4970549344873182,0.5052289938694554,0.5078735424930881,0.5052289938694554,0.508594783026806,0.48623632648154824,0.49801658853227554,0.4845534319028729,0.4956124534198822,0.48070681572304363,0.5028248587570622,0.5354409584485316,0.5884120687582642
59,0.4874383940377449,0.5335977881956966,0.5614857554994591,0.5408101935328765,0.5381656449092439,0.5444163962014665,0.5023440317345835,0.5326361341507393,0.4874383940377449,0.4874383940377449,0.4874383940377449,0.4874383940377449,0.4874383940377449,0.4874383940377449,0.4874383940377449,0.4874383940377449,0.4874383940377449,0.4874383940377449,0.5001803101334295,0.48214929679047963,0.5071523019593701,0.5013823776896261,0.5064310614256521,0.5059502344031734,0.5037865128020195,0.4874383940377449,0.536723163841808,0.562206996033177,0.5554754177184758,0.5549945906959971,0.5561966582521938,0.5566774852746724,0.5561966582521938,0.48671715350402694,0.4963336939536002,0.4941699723524462,0.4956124534198822,0.4932083183074889,0.49825700204351486,0.4970549344873182,0.5042673398244981,0.4886404615939416,0.49753576150979684,0.4939295588412069,0.5112393316504388,0.5023440317345835,0.5023440317345835,0.4915254237288136,0.5211764234483313,0.562206996033177
60,0.4645991104700084,0.5235004207236447,0.5254237288135594,0.5410506070441159,0.52157711263373,0.5372039908642866,0.52518331530232,0.5362423368193292,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4970549344873182,0.49657410746483954,0.5066714749368915,0.5184517369876187,0.5249429017910806,0.5112393316504388,0.5179709099651401,0.4645991104700084,0.5158071883639861,0.5292703449933887,0.5393677124654406,0.5393677124654406,0.5249429017910806,0.5249429017910806,0.524462074768602,0.46796489962735904,0.47084986176223104,0.5122009856953961,0.5124413992066355,0.4987378290659935,0.5033056857795408,0.49609328044236084,0.5078735424930881,0.5018632047121048,0.5064310614256521,0.5009015506671475,0.5028248587570622,0.5081139560043274,0.5078735424930881,0.511479745161678,0.5103132944219614,0.5410506070441159
61,0.46592138478182477,0.5524702488279841,0.5474215650919582,0.5166486356533238,0.5185719437432383,0.5430941218896502,0.5228993869455464,0.5130424329847337,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.5200144248106744,0.5221781464118284,0.5351604760187523,0.519774011299435,0.5183315302319991,0.5094362303161437,0.520495251833153,0.46592138478182477,0.5555956244740955,0.5000601033778098,0.5474215650919582,0.5474215650919582,0.5450174299795648,0.5450174299795648,0.5387666786873422,0.47121048202909005,0.46520014424810674,0.5072725087149897,0.5055896141363144,0.5053492006250752,0.5041471330688785,0.4990984493328525,0.5039067195576391,0.5137636735184518,0.49933886284409185,0.5065512681812718,0.5173698761870417,0.5128020194734945,0.5231398004567857,0.5019834114677245,0.5162568506720449,0.5555956244740955
62,0.4899627359057579,0.5385262651761029,0.5592018271426854,0.534198821973795,0.5315542733501623,0.5414112273109749,0.4990984493328525,0.5293905517490083,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.5065512681812718,0.5106382978723404,0.5077533357374684,0.48515446568097126,0.4914052169731939,0.49092438995071525,0.4966943142204592,0.4899627359057579,0.5411708137997355,0.5604038946988821,0.5560764514965741,0.5567976920302921,0.5572785190527708,0.5579997595864887,0.5577593460752495,0.49044356292823654,0.5015025844452459,0.49789638177665585,0.5036663060463998,0.5079937492487078,0.49477100613054453,0.4957326601755019,0.5063108546700325,0.4986176223103738,0.5003005168890492,0.5111191248948191,0.4966943142204592,0.4902031494169972,0.49549224666426256,0.4988580358216132,0.5208068989773521,0.5604038946988821
63,0.48275033056857797,0.5346796489962736,0.5640100973674721,0.5322755138838803,0.5322755138838803,0.5426132948671716,0.5553552109628561,0.5296309652602477,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.5123211924510157,0.5260247625916576,0.5041471330688785,0.5031854790239212,0.49260728452939057,0.5027046520014424,0.5048683736025965,0.48275033056857797,0.5349200625075129,0.5630484433225147,0.5666546459911047,0.5656929919461474,0.5673758865248227,0.5680971270585407,0.5661738189686261,0.4817886765236206,0.4928476980406299,0.5022238249789638,0.49957927635533117,0.4952518331530232,0.49501141964178386,0.5051087871138358,0.5055896141363144,0.4988580358216132,0.5055896141363144,0.5089554032936651,0.5173698761870417,0.4971751412429379,0.4974155547541772,0.5089554032936651,0.5249740665055005,0.5680971270585407
64,0.477701646832552,0.5036663060463998,0.5430941218896502,0.5421324678446928,0.5361221300637096,0.5392475057098209,0.5378050246423849,0.5390070921985816,0.477701646832552,0.477701646832552,0.477701646832552,0.477701646832552,0.477701646832552,0.477701646832552,0.477701646832552,0.477701646832552,0.477701646832552,0.477701646832552,0.5053492006250752,0.49404976559682656,0.5123211924510157,0.5046279600913571,0.5022238249789638,0.5084745762711864,0.5101574708498617,0.477701646832552,0.520495251833153,0.5438153624233681,0.5397283327322996,0.5397283327322996,0.5358817165524703,0.5358817165524703,0.5358817165524703,0.47818247385503065,0.48563529270344996,0.5087149897824258,0.5055896141363144,0.49356893857434786,0.5019834114677245,0.4969347277316985,0.5079937492487078,0.48972232239451857,0.5005409304002885,0.5036663060463998,0.49477100613054453,0.5082341627599472,0.49549224666426256,0.4988580358216132,0.5149746452787684,0.5438153624233681
65,0.4829907440798173,0.5409304002884963,0.5608847217213607,0.5354008895299915,0.5322755138838803,0.522658973434307,0.5519894218055055,0.4998196898665705,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.5120807789397764,0.5202548383219137,0.5159273951196057,0.479144127899988,0.5003005168890492,0.5024642384902032,0.5154465680971271,0.4829907440798173,0.5375646111311456,0.5584805866089674,0.5582401730977281,0.5570381055415314,0.5575189325640101,0.5579997595864887,0.5565572785190528,0.479865368433706,0.49645390070921985,0.5027046520014424,0.5010217574227671,0.5067916816925111,0.49501141964178386,0.4981367952878952,0.5012621709340065,0.4983772087991345,0.5036663060463998,0.49789638177665585,0.4986176223103738,0.4957326601755019,0.4916456304844332,0.5060704411587931,0.5215281395110701,0.5608847217213607
66,0.48202909003485994,0.5366029570861882,0.5570381055415314,0.5228993869455464,0.5322755138838803,0.5442961894458469,0.5500661137155908,0.5327563409063589,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.5060704411587931,0.4817886765236206,0.5010217574227671,0.5091958168049044,0.5003005168890492,0.4952518331530232,0.5015025844452459,0.48202909003485994,0.5329967544175983,0.5558360379853348,0.5623272027887968,0.5623272027887968,0.5620867892775574,0.5623272027887968,0.561846375766318,0.48130784950114197,0.4971751412429379,0.5048683736025965,0.4959730736867412,0.5094362303161437,0.5048683736025965,0.49236687101815124,0.5103978843611011,0.4966943142204592,0.4971751412429379,0.4887606683495612,0.4966943142204592,0.4916456304844332,0.49501141964178386,0.4938093520855872,0.5213856722451505,0.5623272027887968
67,0.48250991705733864,0.5356413030412309,0.5659334054573867,0.5390070921985816,0.5416516408222142,0.5486236326481548,0.5515085947830268,0.5366029570861882,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.5075129222262291,0.48972232239451857,0.5106382978723404,0.5070320952037505,0.4981367952878952,0.4981367952878952,0.49332852506310854,0.48250991705733864,0.5354008895299915,0.5644909243899507,0.5644909243899507,0.5632888568337541,0.5642505108787114,0.56473133790119,0.5637696838562327,0.48202909003485994,0.49092438995071525,0.4906839764394759,0.4981367952878952,0.4916456304844332,0.4971751412429379,0.4976559682654165,0.5060704411587931,0.5017429979564851,0.5005409304002885,0.5012621709340065,0.5084745762711864,0.4974155547541772,0.4957326601755019,0.4942901791080659,0.5239589872358233,0.5659334054573867
68,0.46099290780141844,0.5249429017910806,0.5295107585046279,0.5420122610890732,0.5261449693472773,0.5384060584204833,0.530231999038346,0.5403293665103979,0.46099290780141844,0.46099290780141844,0.46099290780141844,0.46099290780141844,0.46099290780141844,0.46099290780141844,0.46099290780141844,0.46099290780141844,0.46099290780141844,0.46099290780141844,0.5167688424089434,0.49513162639740355,0.523740834234884,0.5206154585887727,0.5249429017910806,0.5097968505830027,0.5167688424089434,0.46099290780141844,0.5198942180550546,0.5323957206394999,0.5415314340665945,0.5415314340665945,0.5333573746844573,0.5333573746844573,0.530231999038346,0.46387786993629043,0.4629162158913331,0.4987378290659935,0.5131626397403534,0.5035460992907801,0.5100372640942421,0.5047481668469768,0.5117201586729174,0.5037865128020195,0.5042673398244981,0.5073927154706095,0.5117201586729174,0.5054694073806948,0.5071523019593701,0.5042673398244981,0.5126818127178748,0.5420122610890732
69,0.4576271186440678,0.5307128260608246,0.523740834234884,0.530231999038346,0.5268662098809953,0.5350402692631326,0.5408101935328765,0.5247024882798413,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.5078735424930881,0.5129222262291141,0.5292703449933887,0.5191729775213367,0.5069118884481307,0.5213366991224907,0.5304724125495853,0.4576271186440678,0.5220579396562087,0.5182113234763793,0.5362423368193292,0.528068277437192,0.528068277437192,0.5283086909484312,0.5283086909484312,0.5247024882798413,0.4775814400769323,0.5013823776896261,0.5153263613415074,0.5088351965380454,0.5059502344031734,0.5061906479144128,0.5061906479144128,0.49969948311095086,0.5105180911167208,0.5158071883639861,0.5071523019593701,0.5093160235605241,0.49969948311095086,0.5148455343190287,0.5134119574557127,0.5408101935328765
70,0.45546339704291383,0.5275874504147133,0.5292703449933887,0.5420122610890732,0.5271066233922347,0.5412910205553552,0.5331169611732179,0.5410506070441159,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.4924870777737709,0.5028248587570622,0.5213366991224907,0.5225387666786874,0.5174900829426614,0.517249669431422,0.5247024882798413,0.45546339704291383,0.519413391032576,0.5321553071282606,0.5417718475778339,0.5417718475778339,0.52878951797091,0.52878951797091,0.5242216612573627,0.4590695997115038,0.4607524942901791,0.5054694073806948,0.5049885803582161,0.5078735424930881,0.5117201586729174,0.5213366991224907,0.5107585046279601,0.5090756100492848,0.5097968505830027,0.5124413992066355,0.5210962856112513,0.5102776776054815,0.5203750450775334,0.5081139560043274,0.5110612475680393,0.5420122610890732
71,0.4760187522538767,0.5327563409063589,0.519052770765717,0.5298713787714869,0.531313859838923,0.5269864166366149,0.5188123572544777,0.521937732900589,0.4760187522538767,0.4760187522538767,0.4760187522538767,0.4760187522538767,0.4760187522538767,0.4760187522538767,0.4760187522538767,0.4760187522538767,0.4760187522538767,0.4760187522538767,0.5075129222262291,0.4966943142204592,0.5118403654285371,0.5034258925351605,0.5034258925351605,0.5084745762711864,0.5094362303161437,0.4760187522538767,0.5317946868614016,0.519774011299435,0.5132828464959731,0.5195335977881957,0.5195335977881957,0.522658973434307,0.516889049164563,0.47481668469768,0.49332852506310854,0.49332852506310854,0.5012621709340065,0.4998196898665705,0.5106382978723404,0.4986176223103738,0.5024642384902032,0.4990984493328525,0.5022238249789638,0.5123211924510157,0.5144849140521698,0.5099170573386225,0.4971751412429379,0.5015025844452459,0.5087862234153856,0.5327563409063589
72,0.4846736386584926,0.5253035220579396,0.5661738189686261,0.5414112273109749,0.5358817165524703,0.5454982570020435,0.5022238249789638,0.5322755138838803,0.4846736386584926,0.4846736386584926,0.4846736386584926,0.4846736386584926,0.4846736386584926,0.4846736386584926,0.4846736386584926,0.4846736386584926,0.4846736386584926,0.4846736386584926,0.5067916816925111,0.525543935569179,0.49933886284409185,0.5060704411587931,0.49501141964178386,0.4966943142204592,0.49404976559682656,0.4846736386584926,0.5296309652602477,0.565452578434908,0.5584805866089674,0.5577593460752495,0.5608847217213607,0.5606443082101215,0.559682654165164,0.4844332251472533,0.4942901791080659,0.5000601033778098,0.5003005168890492,0.4945305926193052,0.5036663060463998,0.4952518331530232,0.4928476980406299,0.5017429979564851,0.49356893857434786,0.5094362303161437,0.5130424329847337,0.4930881115518692,0.49332852506310854,0.4930881115518692,0.52156375632755,0.5661738189686261
73,0.46796489962735904,0.5372039908642866,0.5494650799374925,0.52157711263373,0.5242216612573627,0.524462074768602,0.533838201706936,0.5350402692631326,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.5023440317345835,0.5023440317345835,0.520134631566294,0.5030652722683014,0.5042673398244981,0.5049885803582161,0.522298353167448,0.46796489962735904,0.5295107585046279,0.5477821853588172,0.5511479745161678,0.5412910205553552,0.5412910205553552,0.5362423368193292,0.5381656449092439,0.46652241855992305,0.4956124534198822,0.5129222262291141,0.5018632047121048,0.49969948311095086,0.49969948311095086,0.49609328044236084,0.5093160235605241,0.5088351965380454,0.5073927154706095,0.5037865128020195,0.522298353167448,0.5069118884481307,0.5160476018752254,0.5042673398244981,0.5149880015849484,0.5511479745161678
74,0.480225988700565,0.5436951556677485,0.5571583122971511,0.5391272989542012,0.5362423368193292,0.5275874504147133,0.5598028609207838,0.5345594422406539,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5040269263132588,0.49825700204351486,0.5160476018752254,0.5035460992907801,0.4999398966221902,0.49753576150979684,0.517249669431422,0.480225988700565,0.5410506070441159,0.5547541771847578,0.5629282365668951,0.5626878230556557,0.5638898906118524,0.5646111311455704,0.5634090635893737,0.47710061305445367,0.4956124534198822,0.5042673398244981,0.4994590695997115,0.49921865608847216,0.5009015506671475,0.5030652722683014,0.5023440317345835,0.5064310614256521,0.5045077533357375,0.49609328044236084,0.4958528669311215,0.5102776776054815,0.5153263613415074,0.49465079937492484,0.5237675468472439,0.5646111311455704
75,0.48275033056857797,0.5329967544175983,0.5613655487438394,0.5385262651761029,0.5378050246423849,0.5430941218896502,0.5039067195576391,0.5327563409063589,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.5041471330688785,0.4969347277316985,0.5036663060463998,0.5067916816925111,0.5048683736025965,0.4885202548383219,0.5027046520014424,0.48275033056857797,0.5339584084625556,0.559682654165164,0.5543935569178988,0.5541531434066594,0.5553552109628561,0.5558360379853348,0.5551147974516167,0.4817886765236206,0.4930881115518692,0.5063108546700325,0.4974155547541772,0.5091958168049044,0.4986176223103738,0.49212645750691186,0.4945305926193052,0.4976559682654165,0.49404976559682656,0.5113595384060584,0.49356893857434786,0.4966943142204592,0.48779901430460393,0.4957326601755019,0.5197205860747152,0.5613655487438394
76,0.48623632648154824,0.5261449693472773,0.5600432744320231,0.5364827503305686,0.5369635773530472,0.5434547421565092,0.5047481668469768,0.5323957206394999,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.5016227912008655,0.4994590695997115,0.5066714749368915,0.4917658372400529,0.4917658372400529,0.4871979805265056,0.5071523019593701,0.48623632648154824,0.5278278639259526,0.5607645149657411,0.5571583122971511,0.5578795528308691,0.5598028609207838,0.5602836879432624,0.5598028609207838,0.48623632648154824,0.49465079937492484,0.5013823776896261,0.5097968505830027,0.5001803101334295,0.5004207236446688,0.4970549344873182,0.4932083183074889,0.5066714749368915,0.4970549344873182,0.5126818127178747,0.5093160235605241,0.4944103858636855,0.4932083183074889,0.4984974155547542,0.5198229844220948,0.5607645149657411
77,0.45390070921985815,0.5253035220579396,0.5356413030412309,0.5459790840245222,0.5356413030412309,0.5421324678446928,0.5356413030412309,0.5438153624233681,0.45390070921985815,0.45390070921985815,0.45390070921985815,0.45390070921985815,0.45390070921985815,0.45390070921985815,0.45390070921985815,0.45390070921985815,0.45390070921985815,0.45390070921985815,0.5161678086308451,0.5279480706815723,0.5260247625916576,0.5221781464118284,0.5315542733501623,0.5185719437432383,0.526265176102897,0.45390070921985815,0.5216973193893497,0.5385262651761029,0.5442961894458469,0.5442961894458469,0.5344392354850342,0.5344392354850342,0.533477581440077,0.45606443082101217,0.45918980646712343,0.5106382978723404,0.5036663060463998,0.5137636735184518,0.5029450655126818,0.5096766438273831,0.5137636735184518,0.5077533357374684,0.516889049164563,0.5125616059622551,0.49260728452939057,0.5053492006250752,0.5123211924510157,0.5123211924510157,0.5153664302600474,0.5459790840245222
78,0.4658011780262051,0.536723163841808,0.5023440317345835,0.519413391032576,0.5109989181391994,0.519413391032576,0.5247024882798413,0.516528428897704,0.4658011780262051,0.4658011780262051,0.4658011780262051,0.4658011780262051,0.4658011780262051,0.4658011780262051,0.4658011780262051,0.4658011780262051,0.4658011780262051,0.4658011780262051,0.5078735424930881,0.5167688424089434,0.5134030532515927,0.4994590695997115,0.5136434667628321,0.5047481668469768,0.5170092559201828,0.4658011780262051,0.5314340665945426,0.5372039908642866,0.5345594422406539,0.5408101935328765,0.5408101935328765,0.5369635773530472,0.5369635773530472,0.5162880153864647,0.4910445967063349,0.5109989181391994,0.5064310614256521,0.4999398966221902,0.5093160235605241,0.5028248587570622,0.49753576150979684,0.5146051208077894,0.5122009856953961,0.5081139560043274,0.5042673398244981,0.5109989181391994,0.508594783026806,0.5097968505830027,0.5123078361448358,0.5408101935328765
79,0.48130784950114197,0.5344392354850342,0.5630484433225147,0.5421324678446928,0.5399687462435389,0.5286693112152903,0.5589614136314461,0.5368433705974276,0.48130784950114197,0.48130784950114197,0.48130784950114197,0.48130784950114197,0.48130784950114197,0.48130784950114197,0.48130784950114197,0.48130784950114197,0.48130784950114197,0.48130784950114197,0.5111191248948191,0.5216973193893497,0.5022238249789638,0.5128020194734945,0.5003005168890492,0.49477100613054453,0.5053492006250752,0.48130784950114197,0.5293905517490083,0.5616059622550788,0.5652121649236687,0.5652121649236687,0.5671354730135834,0.5680971270585407,0.5656929919461474,0.479144127899988,0.49404976559682656,0.5082341627599472,0.5070320952037505,0.49212645750691186,0.4952518331530232,0.5046279600913571,0.5034258925351605,0.4971751412429379,0.5029450655126818,0.5108787113835798,0.4969347277316985,0.5082341627599472,0.5103978843611011,0.5024642384902032,0.5249295454849007,0.5680971270585407
80,0.47794206034379133,0.5322755138838803,0.5604038946988821,0.5327563409063589,0.5430941218896502,0.5529510758504628,0.5570381055415314,0.5416516408222142,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.5055896141363144,0.4976559682654165,0.5034258925351605,0.4969347277316985,0.5012621709340065,0.5005409304002885,0.5077533357374684,0.47794206034379133,0.527707657170333,0.5594422406539248,0.5685779540810193,0.5685779540810193,0.56833754056978,0.5680971270585407,0.5688183675922587,0.476980406298834,0.49260728452939057,0.5084745762711864,0.4952518331530232,0.49933886284409185,0.5000601033778098,0.5017429979564851,0.5084745762711864,0.5075129222262291,0.5007813439115278,0.5039067195576391,0.4952518331530232,0.5106382978723404,0.5072725087149897,0.4914052169731939,0.5238610409905037,0.5688183675922587
81,0.48984252915013826,0.5451376367351846,0.5540329366510398,0.5189325640100974,0.530231999038346,0.5412910205553552,0.5485034258925352,0.530231999038346,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.5054694073806948,0.5081139560043274,0.5069118884481307,0.48214929679047963,0.4944103858636855,0.5069118884481307,0.5052289938694554,0.48984252915013826,0.5465801178026205,0.5537925231398004,0.5595624474095444,0.559322033898305,0.5607645149657411,0.5607645149657411,0.5602836879432624,0.48840004808270226,0.5035460992907801,0.4984974155547542,0.48936170212765956,0.5064310614256521,0.49681452097607887,0.4864767399927876,0.49897824257723283,0.5030652722683014,0.5037865128020195,0.4864767399927876,0.49368914532996755,0.4903233561726169,0.49801658853227554,0.4927274912850102,0.5233312408453651,0.5607645149657411
82,0.46796489962735904,0.5016227912008655,0.5506671474936892,0.5470609448250991,0.5446568097127058,0.5475417718475778,0.5460992907801419,0.5477821853588172,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.5054694073806948,0.4939295588412069,0.5179709099651401,0.524462074768602,0.5105180911167208,0.5066714749368915,0.5131626397403534,0.46796489962735904,0.5150859478302681,0.5497054934487318,0.5482630123812958,0.5482630123812958,0.5446568097127058,0.5446568097127058,0.5446568097127058,0.4691669671835557,0.476619786031975,0.49777617502103616,0.5069118884481307,0.49513162639740355,0.5061906479144128,0.4999398966221902,0.5076331289818488,0.5117201586729174,0.5011419641783869,0.5083543695155668,0.49897824257723283,0.5052289938694554,0.49465079937492484,0.5078735424930881,0.5174277535138215,0.5506671474936892
83,0.46544055775934606,0.5690587811034981,0.56833754056978,0.5666546459911047,0.5664142324798653,0.5539127298954202,0.5517490082942661,0.5531914893617021,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.49092438995071525,0.5022238249789638,0.5128020194734945,0.5183315302319991,0.5084745762711864,0.5063108546700325,0.5120807789397764,0.46544055775934606,0.569780021637216,0.566895059502344,0.5118403654285371,0.5118403654285371,0.5548743839403775,0.5548743839403775,0.5503065272268302,0.469046760427936,0.45967063348960213,0.5072725087149897,0.4969347277316985,0.5113595384060584,0.514004087029691,0.5029450655126818,0.5060704411587931,0.5027046520014424,0.514725327563409,0.5024642384902032,0.5048683736025965,0.5070320952037505,0.5060704411587931,0.5103978843611011,0.5219021160841092,0.569780021637216
