,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
55,0.49236687101815124,0.574107464839524,0.5899747565813198,0.5854068998677726,0.5810794566654646,0.5842048323115759,0.5216973193893497,0.5652121649236687,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.4930881115518692,0.525543935569179,0.5070320952037505,0.5495852866931121,0.4875586007933646,0.4976559682654165,0.5077533357374684,0.49236687101815124,0.5483832191369155,0.5906959971150378,0.5904555836037986,0.5635292703449933,0.5635292703449933,0.5228993869455464,0.5228993869455464,0.4902031494169972,0.514725327563409,0.5010217574227671,0.49957927635533117,0.49092438995071525,0.4899627359057579,0.4887606683495612,0.5017429979564851,0.4817886765236206,0.4873181872821253,0.48779901430460393,0.4902031494169972,0.5065512681812718,0.4998196898665705,0.5132828464959731,0.5350625297734325,0.5906959971150378
56,0.5031854790239212,0.5916576511599952,0.5971871619184999,0.5945426132948671,0.5882918620026445,0.5918980646712345,0.5560764514965741,0.5777136675081139,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5298713787714869,0.5053492006250752,0.5354008895299915,0.559682654165164,0.5483832191369155,0.48635653323716793,0.49621348719798053,0.5031854790239212,0.5635292703449933,0.5988700564971752,0.5979084024522178,0.573386224305806,0.573386224305806,0.5495852866931121,0.5495852866931121,0.5000601033778098,0.5346796489962736,0.49188604399567254,0.4914052169731939,0.4808270224786633,0.4793845414112273,0.5005409304002885,0.5017429979564851,0.5115999519172978,0.4870777737708859,0.5060704411587931,0.4938093520855872,0.47649957927635533,0.4858757062146893,0.48275033056857797,0.5486058242399149,0.5988700564971752
57,0.4886404615939416,0.5799975958648876,0.5929799254718116,0.5874504147133068,0.5811996634210843,0.5862483471571103,0.5384060584204833,0.5607645149657411,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.48214929679047963,0.5304724125495853,0.5160476018752254,0.5636494771006131,0.5448972232239452,0.49368914532996755,0.48359177785791563,0.4886404615939416,0.5523500420723645,0.5900949633369396,0.5922586849380935,0.5314340665945426,0.5314340665945426,0.5247024882798413,0.5247024882798413,0.48936170212765956,0.5186921504988581,0.4927274912850102,0.5069118884481307,0.5023440317345835,0.5042673398244981,0.5035460992907801,0.5081139560043274,0.4871979805265056,0.5174900829426614,0.49224666426253155,0.4939295588412069,0.5037865128020195,0.4932083183074889,0.5119605721841568,0.5352272575496521,0.5929799254718116
58,0.4870777737708859,0.5779540810193533,0.5873302079576872,0.5863685539127299,0.5832431782666185,0.5854068998677726,0.5589614136314461,0.574107464839524,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.49116480346195457,0.5243418680129823,0.5053492006250752,0.4793845414112273,0.5438153624233681,0.4914052169731939,0.4981367952878952,0.4870777737708859,0.5517490082942661,0.5885322755138839,0.5866089674239692,0.5721841567496093,0.5721841567496093,0.524822695035461,0.524822695035461,0.48635653323716793,0.517610289698281,0.5075129222262291,0.5024642384902032,0.5053492006250752,0.5048683736025965,0.5075129222262291,0.48948190888327925,0.5003005168890492,0.49645390070921985,0.5111191248948191,0.49477100613054453,0.5082341627599472,0.4976559682654165,0.48515446568097126,0.5355611652041511,0.5885322755138839
59,0.48359177785791563,0.48936170212765956,0.5624474095444164,0.5434547421565092,0.5530712826060825,0.5458588772689025,0.5398485394879192,0.5304724125495853,0.48359177785791563,0.48359177785791563,0.48359177785791563,0.48359177785791563,0.48359177785791563,0.48359177785791563,0.48359177785791563,0.48359177785791563,0.48359177785791563,0.48359177785791563,0.5023440317345835,0.4833513643466763,0.5081139560043274,0.5018632047121048,0.5109989181391994,0.5069118884481307,0.5057098208919342,0.48359177785791563,0.5249429017910806,0.5634090635893737,0.5607645149657411,0.5605241014545017,0.5610049284769804,0.5610049284769804,0.5617261690106984,0.4828705373241976,0.4910445967063349,0.5037865128020195,0.5061906479144128,0.4874383940377449,0.5042673398244981,0.4934487318187282,0.5052289938694554,0.49513162639740355,0.5042673398244981,0.5078735424930881,0.49801658853227554,0.5047481668469768,0.5112393316504388,0.4828705373241976,0.5216839630831698,0.5634090635893737
60,0.4674840726048804,0.5292703449933887,0.52878951797091,0.5340786152181752,0.5372039908642866,0.5376848178867653,0.5343190287294146,0.5174900829426614,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4956124534198822,0.49825700204351486,0.5049885803582161,0.5182113234763793,0.5242216612573627,0.5107585046279601,0.5155667748527467,0.4674840726048804,0.5122009856953961,0.5323957206394999,0.5362423368193292,0.5362423368193292,0.5225387666786874,0.5225387666786874,0.5225387666786874,0.471571102295949,0.4703690347397524,0.5025844452458228,0.5064310614256521,0.5047481668469768,0.5073927154706095,0.49921865608847216,0.49969948311095086,0.5088351965380454,0.511479745161678,0.5040269263132588,0.4999398966221902,0.5088351965380454,0.5066714749368915,0.5071523019593701,0.5104824743002409,0.5376848178867653
61,0.46387786993629043,0.5489842529150138,0.5499459069599711,0.5131626397403534,0.52157711263373,0.5218175261449693,0.5453780502464238,0.5256641423247986,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.5218175261449693,0.5184517369876187,0.5364827503305686,0.5174900829426614,0.5218175261449693,0.5138838802740714,0.5235004207236447,0.46387786993629043,0.5573987258083904,0.49681452097607887,0.5516288015386465,0.5516288015386465,0.5470609448250991,0.5470609448250991,0.5403293665103979,0.46820531313859837,0.4590695997115038,0.5112393316504388,0.5047481668469768,0.5030652722683014,0.5078735424930881,0.5006611371559082,0.5182113234763793,0.5174900829426614,0.5184517369876187,0.5078735424930881,0.5126818127178747,0.5052289938694554,0.5049885803582161,0.5016227912008655,0.5168400760419032,0.5573987258083904
62,0.4864767399927876,0.4903233561726169,0.5662940257242457,0.5384060584204833,0.5533116961173218,0.5470609448250991,0.5391272989542012,0.5290299314821493,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.5009015506671475,0.516528428897704,0.5054694073806948,0.4929679047962495,0.4910445967063349,0.4934487318187282,0.49777617502103616,0.4864767399927876,0.522298353167448,0.5646111311455704,0.5598028609207838,0.5598028609207838,0.5626878230556557,0.5626878230556557,0.5614857554994591,0.4859959129703089,0.49200625075129223,0.4956124534198822,0.4999398966221902,0.5042673398244981,0.5025844452458228,0.5009015506671475,0.5057098208919342,0.4929679047962495,0.49777617502103616,0.49801658853227554,0.4956124534198822,0.5054694073806948,0.5069118884481307,0.5076331289818488,0.5214435495719303,0.5662940257242457
63,0.48250991705733864,0.5063108546700325,0.5611251352326001,0.5291501382377689,0.5529510758504628,0.5440557759346075,0.5329967544175983,0.5325159273951197,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.514004087029691,0.5214569058781103,0.5046279600913571,0.5003005168890492,0.4930881115518692,0.49933886284409185,0.5048683736025965,0.48250991705733864,0.5339584084625556,0.5604038946988821,0.5642505108787114,0.5632888568337541,0.5640100973674721,0.5640100973674721,0.5637696838562327,0.48106743598990265,0.49501141964178386,0.4957326601755019,0.5010217574227671,0.5012621709340065,0.5123211924510157,0.49549224666426256,0.49789638177665585,0.49957927635533117,0.5012621709340065,0.4942901791080659,0.4986176223103738,0.4974155547541772,0.4986176223103738,0.5103978843611011,0.5228370575167065,0.5642505108787114
64,0.4731337901190047,0.5065512681812718,0.5522298353167449,0.5442961894458469,0.5491044596706335,0.5503065272268302,0.5469407380694795,0.5454982570020435,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.5043875465801178,0.4952518331530232,0.5077533357374684,0.5094362303161437,0.49645390070921985,0.514004087029691,0.5087149897824258,0.4731337901190047,0.5101574708498617,0.5536723163841808,0.5483832191369155,0.5483832191369155,0.5409304002884963,0.5409304002884963,0.5409304002884963,0.47361461714148334,0.479144127899988,0.5075129222262291,0.5053492006250752,0.5015025844452459,0.4988580358216132,0.5089554032936651,0.5096766438273831,0.5113595384060584,0.5075129222262291,0.5015025844452459,0.5075129222262291,0.5017429979564851,0.5024642384902032,0.5113595384060584,0.5170226122263627,0.5536723163841808
65,0.4731337901190047,0.5166486356533238,0.5584805866089674,0.5325159273951197,0.5486236326481548,0.5192931842769564,0.5055896141363144,0.5382858516648635,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.5046279600913571,0.5231398004567857,0.517610289698281,0.48948190888327925,0.5111191248948191,0.5077533357374684,0.5231398004567857,0.4731337901190047,0.5349200625075129,0.5572785190527708,0.5608847217213607,0.5604038946988821,0.5616059622550788,0.5616059622550788,0.5608847217213607,0.47241254958528667,0.4942901791080659,0.5077533357374684,0.5034258925351605,0.5024642384902032,0.4966943142204592,0.5031854790239212,0.4990984493328525,0.5089554032936651,0.4971751412429379,0.5053492006250752,0.5024642384902032,0.5089554032936651,0.5067916816925111,0.5082341627599472,0.520486347629033,0.5616059622550788
66,0.47950474816684696,0.49921865608847216,0.5646111311455704,0.5405697800216372,0.5583603798533477,0.5525904555836038,0.5451376367351846,0.5340786152181752,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.508594783026806,0.4831109508354369,0.5047481668469768,0.5122009856953961,0.49969948311095086,0.4958528669311215,0.5064310614256521,0.47950474816684696,0.527347036903474,0.5629282365668951,0.5670152662579637,0.5655727851905277,0.5648515446568098,0.5648515446568098,0.5653323716792884,0.47710061305445367,0.49537203990864287,0.5009015506671475,0.5097968505830027,0.5025844452458228,0.5100372640942421,0.4999398966221902,0.5006611371559082,0.5146051208077894,0.5069118884481307,0.5009015506671475,0.5018632047121048,0.5078735424930881,0.5030652722683014,0.5047481668469768,0.5227257549652068,0.5670152662579637
67,0.48202909003485994,0.4928476980406299,0.5644909243899507,0.5406899867772569,0.5524702488279841,0.5471811515807188,0.5390070921985816,0.530592619305205,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.5070320952037505,0.4983772087991345,0.5118403654285371,0.5103978843611011,0.49933886284409185,0.5017429979564851,0.49501141964178386,0.48202909003485994,0.5192931842769564,0.5604038946988821,0.5589614136314461,0.5575189325640101,0.5582401730977281,0.5582401730977281,0.5582401730977281,0.47818247385503065,0.49116480346195457,0.4952518331530232,0.49477100613054453,0.4998196898665705,0.4959730736867412,0.5000601033778098,0.4971751412429379,0.49549224666426256,0.5058300276475538,0.49933886284409185,0.5039067195576391,0.4998196898665705,0.49477100613054453,0.5072725087149897,0.5207178569361524,0.5644909243899507
68,0.46556076451496575,0.5340786152181752,0.5335977881956966,0.533838201706936,0.5420122610890732,0.5434547421565092,0.5422526746003126,0.520855872100012,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.5184517369876187,0.49465079937492484,0.5232600072124053,0.5213366991224907,0.52518331530232,0.5076331289818488,0.517249669431422,0.46556076451496575,0.5138838802740714,0.5345594422406539,0.5434547421565092,0.5434547421565092,0.530953239572064,0.530953239572064,0.5283086909484312,0.4677244861161197,0.4674840726048804,0.5170092559201828,0.5009015506671475,0.5124413992066355,0.5016227912008655,0.5102776776054815,0.49681452097607887,0.5033056857795408,0.5021036182233442,0.5076331289818488,0.5117201586729174,0.5057098208919342,0.5052289938694554,0.5045077533357375,0.5141064853770708,0.5434547421565092
69,0.4620747686019954,0.5327563409063589,0.5202548383219137,0.523380213968025,0.5380454381536243,0.5373241976199062,0.534198821973795,0.5310734463276836,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.5046279600913571,0.5010217574227671,0.5228993869455464,0.517610289698281,0.5031854790239212,0.5142445005409304,0.524822695035461,0.4620747686019954,0.5286693112152903,0.5231398004567857,0.533477581440077,0.5296309652602477,0.5296309652602477,0.5265055896141363,0.5265055896141363,0.520495251833153,0.4873181872821253,0.5087149897824258,0.5130424329847337,0.5070320952037505,0.5029450655126818,0.5082341627599472,0.5051087871138358,0.5101574708498617,0.4966943142204592,0.5118403654285371,0.5031854790239212,0.5115999519172978,0.5022238249789638,0.5007813439115278,0.5133006549042131,0.5380454381536243
70,0.46520014424810674,0.5279480706815723,0.530592619305205,0.5310734463276836,0.5414112273109749,0.5416516408222142,0.5385262651761029,0.520495251833153,0.46520014424810674,0.46520014424810674,0.46520014424810674,0.46520014424810674,0.46520014424810674,0.46520014424810674,0.46520014424810674,0.46520014424810674,0.46520014424810674,0.46520014424810674,0.4930881115518692,0.5055896141363144,0.5161678086308451,0.5214569058781103,0.5118403654285371,0.5101574708498617,0.5144849140521698,0.46520014424810674,0.5123211924510157,0.5303522057939656,0.5421324678446928,0.5421324678446928,0.5216973193893497,0.5216973193893497,0.5125616059622551,0.4661617982930641,0.4673638658492607,0.5031854790239212,0.5118403654285371,0.5058300276475538,0.5072725087149897,0.5089554032936651,0.4916456304844332,0.4969347277316985,0.5046279600913571,0.5048683736025965,0.5120807789397764,0.5111191248948191,0.5010217574227671,0.5159273951196057,0.510433501177581,0.5421324678446928
71,0.4685659334054574,0.5291501382377689,0.5063108546700325,0.5272268301478543,0.5267460031253757,0.5272268301478543,0.5320351003726409,0.5188123572544777,0.4685659334054574,0.4685659334054574,0.4685659334054574,0.4685659334054574,0.4685659334054574,0.4685659334054574,0.4685659334054574,0.4685659334054574,0.4685659334054574,0.4685659334054574,0.5036663060463998,0.5019834114677245,0.5164082221420844,0.5087149897824258,0.5108787113835798,0.5149657410746484,0.5173698761870417,0.4685659334054574,0.5253035220579396,0.5075129222262291,0.5250631085467004,0.5327563409063589,0.5327563409063589,0.530592619305205,0.530592619305205,0.4678446928717394,0.4868373602596466,0.5051087871138358,0.5154465680971271,0.4971751412429379,0.5099170573386225,0.5007813439115278,0.5063108546700325,0.5055896141363144,0.514004087029691,0.5022238249789638,0.5031854790239212,0.5108787113835798,0.5079937492487078,0.5060704411587931,0.5094451345202637,0.5327563409063589
72,0.47950474816684696,0.5107585046279601,0.5696598148815963,0.5424930881115518,0.5247024882798413,0.5271066233922347,0.5266257963697559,0.5242216612573627,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.47950474816684696,0.5160476018752254,0.5295107585046279,0.5109989181391994,0.511479745161678,0.5042673398244981,0.5028248587570622,0.5047481668469768,0.47950474816684696,0.5105180911167208,0.5711022959490324,0.5453780502464238,0.5453780502464238,0.5465801178026205,0.5465801178026205,0.5460992907801419,0.4814280562567616,0.48070681572304363,0.49753576150979684,0.5102776776054815,0.4984974155547542,0.5049885803582161,0.5025844452458228,0.4934487318187282,0.5042673398244981,0.5071523019593701,0.5009015506671475,0.5100372640942421,0.4999398966221902,0.5023440317345835,0.5122009856953961,0.5184161201711388,0.5711022959490324
73,0.4643586969587691,0.5458588772689025,0.5535521096285612,0.5179709099651401,0.5271066233922347,0.5225387666786874,0.5475417718475778,0.5381656449092439,0.4643586969587691,0.4643586969587691,0.4643586969587691,0.4643586969587691,0.4643586969587691,0.4643586969587691,0.4643586969587691,0.4643586969587691,0.4643586969587691,0.4643586969587691,0.5016227912008655,0.49825700204351486,0.5182113234763793,0.5042673398244981,0.5076331289818488,0.5081139560043274,0.523019593701166,0.4643586969587691,0.5232600072124053,0.5513883880274072,0.5549945906959971,0.5470609448250991,0.5470609448250991,0.5439355691789879,0.5439355691789879,0.4650799374924871,0.4864767399927876,0.5030652722683014,0.5081139560043274,0.5109989181391994,0.5061906479144128,0.5040269263132588,0.5102776776054815,0.5040269263132588,0.49753576150979684,0.5088351965380454,0.5069118884481307,0.5033056857795408,0.5134030532515927,0.5013823776896261,0.5160921228958253,0.5549945906959971
74,0.4819088832792403,0.5102776776054815,0.559322033898305,0.523740834234884,0.5525904555836038,0.5446568097127058,0.5340786152181752,0.5304724125495853,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.5054694073806948,0.4934487318187282,0.5136434667628321,0.5066714749368915,0.5001803101334295,0.49080418319509556,0.51436470729655,0.4819088832792403,0.5347998557518933,0.5564370717634332,0.5617261690106984,0.5607645149657411,0.562206996033177,0.562206996033177,0.562206996033177,0.47830268061065034,0.4958528669311215,0.5006611371559082,0.4999398966221902,0.4932083183074889,0.5018632047121048,0.4970549344873182,0.5004207236446688,0.4932083183074889,0.5030652722683014,0.5013823776896261,0.5040269263132588,0.4987378290659935,0.4859959129703089,0.5064310614256521,0.5215504000213701,0.562206996033177
75,0.47842288736627,0.49332852506310854,0.5652121649236687,0.5454982570020435,0.5567976920302921,0.5503065272268302,0.5433345354008895,0.536362543574949,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.5036663060463998,0.5012621709340065,0.5043875465801178,0.5106382978723404,0.5123211924510157,0.4952518331530232,0.5027046520014424,0.47842288736627,0.5212164923668711,0.562567616300036,0.5601634811876427,0.5599230676764034,0.5616059622550788,0.5616059622550788,0.561846375766318,0.476980406298834,0.48491405216973194,0.5096766438273831,0.4990984493328525,0.5031854790239212,0.4981367952878952,0.5053492006250752,0.5027046520014424,0.5125616059622551,0.5099170573386225,0.49477100613054453,0.49260728452939057,0.4988580358216132,0.4914052169731939,0.514725327563409,0.5216884151852297,0.5652121649236687
76,0.4775814400769323,0.5107585046279601,0.5564370717634332,0.5379252313980045,0.5566774852746724,0.5511479745161678,0.5470609448250991,0.5384060584204833,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.5088351965380454,0.5047481668469768,0.5155667748527467,0.49825700204351486,0.49921865608847216,0.5004207236446688,0.5162880153864647,0.4775814400769323,0.5328765476619786,0.5552350042072365,0.5641303041230917,0.5638898906118524,0.564370717634331,0.564370717634331,0.564370717634331,0.4775814400769323,0.49368914532996755,0.5049885803582161,0.5018632047121048,0.5107585046279601,0.4972953479985575,0.49897824257723283,0.5040269263132588,0.5112393316504388,0.49681452097607887,0.5105180911167208,0.5006611371559082,0.511479745161678,0.49465079937492484,0.5083543695155668,0.5234291870906849,0.564370717634331
77,0.46303642264695277,0.5385262651761029,0.5404495732660175,0.5370837841086669,0.5462194975357615,0.5469407380694795,0.5462194975357615,0.5253035220579396,0.46303642264695277,0.46303642264695277,0.46303642264695277,0.46303642264695277,0.46303642264695277,0.46303642264695277,0.46303642264695277,0.46303642264695277,0.46303642264695277,0.46303642264695277,0.5164082221420844,0.5296309652602477,0.5281884841928116,0.5180911167207597,0.5286693112152903,0.5164082221420844,0.5214569058781103,0.46303642264695277,0.5156869816083663,0.5402091597547782,0.5467003245582401,0.5467003245582401,0.5274672436590936,0.5274672436590936,0.5250631085467004,0.4649597307368674,0.4632768361581921,0.514725327563409,0.5022238249789638,0.5010217574227671,0.5135232600072124,0.514004087029691,0.5051087871138358,0.4990984493328525,0.5051087871138358,0.5082341627599472,0.5130424329847337,0.5087149897824258,0.5089554032936651,0.514004087029691,0.5166397314492037,0.5469407380694795
78,0.46844572664983775,0.5384060584204833,0.5047481668469768,0.5100372640942421,0.524462074768602,0.525904555836038,0.5263853828585167,0.525904555836038,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.5097968505830027,0.5138838802740714,0.5093160235605241,0.5001803101334295,0.5052289938694554,0.5028248587570622,0.5148455343190287,0.46844572664983775,0.5343190287294146,0.536723163841808,0.533838201706936,0.5420122610890732,0.5420122610890732,0.5386464719317225,0.5386464719317225,0.5131626397403534,0.4934487318187282,0.5028248587570622,0.4994590695997115,0.4903233561726169,0.5028248587570622,0.5006611371559082,0.49513162639740355,0.517249669431422,0.5105180911167208,0.5042673398244981,0.5042673398244981,0.5134030532515927,0.5134030532515927,0.5049885803582161,0.513278394393913,0.5420122610890732
79,0.4703690347397524,0.5076331289818488,0.5561966582521938,0.5427335016227912,0.523019593701166,0.5299915855271066,0.533838201706936,0.5446568097127058,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.508594783026806,0.520855872100012,0.5112393316504388,0.5177304964539007,0.508594783026806,0.5025844452458228,0.5129222262291141,0.4703690347397524,0.5218175261449693,0.5571583122971511,0.5607645149657411,0.5605241014545017,0.5617261690106984,0.5617261690106984,0.5607645149657411,0.47084986176223104,0.4826301238129583,0.5004207236446688,0.5040269263132588,0.5035460992907801,0.4972953479985575,0.5016227912008655,0.5030652722683014,0.5105180911167208,0.49969948311095086,0.5083543695155668,0.5025844452458228,0.4929679047962495,0.5016227912008655,0.5146051208077894,0.5200010685044943,0.5617261690106984
80,0.4772208198100733,0.5067916816925111,0.5541531434066594,0.5358817165524703,0.5572785190527708,0.5512681812717874,0.5450174299795648,0.5346796489962736,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.5070320952037505,0.5000601033778098,0.5089554032936651,0.5000601033778098,0.5041471330688785,0.5012621709340065,0.5113595384060584,0.4772208198100733,0.5238610409905037,0.5522298353167449,0.5649717514124294,0.5637696838562327,0.5637696838562327,0.5637696838562327,0.5640100973674721,0.47481668469768,0.49212645750691186,0.5058300276475538,0.5003005168890492,0.5108787113835798,0.5111191248948191,0.5022238249789638,0.5022238249789638,0.4885202548383219,0.49549224666426256,0.5070320952037505,0.5058300276475538,0.5118403654285371,0.49188604399567254,0.49188604399567254,0.5218575950635093,0.5649717514124294
81,0.4885202548383219,0.5154465680971271,0.5575189325640101,0.5286693112152903,0.5507873542493088,0.5416516408222142,0.5351604760187523,0.5214569058781103,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.5060704411587931,0.5077533357374684,0.5118403654285371,0.4801057819449453,0.4892414953720399,0.5029450655126818,0.5084745762711864,0.4885202548383219,0.5442961894458469,0.5563168650078134,0.5599230676764034,0.5592018271426854,0.5601634811876427,0.5601634811876427,0.5601634811876427,0.4870777737708859,0.5027046520014424,0.4976559682654165,0.49933886284409185,0.48948190888327925,0.49621348719798053,0.4890010818608006,0.49477100613054453,0.49116480346195457,0.49404976559682656,0.5024642384902032,0.4902031494169972,0.5036663060463998,0.5053492006250752,0.5000601033778098,0.5222671884530281,0.5601634811876427
82,0.4647193172256281,0.5120807789397764,0.5488640461593941,0.5414112273109749,0.5534319028729414,0.5548743839403775,0.5527106623392235,0.5522298353167449,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.5113595384060584,0.4938093520855872,0.519774011299435,0.5250631085467004,0.5106382978723404,0.5132828464959731,0.5152061545858877,0.4647193172256281,0.4986176223103738,0.5495852866931121,0.5543935569178988,0.5543935569178988,0.5491044596706335,0.5491044596706335,0.5491044596706335,0.46664262531554274,0.4661617982930641,0.516889049164563,0.5024642384902032,0.49621348719798053,0.5084745762711864,0.514725327563409,0.5067916816925111,0.4938093520855872,0.5007813439115278,0.5031854790239212,0.5053492006250752,0.5039067195576391,0.5079937492487078,0.4952518331530232,0.5185452311308785,0.5548743839403775
83,0.4673638658492607,0.5459790840245222,0.5640100973674721,0.5628080298112754,0.5642505108787114,0.5519894218055055,0.5507873542493088,0.5519894218055055,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.49501141964178386,0.4990984493328525,0.5149657410746484,0.519052770765717,0.5094362303161437,0.5022238249789638,0.5149657410746484,0.4673638658492607,0.5649717514124294,0.5632888568337541,0.5113595384060584,0.5113595384060584,0.5541531434066594,0.5541531434066594,0.5498257002043515,0.4714508955403294,0.4618343550907561,0.5087149897824258,0.5154465680971271,0.5156869816083663,0.5130424329847337,0.5173698761870417,0.5103978843611011,0.5060704411587931,0.5046279600913571,0.5029450655126818,0.4998196898665705,0.5046279600913571,0.5091958168049044,0.5079937492487078,0.5206822401196726,0.5649717514124294
