,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
55,0.4944103858636855,0.5595624474095444,0.5860079336458709,0.5814400769323236,0.5799975958648876,0.5814400769323236,0.5456184637576632,0.5509075610049284,0.4944103858636855,0.4944103858636855,0.4944103858636855,0.4944103858636855,0.4944103858636855,0.4944103858636855,0.4944103858636855,0.4944103858636855,0.4944103858636855,0.4944103858636855,0.49537203990864287,0.5232600072124053,0.5078735424930881,0.5444163962014665,0.4864767399927876,0.4956124534198822,0.5064310614256521,0.4944103858636855,0.5501863204712105,0.5869695876908282,0.5862483471571103,0.5634090635893737,0.5634090635893737,0.5235004207236447,0.5235004207236447,0.4929679047962495,0.5153263613415074,0.5030652722683014,0.5004207236446688,0.4917658372400529,0.4896021156388989,0.48984252915013826,0.5004207236446688,0.4811876427455223,0.48791922106022356,0.4871979805265056,0.4896021156388989,0.5059502344031734,0.4972953479985575,0.5126818127178747,0.5343546455458945,0.5869695876908282
56,0.5041471330688785,0.5685779540810193,0.5918980646712345,0.5878110349801658,0.5849260728452939,0.5878110349801658,0.5404495732660175,0.5373241976199062,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5265055896141363,0.5034258925351605,0.531313859838923,0.5551147974516167,0.5438153624233681,0.4853948791922106,0.49549224666426256,0.5041471330688785,0.5642505108787114,0.5935809592499098,0.5926193052049525,0.5678567135473014,0.5678567135473014,0.5435749489121289,0.5435749489121289,0.5015025844452459,0.534198821973795,0.4906839764394759,0.49356893857434786,0.48226950354609927,0.4803461954561846,0.4988580358216132,0.5007813439115278,0.5089554032936651,0.4870777737708859,0.5055896141363144,0.4942901791080659,0.4772208198100733,0.4875586007933646,0.48250991705733864,0.54316535552261,0.5935809592499098
57,0.4900829426613776,0.5595624474095444,0.5884120687582642,0.5814400769323236,0.5797571823536483,0.5814400769323236,0.5497054934487318,0.5372039908642866,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.48070681572304363,0.5295107585046279,0.5167688424089434,0.5614857554994591,0.5434547421565092,0.4915254237288136,0.48238971030171895,0.4900829426613776,0.5535521096285612,0.5857675201346315,0.5872100012020676,0.5311936530833032,0.5311936530833032,0.5239812477461233,0.5239812477461233,0.4915254237288136,0.5186921504988581,0.49224666426253155,0.5071523019593701,0.5028248587570622,0.5037865128020195,0.5028248587570622,0.5066714749368915,0.48767880754898424,0.5167688424089434,0.49224666426253155,0.4932083183074889,0.5042673398244981,0.49368914532996755,0.5097968505830027,0.5329923023155383,0.5884120687582642
58,0.48803942781584325,0.5599230676764034,0.582041110710422,0.5803582161317467,0.57915614857555,0.5803582161317467,0.5491044596706335,0.5510277677605482,0.48803942781584325,0.48803942781584325,0.48803942781584325,0.48803942781584325,0.48803942781584325,0.48803942781584325,0.48803942781584325,0.48803942781584325,0.48803942781584325,0.48803942781584325,0.4945305926193052,0.5238610409905037,0.5072725087149897,0.4801057819449453,0.5392475057098209,0.49188604399567254,0.4981367952878952,0.48803942781584325,0.5524702488279841,0.5832431782666185,0.581319870176704,0.5666546459911047,0.5666546459911047,0.5236206274792643,0.5236206274792643,0.48779901430460393,0.5171294626758024,0.5087149897824258,0.5015025844452459,0.5039067195576391,0.5041471330688785,0.5058300276475538,0.49044356292823654,0.5007813439115278,0.4974155547541772,0.5106382978723404,0.4952518331530232,0.5067916816925111,0.4966943142204592,0.48491405216973194,0.5322844180880003,0.5832431782666185
59,0.4886404615939416,0.5391272989542012,0.565091958168049,0.5432143286452699,0.5420122610890732,0.5509075610049284,0.5393677124654406,0.5347998557518933,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.4886404615939416,0.5037865128020195,0.4828705373241976,0.508594783026806,0.49657410746483954,0.5066714749368915,0.5033056857795408,0.5030652722683014,0.4886404615939416,0.5420122610890732,0.567255679769203,0.5607645149657411,0.5610049284769804,0.5614857554994591,0.5617261690106984,0.5624474095444164,0.4886404615939416,0.49801658853227554,0.5028248587570622,0.5073927154706095,0.48623632648154824,0.5037865128020195,0.4924870777737709,0.5006611371559082,0.4917658372400529,0.5023440317345835,0.5071523019593701,0.49825700204351486,0.5004207236446688,0.5090756100492848,0.4814280562567616,0.5250853690570003,0.567255679769203
60,0.4678446928717394,0.5202548383219137,0.5296309652602477,0.5397283327322996,0.5390070921985816,0.5368433705974276,0.5370837841086669,0.5399687462435389,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4957326601755019,0.49789638177665585,0.5063108546700325,0.519052770765717,0.5231398004567857,0.5108787113835798,0.5159273951196057,0.4678446928717394,0.5113595384060584,0.5339584084625556,0.5378050246423849,0.5378050246423849,0.5224185599230676,0.5224185599230676,0.522658973434307,0.471931722562808,0.4702488279841327,0.5022238249789638,0.5053492006250752,0.5048683736025965,0.5070320952037505,0.4998196898665705,0.5000601033778098,0.5084745762711864,0.5123211924510157,0.5027046520014424,0.5000601033778098,0.5084745762711864,0.5065512681812718,0.5072725087149897,0.5116088561214177,0.5399687462435389
61,0.46375766318067074,0.5527106623392235,0.5426132948671716,0.5183315302319991,0.5289097247265296,0.5286693112152903,0.531313859838923,0.5228993869455464,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.5216973193893497,0.519052770765717,0.5351604760187523,0.5180911167207597,0.5214569058781103,0.5135232600072124,0.5236206274792643,0.46375766318067074,0.5517490082942661,0.5043875465801178,0.5442961894458469,0.5442961894458469,0.5428537083784108,0.5428537083784108,0.5368433705974276,0.46808510638297873,0.4589493929558841,0.5089554032936651,0.5043875465801178,0.5034258925351605,0.5070320952037505,0.5012621709340065,0.5173698761870417,0.5164082221420844,0.5202548383219137,0.5075129222262291,0.5135232600072124,0.5048683736025965,0.5048683736025965,0.5005409304002885,0.5158294488742861,0.5527106623392235
62,0.4915254237288136,0.5379252313980045,0.5689385743478783,0.5427335016227912,0.5422526746003126,0.5475417718475778,0.5388868854429619,0.5314340665945426,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5023440317345835,0.5141242937853108,0.5059502344031734,0.48623632648154824,0.4939295588412069,0.4912850102175742,0.4934487318187282,0.4915254237288136,0.5393677124654406,0.5684577473253997,0.5598028609207838,0.5602836879432624,0.5631686500781344,0.5629282365668951,0.5617261690106984,0.4917658372400529,0.49897824257723283,0.4956124534198822,0.4970549344873182,0.5035460992907801,0.4999398966221902,0.49897824257723283,0.5011419641783869,0.4896021156388989,0.4958528669311215,0.49657410746483954,0.4958528669311215,0.5011419641783869,0.5047481668469768,0.5042673398244981,0.524800434525161,0.5689385743478783
63,0.4845534319028729,0.5374444043755259,0.5636494771006131,0.5235004207236447,0.5415314340665945,0.5511479745161678,0.5372039908642866,0.531674480105782,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.51436470729655,0.52157711263373,0.5042673398244981,0.49921865608847216,0.49080418319509556,0.4972953479985575,0.5035460992907801,0.4845534319028729,0.5360019233080899,0.5636494771006131,0.5653323716792884,0.5648515446568098,0.5655727851905277,0.5662940257242457,0.565813198701767,0.4840726048803943,0.4956124534198822,0.49537203990864287,0.5030652722683014,0.49969948311095086,0.5122009856953961,0.4932083183074889,0.49753576150979684,0.5001803101334295,0.5001803101334295,0.4929679047962495,0.4972953479985575,0.49777617502103616,0.49897824257723283,0.5105180911167208,0.5245422126056818,0.5662940257242457
64,0.47794206034379133,0.5106382978723404,0.5536723163841808,0.5517490082942661,0.5428537083784108,0.5366029570861882,0.5382858516648635,0.5452578434908042,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.47794206034379133,0.5058300276475538,0.4945305926193052,0.5094362303161437,0.5058300276475538,0.5003005168890492,0.5106382978723404,0.5072725087149897,0.47794206034379133,0.5269864166366149,0.5551147974516167,0.5402091597547782,0.5402091597547782,0.533477581440077,0.533477581440077,0.533477581440077,0.4774612333213127,0.48779901430460393,0.5060704411587931,0.5046279600913571,0.5022238249789638,0.49933886284409185,0.5060704411587931,0.5055896141363144,0.5101574708498617,0.5048683736025965,0.5010217574227671,0.5060704411587931,0.5017429979564851,0.5019834114677245,0.5087149897824258,0.5167732945110034,0.5551147974516167
65,0.475177304964539,0.5415314340665945,0.5521096285611251,0.5331169611732179,0.5254237288135594,0.5239812477461233,0.5047481668469768,0.5384060584204833,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.5033056857795408,0.5184517369876187,0.516528428897704,0.4932083183074889,0.5124413992066355,0.5069118884481307,0.5210962856112513,0.475177304964539,0.5384060584204833,0.5509075610049284,0.5571583122971511,0.5566774852746724,0.5578795528308691,0.559322033898305,0.5583603798533477,0.47373482389710303,0.49753576150979684,0.508594783026806,0.5030652722683014,0.5021036182233442,0.4970549344873182,0.5023440317345835,0.4987378290659935,0.5071523019593701,0.4999398966221902,0.5047481668469768,0.5011419641783869,0.5069118884481307,0.5057098208919342,0.5071523019593701,0.5200723021374541,0.559322033898305
66,0.4833513643466763,0.5333573746844573,0.5689385743478783,0.5408101935328765,0.5465801178026205,0.5549945906959971,0.5432143286452699,0.5299915855271066,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.5093160235605241,0.48070681572304363,0.5028248587570622,0.5119605721841568,0.49777617502103616,0.4932083183074889,0.5035460992907801,0.4833513643466763,0.5307128260608246,0.5684577473253997,0.5674960932804424,0.5667748527467243,0.5665344392354851,0.567255679769203,0.5674960932804424,0.48238971030171895,0.4958528669311215,0.4970549344873182,0.5105180911167208,0.5023440317345835,0.5083543695155668,0.49777617502103616,0.4994590695997115,0.51436470729655,0.5064310614256521,0.4999398966221902,0.5037865128020195,0.5047481668469768,0.5047481668469768,0.5028248587570622,0.5245778294221617,0.5689385743478783
67,0.4870777737708859,0.5346796489962736,0.5671354730135834,0.5428537083784108,0.5414112273109749,0.5471811515807188,0.5375646111311456,0.5327563409063589,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.4870777737708859,0.5055896141363144,0.49621348719798053,0.5099170573386225,0.5058300276475538,0.49404976559682656,0.4974155547541772,0.49260728452939057,0.4870777737708859,0.536362543574949,0.5642505108787114,0.5589614136314461,0.5579997595864887,0.5587210001202068,0.5599230676764034,0.5599230676764034,0.4839523981247746,0.4981367952878952,0.4942901791080659,0.49188604399567254,0.4966943142204592,0.49404976559682656,0.49789638177665585,0.4969347277316985,0.49212645750691186,0.5029450655126818,0.49789638177665585,0.5041471330688785,0.4988580358216132,0.4930881115518692,0.5039067195576391,0.5233980223762649,0.5671354730135834
68,0.46592138478182477,0.520495251833153,0.5344392354850342,0.5423728813559322,0.5447770164683255,0.5435749489121289,0.5438153624233681,0.5394879192210602,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.5183315302319991,0.4942901791080659,0.5228993869455464,0.5214569058781103,0.524101454501743,0.5067916816925111,0.5171294626758024,0.46592138478182477,0.5130424329847337,0.5361221300637096,0.5450174299795648,0.5450174299795648,0.5308330328164443,0.5308330328164443,0.528428897704051,0.46808510638297873,0.4673638658492607,0.5171294626758024,0.5019834114677245,0.5130424329847337,0.5012621709340065,0.5091958168049044,0.49645390070921985,0.5029450655126818,0.5017429979564851,0.5063108546700325,0.5108787113835798,0.5060704411587931,0.5051087871138358,0.5046279600913571,0.5149034116458086,0.5450174299795648
69,0.4600312537564611,0.530953239572064,0.516528428897704,0.5146051208077894,0.5263853828585167,0.5232600072124053,0.5225387666786874,0.5220579396562087,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.5064310614256521,0.5018632047121048,0.525904555836038,0.5184517369876187,0.5049885803582161,0.517249669431422,0.5261449693472773,0.4600312537564611,0.5256641423247986,0.5266257963697559,0.5254237288135594,0.5319148936170213,0.5319148936170213,0.5290299314821493,0.5290299314821493,0.5232600072124053,0.4840726048803943,0.5081139560043274,0.5141242937853108,0.5073927154706095,0.5042673398244981,0.5081139560043274,0.5061906479144128,0.5105180911167208,0.49753576150979684,0.5129222262291141,0.5018632047121048,0.51436470729655,0.5030652722683014,0.5028248587570622,0.5112749484669187,0.5319148936170213
70,0.46556076451496575,0.5235004207236447,0.5314340665945426,0.5376848178867653,0.5429739151340305,0.5412910205553552,0.5403293665103979,0.5355210962856113,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.4932083183074889,0.5059502344031734,0.5148455343190287,0.520855872100012,0.5126818127178747,0.5095564370717635,0.5136434667628321,0.46556076451496575,0.511479745161678,0.5319148936170213,0.5436951556677485,0.5436951556677485,0.52157711263373,0.52157711263373,0.5107585046279601,0.46652241855992305,0.4672436590936411,0.5028248587570622,0.5129222262291141,0.5064310614256521,0.5076331289818488,0.5090756100492848,0.4912850102175742,0.4972953479985575,0.5054694073806948,0.5035460992907801,0.5112393316504388,0.511479745161678,0.5013823776896261,0.5155667748527467,0.5112660442627988,0.5436951556677485
71,0.47782185358817164,0.5345594422406539,0.5227791801899266,0.5275874504147133,0.5235004207236447,0.5206154585887727,0.5162880153864647,0.5206154585887727,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.5040269263132588,0.49897824257723283,0.5100372640942421,0.5057098208919342,0.5042673398244981,0.5081139560043274,0.5093160235605241,0.47782185358817164,0.5343190287294146,0.522298353167448,0.5088351965380454,0.5150859478302681,0.5150859478302681,0.5271066233922347,0.5268662098809953,0.4756581319870177,0.4934487318187282,0.5004207236446688,0.5119605721841568,0.4970549344873182,0.5057098208919342,0.49657410746483954,0.5025844452458228,0.5004207236446688,0.5066714749368915,0.4948912128861642,0.5035460992907801,0.5066714749368915,0.5013823776896261,0.5040269263132588,0.5087550587009657,0.5345594422406539
72,0.48551508594783027,0.5268662098809953,0.5727851905277077,0.5482630123812958,0.5141242937853108,0.5470609448250991,0.5131626397403534,0.5400889529991586,0.48551508594783027,0.48551508594783027,0.48551508594783027,0.48551508594783027,0.48551508594783027,0.48551508594783027,0.48551508594783027,0.48551508594783027,0.48551508594783027,0.48551508594783027,0.5138838802740714,0.5254237288135594,0.5040269263132588,0.5045077533357375,0.49801658853227554,0.4987378290659935,0.4972953479985575,0.48551508594783027,0.5304724125495853,0.5739872580839043,0.5552350042072365,0.5549945906959971,0.5557158312297151,0.5559562447409544,0.5554754177184758,0.4864767399927876,0.4910445967063349,0.4963336939536002,0.5102776776054815,0.4956124534198822,0.5054694073806948,0.5016227912008655,0.4927274912850102,0.4999398966221902,0.5033056857795408,0.49969948311095086,0.5081139560043274,0.49825700204351486,0.49921865608847216,0.5112393316504388,0.5224319162292477,0.5739872580839043
73,0.46688303882678206,0.5322755138838803,0.5493448731818729,0.519774011299435,0.5224185599230676,0.5228993869455464,0.5404495732660175,0.5132828464959731,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.5017429979564851,0.49789638177665585,0.517610289698281,0.5043875465801178,0.5063108546700325,0.5065512681812718,0.5200144248106744,0.46688303882678206,0.525543935569179,0.5486236326481548,0.5507873542493088,0.5409304002884963,0.5409304002884963,0.5358817165524703,0.5358817165524703,0.4661617982930641,0.4882798413270826,0.5024642384902032,0.5067916816925111,0.5094362303161437,0.5043875465801178,0.5019834114677245,0.5089554032936651,0.5019834114677245,0.4969347277316985,0.5055896141363144,0.5053492006250752,0.5034258925351605,0.5113595384060584,0.5010217574227671,0.5131670918424134,0.5507873542493088
74,0.48202909003485994,0.5368433705974276,0.5567976920302921,0.527707657170333,0.5180911167207597,0.5154465680971271,0.5296309652602477,0.5320351003726409,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.48202909003485994,0.5053492006250752,0.49332852506310854,0.514004087029691,0.5072725087149897,0.49957927635533117,0.48948190888327925,0.514004087029691,0.48202909003485994,0.5344392354850342,0.5546339704291381,0.5565572785190528,0.5560764514965741,0.5579997595864887,0.5592018271426854,0.5584805866089674,0.47842288736627,0.49549224666426256,0.49933886284409185,0.4990984493328525,0.4928476980406299,0.5012621709340065,0.4974155547541772,0.5000601033778098,0.4916456304844332,0.5019834114677245,0.5015025844452459,0.5060704411587931,0.4988580358216132,0.48803942781584325,0.5051087871138358,0.5192219506439965,0.5592018271426854
75,0.48347157110229594,0.5358817165524703,0.5678567135473014,0.5481428056256762,0.5459790840245222,0.5531914893617021,0.5414112273109749,0.5368433705974276,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.5051087871138358,0.4990984493328525,0.5012621709340065,0.5060704411587931,0.5079937492487078,0.49044356292823654,0.4988580358216132,0.48347157110229594,0.5382858516648635,0.5664142324798653,0.5601634811876427,0.5604038946988821,0.5620867892775574,0.5632888568337541,0.5635292703449933,0.48275033056857797,0.49188604399567254,0.5087149897824258,0.5003005168890492,0.5024642384902032,0.49621348719798053,0.5034258925351605,0.4981367952878952,0.5123211924510157,0.5070320952037505,0.49188604399567254,0.4902031494169972,0.49789638177665585,0.48972232239451857,0.5113595384060584,0.524475431074782,0.5678567135473014
76,0.4831109508354369,0.5345594422406539,0.562206996033177,0.5403293665103979,0.5456184637576632,0.5516288015386465,0.5441759826902272,0.5340786152181752,0.4831109508354369,0.4831109508354369,0.4831109508354369,0.4831109508354369,0.4831109508354369,0.4831109508354369,0.4831109508354369,0.4831109508354369,0.4831109508354369,0.4831109508354369,0.5081139560043274,0.5013823776896261,0.5124413992066355,0.4939295588412069,0.4941699723524462,0.4956124534198822,0.5119605721841568,0.4831109508354369,0.5364827503305686,0.5624474095444164,0.5624474095444164,0.5629282365668951,0.5638898906118524,0.564370717634331,0.5641303041230917,0.48479384541411225,0.49537203990864287,0.4994590695997115,0.49897824257723283,0.5076331289818488,0.4956124534198822,0.4999398966221902,0.5013823776896261,0.5107585046279601,0.4939295588412069,0.508594783026806,0.49753576150979684,0.5081139560043274,0.4917658372400529,0.5057098208919342,0.5244264579521221,0.564370717634331
77,0.46339704291381173,0.522298353167448,0.5412910205553552,0.5497054934487318,0.5482630123812958,0.5463397042913811,0.5458588772689025,0.5427335016227912,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.5162880153864647,0.5292703449933887,0.5278278639259526,0.5174900829426614,0.5275874504147133,0.5160476018752254,0.520855872100012,0.46339704291381173,0.5148455343190287,0.5417718475778339,0.5482630123812958,0.5482630123812958,0.527347036903474,0.527347036903474,0.52518331530232,0.46532035100372643,0.4631566294025724,0.5148455343190287,0.5018632047121048,0.4999398966221902,0.5138838802740714,0.5129222262291141,0.5054694073806948,0.4994590695997115,0.5042673398244981,0.5069118884481307,0.5122009856953961,0.5090756100492848,0.5083543695155668,0.5136434667628321,0.5172941904520219,0.5497054934487318
78,0.4664022118043034,0.5344392354850342,0.5010217574227671,0.5034258925351605,0.5154465680971271,0.5178507032095204,0.5161678086308451,0.5156869816083663,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.5079937492487078,0.5132828464959731,0.5123211924510157,0.5022238249789638,0.5075129222262291,0.5053492006250752,0.5173698761870417,0.4664022118043034,0.531313859838923,0.5402091597547782,0.5378050246423849,0.5442961894458469,0.5442961894458469,0.5411708137997355,0.5411708137997355,0.5159273951196057,0.4902031494169972,0.5065512681812718,0.5010217574227671,0.4906839764394759,0.5024642384902032,0.5019834114677245,0.4959730736867412,0.517610289698281,0.5101574708498617,0.5053492006250752,0.5029450655126818,0.5161678086308451,0.5132828464959731,0.5043875465801178,0.5119294074697369,0.5442961894458469
79,0.4734944103858637,0.5268662098809953,0.5598028609207838,0.5403293665103979,0.5297511720158673,0.5249429017910806,0.5285491044596706,0.5434547421565092,0.4734944103858637,0.4734944103858637,0.4734944103858637,0.4734944103858637,0.4734944103858637,0.4734944103858637,0.4734944103858637,0.4734944103858637,0.4734944103858637,0.4734944103858637,0.5090756100492848,0.5210962856112513,0.5090756100492848,0.5155667748527467,0.5061906479144128,0.49969948311095086,0.5100372640942421,0.4734944103858637,0.5249429017910806,0.5602836879432624,0.562206996033177,0.5617261690106984,0.5629282365668951,0.5648515446568098,0.5636494771006131,0.4727731698521457,0.48527467243659095,0.5001803101334295,0.5013823776896261,0.5011419641783869,0.4958528669311215,0.49969948311095086,0.5016227912008655,0.5093160235605241,0.49825700204351486,0.5069118884481307,0.5035460992907801,0.49224666426253155,0.4999398966221902,0.5129222262291141,0.5213723159389705,0.5648515446568098
80,0.48275033056857797,0.5286693112152903,0.5599230676764034,0.5370837841086669,0.5450174299795648,0.5500661137155908,0.5426132948671716,0.5332371679288376,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.5077533357374684,0.4966943142204592,0.5065512681812718,0.4957326601755019,0.4990984493328525,0.49645390070921985,0.5065512681812718,0.48275033056857797,0.5274672436590936,0.5594422406539248,0.5632888568337541,0.5628080298112754,0.5632888568337541,0.5630484433225147,0.5630484433225147,0.48202909003485994,0.4938093520855872,0.5003005168890492,0.4974155547541772,0.5077533357374684,0.5096766438273831,0.49933886284409185,0.49957927635533117,0.48371198461353526,0.49501141964178386,0.5051087871138358,0.5024642384902032,0.5084745762711864,0.4890010818608006,0.4892414953720399,0.5227658238837468,0.5632888568337541
81,0.49188604399567254,0.5447770164683255,0.5616059622550788,0.5303522057939656,0.5385262651761029,0.5450174299795648,0.536362543574949,0.520495251833153,0.49188604399567254,0.49188604399567254,0.49188604399567254,0.49188604399567254,0.49188604399567254,0.49188604399567254,0.49188604399567254,0.49188604399567254,0.49188604399567254,0.49188604399567254,0.5058300276475538,0.5084745762711864,0.5094362303161437,0.476259165765116,0.48803942781584325,0.5005409304002885,0.5055896141363144,0.49188604399567254,0.5471811515807188,0.5611251352326001,0.5601634811876427,0.5599230676764034,0.5613655487438394,0.5620867892775574,0.561846375766318,0.4916456304844332,0.5036663060463998,0.4966943142204592,0.5005409304002885,0.48972232239451857,0.4945305926193052,0.48563529270344996,0.49332852506310854,0.4873181872821253,0.49236687101815124,0.5015025844452459,0.4875586007933646,0.5017429979564851,0.5029450655126818,0.4998196898665705,0.5239946040523032,0.5620867892775574
82,0.46952758745041473,0.5024642384902032,0.5503065272268302,0.5512681812717874,0.5474215650919582,0.5440557759346075,0.5447770164683255,0.5459790840245222,0.46952758745041473,0.46952758745041473,0.46952758745041473,0.46952758745041473,0.46952758745041473,0.46952758745041473,0.46952758745041473,0.46952758745041473,0.46952758745041473,0.46952758745041473,0.5099170573386225,0.49356893857434786,0.5188123572544777,0.5216973193893497,0.5072725087149897,0.5111191248948191,0.5130424329847337,0.46952758745041473,0.5154465680971271,0.5510277677605482,0.5462194975357615,0.5462194975357615,0.5416516408222142,0.5416516408222142,0.5416516408222142,0.470489241495372,0.47481668469768,0.5154465680971271,0.49957927635533117,0.4969347277316985,0.5089554032936651,0.5118403654285371,0.5070320952037505,0.4942901791080659,0.4990984493328525,0.4998196898665705,0.5027046520014424,0.5017429979564851,0.5051087871138358,0.4945305926193052,0.5173698761870418,0.5512681812717874
83,0.46688303882678206,0.5695396081259767,0.5692991946147373,0.56833754056978,0.569780021637216,0.5510277677605482,0.569780021637216,0.5534319028729414,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.4959730736867412,0.5003005168890492,0.5149657410746484,0.5195335977881957,0.5099170573386225,0.5024642384902032,0.5152061545858877,0.46688303882678206,0.5700204351484554,0.5685779540810193,0.5101574708498617,0.5101574708498617,0.5546339704291381,0.5546339704291381,0.5500661137155908,0.4709700685178507,0.46135352806827745,0.5094362303161437,0.516889049164563,0.5144849140521698,0.5137636735184518,0.5154465680971271,0.5101574708498617,0.5082341627599472,0.5043875465801178,0.5029450655126818,0.5015025844452459,0.5051087871138358,0.5099170573386225,0.5084745762711864,0.5232466509062254,0.5700204351484554
