,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
872,0.26992468659135327,0.5275275275275275,0.6112421945755279,0.6343486343486343,0.6851136851136851,0.6864364364364365,0.6905834405834406,0.6992468659135326,0.7128676295342962,0.26992468659135327,0.26992468659135327,0.26992468659135327,0.26992468659135327,0.26992468659135327,0.26992468659135327,0.26992468659135327,0.26992468659135327,0.26992468659135327,0.5094141760808427,0.6086443586443586,0.6339434672768006,0.6737332570665904,0.6910243576910243,0.6919419419419419,0.7002240335573668,0.26992468659135327,0.5621573954907289,0.6275203775203775,0.5997425997425997,0.653629820296487,0.6601124934458268,0.6893441060107727,0.6871991038657705,0.26992468659135327,0.26992468659135327,0.6754373421040087,0.6718623385290052,0.6718385051718385,0.6791434291434292,0.6692525859192526,0.6691572524905858,0.6711830878497546,0.6704323370990037,0.6694551694551695,0.6743886743886743,0.6740550073883407,0.6687401687401687,0.6695624195624196,0.670754087420754,0.6732685066018399,0.6668811668811668,0.6711711711711712,0.6648910815577482,0.6659278325944993,0.6673459173459173,0.6655703322369989,0.6677391677391677,0.6727680061013395,0.6743529243529244,0.6698126698126698,0.668299251632585,0.6757352590685924,0.6675485008818343,0.661327994661328,0.6702416702416703,0.676343009676343,0.6652485819152486,0.6829329329329329,0.6770818437485104,0.6723985890652557,0.6690857524190857,0.6660350827017494,0.6694909194909195,0.6720053386720053,0.6664759998093331,0.6621740788407455,0.6748415081748415,0.6746746746746747,0.6748415081748415,0.6635206635206635,0.6680847514180848,0.6720649220649221,0.6679060012393345,0.6675842509175842,0.668025168025168,0.577245234652642,0.7128676295342962
873,0.2706635206635207,0.5394918728252062,0.6435483102149768,0.6658563325229991,0.6847085180418514,0.684351017684351,0.7035845369178703,0.7083869583869584,0.7156799656799657,0.2706635206635207,0.2706635206635207,0.2706635206635207,0.2706635206635207,0.2706635206635207,0.2706635206635207,0.2706635206635207,0.2706635206635207,0.2706635206635207,0.5478573811907145,0.6467181467181468,0.6659159159159159,0.6831355164688498,0.686317269650603,0.6872467705801039,0.7058367891701225,0.2706635206635207,0.5306735306735306,0.5658873158873159,0.6487201487201487,0.67334000667334,0.6847561847561847,0.7112469612469613,0.7116878783545451,0.2706635206635207,0.2706635206635207,0.6768554268554269,0.6743290909957577,0.6646050812717479,0.6665713332379999,0.6645335812002479,0.6653081653081653,0.6705753372420039,0.6682039182039182,0.6729467562800896,0.6690857524190857,0.6570856570856571,0.671338004671338,0.6681920015253349,0.6665594165594165,0.6647123313789981,0.6749130082463416,0.6729705896372563,0.6678583345250012,0.677963677963678,0.6648910815577482,0.666988416988417,0.672648839315506,0.6697054197054197,0.6702774202774203,0.6714571714571714,0.6661065827732494,0.6635921635921636,0.6700390867057534,0.6748891748891749,0.6759259259259259,0.674996424996425,0.6684065017398351,0.6708851708851709,0.6722198388865056,0.6713260879927546,0.6702774202774203,0.6634968301634968,0.6688593355260022,0.6656537489870823,0.6627579960913295,0.6657848324514991,0.6723628390295057,0.6763549263549263,0.6702416702416703,0.6725892559225892,0.6775585108918443,0.6690976690976691,0.6670360837027504,0.6642952476285809,0.6677749177749178,0.5869727752443802,0.7156799656799657
874,0.2745364412031079,0.5424352924352924,0.5991348491348492,0.6741384241384242,0.6746389246389246,0.6947304447304448,0.7007483674150341,0.7019996186662854,0.7127842127842128,0.2745364412031079,0.2745364412031079,0.2745364412031079,0.2745364412031079,0.2745364412031079,0.2745364412031079,0.2745364412031079,0.2745364412031079,0.2745364412031079,0.5407907907907908,0.5991825158491825,0.6736617569950903,0.6785356785356785,0.6913818580485247,0.6972329472329473,0.7018327851661185,0.2745364412031079,0.5268721102054436,0.5690452357119024,0.6765217598550932,0.6787740121073454,0.6902736069402736,0.680621097287764,0.703953953953954,0.2745364412031079,0.2745364412031079,0.6691810858477525,0.6725773392440059,0.6747938414605081,0.6680013346680014,0.6713260879927546,0.6649387482720817,0.6648076648076648,0.6694909194909195,0.6617331617331618,0.659635826302493,0.6746031746031746,0.6694909194909195,0.6653200819867486,0.6679298345965012,0.6632227465560799,0.6702178368845035,0.6762238428905095,0.6703489203489204,0.6639377472710806,0.6720053386720053,0.6660708327374995,0.6629605796272463,0.6734949234949235,0.6660112493445827,0.6670837504170838,0.6631154964488298,0.6627937461270794,0.6725058391725058,0.6666428333095,0.6735187568520902,0.665606082272749,0.6608274941608275,0.6591949091949092,0.6695385862052529,0.6663091663091663,0.6601959101959102,0.665606082272749,0.6660469993803327,0.6630082463415796,0.6668215834882502,0.6651055817722484,0.6687640020973354,0.6723866723866724,0.669264502597836,0.6678821678821679,0.6607083273749941,0.667369750703084,0.6662019162019162,0.6632584965918299,0.6767600934267601,0.584517498097745,0.7127842127842128
875,0.2732256065589399,0.5466776300109634,0.6461580628247295,0.6604819104819105,0.6819795986462653,0.6814552647885981,0.6937175270508604,0.6978645311978645,0.713618380285047,0.2732256065589399,0.2732256065589399,0.2732256065589399,0.2732256065589399,0.2732256065589399,0.2732256065589399,0.2732256065589399,0.2732256065589399,0.2732256065589399,0.5524929691596359,0.6452047285380619,0.6613756613756614,0.6775227608560942,0.6831831831831832,0.6844463511130178,0.6971971971971972,0.2732256065589399,0.4890485723819057,0.5737165737165737,0.6431312264645598,0.6928476095142762,0.6934076934076934,0.6926569426569427,0.6986510319843653,0.2732256065589399,0.2732256065589399,0.6621383288049955,0.6681085847752515,0.6742218408885076,0.6656179989513323,0.6668573335240002,0.6626030792697459,0.6678464178464179,0.6641522474855808,0.6650698317364984,0.6667739167739167,0.6738762572095905,0.6725058391725058,0.6678106678106678,0.6720053386720053,0.6794413461080128,0.6692406692406693,0.6678940845607513,0.6664044997378331,0.6685852519185852,0.666297249630583,0.674269507602841,0.6565017398350732,0.6668930835597502,0.6683826683826684,0.6616974116974117,0.6641879975213308,0.6628414128414128,0.6641164974498308,0.6714095047428381,0.6738405071738405,0.6707421707421708,0.6708017541350875,0.6632823299489966,0.6712545879212546,0.6714929214929215,0.6650936650936651,0.6691215024548358,0.6668215834882502,0.6635206635206635,0.664330997664331,0.6626149959483293,0.6645931645931646,0.6650340817007484,0.6691095857762525,0.6611969111969112,0.680621097287764,0.6610300776967444,0.6713260879927546,0.6681800848467515,0.6647123313789981,0.5841838310974112,0.713618380285047
876,0.27141427141427144,0.5527313027313028,0.636302969636303,0.6586229086229086,0.6946231946231947,0.6947304447304448,0.6958625291958626,0.704954954954955,0.6835526002192669,0.27141427141427144,0.27141427141427144,0.27141427141427144,0.27141427141427144,0.27141427141427144,0.27141427141427144,0.27141427141427144,0.27141427141427144,0.27141427141427144,0.544008294008294,0.6407121407121407,0.6571214071214071,0.6944206110872777,0.6953858620525287,0.7036679536679536,0.704096954096954,0.27141427141427144,0.5649101482434816,0.6418084751418085,0.6722317555650889,0.6726369226369227,0.6985437818771152,0.65328423661757,0.6853996853996854,0.27141427141427144,0.27141427141427144,0.6714452547785881,0.671993421993422,0.6743648410315077,0.6681920015253349,0.6680490013823347,0.6628294961628295,0.6682158348825016,0.6658205824872492,0.6735664235664236,0.672958672958673,0.6579317412650746,0.658908908908909,0.6734949234949235,0.6720172553505886,0.6747223413890081,0.6715525048858382,0.6628294961628295,0.6710162543495877,0.6752824252824253,0.6642237475570809,0.665951665951666,0.6701582534915869,0.6718265884932552,0.670265503598837,0.6752228418895085,0.6680013346680014,0.6669645836312503,0.6690976690976691,0.6717193383860051,0.6682873349540016,0.6704204204204204,0.6717431717431718,0.6679179179179179,0.6731374231374231,0.6758544258544259,0.6755445922112588,0.6688355021688355,0.671302254635588,0.6671910005243339,0.6728395061728395,0.6682873349540016,0.6624004957338291,0.6673459173459173,0.6703727537060871,0.6711235044568378,0.6622574955908289,0.6704323370990037,0.6696100862767529,0.671338004671338,0.6689308355975022,0.5891363144449563,0.704954954954955
877,0.27308260641593973,0.5532556365889699,0.6355164688498022,0.6544282377615711,0.6862576862576862,0.6864364364364365,0.687663854330521,0.6907979407979408,0.7135587968921302,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.5453667953667953,0.6409504742838076,0.6532365699032365,0.6854354354354354,0.6864483531150197,0.6900829400829401,0.6901663568330235,0.27308260641593973,0.5627413127413128,0.637613804280471,0.6676080842747509,0.668680585347252,0.6284975451642119,0.6624362457695792,0.6919300252633586,0.27308260641593973,0.27308260641593973,0.6689070022403356,0.6621621621621622,0.6696935030268364,0.6724343391010058,0.6767481767481768,0.6675485008818343,0.6711711711711712,0.6676200009533343,0.6656299156299156,0.6697530864197531,0.6673816673816674,0.6710758377425045,0.6644978311644978,0.6636874970208304,0.6740073406740074,0.6632465799132465,0.6584918251584918,0.6756280089613423,0.6778802612135946,0.6640330806997473,0.6641879975213308,0.6638185804852471,0.6696696696696697,0.6687640020973354,0.6671075837742504,0.6583488250154916,0.6677868344535011,0.6743529243529244,0.6734949234949235,0.6640807474140807,0.6692287525620859,0.6604938271604939,0.6625554125554125,0.66332999666333,0.6722198388865056,0.6707421707421708,0.6735425902092569,0.6676319176319176,0.6655464988798322,0.664056914056914,0.6601363268029935,0.6754730921397588,0.6652485819152486,0.6640092473425807,0.6703131703131703,0.6648076648076648,0.6687282520615854,0.667679584346251,0.6723628390295057,0.6677630010963345,0.5846119488094798,0.7135587968921302
878,0.2694241860908528,0.5517898851232185,0.6370775537442204,0.6602316602316602,0.6971614471614471,0.6972448639115306,0.6980432813766148,0.7104485437818772,0.7181348014681348,0.2694241860908528,0.2694241860908528,0.2694241860908528,0.2694241860908528,0.2694241860908528,0.2694241860908528,0.2694241860908528,0.2694241860908528,0.2694241860908528,0.5431383764717098,0.6406763906763907,0.6589446589446589,0.6970303636970303,0.6984246150912817,0.7090900424233758,0.7091615424948758,0.2694241860908528,0.5662328995662329,0.6441798941798942,0.6740073406740074,0.6741741741741741,0.7037275370608704,0.7124624624624625,0.7124624624624625,0.2694241860908528,0.2694241860908528,0.6710162543495877,0.6805495972162638,0.6754254254254254,0.6699675866342533,0.6665117498450832,0.6665236665236666,0.6665594165594165,0.6678106678106678,0.6694790028123362,0.6709685876352544,0.6744840078173412,0.6688235854902521,0.6597549930883264,0.6663210829877496,0.6670360837027504,0.6730420897087563,0.6706706706706707,0.6692287525620859,0.6621502454835788,0.6659278325944993,0.6699437532770867,0.6817055150388484,0.6643548310214977,0.6755088421755089,0.6764740931407598,0.6745435912102579,0.6661184994518328,0.667953667953668,0.6750917584250917,0.6703250869917536,0.6721840888507555,0.6792983459650126,0.6746985080318414,0.6757710091043424,0.6696935030268364,0.6790361790361791,0.6663806663806664,0.6709328375995043,0.6691095857762525,0.6687401687401687,0.6703965870632538,0.6699795033128366,0.667715334382001,0.67337575670909,0.6660469993803327,0.6687044187044187,0.6785714285714286,0.6731135897802565,0.6738524238524238,0.6705753372420039,0.5948505825049033,0.7181348014681348
879,0.26831593498260164,0.5518018018018018,0.6374469707803041,0.6602435769102436,0.6971018637685304,0.697256780590114,0.6978406978406978,0.7109847943181277,0.7191834691834692,0.26831593498260164,0.26831593498260164,0.26831593498260164,0.26831593498260164,0.26831593498260164,0.26831593498260164,0.26831593498260164,0.26831593498260164,0.26831593498260164,0.5429119595786263,0.6412126412126412,0.659051909051909,0.6971137804471138,0.6985080318413652,0.7098646265312932,0.7097692931026265,0.26831593498260164,0.5647671481004815,0.6438343105009772,0.6741622574955908,0.6742099242099242,0.7041207874541208,0.7130225463558797,0.7130225463558797,0.26831593498260164,0.26831593498260164,0.6711115877782544,0.6651174984508318,0.6767243433910101,0.6708851708851709,0.679417512750846,0.6690380857047523,0.6716597549930883,0.6698126698126698,0.6703727537060871,0.6758544258544259,0.6782377615710949,0.6721125887792554,0.6750679250679251,0.6738762572095905,0.668370751704085,0.66660708327375,0.668299251632585,0.6708613375280041,0.6687759187759188,0.6743767577100911,0.6666428333095,0.6665832499165832,0.674066924066924,0.6699080032413366,0.6682277515610849,0.6766409266409267,0.6757948424615091,0.6695743362410029,0.6761642594975928,0.6755445922112588,0.6662495829162496,0.6801205967872634,0.6764860098193431,0.67668859335526,0.6759855093188426,0.671338004671338,0.6670003336670003,0.672684589351256,0.6809785976452644,0.6645216645216645,0.6662853329519997,0.6719219219219219,0.6665355832022498,0.6731255064588398,0.6775585108918443,0.6688831688831689,0.6730778397445064,0.6744601744601745,0.6727918394585062,0.6682277515610849,0.5947781997164713,0.7191834691834692
880,0.27308260641593973,0.5319724486391153,0.5935578435578436,0.6686329186329186,0.6698007531340865,0.6872348539015206,0.6706706706706707,0.6924901091567758,0.7147147147147147,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.27308260641593973,0.5360956194289528,0.5827851661184994,0.6698126698126698,0.6728633395300062,0.684934934934935,0.6912269412269412,0.691906191906192,0.27308260641593973,0.5113089279755947,0.6661423328089995,0.6685852519185852,0.6756399256399256,0.6176533676533676,0.6371490538157205,0.6631512464845798,0.27308260641593973,0.27308260641593973,0.6674412507745842,0.6705276705276705,0.6731016731016731,0.6697411697411697,0.6755803422470089,0.6727322560655894,0.659397492730826,0.6671671671671672,0.66332999666333,0.6685614185614186,0.6587778254444921,0.6702774202774203,0.6607202440535774,0.6674055007388341,0.668335001668335,0.6681443348110014,0.6634253300919968,0.6762000095333429,0.6696696696696697,0.6687640020973354,0.6600886600886601,0.6688116688116688,0.6688712522045855,0.6698365031698365,0.6607202440535774,0.6700390867057534,0.6677391677391677,0.6663210829877496,0.6727918394585062,0.6638900805567473,0.6714810048143381,0.6658086658086658,0.6667977501310834,0.6644501644501645,0.6644620811287478,0.6698007531340865,0.6623885790552457,0.674686591353258,0.6666189999523333,0.668060918060918,0.6678225844892511,0.6701105867772534,0.6655584155584156,0.6666547499880833,0.6761046761046761,0.6762834262834263,0.6670599170599171,0.6644859144859144,0.6734591734591735,0.6673816673816674,0.5764349005089746,0.7147147147147147
881,0.2699127699127699,0.5402902902902903,0.6232661232661233,0.646277229610563,0.6843867677201011,0.6857571857571858,0.6903331903331903,0.6962557795891129,0.7177415510748844,0.2699127699127699,0.2699127699127699,0.2699127699127699,0.2699127699127699,0.2699127699127699,0.2699127699127699,0.2699127699127699,0.2699127699127699,0.2699127699127699,0.5241789408456076,0.622670289336956,0.6455622288955623,0.6745793412460079,0.688319271652605,0.6879021879021879,0.698400781734115,0.2699127699127699,0.5631941465274799,0.6366604699938033,0.6514014014014013,0.6504004004004004,0.62995137995138,0.6846131846131847,0.6839935173268507,0.2699127699127699,0.2699127699127699,0.66332999666333,0.6781543448210114,0.6733638400305066,0.6696220029553362,0.677034177034177,0.6694432527765861,0.6706349206349206,0.6681800848467515,0.6733280899947567,0.6645931645931646,0.6623051623051623,0.6721006721006721,0.6712665045998379,0.6719100052433385,0.6703846703846704,0.672958672958673,0.6724820058153391,0.6774870108203441,0.672958672958673,0.6771056771056772,0.6657729157729158,0.6819319319319319,0.6722079222079222,0.6728156728156728,0.6666309166309167,0.6591353258019925,0.6781543448210114,0.6740073406740074,0.668025168025168,0.6782139282139282,0.6690738357405024,0.6696220029553362,0.6829448496115162,0.6664998331664999,0.6688950855617523,0.6690023356690024,0.6662614995948329,0.6709209209209209,0.6663806663806664,0.6757352590685924,0.6714929214929215,0.6771414271414271,0.6682515849182515,0.6669407502740836,0.6710043376710043,0.6675723342390009,0.6728990895657563,0.6655107488440821,0.6782020115353449,0.6717431717431718,0.5805814632975127,0.7177415510748844
882,0.2691024357691024,0.5475832975832976,0.5969302635969302,0.6524739024739025,0.6545235711902379,0.6770818437485104,0.6803589303589304,0.6830759330759331,0.7186353019686353,0.2691024357691024,0.2691024357691024,0.2691024357691024,0.2691024357691024,0.2691024357691024,0.2691024357691024,0.2691024357691024,0.2691024357691024,0.2691024357691024,0.5441751275084609,0.6052957719624387,0.6547976547976548,0.6567996567996568,0.6665236665236666,0.6824800991467658,0.6859240192573526,0.2691024357691024,0.5160994327660995,0.6486724820058153,0.6517827351160684,0.6625792459125792,0.6317865484532151,0.6574074074074074,0.6804661804661805,0.2691024357691024,0.2691024357691024,0.6710043376710043,0.6739596739596739,0.6676319176319176,0.6773201773201774,0.6725177558510892,0.6647004147004147,0.6656418323084989,0.6686210019543353,0.6656418323084989,0.6717789217789217,0.6817412650745984,0.6708375041708375,0.6771175937842604,0.6711473378140045,0.6734591734591735,0.6701344201344202,0.6594451594451595,0.669336002669336,0.6775108441775108,0.677034177034177,0.6756399256399256,0.6702178368845035,0.6721960055293389,0.6695624195624196,0.6767005100338433,0.6763668430335097,0.6651532484865819,0.6782139282139282,0.6734115067448401,0.671028171028171,0.669300252633586,0.668918918918919,0.6802278468945135,0.6673578340245007,0.6721245054578388,0.6680966680966681,0.6717789217789217,0.6681920015253349,0.6802278468945135,0.6810977644310978,0.6715405882072549,0.6682277515610849,0.6691095857762525,0.6741026741026741,0.6735306735306735,0.6688831688831689,0.6756399256399256,0.6680370847037513,0.6675842509175842,0.6715525048858382,0.5741098241098241,0.7186353019686353
883,0.2703060203060203,0.5161590161590162,0.6031626864960198,0.6281042947709614,0.6843748510415177,0.6855307688641022,0.6895109395109396,0.6981028647695314,0.7125339625339625,0.2703060203060203,0.2703060203060203,0.2703060203060203,0.2703060203060203,0.2703060203060203,0.2703060203060203,0.2703060203060203,0.2703060203060203,0.2703060203060203,0.4920396587063254,0.59999284999285,0.6275561275561276,0.6738524238524238,0.6905476905476905,0.6919896086562753,0.6988893655560322,0.2703060203060203,0.5584632251298918,0.6211568711568711,0.6072977739644406,0.6568949902283235,0.6633538300204966,0.6897969397969398,0.6872467705801039,0.2703060203060203,0.2703060203060203,0.6758067591400925,0.6727560894227561,0.6660708327374995,0.6673220839887507,0.6690857524190857,0.6701940035273368,0.6714095047428381,0.6721840888507555,0.6736021736021736,0.6674174174174174,0.6609109109109109,0.6775227608560942,0.6593498260164927,0.670682587349254,0.6770937604270938,0.671302254635588,0.678380761714095,0.6652724152724153,0.675759092425759,0.6662019162019162,0.6768792602125936,0.6644263310929978,0.6671433338100005,0.6688593355260022,0.6698365031698365,0.6671314171314171,0.6672505839172506,0.6699675866342533,0.6732804232804233,0.6711950045283379,0.6654511654511654,0.6654988321654989,0.6634729968063301,0.6654392487725821,0.6696220029553362,0.6700390867057534,0.6755922589255923,0.6701225034558368,0.6650340817007484,0.664402497735831,0.6636040802707469,0.6756518423185089,0.6746389246389246,0.6741741741741741,0.6759735926402594,0.6632465799132465,0.6674293340960008,0.6660708327374995,0.6717789217789217,0.6678106678106678,0.5751143559785535,0.7125339625339625
884,0.26835168501835166,0.5072691739358406,0.6162829496162829,0.6399018065684733,0.6819438486105153,0.6827660994327661,0.6859121025787692,0.6964821964821964,0.7196005529338863,0.26835168501835166,0.26835168501835166,0.26835168501835166,0.26835168501835166,0.26835168501835166,0.26835168501835166,0.26835168501835166,0.26835168501835166,0.26835168501835166,0.5234996901663568,0.625291958625292,0.6387935554602221,0.6712069212069212,0.6900948567615234,0.6941346108012775,0.6954335287668622,0.26835168501835166,0.5441155441155441,0.5952738452738453,0.6308689642022975,0.6695743362410029,0.6139949473282806,0.6916082749416083,0.6874374374374375,0.26835168501835166,0.26835168501835166,0.6741741741741741,0.6717670051003385,0.678309261642595,0.6712069212069212,0.6789050955717623,0.6698484198484198,0.6738405071738405,0.6719457552790886,0.6684899184899185,0.6694194194194194,0.6637232470565804,0.6706706706706707,0.6695266695266695,0.6764025930692598,0.6703965870632538,0.6735425902092569,0.6686567519900853,0.6727560894227561,0.6792506792506793,0.6762595929262596,0.6746746746746747,0.6713499213499213,0.6722317555650889,0.6735187568520902,0.6738166738166738,0.6607202440535774,0.6761642594975928,0.6718742552075886,0.6721483388150055,0.6675842509175842,0.6730778397445064,0.6682277515610849,0.6781305114638448,0.6655107488440821,0.6722675056008389,0.6654749988083322,0.6730897564230898,0.6749010915677582,0.6799180132513466,0.6795605128938462,0.6787144287144287,0.6719338386005053,0.6674293340960008,0.6706468373135039,0.6645454978788312,0.6679179179179179,0.6685495018828352,0.6731612564945898,0.6752824252824253,0.6805853472520139,0.575675763947369,0.7196005529338863
885,0.27260593927260596,0.545319128652462,0.5993016826350159,0.6632465799132465,0.6629367462700796,0.6871037704371038,0.6798941798941799,0.6934672768006102,0.714309547642881,0.27260593927260596,0.27260593927260596,0.27260593927260596,0.27260593927260596,0.27260593927260596,0.27260593927260596,0.27260593927260596,0.27260593927260596,0.27260593927260596,0.5460817960817961,0.5792339959006626,0.6619357452690786,0.666952666952667,0.6818008484675151,0.6908217741551075,0.6930621097287764,0.27260593927260596,0.5204609371276038,0.5734067400734068,0.665057915057915,0.6747580914247581,0.6760093426760093,0.6758544258544259,0.6959936126602794,0.27260593927260596,0.27260593927260596,0.6725535058868393,0.671647838314505,0.6695385862052529,0.6700510033843368,0.6721245054578388,0.6656537489870823,0.6707779207779208,0.6697173363840031,0.666094666094666,0.6689785023118356,0.6661899995233329,0.6648791648791649,0.666297249630583,0.6712545879212546,0.6672029172029172,0.6723866723866724,0.6694909194909195,0.6721125887792554,0.6725773392440059,0.6693717527050861,0.6682754182754183,0.6685971685971686,0.6629367462700796,0.6622813289479956,0.6699675866342533,0.6618284951618285,0.6674293340960008,0.6731970065303399,0.6675485008818343,0.6664640831307498,0.6703489203489204,0.6693717527050861,0.6658801658801659,0.6744244244244244,0.6671433338100005,0.6713141713141713,0.6661423328089995,0.6705991705991706,0.6675961675961676,0.6598145764812432,0.6634253300919968,0.6631154964488298,0.6662614995948329,0.6695147528480861,0.6618999952333285,0.6684065017398351,0.6747938414605081,0.6720410887077554,0.6675604175604175,0.6661423328089995,0.5781495781495782,0.714309547642881
886,0.2682682682682683,0.5504671338004671,0.6366128032794699,0.6596000762667429,0.6969350302683636,0.6971614471614471,0.6981505314838649,0.7107464607464608,0.7195767195767195,0.2682682682682683,0.2682682682682683,0.2682682682682683,0.2682682682682683,0.2682682682682683,0.2682682682682683,0.2682682682682683,0.2682682682682683,0.2682682682682683,0.541243624576958,0.6400448067114733,0.6584560751227417,0.6968754468754469,0.6983411983411983,0.7092687926021259,0.7095547928881262,0.2682682682682683,0.564338147671481,0.6427141427141427,0.6732327565660899,0.6740430907097574,0.7034772868106202,0.7128080461413795,0.7128080461413795,0.2682682682682683,0.2682682682682683,0.6717312550645884,0.6749725916392583,0.6658205824872492,0.677725344392011,0.6701463368130035,0.6670122503455836,0.6748534248534248,0.6798345965012632,0.6777968444635112,0.6714333381000047,0.6808713475380143,0.6735902569235902,0.6721483388150055,0.6676915010248343,0.6695385862052529,0.6667262500595834,0.6737690071023404,0.6720649220649221,0.6824800991467658,0.6739358406025072,0.6671314171314171,0.672720339387006,0.6732446732446733,0.6763549263549263,0.6707302540635874,0.6597788264454931,0.6667739167739167,0.6804542637875971,0.6688712522045855,0.6750917584250917,0.666297249630583,0.6740073406740074,0.6712307545640879,0.658563325229992,0.6771056771056772,0.673578340245007,0.6768077601410935,0.6708375041708375,0.6729229229229229,0.6756637589970923,0.6633776633776634,0.6662376662376662,0.678928928928929,0.667369750703084,0.6749487582820917,0.6691810858477525,0.6671910005243339,0.678380761714095,0.668060918060918,0.6676676676676677,0.5943628813999184,0.7195767195767195
887,0.2748581915248582,0.5432098765432098,0.5962152628819295,0.6721245054578388,0.6722913389580056,0.6922398589065256,0.6658920825587492,0.6990323656990324,0.6806806806806807,0.2748581915248582,0.2748581915248582,0.2748581915248582,0.2748581915248582,0.2748581915248582,0.2748581915248582,0.2748581915248582,0.2748581915248582,0.2748581915248582,0.5400877067543735,0.5968349301682635,0.6713618380285047,0.6758782592115925,0.6885337718671052,0.6948615281948616,0.698746365413032,0.2748581915248582,0.5268840268840269,0.5695576528909863,0.6741741741741741,0.6752585919252586,0.6867343534010201,0.6771771771771772,0.7012727012727012,0.2748581915248582,0.2748581915248582,0.6629367462700796,0.66999141999142,0.6741384241384242,0.6633419133419134,0.6686686686686687,0.6649029982363316,0.6689785023118356,0.6689070022403356,0.674686591353258,0.666988416988417,0.6691691691691691,0.6618046618046618,0.6647242480575813,0.6592783259449926,0.6629963296629964,0.6711711711711712,0.6651413318079985,0.6687997521330855,0.6694790028123362,0.6636874970208304,0.6617927451260784,0.6731255064588398,0.6673935840602507,0.6681681681681682,0.6747342580675914,0.6650340817007484,0.6636159969493303,0.6746031746031746,0.6683588350255016,0.6673578340245007,0.6691453358120025,0.6647838314504981,0.6643190809857477,0.6621264121264121,0.6654869154869155,0.6703846703846704,0.6650102483435817,0.6639973306639974,0.663913913913914,0.6663806663806664,0.6754254254254254,0.6658920825587492,0.6715286715286716,0.6676915010248343,0.659671576338243,0.6727441727441728,0.6678345011678345,0.671028171028171,0.6706349206349206,0.6665832499165832,0.5804940743212348,0.7012727012727012
