,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
797,0.3543901043901044,0.48810715477382144,0.5830949997616665,0.6084894418227752,0.6089184422517756,0.6167238667238667,0.6198698698698699,0.6254111254111254,0.6355998855998856,0.3543901043901044,0.3543901043901044,0.3543901043901044,0.3543901043901044,0.3543901043901044,0.3543901043901044,0.3543901043901044,0.3543901043901044,0.3543901043901044,0.511320844654178,0.5757662424329091,0.608072358072358,0.6096691930025263,0.6157347824014491,0.6218480385147052,0.6260069593402927,0.3543901043901044,0.5277658610991944,0.6082630249296916,0.6085371085371085,0.601303684637018,0.6068806902140236,0.6037466037466037,0.622741789408456,0.3543901043901044,0.3543901043901044,0.570999570999571,0.5701534868201534,0.5694384861051528,0.5680084846751513,0.5670909004242337,0.5672219838886505,0.5709638209638209,0.570653987320654,0.567269650602984,0.5706778206778207,0.5689737356404023,0.568687735354402,0.5708923208923209,0.5709876543209876,0.5736808236808236,0.5679369846036513,0.5710472377139044,0.5696410696410696,0.5651961485294819,0.560334143667477,0.5742170742170742,0.5691048191048191,0.5597502264168931,0.5659826493159826,0.5686281519614853,0.5676986510319844,0.5619071452404786,0.5638138138138138,0.5777801611134944,0.5599766433099767,0.5765289098622431,0.5671981505314838,0.5740621573954907,0.5680442347109014,0.5638018971352304,0.570725487392154,0.5713809047142381,0.5623599790266457,0.5679012345679012,0.5739310739310739,0.5719290719290719,0.5753968253968254,0.5702726536059869,0.5726559893226559,0.5685447352114019,0.5688188188188188,0.569724486391153,0.5632418132418132,0.5647552314218981,0.5745388245388245,0.48956054820252354,0.6355998855998856
798,0.3590971924305258,0.5457957957957958,0.5779589112922446,0.6304518804518805,0.6314528814528815,0.6382573049239716,0.6402593069259735,0.6402950569617236,0.6324300490967157,0.3590971924305258,0.3590971924305258,0.3590971924305258,0.3590971924305258,0.3590971924305258,0.3590971924305258,0.3590971924305258,0.3590971924305258,0.3590971924305258,0.5419109585776253,0.5804018304018304,0.6307855474522142,0.6332046332046332,0.6380428047094714,0.6381977215310549,0.6401282234615568,0.3590971924305258,0.5337122837122837,0.5628485628485629,0.6321202154535488,0.63005863005863,0.634682301348968,0.6303088803088803,0.6392940559607226,0.3590971924305258,0.3590971924305258,0.5665308165308165,0.5712974879641546,0.5648743982077316,0.5631583964917298,0.5605009771676438,0.5659468992802326,0.5649101482434816,0.5737046570379903,0.5665188998522331,0.5742289908956576,0.5644692311358978,0.563682730349397,0.5620858954192287,0.5669121502454836,0.5611683111683111,0.5678654845321512,0.5671147337814004,0.5648505648505648,0.5643858143858144,0.5698674865341532,0.5600481433814767,0.5673530673530673,0.5622408122408122,0.5628008961342295,0.567960817960818,0.5734544067877401,0.5697721531054865,0.5651246484579818,0.56330139663473,0.5675437342104008,0.5662328995662329,0.5625744792411459,0.5663639830306497,0.564576481243148,0.5626459793126459,0.5634443967777301,0.5606082272748939,0.5628247294913962,0.5678416511749845,0.5660541493874828,0.5703322369989037,0.5641593974927308,0.5642666475999809,0.5751704085037418,0.5653629820296487,0.5663163163163163,0.5718337385004052,0.572000572000572,0.5645049811716478,0.5565327231993898,0.500336756509596,0.6402950569617236
799,0.35400877067543735,0.5480957147623814,0.6145669479002812,0.6193097859764527,0.6308451308451308,0.632751799418466,0.6341579674913008,0.6378163878163878,0.6384122217455551,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.552600219266886,0.6122074455407789,0.6207517040850374,0.6293436293436293,0.6327398827398827,0.6334310500977167,0.6373158873158873,0.35400877067543735,0.4942084942084942,0.5656013156013155,0.6078459411792745,0.6352543019209685,0.6354211354211354,0.6357309690643024,0.6387935554602221,0.35400877067543735,0.35400877067543735,0.5680204013537347,0.5742051575384909,0.5706063206063207,0.572036322036322,0.5704633204633205,0.5709757376424043,0.5706778206778207,0.5629438962772296,0.5665546498879832,0.5695934029267362,0.5681991515324849,0.5710234043567377,0.5710829877496544,0.5709519042852376,0.5679012345679012,0.5694027360694027,0.5648267314933981,0.5698198198198198,0.5659707326373993,0.5734067400734068,0.5735020735020735,0.5720601553934888,0.5718814052147385,0.5734424901091568,0.5686639019972354,0.572036322036322,0.5684494017827351,0.5665546498879832,0.5681038181038182,0.5746341579674913,0.5732279898946565,0.565684732351399,0.5696887363554031,0.5676629009962343,0.5666380666380666,0.5730134896801563,0.5615734782401449,0.5642189808856476,0.56999856999857,0.5696768196768197,0.5737165737165737,0.5753729920396587,0.565720482387149,0.5749439916106582,0.5625148958482292,0.5711068211068211,0.5692716526049859,0.5620024786691453,0.5653272319938987,0.5667929834596501,0.49692284877470055,0.6387935554602221
800,0.34963534963534965,0.5424829591496259,0.5513489680156347,0.6247557080890415,0.6263763763763763,0.6404738071404739,0.640652557319224,0.640652557319224,0.6386386386386387,0.34963534963534965,0.34963534963534965,0.34963534963534965,0.34963534963534965,0.34963534963534965,0.34963534963534965,0.34963534963534965,0.34963534963534965,0.34963534963534965,0.5426736260069593,0.556985556985557,0.625983125983126,0.6279136279136279,0.6356952190285524,0.6061656894990228,0.6406883073549741,0.34963534963534965,0.5044210877544211,0.6229324562657896,0.6248987082320415,0.6301658801658802,0.6409504742838076,0.6410338910338911,0.6413556413556414,0.34963534963534965,0.34963534963534965,0.5754444921111588,0.5721078221078221,0.5746460746460746,0.5699747366414033,0.57331140664474,0.5739191572524905,0.5650769817436484,0.5750869917536584,0.5678774012107345,0.5651842318508985,0.5700224033557367,0.5758139091472425,0.570653987320654,0.5742289908956576,0.5762905762905763,0.5731326564659898,0.566995566995567,0.5662328995662329,0.5662448162448163,0.5630392297058964,0.5764097430764098,0.5742051575384909,0.5648624815291482,0.5707135707135708,0.5711664044997379,0.5700224033557367,0.5778754945421612,0.5771843271843272,0.5669002335669002,0.5763144096477429,0.5738953238953239,0.5720124886791553,0.569235902569236,0.5661733161733161,0.5701415701415702,0.5687354020687354,0.5607273940607274,0.567305400638734,0.5735139901806569,0.5695219028552362,0.5733233233233234,0.5703799037132371,0.5740502407169074,0.567686734353401,0.5654106487439821,0.5723819057152391,0.5758377425044092,0.5742647409314076,0.5769579102912437,0.5755040755040755,0.49654681136162615,0.6413556413556414
801,0.35728585728585727,0.5366199532866199,0.5798894132227466,0.6205133705133705,0.6215382048715382,0.6008866008866008,0.6292721292721293,0.6226583726583726,0.631297964631298,0.35728585728585727,0.35728585728585727,0.35728585728585727,0.35728585728585727,0.35728585728585727,0.35728585728585727,0.35728585728585727,0.35728585728585727,0.35728585728585727,0.5292077792077792,0.5788526621859955,0.6211092044425378,0.6224796224796225,0.6234091234091234,0.6217169550502883,0.6231350398017065,0.35728585728585727,0.5325921159254493,0.5512655512655512,0.6219433719433719,0.626912626912627,0.6279136279136279,0.6274250440917107,0.6194170360837028,0.35728585728585727,0.35728585728585727,0.5615734782401449,0.5715119881786549,0.5673769007102341,0.5675199008532342,0.5626698126698126,0.5702249868916536,0.5639329805996472,0.5634682301348968,0.569307402640736,0.5686043186043186,0.5654702321368988,0.5641593974927308,0.5631703131703132,0.5666261499594832,0.5584989751656418,0.574240907574241,0.5680442347109014,0.5652557319223986,0.5617164783831451,0.5720601553934888,0.5714762381429048,0.5659707326373993,0.5621454788121455,0.5676629009962343,0.5644334811001478,0.5706182372849039,0.5694980694980695,0.5658634825301492,0.562336145669479,0.561680728347395,0.5741574908241575,0.5641474808141475,0.5633967300633967,0.5662448162448163,0.561954811954812,0.5677820677820677,0.5648505648505648,0.5689499022832356,0.5670551503884838,0.5717622384289051,0.5667334000667335,0.5694980694980695,0.5659588159588159,0.5643143143143143,0.566066066066066,0.5689141522474855,0.572620239286906,0.5725249058582392,0.5704990704990704,0.5656013156013155,0.49398428410774087,0.631297964631298
802,0.35242385242385244,0.5337599504266171,0.5752657419324086,0.6324300490967157,0.6337170503837171,0.6454311454311454,0.6459197292530626,0.6475403975403975,0.6392821392821393,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.5368344535011201,0.569033319033319,0.6331331331331331,0.6354926354926355,0.6435840602507269,0.6471352304685638,0.6475523142189809,0.35242385242385244,0.5238691072024405,0.6304637971304637,0.6322155488822155,0.6369583869583869,0.6474808141474808,0.6474688974688975,0.6472901472901473,0.35242385242385244,0.35242385242385244,0.5653868153868153,0.5746222412889079,0.567686734353401,0.5722627389294056,0.5676986510319844,0.5722508222508222,0.5674007340674008,0.572274655607989,0.5663520663520664,0.5735854902521569,0.5685804852471519,0.5739787406454073,0.5720601553934888,0.572274655607989,0.5689499022832356,0.5680799847466514,0.5669717336384003,0.574729491396158,0.5636350636350637,0.5718814052147385,0.562026312026312,0.5726321559654893,0.5784236617569951,0.5679489012822346,0.5687949854616521,0.5693312359979027,0.5741098241098241,0.5623480623480623,0.5669717336384003,0.5614185614185614,0.5605605605605606,0.5650293150293151,0.5684613184613184,0.5648386481719815,0.5824872491539158,0.5705229038562372,0.5698198198198198,0.5613232279898946,0.5752299918966586,0.5592497259163925,0.5723580723580723,0.5708327374994042,0.5653868153868153,0.5681514848181515,0.5724176557509891,0.5657323990657324,0.5754802421469088,0.5699866533199867,0.5744315744315744,0.5729181562514896,0.5017844122782394,0.6475403975403975
803,0.3581557748224415,0.5404928738262071,0.5803779970446638,0.6251727918394585,0.6269602936269603,0.6285452118785452,0.6332403832403832,0.6195719529052862,0.6300467133800467,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.5321750321750321,0.5799609132942466,0.6266266266266266,0.6278540445207111,0.6286882120215453,0.6194408694408694,0.6198817865484532,0.3581557748224415,0.5336765336765337,0.5551384718051384,0.6266504599837933,0.6291887125220459,0.6306187139520473,0.6293436293436293,0.6169979503312837,0.3581557748224415,0.3581557748224415,0.5676390676390677,0.5630749797416464,0.5642666475999809,0.5692239858906526,0.5635873969207302,0.5649101482434816,0.5639210639210639,0.5661733161733161,0.5671743171743172,0.5694265694265694,0.5671028171028171,0.5638376471709805,0.5627889794556461,0.5650888984222318,0.572965822965823,0.5725606558939892,0.5676986510319844,0.5705467372134039,0.5640163973497306,0.5637780637780638,0.5591305591305591,0.5683540683540683,0.5705229038562372,0.5672219838886505,0.5667095667095667,0.5658396491729825,0.5607869774536441,0.5755994089327423,0.5680680680680681,0.5605724772391439,0.5670194003527337,0.5640521473854807,0.571273654606988,0.5755279088612422,0.5612755612755613,0.5660779827446494,0.5717860717860718,0.5623838123838124,0.566995566995567,0.5689737356404023,0.5708089041422375,0.5642904809571476,0.5671504838171505,0.5674364841031507,0.5655178988512322,0.5666976500309834,0.5697959864626532,0.5674245674245674,0.569652986319653,0.5591186424519757,0.49644044397130815,0.6332403832403832
804,0.35280518613851947,0.5425306258639592,0.6136493636493636,0.627258210591544,0.6362433862433863,0.6366247199580533,0.6442752276085609,0.6444420611087278,0.6356594689928023,0.35280518613851947,0.35280518613851947,0.35280518613851947,0.35280518613851947,0.35280518613851947,0.35280518613851947,0.35280518613851947,0.35280518613851947,0.35280518613851947,0.5499427999427999,0.6151985318651986,0.6270317936984604,0.6372205538872205,0.6375423042089708,0.6375184708518041,0.6436674770008103,0.35280518613851947,0.5242266075599409,0.5594403927737261,0.6165808665808665,0.624708041374708,0.6319295485962153,0.644692311358978,0.644692311358978,0.35280518613851947,0.35280518613851947,0.572036322036322,0.5752419085752419,0.5612755612755613,0.5705705705705706,0.5635516468849803,0.5672815672815673,0.5732279898946565,0.5657085657085658,0.5657323990657324,0.576969826969827,0.5704275704275704,0.5664712331378998,0.5714881548214882,0.5771366604699938,0.5637899804566471,0.5730969064302398,0.5753729920396587,0.5719290719290719,0.5664950664950665,0.5644453977787312,0.5726559893226559,0.5693193193193193,0.5749439916106582,0.5772200772200772,0.5663639830306497,0.5695219028552362,0.5635635635635635,0.5601792268458935,0.5700819867486534,0.5735497402164069,0.5662328995662329,0.5654583154583155,0.5724414891081557,0.5671504838171505,0.5651961485294819,0.5655178988512322,0.5745984079317412,0.5684970684970685,0.5676271509604843,0.5702845702845702,0.5740502407169074,0.575694742361409,0.5731326564659898,0.568723485390152,0.5714285714285714,0.5758854092187425,0.5728347395014062,0.5673173173173173,0.5671266504599838,0.5675914009247343,0.49854131026970533,0.644692311358978
805,0.35390152056818724,0.5524929691596359,0.6075480242146909,0.6200843700843701,0.6367796367796368,0.6367081367081368,0.6370179703513037,0.6289980456647123,0.6370179703513037,0.35390152056818724,0.35390152056818724,0.35390152056818724,0.35390152056818724,0.35390152056818724,0.35390152056818724,0.35390152056818724,0.35390152056818724,0.35390152056818724,0.5454382954382955,0.6120167786834454,0.6192502025835359,0.6359097192430526,0.6358501358501358,0.6286167119500453,0.627675294341961,0.35390152056818724,0.556949806949807,0.6083941083941083,0.6279732113065446,0.6286882120215453,0.6330497163830497,0.6129581962915296,0.6300824634157968,0.35390152056818724,0.35390152056818724,0.5703203203203203,0.5613947280613947,0.575003575003575,0.5646122312788979,0.5757900757900758,0.5603460603460604,0.5643858143858144,0.5761833261833262,0.5685447352114019,0.5654106487439821,0.5616211449544782,0.5734067400734068,0.5704275704275704,0.5656013156013155,0.5703918203918203,0.5734305734305735,0.5663163163163163,0.5645645645645646,0.5631226464559798,0.5605128938462272,0.5744673244673245,0.5761237427904095,0.5735854902521569,0.5713809047142381,0.5664593164593165,0.5686400686400687,0.5723938223938224,0.5590590590590591,0.5645407312073979,0.5615138948472281,0.5737999904666571,0.5736450736450737,0.5664831498164832,0.5617164783831451,0.5688903188903189,0.5685685685685685,0.5645407312073979,0.5727870727870727,0.5683659850326517,0.5747533247533247,0.5661018161018161,0.5634443967777301,0.5691882358549025,0.5687830687830688,0.572620239286906,0.5703322369989037,0.5716669050002383,0.5671981505314838,0.5639091472424805,0.5741574908241575,0.5000578179590525,0.6370179703513037
806,0.3531507698174365,0.5396110396110396,0.5954049287382621,0.6101816101816102,0.6277706277706278,0.6274846274846275,0.6314171314171314,0.6330497163830497,0.6361957195290528,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.525716192382859,0.5942490109156776,0.6100147766814433,0.6197745364412031,0.6273892940559608,0.6258758758758759,0.6335621335621335,0.3531507698174365,0.5578197244863912,0.6058320224986892,0.6106821106821106,0.6094427761094428,0.5875160875160875,0.6237785404452071,0.6251132084465418,0.3531507698174365,0.3531507698174365,0.5771724105057439,0.5673292339959006,0.5683659850326517,0.5726083226083226,0.5735378235378236,0.5710234043567377,0.5657562324228991,0.5631822298488965,0.5724414891081557,0.5691405691405691,0.5708446541779875,0.5719409886076553,0.5681157347824014,0.5761356594689928,0.570344153677487,0.5661494828161495,0.5723699890366557,0.5706420706420706,0.5744434911101578,0.5596906430239763,0.5609657276323943,0.5568425568425568,0.565374898708232,0.572965822965823,0.5681395681395681,0.5720124886791553,0.5713332379999047,0.5731803231803232,0.5767076600409934,0.5708923208923209,0.5597383097383097,0.5740859907526574,0.5714643214643215,0.5703322369989037,0.5728228228228228,0.5732518232518232,0.5692001525334859,0.5775179941846609,0.5720482387149054,0.5713570713570714,0.5667572334239,0.561954811954812,0.5710472377139044,0.5681634014967348,0.5621335621335621,0.5617879784546451,0.5667810667810668,0.5651603984937318,0.5610133943467277,0.5671028171028171,0.49478181885589295,0.6361957195290528
807,0.3578221078221078,0.5447828781162114,0.5809499976166643,0.6304637971304637,0.6316554649887983,0.6372443872443873,0.6407717241050574,0.6375899709233043,0.6312502979169646,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.538967538967539,0.5818914152247485,0.6311311311311312,0.6334548834548834,0.6375065541732209,0.6357071357071357,0.637756804423471,0.3578221078221078,0.535726202392869,0.5602388102388103,0.6320367987034654,0.6320725487392154,0.6362672196005529,0.6324896324896325,0.610348443681777,0.3578221078221078,0.3578221078221078,0.566066066066066,0.5729539062872396,0.5647671481004815,0.5708208208208209,0.5732518232518232,0.5652199818866486,0.5706182372849039,0.5647909814576482,0.5645288145288145,0.5705229038562372,0.5612755612755613,0.5694742361409028,0.5735378235378236,0.5699747366414033,0.5727274893941561,0.5725606558939892,0.5687949854616521,0.5695934029267362,0.5651127317793985,0.5671504838171505,0.5724176557509891,0.56330139663473,0.5622050622050622,0.5673649840316507,0.5608703942037275,0.5648386481719815,0.5697840697840698,0.565684732351399,0.5632537299203966,0.5674603174603174,0.5760522427189094,0.5637423137423138,0.5664235664235664,0.5647790647790648,0.5664712331378998,0.5665784832451499,0.5615973115973116,0.5689856523189857,0.5667572334239,0.5698198198198198,0.5700224033557367,0.5635993135993136,0.5647909814576482,0.5667929834596501,0.5666380666380666,0.5660303160303161,0.5694623194623195,0.5653272319938987,0.5671624004957339,0.5627770627770627,0.4988056839908691,0.6407717241050574
808,0.353996853996854,0.5448424615091282,0.5640521473854807,0.6203942037275371,0.6199652032985367,0.6304399637732971,0.6293912960579627,0.6342890509557176,0.6352304685638019,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.544699461366128,0.5614543114543115,0.6195362028695363,0.621979121979122,0.6302492969159635,0.6337647170980504,0.634026884026884,0.353996853996854,0.5249654416321083,0.5637542304208971,0.6218242051575384,0.6131726965060298,0.613935363935364,0.6141498641498642,0.634646551313218,0.353996853996854,0.353996853996854,0.5689379856046523,0.5731922398589065,0.5690214023547356,0.5720482387149054,0.5647671481004815,0.5698198198198198,0.5666261499594832,0.5763024929691596,0.569378902712236,0.5619667286333953,0.5711306544639878,0.5639448972782306,0.5748129081462415,0.5640878974212308,0.5652914819581486,0.5703918203918203,0.5699032365699033,0.5687354020687354,0.5657443157443157,0.5685209018542352,0.5732637399304066,0.5676390676390677,0.5708208208208209,0.5647790647790648,0.563718480385147,0.5755279088612422,0.5627770627770627,0.5627055627055627,0.561263644596978,0.5602745602745602,0.5705348205348205,0.5669359836026503,0.5646360646360646,0.5671504838171505,0.5740979074312408,0.567615234281901,0.5749082415749083,0.5651842318508985,0.5664831498164832,0.5694623194623195,0.5740979074312408,0.5740979074312408,0.5672219838886505,0.5642189808856476,0.5714762381429048,0.5680919014252348,0.5703799037132371,0.5768149101482435,0.5704990704990704,0.5717979884646551,0.4930746443092122,0.6352304685638019
809,0.3526264359597693,0.5359168692502025,0.5742051575384909,0.6331807998474666,0.6344678011344678,0.6461342294675628,0.6460984794318128,0.6470518137184804,0.635647552314219,0.3526264359597693,0.3526264359597693,0.3526264359597693,0.3526264359597693,0.3526264359597693,0.3526264359597693,0.3526264359597693,0.3526264359597693,0.3526264359597693,0.5388483721817056,0.5670670670670671,0.6338362171695505,0.6358620525287192,0.6437628104294771,0.6466704800038133,0.647278230611564,0.3526264359597693,0.5216645216645217,0.6311192144525478,0.6331569664902998,0.6368511368511368,0.6469445636112303,0.6470518137184804,0.6471590638257305,0.3526264359597693,0.3526264359597693,0.5661852328518995,0.5636231469564803,0.5628843128843128,0.5703679870346537,0.5677582344249011,0.570999570999571,0.5630630630630631,0.570928070928071,0.5662924829591496,0.571416654749988,0.5731326564659898,0.5706659039992373,0.571654988321655,0.5704275704275704,0.5613470613470614,0.5711902378569045,0.5665427332093999,0.5739549072882406,0.5634920634920635,0.5740740740740741,0.5658158158158159,0.5695934029267362,0.564373897707231,0.5675556508889842,0.5709638209638209,0.5675794842461509,0.5725606558939892,0.5737165737165737,0.5653153153153153,0.5711544878211545,0.5600004766671434,0.5715119881786549,0.5679250679250679,0.5667334000667335,0.5799489966156632,0.5700581533914867,0.5781734115067448,0.5635278135278136,0.5689260689260689,0.5677701511034844,0.5645407312073979,0.5682706516039849,0.5724534057867391,0.5704514037847371,0.5719290719290719,0.5723938223938224,0.5763263263263263,0.5655059821726488,0.5724176557509891,0.5745388245388245,0.5017839709197733,0.6471590638257305
810,0.3556771056771057,0.5413985413985414,0.6110634443967777,0.6243862910529577,0.6329186329186329,0.6332761332761333,0.6403308069974737,0.6407121407121407,0.6329782163115496,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.3556771056771057,0.5485008818342152,0.612660279326946,0.624326707660041,0.6330616330616331,0.6344797178130511,0.6346703846703847,0.640581057247724,0.3556771056771057,0.5224510224510225,0.557950807950808,0.6134229467562801,0.6207636207636208,0.6275561275561276,0.6409385576052242,0.6408908908908909,0.3556771056771057,0.3556771056771057,0.5689499022832356,0.5675914009247343,0.5614781448114782,0.5696053196053196,0.5621335621335621,0.5635993135993136,0.5649101482434816,0.5640759807426474,0.5647433147433147,0.5609776443109776,0.5674007340674008,0.5655536488869822,0.5674245674245674,0.5668525668525668,0.5675914009247343,0.5691524858191525,0.562681729348396,0.5649816483149817,0.5651603984937318,0.5610253110253111,0.5638018971352304,0.569307402640736,0.5597502264168931,0.5661733161733161,0.5669359836026503,0.5725129891796559,0.5723580723580723,0.5582606415939749,0.5665308165308165,0.573966823966824,0.5699628199628199,0.5731326564659898,0.5720720720720721,0.5654463987797321,0.566066066066066,0.5708446541779875,0.5619786453119786,0.5626459793126459,0.5661852328518995,0.5715715715715716,0.570308403641737,0.5725606558939892,0.5705705705705706,0.5692001525334859,0.5679369846036513,0.5709042375709042,0.5589160589160589,0.5585466418799752,0.5671862338529006,0.5665784832451499,0.4981171647838315,0.6409385576052242
811,0.3507912674579341,0.5428047094713762,0.5461413794747129,0.628294961628295,0.6300347967014633,0.6429405596072263,0.6432623099289766,0.6434291434291435,0.6375423042089708,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.5424233757567091,0.5513489680156347,0.6296653796653797,0.6312860479527146,0.6386624719958053,0.6429524762858096,0.6437508937508938,0.3507912674579341,0.5072691739358406,0.6259950426617094,0.627985127985128,0.6332999666333,0.6437032270365604,0.6438104771438105,0.6439892273225607,0.3507912674579341,0.3507912674579341,0.5672339005672339,0.5651484818151484,0.5717264883931551,0.573656990323657,0.5686639019972354,0.566268649601983,0.5725129891796559,0.5717860717860718,0.5668644835311502,0.574002574002574,0.5742051575384909,0.5729062395729062,0.5675318175318176,0.5612874779541446,0.5612755612755613,0.5670789837456505,0.5748486581819915,0.5740502407169074,0.5648267314933981,0.5671624004957339,0.5752776586109919,0.5692120692120692,0.5641117307783975,0.5734663234663234,0.5706778206778207,0.5684613184613184,0.572310405643739,0.5630511463844797,0.565303398636732,0.5689856523189857,0.5717860717860718,0.5668049001382335,0.575730492397159,0.5663758997092331,0.5620620620620621,0.5707493207493207,0.5794365794365794,0.575730492397159,0.5740502407169074,0.5760522427189094,0.5732637399304066,0.5741574908241575,0.5732399065732399,0.5705944039277373,0.5703918203918203,0.5718099051432385,0.5692001525334859,0.5730969064302398,0.5663758997092331,0.573621240287907,0.49814805987645494,0.6439892273225607
812,0.3567138567138567,0.5469159635826303,0.5681038181038182,0.6175103675103675,0.6171767005100338,0.6272224605557939,0.6199175365842032,0.6290695457362124,0.6326564659897993,0.3567138567138567,0.3567138567138567,0.3567138567138567,0.3567138567138567,0.3567138567138567,0.3567138567138567,0.3567138567138567,0.3567138567138567,0.3567138567138567,0.5468921302254636,0.5556866390199724,0.6166285332952,0.6190476190476191,0.6266504599837933,0.6297607130940465,0.6287597120930454,0.3567138567138567,0.5261094427761095,0.5656370656370656,0.618320701654035,0.6176772010105344,0.6182492015825349,0.619011869011869,0.6152104485437819,0.3567138567138567,0.3567138567138567,0.5684136517469851,0.5725725725725725,0.5654940654940654,0.5719529052862387,0.5625744792411459,0.5649220649220649,0.5656251489584823,0.5652557319223986,0.5675437342104008,0.5699628199628199,0.5688426521759855,0.5659468992802326,0.5644453977787312,0.5698555698555698,0.5605724772391439,0.5684017350684017,0.561406644739978,0.5690094856761524,0.5639687306353973,0.5626578959912293,0.5712259878926546,0.568961818961819,0.5806878306878307,0.5684255684255685,0.5695934029267362,0.5660183993517327,0.5630153963487297,0.5617045617045617,0.5715596548929882,0.5712855712855713,0.5723699890366557,0.5654106487439821,0.5671028171028171,0.5661018161018161,0.5656966490299824,0.5679489012822346,0.5600838934172268,0.5643977310643977,0.5678893178893178,0.5592735592735593,0.5726679060012393,0.5625625625625625,0.5663282329948996,0.5755517422184089,0.5661971495304828,0.5674126507459841,0.5654344821011488,0.5742885742885743,0.5659826493159826,0.561680728347395,0.4933094470131507,0.6326564659897993
