,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
766,0.35108918442251774,0.5357381190714524,0.5702249868916536,0.6276395443062109,0.6283545450212117,0.6440249773583107,0.6447995614662282,0.6453000619667286,0.6400209733543066,0.35108918442251774,0.35108918442251774,0.35108918442251774,0.35108918442251774,0.35108918442251774,0.35108918442251774,0.35108918442251774,0.35108918442251774,0.35108918442251774,0.537930787930788,0.5630749797416464,0.6287716287716287,0.6312264645597979,0.6417727251060584,0.6449902283235617,0.646003146003146,0.35108918442251774,0.5199246865913533,0.5586181419514753,0.6324419657752991,0.6450974784308118,0.645311978645312,0.6457886457886458,0.6446088946088946,0.35108918442251774,0.35108918442251774,0.5654106487439821,0.5746460746460746,0.5718575718575719,0.567305400638734,0.569033319033319,0.565994565994566,0.5720839887506555,0.5735854902521569,0.5680680680680681,0.5656728156728157,0.57007007007007,0.5651842318508985,0.5677463177463178,0.5737761571094905,0.5627413127413128,0.5686400686400687,0.5735974069307402,0.5744434911101578,0.5638614805281472,0.5719290719290719,0.5742051575384909,0.5672815672815673,0.5731088231088232,0.5689499022832356,0.5694742361409028,0.5701177367844035,0.5601077267743935,0.5634682301348968,0.5801277467944135,0.5694742361409028,0.5618237284903952,0.5708089041422375,0.5712974879641546,0.5825706659039992,0.5804852471519139,0.5694742361409028,0.579734496401163,0.575075075075075,0.5716311549644884,0.5605605605605606,0.5715358215358215,0.569378902712236,0.5727513227513228,0.5730254063587397,0.5719767386434053,0.5731684065017398,0.5769579102912437,0.565374898708232,0.5764574097907431,0.5750274083607417,0.49781351015918923,0.6457886457886458
767,0.35755994089327425,0.5463797130463797,0.5709638209638209,0.6008151008151008,0.6018637685304352,0.6101696935030269,0.6118022784689451,0.6220982887649554,0.6123742790409457,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.543972543972544,0.5767553267553267,0.6024000190666857,0.6024476857810191,0.6076671910005244,0.6208827875494543,0.622324705658039,0.35755994089327425,0.5405762905762905,0.5728943228943228,0.6029481862815196,0.5643619810286477,0.5746341579674913,0.5709042375709042,0.6141141141141141,0.35755994089327425,0.35755994089327425,0.5653987320653987,0.5657800657800658,0.5670551503884838,0.5659111492444826,0.5715596548929882,0.571071071071071,0.5658634825301492,0.5686281519614853,0.5695338195338195,0.5715000715000715,0.5718694885361552,0.5643977310643977,0.5662448162448163,0.5588803088803089,0.5681991515324849,0.566959816959817,0.5681276514609848,0.564647981314648,0.5671266504599838,0.5703322369989037,0.5587730587730588,0.5710234043567377,0.5696172362839029,0.5624076457409791,0.5678893178893178,0.5675079841746509,0.5690690690690691,0.5687830687830688,0.5768983268983269,0.5721316554649888,0.5731922398589065,0.566066066066066,0.5663997330663997,0.5603222269888937,0.5605605605605606,0.5617879784546451,0.5742647409314076,0.5622169788836455,0.5664473997807331,0.567305400638734,0.5669240669240669,0.5626698126698126,0.5647075647075647,0.5670909004242337,0.5628962295628962,0.5667453167453167,0.5638733972067306,0.5685328185328186,0.5706778206778207,0.5649697316363983,0.48546738978837745,0.6220982887649554
768,0.3581557748224415,0.542351875685209,0.5907931741265074,0.597573764240431,0.6014824348157681,0.5978597645264312,0.5988250154916822,0.6278659611992945,0.6114447781114448,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.5373707040373707,0.5944396777730111,0.5975022641689308,0.6024476857810191,0.6079770246436913,0.6261737928404595,0.6278540445207111,0.3581557748224415,0.5472734639401307,0.5930096763430097,0.5973830973830974,0.5720601553934888,0.5795199961866628,0.5752180752180752,0.6157824491157825,0.3581557748224415,0.3581557748224415,0.5630868964202298,0.5719529052862387,0.5701773201773201,0.5702964869631536,0.5631107297773964,0.5701415701415702,0.5656728156728157,0.5678893178893178,0.5638138138138138,0.5700462367129033,0.5670194003527337,0.5615734782401449,0.5656132322798989,0.5699747366414033,0.5577243910577244,0.5673649840316507,0.5626936460269794,0.5699509032842366,0.5716073216073216,0.5577363077363078,0.5728824062157396,0.5564612231278898,0.5715000715000715,0.570725487392154,0.5651603984937318,0.5699866533199867,0.5708804042137375,0.5727394060727394,0.5649339816006482,0.5601434768101434,0.5647909814576482,0.5650888984222318,0.5652080652080652,0.5779827446494114,0.5697959864626532,0.5677939844606511,0.5646360646360646,0.5676509843176509,0.5708804042137375,0.5728824062157396,0.5662805662805663,0.5634324800991468,0.5698436531769865,0.5685804852471519,0.5633967300633967,0.568616235282902,0.5621812288478956,0.5610014776681443,0.5618952285618952,0.5665784832451499,0.4869004807276412,0.6278659611992945
769,0.3516969350302684,0.5472853806187139,0.6172124505457839,0.627746794413461,0.638996138996139,0.6384003050669718,0.6361957195290528,0.6363268029934697,0.63668430335097,0.3516969350302684,0.3516969350302684,0.3516969350302684,0.3516969350302684,0.3516969350302684,0.3516969350302684,0.3516969350302684,0.3516969350302684,0.3516969350302684,0.5506220506220506,0.6174269507602841,0.6285928785928786,0.6363506363506364,0.6395085561752228,0.6395562228895563,0.635576052242719,0.3516969350302684,0.5297321130654464,0.6243147909814577,0.6278659611992945,0.6334310500977167,0.6389008055674722,0.5716669050002383,0.6281757948424616,0.3516969350302684,0.3516969350302684,0.5724295724295724,0.5719767386434053,0.5660064826731493,0.5730611563944897,0.579734496401163,0.5707850707850708,0.5742885742885743,0.5781257447924114,0.5758496591829925,0.5812002478669145,0.5704037370704037,0.5699747366414033,0.5700581533914867,0.5632418132418132,0.5737046570379903,0.5696410696410696,0.5647552314218981,0.5693669860336527,0.5795676629009963,0.5695457362124029,0.5741098241098241,0.5731088231088232,0.5756470756470756,0.5664831498164832,0.5684374851041518,0.5704633204633205,0.5691882358549025,0.5635039801706468,0.5674126507459841,0.5760641593974928,0.5715239048572381,0.5684494017827351,0.5733590733590733,0.5818437485104152,0.564373897707231,0.569652986319653,0.5687354020687354,0.5710353210353211,0.57007007007007,0.572310405643739,0.5718575718575719,0.5670074836741503,0.5703918203918203,0.5694384861051528,0.5625387292053958,0.5721316554649888,0.5617998951332285,0.5728824062157396,0.5670909004242337,0.5699151532484866,0.4982703161715507,0.638996138996139
770,0.35814385814385813,0.5449139615806282,0.5699509032842366,0.5998975165641832,0.6010415177081844,0.6105391105391106,0.6123623623623624,0.6217288717288717,0.6301182134515468,0.35814385814385813,0.35814385814385813,0.35814385814385813,0.35814385814385813,0.35814385814385813,0.35814385814385813,0.35814385814385813,0.35814385814385813,0.35814385814385813,0.5427212927212928,0.5757185757185758,0.6013632680299347,0.6021736021736022,0.6061537728204395,0.6201797035130369,0.6218122884789552,0.35814385814385813,0.5402068735402069,0.5718099051432385,0.6021974355307689,0.5632298965632299,0.5729062395729062,0.5689141522474855,0.613697030363697,0.35814385814385813,0.35814385814385813,0.5603818103818103,0.5640044806711474,0.5706182372849039,0.5646837313503981,0.5695457362124029,0.5595595595595596,0.5614781448114782,0.5675199008532342,0.5629915629915629,0.5626936460269794,0.5672219838886505,0.5707850707850708,0.5651961485294819,0.5669836503169836,0.572620239286906,0.5661613994947329,0.567031317031317,0.5637780637780638,0.5587849754516421,0.5557700557700558,0.5583559750226417,0.5605724772391439,0.5606201439534773,0.565065065065065,0.568377901711235,0.5671862338529006,0.5722269888936555,0.5674722341389008,0.5768149101482435,0.5587730587730588,0.559297392630726,0.5687115687115687,0.5634563134563134,0.5782091615424949,0.5584751418084751,0.5625625625625625,0.5643143143143143,0.5724057390724058,0.5626936460269794,0.5743243243243243,0.5677344010677344,0.5669479002812337,0.5687354020687354,0.5652676486009819,0.5636231469564803,0.5607750607750608,0.5660779827446494,0.5679131512464846,0.5708327374994042,0.5704633204633205,0.4859718625150724,0.6301182134515468
771,0.35045760045760044,0.5527193860527194,0.6080246913580247,0.6209542876209543,0.6420348920348921,0.6425115591782259,0.6429882263215596,0.6467419800753134,0.6379236379236379,0.35045760045760044,0.35045760045760044,0.35045760045760044,0.35045760045760044,0.35045760045760044,0.35045760045760044,0.35045760045760044,0.35045760045760044,0.35045760045760044,0.5446875446875447,0.6092640259306926,0.6198102864769531,0.6417369750703084,0.6424638924638925,0.6444539777873112,0.6466228132894799,0.35045760045760044,0.5590471423804757,0.6092878592878593,0.6180466180466181,0.640998140998141,0.6468730635397302,0.6469088135754802,0.644656561323228,0.35045760045760044,0.35045760045760044,0.567305400638734,0.564647981314648,0.5717741551074884,0.5702249868916536,0.5651365651365652,0.5763859097192431,0.5724176557509891,0.5682468182468182,0.5674841508174842,0.5730730730730731,0.5645645645645646,0.56664998331665,0.5621812288478956,0.5760999094332427,0.5609657276323943,0.5661256494589828,0.5717264883931551,0.5691524858191525,0.5681872348539015,0.5762309928976596,0.5738357405024072,0.5802588302588303,0.5648743982077316,0.5629319795986463,0.572274655607989,0.5715596548929882,0.5721554888221555,0.5762190762190762,0.5652557319223986,0.568961818961819,0.5741455741455741,0.5635158968492302,0.5672577339244006,0.581319414652748,0.5709519042852376,0.5640759807426474,0.5635278135278136,0.5675318175318176,0.5715715715715716,0.5757185757185758,0.5682229848896515,0.5673649840316507,0.5718099051432385,0.5721912388579056,0.5682110682110683,0.5640759807426474,0.5714643214643215,0.5747056580389913,0.5628723962057295,0.5775060775060775,0.5024151135262246,0.6469088135754802
772,0.3539491872825206,0.5555436388769722,0.6096096096096096,0.6201558701558701,0.6367796367796368,0.6378521378521379,0.6382096382096382,0.6255183755183755,0.6373039706373039,0.3539491872825206,0.3539491872825206,0.3539491872825206,0.3539491872825206,0.3539491872825206,0.3539491872825206,0.3539491872825206,0.3539491872825206,0.3539491872825206,0.5481076314409647,0.6125172791839458,0.6192502025835359,0.636338719672053,0.6367319700653034,0.6272105438772105,0.6254349587682921,0.3539491872825206,0.561990561990562,0.6115401115401116,0.6181300347967015,0.6313813813813813,0.6371133037799704,0.6372205538872205,0.6221578721578721,0.3539491872825206,0.3539491872825206,0.5669836503169836,0.5625863959197293,0.5718099051432385,0.5642547309213976,0.5640044806711474,0.5713213213213213,0.5649578149578149,0.5658634825301492,0.5689022355689022,0.5684017350684017,0.5621216454549788,0.5633252299918966,0.5746937413604081,0.5772439105772439,0.5681276514609848,0.5704633204633205,0.5609657276323943,0.5643262309928977,0.5709757376424043,0.5689141522474855,0.5597859764526432,0.5674245674245674,0.5702011535344869,0.5761475761475762,0.56999856999857,0.5721435721435721,0.5601792268458935,0.5707493207493207,0.5765289098622431,0.5608465608465608,0.5661375661375662,0.5745269078602412,0.573692740359407,0.5650769817436484,0.5587373087373088,0.5643262309928977,0.5668883168883169,0.5665427332093999,0.5717741551074884,0.5748486581819915,0.5678297344964012,0.5648982315648983,0.571273654606988,0.5678059011392345,0.5737880737880738,0.5611563944897279,0.5717503217503217,0.567269650602984,0.5738595738595739,0.5749201582534916,0.5010332201690226,0.6382096382096382
773,0.3549740216406883,0.5123814290480957,0.5860265026931694,0.5993970160636827,0.6149125315791982,0.6168787835454502,0.6152342819009485,0.6211926211926212,0.6333595500262167,0.3549740216406883,0.3549740216406883,0.3549740216406883,0.3549740216406883,0.3549740216406883,0.3549740216406883,0.3549740216406883,0.3549740216406883,0.3549740216406883,0.5243934410601078,0.5922708422708423,0.5987654320987654,0.608656275322942,0.6208947042280376,0.6232661232661233,0.6155441155441156,0.3549740216406883,0.5028600028600029,0.5949640116306782,0.5992540159206826,0.5602030602030602,0.5619428952762286,0.5685328185328186,0.6143405310071977,0.3549740216406883,0.3549740216406883,0.5693193193193193,0.5661018161018161,0.5771009104342437,0.5674245674245674,0.5635278135278136,0.5722508222508222,0.57331140664474,0.5689499022832356,0.5645168978502312,0.5706063206063207,0.5690452357119024,0.5662567329233996,0.5706659039992373,0.5643143143143143,0.5684136517469851,0.5720720720720721,0.5728585728585729,0.5724653224653224,0.5668049001382335,0.5675556508889842,0.5715239048572381,0.5742885742885743,0.5647909814576482,0.5651127317793985,0.5678297344964012,0.5697125697125697,0.5583917250583917,0.5697602364269031,0.5739787406454073,0.5746699080032414,0.5606558939892273,0.5653868153868153,0.5677939844606511,0.5685804852471519,0.566340149673483,0.5710234043567377,0.5699509032842366,0.5689022355689022,0.5664831498164832,0.5713689880356547,0.5678059011392345,0.5593927260593927,0.5662805662805663,0.5707850707850708,0.5636708136708136,0.572310405643739,0.5600719767386434,0.560369893703227,0.5609299775966443,0.5718694885361552,0.48374697448771514,0.6333595500262167
774,0.35093426760093427,0.5387053720387054,0.5449616282949616,0.6224081224081224,0.6232422899089566,0.6401520568187234,0.6414509747843081,0.6415224748558082,0.6372920539587206,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.5383717050383717,0.5552218885552219,0.6237308737308738,0.6261380428047094,0.6362553029219696,0.6408789742123076,0.6418680585347252,0.35093426760093427,0.523749940416607,0.550669717336384,0.6267338767338767,0.6409862243195577,0.6411768911768911,0.6421540588207255,0.6418799752133085,0.35093426760093427,0.35093426760093427,0.5762667429334096,0.5719290719290719,0.5635039801706468,0.5735616568949903,0.5687354020687354,0.5691524858191525,0.5699151532484866,0.5738119071452404,0.5755398255398255,0.5745030745030745,0.5726798226798226,0.5657443157443157,0.5642904809571476,0.5607393107393107,0.5603222269888937,0.5715834882501549,0.5730849897516564,0.5678893178893178,0.5649697316363983,0.573728490395157,0.5744315744315744,0.5718933218933219,0.5638018971352304,0.5671028171028171,0.567686734353401,0.5735139901806569,0.5594046427379761,0.5734544067877401,0.5688069021402354,0.5753253253253253,0.5775060775060775,0.5661375661375662,0.5707374040707374,0.5813432480099147,0.5681753181753182,0.568342151675485,0.5681753181753182,0.5728704895371562,0.5637780637780638,0.5629319795986463,0.5720839887506555,0.5717264883931551,0.5650531483864817,0.5698317364984031,0.5705586538919872,0.5638853138853139,0.5748724915391582,0.5721078221078221,0.5650412317078983,0.5719529052862387,0.49512210623321734,0.6421540588207255
775,0.3507316840650174,0.5431502931502932,0.5990514323847658,0.6117188617188617,0.6206087039420373,0.6269364602697935,0.6296057962724629,0.6317507984174651,0.6379713046379714,0.3507316840650174,0.3507316840650174,0.3507316840650174,0.3507316840650174,0.3507316840650174,0.3507316840650174,0.3507316840650174,0.3507316840650174,0.3507316840650174,0.5281352781352782,0.5959769293102627,0.6111706945040278,0.615699032365699,0.62332570665904,0.625017875017875,0.6330973830973831,0.3507316840650174,0.5581772248438915,0.5995280995280995,0.6091925258591925,0.6217765384432051,0.6287835454502121,0.627675294341961,0.6243505410172077,0.3507316840650174,0.3507316840650174,0.5780899947566615,0.5692954859621526,0.5742170742170742,0.5688784022117356,0.5758139091472425,0.5596072262738929,0.5704752371419038,0.575658992325659,0.5686400686400687,0.5728824062157396,0.572000572000572,0.573037323037323,0.5627889794556461,0.557676724343391,0.5611921445254778,0.5720244053577387,0.5681514848181515,0.5734186567519901,0.570999570999571,0.5705586538919872,0.5600481433814767,0.5777205777205777,0.5748963248963249,0.5669479002812337,0.5697125697125697,0.5690929024262358,0.5738238238238238,0.5734186567519901,0.5641951475284809,0.5746460746460746,0.5620143953477287,0.5749797416464083,0.5696053196053196,0.5708208208208209,0.5723819057152391,0.5709519042852376,0.5706182372849039,0.575075075075075,0.5718694885361552,0.5650173983507317,0.5701892368559035,0.5666380666380666,0.5725606558939892,0.5700224033557367,0.5731207397874064,0.5719409886076553,0.5738357405024072,0.5674603174603174,0.5650293150293151,0.568687735354402,0.4955206529280604,0.6379713046379714
776,0.3520901854235188,0.5103317603317603,0.5847633347633348,0.5992063492063492,0.6232780399447067,0.6261737928404595,0.624672291338958,0.6306544639877973,0.6368630535297202,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.5240836074169407,0.592056342056342,0.5984555984555985,0.6153296153296153,0.6290933790933791,0.6314171314171314,0.6306187139520473,0.3520901854235188,0.5063635063635064,0.594749511416178,0.5992540159206826,0.558677725344392,0.6286643786643786,0.6268887935554602,0.6240645407312074,0.3520901854235188,0.3520901854235188,0.5700819867486534,0.5705586538919872,0.578697745364412,0.5722389055722389,0.5780780780780781,0.5677344010677344,0.5738595738595739,0.5644811478144811,0.5673530673530673,0.5681157347824014,0.5685566518899853,0.5675079841746509,0.5676033176033176,0.5618475618475618,0.5676509843176509,0.5699509032842366,0.5630868964202298,0.5673530673530673,0.5658158158158159,0.5687711521044855,0.5634086467419801,0.5717622384289051,0.5669359836026503,0.5712855712855713,0.5670194003527337,0.5721674055007389,0.5690929024262358,0.5617760617760618,0.5688545688545689,0.5741455741455741,0.5701654034987368,0.5676033176033176,0.5692835692835693,0.5707731541064874,0.5638376471709805,0.5734782401449068,0.5706063206063207,0.5735735735735735,0.5712498212498213,0.5621573954907289,0.5726798226798226,0.5651603984937318,0.5697721531054865,0.5693908193908194,0.570999570999571,0.5643262309928977,0.5677463177463178,0.5727274893941561,0.5643143143143143,0.5697006530339863,0.4888773252970784,0.6368630535297202
777,0.360622527289194,0.4991062491062491,0.567031317031317,0.5876948376948377,0.5881953381953382,0.6155083655083655,0.616044616044616,0.620561037227704,0.6275561275561276,0.360622527289194,0.360622527289194,0.360622527289194,0.360622527289194,0.360622527289194,0.360622527289194,0.360622527289194,0.360622527289194,0.360622527289194,0.49977358310691644,0.5615019781686449,0.5875875875875876,0.5777205777205777,0.6120882787549454,0.6187616187616187,0.6210138710138711,0.360622527289194,0.5074121740788408,0.5582844749511416,0.5821059154392487,0.561752228418895,0.5746937413604081,0.5630511463844797,0.6151746985080319,0.360622527289194,0.360622527289194,0.5672458172458172,0.564338147671481,0.5591543924877258,0.5634682301348968,0.5677105677105677,0.560369893703227,0.567996567996568,0.562610229276896,0.5624195624195624,0.5650531483864817,0.5639687306353973,0.5657681491014824,0.5640878974212308,0.5636588969922304,0.5692120692120692,0.5638138138138138,0.5652318985652319,0.5613470613470614,0.559642976309643,0.564576481243148,0.5712259878926546,0.5678178178178178,0.5782568282568282,0.5684255684255685,0.5680442347109014,0.56330139663473,0.55667572334239,0.5712498212498213,0.5614304780971447,0.5570808904142237,0.5732041565374899,0.5632418132418132,0.5658873158873159,0.5579746413079747,0.5751704085037418,0.5653272319938987,0.5639210639210639,0.5687354020687354,0.5630511463844797,0.5669002335669002,0.5682825682825683,0.5604890604890604,0.5638257304923971,0.5650054816721484,0.5652557319223986,0.5634920634920635,0.5652199818866486,0.5607988941322275,0.5719529052862387,0.5659349826016493,0.4819126887028122,0.6275561275561276
778,0.3538181038181038,0.5292196958863625,0.5865270031936699,0.6000286000286,0.6271747938414605,0.6308570475237142,0.6323585490252157,0.6345750512417179,0.6346108012774679,0.3538181038181038,0.3538181038181038,0.3538181038181038,0.3538181038181038,0.3538181038181038,0.3538181038181038,0.3538181038181038,0.3538181038181038,0.3538181038181038,0.47633347633347634,0.5822131655464989,0.5999570999571,0.6194647027980361,0.6287477954144621,0.6281877115210448,0.6354211354211354,0.3538181038181038,0.5505863005863005,0.5866938366938367,0.5970970970970971,0.5605486438819772,0.6305114638447972,0.6296892130225463,0.627985127985128,0.3538181038181038,0.3538181038181038,0.5611802278468945,0.5732518232518232,0.5763024929691596,0.568032318032318,0.5691048191048191,0.5681991515324849,0.5684851518184851,0.5644453977787312,0.5721793221793222,0.5697125697125697,0.5698913198913199,0.5647433147433147,0.5726798226798226,0.5742170742170742,0.5750154916821584,0.5715834882501549,0.5713213213213213,0.5726440726440727,0.5649697316363983,0.5704394871061538,0.5591305591305591,0.5680799847466514,0.5667334000667335,0.5743243243243243,0.565339148672482,0.5690094856761524,0.5721674055007389,0.5742170742170742,0.5706778206778207,0.5703203203203203,0.5707374040707374,0.5614662281328948,0.5664354831021498,0.5628962295628962,0.5668049001382335,0.5642904809571476,0.5630511463844797,0.5663163163163163,0.5654702321368988,0.5656013156013155,0.5681514848181515,0.5635516468849803,0.5702845702845702,0.5700939034272368,0.5696291529624863,0.5705467372134039,0.5735854902521569,0.5644811478144811,0.5651603984937318,0.5657323990657324,0.49275112855359754,0.6346108012774679
779,0.34914676581343246,0.5534820534820535,0.6104318604318605,0.62328995662329,0.6435840602507269,0.6442752276085609,0.6445135611802278,0.6483388150054816,0.6405572238905572,0.34914676581343246,0.34914676581343246,0.34914676581343246,0.34914676581343246,0.34914676581343246,0.34914676581343246,0.34914676581343246,0.34914676581343246,0.34914676581343246,0.5455693789027123,0.6125530292196959,0.622598789265456,0.6434529767863101,0.6439415606082273,0.6460269793603127,0.6481004814338147,0.34914676581343246,0.5608108108108109,0.6124338624338624,0.6203107869774537,0.6422613089279756,0.6481362314695648,0.647623814290481,0.6460388960388961,0.34914676581343246,0.34914676581343246,0.5620143953477287,0.5725368225368226,0.5765169931836599,0.5756113256113257,0.5792101625434959,0.5742647409314076,0.5724057390724058,0.5657919824586491,0.5686758186758186,0.574383907717241,0.5744911578244911,0.577970827970828,0.5704394871061538,0.559642976309643,0.5628247294913962,0.5670909004242337,0.5716430716430716,0.5727870727870727,0.5725606558939892,0.578387911721245,0.5761475761475762,0.5770532437199104,0.5773869107202441,0.5794484961151628,0.5709519042852376,0.5659111492444826,0.5715954049287383,0.5757900757900758,0.5778278278278278,0.574729491396158,0.5739310739310739,0.5631583964917298,0.5707850707850708,0.5684255684255685,0.573001573001573,0.5677224843891511,0.5723938223938224,0.563027313027313,0.5717145717145717,0.5741932408599075,0.5682825682825683,0.5748009914676582,0.5720482387149054,0.572965822965823,0.5718694885361552,0.5721316554649888,0.5712855712855713,0.5677939844606511,0.5629200629200629,0.5692239858906526,0.5028092466364072,0.6483388150054816
780,0.3568806902140235,0.5350469517136184,0.5800681634014967,0.6194647027980361,0.6210377043710377,0.6075718575718576,0.607583774250441,0.6264955431622098,0.6316077982744649,0.3568806902140235,0.3568806902140235,0.3568806902140235,0.3568806902140235,0.3568806902140235,0.3568806902140235,0.3568806902140235,0.3568806902140235,0.3568806902140235,0.524369607702941,0.5803064969731636,0.6207755374422042,0.621979121979122,0.6218599551932885,0.625291958625292,0.626328709662043,0.3568806902140235,0.5359883693217027,0.5758734925401592,0.6195004528337862,0.6224677058010392,0.6239811239811239,0.624946374946375,0.6209185375852042,0.3568806902140235,0.3568806902140235,0.568342151675485,0.5718456551789886,0.5635397302063969,0.5674960674960675,0.5684017350684017,0.5675794842461509,0.5700581533914867,0.5742051575384909,0.5651365651365652,0.5622527289193956,0.5694504027837362,0.5654702321368988,0.5739787406454073,0.563682730349397,0.5620739787406454,0.5646956480289813,0.5717979884646551,0.5676033176033176,0.5635397302063969,0.5621573954907289,0.5673292339959006,0.5669717336384003,0.5597383097383097,0.569307402640736,0.5679369846036513,0.5709757376424043,0.5726321559654893,0.564302397635731,0.5633609800276467,0.5570093903427237,0.5683183183183184,0.5656251489584823,0.5694861528194861,0.5773988273988274,0.5646598979932314,0.5679012345679012,0.5694742361409028,0.5625387292053958,0.5736331569664903,0.5717741551074884,0.5692835692835693,0.5669479002812337,0.5667334000667335,0.56333714667048,0.5654583154583155,0.565303398636732,0.5663163163163163,0.5615615615615616,0.5693312359979027,0.5739310739310739,0.49389336426373454,0.6316077982744649
781,0.3525191858525192,0.5355236188569522,0.5723938223938224,0.625637542304209,0.62663854330521,0.6413556413556414,0.6419395586062253,0.6430597263930597,0.6359335526002192,0.3525191858525192,0.3525191858525192,0.3525191858525192,0.3525191858525192,0.3525191858525192,0.3525191858525192,0.3525191858525192,0.3525191858525192,0.3525191858525192,0.536238619571953,0.5657443157443157,0.626912626912627,0.6292244625577958,0.6388412221745555,0.6428213928213928,0.6434291434291435,0.3525191858525192,0.5179941846608513,0.561263644596978,0.6304637971304637,0.6427856427856428,0.6428333094999762,0.6429524762858096,0.6432503932503932,0.3525191858525192,0.3525191858525192,0.5663639830306497,0.5735974069307402,0.5702845702845702,0.5678297344964012,0.5665308165308165,0.564993564993565,0.56333714667048,0.5690571523904857,0.5671385671385671,0.565374898708232,0.5672815672815673,0.5662448162448163,0.5708565708565708,0.5709042375709042,0.5605486438819772,0.5693193193193193,0.5665665665665666,0.572346155679489,0.564576481243148,0.5713094046427379,0.5599051432384766,0.5685447352114019,0.5621454788121455,0.5688545688545689,0.5686996520329853,0.5680442347109014,0.5588922255588922,0.5748248248248248,0.5666023166023166,0.5618237284903952,0.5717741551074884,0.5729300729300729,0.5690571523904857,0.563646980313647,0.5795319128652462,0.5691882358549025,0.5703918203918203,0.5624195624195624,0.5729419896086563,0.5675675675675675,0.5658396491729825,0.5744554077887412,0.5675079841746509,0.5699270699270699,0.5704394871061538,0.5632537299203966,0.5754087420754087,0.5708089041422375,0.5741455741455741,0.5733233233233234,0.497565025342803,0.6432503932503932
