,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
257,0.3998209184326099,0.6473798661152091,0.651132051336716,0.65829531403232,0.6600008527693685,0.6600008527693685,0.6593186372745491,0.6593186372745491,0.5846160405918219,0.6555664520530422,0.40092951861169146,0.40092951861169146,0.40092951861169146,0.3998209184326099,0.3998209184326099,0.3998209184326099,0.3998209184326099,0.3998209184326099,0.6538609133159937,0.6546284057476656,0.6565897752952714,0.5535752355775381,0.6593186372745491,0.6593186372745491,0.6516437129578305,0.3998209184326099,0.6546284057476656,0.6555664520530422,0.6010744894043406,0.6604272374536306,0.6605977913273355,0.6571867138532383,0.6554811751161899,0.6500234511576344,0.6558222828635996,0.526286615784761,0.5107662132776191,0.5136656291306017,0.5159681064256172,0.5348143094700039,0.5349848633437086,0.525092738668827,0.5210847226367629,0.5221933228158444,0.5238135846160406,0.525689677226794,0.5252632925425319,0.5269688312795804,0.6192321601437706,0.6605977913273355
258,0.43802498614249774,0.5528930200827187,0.6292158785656419,0.6294717093761992,0.6285336630708225,0.6150599070481388,0.6151451839849913,0.5826546710442161,0.5617618215153711,0.6247814778493157,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43802498614249774,0.43802498614249774,0.43802498614249774,0.43802498614249774,0.43802498614249774,0.5636379141261246,0.6330533407240012,0.6223084466805953,0.6335650023451158,0.6207734618172516,0.6138660299322048,0.6321152944186245,0.43802498614249774,0.5667931607896645,0.6263164627126594,0.5386517716283631,0.6323711252291818,0.6302392018078711,0.6305803095552808,0.5728478233061869,0.55715686692534,0.6251225855967254,0.5135803521937492,0.5087195667931608,0.5231313691212212,0.5151153370570929,0.5094870592248326,0.526883554342728,0.5229608152475164,0.5206583379525007,0.5105103824670618,0.5208288918262056,0.5196350147102716,0.5130686905726346,0.5062465356244403,0.5862299855818809,0.6335650023451158
259,0.4439943717221677,0.5580949132307168,0.6299833709973138,0.6306655864921332,0.6227348313648574,0.607129151920863,0.6068733211103057,0.5710570076322858,0.5285890930797765,0.6232464929859719,0.44442075640642986,0.44442075640642986,0.44442075640642986,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.567304822410779,0.6338208331556731,0.6228201083017098,0.6302392018078711,0.6137807529953524,0.6055088901206669,0.6264870165863642,0.4439943717221677,0.5699484074532043,0.6246962009124633,0.5302946318168251,0.6264017396495117,0.6244403701019059,0.625037308659873,0.6009892124674882,0.5617618215153711,0.6234170468596768,0.5160533833624696,0.5072698588666695,0.5014710271607044,0.5142625676885686,0.5193791838997143,0.5227902613738115,0.5003624269816228,0.5047115507610966,0.49533108770732953,0.5187822453417473,0.5071845819298171,0.5185264145311901,0.5047115507610966,0.5842243983633145,0.6338208331556731
260,0.44949473414914937,0.5925041572506715,0.6380420415298682,0.6382978723404256,0.6006054662516522,0.6098153754317145,0.6001790815673901,0.6047840361574213,0.6256768856862661,0.6437555962989809,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.5882403104080501,0.6393211955826547,0.6263591011810856,0.5891783567134269,0.6050398669679785,0.6054662516522407,0.6082803905683708,0.44949473414914937,0.5827825864494948,0.6437555962989809,0.6375303799087537,0.6436703193621285,0.5761309853750053,0.5761309853750053,0.5761309853750053,0.590798618513623,0.6409414573828508,0.5166929603888628,0.5251353771372532,0.5192512684944357,0.5215537457894512,0.5205304225472221,0.5085916513878821,0.5203598686735172,0.5144757600306997,0.5140493753464376,0.5102119131880782,0.5092738668827016,0.515328529399224,0.5053511277874899,0.592153574288056,0.6437555962989809
261,0.41026734319703234,0.6666098153754317,0.6706178314074959,0.6588496141218607,0.6602140451114996,0.6602140451114996,0.6608109836694666,0.6608109836694666,0.6612373683537287,0.6729203087025114,0.41103483562870424,0.41103483562870424,0.41103483562870424,0.41026734319703234,0.41026734319703234,0.41026734319703234,0.41026734319703234,0.41026734319703234,0.6718969854602823,0.6730055856393639,0.6565471368268452,0.6617490299748433,0.6608109836694666,0.6608109836694666,0.6501513665629131,0.41026734319703234,0.6730055856393639,0.6732614164499211,0.5970238349038502,0.6622606915959579,0.6641367842067113,0.6562913060162879,0.6542446595318296,0.6693386773547094,0.6735172472604785,0.5158401910203385,0.5078241589562102,0.5399735641495758,0.5182279452522065,0.509956082377521,0.5301667164115464,0.5166929603888628,0.5295697778535795,0.5489276425190807,0.5175457297573871,0.5209568072314843,0.5227476229053852,0.5288022854219077,0.6328969996731052,0.6735172472604785
262,0.44164925595872595,0.570076322858483,0.6410267343197033,0.64196478062508,0.6304523941500021,0.6099859293054194,0.6102417601159766,0.6134822837163689,0.627041316675905,0.6434144885515712,0.44224619451669295,0.44224619451669295,0.44224619451669295,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.5768132008698248,0.6446936426043577,0.6355690103611479,0.6452053042254722,0.6188547307380718,0.6087920521894854,0.6379567645930159,0.44164925595872595,0.5787745704174306,0.6445230887306528,0.6025668357992581,0.6374451029719013,0.6360806719822624,0.6368481644139342,0.6206455464119729,0.5727199079009082,0.6438408732358334,0.5156696371466337,0.5218948535368609,0.5163518526414531,0.5160107448940434,0.5114910672408647,0.5077388820193579,0.5183984991259114,0.5192512684944357,0.5360508250543641,0.5185690529996163,0.5106382978723404,0.5196776531786979,0.5047541892295229,0.6003906947069869,0.6452053042254722
263,0.40561975013857504,0.6775679017609687,0.6854133799513922,0.6780795633820833,0.6780795633820833,0.6780795633820833,0.6770562401398542,0.6770562401398542,0.6691254850125784,0.6834520104037863,0.4067283503176566,0.4067283503176566,0.4067283503176566,0.40561975013857504,0.40561975013857504,0.40561975013857504,0.40561975013857504,0.40561975013857504,0.6825139640984096,0.6865219801304737,0.6798703790559844,0.6872894725621456,0.6770562401398542,0.6770562401398542,0.648147358546881,0.40561975013857504,0.6865219801304737,0.6854133799513922,0.6808937022982134,0.671257408433889,0.6661407922227434,0.6466976506203898,0.6472945891783567,0.6807231484245085,0.6834520104037863,0.525092738668827,0.5281627083955144,0.541210079733936,0.5199761224576813,0.5366051251439048,0.5326823860486931,0.5227902613738115,0.5425745107235748,0.5467530806293438,0.5219374920052872,0.5319148936170213,0.5321707244275785,0.5351554172174136,0.6453395364408883,0.6872894725621456
264,0.4329936468682045,0.5742122542958257,0.637999403061442,0.6384257877457041,0.6288747708182322,0.6321152944186245,0.5926320726559502,0.591011810855754,0.54837334242954,0.6281072783865603,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.5703747921374664,0.637999403061442,0.6342472178399352,0.6008186585937834,0.6301539248710186,0.58103440924402,0.5745533620432354,0.4329936468682045,0.5657698375474353,0.6277661706391506,0.6348441563979021,0.6276808937022982,0.6213704003752185,0.6213704003752185,0.6213704003752185,0.5724214386219247,0.621455677312071,0.5249221847951222,0.5337057092909223,0.5193791838997143,0.516735598857289,0.5168208757941415,0.5089753976037181,0.5199761224576813,0.523898861552893,0.50974289003539,0.5178441990363706,0.5206583379525007,0.5186116914680424,0.5099134439090948,0.5883650674082601,0.6384257877457041
265,0.40600349635441096,0.6761608323029037,0.6840915874301795,0.6757344476186415,0.6757344476186415,0.6757344476186415,0.6747964013132648,0.6747964013132648,0.6690828465441522,0.6823860486931309,0.4071120965334925,0.4071120965334925,0.4071120965334925,0.40600349635441096,0.40600349635441096,0.40600349635441096,0.40600349635441096,0.40600349635441096,0.6822154948194261,0.685200187609261,0.6772694324819852,0.6866498955357524,0.6747964013132648,0.6747964013132648,0.6449494734149149,0.40600349635441096,0.685200187609261,0.6843474182407367,0.6786338634716241,0.6689122926704473,0.663880953396154,0.6440967040463906,0.6448641964780625,0.6790602481558863,0.6823860486931309,0.5320428090223,0.5302519933483989,0.5428729800025583,0.5438963032447874,0.5218095766000085,0.5352833326226922,0.5253059310109581,0.5256470387583678,0.5057775124717521,0.5377563637914126,0.5317017012748902,0.5321280859591524,0.5322133628960047,0.643755596298981,0.6866498955357524
266,0.4094998507653605,0.6741994627552979,0.6815332793246066,0.6737730780710357,0.6737730780710357,0.6737730780710357,0.6729203087025114,0.6729203087025114,0.6660981537543171,0.6793160789664435,0.41043789707073725,0.41043789707073725,0.41043789707073725,0.4094998507653605,0.4094998507653605,0.4094998507653605,0.4094998507653605,0.4094998507653605,0.6784633095979192,0.6820449409457212,0.675819724555494,0.6834946488722126,0.6729203087025114,0.6729203087025114,0.6427322730567518,0.4094998507653605,0.6820449409457212,0.6807657868929348,0.677013601671428,0.6672920308702511,0.6624312454696627,0.6414531190039654,0.642391165309342,0.6771841555451328,0.6790602481558863,0.5152432524623716,0.5118321749882744,0.5156696371466337,0.5146463139044045,0.5205304225472221,0.5059480663454569,0.5201893147998123,0.5409968873918048,0.5438963032447874,0.5365624866754786,0.5328955783908242,0.5322986398328572,0.5339189016330533,0.6420563743720696,0.6834946488722126
267,0.4076237581546071,0.6741994627552979,0.6818743870720164,0.6731761395130686,0.6731761395130686,0.6731761395130686,0.6724086470813968,0.6724086470813968,0.6672067539333987,0.6809363407666397,0.4086470813968362,0.4086470813968362,0.4086470813968362,0.4076237581546071,0.4076237581546071,0.4076237581546071,0.4076237581546071,0.4076237581546071,0.6799982944612629,0.6827271564405406,0.6743700166290026,0.6834946488722126,0.6724086470813968,0.6724086470813968,0.6445230887306528,0.4076237581546071,0.6827271564405406,0.6820449409457212,0.675819724555494,0.6664392615017268,0.6617490299748433,0.6430733808041615,0.6439261501726858,0.6771841555451328,0.6808510638297872,0.5305078241589563,0.530678378032661,0.513537713725323,0.5421054875708865,0.518910160747026,0.5070566665245384,0.5282906238007931,0.5196776531786979,0.546198780539803,0.5155843602097813,0.5270114697480066,0.5281200699270883,0.510553020935488,0.6420089982960405,0.6834946488722126
268,0.4441222871274464,0.5665799684475333,0.6364217797296721,0.6381273184667207,0.6274677013601672,0.6081951136315183,0.6083656675052233,0.6090478830000426,0.6214983157804972,0.6397475802669168,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.5741696158273994,0.6395770263932119,0.6319021020764934,0.6410267343197033,0.6167228073167612,0.6070012365155844,0.6347162409926236,0.4441222871274464,0.5757046006907431,0.6406856265722936,0.5974502195881124,0.6341193024346565,0.6329254253187225,0.6337781946872468,0.6159553148850894,0.5695646612373684,0.6400886880143265,0.5149021447149619,0.5207862533577794,0.5149874216518142,0.5174604528205347,0.5068861126508336,0.5082505436404724,0.5020253272502452,0.5179721144416493,0.49417984905982176,0.5164371295783056,0.5103824670617831,0.511746898051422,0.5074830512088006,0.5975354965249648,0.6410267343197033
269,0.4073252888756236,0.6698929774442502,0.6742421012237241,0.6638383149277278,0.6652027459173666,0.6652027459173666,0.6657996844753337,0.6657996844753337,0.6652027459173666,0.6762034707713299,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.4073252888756236,0.4073252888756236,0.4073252888756236,0.4073252888756236,0.4073252888756236,0.6758623630239202,0.6769709632030018,0.6609388990747452,0.6657144075384812,0.6657996844753337,0.6657996844753337,0.654713682684518,0.4073252888756236,0.6769709632030018,0.677226794013559,0.5986867351724726,0.6669082846544152,0.6689549311388735,0.6612800068221549,0.6587216987165821,0.6727071163603804,0.677226794013559,0.5341320939751845,0.5386517716283631,0.5429156184709846,0.5417217413550506,0.5337057092909223,0.5305504626273825,0.5184411375943376,0.5168208757941415,0.5501641581034409,0.5285038161429242,0.5254338464162367,0.5233871999317784,0.5312326781222019,0.6363570324257657,0.677226794013559
270,0.43614889353174435,0.5510169274719652,0.6300686479341662,0.6302392018078711,0.6287042169445274,0.6149746301112864,0.6148893531744339,0.5829105018547733,0.5622734831364857,0.6230759391122671,0.4366605551528589,0.4366605551528589,0.4366605551528589,0.43614889353174435,0.43614889353174435,0.43614889353174435,0.43614889353174435,0.43614889353174435,0.5606532213362896,0.6341619409030828,0.6224790005543,0.6348441563979021,0.6200059693855797,0.6138660299322048,0.6324564021660342,0.43614889353174435,0.5641495757472391,0.6240992623544962,0.5368609559544621,0.6318594636080672,0.6306655864921332,0.6314330789238051,0.5737005926747111,0.5543427280092099,0.6235023237965293,0.5152006139939453,0.5118748134567006,0.5246663539845648,0.5128981366989298,0.5233019229949261,0.513324521383192,0.5256044002899416,0.5233019229949261,0.4972924572549354,0.5065023664349977,0.5111925979618812,0.5129834136357821,0.5225344305632542,0.5856519974543256,0.6348441563979021
271,0.4069841811282139,0.6629855455592035,0.6665671769070055,0.6617063915064171,0.663070822496056,0.663070822496056,0.663070822496056,0.663070822496056,0.6583805909691723,0.6687843772651686,0.4084338890547052,0.4084338890547052,0.4084338890547052,0.4069841811282139,0.4069841811282139,0.4069841811282139,0.4069841811282139,0.4069841811282139,0.6682727156440541,0.6691254850125784,0.6592333603376966,0.6583805909691723,0.663070822496056,0.663070822496056,0.6530081439474694,0.4069841811282139,0.6691254850125784,0.6696371466336929,0.5991131198567348,0.6636677610540229,0.6648616381699569,0.6597450219588112,0.6571867138532383,0.6652027459173666,0.6696371466336929,0.5360081865859379,0.5291860316377436,0.5212552765104678,0.5127275828252249,0.5318296166801688,0.5149447831833881,0.5389076024389204,0.5185264145311901,0.506161258687588,0.5288449238903339,0.5256044002899416,0.5229608152475164,0.5227902613738115,0.6324153429001422,0.6696371466336929
272,0.44344007163262694,0.5894341875239841,0.6484458278258645,0.6487016586364218,0.6238007930755127,0.6302818402762973,0.6079392828209611,0.6096448215580096,0.6260179934336758,0.640770903509146,0.4431842408220697,0.4431842408220697,0.4431842408220697,0.44344007163262694,0.44344007163262694,0.44344007163262694,0.44344007163262694,0.44344007163262694,0.586023110049887,0.6486163816995694,0.6425617191830469,0.5922483264401143,0.6269560397390526,0.616893361190466,0.6200486078540058,0.44344007163262694,0.5804801091544791,0.6402592418880314,0.6453758580991771,0.6406856265722936,0.6174902997484331,0.6174902997484331,0.6174902997484331,0.5874728179763783,0.6370187182876391,0.5036455890504413,0.5311900396537756,0.5182279452522065,0.5120027288619793,0.5218948535368609,0.5084210975141773,0.516522406515158,0.5035603121135889,0.5238562230844668,0.512343836609389,0.5166929603888628,0.5149021447149619,0.5136229906621754,0.6011739791640017,0.6487016586364218
273,0.44493241802754446,0.5859804715814608,0.6461859889992752,0.64635654287298,0.6246109239756108,0.6312625250501002,0.6040591821941755,0.6055941670575193,0.6240992623544962,0.6417515882829489,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44493241802754446,0.44493241802754446,0.44493241802754446,0.44493241802754446,0.44493241802754446,0.58103440924402,0.6466123736835373,0.6419221421566538,0.5869185178868375,0.6283631091971177,0.6136954760585,0.6181298767748262,0.44493241802754446,0.5764294546539889,0.6412399266618343,0.6450773888201936,0.6418368652198013,0.6188120922696456,0.6188120922696456,0.6188120922696456,0.5835927173495928,0.6367202490086556,0.51571227561506,0.5319148936170213,0.500788811665885,0.5237283076791882,0.5111073210250288,0.5209994456999104,0.5200613993945338,0.5042851660768345,0.5029207350871957,0.5160533833624696,0.5089753976037181,0.5104251055302094,0.5181000298469279,0.6000353741367683,0.6466123736835373
274,0.4465953182961668,0.5797978936596597,0.5694793843005159,0.5707585383533024,0.5924188803138192,0.6075981750735514,0.6022257280518484,0.5952330192299493,0.5892636336502792,0.6030784974203727,0.4473628107278387,0.4473628107278387,0.4473628107278387,0.4465953182961668,0.4465953182961668,0.4465953182961668,0.4465953182961668,0.4465953182961668,0.5777512471752014,0.5658124760158615,0.5863642177972967,0.593186372745491,0.6095595446211572,0.6045282053468639,0.603931266788897,0.4465953182961668,0.5757046006907431,0.6035048821046348,0.5245384385792863,0.6029079435466678,0.6118620219161728,0.6118620219161728,0.6118620219161728,0.5795420628491025,0.6050398669679785,0.5154138063360764,0.5143052061569948,0.5107235748091928,0.5179721144416493,0.512343836609389,0.5249648232635483,0.509359143819554,0.511149959493455,0.5018547733765403,0.5168635142625677,0.5107235748091928,0.5274378544322688,0.5108941286828977,0.5746117925370046,0.6118620219161728
275,0.4433121562273483,0.5702042382637615,0.6402166034196052,0.6420074190935061,0.6299833709973138,0.6096021830895835,0.6096874600264358,0.6126721528162709,0.6252078625335777,0.6425190807146207,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4433121562273483,0.4433121562273483,0.4433121562273483,0.4433121562273483,0.4433121562273483,0.5777086087067752,0.6438835117042596,0.6348441563979021,0.6448215580096363,0.6182151537116787,0.6082377520999446,0.6371466336929178,0.4433121562273483,0.5790730396964141,0.6437129578305547,0.6010744894043406,0.6367202490086556,0.6351852641453118,0.6359527565769838,0.6197501385750224,0.573274207990449,0.6429454653988829,0.514518398499126,0.5209141687630581,0.5140920138148638,0.5180147529100755,0.5111073210250288,0.5254338464162367,0.519123353089157,0.5182705837206327,0.5360081865859379,0.5023237965292286,0.5107662132776191,0.5106809363407666,0.5039440583294248,0.6000764334026604,0.6448215580096363
276,0.43278045452607344,0.5773248624909393,0.6370187182876391,0.6372745490981964,0.6274677013601672,0.6315609943290837,0.5931010958086386,0.5922483264401143,0.5485012578348186,0.6292585170340681,0.43192768515754915,0.43192768515754915,0.43192768515754915,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.5733168464588752,0.6371892721613439,0.6346309640557711,0.6012876817464716,0.6297701786551827,0.5827825864494948,0.5759604315013005,0.43278045452607344,0.5680296763740247,0.6298554555920352,0.6352279026137381,0.629429070907773,0.6213277619067923,0.6213277619067923,0.6213277619067923,0.5753634929433334,0.6220099774016117,0.5172046220099774,0.536647763612331,0.5251353771372532,0.5091033130089967,0.5097855285038161,0.516522406515158,0.5207009764209269,0.5233445614633523,0.5169487911994202,0.5176310066942396,0.5199334839892551,0.5183984991259114,0.5241120538950241,0.5889509515484871,0.6372745490981964
277,0.4500063957702639,0.5925041572506715,0.6332665330661322,0.6333518100029847,0.5664946915106809,0.5997526968831279,0.5952330192299493,0.6012024048096193,0.6238860700123652,0.6416236728776702,0.4499211188334115,0.4499211188334115,0.4499211188334115,0.4500063957702639,0.4500063957702639,0.4500063957702639,0.4500063957702639,0.4500063957702639,0.5876433718500832,0.6349720718031808,0.6191958384854817,0.5874728179763783,0.5950624653562444,0.5989852044514561,0.6026521127361105,0.4500063957702639,0.5832089711337569,0.6420500575619323,0.6329254253187225,0.64196478062508,0.5828678633863471,0.5828678633863471,0.5828678633863471,0.5905427877030657,0.6387242570246877,0.5092738668827016,0.5247942693898435,0.5154138063360764,0.5043278045452607,0.5065450049034239,0.5148168677781094,0.5166076834520104,0.5154138063360764,0.5143904830938473,0.5157549140834862,0.5124291135462414,0.5089327591352919,0.5158401910203385,0.5888783082319091,0.6420500575619323
278,0.4454014411802328,0.5685413379951392,0.6376156568456061,0.6387242570246877,0.6271265936127575,0.6077687289472562,0.6077687289472562,0.6081098366946659,0.6202191617277107,0.6408561804459983,0.44608365667505223,0.44608365667505223,0.44608365667505223,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.5759604315013005,0.640770903509146,0.6323284867607556,0.6406856265722936,0.6153583763271223,0.6062337440839125,0.6343751332452139,0.4454014411802328,0.5776659702383491,0.641367842067113,0.5985588197671939,0.6337781946872468,0.6330959791924274,0.6338634716240993,0.6152730993902699,0.5707585383533024,0.6410267343197033,0.5161812987677482,0.5094444207564064,0.5144757600306997,0.5184837760627639,0.5247089924529911,0.5080799897667676,0.49750564959706645,0.500405065450049,0.5120880057988317,0.5196776531786979,0.508762205261587,0.5097002515669637,0.5115763441777171,0.5978955547027863,0.641367842067113
279,0.4407538481217755,0.5698631305163518,0.5767705624013986,0.5775380548330704,0.5455592035134098,0.602353643457127,0.5980897966145056,0.5929731804033599,0.5414659105444932,0.5936553958981793,0.4413507866797425,0.4413507866797425,0.4413507866797425,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.5689250842109751,0.573274207990449,0.5886240566238861,0.5893915490555579,0.6044002899415853,0.6009892124674882,0.6001364430989639,0.4407538481217755,0.5673900993476314,0.5947639960772609,0.5326823860486931,0.5934848420244745,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.570289515200614,0.5950198268878182,0.5192086300260095,0.5158828294887647,0.5140067368780113,0.514518398499126,0.5166503219204366,0.5059054278770306,0.5157975525519123,0.5256044002899416,0.5183558606574852,0.5081226282351938,0.5146036754359783,0.5020679657186714,0.5108514902144715,0.5676427717531202,0.6067027672366009
280,0.4453588027118066,0.5857246407709035,0.58981793373982,0.5900737645503773,0.5952756576983754,0.608919967594764,0.5965548117511619,0.5851277022129365,0.6150599070481388,0.6331386176608537,0.44578518739606876,0.44578518739606876,0.44578518739606876,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.5811196861808724,0.5928879034665074,0.547008911439901,0.5826546710442161,0.6113929987634844,0.6004775508463736,0.5988572890461774,0.4453588027118066,0.5778791625804801,0.6337355562188206,0.5997953353515542,0.633223894597706,0.6159126764166631,0.6159126764166631,0.6159126764166631,0.5839338250970025,0.6323711252291818,0.5047115507610966,0.5113631518355861,0.513153967509487,0.5055643201296209,0.5099134439090948,0.5138361830043064,0.5042851660768345,0.5139214599411589,0.5198055685839764,0.5181853067837803,0.5132392444463395,0.525689677226794,0.5103398285933569,0.5824335826894136,0.6337355562188206
281,0.4423741099219716,0.5833368865390355,0.5881123950027715,0.5881976719396239,0.5965548117511619,0.612501598942566,0.5992836737304396,0.5881123950027715,0.6158273994798107,0.6342472178399352,0.44262994073252887,0.44262994073252887,0.44262994073252887,0.4423741099219716,0.4423741099219716,0.4423741099219716,0.4423741099219716,0.4423741099219716,0.5785613780752995,0.5916087494137211,0.5486291732400972,0.5858099177077559,0.6148040762375816,0.6033769666993561,0.6020125357097174,0.4423741099219716,0.5742975312326781,0.635014710271607,0.6011597663411931,0.6343324947767877,0.6189826461433505,0.6189826461433505,0.6189826461433505,0.5817166247388393,0.6335650023451158,0.5188675222785998,0.5134950752568967,0.5047115507610966,0.5076109666140792,0.5116189826461434,0.504199889139982,0.5147742293096832,0.5234724768686309,0.5177589220995182,0.5184411375943376,0.5193791838997143,0.5129834136357821,0.5135803521937492,0.5829957787916258,0.635014710271607
282,0.3512130644267258,0.5377137253229864,0.6462712659361276,0.6467829275572421,0.6653732997910715,0.6652027459173666,0.6537756363791413,0.6540314671896985,0.619067923080203,0.6265722935232166,0.6275103398285934,0.6275103398285934,0.6275103398285934,0.3512130644267258,0.3512130644267258,0.3512130644267258,0.3512130644267258,0.3512130644267258,0.531659062806464,0.6446510041359315,0.6549695134950753,0.6582100370954675,0.6657996844753337,0.6491706817891101,0.6455037735044558,0.3512130644267258,0.5252632925425319,0.6278514475760031,0.6513878821472733,0.6010744894043406,0.6644352534856948,0.6644352534856948,0.6644352534856948,0.5343879247857417,0.6290453246919371,0.5381401100072485,0.5557071589988488,0.5389928793757728,0.5401014795548544,0.534643755596299,0.5353259710911185,0.5419775721656078,0.5512727582825225,0.5373726175755766,0.5435125570289515,0.5453886496397049,0.5426597876604272,0.5477764038715729,0.5983014097541024,0.6657996844753337
283,0.4082206967125741,0.6661834306911696,0.6703620005969385,0.6604698759220569,0.6613226452905812,0.6613226452905812,0.6610668144800239,0.6610668144800239,0.660896260606319,0.673431970323626,0.4094145738285081,0.4094145738285081,0.4094145738285081,0.4082206967125741,0.4082206967125741,0.4082206967125741,0.4082206967125741,0.4082206967125741,0.6725792009551017,0.6727497548288065,0.6584232294375986,0.6618343069116958,0.6610668144800239,0.6610668144800239,0.6518569052999617,0.4082206967125741,0.6727497548288065,0.673431970323626,0.5982177120197842,0.6627723532170724,0.6643926150172685,0.6583379525007462,0.656120752142583,0.6690828465441522,0.6736025241973308,0.5231740075896474,0.5281200699270883,0.511746898051422,0.5416791028866244,0.5128554982305036,0.5312753165906281,0.5392060717179039,0.5317017012748902,0.5224065151579755,0.5176310066942396,0.5290581162324649,0.5243678847055814,0.5223212382211231,0.633171780914074,0.6736025241973308
284,0.44314160235364347,0.58981793373982,0.6164243380377776,0.6165096149746301,0.5887093335607385,0.5971517503091289,0.5867479640131327,0.5977486888670959,0.6261459088389545,0.6426896345883256,0.4433121562273483,0.4433121562273483,0.4433121562273483,0.44314160235364347,0.44314160235364347,0.44314160235364347,0.44314160235364347,0.44314160235364347,0.5858951946446084,0.6183857075853836,0.5971517503091289,0.5813755169914296,0.6003922739095212,0.5838485481601501,0.5817166247388393,0.44314160235364347,0.5812902400545772,0.6432012962094401,0.6222231697437428,0.6428601884620304,0.6075555366051252,0.6075555366051252,0.6075555366051252,0.5885387796870336,0.641581034409244,0.519123353089157,0.5205730610156483,0.5225344305632542,0.5053084893190637,0.5181853067837803,0.5184411375943376,0.5177589220995182,0.5220227689421396,0.5217669381315823,0.5181853067837803,0.5117042595829958,0.5134097983200443,0.5135803521937492,0.5866595286712115,0.6432012962094401
285,0.40144118023280606,0.6721101778024133,0.6782501172557882,0.6461007120624227,0.6479768046731761,0.6479768046731761,0.6490001279154053,0.6490001279154053,0.6710868545601842,0.680211486803394,0.4022086726644779,0.4022086726644779,0.4022086726644779,0.40144118023280606,0.40144118023280606,0.40144118023280606,0.40144118023280606,0.40144118023280606,0.6786765019400504,0.6805525945508037,0.6432012962094401,0.6729629471709376,0.6490001279154053,0.6490001279154053,0.6144629684901718,0.40144118023280606,0.6805525945508037,0.6805525945508037,0.6155715686692534,0.6524964823263548,0.6556517289898947,0.6090052445316164,0.6112224448897795,0.6750948705922484,0.680808425361361,0.5311474011853494,0.5116189826461434,0.544791711081738,0.5454739265765574,0.5363492943333475,0.5308062934379397,0.5355818019016757,0.5285038161429242,0.5561335436831109,0.5168208757941415,0.5270541082164328,0.5343879247857417,0.5343879247857417,0.6264680661559524,0.680808425361361
