,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
205,0.43998635569010364,0.5504199889139982,0.624866754786168,0.6269986782074788,0.6219673389331856,0.6120752142583038,0.6110518910160747,0.5796699782543812,0.558947682599241,0.6161685072272204,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.43998635569010364,0.43998635569010364,0.43998635569010364,0.43998635569010364,0.43998635569010364,0.5602268366520274,0.6293011555024943,0.6186415383959408,0.6271692320811837,0.6161685072272204,0.6094316292158786,0.625037308659873,0.43998635569010364,0.5640642988103868,0.6177887690274165,0.5387370485652155,0.6252931394704302,0.6230759391122671,0.6234170468596768,0.5696072997057946,0.5545985588197672,0.5034323967083102,0.5053084893190637,0.5134950752568967,0.5220227689421396,0.5224491536264018,0.5204877840787959,0.5250074617319745,0.5200613993945338,0.5130686905726346,0.5177589220995182,0.5159681064256172,0.516735598857289,0.5204025071419435,0.5118748134567006,0.5401709644663638,0.6269986782074788
206,0.4431842408220697,0.5732315695220228,0.5886666950923123,0.590798618513623,0.5861083869867394,0.6055515285890931,0.6056368055259455,0.5777512471752014,0.605125143904831,0.6173197458747282,0.44403701019059394,0.44403701019059394,0.44403701019059394,0.4431842408220697,0.4431842408220697,0.4431842408220697,0.4431842408220697,0.4431842408220697,0.5739990619536947,0.5888372489660172,0.5941244190508677,0.5606105828678634,0.6023962819255533,0.6010318509359144,0.5948066345456872,0.4431842408220697,0.571696584658679,0.6174902997484331,0.6156142071376797,0.5958299577879163,0.5966827271564406,0.5959152347247687,0.5823562017652326,0.573657954206285,0.5024517119345073,0.5109794056197502,0.5061186202191618,0.5178015605679444,0.5158401910203385,0.50816526670362,0.5222359612842706,0.5303372702852513,0.5080799897667676,0.5102119131880782,0.519507099304993,0.5130260521042084,0.5262439773163348,0.5145610369675522,0.5404852257706904,0.6174902997484331
207,0.40024730311687207,0.6571867138532383,0.6623033300643841,0.6651174689805143,0.665458576727924,0.665458576727924,0.6655438536647763,0.6653732997910715,0.6562486675478617,0.6652027459173666,0.40127062635910116,0.40127062635910116,0.40127062635910116,0.40024730311687207,0.40024730311687207,0.40024730311687207,0.40024730311687207,0.40024730311687207,0.6640088688014326,0.6646058073593997,0.661876945380122,0.6545431288108131,0.6653732997910715,0.6653732997910715,0.6555664520530422,0.40024730311687207,0.6646058073593997,0.6653732997910715,0.6002217200358163,0.666652453843858,0.6675905001492346,0.6617916684432695,0.6597450219588112,0.6600008527693685,0.5861510254551656,0.5433420031552466,0.5337909862277747,0.526286615784761,0.5218522150684347,0.5259455080373513,0.520317230205091,0.535240694154266,0.5169061527309939,0.5275657698375474,0.5401867564917068,0.5253485694793844,0.5246663539845648,0.5404425873022641,0.5705674548466515,0.6675905001492346
208,0.4447618641538396,0.5817166247388393,0.6139513068690573,0.6143776915533194,0.5734447618641538,0.5779644395173326,0.5883682258133288,0.5890504413081482,0.5362640173964951,0.622649554428005,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.4447618641538396,0.4447618641538396,0.4447618641538396,0.4447618641538396,0.4447618641538396,0.5777086087067752,0.6153157378586961,0.6013303202148979,0.5837632712232976,0.5803521937492006,0.5890504413081482,0.5896473798661153,0.4447618641538396,0.5731036541167441,0.6229053852385622,0.6115635526371893,0.6228201083017098,0.5870890717605424,0.5870890717605424,0.5870890717605424,0.5801816398754956,0.50974289003539,0.5209141687630581,0.5132392444463395,0.5035176736451626,0.5050526585085063,0.5055643201296209,0.507355135803522,0.5152006139939453,0.5168208757941415,0.5151153370570929,0.5100839977827997,0.5156269986782075,0.5148595062465356,0.5151153370570929,0.540073053909237,0.6229053852385622
209,0.45068861126508336,0.5874728179763783,0.6405150726985887,0.6406856265722936,0.6189400076749243,0.6249093932545943,0.6127147912846971,0.6038459898520445,0.6145908838954505,0.6310493327079691,0.45034750351767366,0.45034750351767366,0.45034750351767366,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.5845734021233957,0.6410267343197033,0.6365070566665245,0.583038417260052,0.6220952543384641,0.6096448215580096,0.6110945294845009,0.45068861126508336,0.5800537244702171,0.6312198865816739,0.6356542872980002,0.6313051635185264,0.6110945294845009,0.6110945294845009,0.6110945294845009,0.5857672792393297,0.4992964652709675,0.5154138063360764,0.52607342344263,0.5155843602097813,0.5146463139044045,0.5045836353558181,0.5098708054406685,0.5079947128299152,0.516522406515158,0.5044983584189656,0.5231740075896474,0.5101266362512259,0.5085063744510298,0.50816526670362,0.5565362403293584,0.6406856265722936
210,0.4476186415383959,0.5672621839423528,0.6324990406344604,0.6353131795505905,0.6238860700123652,0.6049545900311261,0.6037607129151921,0.6041870975994542,0.6143350530848932,0.6332665330661322,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.5747665543853665,0.6366776105402294,0.6272118705496098,0.6357395642348527,0.6125442374109922,0.6021404511149959,0.6297701786551827,0.4476186415383959,0.5768132008698248,0.6344604101820662,0.592589434187524,0.6293437939709206,0.6278088091075769,0.6285763015392487,0.6108386986739436,0.5701615997953353,0.4961412186074276,0.49716454184965675,0.5185690529996163,0.5179721144416493,0.5247942693898435,0.5218095766000085,0.5178868375047968,0.5091033130089967,0.5101266362512259,0.5134524367884705,0.5215537457894512,0.5133671598516182,0.5211273611051891,0.517716283631092,0.5524650561959221,0.6353131795505905
211,0.45090180360721444,0.5851277022129365,0.5865774101394278,0.5876860103185093,0.5928879034665074,0.6001364430989639,0.5907559800451968,0.5870037948236899,0.6080671982262397,0.6246962009124633,0.45124291135462413,0.45124291135462413,0.45124291135462413,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5812902400545772,0.589988487613525,0.5430861723446894,0.5600562827783226,0.6024389203939794,0.5908412569820493,0.5891357182450007,0.45090180360721444,0.5775380548330704,0.6256342472178399,0.5938259497718842,0.6252078625335777,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.584019102033855,0.5137509060674541,0.5058201509401782,0.5106809363407666,0.5113631518355861,0.5169061527309939,0.5116189826461434,0.5063318125612928,0.50061825779218,0.5103398285933569,0.5182705837206327,0.5111925979618812,0.5127275828252249,0.5129834136357821,0.515541721741355,0.5467467638192066,0.6256342472178399
212,0.44501769496439686,0.5887093335607385,0.6299833709973138,0.6304950326184283,0.5664520530422548,0.6027800281413892,0.6042297360678804,0.600562827783226,0.6217115081226282,0.6345030486504925,0.44527352577495416,0.44527352577495416,0.44527352577495416,0.44501769496439686,0.44501769496439686,0.44501769496439686,0.44501769496439686,0.44501769496439686,0.5856393638340511,0.6312625250501002,0.6186415383959408,0.5893915490555579,0.5978339658039483,0.6018419818360125,0.6045708438152901,0.44501769496439686,0.5806080245597578,0.6343324947767877,0.6282778322602652,0.6346736025241974,0.5790730396964141,0.5790730396964141,0.5790730396964141,0.5872596256342473,0.5420628491024603,0.5159681064256172,0.5240694154265979,0.5156269986782075,0.5192939069628619,0.5105956594039142,0.5142625676885686,0.5152006139939453,0.5168208757941415,0.5052232123822112,0.5239841384897455,0.5134950752568967,0.5142625676885686,0.5083784590457511,0.5492513790386131,0.6346736025241974
213,0.39636720249008656,0.6635398456487442,0.6712147699654628,0.6712147699654628,0.6712147699654628,0.6712147699654628,0.671044216091758,0.671044216091758,0.6557796443951733,0.6689122926704473,0.3973905257323157,0.3973905257323157,0.3973905257323157,0.39636720249008656,0.39636720249008656,0.39636720249008656,0.39636720249008656,0.39636720249008656,0.6679742463650705,0.672238093207692,0.6719822623971347,0.673431970323626,0.671044216091758,0.671044216091758,0.6194516692960389,0.39636720249008656,0.672238093207692,0.6706178314074959,0.6718969854602823,0.6667803692491365,0.6631987379013345,0.6194516692960389,0.6194516692960389,0.6665245384385793,0.5976207734618173,0.5056922355348996,0.5340894555067582,0.5174604528205347,0.5345158401910204,0.5391207947810515,0.543214087749968,0.5250501002004008,0.5302519933483989,0.5340894555067582,0.5166929603888628,0.5282053468639406,0.5282053468639406,0.528461177674498,0.5716049909116895,0.672238093207692
214,0.39994883383788854,0.6673773078071036,0.6752227859975269,0.6736878011341833,0.6736878011341833,0.6736878011341833,0.6726644778919542,0.6726644778919542,0.6621754146591055,0.6736878011341833,0.40114271095382253,0.40114271095382253,0.40114271095382253,0.39994883383788854,0.39994883383788854,0.39994883383788854,0.39994883383788854,0.39994883383788854,0.6721528162708396,0.6759050014923464,0.6750522321238221,0.6779516479768046,0.6726644778919542,0.6726644778919542,0.6463139044045538,0.39994883383788854,0.6759050014923464,0.6747964013132648,0.675819724555494,0.667462584743956,0.6623459685328102,0.645546411972882,0.6458875197202917,0.6706178314074959,0.5915661109452949,0.5401441180232806,0.5205304225472221,0.530848931906366,0.5305931010958086,0.5399735641495758,0.544407964865902,0.521297914978894,0.517119345073125,0.518910160747026,0.5148168677781094,0.5221506843474183,0.52010403786296,0.5251353771372532,0.5762194207169263,0.6759050014923464
215,0.43371850083145014,0.5706732614164499,0.5921630495032618,0.5947213576088347,0.5850850637445103,0.6136528375900737,0.6140792222743359,0.5857672792393297,0.614505606958598,0.6241419008229224,0.43431543938941714,0.43431543938941714,0.43431543938941714,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.5704174306058927,0.5927599880612289,0.5948919114825395,0.5631688909734363,0.6100712062422717,0.6092184368737475,0.6014582356201765,0.43371850083145014,0.5678591225003198,0.6235449622649555,0.6245682855071846,0.6024815588624056,0.6030784974203727,0.6023962819255533,0.5896900183345414,0.570076322858483,0.5525092738668828,0.5158401910203385,0.5169487911994202,0.5227476229053852,0.5181426683153542,0.5185690529996163,0.5113205133671599,0.5293992239798746,0.5241120538950241,0.5179721144416493,0.5172046220099774,0.5122585596725365,0.5124291135462414,0.5108941286828977,0.5420833787354062,0.6245682855071846
216,0.448428772438494,0.5644906834946489,0.6309214173026905,0.6333091715345585,0.620261800196137,0.6022683665202746,0.6012450432780454,0.602353643457127,0.6129279836268281,0.6288747708182322,0.44919626487016584,0.44919626487016584,0.44919626487016584,0.448428772438494,0.448428772438494,0.448428772438494,0.448428772438494,0.448428772438494,0.5724214386219247,0.6335650023451158,0.6264017396495117,0.6325416791028866,0.6093463522790261,0.5997100584147017,0.6261459088389545,0.448428772438494,0.5740417004221209,0.6303244787447235,0.588794610497591,0.6258900780283972,0.6241845392913487,0.6246962009124633,0.6087494137210592,0.5674753762844839,0.4976335650023451,0.5103398285933569,0.5165650449835842,0.5036029505820151,0.5140920138148638,0.4957574723915917,0.5158828294887647,0.5077815204877841,0.50974289003539,0.5201466763313862,0.4997654884236558,0.5126423058883725,0.521511107321025,0.5066729203087025,0.5509853434212791,0.6333091715345585
217,0.4251055302093549,0.45009167270711636,0.6201338847908583,0.622862746770136,0.6272971474864623,0.6197075001065961,0.6188547307380718,0.592589434187524,0.5734021233957276,0.6122031296635825,0.4259582995778792,0.4259582995778792,0.4259582995778792,0.4251055302093549,0.4251055302093549,0.4251055302093549,0.4251055302093549,0.4251055302093549,0.5376710868545602,0.6251652240651516,0.6112650833582057,0.6297701786551827,0.622862746770136,0.6179166844326952,0.6298554555920352,0.4251055302093549,0.5408263335181,0.6138233914637786,0.547989596213704,0.6301112864025924,0.6280646399181341,0.628235193791839,0.5836353558180191,0.5314458704643329,0.5600136443098964,0.529655054790432,0.5194218223681405,0.5122585596725365,0.5197629301155503,0.5232592845264998,0.5082505436404724,0.5246237155161386,0.5191659915575833,0.5193365454312882,0.523685669210762,0.52010403786296,0.51413465228329,0.5125996674199462,0.5344368800643051,0.6301112864025924
218,0.4453588027118066,0.5741269773589732,0.5884535027501813,0.5905001492346394,0.5847865944655268,0.6038033513836183,0.6040591821941755,0.5758325160960218,0.6056794439943717,0.6171065535325971,0.4459557412697736,0.4459557412697736,0.4459557412697736,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.5746386389800878,0.5891357182450007,0.5936553958981793,0.5576685285464547,0.6003069969726688,0.5997953353515542,0.5928026265296551,0.4453588027118066,0.572677269432482,0.6169359996588922,0.6149746301112864,0.5943376113929988,0.5949345499509657,0.5940817805824414,0.5805227476229053,0.5741269773589732,0.5004477039184753,0.5111073210250288,0.5146036754359783,0.503176565897753,0.5152006139939453,0.5152006139939453,0.5207436148893532,0.5248369078582698,0.5101692747196521,0.5108514902144715,0.5197202916471241,0.5123011981409628,0.5076109666140792,0.5159681064256172,0.5406447252266551,0.6171065535325971
219,0.44467658721698716,0.579243593570119,0.6063616594891912,0.6070438749840106,0.5835927173495928,0.5893915490555579,0.5764294546539889,0.5812902400545772,0.5365198482070525,0.6273397859548885,0.44493241802754446,0.44493241802754446,0.44493241802754446,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.575661962222317,0.6082377520999446,0.5881976719396239,0.5766000085276937,0.5914381955400162,0.5760883469065791,0.5822282863599539,0.44467658721698716,0.5713128384428431,0.6277661706391506,0.609516906152731,0.6275956167654458,0.5979192427408008,0.5979192427408008,0.5979192427408008,0.5779644395173326,0.5160533833624696,0.508549012919456,0.5188675222785998,0.5152006139939453,0.5197202916471241,0.5205730610156483,0.5190380761523046,0.5117042595829958,0.5140067368780113,0.5111925979618812,0.5084637359826035,0.5094017822879802,0.516735598857289,0.5159681064256172,0.5412606142150337,0.6277661706391506
220,0.43525348569479383,0.5797126167228073,0.6393211955826547,0.6394917494563596,0.6254210548757089,0.630622948023707,0.609730098494862,0.5753634929433334,0.6132264529058116,0.6313051635185264,0.4347418240736793,0.4347418240736793,0.4347418240736793,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.5753634929433334,0.6396623033300644,0.6361659489191148,0.5935274804929007,0.6281499168549866,0.5735726772694325,0.6107534217370912,0.43525348569479383,0.5697352151110732,0.6310493327079691,0.6380420415298682,0.6312198865816739,0.6195369462328914,0.6195369462328914,0.6195369462328914,0.5776659702383491,0.5494393041401953,0.5214684688525988,0.5120027288619793,0.518313222189059,0.5174604528205347,0.5122585596725365,0.5131113290410608,0.5160107448940434,0.5200187609261075,0.5139640984095851,0.5138788214727327,0.5187396068733211,0.5158401910203385,0.5151579755255191,0.5524334721452361,0.6394917494563596
221,0.4408391250586279,0.5846160405918219,0.6436276808937023,0.6437129578305547,0.6215409542489234,0.6289600477550846,0.6188120922696456,0.6116488295740417,0.6198354155118748,0.6341619409030828,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.5801816398754956,0.6439687886411121,0.64038715729331,0.591011810855754,0.6252078625335777,0.6147187993007291,0.6188120922696456,0.4408391250586279,0.57506502366435,0.6334797254082634,0.6402166034196052,0.6339061100925255,0.615486291732401,0.615486291732401,0.615486291732401,0.5824841171705112,0.5503347119771458,0.5163092141730269,0.5096576130985375,0.5008740886027374,0.5154564448045026,0.5139214599411589,0.5134097983200443,0.5142625676885686,0.5158828294887647,0.5099987208459472,0.5288449238903339,0.510936767151324,0.5169914296678463,0.5156269986782075,0.5569041945198513,0.6437129578305547
222,0.44859932631219884,0.5678164840318936,0.6325416791028866,0.635014710271607,0.6208587387541039,0.6032916897625037,0.6022683665202746,0.6022683665202746,0.613098537500533,0.6313478019869526,0.44919626487016584,0.44919626487016584,0.44919626487016584,0.44859932631219884,0.44859932631219884,0.44859932631219884,0.44859932631219884,0.44859932631219884,0.5760030699697267,0.635611648829574,0.6287042169445274,0.6331386176608537,0.6100285677738455,0.6008186585937834,0.6266575704600691,0.44859932631219884,0.5775380548330704,0.6328827868502963,0.5907559800451968,0.6262311857758069,0.6244403701019059,0.6251225855967254,0.608323029036797,0.5709717306954334,0.4997654884236558,0.5277363237112523,0.5177589220995182,0.5032618428346054,0.5132392444463395,0.497207180318083,0.5237283076791882,0.5202319532682386,0.5150300601202404,0.5209994456999104,0.5044557199505394,0.5128981366989298,0.5198055685839764,0.508549012919456,0.5519897162330966,0.635014710271607
223,0.399437172216774,0.6579968447533364,0.6626017993433676,0.6653306613226453,0.6658423229437599,0.6658423229437599,0.6660981537543171,0.665671769070055,0.6553532597109112,0.6653306613226453,0.40054577239585554,0.40054577239585554,0.40054577239585554,0.399437172216774,0.399437172216774,0.399437172216774,0.399437172216774,0.399437172216774,0.6643073380804162,0.6649895535752356,0.6624312454696627,0.6546710442160918,0.665671769070055,0.665671769070055,0.6560354752057306,0.399437172216774,0.6649895535752356,0.665671769070055,0.6012876817464716,0.6663539845648744,0.6671214769965463,0.6623459685328102,0.6601287681746472,0.6605551528589093,0.586023110049887,0.5419349336971816,0.5263292542531872,0.5250501002004008,0.5228328998422377,0.5193365454312882,0.521297914978894,0.5362213789280689,0.5154990832729288,0.5270114697480066,0.5392913486547564,0.5334072400119387,0.5232592845264998,0.5391207947810515,0.5704742818971277,0.6671214769965463
224,0.4494094572122969,0.5845734021233957,0.5853408945550675,0.5862789408604443,0.5879844795974929,0.6014582356201765,0.5928452649980813,0.5895194644608366,0.6098153754317145,0.6269560397390526,0.4496652880228542,0.4496652880228542,0.4496652880228542,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.580650663028184,0.5882403104080501,0.5459429497292457,0.5753634929433334,0.6035901590414873,0.5930158188717861,0.5915661109452949,0.4494094572122969,0.5780923549226111,0.6278088091075769,0.5959152347247687,0.6272118705496098,0.607512898136699,0.607512898136699,0.607512898136699,0.5828678633863471,0.5124291135462414,0.5125996674199462,0.5148168677781094,0.5181426683153542,0.5018547733765403,0.5178015605679444,0.508762205261587,0.5018547733765403,0.5122585596725365,0.5189954376838783,0.5155843602097813,0.5060333432823093,0.5088474821984394,0.5054364047243423,0.5465588387176245,0.6278088091075769
225,0.44825821856478915,0.5852982560866413,0.6383405108088518,0.6385110646825566,0.6187268153327933,0.6237581546070865,0.6106255063318126,0.6020978126465697,0.6133543683110902,0.6298128171236089,0.44766128000682215,0.44766128000682215,0.44766128000682215,0.44825821856478915,0.44825821856478915,0.44825821856478915,0.44825821856478915,0.44825821856478915,0.5807785784334627,0.6386816185562615,0.6343324947767877,0.5797552551912335,0.6212851234383661,0.6072144288577155,0.609516906152731,0.44825821856478915,0.5766852854645461,0.6300686479341662,0.6345883255873449,0.6298128171236089,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.5832516096021831,0.5016415810344093,0.5197202916471241,0.5090606745405705,0.49754828806549267,0.5147742293096832,0.50974289003539,0.5111073210250288,0.5148595062465356,0.5175883682258133,0.515541721741355,0.5069287511192598,0.5091459514774229,0.50974289003539,0.5093165053511278,0.5548796568708733,0.6385110646825566
226,0.42809022299918986,0.5692235534899587,0.5745107235748091,0.5744254466379568,0.5861936639235918,0.6054662516522407,0.6054662516522407,0.5980471581460793,0.5870464332921161,0.594380249861425,0.42843133074659956,0.42843133074659956,0.42843133074659956,0.42809022299918986,0.42809022299918986,0.42809022299918986,0.42809022299918986,0.42809022299918986,0.5659830298895664,0.5739990619536947,0.5695646612373684,0.5931010958086386,0.6046134822837164,0.5978766042723745,0.6074276211998465,0.42809022299918986,0.5618897369206498,0.593186372745491,0.6093037138105999,0.6093037138105999,0.6096448215580096,0.6093889907474523,0.6016287894938814,0.5671769070055004,0.5586492133202575,0.5112352364303074,0.522491792094828,0.5203598686735172,0.5212126380420415,0.5191659915575833,0.5188248838101736,0.5302519933483989,0.5118321749882744,0.5195923762418454,0.523685669210762,0.5200187609261075,0.5089327591352919,0.5192512684944357,0.5358802711806592,0.6096448215580096
227,0.43866456316889096,0.5583933825097003,0.5827825864494948,0.5826120325757899,0.553958981793374,0.5479043192768516,0.5915661109452949,0.5905427877030657,0.5351127787489873,0.5388649639704942,0.4393467786637104,0.4393467786637104,0.4393467786637104,0.43866456316889096,0.43866456316889096,0.43866456316889096,0.43866456316889096,0.43866456316889096,0.5588197671939624,0.5804801091544791,0.5908838954504754,0.583038417260052,0.5932716496823434,0.5927599880612289,0.5920777725664094,0.43866456316889096,0.5583933825097003,0.5718671385323839,0.5367330405491835,0.5705879844795975,0.593783311303458,0.593783311303458,0.593783311303458,0.5594167057519294,0.5155843602097813,0.5146463139044045,0.5137935445358802,0.5102119131880782,0.5232592845264998,0.5124291135462414,0.5057775124717521,0.5267556389374494,0.5138788214727327,0.514731590841257,0.5217242996631561,0.5085916513878821,0.5154990832729288,0.5193365454312882,0.5231740075896473,0.593783311303458
228,0.4068562657229352,0.6619195838485482,0.6684859079861851,0.665671769070055,0.665671769070055,0.665671769070055,0.6654159382594977,0.6654159382594977,0.649128043320684,0.6667803692491365,0.40779431202831196,0.40779431202831196,0.40779431202831196,0.4068562657229352,0.4068562657229352,0.4068562657229352,0.4068562657229352,0.4068562657229352,0.6666098153754317,0.6695945081652667,0.6665245384385793,0.6705325544706434,0.6654159382594977,0.6654159382594977,0.6110092525476485,0.4068562657229352,0.6695945081652667,0.6687417387967424,0.6673773078071036,0.6617490299748433,0.6584232294375986,0.6110092525476485,0.6110092525476485,0.664477891954121,0.48275273952159636,0.5339189016330533,0.524879546326696,0.5349422248752825,0.5170340681362725,0.5377563637914126,0.5340894555067582,0.5345158401910204,0.5323839167697096,0.5299961625378417,0.5231740075896474,0.5305078241589563,0.5357097173069544,0.5198482070524026,0.5679191321966233,0.6695945081652667
229,0.4436106255063318,0.5861083869867394,0.6303671172131498,0.630622948023707,0.5650449835841896,0.6032490512940775,0.6048693130942736,0.6017140664307338,0.6212424849699398,0.6345456871189187,0.4435253485694794,0.4435253485694794,0.4435253485694794,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.5822709248283802,0.6311346096448216,0.6185988999275146,0.5884961412186074,0.5984735428303415,0.6022257280518484,0.6052956977785358,0.4436106255063318,0.5772395855540869,0.634204579371509,0.629429070907773,0.6344604101820662,0.5795420628491025,0.5795420628491025,0.5795420628491025,0.5843175713128385,0.5434699185605253,0.512343836609389,0.5069713895876861,0.5164371295783056,0.5169487911994202,0.5218095766000085,0.5161812987677482,0.5148168677781094,0.5047541892295229,0.5079094358930627,0.5222359612842706,0.5131966059779133,0.511746898051422,0.5136229906621754,0.5485833763666024,0.6345456871189187
230,0.4004604954590031,0.659702383490385,0.6645631688909734,0.6642220611435637,0.6646484458278259,0.6646484458278259,0.6646484458278259,0.6643926150172685,0.6569735215111073,0.6670362000596939,0.40173964951178953,0.40173964951178953,0.40173964951178953,0.4004604954590031,0.4004604954590031,0.4004604954590031,0.4004604954590031,0.4004604954590031,0.6661834306911696,0.6669509231228414,0.6611520914168763,0.6567176907005501,0.6643926150172685,0.6643926150172685,0.654926875026649,0.4004604954590031,0.6669509231228414,0.667462584743956,0.5997526968831279,0.6648189997015307,0.6657570460069074,0.660896260606319,0.6586790602481559,0.6627723532170724,0.5848292329339531,0.5364772097386262,0.5265850850637445,0.5252206540741057,0.5276936852428261,0.5209568072314843,0.5466251652240651,0.5365624866754786,0.5161812987677482,0.5293992239798746,0.5367330405491835,0.5339189016330533,0.5312753165906281,0.5200187609261075,0.5707680135685081,0.667462584743956
231,0.44348271010105317,0.5755766852854646,0.5701189613269091,0.5699484074532043,0.5795847013175287,0.5938259497718842,0.5939965036455891,0.5832516096021831,0.5789877627595617,0.5893062721187055,0.44382381784846286,0.44382381784846286,0.44382381784846286,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.5731889310535966,0.5696072997057946,0.5639790218735343,0.5848718714023792,0.5932290112139172,0.5867479640131327,0.5942523344561463,0.44348271010105317,0.5700336843900567,0.5882829488764764,0.6009892124674882,0.5976634119302434,0.5980045196776532,0.5974928580565386,0.5880271180659191,0.5737858696115635,0.49498997995991983,0.5088901206668657,0.5135803521937492,0.5175030912889609,0.5125570289515201,0.5164797680467318,0.5174178143521084,0.504199889139982,0.5123011981409628,0.5183558606574852,0.5197202916471241,0.5126423058883725,0.50974289003539,0.5201466763313862,0.5346753396469851,0.6009892124674882
232,0.4332068392103356,0.5705879844795975,0.5891783567134269,0.5921630495032618,0.5850850637445103,0.609730098494862,0.6101564831791242,0.5840617405022812,0.6096448215580096,0.6190252846117767,0.433889054705155,0.433889054705155,0.433889054705155,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.5701615997953353,0.5897752952713938,0.5935274804929007,0.564533321963075,0.607342344262994,0.60614846714706,0.600349635441095,0.4332068392103356,0.5670916300686479,0.6184283460538097,0.619281115422334,0.6011171278727668,0.6017993433675862,0.6011171278727668,0.5882403104080501,0.570076322858483,0.5530209354879972,0.5152432524623716,0.5127702212936511,0.5109794056197502,0.5154990832729288,0.5091885899458491,0.5097002515669637,0.5114057903040122,0.5268409158743018,0.5134524367884705,0.5186543299364686,0.5184837760627639,0.5143052061569948,0.5114910672408647,0.5403967904287692,0.619281115422334
233,0.4410949558691852,0.572080330874515,0.6301539248710186,0.6329680637871488,0.60772609047883,0.5939112267087366,0.5951051038246706,0.6105402293949601,0.6278514475760031,0.6385110646825566,0.4419477252377095,0.4419477252377095,0.4419477252377095,0.4410949558691852,0.4410949558691852,0.4410949558691852,0.4410949558691852,0.4410949558691852,0.5764294546539889,0.6324564021660342,0.6267428473969215,0.6275956167654458,0.5855540868971987,0.5951051038246706,0.6165948919114825,0.4410949558691852,0.5757472391591694,0.6386816185562615,0.6131838144373855,0.6161685072272204,0.6158273994798107,0.6164243380377776,0.6136954760585,0.5733594849273014,0.5493113887349167,0.5057348740033258,0.514347844625421,0.5038587813925723,0.5245810770477124,0.5184411375943376,0.5204877840787959,0.5195497377734192,0.5189527992154522,0.5147742293096832,0.522704984436959,0.513324521383192,0.5239841384897455,0.5092312284142754,0.5516170244350008,0.6386816185562615
