,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
258,0.43981580181639873,0.5592887903466508,0.6333091715345585,0.6350999872084595,0.6280220014497079,0.6156568456061058,0.6150599070481388,0.6156568456061058,0.5599710058414702,0.6235876007333817,0.44066857118492303,0.44066857118492303,0.44066857118492303,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.5702042382637615,0.6364644181980983,0.6300686479341662,0.6319447405449197,0.6206029079435467,0.6142071376796145,0.6293864324393468,0.43981580181639873,0.5715686692534004,0.6237581546070865,0.6292158785656419,0.6265722935232166,0.6121604911951563,0.5837632712232976,0.5672195454739266,0.563723191062977,0.6240139854176437,0.510936767151324,0.5076962435509317,0.5214258303841726,0.5144331215622735,0.5090606745405705,0.5267982774058756,0.5236430307423358,0.5207436148893532,0.5112778748987337,0.5196350147102716,0.5181000298469279,0.5110220440881763,0.5062465356244403,0.5499462281537069,0.6350999872084595
259,0.4477465569436746,0.5664520530422548,0.6360380335138361,0.6379141261245896,0.621455677312071,0.6063616594891912,0.6052530593101095,0.6060205517417815,0.5253485694793844,0.6208587387541039,0.44817294162793675,0.44817294162793675,0.44817294162793675,0.4477465569436746,0.4477465569436746,0.4477465569436746,0.4477465569436746,0.4477465569436746,0.5758325160960218,0.639193280177376,0.6325416791028866,0.6269986782074788,0.6122457681320087,0.6044002899415853,0.6223084466805953,0.4477465569436746,0.5767705624013986,0.6264017396495117,0.6321152944186245,0.6189826461433505,0.6018419818360125,0.5706306229480237,0.6085788598473543,0.570289515200614,0.6211145695646613,0.5159681064256172,0.5053084893190637,0.5005329808553277,0.513324521383192,0.519123353089157,0.5225344305632542,0.4991685498656888,0.5024090734660811,0.4937108259071334,0.5166503219204366,0.5067581972455549,0.519123353089157,0.5039440583294248,0.5512380158267678,0.6379141261245896
260,0.45452607342344264,0.597961881209227,0.649128043320684,0.6496397049417985,0.6129706220952543,0.621668869654202,0.6058073593996504,0.6058073593996504,0.6243124546966273,0.6388948108983925,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.45452607342344264,0.45452607342344264,0.45452607342344264,0.45452607342344264,0.45452607342344264,0.5930158188717861,0.6499808126892082,0.6409414573828508,0.5969385579669978,0.616893361190466,0.6174902997484331,0.6161258687587942,0.45452607342344264,0.5871317102289686,0.6409414573828508,0.63880953396154,0.6165522534430563,0.6196222231697437,0.6349720718031808,0.6362512258559673,0.5957446808510638,0.636592333603377,0.5140493753464376,0.5262439773163348,0.5201893147998123,0.5204451456103697,0.5212126380420415,0.5080799897667676,0.517716283631092,0.5136229906621754,0.5106382978723404,0.5114057903040122,0.5068008357139812,0.5120027288619793,0.5020253272502452,0.5667884231820616,0.6496397049417985
261,0.4112906664392615,0.674028908881593,0.6798277405875581,0.6518569052999617,0.6524538438579286,0.6535624440370101,0.6538182748475675,0.643158657741014,0.6713000469023153,0.6810216177034921,0.41205815887093333,0.41205815887093333,0.41205815887093333,0.4112906664392615,0.4112906664392615,0.4112906664392615,0.4112906664392615,0.4112906664392615,0.6795719097770008,0.6817038331983115,0.6480194431416023,0.6730908625762163,0.6538182748475675,0.6538182748475675,0.6422206114356372,0.4112906664392615,0.6802541252718203,0.6739436319447405,0.6664392615017268,0.6653306613226453,0.6723233701445445,0.643158657741014,0.6382125954035731,0.6770988786082804,0.6817038331983115,0.5152432524623716,0.5079094358930627,0.5399735641495758,0.5172046220099774,0.5102119131880782,0.5310194857800707,0.5170340681362725,0.5304225472221038,0.5514006736878011,0.5162665757046007,0.5187396068733211,0.5226623459685328,0.530848931906366,0.5801263677867949,0.6817038331983115
262,0.4501343111755426,0.5771969470856607,0.6430307423357353,0.6448215580096363,0.6211145695646613,0.6004775508463736,0.5994542276041445,0.600562827783226,0.6197501385750224,0.636379141261246,0.4507312497335096,0.4507312497335096,0.4507312497335096,0.4501343111755426,0.4501343111755426,0.4501343111755426,0.4501343111755426,0.4501343111755426,0.5841043789707073,0.6458448812518655,0.6414104805355392,0.6331386176608537,0.6084935829105018,0.5988572890461774,0.6249520317230205,0.4501343111755426,0.5851277022129365,0.6361233104506886,0.6426043576514732,0.619067923080203,0.5716539461902529,0.6010744894043406,0.6188120922696456,0.5801816398754956,0.6369760798192129,0.5134950752568967,0.5192086300260095,0.5123864750778152,0.5134097983200443,0.5074404127403743,0.5028354581503433,0.5151153370570929,0.5177589220995182,0.5309768473116445,0.5169914296678463,0.5086342898563083,0.5196350147102716,0.5026649042766383,0.5587929207508793,0.6448215580096363
263,0.4040847652752313,0.6762034707713299,0.684390056709163,0.6715985161812987,0.6715985161812987,0.6706604698759221,0.6706604698759221,0.6443951733253741,0.6698929774442502,0.6819170255404425,0.4051933654543129,0.4051933654543129,0.4051933654543129,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.6809789792350659,0.6850722722039825,0.6733893318551998,0.686777810941031,0.6706604698759221,0.6706604698759221,0.6447362810727839,0.4040847652752313,0.6854986568882446,0.6868630878778834,0.647550419988914,0.647550419988914,0.6292158785656419,0.6521553745789451,0.6593186372745491,0.6793587174348698,0.682002302477295,0.5246663539845648,0.5287596469534814,0.5417217413550506,0.5198055685839764,0.5377990022598388,0.5327676629855456,0.5227902613738115,0.5419775721656078,0.5468383575661963,0.5239841384897455,0.5323412783012834,0.5336204323540699,0.5357523557753805,0.5796636614442439,0.6868630878778834
264,0.428516607683452,0.5696499381742208,0.6384684262141304,0.6383831492772779,0.6278940860444293,0.6314757173922313,0.597961881209227,0.597961881209227,0.5528503816142925,0.6180872383064,0.427919669125485,0.427919669125485,0.427919669125485,0.428516607683452,0.428516607683452,0.428516607683452,0.428516607683452,0.428516607683452,0.5658124760158615,0.6382978723404256,0.6363365027928197,0.6029932204835202,0.6291732400972158,0.5851703406813628,0.5786892934805782,0.428516607683452,0.5605253059310109,0.6375303799087537,0.6367628874770819,0.584232294375986,0.5833795250074617,0.6116061911056155,0.6195369462328914,0.5678591225003198,0.6124589604741397,0.5271820236217115,0.5322133628960047,0.5208715302946318,0.5196776531786979,0.5178868375047968,0.5108088517460453,0.5205304225472221,0.5256470387583678,0.5104677439986356,0.5199334839892551,0.5231740075896474,0.5195923762418454,0.512343836609389,0.5459808505900691,0.6384684262141304
265,0.4070694580650663,0.6773973478872639,0.6854986568882446,0.6655438536647763,0.6655438536647763,0.6646058073593997,0.6646058073593997,0.6408135419775721,0.6727071163603804,0.6835372873406387,0.4081780582441479,0.4081780582441479,0.4081780582441479,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.6832814565300814,0.6863514262567688,0.6673346693386774,0.6878864111201126,0.6646058073593997,0.6646058073593997,0.6414104805355392,0.4070694580650663,0.6866072570673262,0.6878864111201126,0.6389374493668187,0.6389374493668187,0.6367202490086556,0.6542872980002559,0.6592333603376966,0.6802967637402465,0.6837078412143436,0.5321707244275785,0.5299535240694154,0.5429156184709846,0.5441947725237709,0.5221933228158444,0.5341320939751845,0.5244105231740076,0.5261160619110562,0.5046262738242442,0.5372020637018718,0.5312326781222019,0.5320001705538737,0.5321707244275785,0.5797710472165766,0.6878864111201126
266,0.4079648659020168,0.672835031765659,0.6805099560823775,0.6672920308702511,0.6672920308702511,0.6665245384385793,0.6665245384385793,0.6390653647720974,0.666865646185989,0.6777810941030998,0.4089029122073935,0.4089029122073935,0.4089029122073935,0.4079648659020168,0.4079648659020168,0.4079648659020168,0.4079648659020168,0.4079648659020168,0.6769283247345755,0.68059523301923,0.6693386773547094,0.682982987251098,0.6665245384385793,0.6665245384385793,0.6393211955826547,0.4079648659020168,0.6812774485140494,0.6827271564405406,0.6439261501726858,0.6439261501726858,0.6257621626231186,0.6481047200784548,0.6548415980897966,0.675819724555494,0.6776105402293949,0.5161812987677482,0.5125996674199462,0.5168635142625677,0.5156696371466337,0.5204451456103697,0.5079947128299152,0.5204451456103697,0.5403999488338379,0.5439815801816399,0.5364772097386262,0.5333219630750864,0.5337483477593484,0.5345158401910204,0.5782660672013846,0.6827271564405406
267,0.4086897198652624,0.6754359783396581,0.6832814565300814,0.6629855455592035,0.6629855455592035,0.6622180531275317,0.6622180531275317,0.6405577111670149,0.6708310237496269,0.6820875794141474,0.40971304310749157,0.40971304310749157,0.40971304310749157,0.4086897198652624,0.4086897198652624,0.4086897198652624,0.4086897198652624,0.4086897198652624,0.6810642561719183,0.6838783950880485,0.6644352534856948,0.6847311644565727,0.6622180531275317,0.6622180531275317,0.640984095851277,0.4086897198652624,0.6839636720249008,0.6846458875197203,0.6366349720718032,0.6366349720718032,0.6354410949558692,0.6530934208843219,0.657698375474353,0.678420671129493,0.6821728563509999,0.5293565855114484,0.5305504626273825,0.5127275828252249,0.54240395684987,0.5171619835415512,0.507355135803522,0.5296124163220057,0.5201466763313862,0.5472647422504584,0.5147742293096832,0.5265424465953183,0.5279921545218096,0.510936767151324,0.5789846043544932,0.6846458875197203
268,0.45124291135462413,0.5711422845691383,0.6400460495459003,0.6423485268409159,0.6231612160491196,0.6054236131838144,0.6044855668784377,0.6054236131838144,0.6122457681320087,0.6310919711763954,0.452010403786296,0.452010403786296,0.452010403786296,0.45124291135462413,0.45124291135462413,0.45124291135462413,0.45124291135462413,0.45124291135462413,0.5796699782543812,0.6426043576514732,0.6387668954931139,0.6321152944186245,0.6124163220057136,0.6038033513836183,0.6259753549652497,0.45124291135462413,0.5801816398754956,0.633223894597706,0.6389374493668187,0.6209440156909564,0.6011597663411931,0.5912676416663113,0.614292414616467,0.5748091928537927,0.6316036327975099,0.5136656291306017,0.5188675222785998,0.5127275828252249,0.515541721741355,0.506161258687588,0.5042851660768345,0.49993604229736066,0.5144331215622735,0.49294333347546154,0.5137509060674541,0.5081226282351938,0.5091459514774229,0.5052232123822112,0.558713960624164,0.6423485268409159
269,0.4083486121178527,0.6773120709504115,0.6834520104037863,0.6566750522321239,0.6574425446637957,0.6585511448428772,0.6588069756534345,0.6479768046731761,0.6752654244659532,0.6843047797723106,0.4093719353600819,0.4093719353600819,0.4093719353600819,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.6835372873406387,0.6856692107619494,0.6524112053895024,0.6770562401398542,0.6588069756534345,0.6588069756534345,0.6467829275572421,0.4083486121178527,0.6841342258986057,0.6781648403189358,0.671257408433889,0.6695518696968404,0.6779942864452309,0.6472945891783567,0.640984095851277,0.6804673176139513,0.6854133799513922,0.533449878480365,0.5379695561335437,0.5429156184709846,0.5428303415341321,0.531659062806464,0.5314032319959067,0.5187822453417473,0.5163092141730269,0.5526371892721613,0.53046518569053,0.5232166460580736,0.5233019229949261,0.5332793246066602,0.5819724555493966,0.6854133799513922
270,0.43793970920564534,0.5574126977358973,0.6341619409030828,0.6361233104506886,0.6281925553234128,0.6155715686692534,0.6146335223638767,0.6154010147955485,0.5604826674625848,0.6218820619963331,0.4384513708267599,0.4384513708267599,0.4384513708267599,0.43793970920564534,0.43793970920564534,0.43793970920564534,0.43793970920564534,0.43793970920564534,0.5672195454739266,0.63757301837718,0.6302392018078711,0.633223894597706,0.6198354155118748,0.6142071376796145,0.6297275401867565,0.43793970920564534,0.5686692534004179,0.6242698162282011,0.6293011555024943,0.6264017396495117,0.6113929987634844,0.5841896559075598,0.5679870379055985,0.5609090521468468,0.6223937236174477,0.51571227561506,0.5108514902144715,0.5229608152475164,0.5122159212041103,0.523898861552893,0.5120453673304055,0.526286615784761,0.5233871999317784,0.49592802626529653,0.5060759817507355,0.5115337057092909,0.510936767151324,0.5215963842578775,0.5489765977976442,0.6361233104506886
271,0.4056623886070012,0.6677184155545133,0.6727497548288065,0.657314629258517,0.6579968447533364,0.6586790602481559,0.658508506374451,0.6497249818786509,0.6652453843857928,0.6742847396921503,0.4071120965334925,0.4071120965334925,0.4071120965334925,0.4056623886070012,0.4056623886070012,0.4056623886070012,0.4056623886070012,0.4056623886070012,0.6732614164499211,0.6749669551869697,0.653732997910715,0.6660128768174647,0.658508506374451,0.658508506374451,0.6483605508890121,0.4056623886070012,0.6731761395130686,0.6670362000596939,0.6664392615017268,0.6647337227646783,0.6697650620389716,0.636592333603377,0.6135675606532214,0.6701061697863813,0.6751375090606745,0.5363066558649213,0.529655054790432,0.5211273611051891,0.5127702212936511,0.5310194857800707,0.513537713725323,0.5391207947810515,0.5190807146207308,0.5061186202191618,0.5281200699270883,0.5249648232635483,0.5231740075896474,0.5218095766000085,0.576077292488839,0.6751375090606745
272,0.45039014198609983,0.5962989809406046,0.649938174220782,0.6501940050313393,0.6150599070481388,0.6230759391122671,0.6080671982262397,0.6080671982262397,0.6252931394704302,0.6370613567560653,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.5927173495928026,0.6504498358418965,0.6424338037777683,0.5986014582356202,0.6187268153327933,0.6203470771329894,0.6183004306485311,0.45039014198609983,0.5868332409499851,0.642177972967211,0.6399607726090479,0.616680168848335,0.620261800196137,0.6356969257664264,0.6366349720718032,0.5943376113929988,0.6353558180190167,0.5022385195923762,0.5260307849742037,0.5163092141730269,0.5110220440881763,0.5198908455208289,0.5072698588666695,0.5134097983200443,0.5011299194132947,0.5228755383106639,0.5100839977827997,0.5163092141730269,0.5134950752568967,0.5098281669722423,0.5657224614714061,0.6501940050313393
273,0.45188248838101736,0.5928452649980813,0.6476783353941926,0.64793416620475,0.6158700379482369,0.62405662388607,0.6041870975994542,0.6041870975994542,0.6233744083912506,0.6380420415298682,0.45188248838101736,0.45188248838101736,0.45188248838101736,0.45188248838101736,0.45188248838101736,0.45188248838101736,0.45188248838101736,0.45188248838101736,0.5877286487869355,0.6484458278258645,0.6417942267513751,0.5932716496823434,0.6201338847908583,0.6171491920010234,0.6163816995693515,0.45188248838101736,0.5821003709546753,0.641367842067113,0.6397475802669168,0.6128000682215495,0.6184283460538097,0.6329254253187225,0.6347162409926236,0.5904575107662132,0.6350573487400333,0.5121732827356842,0.5267556389374494,0.4952031723020509,0.5204451456103697,0.5083358205773248,0.5166076834520104,0.516522406515158,0.5018547733765403,0.49921118833411504,0.5137935445358802,0.5050952969769326,0.5078241589562102,0.5166076834520104,0.5649154889763768,0.64793416620475
274,0.45516565044983587,0.5895621029292628,0.5869185178868375,0.5860657485183132,0.5908412569820493,0.5917793032874259,0.5904148722977871,0.58981793373982,0.570886453758581,0.579840532128086,0.4560184198183601,0.4560184198183601,0.4560184198183601,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.5877712872553618,0.5834221634758879,0.604144459131028,0.5822282863599539,0.5928879034665074,0.5915234724768687,0.5914381955400162,0.45516565044983587,0.586406856265723,0.5991131198567348,0.6026094742676843,0.5916940263505734,0.58981793373982,0.5231313691212212,0.5814607939282821,0.5893062721187055,0.582825224917921,0.5136656291306017,0.5113631518355861,0.5081226282351938,0.5163092141730269,0.508549012919456,0.5220227689421396,0.5088048437300132,0.5099987208459472,0.4969513495075257,0.5160533833624696,0.5092312284142754,0.5261160619110562,0.5092312284142754,0.5415385538610712,0.6026094742676843
275,0.45043278045452606,0.5747665543853665,0.6438408732358334,0.6461433505308489,0.6256768856862661,0.6068306826418794,0.6058073593996504,0.6067454057050271,0.6159553148850894,0.6338634716240993,0.45128554982305036,0.45128554982305036,0.45128554982305036,0.45043278045452606,0.45043278045452606,0.45043278045452606,0.45043278045452606,0.45043278045452606,0.5832089711337569,0.6469108429625208,0.6417089498145226,0.6359101181085576,0.6139086684006311,0.6050398669679785,0.6284057476655438,0.45043278045452606,0.5836353558180191,0.6355690103611479,0.6418795036882275,0.6237155161386603,0.6017993433675862,0.5945508037351298,0.6180019613695477,0.5785187396068733,0.6344604101820662,0.5131113290410608,0.5189954376838783,0.5118321749882744,0.5160960218308959,0.5068861126508336,0.5247089924529911,0.5178015605679444,0.514731590841257,0.530678378032661,0.4992964652709675,0.5085063744510298,0.5080799897667676,0.5016842195028355,0.5603042175762083,0.6461433505308489
276,0.42830341534132094,0.5727625463693344,0.6374877414403275,0.6374877414403275,0.6264870165863642,0.6309214173026905,0.5984309043619154,0.5984309043619154,0.552978297019571,0.6192384769539078,0.4275359229096491,0.4275359229096491,0.4275359229096491,0.42830341534132094,0.42830341534132094,0.42830341534132094,0.42830341534132094,0.42830341534132094,0.5687545303372703,0.6374877414403275,0.6367202490086556,0.6034622436362086,0.6287894938813798,0.5869185178868375,0.5800963629386432,0.42830341534132094,0.5624440370101906,0.6372319106297701,0.6367202490086556,0.5862363023920181,0.5854688099603462,0.6115635526371893,0.6195795847013176,0.5708011768217286,0.6130132605636806,0.5171619835415512,0.5351554172174136,0.5277363237112523,0.5108514902144715,0.5115337057092909,0.5196350147102716,0.5205730610156483,0.525092738668827,0.5177589220995182,0.5197202916471241,0.521511107321025,0.5208288918262056,0.5258602311004988,0.5462856366791898,0.6374877414403275
277,0.4550377350445572,0.597961881209227,0.644352534856948,0.64477891954121,0.5570289515200614,0.6116061911056155,0.6008612970622095,0.6008612970622095,0.6225216390227263,0.6367628874770819,0.4549524581077048,0.4549524581077048,0.4549524581077048,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.4550377350445572,0.5924188803138192,0.6456316889097343,0.6337781946872468,0.5952330192299493,0.6069159595787319,0.6110092525476485,0.6104975909265339,0.4550377350445572,0.5871317102289686,0.6324137636976079,0.6304523941500021,0.6197927770434486,0.6212424849699398,0.6333518100029847,0.6321579328870507,0.5954888500405066,0.6343751332452139,0.5064597279665715,0.5259028695689251,0.5163518526414531,0.5017694964396879,0.5037308659872938,0.5136229906621754,0.5139640984095851,0.5120027288619793,0.5109794056197502,0.5114910672408647,0.5091033130089967,0.5062038971560141,0.5167782373257153,0.5628972681375359,0.64477891954121
278,0.4525220654074106,0.5731036541167441,0.6412399266618343,0.6432865731462926,0.6228201083017098,0.6049972284995523,0.6036327975099135,0.6048266746258475,0.6109666140792223,0.6322005713554769,0.45320428090223,0.45320428090223,0.45320428090223,0.4525220654074106,0.4525220654074106,0.4525220654074106,0.4525220654074106,0.4525220654074106,0.5814607939282821,0.6437982347674072,0.639193280177376,0.6317741866712148,0.6110518910160747,0.6030358589519464,0.6256342472178399,0.4525220654074106,0.5823135632968064,0.6343324947767877,0.6395343879247858,0.6201765232592845,0.6002217200358163,0.5919498571611308,0.6137807529953524,0.5760030699697267,0.6325416791028866,0.5149447831833881,0.5071845819298171,0.5122159212041103,0.5165650449835842,0.5225344305632542,0.5041146122031297,0.495416364644182,0.4974630111286403,0.5115337057092909,0.5182705837206327,0.5065023664349977,0.5053084893190637,0.5100839977827997,0.5593582752581602,0.6432865731462926
279,0.4493241802754445,0.5796273397859549,0.5942096959877201,0.5935274804929007,0.5532767662985546,0.5865347716710015,0.5862789408604443,0.5857672792393297,0.5328955783908242,0.5704174306058927,0.4500063957702639,0.4500063957702639,0.4500063957702639,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.5789451242911354,0.5908838954504754,0.6064042979576174,0.5784334626700209,0.5877286487869355,0.5879844795974929,0.5876433718500832,0.4493241802754445,0.5780070779857588,0.599155758325161,0.6025668357992581,0.5731462925851704,0.580650663028184,0.5276936852428261,0.5862789408604443,0.5800537244702171,0.5728051848377607,0.5161812987677482,0.512940775167356,0.5103824670617831,0.5107235748091928,0.5122585596725365,0.503986696797851,0.5097855285038161,0.5211273611051891,0.5187396068733211,0.5057775124717521,0.511149959493455,0.49861424977614804,0.5091885899458491,0.5344021376085504,0.6025668357992581
280,0.4582782586449495,0.5959152347247687,0.5791156781648403,0.5800537244702171,0.5927599880612289,0.5927599880612289,0.583038417260052,0.5829531403231996,0.6020551741781435,0.6150172685797126,0.4588751972029165,0.4588751972029165,0.4588751972029165,0.4582782586449495,0.4582782586449495,0.4582782586449495,0.4582782586449495,0.4582782586449495,0.5921630495032618,0.5822709248283802,0.5589050441308149,0.5693941073636635,0.5946360806719823,0.586023110049887,0.5847439559971006,0.4582782586449495,0.5894341875239841,0.5531914893617021,0.5606958598047158,0.6131411759689592,0.6144203300217456,0.6041018206626018,0.5846586790602482,0.5942949729245726,0.6157847610113845,0.4997228499552296,0.5062038971560141,0.5097855285038161,0.5008314501343112,0.5074830512088006,0.5083358205773248,0.5019400503133927,0.5106382978723404,0.5151579755255191,0.5106382978723404,0.5108941286828977,0.5223212382211231,0.5055216816611947,0.5473958160608056,0.6157847610113845
281,0.4552935658551145,0.5935274804929007,0.5774101394277917,0.5786892934805782,0.5940391421140153,0.5963416194090309,0.5857672792393297,0.5856820023024772,0.6028226666098154,0.6161258687587942,0.45571995053937664,0.45571995053937664,0.45571995053937664,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.589604741397689,0.5809917707755937,0.5605253059310109,0.5725493540272033,0.5980471581460793,0.5889225259028695,0.5878992026606404,0.4552935658551145,0.5861083869867394,0.553958981793374,0.5606105828678634,0.6113503602950582,0.6161258687587942,0.6054662516522407,0.5858525561761821,0.5920777725664094,0.6169786381273185,0.5154990832729288,0.5083358205773248,0.4990406344604102,0.5028780966187695,0.5062038971560141,0.501002004008016,0.5113205133671599,0.5182279452522065,0.5131113290410608,0.5108941286828977,0.5138788214727327,0.5079094358930627,0.508762205261587,0.5465872643632418,0.6169786381273185
282,0.340894555067582,0.5273099390269902,0.6423485268409159,0.6417515882829489,0.6657996844753337,0.665458576727924,0.6643499765488423,0.6643499765488423,0.6291306016287895,0.636805525945508,0.6378288491877372,0.6378288491877372,0.6378288491877372,0.340894555067582,0.340894555067582,0.340894555067582,0.340894555067582,0.340894555067582,0.5212552765104678,0.6403018803564576,0.6549695134950753,0.6652027459173666,0.6660555152858909,0.6600861297062209,0.6569308830426811,0.340894555067582,0.5138361830043064,0.6583805909691723,0.6599155758325161,0.6597450219588112,0.6592333603376966,0.6490854048522577,0.6459301581887179,0.5239841384897455,0.6400460495459003,0.5392487101863301,0.5562188206199633,0.543597833965804,0.5437683878395088,0.5387370485652155,0.5384812177546583,0.5446211572080331,0.5551954973777342,0.5412953566707884,0.5470941883767535,0.5491408348612118,0.5455592035134098,0.5509316505351127,0.5669005465619971,0.6657996844753337
283,0.4050654500490342,0.6672920308702511,0.6725792009551017,0.6568029676374024,0.6573999061953695,0.6579115678164841,0.6573999061953695,0.6504071973734703,0.6635398456487442,0.6753933398712318,0.4062593271649682,0.4062593271649682,0.4062593271649682,0.4050654500490342,0.4050654500490342,0.4050654500490342,0.4050654500490342,0.4050654500490342,0.6739436319447405,0.6747964013132648,0.6544152134055344,0.6648189997015307,0.6573999061953695,0.6573999061953695,0.6489574894469791,0.4050654500490342,0.6730908625762163,0.6658423229437599,0.6665245384385793,0.6657570460069074,0.6694239542915619,0.5974502195881124,0.6173197458747282,0.6701914467232337,0.6754786168080843,0.5246237155161386,0.529655054790432,0.5131113290410608,0.5434699185605253,0.5144757600306997,0.5334072400119387,0.5400588410864282,0.5338336246962009,0.5227476229053852,0.5190807146207308,0.5304225472221038,0.5245384385792863,0.5223212382211231,0.574406496207545,0.6754786168080843
284,0.44817294162793675,0.5952756576983754,0.6275103398285934,0.6281072783865603,0.579243593570119,0.5793288705069713,0.592376241845393,0.592376241845393,0.6247814778493157,0.6378288491877372,0.4483434955016416,0.4483434955016416,0.4483434955016416,0.44817294162793675,0.44817294162793675,0.44817294162793675,0.44817294162793675,0.44817294162793675,0.5906707031083444,0.6290453246919371,0.6117341065108941,0.5891357182450007,0.5824841171705112,0.5655992836737305,0.5634673602524197,0.44817294162793675,0.585212979149789,0.6108813371423698,0.6080671982262397,0.6234170468596768,0.6292158785656419,0.6326269560397391,0.6242698162282011,0.5934848420244745,0.6372319106297701,0.5164797680467318,0.5216816611947299,0.5209994456999104,0.5027501812134908,0.5188675222785998,0.5151153370570929,0.5160533833624696,0.5186116914680424,0.5224491536264018,0.5139214599411589,0.5124717520146677,0.5106809363407666,0.510936767151324,0.5568631352539596,0.6378288491877372
285,0.4056623886070012,0.6764166631134609,0.6830682641879504,0.6478488892678975,0.6486163816995694,0.6497249818786509,0.6498955357523558,0.6156142071376797,0.6766724939240183,0.6845179721144417,0.4064298810386731,0.4064298810386731,0.4064298810386731,0.4056623886070012,0.4056623886070012,0.4056623886070012,0.4056623886070012,0.4056623886070012,0.6828124333773931,0.6849443567987038,0.6439261501726858,0.6782927557242144,0.6498955357523558,0.6498955357523558,0.616893361190466,0.4056623886070012,0.6836652027459174,0.6790602481558863,0.6667803692491365,0.6655864921332025,0.6754786168080843,0.6551827058372063,0.6501513665629131,0.679401355903296,0.685200187609261,0.5295697778535795,0.509956082377521,0.5437257493710826,0.545004903423869,0.5348569479384301,0.5301667164115464,0.5347716710015776,0.5270114697480066,0.557540613141176,0.5151579755255191,0.52607342344263,0.5335777938856436,0.5343452863173155,0.5787461447718132,0.685200187609261
286,0.4586193663923592,0.5976207734618173,0.5789451242911354,0.5802242783439219,0.5916513878821473,0.5911397262610327,0.5817592632072656,0.581844540144118,0.6029932204835202,0.6164669765062039,0.4593015818871786,0.4593015818871786,0.4593015818871786,0.4586193663923592,0.4586193663923592,0.4586193663923592,0.4586193663923592,0.4586193663923592,0.5948919114825395,0.5823562017652326,0.5606105828678634,0.5692235534899587,0.5936980343666055,0.5849145098708054,0.5838059096917239,0.4586193663923592,0.5912250031978852,0.5543000895407837,0.5613780752995352,0.6129706220952543,0.6147614377691554,0.6049545900311261,0.5863642177972967,0.5968532810301453,0.6174902997484331,0.5102971901249307,0.5041572506715559,0.5168635142625677,0.5138788214727327,0.5073124973350958,0.4991259113972626,0.5120027288619793,0.5100413593143734,0.5118321749882744,0.502792819681917,0.5070566665245384,0.5074830512088006,0.5062038971560141,0.5478727352261655,0.6174902997484331
