,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
429,0.48016032064128256,0.5327855711422845,0.5453306613226453,0.5469338677354709,0.5348897795591182,0.530120240480962,0.5309819639278557,0.5385771543086172,0.5261122244488978,0.5426853707414829,0.5426853707414829,0.5426853707414829,0.5426853707414829,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.5323046092184369,0.5409819639278557,0.5432064128256513,0.5358316633266533,0.5395991983967936,0.5462525050100201,0.5340881763527054,0.48016032064128256,0.5426853707414829,0.5426853707414829,0.5426853707414829,0.542184368737475,0.5436673346693387,0.5436673346693387,0.5436673346693387,0.5206412825651303,0.5426853707414829,0.5015430861723447,0.49755511022044085,0.49827655310621244,0.5029659318637274,0.5026052104208417,0.4972745490981964,0.4952304609218437,0.5009218436873748,0.5009619238476954,0.5073346693386773,0.49791583166332665,0.49897795591182365,0.5013627254509018,0.5063527054108217,0.5012625250501002,0.500501002004008,0.5026052104208417,0.5008617234468938,0.49819639278557115,0.5013426853707414,0.5015430861723447,0.5005210420841684,0.5014228456913827,0.5010420841683366,0.5069739478957915,0.49198396793587174,0.5049098196392786,0.4972745490981964,0.5052104208416833,0.5022444889779559,0.5023647294589179,0.498937875751503,0.502745490981964,0.49809619238476954,0.49741482965931866,0.4963927855711423,0.4922444889779559,0.5002204408817635,0.50312625250501,0.49859719438877753,0.4959318637274549,0.49763527054108214,0.5039078156312625,0.4994789579158317,0.4983567134268537,0.4962124248496994,0.4978957915831663,0.5004809619238477,0.49404809619238477,0.49809619238476954,0.50062124248497,0.502685370741483,0.5046292585170341,0.4966332665330661,0.496312625250501,0.4949498997995992,0.4992184368737475,0.5008416833667335,0.5001002004008016,0.4960320641282565,0.4977955911823647,0.4995390781563126,0.49773547094188375,0.5012424849699398,0.5013226452905811,0.5027254509018036,0.5319646700809025,0.5469338677354709
430,0.4788176352705411,0.5318036072144289,0.5456112224448898,0.5435270541082164,0.5295190380761523,0.5387374749498998,0.5353907815631263,0.5324649298597195,0.5242885771543087,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.5329659318637274,0.5498597194388778,0.5452905811623247,0.5408817635270541,0.5530060120240481,0.5381763527054109,0.5486573146292585,0.4788176352705411,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.5555511022044088,0.5398396793587175,0.5398396793587175,0.5398396793587175,0.5374549098196393,0.5471943887775551,0.5039679358717435,0.5039879759519038,0.5051503006012024,0.4995390781563126,0.4975350701402806,0.4943687374749499,0.5025050100200401,0.5038677354709419,0.4975751503006012,0.49693386773547094,0.49905811623246493,0.49587174348697394,0.4962925851703407,0.5010420841683366,0.49659318637274547,0.5037675350701403,0.5075150300601202,0.4958316633266533,0.4981362725450902,0.49967935871743485,0.5090981963927855,0.5027855711422846,0.5016833667334669,0.49897795591182365,0.5046693386773548,0.5011422845691382,0.5023246492985972,0.5064729458917836,0.5017835671342685,0.4972945891783567,0.4935671342685371,0.49482965931863726,0.5028857715430862,0.5001603206412826,0.5002404809619239,0.5034268537074148,0.5020040080160321,0.49751503006012027,0.506312625250501,0.49581162324649297,0.5003607214428858,0.49905811623246493,0.49827655310621244,0.49977955911823646,0.5009018036072145,0.5027254509018036,0.49430861723446895,0.4966933867735471,0.49959919839679356,0.49879759519038075,0.5007615230460922,0.5043887775551102,0.5008817635270542,0.5007014028056113,0.501623246492986,0.5048296593186373,0.5014829659318637,0.499498997995992,0.4994789579158317,0.49869739478957914,0.5012625250501002,0.508937875751503,0.4943486973947896,0.4977755511022044,0.4974549098196393,0.4980561122244489,0.5343679952497588,0.5555511022044088
431,0.48070140280561124,0.5324448897795592,0.5419038076152305,0.5396993987975952,0.5363927855711423,0.5318436873747495,0.5311823647294589,0.5189178356713426,0.5204609218436874,0.5434268537074148,0.5434268537074148,0.5434268537074148,0.5434268537074148,0.48070140280561124,0.48070140280561124,0.48070140280561124,0.48070140280561124,0.48070140280561124,0.5329659318637274,0.5395190380761523,0.5308416833667334,0.5238276553106213,0.5389779559118236,0.5422645290581163,0.532625250501002,0.48070140280561124,0.5434268537074148,0.5434268537074148,0.5434268537074148,0.5323046092184369,0.5359519038076153,0.5359519038076153,0.5359519038076153,0.5287575150300601,0.5434268537074148,0.4980761523046092,0.4983366733466934,0.49957915831663324,0.49957915831663324,0.4957314629258517,0.5017034068136272,0.49617234468937876,0.4983366733466934,0.5003807615230461,0.4937274549098196,0.49957915831663324,0.4956713426853707,0.49581162324649297,0.4950300601202405,0.5008817635270542,0.49899799599198397,0.5023446893787575,0.49571142284569136,0.5002204408817635,0.4999198396793587,0.5025250501002004,0.4993787575150301,0.4993186372745491,0.5001002004008016,0.5062725450901804,0.49781563126252504,0.49170340681362723,0.4930861723446894,0.5047895791583167,0.4944488977955912,0.5039078156312625,0.4939879759519038,0.4972745490981964,0.49539078156312627,0.4979559118236473,0.5048296593186373,0.5044088176352706,0.495310621242485,0.4993787575150301,0.49765531062124246,0.5041683366733467,0.5025050100200401,0.4995591182364729,0.49817635270541083,0.505190380761523,0.497434869739479,0.5041683366733467,0.49925851703406815,0.49498997995991983,0.4965531062124249,0.5043687374749499,0.5011022044088176,0.49755511022044085,0.4982565130260521,0.49653306613226456,0.49665330661322643,0.5000801603206413,0.49569138276553104,0.49975951903807614,0.4968937875751503,0.4983366733466934,0.5000801603206413,0.5056112224448898,0.5015430861723447,0.4960921843687375,0.5009018036072145,0.5288369331255103,0.5434268537074148
432,0.4709218436873748,0.5408216432865731,0.5507014028056112,0.5464128256513026,0.5426853707414829,0.5374549098196393,0.541563126252505,0.538937875751503,0.525250501002004,0.536312625250501,0.5368537074148296,0.5368537074148296,0.5368537074148296,0.4709218436873748,0.4709218436873748,0.4709218436873748,0.4709218436873748,0.4709218436873748,0.5435070140280561,0.5472545090180361,0.5501002004008017,0.548256513026052,0.5358917835671343,0.5402204408817636,0.5426052104208416,0.4709218436873748,0.5368537074148296,0.5437875751503006,0.5491382765531062,0.5491382765531062,0.5491382765531062,0.5452905811623247,0.5434468937875752,0.5437074148296593,0.5368537074148296,0.5022444889779559,0.5010220440881763,0.498937875751503,0.49861723446893785,0.49965931863727453,0.4987775551102204,0.5003406813627255,0.4991382765531062,0.4999799599198397,0.4948897795591182,0.5035070140280561,0.4965531062124249,0.4951302605210421,0.5019639278557114,0.5047695390781564,0.49959919839679356,0.4985771543086172,0.4967134268537074,0.49977955911823646,0.5006813627254509,0.5016833667334669,0.4978957915831663,0.5042084168336673,0.4974549098196393,0.5047094188376754,0.4976953907815631,0.508937875751503,0.49140280561122246,0.4976152304609218,0.49957915831663324,0.4943687374749499,0.4986372745490982,0.4974749498997996,0.5012024048096192,0.49943887775551105,0.5079959919839679,0.50312625250501,0.5037675350701403,0.4996993987975952,0.49236472945891785,0.5008817635270542,0.4892384769539078,0.4998396793587174,0.5017434869739479,0.5054709418837675,0.5065731462925852,0.5069739478957915,0.49537074148296595,0.5014428857715431,0.4947895791583166,0.5032464929859719,0.4992184368737475,0.5062124248496994,0.499498997995992,0.498496993987976,0.4979759519038076,0.49819639278557115,0.5010220440881763,0.5001202404809619,0.5010621242484969,0.4997394789579158,0.5004008016032064,0.503006012024048,0.4972945891783567,0.4993787575150301,0.49653306613226456,0.5348808728568248,0.5507014028056112
433,0.4771743486973948,0.5265531062124249,0.5268937875751503,0.5452104208416834,0.5427254509018036,0.5417034068136273,0.5338076152304609,0.5468336673346693,0.5418036072144289,0.5498797595190381,0.5498797595190381,0.5498797595190381,0.5498797595190381,0.4771743486973948,0.4771743486973948,0.4771743486973948,0.4771743486973948,0.4771743486973948,0.5306412825651302,0.5228256513026052,0.5456913827655311,0.553687374749499,0.5539278557114229,0.5496593186372746,0.5552905811623247,0.4771743486973948,0.5498797595190381,0.5498797595190381,0.5498797595190381,0.5579158316633267,0.555931863727455,0.555931863727455,0.555931863727455,0.5310821643286573,0.5498797595190381,0.5014829659318637,0.4958517034068136,0.49905811623246493,0.5033867735470942,0.5045090180360722,0.497374749498998,0.5022645290581162,0.5004208416833668,0.5008216432865732,0.4978957915831663,0.4955711422845691,0.5009619238476954,0.5009819639278558,0.49410821643286573,0.4935470941883768,0.4972745490981964,0.49945891783567137,0.4970741482965932,0.5002204408817635,0.5028056112224449,0.5008416833667335,0.5003006012024048,0.49879759519038075,0.5003006012024048,0.5011022044088176,0.4994188376753507,0.4888577154308617,0.4927254509018036,0.49733466933867737,0.49625250501002005,0.5015831663326653,0.4994789579158317,0.5028456913827656,0.4980761523046092,0.4955110220440882,0.5096392785571142,0.5031663326653306,0.5080561122244489,0.5037074148296593,0.5028256513026053,0.49615230460921844,0.4918837675350701,0.49967935871743485,0.5040681362725451,0.4976953907815631,0.5053306613226453,0.493627254509018,0.5011022044088176,0.502685370741483,0.4974749498997996,0.5054108216432865,0.4967334669338677,0.5060921843687375,0.4984168336673347,0.4991382765531062,0.5015430861723447,0.49366733466933865,0.5031462925851703,0.5068537074148297,0.5039879759519038,0.49741482965931866,0.49470941883767533,0.492625250501002,0.5055511022044088,0.5030260521042084,0.4990180360721443,0.5372255622355823,0.5579158316633267
434,0.46691382765531064,0.5366533066132264,0.5494589178356714,0.5408817635270541,0.548376753507014,0.541563126252505,0.546813627254509,0.5402605210420842,0.5249899799599198,0.533627254509018,0.5340881763527054,0.5340881763527054,0.5340881763527054,0.46691382765531064,0.46691382765531064,0.46691382765531064,0.46691382765531064,0.46691382765531064,0.5376553106212425,0.5456513026052104,0.5450901803607214,0.5455711422845692,0.5411823647294589,0.5336472945891784,0.5412024048096192,0.46691382765531064,0.5340881763527054,0.5444288577154308,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.5495791583166333,0.5463727454909819,0.5398196392785571,0.5340881763527054,0.49879759519038075,0.49685370741482965,0.5022645290581162,0.4962124248496994,0.4975350701402806,0.49625250501002005,0.49965931863727453,0.49917835671342686,0.5006613226452906,0.500060120240481,0.4991382765531062,0.4981563126252505,0.5063927855711423,0.4939078156312625,0.49819639278557115,0.4994789579158317,0.49581162324649297,0.5006813627254509,0.5001402805611223,0.4982364729458918,0.5029258517034069,0.4990981963927856,0.49374749498997994,0.497374749498998,0.49448897795591185,0.5017034068136272,0.4911823647294589,0.5065130260521042,0.5021042084168337,0.50062124248497,0.5001402805611223,0.5028857715430862,0.4965531062124249,0.5025250501002004,0.5022845691382766,0.5069539078156312,0.5070140280561122,0.4983166332665331,0.500060120240481,0.5019839679358717,0.4974749498997996,0.49605210420841683,0.49755511022044085,0.4996192384769539,0.4983366733466934,0.502685370741483,0.49482965931863726,0.49404809619238477,0.4993186372745491,0.49763527054108214,0.49366733466933865,0.49665330661322643,0.5072144288577154,0.49793587174348697,0.49589178356713426,0.49925851703406815,0.5027655310621243,0.5001002004008016,0.5015230460921843,0.49809619238476954,0.4953306613226453,0.4970741482965932,0.5038076152304609,0.49693386773547094,0.49569138276553104,0.5031462925851703,0.5340822385511764,0.5507014028056112
435,0.4779759519038076,0.5330060120240481,0.5242284569138277,0.5311422845691383,0.5303406813627255,0.5229859719438877,0.5275150300601202,0.541062124248497,0.5137675350701403,0.5497595190380762,0.5497595190380762,0.5497595190380762,0.5497595190380762,0.4779759519038076,0.4779759519038076,0.4779759519038076,0.4779759519038076,0.4779759519038076,0.5348496993987976,0.5246492985971943,0.5391983967935872,0.5479158316633267,0.5417434869739479,0.5316032064128257,0.5495991983967936,0.4779759519038076,0.5497595190380762,0.5497595190380762,0.5497595190380762,0.5496192384769539,0.5512024048096192,0.5512024048096192,0.5512024048096192,0.5339278557114229,0.5497595190380762,0.5040480961923848,0.4962925851703407,0.49897795591182365,0.4992985971943888,0.5058316633266533,0.4985771543086172,0.4930060120240481,0.4966933867735471,0.4999799599198397,0.4972545090180361,0.49809619238476954,0.4967134268537074,0.5041082164328657,0.5040881763527054,0.49102204408817635,0.5001603206412826,0.5001402805611223,0.502124248496994,0.5029458917835672,0.498436873747495,0.5007214428857716,0.49773547094188375,0.502124248496994,0.5024649298597195,0.495250501002004,0.4979759519038076,0.5036072144288577,0.4972545090180361,0.5007014028056113,0.49809619238476954,0.4960921843687375,0.49751503006012027,0.5016833667334669,0.5018837675350701,0.49879759519038075,0.5077555110220441,0.4931062124248497,0.49519038076152305,0.5010220440881763,0.5023847695390782,0.5004008016032064,0.5010220440881763,0.4930260521042084,0.5047094188376754,0.498937875751503,0.49651302605210423,0.5027254509018036,0.4975350701402806,0.5066132264529059,0.5009218436873748,0.49559118236472943,0.4990981963927856,0.4993987975951904,0.4993787575150301,0.5038276553106212,0.4977755511022044,0.503006012024048,0.49845691382765533,0.49623246492985973,0.5026653306613227,0.5010621242484969,0.5033266533066132,0.507815631262525,0.5042284569138277,0.498496993987976,0.5015430861723447,0.5319899057374007,0.5512024048096192
436,0.4793186372745491,0.5370340681362725,0.5370340681362725,0.5312224448897795,0.5326853707414829,0.531062124248497,0.5285571142284569,0.5205811623246493,0.5182364729458918,0.5448897795591182,0.5448897795591182,0.5448897795591182,0.5448897795591182,0.4793186372745491,0.4793186372745491,0.4793186372745491,0.4793186372745491,0.4793186372745491,0.5385170340681362,0.5361322645290582,0.5283567134268538,0.541002004008016,0.5323046092184369,0.5374749498997996,0.5409619238476954,0.4793186372745491,0.5448897795591182,0.5448897795591182,0.5448897795591182,0.5400200400801604,0.5427655310621242,0.5427655310621242,0.5427655310621242,0.536753507014028,0.5448897795591182,0.49917835671342686,0.49703406813627254,0.4989178356713427,0.49915831663326654,0.502124248496994,0.5041683366733467,0.4971943887775551,0.49959919839679356,0.5014028056112224,0.49587174348697394,0.5026052104208417,0.49577154308617233,0.5012024048096192,0.49605210420841683,0.49665330661322643,0.4996192384769539,0.5022444889779559,0.5031863727454909,0.4997194388777555,0.500060120240481,0.5007014028056113,0.49859719438877753,0.49545090180360724,0.5016032064128256,0.49102204408817635,0.49907815631262525,0.49120240480961924,0.5038476953907816,0.5003607214428858,0.49987975951903807,0.5025651302605211,0.4990981963927856,0.5025050100200401,0.5017835671342685,0.4997394789579158,0.5075751503006012,0.5054709418837675,0.5034669338677354,0.5015230460921843,0.49687374749498997,0.5026653306613227,0.4975951903807615,0.5065531062124249,0.4974749498997996,0.4961122244488978,0.5025450901803608,0.49448897795591185,0.4983567134268537,0.5067935871743487,0.50062124248497,0.49829659318637276,0.5013627254509018,0.501623246492986,0.5009619238476954,0.5020841683366734,0.5014028056112224,0.4950501002004008,0.49342685370741485,0.49917835671342686,0.5031663326653306,0.4956312625250501,0.4978557114228457,0.5057114228456914,0.49859719438877753,0.49995991983967936,0.5005210420841684,0.53013879611074,0.5448897795591182
437,0.4661322645290581,0.5234869739478958,0.5350100200400801,0.5475551102204409,0.5467134268537074,0.5466933867735471,0.5348296593186372,0.5445090180360721,0.5265130260521043,0.5329659318637274,0.5329859719438877,0.5329859719438877,0.5329859719438877,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.5244088176352706,0.5335470941883768,0.5426653306613226,0.5270140280561122,0.5490981963927856,0.527995991983968,0.5313026052104208,0.4661322645290581,0.5329859719438877,0.5371142284569138,0.5515430861723447,0.5515430861723447,0.5515430861723447,0.5455310621242485,0.5465731462925851,0.5275751503006012,0.5329859719438877,0.49977955911823646,0.49899799599198397,0.4976753507014028,0.5020841683366734,0.49827655310621244,0.49819639278557115,0.4944689378757515,0.5046092184368738,0.5014428857715431,0.4961122244488978,0.495310621242485,0.5025851703406814,0.5009619238476954,0.49653306613226456,0.5018236472945892,0.5023446893787575,0.49270541082164326,0.49589178356713426,0.4938276553106212,0.5029458917835672,0.48723446893787575,0.49975951903807614,0.5078356713426854,0.5013627254509018,0.4962725450901804,0.503006012024048,0.4985771543086172,0.4969939879759519,0.4977955911823647,0.49995991983967936,0.49158316633266536,0.4995390781563126,0.496372745490982,0.5018236472945892,0.4949699398797595,0.49791583166332665,0.5025050100200401,0.502184368737475,0.5042885771543086,0.5019639278557114,0.4998997995991984,0.5006412825651303,0.4998997995991984,0.5028456913827656,0.5006412825651303,0.5083166332665331,0.4962925851703407,0.4986372745490982,0.5005811623246493,0.499498997995992,0.5072344689378757,0.49511022044088177,0.5031863727454909,0.49771543086172343,0.5054909819639278,0.49559118236472943,0.4960921843687375,0.5014028056112224,0.49645290581162327,0.5042084168336673,0.5002404809619239,0.502625250501002,0.5042685370741483,0.4988376753507014,0.4954308617234469,0.501002004008016,0.5302642321680398,0.5515430861723447
438,0.4778356713426854,0.5397595190380762,0.5497595190380762,0.5430260521042084,0.5401002004008016,0.5327855711422845,0.5356112224448898,0.5333466933867735,0.5395190380761523,0.5435671342685371,0.5435671342685371,0.5435671342685371,0.5435671342685371,0.4778356713426854,0.4778356713426854,0.4778356713426854,0.4778356713426854,0.4778356713426854,0.541683366733467,0.5507615230460922,0.5472745490981964,0.546312625250501,0.552625250501002,0.5329458917835671,0.5442284569138277,0.4778356713426854,0.5435671342685371,0.5435671342685371,0.5435671342685371,0.548436873747495,0.5420641282565131,0.5420641282565131,0.5420641282565131,0.5428456913827655,0.5435671342685371,0.4943687374749499,0.5042885771543086,0.4963927855711423,0.4970741482965932,0.49755511022044085,0.49490981963927855,0.5043687374749499,0.5048897795591183,0.4977955911823647,0.497875751503006,0.5010821643286573,0.49793587174348697,0.503687374749499,0.5038276553106212,0.5008617234468938,0.4948496993987976,0.5092184368737475,0.5037074148296593,0.5018837675350701,0.4966132264529058,0.4918837675350701,0.5034869739478958,0.5052705410821643,0.501563126252505,0.496312625250501,0.5013627254509018,0.4988577154308617,0.5060120240480962,0.49927855711422847,0.5030460921843687,0.49739478957915834,0.5022645290581162,0.49817635270541083,0.5018637274549098,0.5008617234468938,0.5047695390781564,0.5035470941883767,0.504188376753507,0.5053306613226453,0.501002004008016,0.49749498997995995,0.5025250501002004,0.5015831663326653,0.4952304609218437,0.5007615230460922,0.5037074148296593,0.5032665330661322,0.4997194388777555,0.5017034068136272,0.5052705410821643,0.5005410821643287,0.49731462925851705,0.49412825651302605,0.4986372745490982,0.5022044088176353,0.49394789579158316,0.4997394789579158,0.5017635270541082,0.49352705410821646,0.4979559118236473,0.5024849699398798,0.5063527054108217,0.4962124248496994,0.5031663326653306,0.493186372745491,0.5002805611222445,0.5353699992577748,0.552625250501002
439,0.4693386773547094,0.5334268537074148,0.548316633266533,0.5455911823647295,0.5363326653306614,0.538997995991984,0.5329258517034068,0.5339478957915832,0.5211222444889779,0.5374549098196393,0.5377955911823648,0.5377955911823648,0.5377955911823648,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.5357114228456914,0.5462324649298598,0.547314629258517,0.5429058116232465,0.5408416833667334,0.541563126252505,0.5420240480961924,0.4693386773547094,0.5377955911823648,0.5238877755511022,0.5413026052104208,0.5413026052104208,0.5413026052104208,0.5316032064128257,0.5390180360721443,0.5392785571142285,0.5377955911823648,0.4992985971943888,0.4971543086172345,0.49959919839679356,0.5011222444889779,0.5034869739478958,0.503687374749499,0.5031663326653306,0.4997995991983968,0.49819639278557115,0.49635270541082166,0.5026452905811624,0.5011823647294589,0.5055711422845691,0.5004609218436874,0.5085971943887776,0.5014629258517034,0.4970741482965932,0.5041082164328657,0.4989178356713427,0.4993787575150301,0.49845691382765533,0.49791583166332665,0.5040280561122245,0.4979559118236473,0.494749498997996,0.4985170340681363,0.508436873747495,0.49410821643286573,0.5028056112224449,0.5043687374749499,0.4980761523046092,0.49945891783567137,0.4984168336673347,0.4988577154308617,0.4972945891783567,0.49006012024048096,0.5022645290581162,0.49633266533066134,0.4974749498997996,0.506372745490982,0.4993787575150301,0.5032064128256513,0.5011422845691382,0.49703406813627254,0.5043687374749499,0.49104208416833667,0.493687374749499,0.5028456913827656,0.5035470941883767,0.4972945891783567,0.4951302605210421,0.4981563126252505,0.5065931863727455,0.4983567134268537,0.4985170340681363,0.49687374749498997,0.49733466933867737,0.49967935871743485,0.5004609218436874,0.5032464929859719,0.4985170340681363,0.4985771543086172,0.4945290581162325,0.5000400801603206,0.49915831663326654,0.5024048096192385,0.5306873005269799,0.548316633266533
440,0.470501002004008,0.5383567134268538,0.5445691382765531,0.5418036072144289,0.5435871743486974,0.5430861723446894,0.5411823647294589,0.5416633266533066,0.5216032064128256,0.5364929859719438,0.5362725450901804,0.5362725450901804,0.5362725450901804,0.470501002004008,0.470501002004008,0.470501002004008,0.470501002004008,0.470501002004008,0.5365531062124248,0.5456312625250501,0.5371543086172345,0.5441082164328658,0.5440480961923848,0.5384569138276553,0.5398997995991984,0.470501002004008,0.5362725450901804,0.5461322645290582,0.5393987975951904,0.5393987975951904,0.5393987975951904,0.5470541082164329,0.5474148296593186,0.5328256513026052,0.5362725450901804,0.49589178356713426,0.4985571142284569,0.5002004008016032,0.4986372745490982,0.4995190380761523,0.49967935871743485,0.49667334669338675,0.49975951903807614,0.5024048096192385,0.5006813627254509,0.49907815631262525,0.5050701402805611,0.4967935871743487,0.49721442885771544,0.5029458917835672,0.5029058116232465,0.49094188376753506,0.49977955911823646,0.5004408817635271,0.5001803607214429,0.5104408817635271,0.49995991983967936,0.5016633266533066,0.5002004008016032,0.5015230460921843,0.49927855711422847,0.5002605210420842,0.502685370741483,0.4931062124248497,0.494188376753507,0.5023246492985972,0.4946092184368737,0.49633266533066134,0.49905811623246493,0.49685370741482965,0.4958316633266533,0.5057114228456914,0.5010621242484969,0.49675350701402804,0.5044889779559119,0.49653306613226456,0.49422845691382766,0.4976152304609218,0.498436873747495,0.4980761523046092,0.4993787575150301,0.49845691382765533,0.4962725450901804,0.5018637274549098,0.49881763527054107,0.49945891783567137,0.4954308617234469,0.49829659318637276,0.49547094188376756,0.5023647294589179,0.4995591182364729,0.5003006012024048,0.4994789579158317,0.5021042084168337,0.5054108216432865,0.49723446893787576,0.508877755511022,0.49765531062124246,0.49350701402805613,0.49334669338677356,0.5027254509018036,0.5324953610925555,0.5474148296593186
441,0.47973947895791585,0.49016032064128257,0.5355110220440882,0.5286973947895791,0.5232865731462926,0.52374749498998,0.5273547094188377,0.5230460921843687,0.5430460921843687,0.5500801603206413,0.5500801603206413,0.5500801603206413,0.5500801603206413,0.47973947895791585,0.47973947895791585,0.47973947895791585,0.47973947895791585,0.47973947895791585,0.5044689378757515,0.5336072144288577,0.5182965931863728,0.5431462925851703,0.5518837675350702,0.5454108216432866,0.548436873747495,0.47973947895791585,0.5500801603206413,0.5500801603206413,0.5500801603206413,0.5575150300601203,0.5487975951903807,0.5487975951903807,0.5487975951903807,0.5137675350701403,0.5500801603206413,0.505811623246493,0.5008216432865732,0.5031863727454909,0.5033066132264529,0.49749498997995995,0.5006613226452906,0.49741482965931866,0.5023046092184369,0.5007014028056113,0.5010220440881763,0.4917635270541082,0.5046492985971944,0.5009018036072145,0.4977555110220441,0.5085370741482966,0.49771543086172343,0.5037875751503006,0.5004809619238477,0.4988577154308617,0.5040881763527054,0.49651302605210423,0.49845691382765533,0.49935871743486976,0.5022244488977956,0.49645290581162327,0.5031062124248497,0.4934669338677355,0.49501002004008016,0.4960120240480962,0.5002204408817635,0.50374749498998,0.49763527054108214,0.5005210420841684,0.4970741482965932,0.5046492985971944,0.5072745490981964,0.49871743486973946,0.5060521042084168,0.49993987975951903,0.5023847695390782,0.5032865731462925,0.5038677354709419,0.4987575150300601,0.504188376753507,0.5045090180360722,0.5042885771543086,0.5053707414829659,0.5010621242484969,0.5024448897795591,0.4967935871743487,0.49470941883767533,0.50062124248497,0.5053306613226453,0.4992184368737475,0.49985971943887775,0.5027054108216433,0.4948697394789579,0.5023046092184369,0.49923847695390783,0.5045090180360722,0.5023847695390782,0.5061322645290581,0.5065330661322646,0.4995390781563126,0.5017835671342685,0.5041482965931864,0.5295301714540193,0.5575150300601203
